region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-25,,estimate based on partial data,4904,5444,2959,1784,3320,4213,5603,6911,11090
Paraná,2020-12-26,,estimate based on partial data,3120,3491,1942,1101,2105,2697,3582,4431,7210
Paraná,2020-12-27,,estimate based on partial data,1843,2064,1172,665,1236,1586,2121,2625,4244
Paraná,2020-12-28,,estimate based on partial data,2504,2834,1638,876,1684,2150,2866,3614,5957
Paraná,2020-12-29,,estimate based on partial data,3530,4019,2370,1230,2364,3065,4065,5132,8302
Paraná,2020-12-30,,forecast,4110,4799,2990,1397,2709,3540,4780,6048,10682
Paraná,2020-12-31,,forecast,3352,3907,2405,1157,2214,2890,3900,5058,8414
Paraná,2021-01-01,,forecast,3690,4368,2948,1187,2388,3116,4327,5532,9908
Paraná,2021-01-02,,forecast,2314,2800,2015,730,1485,1970,2706,3509,6397
Paraná,2021-01-03,,forecast,1364,1669,1270,432,852,1148,1617,2112,3902
Paraná,2021-01-04,,forecast,1886,2361,2988,550,1152,1562,2249,2912,5459
Paraná,2021-01-05,,forecast,2628,3450,5047,777,1616,2188,3117,4173,8336
Paraná,2021-01-06,,forecast,3009,4246,10369,809,1761,2472,3636,4994,10671
Paraná,2021-01-07,,forecast,2538,3564,8468,663,1465,2075,3082,4250,8821
Paraná,2021-01-08,,forecast,2762,4585,31907,677,1567,2237,3346,4705,10455
Paraná,2021-01-09,,forecast,1706,3347,32543,394,969,1399,2131,3014,7213
Paraná,2021-01-10,,forecast,1000,1882,15905,220,558,814,1237,1826,4068
Paraná,2021-01-11,,forecast,1352,3717,58509,297,733,1088,1742,2490,6067
Paraná,2021-01-12,,forecast,1946,6029,99999,388,988,1490,2425,3712,8950
Paraíba,2020-10-06,,estimate,310,340,191,96,204,265,355,442,692
Paraíba,2020-10-07,,estimate,457,507,283,152,306,396,524,651,1025
Paraíba,2020-10-08,,estimate,388,437,250,127,257,333,446,564,903
Paraíba,2020-10-09,,estimate,377,425,243,128,248,323,437,552,884
Paraíba,2020-10-10,,estimate,331,372,214,112,219,286,383,481,779
Paraíba,2020-10-11,,estimate,118,131,75,37,75,100,136,169,267
Paraíba,2020-10-12,,estimate,140,159,94,46,91,120,162,204,333
Paraíba,2020-10-13,,estimate,322,358,201,106,212,273,372,463,739
Paraíba,2020-10-14,,estimate,471,523,292,155,312,405,541,671,1074
Paraíba,2020-10-15,,estimate,399,448,259,128,258,339,465,592,936
Paraíba,2020-10-16,,estimate,382,429,247,128,251,326,440,549,908
Paraíba,2020-10-17,,estimate,343,385,214,116,230,297,396,497,798
Paraíba,2020-10-18,,estimate,117,133,79,37,77,100,137,171,279
Paraíba,2020-10-19,,estimate,145,162,93,47,96,124,167,207,344
Paraíba,2020-10-20,,estimate,331,371,218,108,215,285,380,472,782
Paraíba,2020-10-21,,estimate,475,535,304,156,318,411,551,686,1117
Paraíba,2020-10-22,,estimate,401,454,260,134,267,347,462,588,955
Paraíba,2020-10-23,,estimate,386,433,242,134,259,333,447,556,885
Paraíba,2020-10-24,,estimate,342,388,225,115,231,293,397,501,807
Paraíba,2020-10-25,,estimate,123,138,81,40,81,106,141,177,291
Paraíba,2020-10-26,,estimate,148,167,95,49,99,128,173,216,346
Paraíba,2020-10-27,,estimate,336,376,208,113,228,292,387,486,778
Paraíba,2020-10-28,,estimate,486,543,306,162,322,421,558,697,1119
Paraíba,2020-10-29,,estimate,415,470,271,135,278,361,480,600,985
Paraíba,2020-10-30,,estimate,409,458,263,135,268,350,474,597,937
Paraíba,2020-10-31,,estimate,362,406,227,115,242,310,421,526,842
Paraíba,2020-11-01,,estimate,128,142,81,43,83,110,148,184,294
Paraíba,2020-11-02,,estimate,157,176,101,49,103,135,181,226,365
Paraíba,2020-11-03,,estimate,358,403,230,117,240,311,413,524,831
Paraíba,2020-11-04,,estimate,524,585,335,174,342,449,605,750,1219
Paraíba,2020-11-05,,estimate,451,506,293,145,298,384,517,651,1073
Paraíba,2020-11-06,,estimate,439,492,275,142,294,380,505,635,1021
Paraíba,2020-11-07,,estimate,394,441,252,129,258,335,453,568,911
Paraíba,2020-11-08,,estimate,137,155,88,46,92,120,158,199,327
Paraíba,2020-11-09,,estimate,166,188,109,57,110,141,192,244,393
Paraíba,2020-11-10,,estimate,391,435,243,126,261,337,447,563,875
Paraíba,2020-11-11,,estimate,580,643,359,186,386,493,669,822,1307
Paraíba,2020-11-12,,estimate,493,553,314,164,328,423,569,718,1150
Paraíba,2020-11-13,,estimate,482,545,314,160,319,413,555,703,1144
Paraíba,2020-11-14,,estimate,436,488,273,145,291,379,503,627,1004
Paraíba,2020-11-15,,estimate,152,171,100,50,99,130,176,220,360
Paraíba,2020-11-16,,estimate,191,216,124,63,127,164,220,278,453
Paraíba,2020-11-17,,estimate,436,491,278,148,291,376,502,630,1013
Paraíba,2020-11-18,,estimate,649,722,409,219,431,557,741,928,1470
Paraíba,2020-11-19,,estimate,558,625,358,182,368,476,647,812,1288
Paraíba,2020-11-20,,estimate,544,611,344,190,365,471,625,781,1239
Paraíba,2020-11-21,,estimate,489,549,308,161,332,422,565,700,1127
Paraíba,2020-11-22,,estimate,172,192,107,59,115,150,198,246,396
Paraíba,2020-11-23,,estimate,215,238,131,72,144,185,246,304,482
Paraíba,2020-11-24,,estimate,486,548,316,159,318,414,569,719,1136
Paraíba,2020-11-25,,estimate,713,803,455,237,474,614,829,1037,1656
Paraíba,2020-11-26,,estimate,618,695,398,206,404,534,713,896,1431
Paraíba,2020-11-27,,estimate,604,677,383,192,405,517,700,878,1402
Paraíba,2020-11-28,,estimate,549,613,337,183,371,480,628,788,1259
Paraíba,2020-11-29,,estimate,192,215,123,60,127,166,222,276,448
Paraíba,2020-11-30,,estimate,234,262,148,75,157,205,271,335,542
Paraíba,2020-12-01,,estimate,539,611,350,179,362,469,623,776,1280
Paraíba,2020-12-02,,estimate,778,886,525,259,513,668,900,1137,1890
Paraíba,2020-12-03,,estimate,685,768,426,241,464,598,784,986,1590
Paraíba,2020-12-04,,estimate,682,766,433,236,458,590,778,975,1572
Paraíba,2020-12-05,,estimate,612,680,374,213,404,524,702,880,1378
Paraíba,2020-12-06,,estimate,207,231,130,68,140,180,235,298,484
Paraíba,2020-12-07,,estimate,261,295,170,87,176,227,299,376,618
Paraíba,2020-12-08,,estimate,608,680,375,212,407,526,701,872,1403
Paraíba,2020-12-09,,estimate,869,973,542,295,578,751,999,1249,2013
Paraíba,2020-12-10,,estimate,756,845,475,250,509,659,863,1080,1733
Paraíba,2020-12-11,,estimate,727,824,465,252,492,636,844,1043,1729
Paraíba,2020-12-12,,estimate,658,741,424,209,434,559,763,970,1515
Paraíba,2020-12-13,,estimate,225,255,145,77,151,196,260,330,529
Paraíba,2020-12-14,,estimate,284,318,183,93,188,242,324,409,661
Paraíba,2020-12-15,,estimate,652,723,404,214,427,558,746,928,1511
Paraíba,2020-12-16,,estimate,946,1052,583,322,628,817,1091,1341,2118
Paraíba,2020-12-17,,estimate,820,914,517,262,538,713,936,1183,1893
Paraíba,2020-12-18,,estimate,786,879,502,268,513,676,903,1131,1819
Paraíba,2020-12-19,,estimate based on partial data,698,790,453,227,464,606,809,1014,1657
Paraíba,2020-12-20,,estimate based on partial data,241,273,157,84,160,207,282,348,571
Paraíba,2020-12-21,,estimate based on partial data,298,337,196,99,199,259,345,428,710
Paraíba,2020-12-22,,estimate based on partial data,682,774,440,238,460,590,786,989,1627
Paraíba,2020-12-23,,estimate based on partial data,982,1098,619,325,651,857,1129,1408,2238
Paraíba,2020-12-24,,estimate based on partial data,856,964,559,285,566,742,981,1242,2021
Paraíba,2020-12-25,,estimate based on partial data,829,932,558,269,544,710,943,1187,1911
Paraíba,2020-12-26,,estimate based on partial data,728,826,484,243,480,621,838,1066,1783
Paraíba,2020-12-27,,estimate based on partial data,244,282,166,85,165,212,283,360,588
Paraíba,2020-12-28,,estimate based on partial data,306,348,204,101,206,266,356,445,728
Paraíba,2020-12-29,,estimate based on partial data,710,809,479,230,468,614,821,1048,1712
Paraíba,2020-12-30,,forecast,1039,1199,743,330,686,896,1209,1546,2579
Paraíba,2020-12-31,,forecast,884,1022,646,267,571,749,1030,1314,2265
Paraíba,2021-01-01,,forecast,830,966,627,264,532,708,968,1234,2134
Paraíba,2021-01-02,,forecast,743,870,549,238,490,638,868,1123,1897
Paraíba,2021-01-03,,forecast,260,307,200,78,166,224,302,399,685
Paraíba,2021-01-04,,forecast,320,380,255,96,205,270,378,492,851
Paraíba,2021-01-05,,forecast,729,880,631,214,467,623,859,1119,2006
Paraíba,2021-01-06,,forecast,1062,1278,948,301,651,898,1249,1641,2969
Paraíba,2021-01-07,,forecast,896,1092,808,259,553,755,1060,1406,2524
Paraíba,2021-01-08,,forecast,876,1064,841,242,531,723,1043,1361,2455
Paraíba,2021-01-09,,forecast,781,948,768,207,471,647,912,1195,2232
Paraíba,2021-01-10,,forecast,270,337,294,71,164,226,320,424,805
Paraíba,2021-01-11,,forecast,336,421,367,85,201,279,403,527,1014
Paraíba,2021-01-12,,forecast,750,975,973,191,447,612,898,1211,2413
Pará,2020-10-06,,estimate,510,589,389,134,307,429,598,769,1339
Pará,2020-10-07,,estimate,520,613,418,138,313,433,610,797,1407
Pará,2020-10-08,,estimate,466,553,380,117,283,388,556,728,1282
Pará,2020-10-09,,estimate,410,491,338,109,247,340,495,645,1127
Pará,2020-10-10,,estimate,244,295,211,63,148,204,293,389,694
Pará,2020-10-11,,estimate,181,214,148,47,108,150,216,284,496
Pará,2020-10-12,,estimate,448,531,362,121,270,377,536,699,1206
Pará,2020-10-13,,estimate,646,757,500,165,397,543,769,1004,1711
Pará,2020-10-14,,estimate,646,751,507,167,395,542,759,975,1716
Pará,2020-10-15,,estimate,573,683,466,148,354,485,680,884,1568
Pará,2020-10-16,,estimate,502,597,406,127,310,424,600,778,1370
Pará,2020-10-17,,estimate,299,352,236,79,183,250,357,465,800
Pará,2020-10-18,,estimate,220,258,172,59,136,183,261,342,575
Pará,2020-10-19,,estimate,530,621,402,144,326,445,629,813,1416
Pará,2020-10-20,,estimate,758,889,585,213,464,636,898,1176,2001
Pará,2020-10-21,,estimate,766,899,587,206,478,644,914,1191,2023
Pará,2020-10-22,,estimate,654,767,519,172,393,549,774,1000,1743
Pará,2020-10-23,,estimate,576,671,439,149,352,481,688,889,1535
Pará,2020-10-24,,estimate,334,393,262,88,207,280,392,510,894
Pará,2020-10-25,,estimate,243,285,190,62,147,202,291,379,645
Pará,2020-10-26,,estimate,584,691,461,147,363,497,688,911,1590
Pará,2020-10-27,,estimate,836,975,647,218,503,700,998,1288,2219
Pará,2020-10-28,,estimate,816,960,637,219,514,690,965,1254,2158
Pará,2020-10-29,,estimate,713,825,557,171,434,602,842,1072,1872
Pará,2020-10-30,,estimate,597,700,464,157,364,503,710,923,1579
Pará,2020-10-31,,estimate,358,422,286,90,221,298,428,554,967
Pará,2020-11-01,,estimate,243,290,198,66,151,204,291,380,662
Pará,2020-11-02,,estimate,601,696,467,144,363,507,709,918,1548
Pará,2020-11-03,,estimate,836,975,631,226,527,705,988,1285,2143
Pará,2020-11-04,,estimate,810,951,621,219,501,683,958,1253,2188
Pará,2020-11-05,,estimate,694,808,533,190,429,579,815,1049,1826
Pará,2020-11-06,,estimate,589,693,461,153,362,499,698,915,1585
Pará,2020-11-07,,estimate,351,411,272,97,217,294,413,533,932
Pará,2020-11-08,,estimate,237,284,198,64,147,197,283,372,657
Pará,2020-11-09,,estimate,597,687,441,153,361,500,695,912,1534
Pará,2020-11-10,,estimate,816,962,636,214,506,688,972,1269,2205
Pará,2020-11-11,,estimate,810,941,623,220,498,681,946,1229,2097
Pará,2020-11-12,,estimate,675,794,531,170,419,569,795,1057,1806
Pará,2020-11-13,,estimate,589,693,470,152,357,494,695,912,1583
Pará,2020-11-14,,estimate,331,390,266,86,201,275,392,513,898
Pará,2020-11-15,,estimate,241,284,193,64,148,202,285,367,656
Pará,2020-11-16,,estimate,583,675,449,156,355,492,685,878,1512
Pará,2020-11-17,,estimate,794,945,647,207,475,664,949,1242,2207
Pará,2020-11-18,,estimate,786,930,629,203,478,653,937,1220,2160
Pará,2020-11-19,,estimate,681,803,533,176,415,571,811,1056,1843
Pará,2020-11-20,,estimate,593,687,452,156,370,502,693,904,1536
Pará,2020-11-21,,estimate,347,404,273,87,209,286,413,527,922
Pará,2020-11-22,,estimate,244,282,188,66,147,202,287,370,635
Pará,2020-11-23,,estimate,562,677,471,146,341,473,677,888,1572
Pará,2020-11-24,,estimate,829,969,633,225,518,688,978,1270,2202
Pará,2020-11-25,,estimate,801,943,644,203,496,672,948,1236,2175
Pará,2020-11-26,,estimate,708,832,557,185,436,597,842,1092,1864
Pará,2020-11-27,,estimate,619,721,478,159,378,519,726,950,1628
Pará,2020-11-28,,estimate,367,422,268,100,227,309,427,548,933
Pará,2020-11-29,,estimate,256,302,199,69,161,216,305,397,678
Pará,2020-11-30,,estimate,616,723,481,157,385,519,735,940,1620
Pará,2020-12-01,,estimate,866,1020,680,223,534,728,1022,1350,2321
Pará,2020-12-02,,estimate,888,1038,688,240,542,751,1053,1360,2362
Pará,2020-12-03,,estimate,761,895,595,208,474,643,898,1169,2039
Pará,2020-12-04,,estimate,650,770,521,160,398,544,780,1022,1745
Pará,2020-12-05,,estimate,388,456,305,102,239,323,464,597,1036
Pará,2020-12-06,,estimate,272,318,208,71,167,230,317,419,728
Pará,2020-12-07,,estimate,685,782,495,186,421,576,801,1034,1733
Pará,2020-12-08,,estimate,941,1107,741,241,581,786,1119,1441,2507
Pará,2020-12-09,,estimate,954,1105,727,243,587,804,1134,1449,2459
Pará,2020-12-10,,estimate,814,935,614,205,491,680,958,1234,2105
Pará,2020-12-11,,estimate,704,823,541,190,428,583,844,1082,1826
Pará,2020-12-12,,estimate,408,473,308,107,250,340,484,625,1054
Pará,2020-12-13,,estimate,289,343,241,75,175,240,345,455,777
Pará,2020-12-14,,estimate,706,818,536,179,438,591,832,1066,1842
Pará,2020-12-15,,estimate,982,1150,769,251,602,817,1157,1512,2615
Pará,2020-12-16,,estimate,966,1127,749,255,599,806,1133,1482,2551
Pará,2020-12-17,,estimate,861,1002,676,217,518,716,1012,1309,2286
Pará,2020-12-18,,estimate,718,848,569,190,444,603,846,1117,1891
Pará,2020-12-19,,estimate based on partial data,412,486,330,106,249,345,489,638,1145
Pará,2020-12-20,,estimate based on partial data,289,340,230,74,177,243,343,441,782
Pará,2020-12-21,,estimate based on partial data,712,825,564,193,433,586,836,1075,1857
Pará,2020-12-22,,estimate based on partial data,1003,1164,781,257,606,839,1196,1528,2643
Pará,2020-12-23,,estimate based on partial data,981,1160,795,239,603,833,1159,1540,2620
Pará,2020-12-24,,estimate based on partial data,834,994,682,214,496,698,996,1314,2333
Pará,2020-12-25,,estimate based on partial data,716,852,582,181,442,598,858,1122,1967
Pará,2020-12-26,,estimate based on partial data,416,490,332,109,256,351,490,635,1123
Pará,2020-12-27,,estimate based on partial data,292,344,238,75,177,245,346,444,781
Pará,2020-12-28,,estimate based on partial data,692,824,569,181,419,576,825,1081,1912
Pará,2020-12-29,,estimate based on partial data,956,1157,815,252,591,805,1149,1510,2698
Pará,2020-12-30,,forecast,960,1159,852,242,578,797,1137,1496,2778
Pará,2020-12-31,,forecast,806,1004,751,202,482,661,970,1325,2493
Pará,2021-01-01,,forecast,712,873,667,172,417,588,848,1131,2142
Pará,2021-01-02,,forecast,411,499,377,99,243,341,487,648,1199
Pará,2021-01-03,,forecast,284,354,271,72,168,233,349,461,871
Pará,2021-01-04,,forecast,685,864,729,158,400,559,827,1129,2154
Pará,2021-01-05,,forecast,976,1239,1131,215,558,807,1189,1583,3075
Pará,2021-01-06,,forecast,942,1220,1136,204,526,743,1143,1566,3174
Pará,2021-01-07,,forecast,798,1100,1192,163,440,640,982,1394,2877
Pará,2021-01-08,,forecast,686,936,923,148,383,563,835,1158,2504
Pará,2021-01-09,,forecast,409,561,693,81,221,323,500,709,1457
Pará,2021-01-10,,forecast,282,398,516,56,153,226,348,491,1075
Pará,2021-01-11,,forecast,681,960,1289,137,364,535,837,1174,2444
Pará,2021-01-12,,forecast,951,1471,3507,162,512,749,1203,1722,3754
Pernambuco,2020-10-06,,estimate,424,461,219,178,305,373,475,578,868
Pernambuco,2020-10-07,,estimate,551,593,283,213,386,483,619,748,1110
Pernambuco,2020-10-08,,estimate,459,505,243,187,332,408,523,640,955
Pernambuco,2020-10-09,,estimate,496,547,271,207,354,436,562,686,1059
Pernambuco,2020-10-10,,estimate,468,510,245,192,336,413,524,640,985
Pernambuco,2020-10-11,,estimate,160,174,86,65,113,141,179,219,339
Pernambuco,2020-10-12,,estimate,146,160,79,57,105,128,165,203,308
Pernambuco,2020-10-13,,estimate,454,489,232,184,322,400,506,612,905
Pernambuco,2020-10-14,,estimate,552,602,289,225,396,486,625,755,1136
Pernambuco,2020-10-15,,estimate,480,519,245,201,342,421,542,655,981
Pernambuco,2020-10-16,,estimate,516,559,270,202,366,455,580,708,1064
Pernambuco,2020-10-17,,estimate,485,528,252,206,342,428,548,661,998
Pernambuco,2020-10-18,,estimate,166,179,86,64,118,147,186,222,340
Pernambuco,2020-10-19,,estimate,152,165,79,61,108,135,172,207,314
Pernambuco,2020-10-20,,estimate,458,499,240,185,325,405,515,626,951
Pernambuco,2020-10-21,,estimate,567,624,304,230,407,506,647,781,1199
Pernambuco,2020-10-22,,estimate,495,540,259,205,356,436,554,676,1020
Pernambuco,2020-10-23,,estimate,536,577,268,225,381,475,602,720,1076
Pernambuco,2020-10-24,,estimate,508,549,258,208,359,451,572,693,1033
Pernambuco,2020-10-25,,estimate,173,188,90,71,123,153,196,238,351
Pernambuco,2020-10-26,,estimate,163,175,83,62,114,142,183,221,327
Pernambuco,2020-10-27,,estimate,490,527,246,204,347,433,547,663,991
Pernambuco,2020-10-28,,estimate,613,663,317,247,432,545,689,832,1246
Pernambuco,2020-10-29,,estimate,519,571,277,211,372,461,587,715,1096
Pernambuco,2020-10-30,,estimate,575,627,301,242,410,509,651,781,1190
Pernambuco,2020-10-31,,estimate,551,596,282,226,396,487,616,748,1106
Pernambuco,2020-11-01,,estimate,190,207,100,76,136,170,212,260,395
Pernambuco,2020-11-02,,estimate,177,192,93,71,126,157,197,239,369
Pernambuco,2020-11-03,,estimate,550,595,289,219,385,483,619,755,1111
Pernambuco,2020-11-04,,estimate,687,748,357,286,495,607,774,942,1426
Pernambuco,2020-11-05,,estimate,600,643,310,240,416,524,674,811,1216
Pernambuco,2020-11-06,,estimate,658,714,338,271,473,583,742,899,1352
Pernambuco,2020-11-07,,estimate,637,689,325,257,460,568,719,862,1280
Pernambuco,2020-11-08,,estimate,221,239,116,89,156,195,248,300,457
Pernambuco,2020-11-09,,estimate,205,224,109,83,145,182,230,281,432
Pernambuco,2020-11-10,,estimate,647,696,328,264,459,573,722,874,1304
Pernambuco,2020-11-11,,estimate,827,894,427,336,591,730,928,1122,1689
Pernambuco,2020-11-12,,estimate,720,783,377,295,514,635,804,984,1482
Pernambuco,2020-11-13,,estimate,791,854,404,318,558,700,894,1069,1600
Pernambuco,2020-11-14,,estimate,768,825,388,316,544,678,852,1032,1556
Pernambuco,2020-11-15,,estimate,271,294,137,112,194,241,307,372,540
Pernambuco,2020-11-16,,estimate,253,274,130,103,182,223,286,343,525
Pernambuco,2020-11-17,,estimate,794,863,421,331,563,701,890,1066,1660
Pernambuco,2020-11-18,,estimate,1000,1082,520,404,713,885,1114,1369,2032
Pernambuco,2020-11-19,,estimate,877,955,442,381,635,779,993,1189,1787
Pernambuco,2020-11-20,,estimate,987,1072,509,417,702,876,1112,1338,2001
Pernambuco,2020-11-21,,estimate,961,1037,481,410,688,851,1077,1291,1946
Pernambuco,2020-11-22,,estimate,337,365,173,138,241,297,382,459,686
Pernambuco,2020-11-23,,estimate,314,340,162,127,223,278,353,432,638
Pernambuco,2020-11-24,,estimate,980,1055,494,395,703,865,1106,1314,2000
Pernambuco,2020-11-25,,estimate,1236,1343,644,496,877,1088,1391,1694,2561
Pernambuco,2020-11-26,,estimate,1082,1166,551,438,769,959,1220,1474,2181
Pernambuco,2020-11-27,,estimate,1190,1293,613,484,844,1044,1359,1635,2427
Pernambuco,2020-11-28,,estimate,1143,1243,595,462,822,1015,1289,1566,2326
Pernambuco,2020-11-29,,estimate,403,435,208,164,285,358,448,541,832
Pernambuco,2020-11-30,,estimate,371,402,193,152,265,330,417,499,762
Pernambuco,2020-12-01,,estimate,1160,1253,593,467,835,1026,1300,1572,2373
Pernambuco,2020-12-02,,estimate,1436,1571,776,587,1016,1261,1612,1972,3017
Pernambuco,2020-12-03,,estimate,1250,1358,648,516,888,1103,1405,1712,2568
Pernambuco,2020-12-04,,estimate,1371,1503,725,565,975,1212,1550,1901,2886
Pernambuco,2020-12-05,,estimate,1308,1418,682,529,922,1148,1470,1788,2695
Pernambuco,2020-12-06,,estimate,459,494,232,190,328,404,515,621,928
Pernambuco,2020-12-07,,estimate,414,448,213,164,293,363,466,566,855
Pernambuco,2020-12-08,,estimate,1289,1405,681,519,922,1147,1458,1756,2677
Pernambuco,2020-12-09,,estimate,1621,1763,832,659,1165,1447,1838,2210,3304
Pernambuco,2020-12-10,,estimate,1372,1496,706,569,982,1210,1550,1889,2870
Pernambuco,2020-12-11,,estimate,1518,1643,776,645,1083,1342,1702,2057,3086
Pernambuco,2020-12-12,,estimate,1424,1537,738,582,1000,1245,1598,1928,2918
Pernambuco,2020-12-13,,estimate,488,533,259,202,343,432,552,675,1013
Pernambuco,2020-12-14,,estimate,449,488,230,186,321,397,506,617,913
Pernambuco,2020-12-15,,estimate,1364,1473,710,548,967,1209,1520,1843,2812
Pernambuco,2020-12-16,,estimate,1712,1842,860,714,1222,1511,1921,2317,3423
Pernambuco,2020-12-17,,estimate,1438,1563,740,578,1030,1262,1638,1972,2928
Pernambuco,2020-12-18,,estimate,1548,1678,808,631,1092,1377,1745,2118,3128
Pernambuco,2020-12-19,,estimate based on partial data,1477,1590,748,603,1073,1313,1653,1978,2965
Pernambuco,2020-12-20,,estimate based on partial data,503,547,264,205,352,442,566,699,1041
Pernambuco,2020-12-21,,estimate based on partial data,449,488,236,181,320,399,505,613,937
Pernambuco,2020-12-22,,estimate based on partial data,1376,1496,709,575,992,1219,1548,1876,2784
Pernambuco,2020-12-23,,estimate based on partial data,1698,1853,896,698,1215,1502,1904,2328,3520
Pernambuco,2020-12-24,,estimate based on partial data,1427,1573,781,585,1022,1261,1618,1967,3087
Pernambuco,2020-12-25,,estimate based on partial data,1528,1691,834,628,1107,1347,1734,2124,3278
Pernambuco,2020-12-26,,estimate based on partial data,1431,1551,763,566,997,1256,1606,1967,2966
Pernambuco,2020-12-27,,estimate based on partial data,494,544,273,194,349,433,562,696,1050
Pernambuco,2020-12-28,,estimate based on partial data,451,493,247,179,317,399,508,618,942
Pernambuco,2020-12-29,,estimate based on partial data,1352,1505,783,537,959,1188,1529,1900,2971
Pernambuco,2020-12-30,,forecast,1674,1849,977,683,1160,1472,1876,2297,3662
Pernambuco,2020-12-31,,forecast,1426,1583,844,542,986,1240,1612,2005,3174
Pernambuco,2021-01-01,,forecast,1509,1699,924,583,1052,1313,1731,2152,3480
Pernambuco,2021-01-02,,forecast,1412,1614,915,546,967,1235,1636,2057,3335
Pernambuco,2021-01-03,,forecast,487,557,323,179,331,423,562,708,1171
Pernambuco,2021-01-04,,forecast,441,501,300,163,297,373,506,633,1075
Pernambuco,2021-01-05,,forecast,1348,1549,982,478,900,1165,1550,1968,3196
Pernambuco,2021-01-06,,forecast,1657,1953,1281,596,1093,1421,1923,2460,4247
Pernambuco,2021-01-07,,forecast,1398,1661,1171,478,905,1184,1629,2094,3654
Pernambuco,2021-01-08,,forecast,1480,1793,1375,485,949,1265,1749,2232,4058
Pernambuco,2021-01-09,,forecast,1377,1736,1587,450,890,1176,1611,2142,4072
Pernambuco,2021-01-10,,forecast,480,594,492,146,301,402,565,741,1395
Pernambuco,2021-01-11,,forecast,435,549,479,129,269,367,518,687,1291
Pernambuco,2021-01-12,,forecast,1298,1667,1729,394,796,1082,1536,2079,4000
Piauí,2020-10-06,,estimate,567,591,208,302,444,518,612,708,970
Piauí,2020-10-07,,estimate,570,599,214,297,444,523,625,717,995
Piauí,2020-10-08,,estimate,590,620,220,311,464,540,648,749,1015
Piauí,2020-10-09,,estimate,612,636,222,318,478,557,667,766,1031
Piauí,2020-10-10,,estimate,355,372,134,183,277,325,388,447,616
Piauí,2020-10-11,,estimate,257,268,97,133,198,233,281,327,446
Piauí,2020-10-12,,estimate,470,493,175,250,371,431,514,590,810
Piauí,2020-10-13,,estimate,677,709,251,356,526,619,746,855,1146
Piauí,2020-10-14,,estimate,648,679,231,348,514,595,709,816,1111
Piauí,2020-10-15,,estimate,644,670,234,340,504,588,707,807,1088
Piauí,2020-10-16,,estimate,624,655,232,331,488,571,683,797,1073
Piauí,2020-10-17,,estimate,364,379,135,192,281,331,396,456,620
Piauí,2020-10-18,,estimate,257,268,95,134,200,235,281,324,441
Piauí,2020-10-19,,estimate,467,489,170,252,368,429,513,588,794
Piauí,2020-10-20,,estimate,660,687,234,349,518,609,721,824,1110
Piauí,2020-10-21,,estimate,630,656,228,330,489,575,684,793,1077
Piauí,2020-10-22,,estimate,618,645,222,329,486,565,673,778,1045
Piauí,2020-10-23,,estimate,599,622,214,318,467,548,650,750,1003
Piauí,2020-10-24,,estimate,348,362,129,178,272,318,378,441,600
Piauí,2020-10-25,,estimate,242,253,91,127,189,220,264,304,421
Piauí,2020-10-26,,estimate,441,459,161,231,343,403,480,551,758
Piauí,2020-10-27,,estimate,612,645,224,331,489,568,672,769,1064
Piauí,2020-10-28,,estimate,596,623,223,314,466,543,650,748,1027
Piauí,2020-10-29,,estimate,575,600,206,309,452,526,627,720,971
Piauí,2020-10-30,,estimate,556,585,207,301,436,508,609,706,959
Piauí,2020-10-31,,estimate,322,339,120,169,255,295,353,409,558
Piauí,2020-11-01,,estimate,227,237,83,120,178,208,248,283,391
Piauí,2020-11-02,,estimate,415,432,150,219,324,378,452,521,710
Piauí,2020-11-03,,estimate,578,608,213,310,459,529,634,730,988
Piauí,2020-11-04,,estimate,551,578,200,297,435,507,601,695,951
Piauí,2020-11-05,,estimate,541,568,197,294,428,493,592,681,935
Piauí,2020-11-06,,estimate,531,552,188,285,420,488,577,663,886
Piauí,2020-11-07,,estimate,302,317,113,159,237,276,330,381,527
Piauí,2020-11-08,,estimate,217,224,78,112,171,197,236,270,366
Piauí,2020-11-09,,estimate,392,412,146,208,311,360,428,493,673
Piauí,2020-11-10,,estimate,558,586,207,303,437,510,610,708,955
Piauí,2020-11-11,,estimate,524,551,194,284,413,480,573,662,910
Piauí,2020-11-12,,estimate,515,542,196,278,403,471,562,650,907
Piauí,2020-11-13,,estimate,514,536,188,275,402,468,561,650,879
Piauí,2020-11-14,,estimate,298,313,114,156,233,271,326,377,525
Piauí,2020-11-15,,estimate,213,222,81,109,164,192,232,268,366
Piauí,2020-11-16,,estimate,389,414,150,211,307,359,426,499,694
Piauí,2020-11-17,,estimate,565,597,216,305,442,518,621,720,987
Piauí,2020-11-18,,estimate,545,575,209,289,426,497,601,698,958
Piauí,2020-11-19,,estimate,552,578,199,305,432,507,602,695,936
Piauí,2020-11-20,,estimate,549,575,204,291,431,501,599,696,945
Piauí,2020-11-21,,estimate,319,337,120,171,252,291,350,408,559
Piauí,2020-11-22,,estimate,232,244,87,125,181,213,254,294,403
Piauí,2020-11-23,,estimate,447,465,163,235,349,408,487,557,760
Piauí,2020-11-24,,estimate,640,672,235,340,510,588,701,804,1100
Piauí,2020-11-25,,estimate,628,653,226,333,490,573,682,789,1062
