region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-01,,estimate,3532,3894,2028,1284,2428,3094,4026,4928,7692
Paraná,2020-12-02,,estimate,4407,4867,2504,1668,3008,3861,5075,6209,9598
Paraná,2020-12-03,,estimate,3810,4227,2217,1446,2653,3335,4334,5343,8356
Paraná,2020-12-04,,estimate,4739,5149,2718,1656,3142,4083,5409,6606,10026
Paraná,2020-12-05,,estimate,3472,3862,2064,1339,2427,3033,3935,4856,7862
Paraná,2020-12-06,,estimate,2032,2274,1218,755,1407,1761,2343,2920,4562
Paraná,2020-12-07,,estimate,2717,3001,1562,1011,1868,2378,3079,3859,5968
Paraná,2020-12-08,,estimate,4288,4692,2442,1581,2954,3729,4850,5896,9254
Paraná,2020-12-09,,estimate,5210,5693,2989,1880,3550,4554,5916,7141,11307
Paraná,2020-12-10,,estimate,4644,5088,2717,1607,3184,4019,5253,6481,10311
Paraná,2020-12-11,,estimate,5642,6177,3242,1952,3838,4863,6427,7898,12199
Paraná,2020-12-12,,estimate,4090,4529,2447,1457,2772,3549,4633,5784,8929
Paraná,2020-12-13,,estimate,2380,2646,1421,901,1616,2083,2727,3336,5319
Paraná,2020-12-14,,estimate,3115,3443,1828,1125,2132,2675,3536,4393,6957
Paraná,2020-12-15,,estimate based on partial data,4800,5319,2798,1752,3306,4188,5505,6804,10683
Paraná,2020-12-16,,estimate based on partial data,5809,6471,3385,2083,4040,5135,6675,8279,12860
Paraná,2020-12-17,,estimate based on partial data,5134,5616,2861,1904,3527,4513,5858,7194,10976
Paraná,2020-12-18,,estimate based on partial data,6027,6704,3556,2134,4124,5285,6932,8524,13512
Paraná,2020-12-19,,estimate based on partial data,4376,4903,2678,1602,3016,3826,5008,6170,10053
Paraná,2020-12-20,,estimate based on partial data,2567,2850,1525,924,1756,2224,2922,3656,5687
Paraná,2020-12-21,,estimate based on partial data,3194,3560,1948,1097,2197,2788,3681,4585,7202
Paraná,2020-12-22,,estimate based on partial data,4972,5529,3006,1713,3382,4348,5701,7005,11194
Paraná,2020-12-23,,estimate based on partial data,5944,6684,3702,2147,4010,5183,6853,8481,13581
Paraná,2020-12-24,,estimate based on partial data,5065,5715,3190,1912,3418,4393,5852,7304,11525
Paraná,2020-12-25,,estimate based on partial data,6068,6906,4159,2032,4006,5211,7022,8784,14313
Paraná,2020-12-26,,forecast,4454,5032,2992,1490,2922,3801,5111,6417,10579
Paraná,2020-12-27,,forecast,2464,2902,1821,811,1624,2095,2890,3702,6484
Paraná,2020-12-28,,forecast,3149,3710,2427,1021,2010,2662,3664,4782,8209
Paraná,2020-12-29,,forecast,4651,5638,4024,1523,2988,3982,5502,7113,12895
Paraná,2020-12-30,,forecast,5704,6809,4764,1720,3550,4766,6695,8606,15631
Paraná,2020-12-31,,forecast,4938,5990,4336,1453,3054,4087,5875,7733,14076
Paraná,2021-01-01,,forecast,5691,7149,6139,1518,3397,4773,6813,8943,17160
Paraná,2021-01-02,,forecast,4111,5330,4823,1132,2438,3407,4952,6728,13105
Paraná,2021-01-03,,forecast,2340,3098,3007,618,1396,1950,2830,3816,7930
Paraná,2021-01-04,,forecast,3006,4073,4486,679,1718,2417,3672,5006,10609
Paraná,2021-01-05,,forecast,4517,6351,9928,1019,2531,3624,5536,7800,16095
Paraná,2021-01-06,,forecast,5316,7824,11305,1181,3007,4330,6592,9078,20846
Paraná,2021-01-07,,forecast,4698,6729,10876,898,2536,3698,5913,8165,17920
Paraná,2021-01-08,,forecast,5470,8263,15820,950,2810,4306,6812,9723,22590
Paraíba,2020-10-02,,estimate,362,410,239,121,243,310,420,528,874
Paraíba,2020-10-03,,estimate,340,382,220,112,226,289,392,491,807
Paraíba,2020-10-04,,estimate,111,126,73,35,74,96,129,162,266
Paraíba,2020-10-05,,estimate,141,160,92,48,94,123,164,204,340
Paraíba,2020-10-06,,estimate,350,394,228,113,231,303,402,511,820
Paraíba,2020-10-07,,estimate,501,557,315,168,330,434,575,720,1131
Paraíba,2020-10-08,,estimate,426,476,272,142,282,367,493,611,976
Paraíba,2020-10-09,,estimate,409,462,270,130,267,351,473,602,989
Paraíba,2020-10-10,,estimate,366,409,234,118,244,314,420,531,833
Paraíba,2020-10-11,,estimate,115,130,75,36,76,100,134,167,269
Paraíba,2020-10-12,,estimate,142,159,92,45,94,122,162,203,333
Paraíba,2020-10-13,,estimate,352,396,227,118,233,304,406,510,836
Paraíba,2020-10-14,,estimate,485,549,317,164,325,420,561,701,1132
Paraíba,2020-10-15,,estimate,418,469,267,138,275,362,485,608,972
Paraíba,2020-10-16,,estimate,407,454,254,140,271,351,468,586,928
Paraíba,2020-10-17,,estimate,358,398,227,114,233,307,412,514,816
Paraíba,2020-10-18,,estimate,111,126,73,34,74,96,128,161,265
Paraíba,2020-10-19,,estimate,140,157,89,46,95,122,162,200,322
Paraíba,2020-10-20,,estimate,338,379,212,111,221,289,391,494,777
Paraíba,2020-10-21,,estimate,474,528,303,150,308,408,546,683,1089
Paraíba,2020-10-22,,estimate,409,460,269,132,268,352,476,595,952
Paraíba,2020-10-23,,estimate,392,440,248,129,259,338,457,568,914
Paraíba,2020-10-24,,estimate,352,397,232,112,231,303,409,515,831
Paraíba,2020-10-25,,estimate,110,124,72,36,73,95,127,159,260
Paraíba,2020-10-26,,estimate,138,156,88,48,92,121,159,201,319
Paraíba,2020-10-27,,estimate,339,385,218,113,228,292,393,498,811
Paraíba,2020-10-28,,estimate,488,554,323,161,327,425,557,698,1178
Paraíba,2020-10-29,,estimate,407,461,263,139,270,350,473,598,958
Paraíba,2020-10-30,,estimate,400,451,258,136,265,344,460,581,947
Paraíba,2020-10-31,,estimate,361,407,234,118,240,311,417,522,847
Paraíba,2020-11-01,,estimate,115,129,73,37,76,98,134,166,266
Paraíba,2020-11-02,,estimate,143,161,92,46,94,123,165,208,336
Paraíba,2020-11-03,,estimate,368,406,228,122,241,315,422,519,844
Paraíba,2020-11-04,,estimate,504,575,326,177,339,435,589,744,1173
Paraíba,2020-11-05,,estimate,445,502,289,151,296,383,512,650,1043
Paraíba,2020-11-06,,estimate,437,489,275,144,293,380,499,629,1017
Paraíba,2020-11-07,,estimate,396,446,252,135,263,341,455,574,923
Paraíba,2020-11-08,,estimate,127,141,80,41,84,109,144,181,294
Paraíba,2020-11-09,,estimate,159,178,102,55,107,136,181,228,366
Paraíba,2020-11-10,,estimate,396,446,255,131,264,339,460,570,933
Paraíba,2020-11-11,,estimate,559,634,363,186,377,484,647,817,1302
Paraíba,2020-11-12,,estimate,501,562,324,161,331,435,583,720,1167
Paraíba,2020-11-13,,estimate,487,552,319,165,323,420,564,710,1146
Paraíba,2020-11-14,,estimate,436,492,285,143,293,372,506,631,1025
Paraíba,2020-11-15,,estimate,141,158,89,45,93,121,164,205,325
Paraíba,2020-11-16,,estimate,179,202,116,61,117,156,208,262,426
Paraíba,2020-11-17,,estimate,459,511,287,155,303,398,527,655,1045
Paraíba,2020-11-18,,estimate,638,719,413,211,424,545,734,932,1479
Paraíba,2020-11-19,,estimate,567,631,356,185,374,489,658,807,1284
Paraíba,2020-11-20,,estimate,556,621,351,178,368,480,645,805,1268
Paraíba,2020-11-21,,estimate,496,557,314,166,330,431,568,714,1150
Paraíba,2020-11-22,,estimate,159,180,103,52,105,138,186,231,373
Paraíba,2020-11-23,,estimate,200,226,133,68,132,173,228,289,484
Paraíba,2020-11-24,,estimate,498,564,320,170,336,438,573,723,1161
Paraíba,2020-11-25,,estimate,724,808,461,237,483,625,828,1037,1653
Paraíba,2020-11-26,,estimate,643,717,406,217,429,557,743,913,1491
Paraíba,2020-11-27,,estimate,623,700,402,208,413,538,714,898,1460
Paraíba,2020-11-28,,estimate,572,644,361,197,389,498,656,833,1339
Paraíba,2020-11-29,,estimate,182,206,119,61,120,156,213,268,428
Paraíba,2020-11-30,,estimate,232,260,151,76,152,198,267,336,542
Paraíba,2020-12-01,,estimate,568,654,389,191,377,486,670,846,1420
Paraíba,2020-12-02,,estimate,803,911,526,267,530,697,929,1173,1905
Paraíba,2020-12-03,,estimate,707,795,452,225,468,613,824,1030,1629
Paraíba,2020-12-04,,estimate,697,782,448,237,462,603,800,1005,1629
Paraíba,2020-12-05,,estimate,636,713,402,216,429,551,721,915,1488
Paraíba,2020-12-06,,estimate,201,224,129,66,132,172,230,288,468
Paraíba,2020-12-07,,estimate,253,287,163,87,169,219,293,367,599
Paraíba,2020-12-08,,estimate,648,726,415,208,429,558,750,932,1528
Paraíba,2020-12-09,,estimate,907,1010,566,307,610,781,1035,1293,2042
Paraíba,2020-12-10,,estimate,776,875,502,258,508,671,900,1139,1831
Paraíba,2020-12-11,,estimate,772,868,496,255,513,671,890,1113,1786
Paraíba,2020-12-12,,estimate,681,760,422,230,452,587,788,983,1568
Paraíba,2020-12-13,,estimate,220,244,138,68,145,190,254,315,504
Paraíba,2020-12-14,,estimate,270,304,175,90,178,233,310,388,634
Paraíba,2020-12-15,,estimate based on partial data,664,745,429,212,432,567,764,961,1564
Paraíba,2020-12-16,,estimate based on partial data,928,1040,594,293,610,806,1071,1353,2178
Paraíba,2020-12-17,,estimate based on partial data,794,900,518,253,530,688,926,1175,1880
Paraíba,2020-12-18,,estimate based on partial data,790,884,504,259,528,689,904,1137,1839
Paraíba,2020-12-19,,estimate based on partial data,683,766,421,237,457,592,783,994,1579
Paraíba,2020-12-20,,estimate based on partial data,216,245,142,72,142,186,250,317,511
Paraíba,2020-12-21,,estimate based on partial data,268,306,179,87,178,229,316,397,646
Paraíba,2020-12-22,,estimate based on partial data,670,757,435,212,444,574,774,991,1581
Paraíba,2020-12-23,,estimate based on partial data,926,1053,622,308,608,796,1074,1357,2226
Paraíba,2020-12-24,,estimate based on partial data,780,894,554,246,504,673,906,1147,1922
Paraíba,2020-12-25,,estimate based on partial data,750,867,546,239,486,639,871,1113,1911
Paraíba,2020-12-26,,forecast,662,772,488,218,435,568,768,987,1703
Paraíba,2020-12-27,,forecast,207,241,153,64,134,178,243,312,527
Paraíba,2020-12-28,,forecast,255,298,195,76,161,213,301,385,655
Paraíba,2020-12-29,,forecast,632,750,509,182,402,537,741,968,1722
Paraíba,2020-12-30,,forecast,875,1035,706,248,545,734,1017,1339,2391
Paraíba,2020-12-31,,forecast,749,898,676,205,446,619,883,1165,2082
Paraíba,2021-01-01,,forecast,716,872,633,192,438,597,855,1123,2040
Paraíba,2021-01-02,,forecast,614,766,576,165,378,511,739,996,1834
Paraíba,2021-01-03,,forecast,193,241,195,46,113,159,234,311,598
Paraíba,2021-01-04,,forecast,237,302,246,59,139,193,289,397,742
Paraíba,2021-01-05,,forecast,588,756,645,136,329,477,713,992,1937
Paraíba,2021-01-06,,forecast,815,1041,917,172,455,652,988,1355,2672
Paraíba,2021-01-07,,forecast,683,917,824,142,376,546,844,1201,2510
Paraíba,2021-01-08,,forecast,663,877,830,130,353,528,819,1131,2318
Pará,2020-10-02,,estimate,457,538,364,115,273,378,548,719,1241
Pará,2020-10-03,,estimate,254,297,201,61,150,212,301,394,674
Pará,2020-10-04,,estimate,167,200,141,41,101,140,199,264,473
Pará,2020-10-05,,estimate,470,551,377,114,283,394,553,726,1281
Pará,2020-10-06,,estimate,647,768,523,170,391,539,778,1010,1753
Pará,2020-10-07,,estimate,638,762,523,165,383,538,757,1015,1765
Pará,2020-10-08,,estimate,562,664,461,140,329,465,664,877,1555
Pará,2020-10-09,,estimate,532,636,444,135,322,449,630,834,1492
Pará,2020-10-10,,estimate,280,332,225,69,172,233,334,440,760
Pará,2020-10-11,,estimate,192,230,164,49,115,162,226,299,541
Pará,2020-10-12,,estimate,521,619,419,133,318,442,623,826,1416
Pará,2020-10-13,,estimate,720,854,570,192,444,604,856,1134,1933
Pará,2020-10-14,,estimate,709,844,586,175,429,587,848,1118,1965
Pará,2020-10-15,,estimate,638,751,499,169,386,534,760,992,1689
Pará,2020-10-16,,estimate,593,705,483,151,358,490,706,939,1587
Pará,2020-10-17,,estimate,320,373,249,83,196,267,376,491,840
Pará,2020-10-18,,estimate,220,255,175,51,128,179,259,335,591
Pará,2020-10-19,,estimate,582,689,470,152,360,491,685,908,1569
Pará,2020-10-20,,estimate,795,929,618,207,490,673,941,1216,2060
Pará,2020-10-21,,estimate,787,925,615,212,477,660,931,1224,2111
Pará,2020-10-22,,estimate,685,818,572,169,415,567,820,1072,1902
Pará,2020-10-23,,estimate,634,755,519,166,385,531,758,984,1732
Pará,2020-10-24,,estimate,340,402,276,83,203,282,406,533,926
Pará,2020-10-25,,estimate,225,270,186,59,139,190,267,356,629
Pará,2020-10-26,,estimate,603,721,501,158,366,507,707,946,1714
Pará,2020-10-27,,estimate,847,992,666,216,513,707,1001,1306,2240
Pará,2020-10-28,,estimate,822,962,645,224,502,694,975,1251,2184
Pará,2020-10-29,,estimate,710,839,574,182,431,594,834,1106,1943
Pará,2020-10-30,,estimate,647,755,499,163,393,543,768,994,1720
Pará,2020-10-31,,estimate,340,405,275,90,211,289,405,530,920
Pará,2020-11-01,,estimate,229,267,179,56,138,191,271,353,603
Pará,2020-11-02,,estimate,591,695,472,153,362,493,709,908,1587
Pará,2020-11-03,,estimate,804,955,657,195,493,675,961,1259,2215
Pará,2020-11-04,,estimate,801,933,612,202,490,678,948,1221,2101
Pará,2020-11-05,,estimate,696,820,553,179,429,585,813,1073,1903
Pará,2020-11-06,,estimate,638,750,507,167,390,537,754,989,1717
Pará,2020-11-07,,estimate,327,391,269,84,200,274,388,515,882
Pará,2020-11-08,,estimate,222,263,177,57,138,187,267,347,591
Pará,2020-11-09,,estimate,591,704,475,160,362,498,696,923,1639
Pará,2020-11-10,,estimate,807,944,622,209,497,678,954,1244,2119
Pará,2020-11-11,,estimate,789,911,596,196,484,665,934,1198,2032
Pará,2020-11-12,,estimate,689,806,537,178,422,575,818,1057,1850
Pará,2020-11-13,,estimate,630,736,496,161,382,531,742,964,1686
Pará,2020-11-14,,estimate,329,389,263,85,197,276,392,515,908
Pará,2020-11-15,,estimate,212,253,174,52,130,179,253,336,579
Pará,2020-11-16,,estimate,594,708,486,155,371,504,704,926,1631
Pará,2020-11-17,,estimate,813,952,650,216,496,677,958,1251,2179
Pará,2020-11-18,,estimate,774,915,630,189,476,641,920,1213,2118
Pará,2020-11-19,,estimate,689,816,542,189,433,587,813,1068,1850
Pará,2020-11-20,,estimate,640,757,516,166,399,536,756,999,1744
Pará,2020-11-21,,estimate,341,399,266,91,209,286,405,518,898
Pará,2020-11-22,,estimate,226,264,178,55,137,189,269,351,591
Pará,2020-11-23,,estimate,606,706,478,147,367,505,711,927,1564
Pará,2020-11-24,,estimate,841,975,636,220,515,706,989,1286,2198
Pará,2020-11-25,,estimate,807,953,647,199,485,672,966,1254,2189
Pará,2020-11-26,,estimate,729,853,574,191,434,607,857,1114,1962
Pará,2020-11-27,,estimate,666,777,519,174,407,559,788,1025,1762
Pará,2020-11-28,,estimate,352,410,281,86,211,291,414,540,947
Pará,2020-11-29,,estimate,237,279,188,61,145,199,281,364,641
Pará,2020-11-30,,estimate,624,734,490,167,383,523,733,964,1700
Pará,2020-12-01,,estimate,889,1037,717,227,526,728,1042,1354,2406
Pará,2020-12-02,,estimate,866,1033,720,222,526,719,1026,1355,2423
Pará,2020-12-03,,estimate,762,882,585,193,460,642,902,1156,1971
Pará,2020-12-04,,estimate,706,841,568,173,439,601,849,1106,1927
Pará,2020-12-05,,estimate,372,441,302,98,227,312,445,578,1026
Pará,2020-12-06,,estimate,259,302,201,66,157,215,305,396,681
Pará,2020-12-07,,estimate,670,792,526,172,410,562,805,1052,1809
Pará,2020-12-08,,estimate,927,1085,741,226,559,779,1100,1418,2449
Pará,2020-12-09,,estimate,882,1048,715,226,538,736,1061,1378,2420
Pará,2020-12-10,,estimate,788,937,629,220,486,661,942,1232,2124
Pará,2020-12-11,,estimate,739,880,611,194,448,617,878,1138,2063
Pará,2020-12-12,,estimate,390,455,303,102,238,329,461,598,1015
Pará,2020-12-13,,estimate,259,308,210,64,160,219,311,405,711
Pará,2020-12-14,,estimate,696,819,551,184,437,584,820,1060,1875
Pará,2020-12-15,,estimate based on partial data,954,1120,758,249,570,805,1136,1473,2570
Pará,2020-12-16,,estimate based on partial data,914,1071,731,234,555,761,1082,1403,2445
Pará,2020-12-17,,estimate based on partial data,811,948,638,209,492,677,949,1252,2178
Pará,2020-12-18,,estimate based on partial data,720,854,581,192,432,597,856,1125,2013
Pará,2020-12-19,,estimate based on partial data,379,447,302,99,232,320,446,583,1008
Pará,2020-12-20,,estimate based on partial data,250,297,202,66,150,208,300,396,676
Pará,2020-12-21,,estimate based on partial data,674,797,556,172,411,564,792,1044,1824
Pará,2020-12-22,,estimate based on partial data,868,1044,739,221,519,725,1037,1381,2466
Pará,2020-12-23,,estimate based on partial data,871,1044,739,226,521,715,1043,1370,2465
Pará,2020-12-24,,estimate based on partial data,730,875,616,181,441,614,879,1160,2084
Pará,2020-12-25,,estimate based on partial data,680,829,606,167,408,565,816,1075,2029
Pará,2020-12-26,,forecast,351,429,316,83,209,290,424,566,1037
Pará,2020-12-27,,forecast,228,281,211,53,135,186,274,370,682
Pará,2020-12-28,,forecast,613,749,565,144,360,505,730,966,1854
Pará,2020-12-29,,forecast,830,1040,819,177,466,678,1015,1383,2586
Pará,2020-12-30,,forecast,786,982,759,172,438,631,971,1297,2469
Pará,2020-12-31,,forecast,676,867,707,146,383,550,826,1136,2200
Pará,2021-01-01,,forecast,614,795,669,125,336,491,760,1060,2024
Pará,2021-01-02,,forecast,321,417,353,57,169,258,395,556,1086
Pará,2021-01-03,,forecast,215,282,255,40,116,171,268,369,746
Pará,2021-01-04,,forecast,582,756,676,97,299,458,731,1001,1994
Pará,2021-01-05,,forecast,755,1002,961,130,384,597,926,1315,2686
Pará,2021-01-06,,forecast,748,1005,947,111,378,595,931,1306,2813
Pará,2021-01-07,,forecast,632,848,797,92,309,488,795,1134,2276
Pará,2021-01-08,,forecast,571,810,923,77,271,453,722,1047,2309
Pernambuco,2020-10-02,,estimate,484,532,256,206,342,427,548,679,1014
Pernambuco,2020-10-03,,estimate,482,531,265,195,343,425,545,669,1026
Pernambuco,2020-10-04,,estimate,146,161,81,58,103,128,167,203,312
Pernambuco,2020-10-05,,estimate,134,149,76,53,93,117,154,190,295
Pernambuco,2020-10-06,,estimate,427,467,234,159,300,378,484,592,908
Pernambuco,2020-10-07,,estimate,544,595,294,215,380,480,620,749,1153
Pernambuco,2020-10-08,,estimate,456,500,248,178,324,403,519,628,964
Pernambuco,2020-10-09,,estimate,530,573,275,209,374,464,600,722,1077
Pernambuco,2020-10-10,,estimate,513,564,276,207,364,454,585,709,1096
Pernambuco,2020-10-11,,estimate,153,167,83,61,106,134,172,209,324
Pernambuco,2020-10-12,,estimate,139,152,76,54,97,122,159,194,291
Pernambuco,2020-10-13,,estimate,446,483,231,180,314,394,504,606,908
Pernambuco,2020-10-14,,estimate,561,611,298,226,398,495,633,764,1164
Pernambuco,2020-10-15,,estimate,479,517,247,186,334,422,535,648,982
Pernambuco,2020-10-16,,estimate,545,591,283,221,389,482,615,735,1114
Pernambuco,2020-10-17,,estimate,528,573,277,205,374,464,596,720,1097
Pernambuco,2020-10-18,,estimate,155,169,84,59,109,135,176,214,322
Pernambuco,2020-10-19,,estimate,140,154,76,55,99,124,160,195,296
Pernambuco,2020-10-20,,estimate,448,490,245,179,315,395,506,620,927
Pernambuco,2020-10-21,,estimate,573,626,309,223,409,510,640,785,1198
Pernambuco,2020-10-22,,estimate,490,535,261,199,348,431,553,670,1024
Pernambuco,2020-10-23,,estimate,564,614,299,223,394,493,638,770,1175
Pernambuco,2020-10-24,,estimate,546,598,298,226,386,479,611,744,1166
Pernambuco,2020-10-25,,estimate,163,178,87,63,116,143,184,227,342
Pernambuco,2020-10-26,,estimate,150,164,82,58,106,132,170,206,316
Pernambuco,2020-10-27,,estimate,476,521,257,190,336,424,538,656,1009
Pernambuco,2020-10-28,,estimate,604,661,328,241,425,534,689,830,1272
Pernambuco,2020-10-29,,estimate,529,575,281,211,371,463,601,729,1103
Pernambuco,2020-10-30,,estimate,602,656,326,237,415,525,685,832,1270
Pernambuco,2020-10-31,,estimate,591,645,324,230,418,517,664,808,1257
Pernambuco,2020-11-01,,estimate,178,194,98,71,123,155,200,245,380
Pernambuco,2020-11-02,,estimate,162,180,92,64,116,145,183,225,359
Pernambuco,2020-11-03,,estimate,536,586,293,207,375,471,611,736,1131
Pernambuco,2020-11-04,,estimate,688,747,361,277,487,607,776,943,1415
Pernambuco,2020-11-05,,estimate,589,644,318,240,420,521,663,803,1253
Pernambuco,2020-11-06,,estimate,686,748,368,272,488,601,773,947,1410
Pernambuco,2020-11-07,,estimate,699,760,373,279,489,619,785,951,1454
Pernambuco,2020-11-08,,estimate,213,232,115,83,151,187,240,289,444
Pernambuco,2020-11-09,,estimate,192,210,106,75,134,168,219,266,401
Pernambuco,2020-11-10,,estimate,630,688,341,255,440,558,709,869,1328
Pernambuco,2020-11-11,,estimate,808,882,430,320,574,710,914,1119,1689
Pernambuco,2020-11-12,,estimate,717,779,382,276,507,635,809,983,1512
Pernambuco,2020-11-13,,estimate,844,919,450,335,603,747,942,1145,1779
Pernambuco,2020-11-14,,estimate,849,925,454,335,598,746,957,1166,1761
Pernambuco,2020-11-15,,estimate,256,278,135,104,182,227,289,346,536
Pernambuco,2020-11-16,,estimate,239,260,129,93,167,209,268,327,498
Pernambuco,2020-11-17,,estimate,795,850,408,298,562,699,878,1066,1599
Pernambuco,2020-11-18,,estimate,1005,1097,525,410,722,893,1129,1379,2093
Pernambuco,2020-11-19,,estimate,880,967,482,344,627,780,993,1216,1876
Pernambuco,2020-11-20,,estimate,1046,1140,554,414,736,929,1175,1440,2143
Pernambuco,2020-11-21,,estimate,1022,1111,547,403,721,906,1153,1405,2097
Pernambuco,2020-11-22,,estimate,313,338,163,125,217,274,358,427,638
Pernambuco,2020-11-23,,estimate,293,319,155,114,206,256,334,405,607
Pernambuco,2020-11-24,,estimate,951,1026,491,378,682,845,1068,1276,1914
Pernambuco,2020-11-25,,estimate,1240,1347,652,501,878,1100,1397,1687,2524
Pernambuco,2020-11-26,,estimate,1080,1171,571,408,766,955,1218,1484,2222
Pernambuco,2020-11-27,,estimate,1266,1377,677,508,892,1118,1430,1730,2621
Pernambuco,2020-11-28,,estimate,1268,1366,669,493,879,1112,1413,1741,2586
Pernambuco,2020-11-29,,estimate,375,408,198,148,264,330,425,519,774
Pernambuco,2020-11-30,,estimate,351,380,186,141,246,307,394,478,725
Pernambuco,2020-12-01,,estimate,1128,1224,592,448,807,993,1273,1537,2359
Pernambuco,2020-12-02,,estimate,1466,1586,760,565,1051,1302,1646,1995,2976
Pernambuco,2020-12-03,,estimate,1240,1366,680,508,873,1098,1403,1722,2674
Pernambuco,2020-12-04,,estimate,1436,1563,767,562,1013,1252,1628,1961,3008
Pernambuco,2020-12-05,,estimate,1426,1560,756,586,1011,1256,1614,1981,2943
Pernambuco,2020-12-06,,estimate,427,468,229,182,304,381,478,582,895
Pernambuco,2020-12-07,,estimate,397,431,212,158,278,344,446,537,830
Pernambuco,2020-12-08,,estimate,1255,1375,688,496,890,1108,1421,1722,2657
Pernambuco,2020-12-09,,estimate,1648,1773,854,627,1153,1437,1854,2233,3385
Pernambuco,2020-12-10,,estimate,1393,1520,739,546,985,1234,1574,1918,2911
Pernambuco,2020-12-11,,estimate,1590,1727,841,613,1113,1395,1795,2193,3294
Pernambuco,2020-12-12,,estimate,1553,1689,822,599,1096,1377,1763,2148,3220
Pernambuco,2020-12-13,,estimate,474,517,257,188,335,418,535,650,985
Pernambuco,2020-12-14,,estimate,426,466,227,174,304,379,483,586,889
Pernambuco,2020-12-15,,estimate based on partial data,1349,1485,740,554,968,1196,1516,1858,2907
Pernambuco,2020-12-16,,estimate based on partial data,1752,1901,922,698,1223,1519,1977,2399,3694
Pernambuco,2020-12-17,,estimate based on partial data,1448,1600,798,580,1039,1270,1655,2020,3071
Pernambuco,2020-12-18,,estimate based on partial data,1664,1843,911,667,1186,1467,1902,2323,3551
Pernambuco,2020-12-19,,estimate based on partial data,1646,1809,875,672,1178,1458,1866,2288,3460
Pernambuco,2020-12-20,,estimate based on partial data,493,540,265,199,353,434,558,675,1041
Pernambuco,2020-12-21,,estimate based on partial data,446,487,244,175,314,392,498,613,926
Pernambuco,2020-12-22,,estimate based on partial data,1419,1553,783,565,994,1240,1608,1961,3003
Pernambuco,2020-12-23,,estimate based on partial data,1792,1983,1021,716,1252,1566,2032,2504,3924
Pernambuco,2020-12-24,,estimate based on partial data,1526,1668,844,585,1068,1337,1722,2107,3248
Pernambuco,2020-12-25,,estimate based on partial data,1802,1976,1012,702,1249,1578,2042,2500,3829
Pernambuco,2020-12-26,,forecast,1690,1891,1026,639,1159,1481,1925,2380,3817
Pernambuco,2020-12-27,,forecast,494,560,310,189,342,433,567,710,1142
Pernambuco,2020-12-28,,forecast,458,512,279,175,315,396,524,655,1021
Pernambuco,2020-12-29,,forecast,1466,1644,930,530,978,1270,1684,2086,3392
Pernambuco,2020-12-30,,forecast,1808,2069,1198,660,1234,1565,2067,2649,4358
Pernambuco,2020-12-31,,forecast,1564,1796,1062,563,1070,1362,1817,2267,3728
Pernambuco,2021-01-01,,forecast,1742,2063,1293,615,1165,1506,2039,2643,4548
Pernambuco,2021-01-02,,forecast,1738,2030,1345,588,1127,1472,2020,2589,4471
Pernambuco,2021-01-03,,forecast,516,615,418,165,339,438,605,781,1372
Pernambuco,2021-01-04,,forecast,476,570,413,148,304,404,554,718,1296
Pernambuco,2021-01-05,,forecast,1508,1830,1359,458,964,1281,1773,2296,4206
Pernambuco,2021-01-06,,forecast,1868,2312,2030,562,1179,1587,2243,2879,5159
Pernambuco,2021-01-07,,forecast,1614,2032,3140,446,1020,1361,1906,2525,4653
Pernambuco,2021-01-08,,forecast,1833,2349,3163,503,1120,1527,2176,2958,5495
Piauí,2020-10-02,,estimate,544,562,194,290,423,493,589,675,907
Piauí,2020-10-03,,estimate,318,334,119,165,249,291,348,404,550
Piauí,2020-10-04,,estimate,239,249,85,129,187,219,261,298,401
Piauí,2020-10-05,,estimate,473,492,172,255,367,433,516,588,807
Piauí,2020-10-06,,estimate,658,684,237,352,514,600,710,825,1115
Piauí,2020-10-07,,estimate,658,686,241,345,516,605,714,817,1131
Piauí,2020-10-08,,estimate,649,673,228,343,512,596,708,806,1071
Piauí,2020-10-09,,estimate,644,678,236,343,509,593,710,819,1103
Piauí,2020-10-10,,estimate,368,385,133,200,289,337,401,460,633
Piauí,2020-10-11,,estimate,260,272,96,140,203,239,284,323,447
Piauí,2020-10-12,,estimate,495,517,179,266,385,452,540,627,843
Piauí,2020-10-13,,estimate,672,703,237,368,532,616,738,845,1142
Piauí,2020-10-14,,estimate,659,688,233,360,521,602,723,825,1101
Piauí,2020-10-15,,estimate,647,675,231,348,513,592,702,808,1095
Piauí,2020-10-16,,estimate,647,672,226,350,508,595,701,804,1077
Piauí,2020-10-17,,estimate,356,371,128,194,280,326,386,442,599
Piauí,2020-10-18,,estimate,254,267,95,136,199,231,280,320,439
Piauí,2020-10-19,,estimate,478,497,172,256,374,437,521,593,807
Piauí,2020-10-20,,estimate,650,676,224,358,519,596,701,808,1074
Piauí,2020-10-21,,estimate,637,665,226,353,507,581,692,793,1078
Piauí,2020-10-22,,estimate,616,642,215,332,487,567,670,768,1025
Piauí,2020-10-23,,estimate,614,639,220,333,483,560,666,763,1034
Piauí,2020-10-24,,estimate,341,355,120,187,267,311,370,425,575
Piauí,2020-10-25,,estimate,241,250,87,126,190,220,260,298,408
Piauí,2020-10-26,,estimate,450,473,164,246,354,413,493,566,776
