region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-12,,estimate based on partial data,3721,4084,1971,1587,2666,3274,4203,5124,7760
Paraná,2020-12-13,,estimate based on partial data,2222,2442,1185,913,1597,1975,2519,3063,4674
Paraná,2020-12-14,,estimate based on partial data,2642,2917,1420,1094,1910,2341,2997,3694,5536
Paraná,2020-12-15,,forecast,4010,4482,2343,1642,2820,3508,4565,5624,8835
Paraná,2020-12-16,,forecast,4190,4672,2481,1693,2974,3690,4761,5852,9190
Paraná,2020-12-17,,forecast,4050,4646,2952,1596,2824,3525,4676,5754,9460
Paraná,2020-12-18,,forecast,5419,6310,4349,2115,3765,4727,6218,7794,12939
Paraná,2020-12-19,,forecast,3902,4638,3914,1464,2653,3339,4497,5757,9623
Paraná,2020-12-20,,forecast,2281,2753,2609,839,1539,1967,2644,3325,5818
Paraná,2020-12-21,,forecast,2778,3492,6892,968,1861,2399,3211,4122,7269
Paraná,2020-12-22,,forecast,4228,5672,13656,1467,2706,3593,4911,6540,12395
Paraná,2020-12-23,,forecast,4340,6159,20884,1394,2743,3710,5157,6728,13197
Paraná,2020-12-24,,forecast,4272,6597,31758,1257,2596,3562,5036,6892,14398
Paraná,2020-12-25,,forecast,5471,9885,74952,1736,3463,4653,6613,8942,19768
Paraná,2020-12-26,,forecast,4032,8459,98338,1151,2425,3368,4917,6765,14832
Paraná,2020-12-27,,forecast,2376,5490,67821,639,1407,1951,2927,4090,9134
Paraná,2020-12-28,,forecast,2860,9280,184306,737,1652,2330,3498,4971,12139
Paraíba,2020-09-21,,estimate,146,165,94,50,97,125,169,212,345
Paraíba,2020-09-22,,estimate,382,430,236,134,264,335,440,554,875
Paraíba,2020-09-23,,estimate,519,584,335,183,347,448,595,741,1194
Paraíba,2020-09-24,,estimate,457,520,301,150,301,394,529,673,1096
Paraíba,2020-09-25,,estimate,471,532,301,154,319,413,547,689,1104
Paraíba,2020-09-26,,estimate,422,478,275,142,282,368,482,617,998
Paraíba,2020-09-27,,estimate,117,132,78,37,77,100,134,169,281
Paraíba,2020-09-28,,estimate,164,184,105,53,109,141,187,236,385
Paraíba,2020-09-29,,estimate,410,458,259,137,273,353,465,590,940
Paraíba,2020-09-30,,estimate,538,605,334,182,364,466,627,783,1234
Paraíba,2020-10-01,,estimate,476,529,294,159,319,406,544,680,1096
Paraíba,2020-10-02,,estimate,470,526,292,163,317,405,542,677,1073
Paraíba,2020-10-03,,estimate,416,467,268,141,282,358,478,601,958
Paraíba,2020-10-04,,estimate,112,127,72,38,75,98,130,164,262
Paraíba,2020-10-05,,estimate,158,176,100,52,104,136,182,227,363
Paraíba,2020-10-06,,estimate,390,435,243,134,263,335,447,552,897
Paraíba,2020-10-07,,estimate,500,563,312,175,334,435,581,730,1158
Paraíba,2020-10-08,,estimate,439,491,276,149,296,379,502,626,1002
Paraíba,2020-10-09,,estimate,441,497,281,152,297,382,510,633,1029
Paraíba,2020-10-10,,estimate,381,426,240,136,255,328,438,544,865
Paraíba,2020-10-11,,estimate,105,118,67,37,70,90,123,152,242
Paraíba,2020-10-12,,estimate,147,165,94,49,98,128,168,212,338
Paraíba,2020-10-13,,estimate,372,415,233,129,246,316,430,536,847
Paraíba,2020-10-14,,estimate,475,532,299,161,317,407,546,683,1101
Paraíba,2020-10-15,,estimate,415,460,253,144,279,361,472,593,920
Paraíba,2020-10-16,,estimate,426,468,258,142,284,365,485,596,953
Paraíba,2020-10-17,,estimate,361,405,226,124,243,315,413,513,829
Paraíba,2020-10-18,,estimate,98,111,63,33,66,85,112,142,230
Paraíba,2020-10-19,,estimate,139,156,91,47,92,119,160,200,325
Paraíba,2020-10-20,,estimate,347,391,220,117,234,302,403,505,806
Paraíba,2020-10-21,,estimate,457,505,280,150,304,391,518,645,1043
Paraíba,2020-10-22,,estimate,404,448,250,137,263,345,464,578,910
Paraíba,2020-10-23,,estimate,403,450,254,136,268,348,461,576,924
Paraíba,2020-10-24,,estimate,361,397,212,124,242,312,413,512,797
Paraíba,2020-10-25,,estimate,98,109,61,33,66,85,111,140,228
Paraíba,2020-10-26,,estimate,141,159,90,48,94,122,161,203,335
Paraíba,2020-10-27,,estimate,356,398,220,124,236,305,412,513,816
Paraíba,2020-10-28,,estimate,456,517,289,158,309,397,535,667,1052
Paraíba,2020-10-29,,estimate,401,452,250,135,269,353,466,579,933
Paraíba,2020-10-30,,estimate,416,461,253,141,280,359,476,591,936
Paraíba,2020-10-31,,estimate,373,418,235,130,250,323,427,537,858
Paraíba,2020-11-01,,estimate,103,116,66,34,69,89,120,149,239
Paraíba,2020-11-02,,estimate,143,163,92,49,99,124,166,212,338
Paraíba,2020-11-03,,estimate,375,421,236,128,252,326,431,540,878
Paraíba,2020-11-04,,estimate,499,558,312,168,332,434,567,718,1145
Paraíba,2020-11-05,,estimate,438,487,272,151,294,379,499,627,983
Paraíba,2020-11-06,,estimate,446,502,279,156,301,387,520,647,1023
Paraíba,2020-11-07,,estimate,407,455,255,142,276,350,465,587,938
Paraíba,2020-11-08,,estimate,115,128,71,39,76,99,133,165,262
Paraíba,2020-11-09,,estimate,160,180,99,53,107,140,187,233,370
Paraíba,2020-11-10,,estimate,425,475,272,140,282,369,491,603,970
Paraíba,2020-11-11,,estimate,575,629,337,196,389,496,654,807,1263
Paraíba,2020-11-12,,estimate,491,549,301,168,327,424,563,713,1105
Paraíba,2020-11-13,,estimate,504,563,311,172,338,434,581,730,1158
Paraíba,2020-11-14,,estimate,458,511,278,160,310,399,528,658,1030
Paraíba,2020-11-15,,estimate,127,141,79,41,83,109,144,184,286
Paraíba,2020-11-16,,estimate,186,205,113,61,125,161,212,262,416
Paraíba,2020-11-17,,estimate,476,527,293,158,310,413,548,680,1078
Paraíba,2020-11-18,,estimate,619,696,394,214,421,537,715,888,1438
Paraíba,2020-11-19,,estimate,554,617,342,193,373,479,636,787,1256
Paraíba,2020-11-20,,estimate,559,624,339,197,377,489,641,807,1278
Paraíba,2020-11-21,,estimate,512,572,323,173,343,438,588,739,1174
Paraíba,2020-11-22,,estimate,145,161,90,47,96,127,168,209,333
Paraíba,2020-11-23,,estimate,204,230,131,71,134,176,235,296,477
Paraíba,2020-11-24,,estimate,516,577,317,175,345,446,596,754,1176
Paraíba,2020-11-25,,estimate,691,774,430,234,464,601,798,1002,1574
Paraíba,2020-11-26,,estimate,618,684,378,210,414,539,707,881,1361
Paraíba,2020-11-27,,estimate,632,711,398,220,429,547,721,903,1470
Paraíba,2020-11-28,,estimate,572,638,350,199,385,493,660,816,1294
Paraíba,2020-11-29,,estimate,165,182,100,57,111,143,189,233,372
Paraíba,2020-11-30,,estimate,234,259,143,81,155,201,267,331,532
Paraíba,2020-12-01,,estimate,599,673,375,214,402,515,698,862,1366
Paraíba,2020-12-02,,estimate,796,876,480,263,522,680,914,1132,1789
Paraíba,2020-12-03,,estimate,703,792,442,251,470,605,804,1020,1619
Paraíba,2020-12-04,,estimate based on partial data,716,808,453,248,483,623,836,1049,1651
Paraíba,2020-12-05,,estimate based on partial data,640,720,400,223,428,554,731,927,1492
Paraíba,2020-12-06,,estimate based on partial data,185,207,115,63,124,160,213,264,434
Paraíba,2020-12-07,,estimate based on partial data,255,288,162,88,172,222,296,367,604
Paraíba,2020-12-08,,estimate based on partial data,674,757,424,223,452,583,773,973,1554
Paraíba,2020-12-09,,estimate based on partial data,871,985,561,301,583,753,1000,1261,2075
Paraíba,2020-12-10,,estimate based on partial data,789,885,508,263,521,677,911,1128,1833
Paraíba,2020-12-11,,estimate based on partial data,810,908,517,269,534,698,927,1161,1898
Paraíba,2020-12-12,,estimate based on partial data,718,828,491,244,480,616,841,1079,1709
Paraíba,2020-12-13,,estimate based on partial data,204,234,137,69,135,175,237,301,499
Paraíba,2020-12-14,,estimate based on partial data,286,326,196,93,189,245,330,415,679
Paraíba,2020-12-15,,forecast,720,844,518,250,486,624,847,1081,1825
Paraíba,2020-12-16,,forecast,959,1110,675,318,627,824,1132,1423,2357
Paraíba,2020-12-17,,forecast,862,995,627,263,555,731,1005,1290,2176
Paraíba,2020-12-18,,forecast,864,1025,663,277,567,734,1020,1328,2291
Paraíba,2020-12-19,,forecast,800,945,635,252,513,675,938,1215,2094
Paraíba,2020-12-20,,forecast,221,261,179,64,141,186,256,332,592
Paraíba,2020-12-21,,forecast,312,381,266,97,201,265,371,487,889
Paraíba,2020-12-22,,forecast,794,974,725,226,499,678,940,1227,2267
Paraíba,2020-12-23,,forecast,1039,1295,1061,290,653,869,1224,1652,3055
Paraíba,2020-12-24,,forecast,940,1166,922,255,567,784,1126,1479,2843
Paraíba,2020-12-25,,forecast,992,1243,1035,250,585,819,1173,1548,3097
Paraíba,2020-12-26,,forecast,857,1092,937,226,510,722,1016,1366,2702
Paraíba,2020-12-27,,forecast,239,319,308,61,143,199,291,399,816
Paraíba,2020-12-28,,forecast,348,455,427,85,203,285,420,575,1166
Pará,2020-09-21,,estimate,723,828,507,219,473,617,842,1064,1835
Pará,2020-09-22,,estimate,1108,1256,761,324,707,948,1287,1651,2634
Pará,2020-09-23,,estimate,1084,1251,775,341,706,921,1261,1616,2697
Pará,2020-09-24,,estimate,1010,1151,697,299,649,867,1174,1492,2447
Pará,2020-09-25,,estimate,880,1020,623,266,578,749,1044,1340,2215
Pará,2020-09-26,,estimate,456,526,330,136,288,390,532,683,1161
Pará,2020-09-27,,estimate,262,300,183,79,168,221,306,392,665
Pará,2020-09-28,,estimate,725,827,498,221,468,614,841,1068,1806
Pará,2020-09-29,,estimate,1026,1165,703,309,651,868,1193,1510,2509
Pará,2020-09-30,,estimate,977,1128,684,308,638,845,1148,1448,2440
Pará,2020-10-01,,estimate,856,979,603,264,545,730,1000,1259,2099
Pará,2020-10-02,,estimate,737,848,512,229,479,636,862,1099,1823
Pará,2020-10-03,,estimate,374,430,270,109,239,318,437,558,941
Pará,2020-10-04,,estimate,213,248,160,64,138,181,246,316,556
Pará,2020-10-05,,estimate,601,690,430,183,389,509,702,894,1509
Pará,2020-10-06,,estimate,817,954,595,254,535,700,965,1241,2059
Pará,2020-10-07,,estimate,787,923,598,243,505,664,926,1197,2015
Pará,2020-10-08,,estimate,686,806,531,198,442,585,810,1031,1799
Pará,2020-10-09,,estimate,615,721,460,190,396,517,719,936,1614
Pará,2020-10-10,,estimate,313,370,244,95,198,262,367,477,837
Pará,2020-10-11,,estimate,183,217,145,51,115,154,217,283,501
Pará,2020-10-12,,estimate,530,623,404,160,334,451,623,818,1360
Pará,2020-10-13,,estimate,757,886,575,219,479,642,886,1152,2004
Pará,2020-10-14,,estimate,745,864,548,233,469,629,867,1124,1902
Pará,2020-10-15,,estimate,693,797,503,207,442,585,799,1034,1771
Pará,2020-10-16,,estimate,625,715,441,194,402,525,728,923,1547
Pará,2020-10-17,,estimate,326,378,238,97,208,276,387,495,844
Pará,2020-10-18,,estimate,196,227,140,61,126,167,231,292,495
Pará,2020-10-19,,estimate,591,676,411,183,385,505,686,872,1466
Pará,2020-10-20,,estimate,877,992,594,267,560,751,1030,1293,2121
Pará,2020-10-21,,estimate,868,987,596,270,561,739,1008,1285,2118
Pará,2020-10-22,,estimate,799,903,540,245,514,679,929,1151,1912
Pará,2020-10-23,,estimate,720,819,493,229,459,609,841,1066,1769
Pará,2020-10-24,,estimate,380,434,265,112,243,324,440,567,936
Pará,2020-10-25,,estimate,223,252,153,67,141,189,258,331,536
Pará,2020-10-26,,estimate,654,748,447,196,422,557,772,975,1604
Pará,2020-10-27,,estimate,931,1066,650,271,601,800,1092,1373,2312
Pará,2020-10-28,,estimate,896,1022,621,277,582,766,1036,1326,2167
Pará,2020-10-29,,estimate,818,939,584,254,525,691,951,1221,2007
Pará,2020-10-30,,estimate,713,821,506,221,460,603,844,1075,1787
Pará,2020-10-31,,estimate,371,426,260,114,237,317,433,553,931
Pará,2020-11-01,,estimate,213,244,148,67,136,182,249,316,525
Pará,2020-11-02,,estimate,607,696,426,188,394,517,714,902,1518
Pará,2020-11-03,,estimate,866,974,581,262,550,732,1000,1262,2140
Pará,2020-11-04,,estimate,826,948,576,254,531,712,963,1235,2042
Pará,2020-11-05,,estimate,738,837,494,231,483,632,865,1073,1800
Pará,2020-11-06,,estimate,655,750,461,200,420,555,761,962,1656
Pará,2020-11-07,,estimate,332,380,233,102,213,282,389,493,813
Pará,2020-11-08,,estimate,193,221,135,60,125,163,224,284,477
Pará,2020-11-09,,estimate,556,639,390,172,360,477,653,834,1380
Pará,2020-11-10,,estimate,781,893,546,237,496,670,909,1168,1935
Pará,2020-11-11,,estimate,763,877,540,226,492,651,895,1141,1886
Pará,2020-11-12,,estimate,692,794,485,206,451,593,803,1021,1748
Pará,2020-11-13,,estimate,611,714,446,185,396,526,729,926,1579
Pará,2020-11-14,,estimate,319,369,228,102,207,271,372,482,817
Pará,2020-11-15,,estimate,187,214,134,56,121,159,216,275,469
Pará,2020-11-16,,estimate,551,630,384,176,352,462,643,815,1377
Pará,2020-11-17,,estimate,772,885,545,235,488,659,902,1155,1922
Pará,2020-11-18,,estimate,770,886,549,238,502,656,902,1146,1925
Pará,2020-11-19,,estimate,696,792,486,204,446,591,801,1030,1717
Pará,2020-11-20,,estimate,627,721,432,205,412,541,726,929,1561
Pará,2020-11-21,,estimate,325,373,225,100,216,280,376,474,810
Pará,2020-11-22,,estimate,194,222,137,58,125,164,224,288,479
Pará,2020-11-23,,estimate,562,647,400,173,354,483,661,839,1398
Pará,2020-11-24,,estimate,812,935,580,253,530,689,949,1203,2059
Pará,2020-11-25,,estimate,809,923,546,269,534,698,935,1192,1940
Pará,2020-11-26,,estimate,741,848,525,233,485,636,850,1088,1815
Pará,2020-11-27,,estimate,680,774,472,206,433,581,783,1001,1687
Pará,2020-11-28,,estimate,351,400,241,108,230,301,409,510,878
Pará,2020-11-29,,estimate,206,239,148,63,133,176,243,310,530
Pará,2020-11-30,,estimate,620,706,434,185,391,524,726,911,1556
Pará,2020-12-01,,estimate,918,1040,628,269,596,785,1063,1345,2204
Pará,2020-12-02,,estimate,906,1023,610,272,580,771,1049,1318,2214
Pará,2020-12-03,,estimate,840,963,595,253,540,723,980,1241,2064
Pará,2020-12-04,,estimate based on partial data,756,867,520,236,487,643,883,1129,1871
Pará,2020-12-05,,estimate based on partial data,398,459,284,120,255,341,464,592,983
Pará,2020-12-06,,estimate based on partial data,244,275,170,74,155,207,280,353,595
Pará,2020-12-07,,estimate based on partial data,706,811,482,222,465,609,828,1055,1722
Pará,2020-12-08,,estimate based on partial data,1034,1211,770,322,673,874,1225,1574,2622
Pará,2020-12-09,,estimate based on partial data,1052,1202,735,313,668,891,1226,1584,2566
Pará,2020-12-10,,estimate based on partial data,969,1113,702,285,603,818,1128,1448,2464
Pará,2020-12-11,,estimate based on partial data,900,1039,643,266,586,771,1044,1343,2245
Pará,2020-12-12,,estimate based on partial data,470,556,362,144,306,401,558,712,1261
Pará,2020-12-13,,estimate based on partial data,291,339,228,80,179,246,344,438,752
Pará,2020-12-14,,estimate based on partial data,855,1024,710,253,532,712,1018,1345,2324
Pará,2020-12-15,,forecast,1273,1535,1153,342,795,1069,1495,1973,3532
Pará,2020-12-16,,forecast,1252,1594,1318,342,787,1059,1509,2007,3821
Pará,2020-12-17,,forecast,1156,1553,1536,305,695,956,1414,1918,3927
Pará,2020-12-18,,forecast,1052,1531,2371,289,637,873,1295,1761,4055
Pará,2020-12-19,,forecast,574,873,1951,146,346,479,700,966,2301
Pará,2020-12-20,,forecast,345,579,1406,85,202,287,425,598,1455
Pará,2020-12-21,,forecast,1000,2074,7310,247,563,795,1245,1781,5223
Pará,2020-12-22,,forecast,1482,5134,79379,326,802,1185,1815,2737,8883
Pará,2020-12-23,,forecast,1426,5829,82291,296,795,1157,1791,2808,10321
Pará,2020-12-24,,forecast,1373,9677,235110,274,720,1068,1727,2667,11140
Pará,2020-12-25,,forecast,1250,11516,274955,246,647,970,1610,2553,11995
Pará,2020-12-26,,forecast,668,9788,241155,117,343,533,871,1381,7337
Pará,2020-12-27,,forecast,406,9533,242286,64,191,301,531,855,4717
Pará,2020-12-28,,forecast,1170,86309,4112852,184,572,875,1561,2645,16358
Pernambuco,2020-09-21,,estimate,137,152,80,50,95,121,156,193,305
Pernambuco,2020-09-22,,estimate,528,586,300,203,370,465,602,743,1170
Pernambuco,2020-09-23,,estimate,620,685,357,234,434,542,708,873,1343
Pernambuco,2020-09-24,,estimate,542,603,314,206,382,477,614,762,1181
Pernambuco,2020-09-25,,estimate,615,679,344,243,433,543,698,859,1326
Pernambuco,2020-09-26,,estimate,586,639,332,213,393,508,667,817,1266
Pernambuco,2020-09-27,,estimate,171,188,100,63,116,150,194,242,370
Pernambuco,2020-09-28,,estimate,157,173,91,59,108,136,179,219,343
Pernambuco,2020-09-29,,estimate,580,636,324,216,402,510,661,805,1244
Pernambuco,2020-09-30,,estimate,626,684,345,239,431,545,708,868,1317
Pernambuco,2020-10-01,,estimate,537,593,304,199,378,471,616,755,1158
Pernambuco,2020-10-02,,estimate,594,657,332,227,417,518,685,835,1296
Pernambuco,2020-10-03,,estimate,576,624,317,215,398,504,646,787,1200
Pernambuco,2020-10-04,,estimate,159,174,87,60,111,140,180,222,341
Pernambuco,2020-10-05,,estimate,148,160,79,55,102,130,167,204,305
Pernambuco,2020-10-06,,estimate,538,597,305,204,379,475,613,757,1159
Pernambuco,2020-10-07,,estimate,585,639,323,228,407,508,661,812,1242
Pernambuco,2020-10-08,,estimate,499,548,281,186,345,436,568,698,1082
Pernambuco,2020-10-09,,estimate,558,609,301,219,390,492,631,771,1186
Pernambuco,2020-10-10,,estimate,530,584,287,214,380,469,603,735,1113
Pernambuco,2020-10-11,,estimate,152,167,83,61,105,133,172,215,322
Pernambuco,2020-10-12,,estimate,137,150,77,52,93,119,156,193,297
Pernambuco,2020-10-13,,estimate,512,562,288,198,360,452,576,703,1109
Pernambuco,2020-10-14,,estimate,566,616,311,214,392,495,640,777,1208
Pernambuco,2020-10-15,,estimate,480,526,263,189,336,425,540,662,1043
Pernambuco,2020-10-16,,estimate,538,590,304,205,376,470,605,746,1152
Pernambuco,2020-10-17,,estimate,505,557,290,189,351,444,574,707,1091
Pernambuco,2020-10-18,,estimate,147,161,82,54,102,129,167,204,309
Pernambuco,2020-10-19,,estimate,131,145,75,51,92,114,149,184,287
Pernambuco,2020-10-20,,estimate,490,540,267,194,349,433,556,678,1040
Pernambuco,2020-10-21,,estimate,546,598,303,212,387,481,619,751,1155
Pernambuco,2020-10-22,,estimate,476,520,262,177,336,421,537,662,1013
Pernambuco,2020-10-23,,estimate,539,586,293,212,375,471,608,735,1140
Pernambuco,2020-10-24,,estimate,513,561,288,196,354,453,577,710,1093
Pernambuco,2020-10-25,,estimate,149,164,83,58,104,131,170,209,319
Pernambuco,2020-10-26,,estimate,140,154,80,54,98,122,158,195,303
Pernambuco,2020-10-27,,estimate,519,569,288,199,362,454,592,724,1105
Pernambuco,2020-10-28,,estimate,568,628,318,227,402,504,647,784,1212
Pernambuco,2020-10-29,,estimate,498,549,281,188,350,435,568,694,1079
Pernambuco,2020-10-30,,estimate,582,635,312,222,410,511,664,809,1220
Pernambuco,2020-10-31,,estimate,559,613,305,213,389,490,636,782,1191
Pernambuco,2020-11-01,,estimate,162,179,90,61,113,142,187,229,346
Pernambuco,2020-11-02,,estimate,159,172,87,57,109,139,180,220,332
Pernambuco,2020-11-03,,estimate,578,640,329,223,397,503,662,815,1268
Pernambuco,2020-11-04,,estimate,656,716,359,252,456,574,738,903,1412
Pernambuco,2020-11-05,,estimate,580,641,335,223,405,507,663,815,1259
Pernambuco,2020-11-06,,estimate,671,735,373,249,468,589,755,933,1440
Pernambuco,2020-11-07,,estimate,666,724,368,249,458,580,750,920,1395
Pernambuco,2020-11-08,,estimate,199,217,108,76,137,175,226,276,416
Pernambuco,2020-11-09,,estimate,186,203,104,66,128,163,211,258,397
Pernambuco,2020-11-10,,estimate,700,771,395,265,489,617,799,979,1495
Pernambuco,2020-11-11,,estimate,804,871,439,314,547,698,908,1105,1670
Pernambuco,2020-11-12,,estimate,714,791,403,275,502,633,816,1009,1547
Pernambuco,2020-11-13,,estimate,805,896,461,309,574,706,917,1130,1764
Pernambuco,2020-11-14,,estimate,810,888,447,315,562,710,908,1121,1753
Pernambuco,2020-11-15,,estimate,245,268,137,93,169,213,280,339,522
Pernambuco,2020-11-16,,estimate,229,252,130,86,158,200,261,321,494
Pernambuco,2020-11-17,,estimate,878,960,479,331,614,772,1005,1226,1834
Pernambuco,2020-11-18,,estimate,1004,1099,562,373,692,874,1136,1392,2170
Pernambuco,2020-11-19,,estimate,886,973,494,339,616,781,1005,1220,1921
Pernambuco,2020-11-20,,estimate,1037,1150,591,401,721,912,1189,1454,2260
Pernambuco,2020-11-21,,estimate,1015,1108,565,379,715,888,1143,1398,2158
Pernambuco,2020-11-22,,estimate,301,329,163,118,212,264,344,417,631
Pernambuco,2020-11-23,,estimate,288,318,157,112,205,255,328,402,621
Pernambuco,2020-11-24,,estimate,1110,1216,617,428,772,970,1254,1534,2376
Pernambuco,2020-11-25,,estimate,1231,1364,704,477,869,1090,1399,1715,2694
Pernambuco,2020-11-26,,estimate,1093,1201,598,418,776,968,1241,1518,2329
Pernambuco,2020-11-27,,estimate,1256,1387,725,499,880,1091,1427,1730,2713
Pernambuco,2020-11-28,,estimate,1248,1367,691,481,867,1098,1410,1724,2656
Pernambuco,2020-11-29,,estimate,367,404,207,142,255,316,418,511,803
Pernambuco,2020-11-30,,estimate,342,377,193,129,238,300,386,475,745
Pernambuco,2020-12-01,,estimate,1332,1463,761,496,941,1171,1504,1826,2874
Pernambuco,2020-12-02,,estimate,1461,1618,835,561,1025,1287,1646,2033,3212
Pernambuco,2020-12-03,,estimate,1304,1431,718,518,902,1155,1488,1806,2802
Pernambuco,2020-12-04,,estimate based on partial data,1489,1625,817,571,1044,1314,1700,2043,3120
Pernambuco,2020-12-05,,estimate based on partial data,1438,1580,795,546,1006,1259,1640,2026,3078
Pernambuco,2020-12-06,,estimate based on partial data,426,468,242,154,296,373,485,595,908
Pernambuco,2020-12-07,,estimate based on partial data,402,436,221,148,278,350,451,549,848
Pernambuco,2020-12-08,,estimate based on partial data,1465,1606,818,569,1017,1287,1648,2026,3111
Pernambuco,2020-12-09,,estimate based on partial data,1623,1801,924,629,1130,1427,1866,2291,3525
Pernambuco,2020-12-10,,estimate based on partial data,1441,1587,815,539,1011,1268,1648,2018,3055
Pernambuco,2020-12-11,,estimate based on partial data,1598,1787,945,606,1109,1404,1829,2265,3617
Pernambuco,2020-12-12,,estimate based on partial data,1564,1732,911,586,1082,1360,1787,2202,3412
Pernambuco,2020-12-13,,estimate based on partial data,451,501,273,159,306,391,512,638,1021
Pernambuco,2020-12-14,,estimate based on partial data,415,464,256,159,285,359,473,592,942
Pernambuco,2020-12-15,,forecast,1564,1760,993,551,1070,1364,1789,2222,3656
Pernambuco,2020-12-16,,forecast,1720,1951,1132,632,1161,1497,1969,2473,4046
Pernambuco,2020-12-17,,forecast,1474,1689,983,512,1000,1281,1690,2133,3539
Pernambuco,2020-12-18,,forecast,1640,1893,1146,567,1086,1409,1899,2414,4078
Pernambuco,2020-12-19,,forecast,1580,1856,1196,534,1019,1349,1839,2357,4096
Pernambuco,2020-12-20,,forecast,462,539,346,148,297,387,542,693,1206
Pernambuco,2020-12-21,,forecast,426,505,335,140,270,361,501,651,1153
Pernambuco,2020-12-22,,forecast,1548,1880,1328,467,964,1315,1830,2420,4370
Pernambuco,2020-12-23,,forecast,1735,2143,1597,501,1058,1462,2079,2764,5157
Pernambuco,2020-12-24,,forecast,1521,1883,1455,408,912,1241,1833,2421,4564
Pernambuco,2020-12-25,,forecast,1701,2131,1692,426,1012,1400,2036,2752,5228
Pernambuco,2020-12-26,,forecast,1626,2074,1685,418,961,1341,1966,2679,5186
Pernambuco,2020-12-27,,forecast,474,614,535,112,270,383,579,795,1559
Pernambuco,2020-12-28,,forecast,437,567,524,98,247,352,525,724,1448
Piauí,2020-09-21,,estimate,465,488,165,258,369,430,508,582,784
Piauí,2020-09-22,,estimate,647,680,231,357,520,600,703,807,1096
Piauí,2020-09-23,,estimate,657,687,233,363,519,602,718,822,1106
Piauí,2020-09-24,,estimate,684,710,237,372,543,628,744,853,1144
Piauí,2020-09-25,,estimate,677,705,236,366,534,621,737,847,1137
Piauí,2020-09-26,,estimate,371,386,129,201,295,342,401,460,615
Piauí,2020-09-27,,estimate,260,272,94,143,204,239,283,326,446
Piauí,2020-09-28,,estimate,526,546,181,288,418,484,570,653,870
Piauí,2020-09-29,,estimate,692,721,244,382,548,639,753,850,1165
Piauí,2020-09-30,,estimate,671,699,227,378,534,617,730,831,1121
Piauí,2020-10-01,,estimate,679,705,235,368,533,621,740,846,1130
Piauí,2020-10-02,,estimate,662,691,228,374,531,610,721,821,1103
Piauí,2020-10-03,,estimate,353,372,127,197,283,325,386,447,603
Piauí,2020-10-04,,estimate,250,260,88,137,197,230,272,312,420
Piauí,2020-10-05,,estimate,507,524,173,278,402,465,545,625,829
Piauí,2020-10-06,,estimate,666,693,229,365,531,614,723,827,1109
Piauí,2020-10-07,,estimate,642,670,223,361,506,588,702,803,1084
Piauí,2020-10-08,,estimate,654,681,224,361,523,601,713,816,1078
Piauí,2020-10-09,,estimate,644,669,215,362,517,592,698,795,1060
Piauí,2020-10-10,,estimate,354,366,121,194,280,324,381,435,579
Piauí,2020-10-11,,estimate,248,257,84,136,198,227,269,307,405
Piauí,2020-10-12,,estimate,494,515,172,273,394,457,536,616,827
Piauí,2020-10-13,,estimate,660,685,225,364,529,605,716,816,1084
Piauí,2020-10-14,,estimate,641,666,217,356,513,589,696,790,1054
Piauí,2020-10-15,,estimate,652,674,219,359,520,599,706,801,1068
Piauí,2020-10-16,,estimate,640,666,219,354,514,588,693,794,1064
Piauí,2020-10-17,,estimate,344,359,121,188,272,314,376,430,580
Piauí,2020-10-18,,estimate,243,253,86,132,192,222,265,304,406
Piauí,2020-10-19,,estimate,486,505,168,262,387,444,530,603,805
Piauí,2020-10-20,,estimate,642,672,224,357,515,588,701,802,1076
Piauí,2020-10-21,,estimate,619,646,215,343,493,568,674,769,1024
Piauí,2020-10-22,,estimate,631,655,216,347,502,583,683,777,1061
Piauí,2020-10-23,,estimate,610,637,209,341,488,563,666,760,1012
Piauí,2020-10-24,,estimate,333,346,116,183,262,305,361,417,555
Piauí,2020-10-25,,estimate,232,241,81,127,183,212,252,289,386
Piauí,2020-10-26,,estimate,464,481,160,257,367,425,503,572,767
Piauí,2020-10-27,,estimate,614,633,205,340,484,562,667,753,1008
Piauí,2020-10-28,,estimate,602,623,207,332,475,554,655,741,994
Piauí,2020-10-29,,estimate,589,615,204,331,465,539,643,738,977
Piauí,2020-10-30,,estimate,588,609,200,324,462,535,637,726,979
Piauí,2020-10-31,,estimate,316,330,109,176,253,292,346,395,526
Piauí,2020-11-01,,estimate,217,228,78,118,172,200,237,271,371
Piauí,2020-11-02,,estimate,435,451,149,238,343,400,473,541,725
Piauí,2020-11-03,,estimate,579,600,198,315,459,531,626,712,965
Piauí,2020-11-04,,estimate,561,582,189,309,446,516,607,693,925
Piauí,2020-11-05,,estimate,551,572,191,307,436,506,598,687,911
Piauí,2020-11-06,,estimate,540,564,186,300,435,497,590,674,891
Piauí,2020-11-07,,estimate,292,305,101,162,234,270,318,361,485
Piauí,2020-11-08,,estimate,202,211,70,111,161,186,220,251,338
Piauí,2020-11-09,,estimate,404,422,145,219,318,369,440,504,683
Piauí,2020-11-10,,estimate,541,563,189,293,427,498,588,673,898
Piauí,2020-11-11,,estimate,510,536,183,286,403,471,553,637,875
Piauí,2020-11-12,,estimate,515,539,183,285,409,476,557,644,873
