region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-27,,estimate,3966,4315,2158,1514,2765,3492,4471,5456,8351
Paraná,2020-11-28,,estimate,2852,3134,1534,1148,2027,2511,3233,3966,6083
Paraná,2020-11-29,,estimate,1791,1980,1006,703,1280,1587,2030,2491,3912
Paraná,2020-11-30,,estimate,2298,2502,1244,897,1614,1991,2600,3161,4768
Paraná,2020-12-01,,estimate,3376,3718,1840,1409,2398,2980,3822,4661,7239
Paraná,2020-12-02,,estimate,4355,4752,2396,1683,3041,3841,4905,5968,9209
Paraná,2020-12-03,,estimate,3643,3981,1992,1390,2532,3213,4138,5061,7730
Paraná,2020-12-04,,estimate,4794,5196,2566,1852,3306,4151,5440,6581,10045
Paraná,2020-12-05,,estimate,3553,3899,1892,1464,2515,3153,4025,4916,7482
Paraná,2020-12-06,,estimate,2177,2394,1220,828,1533,1912,2467,3027,4667
Paraná,2020-12-07,,estimate,2742,3002,1516,1098,1913,2421,3067,3752,5819
Paraná,2020-12-08,,estimate,4132,4503,2208,1607,2878,3616,4660,5761,8557
Paraná,2020-12-09,,estimate based on partial data,5331,5815,2891,2036,3756,4667,6054,7374,11431
Paraná,2020-12-10,,estimate based on partial data,4530,4939,2430,1838,3192,3982,5116,6245,9493
Paraná,2020-12-11,,estimate based on partial data,5994,6529,3273,2370,4139,5203,6771,8288,12589
Paraná,2020-12-12,,estimate based on partial data,4434,4836,2397,1736,3110,3873,4997,6123,9226
Paraná,2020-12-13,,estimate based on partial data,2730,2999,1508,1047,1908,2387,3120,3792,5902
Paraná,2020-12-14,,estimate based on partial data,3508,3860,1914,1374,2485,3089,4006,4871,7334
Paraná,2020-12-15,,estimate based on partial data,5328,5853,2953,2109,3713,4668,6000,7379,11615
Paraná,2020-12-16,,estimate based on partial data,6834,7436,3710,2605,4753,5975,7706,9469,14397
Paraná,2020-12-17,,estimate based on partial data,5658,6356,3370,2257,3988,4950,6467,7957,12803
Paraná,2020-12-18,,estimate based on partial data,7784,8730,4683,2979,5429,6780,8923,11098,17457
Paraná,2020-12-19,,estimate based on partial data,5824,6494,3530,2182,4027,5091,6574,8164,13219
Paraná,2020-12-20,,forecast,3603,4120,2407,1339,2438,3120,4154,5205,8597
Paraná,2020-12-21,,forecast,4604,5287,3240,1712,3142,3991,5233,6580,11169
Paraná,2020-12-22,,forecast,7087,8194,5243,2456,4684,6097,8149,10198,17559
Paraná,2020-12-23,,forecast,8998,10686,7189,3290,5972,7721,10357,13246,23689
Paraná,2020-12-24,,forecast,7596,9262,7749,2642,4955,6444,8780,11452,21420
Paraná,2020-12-25,,forecast,10116,13014,16379,3464,6538,8559,11883,15650,29865
Paraná,2020-12-26,,forecast,7498,9950,14399,2413,4813,6310,8938,11756,24185
Paraná,2020-12-27,,forecast,4738,6446,7898,1408,2872,3972,5624,7581,16401
Paraná,2020-12-28,,forecast,5966,8788,19525,1791,3631,4999,7235,9654,22561
Paraná,2020-12-29,,forecast,9074,14720,67736,2524,5397,7396,10898,15170,35035
Paraná,2020-12-30,,forecast,11588,19898,104066,3156,6796,9380,14286,19613,47356
Paraná,2020-12-31,,forecast,9844,21595,258942,2597,5721,8108,12159,17264,44910
Paraná,2021-01-01,,forecast,13417,38277,631718,3374,7424,10719,16598,24112,65536
Paraná,2021-01-02,,forecast,9688,46761,1329858,2371,5433,7851,12191,17987,52025
Paraíba,2020-09-26,,estimate,362,407,227,126,247,316,416,521,838
Paraíba,2020-09-27,,estimate,104,118,68,35,70,91,121,153,246
Paraíba,2020-09-28,,estimate,159,177,104,52,103,135,181,227,367
Paraíba,2020-09-29,,estimate,380,430,244,136,255,332,437,551,892
Paraíba,2020-09-30,,estimate,525,603,349,175,353,461,610,788,1266
Paraíba,2020-10-01,,estimate,474,531,298,150,313,409,545,693,1088
Paraíba,2020-10-02,,estimate,462,519,295,158,310,397,535,672,1078
Paraíba,2020-10-03,,estimate,410,455,249,140,273,354,470,581,919
Paraíba,2020-10-04,,estimate,113,126,72,37,73,96,130,162,259
Paraíba,2020-10-05,,estimate,156,177,100,53,106,136,181,226,372
Paraíba,2020-10-06,,estimate,381,424,231,130,261,332,433,546,859
Paraíba,2020-10-07,,estimate,520,574,314,170,346,448,593,737,1177
Paraíba,2020-10-08,,estimate,451,499,273,153,304,391,514,639,1016
Paraíba,2020-10-09,,estimate,444,490,265,151,299,388,508,629,988
Paraíba,2020-10-10,,estimate,388,429,238,132,259,340,441,547,871
Paraíba,2020-10-11,,estimate,104,117,66,34,71,91,120,149,239
Paraíba,2020-10-12,,estimate,149,167,93,52,98,129,172,215,342
Paraíba,2020-10-13,,estimate,360,402,228,124,242,312,417,512,819
Paraíba,2020-10-14,,estimate,491,547,313,164,319,420,570,702,1141
Paraíba,2020-10-15,,estimate,430,482,265,152,293,374,497,621,975
Paraíba,2020-10-16,,estimate,411,457,251,136,272,356,474,591,939
Paraíba,2020-10-17,,estimate,365,410,231,123,245,317,416,521,847
Paraíba,2020-10-18,,estimate,99,113,66,32,66,86,114,144,239
Paraíba,2020-10-19,,estimate,144,161,90,49,96,124,166,208,334
Paraíba,2020-10-20,,estimate,350,392,217,122,236,303,397,502,804
Paraíba,2020-10-21,,estimate,467,522,293,163,313,406,534,669,1054
Paraíba,2020-10-22,,estimate,422,468,260,137,278,366,481,602,947
Paraíba,2020-10-23,,estimate,402,449,253,135,266,349,464,575,915
Paraíba,2020-10-24,,estimate,372,412,229,126,250,319,424,525,832
Paraíba,2020-10-25,,estimate,98,111,64,33,67,85,113,141,236
Paraíba,2020-10-26,,estimate,140,160,94,46,94,121,164,207,340
Paraíba,2020-10-27,,estimate,344,384,218,115,236,302,393,484,784
Paraíba,2020-10-28,,estimate,482,533,301,160,317,419,548,686,1105
Paraíba,2020-10-29,,estimate,418,469,265,140,281,361,479,597,968
Paraíba,2020-10-30,,estimate,415,464,260,144,275,357,478,588,947
Paraíba,2020-10-31,,estimate,368,417,239,121,250,320,428,534,853
Paraíba,2020-11-01,,estimate,102,114,66,33,66,87,117,147,238
Paraíba,2020-11-02,,estimate,152,169,94,51,101,132,173,217,342
Paraíba,2020-11-03,,estimate,358,403,230,123,237,309,411,513,856
Paraíba,2020-11-04,,estimate,499,557,308,170,336,433,577,716,1153
Paraíba,2020-11-05,,estimate,453,507,292,147,297,390,518,650,1055
Paraíba,2020-11-06,,estimate,441,497,277,154,297,384,513,642,1028
Paraíba,2020-11-07,,estimate,401,449,253,131,263,345,463,582,935
Paraíba,2020-11-08,,estimate,114,126,71,39,74,98,130,162,263
Paraíba,2020-11-09,,estimate,163,185,107,53,109,141,188,235,400
Paraíba,2020-11-10,,estimate,401,441,241,132,263,346,459,568,883
Paraíba,2020-11-11,,estimate,566,632,350,196,387,493,643,805,1303
Paraíba,2020-11-12,,estimate,501,559,317,159,329,431,570,722,1141
Paraíba,2020-11-13,,estimate,506,561,313,167,335,434,582,716,1143
Paraíba,2020-11-14,,estimate,451,504,280,156,304,393,518,644,1029
Paraíba,2020-11-15,,estimate,125,142,81,41,84,108,146,184,294
Paraíba,2020-11-16,,estimate,186,207,114,65,126,160,213,263,418
Paraíba,2020-11-17,,estimate,450,506,284,154,309,392,522,649,1033
Paraíba,2020-11-18,,estimate,625,705,404,216,421,541,717,899,1463
Paraíba,2020-11-19,,estimate,564,632,347,200,381,488,653,806,1298
Paraíba,2020-11-20,,estimate,568,637,357,196,382,488,653,821,1309
Paraíba,2020-11-21,,estimate,513,568,315,168,342,439,591,728,1169
Paraíba,2020-11-22,,estimate,142,161,92,49,95,122,164,206,341
Paraíba,2020-11-23,,estimate,212,237,133,72,143,184,242,301,491
Paraíba,2020-11-24,,estimate,527,575,315,172,346,455,595,731,1169
Paraíba,2020-11-25,,estimate,716,802,446,249,483,621,820,1023,1643
Paraíba,2020-11-26,,estimate,630,711,414,203,414,543,733,918,1483
Paraíba,2020-11-27,,estimate,637,717,413,210,429,550,736,909,1498
Paraíba,2020-11-28,,estimate,570,642,362,200,382,489,661,823,1329
Paraíba,2020-11-29,,estimate,161,181,102,52,107,139,187,234,373
Paraíba,2020-11-30,,estimate,236,263,149,79,156,202,270,341,539
Paraíba,2020-12-01,,estimate,594,664,375,201,395,511,685,858,1373
Paraíba,2020-12-02,,estimate,806,908,518,273,536,700,924,1160,1924
Paraíba,2020-12-03,,estimate,720,804,450,251,482,617,835,1039,1639
Paraíba,2020-12-04,,estimate,727,801,439,237,480,630,838,1034,1611
Paraíba,2020-12-05,,estimate,650,725,397,231,439,562,752,929,1457
Paraíba,2020-12-06,,estimate,183,205,115,64,122,158,210,266,425
Paraíba,2020-12-07,,estimate,264,299,171,90,173,226,307,390,619
Paraíba,2020-12-08,,estimate,652,733,409,220,439,563,753,949,1513
Paraíba,2020-12-09,,estimate based on partial data,927,1034,583,305,616,800,1065,1331,2113
Paraíba,2020-12-10,,estimate based on partial data,833,929,527,275,549,722,956,1186,1941
Paraíba,2020-12-11,,estimate based on partial data,830,931,520,286,565,718,961,1191,1894
Paraíba,2020-12-12,,estimate based on partial data,738,826,466,245,497,641,847,1061,1702
Paraíba,2020-12-13,,estimate based on partial data,205,234,134,72,138,179,238,303,486
Paraíba,2020-12-14,,estimate based on partial data,301,341,198,100,197,260,347,441,719
Paraíba,2020-12-15,,estimate based on partial data,739,827,476,248,486,634,849,1060,1733
Paraíba,2020-12-16,,estimate based on partial data,1037,1171,667,354,693,899,1178,1498,2423
Paraíba,2020-12-17,,estimate based on partial data,940,1061,618,312,628,815,1080,1348,2236
Paraíba,2020-12-18,,estimate based on partial data,916,1049,613,302,608,793,1061,1350,2226
Paraíba,2020-12-19,,estimate based on partial data,825,949,556,277,559,717,961,1213,2030
Paraíba,2020-12-20,,forecast,232,265,161,76,150,197,268,344,567
Paraíba,2020-12-21,,forecast,337,386,235,108,221,289,388,491,842
Paraíba,2020-12-22,,forecast,831,951,584,257,537,706,965,1230,2059
Paraíba,2020-12-23,,forecast,1167,1363,884,380,750,980,1362,1744,3081
Paraíba,2020-12-24,,forecast,1027,1213,794,317,664,872,1200,1568,2722
Paraíba,2020-12-25,,forecast,1012,1207,836,315,650,860,1184,1529,2758
Paraíba,2020-12-26,,forecast,944,1124,796,278,596,790,1099,1432,2557
Paraíba,2020-12-27,,forecast,262,319,237,80,164,224,307,399,756
Paraíba,2020-12-28,,forecast,375,466,366,107,230,313,449,604,1098
Paraíba,2020-12-29,,forecast,907,1171,966,275,565,761,1093,1464,2956
Paraíba,2020-12-30,,forecast,1290,1621,1351,372,790,1066,1539,2013,3887
Paraíba,2020-12-31,,forecast,1116,1468,1357,308,678,928,1334,1838,3648
Paraíba,2021-01-01,,forecast,1134,1509,1624,304,676,935,1378,1873,3817
Paraíba,2021-01-02,,forecast,1016,1361,1423,256,584,820,1232,1693,3465
Pará,2020-09-26,,estimate,374,430,270,109,230,314,435,567,945
Pará,2020-09-27,,estimate,221,257,163,63,141,189,260,331,577
Pará,2020-09-28,,estimate,617,722,461,183,396,523,723,931,1640
Pará,2020-09-29,,estimate,880,1008,635,257,560,747,1027,1291,2212
Pará,2020-09-30,,estimate,870,990,609,247,547,747,1019,1291,2146
Pará,2020-10-01,,estimate,754,876,553,223,473,640,891,1150,1954
Pará,2020-10-02,,estimate,679,791,504,199,421,567,799,1039,1759
Pará,2020-10-03,,estimate,378,438,276,111,243,321,443,566,961
Pará,2020-10-04,,estimate,220,254,160,62,140,189,260,335,565
Pará,2020-10-05,,estimate,604,702,437,177,392,516,708,917,1531
Pará,2020-10-06,,estimate,843,962,610,222,521,713,988,1255,2107
Pará,2020-10-07,,estimate,828,953,583,239,535,705,963,1254,2079
Pará,2020-10-08,,estimate,740,853,533,215,477,638,858,1103,1908
Pará,2020-10-09,,estimate,658,756,471,193,417,559,765,986,1650
Pará,2020-10-10,,estimate,362,423,265,106,231,313,432,549,938
Pará,2020-10-11,,estimate,211,244,157,56,135,179,249,316,546
Pará,2020-10-12,,estimate,588,680,416,175,377,504,690,893,1482
Pará,2020-10-13,,estimate,832,953,597,245,521,701,970,1240,2053
Pará,2020-10-14,,estimate,826,945,591,230,518,697,969,1237,2056
Pará,2020-10-15,,estimate,726,840,524,212,463,615,851,1107,1832
Pará,2020-10-16,,estimate,658,756,467,195,418,561,766,994,1623
Pará,2020-10-17,,estimate,365,423,269,106,235,313,425,549,944
Pará,2020-10-18,,estimate,211,244,152,61,133,178,248,320,537
Pará,2020-10-19,,estimate,608,696,422,180,384,514,722,917,1501
Pará,2020-10-20,,estimate,831,950,598,233,531,708,963,1219,2113
Pará,2020-10-21,,estimate,851,968,589,251,538,726,1007,1265,2066
Pará,2020-10-22,,estimate,735,848,534,207,469,623,870,1105,1864
Pará,2020-10-23,,estimate,683,780,479,202,440,584,793,1013,1679
Pará,2020-10-24,,estimate,365,423,265,108,233,313,426,548,930
Pará,2020-10-25,,estimate,216,250,157,64,137,183,253,323,555
Pará,2020-10-26,,estimate,620,709,446,178,386,523,725,922,1555
Pará,2020-10-27,,estimate,844,969,602,244,543,720,987,1262,2083
Pará,2020-10-28,,estimate,845,973,602,245,543,723,1000,1266,2105
Pará,2020-10-29,,estimate,745,854,532,212,479,636,866,1096,1892
Pará,2020-10-30,,estimate,671,767,488,190,417,566,785,1001,1674
Pará,2020-10-31,,estimate,372,428,263,107,243,320,440,558,915
Pará,2020-11-01,,estimate,211,244,153,62,134,181,246,317,534
Pará,2020-11-02,,estimate,616,699,447,175,379,517,715,905,1538
Pará,2020-11-03,,estimate,840,960,595,249,527,702,978,1262,2110
Pará,2020-11-04,,estimate,815,933,581,230,517,694,957,1210,2065
Pará,2020-11-05,,estimate,721,816,507,209,447,599,832,1053,1811
Pará,2020-11-06,,estimate,626,727,462,188,396,527,736,947,1578
Pará,2020-11-07,,estimate,360,413,257,105,230,308,420,532,896
Pará,2020-11-08,,estimate,206,233,144,58,128,174,238,307,524
Pará,2020-11-09,,estimate,592,673,408,178,370,502,689,883,1439
Pará,2020-11-10,,estimate,812,926,570,226,511,681,940,1210,2005
Pará,2020-11-11,,estimate,799,917,570,239,505,686,929,1200,2008
Pará,2020-11-12,,estimate,701,803,493,195,451,603,820,1039,1761
Pará,2020-11-13,,estimate,620,714,439,193,401,525,733,931,1540
Pará,2020-11-14,,estimate,352,403,250,99,222,300,414,522,883
Pará,2020-11-15,,estimate,201,232,147,57,125,169,236,302,511
Pará,2020-11-16,,estimate,572,659,406,177,368,486,665,858,1442
Pará,2020-11-17,,estimate,773,901,573,229,494,663,905,1167,2024
Pará,2020-11-18,,estimate,792,919,571,238,505,676,939,1213,2018
Pará,2020-11-19,,estimate,680,797,522,199,436,574,798,1025,1775
Pará,2020-11-20,,estimate,635,730,441,191,408,545,744,959,1588
Pará,2020-11-21,,estimate,356,407,252,99,225,303,419,530,910
Pará,2020-11-22,,estimate,209,239,150,60,130,178,242,310,528
Pará,2020-11-23,,estimate,571,671,432,170,369,490,677,870,1471
Pará,2020-11-24,,estimate,817,958,616,251,520,696,971,1234,2160
Pará,2020-11-25,,estimate,828,942,576,237,522,700,967,1246,2009
Pará,2020-11-26,,estimate,738,856,536,229,474,629,876,1110,1863
Pará,2020-11-27,,estimate,648,753,473,196,416,547,758,983,1667
Pará,2020-11-28,,estimate,375,431,263,115,243,320,441,559,948
Pará,2020-11-29,,estimate,218,250,156,66,140,185,255,325,544
Pará,2020-11-30,,estimate,634,728,459,181,401,536,736,939,1615
Pará,2020-12-01,,estimate,887,1014,617,267,563,751,1035,1324,2227
Pará,2020-12-02,,estimate,893,1011,625,258,559,747,1031,1314,2185
Pará,2020-12-03,,estimate,793,910,565,231,495,670,935,1195,1972
Pará,2020-12-04,,estimate,706,824,513,198,459,611,824,1086,1843
Pará,2020-12-05,,estimate,405,466,290,121,253,346,478,613,1002
Pará,2020-12-06,,estimate,234,272,172,72,149,201,273,350,597
Pará,2020-12-07,,estimate,671,773,478,197,431,576,782,1007,1654
Pará,2020-12-08,,estimate,952,1107,702,282,613,819,1112,1436,2444
Pará,2020-12-09,,estimate based on partial data,944,1095,716,278,598,795,1101,1428,2414
Pará,2020-12-10,,estimate based on partial data,854,988,621,247,540,731,994,1290,2218
Pará,2020-12-11,,estimate based on partial data,781,897,562,220,491,661,907,1186,1955
Pará,2020-12-12,,estimate based on partial data,433,497,314,130,279,374,504,640,1093
Pará,2020-12-13,,estimate based on partial data,259,297,189,75,162,217,301,388,643
Pará,2020-12-14,,estimate based on partial data,738,858,559,208,471,624,863,1112,1913
Pará,2020-12-15,,estimate based on partial data,1032,1207,792,286,643,875,1219,1561,2741
Pará,2020-12-16,,estimate based on partial data,1030,1215,791,296,659,878,1216,1578,2717
Pará,2020-12-17,,estimate based on partial data,939,1097,721,266,591,793,1105,1437,2433
Pará,2020-12-18,,estimate based on partial data,846,989,659,242,529,712,987,1281,2231
Pará,2020-12-19,,estimate based on partial data,473,556,379,133,296,398,550,708,1273
Pará,2020-12-20,,forecast,271,326,231,74,167,226,325,425,748
Pará,2020-12-21,,forecast,788,945,695,207,476,651,922,1192,2247
Pará,2020-12-22,,forecast,1090,1361,1046,297,672,920,1304,1746,3307
Pará,2020-12-23,,forecast,1104,1365,1052,299,674,922,1316,1739,3321
Pará,2020-12-24,,forecast,982,1232,986,250,590,809,1171,1558,3130
Pará,2020-12-25,,forecast,885,1120,987,225,527,732,1045,1410,2732
Pará,2020-12-26,,forecast,504,651,591,121,296,418,612,807,1600
Pará,2020-12-27,,forecast,284,384,396,72,174,237,345,464,1005
Pará,2020-12-28,,forecast,812,1114,1176,197,488,670,981,1357,2946
Pará,2020-12-29,,forecast,1142,1620,1992,275,668,946,1381,1918,4302
Pará,2020-12-30,,forecast,1134,1700,2564,256,663,918,1404,1922,4373
Pará,2020-12-31,,forecast,1047,1572,2343,223,605,860,1281,1790,4252
Pará,2021-01-01,,forecast,936,1504,3312,193,527,766,1136,1602,4054
Pará,2021-01-02,,forecast,533,878,2057,105,297,434,651,934,2354
Pernambuco,2020-09-26,,estimate,548,602,309,211,387,483,620,754,1180
Pernambuco,2020-09-27,,estimate,159,177,93,59,110,139,182,225,354
Pernambuco,2020-09-28,,estimate,139,155,82,52,97,122,160,198,310
Pernambuco,2020-09-29,,estimate,537,592,307,203,371,469,611,757,1172
Pernambuco,2020-09-30,,estimate,643,704,355,245,445,562,731,890,1377
Pernambuco,2020-10-01,,estimate,554,610,312,215,378,485,636,785,1211
Pernambuco,2020-10-02,,estimate,624,677,345,235,434,548,700,850,1324
Pernambuco,2020-10-03,,estimate,579,637,329,216,403,506,658,802,1262
Pernambuco,2020-10-04,,estimate,162,179,93,60,114,143,184,227,350
Pernambuco,2020-10-05,,estimate,142,155,80,52,98,123,163,198,302
Pernambuco,2020-10-06,,estimate,518,569,292,198,360,458,583,718,1109
Pernambuco,2020-10-07,,estimate,608,669,337,228,429,540,686,847,1294
Pernambuco,2020-10-08,,estimate,523,575,286,205,368,459,597,721,1125
Pernambuco,2020-10-09,,estimate,581,638,330,226,399,504,659,806,1258
Pernambuco,2020-10-10,,estimate,546,600,300,216,381,486,621,756,1162
Pernambuco,2020-10-11,,estimate,153,168,86,57,105,134,174,212,329
Pernambuco,2020-10-12,,estimate,129,144,75,47,91,114,147,181,289
Pernambuco,2020-10-13,,estimate,477,528,269,187,334,419,546,669,1030
Pernambuco,2020-10-14,,estimate,571,626,312,222,400,505,654,792,1206
Pernambuco,2020-10-15,,estimate,488,532,273,178,334,425,553,675,1040
Pernambuco,2020-10-16,,estimate,549,601,302,218,381,482,627,766,1189
Pernambuco,2020-10-17,,estimate,527,577,295,200,365,465,593,733,1108
Pernambuco,2020-10-18,,estimate,149,162,82,56,102,130,169,206,310
Pernambuco,2020-10-19,,estimate,127,139,72,48,87,110,144,175,274
Pernambuco,2020-10-20,,estimate,476,521,265,183,328,415,540,665,1033
Pernambuco,2020-10-21,,estimate,566,623,319,210,391,496,648,796,1214
Pernambuco,2020-10-22,,estimate,479,527,261,187,339,422,544,667,1023
Pernambuco,2020-10-23,,estimate,551,595,297,209,375,479,618,756,1153
Pernambuco,2020-10-24,,estimate,522,573,289,200,363,455,594,727,1118
Pernambuco,2020-10-25,,estimate,147,163,84,56,102,129,169,207,321
Pernambuco,2020-10-26,,estimate,127,141,73,48,88,111,146,180,280
Pernambuco,2020-10-27,,estimate,486,535,273,184,337,427,554,684,1046
Pernambuco,2020-10-28,,estimate,588,651,330,228,416,518,668,826,1278
Pernambuco,2020-10-29,,estimate,514,567,292,198,362,454,583,713,1112
Pernambuco,2020-10-30,,estimate,591,649,331,222,412,523,671,823,1261
Pernambuco,2020-10-31,,estimate,564,623,316,220,393,495,641,800,1219
Pernambuco,2020-11-01,,estimate,164,181,93,62,115,144,188,228,352
Pernambuco,2020-11-02,,estimate,145,157,78,54,100,126,164,197,305
Pernambuco,2020-11-03,,estimate,556,609,308,214,388,492,629,774,1187
Pernambuco,2020-11-04,,estimate,677,737,361,273,476,598,762,934,1392
Pernambuco,2020-11-05,,estimate,602,654,325,226,420,528,677,824,1266
Pernambuco,2020-11-06,,estimate,677,743,370,270,476,597,766,943,1458
Pernambuco,2020-11-07,,estimate,666,731,373,260,465,586,751,925,1422
Pernambuco,2020-11-08,,estimate,193,213,108,73,136,170,220,272,418
Pernambuco,2020-11-09,,estimate,169,185,93,64,119,150,192,236,356
Pernambuco,2020-11-10,,estimate,666,734,375,259,461,588,755,930,1440
Pernambuco,2020-11-11,,estimate,824,893,446,300,573,724,932,1136,1716
Pernambuco,2020-11-12,,estimate,736,802,403,287,503,637,835,1018,1560
Pernambuco,2020-11-13,,estimate,845,929,470,327,597,744,955,1160,1813
Pernambuco,2020-11-14,,estimate,830,911,454,321,590,729,942,1151,1747
Pernambuco,2020-11-15,,estimate,244,267,134,92,169,214,276,339,520
Pernambuco,2020-11-16,,estimate,219,240,123,86,150,189,248,304,474
Pernambuco,2020-11-17,,estimate,848,928,467,323,594,745,962,1175,1792
Pernambuco,2020-11-18,,estimate,1044,1144,584,401,727,911,1184,1430,2226
Pernambuco,2020-11-19,,estimate,916,1010,509,360,647,809,1048,1270,1956
Pernambuco,2020-11-20,,estimate,1054,1170,606,409,741,929,1202,1470,2328
Pernambuco,2020-11-21,,estimate,1045,1142,592,398,721,920,1179,1437,2239
Pernambuco,2020-11-22,,estimate,302,333,169,114,212,261,344,420,653
Pernambuco,2020-11-23,,estimate,270,298,151,104,192,238,307,375,568
Pernambuco,2020-11-24,,estimate,1036,1147,590,395,723,909,1183,1445,2270
Pernambuco,2020-11-25,,estimate,1289,1411,706,504,901,1128,1451,1776,2723
Pernambuco,2020-11-26,,estimate,1135,1250,642,430,795,993,1289,1575,2461
Pernambuco,2020-11-27,,estimate,1297,1432,739,499,914,1149,1465,1794,2798
Pernambuco,2020-11-28,,estimate,1297,1412,703,491,898,1139,1474,1796,2740
Pernambuco,2020-11-29,,estimate,366,403,201,140,260,322,421,509,783
Pernambuco,2020-11-30,,estimate,329,358,176,124,231,290,373,455,686
Pernambuco,2020-12-01,,estimate,1234,1360,696,473,862,1075,1408,1728,2644
Pernambuco,2020-12-02,,estimate,1518,1658,826,571,1048,1337,1724,2122,3221
Pernambuco,2020-12-03,,estimate,1328,1460,747,495,928,1163,1514,1850,2858
Pernambuco,2020-12-04,,estimate,1538,1665,837,566,1057,1350,1732,2107,3293
Pernambuco,2020-12-05,,estimate,1434,1585,817,553,995,1248,1650,2007,3145
Pernambuco,2020-12-06,,estimate,425,462,234,167,293,367,477,580,905
Pernambuco,2020-12-07,,estimate,359,395,196,141,253,317,408,503,757
Pernambuco,2020-12-08,,estimate,1376,1517,772,550,968,1223,1541,1899,2994
Pernambuco,2020-12-09,,estimate based on partial data,1656,1816,926,648,1158,1450,1880,2286,3578
Pernambuco,2020-12-10,,estimate based on partial data,1435,1587,811,558,1013,1261,1638,2005,3061
Pernambuco,2020-12-11,,estimate based on partial data,1634,1787,899,635,1139,1432,1842,2248,3452
Pernambuco,2020-12-12,,estimate based on partial data,1557,1708,872,581,1076,1367,1770,2161,3385
Pernambuco,2020-12-13,,estimate based on partial data,444,490,255,165,305,389,507,617,971
Pernambuco,2020-12-14,,estimate based on partial data,385,425,221,147,268,337,436,537,854
Pernambuco,2020-12-15,,estimate based on partial data,1417,1570,829,544,983,1234,1640,1988,3088
Pernambuco,2020-12-16,,estimate based on partial data,1704,1889,982,665,1177,1500,1934,2393,3792
Pernambuco,2020-12-17,,estimate based on partial data,1463,1608,832,554,1020,1275,1673,2019,3169
Pernambuco,2020-12-18,,estimate based on partial data,1646,1809,953,616,1125,1433,1871,2286,3630
Pernambuco,2020-12-19,,estimate based on partial data,1561,1743,954,582,1074,1364,1792,2196,3600
Pernambuco,2020-12-20,,forecast,442,497,281,163,297,382,502,628,1042
Pernambuco,2020-12-21,,forecast,374,429,250,134,253,323,431,546,911
Pernambuco,2020-12-22,,forecast,1408,1621,964,491,944,1220,1635,2066,3480
Pernambuco,2020-12-23,,forecast,1665,1929,1177,593,1118,1439,1921,2453,4249
Pernambuco,2020-12-24,,forecast,1402,1654,1036,497,950,1221,1621,2103,3597
Pernambuco,2020-12-25,,forecast,1580,1874,1246,550,1043,1349,1844,2376,4121
Pernambuco,2020-12-26,,forecast,1511,1795,1176,509,978,1292,1773,2304,4037
Pernambuco,2020-12-27,,forecast,430,527,399,123,269,363,509,666,1242
Pernambuco,2020-12-28,,forecast,366,457,353,106,227,303,432,570,1103
Pernambuco,2020-12-29,,forecast,1388,1744,1437,389,820,1135,1644,2201,4303
Pernambuco,2020-12-30,,forecast,1648,2118,1918,456,966,1343,1986,2637,5298
Pernambuco,2020-12-31,,forecast,1375,1805,1576,385,827,1132,1675,2289,4640
Pernambuco,2021-01-01,,forecast,1576,2085,1970,397,925,1302,1931,2613,5357
Pernambuco,2021-01-02,,forecast,1532,2036,2034,350,860,1227,1839,2508,5345
Piauí,2020-09-26,,estimate,317,328,111,170,249,290,344,395,523
Piauí,2020-09-27,,estimate,227,237,81,122,180,208,249,284,383
Piauí,2020-09-28,,estimate,458,478,163,252,364,420,497,569,773
Piauí,2020-09-29,,estimate,651,683,234,359,517,599,706,816,1107
Piauí,2020-09-30,,estimate,652,675,233,334,512,596,708,811,1105
Piauí,2020-10-01,,estimate,676,708,242,375,535,618,736,856,1133
Piauí,2020-10-02,,estimate,650,677,231,351,513,595,706,813,1091
Piauí,2020-10-03,,estimate,370,384,130,202,292,337,400,459,624
Piauí,2020-10-04,,estimate,255,264,91,140,199,231,277,316,432
Piauí,2020-10-05,,estimate,487,504,168,263,387,444,529,602,818
Piauí,2020-10-06,,estimate,680,709,237,379,541,625,737,844,1142
Piauí,2020-10-07,,estimate,661,687,226,367,528,607,714,819,1106
Piauí,2020-10-08,,estimate,675,703,235,365,534,618,738,845,1129
Piauí,2020-10-09,,estimate,648,677,228,355,515,595,701,810,1097
Piauí,2020-10-10,,estimate,365,382,130,197,293,337,396,455,622
Piauí,2020-10-11,,estimate,251,260,87,136,196,230,272,312,418
Piauí,2020-10-12,,estimate,481,500,169,259,378,440,523,598,803
Piauí,2020-10-13,,estimate,663,692,236,361,526,608,725,831,1118
Piauí,2020-10-14,,estimate,649,674,231,352,509,594,705,806,1088
Piauí,2020-10-15,,estimate,656,683,228,368,520,603,714,816,1093
Piauí,2020-10-16,,estimate,629,660,222,349,502,579,692,788,1060
Piauí,2020-10-17,,estimate,356,370,123,195,281,325,387,445,593
Piauí,2020-10-18,,estimate,246,255,85,133,193,225,267,304,406
Piauí,2020-10-19,,estimate,469,485,160,255,373,433,506,579,767
Piauí,2020-10-20,,estimate,640,665,220,360,511,590,694,790,1052
Piauí,2020-10-21,,estimate,620,643,215,340,487,566,673,770,1028
