region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-10,,estimate,4680,5201,2824,1677,3171,4070,5354,6667,10393
Paraná,2020-12-11,,estimate,5454,6094,3344,1916,3768,4752,6281,7746,12220
Paraná,2020-12-12,,estimate,3949,4348,2366,1380,2645,3388,4506,5502,8854
Paraná,2020-12-13,,estimate,2350,2617,1419,867,1590,2035,2687,3356,5263
Paraná,2020-12-14,,estimate,3054,3418,1918,1061,2040,2643,3494,4360,7005
Paraná,2020-12-15,,estimate,4710,5272,2896,1688,3163,4056,5462,6789,10554
Paraná,2020-12-16,,estimate based on partial data,5697,6364,3420,2061,3854,4956,6560,8163,12943
Paraná,2020-12-17,,estimate based on partial data,5068,5550,2959,1769,3440,4383,5761,7016,11112
Paraná,2020-12-18,,estimate based on partial data,5722,6336,3482,2021,3848,4985,6589,8074,12599
Paraná,2020-12-19,,estimate based on partial data,3926,4357,2377,1378,2696,3439,4466,5592,8636
Paraná,2020-12-20,,estimate based on partial data,2360,2652,1474,819,1617,2083,2694,3358,5483
Paraná,2020-12-21,,estimate based on partial data,2925,3302,1906,974,1960,2528,3354,4198,7027
Paraná,2020-12-22,,estimate based on partial data,4496,5043,2907,1558,2996,3860,5137,6501,10342
Paraná,2020-12-23,,estimate based on partial data,5266,5983,3482,1833,3531,4593,5999,7632,12477
Paraná,2020-12-24,,estimate based on partial data,4460,5028,2897,1510,2981,3881,5119,6450,10420
Paraná,2020-12-25,,estimate based on partial data,5008,5772,3462,1692,3287,4360,5794,7355,12448
Paraná,2020-12-26,,estimate based on partial data,3378,3928,2436,1052,2239,2895,3948,5022,8688
Paraná,2020-12-27,,forecast,1998,2359,1495,652,1308,1702,2350,2996,5290
Paraná,2020-12-28,,forecast,2501,2992,2029,795,1630,2118,2962,3810,6688
Paraná,2020-12-29,,forecast,3688,4460,3178,1144,2298,3074,4304,5658,10509
Paraná,2020-12-30,,forecast,4394,5326,3847,1297,2686,3629,5209,6864,12379
Paraná,2020-12-31,,forecast,3662,4578,3446,1052,2261,3111,4407,5957,10726
Paraná,2021-01-01,,forecast,4142,5227,4188,1092,2448,3449,5031,6799,12739
Paraná,2021-01-02,,forecast,2775,3621,2962,711,1607,2266,3410,4698,9405
Paraná,2021-01-03,,forecast,1604,2137,1867,413,906,1297,2007,2772,5599
Paraná,2021-01-04,,forecast,1984,2742,2992,453,1094,1577,2456,3458,7424
Paraná,2021-01-05,,forecast,3032,4245,4686,607,1594,2421,3791,5391,11510
Paraná,2021-01-06,,forecast,3540,5150,6016,725,1784,2791,4469,6436,14617
Paraná,2021-01-07,,forecast,2910,4283,5035,562,1519,2311,3790,5340,12176
Paraná,2021-01-08,,forecast,3220,5125,7708,561,1589,2447,4227,6346,15171
Paraná,2021-01-09,,forecast,2281,3650,6593,364,1064,1744,2917,4374,11094
Paraíba,2020-10-03,,estimate,331,371,212,110,216,281,384,482,760
Paraíba,2020-10-04,,estimate,109,123,73,34,71,92,126,159,261
Paraíba,2020-10-05,,estimate,140,158,93,43,90,120,160,202,333
Paraíba,2020-10-06,,estimate,348,394,226,118,233,300,402,509,813
Paraíba,2020-10-07,,estimate,486,551,322,161,322,416,569,707,1159
Paraíba,2020-10-08,,estimate,424,482,281,136,281,369,486,624,998
Paraíba,2020-10-09,,estimate,415,463,263,136,275,358,477,590,959
Paraíba,2020-10-10,,estimate,368,416,238,119,247,317,423,532,875
Paraíba,2020-10-11,,estimate,115,129,76,38,75,99,133,164,274
Paraíba,2020-10-12,,estimate,142,159,92,47,94,122,165,204,329
Paraíba,2020-10-13,,estimate,359,398,226,118,236,308,411,511,835
Paraíba,2020-10-14,,estimate,482,547,322,156,320,412,562,705,1153
Paraíba,2020-10-15,,estimate,416,466,263,143,277,360,476,593,969
Paraíba,2020-10-16,,estimate,399,448,252,136,264,341,462,574,933
Paraíba,2020-10-17,,estimate,362,398,219,117,239,314,411,514,805
Paraíba,2020-10-18,,estimate,112,125,72,37,74,97,129,161,262
Paraíba,2020-10-19,,estimate,139,158,94,46,92,119,161,204,337
Paraíba,2020-10-20,,estimate,335,381,215,116,227,289,391,487,794
Paraíba,2020-10-21,,estimate,471,523,295,152,306,405,546,674,1078
Paraíba,2020-10-22,,estimate,399,457,266,135,270,345,462,589,976
Paraíba,2020-10-23,,estimate,392,439,244,135,263,339,449,565,899
Paraíba,2020-10-24,,estimate,354,395,223,109,239,307,404,507,820
Paraíba,2020-10-25,,estimate,109,122,71,35,72,93,125,156,257
Paraíba,2020-10-26,,estimate,137,154,91,44,89,117,160,199,333
Paraíba,2020-10-27,,estimate,341,384,219,116,226,294,394,491,794
Paraíba,2020-10-28,,estimate,474,534,305,151,312,408,551,685,1113
Paraíba,2020-10-29,,estimate,420,473,280,137,275,362,487,607,994
Paraíba,2020-10-30,,estimate,412,461,271,125,266,350,474,593,958
Paraíba,2020-10-31,,estimate,364,411,236,121,240,314,421,534,858
Paraíba,2020-11-01,,estimate,111,126,75,35,73,95,129,162,267
Paraíba,2020-11-02,,estimate,145,163,93,49,96,126,167,207,334
Paraíba,2020-11-03,,estimate,353,400,234,113,235,308,406,517,841
Paraíba,2020-11-04,,estimate,501,566,329,165,331,437,576,728,1161
Paraíba,2020-11-05,,estimate,440,496,276,151,299,380,509,645,1002
Paraíba,2020-11-06,,estimate,441,501,295,146,296,383,507,645,1054
Paraíba,2020-11-07,,estimate,388,443,259,130,260,335,451,568,935
Paraíba,2020-11-08,,estimate,123,139,81,40,82,107,142,179,296
Paraíba,2020-11-09,,estimate,161,181,106,51,105,140,185,234,378
Paraíba,2020-11-10,,estimate,406,450,259,128,268,348,461,576,928
Paraíba,2020-11-11,,estimate,556,630,357,184,369,481,648,818,1309
Paraíba,2020-11-12,,estimate,506,559,316,162,334,434,577,717,1156
Paraíba,2020-11-13,,estimate,485,551,320,163,322,417,562,720,1152
Paraíba,2020-11-14,,estimate,450,506,288,146,297,392,521,651,1068
Paraíba,2020-11-15,,estimate,142,160,91,48,94,123,164,208,330
Paraíba,2020-11-16,,estimate,180,204,115,61,120,157,207,262,428
Paraíba,2020-11-17,,estimate,455,513,302,142,296,389,526,668,1078
Paraíba,2020-11-18,,estimate,654,730,420,206,428,567,749,944,1533
Paraíba,2020-11-19,,estimate,562,630,352,187,373,488,648,818,1305
Paraíba,2020-11-20,,estimate,570,634,359,186,376,486,657,815,1318
Paraíba,2020-11-21,,estimate,516,577,321,174,340,440,594,739,1189
Paraíba,2020-11-22,,estimate,159,179,102,51,106,137,184,231,377
Paraíba,2020-11-23,,estimate,202,227,130,65,134,174,236,295,472
Paraíba,2020-11-24,,estimate,515,582,333,177,345,445,593,740,1215
Paraíba,2020-11-25,,estimate,728,812,455,234,480,629,838,1050,1676
Paraíba,2020-11-26,,estimate,642,722,414,207,431,552,738,925,1502
Paraíba,2020-11-27,,estimate,639,713,406,208,423,551,737,915,1487
Paraíba,2020-11-28,,estimate,566,639,374,179,373,488,652,819,1357
Paraíba,2020-11-29,,estimate,178,202,116,58,120,155,204,260,419
Paraíba,2020-11-30,,estimate,229,257,146,77,153,199,263,329,536
Paraíba,2020-12-01,,estimate,575,646,373,182,379,494,669,839,1354
Paraíba,2020-12-02,,estimate,814,922,539,257,536,701,939,1198,1921
Paraíba,2020-12-03,,estimate,724,812,461,243,474,620,838,1049,1668
Paraíba,2020-12-04,,estimate,700,784,441,239,468,599,808,1017,1585
Paraíba,2020-12-05,,estimate,656,731,413,212,434,563,760,943,1498
Paraíba,2020-12-06,,estimate,200,224,126,67,132,173,231,288,460
Paraíba,2020-12-07,,estimate,253,286,165,82,166,216,294,371,595
Paraíba,2020-12-08,,estimate,642,723,410,213,427,553,736,939,1485
Paraíba,2020-12-09,,estimate,896,1011,572,301,597,790,1042,1295,2125
Paraíba,2020-12-10,,estimate,796,892,516,261,530,685,918,1144,1851
Paraíba,2020-12-11,,estimate,750,856,494,248,501,652,873,1108,1810
Paraíba,2020-12-12,,estimate,676,766,441,227,450,585,776,983,1599
Paraíba,2020-12-13,,estimate,217,244,141,70,141,184,251,319,509
Paraíba,2020-12-14,,estimate,268,302,172,92,178,232,309,386,622
Paraíba,2020-12-15,,estimate,674,758,434,215,452,577,786,980,1565
Paraíba,2020-12-16,,estimate based on partial data,944,1060,601,304,619,815,1089,1377,2172
Paraíba,2020-12-17,,estimate based on partial data,807,914,532,266,537,698,927,1175,1916
Paraíba,2020-12-18,,estimate based on partial data,802,891,507,257,521,682,928,1151,1828
Paraíba,2020-12-19,,estimate based on partial data,704,789,450,232,466,609,814,1014,1648
Paraíba,2020-12-20,,estimate based on partial data,215,243,145,69,143,184,249,312,512
Paraíba,2020-12-21,,estimate based on partial data,274,313,183,89,181,236,321,405,645
Paraíba,2020-12-22,,estimate based on partial data,654,746,438,221,433,563,757,957,1554
Paraíba,2020-12-23,,estimate based on partial data,915,1040,615,295,600,790,1050,1340,2180
Paraíba,2020-12-24,,estimate based on partial data,792,885,524,249,505,679,910,1150,1841
Paraíba,2020-12-25,,estimate based on partial data,783,882,522,242,506,679,896,1140,1846
Paraíba,2020-12-26,,estimate based on partial data,652,761,476,217,424,559,758,982,1641
Paraíba,2020-12-27,,forecast,207,237,149,63,134,175,239,301,527
Paraíba,2020-12-28,,forecast,255,300,191,78,164,218,295,389,663
Paraíba,2020-12-29,,forecast,632,730,459,193,409,536,732,935,1621
Paraíba,2020-12-30,,forecast,876,1037,691,270,554,739,1038,1325,2359
Paraíba,2020-12-31,,forecast,748,890,622,213,459,621,884,1164,2045
Paraíba,2021-01-01,,forecast,688,851,608,201,429,578,836,1108,1984
Paraíba,2021-01-02,,forecast,627,769,558,176,373,521,756,1000,1832
Paraíba,2021-01-03,,forecast,191,236,175,49,113,160,232,308,566
Paraíba,2021-01-04,,forecast,240,301,234,59,140,199,289,390,756
Paraíba,2021-01-05,,forecast,595,749,610,150,345,484,715,964,1856
Paraíba,2021-01-06,,forecast,804,1038,865,185,455,662,975,1339,2709
Paraíba,2021-01-07,,forecast,703,905,755,157,385,555,871,1191,2335
Paraíba,2021-01-08,,forecast,663,870,759,139,374,539,814,1146,2272
Paraíba,2021-01-09,,forecast,601,801,719,119,319,477,740,1061,2151
Pará,2020-10-03,,estimate,239,279,189,63,147,202,282,359,640
Pará,2020-10-04,,estimate,156,185,127,40,95,131,184,241,438
Pará,2020-10-05,,estimate,444,523,353,113,272,375,522,682,1214
Pará,2020-10-06,,estimate,646,763,529,164,390,535,764,999,1757
Pará,2020-10-07,,estimate,628,746,510,163,393,526,744,969,1757
Pará,2020-10-08,,estimate,546,651,447,143,335,455,657,860,1490
Pará,2020-10-09,,estimate,489,577,384,126,304,411,578,751,1345
Pará,2020-10-10,,estimate,286,337,231,71,175,241,341,442,773
Pará,2020-10-11,,estimate,192,228,158,51,116,159,227,300,535
Pará,2020-10-12,,estimate,524,621,423,143,319,437,619,815,1422
Pará,2020-10-13,,estimate,714,837,561,186,436,603,838,1096,1927
Pará,2020-10-14,,estimate,734,854,563,190,448,610,867,1127,1926
Pará,2020-10-15,,estimate,636,744,495,166,392,533,751,978,1687
Pará,2020-10-16,,estimate,557,648,440,132,336,467,658,850,1461
Pará,2020-10-17,,estimate,325,376,250,82,193,267,382,501,842
Pará,2020-10-18,,estimate,216,251,169,54,131,181,255,329,579
Pará,2020-10-19,,estimate,580,680,450,145,357,486,683,898,1559
Pará,2020-10-20,,estimate,814,962,645,229,509,685,966,1255,2185
Pará,2020-10-21,,estimate,810,932,620,215,489,669,939,1218,2065
Pará,2020-10-22,,estimate,680,801,523,184,419,582,806,1047,1835
Pará,2020-10-23,,estimate,604,699,458,157,370,505,707,915,1579
Pará,2020-10-24,,estimate,343,410,282,93,215,291,405,531,962
Pará,2020-10-25,,estimate,226,263,175,58,141,191,267,345,593
Pará,2020-10-26,,estimate,614,730,491,170,373,521,732,948,1679
Pará,2020-10-27,,estimate,840,993,687,213,507,694,987,1295,2298
Pará,2020-10-28,,estimate,822,962,632,220,515,696,969,1256,2152
Pará,2020-10-29,,estimate,708,835,559,178,438,599,849,1093,1911
Pará,2020-10-30,,estimate,605,716,473,160,379,511,720,961,1604
Pará,2020-10-31,,estimate,356,418,276,93,218,301,422,552,948
Pará,2020-11-01,,estimate,230,270,179,61,141,193,271,355,606
Pará,2020-11-02,,estimate,606,724,501,153,372,510,726,951,1671
Pará,2020-11-03,,estimate,826,981,656,226,512,698,994,1299,2234
Pará,2020-11-04,,estimate,802,937,606,218,504,684,951,1226,2070
Pará,2020-11-05,,estimate,703,817,527,196,433,593,830,1075,1852
Pará,2020-11-06,,estimate,588,690,460,151,365,503,700,897,1573
Pará,2020-11-07,,estimate,351,410,275,89,213,293,415,543,945
Pará,2020-11-08,,estimate,227,263,174,57,138,191,265,347,587
Pará,2020-11-09,,estimate,596,699,462,156,368,508,704,917,1565
Pará,2020-11-10,,estimate,824,960,645,219,497,689,956,1256,2200
Pará,2020-11-11,,estimate,795,927,611,211,488,661,932,1224,2103
Pará,2020-11-12,,estimate,676,795,546,172,415,565,800,1024,1840
Pará,2020-11-13,,estimate,587,685,461,150,355,492,686,901,1546
Pará,2020-11-14,,estimate,348,404,269,92,214,293,407,528,922
Pará,2020-11-15,,estimate,222,261,173,56,136,187,262,345,594
Pará,2020-11-16,,estimate,597,708,470,157,375,517,708,937,1602
Pará,2020-11-17,,estimate,825,971,641,228,506,700,981,1281,2159
Pará,2020-11-18,,estimate,812,940,628,216,495,669,961,1221,2100
Pará,2020-11-19,,estimate,703,820,542,188,431,589,831,1072,1801
Pará,2020-11-20,,estimate,598,702,457,151,372,504,712,924,1568
Pará,2020-11-21,,estimate,359,418,283,97,223,302,419,536,942
Pará,2020-11-22,,estimate,227,270,185,60,138,192,267,353,610
Pará,2020-11-23,,estimate,615,726,481,166,385,522,722,944,1657
Pará,2020-11-24,,estimate,852,991,656,223,530,719,1002,1279,2271
Pará,2020-11-25,,estimate,823,968,640,231,510,692,970,1286,2164
Pará,2020-11-26,,estimate,724,856,566,200,448,612,852,1120,1941
Pará,2020-11-27,,estimate,636,737,496,167,388,531,747,957,1658
Pará,2020-11-28,,estimate,365,424,280,101,224,302,427,552,946
Pará,2020-11-29,,estimate,237,276,183,63,146,199,278,363,625
Pará,2020-11-30,,estimate,648,763,533,171,402,546,751,998,1755
Pará,2020-12-01,,estimate,923,1080,726,239,563,775,1090,1414,2467
Pará,2020-12-02,,estimate,880,1042,703,239,539,739,1054,1357,2402
Pará,2020-12-03,,estimate,767,910,615,203,480,649,911,1176,2100
Pará,2020-12-04,,estimate,660,780,534,176,398,551,790,1029,1769
Pará,2020-12-05,,estimate,387,459,306,103,239,327,466,605,1048
Pará,2020-12-06,,estimate,256,294,190,67,155,216,302,387,656
Pará,2020-12-07,,estimate,692,804,528,197,437,584,807,1041,1751
Pará,2020-12-08,,estimate,931,1081,723,232,560,781,1099,1423,2457
Pará,2020-12-09,,estimate,913,1065,701,233,554,761,1079,1422,2376
Pará,2020-12-10,,estimate,800,941,636,208,493,672,934,1223,2176
Pará,2020-12-11,,estimate,675,796,531,171,422,569,800,1038,1827
Pará,2020-12-12,,estimate,395,468,317,105,245,330,469,622,1066
Pará,2020-12-13,,estimate,260,304,200,69,159,218,310,401,695
Pará,2020-12-14,,estimate,715,838,563,199,440,595,851,1090,1874
Pará,2020-12-15,,estimate,947,1125,759,248,595,792,1115,1478,2601
Pará,2020-12-16,,estimate based on partial data,938,1090,720,261,570,790,1101,1430,2478
Pará,2020-12-17,,estimate based on partial data,808,954,647,215,498,672,962,1235,2188
Pará,2020-12-18,,estimate based on partial data,676,809,562,179,425,574,809,1045,1870
Pará,2020-12-19,,estimate based on partial data,399,477,331,103,246,332,470,626,1084
Pará,2020-12-20,,estimate based on partial data,260,298,194,62,157,214,309,395,657
Pará,2020-12-21,,estimate based on partial data,698,818,542,177,433,587,832,1085,1852
Pará,2020-12-22,,estimate based on partial data,940,1114,756,239,572,785,1114,1462,2537
Pará,2020-12-23,,estimate based on partial data,914,1083,731,252,557,758,1100,1428,2474
Pará,2020-12-24,,estimate based on partial data,773,936,680,200,457,640,928,1233,2208
Pará,2020-12-25,,estimate based on partial data,651,787,556,172,408,550,787,1028,1854
Pará,2020-12-26,,estimate based on partial data,378,456,330,97,230,314,449,592,1070
Pará,2020-12-27,,forecast,243,298,220,58,143,200,294,392,721
Pará,2020-12-28,,forecast,679,810,571,176,403,555,810,1070,1892
Pará,2020-12-29,,forecast,891,1094,810,215,524,726,1085,1458,2617
Pará,2020-12-30,,forecast,839,1036,794,205,491,694,1010,1347,2511
Pará,2020-12-31,,forecast,752,925,719,164,434,623,904,1218,2279
Pará,2021-01-01,,forecast,615,779,597,139,366,507,754,1037,1951
Pará,2021-01-02,,forecast,361,456,370,86,207,297,435,597,1149
Pará,2021-01-03,,forecast,234,304,275,50,132,191,289,396,752
Pará,2021-01-04,,forecast,634,834,778,136,359,513,771,1075,2159
Pará,2021-01-05,,forecast,840,1128,1077,163,471,695,1049,1449,2964
Pará,2021-01-06,,forecast,838,1089,956,161,452,662,1033,1436,2874
Pará,2021-01-07,,forecast,696,961,1738,126,367,557,861,1202,2537
Pará,2021-01-08,,forecast,604,822,1061,102,313,480,743,1069,2161
Pará,2021-01-09,,forecast,339,477,758,58,178,271,423,597,1263
Pernambuco,2020-10-03,,estimate,441,480,240,171,305,387,497,609,934
Pernambuco,2020-10-04,,estimate,141,154,78,52,98,123,161,196,306
Pernambuco,2020-10-05,,estimate,133,145,74,51,92,116,151,183,291
Pernambuco,2020-10-06,,estimate,432,474,240,165,304,380,489,597,918
Pernambuco,2020-10-07,,estimate,548,602,311,203,381,478,619,769,1188
Pernambuco,2020-10-08,,estimate,473,523,270,180,333,417,534,659,1022
Pernambuco,2020-10-09,,estimate,515,565,290,201,356,453,581,710,1105
Pernambuco,2020-10-10,,estimate,486,538,276,196,339,427,549,682,1057
Pernambuco,2020-10-11,,estimate,154,170,87,58,107,135,175,215,330
Pernambuco,2020-10-12,,estimate,141,155,80,52,98,123,160,195,301
Pernambuco,2020-10-13,,estimate,446,489,245,168,314,395,500,618,959
Pernambuco,2020-10-14,,estimate,562,613,303,216,394,496,638,777,1188
Pernambuco,2020-10-15,,estimate,480,526,265,179,337,420,542,667,1025
Pernambuco,2020-10-16,,estimate,529,578,286,206,376,463,600,738,1103
Pernambuco,2020-10-17,,estimate,494,544,270,201,349,438,562,687,1041
Pernambuco,2020-10-18,,estimate,156,171,87,59,109,138,176,216,333
Pernambuco,2020-10-19,,estimate,141,155,80,53,98,124,161,196,309
Pernambuco,2020-10-20,,estimate,458,501,247,187,325,403,517,626,961
Pernambuco,2020-10-21,,estimate,573,627,311,224,406,508,652,794,1185
Pernambuco,2020-10-22,,estimate,496,544,272,197,353,436,557,683,1064
Pernambuco,2020-10-23,,estimate,542,596,302,210,378,476,616,754,1162
Pernambuco,2020-10-24,,estimate,515,562,277,209,362,453,578,711,1070
Pernambuco,2020-10-25,,estimate,162,178,92,60,112,142,186,226,348
Pernambuco,2020-10-26,,estimate,148,163,82,58,104,130,169,206,310
Pernambuco,2020-10-27,,estimate,482,526,268,186,339,419,547,655,1036
Pernambuco,2020-10-28,,estimate,610,663,331,234,425,534,688,835,1276
Pernambuco,2020-10-29,,estimate,529,582,297,201,370,459,605,739,1134
Pernambuco,2020-10-30,,estimate,580,637,332,226,395,500,661,804,1251
Pernambuco,2020-10-31,,estimate,567,620,314,217,390,499,644,783,1211
Pernambuco,2020-11-01,,estimate,175,194,100,67,121,155,201,248,376
Pernambuco,2020-11-02,,estimate,163,180,94,62,114,143,184,227,356
Pernambuco,2020-11-03,,estimate,529,584,302,204,364,458,600,745,1151
Pernambuco,2020-11-04,,estimate,676,742,376,263,469,602,759,940,1453
Pernambuco,2020-11-05,,estimate,598,658,334,231,423,525,673,839,1278
Pernambuco,2020-11-06,,estimate,662,721,359,256,465,584,746,904,1394
Pernambuco,2020-11-07,,estimate,654,714,361,246,458,577,739,906,1396
Pernambuco,2020-11-08,,estimate,211,230,116,80,145,185,240,291,447
Pernambuco,2020-11-09,,estimate,195,213,108,73,136,170,223,269,420
Pernambuco,2020-11-10,,estimate,630,693,343,244,448,559,713,878,1330
Pernambuco,2020-11-11,,estimate,821,911,461,322,580,720,938,1166,1760
Pernambuco,2020-11-12,,estimate,724,788,388,285,507,629,824,998,1520
Pernambuco,2020-11-13,,estimate,820,893,441,324,574,723,927,1124,1708
Pernambuco,2020-11-14,,estimate,797,871,439,311,563,704,898,1092,1680
Pernambuco,2020-11-15,,estimate,252,278,139,100,179,223,285,353,539
Pernambuco,2020-11-16,,estimate,238,263,133,94,170,211,271,330,513
Pernambuco,2020-11-17,,estimate,806,875,439,299,563,712,909,1094,1710
Pernambuco,2020-11-18,,estimate,1035,1115,545,392,718,911,1179,1413,2110
Pernambuco,2020-11-19,,estimate,895,978,485,345,621,790,1026,1257,1863
Pernambuco,2020-11-20,,estimate,1006,1109,566,378,713,888,1141,1405,2145
Pernambuco,2020-11-21,,estimate,986,1086,542,390,697,871,1112,1376,2105
Pernambuco,2020-11-22,,estimate,320,349,177,125,223,281,363,438,666
Pernambuco,2020-11-23,,estimate,295,322,160,115,206,260,333,406,620
Pernambuco,2020-11-24,,estimate,970,1070,536,384,678,850,1107,1359,2082
Pernambuco,2020-11-25,,estimate,1256,1388,701,492,880,1113,1433,1745,2667
Pernambuco,2020-11-26,,estimate,1108,1227,647,422,772,980,1259,1548,2388
Pernambuco,2020-11-27,,estimate,1218,1344,671,476,870,1076,1389,1696,2629
Pernambuco,2020-11-28,,estimate,1222,1338,674,469,844,1083,1395,1693,2595
Pernambuco,2020-11-29,,estimate,386,421,210,150,272,340,439,528,817
Pernambuco,2020-11-30,,estimate,361,392,193,147,253,316,406,492,752
Pernambuco,2020-12-01,,estimate,1166,1274,629,474,821,1026,1321,1617,2431
Pernambuco,2020-12-02,,estimate,1480,1639,829,573,1049,1305,1684,2076,3200
Pernambuco,2020-12-03,,estimate,1298,1425,700,518,927,1153,1478,1809,2703
Pernambuco,2020-12-04,,estimate,1443,1593,818,552,1007,1270,1633,2018,3132
Pernambuco,2020-12-05,,estimate,1372,1510,754,538,962,1206,1571,1906,2930
Pernambuco,2020-12-06,,estimate,435,483,248,173,310,384,500,607,935
Pernambuco,2020-12-07,,estimate,404,440,217,163,285,357,458,550,844
Pernambuco,2020-12-08,,estimate,1294,1407,695,493,907,1139,1467,1769,2699
Pernambuco,2020-12-09,,estimate,1658,1819,892,651,1176,1464,1880,2304,3453
Pernambuco,2020-12-10,,estimate,1397,1533,774,544,970,1223,1581,1951,2981
Pernambuco,2020-12-11,,estimate,1547,1679,826,601,1074,1363,1738,2122,3256
Pernambuco,2020-12-12,,estimate,1481,1629,821,574,1035,1307,1688,2058,3194
Pernambuco,2020-12-13,,estimate,453,502,254,184,319,397,518,633,986
Pernambuco,2020-12-14,,estimate,415,457,232,162,292,366,473,580,886
Pernambuco,2020-12-15,,estimate,1350,1489,757,537,941,1184,1537,1886,2899
Pernambuco,2020-12-16,,estimate based on partial data,1710,1868,907,680,1207,1509,1944,2379,3576
Pernambuco,2020-12-17,,estimate based on partial data,1424,1557,778,560,1008,1263,1612,1964,3052
Pernambuco,2020-12-18,,estimate based on partial data,1562,1726,868,602,1120,1384,1773,2179,3315
Pernambuco,2020-12-19,,estimate based on partial data,1450,1600,820,555,1028,1269,1644,2026,3164
Pernambuco,2020-12-20,,estimate based on partial data,450,496,253,175,311,394,514,626,984
Pernambuco,2020-12-21,,estimate based on partial data,395,443,229,153,277,350,451,565,880
Pernambuco,2020-12-22,,estimate based on partial data,1301,1438,753,504,916,1141,1469,1806,2854
Pernambuco,2020-12-23,,estimate based on partial data,1600,1765,911,616,1102,1388,1829,2244,3473
Pernambuco,2020-12-24,,estimate based on partial data,1349,1501,794,513,933,1182,1533,1894,3026
Pernambuco,2020-12-25,,estimate based on partial data,1438,1607,867,534,1001,1256,1659,2028,3193
Pernambuco,2020-12-26,,estimate based on partial data,1369,1544,860,502,920,1183,1577,1963,3162
Pernambuco,2020-12-27,,forecast,416,469,262,148,281,358,483,605,959
Pernambuco,2020-12-28,,forecast,374,423,242,132,251,321,430,539,871
Pernambuco,2020-12-29,,forecast,1176,1334,749,423,793,1017,1363,1727,2761
Pernambuco,2020-12-30,,forecast,1470,1690,982,513,994,1274,1682,2151,3622
Pernambuco,2020-12-31,,forecast,1222,1432,925,416,805,1046,1412,1818,3115
Pernambuco,2021-01-01,,forecast,1319,1539,981,424,859,1126,1527,1973,3410
Pernambuco,2021-01-02,,forecast,1208,1453,989,387,757,1004,1435,1858,3310
Pernambuco,2021-01-03,,forecast,377,450,325,115,232,314,442,576,1019
Pernambuco,2021-01-04,,forecast,335,415,308,98,207,281,399,533,995
Pernambuco,2021-01-05,,forecast,1052,1319,1018,305,642,883,1264,1704,3181
Pernambuco,2021-01-06,,forecast,1300,1614,1285,358,777,1080,1573,2060,3891
Pernambuco,2021-01-07,,forecast,1101,1421,1188,285,651,900,1317,1820,3592
Pernambuco,2021-01-08,,forecast,1152,1499,1340,293,676,946,1383,1882,3840
Pernambuco,2021-01-09,,forecast,1085,1454,1336,257,616,883,1334,1843,3770
Piauí,2020-10-03,,estimate,313,326,112,167,246,286,343,396,533
Piauí,2020-10-04,,estimate,231,243,86,124,181,212,254,292,402
Piauí,2020-10-05,,estimate,461,484,167,251,366,424,503,579,787
Piauí,2020-10-06,,estimate,642,677,244,340,505,587,698,805,1126
Piauí,2020-10-07,,estimate,655,686,239,352,517,602,713,821,1107
Piauí,2020-10-08,,estimate,650,680,241,341,511,593,708,819,1119
Piauí,2020-10-09,,estimate,647,677,236,351,511,594,711,815,1113
Piauí,2020-10-10,,estimate,372,389,136,202,293,340,406,466,638
Piauí,2020-10-11,,estimate,260,273,95,138,204,238,285,329,447
Piauí,2020-10-12,,estimate,492,517,180,267,392,452,536,614,849
Piauí,2020-10-13,,estimate,670,700,241,355,528,609,732,844,1133
Piauí,2020-10-14,,estimate,661,691,240,356,520,604,718,824,1131
Piauí,2020-10-15,,estimate,642,675,230,355,511,593,703,813,1096
Piauí,2020-10-16,,estimate,640,668,232,335,508,589,693,797,1084
Piauí,2020-10-17,,estimate,365,381,132,197,289,334,399,455,614
Piauí,2020-10-18,,estimate,250,263,91,135,200,230,272,315,430
Piauí,2020-10-19,,estimate,479,498,173,253,371,440,522,601,812
Piauí,2020-10-20,,estimate,642,672,226,355,510,591,697,804,1084
Piauí,2020-10-21,,estimate,638,664,227,347,501,583,693,793,1082
Piauí,2020-10-22,,estimate,607,635,216,332,481,561,662,763,1022
Piauí,2020-10-23,,estimate,600,630,218,326,474,551,658,757,1020
Piauí,2020-10-24,,estimate,347,360,125,184,271,314,376,432,590
Piauí,2020-10-25,,estimate,240,250,86,128,188,220,261,299,407
Piauí,2020-10-26,,estimate,448,469,163,244,353,411,488,562,770
Piauí,2020-10-27,,estimate,603,629,218,322,477,554,655,752,1027
Piauí,2020-10-28,,estimate,584,609,209,314,457,536,632,727,1003
Piauí,2020-10-29,,estimate,574,596,205,309,450,524,621,712,966
Piauí,2020-10-30,,estimate,562,589,205,299,444,517,612,707,966
Piauí,2020-10-31,,estimate,322,336,116,173,254,294,349,403,545
Piauí,2020-11-01,,estimate,222,233,80,121,175,204,243,280,377
Piauí,2020-11-02,,estimate,417,432,145,227,329,380,451,519,694
Piauí,2020-11-03,,estimate,564,587,204,298,441,516,618,703,950
Piauí,2020-11-04,,estimate,555,578,199,302,434,510,601,693,946
Piauí,2020-11-05,,estimate,535,557,188,292,423,492,581,670,895
Piauí,2020-11-06,,estimate,527,551,194,282,412,481,575,660,898
Piauí,2020-11-07,,estimate,301,315,109,161,238,277,328,375,511
