region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-17,,estimate,2206,2360,1148,831,1535,1937,2471,2966,4430
Paraná,2020-11-18,,estimate,2776,3034,1467,1139,1965,2440,3144,3819,5734
Paraná,2020-11-19,,estimate,2407,2636,1284,951,1701,2119,2736,3325,5069
Paraná,2020-11-20,,estimate,3157,3426,1657,1292,2226,2799,3553,4298,6456
Paraná,2020-11-21,,estimate,2461,2688,1324,955,1723,2171,2770,3411,5170
Paraná,2020-11-22,,estimate,1480,1614,801,585,1034,1303,1674,2036,3151
Paraná,2020-11-23,,estimate,1908,2054,1007,750,1338,1686,2147,2571,3919
Paraná,2020-11-24,,estimate,2782,3040,1490,1102,1987,2453,3190,3816,5769
Paraná,2020-11-25,,estimate,3472,3799,1844,1412,2457,3025,3949,4808,7357
Paraná,2020-11-26,,estimate,2982,3245,1598,1152,2084,2641,3376,4104,6206
Paraná,2020-11-27,,estimate,3907,4237,2053,1557,2759,3434,4407,5346,8135
Paraná,2020-11-28,,estimate,2979,3258,1589,1216,2118,2626,3389,4132,6273
Paraná,2020-11-29,,estimate,1776,1961,981,725,1260,1579,2015,2460,3785
Paraná,2020-11-30,,estimate,2250,2455,1199,927,1589,1987,2563,3079,4707
Paraná,2020-12-01,,estimate,3307,3611,1773,1332,2334,2908,3734,4581,6935
Paraná,2020-12-02,,estimate,4258,4637,2258,1731,3039,3779,4767,5816,8782
Paraná,2020-12-03,,estimate,3580,3886,1912,1454,2492,3150,4008,4868,7501
Paraná,2020-12-04,,estimate,4728,5182,2602,1853,3305,4154,5331,6624,9955
Paraná,2020-12-05,,estimate,3685,4021,2021,1460,2607,3256,4109,4977,7795
Paraná,2020-12-06,,estimate,2198,2397,1189,870,1561,1939,2470,3006,4651
Paraná,2020-12-07,,estimate,2752,3008,1467,1117,1966,2453,3116,3787,5745
Paraná,2020-12-08,,estimate based on partial data,4058,4431,2149,1593,2891,3564,4621,5560,8452
Paraná,2020-12-09,,estimate based on partial data,5311,5855,2881,2138,3798,4707,5982,7380,11393
Paraná,2020-12-10,,estimate based on partial data,4629,4993,2387,1873,3263,4062,5210,6233,9370
Paraná,2020-12-11,,estimate based on partial data,5950,6506,3244,2372,4253,5250,6753,8183,12505
Paraná,2020-12-12,,estimate based on partial data,4699,5166,2610,1849,3306,4131,5291,6504,10130
Paraná,2020-12-13,,estimate based on partial data,2899,3189,1605,1142,2054,2559,3283,4010,6180
Paraná,2020-12-14,,estimate based on partial data,3755,4118,2041,1504,2653,3305,4238,5188,8002
Paraná,2020-12-15,,estimate based on partial data,5635,6235,3208,2198,4004,4960,6414,7801,12114
Paraná,2020-12-16,,estimate based on partial data,7320,8040,4089,2876,5108,6441,8316,10112,15632
Paraná,2020-12-17,,estimate based on partial data,6346,7066,3774,2408,4348,5556,7184,8918,14147
Paraná,2020-12-18,,estimate based on partial data,8700,9654,5058,3388,6002,7646,9958,12201,19274
Paraná,2020-12-19,,forecast,6772,7773,4581,2578,4596,5892,7809,9752,16630
Paraná,2020-12-20,,forecast,4218,4895,3034,1583,2852,3645,4847,6142,10656
Paraná,2020-12-21,,forecast,5548,6558,4375,1971,3681,4791,6378,8079,14414
Paraná,2020-12-22,,forecast,8478,10151,7123,2761,5549,7219,9846,12824,23348
Paraná,2020-12-23,,forecast,10844,13701,11169,3738,7161,9348,12804,16695,32153
Paraná,2020-12-24,,forecast,9756,12604,12484,3192,6220,8207,11332,15000,30906
Paraná,2020-12-25,,forecast,12700,17683,21409,4190,8133,10795,15165,20611,43665
Paraná,2020-12-26,,forecast,10228,15394,23050,3078,6270,8532,12325,17174,40613
Paraná,2020-12-27,,forecast,6304,10068,15437,1800,3769,5242,7694,10702,28915
Paraná,2020-12-28,,forecast,8306,14279,28256,2330,4860,6635,10230,14594,39792
Paraná,2020-12-29,,forecast,12364,23383,65149,3258,7052,10039,15189,22263,63669
Paraná,2020-12-30,,forecast,15844,33597,119382,4229,9242,13008,19672,29638,97602
Paraná,2020-12-31,,forecast,14190,34662,144882,3461,7677,11300,17888,27328,97529
Paraná,2021-01-01,,forecast,18922,49340,227695,4368,10210,14962,24139,37960,142111
Paraíba,2020-09-25,,estimate,414,471,268,142,282,362,476,602,990
Paraíba,2020-09-26,,estimate,382,432,247,129,257,327,443,559,907
Paraíba,2020-09-27,,estimate,110,124,71,36,73,94,128,161,259
Paraíba,2020-09-28,,estimate,158,177,102,52,105,135,184,229,370
Paraíba,2020-09-29,,estimate,386,429,238,132,260,335,441,550,864
Paraíba,2020-09-30,,estimate,534,595,335,176,353,458,619,777,1209
Paraíba,2020-10-01,,estimate,476,532,295,162,322,411,551,683,1086
Paraíba,2020-10-02,,estimate,467,520,293,153,311,406,530,670,1068
Paraíba,2020-10-03,,estimate,406,454,253,139,271,350,467,580,935
Paraíba,2020-10-04,,estimate,111,125,70,36,75,97,129,160,256
Paraíba,2020-10-05,,estimate,160,179,100,57,106,138,183,232,372
Paraíba,2020-10-06,,estimate,378,423,235,131,250,329,433,551,868
Paraíba,2020-10-07,,estimate,514,577,320,183,346,443,597,738,1179
Paraíba,2020-10-08,,estimate,448,504,278,158,307,391,515,650,1003
Paraíba,2020-10-09,,estimate,436,494,281,150,292,379,503,628,1037
Paraíba,2020-10-10,,estimate,393,438,240,136,263,341,453,563,891
Paraíba,2020-10-11,,estimate,106,119,67,35,71,92,121,152,242
Paraíba,2020-10-12,,estimate,150,167,93,49,98,129,173,214,346
Paraíba,2020-10-13,,estimate,357,400,218,126,245,312,412,512,813
Paraíba,2020-10-14,,estimate,476,542,305,170,324,417,554,698,1131
Paraíba,2020-10-15,,estimate,430,478,263,149,287,374,493,614,965
Paraíba,2020-10-16,,estimate,424,467,252,141,283,364,486,605,939
Paraíba,2020-10-17,,estimate,372,413,228,128,250,324,427,528,825
Paraíba,2020-10-18,,estimate,100,112,64,33,67,87,116,146,233
Paraíba,2020-10-19,,estimate,142,157,87,48,96,122,162,202,324
Paraíba,2020-10-20,,estimate,340,380,207,121,230,296,392,492,762
Paraíba,2020-10-21,,estimate,476,527,285,167,322,411,546,679,1059
Paraíba,2020-10-22,,estimate,418,461,254,139,275,359,485,598,928
Paraíba,2020-10-23,,estimate,409,461,258,141,276,355,472,590,960
Paraíba,2020-10-24,,estimate,363,405,229,122,242,312,416,512,835
Paraíba,2020-10-25,,estimate,99,111,64,33,65,85,115,143,234
Paraíba,2020-10-26,,estimate,144,159,88,48,96,123,165,206,320
Paraíba,2020-10-27,,estimate,342,386,218,121,230,296,394,496,805
Paraíba,2020-10-28,,estimate,465,526,299,156,309,402,537,685,1095
Paraíba,2020-10-29,,estimate,409,460,259,140,273,352,468,593,962
Paraíba,2020-10-30,,estimate,410,458,261,143,273,352,471,579,955
Paraíba,2020-10-31,,estimate,360,409,229,125,242,315,419,526,845
Paraíba,2020-11-01,,estimate,103,114,65,34,68,88,118,146,242
Paraíba,2020-11-02,,estimate,146,165,95,49,98,125,169,211,347
Paraíba,2020-11-03,,estimate,356,398,224,119,237,309,407,510,800
Paraíba,2020-11-04,,estimate,502,564,315,172,338,437,579,725,1149
Paraíba,2020-11-05,,estimate,450,495,278,149,296,384,507,625,1013
Paraíba,2020-11-06,,estimate,447,502,277,152,300,385,520,649,1035
Paraíba,2020-11-07,,estimate,398,446,246,133,268,345,461,579,897
Paraíba,2020-11-08,,estimate,110,124,70,37,73,96,128,158,256
Paraíba,2020-11-09,,estimate,160,180,102,54,107,138,184,233,371
Paraíba,2020-11-10,,estimate,400,445,248,140,264,344,462,572,917
Paraíba,2020-11-11,,estimate,556,622,343,198,370,479,638,804,1276
Paraíba,2020-11-12,,estimate,501,552,299,169,331,434,580,711,1105
Paraíba,2020-11-13,,estimate,494,557,314,168,334,429,569,714,1153
Paraíba,2020-11-14,,estimate,457,504,273,158,309,394,519,644,1028
Paraíba,2020-11-15,,estimate,127,140,78,42,84,110,146,181,286
Paraíba,2020-11-16,,estimate,182,203,113,64,123,158,207,258,420
Paraíba,2020-11-17,,estimate,447,496,274,148,304,387,509,635,998
Paraíba,2020-11-18,,estimate,635,704,392,213,420,544,731,901,1447
Paraíba,2020-11-19,,estimate,558,627,353,189,376,489,641,800,1301
Paraíba,2020-11-20,,estimate,572,640,362,189,377,497,659,827,1316
Paraíba,2020-11-21,,estimate,506,569,323,165,337,438,584,733,1180
Paraíba,2020-11-22,,estimate,143,161,88,48,98,124,166,205,326
Paraíba,2020-11-23,,estimate,210,231,127,70,138,180,239,297,462
Paraíba,2020-11-24,,estimate,503,563,318,169,338,438,575,715,1171
Paraíba,2020-11-25,,estimate,708,792,440,245,479,609,814,1012,1648
Paraíba,2020-11-26,,estimate,641,710,382,222,435,554,734,912,1410
Paraíba,2020-11-27,,estimate,652,732,412,227,441,565,752,930,1501
Paraíba,2020-11-28,,estimate,578,650,362,205,390,499,670,829,1337
Paraíba,2020-11-29,,estimate,159,178,97,55,107,139,183,229,361
Paraíba,2020-11-30,,estimate,230,260,146,78,154,201,265,336,536
Paraíba,2020-12-01,,estimate,576,647,358,195,388,507,665,831,1323
Paraíba,2020-12-02,,estimate,819,914,505,277,551,710,944,1186,1854
Paraíba,2020-12-03,,estimate,728,805,439,235,476,630,838,1034,1638
Paraíba,2020-12-04,,estimate,742,821,457,244,489,639,847,1055,1666
Paraíba,2020-12-05,,estimate,681,748,410,228,452,589,776,955,1529
Paraíba,2020-12-06,,estimate,188,208,115,60,124,163,215,266,430
Paraíba,2020-12-07,,estimate,266,300,170,92,178,231,307,387,626
Paraíba,2020-12-08,,estimate based on partial data,667,747,415,228,447,584,769,963,1529
Paraíba,2020-12-09,,estimate based on partial data,924,1034,569,316,635,811,1056,1330,2099
Paraíba,2020-12-10,,estimate based on partial data,836,931,527,272,556,719,963,1205,1882
Paraíba,2020-12-11,,estimate based on partial data,861,949,513,296,571,740,985,1223,1927
Paraíba,2020-12-12,,estimate based on partial data,762,860,489,253,512,663,880,1109,1799
Paraíba,2020-12-13,,estimate based on partial data,212,239,133,75,141,183,245,308,496
Paraíba,2020-12-14,,estimate based on partial data,313,349,196,104,211,268,361,450,726
Paraíba,2020-12-15,,estimate based on partial data,767,861,499,253,511,662,874,1092,1825
Paraíba,2020-12-16,,estimate based on partial data,1086,1220,715,348,714,929,1236,1558,2548
Paraíba,2020-12-17,,estimate based on partial data,970,1105,655,326,640,825,1127,1415,2300
Paraíba,2020-12-18,,estimate based on partial data,981,1115,669,331,648,836,1132,1428,2367
Paraíba,2020-12-19,,forecast,863,995,600,295,573,745,997,1302,2111
Paraíba,2020-12-20,,forecast,248,283,176,81,161,213,287,355,623
Paraíba,2020-12-21,,forecast,356,418,273,118,231,307,415,531,913
Paraíba,2020-12-22,,forecast,886,1039,674,282,573,752,1037,1335,2289
Paraíba,2020-12-23,,forecast,1234,1488,1011,377,806,1059,1448,1898,3409
Paraíba,2020-12-24,,forecast,1122,1349,965,331,711,954,1319,1713,3148
Paraíba,2020-12-25,,forecast,1100,1377,1135,356,711,923,1302,1718,3169
Paraíba,2020-12-26,,forecast,1029,1258,935,304,654,863,1220,1625,2879
Paraíba,2020-12-27,,forecast,280,354,282,81,171,238,334,448,869
Paraíba,2020-12-28,,forecast,421,528,443,119,256,347,497,652,1310
Paraíba,2020-12-29,,forecast,1007,1316,1200,285,621,838,1220,1642,3223
Paraíba,2020-12-30,,forecast,1416,1892,1846,394,857,1178,1691,2289,4778
Paraíba,2020-12-31,,forecast,1290,1724,1960,334,751,1059,1540,2085,4621
Paraíba,2021-01-01,,forecast,1282,1793,2087,339,760,1051,1568,2136,4676
Pará,2020-09-25,,estimate,724,842,525,216,465,618,848,1103,1878
Pará,2020-09-26,,estimate,406,467,296,116,255,341,472,611,1036
Pará,2020-09-27,,estimate,236,271,173,64,148,201,278,354,596
Pará,2020-09-28,,estimate,671,774,490,198,420,563,792,1013,1712
Pará,2020-09-29,,estimate,915,1048,650,263,586,769,1066,1362,2314
Pará,2020-09-30,,estimate,900,1041,666,261,570,761,1055,1340,2296
Pará,2020-10-01,,estimate,792,915,577,238,495,669,929,1196,2001
Pará,2020-10-02,,estimate,745,841,531,215,466,629,861,1081,1845
Pará,2020-10-03,,estimate,385,450,285,113,249,329,452,588,984
Pará,2020-10-04,,estimate,227,260,163,63,145,193,263,338,565
Pará,2020-10-05,,estimate,614,713,443,183,401,524,718,926,1555
Pará,2020-10-06,,estimate,836,970,616,252,533,707,974,1260,2153
Pará,2020-10-07,,estimate,845,966,607,232,530,719,983,1249,2093
Pará,2020-10-08,,estimate,764,858,522,224,466,635,881,1109,1866
Pará,2020-10-09,,estimate,673,787,491,204,435,572,800,1029,1710
Pará,2020-10-10,,estimate,362,419,263,104,232,303,427,546,930
Pará,2020-10-11,,estimate,210,243,151,62,132,177,247,321,528
Pará,2020-10-12,,estimate,598,689,434,175,376,504,698,906,1517
Pará,2020-10-13,,estimate,800,921,565,248,519,677,940,1199,1974
Pará,2020-10-14,,estimate,806,932,595,239,516,683,935,1202,2045
Pará,2020-10-15,,estimate,728,825,509,217,463,612,844,1073,1802
Pará,2020-10-16,,estimate,684,781,483,206,436,580,787,1017,1689
Pará,2020-10-17,,estimate,364,415,254,111,232,309,425,538,901
Pará,2020-10-18,,estimate,211,245,157,61,136,180,248,314,533
Pará,2020-10-19,,estimate,607,691,418,180,395,517,706,905,1498
Pará,2020-10-20,,estimate,846,945,572,246,542,705,970,1228,1996
Pará,2020-10-21,,estimate,840,961,594,238,531,711,981,1244,2120
Pará,2020-10-22,,estimate,746,852,532,218,464,636,879,1102,1879
Pará,2020-10-23,,estimate,693,795,492,211,444,591,814,1019,1741
Pará,2020-10-24,,estimate,371,429,266,111,238,317,434,557,942
Pará,2020-10-25,,estimate,219,251,157,63,138,184,256,327,557
Pará,2020-10-26,,estimate,608,700,445,177,393,521,712,910,1510
Pará,2020-10-27,,estimate,832,954,587,240,528,707,968,1256,2058
Pará,2020-10-28,,estimate,838,959,598,241,533,717,972,1233,2131
Pará,2020-10-29,,estimate,734,854,522,232,486,627,860,1101,1857
Pará,2020-10-30,,estimate,696,793,509,199,430,582,808,1033,1737
Pará,2020-10-31,,estimate,358,413,260,104,227,303,417,536,907
Pará,2020-11-01,,estimate,212,243,151,63,137,178,248,318,537
Pará,2020-11-02,,estimate,595,686,424,166,376,512,701,904,1486
Pará,2020-11-03,,estimate,822,932,568,230,523,701,962,1214,2027
Pará,2020-11-04,,estimate,803,919,572,230,511,690,926,1204,2004
Pará,2020-11-05,,estimate,702,804,493,207,446,596,826,1051,1738
Pará,2020-11-06,,estimate,650,752,464,188,414,555,767,988,1604
Pará,2020-11-07,,estimate,350,401,257,101,215,293,410,524,893
Pará,2020-11-08,,estimate,200,233,151,61,127,169,234,300,524
Pará,2020-11-09,,estimate,584,660,397,172,368,493,679,855,1418
Pará,2020-11-10,,estimate,779,890,549,219,501,659,910,1145,1963
Pará,2020-11-11,,estimate,776,892,554,228,495,662,915,1159,1979
Pará,2020-11-12,,estimate,684,793,500,203,440,583,790,1026,1750
Pará,2020-11-13,,estimate,634,732,465,178,405,540,735,960,1612
Pará,2020-11-14,,estimate,347,397,247,104,221,291,401,508,877
Pará,2020-11-15,,estimate,200,232,149,60,127,170,236,299,509
Pará,2020-11-16,,estimate,553,640,397,160,360,473,648,838,1382
Pará,2020-11-17,,estimate,770,891,552,230,485,659,906,1174,1954
Pará,2020-11-18,,estimate,763,878,545,219,493,651,887,1148,1902
Pará,2020-11-19,,estimate,678,787,487,196,439,582,799,1036,1749
Pará,2020-11-20,,estimate,646,747,477,188,402,544,762,973,1680
Pará,2020-11-21,,estimate,351,405,255,101,221,298,412,530,885
Pará,2020-11-22,,estimate,199,231,145,58,126,170,236,304,514
Pará,2020-11-23,,estimate,580,675,422,170,380,500,687,872,1498
Pará,2020-11-24,,estimate,812,932,582,239,511,684,956,1210,2024
Pará,2020-11-25,,estimate,816,934,575,236,519,688,960,1226,2042
Pará,2020-11-26,,estimate,716,823,515,211,456,609,834,1076,1785
Pará,2020-11-27,,estimate,692,790,485,201,441,587,802,1041,1735
Pará,2020-11-28,,estimate,370,430,269,107,234,313,433,562,951
Pará,2020-11-29,,estimate,224,253,154,64,141,191,260,329,544
Pará,2020-11-30,,estimate,616,710,442,178,395,524,718,924,1554
Pará,2020-12-01,,estimate,893,1017,639,255,561,752,1041,1313,2219
Pará,2020-12-02,,estimate,874,1010,628,262,570,740,1014,1303,2252
Pará,2020-12-03,,estimate,794,907,568,239,498,670,923,1168,1970
Pará,2020-12-04,,estimate,744,858,532,224,479,639,881,1112,1863
Pará,2020-12-05,,estimate,409,466,289,118,261,347,476,602,996
Pará,2020-12-06,,estimate,234,273,170,66,150,201,277,358,605
Pará,2020-12-07,,estimate,672,780,496,197,428,571,789,1021,1716
Pará,2020-12-08,,estimate based on partial data,953,1089,664,270,617,821,1112,1407,2361
Pará,2020-12-09,,estimate based on partial data,965,1098,668,276,614,822,1133,1441,2355
Pará,2020-12-10,,estimate based on partial data,865,981,608,243,540,723,1021,1277,2133
Pará,2020-12-11,,estimate based on partial data,810,924,571,233,516,683,949,1211,1975
Pará,2020-12-12,,estimate based on partial data,432,500,312,128,276,367,505,653,1105
Pará,2020-12-13,,estimate based on partial data,261,307,191,82,171,225,310,403,681
Pará,2020-12-14,,estimate based on partial data,758,864,537,226,473,643,881,1126,1873
Pará,2020-12-15,,estimate based on partial data,1034,1188,756,300,650,863,1201,1537,2654
Pará,2020-12-16,,estimate based on partial data,1046,1215,802,296,654,882,1221,1560,2756
Pará,2020-12-17,,estimate based on partial data,933,1085,721,256,573,777,1081,1407,2445
Pará,2020-12-18,,estimate based on partial data,897,1047,690,243,562,754,1058,1373,2317
Pará,2020-12-19,,forecast,477,566,372,138,305,414,558,730,1286
Pará,2020-12-20,,forecast,286,339,236,80,177,238,338,437,789
Pará,2020-12-21,,forecast,800,974,704,222,493,679,950,1245,2290
Pará,2020-12-22,,forecast,1108,1360,1057,293,674,930,1312,1736,3257
Pará,2020-12-23,,forecast,1134,1419,1154,304,680,933,1350,1794,3530
Pará,2020-12-24,,forecast,982,1260,1091,253,590,820,1177,1582,3190
Pará,2020-12-25,,forecast,924,1226,1256,252,546,771,1112,1484,3165
Pará,2020-12-26,,forecast,509,683,792,120,291,414,619,839,1756
Pará,2020-12-27,,forecast,298,413,523,69,169,244,362,499,1058
Pará,2020-12-28,,forecast,842,1238,1867,189,484,694,1035,1462,3183
Pará,2020-12-29,,forecast,1160,1769,3321,265,662,950,1408,2001,4548
Pará,2020-12-30,,forecast,1142,1805,3320,261,629,918,1416,1991,4916
Pará,2020-12-31,,forecast,1010,1734,4717,211,555,817,1277,1884,4408
Pará,2021-01-01,,forecast,972,1770,5272,199,536,781,1198,1770,4608
Pernambuco,2020-09-25,,estimate,557,604,297,209,387,491,631,774,1149
Pernambuco,2020-09-26,,estimate,548,605,313,212,380,481,628,763,1198
Pernambuco,2020-09-27,,estimate,162,179,94,61,111,142,184,226,364
Pernambuco,2020-09-28,,estimate,138,153,80,50,96,120,158,195,304
Pernambuco,2020-09-29,,estimate,530,581,297,204,370,464,598,728,1131
Pernambuco,2020-09-30,,estimate,627,687,358,228,430,545,714,870,1337
Pernambuco,2020-10-01,,estimate,537,590,304,194,375,476,611,744,1162
Pernambuco,2020-10-02,,estimate,608,665,339,229,418,531,689,844,1321
Pernambuco,2020-10-03,,estimate,564,626,319,218,393,493,649,800,1218
Pernambuco,2020-10-04,,estimate,160,176,91,61,112,141,182,223,348
Pernambuco,2020-10-05,,estimate,137,152,80,51,95,120,157,195,297
Pernambuco,2020-10-06,,estimate,510,559,283,194,356,445,577,700,1111
Pernambuco,2020-10-07,,estimate,604,653,318,238,422,533,683,823,1224
Pernambuco,2020-10-08,,estimate,499,552,280,183,351,440,566,708,1079
Pernambuco,2020-10-09,,estimate,579,632,314,222,406,510,659,797,1200
Pernambuco,2020-10-10,,estimate,541,593,305,205,375,476,612,752,1157
Pernambuco,2020-10-11,,estimate,151,167,87,58,104,132,170,211,333
Pernambuco,2020-10-12,,estimate,131,143,72,49,92,116,149,181,275
Pernambuco,2020-10-13,,estimate,495,533,266,183,338,433,559,674,1025
Pernambuco,2020-10-14,,estimate,577,631,322,222,402,505,658,802,1236
Pernambuco,2020-10-15,,estimate,487,541,277,194,344,430,561,685,1064
Pernambuco,2020-10-16,,estimate,553,607,311,217,382,481,630,773,1164
Pernambuco,2020-10-17,,estimate,518,568,294,199,364,451,586,717,1094
Pernambuco,2020-10-18,,estimate,148,162,85,56,102,129,167,205,318
Pernambuco,2020-10-19,,estimate,126,138,69,47,88,110,144,178,263
Pernambuco,2020-10-20,,estimate,477,519,259,188,331,417,541,656,994
Pernambuco,2020-10-21,,estimate,566,623,318,219,390,499,641,793,1225
Pernambuco,2020-10-22,,estimate,484,532,268,187,339,422,547,673,1044
Pernambuco,2020-10-23,,estimate,552,608,311,217,387,482,625,766,1209
Pernambuco,2020-10-24,,estimate,524,575,289,200,366,458,596,736,1111
Pernambuco,2020-10-25,,estimate,150,166,88,58,105,131,169,210,331
Pernambuco,2020-10-26,,estimate,129,142,74,49,89,112,147,180,281
Pernambuco,2020-10-27,,estimate,495,538,271,182,340,432,565,682,1057
Pernambuco,2020-10-28,,estimate,594,650,335,219,412,516,677,819,1283
Pernambuco,2020-10-29,,estimate,512,567,294,198,358,448,584,715,1115
Pernambuco,2020-10-30,,estimate,592,651,322,228,419,525,677,832,1254
Pernambuco,2020-10-31,,estimate,568,622,316,210,396,500,641,788,1215
Pernambuco,2020-11-01,,estimate,163,180,93,63,114,142,186,230,354
Pernambuco,2020-11-02,,estimate,142,158,84,54,99,123,161,198,314
Pernambuco,2020-11-03,,estimate,554,611,313,210,387,489,626,778,1179
Pernambuco,2020-11-04,,estimate,674,741,369,272,476,595,765,933,1433
Pernambuco,2020-11-05,,estimate,601,656,332,229,415,525,688,835,1272
Pernambuco,2020-11-06,,estimate,696,753,366,277,489,610,782,946,1430
Pernambuco,2020-11-07,,estimate,671,733,377,259,463,581,757,925,1445
Pernambuco,2020-11-08,,estimate,193,214,110,76,134,169,222,275,416
Pernambuco,2020-11-09,,estimate,173,192,101,65,120,152,198,243,388
Pernambuco,2020-11-10,,estimate,659,725,371,252,460,580,747,910,1430
Pernambuco,2020-11-11,,estimate,840,909,457,310,574,728,948,1151,1743
Pernambuco,2020-11-12,,estimate,746,811,410,280,514,652,851,1036,1555
Pernambuco,2020-11-13,,estimate,849,930,476,325,585,737,971,1177,1836
Pernambuco,2020-11-14,,estimate,834,913,459,327,575,730,947,1156,1795
Pernambuco,2020-11-15,,estimate,243,268,136,95,170,215,279,341,518
Pernambuco,2020-11-16,,estimate,215,236,121,86,150,189,243,296,451
Pernambuco,2020-11-17,,estimate,828,919,468,334,583,726,944,1164,1814
Pernambuco,2020-11-18,,estimate,1032,1126,562,391,717,907,1171,1432,2183
Pernambuco,2020-11-19,,estimate,918,1019,527,357,638,806,1038,1290,2024
Pernambuco,2020-11-20,,estimate,1074,1179,597,426,756,946,1213,1490,2288
Pernambuco,2020-11-21,,estimate,1035,1147,587,402,730,914,1173,1448,2268
Pernambuco,2020-11-22,,estimate,304,337,175,116,212,266,350,426,659
Pernambuco,2020-11-23,,estimate,270,298,155,104,187,236,306,378,581
Pernambuco,2020-11-24,,estimate,1047,1155,596,397,719,912,1202,1460,2305
Pernambuco,2020-11-25,,estimate,1282,1410,722,474,889,1129,1468,1795,2730
Pernambuco,2020-11-26,,estimate,1142,1248,638,431,793,992,1301,1577,2444
Pernambuco,2020-11-27,,estimate,1306,1433,746,485,898,1147,1479,1801,2878
Pernambuco,2020-11-28,,estimate,1276,1393,708,470,885,1119,1447,1769,2710
Pernambuco,2020-11-29,,estimate,371,411,211,141,261,325,426,522,801
Pernambuco,2020-11-30,,estimate,330,359,185,124,224,287,373,460,702
Pernambuco,2020-12-01,,estimate,1257,1372,678,497,876,1105,1435,1733,2642
Pernambuco,2020-12-02,,estimate,1491,1636,823,563,1036,1310,1684,2078,3194
Pernambuco,2020-12-03,,estimate,1319,1447,731,502,920,1152,1497,1836,2859
Pernambuco,2020-12-04,,estimate,1523,1666,836,581,1041,1333,1736,2112,3233
Pernambuco,2020-12-05,,estimate,1446,1592,809,564,1010,1262,1636,2010,3156
Pernambuco,2020-12-06,,estimate,426,468,241,165,294,371,482,595,913
Pernambuco,2020-12-07,,estimate,367,403,204,141,256,320,417,510,778
Pernambuco,2020-12-08,,estimate based on partial data,1379,1496,765,513,951,1208,1569,1887,2894
Pernambuco,2020-12-09,,estimate based on partial data,1687,1843,929,660,1179,1469,1903,2317,3634
Pernambuco,2020-12-10,,estimate based on partial data,1436,1569,803,534,1004,1262,1630,1979,3066
Pernambuco,2020-12-11,,estimate based on partial data,1637,1792,907,638,1136,1430,1848,2270,3521
Pernambuco,2020-12-12,,estimate based on partial data,1524,1700,887,572,1073,1349,1746,2169,3367
Pernambuco,2020-12-13,,estimate based on partial data,437,483,251,170,302,384,497,605,948
Pernambuco,2020-12-14,,estimate based on partial data,377,414,215,139,262,331,430,524,816
Pernambuco,2020-12-15,,estimate based on partial data,1418,1570,833,531,982,1235,1612,1983,3122
Pernambuco,2020-12-16,,estimate based on partial data,1729,1888,977,624,1180,1496,1953,2404,3742
Pernambuco,2020-12-17,,estimate based on partial data,1464,1621,855,551,1010,1284,1670,2062,3172
Pernambuco,2020-12-18,,estimate based on partial data,1643,1831,1000,597,1125,1441,1878,2306,3648
Pernambuco,2020-12-19,,forecast,1574,1768,999,569,1061,1373,1792,2240,3653
Pernambuco,2020-12-20,,forecast,440,499,289,156,296,382,506,625,1034
Pernambuco,2020-12-21,,forecast,372,429,261,135,249,321,428,539,924
Pernambuco,2020-12-22,,forecast,1420,1640,1005,479,938,1216,1655,2104,3521
Pernambuco,2020-12-23,,forecast,1662,1945,1209,575,1103,1439,1946,2502,4233
Pernambuco,2020-12-24,,forecast,1434,1687,1072,478,950,1229,1669,2148,3726
Pernambuco,2020-12-25,,forecast,1616,1912,1261,536,1034,1375,1902,2470,4265
Pernambuco,2020-12-26,,forecast,1548,1855,1383,457,964,1297,1801,2371,4265
Pernambuco,2020-12-27,,forecast,435,530,379,135,274,370,520,687,1235
Pernambuco,2020-12-28,,forecast,366,458,377,106,232,308,434,581,1089
Pernambuco,2020-12-29,,forecast,1373,1751,1484,366,816,1146,1636,2240,4316
Pernambuco,2020-12-30,,forecast,1625,2108,1947,412,987,1355,1968,2680,5298
Pernambuco,2020-12-31,,forecast,1412,1864,1975,370,836,1171,1706,2353,4638
Pernambuco,2021-01-01,,forecast,1584,2125,2630,387,902,1280,1924,2650,5445
Piauí,2020-09-25,,estimate,599,620,206,329,474,548,648,738,988
Piauí,2020-09-26,,estimate,333,345,116,181,263,306,362,412,547
Piauí,2020-09-27,,estimate,239,250,84,129,190,220,260,298,401
Piauí,2020-09-28,,estimate,476,496,167,262,381,437,516,590,791
Piauí,2020-09-29,,estimate,681,711,245,371,537,624,741,844,1163
Piauí,2020-09-30,,estimate,664,697,241,356,525,613,726,830,1145
Piauí,2020-10-01,,estimate,678,708,239,371,538,625,736,846,1146
Piauí,2020-10-02,,estimate,679,706,235,377,545,627,735,840,1123
Piauí,2020-10-03,,estimate,360,377,129,200,286,331,392,451,608
Piauí,2020-10-04,,estimate,255,265,91,137,200,233,276,316,431
Piauí,2020-10-05,,estimate,484,503,167,268,385,443,524,599,802
Piauí,2020-10-06,,estimate,684,711,243,368,536,628,742,851,1156
Piauí,2020-10-07,,estimate,660,686,222,377,523,603,720,824,1091
Piauí,2020-10-08,,estimate,676,699,227,376,537,622,729,838,1108
Piauí,2020-10-09,,estimate,670,693,229,362,532,612,726,828,1100
