region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-17,,estimate,2213,2426,1247,839,1528,1939,2507,3037,4826
Paraná,2020-11-18,,estimate,2922,3179,1587,1125,2058,2567,3276,3969,6263
Paraná,2020-11-19,,estimate,2392,2631,1298,989,1686,2120,2723,3299,5089
Paraná,2020-11-20,,estimate,3222,3517,1737,1285,2258,2831,3648,4427,6681
Paraná,2020-11-21,,estimate,2254,2457,1213,879,1584,1981,2538,3098,4772
Paraná,2020-11-22,,estimate,1378,1507,739,547,973,1221,1565,1912,2861
Paraná,2020-11-23,,estimate,1836,2010,993,721,1281,1603,2094,2552,3866
Paraná,2020-11-24,,estimate,2882,3149,1555,1159,2043,2533,3248,3954,6119
Paraná,2020-11-25,,estimate,3748,4141,2050,1525,2671,3336,4250,5252,8015
Paraná,2020-11-26,,estimate,3040,3348,1621,1223,2194,2709,3459,4192,6416
Paraná,2020-11-27,,estimate,4087,4466,2259,1590,2871,3615,4597,5603,8725
Paraná,2020-11-28,,estimate,2844,3084,1503,1165,1986,2493,3218,3882,5863
Paraná,2020-11-29,,estimate,1708,1873,943,671,1189,1505,1933,2368,3615
Paraná,2020-11-30,,estimate,2257,2477,1227,891,1587,1991,2557,3130,4770
Paraná,2020-12-01,,estimate,3538,3852,1899,1431,2499,3097,4015,4860,7474
Paraná,2020-12-02,,estimate,4610,5007,2474,1783,3242,4063,5147,6274,9759
Paraná,2020-12-03,,estimate,3822,4171,2047,1536,2723,3384,4311,5254,7979
Paraná,2020-12-04,,estimate,4944,5446,2745,1957,3476,4319,5650,6948,10787
Paraná,2020-12-05,,estimate,3396,3745,1866,1338,2407,3009,3880,4796,7129
Paraná,2020-12-06,,estimate,2049,2227,1107,798,1432,1814,2311,2796,4270
Paraná,2020-12-07,,estimate,2710,2973,1503,1055,1911,2377,3076,3746,5839
Paraná,2020-12-08,,estimate,4204,4631,2327,1659,2945,3699,4819,5889,9003
Paraná,2020-12-09,,estimate,5361,5927,3032,2117,3727,4704,6081,7542,11535
Paraná,2020-12-10,,estimate,4464,4886,2425,1823,3150,3929,5025,6171,9414
Paraná,2020-12-11,,estimate based on partial data,5784,6369,3191,2305,4061,5108,6535,8056,12400
Paraná,2020-12-12,,estimate based on partial data,4036,4463,2283,1575,2824,3577,4584,5626,8660
Paraná,2020-12-13,,estimate based on partial data,2420,2660,1338,940,1710,2127,2762,3347,5199
Paraná,2020-12-14,,estimate based on partial data,3186,3449,1693,1276,2201,2770,3574,4402,6598
Paraná,2020-12-15,,estimate based on partial data,4926,5398,2720,1896,3452,4283,5564,6837,10786
Paraná,2020-12-16,,estimate based on partial data,6352,6924,3503,2484,4394,5525,7231,8689,13437
Paraná,2020-12-17,,estimate based on partial data,5101,5662,2989,1960,3608,4490,5782,7148,11213
Paraná,2020-12-18,,estimate based on partial data,6672,7327,3713,2631,4574,5836,7651,9354,13990
Paraná,2020-12-19,,estimate based on partial data,4522,5017,2617,1788,3091,3952,5169,6324,9981
Paraná,2020-12-20,,estimate based on partial data,2694,3021,1666,1043,1849,2340,3092,3806,6146
Paraná,2020-12-21,,estimate based on partial data,3532,3998,2220,1331,2444,3114,4060,5078,8206
Paraná,2020-12-22,,forecast,5498,6165,3437,1955,3724,4765,6300,7851,12617
Paraná,2020-12-23,,forecast,7010,7923,4554,2522,4744,6068,8074,10040,16346
Paraná,2020-12-24,,forecast,5656,6463,3763,2038,3799,4911,6502,8224,13577
Paraná,2020-12-25,,forecast,7242,8489,5341,2476,4792,6184,8508,10836,18218
Paraná,2020-12-26,,forecast,5022,5936,3925,1723,3284,4316,5835,7526,13197
Paraná,2020-12-27,,forecast,2916,3466,2369,927,1870,2482,3404,4386,7827
Paraná,2020-12-28,,forecast,3799,4655,3434,1145,2372,3215,4468,5853,11259
Paraná,2020-12-29,,forecast,5781,7363,6578,1755,3549,4813,6927,9043,17663
Paraná,2020-12-30,,forecast,7404,9674,8758,2201,4655,6153,8946,12146,24202
Paraná,2020-12-31,,forecast,5978,7921,7525,1589,3564,4900,7295,9762,20404
Paraná,2021-01-01,,forecast,7782,10599,12843,1964,4576,6431,9412,12942,26857
Paraná,2021-01-02,,forecast,5332,7431,10287,1289,3052,4305,6523,9024,19681
Paraná,2021-01-03,,forecast,3148,4541,5643,729,1773,2558,3855,5433,12342
Paraná,2021-01-04,,forecast,4001,6064,10272,913,2244,3226,4951,7060,16398
Paraíba,2020-09-28,,estimate,137,154,86,47,92,118,158,200,316
Paraíba,2020-09-29,,estimate,362,404,227,125,240,313,417,521,824
Paraíba,2020-09-30,,estimate,503,563,315,168,333,435,585,729,1138
Paraíba,2020-10-01,,estimate,450,497,277,151,296,387,516,642,996
Paraíba,2020-10-02,,estimate,441,497,286,146,292,382,507,639,1059
Paraíba,2020-10-03,,estimate,378,424,244,119,249,325,433,545,888
Paraíba,2020-10-04,,estimate,120,133,74,40,81,103,137,172,273
Paraíba,2020-10-05,,estimate,150,169,96,51,100,130,173,219,351
Paraíba,2020-10-06,,estimate,379,424,236,130,255,327,434,544,874
Paraíba,2020-10-07,,estimate,519,577,317,176,347,453,602,742,1180
Paraíba,2020-10-08,,estimate,446,498,273,153,298,383,509,644,1024
Paraíba,2020-10-09,,estimate,442,490,274,144,291,383,507,628,1005
Paraíba,2020-10-10,,estimate,364,404,223,126,243,316,418,519,822
Paraíba,2020-10-11,,estimate,112,126,70,38,75,98,129,161,256
Paraíba,2020-10-12,,estimate,145,163,93,49,95,125,167,210,345
Paraíba,2020-10-13,,estimate,361,404,223,123,245,313,414,523,830
Paraíba,2020-10-14,,estimate,497,548,297,164,335,429,568,708,1100
Paraíba,2020-10-15,,estimate,427,474,256,150,288,368,491,611,948
Paraíba,2020-10-16,,estimate,425,468,256,141,278,366,488,606,951
Paraíba,2020-10-17,,estimate,351,392,217,123,237,306,401,501,804
Paraíba,2020-10-18,,estimate,110,122,67,38,75,96,126,156,249
Paraíba,2020-10-19,,estimate,138,156,88,47,93,119,159,202,322
Paraíba,2020-10-20,,estimate,347,387,216,113,232,301,401,499,787
Paraíba,2020-10-21,,estimate,470,520,289,159,309,400,538,664,1072
Paraíba,2020-10-22,,estimate,417,461,256,143,273,357,479,595,933
Paraíba,2020-10-23,,estimate,407,455,254,141,273,353,468,589,922
Paraíba,2020-10-24,,estimate,346,385,212,119,231,299,398,496,784
Paraíba,2020-10-25,,estimate,107,120,67,37,71,92,124,156,249
Paraíba,2020-10-26,,estimate,138,155,87,46,92,119,160,198,318
Paraíba,2020-10-27,,estimate,353,394,221,119,235,304,404,505,818
Paraíba,2020-10-28,,estimate,476,537,303,171,321,412,549,688,1104
Paraíba,2020-10-29,,estimate,418,468,261,140,280,362,482,601,966
Paraíba,2020-10-30,,estimate,418,467,260,139,279,366,482,599,962
Paraíba,2020-10-31,,estimate,346,393,220,122,238,301,402,504,821
Paraíba,2020-11-01,,estimate,111,126,72,39,75,96,127,160,267
Paraíba,2020-11-02,,estimate,147,164,91,49,99,128,171,211,335
Paraíba,2020-11-03,,estimate,363,410,233,125,244,316,418,516,853
Paraíba,2020-11-04,,estimate,504,563,314,170,339,439,583,722,1134
Paraíba,2020-11-05,,estimate,450,502,279,156,305,391,517,642,1016
Paraíba,2020-11-06,,estimate,453,505,278,151,302,394,522,652,1026
Paraíba,2020-11-07,,estimate,383,426,241,132,252,328,441,545,869
Paraíba,2020-11-08,,estimate,125,137,76,40,83,107,142,177,279
Paraíba,2020-11-09,,estimate,161,179,102,52,109,139,183,230,367
Paraíba,2020-11-10,,estimate,407,455,250,137,281,354,464,578,954
Paraíba,2020-11-11,,estimate,555,624,343,186,376,480,642,806,1263
Paraíba,2020-11-12,,estimate,498,552,303,164,334,434,573,706,1130
Paraíba,2020-11-13,,estimate,504,563,311,172,333,436,581,728,1152
Paraíba,2020-11-14,,estimate,435,482,266,151,291,375,497,612,991
Paraíba,2020-11-15,,estimate,136,153,88,46,91,117,157,195,320
Paraíba,2020-11-16,,estimate,179,199,110,60,120,155,205,261,404
Paraíba,2020-11-17,,estimate,460,514,286,155,306,398,524,661,1047
Paraíba,2020-11-18,,estimate,645,712,388,225,428,558,734,909,1447
Paraíba,2020-11-19,,estimate,558,625,343,195,377,483,643,798,1283
Paraíba,2020-11-20,,estimate,554,628,359,196,372,481,638,806,1306
Paraíba,2020-11-21,,estimate,476,542,310,163,320,417,549,694,1131
Paraíba,2020-11-22,,estimate,154,173,95,55,104,134,178,222,349
Paraíba,2020-11-23,,estimate,206,231,130,71,137,177,238,297,480
Paraíba,2020-11-24,,estimate,513,581,328,175,348,445,590,746,1201
Paraíba,2020-11-25,,estimate,721,799,437,249,487,625,817,1021,1649
Paraíba,2020-11-26,,estimate,634,709,392,223,428,546,727,911,1448
Paraíba,2020-11-27,,estimate,639,713,385,228,438,557,737,910,1457
Paraíba,2020-11-28,,estimate,550,617,344,192,371,477,633,790,1274
Paraíba,2020-11-29,,estimate,175,195,107,61,118,152,201,252,390
Paraíba,2020-11-30,,estimate,234,261,149,77,155,200,269,336,547
Paraíba,2020-12-01,,estimate,592,657,366,198,394,507,675,848,1358
Paraíba,2020-12-02,,estimate,808,914,517,277,550,699,927,1168,1901
Paraíba,2020-12-03,,estimate,716,805,455,246,486,619,822,1023,1666
Paraíba,2020-12-04,,estimate,730,814,444,253,491,632,844,1050,1658
Paraíba,2020-12-05,,estimate,621,687,373,219,422,539,714,883,1369
Paraíba,2020-12-06,,estimate,198,220,123,67,132,170,227,277,454
Paraíba,2020-12-07,,estimate,259,289,162,88,172,222,299,371,593
Paraíba,2020-12-08,,estimate,652,740,415,228,450,573,749,949,1528
Paraíba,2020-12-09,,estimate,917,1024,588,314,606,789,1058,1305,2127
Paraíba,2020-12-10,,estimate,802,894,493,272,535,697,923,1144,1844
Paraíba,2020-12-11,,estimate based on partial data,819,914,502,278,554,706,940,1181,1861
Paraíba,2020-12-12,,estimate based on partial data,698,781,436,231,471,604,806,997,1598
Paraíba,2020-12-13,,estimate based on partial data,224,249,138,76,151,193,255,320,505
Paraíba,2020-12-14,,estimate based on partial data,294,327,182,99,197,252,337,417,663
Paraíba,2020-12-15,,estimate based on partial data,732,827,470,251,490,629,848,1061,1706
Paraíba,2020-12-16,,estimate based on partial data,1026,1156,645,358,692,891,1190,1494,2365
Paraíba,2020-12-17,,estimate based on partial data,895,1005,561,306,590,776,1044,1291,2107
Paraíba,2020-12-18,,estimate based on partial data,906,1010,566,310,601,781,1042,1295,2057
Paraíba,2020-12-19,,estimate based on partial data,779,871,500,246,511,668,896,1131,1828
Paraíba,2020-12-20,,estimate based on partial data,243,275,162,79,160,207,280,352,577
Paraíba,2020-12-21,,estimate based on partial data,318,367,219,111,213,276,370,464,788
Paraíba,2020-12-22,,forecast,826,938,573,271,544,706,945,1211,1977
Paraíba,2020-12-23,,forecast,1148,1301,778,364,747,982,1318,1677,2793
Paraíba,2020-12-24,,forecast,978,1140,721,314,627,831,1145,1464,2501
Paraíba,2020-12-25,,forecast,994,1151,733,323,654,849,1150,1463,2537
Paraíba,2020-12-26,,forecast,850,997,673,254,530,723,998,1297,2237
Paraíba,2020-12-27,,forecast,263,320,234,79,170,223,312,411,740
Paraíba,2020-12-28,,forecast,346,421,296,108,220,294,411,546,972
Paraíba,2020-12-29,,forecast,899,1091,842,273,556,764,1062,1389,2523
Paraíba,2020-12-30,,forecast,1195,1479,1148,352,738,998,1405,1864,3534
Paraíba,2020-12-31,,forecast,1072,1338,1159,306,655,893,1278,1668,3179
Paraíba,2021-01-01,,forecast,1056,1349,1199,293,638,873,1271,1710,3298
Paraíba,2021-01-02,,forecast,894,1192,1412,236,550,749,1097,1482,2912
Paraíba,2021-01-03,,forecast,285,381,453,73,176,240,345,467,939
Paraíba,2021-01-04,,forecast,379,517,887,98,221,310,453,615,1274
Pará,2020-09-28,,estimate,552,626,382,161,350,469,639,810,1358
Pará,2020-09-29,,estimate,747,858,537,216,471,631,872,1109,1878
Pará,2020-09-30,,estimate,732,849,536,228,478,628,854,1096,1852
Pará,2020-10-01,,estimate,652,756,480,191,412,550,767,989,1703
Pará,2020-10-02,,estimate,586,669,415,171,370,502,688,875,1445
Pará,2020-10-03,,estimate,292,339,212,86,185,247,348,444,733
Pará,2020-10-04,,estimate,193,222,140,57,122,162,224,291,487
Pará,2020-10-05,,estimate,561,645,394,176,361,483,653,839,1401
Pará,2020-10-06,,estimate,785,885,525,237,498,661,909,1163,1895
Pará,2020-10-07,,estimate,754,870,539,229,489,646,891,1127,1881
Pará,2020-10-08,,estimate,684,778,472,200,429,577,805,1020,1682
Pará,2020-10-09,,estimate,614,701,432,177,387,522,714,918,1512
Pará,2020-10-10,,estimate,304,346,211,86,192,257,355,456,748
Pará,2020-10-11,,estimate,201,228,142,56,127,171,235,296,503
Pará,2020-10-12,,estimate,577,668,413,178,370,494,675,868,1464
Pará,2020-10-13,,estimate,801,898,534,242,511,671,926,1156,1923
Pará,2020-10-14,,estimate,785,904,553,240,505,668,920,1181,1983
Pará,2020-10-15,,estimate,715,813,497,208,454,604,829,1073,1742
Pará,2020-10-16,,estimate,636,719,433,192,407,537,735,937,1547
Pará,2020-10-17,,estimate,318,365,229,90,202,271,370,477,801
Pará,2020-10-18,,estimate,210,242,149,59,134,179,247,314,529
Pará,2020-10-19,,estimate,608,695,428,174,387,520,711,907,1521
Pará,2020-10-20,,estimate,822,945,591,242,521,695,961,1222,2049
Pará,2020-10-21,,estimate,817,930,564,245,520,693,951,1206,2006
Pará,2020-10-22,,estimate,725,833,519,215,456,624,842,1088,1825
Pará,2020-10-23,,estimate,669,759,457,204,431,567,778,977,1641
Pará,2020-10-24,,estimate,320,368,227,100,206,274,372,478,803
Pará,2020-10-25,,estimate,211,244,150,62,137,181,246,320,523
Pará,2020-10-26,,estimate,611,695,415,185,395,524,707,914,1503
Pará,2020-10-27,,estimate,850,971,593,253,549,723,989,1250,2105
Pará,2020-10-28,,estimate,842,959,588,254,535,717,975,1243,2063
Pará,2020-10-29,,estimate,738,839,515,209,459,626,865,1096,1832
Pará,2020-10-30,,estimate,664,760,465,206,426,566,775,987,1642
Pará,2020-10-31,,estimate,325,377,238,94,208,278,382,489,820
Pará,2020-11-01,,estimate,216,248,151,68,141,184,251,322,531
Pará,2020-11-02,,estimate,619,701,416,188,397,530,724,914,1493
Pará,2020-11-03,,estimate,846,966,595,262,536,721,983,1264,2109
Pará,2020-11-04,,estimate,802,924,569,236,514,688,943,1191,2032
Pará,2020-11-05,,estimate,721,836,519,214,464,619,848,1096,1797
Pará,2020-11-06,,estimate,648,736,433,201,419,562,754,953,1568
Pará,2020-11-07,,estimate,321,367,229,93,204,272,374,472,809
Pará,2020-11-08,,estimate,212,245,151,67,135,179,249,320,532
Pará,2020-11-09,,estimate,616,700,425,191,388,517,716,911,1523
Pará,2020-11-10,,estimate,834,940,573,239,534,704,960,1214,1997
Pará,2020-11-11,,estimate,812,928,565,235,528,695,944,1207,2003
Pará,2020-11-12,,estimate,727,834,498,225,471,628,846,1085,1790
Pará,2020-11-13,,estimate,638,727,453,191,404,538,737,939,1562
Pará,2020-11-14,,estimate,322,365,223,96,205,276,376,472,783
Pará,2020-11-15,,estimate,214,244,151,62,139,182,251,314,531
Pará,2020-11-16,,estimate,601,686,413,177,385,511,710,900,1484
Pará,2020-11-17,,estimate,825,948,584,256,530,702,968,1233,2048
Pará,2020-11-18,,estimate,802,924,572,232,516,690,942,1198,2001
Pará,2020-11-19,,estimate,730,844,527,224,472,623,846,1094,1824
Pará,2020-11-20,,estimate,653,741,449,193,418,551,760,959,1572
Pará,2020-11-21,,estimate,324,369,225,95,208,276,381,481,793
Pará,2020-11-22,,estimate,216,248,149,62,141,186,254,326,530
Pará,2020-11-23,,estimate,618,707,438,192,395,524,718,910,1537
Pará,2020-11-24,,estimate,844,967,598,254,550,727,983,1247,2089
Pará,2020-11-25,,estimate,843,960,591,253,538,710,986,1240,2047
Pará,2020-11-26,,estimate,752,862,530,219,481,642,878,1124,1879
Pará,2020-11-27,,estimate,673,765,454,212,428,577,784,1003,1610
Pará,2020-11-28,,estimate,346,398,242,105,225,298,400,515,871
Pará,2020-11-29,,estimate,231,263,164,66,146,196,270,337,573
Pará,2020-11-30,,estimate,665,760,472,190,422,567,775,971,1658
Pará,2020-12-01,,estimate,904,1039,636,274,588,773,1062,1356,2231
Pará,2020-12-02,,estimate,912,1043,627,278,592,783,1066,1360,2254
Pará,2020-12-03,,estimate,814,941,585,254,521,692,949,1217,2056
Pará,2020-12-04,,estimate,748,853,519,229,478,628,873,1108,1850
Pará,2020-12-05,,estimate,373,429,266,116,243,320,431,551,946
Pará,2020-12-06,,estimate,250,284,172,76,161,214,292,369,602
Pará,2020-12-07,,estimate,714,822,498,225,457,613,836,1069,1777
Pará,2020-12-08,,estimate,982,1132,709,287,624,830,1147,1464,2482
Pará,2020-12-09,,estimate,996,1137,695,292,637,849,1156,1485,2447
Pará,2020-12-10,,estimate,908,1039,631,274,590,770,1064,1353,2234
Pará,2020-12-11,,estimate based on partial data,804,926,572,240,513,688,939,1211,1995
Pará,2020-12-12,,estimate based on partial data,410,462,283,121,260,343,476,605,1002
Pará,2020-12-13,,estimate based on partial data,282,317,190,80,182,243,326,410,665
Pará,2020-12-14,,estimate based on partial data,791,896,542,238,501,666,926,1167,1913
Pará,2020-12-15,,estimate based on partial data,1082,1245,788,308,679,912,1249,1621,2805
Pará,2020-12-16,,estimate based on partial data,1103,1280,811,331,707,935,1278,1656,2823
Pará,2020-12-17,,estimate based on partial data,982,1134,722,300,629,841,1144,1442,2455
Pará,2020-12-18,,estimate based on partial data,904,1029,631,267,574,775,1050,1348,2171
Pará,2020-12-19,,estimate based on partial data,449,518,331,132,284,377,527,672,1137
Pará,2020-12-20,,estimate based on partial data,302,346,218,85,190,256,354,454,752
Pará,2020-12-21,,estimate based on partial data,868,1006,659,247,540,726,1025,1308,2221
Pará,2020-12-22,,forecast,1193,1408,957,334,736,1001,1418,1812,3246
Pará,2020-12-23,,forecast,1206,1446,995,355,769,1028,1421,1836,3328
Pará,2020-12-24,,forecast,1089,1303,910,319,692,918,1277,1660,2998
Pará,2020-12-25,,forecast,962,1188,875,281,600,806,1155,1521,2824
Pará,2020-12-26,,forecast,502,599,448,129,306,414,586,762,1406
Pará,2020-12-27,,forecast,331,406,314,91,209,280,392,511,962
Pará,2020-12-28,,forecast,959,1201,1026,255,573,801,1141,1511,2897
Pará,2020-12-29,,forecast,1302,1667,1465,346,806,1080,1570,2117,3984
Pará,2020-12-30,,forecast,1289,1717,1822,343,795,1084,1558,2106,4294
Pará,2020-12-31,,forecast,1172,1574,1605,319,700,972,1416,1909,4018
Pará,2021-01-01,,forecast,1074,1449,1608,265,628,890,1304,1744,3797
Pará,2021-01-02,,forecast,544,756,918,139,320,447,658,898,1895
Pará,2021-01-03,,forecast,360,520,820,94,209,293,438,593,1305
Pará,2021-01-04,,forecast,1010,1565,3833,252,591,828,1240,1695,4052
Pernambuco,2020-09-28,,estimate,139,153,80,51,97,121,158,193,304
Pernambuco,2020-09-29,,estimate,511,563,285,196,361,453,581,714,1102
Pernambuco,2020-09-30,,estimate,628,685,347,235,431,543,710,867,1329
Pernambuco,2020-10-01,,estimate,536,590,294,211,379,475,605,749,1146
Pernambuco,2020-10-02,,estimate,597,662,341,227,419,526,681,842,1307
Pernambuco,2020-10-03,,estimate,558,616,311,218,388,494,636,784,1194
Pernambuco,2020-10-04,,estimate,170,186,97,63,115,147,191,236,369
Pernambuco,2020-10-05,,estimate,145,160,83,54,100,127,164,204,312
Pernambuco,2020-10-06,,estimate,515,560,281,194,356,452,582,710,1068
Pernambuco,2020-10-07,,estimate,606,662,329,234,426,534,687,846,1252
Pernambuco,2020-10-08,,estimate,507,559,285,193,354,445,579,700,1103
Pernambuco,2020-10-09,,estimate,574,628,318,217,401,503,649,789,1221
Pernambuco,2020-10-10,,estimate,539,585,288,211,378,469,608,738,1140
Pernambuco,2020-10-11,,estimate,158,171,86,59,108,138,179,218,336
Pernambuco,2020-10-12,,estimate,138,151,77,53,96,121,157,191,294
Pernambuco,2020-10-13,,estimate,486,536,273,186,339,425,558,683,1045
Pernambuco,2020-10-14,,estimate,582,626,304,225,409,509,653,793,1188
Pernambuco,2020-10-15,,estimate,482,533,265,192,342,428,552,678,1036
Pernambuco,2020-10-16,,estimate,545,599,303,209,382,481,621,760,1165
Pernambuco,2020-10-17,,estimate,516,566,286,203,360,452,583,718,1094
Pernambuco,2020-10-18,,estimate,152,167,86,58,106,133,173,213,324
Pernambuco,2020-10-19,,estimate,134,146,74,50,92,116,153,187,285
Pernambuco,2020-10-20,,estimate,476,523,257,189,337,418,538,661,1004
Pernambuco,2020-10-21,,estimate,563,616,317,219,387,486,638,775,1207
Pernambuco,2020-10-22,,estimate,484,534,266,191,343,429,554,679,1027
Pernambuco,2020-10-23,,estimate,543,593,295,209,384,475,612,746,1154
Pernambuco,2020-10-24,,estimate,523,571,282,207,368,461,590,723,1096
Pernambuco,2020-10-25,,estimate,156,170,86,58,108,135,178,216,333
Pernambuco,2020-10-26,,estimate,140,153,78,50,96,123,159,196,300
Pernambuco,2020-10-27,,estimate,498,543,275,187,348,435,559,685,1050
Pernambuco,2020-10-28,,estimate,600,658,334,230,421,527,678,825,1283
Pernambuco,2020-10-29,,estimate,506,553,272,194,358,446,577,700,1056
Pernambuco,2020-10-30,,estimate,588,641,320,227,416,517,664,807,1248
Pernambuco,2020-10-31,,estimate,567,618,313,226,392,492,637,781,1213
Pernambuco,2020-11-01,,estimate,170,186,96,63,118,148,195,237,362
Pernambuco,2020-11-02,,estimate,152,167,86,57,106,134,171,212,332
Pernambuco,2020-11-03,,estimate,561,613,306,219,394,492,637,768,1189
Pernambuco,2020-11-04,,estimate,673,738,373,263,470,589,763,941,1433
Pernambuco,2020-11-05,,estimate,591,646,323,234,413,513,666,817,1238
Pernambuco,2020-11-06,,estimate,690,754,383,266,476,601,777,954,1465
Pernambuco,2020-11-07,,estimate,662,725,366,263,460,582,753,916,1421
Pernambuco,2020-11-08,,estimate,203,222,111,79,142,178,228,279,437
Pernambuco,2020-11-09,,estimate,185,201,101,70,126,161,208,255,390
Pernambuco,2020-11-10,,estimate,664,727,364,268,468,585,747,911,1394
Pernambuco,2020-11-11,,estimate,815,895,447,311,574,717,937,1139,1735
Pernambuco,2020-11-12,,estimate,728,794,395,274,508,642,829,1014,1508
Pernambuco,2020-11-13,,estimate,829,906,445,317,588,736,946,1141,1749
Pernambuco,2020-11-14,,estimate,812,887,443,322,572,716,915,1110,1741
Pernambuco,2020-11-15,,estimate,251,274,137,97,174,220,284,349,537
Pernambuco,2020-11-16,,estimate,222,244,122,87,157,196,254,309,465
Pernambuco,2020-11-17,,estimate,816,897,445,324,579,724,926,1126,1752
Pernambuco,2020-11-18,,estimate,1006,1109,552,397,715,892,1129,1397,2161
Pernambuco,2020-11-19,,estimate,909,989,483,354,640,801,1023,1251,1905
Pernambuco,2020-11-20,,estimate,1044,1148,578,416,728,915,1185,1443,2230
Pernambuco,2020-11-21,,estimate,987,1083,537,391,702,870,1115,1350,2119
Pernambuco,2020-11-22,,estimate,308,338,169,121,219,272,350,427,666
Pernambuco,2020-11-23,,estimate,278,304,151,109,197,245,313,383,588
Pernambuco,2020-11-24,,estimate,1036,1133,580,394,709,897,1181,1439,2198
Pernambuco,2020-11-25,,estimate,1264,1370,678,480,882,1111,1433,1730,2659
Pernambuco,2020-11-26,,estimate,1094,1192,590,427,776,966,1232,1478,2311
Pernambuco,2020-11-27,,estimate,1284,1396,696,500,889,1120,1437,1773,2690
Pernambuco,2020-11-28,,estimate,1226,1336,676,474,857,1080,1383,1682,2576
Pernambuco,2020-11-29,,estimate,371,407,205,147,259,326,418,517,778
Pernambuco,2020-11-30,,estimate,331,364,182,127,234,291,375,463,708
Pernambuco,2020-12-01,,estimate,1201,1333,667,479,865,1067,1366,1664,2640
Pernambuco,2020-12-02,,estimate,1488,1621,795,572,1047,1319,1679,2074,3090
Pernambuco,2020-12-03,,estimate,1306,1423,737,490,893,1137,1479,1796,2801
Pernambuco,2020-12-04,,estimate,1478,1622,820,586,1034,1288,1673,2036,3155
Pernambuco,2020-12-05,,estimate,1411,1552,778,556,1013,1241,1588,1957,3002
Pernambuco,2020-12-06,,estimate,423,465,237,164,297,369,477,591,919
Pernambuco,2020-12-07,,estimate,385,415,205,144,268,336,436,529,800
Pernambuco,2020-12-08,,estimate,1365,1512,773,539,979,1219,1546,1886,2926
Pernambuco,2020-12-09,,estimate,1656,1814,929,646,1140,1434,1885,2296,3528
Pernambuco,2020-12-10,,estimate,1422,1554,789,558,990,1247,1603,1964,2999
Pernambuco,2020-12-11,,estimate based on partial data,1623,1761,870,614,1144,1418,1819,2215,3405
Pernambuco,2020-12-12,,estimate based on partial data,1542,1706,873,605,1091,1356,1744,2166,3275
Pernambuco,2020-12-13,,estimate based on partial data,472,517,261,180,330,411,535,658,998
Pernambuco,2020-12-14,,estimate based on partial data,412,454,233,158,287,363,471,574,882
Pernambuco,2020-12-15,,estimate based on partial data,1500,1657,871,567,1035,1323,1717,2091,3277
Pernambuco,2020-12-16,,estimate based on partial data,1790,1949,972,682,1239,1571,2034,2497,3661
Pernambuco,2020-12-17,,estimate based on partial data,1545,1697,868,598,1084,1350,1737,2156,3354
Pernambuco,2020-12-18,,estimate based on partial data,1764,1939,994,689,1218,1550,1969,2441,3873
Pernambuco,2020-12-19,,estimate based on partial data,1634,1814,943,624,1154,1448,1857,2307,3568
Pernambuco,2020-12-20,,estimate based on partial data,502,552,284,190,346,439,565,712,1089
Pernambuco,2020-12-21,,estimate based on partial data,444,491,254,164,307,387,509,622,965
Pernambuco,2020-12-22,,forecast,1620,1808,989,599,1112,1409,1837,2281,3701
Pernambuco,2020-12-23,,forecast,1917,2157,1226,710,1294,1661,2191,2740,4397
Pernambuco,2020-12-24,,forecast,1651,1872,1073,598,1110,1429,1910,2397,3814
Pernambuco,2020-12-25,,forecast,1854,2116,1237,672,1234,1588,2140,2691,4453
Pernambuco,2020-12-26,,forecast,1779,2062,1318,623,1168,1522,2051,2616,4397
Pernambuco,2020-12-27,,forecast,548,632,405,181,354,467,631,788,1398
Pernambuco,2020-12-28,,forecast,471,560,372,161,310,408,547,713,1241
Pernambuco,2020-12-29,,forecast,1696,2053,1454,526,1101,1437,1993,2602,4781
Pernambuco,2020-12-30,,forecast,2066,2569,2127,627,1308,1733,2431,3196,6051
Pernambuco,2020-12-31,,forecast,1740,2168,1762,557,1091,1474,2021,2659,5282
Pernambuco,2021-01-01,,forecast,2027,2547,2154,607,1243,1682,2389,3184,6079
Pernambuco,2021-01-02,,forecast,1870,2466,2636,532,1145,1562,2271,3054,6094
Pernambuco,2021-01-03,,forecast,578,769,987,163,346,477,693,937,1915
Pernambuco,2021-01-04,,forecast,502,677,961,133,299,413,603,819,1697
Piauí,2020-09-28,,estimate,436,453,151,241,344,401,473,541,724
Piauí,2020-09-29,,estimate,617,648,221,341,495,569,673,774,1062
Piauí,2020-09-30,,estimate,632,659,224,349,500,584,685,786,1070
Piauí,2020-10-01,,estimate,664,693,241,358,520,606,723,828,1127
Piauí,2020-10-02,,estimate,650,677,233,348,511,594,707,810,1096
Piauí,2020-10-03,,estimate,366,380,130,193,286,334,396,458,612
Piauí,2020-10-04,,estimate,255,266,93,135,200,233,278,317,435
Piauí,2020-10-05,,estimate,492,515,176,269,389,451,536,618,836
Piauí,2020-10-06,,estimate,679,709,239,368,543,628,738,848,1149
Piauí,2020-10-07,,estimate,669,697,231,372,536,617,724,828,1115
Piauí,2020-10-08,,estimate,674,705,238,372,534,620,734,846,1139
Piauí,2020-10-09,,estimate,648,674,223,354,514,596,705,801,1072
