region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-10,,estimate,1645,1792,883,672,1168,1432,1856,2248,3427
Paraná,2020-11-11,,estimate,2163,2364,1165,874,1528,1893,2452,2968,4546
Paraná,2020-11-12,,estimate,1822,1992,994,698,1287,1607,2054,2520,3874
Paraná,2020-11-13,,estimate,2398,2622,1293,962,1689,2107,2714,3294,5041
Paraná,2020-11-14,,estimate,1730,1878,931,661,1220,1516,1946,2381,3558
Paraná,2020-11-15,,estimate,1042,1151,578,409,731,916,1190,1456,2219
Paraná,2020-11-16,,estimate,1410,1541,770,546,985,1230,1595,1957,2975
Paraná,2020-11-17,,estimate,2284,2476,1232,888,1592,2009,2578,3114,4767
Paraná,2020-11-18,,estimate,2932,3214,1639,1096,2038,2589,3342,4079,6185
Paraná,2020-11-19,,estimate,2450,2707,1367,949,1718,2157,2805,3428,5325
Paraná,2020-11-20,,estimate,3232,3522,1715,1281,2284,2863,3656,4440,6682
Paraná,2020-11-21,,estimate,2255,2476,1241,885,1585,1997,2554,3124,4796
Paraná,2020-11-22,,estimate,1373,1513,775,543,964,1208,1562,1897,2956
Paraná,2020-11-23,,estimate,1813,1991,991,719,1279,1597,2056,2514,3897
Paraná,2020-11-24,,estimate,2916,3176,1597,1136,2030,2575,3285,4026,6093
Paraná,2020-11-25,,estimate,3709,4071,2015,1431,2652,3288,4174,5149,7836
Paraná,2020-11-26,,estimate,3108,3396,1670,1192,2189,2758,3490,4288,6482
Paraná,2020-11-27,,estimate,4056,4437,2245,1501,2821,3566,4619,5611,8583
Paraná,2020-11-28,,estimate,2784,3075,1518,1132,1990,2487,3193,3900,5829
Paraná,2020-11-29,,estimate,1674,1853,936,655,1177,1468,1918,2348,3589
Paraná,2020-11-30,,estimate,2263,2470,1236,869,1597,2001,2560,3115,4771
Paraná,2020-12-01,,estimate,3509,3818,1912,1318,2435,3073,3993,4828,7230
Paraná,2020-12-02,,estimate,4590,4998,2533,1787,3215,4038,5125,6253,9781
Paraná,2020-12-03,,estimate,3718,4099,2073,1429,2620,3264,4229,5178,7991
Paraná,2020-12-04,,estimate,4940,5373,2702,1815,3385,4311,5557,6856,10500
Paraná,2020-12-05,,estimate,3396,3700,1861,1354,2378,2960,3835,4654,7132
Paraná,2020-12-06,,estimate,2029,2236,1145,786,1410,1784,2310,2834,4359
Paraná,2020-12-07,,estimate,2714,2950,1497,1015,1897,2386,3050,3702,5798
Paraná,2020-12-08,,estimate,4206,4558,2316,1554,2873,3670,4776,5765,8784
Paraná,2020-12-09,,estimate,5544,5976,2933,2175,3855,4884,6216,7456,11535
Paraná,2020-12-10,,estimate,4476,4890,2381,1829,3184,3958,5043,6187,9432
Paraná,2020-12-11,,estimate,5797,6358,3195,2178,4045,5073,6645,8053,12463
Paraná,2020-12-12,,estimate based on partial data,4066,4440,2224,1618,2815,3542,4646,5658,8556
Paraná,2020-12-13,,estimate based on partial data,2402,2630,1312,959,1684,2101,2720,3335,5083
Paraná,2020-12-14,,estimate based on partial data,3132,3450,1766,1225,2200,2760,3541,4312,6699
Paraná,2020-12-15,,estimate based on partial data,4978,5410,2647,1987,3483,4403,5597,6860,10270
Paraná,2020-12-16,,estimate based on partial data,6420,6998,3578,2459,4394,5603,7230,8892,13625
Paraná,2020-12-17,,estimate based on partial data,5154,5657,2857,2017,3581,4464,5847,7229,11106
Paraná,2020-12-18,,estimate based on partial data,6644,7390,3880,2602,4648,5846,7550,9273,14576
Paraná,2020-12-19,,estimate based on partial data,4716,5146,2658,1791,3238,4085,5362,6564,9900
Paraná,2020-12-20,,estimate based on partial data,2739,3038,1596,1041,1907,2386,3122,3823,5945
Paraná,2020-12-21,,estimate based on partial data,3688,4056,2163,1372,2531,3203,4134,5089,8216
Paraná,2020-12-22,,estimate based on partial data,5666,6311,3386,2085,3952,4955,6545,8022,12700
Paraná,2020-12-23,,forecast,7144,7995,4378,2632,4890,6236,8219,10133,16021
Paraná,2020-12-24,,forecast,5713,6529,3754,2151,3903,4950,6556,8326,13626
Paraná,2020-12-25,,forecast,7494,8572,5216,2627,5035,6462,8671,10876,17868
Paraná,2020-12-26,,forecast,4996,5938,3928,1685,3331,4337,5882,7465,13211
Paraná,2020-12-27,,forecast,3023,3569,2490,1005,1953,2583,3513,4519,7809
Paraná,2020-12-28,,forecast,3915,4745,3521,1272,2509,3331,4584,5971,10948
Paraná,2020-12-29,,forecast,6092,7323,5270,1907,3881,5209,7077,9056,17079
Paraná,2020-12-30,,forecast,7750,9585,7517,2329,4863,6549,9121,12130,22712
Paraná,2020-12-31,,forecast,6258,8061,6571,1831,3858,5269,7591,10236,19872
Paraná,2021-01-01,,forecast,8132,10537,9632,2181,4834,6682,9638,12895,26637
Paraná,2021-01-02,,forecast,5641,7447,7555,1456,3229,4560,6786,9086,19340
Paraná,2021-01-03,,forecast,3238,4521,5004,775,1860,2625,3900,5458,12008
Paraná,2021-01-04,,forecast,4120,6054,7402,993,2346,3354,5148,7278,16603
Paraná,2021-01-05,,forecast,6662,9683,12006,1452,3651,5391,8112,11709,26341
Paraíba,2020-09-29,,estimate,346,386,215,114,234,299,395,494,799
Paraíba,2020-09-30,,estimate,476,537,309,162,321,410,550,686,1116
Paraíba,2020-10-01,,estimate,420,471,266,141,279,364,486,604,971
Paraíba,2020-10-02,,estimate,422,474,270,143,280,361,485,615,990
Paraíba,2020-10-03,,estimate,359,405,237,116,241,310,412,515,835
Paraíba,2020-10-04,,estimate,114,128,74,38,76,99,132,164,269
Paraíba,2020-10-05,,estimate,138,158,92,47,93,120,161,204,338
Paraíba,2020-10-06,,estimate,375,421,236,129,247,321,432,546,867
Paraíba,2020-10-07,,estimate,508,565,313,176,340,441,580,719,1161
Paraíba,2020-10-08,,estimate,429,484,284,145,291,374,493,622,1004
Paraíba,2020-10-09,,estimate,425,475,261,146,281,369,490,619,976
Paraíba,2020-10-10,,estimate,356,399,222,120,240,307,411,513,817
Paraíba,2020-10-11,,estimate,111,125,73,36,74,95,129,162,256
Paraíba,2020-10-12,,estimate,140,156,89,46,92,121,161,203,327
Paraíba,2020-10-13,,estimate,369,408,229,122,242,315,421,525,830
Paraíba,2020-10-14,,estimate,482,540,303,166,323,421,557,693,1108
Paraíba,2020-10-15,,estimate,429,472,257,144,291,374,490,608,924
Paraíba,2020-10-16,,estimate,413,459,250,144,277,359,478,592,927
Paraíba,2020-10-17,,estimate,352,392,217,120,234,304,410,506,794
Paraíba,2020-10-18,,estimate,108,121,70,36,72,93,124,152,246
Paraíba,2020-10-19,,estimate,136,154,87,47,92,117,157,200,319
Paraíba,2020-10-20,,estimate,355,392,213,126,238,303,406,505,785
Paraíba,2020-10-21,,estimate,479,538,301,170,321,414,550,684,1114
Paraíba,2020-10-22,,estimate,413,466,262,149,277,362,482,594,955
Paraíba,2020-10-23,,estimate,411,456,251,132,275,355,475,587,930
Paraíba,2020-10-24,,estimate,341,384,213,120,233,301,394,490,784
Paraíba,2020-10-25,,estimate,108,122,70,36,71,94,126,157,252
Paraíba,2020-10-26,,estimate,136,153,86,44,91,118,157,196,320
Paraíba,2020-10-27,,estimate,353,401,230,120,239,307,407,514,843
Paraíba,2020-10-28,,estimate,482,539,295,166,328,419,561,690,1119
Paraíba,2020-10-29,,estimate,432,480,270,141,285,369,499,619,994
Paraíba,2020-10-30,,estimate,428,473,261,141,286,366,489,602,966
Paraíba,2020-10-31,,estimate,359,402,224,128,240,307,412,514,831
Paraíba,2020-11-01,,estimate,114,126,70,37,75,98,131,163,261
Paraíba,2020-11-02,,estimate,146,162,92,48,96,125,166,209,334
Paraíba,2020-11-03,,estimate,375,416,227,128,251,324,434,534,830
Paraíba,2020-11-04,,estimate,512,567,312,172,342,441,585,731,1145
Paraíba,2020-11-05,,estimate,454,511,291,152,303,392,524,658,1055
Paraíba,2020-11-06,,estimate,455,507,280,153,299,393,523,659,1038
Paraíba,2020-11-07,,estimate,388,428,233,131,262,336,447,547,865
Paraíba,2020-11-08,,estimate,121,136,79,39,82,105,139,174,284
Paraíba,2020-11-09,,estimate,155,174,99,53,104,134,178,221,362
Paraíba,2020-11-10,,estimate,416,464,256,143,280,361,475,594,943
Paraíba,2020-11-11,,estimate,580,646,362,197,390,496,662,826,1351
Paraíba,2020-11-12,,estimate,509,567,311,168,349,445,581,723,1165
Paraíba,2020-11-13,,estimate,504,561,311,171,336,435,580,717,1141
Paraíba,2020-11-14,,estimate,441,490,270,147,297,381,509,638,996
Paraíba,2020-11-15,,estimate,138,155,88,45,91,120,158,199,316
Paraíba,2020-11-16,,estimate,174,195,107,59,118,151,201,250,401
Paraíba,2020-11-17,,estimate,464,517,286,158,312,403,530,661,1052
Paraíba,2020-11-18,,estimate,632,715,405,216,429,554,733,925,1450
Paraíba,2020-11-19,,estimate,570,634,349,194,382,493,651,816,1294
Paraíba,2020-11-20,,estimate,558,627,348,192,376,483,645,808,1281
Paraíba,2020-11-21,,estimate,489,541,299,164,321,422,560,691,1120
Paraíba,2020-11-22,,estimate,155,173,97,53,103,132,178,223,357
Paraíba,2020-11-23,,estimate,198,221,123,67,132,171,227,284,458
Paraíba,2020-11-24,,estimate,521,582,323,176,343,454,599,756,1180
Paraíba,2020-11-25,,estimate,728,805,443,238,489,626,838,1042,1619
Paraíba,2020-11-26,,estimate,644,717,397,230,431,556,735,917,1476
Paraíba,2020-11-27,,estimate,636,719,413,223,425,548,727,918,1486
Paraíba,2020-11-28,,estimate,539,599,324,183,365,465,624,772,1209
Paraíba,2020-11-29,,estimate,176,194,106,60,117,151,203,250,392
Paraíba,2020-11-30,,estimate,226,250,142,73,145,192,260,321,525
Paraíba,2020-12-01,,estimate,597,671,376,206,403,518,685,854,1401
Paraíba,2020-12-02,,estimate,812,906,496,285,549,705,936,1167,1829
Paraíba,2020-12-03,,estimate,728,803,444,246,473,624,832,1031,1651
Paraíba,2020-12-04,,estimate,718,801,448,238,472,620,835,1043,1611
Paraíba,2020-12-05,,estimate,620,688,382,216,421,536,706,873,1395
Paraíba,2020-12-06,,estimate,198,223,123,70,136,173,227,282,453
Paraíba,2020-12-07,,estimate,246,278,158,81,167,215,286,358,574
Paraíba,2020-12-08,,estimate,668,741,407,239,449,577,764,954,1506
Paraíba,2020-12-09,,estimate,902,1016,577,306,600,788,1037,1298,2115
Paraíba,2020-12-10,,estimate,825,917,512,279,546,703,946,1193,1891
Paraíba,2020-12-11,,estimate,804,901,510,276,548,692,923,1143,1859
Paraíba,2020-12-12,,estimate based on partial data,689,777,441,245,461,591,799,1001,1605
Paraíba,2020-12-13,,estimate based on partial data,220,247,141,76,145,188,253,320,512
Paraíba,2020-12-14,,estimate based on partial data,280,313,176,91,188,240,324,404,634
Paraíba,2020-12-15,,estimate based on partial data,757,835,464,259,500,650,860,1073,1709
Paraíba,2020-12-16,,estimate based on partial data,1036,1162,656,353,692,900,1193,1489,2397
Paraíba,2020-12-17,,estimate based on partial data,902,1018,581,295,606,784,1041,1307,2110
Paraíba,2020-12-18,,estimate based on partial data,911,1031,597,313,609,783,1051,1318,2147
Paraíba,2020-12-19,,estimate based on partial data,776,872,506,249,510,666,880,1117,1841
Paraíba,2020-12-20,,estimate based on partial data,251,283,165,83,168,216,289,362,592
Paraíba,2020-12-21,,estimate based on partial data,315,356,208,103,206,269,365,462,738
Paraíba,2020-12-22,,estimate based on partial data,847,963,573,283,557,727,978,1222,2066
Paraíba,2020-12-23,,forecast,1138,1290,766,376,746,981,1307,1648,2736
Paraíba,2020-12-24,,forecast,1012,1162,697,342,661,858,1167,1498,2540
Paraíba,2020-12-25,,forecast,1017,1177,775,316,665,870,1182,1478,2559
Paraíba,2020-12-26,,forecast,866,1016,663,273,563,736,1020,1301,2224
Paraíba,2020-12-27,,forecast,271,318,210,84,169,229,318,408,726
Paraíba,2020-12-28,,forecast,351,413,280,108,224,301,409,530,927
Paraíba,2020-12-29,,forecast,905,1086,762,282,574,766,1052,1368,2526
Paraíba,2020-12-30,,forecast,1234,1488,1220,368,767,1042,1459,1918,3393
Paraíba,2020-12-31,,forecast,1097,1343,1014,317,676,921,1303,1668,3177
Paraíba,2021-01-01,,forecast,1092,1353,1122,307,667,907,1308,1716,3253
Paraíba,2021-01-02,,forecast,918,1179,1279,254,580,770,1082,1466,2843
Paraíba,2021-01-03,,forecast,300,381,340,82,180,249,362,481,925
Paraíba,2021-01-04,,forecast,374,489,478,101,222,310,452,610,1231
Paraíba,2021-01-05,,forecast,984,1336,1946,250,577,801,1190,1636,3382
Pará,2020-09-29,,estimate,695,798,499,214,448,595,806,1020,1771
Pará,2020-09-30,,estimate,720,829,513,215,470,621,835,1071,1783
Pará,2020-10-01,,estimate,629,721,450,186,394,528,731,936,1599
Pará,2020-10-02,,estimate,565,651,403,165,363,484,658,846,1417
Pará,2020-10-03,,estimate,283,327,207,81,179,239,332,426,711
Pará,2020-10-04,,estimate,191,217,135,53,121,161,223,283,474
Pará,2020-10-05,,estimate,490,564,349,146,314,418,572,742,1224
Pará,2020-10-06,,estimate,726,844,515,226,479,633,853,1091,1816
Pará,2020-10-07,,estimate,737,838,512,211,473,627,862,1084,1795
Pará,2020-10-08,,estimate,669,759,459,209,427,566,781,984,1628
Pará,2020-10-09,,estimate,590,683,434,177,372,498,696,894,1480
Pará,2020-10-10,,estimate,300,341,208,89,189,252,353,447,730
Pará,2020-10-11,,estimate,199,230,141,62,129,170,232,299,499
Pará,2020-10-12,,estimate,536,612,375,157,346,456,625,799,1338
Pará,2020-10-13,,estimate,783,901,539,259,514,671,911,1167,1924
Pará,2020-10-14,,estimate,807,918,563,237,516,687,931,1186,1994
Pará,2020-10-15,,estimate,709,818,515,211,449,600,837,1069,1768
Pará,2020-10-16,,estimate,642,725,437,189,407,545,746,946,1542
Pará,2020-10-17,,estimate,317,362,221,98,204,271,364,471,784
Pará,2020-10-18,,estimate,213,244,151,63,134,181,249,316,535
Pará,2020-10-19,,estimate,571,640,384,169,364,486,657,832,1365
Pará,2020-10-20,,estimate,837,950,575,252,533,718,974,1234,2049
Pará,2020-10-21,,estimate,832,955,586,247,538,705,961,1239,2102
Pará,2020-10-22,,estimate,734,838,505,226,480,628,862,1085,1784
Pará,2020-10-23,,estimate,662,755,452,207,435,572,773,975,1629
Pará,2020-10-24,,estimate,338,378,231,99,209,285,387,487,836
Pará,2020-10-25,,estimate,225,256,158,64,146,194,258,331,543
Pará,2020-10-26,,estimate,590,663,398,176,372,504,678,858,1449
Pará,2020-10-27,,estimate,833,965,590,259,529,712,977,1274,2117
Pará,2020-10-28,,estimate,830,954,586,243,542,716,966,1229,2060
Pará,2020-10-29,,estimate,759,868,526,229,496,655,886,1107,1891
Pará,2020-10-30,,estimate,681,759,452,193,437,575,789,995,1592
Pará,2020-10-31,,estimate,327,371,225,96,212,278,378,484,786
Pará,2020-11-01,,estimate,218,250,154,64,138,186,253,326,544
Pará,2020-11-02,,estimate,567,654,396,177,365,487,671,859,1404
Pará,2020-11-03,,estimate,833,953,581,251,544,722,971,1234,2023
Pará,2020-11-04,,estimate,835,946,575,243,528,713,968,1234,2020
Pará,2020-11-05,,estimate,742,847,514,222,479,636,864,1091,1824
Pará,2020-11-06,,estimate,670,765,471,209,425,569,783,983,1681
Pará,2020-11-07,,estimate,322,370,226,99,210,275,376,482,797
Pará,2020-11-08,,estimate,215,248,152,64,138,183,254,321,531
Pará,2020-11-09,,estimate,572,653,399,169,366,485,663,852,1420
Pará,2020-11-10,,estimate,845,951,571,267,535,713,989,1226,2052
Pará,2020-11-11,,estimate,850,963,572,257,547,735,981,1252,2023
Pará,2020-11-12,,estimate,740,828,500,213,467,623,853,1065,1798
Pará,2020-11-13,,estimate,649,741,448,197,417,553,764,971,1591
Pará,2020-11-14,,estimate,320,370,230,100,209,275,373,479,796
Pará,2020-11-15,,estimate,218,247,150,66,140,186,252,319,533
Pará,2020-11-16,,estimate,585,658,388,176,379,499,680,871,1360
Pará,2020-11-17,,estimate,840,958,586,255,537,721,976,1236,2072
Pará,2020-11-18,,estimate,832,954,586,255,535,706,976,1242,2054
Pará,2020-11-19,,estimate,742,844,504,214,482,637,864,1106,1789
Pará,2020-11-20,,estimate,657,754,464,201,418,561,768,993,1636
Pará,2020-11-21,,estimate,327,374,228,100,210,282,377,481,813
Pará,2020-11-22,,estimate,228,256,153,65,144,194,265,330,547
Pará,2020-11-23,,estimate,588,678,417,177,379,504,689,881,1471
Pará,2020-11-24,,estimate,830,967,594,262,548,717,973,1253,2101
Pará,2020-11-25,,estimate,865,1000,619,259,550,739,1012,1314,2152
Pará,2020-11-26,,estimate,762,887,550,240,482,653,899,1163,1941
Pará,2020-11-27,,estimate,685,789,473,209,449,595,799,1027,1678
Pará,2020-11-28,,estimate,339,390,240,101,218,288,395,506,847
Pará,2020-11-29,,estimate,234,269,166,73,154,201,271,344,586
Pará,2020-11-30,,estimate,615,711,446,183,392,530,721,916,1544
Pará,2020-12-01,,estimate,900,1032,626,274,585,774,1052,1340,2205
Pará,2020-12-02,,estimate,945,1070,653,279,603,797,1090,1401,2302
Pará,2020-12-03,,estimate,821,945,582,240,526,696,964,1244,2057
Pará,2020-12-04,,estimate,746,846,502,224,486,640,870,1097,1773
Pará,2020-12-05,,estimate,373,428,265,113,235,313,439,555,936
Pará,2020-12-06,,estimate,252,286,175,74,160,215,291,370,609
Pará,2020-12-07,,estimate,674,769,472,199,431,575,786,997,1664
Pará,2020-12-08,,estimate,977,1123,673,302,645,842,1138,1461,2409
Pará,2020-12-09,,estimate,1012,1149,697,311,651,858,1175,1471,2444
Pará,2020-12-10,,estimate,886,1020,639,255,559,750,1044,1318,2209
Pará,2020-12-11,,estimate,817,935,572,242,521,694,954,1227,2032
Pará,2020-12-12,,estimate based on partial data,404,461,280,118,258,344,467,598,1005
Pará,2020-12-13,,estimate based on partial data,274,311,189,77,175,234,318,406,673
Pará,2020-12-14,,estimate based on partial data,742,847,524,225,481,631,858,1088,1813
Pará,2020-12-15,,estimate based on partial data,1076,1237,760,327,698,924,1259,1617,2647
Pará,2020-12-16,,estimate based on partial data,1094,1255,783,314,692,917,1283,1621,2734
Pará,2020-12-17,,estimate based on partial data,957,1112,701,272,610,815,1127,1448,2462
Pará,2020-12-18,,estimate based on partial data,886,1018,630,283,567,757,1038,1316,2201
Pará,2020-12-19,,estimate based on partial data,429,504,322,129,278,367,507,653,1122
Pará,2020-12-20,,estimate based on partial data,295,340,216,88,189,249,344,434,744
Pará,2020-12-21,,estimate based on partial data,810,925,577,240,509,684,941,1199,2020
Pará,2020-12-22,,estimate based on partial data,1146,1342,867,326,729,975,1331,1733,3013
Pará,2020-12-23,,forecast,1179,1382,917,348,737,989,1396,1792,3102
Pará,2020-12-24,,forecast,1061,1258,856,297,664,896,1256,1624,2930
Pará,2020-12-25,,forecast,942,1128,783,269,590,792,1115,1466,2635
Pará,2020-12-26,,forecast,475,565,390,133,294,393,563,734,1316
Pará,2020-12-27,,forecast,322,392,295,94,198,271,381,501,928
Pará,2020-12-28,,forecast,858,1046,754,238,533,729,1020,1339,2499
Pará,2020-12-29,,forecast,1228,1521,1142,340,764,1039,1458,1942,3699
Pará,2020-12-30,,forecast,1272,1587,1336,341,766,1053,1506,2002,3812
Pará,2020-12-31,,forecast,1130,1449,1405,298,671,937,1352,1803,3643
Pará,2021-01-01,,forecast,1028,1326,1337,255,618,857,1218,1626,3256
Pará,2021-01-02,,forecast,512,674,759,131,304,421,602,820,1741
Pará,2021-01-03,,forecast,332,454,540,88,202,279,398,539,1159
Pará,2021-01-04,,forecast,900,1249,1578,233,539,746,1078,1474,3181
Pará,2021-01-05,,forecast,1345,1885,2360,332,786,1099,1640,2182,4894
Pernambuco,2020-09-29,,estimate,511,557,281,200,353,445,579,708,1080
Pernambuco,2020-09-30,,estimate,598,657,334,225,420,522,684,834,1289
Pernambuco,2020-10-01,,estimate,520,570,292,201,359,453,591,722,1129
Pernambuco,2020-10-02,,estimate,575,637,332,222,395,500,658,809,1279
Pernambuco,2020-10-03,,estimate,535,591,302,211,375,468,607,748,1149
Pernambuco,2020-10-04,,estimate,163,179,93,61,111,144,185,228,354
Pernambuco,2020-10-05,,estimate,147,161,83,56,101,128,166,204,319
Pernambuco,2020-10-06,,estimate,507,553,276,193,353,444,576,707,1063
Pernambuco,2020-10-07,,estimate,582,640,318,224,407,514,662,817,1242
Pernambuco,2020-10-08,,estimate,494,546,280,198,352,436,559,684,1065
Pernambuco,2020-10-09,,estimate,552,612,305,219,391,490,634,776,1190
Pernambuco,2020-10-10,,estimate,520,573,290,198,368,460,583,718,1129
Pernambuco,2020-10-11,,estimate,156,171,87,60,108,137,178,217,335
Pernambuco,2020-10-12,,estimate,142,156,80,53,100,124,161,198,303
Pernambuco,2020-10-13,,estimate,490,533,261,190,340,427,557,675,1021
Pernambuco,2020-10-14,,estimate,575,622,314,217,399,501,645,776,1216
Pernambuco,2020-10-15,,estimate,485,533,262,194,345,429,548,671,1029
Pernambuco,2020-10-16,,estimate,541,589,291,210,376,478,609,747,1142
Pernambuco,2020-10-17,,estimate,516,558,275,194,356,451,585,706,1057
Pernambuco,2020-10-18,,estimate,153,168,88,58,106,133,171,210,334
Pernambuco,2020-10-19,,estimate,139,153,78,52,96,122,158,193,298
Pernambuco,2020-10-20,,estimate,485,531,271,189,337,423,551,674,1015
Pernambuco,2020-10-21,,estimate,567,620,310,218,398,494,644,782,1203
Pernambuco,2020-10-22,,estimate,498,537,263,186,346,438,558,682,1022
Pernambuco,2020-10-23,,estimate,538,594,300,209,380,473,613,744,1161
Pernambuco,2020-10-24,,estimate,515,562,283,195,354,453,585,709,1103
Pernambuco,2020-10-25,,estimate,156,171,85,57,109,137,178,218,330
Pernambuco,2020-10-26,,estimate,143,157,79,56,99,126,164,198,300
Pernambuco,2020-10-27,,estimate,508,554,278,195,355,444,572,691,1077
Pernambuco,2020-10-28,,estimate,599,653,324,240,425,526,671,819,1269
Pernambuco,2020-10-29,,estimate,514,563,281,194,362,455,583,718,1076
Pernambuco,2020-10-30,,estimate,593,641,314,231,415,519,666,799,1223
Pernambuco,2020-10-31,,estimate,561,618,317,217,390,488,634,785,1217
Pernambuco,2020-11-01,,estimate,172,189,96,64,121,151,197,242,364
Pernambuco,2020-11-02,,estimate,160,176,88,63,113,139,182,223,342
Pernambuco,2020-11-03,,estimate,566,621,306,229,403,505,638,779,1205
Pernambuco,2020-11-04,,estimate,667,732,364,256,468,588,763,930,1414
Pernambuco,2020-11-05,,estimate,606,651,317,233,416,524,682,832,1251
Pernambuco,2020-11-06,,estimate,679,742,371,269,475,596,768,934,1440
Pernambuco,2020-11-07,,estimate,668,731,358,261,475,592,756,923,1398
Pernambuco,2020-11-08,,estimate,202,220,108,81,142,178,229,276,426
Pernambuco,2020-11-09,,estimate,191,210,105,73,136,167,216,265,406
Pernambuco,2020-11-10,,estimate,675,737,364,266,475,594,766,931,1414
Pernambuco,2020-11-11,,estimate,810,887,450,308,569,708,917,1118,1727
Pernambuco,2020-11-12,,estimate,716,785,399,275,495,624,812,1000,1552
Pernambuco,2020-11-13,,estimate,834,901,443,315,580,732,940,1139,1724
Pernambuco,2020-11-14,,estimate,811,886,439,325,572,719,914,1121,1692
Pernambuco,2020-11-15,,estimate,250,272,135,98,174,219,280,343,525
Pernambuco,2020-11-16,,estimate,237,257,129,90,163,206,267,325,490
Pernambuco,2020-11-17,,estimate,829,905,444,322,582,737,943,1144,1738
Pernambuco,2020-11-18,,estimate,984,1085,551,374,691,873,1122,1370,2135
Pernambuco,2020-11-19,,estimate,891,971,487,351,621,781,1006,1232,1881
Pernambuco,2020-11-20,,estimate,1006,1105,545,398,709,890,1147,1397,2151
Pernambuco,2020-11-21,,estimate,1000,1093,544,383,694,878,1139,1381,2133
Pernambuco,2020-11-22,,estimate,304,333,164,119,214,266,347,423,634
Pernambuco,2020-11-23,,estimate,288,314,155,113,203,254,326,396,609
Pernambuco,2020-11-24,,estimate,1011,1110,558,400,715,887,1139,1389,2149
Pernambuco,2020-11-25,,estimate,1216,1336,666,476,850,1073,1381,1694,2617
Pernambuco,2020-11-26,,estimate,1065,1169,577,428,757,940,1207,1480,2229
Pernambuco,2020-11-27,,estimate,1233,1349,666,482,877,1088,1399,1695,2653
Pernambuco,2020-11-28,,estimate,1211,1312,647,483,844,1064,1360,1654,2530
Pernambuco,2020-11-29,,estimate,369,403,204,142,260,322,421,507,774
Pernambuco,2020-11-30,,estimate,343,376,187,134,240,302,393,473,722
Pernambuco,2020-12-01,,estimate,1212,1341,688,473,852,1063,1381,1696,2607
Pernambuco,2020-12-02,,estimate,1434,1566,784,551,995,1257,1620,1984,3067
Pernambuco,2020-12-03,,estimate,1264,1383,682,505,895,1117,1436,1736,2666
Pernambuco,2020-12-04,,estimate,1461,1596,781,575,1032,1287,1654,2024,3033
Pernambuco,2020-12-05,,estimate,1392,1522,758,533,966,1216,1589,1940,2958
Pernambuco,2020-12-06,,estimate,420,460,233,162,293,367,476,584,882
Pernambuco,2020-12-07,,estimate,394,429,211,151,276,345,446,545,824
Pernambuco,2020-12-08,,estimate,1384,1523,765,567,987,1221,1565,1912,2990
Pernambuco,2020-12-09,,estimate,1632,1766,863,637,1142,1437,1835,2227,3408
Pernambuco,2020-12-10,,estimate,1401,1548,764,572,998,1228,1601,1972,2970
Pernambuco,2020-12-11,,estimate,1618,1769,882,629,1135,1412,1836,2242,3414
Pernambuco,2020-12-12,,estimate based on partial data,1532,1678,832,589,1074,1347,1734,2134,3187
Pernambuco,2020-12-13,,estimate based on partial data,469,514,259,185,327,413,535,654,995
Pernambuco,2020-12-14,,estimate based on partial data,436,474,238,165,303,381,493,599,918
Pernambuco,2020-12-15,,estimate based on partial data,1516,1653,802,598,1070,1344,1714,2085,3195
Pernambuco,2020-12-16,,estimate based on partial data,1764,1930,986,676,1235,1548,1990,2427,3785
Pernambuco,2020-12-17,,estimate based on partial data,1538,1701,882,584,1070,1344,1742,2163,3361
Pernambuco,2020-12-18,,estimate based on partial data,1735,1896,971,651,1199,1504,1978,2394,3716
Pernambuco,2020-12-19,,estimate based on partial data,1639,1831,960,628,1149,1453,1866,2318,3691
Pernambuco,2020-12-20,,estimate based on partial data,514,570,307,194,352,446,581,726,1120
Pernambuco,2020-12-21,,estimate based on partial data,464,519,275,182,322,404,529,660,1047
Pernambuco,2020-12-22,,estimate based on partial data,1629,1812,969,613,1126,1435,1856,2282,3624
Pernambuco,2020-12-23,,forecast,1897,2136,1191,694,1320,1657,2173,2699,4364
Pernambuco,2020-12-24,,forecast,1696,1900,1053,627,1161,1474,1941,2394,3814
Pernambuco,2020-12-25,,forecast,1888,2135,1225,682,1270,1644,2166,2698,4459
Pernambuco,2020-12-26,,forecast,1822,2089,1327,676,1218,1561,2086,2670,4355
Pernambuco,2020-12-27,,forecast,548,640,420,192,370,471,633,804,1389
Pernambuco,2020-12-28,,forecast,510,589,420,178,339,445,584,744,1257
Pernambuco,2020-12-29,,forecast,1824,2120,1431,611,1208,1548,2103,2693,4579
Pernambuco,2020-12-30,,forecast,2045,2499,2011,677,1325,1762,2373,3146,5612
Pernambuco,2020-12-31,,forecast,1810,2232,2184,565,1158,1523,2155,2814,4990
Pernambuco,2021-01-01,,forecast,2068,2607,3685,654,1294,1745,2461,3183,6104
Pernambuco,2021-01-02,,forecast,1963,2536,3616,593,1225,1652,2339,3080,6065
Pernambuco,2021-01-03,,forecast,597,788,1268,169,367,502,723,961,1863
Pernambuco,2021-01-04,,forecast,548,734,1103,158,333,460,655,871,1770
Pernambuco,2021-01-05,,forecast,1937,2713,5638,532,1170,1605,2331,3180,6610
Piauí,2020-09-29,,estimate,595,619,209,318,468,544,649,741,1002
Piauí,2020-09-30,,estimate,612,633,215,331,479,554,665,759,1024
