region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-09,,estimate,5348,5875,3014,1967,3659,4751,6106,7528,11495
Paraná,2020-12-10,,estimate,5120,5624,2872,1896,3570,4502,5777,7168,10912
Paraná,2020-12-11,,estimate,5363,5980,3094,2103,3813,4733,6122,7598,11921
Paraná,2020-12-12,,estimate,3741,4120,2101,1390,2630,3280,4244,5250,8026
Paraná,2020-12-13,,estimate,2328,2571,1354,889,1599,2018,2638,3230,5121
Paraná,2020-12-14,,estimate,3284,3614,1881,1190,2256,2850,3713,4570,7276
Paraná,2020-12-15,,estimate,4850,5358,2788,1792,3325,4249,5535,6901,10691
Paraná,2020-12-16,,estimate,5756,6352,3249,2248,4007,5032,6545,8067,12665
Paraná,2020-12-17,,estimate,5431,5959,3047,2069,3748,4721,6149,7512,11738
Paraná,2020-12-18,,estimate,5538,6117,3215,2052,3848,4861,6257,7794,12192
Paraná,2020-12-19,,estimate,3679,4087,2111,1410,2548,3207,4212,5204,8112
Paraná,2020-12-20,,estimate,2182,2403,1260,780,1500,1895,2496,3086,4761
Paraná,2020-12-21,,estimate,3002,3356,1765,1158,2089,2627,3463,4304,6607
Paraná,2020-12-22,,estimate based on partial data,4342,4810,2529,1593,2967,3796,4981,6144,9433
Paraná,2020-12-23,,estimate based on partial data,5026,5498,2809,1846,3467,4368,5670,7016,10787
Paraná,2020-12-24,,estimate based on partial data,4525,4969,2596,1651,3114,3929,5127,6210,10007
Paraná,2020-12-25,,estimate based on partial data,4476,4942,2655,1585,3060,3879,5104,6275,9859
Paraná,2020-12-26,,estimate based on partial data,2909,3231,1679,1098,2042,2553,3316,4080,6424
Paraná,2020-12-27,,estimate based on partial data,1699,1877,1000,625,1155,1458,1945,2374,3759
Paraná,2020-12-28,,estimate based on partial data,2249,2491,1311,846,1548,1976,2585,3174,4975
Paraná,2020-12-29,,estimate based on partial data,3146,3481,1843,1174,2147,2772,3596,4405,6994
Paraná,2020-12-30,,estimate based on partial data,3540,3962,2164,1329,2430,3088,4064,4988,8195
Paraná,2020-12-31,,estimate based on partial data,3140,3507,1944,1124,2150,2714,3576,4444,7275
Paraná,2021-01-01,,estimate based on partial data,3054,3481,2091,1068,2072,2669,3512,4380,7354
Paraná,2021-01-02,,forecast,1922,2239,1370,670,1289,1663,2245,2861,4825
Paraná,2021-01-03,,forecast,1115,1288,801,363,736,964,1307,1631,2760
Paraná,2021-01-04,,forecast,1422,1710,1153,480,919,1211,1676,2187,3817
Paraná,2021-01-05,,forecast,2012,2424,1716,668,1286,1726,2353,3074,5439
Paraná,2021-01-06,,forecast,2240,2807,2350,739,1438,1908,2645,3510,6705
Paraná,2021-01-07,,forecast,1952,2455,1998,623,1222,1640,2322,3039,6096
Paraná,2021-01-08,,forecast,1882,2477,2562,547,1140,1552,2237,2999,6266
Paraná,2021-01-09,,forecast,1211,1683,2473,342,710,973,1451,1981,4142
Paraná,2021-01-10,,forecast,673,968,1220,184,406,563,823,1147,2536
Paraná,2021-01-11,,forecast,900,1393,2814,239,512,727,1107,1564,3710
Paraná,2021-01-12,,forecast,1215,1993,4255,304,680,979,1520,2170,5380
Paraná,2021-01-13,,forecast,1335,2411,8618,333,743,1070,1660,2411,6394
Paraná,2021-01-14,,forecast,1156,2296,10705,272,636,926,1451,2161,5811
Paraná,2021-01-15,,forecast,1110,2577,15558,239,581,867,1429,2165,6074
Paraíba,2020-10-09,,estimate,329,370,205,114,221,286,380,478,764
Paraíba,2020-10-10,,estimate,301,341,195,98,199,259,348,443,720
Paraíba,2020-10-11,,estimate,106,119,69,34,70,90,123,156,246
Paraíba,2020-10-12,,estimate,128,147,85,44,86,111,149,187,308
Paraíba,2020-10-13,,estimate,279,313,180,95,184,238,321,402,642
Paraíba,2020-10-14,,estimate,423,475,272,143,280,362,489,610,984
Paraíba,2020-10-15,,estimate,382,432,252,133,252,329,441,555,915
Paraíba,2020-10-16,,estimate,361,407,235,126,242,312,412,519,858
Paraíba,2020-10-17,,estimate,331,373,212,113,219,284,383,475,789
Paraíba,2020-10-18,,estimate,115,130,75,39,77,99,133,167,274
Paraíba,2020-10-19,,estimate,141,158,90,45,94,123,163,202,330
Paraíba,2020-10-20,,estimate,302,338,194,98,200,260,346,431,701
Paraíba,2020-10-21,,estimate,446,503,283,146,300,389,516,647,1021
Paraíba,2020-10-22,,estimate,405,457,255,141,276,354,467,592,922
Paraíba,2020-10-23,,estimate,387,430,240,131,260,333,442,551,873
Paraíba,2020-10-24,,estimate,356,397,222,121,239,308,409,509,806
Paraíba,2020-10-25,,estimate,123,137,77,41,80,105,141,178,285
Paraíba,2020-10-26,,estimate,150,169,97,48,100,130,173,219,350
Paraíba,2020-10-27,,estimate,316,354,200,106,209,271,366,459,726
Paraíba,2020-10-28,,estimate,482,539,305,165,322,413,551,689,1099
Paraíba,2020-10-29,,estimate,432,483,265,154,290,373,502,622,982
Paraíba,2020-10-30,,estimate,419,463,254,142,281,358,477,589,939
Paraíba,2020-10-31,,estimate,375,421,230,131,252,329,437,541,863
Paraíba,2020-11-01,,estimate,130,145,83,42,86,112,149,185,299
Paraíba,2020-11-02,,estimate,162,180,99,55,107,141,188,231,364
Paraíba,2020-11-03,,estimate,344,389,229,116,231,295,399,493,825
Paraíba,2020-11-04,,estimate,518,572,323,169,335,443,590,733,1180
Paraíba,2020-11-05,,estimate,464,516,285,159,311,399,538,660,1059
Paraíba,2020-11-06,,estimate,441,491,276,144,294,379,511,633,1010
Paraíba,2020-11-07,,estimate,408,460,264,137,270,352,470,599,945
Paraíba,2020-11-08,,estimate,144,160,92,46,95,124,165,206,330
Paraíba,2020-11-09,,estimate,175,195,111,59,115,150,200,249,411
Paraíba,2020-11-10,,estimate,370,413,226,128,250,322,423,534,842
Paraíba,2020-11-11,,estimate,566,629,346,200,376,490,649,806,1268
Paraíba,2020-11-12,,estimate,511,579,330,178,350,443,584,734,1218
Paraíba,2020-11-13,,estimate,492,549,301,171,332,428,562,701,1137
Paraíba,2020-11-14,,estimate,450,504,280,156,301,384,521,651,1044
Paraíba,2020-11-15,,estimate,155,174,99,50,102,133,180,223,364
Paraíba,2020-11-16,,estimate,194,218,120,67,131,170,223,282,444
Paraíba,2020-11-17,,estimate,416,462,257,145,276,358,474,592,942
Paraíba,2020-11-18,,estimate,625,699,391,216,416,543,718,900,1415
Paraíba,2020-11-19,,estimate,574,631,346,198,381,491,648,812,1255
Paraíba,2020-11-20,,estimate,553,615,342,185,369,478,636,788,1270
Paraíba,2020-11-21,,estimate,501,557,311,169,334,433,573,710,1143
Paraíba,2020-11-22,,estimate,173,195,109,60,117,149,198,250,401
Paraíba,2020-11-23,,estimate,214,242,137,74,145,185,249,311,504
Paraíba,2020-11-24,,estimate,463,512,285,152,304,399,533,662,1046
Paraíba,2020-11-25,,estimate,692,779,447,240,456,599,803,996,1625
Paraíba,2020-11-26,,estimate,628,705,403,214,419,545,717,894,1477
Paraíba,2020-11-27,,estimate,620,689,372,204,422,539,711,890,1404
Paraíba,2020-11-28,,estimate,553,618,341,189,372,479,639,797,1248
Paraíba,2020-11-29,,estimate,192,215,123,66,128,164,219,274,451
Paraíba,2020-11-30,,estimate,245,274,152,81,162,212,283,352,564
Paraíba,2020-12-01,,estimate,505,569,322,168,337,440,579,728,1188
Paraíba,2020-12-02,,estimate,764,849,469,262,506,659,873,1093,1716
Paraíba,2020-12-03,,estimate,698,782,444,230,468,604,799,1019,1632
Paraíba,2020-12-04,,estimate,672,749,413,234,452,581,779,966,1500
Paraíba,2020-12-05,,estimate,605,686,395,208,409,527,697,879,1407
Paraíba,2020-12-06,,estimate,216,243,135,74,146,187,250,309,514
Paraíba,2020-12-07,,estimate,262,295,164,91,176,228,305,378,607
Paraíba,2020-12-08,,estimate,570,636,354,191,376,492,656,819,1312
Paraíba,2020-12-09,,estimate,852,947,521,300,572,738,981,1210,1930
Paraíba,2020-12-10,,estimate,768,866,479,274,520,665,893,1115,1792
Paraíba,2020-12-11,,estimate,733,813,446,256,492,641,829,1036,1658
Paraíba,2020-12-12,,estimate,666,753,413,235,461,592,772,962,1527
Paraíba,2020-12-13,,estimate,236,262,147,78,156,204,272,337,529
Paraíba,2020-12-14,,estimate,284,320,186,95,186,243,333,415,661
Paraíba,2020-12-15,,estimate,599,663,362,204,400,517,689,849,1356
Paraíba,2020-12-16,,estimate,900,1007,570,305,600,773,1037,1282,2048
Paraíba,2020-12-17,,estimate,825,918,516,281,542,718,937,1177,1874
Paraíba,2020-12-18,,estimate,791,875,479,266,519,672,914,1126,1768
Paraíba,2020-12-19,,estimate,719,801,455,240,479,619,824,1016,1654
Paraíba,2020-12-20,,estimate,247,275,156,82,163,215,282,349,572
Paraíba,2020-12-21,,estimate,303,339,189,102,203,261,351,438,693
Paraíba,2020-12-22,,estimate based on partial data,637,712,394,217,425,546,737,918,1463
Paraíba,2020-12-23,,estimate based on partial data,957,1064,584,326,639,833,1094,1365,2205
Paraíba,2020-12-24,,estimate based on partial data,872,963,541,271,571,748,1005,1244,1970
Paraíba,2020-12-25,,estimate based on partial data,823,918,514,288,549,707,945,1173,1856
Paraíba,2020-12-26,,estimate based on partial data,742,831,472,258,487,635,854,1063,1704
Paraíba,2020-12-27,,estimate based on partial data,254,285,166,84,167,219,294,365,596
Paraíba,2020-12-28,,estimate based on partial data,310,345,194,100,207,268,357,444,711
Paraíba,2020-12-29,,estimate based on partial data,656,737,426,215,432,565,758,951,1526
Paraíba,2020-12-30,,estimate based on partial data,991,1113,641,339,650,855,1145,1435,2312
Paraíba,2020-12-31,,estimate based on partial data,886,995,569,289,599,764,1013,1268,2104
Paraíba,2021-01-01,,estimate based on partial data,834,944,544,276,552,716,962,1227,1982
Paraíba,2021-01-02,,forecast,752,860,510,260,500,650,863,1098,1854
Paraíba,2021-01-03,,forecast,263,301,182,86,170,222,302,389,650
Paraíba,2021-01-04,,forecast,317,366,230,100,209,272,368,468,771
Paraíba,2021-01-05,,forecast,668,767,489,219,435,572,766,979,1665
Paraíba,2021-01-06,,forecast,1012,1173,729,316,652,866,1163,1504,2621
Paraíba,2021-01-07,,forecast,913,1059,712,283,585,780,1055,1367,2286
Paraíba,2021-01-08,,forecast,839,991,677,260,541,703,985,1276,2200
Paraíba,2021-01-09,,forecast,785,928,682,236,490,669,925,1198,2066
Paraíba,2021-01-10,,forecast,268,315,243,76,165,226,314,404,695
Paraíba,2021-01-11,,forecast,320,389,292,91,198,269,379,498,896
Paraíba,2021-01-12,,forecast,682,827,713,193,417,571,812,1054,1892
Paraíba,2021-01-13,,forecast,1020,1218,1014,283,618,854,1207,1573,2775
Paraíba,2021-01-14,,forecast,892,1139,1666,231,549,756,1068,1396,2587
Paraíba,2021-01-15,,forecast,855,1079,1188,235,526,716,1013,1361,2496
Pará,2020-10-09,,estimate,348,419,308,78,199,282,417,559,1011
Pará,2020-10-10,,estimate,233,288,223,50,134,191,279,378,715
Pará,2020-10-11,,estimate,189,230,178,38,106,154,228,305,554
Pará,2020-10-12,,estimate,470,601,483,106,278,388,573,788,1527
Pará,2020-10-13,,estimate,655,809,621,135,371,536,794,1080,1998
Pará,2020-10-14,,estimate,682,835,625,153,387,561,821,1116,2015
Pará,2020-10-15,,estimate,580,716,541,123,332,479,700,952,1768
Pará,2020-10-16,,estimate,501,615,469,115,291,407,602,812,1497
Pará,2020-10-17,,estimate,334,408,306,71,194,272,408,543,974
Pará,2020-10-18,,estimate,238,289,215,51,134,194,287,382,719
Pará,2020-10-19,,estimate,605,732,551,132,347,495,726,964,1776
Pará,2020-10-20,,estimate,782,941,691,175,452,644,928,1254,2290
Pará,2020-10-21,,estimate,787,956,697,175,455,641,954,1291,2279
Pará,2020-10-22,,estimate,669,806,592,148,396,556,790,1051,1945
Pará,2020-10-23,,estimate,553,681,517,119,313,449,677,912,1656
Pará,2020-10-24,,estimate,357,436,320,84,209,292,431,572,1098
Pará,2020-10-25,,estimate,258,315,238,58,149,210,310,412,774
Pará,2020-10-26,,estimate,626,764,570,136,358,513,757,1014,1853
Pará,2020-10-27,,estimate,806,983,742,180,471,668,966,1285,2393
Pará,2020-10-28,,estimate,802,987,736,185,473,664,965,1305,2418
Pará,2020-10-29,,estimate,700,849,633,147,398,564,849,1140,2065
Pará,2020-10-30,,estimate,598,713,510,136,347,491,706,945,1702
Pará,2020-10-31,,estimate,365,445,335,81,211,298,440,581,1083
Pará,2020-11-01,,estimate,259,319,234,57,154,214,315,422,772
Pará,2020-11-02,,estimate,632,779,591,141,369,516,767,1036,1899
Pará,2020-11-03,,estimate,800,966,711,173,451,654,967,1276,2364
Pará,2020-11-04,,estimate,801,975,719,172,465,655,964,1298,2386
Pará,2020-11-05,,estimate,652,791,572,150,386,541,787,1051,1878
Pará,2020-11-06,,estimate,555,673,508,120,313,448,668,896,1660
Pará,2020-11-07,,estimate,345,425,322,75,199,284,418,563,1048
Pará,2020-11-08,,estimate,250,305,235,55,140,207,303,407,753
Pará,2020-11-09,,estimate,598,731,542,135,343,484,724,977,1802
Pará,2020-11-10,,estimate,775,939,688,170,441,632,941,1264,2232
Pará,2020-11-11,,estimate,786,954,705,164,453,657,940,1260,2322
Pará,2020-11-12,,estimate,636,783,586,140,356,519,766,1049,1937
Pará,2020-11-13,,estimate,541,661,488,125,312,445,648,882,1608
Pará,2020-11-14,,estimate,346,417,310,70,193,279,415,556,1002
Pará,2020-11-15,,estimate,245,303,226,53,148,203,296,398,741
Pará,2020-11-16,,estimate,577,704,532,125,340,478,697,934,1722
Pará,2020-11-17,,estimate,768,949,712,171,452,632,918,1259,2353
Pará,2020-11-18,,estimate,756,924,694,161,432,614,908,1207,2273
Pará,2020-11-19,,estimate,628,779,583,135,370,520,765,1044,1899
Pará,2020-11-20,,estimate,540,668,516,120,305,441,659,864,1668
Pará,2020-11-21,,estimate,349,424,312,77,200,290,421,564,1018
Pará,2020-11-22,,estimate,251,301,220,52,143,203,303,398,716
Pará,2020-11-23,,estimate,605,749,570,137,348,498,718,1000,1838
Pará,2020-11-24,,estimate,802,990,737,177,475,660,978,1320,2416
Pará,2020-11-25,,estimate,784,966,727,168,458,644,957,1272,2415
Pará,2020-11-26,,estimate,669,818,607,150,390,545,809,1088,2014
Pará,2020-11-27,,estimate,578,694,498,133,336,483,692,917,1680
Pará,2020-11-28,,estimate,368,437,311,81,215,300,436,581,1021
Pará,2020-11-29,,estimate,266,326,246,61,154,217,319,425,812
Pará,2020-11-30,,estimate,649,802,627,142,371,527,784,1038,1997
Pará,2020-12-01,,estimate,848,1039,776,186,489,695,1030,1388,2521
Pará,2020-12-02,,estimate,857,1034,763,186,488,699,1020,1364,2517
Pará,2020-12-03,,estimate,709,869,650,152,404,571,864,1170,2123
Pará,2020-12-04,,estimate,618,739,518,138,355,510,745,988,1737
Pará,2020-12-05,,estimate,381,464,337,85,221,311,463,616,1129
Pará,2020-12-06,,estimate,282,343,258,61,163,231,337,449,854
Pará,2020-12-07,,estimate,680,833,626,148,392,553,819,1098,2038
Pará,2020-12-08,,estimate,885,1085,831,183,521,727,1065,1405,2718
Pará,2020-12-09,,estimate,882,1086,815,192,514,729,1084,1435,2629
Pará,2020-12-10,,estimate,739,892,666,160,414,607,883,1193,2164
Pará,2020-12-11,,estimate,624,766,572,127,352,512,771,1036,1848
Pará,2020-12-12,,estimate,402,490,359,91,241,332,478,648,1194
Pará,2020-12-13,,estimate,281,344,252,65,163,233,341,459,816
Pará,2020-12-14,,estimate,679,832,630,151,381,552,812,1105,2064
Pará,2020-12-15,,estimate,900,1086,790,182,523,744,1074,1450,2642
Pará,2020-12-16,,estimate,904,1098,825,186,517,742,1093,1453,2649
Pará,2020-12-17,,estimate,702,875,661,153,409,580,846,1173,2123
Pará,2020-12-18,,estimate,608,734,538,132,344,499,727,965,1808
Pará,2020-12-19,,estimate,386,469,351,83,222,316,465,623,1113
Pará,2020-12-20,,estimate,278,335,248,60,160,228,336,446,817
Pará,2020-12-21,,estimate,650,790,587,150,376,533,782,1025,1920
Pará,2020-12-22,,estimate based on partial data,830,1013,767,161,474,672,999,1336,2525
Pará,2020-12-23,,estimate based on partial data,836,1016,764,176,454,676,1015,1364,2501
Pará,2020-12-24,,estimate based on partial data,671,809,608,140,377,544,802,1077,1966
Pará,2020-12-25,,estimate based on partial data,562,688,518,118,318,459,676,912,1702
Pará,2020-12-26,,estimate based on partial data,352,427,319,75,201,291,423,568,1027
Pará,2020-12-27,,estimate based on partial data,247,303,227,54,142,202,297,404,732
Pará,2020-12-28,,estimate based on partial data,549,695,557,122,311,451,676,925,1686
Pará,2020-12-29,,estimate based on partial data,731,905,703,159,420,601,882,1186,2199
Pará,2020-12-30,,estimate based on partial data,716,892,706,158,405,588,867,1162,2235
Pará,2020-12-31,,estimate based on partial data,582,746,624,120,324,475,712,972,1889
Pará,2021-01-01,,estimate based on partial data,483,607,483,94,267,388,592,810,1534
Pará,2021-01-02,,forecast,297,380,312,61,165,239,363,497,1018
Pará,2021-01-03,,forecast,205,266,230,38,110,164,248,349,714
Pará,2021-01-04,,forecast,485,637,556,92,266,392,590,841,1646
Pará,2021-01-05,,forecast,624,825,739,121,327,489,776,1088,2171
Pará,2021-01-06,,forecast,606,809,767,111,327,486,748,1044,2218
Pará,2021-01-07,,forecast,478,680,819,90,249,380,608,871,1857
Pará,2021-01-08,,forecast,398,562,562,67,205,306,506,738,1592
Pará,2021-01-09,,forecast,238,344,341,40,123,185,307,452,997
Pará,2021-01-10,,forecast,176,251,261,27,89,138,227,326,714
Pará,2021-01-11,,forecast,408,610,900,65,205,323,515,782,1733
Pará,2021-01-12,,forecast,536,785,1035,75,247,398,676,980,2245
Pará,2021-01-13,,forecast,522,814,1336,70,239,390,675,1010,2319
Pará,2021-01-14,,forecast,424,673,1205,53,189,320,553,846,1967
Pará,2021-01-15,,forecast,354,578,1007,38,150,258,467,717,1693
Pernambuco,2020-10-09,,estimate,411,447,214,170,297,367,461,558,835
Pernambuco,2020-10-10,,estimate,416,450,214,166,293,365,469,569,851
Pernambuco,2020-10-11,,estimate,144,157,78,56,99,126,164,198,299
Pernambuco,2020-10-12,,estimate,133,144,71,51,94,116,149,182,280
Pernambuco,2020-10-13,,estimate,390,425,211,155,271,344,439,538,813
Pernambuco,2020-10-14,,estimate,504,547,263,205,357,446,568,685,1041
Pernambuco,2020-10-15,,estimate,437,480,234,182,311,389,497,607,914
Pernambuco,2020-10-16,,estimate,486,526,249,192,344,431,550,669,985
Pernambuco,2020-10-17,,estimate,471,515,242,193,343,422,529,647,973
Pernambuco,2020-10-18,,estimate,164,176,85,65,114,144,184,222,339
Pernambuco,2020-10-19,,estimate,146,159,76,61,104,129,165,198,307
Pernambuco,2020-10-20,,estimate,428,469,229,176,307,380,481,586,893
Pernambuco,2020-10-21,,estimate,558,607,297,223,389,489,633,763,1153
Pernambuco,2020-10-22,,estimate,497,534,262,196,344,433,560,671,1011
Pernambuco,2020-10-23,,estimate,526,570,265,218,381,467,592,717,1068
Pernambuco,2020-10-24,,estimate,518,558,264,211,366,454,582,700,1050
Pernambuco,2020-10-25,,estimate,177,193,94,72,126,156,199,244,370
Pernambuco,2020-10-26,,estimate,160,174,85,65,114,142,182,221,330
Pernambuco,2020-10-27,,estimate,470,514,245,200,339,417,532,647,974
Pernambuco,2020-10-28,,estimate,621,678,332,250,440,546,706,853,1274
Pernambuco,2020-10-29,,estimate,547,592,281,226,391,484,614,739,1118
Pernambuco,2020-10-30,,estimate,587,636,301,243,419,521,659,796,1196
Pernambuco,2020-10-31,,estimate,569,618,293,235,405,499,643,779,1175
Pernambuco,2020-11-01,,estimate,198,216,106,81,141,174,224,269,412
Pernambuco,2020-11-02,,estimate,182,196,94,71,128,159,203,250,370
Pernambuco,2020-11-03,,estimate,536,585,286,223,379,473,605,729,1125
Pernambuco,2020-11-04,,estimate,695,753,354,283,502,619,781,944,1419
Pernambuco,2020-11-05,,estimate,608,665,319,253,435,539,689,835,1271
Pernambuco,2020-11-06,,estimate,662,711,335,268,467,582,746,892,1358
Pernambuco,2020-11-07,,estimate,667,725,350,271,469,586,756,911,1379
Pernambuco,2020-11-08,,estimate,228,249,119,91,164,203,257,313,470
Pernambuco,2020-11-09,,estimate,212,229,110,84,148,186,238,288,446
Pernambuco,2020-11-10,,estimate,625,682,334,247,443,548,704,860,1315
Pernambuco,2020-11-11,,estimate,814,887,423,335,585,724,921,1110,1689
Pernambuco,2020-11-12,,estimate,730,795,383,295,518,641,834,994,1507
Pernambuco,2020-11-13,,estimate,798,866,421,315,566,706,894,1088,1650
Pernambuco,2020-11-14,,estimate,803,864,405,332,574,704,899,1079,1613
Pernambuco,2020-11-15,,estimate,275,300,145,115,196,244,310,375,571
Pernambuco,2020-11-16,,estimate,256,278,132,109,184,227,288,350,519
Pernambuco,2020-11-17,,estimate,770,834,394,318,551,683,868,1051,1552
Pernambuco,2020-11-18,,estimate,987,1085,524,410,718,878,1112,1358,2085
Pernambuco,2020-11-19,,estimate,901,971,464,361,636,794,1012,1213,1853
Pernambuco,2020-11-20,,estimate,983,1058,508,386,697,866,1102,1319,2004
Pernambuco,2020-11-21,,estimate,980,1049,498,397,684,854,1099,1315,1994
Pernambuco,2020-11-22,,estimate,337,367,172,139,244,301,383,463,692
Pernambuco,2020-11-23,,estimate,308,331,156,123,219,270,347,417,618
Pernambuco,2020-11-24,,estimate,928,1012,489,382,660,823,1047,1260,1913
Pernambuco,2020-11-25,,estimate,1204,1307,629,489,859,1067,1356,1630,2496
Pernambuco,2020-11-26,,estimate,1072,1155,542,426,766,949,1201,1456,2156
Pernambuco,2020-11-27,,estimate,1169,1274,613,485,834,1039,1320,1586,2429
Pernambuco,2020-11-28,,estimate,1177,1260,582,494,837,1038,1317,1572,2381
Pernambuco,2020-11-29,,estimate,398,433,207,162,286,352,443,544,834
Pernambuco,2020-11-30,,estimate,373,405,193,157,266,328,422,506,763
Pernambuco,2020-12-01,,estimate,1085,1187,578,455,777,955,1225,1497,2259
Pernambuco,2020-12-02,,estimate,1403,1524,737,560,1009,1237,1581,1905,2889
Pernambuco,2020-12-03,,estimate,1250,1356,632,511,901,1112,1410,1694,2552
Pernambuco,2020-12-04,,estimate,1344,1470,699,536,966,1194,1528,1851,2793
Pernambuco,2020-12-05,,estimate,1342,1449,690,543,955,1182,1508,1814,2750
Pernambuco,2020-12-06,,estimate,458,497,237,186,327,404,519,628,935
Pernambuco,2020-12-07,,estimate,418,450,212,167,296,369,470,568,844
Pernambuco,2020-12-08,,estimate,1199,1318,638,493,854,1063,1363,1678,2498
Pernambuco,2020-12-09,,estimate,1576,1712,811,676,1118,1391,1781,2147,3232
Pernambuco,2020-12-10,,estimate,1381,1504,727,560,996,1220,1564,1892,2787
Pernambuco,2020-12-11,,estimate,1480,1608,783,598,1042,1301,1661,2034,3063
Pernambuco,2020-12-12,,estimate,1434,1570,749,616,1035,1267,1623,1958,2993
Pernambuco,2020-12-13,,estimate,491,534,256,195,349,435,553,673,1020
Pernambuco,2020-12-14,,estimate,447,486,234,184,317,396,506,616,912
Pernambuco,2020-12-15,,estimate,1302,1427,679,551,938,1162,1481,1796,2694
Pernambuco,2020-12-16,,estimate,1656,1818,891,663,1178,1471,1877,2298,3417
Pernambuco,2020-12-17,,estimate,1475,1590,765,562,1041,1297,1651,2004,3019
Pernambuco,2020-12-18,,estimate,1532,1659,796,625,1085,1350,1724,2087,3131
Pernambuco,2020-12-19,,estimate,1494,1639,789,620,1075,1326,1675,2071,3126
Pernambuco,2020-12-20,,estimate,515,561,267,217,373,457,576,702,1060
Pernambuco,2020-12-21,,estimate,466,503,239,185,329,412,525,631,943
Pernambuco,2020-12-22,,estimate based on partial data,1342,1447,678,559,960,1188,1502,1812,2705
Pernambuco,2020-12-23,,estimate based on partial data,1716,1867,907,703,1221,1496,1936,2336,3540
Pernambuco,2020-12-24,,estimate based on partial data,1478,1613,780,600,1054,1321,1675,2025,3042
Pernambuco,2020-12-25,,estimate based on partial data,1575,1712,814,651,1134,1392,1769,2125,3264
Pernambuco,2020-12-26,,estimate based on partial data,1509,1647,814,582,1074,1329,1702,2054,3184
Pernambuco,2020-12-27,,estimate based on partial data,517,569,282,208,366,456,588,718,1099
Pernambuco,2020-12-28,,estimate based on partial data,461,506,247,189,324,404,532,639,978
Pernambuco,2020-12-29,,estimate based on partial data,1332,1474,737,535,947,1181,1519,1854,2897
Pernambuco,2020-12-30,,estimate based on partial data,1724,1895,948,690,1215,1536,1950,2358,3718
Pernambuco,2020-12-31,,estimate based on partial data,1528,1665,839,603,1063,1335,1715,2074,3255
Pernambuco,2021-01-01,,estimate based on partial data,1584,1745,882,634,1121,1385,1808,2191,3358
Pernambuco,2021-01-02,,forecast,1522,1707,926,581,1058,1337,1731,2152,3457
Pernambuco,2021-01-03,,forecast,514,572,299,204,359,448,586,721,1129
Pernambuco,2021-01-04,,forecast,464,518,280,175,321,406,528,652,1041
Pernambuco,2021-01-05,,forecast,1358,1532,843,517,937,1184,1564,1936,3156
Pernambuco,2021-01-06,,forecast,1746,1974,1126,661,1178,1494,2023,2497,4088
Pernambuco,2021-01-07,,forecast,1480,1693,998,545,1002,1279,1707,2130,3544
Pernambuco,2021-01-08,,forecast,1580,1826,1188,540,1048,1349,1824,2299,3989
Pernambuco,2021-01-09,,forecast,1516,1767,1172,530,1002,1282,1755,2230,3826
Pernambuco,2021-01-10,,forecast,523,615,512,171,343,447,605,765,1316
Pernambuco,2021-01-11,,forecast,470,556,418,157,304,396,540,695,1220
Pernambuco,2021-01-12,,forecast,1359,1616,1197,429,850,1149,1600,2036,3589
Pernambuco,2021-01-13,,forecast,1712,2107,1846,531,1094,1453,2034,2653,4714
Pernambuco,2021-01-14,,forecast,1500,1836,1474,452,947,1269,1764,2342,4216
Pernambuco,2021-01-15,,forecast,1584,2006,2658,452,985,1318,1877,2450,4666
Piauí,2020-10-09,,estimate,515,551,237,235,378,462,577,680,992
Piauí,2020-10-10,,estimate,336,363,160,153,249,302,376,449,670
Piauí,2020-10-11,,estimate,248,266,115,112,184,223,279,329,481
Piauí,2020-10-12,,estimate,469,502,218,218,343,421,522,622,912
Piauí,2020-10-13,,estimate,659,705,302,303,489,589,732,870,1261
Piauí,2020-10-14,,estimate,671,717,312,308,496,595,741,886,1312
Piauí,2020-10-15,,estimate,633,681,295,295,469,569,702,836,1250
Piauí,2020-10-16,,estimate,586,626,270,270,431,524,653,776,1119
Piauí,2020-10-17,,estimate,369,395,171,167,274,328,411,491,704
Piauí,2020-10-18,,estimate,257,271,114,116,188,227,284,337,478
Piauí,2020-10-19,,estimate,473,501,210,217,349,422,524,619,878
Piauí,2020-10-20,,estimate,649,696,294,301,490,586,722,868,1230
Piauí,2020-10-21,,estimate,642,687,287,305,479,580,716,846,1198
Piauí,2020-10-22,,estimate,621,660,273,286,466,558,687,810,1160
Piauí,2020-10-23,,estimate,553,595,253,251,412,498,621,743,1056
Piauí,2020-10-24,,estimate,344,369,156,162,258,310,379,451,671
Piauí,2020-10-25,,estimate,244,261,116,109,178,216,271,322,474
Piauí,2020-10-26,,estimate,449,475,199,203,335,402,496,587,849
Piauí,2020-10-27,,estimate,612,660,282,290,462,552,678,819,1188
Piauí,2020-10-28,,estimate,606,651,280,273,452,544,676,810,1179
Piauí,2020-10-29,,estimate,576,615,263,259,424,513,646,760,1111
Piauí,2020-10-30,,estimate,524,556,235,237,389,472,581,688,991
Piauí,2020-10-31,,estimate,323,347,151,148,238,292,360,430,628
Piauí,2020-11-01,,estimate,226,242,106,102,166,201,252,300,438
Piauí,2020-11-02,,estimate,414,443,187,189,309,369,464,553,776
Piauí,2020-11-03,,estimate,581,615,258,265,428,517,646,762,1086
