region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-15,,estimate,1085,1216,666,384,754,960,1231,1545,2463
Paraná,2020-11-16,,estimate,1438,1608,876,508,988,1245,1648,2071,3254
Paraná,2020-11-17,,estimate,2338,2609,1412,853,1619,2018,2661,3328,5257
Paraná,2020-11-18,,estimate,3002,3291,1728,1078,2055,2625,3409,4156,6577
Paraná,2020-11-19,,estimate,2710,2983,1611,930,1837,2365,3076,3825,6003
Paraná,2020-11-20,,estimate,3058,3457,1842,1157,2142,2671,3536,4421,6940
Paraná,2020-11-21,,estimate,2107,2362,1326,717,1437,1820,2408,2999,4797
Paraná,2020-11-22,,estimate,1416,1552,813,506,959,1239,1609,1992,3098
Paraná,2020-11-23,,estimate,1882,2063,1093,667,1243,1609,2139,2660,4180
Paraná,2020-11-24,,estimate,2926,3286,1786,1065,2008,2570,3352,4214,6629
Paraná,2020-11-25,,estimate,3746,4151,2241,1370,2531,3282,4290,5282,8342
Paraná,2020-11-26,,estimate,3368,3734,1980,1233,2264,2939,3888,4739,7513
Paraná,2020-11-27,,estimate,3891,4322,2322,1396,2664,3398,4429,5472,8848
Paraná,2020-11-28,,estimate,2681,2980,1609,995,1848,2332,3070,3747,5957
Paraná,2020-11-29,,estimate,1769,1943,1044,627,1203,1517,2001,2460,3862
Paraná,2020-11-30,,estimate,2292,2556,1406,794,1562,1992,2615,3231,5214
Paraná,2020-12-01,,estimate,3641,4063,2168,1305,2489,3177,4214,5177,8202
Paraná,2020-12-02,,estimate,4578,5105,2751,1633,3152,3988,5307,6514,10230
Paraná,2020-12-03,,estimate,4154,4572,2471,1422,2794,3589,4754,5863,9090
Paraná,2020-12-04,,estimate,4714,5301,2936,1645,3246,4089,5413,6795,10834
Paraná,2020-12-05,,estimate,3195,3557,1909,1172,2211,2766,3659,4538,7233
Paraná,2020-12-06,,estimate,2105,2342,1283,759,1446,1817,2404,2978,4756
Paraná,2020-12-07,,estimate,2777,3115,1677,1023,1934,2436,3173,3999,6240
Paraná,2020-12-08,,estimate,4396,4856,2621,1534,2952,3808,5051,6230,9753
Paraná,2020-12-09,,estimate,5472,6028,3139,1978,3763,4766,6245,7699,12045
Paraná,2020-12-10,,estimate,4832,5361,2950,1685,3274,4186,5552,6866,10888
Paraná,2020-12-11,,estimate,5544,6201,3354,1989,3752,4811,6437,7982,12580
Paraná,2020-12-12,,estimate,3709,4161,2278,1365,2542,3262,4245,5242,8508
Paraná,2020-12-13,,estimate,2397,2671,1470,857,1622,2061,2757,3404,5354
Paraná,2020-12-14,,estimate,3104,3460,1880,1087,2131,2683,3565,4426,6967
Paraná,2020-12-15,,estimate,4804,5290,2771,1726,3288,4163,5511,6751,10488
Paraná,2020-12-16,,estimate,5767,6366,3373,2066,3966,5038,6567,8107,12633
Paraná,2020-12-17,,estimate based on partial data,4914,5511,3016,1743,3362,4302,5672,6989,11377
Paraná,2020-12-18,,estimate based on partial data,5684,6351,3401,2092,3890,4966,6537,8148,12869
Paraná,2020-12-19,,estimate based on partial data,3698,4085,2165,1365,2542,3269,4194,5136,8194
Paraná,2020-12-20,,estimate based on partial data,2312,2556,1366,794,1592,2003,2651,3271,5091
Paraná,2020-12-21,,estimate based on partial data,2814,3152,1708,998,1922,2449,3246,4074,6427
Paraná,2020-12-22,,estimate based on partial data,4397,4886,2613,1556,3052,3861,5023,6200,9895
Paraná,2020-12-23,,estimate based on partial data,5050,5646,3020,1836,3440,4416,5815,7244,11405
Paraná,2020-12-24,,estimate based on partial data,4360,4864,2693,1559,2956,3785,5004,6190,9747
Paraná,2020-12-25,,estimate based on partial data,4670,5350,3124,1616,3181,4014,5388,6800,11329
Paraná,2020-12-26,,estimate based on partial data,2983,3401,2013,1028,1976,2588,3446,4298,7182
Paraná,2020-12-27,,estimate based on partial data,1818,2093,1271,602,1191,1576,2117,2681,4443
Paraná,2020-12-28,,forecast,2248,2647,1682,751,1454,1898,2660,3396,5917
Paraná,2020-12-29,,forecast,3304,3939,2593,1054,2191,2831,3855,5023,9134
Paraná,2020-12-30,,forecast,3828,4633,3180,1200,2379,3172,4536,6012,10807
Paraná,2020-12-31,,forecast,3140,3865,2741,1017,2015,2648,3759,4974,8925
Paraná,2021-01-01,,forecast,3466,4341,3364,1030,2128,2873,4118,5442,10982
Paraná,2021-01-02,,forecast,2168,2794,2329,574,1296,1795,2636,3592,6978
Paraná,2021-01-03,,forecast,1298,1698,1457,350,755,1049,1562,2146,4565
Paraná,2021-01-04,,forecast,1625,2205,1980,405,915,1306,2018,2821,6011
Paraná,2021-01-05,,forecast,2334,3292,3211,552,1283,1866,2906,4161,9290
Paraná,2021-01-06,,forecast,2712,3971,4154,595,1462,2190,3389,5010,11495
Paraná,2021-01-07,,forecast,2258,3394,3854,495,1198,1799,2881,4191,10004
Paraná,2021-01-08,,forecast,2522,3838,4543,479,1268,1965,3277,4838,11131
Paraná,2021-01-09,,forecast,1574,2544,3478,263,760,1204,2044,3109,7744
Paraná,2021-01-10,,forecast,954,1574,2289,164,455,728,1212,1871,4836
Paraíba,2020-10-04,,estimate,105,118,67,33,70,92,121,152,244
Paraíba,2020-10-05,,estimate,132,149,87,42,87,113,153,193,320
Paraíba,2020-10-06,,estimate,354,405,241,114,231,300,414,521,858
Paraíba,2020-10-07,,estimate,482,542,307,158,321,419,555,708,1105
Paraíba,2020-10-08,,estimate,420,471,268,142,278,363,480,605,978
Paraíba,2020-10-09,,estimate,402,463,273,134,268,348,472,602,984
Paraíba,2020-10-10,,estimate,368,415,240,123,245,317,425,531,882
Paraíba,2020-10-11,,estimate,116,130,76,37,75,99,133,168,273
Paraíba,2020-10-12,,estimate,140,160,95,46,93,120,162,207,335
Paraíba,2020-10-13,,estimate,366,409,229,123,245,318,418,526,838
Paraíba,2020-10-14,,estimate,490,545,305,155,325,422,561,701,1126
Paraíba,2020-10-15,,estimate,413,466,269,137,271,354,479,605,973
Paraíba,2020-10-16,,estimate,392,442,248,135,262,340,453,572,920
Paraíba,2020-10-17,,estimate,352,393,217,119,237,304,405,512,807
Paraíba,2020-10-18,,estimate,112,126,72,38,76,96,129,162,258
Paraíba,2020-10-19,,estimate,137,154,91,45,89,118,158,198,322
Paraíba,2020-10-20,,estimate,352,393,220,116,232,303,403,509,796
Paraíba,2020-10-21,,estimate,478,531,297,157,315,406,547,687,1103
Paraíba,2020-10-22,,estimate,397,448,265,126,264,342,456,575,931
Paraíba,2020-10-23,,estimate,393,441,246,132,262,339,454,568,908
Paraíba,2020-10-24,,estimate,351,394,225,113,232,306,403,504,812
Paraíba,2020-10-25,,estimate,112,126,73,37,73,97,130,164,261
Paraíba,2020-10-26,,estimate,136,155,93,45,88,116,159,201,331
Paraíba,2020-10-27,,estimate,348,394,225,121,234,301,399,505,826
Paraíba,2020-10-28,,estimate,481,534,309,154,314,409,551,684,1097
Paraíba,2020-10-29,,estimate,401,456,266,130,263,345,466,590,969
Paraíba,2020-10-30,,estimate,405,452,256,130,267,343,465,579,962
Paraíba,2020-10-31,,estimate,357,406,233,121,238,309,417,527,848
Paraíba,2020-11-01,,estimate,120,133,75,37,79,103,138,171,275
Paraíba,2020-11-02,,estimate,142,161,94,47,92,120,166,208,339
Paraíba,2020-11-03,,estimate,374,423,246,125,247,320,432,543,889
Paraíba,2020-11-04,,estimate,512,571,321,173,336,440,588,742,1173
Paraíba,2020-11-05,,estimate,450,501,281,150,297,387,512,648,1039
Paraíba,2020-11-06,,estimate,438,493,286,147,287,373,509,642,1022
Paraíba,2020-11-07,,estimate,394,440,246,129,264,340,451,572,911
Paraíba,2020-11-08,,estimate,129,145,84,42,85,112,148,188,305
Paraíba,2020-11-09,,estimate,161,181,104,52,106,138,186,233,376
Paraíba,2020-11-10,,estimate,412,466,278,131,271,356,471,594,1003
Paraíba,2020-11-11,,estimate,574,636,351,196,380,489,668,827,1283
Paraíba,2020-11-12,,estimate,496,557,314,170,328,430,574,715,1152
Paraíba,2020-11-13,,estimate,489,549,310,158,325,424,563,707,1156
Paraíba,2020-11-14,,estimate,442,501,287,150,294,381,511,641,1057
Paraíba,2020-11-15,,estimate,145,160,90,48,94,123,167,207,330
Paraíba,2020-11-16,,estimate,176,197,111,57,116,151,203,256,414
Paraíba,2020-11-17,,estimate,463,522,300,153,306,399,535,674,1078
Paraíba,2020-11-18,,estimate,649,727,412,215,431,557,740,927,1510
Paraíba,2020-11-19,,estimate,545,612,348,184,362,468,634,788,1265
Paraíba,2020-11-20,,estimate,541,612,352,179,364,466,624,787,1251
Paraíba,2020-11-21,,estimate,499,559,316,169,333,428,571,719,1159
Paraíba,2020-11-22,,estimate,159,179,103,51,105,136,183,233,376
Paraíba,2020-11-23,,estimate,201,226,130,66,133,173,233,291,481
Paraíba,2020-11-24,,estimate,520,583,334,170,345,449,601,752,1213
Paraíba,2020-11-25,,estimate,717,801,448,239,475,618,819,1039,1657
Paraíba,2020-11-26,,estimate,614,697,402,212,408,533,711,895,1447
Paraíba,2020-11-27,,estimate,608,679,387,203,399,522,701,875,1394
Paraíba,2020-11-28,,estimate,557,622,345,190,373,483,636,801,1311
Paraíba,2020-11-29,,estimate,183,203,113,61,122,156,210,259,419
Paraíba,2020-11-30,,estimate,225,254,142,74,153,195,261,326,520
Paraíba,2020-12-01,,estimate,580,654,377,189,386,500,670,843,1381
Paraíba,2020-12-02,,estimate,812,911,515,287,538,696,938,1172,1855
Paraíba,2020-12-03,,estimate,707,787,445,235,469,610,808,1011,1625
Paraíba,2020-12-04,,estimate,696,784,454,234,458,600,811,1004,1658
Paraíba,2020-12-05,,estimate,629,712,407,205,420,546,728,924,1479
Paraíba,2020-12-06,,estimate,208,230,128,66,138,179,238,298,464
Paraíba,2020-12-07,,estimate,255,284,164,82,165,217,293,366,597
Paraíba,2020-12-08,,estimate,652,737,424,218,434,569,757,939,1566
Paraíba,2020-12-09,,estimate,886,997,564,296,588,763,1021,1290,2065
Paraíba,2020-12-10,,estimate,773,879,517,246,515,665,896,1127,1842
Paraíba,2020-12-11,,estimate,783,869,491,265,515,679,901,1110,1782
Paraíba,2020-12-12,,estimate,674,764,451,209,446,585,780,978,1623
Paraíba,2020-12-13,,estimate,222,252,147,72,147,192,257,323,528
Paraíba,2020-12-14,,estimate,271,306,179,86,178,233,316,396,638
Paraíba,2020-12-15,,estimate,711,797,463,227,472,617,816,1016,1678
Paraíba,2020-12-16,,estimate,954,1076,609,316,637,843,1102,1371,2238
Paraíba,2020-12-17,,estimate based on partial data,816,926,537,273,544,705,941,1192,1966
Paraíba,2020-12-18,,estimate based on partial data,799,901,517,278,530,685,925,1152,1883
Paraíba,2020-12-19,,estimate based on partial data,710,793,448,228,467,615,818,1029,1633
Paraíba,2020-12-20,,estimate based on partial data,229,257,145,74,153,200,264,333,526
Paraíba,2020-12-21,,estimate based on partial data,288,323,188,91,186,247,331,420,680
Paraíba,2020-12-22,,estimate based on partial data,720,812,487,236,466,613,834,1039,1748
Paraíba,2020-12-23,,estimate based on partial data,958,1092,658,315,625,822,1105,1396,2328
Paraíba,2020-12-24,,estimate based on partial data,806,922,540,261,541,695,935,1182,1950
Paraíba,2020-12-25,,estimate based on partial data,793,909,539,271,531,685,925,1164,1941
Paraíba,2020-12-26,,estimate based on partial data,702,804,480,228,456,601,817,1040,1709
Paraíba,2020-12-27,,estimate based on partial data,221,255,156,71,145,189,257,328,553
Paraíba,2020-12-28,,forecast,268,317,207,84,171,231,312,411,704
Paraíba,2020-12-29,,forecast,682,792,502,207,446,577,799,1014,1751
Paraíba,2020-12-30,,forecast,908,1069,678,274,595,784,1057,1388,2414
Paraíba,2020-12-31,,forecast,768,914,622,224,477,639,908,1191,2090
Paraíba,2021-01-01,,forecast,763,903,618,220,481,637,897,1161,2036
Paraíba,2021-01-02,,forecast,668,805,565,185,413,562,795,1051,1869
Paraíba,2021-01-03,,forecast,209,260,193,56,129,176,255,337,612
Paraíba,2021-01-04,,forecast,261,319,249,62,148,214,312,414,785
Paraíba,2021-01-05,,forecast,646,805,613,174,391,539,783,1041,1951
Paraíba,2021-01-06,,forecast,894,1121,953,224,518,735,1089,1437,2697
Paraíba,2021-01-07,,forecast,754,977,879,153,412,608,926,1270,2488
Paraíba,2021-01-08,,forecast,730,952,822,165,424,601,890,1233,2430
Paraíba,2021-01-09,,forecast,650,842,811,126,346,520,790,1072,2195
Paraíba,2021-01-10,,forecast,202,275,286,41,106,161,253,358,733
Pará,2020-10-04,,estimate,159,186,127,38,95,133,187,243,431
Pará,2020-10-05,,estimate,416,491,331,106,252,345,493,646,1122
Pará,2020-10-06,,estimate,614,711,485,158,365,499,723,940,1620
Pará,2020-10-07,,estimate,602,712,497,157,369,503,710,915,1669
Pará,2020-10-08,,estimate,522,627,428,135,323,439,626,816,1451
Pará,2020-10-09,,estimate,461,541,370,120,283,387,540,709,1234
Pará,2020-10-10,,estimate,280,327,219,71,169,236,326,426,756
Pará,2020-10-11,,estimate,189,223,151,50,115,157,222,294,521
Pará,2020-10-12,,estimate,503,599,410,128,305,425,594,781,1388
Pará,2020-10-13,,estimate,692,811,534,179,421,582,820,1064,1851
Pará,2020-10-14,,estimate,688,809,545,171,414,584,820,1080,1827
Pará,2020-10-15,,estimate,602,714,488,163,367,506,709,940,1671
Pará,2020-10-16,,estimate,537,635,428,139,325,447,637,842,1470
Pará,2020-10-17,,estimate,312,366,244,80,190,259,369,483,833
Pará,2020-10-18,,estimate,218,253,170,55,135,182,254,332,574
Pará,2020-10-19,,estimate,554,652,436,146,346,470,653,857,1479
Pará,2020-10-20,,estimate,776,907,595,203,482,658,907,1188,2074
Pará,2020-10-21,,estimate,754,901,604,199,471,637,910,1186,2050
Pará,2020-10-22,,estimate,682,791,523,173,409,569,808,1046,1782
Pará,2020-10-23,,estimate,574,678,454,151,355,476,678,897,1568
Pará,2020-10-24,,estimate,333,393,263,89,205,276,398,518,891
Pará,2020-10-25,,estimate,227,276,199,60,140,191,272,360,643
Pará,2020-10-26,,estimate,586,705,488,146,356,492,704,931,1660
Pará,2020-10-27,,estimate,814,973,664,213,495,689,969,1266,2257
Pará,2020-10-28,,estimate,796,934,619,210,484,673,948,1234,2120
Pará,2020-10-29,,estimate,708,816,529,184,427,588,844,1086,1813
Pará,2020-10-30,,estimate,608,708,468,161,372,506,710,927,1636
Pará,2020-10-31,,estimate,334,397,264,93,208,282,395,529,904
Pará,2020-11-01,,estimate,228,269,180,60,143,192,268,354,618
Pará,2020-11-02,,estimate,606,713,470,158,378,512,717,927,1604
Pará,2020-11-03,,estimate,838,965,638,211,507,693,990,1275,2213
Pará,2020-11-04,,estimate,798,928,615,199,485,662,954,1222,2096
Pará,2020-11-05,,estimate,692,815,559,174,429,586,822,1047,1853
Pará,2020-11-06,,estimate,586,695,468,151,363,493,702,920,1579
Pará,2020-11-07,,estimate,352,410,271,93,215,297,411,536,938
Pará,2020-11-08,,estimate,231,270,180,59,140,196,272,356,613
Pará,2020-11-09,,estimate,606,703,465,148,368,503,716,927,1598
Pará,2020-11-10,,estimate,823,975,657,217,507,698,984,1284,2236
Pará,2020-11-11,,estimate,798,933,623,205,480,666,938,1215,2190
Pará,2020-11-12,,estimate,681,801,534,176,426,571,806,1038,1830
Pará,2020-11-13,,estimate,583,695,464,164,363,492,692,910,1579
Pará,2020-11-14,,estimate,346,401,265,87,210,288,407,526,901
Pará,2020-11-15,,estimate,230,271,183,56,140,193,275,361,605
Pará,2020-11-16,,estimate,592,704,468,156,363,497,718,946,1604
Pará,2020-11-17,,estimate,828,963,646,218,497,686,981,1260,2212
Pará,2020-11-18,,estimate,801,954,646,204,486,668,964,1265,2164
Pará,2020-11-19,,estimate,696,809,527,179,420,582,822,1072,1825
Pará,2020-11-20,,estimate,582,688,469,151,355,484,686,904,1542
Pará,2020-11-21,,estimate,346,405,272,88,211,291,411,533,923
Pará,2020-11-22,,estimate,235,278,188,62,145,196,277,361,661
Pará,2020-11-23,,estimate,608,722,492,159,368,516,724,958,1660
Pará,2020-11-24,,estimate,827,978,668,213,507,699,976,1267,2285
Pará,2020-11-25,,estimate,851,986,647,210,511,706,1005,1297,2201
Pará,2020-11-26,,estimate,713,830,547,193,434,594,853,1083,1882
Pará,2020-11-27,,estimate,626,737,497,169,385,526,741,963,1657
Pará,2020-11-28,,estimate,367,428,282,98,227,306,429,563,983
Pará,2020-11-29,,estimate,243,289,199,63,151,205,288,380,656
Pará,2020-11-30,,estimate,628,737,503,165,381,535,742,954,1691
Pará,2020-12-01,,estimate,914,1056,703,238,540,750,1082,1401,2356
Pará,2020-12-02,,estimate,879,1030,695,244,540,732,1036,1335,2353
Pará,2020-12-03,,estimate,764,894,593,206,465,645,907,1178,1981
Pará,2020-12-04,,estimate,660,765,504,174,405,553,777,993,1735
Pará,2020-12-05,,estimate,380,447,306,100,231,317,451,583,1024
Pará,2020-12-06,,estimate,258,306,203,68,161,217,308,399,709
Pará,2020-12-07,,estimate,687,801,533,184,408,574,810,1053,1816
Pará,2020-12-08,,estimate,911,1069,721,244,556,761,1078,1400,2441
Pará,2020-12-09,,estimate,916,1085,733,241,564,776,1089,1421,2460
Pará,2020-12-10,,estimate,788,932,645,205,485,662,920,1215,2147
Pará,2020-12-11,,estimate,678,800,544,182,417,572,797,1044,1853
Pará,2020-12-12,,estimate,408,477,314,102,248,343,487,636,1087
Pará,2020-12-13,,estimate,279,323,210,74,170,233,330,424,721
Pará,2020-12-14,,estimate,704,820,543,185,427,591,826,1082,1855
Pará,2020-12-15,,estimate,951,1118,748,246,572,799,1123,1484,2585
Pará,2020-12-16,,estimate,954,1134,791,244,591,798,1121,1471,2641
Pará,2020-12-17,,estimate based on partial data,840,992,677,226,514,699,986,1310,2287
Pará,2020-12-18,,estimate based on partial data,688,814,569,185,414,575,817,1058,1884
Pará,2020-12-19,,estimate based on partial data,404,478,321,104,248,340,481,628,1081
Pará,2020-12-20,,estimate based on partial data,277,328,224,68,169,232,330,433,758
Pará,2020-12-21,,estimate based on partial data,734,857,567,181,436,613,869,1137,1934
Pará,2020-12-22,,estimate based on partial data,960,1150,788,254,605,811,1137,1509,2627
Pará,2020-12-23,,estimate based on partial data,948,1133,784,254,579,788,1126,1485,2624
Pará,2020-12-24,,estimate based on partial data,815,991,717,216,487,673,979,1282,2372
Pará,2020-12-25,,estimate based on partial data,709,845,588,172,431,599,840,1116,1927
Pará,2020-12-26,,estimate based on partial data,412,496,358,101,250,339,487,652,1154
Pará,2020-12-27,,estimate based on partial data,280,335,241,69,173,235,335,430,770
Pará,2020-12-28,,forecast,727,879,655,188,428,601,867,1143,2121
Pará,2020-12-29,,forecast,979,1216,978,249,578,808,1177,1552,2968
Pará,2020-12-30,,forecast,974,1189,912,237,565,799,1167,1585,2818
Pará,2020-12-31,,forecast,842,1038,803,190,501,704,1003,1336,2571
Pará,2021-01-01,,forecast,710,891,714,172,414,587,846,1159,2231
Pará,2021-01-02,,forecast,415,521,441,102,241,339,502,668,1315
Pará,2021-01-03,,forecast,272,357,326,65,159,223,335,461,902
Pará,2021-01-04,,forecast,713,941,1334,175,415,588,880,1191,2302
Pará,2021-01-05,,forecast,953,1332,1919,215,562,783,1159,1596,3439
Pará,2021-01-06,,forecast,974,1298,1379,211,558,803,1165,1626,3347
Pará,2021-01-07,,forecast,834,1174,2031,173,453,668,1012,1396,3004
Pará,2021-01-08,,forecast,719,1043,1755,147,398,572,894,1244,2772
Pará,2021-01-09,,forecast,414,616,1072,86,226,332,512,714,1558
Pará,2021-01-10,,forecast,286,419,752,57,157,229,351,481,1047
Pernambuco,2020-10-04,,estimate,136,148,73,53,94,119,153,187,282
Pernambuco,2020-10-05,,estimate,126,138,72,47,86,110,143,174,273
Pernambuco,2020-10-06,,estimate,414,456,233,161,291,365,471,576,891
Pernambuco,2020-10-07,,estimate,545,599,307,209,381,478,621,759,1168
Pernambuco,2020-10-08,,estimate,461,508,259,178,323,406,520,640,994
Pernambuco,2020-10-09,,estimate,504,553,277,195,354,442,569,702,1069
Pernambuco,2020-10-10,,estimate,476,524,266,179,329,418,545,670,1023
Pernambuco,2020-10-11,,estimate,156,172,89,59,108,136,179,217,340
Pernambuco,2020-10-12,,estimate,139,152,77,52,97,122,158,192,291
Pernambuco,2020-10-13,,estimate,447,493,251,172,313,397,504,620,969
Pernambuco,2020-10-14,,estimate,555,615,309,219,394,492,633,772,1214
Pernambuco,2020-10-15,,estimate,482,526,263,182,332,422,550,669,1019
Pernambuco,2020-10-16,,estimate,512,565,289,200,359,450,580,716,1112
Pernambuco,2020-10-17,,estimate,492,540,274,187,341,432,555,686,1060
Pernambuco,2020-10-18,,estimate,160,175,87,61,113,141,182,219,343
Pernambuco,2020-10-19,,estimate,142,156,81,55,98,124,162,200,303
Pernambuco,2020-10-20,,estimate,455,501,250,180,317,399,521,640,968
Pernambuco,2020-10-21,,estimate,583,639,320,234,409,514,656,803,1243
Pernambuco,2020-10-22,,estimate,490,542,277,192,346,430,556,683,1068
Pernambuco,2020-10-23,,estimate,539,591,291,217,388,475,609,745,1142
Pernambuco,2020-10-24,,estimate,514,562,286,203,361,454,573,706,1110
Pernambuco,2020-10-25,,estimate,164,181,92,65,117,145,186,226,354
Pernambuco,2020-10-26,,estimate,149,163,84,55,103,131,169,208,318
Pernambuco,2020-10-27,,estimate,482,524,262,184,332,422,546,663,1014
Pernambuco,2020-10-28,,estimate,620,672,340,239,428,541,698,847,1279
Pernambuco,2020-10-29,,estimate,527,575,287,211,370,461,594,717,1121
Pernambuco,2020-10-30,,estimate,574,633,315,225,406,506,656,804,1233
Pernambuco,2020-10-31,,estimate,550,607,307,217,390,484,625,765,1186
Pernambuco,2020-11-01,,estimate,178,197,100,67,126,154,204,251,384
Pernambuco,2020-11-02,,estimate,166,179,91,64,114,143,185,227,348
Pernambuco,2020-11-03,,estimate,544,593,298,211,378,473,622,757,1146
Pernambuco,2020-11-04,,estimate,688,749,375,262,471,605,775,957,1462
Pernambuco,2020-11-05,,estimate,594,656,323,234,421,525,683,834,1271
Pernambuco,2020-11-06,,estimate,669,734,378,249,463,589,754,927,1426
Pernambuco,2020-11-07,,estimate,644,700,346,245,449,567,727,887,1347
Pernambuco,2020-11-08,,estimate,212,233,118,82,148,187,242,293,445
Pernambuco,2020-11-09,,estimate,198,216,111,75,136,173,223,273,420
Pernambuco,2020-11-10,,estimate,633,699,355,248,444,556,716,874,1398
Pernambuco,2020-11-11,,estimate,832,908,458,323,578,728,944,1134,1776
Pernambuco,2020-11-12,,estimate,720,796,417,268,494,633,820,1010,1580
Pernambuco,2020-11-13,,estimate,793,879,440,316,562,698,902,1110,1739
Pernambuco,2020-11-14,,estimate,772,850,439,295,538,680,872,1068,1652
Pernambuco,2020-11-15,,estimate,256,280,140,101,177,225,291,352,544
Pernambuco,2020-11-16,,estimate,238,263,133,92,169,211,269,331,517
Pernambuco,2020-11-17,,estimate,794,874,443,314,555,700,902,1106,1692
Pernambuco,2020-11-18,,estimate,1050,1138,558,418,729,923,1185,1438,2176
Pernambuco,2020-11-19,,estimate,912,991,498,347,639,800,1031,1242,1923
Pernambuco,2020-11-20,,estimate,1011,1106,552,390,706,887,1146,1403,2141
Pernambuco,2020-11-21,,estimate,970,1065,526,370,693,857,1106,1337,2069
Pernambuco,2020-11-22,,estimate,319,351,178,124,227,281,360,439,678
Pernambuco,2020-11-23,,estimate,296,324,168,107,204,259,337,410,641
Pernambuco,2020-11-24,,estimate,976,1072,550,370,681,858,1104,1359,2111
Pernambuco,2020-11-25,,estimate,1278,1402,711,492,879,1112,1450,1792,2744
Pernambuco,2020-11-26,,estimate,1123,1228,615,443,789,990,1273,1548,2362
Pernambuco,2020-11-27,,estimate,1218,1344,675,482,853,1066,1399,1702,2663
Pernambuco,2020-11-28,,estimate,1180,1283,649,448,816,1029,1332,1616,2483
Pernambuco,2020-11-29,,estimate,391,423,205,153,272,342,440,533,806
Pernambuco,2020-11-30,,estimate,354,384,193,136,244,311,402,485,738
Pernambuco,2020-12-01,,estimate,1190,1289,642,460,823,1035,1336,1631,2505
Pernambuco,2020-12-02,,estimate,1475,1635,837,586,1029,1291,1691,2092,3226
Pernambuco,2020-12-03,,estimate,1280,1401,711,484,899,1128,1443,1756,2721
Pernambuco,2020-12-04,,estimate,1417,1553,784,548,994,1250,1608,1960,2976
Pernambuco,2020-12-05,,estimate,1346,1482,752,510,940,1186,1544,1886,2900
Pernambuco,2020-12-06,,estimate,442,487,252,169,305,389,504,619,954
Pernambuco,2020-12-07,,estimate,403,441,219,161,286,356,455,552,850
Pernambuco,2020-12-08,,estimate,1299,1406,693,501,902,1144,1471,1787,2680
Pernambuco,2020-12-09,,estimate,1631,1799,898,655,1169,1437,1841,2268,3474
Pernambuco,2020-12-10,,estimate,1413,1563,788,538,990,1250,1614,1981,3079
Pernambuco,2020-12-11,,estimate,1526,1672,840,581,1064,1347,1732,2114,3224
Pernambuco,2020-12-12,,estimate,1414,1555,777,555,1009,1250,1595,1948,3045
Pernambuco,2020-12-13,,estimate,471,514,261,175,332,413,526,650,1004
Pernambuco,2020-12-14,,estimate,420,459,231,163,293,367,475,581,895
Pernambuco,2020-12-15,,estimate,1354,1478,736,513,964,1188,1531,1866,2834
Pernambuco,2020-12-16,,estimate,1700,1860,924,691,1180,1479,1922,2351,3609
Pernambuco,2020-12-17,,estimate based on partial data,1446,1586,782,587,1019,1264,1639,2016,3055
Pernambuco,2020-12-18,,estimate based on partial data,1571,1722,872,570,1091,1387,1782,2175,3413
Pernambuco,2020-12-19,,estimate based on partial data,1442,1603,810,579,1035,1288,1631,2011,3174
Pernambuco,2020-12-20,,estimate based on partial data,472,517,264,180,330,411,534,652,1003
Pernambuco,2020-12-21,,estimate based on partial data,418,461,235,165,295,367,474,582,913
Pernambuco,2020-12-22,,estimate based on partial data,1323,1471,757,508,937,1161,1512,1874,2877
Pernambuco,2020-12-23,,estimate based on partial data,1707,1869,959,652,1171,1484,1948,2365,3638
Pernambuco,2020-12-24,,estimate based on partial data,1418,1569,810,553,983,1239,1613,1980,3088
Pernambuco,2020-12-25,,estimate based on partial data,1539,1700,895,572,1051,1346,1746,2146,3402
Pernambuco,2020-12-26,,estimate based on partial data,1440,1604,862,528,1000,1263,1645,2031,3218
Pernambuco,2020-12-27,,estimate based on partial data,467,515,273,169,317,404,534,653,1041
Pernambuco,2020-12-28,,forecast,407,454,251,151,276,352,458,576,932
Pernambuco,2020-12-29,,forecast,1314,1484,834,476,891,1139,1519,1885,3063
Pernambuco,2020-12-30,,forecast,1600,1830,1063,578,1068,1393,1850,2331,3764
Pernambuco,2020-12-31,,forecast,1362,1552,926,473,906,1165,1573,1984,3249
Pernambuco,2021-01-01,,forecast,1456,1680,1030,470,952,1259,1689,2166,3623
Pernambuco,2021-01-02,,forecast,1374,1619,1212,456,885,1168,1619,2058,3489
Pernambuco,2021-01-03,,forecast,431,508,339,143,277,369,502,652,1121
Pernambuco,2021-01-04,,forecast,383,461,360,120,239,322,452,587,1046
Pernambuco,2021-01-05,,forecast,1214,1508,1310,360,774,1023,1444,1896,3551
Pernambuco,2021-01-06,,forecast,1538,1892,1785,457,938,1282,1814,2387,4285
Pernambuco,2021-01-07,,forecast,1276,1631,1643,384,802,1076,1512,2024,3934
Pernambuco,2021-01-08,,forecast,1362,1825,3949,391,830,1149,1643,2224,4454
Pernambuco,2021-01-09,,forecast,1314,1772,2765,356,774,1069,1578,2183,4285
Pernambuco,2021-01-10,,forecast,416,570,1097,106,245,337,498,684,1387
Piauí,2020-10-04,,estimate,235,247,87,124,185,217,259,299,405
Piauí,2020-10-05,,estimate,459,474,164,239,358,422,495,567,765
Piauí,2020-10-06,,estimate,644,673,234,353,502,589,701,803,1111
