region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-25,,estimate,3350,3603,1667,1368,2394,2960,3759,4543,6624
Paraná,2020-11-26,,estimate,3064,3307,1538,1252,2207,2724,3439,4173,6105
Paraná,2020-11-27,,estimate,4023,4370,2096,1659,2902,3578,4508,5462,8242
Paraná,2020-11-28,,estimate,2956,3205,1546,1177,2110,2624,3332,4051,6018
Paraná,2020-11-29,,estimate,1742,1894,909,733,1252,1532,1941,2362,3601
Paraná,2020-11-30,,estimate,2218,2389,1119,877,1578,1967,2492,3008,4414
Paraná,2020-12-01,,estimate,3218,3529,1712,1319,2346,2880,3635,4408,6701
Paraná,2020-12-02,,estimate,3966,4338,2102,1617,2836,3539,4457,5416,8293
Paraná,2020-12-03,,estimate,3494,3869,1884,1507,2565,3113,3956,4832,7467
Paraná,2020-12-04,,estimate,4700,5127,2478,1851,3361,4189,5308,6500,9674
Paraná,2020-12-05,,estimate,3524,3845,1858,1481,2504,3109,3970,4806,7412
Paraná,2020-12-06,,estimate based on partial data,2098,2305,1140,855,1477,1852,2381,2894,4509
Paraná,2020-12-07,,estimate based on partial data,2677,2966,1478,1110,1901,2375,3066,3758,5640
Paraná,2020-12-08,,estimate based on partial data,4107,4491,2175,1658,2961,3648,4645,5598,8526
Paraná,2020-12-09,,estimate based on partial data,5064,5537,2640,2120,3654,4470,5738,6901,10636
Paraná,2020-12-10,,estimate based on partial data,4757,5204,2574,1992,3360,4184,5341,6561,9925
Paraná,2020-12-11,,estimate based on partial data,6520,7117,3482,2583,4655,5787,7382,8933,13415
Paraná,2020-12-12,,estimate based on partial data,5073,5528,2629,2109,3623,4461,5736,6971,10549
Paraná,2020-12-13,,estimate based on partial data,3206,3537,1744,1293,2279,2826,3632,4482,6832
Paraná,2020-12-14,,estimate based on partial data,4192,4602,2293,1706,2969,3709,4764,5800,8795
Paraná,2020-12-15,,estimate based on partial data,6792,7398,3756,2626,4687,5927,7654,9342,14579
Paraná,2020-12-16,,estimate based on partial data,8793,9670,5101,3295,6062,7706,9905,12211,18947
Paraná,2020-12-17,,forecast,8488,9837,5938,3109,5779,7419,9778,12187,20978
Paraná,2020-12-18,,forecast,12106,14716,10643,4206,8108,10389,14046,18065,34247
Paraná,2020-12-19,,forecast,9554,12766,11517,3336,6282,8222,11429,15104,32676
Paraná,2020-12-20,,forecast,6143,9146,12150,2065,3965,5213,7377,10060,23904
Paraná,2020-12-21,,forecast,8510,14267,24593,2594,5249,7073,10368,14841,40022
Paraná,2020-12-22,,forecast,13502,28053,73225,3937,8012,11056,16373,24500,85944
Paraná,2020-12-23,,forecast,17938,42518,138206,4896,10508,14484,22586,33429,130488
Paraná,2020-12-24,,forecast,17748,60524,336196,4449,9803,14269,22820,35903,174287
Paraná,2020-12-25,,forecast,24309,120897,901794,6007,13132,19184,31908,55685,295578
Paraná,2020-12-26,,forecast,19579,146271,1457424,4494,10122,15020,26376,46834,302795
Paraná,2020-12-27,,forecast,12544,189528,2615697,2784,6394,9581,17672,32395,260525
Paraná,2020-12-28,,forecast,17184,309282,3313256,3367,8047,12705,25016,47738,444082
Paraná,2020-12-29,,forecast,27400,606102,5886423,5013,12426,20214,38670,78067,887967
Paraná,2020-12-30,,forecast,34886,991387,8582086,6306,15741,24754,50544,111389,1533502
Paraíba,2020-09-23,,estimate,489,544,309,168,323,423,557,693,1131
Paraíba,2020-09-24,,estimate,443,494,278,148,291,379,511,639,1001
Paraíba,2020-09-25,,estimate,454,513,291,154,301,396,525,669,1062
Paraíba,2020-09-26,,estimate,413,461,260,141,274,356,475,590,962
Paraíba,2020-09-27,,estimate,113,128,75,38,75,98,130,165,266
Paraíba,2020-09-28,,estimate,159,179,104,52,104,135,183,229,371
Paraíba,2020-09-29,,estimate,392,436,247,132,262,339,444,553,893
Paraíba,2020-09-30,,estimate,550,606,333,194,364,474,627,774,1221
Paraíba,2020-10-01,,estimate,455,506,286,153,304,393,526,650,1040
Paraíba,2020-10-02,,estimate,455,514,283,156,310,398,531,661,1039
Paraíba,2020-10-03,,estimate,408,453,250,138,271,353,466,580,926
Paraíba,2020-10-04,,estimate,113,125,70,38,75,97,129,160,259
Paraíba,2020-10-05,,estimate,158,175,99,52,102,136,181,224,364
Paraíba,2020-10-06,,estimate,370,414,230,130,247,317,428,529,849
Paraíba,2020-10-07,,estimate,515,577,317,176,342,450,596,746,1172
Paraíba,2020-10-08,,estimate,450,499,275,145,294,391,520,643,1017
Paraíba,2020-10-09,,estimate,434,490,273,156,294,373,505,625,1006
Paraíba,2020-10-10,,estimate,380,427,238,133,257,333,437,544,881
Paraíba,2020-10-11,,estimate,106,116,64,35,70,90,121,150,237
Paraíba,2020-10-12,,estimate,149,166,95,49,98,129,170,213,345
Paraíba,2020-10-13,,estimate,362,400,220,126,243,312,411,516,807
Paraíba,2020-10-14,,estimate,494,552,307,172,338,428,563,705,1127
Paraíba,2020-10-15,,estimate,414,464,257,144,277,357,478,596,949
Paraíba,2020-10-16,,estimate,407,460,260,140,274,356,471,592,941
Paraíba,2020-10-17,,estimate,373,414,228,125,250,325,431,532,840
Paraíba,2020-10-18,,estimate,100,113,66,32,66,87,116,144,234
Paraíba,2020-10-19,,estimate,141,157,88,47,94,121,163,203,323
Paraíba,2020-10-20,,estimate,339,376,207,116,229,292,387,482,762
Paraíba,2020-10-21,,estimate,477,534,293,171,324,421,548,680,1087
Paraíba,2020-10-22,,estimate,401,448,251,140,264,347,464,575,929
Paraíba,2020-10-23,,estimate,408,450,242,136,273,355,466,583,896
Paraíba,2020-10-24,,estimate,358,403,225,123,237,312,414,524,821
Paraíba,2020-10-25,,estimate,99,111,63,33,66,84,114,142,229
Paraíba,2020-10-26,,estimate,139,157,86,48,95,122,160,202,321
Paraíba,2020-10-27,,estimate,333,377,212,109,223,290,387,488,778
Paraíba,2020-10-28,,estimate,484,538,299,170,328,420,555,686,1096
Paraíba,2020-10-29,,estimate,403,454,256,137,272,349,463,586,936
Paraíba,2020-10-30,,estimate,417,464,254,146,279,363,476,590,949
Paraíba,2020-10-31,,estimate,379,420,230,128,255,330,434,534,854
Paraíba,2020-11-01,,estimate,104,116,65,35,70,90,119,148,239
Paraíba,2020-11-02,,estimate,148,165,89,51,100,129,169,214,331
Paraíba,2020-11-03,,estimate,366,405,226,123,240,316,421,522,824
Paraíba,2020-11-04,,estimate,504,567,317,174,341,439,577,723,1174
Paraíba,2020-11-05,,estimate,437,489,275,144,290,377,501,629,1021
Paraíba,2020-11-06,,estimate,438,494,272,155,298,378,502,634,1019
Paraíba,2020-11-07,,estimate,410,455,258,136,274,357,468,579,922
Paraíba,2020-11-08,,estimate,115,130,74,38,77,100,132,165,274
Paraíba,2020-11-09,,estimate,164,182,100,56,110,142,188,235,373
Paraíba,2020-11-10,,estimate,406,448,247,141,269,352,461,569,927
Paraíba,2020-11-11,,estimate,569,636,347,205,381,491,657,822,1308
Paraíba,2020-11-12,,estimate,500,555,308,166,331,430,567,714,1147
Paraíba,2020-11-13,,estimate,510,569,310,181,342,441,590,731,1148
Paraíba,2020-11-14,,estimate,453,506,280,162,304,393,520,648,1025
Paraíba,2020-11-15,,estimate,127,143,80,43,85,109,148,182,296
Paraíba,2020-11-16,,estimate,186,204,112,61,122,160,214,263,407
Paraíba,2020-11-17,,estimate,449,495,270,152,302,390,511,634,998
Paraíba,2020-11-18,,estimate,635,716,400,219,437,556,728,912,1485
Paraíba,2020-11-19,,estimate,559,620,338,187,376,484,647,797,1274
Paraíba,2020-11-20,,estimate,569,638,350,203,383,497,653,813,1305
Paraíba,2020-11-21,,estimate,511,571,322,172,343,443,589,734,1156
Paraíba,2020-11-22,,estimate,144,163,92,50,97,125,167,207,336
Paraíba,2020-11-23,,estimate,211,230,124,70,140,181,240,292,458
Paraíba,2020-11-24,,estimate,509,565,310,173,341,439,580,721,1173
Paraíba,2020-11-25,,estimate,715,793,437,239,472,619,819,1019,1631
Paraíba,2020-11-26,,estimate,627,698,386,225,419,543,725,888,1426
Paraíba,2020-11-27,,estimate,652,727,407,220,433,559,755,942,1496
Paraíba,2020-11-28,,estimate,574,643,357,198,380,497,663,824,1314
Paraíba,2020-11-29,,estimate,161,179,98,56,109,139,185,228,356
Paraíba,2020-11-30,,estimate,233,260,140,80,158,202,268,336,527
Paraíba,2020-12-01,,estimate,584,652,358,203,390,502,678,835,1333
Paraíba,2020-12-02,,estimate,826,910,492,280,554,716,942,1175,1805
Paraíba,2020-12-03,,estimate,705,791,442,236,482,609,818,1008,1592
Paraíba,2020-12-04,,estimate,744,824,442,252,507,640,849,1068,1655
Paraíba,2020-12-05,,estimate,655,738,412,229,437,564,758,953,1497
Paraíba,2020-12-06,,estimate based on partial data,186,208,119,63,123,158,212,267,429
Paraíba,2020-12-07,,estimate based on partial data,265,294,159,93,181,231,304,375,591
Paraíba,2020-12-08,,estimate based on partial data,660,738,404,234,451,573,759,948,1482
Paraíba,2020-12-09,,estimate based on partial data,935,1042,579,324,629,810,1064,1317,2135
Paraíba,2020-12-10,,estimate based on partial data,825,921,520,280,545,709,942,1180,1872
Paraíba,2020-12-11,,estimate based on partial data,827,945,548,277,555,722,957,1202,1975
Paraíba,2020-12-12,,estimate based on partial data,758,853,488,253,512,655,872,1084,1783
Paraíba,2020-12-13,,estimate based on partial data,211,237,138,67,138,183,242,307,497
Paraíba,2020-12-14,,estimate based on partial data,301,344,199,101,200,259,352,443,733
Paraíba,2020-12-15,,estimate based on partial data,753,849,496,247,495,648,863,1093,1784
Paraíba,2020-12-16,,estimate based on partial data,1070,1209,717,360,710,912,1223,1555,2509
Paraíba,2020-12-17,,forecast,917,1049,657,301,596,782,1068,1345,2238
Paraíba,2020-12-18,,forecast,954,1094,695,301,617,805,1109,1403,2351
Paraíba,2020-12-19,,forecast,835,987,636,268,534,710,982,1277,2217
Paraíba,2020-12-20,,forecast,237,279,182,78,153,201,277,360,628
Paraíba,2020-12-21,,forecast,334,398,265,106,217,288,391,505,895
Paraíba,2020-12-22,,forecast,858,1005,691,253,532,726,993,1271,2281
Paraíba,2020-12-23,,forecast,1158,1426,1114,369,741,989,1369,1792,3329
Paraíba,2020-12-24,,forecast,1038,1294,1074,300,632,860,1226,1630,3087
Paraíba,2020-12-25,,forecast,1061,1341,1184,314,654,895,1258,1664,3263
Paraíba,2020-12-26,,forecast,960,1198,986,259,591,805,1140,1508,2854
Paraíba,2020-12-27,,forecast,263,341,347,68,157,218,314,420,828
Paraíba,2020-12-28,,forecast,382,503,546,102,236,319,456,598,1239
Paraíba,2020-12-29,,forecast,928,1266,1503,255,565,777,1111,1502,3199
Paraíba,2020-12-30,,forecast,1301,1828,2780,347,786,1078,1568,2140,4492
Pará,2020-09-23,,estimate,955,1096,670,287,619,817,1110,1420,2403
Pará,2020-09-24,,estimate,900,1034,634,271,577,769,1057,1338,2225
Pará,2020-09-25,,estimate,827,947,609,236,516,692,951,1216,2109
Pará,2020-09-26,,estimate,426,495,323,122,272,363,500,644,1071
Pará,2020-09-27,,estimate,251,291,187,73,159,215,291,378,647
Pará,2020-09-28,,estimate,712,818,507,219,457,610,827,1061,1767
Pará,2020-09-29,,estimate,976,1120,692,285,615,832,1148,1455,2463
Pará,2020-09-30,,estimate,962,1098,668,286,605,823,1131,1455,2353
Pará,2020-10-01,,estimate,858,987,624,246,540,722,1002,1308,2166
Pará,2020-10-02,,estimate,740,858,540,221,476,632,872,1116,1893
Pará,2020-10-03,,estimate,385,446,278,121,247,329,448,579,978
Pará,2020-10-04,,estimate,219,255,165,62,136,187,257,336,566
Pará,2020-10-05,,estimate,624,714,447,182,397,531,724,922,1561
Pará,2020-10-06,,estimate,836,967,619,244,535,700,981,1246,2136
Pará,2020-10-07,,estimate,835,953,599,241,528,708,965,1221,2099
Pará,2020-10-08,,estimate,739,846,552,207,467,626,859,1082,1858
Pará,2020-10-09,,estimate,654,773,498,194,412,555,777,999,1740
Pará,2020-10-10,,estimate,343,399,254,99,216,289,402,526,890
Pará,2020-10-11,,estimate,199,232,151,59,125,168,230,302,515
Pará,2020-10-12,,estimate,565,657,427,154,358,476,659,843,1473
Pará,2020-10-13,,estimate,811,928,584,239,510,679,942,1218,2044
Pará,2020-10-14,,estimate,785,916,588,229,500,665,919,1191,2082
Pará,2020-10-15,,estimate,727,840,541,204,452,616,853,1096,1851
Pará,2020-10-16,,estimate,646,744,462,186,407,550,757,964,1636
Pará,2020-10-17,,estimate,347,406,261,104,221,290,414,533,907
Pará,2020-10-18,,estimate,207,237,148,61,129,172,243,309,513
Pará,2020-10-19,,estimate,588,677,417,176,376,503,692,888,1455
Pará,2020-10-20,,estimate,838,955,589,251,529,711,967,1233,2113
Pará,2020-10-21,,estimate,851,973,605,256,535,718,998,1255,2121
Pará,2020-10-22,,estimate,773,874,535,221,492,659,890,1135,1891
Pará,2020-10-23,,estimate,699,799,491,200,450,598,818,1055,1745
Pará,2020-10-24,,estimate,372,425,258,112,238,320,430,547,902
Pará,2020-10-25,,estimate,214,246,151,63,136,182,251,321,540
Pará,2020-10-26,,estimate,634,728,453,192,409,542,743,946,1590
Pará,2020-10-27,,estimate,842,972,589,260,552,722,985,1256,2102
Pará,2020-10-28,,estimate,873,998,608,250,560,745,1022,1308,2133
Pará,2020-10-29,,estimate,780,902,562,231,499,665,918,1175,1966
Pará,2020-10-30,,estimate,702,804,496,199,442,600,821,1044,1754
Pará,2020-10-31,,estimate,370,426,259,110,238,316,436,554,924
Pará,2020-11-01,,estimate,213,244,153,64,138,181,249,319,517
Pará,2020-11-02,,estimate,604,690,425,182,392,512,704,885,1494
Pará,2020-11-03,,estimate,826,956,592,248,532,702,966,1257,2069
Pará,2020-11-04,,estimate,789,917,575,243,508,671,930,1194,2008
Pará,2020-11-05,,estimate,748,845,517,215,464,631,871,1095,1854
Pará,2020-11-06,,estimate,673,766,469,192,428,575,777,1010,1637
Pará,2020-11-07,,estimate,345,397,252,99,218,291,403,515,884
Pará,2020-11-08,,estimate,204,232,145,58,126,173,236,301,507
Pará,2020-11-09,,estimate,569,649,401,171,362,483,651,841,1409
Pará,2020-11-10,,estimate,772,882,550,219,493,650,909,1150,1900
Pará,2020-11-11,,estimate,786,896,552,234,495,664,916,1168,1939
Pará,2020-11-12,,estimate,712,804,490,218,447,606,823,1036,1740
Pará,2020-11-13,,estimate,634,719,440,182,404,541,732,932,1564
Pará,2020-11-14,,estimate,335,383,236,94,214,286,392,495,824
Pará,2020-11-15,,estimate,195,225,144,58,123,164,228,294,499
Pará,2020-11-16,,estimate,550,639,403,175,357,466,641,820,1391
Pará,2020-11-17,,estimate,768,880,528,235,507,661,894,1148,1884
Pará,2020-11-18,,estimate,761,872,540,224,492,641,891,1125,1858
Pará,2020-11-19,,estimate,711,819,512,218,459,611,823,1050,1782
Pará,2020-11-20,,estimate,636,732,454,192,406,540,746,958,1626
Pará,2020-11-21,,estimate,336,396,251,102,219,288,395,510,882
Pará,2020-11-22,,estimate,197,226,145,56,123,166,229,291,503
Pará,2020-11-23,,estimate,572,663,409,174,371,489,670,865,1458
Pará,2020-11-24,,estimate,797,916,554,238,523,674,936,1203,1959
Pará,2020-11-25,,estimate,795,915,571,230,510,673,938,1190,2018
Pará,2020-11-26,,estimate,751,865,533,222,484,643,884,1132,1863
Pará,2020-11-27,,estimate,681,772,472,194,443,587,790,999,1676
Pará,2020-11-28,,estimate,362,419,263,104,230,307,428,550,922
Pará,2020-11-29,,estimate,212,247,157,61,136,179,250,321,552
Pará,2020-11-30,,estimate,616,704,431,179,400,528,712,913,1513
Pará,2020-12-01,,estimate,866,992,599,265,568,739,1002,1282,2102
Pará,2020-12-02,,estimate,872,999,612,261,563,740,1017,1294,2142
Pará,2020-12-03,,estimate,817,932,579,238,509,684,952,1212,2009
Pará,2020-12-04,,estimate,768,867,533,220,495,652,888,1128,1845
Pará,2020-12-05,,estimate,408,462,280,120,260,342,475,603,986
Pará,2020-12-06,,estimate based on partial data,236,274,168,72,154,202,278,364,584
Pará,2020-12-07,,estimate based on partial data,693,797,488,206,454,601,809,1045,1710
Pará,2020-12-08,,estimate based on partial data,972,1116,686,279,614,817,1138,1465,2422
Pará,2020-12-09,,estimate based on partial data,1006,1136,691,299,643,858,1173,1472,2421
Pará,2020-12-10,,estimate based on partial data,947,1083,687,265,592,798,1111,1399,2410
Pará,2020-12-11,,estimate based on partial data,838,968,617,262,539,717,981,1229,2144
Pará,2020-12-12,,estimate based on partial data,462,525,328,140,287,385,542,683,1123
Pará,2020-12-13,,estimate based on partial data,263,307,204,76,167,223,309,394,674
Pará,2020-12-14,,estimate based on partial data,766,894,581,227,487,649,896,1158,1982
Pará,2020-12-15,,estimate based on partial data,1111,1280,820,320,701,951,1282,1648,2800
Pará,2020-12-16,,estimate based on partial data,1117,1325,913,308,696,950,1318,1694,3021
Pará,2020-12-17,,forecast,1060,1257,901,284,636,877,1246,1621,2951
Pará,2020-12-18,,forecast,944,1154,861,263,594,796,1122,1481,2670
Pará,2020-12-19,,forecast,504,627,487,134,307,425,597,794,1529
Pará,2020-12-20,,forecast,295,382,392,78,182,248,353,477,941
Pará,2020-12-21,,forecast,856,1141,1247,222,518,711,1033,1407,2844
Pará,2020-12-22,,forecast,1220,1768,7249,318,721,1007,1472,1997,4169
Pará,2020-12-23,,forecast,1203,1973,14391,300,690,984,1462,2027,4589
Pará,2020-12-24,,forecast,1164,2028,14369,263,676,950,1427,2018,4723
Pará,2020-12-25,,forecast,1025,2517,54788,228,583,835,1255,1802,4206
Pará,2020-12-26,,forecast,559,2241,76474,121,310,444,691,994,2408
Pará,2020-12-27,,forecast,316,2807,126962,69,175,261,390,569,1569
Pará,2020-12-28,,forecast,974,14548,775248,188,524,782,1193,1738,4970
Pará,2020-12-29,,forecast,1320,26821,1416195,246,673,1030,1626,2474,8350
Pará,2020-12-30,,forecast,1347,31784,1666230,247,712,1060,1730,2568,8396
Pernambuco,2020-09-23,,estimate,564,620,317,213,392,492,642,790,1227
Pernambuco,2020-09-24,,estimate,501,549,278,193,347,439,565,697,1070
Pernambuco,2020-09-25,,estimate,576,633,328,214,402,502,655,799,1239
Pernambuco,2020-09-26,,estimate,561,607,314,210,378,487,633,772,1192
Pernambuco,2020-09-27,,estimate,160,179,95,60,113,141,184,226,358
Pernambuco,2020-09-28,,estimate,139,154,83,50,96,122,158,193,304
Pernambuco,2020-09-29,,estimate,516,570,289,201,365,453,589,722,1111
Pernambuco,2020-09-30,,estimate,631,684,344,240,436,550,715,868,1324
Pernambuco,2020-10-01,,estimate,533,582,294,210,371,466,602,740,1121
Pernambuco,2020-10-02,,estimate,604,662,331,236,427,533,680,833,1281
Pernambuco,2020-10-03,,estimate,564,614,301,217,397,495,640,778,1169
Pernambuco,2020-10-04,,estimate,159,175,90,59,110,139,182,222,343
Pernambuco,2020-10-05,,estimate,134,147,76,50,92,116,153,189,292
Pernambuco,2020-10-06,,estimate,514,559,279,194,359,450,581,710,1064
Pernambuco,2020-10-07,,estimate,605,662,340,232,419,530,683,832,1298
Pernambuco,2020-10-08,,estimate,507,553,283,190,349,442,575,698,1081
Pernambuco,2020-10-09,,estimate,562,616,320,214,387,494,636,781,1217
Pernambuco,2020-10-10,,estimate,530,578,290,200,366,465,599,735,1114
Pernambuco,2020-10-11,,estimate,152,166,85,60,104,132,172,211,327
Pernambuco,2020-10-12,,estimate,131,140,72,47,88,113,147,177,275
Pernambuco,2020-10-13,,estimate,481,532,274,191,344,422,549,669,1027
Pernambuco,2020-10-14,,estimate,572,626,314,214,402,501,648,799,1220
Pernambuco,2020-10-15,,estimate,484,534,272,194,339,426,549,672,1036
Pernambuco,2020-10-16,,estimate,548,598,296,217,385,479,624,759,1127
Pernambuco,2020-10-17,,estimate,520,573,290,199,359,457,592,728,1128
Pernambuco,2020-10-18,,estimate,149,163,83,55,104,132,168,206,320
Pernambuco,2020-10-19,,estimate,127,138,71,48,88,110,144,173,272
Pernambuco,2020-10-20,,estimate,477,521,266,184,332,415,537,659,1022
Pernambuco,2020-10-21,,estimate,578,638,323,231,402,507,660,807,1238
Pernambuco,2020-10-22,,estimate,476,525,266,188,335,418,542,661,1022
Pernambuco,2020-10-23,,estimate,540,597,304,206,378,476,618,758,1188
Pernambuco,2020-10-24,,estimate,518,568,283,206,364,458,591,719,1113
Pernambuco,2020-10-25,,estimate,152,169,89,56,106,134,175,211,331
Pernambuco,2020-10-26,,estimate,131,143,75,48,90,114,148,181,284
Pernambuco,2020-10-27,,estimate,505,551,282,189,346,441,566,702,1088
Pernambuco,2020-10-28,,estimate,596,658,330,231,425,524,685,839,1270
Pernambuco,2020-10-29,,estimate,518,571,289,204,358,460,588,724,1109
Pernambuco,2020-10-30,,estimate,591,644,326,218,407,520,668,815,1266
Pernambuco,2020-10-31,,estimate,570,625,312,219,403,501,642,789,1196
Pernambuco,2020-11-01,,estimate,166,183,93,62,115,145,188,235,357
Pernambuco,2020-11-02,,estimate,146,160,83,54,101,128,165,204,318
Pernambuco,2020-11-03,,estimate,558,612,312,220,393,494,627,758,1204
Pernambuco,2020-11-04,,estimate,680,745,380,250,477,598,770,947,1463
Pernambuco,2020-11-05,,estimate,595,656,331,227,415,527,675,825,1282
Pernambuco,2020-11-06,,estimate,685,749,377,271,474,600,775,956,1460
Pernambuco,2020-11-07,,estimate,668,730,359,262,471,587,763,920,1395
Pernambuco,2020-11-08,,estimate,199,217,111,73,138,173,225,276,429
Pernambuco,2020-11-09,,estimate,174,193,101,66,122,152,198,243,381
Pernambuco,2020-11-10,,estimate,667,733,375,252,466,587,761,922,1453
Pernambuco,2020-11-11,,estimate,850,925,466,323,587,746,960,1171,1791
Pernambuco,2020-11-12,,estimate,727,792,397,281,503,636,820,1003,1539
Pernambuco,2020-11-13,,estimate,848,928,463,324,596,745,963,1164,1814
Pernambuco,2020-11-14,,estimate,830,910,455,328,578,736,934,1154,1752
Pernambuco,2020-11-15,,estimate,247,269,136,91,167,215,280,343,525
Pernambuco,2020-11-16,,estimate,217,238,121,81,152,192,246,300,460
Pernambuco,2020-11-17,,estimate,840,913,448,323,578,734,955,1172,1741
Pernambuco,2020-11-18,,estimate,1050,1148,567,417,750,925,1186,1452,2227
Pernambuco,2020-11-19,,estimate,919,1008,516,348,633,803,1036,1270,1968
Pernambuco,2020-11-20,,estimate,1084,1174,592,418,753,950,1222,1475,2273
Pernambuco,2020-11-21,,estimate,1063,1153,581,411,733,924,1195,1456,2241
Pernambuco,2020-11-22,,estimate,311,338,170,117,216,272,353,426,656
Pernambuco,2020-11-23,,estimate,269,295,149,99,187,236,308,373,591
Pernambuco,2020-11-24,,estimate,1062,1167,593,408,737,929,1204,1483,2267
Pernambuco,2020-11-25,,estimate,1284,1409,725,486,883,1122,1473,1801,2732
Pernambuco,2020-11-26,,estimate,1124,1240,641,431,783,984,1290,1566,2414
Pernambuco,2020-11-27,,estimate,1284,1410,712,490,902,1130,1465,1782,2750
Pernambuco,2020-11-28,,estimate,1280,1409,708,490,898,1132,1463,1795,2722
Pernambuco,2020-11-29,,estimate,372,408,209,145,258,325,424,515,798
Pernambuco,2020-11-30,,estimate,329,360,183,122,226,291,373,455,696
Pernambuco,2020-12-01,,estimate,1244,1373,712,480,858,1102,1405,1733,2707
Pernambuco,2020-12-02,,estimate,1516,1666,854,570,1051,1324,1717,2122,3240
Pernambuco,2020-12-03,,estimate,1304,1437,720,525,919,1145,1479,1816,2788
Pernambuco,2020-12-04,,estimate,1516,1651,834,590,1043,1326,1703,2080,3181
Pernambuco,2020-12-05,,estimate,1438,1581,806,551,1002,1255,1626,1996,3096
Pernambuco,2020-12-06,,estimate based on partial data,418,456,226,162,290,364,474,581,878
Pernambuco,2020-12-07,,estimate based on partial data,364,396,197,138,254,319,414,500,772
Pernambuco,2020-12-08,,estimate based on partial data,1383,1519,767,535,980,1216,1559,1882,2996
Pernambuco,2020-12-09,,estimate based on partial data,1676,1833,921,624,1166,1476,1914,2321,3562
Pernambuco,2020-12-10,,estimate based on partial data,1435,1564,807,548,1000,1249,1611,1969,2975
Pernambuco,2020-12-11,,estimate based on partial data,1573,1726,894,594,1098,1376,1783,2173,3388
Pernambuco,2020-12-12,,estimate based on partial data,1510,1669,851,577,1063,1324,1715,2100,3258
Pernambuco,2020-12-13,,estimate based on partial data,430,484,262,161,295,376,496,613,993
Pernambuco,2020-12-14,,estimate based on partial data,372,409,216,137,255,325,421,515,811
Pernambuco,2020-12-15,,estimate based on partial data,1406,1560,830,524,963,1228,1594,1961,3151
Pernambuco,2020-12-16,,estimate based on partial data,1689,1886,1028,623,1151,1487,1929,2365,3820
Pernambuco,2020-12-17,,forecast,1444,1615,907,510,983,1257,1639,2047,3334
Pernambuco,2020-12-18,,forecast,1552,1784,1039,558,1055,1351,1795,2274,3805
Pernambuco,2020-12-19,,forecast,1501,1707,1006,536,987,1280,1738,2177,3662
Pernambuco,2020-12-20,,forecast,430,490,293,145,282,368,499,626,1036
Pernambuco,2020-12-21,,forecast,363,427,278,121,235,307,423,543,953
Pernambuco,2020-12-22,,forecast,1346,1591,1051,442,878,1150,1579,2024,3520
Pernambuco,2020-12-23,,forecast,1640,1939,1359,526,1037,1407,1897,2445,4355
Pernambuco,2020-12-24,,forecast,1373,1668,1160,415,866,1165,1634,2133,3887
Pernambuco,2020-12-25,,forecast,1504,1870,1449,438,940,1275,1804,2389,4339
Pernambuco,2020-12-26,,forecast,1440,1807,1464,388,867,1193,1728,2308,4342
Pernambuco,2020-12-27,,forecast,413,519,410,105,244,343,498,688,1248
Pernambuco,2020-12-28,,forecast,356,460,432,83,207,300,434,580,1165
Pernambuco,2020-12-29,,forecast,1337,1739,1610,318,758,1080,1626,2266,4528
Pernambuco,2020-12-30,,forecast,1570,2095,2170,377,896,1279,1938,2692,5248
Piauí,2020-09-23,,estimate,601,625,204,334,479,555,649,746,991
Piauí,2020-09-24,,estimate,622,648,219,337,490,575,674,776,1040
Piauí,2020-09-25,,estimate,637,659,219,351,501,583,689,784,1058
Piauí,2020-09-26,,estimate,352,369,127,193,278,323,385,440,599
Piauí,2020-09-27,,estimate,250,261,90,137,196,230,272,315,419
Piauí,2020-09-28,,estimate,483,504,172,260,378,440,527,606,821
Piauí,2020-09-29,,estimate,678,706,236,374,536,626,736,847,1133
Piauí,2020-09-30,,estimate,683,709,240,371,539,626,741,843,1147
Piauí,2020-10-01,,estimate,676,703,230,382,539,622,736,841,1127
Piauí,2020-10-02,,estimate,661,689,233,362,523,608,719,816,1113
Piauí,2020-10-03,,estimate,359,373,124,199,283,329,390,446,595
Piauí,2020-10-04,,estimate,251,262,87,138,200,230,273,313,417
Piauí,2020-10-05,,estimate,477,497,164,266,379,441,522,591,790
Piauí,2020-10-06,,estimate,663,696,230,375,531,611,727,830,1118
Piauí,2020-10-07,,estimate,675,701,231,374,540,624,728,833,1118
Piauí,2020-10-08,,estimate,666,695,231,369,529,613,723,827,1129
Piauí,2020-10-09,,estimate,647,676,228,357,517,595,707,807,1086
Piauí,2020-10-10,,estimate,355,373,127,196,283,327,390,448,603
Piauí,2020-10-11,,estimate,248,257,87,134,195,227,269,306,412
Piauí,2020-10-12,,estimate,473,492,162,267,375,435,514,589,791
Piauí,2020-10-13,,estimate,661,686,227,372,527,606,712,812,1087
Piauí,2020-10-14,,estimate,664,686,226,367,522,607,717,816,1098
Piauí,2020-10-15,,estimate,651,676,226,362,512,595,709,804,1085
Piauí,2020-10-16,,estimate,638,665,220,358,510,587,694,790,1062
Piauí,2020-10-17,,estimate,348,362,121,191,275,320,378,432,583
Piauí,2020-10-18,,estimate,243,253,86,131,191,223,265,303,406
Piauí,2020-10-19,,estimate,459,480,161,249,363,423,502,578,767
Piauí,2020-10-20,,estimate,644,665,216,354,509,593,698,800,1048
