region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-09,,estimate based on partial data,4084,4466,2205,1649,2906,3599,4625,5622,8561
Paraná,2020-12-10,,forecast,4258,4678,2365,1637,3010,3742,4804,5871,9178
Paraná,2020-12-11,,forecast,5392,5971,3155,2127,3718,4687,6102,7585,11756
Paraná,2020-12-12,,forecast,3897,4393,2455,1500,2700,3419,4432,5465,8888
Paraná,2020-12-13,,forecast,2422,2780,1646,933,1675,2107,2763,3480,5833
Paraná,2020-12-14,,forecast,2877,3306,2016,1064,1914,2465,3294,4150,7048
Paraná,2020-12-15,,forecast,4218,4968,3371,1495,2811,3636,4871,6233,10751
Paraná,2020-12-16,,forecast,4352,5289,3827,1540,2898,3789,5076,6646,11993
Paraná,2020-12-17,,forecast,4572,5608,4720,1540,2924,3825,5387,7000,12784
Paraná,2020-12-18,,forecast,5846,7554,7508,1847,3764,4974,6877,9010,18247
Paraná,2020-12-19,,forecast,4338,5689,8017,1283,2678,3584,5067,6870,13582
Paraná,2020-12-20,,forecast,2712,3795,6824,772,1628,2249,3307,4428,9228
Paraná,2020-12-21,,forecast,3154,4465,7478,891,1885,2629,3814,5208,11036
Paraná,2020-12-22,,forecast,4648,6950,15701,1224,2794,3843,5638,7668,16553
Paraná,2020-12-23,,forecast,4926,7948,34226,1189,2775,4001,5943,8388,18416
Paraíba,2020-09-16,,estimate,535,596,324,190,363,468,618,769,1193
Paraíba,2020-09-17,,estimate,518,579,324,179,351,449,592,746,1177
Paraíba,2020-09-18,,estimate,522,580,321,174,347,455,604,747,1181
Paraíba,2020-09-19,,estimate,485,540,295,166,330,420,555,694,1091
Paraíba,2020-09-20,,estimate,132,149,84,46,89,114,152,190,309
Paraíba,2020-09-21,,estimate,179,200,113,58,120,153,206,255,419
Paraíba,2020-09-22,,estimate,447,503,278,159,304,387,514,643,1035
Paraíba,2020-09-23,,estimate,597,661,364,202,396,515,683,853,1333
Paraíba,2020-09-24,,estimate,536,599,324,186,364,468,618,766,1219
Paraíba,2020-09-25,,estimate,523,576,306,187,354,454,595,738,1141
Paraíba,2020-09-26,,estimate,468,516,278,164,315,404,534,657,1041
Paraíba,2020-09-27,,estimate,129,145,81,42,86,112,148,185,301
Paraíba,2020-09-28,,estimate,170,189,102,59,115,147,195,240,381
Paraíba,2020-09-29,,estimate,417,466,251,150,285,364,479,597,943
Paraíba,2020-09-30,,estimate,545,607,328,196,371,476,624,772,1230
Paraíba,2020-10-01,,estimate,499,554,293,179,341,435,577,712,1100
Paraíba,2020-10-02,,estimate,480,534,287,170,327,414,551,684,1076
Paraíba,2020-10-03,,estimate,432,481,265,153,293,374,492,618,968
Paraíba,2020-10-04,,estimate,120,131,71,39,79,103,137,170,262
Paraíba,2020-10-05,,estimate,156,173,95,55,105,135,178,220,354
Paraíba,2020-10-06,,estimate,380,425,227,136,263,333,439,541,846
Paraíba,2020-10-07,,estimate,513,570,313,181,348,446,591,726,1147
Paraíba,2020-10-08,,estimate,444,496,267,162,303,388,510,633,999
Paraíba,2020-10-09,,estimate,447,489,260,157,300,386,510,629,968
Paraíba,2020-10-10,,estimate,405,447,240,143,273,349,465,570,907
Paraíba,2020-10-11,,estimate,106,120,69,35,71,91,123,153,248
Paraíba,2020-10-12,,estimate,144,159,86,49,96,125,166,203,318
Paraíba,2020-10-13,,estimate,352,391,213,123,239,306,405,496,794
Paraíba,2020-10-14,,estimate,468,524,287,165,321,408,537,663,1083
Paraíba,2020-10-15,,estimate,420,469,260,139,281,366,484,602,959
Paraíba,2020-10-16,,estimate,408,447,234,139,277,355,467,575,894
Paraíba,2020-10-17,,estimate,373,411,221,129,252,326,425,524,831
Paraíba,2020-10-18,,estimate,100,111,60,35,68,86,116,143,229
Paraíba,2020-10-19,,estimate,135,152,84,50,93,118,155,193,310
Paraíba,2020-10-20,,estimate,344,383,208,116,232,301,393,492,778
Paraíba,2020-10-21,,estimate,438,488,269,157,293,374,506,631,987
Paraíba,2020-10-22,,estimate,410,452,247,141,272,353,472,582,910
Paraíba,2020-10-23,,estimate,397,436,233,141,267,341,452,559,882
Paraíba,2020-10-24,,estimate,358,403,220,129,248,312,413,519,812
Paraíba,2020-10-25,,estimate,98,110,61,34,66,84,113,140,224
Paraíba,2020-10-26,,estimate,133,148,82,44,87,114,152,191,307
Paraíba,2020-10-27,,estimate,338,376,203,123,228,293,386,479,773
Paraíba,2020-10-28,,estimate,456,500,268,153,300,393,520,643,994
Paraíba,2020-10-29,,estimate,416,457,244,146,275,358,475,594,907
Paraíba,2020-10-30,,estimate,408,448,242,141,275,353,462,569,903
Paraíba,2020-10-31,,estimate,374,415,227,136,250,326,426,522,850
Paraíba,2020-11-01,,estimate,104,116,64,36,69,89,119,150,237
Paraíba,2020-11-02,,estimate,140,155,85,48,94,121,162,199,312
Paraíba,2020-11-03,,estimate,358,400,217,126,241,312,411,509,816
Paraíba,2020-11-04,,estimate,486,544,304,174,327,419,558,692,1093
Paraíba,2020-11-05,,estimate,446,494,270,153,299,388,509,633,1009
Paraíba,2020-11-06,,estimate,442,495,271,159,302,390,506,631,990
Paraíba,2020-11-07,,estimate,415,460,254,144,278,358,476,589,929
Paraíba,2020-11-08,,estimate,113,127,72,38,76,98,130,163,260
Paraíba,2020-11-09,,estimate,156,172,95,53,104,133,179,221,349
Paraíba,2020-11-10,,estimate,402,444,237,145,267,347,465,566,881
Paraíba,2020-11-11,,estimate,544,596,312,197,366,473,620,754,1191
Paraíba,2020-11-12,,estimate,497,557,300,178,342,436,569,712,1130
Paraíba,2020-11-13,,estimate,505,558,300,177,337,434,583,719,1116
Paraíba,2020-11-14,,estimate,452,505,275,157,309,395,520,645,1039
Paraíba,2020-11-15,,estimate,129,142,76,46,87,112,147,181,282
Paraíba,2020-11-16,,estimate,175,195,105,62,119,153,202,250,390
Paraíba,2020-11-17,,estimate,443,500,271,162,305,390,512,641,1021
Paraíba,2020-11-18,,estimate,600,672,369,210,404,521,690,868,1363
Paraíba,2020-11-19,,estimate,574,630,335,206,391,502,653,802,1254
Paraíba,2020-11-20,,estimate,568,628,335,207,390,494,643,796,1258
Paraíba,2020-11-21,,estimate,522,578,314,179,354,446,599,747,1172
Paraíba,2020-11-22,,estimate,147,163,89,48,100,127,169,209,327
Paraíba,2020-11-23,,estimate,202,224,121,69,136,175,233,291,446
Paraíba,2020-11-24,,estimate,519,576,321,182,342,446,595,736,1155
Paraíba,2020-11-25,,estimate,703,783,422,247,479,615,795,999,1588
Paraíba,2020-11-26,,estimate,660,729,397,229,439,570,756,935,1474
Paraíba,2020-11-27,,estimate,648,720,395,223,428,562,753,934,1448
Paraíba,2020-11-28,,estimate,598,679,376,218,412,529,690,869,1374
Paraíba,2020-11-29,,estimate based on partial data,173,193,105,62,115,151,199,249,390
Paraíba,2020-11-30,,estimate based on partial data,239,267,148,81,162,208,275,343,552
Paraíba,2020-12-01,,estimate based on partial data,622,688,380,213,413,534,709,880,1405
Paraíba,2020-12-02,,estimate based on partial data,844,940,515,291,572,742,967,1196,1880
Paraíba,2020-12-03,,estimate based on partial data,794,888,500,273,527,680,912,1138,1845
Paraíba,2020-12-04,,estimate based on partial data,805,899,496,282,541,697,925,1154,1808
Paraíba,2020-12-05,,estimate based on partial data,777,861,476,259,524,673,889,1106,1752
Paraíba,2020-12-06,,estimate based on partial data,219,242,136,74,144,188,248,309,491
Paraíba,2020-12-07,,estimate based on partial data,299,338,192,103,204,262,340,427,710
Paraíba,2020-12-08,,estimate based on partial data,779,880,506,270,522,671,895,1128,1814
Paraíba,2020-12-09,,estimate based on partial data,1108,1256,751,383,737,961,1270,1586,2666
Paraíba,2020-12-10,,forecast,1048,1216,766,348,699,904,1222,1532,2613
Paraíba,2020-12-11,,forecast,1038,1243,819,350,691,895,1220,1575,2827
Paraíba,2020-12-12,,forecast,996,1218,954,316,649,846,1178,1527,2781
Paraíba,2020-12-13,,forecast,289,355,310,92,188,247,337,428,800
Paraíba,2020-12-14,,forecast,395,503,476,120,254,337,464,601,1215
Paraíba,2020-12-15,,forecast,1044,1371,1582,317,656,879,1226,1624,3298
Paraíba,2020-12-16,,forecast,1440,2034,3746,423,877,1193,1715,2225,4845
Paraíba,2020-12-17,,forecast,1362,2190,7714,404,849,1138,1647,2224,5053
Paraíba,2020-12-18,,forecast,1394,2301,10984,385,855,1161,1681,2282,5111
Paraíba,2020-12-19,,forecast,1312,2345,9651,364,793,1094,1588,2230,5530
Paraíba,2020-12-20,,forecast,375,739,3991,104,223,308,453,632,1557
Paraíba,2020-12-21,,forecast,522,1291,12470,140,310,431,635,882,2562
Paraíba,2020-12-22,,forecast,1368,3835,42703,354,808,1123,1708,2436,7423
Paraíba,2020-12-23,,forecast,1876,6381,88264,483,1104,1541,2297,3364,11107
Pará,2020-09-16,,estimate,902,1022,603,266,581,770,1047,1338,2195
Pará,2020-09-17,,estimate,877,996,610,266,563,746,1022,1270,2170
Pará,2020-09-18,,estimate,844,965,594,240,544,718,993,1269,2074
Pará,2020-09-19,,estimate,426,491,302,125,270,363,505,648,1053
Pará,2020-09-20,,estimate,256,293,185,78,165,217,298,382,637
Pará,2020-09-21,,estimate,780,894,551,243,502,671,913,1146,1955
Pará,2020-09-22,,estimate,1136,1292,793,321,731,960,1336,1674,2746
Pará,2020-09-23,,estimate,1091,1254,775,328,708,935,1289,1638,2705
Pará,2020-09-24,,estimate,1012,1137,684,288,645,857,1172,1480,2437
Pará,2020-09-25,,estimate,900,1017,610,265,580,771,1043,1312,2201
Pará,2020-09-26,,estimate,430,487,295,125,274,365,497,638,1048
Pará,2020-09-27,,estimate,245,276,168,73,155,209,286,359,581
Pará,2020-09-28,,estimate,716,814,491,219,459,606,836,1055,1737
Pará,2020-09-29,,estimate,992,1121,670,301,641,847,1142,1447,2403
Pará,2020-09-30,,estimate,956,1084,637,307,626,818,1118,1405,2261
Pará,2020-10-01,,estimate,830,959,580,261,544,716,966,1248,2074
Pará,2020-10-02,,estimate,752,859,506,232,502,650,878,1098,1830
Pará,2020-10-03,,estimate,354,406,249,108,230,300,408,522,888
Pará,2020-10-04,,estimate,200,233,147,59,128,172,235,304,516
Pará,2020-10-05,,estimate,574,658,408,172,365,491,670,851,1447
Pará,2020-10-06,,estimate,829,952,579,253,546,708,968,1238,2021
Pará,2020-10-07,,estimate,781,909,572,238,510,672,922,1173,1989
Pará,2020-10-08,,estimate,697,808,503,212,445,589,805,1057,1782
Pará,2020-10-09,,estimate,626,735,480,188,394,530,734,950,1661
Pará,2020-10-10,,estimate,295,352,236,86,185,248,351,454,827
Pará,2020-10-11,,estimate,176,206,136,50,107,147,207,270,472
Pará,2020-10-12,,estimate,516,608,402,152,320,437,609,790,1372
Pará,2020-10-13,,estimate,767,897,565,255,503,655,904,1154,1989
Pará,2020-10-14,,estimate,759,874,545,239,483,634,891,1140,1903
Pará,2020-10-15,,estimate,696,800,487,217,448,585,817,1042,1729
Pará,2020-10-16,,estimate,646,738,458,192,409,549,746,961,1620
Pará,2020-10-17,,estimate,314,363,228,98,202,268,362,468,788
Pará,2020-10-18,,estimate,196,223,139,57,124,167,227,289,485
Pará,2020-10-19,,estimate,586,675,413,182,379,506,690,872,1458
Pará,2020-10-20,,estimate,880,999,598,260,567,752,1019,1282,2191
Pará,2020-10-21,,estimate,883,999,596,275,577,756,1020,1282,2072
Pará,2020-10-22,,estimate,795,917,562,246,523,690,924,1180,1939
Pará,2020-10-23,,estimate,764,863,523,230,489,651,886,1129,1852
Pará,2020-10-24,,estimate,362,418,259,111,235,310,426,537,903
Pará,2020-10-25,,estimate,213,244,147,65,138,181,248,319,526
Pará,2020-10-26,,estimate,660,750,454,195,424,560,767,980,1598
Pará,2020-10-27,,estimate,948,1079,664,279,600,807,1107,1395,2329
Pará,2020-10-28,,estimate,921,1053,648,288,582,784,1067,1368,2258
Pará,2020-10-29,,estimate,818,945,573,249,531,696,964,1226,2058
Pará,2020-10-30,,estimate,747,859,530,228,480,639,871,1126,1857
Pará,2020-10-31,,estimate,362,406,244,109,230,305,419,529,854
Pará,2020-11-01,,estimate,210,236,143,59,133,179,244,306,507
Pará,2020-11-02,,estimate,623,704,420,189,408,538,723,903,1471
Pará,2020-11-03,,estimate,885,1001,592,262,572,759,1033,1304,2123
Pará,2020-11-04,,estimate,855,956,575,252,541,720,982,1247,2044
Pará,2020-11-05,,estimate,754,854,501,242,493,649,872,1100,1815
Pará,2020-11-06,,estimate,688,777,468,210,456,588,792,1004,1651
Pará,2020-11-07,,estimate,327,376,231,104,213,281,377,479,815
Pará,2020-11-08,,estimate,184,213,129,59,121,160,214,274,463
Pará,2020-11-09,,estimate,568,645,401,169,356,482,653,830,1420
Pará,2020-11-10,,estimate,797,916,557,250,517,685,926,1181,1987
Pará,2020-11-11,,estimate,768,884,537,243,504,653,899,1148,1929
Pará,2020-11-12,,estimate,711,806,485,220,458,605,828,1049,1730
Pará,2020-11-13,,estimate,634,726,449,180,404,536,739,933,1560
Pará,2020-11-14,,estimate,309,355,219,100,200,263,359,459,768
Pará,2020-11-15,,estimate,180,208,131,56,116,154,210,266,461
Pará,2020-11-16,,estimate,543,623,384,172,352,465,625,799,1356
Pará,2020-11-17,,estimate,791,904,547,248,517,683,916,1159,1938
Pará,2020-11-18,,estimate,797,896,531,239,507,674,916,1160,1870
Pará,2020-11-19,,estimate,714,811,491,208,452,605,834,1052,1748
Pará,2020-11-20,,estimate,650,739,447,188,417,561,752,960,1576
Pará,2020-11-21,,estimate,311,360,223,93,203,265,361,471,796
Pará,2020-11-22,,estimate,186,213,130,57,121,158,216,278,457
Pará,2020-11-23,,estimate,570,654,397,179,375,488,664,836,1417
Pará,2020-11-24,,estimate,841,950,571,253,537,713,975,1238,1998
Pará,2020-11-25,,estimate,804,928,565,250,524,694,932,1199,2009
Pará,2020-11-26,,estimate,777,886,543,235,493,664,902,1139,1945
Pará,2020-11-27,,estimate,700,799,474,222,459,597,811,1033,1687
Pará,2020-11-28,,estimate,345,392,236,108,222,295,398,509,845
Pará,2020-11-29,,estimate based on partial data,207,234,143,62,131,175,240,302,506
Pará,2020-11-30,,estimate based on partial data,617,709,442,185,398,524,726,922,1534
Pará,2020-12-01,,estimate based on partial data,908,1034,634,281,587,771,1058,1338,2238
Pará,2020-12-02,,estimate based on partial data,904,1026,612,270,591,785,1046,1335,2214
Pará,2020-12-03,,estimate based on partial data,827,956,595,243,529,705,970,1239,2063
Pará,2020-12-04,,estimate based on partial data,772,888,559,221,489,659,899,1157,1944
Pará,2020-12-05,,estimate based on partial data,370,430,266,110,241,316,433,568,926
Pará,2020-12-06,,estimate based on partial data,220,256,162,69,141,187,258,332,566
Pará,2020-12-07,,estimate based on partial data,676,781,493,204,431,580,787,1012,1723
Pará,2020-12-08,,estimate based on partial data,987,1161,768,287,630,838,1155,1497,2678
Pará,2020-12-09,,estimate based on partial data,982,1161,760,295,633,834,1147,1491,2676
Pará,2020-12-10,,forecast,914,1107,766,273,583,773,1088,1440,2572
Pará,2020-12-11,,forecast,835,1023,772,226,502,694,986,1312,2424
Pará,2020-12-12,,forecast,415,522,425,112,254,346,492,649,1309
Pará,2020-12-13,,forecast,242,313,277,65,146,203,287,384,787
Pará,2020-12-14,,forecast,733,1006,1234,189,438,610,881,1217,2525
Pará,2020-12-15,,forecast,1086,1559,2209,278,637,889,1321,1826,4030
Pará,2020-12-16,,forecast,1068,1655,2877,271,611,868,1284,1760,4498
Pará,2020-12-17,,forecast,945,1698,4594,227,542,773,1160,1709,4690
Pará,2020-12-18,,forecast,893,1906,12473,191,490,713,1114,1633,5011
Pará,2020-12-19,,forecast,431,985,4926,87,237,345,541,798,2541
Pará,2020-12-20,,forecast,254,744,9269,50,138,201,317,472,1629
Pará,2020-12-21,,forecast,773,3231,51191,145,398,605,1000,1538,5829
Pará,2020-12-22,,forecast,1132,4851,63367,202,574,876,1464,2216,9159
Pará,2020-12-23,,forecast,1114,10339,296789,172,558,840,1428,2252,10339
Pernambuco,2020-09-16,,estimate,675,746,378,271,477,594,769,947,1461
Pernambuco,2020-09-17,,estimate,624,691,360,241,433,550,702,870,1365
Pernambuco,2020-09-18,,estimate,726,797,394,288,510,643,828,1020,1527
Pernambuco,2020-09-19,,estimate,724,791,396,283,503,633,822,989,1525
Pernambuco,2020-09-20,,estimate,233,256,134,87,161,202,265,324,503
Pernambuco,2020-09-21,,estimate,180,200,105,69,124,157,208,253,392
Pernambuco,2020-09-22,,estimate,672,741,378,258,472,594,765,928,1456
Pernambuco,2020-09-23,,estimate,733,803,407,285,507,641,832,1021,1559
Pernambuco,2020-09-24,,estimate,638,700,352,245,446,560,727,899,1347
Pernambuco,2020-09-25,,estimate,712,765,369,271,501,630,800,968,1444
Pernambuco,2020-09-26,,estimate,670,734,370,265,469,584,756,924,1419
Pernambuco,2020-09-27,,estimate,211,232,121,76,146,185,240,293,457
Pernambuco,2020-09-28,,estimate,164,180,93,62,116,143,187,229,352
Pernambuco,2020-09-29,,estimate,594,648,326,223,414,520,677,824,1271
Pernambuco,2020-09-30,,estimate,651,711,357,251,453,572,741,899,1354
Pernambuco,2020-10-01,,estimate,579,628,312,224,398,506,653,795,1220
Pernambuco,2020-10-02,,estimate,627,690,342,249,444,554,713,869,1337
Pernambuco,2020-10-03,,estimate,592,651,339,228,407,516,671,825,1285
Pernambuco,2020-10-04,,estimate,190,207,105,72,131,165,214,262,407
Pernambuco,2020-10-05,,estimate,146,160,82,56,101,127,166,204,311
Pernambuco,2020-10-06,,estimate,534,587,294,208,377,472,609,740,1144
Pernambuco,2020-10-07,,estimate,592,645,317,233,419,517,672,818,1233
Pernambuco,2020-10-08,,estimate,507,560,288,192,353,446,580,713,1101
Pernambuco,2020-10-09,,estimate,565,621,310,220,394,497,645,789,1191
Pernambuco,2020-10-10,,estimate,534,588,297,204,374,471,610,747,1144
Pernambuco,2020-10-11,,estimate,168,187,95,65,119,149,193,240,365
Pernambuco,2020-10-12,,estimate,131,144,74,50,92,115,148,183,279
Pernambuco,2020-10-13,,estimate,489,531,263,191,344,428,551,666,1018
Pernambuco,2020-10-14,,estimate,538,583,292,196,368,466,609,747,1121
Pernambuco,2020-10-15,,estimate,470,516,258,183,331,412,535,650,1011
Pernambuco,2020-10-16,,estimate,526,574,288,200,363,459,596,728,1119
Pernambuco,2020-10-17,,estimate,511,559,283,200,355,446,576,705,1083
Pernambuco,2020-10-18,,estimate,163,178,92,59,113,142,185,224,353
Pernambuco,2020-10-19,,estimate,125,138,72,48,87,110,141,176,278
Pernambuco,2020-10-20,,estimate,478,518,256,185,329,417,540,654,990
Pernambuco,2020-10-21,,estimate,530,581,288,210,373,466,606,730,1110
Pernambuco,2020-10-22,,estimate,457,505,254,176,324,405,518,637,985
Pernambuco,2020-10-23,,estimate,522,574,286,203,368,459,597,729,1108
Pernambuco,2020-10-24,,estimate,507,556,280,204,356,443,573,702,1087
Pernambuco,2020-10-25,,estimate,165,182,94,64,114,145,187,232,355
Pernambuco,2020-10-26,,estimate,129,143,74,49,90,112,145,183,287
Pernambuco,2020-10-27,,estimate,498,544,272,194,353,436,564,691,1051
Pernambuco,2020-10-28,,estimate,551,609,306,219,392,488,629,766,1179
Pernambuco,2020-10-29,,estimate,502,547,273,201,351,442,567,686,1055
Pernambuco,2020-10-30,,estimate,561,616,305,220,393,493,640,781,1193
Pernambuco,2020-10-31,,estimate,562,614,305,223,396,496,642,773,1183
Pernambuco,2020-11-01,,estimate,183,200,100,70,127,160,208,255,387
Pernambuco,2020-11-02,,estimate,145,160,81,55,101,127,166,203,316
Pernambuco,2020-11-03,,estimate,552,598,299,205,384,483,619,755,1170
Pernambuco,2020-11-04,,estimate,635,699,347,248,451,563,720,883,1357
Pernambuco,2020-11-05,,estimate,565,624,316,221,398,502,645,782,1225
Pernambuco,2020-11-06,,estimate,657,719,356,260,469,576,740,910,1389
Pernambuco,2020-11-07,,estimate,645,709,362,242,452,568,735,892,1404
Pernambuco,2020-11-08,,estimate,216,236,119,82,152,189,246,301,453
Pernambuco,2020-11-09,,estimate,177,192,95,65,124,156,199,241,374
Pernambuco,2020-11-10,,estimate,665,728,368,251,461,584,752,915,1447
Pernambuco,2020-11-11,,estimate,762,837,421,301,541,668,863,1053,1622
Pernambuco,2020-11-12,,estimate,699,758,375,264,495,612,789,956,1450
Pernambuco,2020-11-13,,estimate,802,875,434,314,560,703,909,1105,1661
Pernambuco,2020-11-14,,estimate,816,884,433,327,575,715,914,1111,1688
Pernambuco,2020-11-15,,estimate,263,291,149,105,184,231,299,366,575
Pernambuco,2020-11-16,,estimate,212,234,117,81,150,188,242,296,452
Pernambuco,2020-11-17,,estimate,827,910,454,326,578,731,944,1148,1749
Pernambuco,2020-11-18,,estimate,946,1036,506,365,669,844,1077,1318,1961
Pernambuco,2020-11-19,,estimate,870,952,484,339,606,765,983,1207,1845
Pernambuco,2020-11-20,,estimate,1012,1108,558,397,718,884,1149,1400,2149
Pernambuco,2020-11-21,,estimate,988,1090,562,371,679,854,1134,1387,2151
Pernambuco,2020-11-22,,estimate,336,370,186,131,234,294,384,468,721
Pernambuco,2020-11-23,,estimate,270,296,146,104,190,240,306,374,568
Pernambuco,2020-11-24,,estimate,1036,1136,573,397,728,910,1175,1433,2203
Pernambuco,2020-11-25,,estimate,1192,1310,657,468,834,1047,1350,1654,2538
Pernambuco,2020-11-26,,estimate,1096,1210,614,419,766,962,1252,1545,2401
Pernambuco,2020-11-27,,estimate,1288,1407,720,484,881,1118,1455,1790,2797
Pernambuco,2020-11-28,,estimate,1274,1403,710,492,896,1118,1438,1775,2738
Pernambuco,2020-11-29,,estimate based on partial data,424,464,238,164,295,371,479,585,920
Pernambuco,2020-11-30,,estimate based on partial data,343,373,185,133,241,302,386,475,713
Pernambuco,2020-12-01,,estimate based on partial data,1308,1437,725,507,894,1140,1492,1840,2802
Pernambuco,2020-12-02,,estimate based on partial data,1504,1657,849,575,1058,1327,1706,2095,3241
Pernambuco,2020-12-03,,estimate based on partial data,1373,1504,756,498,964,1211,1557,1929,2916
Pernambuco,2020-12-04,,estimate based on partial data,1613,1781,887,626,1139,1406,1836,2266,3464
Pernambuco,2020-12-05,,estimate based on partial data,1603,1777,918,605,1126,1420,1812,2260,3542
Pernambuco,2020-12-06,,estimate based on partial data,532,584,297,205,370,468,604,743,1135
Pernambuco,2020-12-07,,estimate based on partial data,426,472,250,163,293,372,488,600,931
Pernambuco,2020-12-08,,estimate based on partial data,1631,1832,1002,605,1132,1422,1877,2318,3674
Pernambuco,2020-12-09,,estimate based on partial data,1884,2086,1093,706,1308,1652,2156,2634,4100
Pernambuco,2020-12-10,,forecast,1725,1925,1049,621,1180,1495,1966,2432,3893
Pernambuco,2020-12-11,,forecast,1984,2241,1263,711,1341,1713,2294,2838,4644
Pernambuco,2020-12-12,,forecast,1972,2261,1348,684,1328,1686,2300,2888,4647
Pernambuco,2020-12-13,,forecast,659,748,452,223,441,569,755,942,1587
Pernambuco,2020-12-14,,forecast,528,613,381,183,350,459,616,782,1336
Pernambuco,2020-12-15,,forecast,2033,2396,1499,696,1341,1753,2386,3088,5238
Pernambuco,2020-12-16,,forecast,2336,2772,1817,779,1510,1986,2726,3552,6219
Pernambuco,2020-12-17,,forecast,2096,2552,1790,682,1367,1798,2443,3174,6102
Pernambuco,2020-12-18,,forecast,2448,2992,2237,758,1606,2067,2878,3708,7035
Pernambuco,2020-12-19,,forecast,2426,3086,2706,744,1547,2072,2858,3876,7391
Pernambuco,2020-12-20,,forecast,817,1024,834,242,499,685,972,1296,2426
Pernambuco,2020-12-21,,forecast,653,843,813,185,395,549,779,1031,2071
Pernambuco,2020-12-22,,forecast,2498,3317,3357,685,1505,2051,3010,4109,8324
Pernambuco,2020-12-23,,forecast,2897,3927,4333,781,1720,2385,3484,4838,9929
Piauí,2020-09-16,,estimate,593,616,204,325,470,544,643,735,986
Piauí,2020-09-17,,estimate,637,669,232,345,503,587,695,801,1097
Piauí,2020-09-18,,estimate,652,679,226,364,516,598,706,811,1088
Piauí,2020-09-19,,estimate,359,375,127,199,285,332,391,447,607
Piauí,2020-09-20,,estimate,257,268,90,140,204,235,280,320,432
Piauí,2020-09-21,,estimate,515,536,178,287,407,474,560,642,856
Piauí,2020-09-22,,estimate,688,714,240,372,542,628,751,859,1147
Piauí,2020-09-23,,estimate,681,708,236,372,538,624,741,847,1130
Piauí,2020-09-24,,estimate,706,738,245,399,566,651,763,876,1179
Piauí,2020-09-25,,estimate,688,713,231,386,547,631,749,849,1123
Piauí,2020-09-26,,estimate,372,388,128,206,298,342,406,463,619
Piauí,2020-09-27,,estimate,256,267,89,141,203,234,277,320,432
Piauí,2020-09-28,,estimate,517,539,177,290,413,473,560,642,865
Piauí,2020-09-29,,estimate,682,711,229,383,546,629,749,852,1124
Piauí,2020-09-30,,estimate,669,694,222,374,540,617,724,821,1098
Piauí,2020-10-01,,estimate,694,725,239,384,555,643,760,869,1152
Piauí,2020-10-02,,estimate,659,690,226,373,530,610,713,816,1109
Piauí,2020-10-03,,estimate,357,374,124,199,288,329,389,447,597
Piauí,2020-10-04,,estimate,252,262,87,139,199,231,274,311,419
Piauí,2020-10-05,,estimate,504,523,171,283,399,463,546,626,836
Piauí,2020-10-06,,estimate,658,687,228,378,525,608,713,810,1108
Piauí,2020-10-07,,estimate,644,673,220,362,519,595,701,804,1073
Piauí,2020-10-08,,estimate,679,700,223,384,533,625,735,835,1106
Piauí,2020-10-09,,estimate,650,671,220,355,516,594,698,800,1075
Piauí,2020-10-10,,estimate,351,364,120,198,279,323,380,433,583
Piauí,2020-10-11,,estimate,246,256,87,134,194,227,268,306,415
Piauí,2020-10-12,,estimate,486,506,168,269,385,445,529,601,812
Piauí,2020-10-13,,estimate,641,666,222,351,510,590,691,796,1069
Piauí,2020-10-14,,estimate,627,652,215,346,501,577,680,777,1056
Piauí,2020-10-15,,estimate,653,679,227,361,519,599,708,812,1082
Piauí,2020-10-16,,estimate,626,650,215,347,494,575,675,778,1043
Piauí,2020-10-17,,estimate,343,356,118,191,272,314,373,423,568
Piauí,2020-10-18,,estimate,237,246,82,130,189,218,257,292,389
Piauí,2020-10-19,,estimate,469,487,160,256,374,432,509,580,777
Piauí,2020-10-20,,estimate,618,642,212,339,493,568,671,763,1024
Piauí,2020-10-21,,estimate,606,630,204,341,485,562,656,746,1005
Piauí,2020-10-22,,estimate,634,659,217,343,505,584,691,792,1045
Piauí,2020-10-23,,estimate,609,628,207,335,483,560,654,745,1007
Piauí,2020-10-24,,estimate,321,335,111,178,257,298,348,399,534
Piauí,2020-10-25,,estimate,226,234,78,125,179,207,245,279,374
Piauí,2020-10-26,,estimate,450,466,151,248,360,414,490,554,739
Piauí,2020-10-27,,estimate,594,613,200,322,472,548,641,726,974
Piauí,2020-10-28,,estimate,573,599,200,316,457,526,622,714,970
Piauí,2020-10-29,,estimate,596,623,206,333,476,549,650,740,1001
Piauí,2020-10-30,,estimate,568,593,194,324,455,522,617,706,946
Piauí,2020-10-31,,estimate,309,323,108,172,246,285,337,384,524
Piauí,2020-11-01,,estimate,216,223,72,120,170,198,234,267,354
Piauí,2020-11-02,,estimate,424,442,147,233,337,390,459,526,714
Piauí,2020-11-03,,estimate,564,583,191,309,445,516,611,695,929
Piauí,2020-11-04,,estimate,552,572,186,307,439,508,594,682,903
Piauí,2020-11-05,,estimate,564,589,191,322,452,518,609,702,941
Piauí,2020-11-06,,estimate,550,572,187,305,442,507,595,680,910
Piauí,2020-11-07,,estimate,294,307,104,160,235,270,321,367,495
Piauí,2020-11-08,,estimate,206,213,70,113,163,188,223,252,339
Piauí,2020-11-09,,estimate,410,426,140,225,327,379,443,508,676
Piauí,2020-11-10,,estimate,545,562,185,300,427,498,587,669,897
