region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-09-18,,estimate,633,694,354,246,442,555,713,867,1371
Maranhão,2020-10-07,,estimate,634,661,229,343,500,577,690,787,1095
Goiás,2020-09-20,,estimate,635,711,393,225,430,555,726,902,1466
Distrito Federal,2020-10-17,,estimate,637,655,192,383,521,589,683,764,998
Piauí,2020-10-14,,estimate,637,662,213,357,512,588,687,785,1045
Rio Grande do Sul,2020-10-25,,estimate,637,688,315,273,466,569,714,851,1280
Piauí,2020-11-24,,estimate based on partial data,638,665,222,351,505,589,696,791,1059
Pernambuco,2020-10-02,,estimate,638,696,339,248,453,566,718,875,1341
Mato Grosso,2020-10-27,,estimate,639,673,262,320,484,574,704,822,1139
Pará,2020-11-02,,estimate,639,733,448,199,407,545,751,955,1578
Piauí,2020-10-20,,estimate,640,663,210,365,510,591,692,790,1036
Pará,2020-10-09,,estimate,640,759,501,196,412,542,750,978,1730
Ceará,2020-11-28,,estimate based on partial data,641,801,626,127,363,526,772,1069,2040
Paraíba,2020-11-18,,estimate,642,702,345,259,448,570,726,887,1345
Rio de Janeiro,2020-11-09,,estimate,643,803,643,119,347,513,786,1069,2022
Distrito Federal,2020-10-23,,estimate,644,662,190,385,529,597,692,773,1010
Goiás,2020-09-13,,estimate,644,726,412,235,430,558,745,930,1481
Piauí,2020-10-16,,estimate,645,672,222,357,511,594,703,805,1063
Pernambuco,2020-09-24,,estimate,646,704,347,256,455,568,728,886,1358
Paraíba,2020-12-02,,estimate based on partial data,646,717,372,258,456,568,732,906,1425
Distrito Federal,2020-11-25,,estimate based on partial data,648,670,195,386,533,603,696,787,1019
Mato Grosso do Sul,2020-11-17,,estimate,648,672,228,351,510,593,702,805,1084
Pará,2020-12-18,,forecast,648,2957,44369,110,333,501,823,1231,4306
Mato Grosso do Sul,2020-09-16,,estimate,649,682,240,353,511,595,713,821,1119
Rio Grande do Sul,2020-10-12,,estimate,649,708,327,292,475,575,727,884,1324
Espirito Santo,2020-10-31,,estimate,651,675,199,381,534,607,701,794,1024
Mato Grosso,2020-09-19,,estimate,651,687,267,322,492,588,721,844,1174
Santa Catarina,2020-09-28,,estimate,652,675,207,382,527,601,707,801,1041
Mato Grosso,2020-10-12,,estimate,652,685,269,320,490,590,719,836,1155
Mato Grosso,2020-10-28,,estimate,652,689,269,324,493,586,719,844,1179
Piauí,2020-10-07,,estimate,653,679,221,366,522,605,706,804,1081
Pará,2020-10-16,,estimate,653,759,479,202,412,556,763,986,1696
Ceará,2020-10-13,,estimate,653,791,591,137,363,534,783,1059,1958
Ceará,2020-11-24,,estimate based on partial data,653,805,622,137,365,528,795,1078,1970
Pará,2020-12-11,,forecast,653,928,1242,161,386,539,800,1088,2480
Mato Grosso do Sul,2020-09-11,,estimate,654,686,237,362,514,597,715,828,1119
Pará,2020-11-13,,estimate,654,746,445,210,420,557,756,961,1598
Ceará,2020-11-21,,estimate,654,806,626,125,369,527,799,1072,2007
Piauí,2020-10-15,,estimate,655,678,218,362,522,604,710,809,1073
Paraná,2020-10-25,,estimate,655,707,330,279,469,578,735,886,1313
Ceará,2020-11-13,,estimate,655,810,630,131,368,538,798,1071,2022
Espirito Santo,2020-11-08,,estimate,656,676,196,394,536,609,707,795,1032
Pernambuco,2020-11-04,,estimate,656,717,346,267,470,579,739,894,1392
Paraíba,2020-11-25,,estimate based on partial data,657,713,350,258,458,580,736,900,1364
Piauí,2020-10-09,,estimate,658,686,226,367,527,605,717,824,1084
Amazonas,2020-09-12,,estimate,658,701,299,296,486,589,730,872,1253
Rio Grande do Sul,2020-10-05,,estimate,658,711,323,282,476,584,741,890,1291
Piauí,2020-10-13,,estimate,659,686,223,369,524,605,719,816,1090
Pernambuco,2020-11-07,,estimate,659,719,355,269,463,587,738,906,1390
Piauí,2020-11-26,,estimate based on partial data,660,682,227,357,520,604,710,809,1090
Maranhão,2020-10-01,,estimate,660,690,237,356,522,608,722,824,1124
Distrito Federal,2020-11-30,,estimate based on partial data,661,682,203,393,537,614,711,798,1047
Paraíba,2020-09-17,,estimate,661,711,337,268,472,577,742,889,1337
Pará,2020-11-20,,estimate,662,755,451,204,436,569,776,970,1603
Mato Grosso do Sul,2020-09-21,,estimate,664,687,228,359,522,608,722,825,1093
Paraná,2020-10-18,,estimate,665,717,333,275,479,588,748,899,1340
Rio Grande do Norte,2020-11-28,,estimate based on partial data,665,810,591,157,392,557,801,1070,1929
Santa Catarina,2020-10-05,,estimate,666,687,205,387,542,618,718,810,1057
Mato Grosso do Sul,2020-09-25,,estimate,667,695,237,366,526,610,727,833,1130
Pará,2020-12-04,,estimate based on partial data,667,780,516,196,416,558,776,1013,1783
Ceará,2020-09-15,,estimate,668,834,671,140,373,542,819,1117,2032
Espirito Santo,2020-09-21,,estimate,669,689,198,402,548,620,721,810,1044
Piauí,2020-10-08,,estimate,669,692,221,373,537,617,724,823,1086
Piauí,2020-09-30,,estimate,671,700,236,374,529,615,730,832,1134
Paraíba,2020-09-23,,estimate,672,732,355,273,482,593,758,920,1386
Mato Grosso do Sul,2020-09-22,,estimate,675,701,241,358,528,613,736,843,1132
Piauí,2020-11-27,,estimate based on partial data,676,703,231,374,540,625,733,837,1129
Piauí,2020-10-06,,estimate,676,704,235,378,533,619,734,834,1124
Ceará,2020-12-04,,estimate based on partial data,676,843,675,135,372,551,817,1105,2155
Maranhão,2020-09-29,,estimate,678,706,238,366,537,621,739,850,1152
Tocantins,2020-09-22,,estimate,678,727,335,291,486,597,759,902,1350
Rio Grande do Sul,2020-10-19,,estimate,679,731,341,277,487,604,760,913,1362
Paraná,2020-10-26,,estimate,679,743,352,295,497,610,766,916,1404
Pernambuco,2020-11-06,,estimate,680,743,359,284,490,598,769,934,1421
Santa Catarina,2020-09-21,,estimate,681,703,211,394,554,632,737,832,1089
Santa Catarina,2020-10-18,,estimate,681,706,216,398,552,631,736,832,1091
Bahia,2020-10-26,,estimate,681,716,266,348,530,621,740,870,1193
Pernambuco,2020-09-30,,estimate,681,735,361,266,472,592,769,928,1406
Distrito Federal,2020-11-28,,estimate based on partial data,682,703,209,404,553,631,739,831,1073
Distrito Federal,2020-10-13,,estimate,682,704,204,408,562,635,736,828,1066
Piauí,2020-09-23,,estimate,682,707,231,376,542,629,739,844,1116
Piauí,2020-12-07,,forecast,682,726,291,348,520,612,750,881,1257
Pará,2020-10-26,,estimate,682,784,489,205,435,581,802,1014,1701
Pará,2020-11-27,,estimate based on partial data,683,778,477,204,438,580,800,1015,1675
Rio Grande do Norte,2020-11-22,,estimate,683,820,587,161,394,568,825,1089,1941
Ceará,2020-10-10,,estimate,683,846,663,142,379,556,830,1115,2144
Piauí,2020-10-02,,estimate,684,705,227,383,544,627,740,840,1124
Mato Grosso do Sul,2020-09-24,,estimate,684,713,243,370,538,627,746,857,1156
Paraná,2020-10-19,,estimate,684,741,352,295,487,607,768,927,1399
Pará,2020-10-15,,estimate,684,787,493,208,423,570,796,1030,1747
Distrito Federal,2020-11-26,,estimate based on partial data,685,709,204,414,568,640,734,830,1065
Piauí,2020-09-16,,estimate,685,711,237,377,539,630,744,849,1139
Mato Grosso do Sul,2020-12-06,,forecast,685,737,306,334,524,622,761,901,1311
Pernambuco,2020-09-26,,estimate,685,747,359,279,486,605,775,940,1400
Distrito Federal,2020-10-05,,estimate,686,706,204,414,561,635,737,828,1073
Mato Grosso,2020-10-20,,estimate,686,724,282,333,523,621,757,886,1230
Rio Grande do Sul,2020-09-20,,estimate,686,742,354,285,493,606,765,926,1405
Amazonas,2020-11-27,,estimate based on partial data,687,734,305,324,517,616,768,904,1306
Distrito Federal,2020-10-14,,estimate,688,711,202,422,569,644,738,833,1067
Piauí,2020-10-01,,estimate,688,715,234,384,545,630,744,856,1133
Mato Grosso,2020-10-16,,estimate,688,724,276,344,529,622,761,880,1224
Distrito Federal,2020-09-27,,estimate,690,712,203,422,566,641,742,830,1080
Mato Grosso do Sul,2020-09-14,,estimate,690,722,250,384,547,630,748,857,1172
Tocantins,2020-09-16,,estimate,690,745,349,276,495,610,780,941,1387
Ceará,2020-10-16,,estimate,690,834,623,138,394,564,831,1123,2052
Espirito Santo,2020-09-28,,estimate,691,715,209,414,565,641,749,843,1094
Piauí,2020-09-25,,estimate,691,720,237,393,550,633,747,853,1152
Pernambuco,2020-11-10,,estimate,691,758,378,281,490,612,775,946,1470
Pará,2020-11-19,,estimate,691,792,485,216,445,595,807,1022,1716
Rio de Janeiro,2020-09-13,,estimate,692,862,687,131,378,559,835,1141,2201
Amazonas,2020-11-20,,estimate,693,736,298,332,521,620,770,900,1298
Ceará,2020-12-16,,forecast,694,1122,1496,97,329,524,907,1389,3526
Distrito Federal,2020-10-10,,estimate,695,714,206,416,570,648,741,836,1080
Espirito Santo,2020-09-16,,estimate,695,720,214,419,566,646,750,848,1109
Piauí,2020-09-24,,estimate,695,731,243,392,558,642,757,874,1182
Rio Grande do Sul,2020-11-01,,estimate,696,753,347,294,506,622,779,936,1401
Pernambuco,2020-11-12,,estimate,696,763,372,274,496,615,788,959,1466
Rio Grande do Sul,2020-09-13,,estimate,698,759,363,295,496,618,786,958,1417
Ceará,2020-09-29,,estimate,699,887,696,144,401,572,848,1198,2215
Distrito Federal,2020-10-15,,estimate,700,715,204,412,569,651,746,837,1072
Piauí,2020-09-29,,estimate,700,725,236,386,558,645,759,863,1146
Bahia,2020-10-19,,estimate,701,736,271,364,542,634,770,884,1227
Ceará,2020-11-27,,estimate based on partial data,701,867,662,145,394,579,851,1154,2151
Piauí,2020-09-18,,estimate,702,730,242,388,553,646,760,876,1171
Bahia,2020-11-02,,estimate,702,730,269,356,538,637,764,875,1218
Piauí,2020-09-15,,estimate,703,733,245,388,561,644,764,870,1177
Mato Grosso,2020-10-21,,estimate,703,741,283,345,539,641,772,904,1253
Amazonas,2020-12-04,,estimate based on partial data,703,749,326,309,516,625,780,923,1351
Pará,2020-10-08,,estimate,703,819,527,200,450,601,824,1061,1840
Amazonas,2020-12-18,,forecast,703,850,881,295,493,619,801,985,1783
Pará,2020-12-17,,forecast,703,2471,29882,125,362,555,865,1269,4548
Piauí,2020-09-22,,estimate,704,732,241,393,563,646,761,869,1184
Ceará,2020-11-04,,estimate,704,880,681,133,400,577,859,1169,2175
Rio de Janeiro,2020-11-16,,estimate,704,896,731,135,386,560,860,1193,2272
Pernambuco,2020-09-22,,estimate,705,778,382,292,504,625,807,977,1497
Amazonas,2020-12-11,,forecast,705,782,407,316,512,625,789,956,1497
Pará,2020-11-12,,estimate,705,800,476,229,461,604,816,1015,1695
Rio de Janeiro,2020-10-11,,estimate,705,861,665,137,385,571,853,1138,2180
Rio de Janeiro,2020-10-25,,estimate,705,887,717,129,383,570,855,1179,2237
Rio de Janeiro,2020-10-18,,estimate,706,882,698,132,383,571,861,1188,2231
Ceará,2020-10-28,,estimate,707,865,662,137,405,576,848,1135,2125
Maranhão,2020-10-02,,estimate,708,738,250,387,558,651,773,881,1183
Rio de Janeiro,2020-11-01,,estimate,708,902,745,133,392,579,864,1179,2345
Piauí,2020-09-17,,estimate,709,738,245,393,566,654,765,880,1182
Rio Grande do Sul,2020-09-28,,estimate,709,765,352,295,505,632,794,956,1431
São Paulo,2020-10-26,,estimate,710,780,396,281,496,622,811,993,1519
Ceará,2020-10-06,,estimate,710,875,682,143,405,579,850,1147,2178
Ceará,2020-09-22,,estimate,711,872,679,135,396,574,851,1142,2189
Pará,2020-11-06,,estimate,712,805,493,207,453,599,823,1044,1739
Pará,2020-11-26,,estimate based on partial data,712,811,500,218,450,606,831,1055,1775
Ceará,2020-09-19,,estimate,713,882,673,144,408,583,870,1185,2160
Espirito Santo,2020-09-17,,estimate,714,733,217,417,574,657,768,870,1106
Espirito Santo,2020-10-05,,estimate,714,740,217,425,592,666,769,869,1125
Rio de Janeiro,2020-10-04,,estimate,714,882,687,132,389,572,876,1191,2212
Mato Grosso,2020-12-03,,estimate based on partial data,715,763,307,352,541,647,795,936,1317
Paraná,2020-10-11,,estimate,715,778,366,302,518,639,804,974,1456
Pernambuco,2020-09-25,,estimate,717,787,388,289,508,631,815,989,1522
Pará,2020-12-10,,forecast,718,967,1248,182,413,586,868,1183,2420
Distrito Federal,2020-10-16,,estimate,719,740,210,436,590,667,772,870,1129
Amazonas,2020-11-28,,estimate based on partial data,720,770,330,329,529,646,804,957,1353
Paraná,2020-11-01,,estimate,720,785,368,303,524,644,812,984,1469
Amazonas,2020-11-13,,estimate,722,760,318,338,531,642,795,937,1337
Mato Grosso,2020-11-26,,estimate based on partial data,722,769,303,368,552,655,797,938,1330
Ceará,2020-11-20,,estimate,723,879,673,140,397,585,871,1174,2151
Distrito Federal,2020-12-06,,forecast,724,762,260,417,577,665,787,900,1255
Amazonas,2020-11-26,,estimate based on partial data,724,780,338,344,537,646,804,972,1418
Ceará,2020-10-03,,estimate,724,897,698,136,408,589,878,1193,2197
Espirito Santo,2020-11-07,,estimate,726,750,224,427,592,677,780,882,1158
Maranhão,2020-09-30,,estimate,726,762,261,402,578,663,789,912,1252
Amazonas,2020-11-19,,estimate,726,776,325,336,545,653,813,964,1367
Amazonas,2020-11-06,,estimate,727,777,324,334,542,655,813,960,1376
São Paulo,2020-10-19,,estimate,727,789,381,295,515,639,821,995,1500
Mato Grosso,2020-12-17,,forecast,727,874,688,291,503,632,832,1046,1849
Santa Catarina,2020-09-14,,estimate,728,748,229,420,582,671,780,882,1168
Espirito Santo,2020-09-18,,estimate,728,750,224,426,589,673,785,883,1144
Amazonas,2020-11-21,,estimate,728,773,325,332,541,652,806,952,1373
Amazonas,2020-12-05,,forecast,728,783,343,324,539,653,815,965,1411
Rio de Janeiro,2020-09-20,,estimate,728,910,742,137,397,586,885,1209,2338
Bahia,2020-10-12,,estimate,729,761,278,370,563,661,797,920,1279
Amazonas,2020-12-10,,forecast,730,810,406,316,532,650,820,996,1575
Pará,2020-12-03,,estimate based on partial data,730,847,547,213,461,619,851,1090,1869
Rio de Janeiro,2020-09-27,,estimate,730,900,702,130,398,591,882,1204,2238
Santa Catarina,2020-10-12,,estimate,731,753,225,425,594,678,791,887,1152
Pernambuco,2020-09-17,,estimate,731,798,397,287,507,644,830,1014,1549
São Paulo,2020-11-02,,estimate,731,801,401,285,515,641,831,1006,1573
Distrito Federal,2020-11-27,,estimate based on partial data,732,753,219,434,596,678,787,884,1151
Amazonas,2020-12-12,,forecast,733,821,443,312,528,653,823,1010,1596
Amazonas,2020-11-14,,estimate,734,784,336,331,544,657,819,971,1408
Mato Grosso,2020-12-10,,forecast,735,804,391,328,526,641,818,994,1528
Amazonas,2020-12-17,,forecast,735,865,667,302,525,654,830,1015,1821
Pernambuco,2020-09-11,,estimate,736,800,389,294,521,645,836,1011,1500
Ceará,2020-10-21,,estimate,736,917,718,144,413,596,900,1220,2330
Bahia,2020-11-09,,estimate,737,772,289,369,565,667,807,940,1304
Espirito Santo,2020-10-12,,estimate,738,767,232,433,602,683,799,907,1188
Pará,2020-10-14,,estimate,738,852,526,229,480,635,858,1098,1876
Ceará,2020-09-26,,estimate,738,904,709,141,416,592,878,1181,2305
Amazonas,2020-12-03,,estimate based on partial data,739,795,347,341,548,663,823,978,1457
Mato Grosso do Sul,2020-09-15,,estimate,741,770,262,406,583,676,806,921,1241
Mato Grosso,2020-11-19,,estimate,741,783,305,364,563,672,817,963,1340
Rio de Janeiro,2020-11-08,,estimate,741,927,734,143,403,595,918,1234,2379
Ceará,2020-12-09,,forecast,742,1018,975,131,383,589,913,1330,2752
Espirito Santo,2020-09-23,,estimate,744,768,223,442,609,692,801,897,1159
Amazonas,2020-12-01,,estimate based on partial data,744,794,347,334,548,663,822,979,1431
Amazonas,2020-12-15,,forecast,744,859,589,316,534,654,837,1025,1728
Ceará,2020-10-09,,estimate,744,924,713,152,410,610,910,1241,2281
Paraíba,2020-09-16,,estimate,745,815,401,292,527,656,847,1032,1565
Espirito Santo,2020-11-15,,estimate,746,770,225,447,610,693,802,903,1179
Bahia,2020-10-05,,estimate,746,786,292,382,579,682,819,954,1316
Paraná,2020-10-12,,estimate,747,813,384,329,539,659,839,1019,1516
Mato Grosso do Sul,2020-09-18,,estimate,748,793,275,416,599,687,821,952,1292
Amazonas,2020-11-24,,estimate based on partial data,748,798,336,342,558,671,827,975,1424
Amazonas,2020-11-12,,estimate,749,801,341,346,551,673,831,998,1450
Rio Grande do Sul,2020-10-26,,estimate,749,812,375,319,545,666,837,1008,1527
Espirito Santo,2020-09-24,,estimate,751,776,228,446,614,697,808,914,1184
Amazonas,2020-12-08,,forecast,751,820,393,335,549,668,835,1012,1531
Mato Grosso do Sul,2020-11-19,,estimate,752,786,266,414,597,691,818,941,1271
Mato Grosso do Sul,2020-12-05,,forecast,752,798,315,386,567,679,823,971,1385
Piauí,2020-12-02,,estimate based on partial data,753,793,281,406,592,688,823,951,1308
Amazonas,2020-11-10,,estimate,753,807,334,349,568,681,834,993,1443
Amazonas,2020-10-30,,estimate,753,807,344,349,563,676,836,993,1445
Distrito Federal,2020-10-07,,estimate,755,777,221,453,622,701,810,911,1176
Pará,2020-11-05,,estimate,755,843,489,231,489,650,872,1100,1742
Pará,2020-10-30,,estimate,755,864,516,237,494,649,875,1118,1865
Distrito Federal,2020-10-06,,estimate,756,776,224,453,618,699,809,909,1179
Piauí,2020-12-01,,estimate based on partial data,756,790,270,412,590,688,825,959,1279
Amazonas,2020-11-17,,estimate,756,801,336,346,561,678,836,981,1430
Pará,2020-09-28,,estimate,756,851,506,226,485,644,873,1108,1777
Mato Grosso,2020-11-12,,estimate,757,796,304,374,574,684,835,977,1348
Amazonas,2020-11-05,,estimate,757,811,343,360,561,677,843,1009,1438
Pará,2020-12-16,,forecast,757,1936,15386,137,390,598,962,1393,4556
Maranhão,2020-09-24,,estimate,758,787,275,402,590,686,823,945,1289
Pará,2020-11-25,,estimate based on partial data,758,871,533,226,498,648,882,1135,1880
Distrito Federal,2020-09-28,,estimate,759,786,230,457,629,710,817,915,1218
Pará,2020-11-18,,estimate,760,870,523,239,497,651,883,1122,1859
Distrito Federal,2020-10-08,,estimate,761,784,224,460,626,707,817,922,1177
Maranhão,2020-09-11,,estimate,762,797,278,405,596,697,829,959,1300
Amazonas,2020-11-25,,estimate based on partial data,762,815,347,346,570,683,845,1002,1452
Espirito Santo,2020-09-25,,estimate,763,789,232,453,624,709,821,930,1210
Amazonas,2020-12-02,,estimate based on partial data,763,824,366,351,565,682,855,1020,1487
Pernambuco,2020-09-12,,estimate,763,824,404,303,533,669,857,1034,1573
São Paulo,2020-10-12,,estimate,763,836,422,294,533,671,868,1053,1609
Pará,2020-10-23,,estimate,763,865,520,226,493,654,885,1121,1841
Espirito Santo,2020-09-15,,estimate,764,792,236,448,625,711,824,932,1219
Amazonas,2020-11-07,,estimate,764,815,344,353,569,682,852,1009,1450
Distrito Federal,2020-12-01,,estimate based on partial data,765,793,238,459,623,712,823,932,1223
Mato Grosso,2020-10-05,,estimate,765,814,313,388,596,699,843,983,1401
Distrito Federal,2020-10-03,,estimate,767,791,235,451,624,708,827,932,1220
Pará,2020-10-02,,estimate,768,880,536,228,499,657,889,1136,1946
Amazonas,2020-09-18,,estimate,769,816,347,346,563,687,850,1005,1457
Espirito Santo,2020-10-19,,estimate,770,796,234,458,626,719,834,942,1219
Amazonas,2020-10-31,,estimate,771,820,341,361,572,691,856,1013,1454
Amazonas,2020-12-09,,forecast,771,845,411,336,572,691,860,1030,1588
Amazonas,2020-11-18,,estimate,772,825,349,347,574,697,860,1019,1457
Pernambuco,2020-09-23,,estimate,772,838,408,299,549,679,873,1053,1606
Pará,2020-10-13,,estimate,772,895,573,230,492,652,909,1149,1977
Pará,2020-10-07,,estimate,773,903,575,234,501,656,909,1165,1978
Espirito Santo,2020-09-30,,estimate,774,795,230,462,630,715,826,934,1210
Maranhão,2020-09-22,,estimate,774,799,276,409,599,704,831,953,1295
Mato Grosso,2020-10-13,,estimate,774,821,315,385,593,701,856,991,1410
Rio Grande do Sul,2020-11-08,,estimate,774,832,377,324,553,692,869,1049,1529
Paraná,2020-11-02,,estimate,774,842,403,327,555,688,871,1055,1602
Ceará,2020-10-02,,estimate,774,963,729,161,439,636,944,1291,2417
Amazonas,2020-10-23,,estimate,775,824,341,364,575,695,859,1022,1438
Mato Grosso,2020-10-14,,estimate,776,818,315,390,588,700,857,1003,1394
Mato Grosso,2020-11-05,,estimate,777,815,308,384,594,704,853,990,1368
Amazonas,2020-09-15,,estimate,777,836,362,357,581,704,870,1041,1503
Mato Grosso do Sul,2020-09-17,,estimate,778,814,280,421,614,713,846,980,1329
Pará,2020-12-09,,forecast,778,1024,966,215,476,647,931,1243,2593
Ceará,2020-09-18,,estimate,779,954,728,146,429,633,942,1270,2397
Distrito Federal,2020-09-20,,estimate,780,803,231,468,642,725,835,942,1215
Amazonas,2020-12-16,,forecast,780,908,681,324,545,681,883,1089,1852
Pará,2020-11-11,,estimate,782,881,526,234,494,662,909,1156,1895
Pernambuco,2020-09-19,,estimate,784,852,408,312,559,693,883,1076,1625
Ceará,2020-09-25,,estimate,785,981,761,157,444,642,953,1307,2434
Espirito Santo,2020-10-01,,estimate,787,804,236,456,635,726,842,944,1227
Distrito Federal,2020-10-09,,estimate,787,809,231,477,642,733,846,952,1219
Mato Grosso do Sul,2020-11-20,,estimate,787,820,287,415,614,721,858,989,1338
Mato Grosso,2020-10-29,,estimate,787,825,315,384,598,715,866,1009,1380
Pará,2020-10-22,,estimate,787,901,557,233,502,675,920,1177,1946
Amazonas,2020-11-11,,estimate,788,839,349,368,594,707,882,1030,1469
Amazonas,2020-09-17,,estimate,788,843,362,361,586,703,881,1046,1508
Tocantins,2020-09-17,,estimate,788,854,397,326,574,699,889,1068,1589
Pará,2020-11-17,,estimate,788,895,539,255,502,672,911,1147,1918
Minas Gerais,2020-11-02,,estimate,790,810,222,484,652,736,850,943,1202
Espirito Santo,2020-10-07,,estimate,790,821,245,467,646,732,854,968,1266
Pará,2020-12-02,,estimate based on partial data,791,901,566,233,492,663,922,1166,1998
Bahia,2020-11-01,,estimate,792,834,316,403,609,716,867,1014,1410
Rio Grande do Sul,2020-09-21,,estimate,793,849,389,330,575,706,887,1058,1554
Distrito Federal,2020-09-13,,estimate,794,820,240,477,647,738,856,964,1234
Amazonas,2020-09-25,,estimate,794,841,349,363,589,717,879,1035,1499
Ceará,2020-11-11,,estimate,794,965,730,156,447,640,959,1265,2375
Amazonas,2020-09-19,,estimate,796,849,360,368,592,715,884,1044,1507
Pernambuco,2020-09-15,,estimate,796,864,423,326,547,689,906,1096,1660
Espirito Santo,2020-10-02,,estimate,797,821,242,468,651,742,852,964,1265
Pará,2020-12-15,,forecast,797,1695,8914,163,432,635,974,1397,3802
Pará,2020-11-24,,estimate based on partial data,798,922,561,247,520,685,930,1201,1968
Pará,2020-12-08,,forecast,798,1023,905,219,474,661,953,1275,2567
Amazonas,2020-10-29,,estimate,799,845,351,376,590,718,880,1035,1498
Pernambuco,2020-11-11,,estimate,799,864,419,324,564,702,901,1080,1637
Bahia,2020-10-25,,estimate,801,838,310,400,617,729,871,1015,1390
Paraná,2020-10-04,,estimate,801,872,411,341,582,715,894,1096,1649
Piauí,2020-12-03,,estimate based on partial data,803,839,299,427,626,731,879,1012,1378
Maranhão,2020-09-15,,estimate,803,842,301,430,629,735,875,1009,1399
Bahia,2020-10-18,,estimate,803,847,310,419,626,734,883,1023,1400
Espirito Santo,2020-10-08,,estimate,804,828,244,484,654,743,864,971,1268
Maranhão,2020-09-25,,estimate,804,839,290,440,635,734,872,1002,1362
Amazonas,2020-10-16,,estimate,804,853,360,356,597,729,891,1050,1513
São Paulo,2020-11-09,,estimate,804,876,429,317,571,705,910,1106,1692
Bahia,2020-09-28,,estimate,806,844,312,413,620,729,886,1022,1416
Amazonas,2020-11-03,,estimate,807,850,352,363,599,717,891,1045,1497
Amazonas,2020-10-24,,estimate,807,862,356,384,603,723,901,1063,1523
Distrito Federal,2020-12-02,,estimate based on partial data,808,834,250,475,658,746,870,974,1292
Pernambuco,2020-11-14,,estimate,808,888,433,335,580,709,917,1119,1719
Pará,2020-10-29,,estimate,809,921,567,245,506,688,945,1207,1959
Pará,2020-12-01,,estimate based on partial data,809,945,611,240,516,689,933,1216,2141
Espirito Santo,2020-11-14,,estimate,810,836,246,482,660,751,875,983,1281
Espirito Santo,2020-10-09,,estimate,810,840,249,483,659,755,877,992,1290
Amazonas,2020-09-16,,estimate,810,866,369,371,599,726,902,1065,1566
Amazonas,2020-11-04,,estimate,811,859,352,380,602,734,898,1061,1501
Rio de Janeiro,2020-11-15,,estimate,811,1022,830,146,432,650,991,1367,2622
Amazonas,2020-10-09,,estimate,812,865,358,382,616,735,902,1054,1505
Tocantins,2020-09-15,,estimate,812,882,416,349,576,712,913,1114,1655
Rio Grande do Sul,2020-11-02,,estimate,812,886,417,359,589,720,913,1101,1690
Piauí,2020-12-14,,forecast,812,969,638,360,583,715,936,1178,2030
Maranhão,2020-09-23,,estimate,813,858,302,436,646,747,891,1034,1422
Minas Gerais,2020-11-09,,estimate,814,836,228,505,671,758,872,975,1239
Mato Grosso,2020-10-09,,estimate,814,853,330,400,608,735,896,1043,1449
Pará,2020-11-10,,estimate,816,923,553,254,521,699,946,1202,1977
Piauí,2020-12-04,,estimate based on partial data,817,859,312,437,636,741,893,1033,1431
Espirito Santo,2020-09-22,,estimate,818,849,254,481,671,761,883,996,1327
Rio de Janeiro,2020-11-23,,estimate,818,1010,816,156,429,656,989,1334,2561
Espirito Santo,2020-10-26,,estimate,820,851,249,497,670,767,879,1001,1306
Amazonas,2020-10-27,,estimate,820,876,369,384,610,739,906,1079,1567
Amazonas,2020-10-22,,estimate,820,876,371,374,608,736,909,1082,1546
Rio Grande do Sul,2020-09-14,,estimate,820,892,425,339,592,733,922,1109,1681
Espirito Santo,2020-10-14,,estimate,821,851,255,482,667,764,887,1005,1309
Paraná,2020-10-05,,estimate,821,889,411,350,597,733,921,1108,1642
Amazonas,2020-10-02,,estimate,822,862,354,377,605,729,901,1068,1495
Pará,2020-10-06,,estimate,823,950,589,252,530,697,970,1240,2081
Amazonas,2020-10-17,,estimate,824,880,375,380,611,735,916,1086,1591
Minas Gerais,2020-10-26,,estimate,825,849,228,516,692,775,884,986,1238
Ceará,2020-11-18,,estimate,825,1027,784,168,480,680,1007,1379,2572
Maranhão,2020-09-17,,estimate,827,861,301,437,649,758,898,1030,1414
Espirito Santo,2020-10-15,,estimate,830,858,254,493,679,769,894,1010,1315
Pará,2020-11-04,,estimate,831,941,561,250,544,714,958,1219,1985
Mato Grosso do Sul,2020-11-23,,estimate,832,861,292,447,652,760,903,1027,1391
Amazonas,2020-10-10,,estimate,832,889,373,389,623,744,930,1104,1549
Amazonas,2020-09-26,,estimate,832,892,379,383,623,756,928,1104,1573
Bahia,2020-10-11,,estimate,833,874,325,418,640,757,915,1063,1469
Bahia,2020-11-08,,estimate,834,879,330,424,641,761,913,1069,1482
Distrito Federal,2020-09-29,,estimate,836,862,254,497,679,777,898,1015,1309
Mato Grosso do Sul,2020-11-25,,estimate based on partial data,836,872,303,443,649,767,914,1049,1427
Distrito Federal,2020-12-07,,forecast,836,875,299,459,661,768,909,1051,1420
Amazonas,2020-09-22,,estimate,836,897,377,380,626,751,942,1114,1586
Pernambuco,2020-11-13,,estimate,836,906,440,338,591,742,934,1134,1732
Pará,2020-10-01,,estimate,836,952,572,260,538,718,977,1240,2063
Ceará,2020-12-17,,forecast,836,1412,2888,105,379,623,1082,1668,4271
Ceará,2020-12-02,,estimate based on partial data,838,1073,887,172,470,670,1041,1429,2698
Distrito Federal,2020-09-30,,estimate,839,869,257,505,688,781,903,1017,1339
