region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-28,,estimate based on partial data,3040,3305,1544,1314,2195,2698,3425,4132,6188
Paraná,2020-11-29,,estimate based on partial data,1966,2108,980,804,1398,1727,2190,2648,3915
Paraná,2020-11-30,,estimate based on partial data,2313,2485,1153,945,1656,2031,2586,3125,4609
Paraná,2020-12-01,,estimate based on partial data,3350,3622,1665,1448,2417,2966,3751,4554,6709
Paraná,2020-12-02,,estimate based on partial data,3538,3845,1806,1481,2545,3157,3939,4789,7270
Paraná,2020-12-03,,estimate based on partial data,3748,4027,1868,1534,2710,3318,4202,5021,7522
Paraná,2020-12-04,,estimate based on partial data,4764,5172,2452,1983,3424,4205,5339,6478,9668
Paraná,2020-12-05,,estimate based on partial data,3390,3696,1733,1463,2479,3008,3831,4616,6911
Paraná,2020-12-06,,estimate based on partial data,2126,2331,1133,910,1538,1878,2415,2903,4445
Paraná,2020-12-07,,estimate based on partial data,2552,2790,1402,1036,1798,2211,2872,3520,5403
Paraná,2020-12-08,,estimate based on partial data,3634,4005,2052,1494,2529,3192,4072,5078,7768
Paraná,2020-12-09,,forecast,3766,4183,2153,1489,2677,3310,4277,5253,8169
Paraná,2020-12-10,,forecast,4036,4530,2434,1621,2802,3494,4583,5758,9156
Paraná,2020-12-11,,forecast,5100,5755,3305,1892,3452,4459,5843,7214,11873
Paraná,2020-12-12,,forecast,3620,4174,2432,1395,2447,3149,4202,5243,8788
Paraná,2020-12-13,,forecast,2268,2634,1646,815,1518,1947,2599,3294,5680
Paraná,2020-12-14,,forecast,2641,3108,2030,917,1757,2273,3067,3885,6988
Paraná,2020-12-15,,forecast,3866,4582,3039,1340,2540,3328,4529,5815,10089
Paraná,2020-12-16,,forecast,4000,4948,3748,1309,2610,3483,4736,6192,11565
Paraná,2020-12-17,,forecast,4156,5347,4466,1316,2613,3455,5004,6707,13064
Paraná,2020-12-18,,forecast,5329,6869,6117,1611,3318,4498,6371,8534,16831
Paraná,2020-12-19,,forecast,3850,5191,5745,1112,2367,3241,4700,6382,12789
Paraná,2020-12-20,,forecast,2390,3287,3982,635,1426,1940,2899,4053,8386
Paraná,2020-12-21,,forecast,2844,3891,5164,721,1640,2340,3448,4666,9793
Paraná,2020-12-22,,forecast,4045,5888,8431,966,2300,3313,4990,6996,15406
Paraíba,2020-09-15,,estimate,438,490,269,155,299,380,503,623,994
Paraíba,2020-09-16,,estimate,603,665,356,211,411,524,682,851,1345
Paraíba,2020-09-17,,estimate,545,607,343,189,360,471,625,774,1229
Paraíba,2020-09-18,,estimate,538,600,337,186,364,469,620,764,1209
Paraíba,2020-09-19,,estimate,498,556,310,168,334,433,574,710,1143
Paraíba,2020-09-20,,estimate,135,153,87,46,93,118,156,193,314
Paraíba,2020-09-21,,estimate,182,205,117,63,123,158,208,261,424
Paraíba,2020-09-22,,estimate,477,534,286,172,329,418,548,681,1074
Paraíba,2020-09-23,,estimate,626,693,384,208,424,543,713,887,1393
Paraíba,2020-09-24,,estimate,552,608,322,195,376,480,626,786,1199
Paraíba,2020-09-25,,estimate,530,585,315,182,356,459,610,746,1181
Paraíba,2020-09-26,,estimate,471,522,285,165,320,411,536,662,1062
Paraíba,2020-09-27,,estimate,126,142,79,44,86,110,144,180,298
Paraíba,2020-09-28,,estimate,168,189,104,59,111,146,193,246,379
Paraíba,2020-09-29,,estimate,443,485,256,157,297,384,506,624,948
Paraíba,2020-09-30,,estimate,562,638,360,197,381,486,654,825,1308
Paraíba,2020-10-01,,estimate,496,549,300,170,336,431,564,702,1099
Paraíba,2020-10-02,,estimate,480,532,288,166,326,419,548,679,1083
Paraíba,2020-10-03,,estimate,434,472,253,149,287,374,491,600,950
Paraíba,2020-10-04,,estimate,115,127,71,40,77,99,131,161,260
Paraíba,2020-10-05,,estimate,154,170,91,53,104,134,175,218,344
Paraíba,2020-10-06,,estimate,398,439,235,137,267,345,455,563,898
Paraíba,2020-10-07,,estimate,525,578,313,183,345,448,607,750,1167
Paraíba,2020-10-08,,estimate,454,505,269,164,311,393,516,653,1014
Paraíba,2020-10-09,,estimate,442,487,258,157,301,383,502,624,988
Paraíba,2020-10-10,,estimate,385,431,232,139,261,334,444,553,871
Paraíba,2020-10-11,,estimate,102,115,63,36,70,88,118,147,236
Paraíba,2020-10-12,,estimate,141,156,84,49,95,123,161,202,314
Paraíba,2020-10-13,,estimate,372,413,229,130,252,320,424,524,827
Paraíba,2020-10-14,,estimate,479,530,284,164,322,415,546,677,1074
Paraíba,2020-10-15,,estimate,405,454,247,150,274,350,465,579,919
Paraíba,2020-10-16,,estimate,414,453,241,141,277,357,466,580,905
Paraíba,2020-10-17,,estimate,358,402,217,131,248,314,413,516,822
Paraíba,2020-10-18,,estimate,98,108,60,34,65,85,112,140,222
Paraíba,2020-10-19,,estimate,132,147,80,45,89,115,153,189,294
Paraíba,2020-10-20,,estimate,348,384,209,115,238,302,397,492,772
Paraíba,2020-10-21,,estimate,446,502,275,154,308,391,515,644,1011
Paraíba,2020-10-22,,estimate,391,437,236,146,269,339,449,557,882
Paraíba,2020-10-23,,estimate,387,428,227,140,266,337,445,547,855
Paraíba,2020-10-24,,estimate,354,392,213,119,239,306,407,503,784
Paraíba,2020-10-25,,estimate,96,107,59,32,65,84,111,137,216
Paraíba,2020-10-26,,estimate,130,146,80,44,88,113,150,188,295
Paraíba,2020-10-27,,estimate,348,387,215,117,233,300,399,498,787
Paraíba,2020-10-28,,estimate,448,498,269,166,303,387,513,636,1008
Paraíba,2020-10-29,,estimate,408,453,240,150,276,357,466,578,915
Paraíba,2020-10-30,,estimate,405,446,240,145,273,354,459,573,884
Paraíba,2020-10-31,,estimate,372,412,225,126,251,322,427,532,832
Paraíba,2020-11-01,,estimate,100,111,61,35,67,86,114,142,224
Paraíba,2020-11-02,,estimate,137,153,82,51,93,121,158,195,306
Paraíba,2020-11-03,,estimate,372,414,229,129,249,322,424,529,853
Paraíba,2020-11-04,,estimate,489,539,288,177,336,423,554,683,1072
Paraíba,2020-11-05,,estimate,441,492,266,156,301,385,509,629,994
Paraíba,2020-11-06,,estimate,438,489,262,158,298,380,506,628,984
Paraíba,2020-11-07,,estimate,404,448,242,145,275,350,467,578,897
Paraíba,2020-11-08,,estimate,112,125,68,38,76,98,130,162,251
Paraíba,2020-11-09,,estimate,154,171,93,54,103,133,177,220,348
Paraíba,2020-11-10,,estimate,418,464,246,147,290,364,482,600,922
Paraíba,2020-11-11,,estimate,542,609,332,197,375,477,619,778,1254
Paraíba,2020-11-12,,estimate,502,552,295,181,336,436,569,709,1110
Paraíba,2020-11-13,,estimate,507,555,299,180,337,438,573,708,1112
Paraíba,2020-11-14,,estimate,458,511,274,170,320,406,520,651,1014
Paraíba,2020-11-15,,estimate,131,143,78,44,86,112,150,182,290
Paraíba,2020-11-16,,estimate,177,195,104,61,119,154,202,250,396
Paraíba,2020-11-17,,estimate,473,523,282,168,321,411,541,676,1051
Paraíba,2020-11-18,,estimate,623,688,367,220,429,537,707,881,1384
Paraíba,2020-11-19,,estimate,571,628,336,204,389,500,645,798,1259
Paraíba,2020-11-20,,estimate,562,625,336,192,381,488,642,810,1269
Paraíba,2020-11-21,,estimate,512,569,312,178,348,445,589,732,1171
Paraíba,2020-11-22,,estimate,142,158,87,50,96,126,163,201,325
Paraíba,2020-11-23,,estimate,194,216,118,66,130,168,222,280,440
Paraíba,2020-11-24,,estimate,538,600,330,188,366,467,616,763,1209
Paraíba,2020-11-25,,estimate,704,786,438,242,468,608,808,1013,1600
Paraíba,2020-11-26,,estimate,626,707,394,226,425,546,722,905,1442
Paraíba,2020-11-27,,estimate,644,720,397,230,436,557,747,924,1450
Paraíba,2020-11-28,,estimate based on partial data,602,666,359,217,406,522,689,844,1370
Paraíba,2020-11-29,,estimate based on partial data,170,190,105,62,115,146,196,244,381
Paraíba,2020-11-30,,estimate based on partial data,237,262,146,81,158,205,269,333,548
Paraíba,2020-12-01,,estimate based on partial data,645,717,390,223,438,562,740,916,1442
Paraíba,2020-12-02,,estimate based on partial data,872,971,535,303,586,753,1001,1244,1957
Paraíba,2020-12-03,,estimate based on partial data,791,893,499,282,540,694,909,1141,1833
Paraíba,2020-12-04,,estimate based on partial data,833,932,521,288,561,723,951,1192,1924
Paraíba,2020-12-05,,estimate based on partial data,791,890,500,282,535,677,910,1138,1779
Paraíba,2020-12-06,,estimate based on partial data,229,254,144,76,152,196,262,327,515
Paraíba,2020-12-07,,estimate based on partial data,324,364,210,111,215,277,367,464,759
Paraíba,2020-12-08,,estimate based on partial data,913,1036,624,308,601,783,1048,1325,2172
Paraíba,2020-12-09,,forecast,1241,1486,1033,414,827,1064,1461,1847,3344
Paraíba,2020-12-10,,forecast,1176,1464,1210,388,768,994,1375,1806,3468
Paraíba,2020-12-11,,forecast,1236,1640,1844,401,780,1046,1459,1882,3918
Paraíba,2020-12-12,,forecast,1137,1678,2658,344,721,958,1354,1806,4213
Paraíba,2020-12-13,,forecast,334,539,1172,105,211,283,401,542,1308
Paraíba,2020-12-14,,forecast,476,840,2031,141,295,400,573,775,2135
Paraíba,2020-12-15,,forecast,1326,2827,9508,376,810,1094,1619,2257,6987
Paraíba,2020-12-16,,forecast,1795,5236,27843,501,1077,1472,2197,3275,10949
Paraíba,2020-12-17,,forecast,1648,6196,38905,465,984,1359,2062,3140,12319
Paraíba,2020-12-18,,forecast,1728,8499,60827,449,1006,1429,2128,3212,15372
Paraíba,2020-12-19,,forecast,1636,12567,121774,419,949,1339,2023,3120,15675
Paraíba,2020-12-20,,forecast,466,5167,60420,127,274,376,586,893,5457
Paraíba,2020-12-21,,forecast,668,11305,125561,168,379,537,844,1351,9593
Paraíba,2020-12-22,,forecast,1858,49301,654128,446,1010,1451,2367,3899,29853
Pará,2020-09-15,,estimate,910,1043,653,266,579,781,1054,1369,2279
Pará,2020-09-16,,estimate,957,1084,656,274,613,813,1099,1411,2323
Pará,2020-09-17,,estimate,918,1055,656,261,587,777,1065,1366,2280
Pará,2020-09-18,,estimate,852,989,628,255,551,736,1002,1282,2181
Pará,2020-09-19,,estimate,423,489,319,124,263,351,493,634,1080
Pará,2020-09-20,,estimate,250,291,186,73,159,215,292,376,649
Pará,2020-09-21,,estimate,749,863,534,215,485,636,883,1120,1874
Pará,2020-09-22,,estimate,1102,1272,808,325,705,939,1278,1643,2830
Pará,2020-09-23,,estimate,1060,1203,750,320,665,886,1222,1559,2602
Pará,2020-09-24,,estimate,938,1080,674,269,597,801,1104,1409,2386
Pará,2020-09-25,,estimate,868,985,605,246,556,733,1010,1274,2154
Pará,2020-09-26,,estimate,412,466,286,114,257,348,481,610,1020
Pará,2020-09-27,,estimate,239,275,175,71,149,202,277,357,604
Pará,2020-09-28,,estimate,696,799,491,205,446,594,808,1035,1742
Pará,2020-09-29,,estimate,994,1141,692,302,643,857,1155,1490,2458
Pará,2020-09-30,,estimate,922,1063,649,284,605,798,1084,1393,2324
Pará,2020-10-01,,estimate,835,947,569,253,538,715,961,1223,2045
Pará,2020-10-02,,estimate,763,859,519,224,488,644,880,1099,1840
Pará,2020-10-03,,estimate,361,414,258,106,232,304,418,543,906
Pará,2020-10-04,,estimate,206,239,150,59,130,176,243,314,528
Pará,2020-10-05,,estimate,604,698,450,179,377,508,705,904,1544
Pará,2020-10-06,,estimate,848,997,645,258,548,724,1003,1272,2206
Pará,2020-10-07,,estimate,818,947,599,236,517,686,964,1230,2101
Pará,2020-10-08,,estimate,735,853,542,214,463,623,865,1110,1912
Pará,2020-10-09,,estimate,672,781,493,205,425,563,789,1017,1715
Pará,2020-10-10,,estimate,326,375,233,99,208,273,380,489,827
Pará,2020-10-11,,estimate,188,218,142,53,117,159,220,284,487
Pará,2020-10-12,,estimate,563,664,419,182,367,480,665,874,1460
Pará,2020-10-13,,estimate,830,954,595,241,527,698,972,1244,2104
Pará,2020-10-14,,estimate,787,912,572,233,497,668,931,1190,1993
Pará,2020-10-15,,estimate,719,823,514,215,460,610,832,1080,1800
Pará,2020-10-16,,estimate,669,774,489,196,423,573,786,999,1732
Pará,2020-10-17,,estimate,325,378,237,90,209,276,385,495,838
Pará,2020-10-18,,estimate,192,223,140,60,125,164,224,285,487
Pará,2020-10-19,,estimate,581,671,408,182,380,499,684,874,1455
Pará,2020-10-20,,estimate,892,1009,611,266,576,757,1040,1318,2113
Pará,2020-10-21,,estimate,843,968,592,262,545,724,986,1242,2089
Pará,2020-10-22,,estimate,778,890,549,238,491,661,916,1154,1907
Pará,2020-10-23,,estimate,728,826,505,214,458,618,848,1072,1775
Pará,2020-10-24,,estimate,366,408,245,101,226,307,424,533,874
Pará,2020-10-25,,estimate,210,243,151,65,139,180,247,312,529
Pará,2020-10-26,,estimate,630,722,448,180,401,539,747,929,1570
Pará,2020-10-27,,estimate,912,1049,659,276,578,770,1062,1357,2345
Pará,2020-10-28,,estimate,887,1004,615,257,560,746,1044,1303,2186
Pará,2020-10-29,,estimate,788,907,555,239,511,678,922,1182,1955
Pará,2020-10-30,,estimate,734,834,495,217,474,626,851,1093,1784
Pará,2020-10-31,,estimate,358,408,250,110,228,302,416,529,888
Pará,2020-11-01,,estimate,203,234,142,59,130,173,241,307,499
Pará,2020-11-02,,estimate,592,686,420,179,379,508,700,892,1494
Pará,2020-11-03,,estimate,884,1000,601,271,569,756,1020,1300,2126
Pará,2020-11-04,,estimate,834,965,587,261,545,718,976,1261,2061
Pará,2020-11-05,,estimate,763,859,511,226,474,637,889,1143,1869
Pará,2020-11-06,,estimate,684,783,468,209,438,570,806,1034,1685
Pará,2020-11-07,,estimate,321,374,233,102,208,274,382,485,826
Pará,2020-11-08,,estimate,193,222,139,58,122,164,228,292,479
Pará,2020-11-09,,estimate,560,648,403,177,362,486,656,822,1427
Pará,2020-11-10,,estimate,814,927,568,240,522,690,944,1207,2020
Pará,2020-11-11,,estimate,760,885,552,217,491,646,900,1168,1954
Pará,2020-11-12,,estimate,720,816,483,223,461,610,835,1061,1731
Pará,2020-11-13,,estimate,652,738,451,193,411,553,755,951,1621
Pará,2020-11-14,,estimate,311,356,220,93,197,262,363,468,765
Pará,2020-11-15,,estimate,186,212,131,56,119,158,217,277,460
Pará,2020-11-16,,estimate,550,633,395,161,348,462,646,824,1385
Pará,2020-11-17,,estimate,806,916,545,246,529,690,944,1179,1956
Pará,2020-11-18,,estimate,781,899,561,243,502,665,910,1152,2002
Pará,2020-11-19,,estimate,706,808,506,206,448,601,819,1049,1802
Pará,2020-11-20,,estimate,641,741,457,200,414,552,746,962,1596
Pará,2020-11-21,,estimate,319,366,227,91,204,273,375,479,779
Pará,2020-11-22,,estimate,186,217,136,55,120,158,220,281,474
Pará,2020-11-23,,estimate,568,660,419,170,365,485,662,850,1438
Pará,2020-11-24,,estimate,808,926,572,244,516,684,938,1212,1972
Pará,2020-11-25,,estimate,810,937,583,248,523,693,944,1212,2024
Pará,2020-11-26,,estimate,741,854,529,220,482,633,857,1113,1874
Pará,2020-11-27,,estimate,686,783,477,208,443,585,793,1016,1716
Pará,2020-11-28,,estimate based on partial data,335,381,234,94,213,286,393,496,805
Pará,2020-11-29,,estimate based on partial data,204,232,142,59,129,173,239,300,501
Pará,2020-11-30,,estimate based on partial data,606,694,424,178,389,516,718,903,1515
Pará,2020-12-01,,estimate based on partial data,900,1036,639,273,585,773,1053,1342,2263
Pará,2020-12-02,,estimate based on partial data,865,992,608,265,555,735,1006,1292,2202
Pará,2020-12-03,,estimate based on partial data,820,942,587,237,529,701,964,1222,2033
Pará,2020-12-04,,estimate based on partial data,761,870,530,235,486,643,876,1122,1891
Pará,2020-12-05,,estimate based on partial data,367,433,279,107,236,318,431,568,972
Pará,2020-12-06,,estimate based on partial data,227,262,169,66,143,193,267,342,572
Pará,2020-12-07,,estimate based on partial data,676,806,536,208,431,575,799,1031,1808
Pará,2020-12-08,,estimate based on partial data,992,1181,802,296,625,839,1169,1514,2682
Pará,2020-12-09,,forecast,1002,1203,854,276,630,844,1193,1531,2761
Pará,2020-12-10,,forecast,935,1159,1035,256,570,782,1099,1453,2744
Pará,2020-12-11,,forecast,862,1108,1012,233,522,721,1040,1382,2666
Pará,2020-12-12,,forecast,418,562,643,117,252,346,507,693,1380
Pará,2020-12-13,,forecast,251,351,562,67,149,210,304,416,879
Pará,2020-12-14,,forecast,742,1235,4967,196,449,618,898,1219,2998
Pará,2020-12-15,,forecast,1098,1987,11150,276,651,914,1342,1870,4709
Pará,2020-12-16,,forecast,1053,2144,10384,254,622,865,1286,1860,5220
Pará,2020-12-17,,forecast,987,2721,29666,228,548,787,1192,1748,5191
Pará,2020-12-18,,forecast,898,3414,63063,223,508,728,1148,1697,5415
Pará,2020-12-19,,forecast,460,3001,72319,99,247,367,574,836,2952
Pará,2020-12-20,,forecast,266,3089,83341,59,148,214,338,504,1782
Pará,2020-12-21,,forecast,814,17446,619100,172,433,644,1025,1578,6406
Pará,2020-12-22,,forecast,1196,42822,1282975,230,640,936,1509,2361,10122
Pernambuco,2020-09-15,,estimate,672,735,367,263,473,592,762,922,1429
Pernambuco,2020-09-16,,estimate,762,835,416,299,535,670,866,1064,1600
Pernambuco,2020-09-17,,estimate,674,740,377,260,466,591,760,932,1456
Pernambuco,2020-09-18,,estimate,753,844,441,295,526,663,867,1063,1692
Pernambuco,2020-09-19,,estimate,753,813,398,280,529,663,848,1034,1564
Pernambuco,2020-09-20,,estimate,235,259,134,89,162,205,267,331,509
Pernambuco,2020-09-21,,estimate,180,199,104,68,125,158,206,250,398
Pernambuco,2020-09-22,,estimate,702,773,388,287,498,623,792,974,1479
Pernambuco,2020-09-23,,estimate,769,840,420,302,530,674,877,1063,1603
Pernambuco,2020-09-24,,estimate,642,701,349,250,448,563,734,885,1331
Pernambuco,2020-09-25,,estimate,700,773,397,268,487,610,801,984,1518
Pernambuco,2020-09-26,,estimate,669,739,371,255,475,592,757,937,1447
Pernambuco,2020-09-27,,estimate,210,232,119,80,147,185,237,292,457
Pernambuco,2020-09-28,,estimate,161,175,89,60,110,140,183,221,344
Pernambuco,2020-09-29,,estimate,619,668,329,230,428,544,701,847,1310
Pernambuco,2020-09-30,,estimate,678,740,362,276,481,592,769,932,1410
Pernambuco,2020-10-01,,estimate,565,613,302,220,396,499,632,775,1168
Pernambuco,2020-10-02,,estimate,622,680,343,233,435,545,708,861,1308
Pernambuco,2020-10-03,,estimate,588,650,327,238,414,517,664,822,1270
Pernambuco,2020-10-04,,estimate,187,205,104,72,131,165,213,259,398
Pernambuco,2020-10-05,,estimate,142,155,79,55,98,124,160,198,302
Pernambuco,2020-10-06,,estimate,539,590,293,211,378,474,610,743,1122
Pernambuco,2020-10-07,,estimate,603,656,317,241,428,534,686,829,1235
Pernambuco,2020-10-08,,estimate,494,545,272,198,349,439,565,692,1045
Pernambuco,2020-10-09,,estimate,557,602,292,218,393,483,627,763,1141
Pernambuco,2020-10-10,,estimate,541,587,283,214,381,475,614,744,1122
Pernambuco,2020-10-11,,estimate,167,185,95,64,117,146,190,235,360
Pernambuco,2020-10-12,,estimate,131,143,72,50,92,115,148,181,272
Pernambuco,2020-10-13,,estimate,498,543,270,196,350,439,565,688,1031
Pernambuco,2020-10-14,,estimate,557,605,297,215,391,489,626,764,1158
Pernambuco,2020-10-15,,estimate,461,504,248,175,329,405,525,643,982
Pernambuco,2020-10-16,,estimate,520,567,277,202,367,457,587,716,1077
Pernambuco,2020-10-17,,estimate,504,552,277,196,354,446,568,692,1072
Pernambuco,2020-10-18,,estimate,156,173,88,60,110,137,178,219,340
Pernambuco,2020-10-19,,estimate,124,137,72,47,86,109,140,175,270
Pernambuco,2020-10-20,,estimate,484,530,264,194,340,424,545,670,1034
Pernambuco,2020-10-21,,estimate,538,588,296,212,375,470,611,741,1138
Pernambuco,2020-10-22,,estimate,462,504,253,181,321,407,526,640,984
Pernambuco,2020-10-23,,estimate,522,569,274,209,376,465,588,713,1080
Pernambuco,2020-10-24,,estimate,507,549,270,195,352,446,572,696,1070
Pernambuco,2020-10-25,,estimate,166,182,93,64,116,146,186,231,351
Pernambuco,2020-10-26,,estimate,126,139,71,49,88,111,143,176,273
Pernambuco,2020-10-27,,estimate,504,550,274,194,350,441,571,690,1067
Pernambuco,2020-10-28,,estimate,568,622,310,220,400,503,640,773,1202
Pernambuco,2020-10-29,,estimate,491,535,267,189,338,427,555,681,1031
Pernambuco,2020-10-30,,estimate,563,618,306,222,397,500,638,785,1190
Pernambuco,2020-10-31,,estimate,549,603,302,217,387,483,623,759,1163
Pernambuco,2020-11-01,,estimate,182,198,100,70,128,159,205,250,385
Pernambuco,2020-11-02,,estimate,144,156,80,53,97,125,163,200,309
Pernambuco,2020-11-03,,estimate,575,623,301,221,401,507,652,792,1184
Pernambuco,2020-11-04,,estimate,657,711,346,250,459,575,745,903,1345
Pernambuco,2020-11-05,,estimate,556,612,310,216,396,494,631,764,1195
Pernambuco,2020-11-06,,estimate,644,707,351,261,455,566,726,896,1379
Pernambuco,2020-11-07,,estimate,645,700,346,252,451,566,728,884,1357
Pernambuco,2020-11-08,,estimate,209,230,116,81,147,185,239,291,435
Pernambuco,2020-11-09,,estimate,172,187,93,66,119,151,195,237,360
Pernambuco,2020-11-10,,estimate,682,745,373,268,475,597,770,937,1467
Pernambuco,2020-11-11,,estimate,788,855,431,309,547,689,884,1079,1625
Pernambuco,2020-11-12,,estimate,698,756,371,276,487,611,786,959,1422
Pernambuco,2020-11-13,,estimate,794,862,429,311,559,694,895,1084,1638
Pernambuco,2020-11-14,,estimate,793,876,439,321,566,703,899,1100,1696
Pernambuco,2020-11-15,,estimate,260,286,143,102,181,228,297,364,556
Pernambuco,2020-11-16,,estimate,211,230,116,76,146,184,239,293,441
Pernambuco,2020-11-17,,estimate,852,927,464,332,594,738,969,1177,1805
Pernambuco,2020-11-18,,estimate,979,1061,526,365,689,862,1099,1337,2045
Pernambuco,2020-11-19,,estimate,850,933,470,320,594,743,973,1186,1815
Pernambuco,2020-11-20,,estimate,1009,1094,552,376,704,886,1127,1376,2133
Pernambuco,2020-11-21,,estimate,1000,1091,556,378,699,881,1126,1367,2119
Pernambuco,2020-11-22,,estimate,332,364,180,125,235,293,379,459,707
Pernambuco,2020-11-23,,estimate,269,294,150,103,185,234,302,373,572
Pernambuco,2020-11-24,,estimate,1086,1188,600,412,760,956,1223,1509,2320
Pernambuco,2020-11-25,,estimate,1252,1378,679,494,893,1100,1425,1754,2644
Pernambuco,2020-11-26,,estimate,1087,1203,608,426,765,962,1237,1516,2344
Pernambuco,2020-11-27,,estimate,1265,1397,689,507,912,1122,1431,1765,2691
Pernambuco,2020-11-28,,estimate based on partial data,1276,1411,716,514,895,1131,1455,1769,2738
Pernambuco,2020-11-29,,estimate based on partial data,433,470,233,167,303,377,491,595,907
Pernambuco,2020-11-30,,estimate based on partial data,347,378,193,132,240,304,392,474,739
Pernambuco,2020-12-01,,estimate based on partial data,1396,1532,766,566,980,1227,1598,1927,2972
Pernambuco,2020-12-02,,estimate based on partial data,1633,1779,886,630,1129,1431,1848,2232,3487
Pernambuco,2020-12-03,,estimate based on partial data,1424,1571,795,545,1007,1247,1630,1982,3145
Pernambuco,2020-12-04,,estimate based on partial data,1659,1827,954,624,1151,1456,1893,2306,3580
Pernambuco,2020-12-05,,estimate based on partial data,1676,1848,968,636,1151,1466,1911,2336,3665
Pernambuco,2020-12-06,,estimate based on partial data,558,618,315,219,390,490,638,788,1204
Pernambuco,2020-12-07,,estimate based on partial data,455,500,254,175,316,399,521,633,981
Pernambuco,2020-12-08,,estimate based on partial data,1816,2005,1050,696,1270,1600,2062,2499,4017
Pernambuco,2020-12-09,,forecast,2124,2402,1342,761,1493,1857,2444,3011,4937
Pernambuco,2020-12-10,,forecast,1882,2136,1234,701,1302,1649,2137,2706,4334
Pernambuco,2020-12-11,,forecast,2183,2490,1446,811,1493,1904,2552,3132,5081
Pernambuco,2020-12-12,,forecast,2188,2478,1497,768,1470,1878,2524,3143,5107
Pernambuco,2020-12-13,,forecast,743,862,569,266,492,642,859,1078,1876
Pernambuco,2020-12-14,,forecast,601,692,438,200,395,518,689,878,1474
Pernambuco,2020-12-15,,forecast,2408,2889,2141,821,1590,2062,2787,3600,6232
Pernambuco,2020-12-16,,forecast,2767,3416,2718,931,1820,2362,3254,4240,7786
Pernambuco,2020-12-17,,forecast,2462,3059,2493,785,1558,2086,2885,3723,7303
Pernambuco,2020-12-18,,forecast,2892,3694,4404,905,1838,2457,3363,4421,8801
Pernambuco,2020-12-19,,forecast,2872,3705,4174,826,1760,2392,3407,4504,8974
Pernambuco,2020-12-20,,forecast,963,1253,1363,283,597,818,1141,1517,3003
Pernambuco,2020-12-21,,forecast,780,1065,1966,223,466,641,929,1246,2615
Pernambuco,2020-12-22,,forecast,3180,4450,9752,935,1915,2615,3795,5091,10833
Piauí,2020-09-15,,estimate,613,638,209,340,490,563,662,765,1023
Piauí,2020-09-16,,estimate,630,658,219,353,505,577,684,781,1053
Piauí,2020-09-17,,estimate,676,702,233,371,534,622,731,842,1113
Piauí,2020-09-18,,estimate,659,692,228,380,533,610,715,821,1106
Piauí,2020-09-19,,estimate,364,378,125,196,289,334,396,451,603
Piauí,2020-09-20,,estimate,258,267,90,141,203,237,279,320,429
Piauí,2020-09-21,,estimate,521,543,178,289,416,481,569,648,869
Piauí,2020-09-22,,estimate,707,731,239,391,562,649,766,872,1172
Piauí,2020-09-23,,estimate,691,715,235,386,549,635,742,846,1149
Piauí,2020-09-24,,estimate,711,739,243,397,565,653,771,882,1179
Piauí,2020-09-25,,estimate,682,709,230,383,543,629,740,851,1126
Piauí,2020-09-26,,estimate,372,383,125,200,296,341,403,457,609
Piauí,2020-09-27,,estimate,257,266,89,139,204,236,279,317,424
Piauí,2020-09-28,,estimate,513,532,174,283,408,468,557,635,852
Piauí,2020-09-29,,estimate,694,719,231,391,552,643,751,851,1140
Piauí,2020-09-30,,estimate,681,709,234,382,541,625,740,843,1133
Piauí,2020-10-01,,estimate,699,726,238,390,559,645,756,858,1160
Piauí,2020-10-02,,estimate,668,694,223,371,542,620,723,818,1093
Piauí,2020-10-03,,estimate,358,374,124,201,286,331,388,445,600
Piauí,2020-10-04,,estimate,249,261,86,138,201,230,273,314,418
Piauí,2020-10-05,,estimate,504,523,172,276,399,464,546,625,837
Piauí,2020-10-06,,estimate,679,704,229,383,540,625,734,843,1114
Piauí,2020-10-07,,estimate,661,688,225,374,525,611,716,821,1093
Piauí,2020-10-08,,estimate,672,698,227,376,536,622,725,827,1118
Piauí,2020-10-09,,estimate,645,671,220,366,512,596,703,798,1069
Piauí,2020-10-10,,estimate,347,360,116,196,276,321,378,430,572
Piauí,2020-10-11,,estimate,242,251,85,132,190,221,262,302,406
Piauí,2020-10-12,,estimate,482,501,166,264,385,445,523,599,801
Piauí,2020-10-13,,estimate,652,676,220,365,522,596,704,802,1064
Piauí,2020-10-14,,estimate,641,664,213,357,511,589,697,791,1043
Piauí,2020-10-15,,estimate,654,680,223,364,521,602,709,812,1074
Piauí,2020-10-16,,estimate,630,652,211,354,502,579,679,767,1042
Piauí,2020-10-17,,estimate,334,349,114,190,269,309,362,411,557
Piauí,2020-10-18,,estimate,233,242,80,126,185,214,253,292,385
Piauí,2020-10-19,,estimate,472,490,158,265,378,435,512,585,776
Piauí,2020-10-20,,estimate,633,656,213,350,502,581,687,784,1039
Piauí,2020-10-21,,estimate,617,639,206,339,492,566,670,763,1009
Piauí,2020-10-22,,estimate,625,655,213,359,504,578,682,782,1037
Piauí,2020-10-23,,estimate,601,625,204,331,479,552,657,746,992
Piauí,2020-10-24,,estimate,319,334,112,178,255,293,347,396,538
Piauí,2020-10-25,,estimate,221,230,78,120,176,204,239,275,373
