region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-10-30,,estimate,1456,1568,713,627,1051,1308,1626,1962,2922
Paraná,2020-10-31,,estimate,1066,1149,529,457,760,941,1196,1431,2124
Paraná,2020-11-01,,estimate,645,694,324,266,464,571,716,859,1311
Paraná,2020-11-02,,estimate,819,881,400,343,595,731,917,1099,1622
Paraná,2020-11-03,,estimate,1269,1387,651,544,935,1133,1435,1719,2602
Paraná,2020-11-04,,estimate,1308,1398,625,575,947,1165,1453,1734,2552
Paraná,2020-11-05,,estimate,1328,1443,663,581,968,1197,1490,1808,2667
Paraná,2020-11-06,,estimate,1822,1958,893,784,1328,1617,2039,2421,3607
Paraná,2020-11-07,,estimate,1376,1467,660,589,998,1219,1530,1822,2697
Paraná,2020-11-08,,estimate,827,893,415,343,592,732,927,1123,1657
Paraná,2020-11-09,,estimate,1076,1166,551,461,767,952,1209,1449,2164
Paraná,2020-11-10,,estimate,1722,1871,860,746,1264,1538,1929,2312,3513
Paraná,2020-11-11,,estimate,1790,1929,881,750,1301,1591,2000,2402,3570
Paraná,2020-11-12,,estimate,1843,1973,892,762,1335,1641,2052,2457,3618
Paraná,2020-11-13,,estimate,2528,2720,1203,1121,1844,2253,2835,3409,5008
Paraná,2020-11-14,,estimate,1892,2038,930,805,1360,1684,2120,2538,3771
Paraná,2020-11-15,,estimate,1154,1235,565,508,833,1020,1288,1525,2271
Paraná,2020-11-16,,estimate,1510,1626,749,633,1088,1335,1692,2029,3013
Paraná,2020-11-17,,estimate,2386,2571,1190,975,1710,2139,2703,3208,4803
Paraná,2020-11-18,,estimate,2398,2575,1166,1021,1740,2148,2677,3188,4789
Paraná,2020-11-19,,estimate,2488,2652,1191,1050,1802,2207,2760,3303,4848
Paraná,2020-11-20,,estimate,3389,3629,1645,1493,2436,3005,3740,4509,6710
Paraná,2020-11-21,,estimate,2484,2674,1192,1093,1816,2205,2794,3336,4916
Paraná,2020-11-22,,estimate,1518,1638,741,667,1103,1351,1707,2028,3035
Paraná,2020-11-23,,estimate,1931,2067,929,818,1393,1721,2152,2574,3822
Paraná,2020-11-24,,estimate,3087,3298,1534,1272,2220,2722,3440,4086,6086
Paraná,2020-11-25,,estimate,3064,3305,1506,1337,2234,2709,3454,4132,6083
Paraná,2020-11-26,,estimate,3084,3336,1511,1339,2254,2750,3448,4149,6116
Paraná,2020-11-27,,estimate,4097,4447,2043,1783,2967,3629,4626,5556,8194
Paraná,2020-11-28,,estimate,3068,3283,1486,1314,2207,2719,3423,4075,6021
Paraná,2020-11-29,,estimate,1834,1975,891,762,1325,1633,2061,2482,3624
Paraná,2020-11-30,,estimate,2294,2483,1135,994,1658,2031,2573,3095,4635
Paraná,2020-12-01,,estimate,3634,3888,1761,1623,2623,3233,4045,4788,7316
Paraná,2020-12-02,,estimate,3605,3896,1801,1553,2591,3197,4098,4884,7216
Paraná,2020-12-03,,estimate,3604,3872,1771,1516,2597,3160,4035,4882,7164
Paraná,2020-12-04,,estimate,4848,5229,2401,2092,3478,4319,5447,6530,9684
Paraná,2020-12-05,,estimate based on partial data,3530,3791,1711,1526,2557,3141,3923,4737,6940
Paraná,2020-12-06,,estimate based on partial data,2085,2255,1060,883,1503,1846,2351,2812,4173
Paraná,2020-12-07,,estimate based on partial data,2654,2880,1320,1137,1927,2368,2957,3614,5384
Paraná,2020-12-08,,estimate based on partial data,4174,4491,2049,1798,3027,3690,4634,5559,8388
Paraná,2020-12-09,,estimate based on partial data,4092,4447,2073,1723,2969,3650,4568,5565,8361
Paraná,2020-12-10,,estimate based on partial data,4108,4455,2053,1819,2966,3680,4643,5547,8244
Paraná,2020-12-11,,estimate based on partial data,5486,5952,2786,2324,3952,4880,6173,7429,11095
Paraná,2020-12-12,,estimate based on partial data,4067,4372,2050,1690,2872,3590,4578,5456,8122
Paraná,2020-12-13,,estimate based on partial data,2428,2651,1262,1036,1766,2167,2716,3285,4975
Paraná,2020-12-14,,estimate based on partial data,3076,3382,1656,1325,2191,2713,3465,4217,6432
Paraná,2020-12-15,,estimate based on partial data,4834,5283,2574,1996,3446,4277,5430,6603,10056
Paraná,2020-12-16,,forecast,4916,5389,2781,1946,3412,4311,5521,6745,10360
Paraná,2020-12-17,,forecast,4835,5423,2877,1974,3426,4235,5464,6780,10922
Paraná,2020-12-18,,forecast,6442,7357,4154,2595,4416,5601,7354,9260,15129
Paraná,2020-12-19,,forecast,4774,5463,3153,1832,3300,4163,5492,6787,11360
Paraná,2020-12-20,,forecast,2884,3358,2118,1063,1960,2491,3319,4192,7205
Paraná,2020-12-21,,forecast,3622,4322,3013,1305,2388,3118,4190,5324,9451
Paraná,2020-12-22,,forecast,5684,6997,5661,2070,3795,4878,6624,8655,15719
Paraná,2020-12-23,,forecast,5758,7224,5977,1862,3695,4903,6684,8769,17363
Paraná,2020-12-24,,forecast,5706,7528,7353,1873,3656,4800,6674,8905,18798
Paraná,2020-12-25,,forecast,7647,10549,11138,2429,4927,6474,9122,12318,27401
Paraná,2020-12-26,,forecast,5474,7967,12778,1702,3458,4606,6581,9026,19885
Paraná,2020-12-27,,forecast,3389,5168,8099,976,2044,2763,4101,5730,14331
Paraná,2020-12-28,,forecast,4311,6745,11352,1162,2505,3519,5201,7502,18449
Paraná,2020-12-29,,forecast,6622,11288,30085,1814,3886,5403,8294,11802,32192
Paraíba,2020-09-22,,estimate,364,410,233,124,245,317,420,530,835
Paraíba,2020-09-23,,estimate,502,562,313,174,342,434,573,714,1165
Paraíba,2020-09-24,,estimate,449,511,296,153,302,388,516,653,1070
Paraíba,2020-09-25,,estimate,468,519,296,152,304,399,536,664,1065
Paraíba,2020-09-26,,estimate,406,461,263,143,274,354,471,586,948
Paraíba,2020-09-27,,estimate,115,130,74,39,77,99,133,168,268
Paraíba,2020-09-28,,estimate,166,184,103,56,109,142,190,236,380
Paraíba,2020-09-29,,estimate,404,452,256,139,271,349,465,576,926
Paraíba,2020-09-30,,estimate,527,588,324,181,354,461,600,754,1208
Paraíba,2020-10-01,,estimate,462,514,285,163,307,396,530,668,1051
Paraíba,2020-10-02,,estimate,463,520,294,156,308,401,533,677,1078
Paraíba,2020-10-03,,estimate,413,468,265,139,278,358,483,602,958
Paraíba,2020-10-04,,estimate,112,126,72,36,75,97,130,163,258
Paraíba,2020-10-05,,estimate,154,176,102,51,105,134,179,225,370
Paraíba,2020-10-06,,estimate,394,439,239,138,265,337,454,564,894
Paraíba,2020-10-07,,estimate,511,565,313,167,342,443,587,731,1138
Paraíba,2020-10-08,,estimate,442,490,268,149,293,380,506,630,1001
Paraíba,2020-10-09,,estimate,439,487,267,153,292,381,502,624,988
Paraíba,2020-10-10,,estimate,392,432,238,128,259,341,451,558,866
Paraíba,2020-10-11,,estimate,106,119,67,36,71,92,122,152,243
Paraíba,2020-10-12,,estimate,147,165,93,49,100,128,169,210,341
Paraíba,2020-10-13,,estimate,378,422,229,131,260,328,433,541,852
Paraíba,2020-10-14,,estimate,477,529,287,163,324,418,545,682,1085
Paraíba,2020-10-15,,estimate,424,463,247,144,282,367,480,594,920
Paraíba,2020-10-16,,estimate,412,462,256,140,282,360,472,597,945
Paraíba,2020-10-17,,estimate,361,402,224,126,242,312,413,516,813
Paraíba,2020-10-18,,estimate,99,111,65,32,66,85,113,143,230
Paraíba,2020-10-19,,estimate,144,159,92,45,96,124,163,203,325
Paraíba,2020-10-20,,estimate,366,403,225,123,242,316,418,510,812
Paraíba,2020-10-21,,estimate,457,509,286,155,302,392,529,650,1040
Paraíba,2020-10-22,,estimate,402,449,254,134,266,345,460,576,922
Paraíba,2020-10-23,,estimate,409,453,252,138,270,349,467,582,933
Paraíba,2020-10-24,,estimate,354,394,220,121,235,302,411,509,792
Paraíba,2020-10-25,,estimate,101,113,65,34,67,87,116,144,236
Paraíba,2020-10-26,,estimate,143,158,87,48,94,123,163,205,322
Paraíba,2020-10-27,,estimate,356,401,227,122,236,308,408,516,836
Paraíba,2020-10-28,,estimate,456,516,289,158,312,396,530,662,1082
Paraíba,2020-10-29,,estimate,400,450,248,144,271,349,464,576,909
Paraíba,2020-10-30,,estimate,423,467,254,148,280,364,484,598,944
Paraíba,2020-10-31,,estimate,366,408,226,124,252,319,418,519,827
Paraíba,2020-11-01,,estimate,103,115,66,34,67,89,120,148,238
Paraíba,2020-11-02,,estimate,148,168,97,50,100,127,171,215,352
Paraíba,2020-11-03,,estimate,379,422,232,130,254,328,435,539,850
Paraíba,2020-11-04,,estimate,491,551,313,168,325,423,565,701,1145
Paraíba,2020-11-05,,estimate,441,487,265,149,297,381,503,626,994
Paraíba,2020-11-06,,estimate,442,499,276,158,302,381,508,642,1030
Paraíba,2020-11-07,,estimate,399,449,255,140,268,342,459,579,932
Paraíba,2020-11-08,,estimate,113,128,73,36,75,97,131,167,261
Paraíba,2020-11-09,,estimate,164,182,103,53,108,141,188,233,378
Paraíba,2020-11-10,,estimate,416,465,258,144,276,362,480,599,955
Paraíba,2020-11-11,,estimate,554,617,338,189,374,477,641,796,1267
Paraíba,2020-11-12,,estimate,484,537,295,160,327,419,553,688,1092
Paraíba,2020-11-13,,estimate,499,554,303,167,333,433,571,716,1134
Paraíba,2020-11-14,,estimate,445,500,279,151,298,387,519,645,1000
Paraíba,2020-11-15,,estimate,130,144,79,44,87,112,150,186,295
Paraíba,2020-11-16,,estimate,184,206,116,62,124,161,213,263,417
Paraíba,2020-11-17,,estimate,465,525,296,153,317,407,536,672,1101
Paraíba,2020-11-18,,estimate,627,700,393,207,416,542,720,899,1440
Paraíba,2020-11-19,,estimate,558,623,357,186,362,483,646,797,1304
Paraíba,2020-11-20,,estimate,567,638,362,183,381,486,658,830,1317
Paraíba,2020-11-21,,estimate,502,560,310,171,341,435,574,713,1163
Paraíba,2020-11-22,,estimate,142,162,92,49,96,122,165,209,334
Paraíba,2020-11-23,,estimate,208,232,131,71,139,180,238,298,470
Paraíba,2020-11-24,,estimate,537,597,333,179,362,464,614,760,1227
Paraíba,2020-11-25,,estimate,708,783,429,244,473,608,808,1004,1617
Paraíba,2020-11-26,,estimate,617,695,391,205,416,538,714,896,1441
Paraíba,2020-11-27,,estimate,634,711,394,224,426,546,729,919,1452
Paraíba,2020-11-28,,estimate,579,645,354,204,393,498,665,830,1311
Paraíba,2020-11-29,,estimate,159,178,100,54,108,138,181,229,365
Paraíba,2020-11-30,,estimate,235,261,143,82,158,202,270,336,540
Paraíba,2020-12-01,,estimate,601,679,384,210,404,527,694,876,1358
Paraíba,2020-12-02,,estimate,764,871,498,260,522,658,890,1126,1806
Paraíba,2020-12-03,,estimate,691,786,448,238,473,603,802,1011,1670
Paraíba,2020-12-04,,estimate,715,804,455,234,477,621,824,1029,1669
Paraíba,2020-12-05,,estimate based on partial data,647,719,399,229,436,560,734,912,1464
Paraíba,2020-12-06,,estimate based on partial data,184,204,113,64,124,159,210,260,416
Paraíba,2020-12-07,,estimate based on partial data,260,292,165,85,173,223,300,376,604
Paraíba,2020-12-08,,estimate based on partial data,668,752,424,227,456,577,769,955,1558
Paraíba,2020-12-09,,estimate based on partial data,884,995,566,299,591,761,1019,1274,2055
Paraíba,2020-12-10,,estimate based on partial data,791,898,519,272,537,685,911,1145,1896
Paraíba,2020-12-11,,estimate based on partial data,806,904,522,275,536,696,915,1148,1888
Paraíba,2020-12-12,,estimate based on partial data,716,817,481,249,471,622,829,1040,1739
Paraíba,2020-12-13,,estimate based on partial data,201,228,130,70,137,176,232,291,471
Paraíba,2020-12-14,,estimate based on partial data,294,331,192,94,194,250,339,429,694
Paraíba,2020-12-15,,estimate based on partial data,742,842,504,247,484,639,855,1080,1751
Paraíba,2020-12-16,,forecast,957,1112,684,300,644,826,1118,1428,2437
Paraíba,2020-12-17,,forecast,874,997,599,286,567,746,1011,1289,2138
Paraíba,2020-12-18,,forecast,878,1022,636,284,569,757,1027,1322,2241
Paraíba,2020-12-19,,forecast,791,931,613,243,510,670,919,1194,2105
Paraíba,2020-12-20,,forecast,221,260,172,68,142,189,257,333,574
Paraíba,2020-12-21,,forecast,316,379,254,99,206,268,370,485,866
Paraíba,2020-12-22,,forecast,794,966,692,234,506,682,940,1228,2232
Paraíba,2020-12-23,,forecast,1059,1313,1045,300,652,892,1267,1660,3095
Paraíba,2020-12-24,,forecast,940,1172,981,275,590,789,1102,1471,2804
Paraíba,2020-12-25,,forecast,972,1224,1084,284,600,812,1153,1501,2990
Paraíba,2020-12-26,,forecast,872,1112,1130,250,520,725,1018,1380,2651
Paraíba,2020-12-27,,forecast,248,322,470,64,148,206,296,396,786
Paraíba,2020-12-28,,forecast,343,446,407,90,209,285,415,556,1068
Paraíba,2020-12-29,,forecast,886,1188,1532,241,524,714,1071,1446,2946
Pará,2020-09-22,,estimate,1014,1157,715,304,647,861,1184,1501,2491
Pará,2020-09-23,,estimate,1017,1169,724,299,643,860,1184,1538,2534
Pará,2020-09-24,,estimate,956,1101,690,285,605,819,1110,1443,2380
Pará,2020-09-25,,estimate,858,982,609,243,545,731,1005,1274,2152
Pará,2020-09-26,,estimate,460,522,319,138,291,392,536,680,1129
Pará,2020-09-27,,estimate,257,298,191,77,162,216,302,388,654
Pará,2020-09-28,,estimate,709,817,507,208,455,606,825,1060,1775
Pará,2020-09-29,,estimate,1004,1154,712,317,647,867,1171,1505,2501
Pará,2020-09-30,,estimate,978,1116,678,294,618,828,1139,1454,2414
Pará,2020-10-01,,estimate,863,972,573,266,560,735,1005,1252,2045
Pará,2020-10-02,,estimate,739,846,518,214,474,636,865,1094,1850
Pará,2020-10-03,,estimate,380,441,278,111,244,326,447,576,979
Pará,2020-10-04,,estimate,216,251,163,60,138,183,252,326,551
Pará,2020-10-05,,estimate,600,694,430,175,387,509,702,912,1502
Pará,2020-10-06,,estimate,844,970,612,259,535,710,990,1253,2090
Pará,2020-10-07,,estimate,802,934,583,242,514,694,936,1211,2078
Pará,2020-10-08,,estimate,712,822,514,223,456,602,828,1052,1864
Pará,2020-10-09,,estimate,625,728,475,172,384,524,735,950,1616
Pará,2020-10-10,,estimate,334,394,258,101,208,282,397,520,888
Pará,2020-10-11,,estimate,191,222,143,56,123,161,223,288,497
Pará,2020-10-12,,estimate,551,642,412,162,343,462,647,840,1441
Pará,2020-10-13,,estimate,773,907,582,244,493,652,912,1176,2000
Pará,2020-10-14,,estimate,782,905,566,243,503,666,922,1177,1983
Pará,2020-10-15,,estimate,726,825,517,204,452,611,839,1075,1772
Pará,2020-10-16,,estimate,642,731,463,185,400,536,743,948,1589
Pará,2020-10-17,,estimate,342,393,245,106,223,293,395,507,844
Pará,2020-10-18,,estimate,206,236,150,60,128,175,238,307,513
Pará,2020-10-19,,estimate,590,675,411,171,383,505,692,874,1479
Pará,2020-10-20,,estimate,879,987,588,271,566,749,1008,1265,2087
Pará,2020-10-21,,estimate,854,968,595,252,542,727,989,1256,2043
Pará,2020-10-22,,estimate,799,913,568,234,517,678,927,1170,2006
Pará,2020-10-23,,estimate,710,816,496,211,455,607,827,1068,1778
Pará,2020-10-24,,estimate,375,435,267,118,243,322,444,566,947
Pará,2020-10-25,,estimate,220,251,152,66,141,186,256,326,539
Pará,2020-10-26,,estimate,640,721,443,181,398,540,742,948,1561
Pará,2020-10-27,,estimate,917,1047,649,266,577,770,1074,1361,2299
Pará,2020-10-28,,estimate,892,1021,635,265,561,753,1039,1318,2207
Pará,2020-10-29,,estimate,786,900,550,233,501,670,916,1170,1966
Pará,2020-10-30,,estimate,720,835,523,206,459,620,847,1090,1820
Pará,2020-10-31,,estimate,376,427,264,107,237,315,435,555,921
Pará,2020-11-01,,estimate,214,243,145,64,141,181,248,315,522
Pará,2020-11-02,,estimate,604,700,437,186,390,515,698,914,1507
Pará,2020-11-03,,estimate,829,960,617,243,527,703,968,1244,2131
Pará,2020-11-04,,estimate,824,933,565,249,517,693,967,1216,2019
Pará,2020-11-05,,estimate,755,873,540,229,490,644,888,1131,1911
Pará,2020-11-06,,estimate,667,764,466,203,433,572,777,990,1643
Pará,2020-11-07,,estimate,342,397,254,97,215,287,401,520,877
Pará,2020-11-08,,estimate,197,224,136,61,126,169,229,291,475
Pará,2020-11-09,,estimate,552,634,388,169,358,475,640,819,1378
Pará,2020-11-10,,estimate,790,892,530,247,505,681,921,1154,1893
Pará,2020-11-11,,estimate,772,883,547,219,495,653,905,1158,1942
Pará,2020-11-12,,estimate,706,810,494,223,460,600,820,1042,1733
Pará,2020-11-13,,estimate,612,706,435,179,395,522,719,922,1543
Pará,2020-11-14,,estimate,329,378,237,95,214,282,382,489,811
Pará,2020-11-15,,estimate,195,222,137,58,123,165,227,286,481
Pará,2020-11-16,,estimate,562,635,389,164,352,472,652,822,1359
Pará,2020-11-17,,estimate,775,886,546,232,501,664,895,1142,1928
Pará,2020-11-18,,estimate,764,878,532,231,496,651,897,1146,1879
Pará,2020-11-19,,estimate,698,804,506,206,447,595,821,1032,1780
Pará,2020-11-20,,estimate,632,721,436,176,410,538,739,937,1553
Pará,2020-11-21,,estimate,335,384,236,104,218,284,391,500,828
Pará,2020-11-22,,estimate,193,223,137,59,126,166,228,286,481
Pará,2020-11-23,,estimate,556,642,399,166,355,474,648,830,1431
Pará,2020-11-24,,estimate,827,942,574,250,530,699,970,1231,1986
Pará,2020-11-25,,estimate,799,920,555,247,521,687,936,1200,1950
Pará,2020-11-26,,estimate,759,866,529,226,491,650,878,1118,1890
Pará,2020-11-27,,estimate,657,768,481,199,425,564,774,995,1700
Pará,2020-11-28,,estimate,361,414,256,112,231,307,420,537,883
Pará,2020-11-29,,estimate,211,241,148,61,135,177,246,315,520
Pará,2020-11-30,,estimate,626,714,432,191,405,529,729,923,1529
Pará,2020-12-01,,estimate,889,1021,625,270,571,766,1032,1331,2230
Pará,2020-12-02,,estimate,890,1026,633,269,576,762,1033,1324,2247
Pará,2020-12-03,,estimate,809,929,572,248,512,683,949,1217,2001
Pará,2020-12-04,,estimate,740,864,537,219,478,637,874,1122,1911
Pará,2020-12-05,,estimate based on partial data,400,465,293,126,257,337,471,603,1022
Pará,2020-12-06,,estimate based on partial data,238,270,161,73,155,204,274,347,582
Pará,2020-12-07,,estimate based on partial data,689,795,485,214,445,585,810,1044,1700
Pará,2020-12-08,,estimate based on partial data,1002,1143,685,297,642,858,1189,1502,2402
Pará,2020-12-09,,estimate based on partial data,1007,1168,722,313,652,862,1181,1508,2575
Pará,2020-12-10,,estimate based on partial data,948,1091,695,269,592,808,1117,1411,2393
Pará,2020-12-11,,estimate based on partial data,850,997,651,241,529,714,1005,1305,2227
Pará,2020-12-12,,estimate based on partial data,465,534,335,129,296,392,548,699,1170
Pará,2020-12-13,,estimate based on partial data,270,313,199,80,175,230,315,406,695
Pará,2020-12-14,,estimate based on partial data,812,946,614,236,505,677,952,1241,2086
Pará,2020-12-15,,estimate based on partial data,1155,1376,928,329,728,976,1371,1804,3082
Pará,2020-12-16,,forecast,1203,1423,983,316,738,987,1419,1844,3360
Pará,2020-12-17,,forecast,1106,1371,1017,318,684,935,1326,1734,3321
Pará,2020-12-18,,forecast,1008,1269,1019,261,606,837,1197,1623,3132
Pará,2020-12-19,,forecast,549,712,644,152,329,457,654,883,1763
Pará,2020-12-20,,forecast,317,434,441,83,190,265,384,530,1139
Pará,2020-12-21,,forecast,926,1321,1721,247,543,755,1137,1584,3640
Pará,2020-12-22,,forecast,1344,1984,2976,329,776,1101,1650,2332,5471
Pará,2020-12-23,,forecast,1373,2343,11637,310,780,1118,1708,2502,5775
Pará,2020-12-24,,forecast,1312,2286,7406,269,712,1034,1626,2315,6117
Pará,2020-12-25,,forecast,1169,2460,14861,249,634,941,1431,2106,5932
Pará,2020-12-26,,forecast,634,1841,27669,132,335,492,806,1184,3599
Pará,2020-12-27,,forecast,371,1096,13795,69,197,292,467,708,2212
Pará,2020-12-28,,forecast,1078,3245,28639,205,551,855,1388,2147,7543
Pará,2020-12-29,,forecast,1601,8138,188572,283,793,1212,2044,3136,11455
Pernambuco,2020-09-22,,estimate,471,509,253,179,326,406,532,647,964
Pernambuco,2020-09-23,,estimate,568,618,314,211,397,498,642,776,1221
Pernambuco,2020-09-24,,estimate,516,566,291,191,359,453,585,720,1108
Pernambuco,2020-09-25,,estimate,593,650,328,230,415,519,674,820,1274
Pernambuco,2020-09-26,,estimate,550,612,315,210,387,483,630,782,1217
Pernambuco,2020-09-27,,estimate,164,181,94,61,115,144,189,231,351
Pernambuco,2020-09-28,,estimate,142,156,80,53,99,124,161,198,311
Pernambuco,2020-09-29,,estimate,538,586,294,202,375,476,608,745,1121
Pernambuco,2020-09-30,,estimate,625,686,352,233,435,551,711,864,1337
Pernambuco,2020-10-01,,estimate,523,578,289,209,372,466,595,733,1114
Pernambuco,2020-10-02,,estimate,594,653,334,221,417,520,678,827,1276
Pernambuco,2020-10-03,,estimate,553,608,306,213,389,482,626,778,1173
Pernambuco,2020-10-04,,estimate,159,175,89,59,110,139,182,224,343
Pernambuco,2020-10-05,,estimate,135,148,75,51,94,118,155,188,290
Pernambuco,2020-10-06,,estimate,521,566,279,200,362,453,587,712,1097
Pernambuco,2020-10-07,,estimate,589,647,328,229,414,521,670,814,1245
Pernambuco,2020-10-08,,estimate,505,553,287,190,344,439,576,700,1070
Pernambuco,2020-10-09,,estimate,565,616,307,216,397,495,636,780,1200
Pernambuco,2020-10-10,,estimate,528,575,284,196,369,465,597,732,1107
Pernambuco,2020-10-11,,estimate,151,166,85,59,107,134,171,210,325
Pernambuco,2020-10-12,,estimate,129,141,72,48,91,112,145,179,279
Pernambuco,2020-10-13,,estimate,502,548,275,192,342,439,569,698,1064
Pernambuco,2020-10-14,,estimate,576,623,309,215,394,504,650,789,1193
Pernambuco,2020-10-15,,estimate,488,534,273,189,336,420,550,675,1047
Pernambuco,2020-10-16,,estimate,549,593,293,210,381,479,617,756,1137
Pernambuco,2020-10-17,,estimate,512,562,291,192,354,447,581,706,1108
Pernambuco,2020-10-18,,estimate,147,161,82,56,103,129,168,204,315
Pernambuco,2020-10-19,,estimate,126,139,72,46,87,112,144,177,274
Pernambuco,2020-10-20,,estimate,486,535,274,184,338,425,549,675,1062
Pernambuco,2020-10-21,,estimate,554,612,319,210,383,482,628,773,1213
Pernambuco,2020-10-22,,estimate,480,528,270,189,336,423,546,669,1022
Pernambuco,2020-10-23,,estimate,545,601,303,219,382,479,620,764,1174
Pernambuco,2020-10-24,,estimate,519,571,295,196,365,457,585,713,1131
Pernambuco,2020-10-25,,estimate,151,165,84,57,105,131,169,209,325
Pernambuco,2020-10-26,,estimate,131,144,76,50,90,114,149,181,285
Pernambuco,2020-10-27,,estimate,504,560,287,198,357,443,574,705,1103
Pernambuco,2020-10-28,,estimate,586,640,329,218,394,506,672,817,1275
Pernambuco,2020-10-29,,estimate,511,562,286,200,364,449,574,702,1093
Pernambuco,2020-10-30,,estimate,584,632,313,224,409,507,655,796,1218
Pernambuco,2020-10-31,,estimate,556,617,308,226,393,492,633,779,1204
Pernambuco,2020-11-01,,estimate,166,181,91,63,115,145,190,232,346
Pernambuco,2020-11-02,,estimate,144,161,83,56,101,127,165,205,319
Pernambuco,2020-11-03,,estimate,579,628,315,220,402,500,657,791,1215
Pernambuco,2020-11-04,,estimate,677,741,378,251,476,592,771,927,1467
Pernambuco,2020-11-05,,estimate,588,648,333,225,416,516,668,815,1253
Pernambuco,2020-11-06,,estimate,662,736,370,267,473,588,754,929,1438
Pernambuco,2020-11-07,,estimate,670,729,362,260,466,591,757,923,1438
Pernambuco,2020-11-08,,estimate,200,219,108,79,141,175,226,276,424
Pernambuco,2020-11-09,,estimate,175,191,97,67,123,153,200,242,368
Pernambuco,2020-11-10,,estimate,693,771,402,264,482,605,793,979,1533
Pernambuco,2020-11-11,,estimate,812,898,462,312,570,706,924,1147,1760
Pernambuco,2020-11-12,,estimate,733,794,407,282,504,640,821,999,1521
Pernambuco,2020-11-13,,estimate,850,931,475,325,590,743,962,1176,1795
Pernambuco,2020-11-14,,estimate,819,898,452,310,578,712,930,1134,1755
Pernambuco,2020-11-15,,estimate,244,266,135,91,168,214,276,338,519
Pernambuco,2020-11-16,,estimate,222,240,122,81,154,194,250,302,465
Pernambuco,2020-11-17,,estimate,856,945,470,341,616,761,968,1187,1843
Pernambuco,2020-11-18,,estimate,1043,1128,572,391,710,904,1170,1429,2185
Pernambuco,2020-11-19,,estimate,927,1011,520,348,644,811,1041,1269,1999
Pernambuco,2020-11-20,,estimate,1060,1159,593,395,733,929,1200,1482,2255
Pernambuco,2020-11-21,,estimate,1032,1132,569,395,713,897,1175,1440,2181
Pernambuco,2020-11-22,,estimate,308,338,171,122,216,270,348,425,659
Pernambuco,2020-11-23,,estimate,274,299,152,101,186,238,311,380,588
Pernambuco,2020-11-24,,estimate,1098,1202,609,434,769,969,1236,1518,2352
Pernambuco,2020-11-25,,estimate,1276,1405,713,506,896,1122,1443,1770,2752
Pernambuco,2020-11-26,,estimate,1105,1221,624,432,776,964,1256,1553,2426
Pernambuco,2020-11-27,,estimate,1289,1426,728,506,901,1132,1469,1805,2750
Pernambuco,2020-11-28,,estimate,1264,1386,702,485,880,1112,1438,1753,2742
Pernambuco,2020-11-29,,estimate,373,409,209,138,261,326,427,512,804
Pernambuco,2020-11-30,,estimate,329,362,188,125,228,291,372,459,723
Pernambuco,2020-12-01,,estimate,1289,1405,699,494,893,1128,1464,1791,2699
Pernambuco,2020-12-02,,estimate,1522,1654,833,578,1050,1324,1716,2099,3227
Pernambuco,2020-12-03,,estimate,1318,1437,721,497,917,1153,1497,1810,2797
Pernambuco,2020-12-04,,estimate,1477,1630,830,589,1036,1295,1686,2046,3180
Pernambuco,2020-12-05,,estimate based on partial data,1438,1574,787,554,1005,1258,1632,1975,3057
Pernambuco,2020-12-06,,estimate based on partial data,422,460,230,161,296,372,479,582,908
Pernambuco,2020-12-07,,estimate based on partial data,364,394,200,136,253,316,408,492,776
Pernambuco,2020-12-08,,estimate based on partial data,1386,1530,796,544,963,1219,1570,1915,3030
Pernambuco,2020-12-09,,estimate based on partial data,1615,1767,906,598,1115,1407,1843,2228,3406
Pernambuco,2020-12-10,,estimate based on partial data,1373,1514,778,518,971,1214,1558,1913,3002
Pernambuco,2020-12-11,,estimate based on partial data,1547,1705,891,589,1063,1364,1749,2154,3362
Pernambuco,2020-12-12,,estimate based on partial data,1455,1611,838,559,1023,1277,1649,2012,3258
Pernambuco,2020-12-13,,estimate based on partial data,417,467,253,157,287,365,478,594,936
Pernambuco,2020-12-14,,estimate based on partial data,359,404,220,132,252,317,411,516,813
Pernambuco,2020-12-15,,estimate based on partial data,1364,1538,854,496,940,1185,1569,1962,3149
Pernambuco,2020-12-16,,forecast,1545,1745,1006,551,1043,1314,1775,2235,3620
Pernambuco,2020-12-17,,forecast,1336,1519,868,469,893,1150,1558,1951,3137
Pernambuco,2020-12-18,,forecast,1499,1717,1033,516,996,1295,1720,2159,3644
Pernambuco,2020-12-19,,forecast,1398,1612,1002,473,913,1194,1629,2011,3568
Pernambuco,2020-12-20,,forecast,395,465,301,128,253,334,465,585,1047
Pernambuco,2020-12-21,,forecast,337,399,261,106,214,285,397,514,919
Pernambuco,2020-12-22,,forecast,1286,1543,1067,375,817,1092,1509,1975,3622
Pernambuco,2020-12-23,,forecast,1434,1773,1260,416,901,1196,1726,2296,4201
Pernambuco,2020-12-24,,forecast,1263,1552,1193,359,766,1047,1503,1999,3755
Pernambuco,2020-12-25,,forecast,1382,1733,1332,362,843,1158,1648,2204,4331
Pernambuco,2020-12-26,,forecast,1309,1639,1270,328,752,1084,1584,2146,4071
Pernambuco,2020-12-27,,forecast,369,480,400,89,209,302,450,620,1250
Pernambuco,2020-12-28,,forecast,312,421,372,71,181,256,386,548,1142
