region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Piauí,2020-11-26,,estimate based on partial data,663,689,226,376,526,611,719,816,1099
Paraná,2020-10-18,,estimate,664,710,322,278,478,590,740,895,1307
Tocantins,2020-09-22,,estimate,664,718,334,284,479,592,745,902,1326
Pernambuco,2020-11-04,,estimate,664,718,347,269,467,581,747,904,1369
Pernambuco,2020-11-07,,estimate,664,723,350,271,464,587,749,914,1374
Rio de Janeiro,2020-11-09,,estimate,665,833,670,127,366,542,806,1108,2060
Paraíba,2020-09-17,,estimate,666,724,369,247,459,581,755,922,1399
Pernambuco,2020-09-30,,estimate,666,725,351,269,468,587,751,912,1387
Piauí,2020-09-16,,estimate,667,692,227,371,528,611,725,823,1099
Distrito Federal,2020-12-06,,forecast,667,696,229,382,530,613,720,828,1118
Mato Grosso,2020-09-19,,estimate,667,699,267,328,504,603,732,848,1179
Rio Grande do Sul,2020-10-05,,estimate,667,720,331,287,487,595,744,895,1334
Piauí,2020-10-13,,estimate,668,692,223,375,532,616,724,827,1086
Tocantins,2020-09-16,,estimate,668,728,349,278,479,590,750,919,1384
Pará,2020-12-14,,forecast,668,1798,20247,148,378,548,841,1196,3320
Mato Grosso do Sul,2020-09-16,,estimate,669,702,242,357,531,616,733,846,1137
Espirito Santo,2020-10-31,,estimate,670,694,205,400,546,623,723,816,1056
Piauí,2020-10-02,,estimate,671,695,221,377,537,619,726,825,1094
Piauí,2020-09-15,,estimate,672,705,236,368,539,624,729,845,1131
Piauí,2020-09-25,,estimate,673,703,230,375,537,621,738,840,1125
Pernambuco,2020-11-06,,estimate,673,728,350,266,478,591,756,918,1385
Espirito Santo,2020-09-21,,estimate,674,694,204,394,546,623,724,819,1064
Piauí,2020-10-08,,estimate,674,698,221,385,540,623,730,832,1089
Santa Catarina,2020-10-05,,estimate,674,699,221,384,540,624,729,827,1095
Amazonas,2020-12-11,,forecast,675,736,355,302,487,595,751,907,1385
Piauí,2020-09-30,,estimate,676,703,227,388,542,621,736,834,1117
Paraíba,2020-09-23,,estimate,676,736,369,259,466,592,767,932,1399
Mato Grosso do Sul,2020-09-21,,estimate,677,707,240,367,536,622,741,849,1132
Maranhão,2020-09-29,,estimate,678,707,244,365,530,619,736,849,1158
Bahia,2020-10-26,,estimate,678,716,263,351,532,620,744,864,1196
Rio Grande do Sul,2020-10-19,,estimate,678,734,345,293,490,604,755,912,1366
Rio Grande do Sul,2020-09-13,,estimate,678,738,349,280,480,597,775,929,1382
Mato Grosso do Sul,2020-09-22,,estimate,680,710,237,380,541,624,744,849,1140
Amazonas,2020-12-04,,estimate based on partial data,680,724,309,309,496,607,756,899,1293
Mato Grosso,2020-12-16,,forecast,680,800,600,279,472,590,771,951,1645
Santa Catarina,2020-09-21,,estimate,681,707,219,394,555,631,736,831,1118
Amazonas,2020-11-20,,estimate,682,724,302,302,507,610,759,893,1271
Amazonas,2020-11-27,,estimate based on partial data,682,725,307,315,505,614,757,891,1280
Ceará,2020-10-16,,estimate,682,820,609,146,380,549,814,1089,1994
Piauí,2020-09-18,,estimate,683,709,233,378,544,627,740,843,1119
Piauí,2020-09-17,,estimate,683,714,230,394,547,633,744,850,1131
Ceará,2020-10-10,,estimate,683,850,634,146,400,564,833,1138,2090
Distrito Federal,2020-11-26,,estimate based on partial data,684,704,207,406,557,633,735,829,1070
Distrito Federal,2020-10-10,,estimate,684,708,210,407,558,632,735,833,1084
Ceará,2020-12-09,,forecast,684,940,879,123,358,547,843,1231,2637
Distrito Federal,2020-10-13,,estimate,685,708,212,400,557,638,738,830,1081
Mato Grosso do Sul,2020-12-05,,estimate based on partial data,685,712,261,356,523,621,745,857,1177
Piauí,2020-10-06,,estimate,685,715,230,389,553,632,743,847,1153
Piauí,2020-12-07,,forecast,685,727,278,356,530,629,754,866,1234
Ceará,2020-11-27,,estimate based on partial data,686,846,655,141,381,560,825,1124,2115
Distrito Federal,2020-10-14,,estimate,687,710,207,411,564,640,744,831,1083
Piauí,2020-09-23,,estimate,687,711,227,384,546,634,745,844,1124
Distrito Federal,2020-10-05,,estimate,688,708,207,406,557,638,742,835,1066
Amazonas,2020-11-13,,estimate,688,736,315,325,517,619,758,900,1311
Paraná,2020-10-26,,estimate,688,742,350,279,486,608,772,925,1402
Piauí,2020-10-01,,estimate,689,714,232,384,544,632,750,859,1115
Pará,2020-10-15,,estimate,689,794,503,209,442,585,810,1031,1678
Santa Catarina,2020-10-18,,estimate,690,717,224,392,562,642,743,848,1121
Paraná,2020-10-19,,estimate,691,746,354,285,493,613,774,933,1401
Pernambuco,2020-09-12,,estimate,692,747,360,281,488,612,773,941,1408
Pará,2020-11-12,,estimate,692,793,474,213,450,597,809,1030,1723
Pará,2020-10-08,,estimate,692,802,506,212,441,588,805,1024,1772
Rio Grande do Norte,2020-11-22,,estimate,692,823,572,166,413,582,829,1102,1898
Ceará,2020-11-20,,estimate,692,854,672,138,385,561,843,1137,2141
Ceará,2020-10-28,,estimate,692,857,666,137,388,567,839,1154,2104
Ceará,2020-09-22,,estimate,693,864,660,143,403,559,848,1157,2150
Distrito Federal,2020-10-15,,estimate,694,715,213,412,562,646,745,841,1091
Espirito Santo,2020-09-16,,estimate,694,716,218,405,566,644,745,842,1103
Pará,2020-11-06,,estimate,694,784,471,216,450,590,798,1006,1699
Rio Grande do Norte,2020-11-28,,estimate based on partial data,695,827,591,160,405,569,832,1085,1949
Mato Grosso,2020-10-20,,estimate,696,729,276,350,529,628,764,881,1230
Bahia,2020-10-19,,estimate,696,730,268,353,539,633,765,892,1223
Pará,2020-10-26,,estimate,696,787,474,203,448,591,809,1030,1657
Ceará,2020-11-04,,estimate,696,853,648,137,383,563,851,1163,2029
Rio Grande do Sul,2020-11-01,,estimate,697,751,343,302,506,620,777,938,1385
Pernambuco,2020-09-26,,estimate,698,752,366,272,486,607,784,947,1439
Espirito Santo,2020-09-28,,estimate,699,722,213,416,570,651,751,845,1103
Rio Grande do Sul,2020-09-20,,estimate,699,755,350,294,505,618,785,938,1405
Piauí,2020-09-24,,estimate,700,726,236,382,561,647,755,863,1152
Maranhão,2020-10-02,,estimate,700,726,246,376,544,636,763,877,1167
Bahia,2020-11-02,,estimate,700,731,276,352,532,636,763,888,1223
Amazonas,2020-11-28,,estimate based on partial data,700,756,317,325,528,635,785,938,1343
Pernambuco,2020-11-12,,estimate,700,758,366,279,491,614,789,957,1432
São Paulo,2020-10-26,,estimate,701,766,378,269,496,621,792,967,1478
Distrito Federal,2020-09-27,,estimate,702,724,214,419,572,648,753,849,1109
Pernambuco,2020-11-10,,estimate,702,766,383,271,492,613,797,966,1478
Pará,2020-12-04,,estimate based on partial data,702,807,509,208,446,599,824,1049,1751
Mato Grosso do Sul,2020-09-25,,estimate,703,737,256,376,555,648,764,885,1206
Ceará,2020-09-19,,estimate,703,867,669,142,403,581,856,1123,2111
Ceará,2020-10-06,,estimate,704,882,676,151,401,573,854,1181,2194
Santa Catarina,2020-09-14,,estimate,705,730,229,407,563,654,759,866,1152
Espirito Santo,2020-09-17,,estimate,707,731,227,414,570,649,764,862,1142
Ceará,2020-09-18,,estimate,707,894,690,151,402,584,875,1204,2190
Piauí,2020-09-29,,estimate,708,733,235,396,566,653,767,870,1154
Mato Grosso do Sul,2020-09-14,,estimate,709,740,252,384,562,653,766,886,1190
Piauí,2020-09-22,,estimate,709,742,242,408,571,653,772,884,1194
Mato Grosso,2020-10-21,,estimate,711,741,278,354,538,641,781,898,1258
Pará,2020-11-19,,estimate,711,807,489,219,455,606,826,1045,1719
Mato Grosso do Sul,2020-09-24,,estimate,712,740,248,387,567,652,775,886,1184
Amazonas,2020-12-12,,forecast,712,782,392,304,512,630,800,970,1467
Paraná,2020-11-01,,estimate,714,773,361,298,512,636,805,977,1449
Pernambuco,2020-09-25,,estimate,714,781,387,286,510,636,804,972,1517
Rio de Janeiro,2020-11-16,,estimate,714,888,686,145,403,577,872,1190,2179
Amazonas,2020-11-06,,estimate,715,763,320,332,531,638,797,945,1341
Mato Grosso do Sul,2020-12-13,,forecast,715,815,464,279,499,627,820,1014,1690
Pernambuco,2020-09-17,,estimate,716,785,384,294,514,633,805,997,1502
Amazonas,2020-12-19,,forecast,716,815,518,286,501,622,813,991,1633
Rio de Janeiro,2020-10-18,,estimate,717,896,696,133,392,580,876,1204,2223
Espirito Santo,2020-10-05,,estimate,718,741,220,422,587,668,771,868,1135
Espirito Santo,2020-09-18,,estimate,718,743,229,416,578,665,772,875,1155
Bahia,2020-10-12,,estimate,718,755,280,367,555,652,788,918,1263
Rio Grande do Sul,2020-09-28,,estimate,719,778,358,309,519,638,808,978,1438
Amazonas,2020-12-05,,estimate based on partial data,720,779,347,337,539,647,800,959,1405
São Paulo,2020-10-19,,estimate,721,798,408,289,507,632,819,1017,1528
Amazonas,2020-11-21,,estimate,722,762,315,325,535,650,805,940,1333
Amazonas,2020-12-03,,estimate based on partial data,722,773,329,335,539,647,806,953,1376
Amazonas,2020-12-17,,forecast,722,817,474,307,521,641,815,995,1629
Distrito Federal,2020-10-16,,estimate,723,743,212,436,590,667,776,879,1126
Pernambuco,2020-09-22,,estimate,723,788,387,280,508,640,819,993,1500
Amazonas,2020-11-19,,estimate,724,777,328,341,543,655,802,952,1404
Paraíba,2020-09-16,,estimate,726,800,403,289,512,635,830,1006,1543
Pará,2020-10-23,,estimate,728,831,507,216,478,629,844,1064,1824
Paraná,2020-10-11,,estimate,731,789,370,292,523,651,821,985,1480
Maranhão,2020-09-30,,estimate,732,762,258,397,579,673,795,918,1225
Ceará,2020-10-09,,estimate,732,921,721,156,421,601,887,1222,2317
Distrito Federal,2020-11-27,,estimate based on partial data,733,756,224,424,601,681,785,890,1158
Mato Grosso,2020-11-26,,estimate based on partial data,734,777,293,380,569,666,811,943,1312
Amazonas,2020-12-10,,forecast,734,801,377,330,537,654,823,987,1510
Rio Grande do Sul,2020-10-26,,estimate,734,802,374,318,535,657,822,998,1507
São Paulo,2020-11-02,,estimate,734,807,413,288,520,653,830,1003,1559
Amazonas,2020-12-01,,estimate based on partial data,735,792,343,336,553,662,826,969,1425
Ceará,2020-09-26,,estimate,735,894,673,160,417,600,880,1176,2197
Amazonas,2020-11-26,,estimate based on partial data,736,778,331,330,539,656,812,962,1374
Rio de Janeiro,2020-10-25,,estimate,736,921,738,145,405,587,899,1220,2334
Espirito Santo,2020-10-12,,estimate,737,759,226,433,596,682,793,889,1173
Santa Catarina,2020-10-12,,estimate,737,763,237,430,594,679,795,902,1197
Amazonas,2020-11-24,,estimate,738,784,322,344,549,668,816,960,1387
Pará,2020-11-26,,estimate based on partial data,738,834,508,216,465,623,856,1070,1798
Espirito Santo,2020-11-15,,estimate,740,765,231,443,604,680,797,900,1168
Amazonas,2020-11-14,,estimate,740,779,323,327,546,659,820,971,1364
Bahia,2020-11-09,,estimate,740,781,299,372,571,674,813,947,1312
Rio de Janeiro,2020-10-11,,estimate,740,915,723,140,409,592,893,1216,2295
Amazonas,2020-12-08,,forecast,742,816,384,329,542,666,839,1023,1488
Ceará,2020-09-29,,estimate,742,909,697,159,421,601,892,1200,2214
Distrito Federal,2020-12-01,,estimate based on partial data,743,763,221,440,607,691,794,900,1160
Amazonas,2020-09-18,,estimate,743,800,342,349,559,670,824,985,1441
Mato Grosso,2020-11-19,,estimate,744,785,299,369,569,676,816,957,1334
Espirito Santo,2020-09-25,,estimate,746,773,235,435,610,691,808,909,1204
Amazonas,2020-12-15,,forecast,746,832,431,323,534,663,839,1025,1606
Amazonas,2020-10-30,,estimate,747,790,330,345,555,667,824,971,1414
Pará,2020-12-03,,estimate based on partial data,747,873,546,215,477,632,885,1158,1937
Espirito Santo,2020-09-23,,estimate,748,770,226,440,606,694,810,906,1171
Rio de Janeiro,2020-09-20,,estimate,748,921,712,131,421,612,909,1231,2267
Pará,2020-12-11,,forecast,748,1107,2154,197,440,613,899,1205,2725
Mato Grosso do Sul,2020-09-15,,estimate,749,782,271,405,585,684,818,940,1283
Amazonas,2020-11-17,,estimate,749,793,337,342,548,674,829,970,1431
Ceará,2020-10-03,,estimate,749,937,746,158,423,610,910,1212,2409
Espirito Santo,2020-11-07,,estimate,751,771,226,443,609,696,805,905,1181
Espirito Santo,2020-09-24,,estimate,751,773,227,445,612,696,809,905,1190
Amazonas,2020-09-15,,estimate,752,807,343,350,563,679,833,990,1460
Mato Grosso,2020-12-03,,estimate based on partial data,754,801,324,365,568,681,835,977,1430
Paraná,2020-10-12,,estimate,754,811,380,313,538,665,843,1014,1504
Ceará,2020-10-21,,estimate,754,918,709,159,422,609,912,1211,2236
Espirito Santo,2020-09-15,,estimate,755,781,239,439,613,702,812,920,1220
Maranhão,2020-09-24,,estimate,756,791,267,418,600,695,825,946,1279
Amazonas,2020-12-16,,forecast,756,855,460,316,545,671,854,1055,1721
Pará,2020-11-18,,estimate,756,863,519,223,489,649,884,1126,1853
Distrito Federal,2020-10-03,,estimate,757,780,227,450,619,700,811,912,1192
Amazonas,2020-11-12,,estimate,757,805,338,348,564,676,840,994,1429
Amazonas,2020-10-23,,estimate,758,806,339,350,562,683,838,993,1425
Amazonas,2020-11-10,,estimate,758,811,343,349,567,684,845,998,1456
Amazonas,2020-11-07,,estimate,759,811,341,356,564,678,845,991,1438
Pará,2020-10-30,,estimate,759,862,532,226,485,652,876,1111,1895
Distrito Federal,2020-10-06,,estimate,760,783,231,451,621,705,814,919,1204
Distrito Federal,2020-12-07,,forecast,760,797,270,432,607,704,826,943,1264
Rio de Janeiro,2020-10-04,,estimate,760,930,722,153,421,620,905,1221,2359
Ceará,2020-12-17,,forecast,760,1285,2280,101,337,564,990,1527,3760
Distrito Federal,2020-10-07,,estimate,761,785,227,452,620,710,820,921,1197
Piauí,2020-12-02,,estimate based on partial data,762,791,263,417,602,703,828,940,1263
Mato Grosso,2020-11-12,,estimate,762,798,304,376,582,691,834,973,1341
Distrito Federal,2020-12-02,,estimate based on partial data,763,788,234,459,617,706,824,928,1208
Distrito Federal,2020-10-08,,estimate,763,791,236,456,627,711,821,929,1214
Bahia,2020-10-05,,estimate,763,806,302,389,591,696,838,979,1347
Pará,2020-10-14,,estimate,763,877,549,236,485,649,887,1133,1883
Amazonas,2020-11-25,,estimate based on partial data,764,810,335,353,568,686,852,998,1419
Distrito Federal,2020-09-28,,estimate,766,790,233,457,623,709,822,930,1192
Pará,2020-11-05,,estimate,766,865,520,240,491,653,882,1120,1867
Mato Grosso do Sul,2020-11-19,,estimate,767,802,268,430,609,706,834,956,1281
Pará,2020-10-13,,estimate,768,895,575,230,494,654,895,1153,1984
São Paulo,2020-10-12,,estimate,769,846,419,302,546,680,866,1076,1629
Pará,2020-10-02,,estimate,769,871,526,232,492,656,892,1114,1863
Espirito Santo,2020-10-19,,estimate,770,794,232,459,628,716,828,935,1220
Rio Grande do Sul,2020-11-08,,estimate,770,834,382,329,563,684,868,1031,1567
Pará,2020-11-11,,estimate,770,878,530,238,499,660,898,1128,1884
Rio de Janeiro,2020-11-01,,estimate,770,945,732,143,426,620,940,1274,2340
Maranhão,2020-09-22,,estimate,771,800,274,409,604,707,838,953,1294
Amazonas,2020-11-18,,estimate,771,822,347,351,574,693,858,1023,1439
Piauí,2020-12-01,,estimate based on partial data,772,802,266,428,612,707,840,954,1297
Pernambuco,2020-09-15,,estimate,772,839,417,307,538,677,870,1056,1631
Pará,2020-12-18,,forecast,772,12841,431770,145,406,598,971,1462,6445
Mato Grosso,2020-11-05,,estimate,773,812,307,384,594,699,848,997,1367
Amazonas,2020-12-09,,forecast,773,835,382,346,568,695,861,1026,1525
Pernambuco,2020-09-23,,estimate,773,842,408,314,547,682,881,1065,1593
Espirito Santo,2020-10-01,,estimate,774,805,243,454,638,718,836,952,1246
Mato Grosso,2020-10-09,,estimate,774,808,301,383,599,702,840,975,1362
Amazonas,2020-12-02,,estimate based on partial data,774,823,352,356,574,695,859,1017,1454
Paraná,2020-11-02,,estimate,774,841,394,329,555,682,873,1058,1593
Ceará,2020-09-25,,estimate,774,929,692,156,433,626,930,1230,2245
Mato Grosso,2020-10-05,,estimate,775,811,301,390,598,702,848,983,1358
Amazonas,2020-11-05,,estimate,775,824,341,360,581,700,859,1020,1426
Espirito Santo,2020-09-30,,estimate,776,798,237,458,628,716,837,944,1215
Mato Grosso,2020-10-14,,estimate,776,820,312,385,598,705,859,1000,1395
Ceará,2020-10-02,,estimate,776,963,746,164,447,635,942,1268,2394
Mato Grosso,2020-10-13,,estimate,777,819,315,379,596,705,855,1002,1393
Amazonas,2020-10-16,,estimate,777,832,351,356,578,698,871,1032,1494
Pernambuco,2020-09-19,,estimate,778,842,406,315,547,679,879,1055,1595
Mato Grosso do Sul,2020-12-12,,forecast,778,864,437,319,557,689,882,1087,1680
Pará,2020-10-07,,estimate,778,908,588,242,490,659,910,1180,2023
Rio de Janeiro,2020-09-27,,estimate,778,956,726,156,427,627,959,1298,2315
Distrito Federal,2020-09-13,,estimate,779,803,235,459,635,726,840,951,1210
Espirito Santo,2020-10-02,,estimate,779,805,241,459,630,721,842,952,1249
Amazonas,2020-10-31,,estimate,780,827,351,362,574,696,866,1016,1465
Pará,2020-11-25,,estimate based on partial data,781,888,548,232,496,666,909,1144,1906
Rio de Janeiro,2020-11-08,,estimate,782,986,796,147,437,631,959,1317,2500
Distrito Federal,2020-09-20,,estimate,783,802,233,466,639,727,838,939,1230
Amazonas,2020-09-17,,estimate,783,836,359,356,580,701,868,1031,1488
Distrito Federal,2020-12-05,,estimate based on partial data,784,815,256,452,633,722,845,965,1279
Pará,2020-09-28,,estimate,784,884,533,236,503,665,909,1153,1875
Pará,2020-10-22,,estimate,785,901,564,240,496,667,904,1162,1971
Espirito Santo,2020-10-09,,estimate,786,820,250,468,642,728,857,966,1277
Mato Grosso,2020-10-29,,estimate,786,828,310,392,608,716,863,1012,1391
Pará,2020-11-17,,estimate,786,895,535,241,511,678,917,1158,1911
Maranhão,2020-09-25,,estimate,787,826,289,438,625,719,856,984,1368
Amazonas,2020-11-03,,estimate,788,843,352,358,595,710,878,1043,1479
Pernambuco,2020-11-13,,estimate,788,871,429,314,566,695,900,1107,1687
Maranhão,2020-09-15,,estimate,790,828,286,432,629,724,858,992,1357
Tocantins,2020-09-17,,estimate,790,855,404,322,568,700,882,1072,1609
São Paulo,2020-11-09,,estimate,790,866,424,312,557,700,906,1100,1660
Minas Gerais,2020-11-02,,estimate,792,813,217,492,660,736,849,949,1199
Pará,2020-12-10,,forecast,792,1126,2363,206,479,654,946,1291,2733
Espirito Santo,2020-10-08,,estimate,793,822,243,473,653,735,854,968,1249
Ceará,2020-11-11,,estimate,793,982,769,160,457,653,960,1295,2420
Piauí,2020-12-03,,estimate based on partial data,794,833,287,434,636,734,865,998,1347
Tocantins,2020-09-15,,estimate,794,856,397,340,570,707,888,1067,1592
Distrito Federal,2020-12-13,,forecast,794,864,387,393,610,718,878,1039,1554
Mato Grosso,2020-12-10,,forecast,794,868,420,363,578,701,881,1061,1636
Piauí,2020-12-04,,estimate based on partial data,795,834,293,433,627,727,867,1004,1355
Bahia,2020-10-25,,estimate,797,837,314,395,610,721,875,1018,1409
Amazonas,2020-11-11,,estimate,797,847,350,374,598,718,880,1036,1487
Rio Grande do Sul,2020-09-21,,estimate,797,861,409,337,568,709,890,1072,1627
Espirito Santo,2020-10-07,,estimate,799,819,240,475,650,740,856,959,1240
Mato Grosso do Sul,2020-09-17,,estimate,799,839,295,429,632,729,875,1006,1366
Pará,2020-11-24,,estimate,800,915,571,237,510,673,937,1173,1965
Distrito Federal,2020-10-09,,estimate,801,825,246,471,648,741,862,969,1264
Amazonas,2020-09-25,,estimate,801,846,349,365,598,712,889,1042,1468
Pernambuco,2020-09-18,,estimate,802,884,444,325,562,703,904,1120,1724
Ceará,2020-12-02,,estimate based on partial data,802,995,803,167,447,644,965,1302,2526
Bahia,2020-11-01,,estimate,804,845,315,402,618,728,885,1024,1420
Amazonas,2020-10-02,,estimate,804,855,356,371,599,725,893,1049,1524
Amazonas,2020-09-19,,estimate,806,855,354,375,597,727,896,1043,1500
Rio de Janeiro,2020-11-23,,estimate,806,1018,849,149,436,655,983,1328,2646
Distrito Federal,2020-12-03,,estimate based on partial data,807,833,251,476,650,748,870,976,1292
Minas Gerais,2020-11-09,,estimate,807,836,234,501,668,755,869,980,1242
Bahia,2020-09-28,,estimate,808,853,317,411,626,736,889,1031,1444
Amazonas,2020-10-09,,estimate,808,864,362,380,601,725,903,1066,1521
Paraná,2020-10-04,,estimate,808,877,403,342,592,721,914,1097,1622
Pará,2020-10-29,,estimate,808,934,590,238,512,693,955,1212,2059
Amazonas,2020-09-16,,estimate,809,861,362,368,594,727,899,1070,1527
Pará,2020-11-10,,estimate,809,921,558,242,521,693,943,1187,2006
Amazonas,2020-10-29,,estimate,810,853,353,370,598,724,894,1044,1500
Pernambuco,2020-11-14,,estimate,810,888,441,316,569,710,915,1116,1722
Amazonas,2020-11-04,,estimate,812,861,352,380,603,730,897,1064,1522
Pernambuco,2020-11-11,,estimate,813,880,432,319,561,712,915,1121,1682
Pará,2020-12-17,,forecast,813,10889,398240,159,434,641,1028,1554,5618
Bahia,2020-10-18,,estimate,815,855,318,405,624,738,894,1043,1426
Mato Grosso do Sul,2020-11-23,,estimate,816,854,294,441,641,747,887,1031,1376
Amazonas,2020-10-24,,estimate,816,863,352,379,610,737,905,1064,1526
Mato Grosso,2020-12-17,,forecast,816,989,861,323,567,715,923,1154,2109
Espirito Santo,2020-10-15,,estimate,817,843,250,473,662,759,879,999,1293
Espirito Santo,2020-10-14,,estimate,817,844,249,486,665,762,884,998,1285
Pará,2020-10-01,,estimate,818,947,578,257,533,707,965,1220,2044
Espirito Santo,2020-09-22,,estimate,819,847,253,477,671,760,884,996,1303
Espirito Santo,2020-10-26,,estimate,820,842,252,479,663,756,881,990,1298
Mato Grosso do Sul,2020-09-18,,estimate,820,855,290,442,645,750,894,1034,1372
Maranhão,2020-09-17,,estimate,820,856,298,446,639,749,892,1031,1393
Amazonas,2020-10-27,,estimate,822,875,363,385,612,737,912,1082,1534
Rio Grande do Sul,2020-09-14,,estimate,822,890,426,340,584,733,923,1106,1696
Rio de Janeiro,2020-11-15,,estimate,823,1057,862,153,458,673,1028,1414,2622
Rio Grande do Sul,2020-11-02,,estimate,824,878,388,349,605,739,910,1090,1582
Espirito Santo,2020-10-16,,estimate,827,851,247,494,677,770,888,999,1292
Mato Grosso do Sul,2020-11-25,,estimate based on partial data,828,868,299,452,660,762,903,1038,1428
Piauí,2020-12-14,,forecast,829,947,522,386,603,734,933,1136,1922
Pará,2020-11-04,,estimate,830,950,574,254,532,710,978,1254,2023
Pará,2020-10-06,,estimate,830,967,596,258,542,720,973,1243,2098
Mato Grosso do Sul,2020-11-20,,estimate,831,864,296,439,655,763,905,1036,1389
Paraná,2020-10-05,,estimate,831,899,427,351,598,728,928,1129,1694
Minas Gerais,2020-10-26,,estimate,832,849,229,506,688,776,891,985,1254
Maranhão,2020-09-23,,estimate,832,867,298,449,655,763,904,1040,1413
Amazonas,2020-10-17,,estimate,836,887,367,389,625,750,934,1091,1567
Amazonas,2020-10-22,,estimate,836,891,372,381,625,754,929,1088,1593
Distrito Federal,2020-09-30,,estimate,839,866,258,502,681,778,896,1018,1321
Espirito Santo,2020-11-14,,estimate,840,866,257,491,683,783,904,1012,1339
Distrito Federal,2020-10-01,,estimate,840,868,259,493,684,780,904,1028,1341
Mato Grosso,2020-10-22,,estimate,840,882,332,421,642,760,926,1079,1471
Distrito Federal,2020-09-26,,estimate,842,867,254,495,684,779,907,1020,1316
Distrito Federal,2020-09-29,,estimate,842,868,258,497,687,783,903,1020,1324
Amazonas,2020-09-22,,estimate,842,905,383,389,629,756,944,1113,1602
Ceará,2020-11-18,,estimate,843,1060,836,178,483,690,1028,1398,2607
Rio Grande do Norte,2020-11-24,,estimate,844,1034,749,215,506,705,1018,1347,2489
Pará,2020-12-01,,estimate based on partial data,846,965,588,257,545,719,986,1250,2121
Amazonas,2020-09-24,,estimate,848,902,373,390,635,766,944,1114,1586
Amazonas,2020-10-28,,estimate,848,907,379,400,636,763,950,1121,1601
Bahia,2020-09-14,,estimate,849,898,344,428,659,769,937,1092,1508
Amazonas,2020-10-15,,estimate,849,902,383,386,628,760,939,1116,1583
Goiás,2020-11-27,,estimate based on partial data,850,947,516,304,584,737,974,1201,1920
Pará,2020-12-02,,estimate based on partial data,850,971,597,247,534,723,998,1270,2086
Espirito Santo,2020-09-29,,estimate,851,882,262,508,705,792,920,1034,1357
Amazonas,2020-10-20,,estimate,852,908,375,385,643,772,952,1126,1599
Pernambuco,2020-09-16,,estimate,852,931,466,327,600,745,961,1170,1809
Rio Grande do Norte,2020-12-03,,estimate based on partial data,852,1071,855,210,488,697,1026,1394,2675
Ceará,2020-12-10,,forecast,852,1174,1108,162,457,671,1074,1548,3164
Santa Catarina,2020-10-25,,estimate,853,885,276,496,688,784,924,1051,1385
Pará,2020-10-21,,estimate,853,966,585,258,540,734,988,1243,2082
Espirito Santo,2020-11-22,,estimate,854,884,260,515,700,794,922,1037,1350
Bahia,2020-11-08,,estimate,854,893,333,435,653,772,934,1086,1499
Bahia,2020-11-16,,estimate,855,896,333,443,653,778,935,1084,1495
Amazonas,2020-10-03,,estimate,855,905,372,398,634,768,950,1120,1574
Rio de Janeiro,2020-09-12,,estimate,856,1074,833,164,482,695,1046,1442,2691
Bahia,2020-10-11,,estimate,857,895,333,432,653,776,939,1082,1484
Pernambuco,2020-11-19,,estimate,858,937,456,344,606,756,983,1190,1788
Maranhão,2020-09-18,,estimate,859,906,313,470,682,793,936,1087,1482
Distrito Federal,2020-09-21,,estimate,860,886,260,516,700,800,924,1037,1361
Goiás,2020-12-04,,estimate based on partial data,860,972,554,287,578,743,990,1240,2002
Ceará,2020-10-14,,estimate,860,1046,803,187,486,707,1022,1373,2574
Amazonas,2020-10-10,,estimate,861,911,384,401,629,770,948,1118,1607
Amazonas,2020-09-26,,estimate,862,904,374,391,626,763,951,1118,1595
Espirito Santo,2020-10-21,,estimate,863,886,258,507,698,795,931,1048,1352
Espirito Santo,2020-10-22,,estimate,865,892,267,503,699,801,933,1052,1373
Amazonas,2020-10-21,,estimate,866,928,382,420,658,781,962,1139,1638
Maranhão,2020-09-16,,estimate,868,912,321,472,682,798,950,1096,1481
Amazonas,2020-10-08,,estimate,870,922,387,398,643,779,963,1130,1635
Pará,2020-11-03,,estimate,870,1004,619,254,565,749,1029,1312,2172
Distrito Federal,2020-12-04,,estimate based on partial data,871,906,274,523,710,809,944,1059,1413
Amazonas,2020-10-13,,estimate,871,931,386,409,647,787,977,1156,1645
Pará,2020-10-20,,estimate,871,998,603,255,560,744,1026,1319,2106
Bahia,2020-09-21,,estimate,872,913,345,447,663,787,949,1104,1541
Distrito Federal,2020-12-08,,forecast,872,915,320,480,688,797,947,1088,1500
Distrito Federal,2020-10-02,,estimate,873,902,265,523,708,811,937,1065,1373
Amazonas,2020-10-01,,estimate,873,922,382,394,648,786,972,1131,1619
São Paulo,2020-10-05,,estimate,874,948,474,335,600,765,988,1198,1815
Goiás,2020-12-18,,forecast,875,1321,2987,266,551,735,1052,1441,3330
Goiás,2020-11-20,,estimate,876,972,526,317,596,758,1009,1240,1970
Goiás,2020-12-11,,forecast,876,1066,775,287,569,749,1041,1344,2438
Distrito Federal,2020-09-12,,estimate,878,907,274,513,711,814,947,1062,1404
Bahia,2020-10-04,,estimate,878,927,347,439,687,800,969,1128,1581
Rio Grande do Sul,2020-11-15,,estimate,878,947,439,371,628,781,991,1192,1742
Amazonas,2020-09-29,,estimate,879,932,389,399,650,784,973,1153,1673
Pará,2020-12-16,,forecast,879,6293,158217,186,494,702,1091,1631,5668
