region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-03,,estimate,1178,1270,621,467,827,1019,1325,1600,2429
Paraná,2020-11-04,,estimate,1469,1592,773,588,1024,1295,1656,2022,3041
Paraná,2020-11-05,,estimate,1296,1419,697,527,921,1141,1466,1772,2709
Paraná,2020-11-06,,estimate,1756,1919,938,709,1253,1545,1987,2411,3629
Paraná,2020-11-07,,estimate,1334,1444,687,545,944,1175,1488,1819,2734
Paraná,2020-11-08,,estimate,814,881,427,327,581,721,912,1092,1695
Paraná,2020-11-09,,estimate,1048,1133,543,434,743,925,1173,1419,2124
Paraná,2020-11-10,,estimate,1573,1707,818,644,1131,1400,1760,2121,3244
Paraná,2020-11-11,,estimate,2009,2190,1055,827,1431,1789,2250,2753,4194
Paraná,2020-11-12,,estimate,1812,1952,926,741,1282,1595,2025,2436,3668
Paraná,2020-11-13,,estimate,2468,2707,1293,1045,1793,2193,2782,3397,5105
Paraná,2020-11-14,,estimate,1871,2041,997,752,1331,1658,2104,2574,3896
Paraná,2020-11-15,,estimate,1128,1227,588,457,803,997,1269,1534,2299
Paraná,2020-11-16,,estimate,1448,1572,749,600,1033,1281,1648,1966,2933
Paraná,2020-11-17,,estimate,2216,2423,1183,868,1571,1969,2501,3051,4635
Paraná,2020-11-18,,estimate,2746,2997,1434,1096,1968,2445,3118,3764,5622
Paraná,2020-11-19,,estimate,2408,2619,1268,978,1708,2123,2717,3302,4945
Paraná,2020-11-20,,estimate,3339,3633,1748,1338,2366,2955,3792,4584,6965
Paraná,2020-11-21,,estimate,2465,2683,1280,1028,1758,2186,2783,3358,5069
Paraná,2020-11-22,,estimate,1473,1607,791,584,1039,1311,1652,2019,3099
Paraná,2020-11-23,,estimate,1857,1987,943,733,1315,1627,2073,2477,3726
Paraná,2020-11-24,,estimate,2768,3014,1480,1100,1941,2448,3140,3818,5733
Paraná,2020-11-25,,estimate,3489,3745,1788,1347,2429,3053,3925,4756,7140
Paraná,2020-11-26,,estimate,2966,3196,1515,1187,2101,2606,3336,4020,5976
Paraná,2020-11-27,,estimate,3993,4335,2057,1624,2877,3516,4477,5378,8350
Paraná,2020-11-28,,estimate,2956,3219,1553,1188,2099,2620,3339,4074,6181
Paraná,2020-11-29,,estimate,1800,1936,942,712,1255,1566,2018,2429,3630
Paraná,2020-11-30,,estimate,2226,2424,1171,910,1588,1962,2515,3040,4600
Paraná,2020-12-01,,estimate,3192,3486,1653,1333,2297,2833,3635,4398,6542
Paraná,2020-12-02,,estimate,4078,4409,2114,1677,2870,3606,4543,5506,8478
Paraná,2020-12-03,,estimate,3514,3823,1873,1376,2507,3115,3948,4777,7384
Paraná,2020-12-04,,estimate,4790,5212,2506,1990,3385,4215,5437,6496,9935
Paraná,2020-12-05,,estimate,3610,3876,1865,1448,2531,3149,4042,4854,7399
Paraná,2020-12-06,,estimate,2160,2350,1145,858,1510,1911,2447,2942,4514
Paraná,2020-12-07,,estimate based on partial data,2746,3009,1456,1150,1974,2453,3103,3780,5660
Paraná,2020-12-08,,estimate based on partial data,4074,4450,2179,1643,2937,3621,4590,5564,8521
Paraná,2020-12-09,,estimate based on partial data,5186,5639,2730,2117,3697,4589,5889,7056,10727
Paraná,2020-12-10,,estimate based on partial data,4652,5076,2452,1872,3312,4117,5227,6354,9756
Paraná,2020-12-11,,estimate based on partial data,6382,6984,3397,2612,4526,5625,7206,8834,13332
Paraná,2020-12-12,,estimate based on partial data,4964,5423,2674,2048,3505,4336,5626,6816,10431
Paraná,2020-12-13,,estimate based on partial data,3022,3296,1605,1195,2158,2670,3419,4124,6259
Paraná,2020-12-14,,estimate based on partial data,4021,4364,2124,1589,2831,3543,4528,5494,8336
Paraná,2020-12-15,,estimate based on partial data,6326,6875,3441,2516,4420,5511,7103,8682,13401
Paraná,2020-12-16,,estimate based on partial data,8189,9020,4531,3347,5842,7254,9276,11332,17287
Paraná,2020-12-17,,estimate based on partial data,7484,8433,4605,2915,5269,6602,8573,10585,17038
Paraná,2020-12-18,,forecast,10512,12030,6989,4117,7249,9218,12096,15029,24678
Paraná,2020-12-19,,forecast,8337,9828,6484,3095,5607,7196,9578,12280,21406
Paraná,2020-12-20,,forecast,5204,6383,4785,1822,3444,4458,6066,7912,14817
Paraná,2020-12-21,,forecast,6942,9061,8301,2383,4531,5968,8063,10724,22482
Paraná,2020-12-22,,forecast,10965,15157,16703,3658,6835,9140,12948,17617,38807
Paraná,2020-12-23,,forecast,14393,21984,33595,4771,9130,12203,17364,24308,57497
Paraná,2020-12-24,,forecast,13494,22157,37269,3944,8080,11047,16411,22988,64549
Paraná,2020-12-25,,forecast,18578,36901,103794,5320,10732,15070,23005,34901,109045
Paraná,2020-12-26,,forecast,14506,32376,99603,3930,8257,11694,18471,28588,96964
Paraná,2020-12-27,,forecast,8982,24734,101472,2494,5233,7229,11344,18474,69799
Paraná,2020-12-28,,forecast,12037,39622,235129,2984,6687,9541,15753,25018,112635
Paraná,2020-12-29,,forecast,18836,78162,457787,4411,10303,14925,24965,42027,217375
Paraná,2020-12-30,,forecast,24794,142223,1324332,5590,12958,19034,33322,58623,330859
Paraná,2020-12-31,,forecast,22881,166560,2059015,4792,11708,17352,30727,53909,336927
Paraíba,2020-09-24,,estimate,423,471,256,147,282,364,485,611,952
Paraíba,2020-09-25,,estimate,440,492,277,141,293,381,509,629,1030
Paraíba,2020-09-26,,estimate,399,451,256,134,269,347,459,578,957
Paraíba,2020-09-27,,estimate,114,128,75,36,74,98,132,166,271
Paraíba,2020-09-28,,estimate,163,182,103,54,108,140,187,236,380
Paraíba,2020-09-29,,estimate,393,443,253,131,266,344,449,568,927
Paraíba,2020-09-30,,estimate,537,604,343,181,353,459,616,778,1254
Paraíba,2020-10-01,,estimate,476,534,305,162,317,414,546,679,1102
Paraíba,2020-10-02,,estimate,463,522,298,154,310,406,538,666,1072
Paraíba,2020-10-03,,estimate,407,458,255,139,275,353,466,589,945
Paraíba,2020-10-04,,estimate,111,126,74,35,72,96,129,164,262
Paraíba,2020-10-05,,estimate,156,175,100,52,105,135,179,223,367
Paraíba,2020-10-06,,estimate,384,431,245,131,254,330,446,554,885
Paraíba,2020-10-07,,estimate,509,569,326,174,340,439,583,725,1185
Paraíba,2020-10-08,,estimate,461,508,280,151,302,396,527,661,1036
Paraíba,2020-10-09,,estimate,440,490,272,146,293,377,510,632,995
Paraíba,2020-10-10,,estimate,385,429,238,126,256,332,443,551,884
Paraíba,2020-10-11,,estimate,106,119,68,34,71,92,123,152,247
Paraíba,2020-10-12,,estimate,148,166,94,49,98,128,172,212,344
Paraíba,2020-10-13,,estimate,353,396,223,121,235,304,410,509,817
Paraíba,2020-10-14,,estimate,484,549,311,174,331,423,559,697,1131
Paraíba,2020-10-15,,estimate,430,483,266,149,290,372,498,620,1004
Paraíba,2020-10-16,,estimate,423,469,260,140,281,366,485,601,954
Paraíba,2020-10-17,,estimate,370,413,234,122,244,315,425,536,844
Paraíba,2020-10-18,,estimate,100,112,64,33,65,86,116,144,235
Paraíba,2020-10-19,,estimate,145,161,90,50,96,124,166,208,330
Paraíba,2020-10-20,,estimate,345,381,210,115,226,300,392,492,774
Paraíba,2020-10-21,,estimate,470,532,292,172,322,410,543,685,1075
Paraíba,2020-10-22,,estimate,414,460,250,142,281,363,476,588,932
Paraíba,2020-10-23,,estimate,405,452,251,136,271,351,463,584,928
Paraíba,2020-10-24,,estimate,357,397,221,120,238,306,409,511,815
Paraíba,2020-10-25,,estimate,100,113,65,33,68,87,115,146,234
Paraíba,2020-10-26,,estimate,140,157,88,47,93,120,163,203,328
Paraíba,2020-10-27,,estimate,336,375,209,115,224,289,387,480,789
Paraíba,2020-10-28,,estimate,461,521,296,154,309,397,535,670,1080
Paraíba,2020-10-29,,estimate,423,478,274,135,283,368,491,616,986
Paraíba,2020-10-30,,estimate,413,462,258,142,274,359,477,593,942
Paraíba,2020-10-31,,estimate,364,408,223,129,248,318,418,523,834
Paraíba,2020-11-01,,estimate,102,115,66,35,68,88,118,147,238
Paraíba,2020-11-02,,estimate,144,162,94,47,94,124,167,209,340
Paraíba,2020-11-03,,estimate,360,400,225,118,236,314,411,510,822
Paraíba,2020-11-04,,estimate,500,562,321,167,335,430,579,720,1168
Paraíba,2020-11-05,,estimate,443,499,281,151,297,385,509,634,1050
Paraíba,2020-11-06,,estimate,447,501,281,153,296,387,516,643,1036
Paraíba,2020-11-07,,estimate,404,451,253,137,273,349,460,572,931
Paraíba,2020-11-08,,estimate,111,124,71,36,72,96,128,161,256
Paraíba,2020-11-09,,estimate,164,180,98,56,110,141,187,230,363
Paraíba,2020-11-10,,estimate,398,447,252,136,267,344,460,570,928
Paraíba,2020-11-11,,estimate,564,631,353,193,376,488,650,812,1291
Paraíba,2020-11-12,,estimate,485,550,308,167,329,420,562,714,1134
Paraíba,2020-11-13,,estimate,500,553,301,172,340,430,573,709,1101
Paraíba,2020-11-14,,estimate,454,507,287,147,300,390,525,649,1047
Paraíba,2020-11-15,,estimate,127,142,79,43,82,108,147,184,291
Paraíba,2020-11-16,,estimate,184,205,114,63,123,158,210,263,415
Paraíba,2020-11-17,,estimate,450,500,281,149,298,390,514,643,1030
Paraíba,2020-11-18,,estimate,614,694,384,216,414,539,716,890,1428
Paraíba,2020-11-19,,estimate,557,632,351,205,383,485,644,804,1301
Paraíba,2020-11-20,,estimate,572,633,350,195,383,493,650,806,1302
Paraíba,2020-11-21,,estimate,510,571,318,178,343,437,587,736,1170
Paraíba,2020-11-22,,estimate,142,159,88,48,96,122,165,208,321
Paraíba,2020-11-23,,estimate,207,231,130,71,137,179,239,296,484
Paraíba,2020-11-24,,estimate,507,564,307,179,340,443,583,726,1138
Paraíba,2020-11-25,,estimate,715,803,454,245,475,617,826,1043,1635
Paraíba,2020-11-26,,estimate,657,733,407,232,442,569,755,937,1475
Paraíba,2020-11-27,,estimate,653,728,416,220,434,564,746,924,1457
Paraíba,2020-11-28,,estimate,567,639,360,188,376,495,657,814,1312
Paraíba,2020-11-29,,estimate,163,179,100,53,106,140,186,229,370
Paraíba,2020-11-30,,estimate,235,266,152,79,158,204,269,340,565
Paraíba,2020-12-01,,estimate,584,649,361,190,393,506,674,827,1310
Paraíba,2020-12-02,,estimate,816,910,505,284,543,697,933,1170,1869
Paraíba,2020-12-03,,estimate,750,833,459,246,502,652,865,1066,1723
Paraíba,2020-12-04,,estimate,731,816,446,253,488,634,841,1051,1680
Paraíba,2020-12-05,,estimate,664,744,417,228,441,575,765,956,1539
Paraíba,2020-12-06,,estimate,188,209,115,64,128,163,216,269,420
Paraíba,2020-12-07,,estimate based on partial data,269,300,165,90,183,234,306,381,623
Paraíba,2020-12-08,,estimate based on partial data,678,748,413,222,443,577,780,970,1538
Paraíba,2020-12-09,,estimate based on partial data,929,1043,590,320,614,807,1075,1342,2128
Paraíba,2020-12-10,,estimate based on partial data,844,950,542,280,561,729,969,1225,1967
Paraíba,2020-12-11,,estimate based on partial data,852,961,542,285,572,740,988,1242,1995
Paraíba,2020-12-12,,estimate based on partial data,766,854,480,265,507,660,882,1097,1763
Paraíba,2020-12-13,,estimate based on partial data,213,241,139,71,142,185,245,308,509
Paraíba,2020-12-14,,estimate based on partial data,311,348,197,108,206,267,356,443,737
Paraíba,2020-12-15,,estimate based on partial data,754,859,499,263,509,649,873,1094,1830
Paraíba,2020-12-16,,estimate based on partial data,1073,1220,735,355,709,922,1235,1559,2576
Paraíba,2020-12-17,,estimate based on partial data,941,1082,646,311,630,815,1100,1385,2310
Paraíba,2020-12-18,,forecast,988,1137,704,318,649,843,1141,1457,2463
Paraíba,2020-12-19,,forecast,876,1005,606,292,566,744,1012,1298,2181
Paraíba,2020-12-20,,forecast,244,284,189,75,158,208,281,367,619
Paraíba,2020-12-21,,forecast,352,415,285,112,235,303,412,527,908
Paraíba,2020-12-22,,forecast,863,1024,681,273,559,737,1022,1296,2308
Paraíba,2020-12-23,,forecast,1240,1467,999,385,795,1058,1455,1865,3282
Paraíba,2020-12-24,,forecast,1076,1312,1140,315,692,921,1272,1653,3016
Paraíba,2020-12-25,,forecast,1099,1362,1156,322,684,913,1310,1703,3233
Paraíba,2020-12-26,,forecast,999,1257,1088,281,610,835,1193,1590,2964
Paraíba,2020-12-27,,forecast,281,358,382,82,171,233,330,444,873
Paraíba,2020-12-28,,forecast,400,525,733,107,240,334,473,644,1286
Paraíba,2020-12-29,,forecast,998,1305,1486,270,610,826,1188,1592,3304
Paraíba,2020-12-30,,forecast,1384,1944,5727,379,836,1148,1659,2286,4757
Paraíba,2020-12-31,,forecast,1222,1712,3130,318,724,1019,1468,2052,4363
Pará,2020-09-24,,estimate,866,981,609,248,537,728,1013,1285,2127
Pará,2020-09-25,,estimate,778,899,566,228,491,656,917,1168,1984
Pará,2020-09-26,,estimate,418,485,304,126,262,353,492,629,1066
Pará,2020-09-27,,estimate,241,279,172,71,156,203,282,368,605
Pará,2020-09-28,,estimate,700,802,509,202,439,591,817,1033,1755
Pará,2020-09-29,,estimate,956,1085,679,263,584,793,1128,1426,2337
Pará,2020-09-30,,estimate,912,1054,658,280,582,778,1069,1372,2298
Pará,2020-10-01,,estimate,842,959,594,248,537,724,977,1234,2081
Pará,2020-10-02,,estimate,756,854,509,229,485,638,886,1113,1844
Pará,2020-10-03,,estimate,388,444,281,109,243,330,447,579,980
Pará,2020-10-04,,estimate,224,259,168,65,142,189,260,333,579
Pará,2020-10-05,,estimate,640,735,455,184,413,542,751,952,1629
Pará,2020-10-06,,estimate,847,963,607,259,533,709,972,1243,2077
Pará,2020-10-07,,estimate,825,952,594,248,522,700,957,1245,2083
Pará,2020-10-08,,estimate,747,862,549,217,471,629,863,1115,1919
Pará,2020-10-09,,estimate,672,785,503,201,428,568,786,1028,1738
Pará,2020-10-10,,estimate,357,414,268,100,222,303,416,535,932
Pará,2020-10-11,,estimate,206,240,154,58,130,173,245,315,530
Pará,2020-10-12,,estimate,584,680,433,171,372,494,687,884,1488
Pará,2020-10-13,,estimate,797,914,570,234,502,674,931,1197,2009
Pará,2020-10-14,,estimate,788,912,584,232,499,672,921,1165,2003
Pará,2020-10-15,,estimate,737,846,527,209,462,617,869,1094,1865
Pará,2020-10-16,,estimate,672,772,479,205,429,567,787,1003,1669
Pará,2020-10-17,,estimate,349,408,257,107,223,295,411,526,913
Pará,2020-10-18,,estimate,204,238,150,60,131,174,241,306,525
Pará,2020-10-19,,estimate,591,681,411,179,382,512,686,888,1467
Pará,2020-10-20,,estimate,838,949,568,251,527,707,983,1242,2045
Pará,2020-10-21,,estimate,812,927,568,244,512,690,949,1212,2007
Pará,2020-10-22,,estimate,752,863,526,225,481,642,880,1116,1897
Pará,2020-10-23,,estimate,700,800,489,202,447,593,814,1046,1733
Pará,2020-10-24,,estimate,368,423,259,112,238,312,432,549,911
Pará,2020-10-25,,estimate,219,251,156,65,135,185,255,332,551
Pará,2020-10-26,,estimate,628,711,424,184,405,538,732,920,1500
Pará,2020-10-27,,estimate,846,978,605,269,541,721,993,1266,2115
Pará,2020-10-28,,estimate,832,955,588,227,531,709,980,1252,2062
Pará,2020-10-29,,estimate,796,890,537,214,491,677,917,1171,1875
Pará,2020-10-30,,estimate,702,806,508,200,439,591,821,1057,1781
Pará,2020-10-31,,estimate,360,411,251,105,232,309,423,532,887
Pará,2020-11-01,,estimate,213,244,153,61,134,179,250,315,542
Pará,2020-11-02,,estimate,598,687,420,183,384,514,702,897,1480
Pará,2020-11-03,,estimate,811,922,559,242,524,694,935,1210,2012
Pará,2020-11-04,,estimate,822,932,574,243,516,697,955,1211,2006
Pará,2020-11-05,,estimate,734,840,525,210,460,626,854,1107,1840
Pará,2020-11-06,,estimate,667,758,463,195,422,565,779,986,1679
Pará,2020-11-07,,estimate,348,399,244,103,220,294,407,526,870
Pará,2020-11-08,,estimate,197,227,140,60,124,167,233,297,497
Pará,2020-11-09,,estimate,572,651,397,170,368,486,669,841,1396
Pará,2020-11-10,,estimate,770,878,539,234,487,653,898,1157,1883
Pará,2020-11-11,,estimate,771,888,557,228,492,655,901,1150,1963
Pará,2020-11-12,,estimate,701,799,491,206,440,596,806,1032,1736
Pará,2020-11-13,,estimate,638,735,458,186,402,540,748,971,1600
Pará,2020-11-14,,estimate,338,389,237,97,217,287,397,513,854
Pará,2020-11-15,,estimate,197,225,143,58,122,165,230,290,485
Pará,2020-11-16,,estimate,541,629,397,160,345,460,640,828,1388
Pará,2020-11-17,,estimate,768,882,549,217,499,656,896,1135,1902
Pará,2020-11-18,,estimate,766,884,560,224,481,653,896,1147,1932
Pará,2020-11-19,,estimate,701,800,489,210,448,603,812,1046,1718
Pará,2020-11-20,,estimate,630,725,452,187,393,537,737,944,1582
Pará,2020-11-21,,estimate,340,397,250,106,218,286,402,520,866
Pará,2020-11-22,,estimate,196,229,144,61,125,165,233,301,494
Pará,2020-11-23,,estimate,574,660,407,172,364,487,676,868,1429
Pará,2020-11-24,,estimate,796,917,574,244,510,676,924,1184,2022
Pará,2020-11-25,,estimate,801,924,594,240,503,672,936,1196,2020
Pará,2020-11-26,,estimate,742,856,540,213,486,630,860,1103,1865
Pará,2020-11-27,,estimate,697,790,486,211,441,588,801,1026,1683
Pará,2020-11-28,,estimate,369,425,262,111,237,314,431,553,934
Pará,2020-11-29,,estimate,214,248,154,63,139,184,252,323,535
Pará,2020-11-30,,estimate,624,719,458,176,394,530,727,940,1588
Pará,2020-12-01,,estimate,878,1002,614,276,560,740,1015,1306,2172
Pará,2020-12-02,,estimate,868,1014,634,252,567,750,1015,1315,2206
Pará,2020-12-03,,estimate,816,932,567,245,519,696,961,1217,1988
Pará,2020-12-04,,estimate,752,866,533,219,487,644,884,1143,1877
Pará,2020-12-05,,estimate,411,471,296,114,259,345,478,613,1040
Pará,2020-12-06,,estimate,237,273,170,68,150,202,275,359,589
Pará,2020-12-07,,estimate based on partial data,702,811,527,209,437,593,818,1053,1780
Pará,2020-12-08,,estimate based on partial data,974,1114,689,283,621,837,1148,1441,2433
Pará,2020-12-09,,estimate based on partial data,976,1111,683,282,635,834,1139,1436,2377
Pará,2020-12-10,,estimate based on partial data,911,1036,633,273,575,773,1055,1352,2223
Pará,2020-12-11,,estimate based on partial data,832,960,599,242,530,708,973,1260,2108
Pará,2020-12-12,,estimate based on partial data,446,518,328,129,285,380,520,668,1144
Pará,2020-12-13,,estimate based on partial data,263,301,189,73,167,224,307,390,662
Pará,2020-12-14,,estimate based on partial data,759,883,587,208,466,627,885,1155,2000
Pará,2020-12-15,,estimate based on partial data,1070,1245,821,314,661,903,1254,1594,2807
Pará,2020-12-16,,estimate based on partial data,1070,1243,797,308,668,904,1263,1646,2752
Pará,2020-12-17,,estimate based on partial data,986,1156,763,285,618,830,1151,1505,2628
Pará,2020-12-18,,forecast,912,1100,779,255,561,768,1076,1417,2578
Pará,2020-12-19,,forecast,486,589,424,132,295,403,579,769,1380
Pará,2020-12-20,,forecast,278,342,259,76,171,232,331,439,811
Pará,2020-12-21,,forecast,812,1019,815,220,493,679,968,1297,2534
Pará,2020-12-22,,forecast,1120,1482,1419,281,674,933,1352,1856,3753
Pará,2020-12-23,,forecast,1128,1522,1676,286,648,924,1378,1868,3848
Pará,2020-12-24,,forecast,1042,1435,1612,264,609,844,1258,1709,3767
Pará,2020-12-25,,forecast,957,1426,2100,233,562,781,1198,1665,3712
Pará,2020-12-26,,forecast,503,778,1352,116,290,411,622,863,2059
Pará,2020-12-27,,forecast,297,478,935,64,166,239,368,518,1288
Pará,2020-12-28,,forecast,852,1472,3287,181,464,685,1060,1500,4007
Pará,2020-12-29,,forecast,1203,2306,8455,232,645,965,1495,2204,5953
Pará,2020-12-30,,forecast,1183,2461,8941,233,638,942,1520,2160,6189
Pará,2020-12-31,,forecast,1142,2536,13720,204,585,901,1459,2134,6308
Pernambuco,2020-09-24,,estimate,484,532,274,177,333,426,547,680,1031
Pernambuco,2020-09-25,,estimate,575,624,317,222,391,498,658,796,1212
Pernambuco,2020-09-26,,estimate,560,619,315,216,390,490,637,788,1207
Pernambuco,2020-09-27,,estimate,162,179,94,59,110,142,186,229,359
Pernambuco,2020-09-28,,estimate,142,154,80,51,97,123,161,197,305
Pernambuco,2020-09-29,,estimate,522,574,299,191,360,456,595,729,1135
Pernambuco,2020-09-30,,estimate,628,686,347,239,431,549,712,866,1341
Pernambuco,2020-10-01,,estimate,544,596,299,210,380,475,620,762,1151
Pernambuco,2020-10-02,,estimate,605,656,325,233,424,529,681,825,1276
Pernambuco,2020-10-03,,estimate,568,618,315,211,385,497,643,782,1208
Pernambuco,2020-10-04,,estimate,159,174,90,60,110,138,181,219,339
Pernambuco,2020-10-05,,estimate,136,149,77,50,94,118,153,190,292
Pernambuco,2020-10-06,,estimate,498,548,283,183,341,435,570,704,1076
Pernambuco,2020-10-07,,estimate,604,660,327,224,425,530,686,838,1276
Pernambuco,2020-10-08,,estimate,501,558,288,188,357,440,569,713,1101
Pernambuco,2020-10-09,,estimate,571,624,317,218,395,498,650,792,1202
Pernambuco,2020-10-10,,estimate,540,587,297,209,379,469,611,741,1139
Pernambuco,2020-10-11,,estimate,150,165,84,56,105,133,169,207,323
Pernambuco,2020-10-12,,estimate,128,141,72,49,89,112,147,179,276
Pernambuco,2020-10-13,,estimate,478,523,264,181,336,416,542,660,1019
Pernambuco,2020-10-14,,estimate,572,625,313,225,402,501,648,785,1234
Pernambuco,2020-10-15,,estimate,497,537,270,188,343,436,558,678,1039
Pernambuco,2020-10-16,,estimate,548,601,304,201,385,480,622,765,1162
Pernambuco,2020-10-17,,estimate,518,563,286,198,360,454,581,716,1088
Pernambuco,2020-10-18,,estimate,145,159,79,55,101,127,164,201,309
Pernambuco,2020-10-19,,estimate,125,138,73,47,86,110,141,175,279
Pernambuco,2020-10-20,,estimate,475,515,250,182,333,413,541,654,974
Pernambuco,2020-10-21,,estimate,556,612,307,220,388,486,629,784,1195
Pernambuco,2020-10-22,,estimate,492,537,268,195,344,432,559,673,1033
Pernambuco,2020-10-23,,estimate,539,599,306,216,387,475,608,753,1164
Pernambuco,2020-10-24,,estimate,520,571,288,199,364,454,589,723,1121
Pernambuco,2020-10-25,,estimate,150,163,84,56,102,130,169,208,322
Pernambuco,2020-10-26,,estimate,128,141,73,47,89,111,145,181,280
Pernambuco,2020-10-27,,estimate,492,535,263,186,349,434,558,678,1017
Pernambuco,2020-10-28,,estimate,591,644,322,219,413,516,669,813,1255
Pernambuco,2020-10-29,,estimate,512,560,278,196,359,455,582,717,1077
Pernambuco,2020-10-30,,estimate,587,650,331,223,410,510,671,829,1268
Pernambuco,2020-10-31,,estimate,572,628,312,228,404,504,652,795,1226
Pernambuco,2020-11-01,,estimate,163,180,93,62,112,143,186,227,355
Pernambuco,2020-11-02,,estimate,146,160,82,54,100,128,168,205,313
Pernambuco,2020-11-03,,estimate,549,606,305,213,386,486,621,770,1186
Pernambuco,2020-11-04,,estimate,678,744,373,263,471,592,773,957,1437
Pernambuco,2020-11-05,,estimate,605,666,336,241,421,534,681,840,1311
Pernambuco,2020-11-06,,estimate,689,752,372,271,480,602,784,960,1468
Pernambuco,2020-11-07,,estimate,676,744,379,269,468,592,777,934,1440
Pernambuco,2020-11-08,,estimate,197,216,112,76,136,172,223,272,428
Pernambuco,2020-11-09,,estimate,173,191,99,66,120,153,197,243,377
Pernambuco,2020-11-10,,estimate,672,736,376,269,473,594,761,920,1409
Pernambuco,2020-11-11,,estimate,840,918,461,328,585,732,957,1160,1779
Pernambuco,2020-11-12,,estimate,734,803,400,293,516,644,837,1014,1558
Pernambuco,2020-11-13,,estimate,852,924,473,322,580,740,961,1169,1782
Pernambuco,2020-11-14,,estimate,835,913,457,324,590,731,942,1159,1749
Pernambuco,2020-11-15,,estimate,245,269,136,94,171,215,280,339,515
Pernambuco,2020-11-16,,estimate,216,238,121,81,152,190,246,303,468
Pernambuco,2020-11-17,,estimate,832,924,474,311,580,732,948,1197,1846
Pernambuco,2020-11-18,,estimate,1036,1139,569,410,724,906,1172,1441,2201
Pernambuco,2020-11-19,,estimate,926,1012,512,352,638,807,1056,1284,1964
Pernambuco,2020-11-20,,estimate,1060,1169,603,406,731,930,1208,1481,2311
Pernambuco,2020-11-21,,estimate,1036,1138,564,399,733,915,1181,1450,2211
Pernambuco,2020-11-22,,estimate,305,333,169,115,208,268,344,429,642
Pernambuco,2020-11-23,,estimate,271,297,151,101,188,238,308,376,576
Pernambuco,2020-11-24,,estimate,1037,1138,571,394,726,904,1189,1447,2195
Pernambuco,2020-11-25,,estimate,1292,1405,697,473,904,1130,1464,1791,2691
Pernambuco,2020-11-26,,estimate,1156,1257,621,432,810,1019,1303,1588,2407
Pernambuco,2020-11-27,,estimate,1308,1436,747,496,901,1150,1468,1805,2841
Pernambuco,2020-11-28,,estimate,1266,1385,701,496,888,1098,1420,1754,2692
Pernambuco,2020-11-29,,estimate,374,409,208,141,262,326,420,516,798
Pernambuco,2020-11-30,,estimate,335,361,177,131,233,296,373,454,682
Pernambuco,2020-12-01,,estimate,1222,1342,691,469,849,1072,1392,1694,2618
Pernambuco,2020-12-02,,estimate,1516,1677,859,583,1068,1328,1729,2113,3309
Pernambuco,2020-12-03,,estimate,1330,1450,717,532,932,1161,1506,1827,2770
Pernambuco,2020-12-04,,estimate,1482,1651,839,586,1059,1301,1706,2074,3203
Pernambuco,2020-12-05,,estimate,1454,1589,791,562,1017,1281,1659,1995,3114
Pernambuco,2020-12-06,,estimate,420,463,235,167,293,367,477,585,920
Pernambuco,2020-12-07,,estimate based on partial data,367,399,198,144,255,324,411,501,781
Pernambuco,2020-12-08,,estimate based on partial data,1378,1508,771,526,963,1217,1556,1904,2925
Pernambuco,2020-12-09,,estimate based on partial data,1629,1790,899,632,1147,1426,1858,2264,3449
Pernambuco,2020-12-10,,estimate based on partial data,1432,1564,777,561,1015,1264,1620,1959,3012
Pernambuco,2020-12-11,,estimate based on partial data,1606,1771,921,613,1121,1411,1835,2229,3434
Pernambuco,2020-12-12,,estimate based on partial data,1544,1704,870,597,1080,1354,1744,2142,3341
Pernambuco,2020-12-13,,estimate based on partial data,440,486,255,165,303,383,498,614,968
Pernambuco,2020-12-14,,estimate based on partial data,375,415,217,140,257,328,431,525,816
Pernambuco,2020-12-15,,estimate based on partial data,1398,1558,832,526,961,1225,1595,1981,3130
Pernambuco,2020-12-16,,estimate based on partial data,1671,1867,1013,617,1148,1462,1905,2382,3735
Pernambuco,2020-12-17,,estimate based on partial data,1450,1612,865,537,997,1267,1671,2036,3270
Pernambuco,2020-12-18,,forecast,1590,1811,1044,568,1087,1386,1827,2314,3683
Pernambuco,2020-12-19,,forecast,1521,1738,1023,555,1022,1304,1737,2199,3630
Pernambuco,2020-12-20,,forecast,442,505,303,155,293,377,513,639,1093
Pernambuco,2020-12-21,,forecast,369,430,277,124,247,317,429,539,924
Pernambuco,2020-12-22,,forecast,1380,1617,1042,450,902,1163,1611,2062,3545
Pernambuco,2020-12-23,,forecast,1644,1951,1297,529,1057,1390,1911,2476,4493
Pernambuco,2020-12-24,,forecast,1392,1677,1180,440,904,1180,1615,2112,3877
Pernambuco,2020-12-25,,forecast,1576,1916,1399,474,977,1331,1845,2442,4595
Pernambuco,2020-12-26,,forecast,1462,1841,1401,437,906,1237,1719,2368,4417
Pernambuco,2020-12-27,,forecast,411,522,427,118,258,345,492,670,1247
Pernambuco,2020-12-28,,forecast,364,462,397,95,216,295,437,592,1135
Pernambuco,2020-12-29,,forecast,1374,1786,1602,340,780,1116,1653,2260,4609
Pernambuco,2020-12-30,,forecast,1573,2121,1997,397,920,1287,1934,2660,5561
Pernambuco,2020-12-31,,forecast,1373,1880,2034,322,812,1126,1669,2278,4909
