region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-05,,estimate,3420,3763,1931,1336,2373,2975,3887,4808,7458
Paraná,2020-12-06,,estimate,2034,2229,1178,742,1369,1769,2299,2834,4352
Paraná,2020-12-07,,estimate,2703,2982,1529,1041,1868,2391,3105,3807,5856
Paraná,2020-12-08,,estimate,4190,4570,2275,1607,2936,3696,4751,5812,8757
Paraná,2020-12-09,,estimate,5076,5566,2809,1971,3580,4471,5783,7056,10705
Paraná,2020-12-10,,estimate,4591,5099,2625,1839,3229,4025,5226,6439,9996
Paraná,2020-12-11,,estimate,5784,6347,3283,2169,3944,5101,6550,8109,12489
Paraná,2020-12-12,,estimate,4132,4499,2248,1629,2902,3640,4653,5650,8850
Paraná,2020-12-13,,estimate,2362,2601,1316,909,1663,2097,2687,3298,5113
Paraná,2020-12-14,,estimate based on partial data,3146,3468,1797,1174,2177,2766,3592,4400,6864
Paraná,2020-12-15,,estimate based on partial data,4924,5424,2772,1906,3439,4264,5639,6863,10635
Paraná,2020-12-16,,estimate based on partial data,6084,6697,3448,2370,4249,5301,6944,8503,13186
Paraná,2020-12-17,,estimate based on partial data,5470,5970,3064,2086,3712,4794,6168,7586,11677
Paraná,2020-12-18,,estimate based on partial data,6725,7472,3856,2552,4814,5969,7618,9470,14572
Paraná,2020-12-19,,estimate based on partial data,4696,5131,2683,1743,3217,4091,5285,6436,10203
Paraná,2020-12-20,,estimate based on partial data,2695,2984,1570,988,1838,2363,3088,3800,5960
Paraná,2020-12-21,,estimate based on partial data,3545,3959,2088,1339,2460,3120,4084,5063,7841
Paraná,2020-12-22,,estimate based on partial data,5522,6139,3309,2023,3771,4815,6283,7815,12281
Paraná,2020-12-23,,estimate based on partial data,6773,7521,4115,2475,4592,5824,7720,9498,15212
Paraná,2020-12-24,,estimate based on partial data,6066,6736,3558,2332,4242,5342,6872,8458,13410
Paraná,2020-12-25,,forecast,7548,8525,4845,2775,5050,6546,8700,10814,17519
Paraná,2020-12-26,,forecast,5230,5964,3461,1929,3552,4506,6080,7615,12526
Paraná,2020-12-27,,forecast,3100,3535,2192,1078,2105,2664,3528,4452,7508
Paraná,2020-12-28,,forecast,3884,4592,2933,1293,2555,3354,4580,5866,10140
Paraná,2020-12-29,,forecast,6034,7149,4853,2047,3926,5183,7045,8990,16024
Paraná,2020-12-30,,forecast,7406,8954,6571,2393,4740,6218,8636,11271,20326
Paraná,2020-12-31,,forecast,6496,7963,5926,2054,4145,5424,7653,10131,18644
Paraná,2021-01-01,,forecast,8218,10352,8661,2279,5077,6879,9814,13012,25191
Paraná,2021-01-02,,forecast,5643,7346,12425,1575,3369,4573,6722,8984,18043
Paraná,2021-01-03,,forecast,3236,4326,4827,861,1964,2657,3898,5354,10673
Paraná,2021-01-04,,forecast,4264,5844,9552,1074,2498,3510,5148,7158,14635
Paraná,2021-01-05,,forecast,6502,9176,12143,1598,3756,5314,7860,11036,24365
Paraná,2021-01-06,,forecast,7964,11904,20757,1857,4532,6501,9813,13860,32092
Paraná,2021-01-07,,forecast,7159,11079,30686,1620,3918,5746,8863,12400,29051
Paraíba,2020-10-01,,estimate,384,429,236,133,258,331,441,553,873
Paraíba,2020-10-02,,estimate,399,451,256,135,271,350,457,568,931
Paraíba,2020-10-03,,estimate,350,391,217,121,231,303,402,503,791
Paraíba,2020-10-04,,estimate,112,127,73,39,77,96,128,161,267
Paraíba,2020-10-05,,estimate,141,158,90,47,94,121,162,203,329
Paraíba,2020-10-06,,estimate,342,383,217,114,225,294,397,488,788
Paraíba,2020-10-07,,estimate,490,543,302,159,322,425,563,701,1097
Paraíba,2020-10-08,,estimate,420,479,270,146,287,368,485,614,984
Paraíba,2020-10-09,,estimate,427,482,280,146,282,368,495,618,1008
Paraíba,2020-10-10,,estimate,364,406,225,125,245,316,417,519,834
Paraíba,2020-10-11,,estimate,114,127,71,39,76,98,131,163,259
Paraíba,2020-10-12,,estimate,140,155,84,48,94,122,160,201,313
Paraíba,2020-10-13,,estimate,344,384,213,120,229,297,395,491,786
Paraíba,2020-10-14,,estimate,479,532,292,161,314,415,550,691,1081
Paraíba,2020-10-15,,estimate,417,462,263,138,272,358,476,586,941
Paraíba,2020-10-16,,estimate,419,464,254,138,279,361,477,602,943
Paraíba,2020-10-17,,estimate,363,399,219,119,238,308,415,514,818
Paraíba,2020-10-18,,estimate,109,124,71,38,72,96,127,160,261
Paraíba,2020-10-19,,estimate,137,153,85,47,91,119,157,196,307
Paraíba,2020-10-20,,estimate,342,383,216,113,229,293,392,493,794
Paraíba,2020-10-21,,estimate,462,518,286,161,314,403,529,663,1065
Paraíba,2020-10-22,,estimate,414,463,251,151,280,361,481,595,924
Paraíba,2020-10-23,,estimate,410,462,261,141,275,354,476,594,945
Paraíba,2020-10-24,,estimate,350,391,218,121,233,303,404,506,800
Paraíba,2020-10-25,,estimate,110,124,70,37,74,94,127,159,258
Paraíba,2020-10-26,,estimate,138,154,85,49,94,119,157,197,315
Paraíba,2020-10-27,,estimate,342,386,216,121,232,296,396,490,801
Paraíba,2020-10-28,,estimate,480,533,290,167,327,419,546,676,1079
Paraíba,2020-10-29,,estimate,417,469,270,146,278,358,476,597,970
Paraíba,2020-10-30,,estimate,421,476,269,143,285,366,489,609,998
Paraíba,2020-10-31,,estimate,362,406,227,125,245,310,417,522,833
Paraíba,2020-11-01,,estimate,113,128,72,39,76,98,131,165,262
Paraíba,2020-11-02,,estimate,146,162,90,48,97,125,166,208,337
Paraíba,2020-11-03,,estimate,357,401,221,126,245,309,411,510,825
Paraíba,2020-11-04,,estimate,516,565,307,169,340,442,588,727,1120
Paraíba,2020-11-05,,estimate,452,497,273,150,301,392,515,637,1009
Paraíba,2020-11-06,,estimate,460,513,285,155,311,393,530,663,1031
Paraíba,2020-11-07,,estimate,396,444,246,138,272,347,454,569,900
Paraíba,2020-11-08,,estimate,124,142,81,43,85,109,144,180,301
Paraíba,2020-11-09,,estimate,156,176,98,54,107,138,180,225,365
Paraíba,2020-11-10,,estimate,398,443,247,135,265,348,453,569,913
Paraíba,2020-11-11,,estimate,578,642,362,193,377,492,662,829,1322
Paraíba,2020-11-12,,estimate,506,565,306,186,346,437,582,724,1158
Paraíba,2020-11-13,,estimate,517,571,310,176,346,450,593,733,1166
Paraíba,2020-11-14,,estimate,446,499,276,155,301,389,511,639,1029
Paraíba,2020-11-15,,estimate,144,160,90,49,96,124,165,205,327
Paraíba,2020-11-16,,estimate,177,197,109,59,119,153,203,253,404
Paraíba,2020-11-17,,estimate,449,502,279,159,305,391,513,635,1035
Paraíba,2020-11-18,,estimate,630,709,395,216,427,547,730,907,1448
Paraíba,2020-11-19,,estimate,569,634,349,190,384,494,649,815,1288
Paraíba,2020-11-20,,estimate,578,649,366,206,385,500,671,825,1334
Paraíba,2020-11-21,,estimate,498,558,311,170,338,434,570,711,1152
Paraíba,2020-11-22,,estimate,159,178,99,55,107,137,183,229,366
Paraíba,2020-11-23,,estimate,199,224,124,70,135,173,229,291,453
Paraíba,2020-11-24,,estimate,502,562,309,172,339,434,576,725,1143
Paraíba,2020-11-25,,estimate,714,799,436,253,487,624,823,1025,1619
Paraíba,2020-11-26,,estimate,648,716,388,223,435,560,735,911,1446
Paraíba,2020-11-27,,estimate,638,714,386,228,439,551,732,910,1452
Paraíba,2020-11-28,,estimate,558,625,342,195,379,486,636,802,1291
Paraíba,2020-11-29,,estimate,181,203,113,61,121,157,208,261,417
Paraíba,2020-11-30,,estimate,224,249,137,78,151,195,257,320,512
Paraíba,2020-12-01,,estimate,568,634,355,195,380,491,648,809,1322
Paraíba,2020-12-02,,estimate,810,902,503,280,537,698,931,1154,1842
Paraíba,2020-12-03,,estimate,725,804,444,250,486,625,826,1024,1641
Paraíba,2020-12-04,,estimate,740,827,464,253,494,634,852,1066,1712
Paraíba,2020-12-05,,estimate,654,718,388,223,435,570,750,915,1427
Paraíba,2020-12-06,,estimate,200,224,124,69,136,174,230,287,455
Paraíba,2020-12-07,,estimate,250,278,151,85,169,217,288,354,567
Paraíba,2020-12-08,,estimate,642,707,391,214,434,555,725,895,1442
Paraíba,2020-12-09,,estimate,896,1002,543,310,609,781,1036,1277,2034
Paraíba,2020-12-10,,estimate,793,890,493,279,539,688,917,1135,1802
Paraíba,2020-12-11,,estimate,815,909,503,286,544,701,932,1173,1847
Paraíba,2020-12-12,,estimate,702,777,423,242,463,606,810,1010,1546
Paraíba,2020-12-13,,estimate,218,243,135,75,145,189,250,309,498
Paraíba,2020-12-14,,estimate based on partial data,273,305,172,88,181,233,319,394,622
Paraíba,2020-12-15,,estimate based on partial data,699,782,427,243,478,603,799,1005,1611
Paraíba,2020-12-16,,estimate based on partial data,965,1084,599,350,644,832,1112,1395,2241
Paraíba,2020-12-17,,estimate based on partial data,867,962,542,289,572,750,988,1224,1967
Paraíba,2020-12-18,,estimate based on partial data,868,969,536,309,585,753,995,1235,1959
Paraíba,2020-12-19,,estimate based on partial data,749,834,456,265,505,648,861,1078,1682
Paraíba,2020-12-20,,estimate based on partial data,231,261,154,76,154,200,263,333,552
Paraíba,2020-12-21,,estimate based on partial data,293,328,185,100,196,255,335,421,677
Paraíba,2020-12-22,,estimate based on partial data,734,826,478,248,485,628,843,1057,1705
Paraíba,2020-12-23,,estimate based on partial data,1028,1154,676,330,678,884,1178,1483,2420
Paraíba,2020-12-24,,estimate based on partial data,902,1023,601,295,597,777,1038,1306,2230
Paraíba,2020-12-25,,forecast,910,1042,622,310,599,777,1059,1347,2208
Paraíba,2020-12-26,,forecast,786,898,540,264,518,674,905,1145,1944
Paraíba,2020-12-27,,forecast,238,282,179,76,157,207,278,364,621
Paraíba,2020-12-28,,forecast,300,348,226,94,190,253,349,451,780
Paraíba,2020-12-29,,forecast,760,878,539,235,494,650,887,1139,1907
Paraíba,2020-12-30,,forecast,1066,1248,832,303,680,905,1255,1605,2789
Paraíba,2020-12-31,,forecast,938,1113,776,285,581,797,1091,1438,2486
Paraíba,2021-01-01,,forecast,934,1130,830,275,579,783,1104,1453,2613
Paraíba,2021-01-02,,forecast,807,981,720,227,495,679,950,1261,2306
Paraíba,2021-01-03,,forecast,253,313,254,70,156,208,300,401,745
Paraíba,2021-01-04,,forecast,314,394,316,82,192,264,379,508,950
Paraíba,2021-01-05,,forecast,779,981,862,205,472,656,928,1259,2370
Paraíba,2021-01-06,,forecast,1100,1398,1225,278,660,904,1306,1763,3390
Paraíba,2021-01-07,,forecast,997,1249,1138,235,578,821,1192,1603,3031
Pará,2020-10-01,,estimate,560,643,401,161,357,480,655,838,1385
Pará,2020-10-02,,estimate,546,624,376,162,357,470,634,806,1370
Pará,2020-10-03,,estimate,271,313,200,78,170,229,318,408,678
Pará,2020-10-04,,estimate,176,203,130,51,109,149,206,264,442
Pará,2020-10-05,,estimate,485,558,349,145,309,410,566,718,1222
Pará,2020-10-06,,estimate,676,780,492,200,431,569,791,997,1742
Pará,2020-10-07,,estimate,668,773,492,201,425,569,780,986,1767
Pará,2020-10-08,,estimate,623,715,442,183,394,525,730,932,1564
Pará,2020-10-09,,estimate,594,679,413,184,376,506,694,878,1453
Pará,2020-10-10,,estimate,293,339,209,90,192,251,343,441,735
Pará,2020-10-11,,estimate,195,224,139,57,125,166,224,291,487
Pará,2020-10-12,,estimate,542,610,370,154,343,458,626,798,1312
Pará,2020-10-13,,estimate,728,846,530,236,475,623,847,1102,1860
Pará,2020-10-14,,estimate,722,828,508,214,472,620,841,1071,1751
Pará,2020-10-15,,estimate,673,777,475,208,436,572,794,1017,1669
Pará,2020-10-16,,estimate,627,726,450,188,397,538,736,963,1571
Pará,2020-10-17,,estimate,317,365,228,91,200,270,371,482,792
Pará,2020-10-18,,estimate,211,244,149,61,135,180,250,322,529
Pará,2020-10-19,,estimate,576,656,407,170,363,485,675,860,1398
Pará,2020-10-20,,estimate,803,911,557,236,498,684,931,1186,1935
Pará,2020-10-21,,estimate,782,892,541,233,500,662,917,1158,1938
Pará,2020-10-22,,estimate,737,835,502,217,469,625,857,1093,1787
Pará,2020-10-23,,estimate,682,781,484,201,430,573,804,1018,1701
Pará,2020-10-24,,estimate,335,384,236,102,213,284,389,503,836
Pará,2020-10-25,,estimate,220,256,157,66,142,188,257,335,567
Pará,2020-10-26,,estimate,615,690,410,181,391,525,711,900,1479
Pará,2020-10-27,,estimate,801,925,566,237,520,684,941,1217,2031
Pará,2020-10-28,,estimate,809,917,556,243,519,685,948,1196,1950
Pará,2020-10-29,,estimate,737,843,520,222,474,633,856,1096,1823
Pará,2020-10-30,,estimate,688,796,502,204,438,579,807,1021,1755
Pará,2020-10-31,,estimate,341,392,246,100,219,291,397,512,852
Pará,2020-11-01,,estimate,222,256,158,66,142,189,260,331,560
Pará,2020-11-02,,estimate,590,680,415,179,378,507,690,876,1469
Pará,2020-11-03,,estimate,812,930,567,250,527,691,948,1203,2006
Pará,2020-11-04,,estimate,796,911,557,233,513,677,921,1179,1963
Pará,2020-11-05,,estimate,740,838,517,204,468,624,865,1094,1779
Pará,2020-11-06,,estimate,697,794,490,207,438,593,819,1042,1700
Pará,2020-11-07,,estimate,328,377,228,100,214,281,387,491,806
Pará,2020-11-08,,estimate,221,252,154,67,142,189,255,325,545
Pará,2020-11-09,,estimate,595,676,414,171,373,505,691,875,1458
Pará,2020-11-10,,estimate,799,926,567,238,512,676,947,1203,2032
Pará,2020-11-11,,estimate,787,913,569,238,506,671,931,1188,1986
Pará,2020-11-12,,estimate,714,816,501,217,458,606,835,1056,1753
Pará,2020-11-13,,estimate,678,777,482,211,431,577,793,1014,1675
Pará,2020-11-14,,estimate,331,376,226,95,214,284,381,489,811
Pará,2020-11-15,,estimate,218,249,149,66,139,186,255,325,533
Pará,2020-11-16,,estimate,594,677,403,185,390,513,694,877,1433
Pará,2020-11-17,,estimate,825,938,581,251,526,696,955,1225,2009
Pará,2020-11-18,,estimate,792,904,546,241,517,677,922,1173,1940
Pará,2020-11-19,,estimate,750,855,519,226,488,643,876,1108,1837
Pará,2020-11-20,,estimate,685,791,484,223,450,584,800,1019,1684
Pará,2020-11-21,,estimate,335,382,235,102,215,285,391,498,812
Pará,2020-11-22,,estimate,226,257,157,67,142,193,263,335,544
Pará,2020-11-23,,estimate,611,696,429,183,392,521,712,906,1501
Pará,2020-11-24,,estimate,821,941,575,253,530,699,957,1225,1991
Pará,2020-11-25,,estimate,834,948,577,246,532,712,954,1241,2035
Pará,2020-11-26,,estimate,755,869,537,229,489,651,879,1135,1852
Pará,2020-11-27,,estimate,715,818,500,212,460,614,831,1072,1784
Pará,2020-11-28,,estimate,355,399,242,106,227,301,408,513,873
Pará,2020-11-29,,estimate,237,271,169,68,152,204,277,351,584
Pará,2020-11-30,,estimate,655,739,448,197,421,556,751,960,1598
Pará,2020-12-01,,estimate,882,1005,622,260,560,739,1035,1311,2192
Pará,2020-12-02,,estimate,886,1008,604,274,565,757,1032,1311,2108
Pará,2020-12-03,,estimate,805,920,566,237,517,679,945,1207,1968
Pará,2020-12-04,,estimate,768,871,515,233,499,659,894,1134,1838
Pará,2020-12-05,,estimate,378,426,256,114,244,319,436,553,915
Pará,2020-12-06,,estimate,256,293,182,73,161,219,298,380,650
Pará,2020-12-07,,estimate,673,775,475,212,441,578,783,1005,1703
Pará,2020-12-08,,estimate,946,1069,644,278,602,806,1090,1391,2271
Pará,2020-12-09,,estimate,926,1085,674,286,613,797,1100,1394,2387
Pará,2020-12-10,,estimate,866,998,625,257,558,735,1007,1287,2178
Pará,2020-12-11,,estimate,816,929,570,236,516,690,956,1206,2029
Pará,2020-12-12,,estimate,394,455,285,120,250,332,461,591,1001
Pará,2020-12-13,,estimate,265,302,183,82,168,225,309,396,651
Pará,2020-12-14,,estimate based on partial data,737,837,510,221,471,628,856,1078,1797
Pará,2020-12-15,,estimate based on partial data,1001,1152,712,303,642,861,1164,1486,2498
Pará,2020-12-16,,estimate based on partial data,970,1119,692,287,626,829,1139,1445,2427
Pará,2020-12-17,,estimate based on partial data,880,1016,636,257,557,752,1035,1330,2213
Pará,2020-12-18,,estimate based on partial data,824,974,616,245,538,708,974,1267,2209
Pará,2020-12-19,,estimate based on partial data,416,474,291,121,266,353,485,609,1042
Pará,2020-12-20,,estimate based on partial data,277,317,200,75,173,234,322,413,697
Pará,2020-12-21,,estimate based on partial data,745,855,529,227,481,635,871,1099,1885
Pará,2020-12-22,,estimate based on partial data,1010,1171,740,296,647,862,1191,1527,2548
Pará,2020-12-23,,estimate based on partial data,1000,1159,730,298,645,841,1174,1491,2569
Pará,2020-12-24,,estimate based on partial data,918,1052,681,267,561,764,1078,1368,2275
Pará,2020-12-25,,forecast,855,1003,662,241,548,726,991,1300,2255
Pará,2020-12-26,,forecast,418,493,328,117,265,351,487,638,1108
Pará,2020-12-27,,forecast,278,331,225,82,176,238,328,426,740
Pará,2020-12-28,,forecast,748,879,604,216,467,628,880,1131,2024
Pará,2020-12-29,,forecast,1028,1219,843,270,639,859,1201,1573,2808
Pará,2020-12-30,,forecast,996,1226,916,276,624,842,1187,1568,2991
Pará,2020-12-31,,forecast,918,1118,842,250,556,760,1082,1435,2647
Pará,2021-01-01,,forecast,869,1069,810,224,538,722,1043,1384,2519
Pará,2021-01-02,,forecast,408,516,441,105,248,344,490,658,1248
Pará,2021-01-03,,forecast,280,346,277,66,161,227,335,450,850
Pará,2021-01-04,,forecast,746,954,850,195,439,625,894,1206,2332
Pará,2021-01-05,,forecast,1044,1334,1354,236,604,851,1242,1676,3354
Pará,2021-01-06,,forecast,1004,1327,1318,234,590,825,1208,1657,3346
Pará,2021-01-07,,forecast,929,1225,1171,210,527,762,1130,1544,3140
Pernambuco,2020-10-01,,estimate,457,499,247,182,323,404,512,628,980
Pernambuco,2020-10-02,,estimate,524,574,282,217,370,462,596,723,1111
Pernambuco,2020-10-03,,estimate,504,553,271,203,360,442,572,695,1079
Pernambuco,2020-10-04,,estimate,147,163,84,60,103,129,168,206,320
Pernambuco,2020-10-05,,estimate,134,147,76,52,94,117,152,185,290
Pernambuco,2020-10-06,,estimate,426,470,236,173,301,375,485,594,899
Pernambuco,2020-10-07,,estimate,538,586,285,223,378,475,608,738,1111
Pernambuco,2020-10-08,,estimate,477,519,256,186,336,419,540,656,997
Pernambuco,2020-10-09,,estimate,538,586,288,212,382,472,606,737,1114
Pernambuco,2020-10-10,,estimate,516,556,268,197,361,455,581,699,1066
Pernambuco,2020-10-11,,estimate,149,164,83,60,106,131,167,206,322
Pernambuco,2020-10-12,,estimate,138,150,75,54,95,120,155,191,291
Pernambuco,2020-10-13,,estimate,438,473,227,175,308,385,493,595,897
Pernambuco,2020-10-14,,estimate,553,606,296,223,395,487,625,768,1154
Pernambuco,2020-10-15,,estimate,489,533,259,195,348,430,550,669,1025
Pernambuco,2020-10-16,,estimate,550,597,287,218,396,490,614,747,1126
Pernambuco,2020-10-17,,estimate,514,565,277,205,363,451,585,713,1084
Pernambuco,2020-10-18,,estimate,154,168,83,59,108,135,174,213,320
Pernambuco,2020-10-19,,estimate,139,152,76,56,98,122,158,190,296
Pernambuco,2020-10-20,,estimate,447,491,243,177,317,395,509,620,946
Pernambuco,2020-10-21,,estimate,572,614,294,225,399,497,636,774,1162
Pernambuco,2020-10-22,,estimate,498,545,272,196,349,435,569,684,1044
Pernambuco,2020-10-23,,estimate,579,630,309,229,415,508,659,785,1209
Pernambuco,2020-10-24,,estimate,536,585,286,225,382,472,603,735,1105
Pernambuco,2020-10-25,,estimate,160,176,88,63,114,141,182,219,340
Pernambuco,2020-10-26,,estimate,145,160,82,57,103,128,164,202,312
Pernambuco,2020-10-27,,estimate,467,517,261,201,335,414,528,641,1003
Pernambuco,2020-10-28,,estimate,608,659,318,238,428,535,682,829,1260
Pernambuco,2020-10-29,,estimate,541,582,282,211,385,478,607,724,1096
Pernambuco,2020-10-30,,estimate,613,671,333,255,435,538,701,836,1288
Pernambuco,2020-10-31,,estimate,601,653,323,234,418,529,682,826,1241
Pernambuco,2020-11-01,,estimate,178,195,98,72,125,158,201,243,374
Pernambuco,2020-11-02,,estimate,164,178,84,66,117,145,187,225,330
Pernambuco,2020-11-03,,estimate,537,582,287,210,375,473,604,731,1111
Pernambuco,2020-11-04,,estimate,677,735,355,274,482,594,761,925,1386
Pernambuco,2020-11-05,,estimate,612,671,331,248,437,540,691,847,1279
Pernambuco,2020-11-06,,estimate,710,773,372,295,507,629,802,969,1440
Pernambuco,2020-11-07,,estimate,688,745,366,272,485,608,773,929,1428
Pernambuco,2020-11-08,,estimate,206,226,109,82,148,183,234,287,432
Pernambuco,2020-11-09,,estimate,193,210,102,76,136,170,217,263,405
Pernambuco,2020-11-10,,estimate,628,681,329,252,440,553,707,861,1286
Pernambuco,2020-11-11,,estimate,810,880,427,330,577,714,907,1105,1683
Pernambuco,2020-11-12,,estimate,731,797,392,288,513,641,825,1014,1526
Pernambuco,2020-11-13,,estimate,875,944,447,354,617,773,989,1192,1763
Pernambuco,2020-11-14,,estimate,819,894,438,331,584,719,926,1127,1699
Pernambuco,2020-11-15,,estimate,253,274,132,102,179,225,284,347,513
Pernambuco,2020-11-16,,estimate,232,254,125,95,161,205,264,322,484
Pernambuco,2020-11-17,,estimate,774,838,406,314,543,682,875,1050,1622
Pernambuco,2020-11-18,,estimate,1000,1081,523,393,691,867,1133,1372,2066
Pernambuco,2020-11-19,,estimate,900,987,488,358,640,794,1021,1247,1886
Pernambuco,2020-11-20,,estimate,1057,1151,560,415,743,934,1206,1462,2179
Pernambuco,2020-11-21,,estimate,1009,1096,526,406,722,888,1140,1382,2057
Pernambuco,2020-11-22,,estimate,312,339,163,128,221,275,353,425,650
Pernambuco,2020-11-23,,estimate,286,313,151,118,204,254,326,395,588
Pernambuco,2020-11-24,,estimate,940,1022,496,373,663,832,1059,1292,1949
Pernambuco,2020-11-25,,estimate,1212,1315,638,484,852,1067,1374,1643,2533
Pernambuco,2020-11-26,,estimate,1084,1184,580,442,773,954,1219,1494,2261
Pernambuco,2020-11-27,,estimate,1269,1373,655,504,899,1117,1418,1739,2578
Pernambuco,2020-11-28,,estimate,1212,1316,638,473,861,1068,1365,1663,2537
Pernambuco,2020-11-29,,estimate,373,405,194,149,268,330,422,512,765
Pernambuco,2020-11-30,,estimate,341,370,178,137,241,302,388,471,698
Pernambuco,2020-12-01,,estimate,1118,1215,588,446,793,985,1257,1522,2312
Pernambuco,2020-12-02,,estimate,1438,1555,753,582,1012,1259,1606,1944,2963
Pernambuco,2020-12-03,,estimate,1310,1414,670,514,928,1152,1472,1770,2672
Pernambuco,2020-12-04,,estimate,1454,1599,790,578,1040,1290,1648,2033,3062
Pernambuco,2020-12-05,,estimate,1402,1523,755,563,979,1238,1565,1901,2923
Pernambuco,2020-12-06,,estimate,429,467,229,173,299,375,485,601,885
Pernambuco,2020-12-07,,estimate,390,427,206,158,280,349,442,540,804
Pernambuco,2020-12-08,,estimate,1241,1372,694,518,871,1103,1404,1705,2708
Pernambuco,2020-12-09,,estimate,1624,1749,831,630,1150,1436,1819,2209,3300
Pernambuco,2020-12-10,,estimate,1436,1563,759,574,1005,1271,1624,1974,2983
Pernambuco,2020-12-11,,estimate,1646,1792,865,667,1172,1469,1862,2235,3366
Pernambuco,2020-12-12,,estimate,1571,1711,832,637,1119,1382,1766,2154,3251
Pernambuco,2020-12-13,,estimate,473,514,256,182,329,414,538,644,994
Pernambuco,2020-12-14,,estimate based on partial data,426,466,233,171,298,376,479,593,909
Pernambuco,2020-12-15,,estimate based on partial data,1367,1503,731,558,983,1217,1543,1909,2882
Pernambuco,2020-12-16,,estimate based on partial data,1727,1891,946,684,1234,1518,1953,2360,3618
Pernambuco,2020-12-17,,estimate based on partial data,1580,1699,813,625,1103,1376,1773,2154,3184
Pernambuco,2020-12-18,,estimate based on partial data,1770,1925,932,703,1239,1560,2008,2458,3643
Pernambuco,2020-12-19,,estimate based on partial data,1681,1823,898,679,1179,1479,1881,2278,3522
Pernambuco,2020-12-20,,estimate based on partial data,514,563,282,204,358,452,582,712,1076
Pernambuco,2020-12-21,,estimate based on partial data,464,510,256,185,324,408,525,647,988
Pernambuco,2020-12-22,,estimate based on partial data,1480,1620,816,571,1033,1299,1689,2043,3166
Pernambuco,2020-12-23,,estimate based on partial data,1908,2079,1039,729,1323,1672,2162,2634,4061
Pernambuco,2020-12-24,,estimate based on partial data,1655,1832,945,661,1155,1439,1887,2309,3593
Pernambuco,2020-12-25,,forecast,1919,2138,1136,720,1354,1688,2188,2698,4182
Pernambuco,2020-12-26,,forecast,1776,2009,1082,671,1250,1576,2030,2526,4111
Pernambuco,2020-12-27,,forecast,541,607,337,205,370,473,622,766,1235
Pernambuco,2020-12-28,,forecast,496,561,320,187,338,432,564,709,1160
Pernambuco,2020-12-29,,forecast,1576,1837,1143,617,1075,1367,1809,2288,3845
Pernambuco,2020-12-30,,forecast,2024,2334,1418,768,1372,1736,2341,2984,4843
Pernambuco,2020-12-31,,forecast,1801,2102,1389,651,1217,1555,2085,2640,4407
Pernambuco,2021-01-01,,forecast,2046,2450,1762,714,1359,1745,2412,3058,5413
Pernambuco,2021-01-02,,forecast,1946,2362,2231,675,1294,1672,2260,2861,5059
Pernambuco,2021-01-03,,forecast,577,719,728,187,376,496,687,884,1637
Pernambuco,2021-01-04,,forecast,530,671,813,169,346,455,615,814,1505
Pernambuco,2021-01-05,,forecast,1706,2183,3191,540,1067,1439,2007,2609,4930
Pernambuco,2021-01-06,,forecast,2171,2836,4509,641,1377,1843,2570,3349,6349
Pernambuco,2021-01-07,,forecast,1928,2600,4798,550,1181,1635,2312,3081,5944
Piauí,2020-10-01,,estimate,543,569,199,291,428,495,591,680,941
Piauí,2020-10-02,,estimate,582,604,207,313,457,534,632,721,986
Piauí,2020-10-03,,estimate,334,349,123,177,260,306,366,422,580
Piauí,2020-10-04,,estimate,248,257,89,131,193,225,269,310,417
Piauí,2020-10-05,,estimate,473,498,179,249,373,434,516,600,818
Piauí,2020-10-06,,estimate,642,677,232,351,514,592,700,810,1102
Piauí,2020-10-07,,estimate,649,679,239,344,507,592,709,817,1114
Piauí,2020-10-08,,estimate,653,680,241,343,505,593,710,822,1123
Piauí,2020-10-09,,estimate,649,678,236,348,508,591,705,815,1123
Piauí,2020-10-10,,estimate,362,379,133,192,283,332,394,461,616
Piauí,2020-10-11,,estimate,258,268,94,136,200,236,281,322,434
Piauí,2020-10-12,,estimate,490,511,178,263,382,447,534,615,829
Piauí,2020-10-13,,estimate,652,685,233,362,518,601,716,821,1107
Piauí,2020-10-14,,estimate,648,672,226,343,514,597,700,806,1080
Piauí,2020-10-15,,estimate,648,680,238,346,508,595,710,813,1107
Piauí,2020-10-16,,estimate,640,668,233,349,500,582,695,799,1089
Piauí,2020-10-17,,estimate,357,373,131,192,280,325,388,445,610
Piauí,2020-10-18,,estimate,247,260,90,135,195,227,270,312,422
Piauí,2020-10-19,,estimate,476,493,168,256,373,435,516,590,804
Piauí,2020-10-20,,estimate,640,667,230,343,506,585,694,797,1088
Piauí,2020-10-21,,estimate,628,652,222,338,495,575,680,775,1060
Piauí,2020-10-22,,estimate,616,643,222,331,488,564,669,769,1042
Piauí,2020-10-23,,estimate,618,646,226,330,487,568,676,775,1061
Piauí,2020-10-24,,estimate,340,353,122,181,267,311,368,422,574
Piauí,2020-10-25,,estimate,237,248,87,126,186,218,260,298,399
Piauí,2020-10-26,,estimate,444,465,164,235,349,407,487,562,759
Piauí,2020-10-27,,estimate,602,623,208,326,474,549,651,747,992
Piauí,2020-10-28,,estimate,586,617,214,319,466,542,644,736,1005
Piauí,2020-10-29,,estimate,586,609,206,315,459,537,639,737,976
Piauí,2020-10-30,,estimate,580,602,206,309,458,533,630,717,968
