region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-11-08,,estimate,664,677,194,391,539,614,710,793,1021
Piauí,2020-10-13,,estimate,664,686,225,365,524,608,719,823,1093
Piauí,2020-11-26,,estimate based on partial data,664,690,225,365,532,609,724,821,1099
Piauí,2020-11-27,,estimate based on partial data,666,689,229,359,526,609,723,826,1105
Ceará,2020-11-27,,estimate based on partial data,666,821,639,127,373,541,803,1087,2072
Ceará,2020-10-10,,estimate,666,823,640,135,374,541,814,1100,2051
Piauí,2020-09-18,,estimate,668,699,229,379,539,614,727,834,1114
Mato Grosso do Sul,2020-11-17,,estimate,668,710,300,306,492,594,743,878,1264
Ceará,2020-11-24,,estimate,668,828,659,131,367,541,807,1101,2058
Pará,2020-10-26,,estimate,669,777,490,196,426,570,786,1010,1690
Santa Catarina,2020-10-05,,estimate,671,704,222,399,548,622,729,829,1110
Mato Grosso do Sul,2020-09-14,,estimate,671,711,301,310,491,601,745,877,1263
Pará,2020-11-27,,estimate based on partial data,671,778,501,194,415,573,790,998,1760
Distrito Federal,2020-10-10,,estimate,672,695,212,397,544,619,725,823,1070
Piauí,2020-09-30,,estimate,672,699,231,379,534,615,728,830,1118
Rio Grande do Sul,2020-09-13,,estimate,672,730,344,290,477,595,753,905,1373
Piauí,2020-10-08,,estimate,673,696,223,379,538,620,726,832,1101
Piauí,2020-09-15,,estimate,673,701,232,369,532,617,729,837,1136
Piauí,2020-09-16,,estimate,673,701,234,372,533,619,731,840,1126
Mato Grosso do Sul,2020-09-22,,estimate,673,718,312,299,499,598,744,883,1305
Ceará,2020-10-13,,estimate,673,829,640,142,378,549,811,1090,2105
Mato Grosso,2020-10-20,,estimate,676,712,271,339,516,612,741,866,1197
Distrito Federal,2020-12-07,,forecast,676,713,247,381,543,622,738,846,1180
Mato Grosso,2020-12-08,,forecast,677,734,331,313,506,607,755,897,1316
Pernambuco,2020-09-26,,estimate,677,735,354,270,479,596,768,919,1394
Santa Catarina,2020-09-14,,estimate,678,700,223,387,542,619,731,831,1096
Pernambuco,2020-09-30,,estimate,678,737,360,268,482,600,765,926,1409
Ceará,2020-11-20,,estimate,678,851,684,128,383,551,827,1137,2149
Rio Grande do Norte,2020-12-10,,forecast,678,1106,1525,113,337,519,862,1316,3377
Espirito Santo,2020-09-21,,estimate,679,696,205,399,549,628,731,822,1050
Distrito Federal,2020-09-27,,estimate,679,697,207,396,550,626,732,820,1063
Paraná,2020-10-26,,estimate,679,735,339,285,488,605,763,920,1363
Maranhão,2020-09-29,,estimate,680,715,244,371,542,627,742,861,1175
Pernambuco,2020-11-12,,estimate,680,741,369,269,479,596,762,933,1423
Paraíba,2020-09-16,,estimate,680,759,423,239,456,586,782,962,1537
Maranhão,2020-10-01,,estimate,682,706,238,373,529,621,743,842,1126
Amazonas,2020-11-20,,estimate,682,723,307,308,501,606,752,894,1283
Rio Grande do Sul,2020-10-19,,estimate,682,735,336,286,490,598,767,919,1379
Ceará,2020-09-26,,estimate,682,851,664,138,382,555,833,1131,2127
Pará,2020-10-15,,estimate,683,786,490,205,437,585,797,1017,1729
Sergipe,2020-12-05,,estimate based on partial data,683,795,501,216,444,580,796,1024,1738
Pará,2020-11-19,,estimate,684,782,479,206,442,585,792,1009,1710
Ceará,2020-12-17,,forecast,684,1146,2813,77,294,511,885,1351,3199
Santa Catarina,2020-10-18,,estimate,685,712,221,394,557,634,739,841,1120
Piauí,2020-09-25,,estimate,685,712,234,378,544,631,739,850,1140
Pará,2020-11-30,,estimate based on partial data,685,787,483,213,439,581,807,1028,1714
Piauí,2020-10-01,,estimate,686,709,226,384,553,633,733,835,1124
Espirito Santo,2020-09-16,,estimate,686,711,219,400,552,638,739,840,1107
Piauí,2020-10-06,,estimate,686,713,234,381,543,627,745,859,1128
Distrito Federal,2020-12-05,,estimate based on partial data,686,717,228,400,557,640,745,846,1125
Paraná,2020-11-01,,estimate,688,755,359,302,501,614,771,943,1427
Pernambuco,2020-09-17,,estimate,688,762,396,262,480,610,782,968,1505
Amazonas,2020-11-27,,estimate based on partial data,689,733,306,320,517,621,767,901,1292
Distrito Federal,2020-10-14,,estimate,690,713,218,400,560,640,741,846,1097
Mato Grosso,2020-10-21,,estimate,690,727,276,341,525,627,757,885,1233
Mato Grosso do Sul,2020-09-24,,estimate,690,737,311,316,517,620,765,907,1315
Santa Catarina,2020-09-21,,estimate,691,714,221,397,557,640,745,846,1105
Pernambuco,2020-12-13,,forecast,691,816,559,242,452,586,806,1032,1769
Distrito Federal,2020-10-15,,estimate,692,716,216,409,560,644,745,843,1111
Piauí,2020-09-23,,estimate,692,718,236,384,551,637,747,858,1138
Bahia,2020-11-02,,estimate,692,728,276,346,531,628,758,881,1239
Pará,2020-11-12,,estimate,692,789,487,204,447,590,814,1033,1668
Distrito Federal,2020-10-13,,estimate,694,713,216,399,560,641,743,838,1108
Bahia,2020-10-26,,estimate,694,729,272,349,539,633,759,880,1223
Pernambuco,2020-11-10,,estimate,694,762,378,276,487,607,792,962,1465
Distrito Federal,2020-12-01,,estimate based on partial data,695,722,223,406,563,643,751,848,1136
Espirito Santo,2020-09-17,,estimate,695,723,225,409,562,641,751,852,1135
Distrito Federal,2020-10-05,,estimate,696,717,221,406,557,642,750,845,1113
Amazonas,2020-11-13,,estimate,696,737,306,317,515,624,771,912,1295
Rio de Janeiro,2020-10-25,,estimate,696,864,677,128,384,560,867,1155,2179
Espirito Santo,2020-09-28,,estimate,697,722,213,408,572,651,750,851,1100
Ceará,2020-10-28,,estimate,697,867,659,140,390,572,854,1169,2169
Piauí,2020-09-17,,estimate,699,723,237,388,549,636,757,860,1156
Pará,2020-10-08,,estimate,700,814,524,210,446,597,809,1049,1809
Paraná,2020-10-19,,estimate,701,755,350,294,500,616,780,951,1425
Distrito Federal,2020-12-20,,forecast,702,793,472,247,486,617,799,979,1618
Rio de Janeiro,2020-10-18,,estimate,702,871,686,129,389,579,848,1156,2211
Piauí,2020-09-29,,estimate,704,729,233,397,568,648,761,860,1144
Maranhão,2020-10-02,,estimate,704,733,245,382,563,646,761,870,1184
Mato Grosso do Sul,2020-09-25,,estimate,704,747,315,325,523,626,781,918,1337
Pará,2020-10-23,,estimate,705,805,496,197,448,598,828,1054,1729
Piauí,2020-09-24,,estimate,706,730,236,393,559,649,765,872,1151
Espirito Santo,2020-09-18,,estimate,706,733,223,420,574,653,761,867,1136
Mato Grosso do Sul,2020-09-15,,estimate,707,756,324,318,526,639,788,934,1344
Amazonas,2020-12-04,,estimate based on partial data,710,748,318,311,516,633,781,927,1340
Ceará,2020-09-22,,estimate,710,888,701,147,393,572,875,1188,2246
Mato Grosso,2020-12-18,,forecast,710,1000,1493,274,477,613,818,1045,2395
Rio Grande do Norte,2020-12-08,,forecast,710,1062,1161,118,361,553,901,1325,3115
Bahia,2020-10-19,,estimate,711,750,287,352,541,645,785,921,1253
Ceará,2020-10-03,,estimate,711,889,693,137,394,579,870,1191,2284
Amazonas,2020-11-06,,estimate,712,758,319,331,528,645,787,924,1351
Paraná,2020-10-11,,estimate,712,766,350,307,514,630,794,954,1428
Rio de Janeiro,2020-11-16,,estimate,712,883,679,150,409,577,857,1183,2166
Mato Grosso,2020-12-09,,forecast,713,784,375,326,528,638,802,956,1473
Goiás,2020-12-18,,forecast,713,941,1156,215,445,599,842,1108,2246
Pernambuco,2020-09-25,,estimate,714,774,369,285,502,628,805,972,1486
São Paulo,2020-10-26,,estimate,714,783,395,268,503,624,809,990,1533
Ceará,2020-10-06,,estimate,714,885,678,144,400,585,878,1194,2142
Rio Grande do Sul,2020-09-20,,estimate,716,775,369,300,509,627,806,966,1462
Piauí,2020-09-22,,estimate,717,746,239,404,577,660,784,891,1176
Rio Grande do Sul,2020-11-01,,estimate,717,775,360,309,519,640,801,965,1460
Espirito Santo,2020-09-15,,estimate,718,743,221,422,585,669,770,877,1144
Amazonas,2020-12-11,,forecast,719,783,379,311,518,638,799,964,1499
Rio de Janeiro,2020-10-04,,estimate,719,900,699,150,414,589,873,1191,2250
Rio Grande do Sul,2020-09-28,,estimate,720,779,366,296,514,637,812,979,1453
Ceará,2020-09-18,,estimate,720,894,694,144,400,583,869,1186,2260
Distrito Federal,2020-11-27,,estimate based on partial data,721,746,227,425,585,666,778,877,1151
Pernambuco,2020-09-22,,estimate,721,779,376,278,507,643,811,974,1481
Ceará,2020-11-04,,estimate,722,882,670,149,404,586,858,1186,2204
Espirito Santo,2020-10-05,,estimate,723,746,219,430,588,672,778,875,1134
Pará,2020-11-26,,estimate based on partial data,723,835,517,222,468,623,853,1081,1789
Amazonas,2020-11-19,,estimate,724,778,330,341,542,649,807,957,1388
Amazonas,2020-12-18,,forecast,724,853,571,307,511,641,825,1014,1807
Rio de Janeiro,2020-10-11,,estimate,724,882,681,140,405,587,873,1158,2168
Rio de Janeiro,2020-11-08,,estimate,724,890,685,143,396,586,874,1195,2190
Rio de Janeiro,2020-09-20,,estimate,724,898,711,139,397,583,876,1192,2266
Distrito Federal,2020-09-13,,estimate,725,746,225,425,586,671,781,874,1150
Rio de Janeiro,2020-11-01,,estimate,725,892,721,135,389,577,872,1185,2206
Ceará,2020-09-29,,estimate,725,914,731,149,421,592,873,1198,2266
Distrito Federal,2020-12-02,,estimate based on partial data,726,749,229,420,587,671,783,884,1159
Espirito Santo,2020-11-07,,estimate,727,745,213,430,591,670,782,879,1124
Amazonas,2020-11-21,,estimate,727,777,331,332,540,655,804,961,1411
Distrito Federal,2020-10-16,,estimate,729,753,228,427,588,674,786,890,1159
Tocantins,2020-09-15,,estimate,729,787,377,300,516,643,809,974,1493
Bahia,2020-10-12,,estimate,730,766,282,370,567,664,799,921,1276
Amazonas,2020-10-30,,estimate,731,776,323,340,542,659,811,959,1368
São Paulo,2020-11-02,,estimate,732,804,406,274,517,645,829,1030,1576
Pará,2020-10-30,,estimate,732,832,510,205,468,622,850,1072,1844
Amazonas,2020-11-14,,estimate,733,782,336,331,537,657,816,967,1391
Distrito Federal,2020-12-14,,forecast,733,794,356,337,543,657,813,969,1479
Pernambuco,2020-09-15,,estimate,734,799,399,275,510,645,834,1003,1556
São Paulo,2020-10-19,,estimate,736,802,405,288,511,639,832,1019,1578
Bahia,2020-11-09,,estimate,737,777,291,376,568,670,813,945,1317
Pará,2020-11-05,,estimate,737,843,521,215,470,622,858,1092,1819
Amazonas,2020-11-12,,estimate,738,788,327,343,555,669,816,970,1397
Sergipe,2020-12-03,,estimate based on partial data,738,841,499,241,488,642,858,1082,1763
Pará,2020-11-18,,estimate,738,862,550,217,477,625,864,1132,1896
Mato Grosso,2020-11-19,,estimate,739,778,295,372,569,671,817,947,1306
Amazonas,2020-11-26,,estimate based on partial data,739,785,322,342,550,661,820,971,1369
Amazonas,2020-11-24,,estimate,740,785,327,336,551,663,825,965,1387
Rio Grande do Sul,2020-10-26,,estimate,741,796,370,306,527,660,833,1012,1484
Rio Grande do Norte,2020-12-06,,estimate based on partial data,741,1018,972,136,399,585,932,1288,2803
Maranhão,2020-09-30,,estimate,742,777,271,403,591,684,807,927,1263
Espirito Santo,2020-10-12,,estimate,744,764,226,439,606,689,799,900,1167
Mato Grosso,2020-11-26,,estimate based on partial data,746,787,306,369,570,677,819,959,1331
Ceará,2020-10-09,,estimate,746,918,716,150,414,601,905,1209,2287
Mato Grosso do Sul,2020-12-16,,forecast,746,964,797,172,407,606,921,1277,2506
Distrito Federal,2020-10-03,,estimate,748,773,230,440,614,696,805,904,1185
Amazonas,2020-11-28,,estimate based on partial data,748,791,335,339,548,663,831,977,1400
Espirito Santo,2020-09-24,,estimate,749,775,232,445,611,697,806,910,1198
Amazonas,2020-09-18,,estimate,750,797,346,329,546,666,837,985,1431
Pará,2020-10-14,,estimate,750,862,542,208,482,636,879,1124,1887
Rio de Janeiro,2020-09-27,,estimate,750,918,714,153,418,604,905,1216,2282
Espirito Santo,2020-11-15,,estimate,751,775,227,442,614,702,810,914,1185
Distrito Federal,2020-12-03,,estimate based on partial data,751,778,243,433,607,695,809,920,1221
Amazonas,2020-12-03,,estimate based on partial data,751,802,345,343,556,672,831,986,1449
Pará,2020-10-02,,estimate,751,850,523,224,477,636,868,1092,1862
Mato Grosso,2020-12-15,,forecast,751,956,923,318,527,655,869,1094,2105
Santa Catarina,2020-10-12,,estimate,752,778,242,431,605,691,813,922,1221
Espirito Santo,2020-09-23,,estimate,752,779,235,442,611,696,814,919,1207
Amazonas,2020-11-17,,estimate,753,796,334,343,558,674,833,975,1401
Amazonas,2020-10-23,,estimate,754,804,338,355,560,675,833,995,1429
Paraíba,2020-12-05,,estimate based on partial data,754,853,492,263,508,651,875,1080,1768
Pará,2020-09-28,,estimate,754,861,525,232,486,645,879,1115,1839
Espirito Santo,2020-09-25,,estimate,756,777,232,447,609,699,815,920,1193
Amazonas,2020-11-07,,estimate,756,802,333,353,561,682,840,981,1429
Amazonas,2020-11-10,,estimate,756,809,340,347,570,676,843,1005,1439
Tocantins,2020-09-17,,estimate,756,816,383,315,541,664,852,1016,1537
Distrito Federal,2020-12-12,,forecast,757,808,324,383,578,689,839,980,1382
Pará,2020-11-11,,estimate,757,870,533,235,487,640,886,1138,1896
Distrito Federal,2020-09-20,,estimate,758,784,236,440,616,704,816,923,1211
Amazonas,2020-12-05,,estimate based on partial data,758,810,353,350,558,673,848,997,1468
Mato Grosso,2020-11-05,,estimate,759,803,304,376,590,696,840,979,1354
Amazonas,2020-12-01,,estimate based on partial data,760,804,339,341,558,679,837,991,1438
Pernambuco,2020-09-19,,estimate,760,830,411,285,526,663,864,1067,1590
Mato Grosso,2020-11-12,,estimate,762,800,304,377,581,692,831,971,1365
Ceará,2020-09-25,,estimate,763,936,743,154,428,621,916,1226,2347
Amazonas,2020-09-15,,estimate,764,815,357,348,558,682,850,1006,1455
Goiás,2020-12-11,,forecast,764,905,628,248,500,652,891,1141,1981
Paraná,2020-10-12,,estimate,765,829,392,313,543,674,865,1048,1559
Pará,2020-10-07,,estimate,765,893,570,233,489,658,895,1148,1948
Distrito Federal,2020-09-28,,estimate,766,789,241,440,619,705,822,932,1223
Distrito Federal,2020-10-08,,estimate,766,793,238,454,622,709,828,934,1236
Distrito Federal,2020-10-06,,estimate,766,793,243,439,621,709,827,936,1234
Distrito Federal,2020-12-08,,forecast,766,812,284,430,615,707,839,966,1338
Piauí,2020-12-07,,forecast,766,814,301,403,603,705,838,974,1373
Amazonas,2020-11-18,,estimate,766,816,340,362,569,688,849,1006,1449
Paraíba,2020-12-03,,estimate based on partial data,766,844,464,264,517,665,869,1073,1726
Ceará,2020-12-02,,estimate based on partial data,766,975,785,159,439,624,938,1296,2394
Mato Grosso,2020-10-14,,estimate,768,813,305,399,600,694,846,987,1365
Amazonas,2020-12-12,,forecast,768,849,422,346,557,677,859,1052,1650
Bahia,2020-10-05,,estimate,769,811,307,389,593,694,850,985,1370
Espirito Santo,2020-10-01,,estimate,770,801,240,458,634,713,835,945,1232
Paraíba,2020-12-04,,estimate based on partial data,770,868,489,279,524,664,889,1104,1801
Ceará,2020-10-21,,estimate,770,932,697,151,426,628,924,1254,2287
Maranhão,2020-09-24,,estimate,771,803,279,409,605,708,837,965,1310
Alagoas,2020-12-19,,forecast,771,1827,6163,184,430,615,955,1447,4926
Mato Grosso,2020-10-05,,estimate,772,815,310,388,592,699,850,993,1391
Amazonas,2020-10-16,,estimate,772,821,338,365,580,701,861,1010,1431
Mato Grosso do Sul,2020-09-17,,estimate,772,827,351,354,577,700,859,1018,1489
Amazonas,2020-12-10,,forecast,772,839,393,341,567,688,860,1039,1575
Amazonas,2020-12-17,,forecast,772,891,547,324,559,693,875,1092,1797
Espirito Santo,2020-10-19,,estimate,773,800,236,463,634,716,833,943,1224
Amazonas,2020-11-25,,estimate,773,821,343,360,577,693,857,1012,1457
Distrito Federal,2020-10-07,,estimate,774,795,236,453,626,715,828,940,1206
Mato Grosso do Sul,2020-11-19,,estimate,774,830,362,353,570,696,866,1024,1513
Paraná,2020-11-02,,estimate,774,838,394,336,560,684,865,1041,1561
Pernambuco,2020-09-23,,estimate,774,849,424,307,549,680,877,1063,1661
Maranhão,2020-09-22,,estimate,775,809,280,412,609,709,847,971,1326
Amazonas,2020-11-05,,estimate,775,819,339,356,571,697,861,1003,1424
Amazonas,2020-09-25,,estimate,775,823,343,362,578,691,859,1012,1444
Mato Grosso,2020-10-09,,estimate,776,812,312,382,591,700,854,983,1372
Mato Grosso,2020-10-13,,estimate,776,816,314,381,586,695,855,996,1394
Ceará,2020-11-11,,estimate,776,966,745,149,439,626,959,1300,2432
Espirito Santo,2020-09-30,,estimate,778,801,240,452,627,719,837,944,1219
Mato Grosso,2020-10-29,,estimate,778,818,313,387,600,707,855,992,1385
Amazonas,2020-12-08,,forecast,778,837,377,350,566,691,867,1029,1541
Amazonas,2020-12-02,,estimate based on partial data,778,839,366,358,580,699,868,1033,1526
Pará,2020-11-17,,estimate,778,897,549,233,511,675,906,1167,1916
Amazonas,2020-11-11,,estimate,781,829,348,361,581,696,860,1024,1493
Espirito Santo,2020-10-02,,estimate,782,807,241,458,634,723,841,952,1238
Maranhão,2020-09-15,,estimate,782,816,281,428,614,718,848,973,1330
Amazonas,2020-11-03,,estimate,782,841,354,358,589,702,875,1037,1494
Ceará,2020-12-10,,forecast,782,1056,1044,137,411,619,978,1383,2839
Pará,2020-10-13,,estimate,783,903,566,233,504,666,909,1172,1986
Mato Grosso,2020-12-16,,forecast,783,1029,1115,328,550,690,898,1138,2342
Pernambuco,2020-11-14,,estimate,784,857,411,316,566,698,889,1079,1630
Goiás,2020-12-04,,estimate based on partial data,784,877,491,279,519,684,903,1126,1808
Amazonas,2020-12-19,,forecast,785,925,663,322,552,689,891,1114,1939
Amazonas,2020-10-31,,estimate,786,836,348,366,588,709,871,1027,1482
Pernambuco,2020-11-11,,estimate,787,854,412,322,561,698,883,1060,1622
São Paulo,2020-10-12,,estimate,787,859,426,302,553,688,890,1083,1665
Pará,2020-09-14,,estimate,788,913,564,245,516,675,923,1196,1976
Amazonas,2020-10-09,,estimate,789,843,349,372,591,708,872,1048,1491
Ceará,2020-10-02,,estimate,791,964,730,155,439,643,957,1302,2360
Amazonas,2020-09-17,,estimate,792,844,359,356,583,713,886,1044,1509
Rio Grande do Sul,2020-09-21,,estimate,792,853,399,330,570,699,888,1061,1575
Pará,2020-10-22,,estimate,792,895,541,235,508,678,910,1158,1904
Amazonas,2020-12-15,,forecast,793,897,509,339,570,704,887,1085,1818
Distrito Federal,2020-12-09,,forecast,794,833,299,432,619,723,865,1004,1376
Pará,2020-10-29,,estimate,794,912,566,233,495,669,928,1191,2010
Rio Grande do Sul,2020-11-08,,estimate,795,860,403,335,573,714,899,1068,1610
Distrito Federal,2020-12-04,,estimate based on partial data,796,829,254,471,648,739,860,984,1288
Mato Grosso,2020-12-03,,estimate based on partial data,796,843,325,397,613,719,878,1033,1435
Amazonas,2020-10-02,,estimate,796,848,355,368,593,723,880,1051,1500
Pernambuco,2020-11-13,,estimate,796,873,434,324,564,703,900,1106,1670
Pará,2020-11-25,,estimate,796,906,553,222,509,679,932,1183,1935
Amazonas,2020-10-29,,estimate,797,843,345,369,597,722,882,1037,1495
São Paulo,2020-11-09,,estimate,798,870,431,311,558,697,904,1101,1673
Espirito Santo,2020-10-08,,estimate,800,825,244,481,648,740,856,973,1256
Pernambuco,2020-09-18,,estimate,800,873,434,311,568,702,905,1106,1657
Rio Grande do Sul,2020-09-14,,estimate,801,858,394,331,580,710,896,1065,1594
Minas Gerais,2020-11-02,,estimate,802,824,223,498,666,749,859,955,1221
Pará,2020-11-10,,estimate,802,923,572,236,512,676,949,1209,2038
Rio Grande do Norte,2020-11-24,,estimate,802,1015,825,147,438,655,989,1369,2573
Distrito Federal,2020-10-09,,estimate,803,833,250,478,656,747,870,984,1282
Bahia,2020-09-28,,estimate,803,852,322,413,627,737,880,1034,1418
Amazonas,2020-11-04,,estimate,803,854,357,374,596,725,891,1050,1510
Maranhão,2020-09-25,,estimate,804,835,281,438,634,737,875,1000,1335
Paraná,2020-10-04,,estimate,804,863,395,341,576,709,908,1080,1596
Amazonas,2020-10-22,,estimate,805,863,365,373,603,727,893,1061,1555
Pará,2020-12-04,,estimate based on partial data,805,931,611,224,503,672,936,1220,2091
Rio de Janeiro,2020-11-15,,estimate,805,996,798,156,440,640,972,1310,2542
Espirito Santo,2020-10-09,,estimate,806,827,244,473,653,749,862,968,1247
Mato Grosso do Sul,2020-11-25,,estimate,806,867,378,375,598,716,897,1063,1568
Espirito Santo,2020-10-07,,estimate,807,827,240,476,654,748,869,970,1266
Goiás,2020-12-14,,forecast,808,1007,837,258,520,686,958,1263,2321
Piauí,2020-12-01,,estimate based on partial data,810,836,274,444,637,745,875,996,1332
Amazonas,2020-12-09,,forecast,810,874,401,360,586,721,898,1074,1617
Piauí,2020-12-02,,estimate based on partial data,811,848,288,450,645,746,883,1006,1384
Distrito Federal,2020-12-10,,forecast,812,863,322,443,641,744,887,1032,1447
Mato Grosso do Sul,2020-09-18,,estimate,812,866,367,374,600,726,906,1066,1553
Amazonas,2020-09-16,,estimate,813,861,366,367,591,716,906,1072,1528
Paraná,2020-09-13,,estimate,813,882,406,345,593,722,916,1104,1634
Bahia,2020-09-14,,estimate,814,860,331,405,628,742,898,1046,1469
Pará,2020-11-24,,estimate,816,938,576,251,528,694,949,1214,2062
Amazonas,2020-12-16,,forecast,816,939,574,345,580,722,921,1129,1959
Sergipe,2020-12-07,,forecast,816,1000,752,237,519,689,971,1265,2352
Espirito Santo,2020-09-22,,estimate,817,842,251,485,669,755,871,988,1284
Espirito Santo,2020-10-26,,estimate,818,840,251,471,661,757,880,989,1292
Pernambuco,2020-09-16,,estimate,818,896,460,318,565,713,926,1133,1757
Espirito Santo,2020-10-14,,estimate,820,848,248,493,672,762,885,993,1293
Amazonas,2020-09-19,,estimate,820,871,369,374,602,732,915,1077,1538
Rio Grande do Sul,2020-11-02,,estimate,820,882,406,338,587,725,924,1116,1626
Pará,2020-11-04,,estimate,820,941,577,249,526,694,958,1210,2056
Maranhão,2020-09-17,,estimate,822,855,300,440,640,746,891,1019,1403
Distrito Federal,2020-12-19,,forecast,822,931,545,305,575,718,941,1164,1884
Rio de Janeiro,2020-11-23,,estimate,822,1009,791,158,442,662,995,1360,2529
Amazonas,2020-10-24,,estimate,824,866,359,380,609,735,910,1067,1520
Paraíba,2020-12-02,,estimate based on partial data,824,922,513,289,560,710,945,1170,1868
Pará,2020-10-01,,estimate,824,951,594,233,520,695,972,1244,2079
Ceará,2020-12-14,,forecast,824,1261,1622,119,382,629,1071,1590,3752
Espirito Santo,2020-11-14,,estimate,826,849,250,496,670,762,890,993,1292
Pará,2020-10-21,,estimate,826,942,582,249,527,705,960,1206,2085
Minas Gerais,2020-11-09,,estimate,827,849,227,514,683,773,888,993,1251
Mato Grosso,2020-10-22,,estimate,827,873,332,419,634,749,902,1059,1481
Amazonas,2020-10-27,,estimate,827,874,357,380,618,746,913,1079,1537
Espirito Santo,2020-10-15,,estimate,828,853,253,485,673,765,892,1003,1310
Espirito Santo,2020-10-16,,estimate,828,855,255,492,676,765,892,1006,1308
Mato Grosso do Sul,2020-12-14,,forecast,830,1029,773,219,485,685,1001,1332,2488
Minas Gerais,2020-10-26,,estimate,832,852,232,508,687,780,889,990,1267
Maranhão,2020-09-23,,estimate,832,870,302,456,656,767,905,1039,1412
Bahia,2020-11-16,,estimate,832,875,335,418,639,756,909,1056,1476
Bahia,2020-10-25,,estimate,833,875,326,423,638,752,912,1068,1470
Pará,2020-12-07,,forecast,834,1011,755,219,496,687,1003,1310,2390
Amazonas,2020-10-10,,estimate,835,899,382,391,630,756,932,1105,1596
Goiás,2020-12-16,,forecast,835,1059,1033,259,530,702,987,1283,2526
Distrito Federal,2020-09-26,,estimate,836,856,258,481,669,765,896,1014,1315
Mato Grosso do Sul,2020-11-23,,estimate,836,891,374,391,624,752,933,1099,1568
Pará,2020-10-06,,estimate,838,966,617,254,540,711,975,1236,2109
Amazonas,2020-09-24,,estimate,839,892,378,388,611,742,934,1111,1584
Mato Grosso do Sul,2020-11-20,,estimate,839,902,395,380,620,750,937,1111,1645
Goiás,2020-11-27,,estimate based on partial data,839,934,506,296,573,726,968,1210,1883
Distrito Federal,2020-12-15,,forecast,840,913,424,371,610,750,941,1124,1683
Pará,2020-10-20,,estimate,840,968,590,262,549,722,976,1252,2085
Amazonas,2020-10-20,,estimate,841,901,376,389,630,755,938,1115,1591
Amazonas,2020-10-17,,estimate,842,895,374,384,618,757,936,1109,1557
Pará,2020-12-03,,estimate based on partial data,842,993,648,245,537,720,989,1291,2225
Bahia,2020-11-01,,estimate,843,879,329,425,646,765,920,1060,1473
Mato Grosso do Sul,2020-12-09,,forecast,843,940,525,319,559,719,964,1195,1929
Distrito Federal,2020-09-30,,estimate,845,871,254,500,689,785,912,1024,1325
Amazonas,2020-10-15,,estimate,845,901,375,398,635,758,931,1099,1601
Goiás,2020-12-07,,forecast,845,968,585,282,556,722,980,1236,2058
Santa Catarina,2020-10-25,,estimate,846,880,281,490,681,782,914,1040,1385
Espirito Santo,2020-09-29,,estimate,848,875,261,507,689,786,915,1029,1335
Distrito Federal,2020-09-29,,estimate,848,876,270,499,682,781,914,1033,1370
Distrito Federal,2020-10-01,,estimate,848,877,265,495,691,783,913,1031,1361
Pernambuco,2020-11-19,,estimate,849,921,455,336,590,748,958,1158,1756
Mato Grosso do Sul,2020-12-15,,forecast,849,1059,846,211,475,680,1036,1383,2607
Amazonas,2020-10-28,,estimate,850,894,364,399,631,762,937,1109,1544
Amazonas,2020-09-22,,estimate,851,908,383,392,635,768,941,1122,1600
Paraíba,2020-12-08,,forecast,853,1068,1007,274,549,730,999,1286,2528
Piauí,2020-12-04,,estimate based on partial data,854,896,311,472,679,783,927,1068,1450
Bahia,2020-10-18,,estimate,854,896,338,433,649,768,939,1094,1512
Amazonas,2020-09-26,,estimate,854,903,377,393,637,761,942,1107,1588
Paraná,2020-10-05,,estimate,854,924,422,367,620,758,953,1150,1712
Ceará,2020-11-18,,estimate,854,1055,822,178,476,696,1027,1379,2709
Goiás,2020-12-17,,forecast,854,1103,1295,257,536,722,1002,1310,2619
Distrito Federal,2020-09-14,,estimate,857,887,272,497,695,796,921,1042,1383
Piauí,2020-12-03,,estimate based on partial data,857,894,308,462,674,786,938,1069,1444
Amazonas,2020-10-03,,estimate,857,910,377,406,636,769,950,1126,1607
Bahia,2020-09-21,,estimate,857,911,350,426,666,780,946,1111,1546
Distrito Federal,2020-12-16,,forecast,858,955,487,379,627,763,961,1162,1856
Espirito Santo,2020-11-22,,estimate,859,892,264,517,702,800,930,1050,1367
Amazonas,2020-10-01,,estimate,859,913,386,405,634,773,953,1111,1631
Amazonas,2020-10-08,,estimate,859,916,378,406,649,773,957,1126,1597
Ceará,2020-09-16,,estimate,859,1059,814,172,493,696,1059,1421,2593
Amazonas,2020-10-13,,estimate,861,922,390,387,640,771,955,1149,1636
Goiás,2020-12-09,,forecast,862,995,621,295,577,749,1002,1269,2104
Distrito Federal,2020-09-21,,estimate,864,888,267,499,695,799,931,1051,1376
Pará,2020-09-25,,estimate,864,1000,628,263,560,749,1009,1271,2237
Ceará,2020-11-25,,estimate,864,1069,837,172,492,698,1044,1428,2677
Espirito Santo,2020-10-21,,estimate,865,896,268,509,708,804,935,1053,1375
Espirito Santo,2020-10-22,,estimate,866,895,267,513,705,800,933,1054,1365
Sergipe,2020-12-08,,forecast,868,1080,832,249,530,716,1019,1371,2655
Ceará,2020-10-29,,estimate,869,1087,844,174,491,717,1055,1453,2742
Goiás,2020-11-20,,estimate,870,973,532,305,590,756,1010,1248,1978
