region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-29,,estimate,1686,1870,992,620,1160,1469,1914,2386,3723
Paraná,2020-11-30,,estimate,2430,2697,1421,915,1686,2119,2778,3413,5348
Paraná,2020-12-01,,estimate,3637,4000,2063,1367,2512,3174,4115,5088,7816
Paraná,2020-12-02,,estimate,4562,5059,2660,1747,3186,4018,5168,6448,10110
Paraná,2020-12-03,,estimate,4022,4460,2358,1501,2746,3496,4567,5633,8934
Paraná,2020-12-04,,estimate,4808,5361,2881,1789,3258,4199,5520,6851,10676
Paraná,2020-12-05,,estimate,3298,3601,1892,1171,2261,2868,3719,4591,7111
Paraná,2020-12-06,,estimate,2059,2258,1192,760,1400,1797,2311,2857,4517
Paraná,2020-12-07,,estimate,2868,3192,1694,1101,1998,2536,3258,4025,6380
Paraná,2020-12-08,,estimate,4383,4820,2521,1614,2988,3848,4977,6177,9568
Paraná,2020-12-09,,estimate,5438,6020,3135,2082,3740,4762,6198,7641,11905
Paraná,2020-12-10,,estimate,4733,5240,2717,1771,3287,4152,5416,6683,10341
Paraná,2020-12-11,,estimate,5638,6212,3318,1991,3863,4911,6408,7920,12417
Paraná,2020-12-12,,estimate,3758,4154,2146,1422,2630,3266,4326,5284,8173
Paraná,2020-12-13,,estimate,2283,2526,1307,900,1564,1965,2625,3241,4979
Paraná,2020-12-14,,estimate,3250,3619,1919,1247,2252,2833,3710,4630,7258
Paraná,2020-12-15,,estimate,4689,5244,2737,1841,3249,4124,5411,6745,10327
Paraná,2020-12-16,,estimate,5767,6381,3335,2171,3956,5066,6571,8186,12525
Paraná,2020-12-17,,estimate,4966,5511,2920,1822,3428,4314,5676,7028,10887
Paraná,2020-12-18,,estimate,5657,6241,3296,2093,3873,4865,6505,8030,12324
Paraná,2020-12-19,,estimate,3724,4101,2127,1352,2561,3258,4234,5236,8093
Paraná,2020-12-20,,estimate based on partial data,2216,2448,1267,821,1535,1940,2520,3118,4811
Paraná,2020-12-21,,estimate based on partial data,3093,3428,1797,1153,2125,2702,3575,4364,6753
Paraná,2020-12-22,,estimate based on partial data,4300,4827,2515,1704,3010,3772,4937,6131,9662
Paraná,2020-12-23,,estimate based on partial data,5176,5709,3005,1936,3549,4529,5908,7279,11331
Paraná,2020-12-24,,estimate based on partial data,4290,4764,2520,1626,2962,3739,4890,6035,9477
Paraná,2020-12-25,,estimate based on partial data,4893,5459,2911,1769,3326,4281,5640,6985,10860
Paraná,2020-12-26,,estimate based on partial data,3120,3423,1851,1149,2089,2693,3521,4325,6869
Paraná,2020-12-27,,estimate based on partial data,1802,2019,1108,635,1225,1578,2073,2560,4116
Paraná,2020-12-28,,estimate based on partial data,2448,2751,1552,899,1647,2139,2800,3442,5599
Paraná,2020-12-29,,estimate based on partial data,3416,3845,2163,1252,2288,2952,3879,4850,8097
Paraná,2020-12-30,,estimate based on partial data,3990,4549,2600,1479,2714,3469,4593,5780,9467
Paraná,2020-12-31,,forecast,3315,3814,2305,1142,2230,2859,3797,4815,8142
Paraná,2021-01-01,,forecast,3667,4289,2732,1256,2393,3160,4274,5438,9261
Paraná,2021-01-02,,forecast,2324,2702,1679,772,1526,1992,2703,3465,5893
Paraná,2021-01-03,,forecast,1342,1623,1204,455,873,1149,1582,2065,3635
Paraná,2021-01-04,,forecast,1779,2195,1613,577,1122,1508,2114,2779,5229
Paraná,2021-01-05,,forecast,2498,3133,2504,765,1578,2116,3016,3952,7525
Paraná,2021-01-06,,forecast,2934,3761,3292,828,1767,2434,3488,4659,9255
Paraná,2021-01-07,,forecast,2376,3185,3718,658,1405,1947,2896,3924,8331
Paraná,2021-01-08,,forecast,2618,3577,4051,671,1522,2147,3210,4370,9433
Paraná,2021-01-09,,forecast,1669,2363,3480,407,946,1353,2034,2829,6210
Paraná,2021-01-10,,forecast,957,1413,2216,219,538,771,1188,1681,3794
Paraná,2021-01-11,,forecast,1282,1986,3434,280,704,1032,1626,2350,5471
Paraná,2021-01-12,,forecast,1782,2904,6016,380,960,1403,2242,3274,8043
Paraná,2021-01-13,,forecast,2058,3704,11396,411,1061,1614,2642,3926,9719
Paraíba,2020-10-07,,estimate,401,449,250,136,268,344,470,577,925
Paraíba,2020-10-08,,estimate,348,390,214,120,233,303,402,503,789
Paraíba,2020-10-09,,estimate,344,386,221,112,227,297,395,494,814
Paraíba,2020-10-10,,estimate,304,346,199,100,206,265,352,445,714
Paraíba,2020-10-11,,estimate,108,121,69,36,72,92,125,159,252
Paraíba,2020-10-12,,estimate,131,150,89,43,88,113,153,194,318
Paraíba,2020-10-13,,estimate,279,312,175,92,185,242,321,404,643
Paraíba,2020-10-14,,estimate,445,507,292,150,299,387,520,655,1031
Paraíba,2020-10-15,,estimate,396,438,243,137,262,342,453,559,894
Paraíba,2020-10-16,,estimate,372,414,232,123,250,317,427,533,850
Paraíba,2020-10-17,,estimate,330,371,206,110,222,288,385,480,754
Paraíba,2020-10-18,,estimate,115,129,73,39,78,99,133,165,267
Paraíba,2020-10-19,,estimate,140,159,91,47,94,121,161,205,331
Paraíba,2020-10-20,,estimate,296,335,190,100,198,256,345,434,698
Paraíba,2020-10-21,,estimate,478,530,296,156,321,412,545,679,1090
Paraíba,2020-10-22,,estimate,410,463,265,140,276,356,470,598,977
Paraíba,2020-10-23,,estimate,395,434,239,136,259,339,450,557,892
Paraíba,2020-10-24,,estimate,342,387,220,115,232,299,396,495,815
Paraíba,2020-10-25,,estimate,120,134,77,40,79,103,137,174,281
Paraíba,2020-10-26,,estimate,148,166,96,48,99,128,169,211,346
Paraíba,2020-10-27,,estimate,310,348,198,103,207,268,358,449,714
Paraíba,2020-10-28,,estimate,502,562,321,160,329,433,580,726,1161
Paraíba,2020-10-29,,estimate,432,486,275,148,288,374,499,625,1028
Paraíba,2020-10-30,,estimate,412,460,254,146,277,355,474,591,945
Paraíba,2020-10-31,,estimate,376,415,227,124,251,320,434,538,842
Paraíba,2020-11-01,,estimate,129,144,82,43,86,110,147,185,296
Paraíba,2020-11-02,,estimate,155,175,100,53,104,135,180,225,364
Paraíba,2020-11-03,,estimate,335,373,207,112,227,288,385,478,773
Paraíba,2020-11-04,,estimate,537,599,336,186,361,463,616,766,1226
Paraíba,2020-11-05,,estimate,461,517,286,158,310,397,530,667,1065
Paraíba,2020-11-06,,estimate,450,508,285,154,304,389,522,651,1033
Paraíba,2020-11-07,,estimate,404,451,250,135,271,348,468,582,933
Paraíba,2020-11-08,,estimate,142,158,90,48,94,122,162,203,324
Paraíba,2020-11-09,,estimate,172,194,109,59,116,149,197,248,403
Paraíba,2020-11-10,,estimate,363,404,230,120,242,313,415,516,832
Paraíba,2020-11-11,,estimate,590,653,363,202,390,513,672,837,1340
Paraíba,2020-11-12,,estimate,507,569,325,170,337,432,581,739,1181
Paraíba,2020-11-13,,estimate,498,554,305,168,327,430,573,716,1131
Paraíba,2020-11-14,,estimate,437,491,279,144,289,375,505,630,1026
Paraíba,2020-11-15,,estimate,156,174,98,51,103,135,178,223,356
Paraíba,2020-11-16,,estimate,192,214,124,64,127,163,221,275,444
Paraíba,2020-11-17,,estimate,404,455,255,141,272,352,466,582,950
Paraíba,2020-11-18,,estimate,650,729,411,220,435,564,749,932,1508
Paraíba,2020-11-19,,estimate,572,636,354,195,382,500,657,818,1317
Paraíba,2020-11-20,,estimate,555,619,348,185,364,479,637,803,1270
Paraíba,2020-11-21,,estimate,494,551,305,162,332,428,567,710,1139
Paraíba,2020-11-22,,estimate,172,194,110,58,115,146,200,250,403
Paraíba,2020-11-23,,estimate,212,237,135,69,140,180,243,307,493
Paraíba,2020-11-24,,estimate,462,511,284,148,304,397,533,656,1025
Paraíba,2020-11-25,,estimate,720,808,455,250,486,626,821,1032,1660
Paraíba,2020-11-26,,estimate,648,716,393,216,435,557,739,921,1443
Paraíba,2020-11-27,,estimate,614,684,383,201,403,530,701,884,1408
Paraíba,2020-11-28,,estimate,542,605,334,185,364,470,626,774,1227
Paraíba,2020-11-29,,estimate,191,213,117,65,130,167,219,275,426
Paraíba,2020-11-30,,estimate,232,261,149,75,154,201,266,340,545
Paraíba,2020-12-01,,estimate,503,558,305,178,333,430,577,716,1138
Paraíba,2020-12-02,,estimate,799,886,489,277,535,688,915,1138,1811
Paraíba,2020-12-03,,estimate,700,772,429,238,474,601,798,980,1578
Paraíba,2020-12-04,,estimate,670,751,418,231,449,579,771,963,1542
Paraíba,2020-12-05,,estimate,616,687,381,204,408,533,710,883,1438
Paraíba,2020-12-06,,estimate,211,239,138,70,141,183,244,306,504
Paraíba,2020-12-07,,estimate,258,291,168,86,172,220,299,374,615
Paraíba,2020-12-08,,estimate,557,621,349,181,365,484,641,793,1278
Paraíba,2020-12-09,,estimate,886,990,547,301,592,766,1018,1290,2040
Paraíba,2020-12-10,,estimate,764,857,479,261,511,661,889,1099,1775
Paraíba,2020-12-11,,estimate,736,822,452,263,495,639,854,1056,1653
Paraíba,2020-12-12,,estimate,653,730,415,216,431,559,750,939,1525
Paraíba,2020-12-13,,estimate,234,260,145,78,157,202,268,333,530
Paraíba,2020-12-14,,estimate,287,320,177,96,191,250,332,414,652
Paraíba,2020-12-15,,estimate,596,664,370,207,397,518,684,851,1366
Paraíba,2020-12-16,,estimate,956,1068,591,311,634,823,1099,1379,2184
Paraíba,2020-12-17,,estimate,814,919,524,275,550,704,945,1171,1881
Paraíba,2020-12-18,,estimate,804,899,504,265,534,697,928,1166,1832
Paraíba,2020-12-19,,estimate,699,788,443,238,460,598,807,1034,1638
Paraíba,2020-12-20,,estimate based on partial data,248,274,154,84,162,215,284,348,559
Paraíba,2020-12-21,,estimate based on partial data,298,332,188,100,198,256,342,428,680
Paraíba,2020-12-22,,estimate based on partial data,634,705,394,212,415,548,732,905,1439
Paraíba,2020-12-23,,estimate based on partial data,1002,1129,650,338,669,868,1150,1458,2317
Paraíba,2020-12-24,,estimate based on partial data,865,969,551,289,571,746,991,1250,2024
Paraíba,2020-12-25,,estimate based on partial data,836,939,548,270,556,723,960,1197,1926
Paraíba,2020-12-26,,estimate based on partial data,739,826,469,236,485,639,844,1057,1751
Paraíba,2020-12-27,,estimate based on partial data,260,293,170,88,172,226,301,374,605
Paraíba,2020-12-28,,estimate based on partial data,315,350,199,107,210,270,358,446,739
Paraíba,2020-12-29,,estimate based on partial data,664,756,446,226,446,573,764,959,1634
Paraíba,2020-12-30,,estimate based on partial data,1043,1183,694,364,693,898,1200,1518,2498
Paraíba,2020-12-31,,forecast,906,1044,627,294,613,792,1051,1310,2228
Paraíba,2021-01-01,,forecast,862,978,585,282,555,731,992,1271,2083
Paraíba,2021-01-02,,forecast,757,877,538,238,487,639,891,1141,1905
Paraíba,2021-01-03,,forecast,262,308,197,83,172,228,308,400,682
Paraíba,2021-01-04,,forecast,324,375,238,100,207,276,378,486,825
Paraíba,2021-01-05,,forecast,684,804,531,207,451,587,803,1042,1775
Paraíba,2021-01-06,,forecast,1076,1267,848,334,677,911,1258,1635,2856
Paraíba,2021-01-07,,forecast,944,1102,741,280,594,802,1100,1415,2459
Paraíba,2021-01-08,,forecast,918,1092,753,272,581,781,1088,1396,2452
Paraíba,2021-01-09,,forecast,784,957,695,234,493,666,940,1232,2204
Paraíba,2021-01-10,,forecast,277,337,250,79,173,235,329,431,788
Paraíba,2021-01-11,,forecast,343,408,303,91,215,285,407,520,915
Paraíba,2021-01-12,,forecast,728,893,785,195,444,612,847,1129,2040
Paraíba,2021-01-13,,forecast,1163,1439,1365,310,677,955,1380,1810,3418
Pará,2020-10-07,,estimate,490,577,381,125,310,415,586,758,1298
Pará,2020-10-08,,estimate,450,529,358,116,273,378,534,684,1216
Pará,2020-10-09,,estimate,418,489,336,108,253,350,497,648,1098
Pará,2020-10-10,,estimate,247,294,203,68,151,208,289,385,685
Pará,2020-10-11,,estimate,182,218,153,47,108,152,218,289,508
Pará,2020-10-12,,estimate,454,534,357,124,279,380,542,700,1215
Pará,2020-10-13,,estimate,620,724,491,166,383,518,725,935,1658
Pará,2020-10-14,,estimate,680,792,525,185,426,573,793,1023,1784
Pará,2020-10-15,,estimate,596,703,475,157,363,504,718,916,1600
Pará,2020-10-16,,estimate,513,601,390,146,318,436,608,780,1343
Pará,2020-10-17,,estimate,306,355,241,83,184,256,360,464,810
Pará,2020-10-18,,estimate,219,258,172,58,135,183,260,342,588
Pará,2020-10-19,,estimate,548,644,431,144,338,462,649,847,1472
Pará,2020-10-20,,estimate,725,863,587,191,455,610,861,1122,1975
Pará,2020-10-21,,estimate,777,905,589,220,493,657,916,1184,1995
Pará,2020-10-22,,estimate,687,797,519,180,424,581,809,1042,1811
Pará,2020-10-23,,estimate,597,695,459,158,373,506,697,885,1583
Pará,2020-10-24,,estimate,350,403,263,92,213,291,413,530,906
Pará,2020-10-25,,estimate,246,289,194,64,151,207,290,377,658
Pará,2020-10-26,,estimate,604,705,467,168,371,502,711,928,1612
Pará,2020-10-27,,estimate,805,932,619,220,502,686,937,1205,2145
Pará,2020-10-28,,estimate,840,977,642,227,516,707,991,1282,2201
Pará,2020-10-29,,estimate,735,857,560,188,448,615,869,1139,1896
Pará,2020-10-30,,estimate,625,721,488,158,381,515,732,946,1635
Pará,2020-10-31,,estimate,356,418,274,94,222,303,423,550,938
Pará,2020-11-01,,estimate,247,293,193,68,156,210,291,380,667
Pará,2020-11-02,,estimate,604,710,472,158,374,508,715,935,1616
Pará,2020-11-03,,estimate,786,907,590,202,478,662,926,1194,2018
Pará,2020-11-04,,estimate,830,982,656,222,516,706,975,1281,2234
Pará,2020-11-05,,estimate,724,849,558,198,444,608,854,1107,1933
Pará,2020-11-06,,estimate,600,709,469,169,373,509,713,934,1631
Pará,2020-11-07,,estimate,348,407,268,92,213,293,410,531,909
Pará,2020-11-08,,estimate,246,289,198,64,148,206,292,380,658
Pará,2020-11-09,,estimate,568,674,444,155,354,476,678,899,1538
Pará,2020-11-10,,estimate,760,883,572,199,467,643,890,1173,1975
Pará,2020-11-11,,estimate,804,941,612,221,502,678,958,1237,2089
Pará,2020-11-12,,estimate,706,811,520,190,436,598,826,1061,1819
Pará,2020-11-13,,estimate,595,694,459,156,367,499,706,916,1572
Pará,2020-11-14,,estimate,340,400,262,98,211,287,405,526,911
Pará,2020-11-15,,estimate,239,278,185,60,144,200,280,368,628
Pará,2020-11-16,,estimate,584,679,450,143,357,489,698,884,1544
Pará,2020-11-17,,estimate,759,887,588,202,473,644,889,1166,2001
Pará,2020-11-18,,estimate,816,943,616,214,504,691,969,1229,2108
Pará,2020-11-19,,estimate,704,822,547,187,427,588,832,1080,1849
Pará,2020-11-20,,estimate,593,696,464,164,364,495,698,913,1566
Pará,2020-11-21,,estimate,343,404,271,86,212,289,406,531,925
Pará,2020-11-22,,estimate,245,285,188,65,150,206,288,376,638
Pará,2020-11-23,,estimate,586,695,460,158,362,501,698,933,1559
Pará,2020-11-24,,estimate,789,913,601,214,480,661,921,1209,2036
Pará,2020-11-25,,estimate,848,970,624,210,508,704,999,1277,2145
Pará,2020-11-26,,estimate,738,852,557,199,453,620,867,1108,1920
Pará,2020-11-27,,estimate,640,742,482,174,397,537,755,970,1659
Pará,2020-11-28,,estimate,357,414,275,93,217,301,420,540,939
Pará,2020-11-29,,estimate,253,300,203,68,152,211,301,394,695
Pará,2020-11-30,,estimate,624,730,472,172,389,528,740,961,1619
Pará,2020-12-01,,estimate,847,977,642,217,525,712,989,1266,2227
Pará,2020-12-02,,estimate,884,1021,655,242,542,742,1036,1345,2280
Pará,2020-12-03,,estimate,775,899,578,216,478,654,923,1191,1986
Pará,2020-12-04,,estimate,668,772,503,178,413,558,793,1002,1725
Pará,2020-12-05,,estimate,385,455,298,106,237,330,460,600,1014
Pará,2020-12-06,,estimate,272,321,213,75,172,232,321,418,723
Pará,2020-12-07,,estimate,652,770,517,181,402,545,779,1014,1742
Pará,2020-12-08,,estimate,873,1031,696,230,529,729,1043,1350,2308
Pará,2020-12-09,,estimate,924,1076,709,249,574,772,1098,1421,2366
Pará,2020-12-10,,estimate,808,957,649,208,488,682,963,1270,2224
Pará,2020-12-11,,estimate,704,821,560,182,419,583,828,1069,1876
Pará,2020-12-12,,estimate,399,467,312,100,245,336,474,615,1050
Pará,2020-12-13,,estimate,287,338,220,78,182,246,340,443,751
Pará,2020-12-14,,estimate,707,822,552,187,437,592,833,1064,1892
Pará,2020-12-15,,estimate,897,1056,708,233,551,759,1050,1391,2407
Pará,2020-12-16,,estimate,971,1123,738,249,583,806,1152,1477,2532
Pará,2020-12-17,,estimate,834,995,669,224,519,705,999,1312,2252
Pará,2020-12-18,,estimate,705,825,554,186,426,586,838,1083,1861
Pará,2020-12-19,,estimate,424,489,323,108,259,350,496,647,1090
Pará,2020-12-20,,estimate based on partial data,296,343,227,76,178,247,348,448,784
Pará,2020-12-21,,estimate based on partial data,701,825,548,188,439,592,828,1090,1890
Pará,2020-12-22,,estimate based on partial data,922,1080,714,239,558,771,1096,1431,2474
Pará,2020-12-23,,estimate based on partial data,984,1139,745,275,604,828,1143,1471,2620
Pará,2020-12-24,,estimate based on partial data,836,984,652,224,516,708,999,1284,2221
Pará,2020-12-25,,estimate based on partial data,720,843,564,188,445,594,849,1098,1947
Pará,2020-12-26,,estimate based on partial data,408,482,325,103,253,338,488,643,1086
Pará,2020-12-27,,estimate based on partial data,280,337,228,74,175,237,340,440,785
Pará,2020-12-28,,estimate based on partial data,688,817,552,184,415,573,823,1090,1870
Pará,2020-12-29,,estimate based on partial data,883,1064,770,220,549,739,1039,1384,2481
Pará,2020-12-30,,estimate based on partial data,952,1133,804,248,575,793,1121,1468,2658
Pará,2020-12-31,,forecast,798,976,708,201,482,665,968,1274,2362
Pará,2021-01-01,,forecast,705,855,639,185,417,583,838,1101,2038
Pará,2021-01-02,,forecast,391,489,376,99,233,328,478,643,1198
Pará,2021-01-03,,forecast,271,341,277,71,165,225,329,444,816
Pará,2021-01-04,,forecast,688,848,750,167,394,566,822,1103,1982
Pará,2021-01-05,,forecast,871,1118,1229,215,504,712,1035,1403,2706
Pará,2021-01-06,,forecast,921,1230,1652,213,536,771,1130,1519,3066
Pará,2021-01-07,,forecast,801,1079,1806,178,440,637,984,1338,2663
Pará,2021-01-08,,forecast,664,937,1785,151,380,544,805,1107,2365
Pará,2021-01-09,,forecast,381,532,997,80,207,305,470,656,1345
Pará,2021-01-10,,forecast,274,418,1569,56,149,220,341,466,958
Pará,2021-01-11,,forecast,661,1011,3251,128,365,545,810,1130,2436
Pará,2021-01-12,,forecast,848,1373,6035,165,450,670,1051,1477,3372
Pará,2021-01-13,,forecast,871,1635,13660,158,455,694,1088,1536,3521
Pernambuco,2020-10-07,,estimate,492,531,249,202,352,432,556,670,998
Pernambuco,2020-10-08,,estimate,422,461,223,174,300,373,477,581,884
Pernambuco,2020-10-09,,estimate,468,508,245,188,329,413,528,641,960
Pernambuco,2020-10-10,,estimate,441,478,233,175,311,390,498,605,913
Pernambuco,2020-10-11,,estimate,148,163,81,61,105,130,169,204,315
Pernambuco,2020-10-12,,estimate,138,151,75,55,96,120,157,191,295
Pernambuco,2020-10-13,,estimate,397,433,210,164,286,348,444,541,835
Pernambuco,2020-10-14,,estimate,550,596,279,231,387,483,621,751,1133
Pernambuco,2020-10-15,,estimate,461,502,238,184,332,412,521,636,939
Pernambuco,2020-10-16,,estimate,500,545,261,209,359,441,563,680,1036
Pernambuco,2020-10-17,,estimate,479,520,249,203,341,424,539,649,980
Pernambuco,2020-10-18,,estimate,165,179,89,67,116,146,185,225,337
Pernambuco,2020-10-19,,estimate,148,161,77,60,105,131,167,203,307
Pernambuco,2020-10-20,,estimate,423,460,220,173,300,378,481,578,868
Pernambuco,2020-10-21,,estimate,582,632,300,241,411,513,662,796,1196
Pernambuco,2020-10-22,,estimate,496,540,258,208,358,443,554,679,1028
Pernambuco,2020-10-23,,estimate,536,586,283,216,383,474,609,741,1102
Pernambuco,2020-10-24,,estimate,510,555,264,216,360,451,576,693,1059
Pernambuco,2020-10-25,,estimate,175,190,90,71,126,155,197,238,358
Pernambuco,2020-10-26,,estimate,160,173,83,63,113,141,180,219,332
Pernambuco,2020-10-27,,estimate,458,503,244,188,330,408,518,633,962
Pernambuco,2020-10-28,,estimate,644,700,333,265,463,575,721,875,1343
Pernambuco,2020-10-29,,estimate,555,593,280,220,389,487,620,744,1119
Pernambuco,2020-10-30,,estimate,577,633,309,233,413,506,657,793,1201
Pernambuco,2020-10-31,,estimate,562,610,292,233,399,496,629,759,1153
Pernambuco,2020-11-01,,estimate,195,211,101,79,137,172,219,266,398
Pernambuco,2020-11-02,,estimate,178,194,95,74,126,158,201,244,368
Pernambuco,2020-11-03,,estimate,521,565,271,216,369,456,586,709,1073
Pernambuco,2020-11-04,,estimate,733,791,382,293,513,645,832,990,1509
Pernambuco,2020-11-05,,estimate,608,660,317,244,438,541,691,826,1233
Pernambuco,2020-11-06,,estimate,683,733,344,287,491,602,760,906,1367
Pernambuco,2020-11-07,,estimate,648,708,344,258,462,574,738,896,1332
Pernambuco,2020-11-08,,estimate,223,244,119,88,159,197,253,306,462
Pernambuco,2020-11-09,,estimate,206,226,112,85,148,183,233,284,432
Pernambuco,2020-11-10,,estimate,616,664,319,251,436,540,696,829,1257
Pernambuco,2020-11-11,,estimate,852,927,455,343,603,753,966,1160,1758
Pernambuco,2020-11-12,,estimate,732,796,376,305,522,645,826,1003,1487
Pernambuco,2020-11-13,,estimate,796,872,416,330,574,701,904,1092,1675
Pernambuco,2020-11-14,,estimate,775,845,398,321,552,687,879,1068,1576
Pernambuco,2020-11-15,,estimate,270,295,145,106,190,239,307,374,564
Pernambuco,2020-11-16,,estimate,253,275,131,104,179,222,287,347,520
Pernambuco,2020-11-17,,estimate,752,818,392,305,543,668,848,1015,1546
Pernambuco,2020-11-18,,estimate,1056,1139,542,429,746,926,1172,1421,2173
Pernambuco,2020-11-19,,estimate,877,954,449,363,633,780,990,1197,1786
Pernambuco,2020-11-20,,estimate,988,1074,515,402,705,872,1126,1334,2036
Pernambuco,2020-11-21,,estimate,939,1021,488,386,678,837,1051,1276,1935
Pernambuco,2020-11-22,,estimate,330,359,172,136,233,289,371,451,690
Pernambuco,2020-11-23,,estimate,308,336,165,125,217,271,347,425,644
Pernambuco,2020-11-24,,estimate,910,982,465,372,642,803,1033,1237,1852
Pernambuco,2020-11-25,,estimate,1272,1374,647,525,894,1127,1434,1719,2589
Pernambuco,2020-11-26,,estimate,1080,1162,554,438,766,948,1207,1456,2182
Pernambuco,2020-11-27,,estimate,1195,1301,620,503,855,1064,1345,1619,2464
Pernambuco,2020-11-28,,estimate,1134,1243,599,474,816,1015,1277,1552,2379
Pernambuco,2020-11-29,,estimate,394,427,206,157,279,349,445,538,806
Pernambuco,2020-11-30,,estimate,367,392,183,148,258,321,411,496,725
Pernambuco,2020-12-01,,estimate,1068,1151,546,427,761,945,1198,1426,2202
Pernambuco,2020-12-02,,estimate,1476,1586,756,610,1037,1297,1644,2002,2958
Pernambuco,2020-12-03,,estimate,1240,1346,641,493,881,1092,1402,1714,2521
Pernambuco,2020-12-04,,estimate,1362,1470,698,564,971,1205,1531,1843,2761
Pernambuco,2020-12-05,,estimate,1290,1401,663,538,915,1138,1461,1759,2644
Pernambuco,2020-12-06,,estimate,441,483,232,184,314,390,501,607,914
Pernambuco,2020-12-07,,estimate,410,446,214,170,294,364,464,562,845
Pernambuco,2020-12-08,,estimate,1194,1292,607,497,852,1052,1344,1632,2454
Pernambuco,2020-12-09,,estimate,1634,1782,843,660,1175,1444,1863,2267,3323
Pernambuco,2020-12-10,,estimate,1367,1494,714,561,973,1207,1553,1890,2841
Pernambuco,2020-12-11,,estimate,1499,1631,796,612,1051,1319,1692,2045,3115
Pernambuco,2020-12-12,,estimate,1420,1535,726,592,1000,1261,1603,1928,2874
Pernambuco,2020-12-13,,estimate,490,532,258,201,344,433,550,665,1006
Pernambuco,2020-12-14,,estimate,440,479,228,176,312,389,502,605,900
Pernambuco,2020-12-15,,estimate,1276,1376,646,527,900,1128,1428,1740,2571
Pernambuco,2020-12-16,,estimate,1715,1868,866,746,1248,1517,1936,2343,3456
Pernambuco,2020-12-17,,estimate,1472,1586,757,591,1038,1304,1654,1981,3011
Pernambuco,2020-12-18,,estimate,1584,1715,794,655,1137,1410,1777,2155,3184
Pernambuco,2020-12-19,,estimate,1482,1620,783,620,1060,1306,1666,2037,3107
Pernambuco,2020-12-20,,estimate based on partial data,513,554,263,206,369,455,572,694,1035
Pernambuco,2020-12-21,,estimate based on partial data,461,506,243,190,330,411,524,641,966
Pernambuco,2020-12-22,,estimate based on partial data,1328,1432,680,536,947,1179,1485,1789,2719
Pernambuco,2020-12-23,,estimate based on partial data,1809,1969,947,741,1298,1612,2045,2456,3747
Pernambuco,2020-12-24,,estimate based on partial data,1526,1671,812,622,1090,1359,1716,2116,3191
Pernambuco,2020-12-25,,estimate based on partial data,1688,1826,882,669,1198,1489,1887,2293,3458
Pernambuco,2020-12-26,,estimate based on partial data,1576,1717,849,636,1099,1383,1798,2163,3286
Pernambuco,2020-12-27,,estimate based on partial data,532,584,287,211,375,471,605,732,1136
Pernambuco,2020-12-28,,estimate based on partial data,486,532,269,189,341,430,551,666,1035
Pernambuco,2020-12-29,,estimate based on partial data,1390,1529,770,562,990,1226,1568,1908,2992
Pernambuco,2020-12-30,,estimate based on partial data,1912,2090,1046,777,1363,1689,2141,2605,3991
Pernambuco,2020-12-31,,forecast,1598,1774,935,615,1114,1388,1829,2238,3492
Pernambuco,2021-01-01,,forecast,1734,1923,1031,665,1209,1529,1962,2411,3826
Pernambuco,2021-01-02,,forecast,1613,1826,1255,615,1116,1408,1829,2260,3619
Pernambuco,2021-01-03,,forecast,558,629,401,201,374,486,631,780,1262
Pernambuco,2021-01-04,,forecast,499,574,407,188,347,443,572,710,1163
Pernambuco,2021-01-05,,forecast,1450,1692,1587,523,971,1256,1651,2081,3506
Pernambuco,2021-01-06,,forecast,1994,2342,2195,763,1359,1732,2290,2886,4892
Pernambuco,2021-01-07,,forecast,1658,2062,3745,574,1108,1433,1927,2436,4257
Pernambuco,2021-01-08,,forecast,1810,2278,4075,602,1193,1556,2113,2721,4658
Pernambuco,2021-01-09,,forecast,1684,2260,6523,562,1101,1430,1978,2528,4501
Pernambuco,2021-01-10,,forecast,570,771,2111,183,365,484,672,879,1573
Pernambuco,2021-01-11,,forecast,526,803,4554,164,338,449,620,813,1496
Pernambuco,2021-01-12,,forecast,1501,2349,13224,450,945,1274,1755,2266,4114
Pernambuco,2021-01-13,,forecast,2094,3549,25843,628,1284,1740,2474,3223,6194
Piauí,2020-10-07,,estimate,555,581,202,294,437,510,604,695,952
Piauí,2020-10-08,,estimate,564,595,210,307,445,517,619,715,974
Piauí,2020-10-09,,estimate,586,613,215,312,459,537,643,738,1005
Piauí,2020-10-10,,estimate,353,371,131,187,276,321,386,450,611
Piauí,2020-10-11,,estimate,253,264,92,132,198,231,276,319,432
Piauí,2020-10-12,,estimate,473,499,178,252,373,434,516,601,825
Piauí,2020-10-13,,estimate,674,705,246,357,530,616,737,843,1156
Piauí,2020-10-14,,estimate,665,699,246,359,525,613,728,839,1135
Piauí,2020-10-15,,estimate,643,674,234,345,510,590,705,810,1111
Piauí,2020-10-16,,estimate,636,661,229,335,497,583,694,795,1073
Piauí,2020-10-17,,estimate,364,380,133,193,284,333,398,458,615
Piauí,2020-10-18,,estimate,252,264,91,136,200,232,275,316,432
Piauí,2020-10-19,,estimate,468,491,170,253,371,428,510,591,800
Piauí,2020-10-20,,estimate,647,679,239,349,506,591,710,819,1112
Piauí,2020-10-21,,estimate,645,672,234,336,506,586,701,812,1104
Piauí,2020-10-22,,estimate,632,655,225,339,492,578,687,783,1060
