region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-14,,estimate,1893,2021,927,792,1348,1663,2126,2539,3741
Paraná,2020-11-15,,estimate,1192,1285,590,496,853,1056,1345,1630,2369
Paraná,2020-11-16,,estimate,1471,1594,742,627,1051,1301,1643,1994,3004
Paraná,2020-11-17,,estimate,2224,2430,1146,947,1618,1976,2499,3038,4579
Paraná,2020-11-18,,estimate,2416,2632,1222,1034,1757,2141,2719,3315,4875
Paraná,2020-11-19,,estimate,2602,2811,1276,1110,1898,2328,2933,3512,5171
Paraná,2020-11-20,,estimate,3342,3632,1710,1415,2387,2953,3783,4576,6814
Paraná,2020-11-21,,estimate,2510,2728,1303,1042,1770,2211,2817,3438,5179
Paraná,2020-11-22,,estimate,1598,1730,803,674,1152,1411,1794,2159,3253
Paraná,2020-11-23,,estimate,1920,2066,943,777,1383,1715,2164,2596,3798
Paraná,2020-11-24,,estimate,2908,3119,1419,1208,2078,2584,3270,3894,5784
Paraná,2020-11-25,,estimate,3042,3306,1542,1297,2210,2698,3414,4169,6124
Paraná,2020-11-26,,estimate,3305,3539,1606,1397,2376,2949,3698,4442,6502
Paraná,2020-11-27,,estimate,4199,4505,2044,1785,3047,3742,4703,5598,8329
Paraná,2020-11-28,,estimate,3057,3299,1526,1343,2223,2725,3414,4104,6157
Paraná,2020-11-29,,estimate,1899,2064,983,795,1372,1668,2132,2578,3940
Paraná,2020-11-30,,estimate based on partial data,2254,2430,1106,944,1650,2021,2521,3036,4483
Paraná,2020-12-01,,estimate based on partial data,3370,3646,1643,1459,2469,2996,3800,4573,6734
Paraná,2020-12-02,,estimate based on partial data,3630,3903,1810,1504,2600,3198,4070,4910,7288
Paraná,2020-12-03,,estimate based on partial data,3792,4054,1846,1619,2774,3395,4183,4975,7544
Paraná,2020-12-04,,estimate based on partial data,4777,5175,2403,1984,3453,4236,5423,6492,9601
Paraná,2020-12-05,,estimate based on partial data,3508,3746,1722,1458,2502,3114,3912,4641,6892
Paraná,2020-12-06,,estimate based on partial data,2179,2372,1158,912,1554,1920,2445,2962,4463
Paraná,2020-12-07,,estimate based on partial data,2530,2771,1353,1037,1833,2241,2860,3461,5274
Paraná,2020-12-08,,estimate based on partial data,3809,4173,1981,1632,2769,3358,4280,5262,7900
Paraná,2020-12-09,,estimate based on partial data,3960,4337,2117,1607,2824,3492,4468,5420,8336
Paraná,2020-12-10,,estimate based on partial data,4159,4560,2218,1722,2983,3677,4713,5709,8688
Paraná,2020-12-11,,forecast,5272,5868,3114,2067,3628,4588,6038,7423,11730
Paraná,2020-12-12,,forecast,3798,4259,2295,1497,2665,3336,4303,5347,8538
Paraná,2020-12-13,,forecast,2316,2622,1445,937,1608,2022,2672,3312,5300
Paraná,2020-12-14,,forecast,2744,3142,1797,1020,1856,2385,3181,4000,6662
Paraná,2020-12-15,,forecast,4106,4722,2827,1544,2746,3560,4713,5937,10081
Paraná,2020-12-16,,forecast,4282,5080,3335,1537,2858,3703,5001,6354,11283
Paraná,2020-12-17,,forecast,4406,5250,3445,1499,2961,3809,5107,6600,11860
Paraná,2020-12-18,,forecast,5662,6900,5048,1877,3593,4787,6650,8668,16211
Paraná,2020-12-19,,forecast,4062,5090,4124,1297,2586,3418,4793,6260,12340
Paraná,2020-12-20,,forecast,2495,3185,2784,757,1551,2096,2973,3907,7903
Paraná,2020-12-21,,forecast,2945,3918,3634,835,1797,2453,3560,4750,10102
Paraná,2020-12-22,,forecast,4362,5934,5975,1257,2650,3631,5244,7143,15547
Paraná,2020-12-23,,forecast,4462,6457,7359,1240,2730,3712,5560,7655,17957
Paraná,2020-12-24,,forecast,4768,6894,8188,1198,2813,3947,5809,8173,18908
Paraíba,2020-09-17,,estimate,487,539,288,173,324,417,559,699,1088
Paraíba,2020-09-18,,estimate,507,560,305,175,340,436,577,716,1131
Paraíba,2020-09-19,,estimate,466,522,292,162,317,407,537,662,1093
Paraíba,2020-09-20,,estimate,131,148,84,44,87,112,151,192,308
Paraíba,2020-09-21,,estimate,175,198,113,62,119,151,201,254,415
Paraíba,2020-09-22,,estimate,456,508,276,162,307,392,522,653,1036
Paraíba,2020-09-23,,estimate,588,654,358,210,398,508,671,829,1338
Paraíba,2020-09-24,,estimate,518,582,328,184,348,447,589,746,1206
Paraíba,2020-09-25,,estimate,516,579,315,188,351,449,596,745,1188
Paraíba,2020-09-26,,estimate,464,522,292,160,313,402,537,669,1073
Paraíba,2020-09-27,,estimate,130,144,80,45,87,112,149,185,295
Paraíba,2020-09-28,,estimate,170,190,104,59,115,148,199,244,390
Paraíba,2020-09-29,,estimate,416,468,259,152,284,364,476,594,965
Paraíba,2020-09-30,,estimate,558,613,332,189,372,484,636,783,1250
Paraíba,2020-10-01,,estimate,494,550,298,175,338,426,568,707,1101
Paraíba,2020-10-02,,estimate,484,537,287,166,328,423,556,691,1102
Paraíba,2020-10-03,,estimate,434,485,269,152,292,377,498,617,981
Paraíba,2020-10-04,,estimate,116,131,75,40,79,101,133,166,271
Paraíba,2020-10-05,,estimate,158,176,97,55,107,138,182,225,360
Paraíba,2020-10-06,,estimate,389,434,236,142,266,337,447,551,874
Paraíba,2020-10-07,,estimate,507,564,307,178,343,438,578,727,1141
Paraíba,2020-10-08,,estimate,450,502,274,156,299,392,519,647,1027
Paraíba,2020-10-09,,estimate,444,490,262,159,300,383,509,628,969
Paraíba,2020-10-10,,estimate,402,445,245,136,269,345,460,571,926
Paraíba,2020-10-11,,estimate,108,121,69,39,72,94,125,155,246
Paraíba,2020-10-12,,estimate,144,161,90,49,96,126,167,207,328
Paraíba,2020-10-13,,estimate,359,396,217,122,236,311,411,513,799
Paraíba,2020-10-14,,estimate,461,509,278,159,307,398,529,653,1014
Paraíba,2020-10-15,,estimate,418,464,254,142,281,363,477,596,931
Paraíba,2020-10-16,,estimate,412,454,250,138,273,353,469,585,933
Paraíba,2020-10-17,,estimate,384,422,226,132,257,331,440,541,840
Paraíba,2020-10-18,,estimate,101,113,64,36,68,87,116,147,230
Paraíba,2020-10-19,,estimate,137,152,83,48,92,120,156,195,306
Paraíba,2020-10-20,,estimate,332,373,204,123,226,288,379,477,772
Paraíba,2020-10-21,,estimate,440,486,262,150,293,378,508,628,976
Paraíba,2020-10-22,,estimate,398,444,243,145,268,344,459,568,904
Paraíba,2020-10-23,,estimate,397,443,244,143,268,345,452,568,897
Paraíba,2020-10-24,,estimate,365,400,210,132,248,317,419,511,802
Paraíba,2020-10-25,,estimate,100,112,63,34,68,87,115,143,227
Paraíba,2020-10-26,,estimate,134,150,85,47,90,116,154,191,302
Paraíba,2020-10-27,,estimate,340,377,208,115,229,295,388,482,774
Paraíba,2020-10-28,,estimate,438,493,273,160,301,382,498,626,1015
Paraíba,2020-10-29,,estimate,406,451,246,140,278,351,464,579,924
Paraíba,2020-10-30,,estimate,408,450,245,138,278,355,468,572,901
Paraíba,2020-10-31,,estimate,376,418,221,134,256,328,435,538,841
Paraíba,2020-11-01,,estimate,105,117,66,37,70,91,120,149,240
Paraíba,2020-11-02,,estimate,139,156,88,48,95,121,160,197,319
Paraíba,2020-11-03,,estimate,356,392,212,120,241,309,405,498,780
Paraíba,2020-11-04,,estimate,480,531,281,171,330,417,552,681,1036
Paraíba,2020-11-05,,estimate,436,486,271,148,291,376,501,626,996
Paraíba,2020-11-06,,estimate,443,493,270,157,296,382,507,630,1009
Paraíba,2020-11-07,,estimate,420,461,247,144,282,363,479,592,920
Paraíba,2020-11-08,,estimate,117,130,71,39,79,101,133,167,262
Paraíba,2020-11-09,,estimate,159,175,96,53,107,136,181,225,355
Paraíba,2020-11-10,,estimate,398,444,242,136,270,342,460,576,893
Paraíba,2020-11-11,,estimate,525,586,324,184,357,461,597,755,1183
Paraíba,2020-11-12,,estimate,496,550,293,171,338,432,573,706,1109
Paraíba,2020-11-13,,estimate,501,557,306,173,334,432,572,719,1150
Paraíba,2020-11-14,,estimate,467,520,291,161,311,404,535,665,1077
Paraíba,2020-11-15,,estimate,129,145,83,44,86,113,149,185,299
Paraíba,2020-11-16,,estimate,177,199,110,61,121,154,203,254,406
Paraíba,2020-11-17,,estimate,441,495,272,155,301,385,508,637,1014
Paraíba,2020-11-18,,estimate,587,660,362,202,400,511,672,841,1360
Paraíba,2020-11-19,,estimate,571,626,338,201,384,494,644,797,1250
Paraíba,2020-11-20,,estimate,573,637,352,202,379,497,656,816,1290
Paraíba,2020-11-21,,estimate,516,578,320,178,351,446,597,740,1162
Paraíba,2020-11-22,,estimate,148,164,91,48,98,129,169,210,336
Paraíba,2020-11-23,,estimate,195,219,122,69,132,171,226,280,447
Paraíba,2020-11-24,,estimate,511,567,313,170,338,445,585,731,1165
Paraíba,2020-11-25,,estimate,681,764,428,240,459,597,785,969,1580
Paraíba,2020-11-26,,estimate,630,705,394,215,421,545,722,895,1459
Paraíba,2020-11-27,,estimate,634,716,398,225,434,561,727,907,1457
Paraíba,2020-11-28,,estimate,610,679,366,218,411,525,708,874,1381
Paraíba,2020-11-29,,estimate,170,189,107,59,113,147,195,244,389
Paraíba,2020-11-30,,estimate based on partial data,240,266,148,79,161,208,273,337,540
Paraíba,2020-12-01,,estimate based on partial data,603,677,372,228,407,521,692,864,1371
Paraíba,2020-12-02,,estimate based on partial data,824,917,506,283,546,713,945,1183,1878
Paraíba,2020-12-03,,estimate based on partial data,762,845,455,269,518,656,869,1082,1703
Paraíba,2020-12-04,,estimate based on partial data,782,879,496,271,525,677,898,1129,1817
Paraíba,2020-12-05,,estimate based on partial data,742,822,465,244,494,640,843,1044,1682
Paraíba,2020-12-06,,estimate based on partial data,210,235,131,70,142,181,243,300,491
Paraíba,2020-12-07,,estimate based on partial data,290,329,189,97,198,251,337,420,683
Paraíba,2020-12-08,,estimate based on partial data,754,850,479,269,498,654,872,1100,1745
Paraíba,2020-12-09,,estimate based on partial data,1000,1137,663,336,667,858,1158,1454,2400
Paraíba,2020-12-10,,estimate based on partial data,951,1081,638,311,630,823,1096,1383,2293
Paraíba,2020-12-11,,forecast,948,1101,674,328,641,818,1099,1401,2371
Paraíba,2020-12-12,,forecast,930,1070,664,299,601,790,1077,1377,2297
Paraíba,2020-12-13,,forecast,267,310,201,89,177,226,310,391,670
Paraíba,2020-12-14,,forecast,365,429,289,123,238,311,424,542,948
Paraíba,2020-12-15,,forecast,949,1145,834,316,617,806,1115,1434,2586
Paraíba,2020-12-16,,forecast,1274,1564,1226,416,812,1081,1505,1951,3635
Paraíba,2020-12-17,,forecast,1194,1483,1206,360,761,1004,1416,1855,3463
Paraíba,2020-12-18,,forecast,1211,1551,1347,364,751,1014,1433,1901,3846
Paraíba,2020-12-19,,forecast,1162,1544,1625,328,708,977,1388,1846,3904
Paraíba,2020-12-20,,forecast,338,458,525,92,201,281,403,544,1139
Paraíba,2020-12-21,,forecast,459,660,933,135,283,382,554,759,1679
Paraíba,2020-12-22,,forecast,1170,1733,3226,324,696,978,1412,1944,4590
Paraíba,2020-12-23,,forecast,1602,2559,7902,415,947,1312,1916,2661,6575
Paraíba,2020-12-24,,forecast,1518,2505,5980,387,883,1250,1856,2612,6675
Pará,2020-09-17,,estimate,794,924,583,231,523,684,927,1189,2074
Pará,2020-09-18,,estimate,808,924,567,249,519,689,944,1197,1983
Pará,2020-09-19,,estimate,408,471,292,123,264,344,473,618,1023
Pará,2020-09-20,,estimate,255,292,179,76,160,215,299,385,632
Pará,2020-09-21,,estimate,778,892,548,234,492,664,908,1153,1958
Pará,2020-09-22,,estimate,1100,1268,771,331,711,940,1289,1675,2759
Pará,2020-09-23,,estimate,1108,1267,776,341,702,947,1302,1648,2704
Pará,2020-09-24,,estimate,982,1130,688,302,637,841,1156,1470,2409
Pará,2020-09-25,,estimate,920,1049,643,279,591,781,1067,1353,2274
Pará,2020-09-26,,estimate,434,490,292,133,278,368,502,640,1051
Pará,2020-09-27,,estimate,245,280,174,72,157,208,285,365,608
Pará,2020-09-28,,estimate,715,809,482,222,453,609,836,1069,1706
Pará,2020-09-29,,estimate,1002,1150,703,299,636,866,1183,1494,2459
Pará,2020-09-30,,estimate,972,1108,676,297,625,833,1114,1418,2419
Pará,2020-10-01,,estimate,846,965,594,243,543,718,984,1251,2107
Pará,2020-10-02,,estimate,751,877,540,246,512,649,886,1124,1883
Pará,2020-10-03,,estimate,357,414,257,114,228,304,416,540,908
Pará,2020-10-04,,estimate,205,240,154,60,130,174,238,311,542
Pará,2020-10-05,,estimate,599,694,438,178,390,511,695,895,1517
Pará,2020-10-06,,estimate,842,971,609,248,536,709,997,1254,2160
Pará,2020-10-07,,estimate,816,941,584,248,528,694,946,1209,2061
Pará,2020-10-08,,estimate,722,834,516,219,465,618,843,1083,1799
Pará,2020-10-09,,estimate,670,780,486,210,431,566,793,1021,1724
Pará,2020-10-10,,estimate,305,361,235,93,193,260,362,478,809
Pará,2020-10-11,,estimate,183,216,140,52,116,153,216,283,491
Pará,2020-10-12,,estimate,550,628,395,156,341,460,636,816,1378
Pará,2020-10-13,,estimate,790,919,577,238,509,675,921,1187,2010
Pará,2020-10-14,,estimate,794,921,580,243,509,677,929,1192,2010
Pará,2020-10-15,,estimate,710,817,508,208,454,597,835,1065,1772
Pará,2020-10-16,,estimate,662,765,481,198,424,562,767,1000,1675
Pará,2020-10-17,,estimate,321,372,235,99,209,274,375,481,806
Pará,2020-10-18,,estimate,194,223,139,57,125,165,224,287,489
Pará,2020-10-19,,estimate,605,696,427,180,390,515,714,902,1480
Pará,2020-10-20,,estimate,883,998,606,270,562,750,1020,1295,2152
Pará,2020-10-21,,estimate,874,1002,608,262,561,743,1031,1310,2157
Pará,2020-10-22,,estimate,775,897,563,238,495,660,907,1171,1974
Pará,2020-10-23,,estimate,748,850,521,223,472,635,874,1100,1846
Pará,2020-10-24,,estimate,357,410,252,107,227,308,417,534,877
Pará,2020-10-25,,estimate,213,244,150,61,133,180,249,320,532
Pará,2020-10-26,,estimate,628,729,452,185,407,540,739,944,1615
Pará,2020-10-27,,estimate,940,1061,636,276,598,803,1096,1386,2314
Pará,2020-10-28,,estimate,905,1039,647,266,586,777,1048,1337,2247
Pará,2020-10-29,,estimate,800,917,571,232,504,679,929,1192,1997
Pará,2020-10-30,,estimate,749,868,536,222,484,643,876,1126,1918
Pará,2020-10-31,,estimate,353,406,245,108,227,301,419,534,864
Pará,2020-11-01,,estimate,207,235,144,62,131,174,239,305,512
Pará,2020-11-02,,estimate,616,694,418,181,393,519,712,910,1472
Pará,2020-11-03,,estimate,871,984,586,268,559,744,1014,1282,2078
Pará,2020-11-04,,estimate,846,976,609,263,547,726,994,1259,2124
Pará,2020-11-05,,estimate,744,846,515,223,482,630,863,1104,1816
Pará,2020-11-06,,estimate,686,782,479,215,444,576,802,1017,1689
Pará,2020-11-07,,estimate,323,367,229,95,201,274,379,474,804
Pará,2020-11-08,,estimate,195,220,135,57,123,167,225,283,481
Pará,2020-11-09,,estimate,567,648,391,176,373,487,664,834,1358
Pará,2020-11-10,,estimate,814,916,544,243,523,690,947,1181,1995
Pará,2020-11-11,,estimate,798,915,556,260,514,685,942,1179,1966
Pará,2020-11-12,,estimate,714,806,477,219,462,610,826,1039,1713
Pará,2020-11-13,,estimate,656,756,471,194,424,563,762,974,1630
Pará,2020-11-14,,estimate,310,356,219,93,198,265,365,463,763
Pará,2020-11-15,,estimate,181,211,135,55,118,155,211,271,463
Pará,2020-11-16,,estimate,546,629,385,169,356,470,629,807,1348
Pará,2020-11-17,,estimate,791,905,550,243,513,674,929,1180,1932
Pará,2020-11-18,,estimate,794,903,550,238,505,682,912,1167,1973
Pará,2020-11-19,,estimate,692,790,480,211,438,588,815,1034,1714
Pará,2020-11-20,,estimate,663,757,462,192,427,566,773,985,1628
Pará,2020-11-21,,estimate,317,364,221,97,206,273,370,477,789
Pará,2020-11-22,,estimate,184,215,135,58,119,158,214,277,479
Pará,2020-11-23,,estimate,565,639,386,162,361,483,653,834,1380
Pará,2020-11-24,,estimate,846,945,569,245,542,718,971,1215,2013
Pará,2020-11-25,,estimate,831,946,573,245,531,710,973,1238,2031
Pará,2020-11-26,,estimate,738,841,501,226,477,635,859,1098,1796
Pará,2020-11-27,,estimate,691,800,496,208,452,589,810,1039,1742
Pará,2020-11-28,,estimate,341,388,231,103,224,293,397,497,823
Pará,2020-11-29,,estimate,204,234,143,61,133,175,237,300,504
Pará,2020-11-30,,estimate based on partial data,612,701,439,179,386,515,710,911,1532
Pará,2020-12-01,,estimate based on partial data,873,1012,621,267,575,752,1028,1308,2186
Pará,2020-12-02,,estimate based on partial data,903,1033,634,279,576,762,1059,1331,2237
Pará,2020-12-03,,estimate based on partial data,790,917,573,235,521,681,924,1189,2019
Pará,2020-12-04,,estimate based on partial data,760,869,549,228,490,647,883,1113,1882
Pará,2020-12-05,,estimate based on partial data,366,417,255,103,237,309,430,546,892
Pará,2020-12-06,,estimate based on partial data,216,250,155,67,140,184,256,324,544
Pará,2020-12-07,,estimate based on partial data,649,757,499,193,405,546,757,982,1696
Pará,2020-12-08,,estimate based on partial data,958,1120,720,286,618,821,1117,1441,2486
Pará,2020-12-09,,estimate based on partial data,962,1109,713,272,605,806,1116,1418,2470
Pará,2020-12-10,,estimate based on partial data,856,1008,675,249,539,719,1006,1304,2311
Pará,2020-12-11,,forecast,822,958,633,228,507,692,970,1248,2145
Pará,2020-12-12,,forecast,387,472,344,108,238,324,460,615,1082
Pará,2020-12-13,,forecast,231,285,227,62,139,192,271,355,683
Pará,2020-12-14,,forecast,691,880,748,189,415,565,818,1110,2189
Pará,2020-12-15,,forecast,995,1311,1244,264,598,824,1201,1620,3363
Pará,2020-12-16,,forecast,970,1340,1658,260,583,805,1172,1604,3463
Pará,2020-12-17,,forecast,881,1264,1644,228,517,726,1072,1470,3349
Pará,2020-12-18,,forecast,828,1279,2808,199,471,664,1015,1436,3325
Pará,2020-12-19,,forecast,402,655,1758,91,226,327,492,682,1783
Pará,2020-12-20,,forecast,233,434,1504,48,128,188,290,417,1139
Pará,2020-12-21,,forecast,712,1685,11422,155,396,569,895,1312,3741
Pará,2020-12-22,,forecast,1028,2680,30193,197,535,802,1279,1880,5715
Pará,2020-12-23,,forecast,1017,3164,33913,185,540,803,1277,1898,6605
Pará,2020-12-24,,forecast,921,3679,52614,159,470,726,1167,1779,6370
Pernambuco,2020-09-17,,estimate,593,650,328,232,413,521,671,817,1264
Pernambuco,2020-09-18,,estimate,716,787,405,272,499,626,809,992,1548
Pernambuco,2020-09-19,,estimate,703,775,396,271,485,617,808,985,1536
Pernambuco,2020-09-20,,estimate,235,257,131,87,163,209,265,324,503
Pernambuco,2020-09-21,,estimate,179,199,104,70,125,155,204,254,393
Pernambuco,2020-09-22,,estimate,673,744,380,267,473,594,761,932,1467
Pernambuco,2020-09-23,,estimate,743,816,412,276,520,651,841,1044,1584
Pernambuco,2020-09-24,,estimate,633,701,352,251,451,559,718,886,1367
Pernambuco,2020-09-25,,estimate,716,785,398,276,493,627,815,997,1545
Pernambuco,2020-09-26,,estimate,690,749,376,258,482,606,780,942,1444
Pernambuco,2020-09-27,,estimate,212,232,117,79,148,186,242,296,441
Pernambuco,2020-09-28,,estimate,164,182,94,63,114,143,187,228,365
Pernambuco,2020-09-29,,estimate,595,662,339,232,420,521,682,840,1303
Pernambuco,2020-09-30,,estimate,660,722,360,257,465,586,746,919,1393
Pernambuco,2020-10-01,,estimate,558,614,310,219,390,484,633,781,1192
Pernambuco,2020-10-02,,estimate,640,697,349,246,440,561,727,888,1350
Pernambuco,2020-10-03,,estimate,604,656,326,229,417,525,684,835,1268
Pernambuco,2020-10-04,,estimate,187,205,105,71,129,163,211,258,405
Pernambuco,2020-10-05,,estimate,146,160,82,55,101,127,166,201,318
Pernambuco,2020-10-06,,estimate,529,582,291,202,367,468,610,742,1118
Pernambuco,2020-10-07,,estimate,581,634,312,225,413,508,654,802,1191
Pernambuco,2020-10-08,,estimate,507,552,276,192,349,441,576,709,1064
Pernambuco,2020-10-09,,estimate,552,610,312,213,388,485,626,770,1184
Pernambuco,2020-10-10,,estimate,528,587,295,208,377,468,607,741,1156
Pernambuco,2020-10-11,,estimate,169,185,92,66,118,149,190,231,360
Pernambuco,2020-10-12,,estimate,133,146,76,50,92,115,151,185,288
Pernambuco,2020-10-13,,estimate,487,533,276,182,335,422,550,675,1067
Pernambuco,2020-10-14,,estimate,538,588,291,211,377,476,613,744,1118
Pernambuco,2020-10-15,,estimate,463,505,252,179,319,408,527,642,970
Pernambuco,2020-10-16,,estimate,524,571,288,197,361,453,598,723,1113
Pernambuco,2020-10-17,,estimate,509,554,277,193,352,444,572,704,1079
Pernambuco,2020-10-18,,estimate,161,177,90,62,112,140,182,222,349
Pernambuco,2020-10-19,,estimate,127,139,70,48,88,111,145,177,269
Pernambuco,2020-10-20,,estimate,477,515,256,183,323,417,540,650,1000
Pernambuco,2020-10-21,,estimate,532,582,288,209,375,469,604,743,1099
Pernambuco,2020-10-22,,estimate,460,501,245,183,321,404,519,627,966
Pernambuco,2020-10-23,,estimate,526,576,288,204,368,462,593,734,1129
Pernambuco,2020-10-24,,estimate,501,553,284,192,356,444,568,704,1080
Pernambuco,2020-10-25,,estimate,167,183,92,66,117,146,190,234,357
Pernambuco,2020-10-26,,estimate,131,145,74,49,91,114,148,183,284
Pernambuco,2020-10-27,,estimate,483,532,273,178,335,426,550,674,1034
Pernambuco,2020-10-28,,estimate,562,612,303,219,389,494,637,779,1167
Pernambuco,2020-10-29,,estimate,505,547,273,199,349,439,564,692,1070
Pernambuco,2020-10-30,,estimate,564,617,310,218,396,494,641,782,1193
Pernambuco,2020-10-31,,estimate,554,609,307,210,387,488,635,777,1179
Pernambuco,2020-11-01,,estimate,184,201,103,66,126,160,209,255,395
Pernambuco,2020-11-02,,estimate,149,162,84,56,103,130,168,203,317
Pernambuco,2020-11-03,,estimate,548,603,303,214,385,481,626,765,1157
Pernambuco,2020-11-04,,estimate,634,703,357,249,442,558,728,890,1363
Pernambuco,2020-11-05,,estimate,570,621,304,232,399,501,641,788,1200
Pernambuco,2020-11-06,,estimate,656,724,360,260,466,578,741,922,1400
Pernambuco,2020-11-07,,estimate,654,717,363,252,463,579,744,905,1416
Pernambuco,2020-11-08,,estimate,218,239,119,84,151,191,250,308,467
Pernambuco,2020-11-09,,estimate,175,190,96,65,121,153,196,243,370
Pernambuco,2020-11-10,,estimate,665,730,368,264,471,583,757,924,1407
Pernambuco,2020-11-11,,estimate,767,842,426,299,536,677,867,1063,1659
Pernambuco,2020-11-12,,estimate,685,755,380,271,484,607,773,948,1482
Pernambuco,2020-11-13,,estimate,801,880,442,313,563,698,914,1119,1686
Pernambuco,2020-11-14,,estimate,788,867,436,300,551,690,900,1105,1689
Pernambuco,2020-11-15,,estimate,266,291,145,101,188,235,298,366,558
Pernambuco,2020-11-16,,estimate,214,234,118,84,147,187,245,296,455
Pernambuco,2020-11-17,,estimate,826,907,464,323,580,721,932,1145,1754
Pernambuco,2020-11-18,,estimate,960,1050,533,366,675,845,1072,1331,2030
Pernambuco,2020-11-19,,estimate,852,931,462,341,593,748,966,1177,1788
Pernambuco,2020-11-20,,estimate,1003,1112,569,404,705,887,1142,1402,2165
Pernambuco,2020-11-21,,estimate,1016,1106,560,389,693,890,1148,1399,2170
Pernambuco,2020-11-22,,estimate,337,367,180,131,237,298,378,463,706
Pernambuco,2020-11-23,,estimate,270,296,149,101,190,238,307,374,573
Pernambuco,2020-11-24,,estimate,1040,1140,570,397,733,903,1192,1457,2189
Pernambuco,2020-11-25,,estimate,1200,1316,675,465,820,1046,1357,1669,2615
Pernambuco,2020-11-26,,estimate,1074,1170,596,407,745,940,1230,1480,2242
Pernambuco,2020-11-27,,estimate,1252,1370,690,481,877,1105,1426,1731,2632
Pernambuco,2020-11-28,,estimate,1250,1363,682,506,865,1093,1411,1724,2636
Pernambuco,2020-11-29,,estimate,419,460,230,164,298,369,478,581,872
Pernambuco,2020-11-30,,estimate based on partial data,334,371,190,130,234,293,381,470,734
Pernambuco,2020-12-01,,estimate based on partial data,1282,1397,711,491,893,1122,1445,1754,2698
Pernambuco,2020-12-02,,estimate based on partial data,1503,1654,836,577,1052,1317,1716,2099,3226
Pernambuco,2020-12-03,,estimate based on partial data,1379,1505,760,549,955,1209,1558,1907,2946
Pernambuco,2020-12-04,,estimate based on partial data,1578,1737,873,604,1106,1384,1812,2228,3358
Pernambuco,2020-12-05,,estimate based on partial data,1566,1737,899,589,1103,1367,1789,2198,3393
Pernambuco,2020-12-06,,estimate based on partial data,525,581,308,191,363,463,596,730,1156
Pernambuco,2020-12-07,,estimate based on partial data,423,464,239,160,291,373,478,588,904
Pernambuco,2020-12-08,,estimate based on partial data,1619,1790,933,600,1122,1429,1854,2266,3533
Pernambuco,2020-12-09,,estimate based on partial data,1835,2057,1115,674,1260,1608,2107,2621,4173
Pernambuco,2020-12-10,,estimate based on partial data,1658,1845,1013,604,1132,1433,1881,2343,3707
Pernambuco,2020-12-11,,forecast,1927,2189,1249,719,1308,1668,2221,2787,4586
Pernambuco,2020-12-12,,forecast,1900,2162,1269,678,1248,1638,2205,2762,4472
Pernambuco,2020-12-13,,forecast,638,720,412,229,425,550,734,914,1509
Pernambuco,2020-12-14,,forecast,516,591,364,177,347,448,587,742,1245
Pernambuco,2020-12-15,,forecast,1947,2285,1485,658,1264,1672,2282,2882,5033
Pernambuco,2020-12-16,,forecast,2242,2642,1753,776,1479,1920,2625,3293,5908
Pernambuco,2020-12-17,,forecast,1994,2381,1682,615,1290,1718,2354,3023,5369
Pernambuco,2020-12-18,,forecast,2404,2913,2110,727,1539,2036,2836,3699,6731
Pernambuco,2020-12-19,,forecast,2353,2945,2441,737,1486,1995,2758,3670,7052
Pernambuco,2020-12-20,,forecast,776,961,780,238,488,653,908,1196,2281
Pernambuco,2020-12-21,,forecast,619,789,684,176,382,522,748,988,1951
Pernambuco,2020-12-22,,forecast,2392,3069,2832,667,1455,1991,2856,3817,7470
Pernambuco,2020-12-23,,forecast,2782,3708,4775,735,1662,2280,3335,4524,9157
Pernambuco,2020-12-24,,forecast,2458,3322,3395,619,1463,2016,3019,4103,8264
Piauí,2020-09-17,,estimate,601,629,213,328,475,552,658,751,1017
Piauí,2020-09-18,,estimate,631,656,220,345,495,575,687,789,1056
Piauí,2020-09-19,,estimate,355,369,125,190,279,326,388,444,599
Piauí,2020-09-20,,estimate,257,266,89,139,203,234,278,319,425
Piauí,2020-09-21,,estimate,513,539,183,284,408,474,559,646,881
Piauí,2020-09-22,,estimate,689,718,243,381,542,633,749,864,1163
Piauí,2020-09-23,,estimate,666,700,239,370,530,615,728,831,1137
Piauí,2020-09-24,,estimate,692,720,244,375,550,636,744,857,1172
Piauí,2020-09-25,,estimate,690,717,236,381,546,635,750,849,1149
Piauí,2020-09-26,,estimate,369,385,128,202,294,341,401,463,613
Piauí,2020-09-27,,estimate,258,269,91,140,205,238,281,321,436
Piauí,2020-09-28,,estimate,515,540,183,286,407,474,562,646,878
Piauí,2020-09-29,,estimate,687,716,237,378,550,635,743,850,1149
Piauí,2020-09-30,,estimate,660,686,227,374,523,606,715,811,1105
Piauí,2020-10-01,,estimate,677,703,233,373,537,620,735,840,1124
Piauí,2020-10-02,,estimate,667,697,236,358,531,614,728,836,1117
Piauí,2020-10-03,,estimate,360,374,123,198,286,332,390,444,594
Piauí,2020-10-04,,estimate,252,262,86,139,199,232,275,312,419
Piauí,2020-10-05,,estimate,504,522,172,272,400,461,550,624,830
Piauí,2020-10-06,,estimate,666,690,229,364,527,612,728,824,1102
Piauí,2020-10-07,,estimate,643,674,220,368,514,594,704,808,1069
Piauí,2020-10-08,,estimate,658,685,230,366,520,610,711,813,1103
