region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2021-01-09,,forecast,1006,1316,1330,309,616,830,1202,1620,3239
Paraná,2021-01-10,,forecast,580,776,770,159,353,483,697,967,2014
Paraná,2021-01-11,,forecast,752,1060,1419,209,445,616,906,1268,2729
Paraná,2021-01-12,,forecast,1018,1491,2764,275,598,827,1253,1738,3818
Paraná,2021-01-13,,forecast,1110,1872,10051,274,624,898,1374,1988,4751
Paraná,2021-01-14,,forecast,949,1820,13688,236,528,763,1166,1698,4381
Paraná,2021-01-15,,forecast,900,1685,8678,198,476,709,1122,1637,4369
Paraná,2021-01-16,,forecast,538,1106,5907,126,293,425,690,1058,2984
Paraíba,2020-10-10,,estimate,292,326,181,103,199,253,335,421,652
Paraíba,2020-10-11,,estimate,105,118,67,35,71,91,120,148,243
Paraíba,2020-10-12,,estimate,134,150,86,44,89,114,153,193,317
Paraíba,2020-10-13,,estimate,275,306,169,88,186,237,317,394,613
Paraíba,2020-10-14,,estimate,423,471,262,148,287,364,483,596,955
Paraíba,2020-10-15,,estimate,389,436,247,133,262,337,441,553,903
Paraíba,2020-10-16,,estimate,344,385,218,114,228,297,396,496,796
Paraíba,2020-10-17,,estimate,329,367,206,113,220,282,378,471,754
Paraíba,2020-10-18,,estimate,116,130,75,38,76,101,133,165,267
Paraíba,2020-10-19,,estimate,146,163,91,50,96,125,168,209,334
Paraíba,2020-10-20,,estimate,297,331,184,99,200,255,341,428,675
Paraíba,2020-10-21,,estimate,448,507,284,160,302,388,515,653,1049
Paraíba,2020-10-22,,estimate,420,467,258,143,278,363,481,596,961
Paraíba,2020-10-23,,estimate,364,408,225,128,247,320,422,516,832
Paraíba,2020-10-24,,estimate,345,388,218,122,230,299,399,502,811
Paraíba,2020-10-25,,estimate,121,136,74,42,83,107,140,175,276
Paraíba,2020-10-26,,estimate,154,172,97,50,101,132,178,225,355
Paraíba,2020-10-27,,estimate,313,349,193,107,208,271,361,451,714
Paraíba,2020-10-28,,estimate,473,529,288,165,320,414,548,678,1055
Paraíba,2020-10-29,,estimate,440,498,283,153,299,378,503,643,1034
Paraíba,2020-10-30,,estimate,394,440,247,128,262,339,456,570,918
Paraíba,2020-10-31,,estimate,386,425,231,133,256,331,442,546,846
Paraíba,2020-11-01,,estimate,133,148,84,44,89,115,152,189,304
Paraíba,2020-11-02,,estimate,165,185,105,53,110,143,190,240,385
Paraíba,2020-11-03,,estimate,342,385,215,121,233,300,393,492,805
Paraíba,2020-11-04,,estimate,528,581,323,177,344,449,601,747,1186
Paraíba,2020-11-05,,estimate,491,541,292,165,328,427,560,694,1109
Paraíba,2020-11-06,,estimate,421,474,259,155,287,370,487,608,963
Paraíba,2020-11-07,,estimate,406,450,245,137,271,354,469,582,910
Paraíba,2020-11-08,,estimate,147,164,95,45,96,126,169,212,342
Paraíba,2020-11-09,,estimate,182,203,116,61,121,158,210,260,416
Paraíba,2020-11-10,,estimate,368,406,221,122,249,321,419,518,816
Paraíba,2020-11-11,,estimate,572,637,350,194,385,493,654,813,1309
Paraíba,2020-11-12,,estimate,520,576,312,189,350,448,590,740,1170
Paraíba,2020-11-13,,estimate,472,530,302,163,316,407,542,675,1098
Paraíba,2020-11-14,,estimate,457,511,279,162,313,398,517,654,1067
Paraíba,2020-11-15,,estimate,161,181,101,53,108,140,186,232,373
Paraíba,2020-11-16,,estimate,197,221,125,66,130,169,227,284,459
Paraíba,2020-11-17,,estimate,414,459,251,148,276,355,474,597,929
Paraíba,2020-11-18,,estimate,634,700,374,209,426,553,726,904,1408
Paraíba,2020-11-19,,estimate,585,649,352,200,393,506,674,834,1293
Paraíba,2020-11-20,,estimate,509,572,319,177,338,442,592,740,1156
Paraíba,2020-11-21,,estimate,503,556,300,166,342,437,581,719,1121
Paraíba,2020-11-22,,estimate,178,197,109,60,119,155,203,251,406
Paraíba,2020-11-23,,estimate,216,243,136,71,147,188,249,311,492
Paraíba,2020-11-24,,estimate,444,500,281,154,294,380,511,646,1021
Paraíba,2020-11-25,,estimate,697,780,424,251,474,605,803,997,1567
Paraíba,2020-11-26,,estimate,639,713,400,222,428,553,733,912,1448
Paraíba,2020-11-27,,estimate,569,644,367,194,386,498,660,822,1352
Paraíba,2020-11-28,,estimate,563,622,346,187,370,488,643,800,1264
Paraíba,2020-11-29,,estimate,197,219,121,67,132,170,225,277,444
Paraíba,2020-11-30,,estimate,244,273,151,82,164,212,281,350,557
Paraíba,2020-12-01,,estimate,490,549,308,171,326,425,567,707,1136
Paraíba,2020-12-02,,estimate,765,860,477,268,525,667,888,1097,1782
Paraíba,2020-12-03,,estimate,724,807,449,253,480,628,835,1026,1651
Paraíba,2020-12-04,,estimate,642,723,414,219,433,546,737,917,1514
Paraíba,2020-12-05,,estimate,621,694,388,213,414,534,715,890,1411
Paraíba,2020-12-06,,estimate,221,246,134,77,149,192,254,317,499
Paraíba,2020-12-07,,estimate,268,305,173,89,183,233,311,387,639
Paraíba,2020-12-08,,estimate,561,625,349,193,369,480,644,815,1284
Paraíba,2020-12-09,,estimate,876,972,544,294,581,753,1010,1236,1982
Paraíba,2020-12-10,,estimate,806,885,486,275,537,691,915,1137,1771
Paraíba,2020-12-11,,estimate,708,797,443,248,480,621,813,1018,1633
Paraíba,2020-12-12,,estimate,691,762,416,232,463,596,785,973,1555
Paraíba,2020-12-13,,estimate,238,268,149,83,162,207,276,341,548
Paraíba,2020-12-14,,estimate,298,336,190,98,199,257,344,429,705
Paraíba,2020-12-15,,estimate,599,670,370,204,406,519,691,863,1352
Paraíba,2020-12-16,,estimate,934,1026,558,310,626,799,1076,1331,2059
Paraíba,2020-12-17,,estimate,872,966,527,291,590,757,999,1253,1897
Paraíba,2020-12-18,,estimate,757,843,466,251,507,659,873,1076,1734
Paraíba,2020-12-19,,estimate,728,817,456,253,488,631,839,1053,1679
Paraíba,2020-12-20,,estimate,249,280,157,83,167,215,289,359,580
Paraíba,2020-12-21,,estimate,306,345,196,103,200,264,355,447,717
Paraíba,2020-12-22,,estimate,615,690,391,207,415,532,707,879,1452
Paraíba,2020-12-23,,estimate based on partial data,949,1066,588,332,633,825,1098,1364,2156
Paraíba,2020-12-24,,estimate based on partial data,868,971,534,299,586,753,993,1239,1997
Paraíba,2020-12-25,,estimate based on partial data,760,848,476,255,513,660,871,1082,1741
Paraíba,2020-12-26,,estimate based on partial data,722,804,444,253,484,622,826,1047,1609
Paraíba,2020-12-27,,estimate based on partial data,250,280,159,81,168,216,289,362,579
Paraíba,2020-12-28,,estimate based on partial data,306,340,187,106,204,265,352,437,688
Paraíba,2020-12-29,,estimate based on partial data,611,683,388,206,401,527,699,877,1429
Paraíba,2020-12-30,,estimate based on partial data,941,1052,598,316,630,815,1082,1351,2167
Paraíba,2020-12-31,,estimate based on partial data,850,954,551,292,574,733,973,1211,1961
Paraíba,2021-01-01,,estimate based on partial data,728,839,502,252,476,623,845,1089,1811
Paraíba,2021-01-02,,estimate based on partial data,684,782,466,229,456,588,789,1005,1676
Paraíba,2021-01-03,,forecast,238,272,165,74,152,203,277,353,581
Paraíba,2021-01-04,,forecast,293,337,206,96,190,253,344,433,712
Paraíba,2021-01-05,,forecast,580,679,451,173,360,489,678,877,1505
Paraíba,2021-01-06,,forecast,854,1016,681,263,548,728,1009,1307,2289
Paraíba,2021-01-07,,forecast,783,931,620,251,506,669,920,1178,2090
Paraíba,2021-01-08,,forecast,681,824,571,194,416,573,823,1087,1920
Paraíba,2021-01-09,,forecast,629,774,544,181,393,539,755,1006,1833
Paraíba,2021-01-10,,forecast,219,270,201,61,134,182,263,351,650
Paraíba,2021-01-11,,forecast,260,322,241,73,155,216,314,418,773
Paraíba,2021-01-12,,forecast,546,681,529,124,310,447,674,900,1657
Paraíba,2021-01-13,,forecast,825,1050,842,193,471,680,1026,1386,2574
Paraíba,2021-01-14,,forecast,754,947,782,168,426,608,917,1226,2372
Paraíba,2021-01-15,,forecast,665,844,748,128,349,529,811,1118,2134
Paraíba,2021-01-16,,forecast,599,791,788,129,326,488,746,1042,1995
Pará,2020-10-10,,estimate,223,277,211,47,131,184,269,364,689
Pará,2020-10-11,,estimate,186,226,170,39,105,151,222,302,544
Pará,2020-10-12,,estimate,508,618,476,110,285,410,612,820,1496
Pará,2020-10-13,,estimate,694,862,658,148,382,560,846,1174,2106
Pará,2020-10-14,,estimate,717,887,667,156,419,586,868,1183,2143
Pará,2020-10-15,,estimate,626,768,590,135,357,507,758,1015,1879
Pará,2020-10-16,,estimate,531,657,500,112,300,444,644,871,1630
Pará,2020-10-17,,estimate,337,419,324,77,198,276,409,547,1004
Pará,2020-10-18,,estimate,256,313,244,52,142,206,308,415,776
Pará,2020-10-19,,estimate,619,761,569,138,358,510,758,1014,1834
Pará,2020-10-20,,estimate,814,988,728,174,478,670,987,1305,2472
Pará,2020-10-21,,estimate,827,997,729,180,474,672,991,1347,2367
Pará,2020-10-22,,estimate,674,835,625,147,389,559,821,1118,2012
Pará,2020-10-23,,estimate,581,716,538,132,342,483,710,942,1696
Pará,2020-10-24,,estimate,360,443,336,77,212,297,435,588,1082
Pará,2020-10-25,,estimate,262,323,240,55,152,216,318,430,786
Pará,2020-10-26,,estimate,650,786,572,138,374,531,793,1035,1860
Pará,2020-10-27,,estimate,839,1021,761,179,485,701,1008,1347,2431
Pará,2020-10-28,,estimate,841,1029,764,188,485,698,1022,1385,2441
Pará,2020-10-29,,estimate,680,839,621,154,403,572,829,1108,2049
Pará,2020-10-30,,estimate,586,711,526,128,336,477,713,939,1704
Pará,2020-10-31,,estimate,362,438,319,77,207,299,437,582,1049
Pará,2020-11-01,,estimate,264,320,235,55,149,216,318,428,791
Pará,2020-11-02,,estimate,645,789,597,141,371,527,776,1049,1921
Pará,2020-11-03,,estimate,830,1011,748,182,479,681,1001,1336,2433
Pará,2020-11-04,,estimate,832,1015,764,193,469,680,1005,1341,2511
Pará,2020-11-05,,estimate,665,810,584,147,393,546,814,1090,1929
Pará,2020-11-06,,estimate,548,673,499,129,319,459,660,875,1620
Pará,2020-11-07,,estimate,355,422,317,72,203,293,420,549,1012
Pará,2020-11-08,,estimate,244,298,219,56,142,202,294,394,712
Pará,2020-11-09,,estimate,613,742,541,129,353,502,736,999,1816
Pará,2020-11-10,,estimate,776,950,719,168,449,636,934,1247,2334
Pará,2020-11-11,,estimate,770,935,681,173,447,638,936,1242,2223
Pará,2020-11-12,,estimate,628,774,583,129,369,517,753,1028,1919
Pará,2020-11-13,,estimate,534,646,469,119,305,435,652,860,1536
Pará,2020-11-14,,estimate,328,400,299,71,192,271,393,529,966
Pará,2020-11-15,,estimate,244,296,221,53,142,200,295,392,722
Pará,2020-11-16,,estimate,594,732,553,127,340,492,728,975,1770
Pará,2020-11-17,,estimate,784,942,673,188,453,641,954,1264,2238
Pará,2020-11-18,,estimate,787,953,701,170,450,651,953,1262,2289
Pará,2020-11-19,,estimate,642,785,575,132,371,530,783,1041,1930
Pará,2020-11-20,,estimate,540,658,496,118,310,437,654,870,1591
Pará,2020-11-21,,estimate,332,402,295,70,197,277,398,531,957
Pará,2020-11-22,,estimate,249,304,230,54,145,206,300,401,737
Pará,2020-11-23,,estimate,612,747,557,138,355,505,727,978,1800
Pará,2020-11-24,,estimate,810,974,712,177,470,659,970,1278,2340
Pará,2020-11-25,,estimate,800,986,721,182,463,667,988,1322,2389
Pará,2020-11-26,,estimate,668,816,609,142,380,544,804,1082,1970
Pará,2020-11-27,,estimate,566,689,524,117,321,459,676,904,1708
Pará,2020-11-28,,estimate,354,423,304,75,201,291,421,570,1013
Pará,2020-11-29,,estimate,265,323,242,54,156,217,317,432,771
Pará,2020-11-30,,estimate,657,783,572,143,374,534,784,1042,1877
Pará,2020-12-01,,estimate,846,1009,721,189,483,690,1007,1358,2398
Pará,2020-12-02,,estimate,848,1043,777,170,498,698,1034,1398,2543
Pará,2020-12-03,,estimate,714,877,660,150,414,587,868,1164,2128
Pará,2020-12-04,,estimate,621,747,546,134,356,505,750,1002,1807
Pará,2020-12-05,,estimate,380,457,331,83,218,313,456,611,1101
Pará,2020-12-06,,estimate,282,340,252,59,160,229,339,452,827
Pará,2020-12-07,,estimate,694,831,616,152,395,577,827,1093,2005
Pará,2020-12-08,,estimate,890,1068,790,194,510,729,1058,1426,2548
Pará,2020-12-09,,estimate,918,1103,816,196,536,744,1095,1461,2650
Pará,2020-12-10,,estimate,738,909,678,174,438,615,894,1194,2184
Pará,2020-12-11,,estimate,625,767,591,128,355,508,749,1010,1898
Pará,2020-12-12,,estimate,385,477,367,78,222,314,466,634,1166
Pará,2020-12-13,,estimate,278,340,246,63,162,230,338,454,822
Pará,2020-12-14,,estimate,696,846,635,151,399,559,844,1123,2078
Pará,2020-12-15,,estimate,884,1091,828,203,505,731,1062,1429,2697
Pará,2020-12-16,,estimate,900,1090,809,187,516,725,1102,1444,2627
Pará,2020-12-17,,estimate,720,889,666,160,418,593,876,1192,2178
Pará,2020-12-18,,estimate,611,742,561,130,348,497,738,984,1794
Pará,2020-12-19,,estimate,373,453,342,81,210,307,450,595,1095
Pará,2020-12-20,,estimate,278,335,251,56,160,229,331,443,811
Pará,2020-12-21,,estimate,636,779,574,148,373,531,770,1032,1851
Pará,2020-12-22,,estimate,811,993,732,180,473,666,983,1308,2415
Pará,2020-12-23,,estimate based on partial data,835,1002,727,182,476,690,999,1333,2412
Pará,2020-12-24,,estimate based on partial data,653,806,615,139,376,535,794,1069,1960
Pará,2020-12-25,,estimate based on partial data,533,650,489,116,305,437,646,859,1543
Pará,2020-12-26,,estimate based on partial data,324,396,302,73,188,265,391,522,949
Pará,2020-12-27,,estimate based on partial data,238,289,218,48,134,194,288,391,684
Pará,2020-12-28,,estimate based on partial data,556,685,521,122,318,456,671,903,1693
Pará,2020-12-29,,estimate based on partial data,695,865,671,160,400,562,833,1136,2143
Pará,2020-12-30,,estimate based on partial data,678,836,663,135,369,549,817,1106,2108
Pará,2020-12-31,,estimate based on partial data,543,689,545,113,306,447,674,915,1758
Pará,2021-01-01,,estimate based on partial data,437,552,438,95,250,353,530,725,1402
Pará,2021-01-02,,estimate based on partial data,260,336,270,54,147,209,322,445,871
Pará,2021-01-03,,forecast,186,241,209,36,103,150,231,315,625
Pará,2021-01-04,,forecast,431,575,509,75,236,346,535,753,1550
Pará,2021-01-05,,forecast,552,718,602,105,298,440,691,950,1897
Pará,2021-01-06,,forecast,530,713,648,103,285,420,653,928,1967
Pará,2021-01-07,,forecast,432,590,559,79,231,345,531,768,1628
Pará,2021-01-08,,forecast,347,483,461,61,172,271,436,641,1405
Pará,2021-01-09,,forecast,211,292,279,34,104,163,266,385,842
Pará,2021-01-10,,forecast,148,211,207,22,72,114,189,279,614
Pará,2021-01-11,,forecast,347,512,533,58,176,274,443,666,1489
Pará,2021-01-12,,forecast,431,637,657,58,202,330,570,846,1909
Pará,2021-01-13,,forecast,418,628,703,55,192,309,551,824,1840
Pará,2021-01-14,,forecast,331,518,598,48,151,246,437,670,1586
Pará,2021-01-15,,forecast,272,437,500,35,126,202,362,556,1363
Pará,2021-01-16,,forecast,168,266,317,20,71,122,229,356,806
Pernambuco,2020-10-10,,estimate,378,410,199,147,265,332,431,520,780
Pernambuco,2020-10-11,,estimate,139,152,76,55,97,121,159,190,293
Pernambuco,2020-10-12,,estimate,132,144,74,51,92,116,149,180,277
Pernambuco,2020-10-13,,estimate,395,429,214,148,274,346,448,545,827
Pernambuco,2020-10-14,,estimate,511,563,289,196,360,452,579,716,1081
Pernambuco,2020-10-15,,estimate,448,496,250,181,317,398,514,628,954
Pernambuco,2020-10-16,,estimate,462,509,252,187,332,410,525,638,977
Pernambuco,2020-10-17,,estimate,444,492,249,174,313,394,504,620,972
Pernambuco,2020-10-18,,estimate,161,175,88,61,113,141,182,220,338
Pernambuco,2020-10-19,,estimate,146,160,80,57,101,128,165,203,314
Pernambuco,2020-10-20,,estimate,434,472,236,173,304,382,486,585,908
Pernambuco,2020-10-21,,estimate,573,623,313,215,392,503,653,793,1204
Pernambuco,2020-10-22,,estimate,507,553,271,200,359,447,572,701,1058
Pernambuco,2020-10-23,,estimate,506,560,283,202,359,447,577,703,1080
Pernambuco,2020-10-24,,estimate,488,533,261,194,345,432,549,669,1042
Pernambuco,2020-10-25,,estimate,176,194,99,68,124,155,201,244,379
Pernambuco,2020-10-26,,estimate,161,178,89,63,114,143,183,223,343
Pernambuco,2020-10-27,,estimate,476,520,260,184,337,420,535,657,988
Pernambuco,2020-10-28,,estimate,630,684,337,246,443,553,715,857,1314
Pernambuco,2020-10-29,,estimate,548,600,300,216,378,481,625,760,1145
Pernambuco,2020-10-30,,estimate,551,606,305,216,388,483,628,767,1194
Pernambuco,2020-10-31,,estimate,547,597,293,215,386,482,624,755,1144
Pernambuco,2020-11-01,,estimate,196,215,107,78,137,173,222,268,421
Pernambuco,2020-11-02,,estimate,183,199,101,69,129,160,208,253,384
Pernambuco,2020-11-03,,estimate,545,592,290,214,382,480,613,749,1134
Pernambuco,2020-11-04,,estimate,709,774,384,285,498,625,798,975,1481
Pernambuco,2020-11-05,,estimate,626,693,354,237,443,551,716,876,1347
Pernambuco,2020-11-06,,estimate,648,706,353,257,450,569,731,883,1370
Pernambuco,2020-11-07,,estimate,638,686,337,248,439,558,718,864,1294
Pernambuco,2020-11-08,,estimate,230,253,128,89,162,204,262,319,486
Pernambuco,2020-11-09,,estimate,214,233,117,83,149,186,241,292,448
Pernambuco,2020-11-10,,estimate,630,683,331,253,442,554,708,858,1306
Pernambuco,2020-11-11,,estimate,829,922,464,329,597,740,950,1153,1813
Pernambuco,2020-11-12,,estimate,759,824,411,290,528,666,854,1052,1580
Pernambuco,2020-11-13,,estimate,769,844,422,288,550,681,869,1062,1633
Pernambuco,2020-11-14,,estimate,755,825,414,292,535,664,853,1037,1587
Pernambuco,2020-11-15,,estimate,274,300,148,109,192,241,312,382,577
Pernambuco,2020-11-16,,estimate,257,279,139,97,180,227,290,350,539
Pernambuco,2020-11-17,,estimate,757,838,426,308,531,659,866,1069,1631
Pernambuco,2020-11-18,,estimate,1026,1116,543,405,724,907,1157,1408,2149
Pernambuco,2020-11-19,,estimate,916,1010,501,357,649,806,1047,1292,1943
Pernambuco,2020-11-20,,estimate,949,1020,498,351,658,831,1066,1299,1948
Pernambuco,2020-11-21,,estimate,924,1007,493,352,648,819,1051,1256,1943
Pernambuco,2020-11-22,,estimate,338,371,185,133,237,295,380,472,721
Pernambuco,2020-11-23,,estimate,317,343,169,119,222,277,360,431,667
Pernambuco,2020-11-24,,estimate,929,1015,493,369,658,829,1054,1271,1947
Pernambuco,2020-11-25,,estimate,1254,1356,662,501,877,1110,1401,1706,2588
Pernambuco,2020-11-26,,estimate,1124,1230,606,438,793,993,1272,1555,2375
Pernambuco,2020-11-27,,estimate,1175,1269,639,446,809,1025,1326,1614,2443
Pernambuco,2020-11-28,,estimate,1124,1222,604,442,787,995,1265,1534,2345
Pernambuco,2020-11-29,,estimate,415,451,222,159,292,368,470,569,871
Pernambuco,2020-11-30,,estimate,376,415,208,145,267,333,429,530,800
Pernambuco,2020-12-01,,estimate,1106,1214,586,442,797,993,1250,1541,2310
Pernambuco,2020-12-02,,estimate,1464,1613,826,580,1026,1289,1650,2033,3148
Pernambuco,2020-12-03,,estimate,1292,1427,725,496,911,1137,1467,1787,2782
Pernambuco,2020-12-04,,estimate,1338,1457,727,517,924,1169,1517,1844,2807
Pernambuco,2020-12-05,,estimate,1298,1411,695,510,916,1137,1472,1784,2690
Pernambuco,2020-12-06,,estimate,467,516,255,184,330,416,533,653,993
Pernambuco,2020-12-07,,estimate,418,461,231,164,293,367,477,591,903
Pernambuco,2020-12-08,,estimate,1269,1394,698,506,902,1119,1440,1740,2685
Pernambuco,2020-12-09,,estimate,1630,1789,905,653,1149,1421,1854,2241,3490
Pernambuco,2020-12-10,,estimate,1422,1568,780,564,1028,1262,1601,1968,2997
Pernambuco,2020-12-11,,estimate,1431,1571,793,566,1004,1259,1625,1961,3056
Pernambuco,2020-12-12,,estimate,1382,1508,741,558,984,1224,1542,1901,2884
Pernambuco,2020-12-13,,estimate,504,544,266,187,356,445,568,686,1025
Pernambuco,2020-12-14,,estimate,448,492,241,180,319,396,509,622,944
Pernambuco,2020-12-15,,estimate,1311,1436,711,518,924,1147,1501,1802,2764
Pernambuco,2020-12-16,,estimate,1716,1855,902,679,1200,1514,1935,2337,3528
Pernambuco,2020-12-17,,estimate,1473,1605,788,585,1044,1302,1661,2015,3046
Pernambuco,2020-12-18,,estimate,1470,1616,795,599,1051,1302,1662,2036,3094
Pernambuco,2020-12-19,,estimate,1418,1529,742,537,976,1232,1617,1946,2911
Pernambuco,2020-12-20,,estimate,502,545,263,203,358,443,564,686,1037
Pernambuco,2020-12-21,,estimate,455,491,242,174,314,399,512,616,961
Pernambuco,2020-12-22,,estimate,1311,1434,731,508,905,1136,1487,1823,2783
Pernambuco,2020-12-23,,estimate based on partial data,1704,1840,891,670,1215,1496,1910,2306,3461
Pernambuco,2020-12-24,,estimate based on partial data,1428,1582,785,575,1021,1258,1630,2009,3085
Pernambuco,2020-12-25,,estimate based on partial data,1429,1561,768,573,1019,1261,1606,1962,3004
Pernambuco,2020-12-26,,estimate based on partial data,1348,1490,758,523,950,1190,1526,1887,2882
Pernambuco,2020-12-27,,estimate based on partial data,475,523,263,187,339,421,539,659,1015
Pernambuco,2020-12-28,,estimate based on partial data,430,471,239,164,299,375,486,595,918
Pernambuco,2020-12-29,,estimate based on partial data,1215,1346,702,475,847,1074,1395,1700,2666
Pernambuco,2020-12-30,,estimate based on partial data,1575,1742,898,624,1087,1384,1785,2186,3443
Pernambuco,2020-12-31,,estimate based on partial data,1358,1483,778,513,924,1174,1538,1871,2915
Pernambuco,2021-01-01,,estimate based on partial data,1306,1462,784,485,903,1142,1497,1851,2969
Pernambuco,2021-01-02,,estimate based on partial data,1254,1403,760,480,852,1096,1435,1754,2812
Pernambuco,2021-01-03,,forecast,438,490,267,159,298,380,505,620,1004
Pernambuco,2021-01-04,,forecast,383,439,249,139,262,336,441,563,924
Pernambuco,2021-01-05,,forecast,1108,1261,728,394,736,961,1292,1617,2619
Pernambuco,2021-01-06,,forecast,1382,1607,970,516,949,1202,1587,2014,3493
Pernambuco,2021-01-07,,forecast,1220,1411,868,427,819,1057,1403,1774,3078
Pernambuco,2021-01-08,,forecast,1198,1455,1083,430,794,1037,1403,1824,3167
Pernambuco,2021-01-09,,forecast,1106,1351,984,378,728,948,1309,1700,3067
Pernambuco,2021-01-10,,forecast,390,486,402,123,249,327,462,598,1117
Pernambuco,2021-01-11,,forecast,354,446,409,108,223,299,418,539,1013
Pernambuco,2021-01-12,,forecast,990,1320,1589,314,618,843,1184,1571,2984
Pernambuco,2021-01-13,,forecast,1248,1678,2007,368,788,1047,1495,1961,3863
Pernambuco,2021-01-14,,forecast,1092,1538,2413,307,660,922,1314,1778,3449
Pernambuco,2021-01-15,,forecast,1076,1707,4018,289,644,909,1294,1789,3683
Pernambuco,2021-01-16,,forecast,1016,1651,4130,258,588,843,1229,1676,3543
Piauí,2020-10-10,,estimate,312,333,146,139,229,279,346,415,598
Piauí,2020-10-11,,estimate,231,247,107,102,170,207,259,307,444
Piauí,2020-10-12,,estimate,450,482,209,208,332,402,502,599,866
Piauí,2020-10-13,,estimate,642,688,297,293,474,579,712,853,1233
Piauí,2020-10-14,,estimate,658,705,304,298,490,591,735,864,1282
Piauí,2020-10-15,,estimate,622,671,289,288,464,557,697,833,1216
Piauí,2020-10-16,,estimate,553,594,255,259,409,499,612,726,1064
Piauí,2020-10-17,,estimate,364,391,168,170,271,327,407,482,703
Piauí,2020-10-18,,estimate,257,273,118,116,187,229,285,340,489
Piauí,2020-10-19,,estimate,468,499,215,216,344,417,521,612,880
Piauí,2020-10-20,,estimate,659,699,288,312,490,594,734,861,1232
Piauí,2020-10-21,,estimate,644,689,290,299,479,576,721,855,1206
Piauí,2020-10-22,,estimate,613,654,280,276,456,554,680,801,1147
Piauí,2020-10-23,,estimate,534,567,238,245,395,477,592,704,1012
Piauí,2020-10-24,,estimate,355,379,160,164,260,320,394,468,666
Piauí,2020-10-25,,estimate,242,256,107,113,177,217,267,318,452
Piauí,2020-10-26,,estimate,443,478,203,207,334,400,494,591,851
Piauí,2020-10-27,,estimate,610,654,275,286,456,552,678,810,1156
Piauí,2020-10-28,,estimate,610,649,273,283,447,545,682,807,1149
Piauí,2020-10-29,,estimate,571,610,258,262,426,517,636,760,1071
Piauí,2020-10-30,,estimate,493,528,226,223,366,440,553,653,945
Piauí,2020-10-31,,estimate,333,355,149,152,248,298,372,438,636
Piauí,2020-11-01,,estimate,226,243,104,104,168,203,252,302,433
Piauí,2020-11-02,,estimate,423,454,193,194,315,380,472,561,825
Piauí,2020-11-03,,estimate,580,619,261,271,428,517,649,764,1100
Piauí,2020-11-04,,estimate,572,611,261,266,424,510,634,758,1087
Piauí,2020-11-05,,estimate,555,587,241,258,414,502,617,728,1020
Piauí,2020-11-06,,estimate,477,508,215,214,353,430,529,627,908
Piauí,2020-11-07,,estimate,316,338,143,148,236,285,351,416,597
Piauí,2020-11-08,,estimate,218,233,99,100,161,196,244,290,411
Piauí,2020-11-09,,estimate,400,430,188,182,295,356,446,532,776
Piauí,2020-11-10,,estimate,554,594,249,262,416,496,617,731,1062
Piauí,2020-11-11,,estimate,558,597,253,261,414,502,619,735,1076
Piauí,2020-11-12,,estimate,532,571,250,246,392,474,592,706,1027
Piauí,2020-11-13,,estimate,472,509,218,221,357,424,526,626,918
Piauí,2020-11-14,,estimate,315,338,147,144,232,281,349,419,604
Piauí,2020-11-15,,estimate,220,236,101,98,163,197,245,291,429
Piauí,2020-11-16,,estimate,416,446,193,191,306,371,465,553,803
Piauí,2020-11-17,,estimate,578,617,264,260,427,517,644,761,1102
Piauí,2020-11-18,,estimate,580,619,266,264,432,517,638,767,1119
Piauí,2020-11-19,,estimate,564,602,260,252,418,507,628,745,1088
Piauí,2020-11-20,,estimate,497,531,225,230,371,447,552,651,958
Piauí,2020-11-21,,estimate,337,359,151,158,250,301,375,439,640
Piauí,2020-11-22,,estimate,239,254,106,108,178,216,266,311,451
Piauí,2020-11-23,,estimate,446,476,202,203,330,403,499,585,849
Piauí,2020-11-24,,estimate,632,671,282,294,468,569,699,824,1196
Piauí,2020-11-25,,estimate,646,684,290,295,478,577,717,846,1229
Piauí,2020-11-26,,estimate,618,660,269,293,469,558,685,811,1156
Piauí,2020-11-27,,estimate,546,584,253,254,404,490,607,715,1043
Piauí,2020-11-28,,estimate,370,395,169,170,276,333,410,486,708
Piauí,2020-11-29,,estimate,258,276,117,116,193,233,285,342,489
Piauí,2020-11-30,,estimate,480,515,222,220,359,433,536,636,919
Piauí,2020-12-01,,estimate,679,720,302,311,501,610,750,887,1284
Piauí,2020-12-02,,estimate,686,725,308,310,506,617,758,895,1282
Piauí,2020-12-03,,estimate,653,693,292,300,480,586,728,857,1229
Piauí,2020-12-04,,estimate,564,603,253,261,427,510,626,745,1082
Piauí,2020-12-05,,estimate,381,406,171,176,280,342,420,502,724
Piauí,2020-12-06,,estimate,260,275,113,120,193,233,289,340,484
Piauí,2020-12-07,,estimate,476,505,216,214,350,425,527,624,898
Piauí,2020-12-08,,estimate,667,710,297,308,497,595,745,880,1236
Piauí,2020-12-09,,estimate,657,698,291,297,486,593,732,869,1230
Piauí,2020-12-10,,estimate,628,665,281,284,464,562,695,815,1181
Piauí,2020-12-11,,estimate,548,576,238,248,405,492,606,705,1005
Piauí,2020-12-12,,estimate,350,375,159,164,262,316,391,461,665
Piauí,2020-12-13,,estimate,243,258,110,110,179,217,270,320,458
Piauí,2020-12-14,,estimate,448,476,196,213,334,403,497,587,837
