region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio de Janeiro,2020-10-22,,estimate,0.003,0.002,0.011,-0.018,-0.004,0.001,0.005,0.008,0.017
Rio de Janeiro,2020-10-23,,estimate,0.003,0.002,0.011,-0.017,-0.003,0.001,0.005,0.008,0.018
Paraíba,2020-11-18,,estimate,0.003,0.002,0.014,-0.023,-0.006,0,0.006,0.011,0.022
Espirito Santo,2020-09-30,,estimate,0.003,0.003,0.005,-0.006,-0.001,0.002,0.004,0.006,0.01
Espirito Santo,2020-10-01,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.01
Espirito Santo,2020-10-02,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.011
Minas Gerais,2020-10-31,,estimate,0.003,0.003,0.006,-0.007,0,0.002,0.005,0.007,0.013
Distrito Federal,2020-11-04,,estimate,0.003,0.003,0.008,-0.008,-0.001,0.002,0.005,0.007,0.016
Amapá,2020-10-05,,estimate,0.003,0.003,0.009,-0.013,-0.002,0.001,0.005,0.009,0.018
Maranhão,2020-11-20,,estimate,0.003,0.003,0.009,-0.011,-0.003,0,0.005,0.009,0.019
Paraíba,2020-10-18,,estimate,0.003,0.003,0.01,-0.014,-0.003,0.001,0.005,0.009,0.019
Acre,2020-10-09,,estimate,0.003,0.003,0.016,-0.023,-0.007,-0.001,0.007,0.012,0.029
Ceará,2020-11-16,,estimate,0.003,0.003,0.018,-0.027,-0.006,-0.001,0.006,0.013,0.032
Pernambuco,2020-10-15,,estimate,0.003,0.004,0.009,-0.011,-0.002,0.002,0.005,0.009,0.019
Rio Grande do Sul,2020-10-08,,estimate,0.003,0.004,0.009,-0.009,-0.001,0.002,0.005,0.009,0.02
Roraima,2020-11-16,,estimate,0.003,0.004,0.009,-0.008,-0.002,0.001,0.004,0.009,0.02
Roraima,2020-11-17,,estimate,0.003,0.004,0.009,-0.008,-0.002,0.001,0.005,0.009,0.021
Maranhão,2020-11-21,,estimate,0.003,0.004,0.01,-0.011,-0.003,0.001,0.006,0.01,0.021
Roraima,2020-11-18,,estimate,0.003,0.004,0.01,-0.008,-0.002,0.001,0.005,0.01,0.022
Mato Grosso,2020-11-26,,estimate based on partial data,0.003,0.004,0.016,-0.021,-0.006,-0.001,0.006,0.012,0.032
Mato Grosso,2020-11-27,,estimate based on partial data,0.003,0.004,0.017,-0.022,-0.006,0,0.007,0.013,0.035
Roraima,2020-11-19,,estimate,0.003,0.005,0.01,-0.009,-0.002,0.001,0.005,0.01,0.024
Roraima,2020-11-20,,estimate,0.003,0.005,0.011,-0.01,-0.002,0.001,0.006,0.011,0.025
Roraima,2020-11-21,,estimate,0.003,0.005,0.012,-0.01,-0.002,0.001,0.006,0.011,0.028
Roraima,2020-11-22,,estimate,0.003,0.006,0.012,-0.01,-0.002,0.001,0.006,0.012,0.029
Roraima,2020-11-23,,estimate,0.003,0.006,0.013,-0.011,-0.002,0.001,0.006,0.012,0.03
Roraima,2020-11-24,,estimate,0.003,0.006,0.014,-0.012,-0.002,0.001,0.006,0.012,0.031
Roraima,2020-11-25,,estimate based on partial data,0.003,0.006,0.015,-0.013,-0.002,0.001,0.006,0.013,0.033
Roraima,2020-11-26,,estimate based on partial data,0.003,0.006,0.015,-0.013,-0.002,0.001,0.006,0.013,0.035
Roraima,2020-11-27,,estimate based on partial data,0.003,0.007,0.016,-0.014,-0.003,0.001,0.006,0.013,0.037
Roraima,2020-11-28,,estimate based on partial data,0.003,0.007,0.017,-0.015,-0.003,0.001,0.007,0.014,0.039
Ceará,2020-10-28,,estimate,0.003,0.007,0.017,-0.013,-0.003,0.001,0.007,0.014,0.043
Roraima,2020-11-29,,estimate based on partial data,0.003,0.007,0.018,-0.016,-0.003,0.001,0.007,0.014,0.04
Roraima,2020-11-30,,estimate based on partial data,0.003,0.007,0.019,-0.017,-0.003,0.001,0.007,0.015,0.042
Roraima,2020-12-01,,estimate based on partial data,0.003,0.007,0.02,-0.017,-0.003,0.001,0.007,0.015,0.044
Pará,2020-11-17,,estimate,0.003,0.007,0.021,-0.019,-0.006,0,0.007,0.016,0.047
Roraima,2020-12-02,,estimate based on partial data,0.003,0.007,0.021,-0.019,-0.003,0.001,0.007,0.015,0.045
Roraima,2020-12-03,,estimate based on partial data,0.003,0.007,0.022,-0.02,-0.004,0.001,0.007,0.015,0.047
Roraima,2020-12-04,,estimate based on partial data,0.003,0.007,0.024,-0.021,-0.004,0,0.007,0.016,0.048
Roraima,2020-12-05,,estimate based on partial data,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-06,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-07,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-08,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-09,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-10,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-11,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-12,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-13,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-14,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-15,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-16,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-17,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-18,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Roraima,2020-12-19,,forecast,0.003,0.008,0.025,-0.022,-0.004,0,0.007,0.016,0.049
Pará,2020-10-09,,estimate,0.003,0.013,0.028,-0.014,-0.007,-0.002,0.011,0.027,0.072
Rio de Janeiro,2020-10-24,,estimate,0.004,0.002,0.011,-0.017,-0.003,0.001,0.005,0.009,0.018
Acre,2020-11-19,,estimate,0.004,0.002,0.024,-0.039,-0.013,-0.003,0.01,0.019,0.039
Bahia,2020-10-26,,estimate,0.004,0.003,0.008,-0.011,-0.002,0.002,0.005,0.008,0.014
Piauí,2020-11-09,,estimate,0.004,0.003,0.008,-0.01,0,0.003,0.006,0.008,0.014
Rio de Janeiro,2020-10-25,,estimate,0.004,0.003,0.011,-0.017,-0.002,0.002,0.006,0.009,0.018
Rio de Janeiro,2020-10-26,,estimate,0.004,0.003,0.011,-0.017,-0.002,0.002,0.006,0.009,0.019
Paraíba,2020-11-17,,estimate,0.004,0.003,0.013,-0.02,-0.004,0.002,0.007,0.012,0.022
Sergipe,2020-09-21,,estimate,0.004,0.003,0.025,-0.041,-0.013,-0.003,0.01,0.019,0.042
Rio Grande do Norte,2020-09-20,,estimate,0.004,0.003,0.029,-0.047,-0.015,-0.004,0.011,0.022,0.049
Espirito Santo,2020-10-03,,estimate,0.004,0.004,0.005,-0.004,0.001,0.003,0.005,0.007,0.011
Espirito Santo,2020-10-04,,estimate,0.004,0.004,0.005,-0.004,0.001,0.003,0.005,0.007,0.012
São Paulo,2020-10-23,,estimate,0.004,0.004,0.009,-0.01,-0.001,0.002,0.006,0.009,0.017
Paraíba,2020-10-19,,estimate,0.004,0.004,0.01,-0.012,-0.001,0.002,0.007,0.01,0.02
Maranhão,2020-11-22,,estimate,0.004,0.005,0.011,-0.012,-0.003,0.001,0.007,0.011,0.024
Mato Grosso,2020-11-28,,estimate based on partial data,0.004,0.005,0.019,-0.023,-0.007,0,0.007,0.014,0.039
Rondônia,2020-10-13,,estimate,0.004,0.006,0.013,-0.01,-0.002,0.002,0.007,0.012,0.029
Ceará,2020-11-15,,estimate,0.004,0.006,0.017,-0.022,-0.004,0.001,0.008,0.015,0.035
Mato Grosso,2020-11-29,,estimate based on partial data,0.004,0.006,0.021,-0.024,-0.007,0,0.008,0.015,0.043
Mato Grosso,2020-11-30,,estimate based on partial data,0.004,0.006,0.022,-0.025,-0.007,0,0.008,0.016,0.047
Mato Grosso,2020-12-01,,estimate based on partial data,0.004,0.007,0.024,-0.026,-0.008,0,0.008,0.017,0.05
Pará,2020-11-18,,estimate,0.004,0.008,0.021,-0.018,-0.005,0,0.008,0.017,0.047
Pará,2020-10-20,,estimate,0.004,0.011,0.022,-0.012,-0.004,0,0.01,0.022,0.055
Pará,2020-12-03,,estimate based on partial data,0.004,0.013,0.065,-0.078,-0.013,-0.003,0.013,0.034,0.126
Pará,2020-12-04,,estimate based on partial data,0.004,0.014,0.073,-0.084,-0.015,-0.003,0.013,0.035,0.137
Pará,2020-12-05,,estimate based on partial data,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-06,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-07,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-08,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-09,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-10,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-11,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-12,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-13,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-14,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-15,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-16,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-17,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-18,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Pará,2020-12-19,,forecast,0.004,0.016,0.08,-0.09,-0.016,-0.003,0.013,0.036,0.149
Mato Grosso do Sul,2020-10-23,,estimate,0.005,0.003,0.01,-0.017,-0.002,0.002,0.007,0.01,0.018
Espirito Santo,2020-10-05,,estimate,0.005,0.004,0.005,-0.003,0.002,0.003,0.006,0.007,0.012
Bahia,2020-10-27,,estimate,0.005,0.004,0.008,-0.01,-0.001,0.003,0.006,0.009,0.015
Tocantins,2020-10-29,,estimate,0.005,0.004,0.011,-0.016,-0.002,0.002,0.007,0.011,0.021
Rio de Janeiro,2020-10-27,,estimate,0.005,0.004,0.011,-0.016,-0.001,0.003,0.007,0.01,0.019
Rio de Janeiro,2020-10-28,,estimate,0.005,0.004,0.011,-0.015,-0.001,0.003,0.007,0.01,0.02
Espirito Santo,2020-10-06,,estimate,0.005,0.005,0.005,-0.003,0.002,0.004,0.006,0.008,0.012
Espirito Santo,2020-10-07,,estimate,0.005,0.005,0.005,-0.002,0.002,0.004,0.006,0.008,0.013
Minas Gerais,2020-11-01,,estimate,0.005,0.005,0.006,-0.005,0.001,0.004,0.007,0.009,0.015
Santa Catarina,2020-09-28,,estimate,0.005,0.005,0.008,-0.008,0,0.003,0.007,0.01,0.018
Distrito Federal,2020-11-05,,estimate,0.005,0.005,0.008,-0.006,0.001,0.003,0.007,0.01,0.019
São Paulo,2020-10-24,,estimate,0.005,0.005,0.009,-0.009,0,0.003,0.007,0.01,0.019
Pernambuco,2020-10-16,,estimate,0.005,0.005,0.009,-0.009,0,0.003,0.007,0.011,0.021
Maranhão,2020-11-23,,estimate,0.005,0.005,0.011,-0.012,-0.003,0.002,0.008,0.013,0.026
Rio Grande do Sul,2020-10-09,,estimate,0.005,0.006,0.009,-0.007,0,0.003,0.007,0.011,0.023
Maranhão,2020-11-24,,estimate,0.005,0.006,0.012,-0.012,-0.002,0.002,0.008,0.014,0.029
Mato Grosso,2020-12-02,,estimate based on partial data,0.005,0.007,0.026,-0.028,-0.008,0,0.009,0.018,0.054
Alagoas,2020-10-18,,estimate,0.005,0.008,0.016,-0.014,-0.004,0.002,0.009,0.018,0.038
Pará,2020-11-19,,estimate,0.005,0.008,0.021,-0.02,-0.005,0,0.009,0.018,0.047
Pará,2020-11-20,,estimate,0.005,0.008,0.021,-0.02,-0.005,0,0.01,0.019,0.047
Pará,2020-11-21,,estimate,0.005,0.008,0.022,-0.022,-0.005,0.001,0.01,0.02,0.048
Pará,2020-11-22,,estimate,0.005,0.008,0.023,-0.024,-0.006,0.001,0.011,0.021,0.05
Pará,2020-11-23,,estimate,0.005,0.008,0.024,-0.026,-0.006,0.001,0.011,0.021,0.053
Mato Grosso,2020-12-03,,estimate based on partial data,0.005,0.008,0.028,-0.029,-0.008,0,0.01,0.019,0.058
Pará,2020-11-24,,estimate,0.005,0.009,0.026,-0.029,-0.006,0,0.011,0.023,0.057
Pará,2020-11-25,,estimate based on partial data,0.005,0.009,0.028,-0.032,-0.007,0,0.011,0.023,0.059
Mato Grosso,2020-12-04,,estimate based on partial data,0.005,0.009,0.029,-0.03,-0.008,0,0.01,0.02,0.06
Pará,2020-11-26,,estimate based on partial data,0.005,0.009,0.031,-0.036,-0.008,0,0.011,0.025,0.064
Mato Grosso,2020-12-05,,estimate based on partial data,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-06,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-07,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-08,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-09,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-10,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-11,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-12,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-13,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-14,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-15,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-16,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-17,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-18,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Mato Grosso,2020-12-19,,forecast,0.005,0.009,0.031,-0.031,-0.009,0.001,0.01,0.021,0.064
Pará,2020-11-27,,estimate based on partial data,0.005,0.009,0.034,-0.041,-0.009,-0.001,0.012,0.026,0.068
Pará,2020-11-28,,estimate based on partial data,0.005,0.009,0.037,-0.046,-0.009,-0.001,0.012,0.028,0.075
Ceará,2020-10-29,,estimate,0.005,0.01,0.019,-0.012,-0.002,0.002,0.009,0.018,0.05
Pará,2020-11-29,,estimate based on partial data,0.005,0.01,0.041,-0.052,-0.01,-0.002,0.012,0.029,0.083
Pará,2020-11-30,,estimate based on partial data,0.005,0.011,0.046,-0.056,-0.011,-0.002,0.012,0.03,0.092
Pará,2020-12-01,,estimate based on partial data,0.005,0.011,0.052,-0.063,-0.012,-0.002,0.013,0.032,0.104
Pará,2020-12-02,,estimate based on partial data,0.005,0.012,0.058,-0.07,-0.013,-0.002,0.013,0.032,0.115
Sergipe,2020-11-25,,estimate based on partial data,0.006,0.003,0.044,-0.073,-0.024,-0.005,0.016,0.033,0.07
Mato Grosso do Sul,2020-10-24,,estimate,0.006,0.004,0.011,-0.016,-0.001,0.004,0.008,0.012,0.019
Paraná,2020-10-20,,estimate,0.006,0.004,0.014,-0.022,-0.003,0.003,0.009,0.012,0.022
Piauí,2020-11-10,,estimate,0.006,0.005,0.007,-0.007,0.001,0.004,0.007,0.01,0.016
Bahia,2020-10-28,,estimate,0.006,0.005,0.008,-0.009,0,0.004,0.008,0.01,0.016
Rio de Janeiro,2020-10-29,,estimate,0.006,0.005,0.011,-0.014,0,0.004,0.008,0.011,0.02
Paraíba,2020-11-16,,estimate,0.006,0.005,0.012,-0.017,-0.002,0.003,0.009,0.013,0.023
Espirito Santo,2020-10-08,,estimate,0.006,0.006,0.005,-0.002,0.003,0.005,0.007,0.009,0.013
Espirito Santo,2020-10-09,,estimate,0.006,0.006,0.005,-0.002,0.003,0.005,0.007,0.009,0.013
Espirito Santo,2020-10-10,,estimate,0.006,0.006,0.005,-0.001,0.004,0.005,0.007,0.009,0.014
Amapá,2020-10-06,,estimate,0.006,0.006,0.009,-0.009,0,0.004,0.008,0.011,0.021
São Paulo,2020-10-25,,estimate,0.006,0.006,0.009,-0.008,0.001,0.004,0.008,0.011,0.02
Paraíba,2020-10-20,,estimate,0.006,0.006,0.01,-0.01,0,0.003,0.008,0.012,0.022
Rio de Janeiro,2020-10-30,,estimate,0.006,0.006,0.011,-0.013,0,0.004,0.008,0.012,0.021
Acre,2020-10-10,,estimate,0.006,0.006,0.016,-0.02,-0.004,0.002,0.009,0.015,0.032
Rondônia,2020-10-14,,estimate,0.006,0.007,0.012,-0.009,-0.001,0.003,0.008,0.014,0.03
Maranhão,2020-11-25,,estimate based on partial data,0.006,0.007,0.013,-0.013,-0.002,0.002,0.009,0.015,0.031
Maranhão,2020-11-26,,estimate based on partial data,0.006,0.007,0.014,-0.013,-0.002,0.003,0.009,0.016,0.034
Maranhão,2020-11-27,,estimate based on partial data,0.006,0.008,0.016,-0.014,-0.002,0.003,0.01,0.017,0.036
Ceará,2020-11-14,,estimate,0.006,0.008,0.018,-0.016,-0.003,0.002,0.01,0.017,0.04
Ceará,2020-10-30,,estimate,0.006,0.012,0.021,-0.011,-0.002,0.003,0.011,0.021,0.057
Pará,2020-10-10,,estimate,0.006,0.019,0.034,-0.013,-0.006,0,0.014,0.034,0.089
Bahia,2020-10-29,,estimate,0.007,0.006,0.008,-0.008,0.001,0.005,0.009,0.011,0.017
Tocantins,2020-10-30,,estimate,0.007,0.006,0.011,-0.013,0,0.004,0.009,0.013,0.023
Rio de Janeiro,2020-10-31,,estimate,0.007,0.006,0.011,-0.012,0.001,0.005,0.009,0.013,0.022
Paraíba,2020-11-15,,estimate,0.007,0.006,0.012,-0.014,0,0.004,0.01,0.014,0.023
Acre,2020-11-18,,estimate,0.007,0.006,0.023,-0.032,-0.009,0.001,0.013,0.022,0.041
Espirito Santo,2020-10-11,,estimate,0.007,0.007,0.005,-0.001,0.004,0.006,0.008,0.01,0.014
Espirito Santo,2020-10-12,,estimate,0.007,0.007,0.005,0,0.004,0.006,0.008,0.01,0.015
Minas Gerais,2020-11-02,,estimate,0.007,0.007,0.006,-0.003,0.003,0.006,0.008,0.011,0.017
Santa Catarina,2020-09-29,,estimate,0.007,0.007,0.008,-0.005,0.002,0.005,0.009,0.012,0.021
Pernambuco,2020-10-17,,estimate,0.007,0.007,0.009,-0.007,0.002,0.005,0.009,0.012,0.022
São Paulo,2020-10-26,,estimate,0.007,0.007,0.009,-0.006,0.002,0.005,0.009,0.012,0.022
Paraíba,2020-10-21,,estimate,0.007,0.007,0.01,-0.008,0.001,0.005,0.009,0.013,0.023
Distrito Federal,2020-11-06,,estimate,0.007,0.008,0.008,-0.004,0.003,0.005,0.009,0.012,0.022
Rio Grande do Sul,2020-10-10,,estimate,0.007,0.008,0.01,-0.005,0.001,0.005,0.009,0.013,0.025
Rondônia,2020-10-15,,estimate,0.007,0.009,0.012,-0.008,0.001,0.005,0.01,0.015,0.03
Maranhão,2020-11-28,,estimate based on partial data,0.007,0.009,0.017,-0.015,-0.003,0.003,0.011,0.018,0.039
Maranhão,2020-11-29,,estimate based on partial data,0.007,0.009,0.018,-0.015,-0.003,0.003,0.011,0.019,0.042
Maranhão,2020-11-30,,estimate based on partial data,0.007,0.01,0.019,-0.016,-0.003,0.003,0.012,0.02,0.044
Ceará,2020-11-13,,estimate,0.007,0.011,0.018,-0.011,-0.002,0.004,0.011,0.02,0.045
Pará,2020-10-19,,estimate,0.007,0.016,0.027,-0.011,-0.003,0.002,0.014,0.029,0.07
Santa Catarina,2020-12-05,,estimate based on partial data,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-06,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-07,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-08,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-09,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-10,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-11,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-12,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-13,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-14,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-15,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-16,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-17,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-18,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Santa Catarina,2020-12-19,,forecast,0.008,0,0.045,-0.089,-0.021,-0.002,0.017,0.029,0.056
Mato Grosso do Sul,2020-10-25,,estimate,0.008,0.006,0.011,-0.015,0.001,0.005,0.01,0.013,0.021
Piauí,2020-11-11,,estimate,0.008,0.007,0.007,-0.005,0.003,0.006,0.009,0.012,0.018
Bahia,2020-10-30,,estimate,0.008,0.007,0.008,-0.007,0.003,0.006,0.01,0.013,0.019
Rio de Janeiro,2020-11-01,,estimate,0.008,0.007,0.011,-0.011,0.002,0.005,0.01,0.013,0.024
Sergipe,2020-09-22,,estimate,0.008,0.007,0.025,-0.034,-0.008,0.002,0.014,0.024,0.046
Rio Grande do Norte,2020-09-21,,estimate,0.008,0.007,0.029,-0.042,-0.01,0.001,0.015,0.026,0.052
Espirito Santo,2020-10-13,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.01,0.015
Espirito Santo,2020-10-14,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.011,0.015
Espirito Santo,2020-10-15,,estimate,0.008,0.008,0.005,0.001,0.006,0.007,0.009,0.011,0.016
Pernambuco,2020-10-18,,estimate,0.008,0.008,0.009,-0.006,0.003,0.006,0.01,0.014,0.024
São Paulo,2020-10-27,,estimate,0.008,0.008,0.009,-0.005,0.004,0.006,0.01,0.013,0.023
Paraíba,2020-11-14,,estimate,0.008,0.008,0.011,-0.011,0.002,0.006,0.011,0.015,0.024
Rio de Janeiro,2020-11-02,,estimate,0.008,0.008,0.011,-0.01,0.002,0.006,0.01,0.014,0.025
Amapá,2020-10-07,,estimate,0.008,0.009,0.009,-0.006,0.003,0.006,0.01,0.014,0.024
Paraíba,2020-10-22,,estimate,0.008,0.009,0.01,-0.006,0.003,0.006,0.011,0.015,0.024
Rio Grande do Sul,2020-10-11,,estimate,0.008,0.009,0.01,-0.004,0.003,0.006,0.01,0.015,0.028
Acre,2020-10-11,,estimate,0.008,0.009,0.017,-0.018,-0.001,0.005,0.012,0.018,0.035
Rondônia,2020-10-16,,estimate,0.008,0.01,0.011,-0.007,0.002,0.006,0.011,0.016,0.03
Alagoas,2020-10-19,,estimate,0.008,0.01,0.016,-0.012,-0.001,0.004,0.012,0.02,0.04
Maranhão,2020-12-01,,estimate based on partial data,0.008,0.01,0.021,-0.017,-0.003,0.003,0.012,0.021,0.047
Maranhão,2020-12-02,,estimate based on partial data,0.008,0.011,0.022,-0.018,-0.003,0.003,0.013,0.022,0.05
Maranhão,2020-12-03,,estimate based on partial data,0.008,0.011,0.023,-0.019,-0.004,0.003,0.013,0.023,0.052
Maranhão,2020-12-04,,estimate based on partial data,0.008,0.012,0.025,-0.02,-0.004,0.003,0.014,0.023,0.055
Maranhão,2020-12-05,,estimate based on partial data,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-06,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-07,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-08,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-09,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-10,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-11,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-12,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-13,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-14,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-15,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-16,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-17,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-18,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Maranhão,2020-12-19,,forecast,0.008,0.012,0.026,-0.022,-0.004,0.003,0.014,0.024,0.058
Ceará,2020-10-31,,estimate,0.008,0.015,0.023,-0.01,-0.001,0.004,0.013,0.024,0.064
Pará,2020-10-11,,estimate,0.008,0.023,0.039,-0.013,-0.005,0.001,0.018,0.041,0.104
Santa Catarina,2020-12-04,,estimate based on partial data,0.009,0.001,0.042,-0.083,-0.018,0,0.017,0.029,0.055
Rondônia,2020-12-05,,estimate based on partial data,0.009,0.005,0.046,-0.077,-0.018,0,0.018,0.032,0.069
Rondônia,2020-12-06,,forecast,0.009,0.005,0.046,-0.077,-0.018,0,0.018,0.032,0.069
Rondônia,2020-12-07,,forecast,0.009,0.005,0.046,-0.077,-0.018,0,0.018,0.032,0.069
Rondônia,2020-12-08,,forecast,0.009,0.005,0.046,-0.077,-0.018,0,0.018,0.032,0.069
