region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-12-20,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Minas Gerais,2020-12-21,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Minas Gerais,2020-12-22,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Minas Gerais,2020-12-23,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Minas Gerais,2020-12-24,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Minas Gerais,2020-12-25,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Minas Gerais,2020-12-26,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Minas Gerais,2020-12-27,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Minas Gerais,2020-12-28,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Minas Gerais,2020-12-29,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Minas Gerais,2020-12-30,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Minas Gerais,2020-12-31,,forecast,0.021,0.02,0.029,-0.031,0.003,0.015,0.028,0.038,0.065
Paraná,2020-09-24,,estimate,-0.027,-0.027,0.026,-0.069,-0.045,-0.034,-0.021,-0.011,0.017
Paraná,2020-09-25,,estimate,-0.027,-0.027,0.024,-0.065,-0.043,-0.033,-0.021,-0.012,0.014
Paraná,2020-09-26,,estimate,-0.027,-0.027,0.022,-0.062,-0.042,-0.033,-0.021,-0.012,0.011
Paraná,2020-09-27,,estimate,-0.026,-0.027,0.021,-0.06,-0.041,-0.032,-0.021,-0.013,0.008
Paraná,2020-09-28,,estimate,-0.026,-0.026,0.019,-0.057,-0.039,-0.031,-0.022,-0.013,0.006
Paraná,2020-09-29,,estimate,-0.026,-0.026,0.018,-0.055,-0.038,-0.03,-0.021,-0.014,0.004
Paraná,2020-09-30,,estimate,-0.026,-0.026,0.017,-0.053,-0.037,-0.03,-0.021,-0.014,0.003
Paraná,2020-10-01,,estimate,-0.025,-0.025,0.016,-0.051,-0.036,-0.029,-0.021,-0.015,0.002
Paraná,2020-10-02,,estimate,-0.025,-0.024,0.016,-0.049,-0.035,-0.028,-0.021,-0.015,0.001
Paraná,2020-10-03,,estimate,-0.024,-0.024,0.015,-0.047,-0.034,-0.027,-0.02,-0.014,0.001
Paraná,2020-10-04,,estimate,-0.023,-0.023,0.014,-0.046,-0.033,-0.027,-0.02,-0.014,0.001
Paraná,2020-10-05,,estimate,-0.023,-0.022,0.014,-0.045,-0.032,-0.026,-0.019,-0.014,0
Paraná,2020-10-06,,estimate,-0.022,-0.022,0.014,-0.044,-0.03,-0.025,-0.018,-0.013,0
Paraná,2020-10-07,,estimate,-0.021,-0.021,0.014,-0.043,-0.03,-0.024,-0.018,-0.012,0.001
Paraná,2020-10-08,,estimate,-0.02,-0.02,0.013,-0.043,-0.029,-0.023,-0.017,-0.011,0.001
Paraná,2020-10-09,,estimate,-0.019,-0.019,0.013,-0.042,-0.028,-0.022,-0.016,-0.011,0.001
Paraná,2020-10-10,,estimate,-0.018,-0.018,0.014,-0.042,-0.027,-0.021,-0.015,-0.009,0.003
Paraná,2020-10-11,,estimate,-0.016,-0.017,0.014,-0.041,-0.026,-0.02,-0.013,-0.008,0.004
Paraná,2020-10-12,,estimate,-0.015,-0.016,0.014,-0.04,-0.025,-0.019,-0.012,-0.007,0.004
Paraná,2020-10-13,,estimate,-0.014,-0.015,0.014,-0.039,-0.024,-0.017,-0.01,-0.005,0.005
Paraná,2020-10-14,,estimate,-0.012,-0.014,0.014,-0.038,-0.023,-0.016,-0.009,-0.004,0.007
Paraná,2020-10-15,,estimate,-0.01,-0.012,0.015,-0.038,-0.021,-0.014,-0.007,-0.002,0.009
Paraná,2020-10-16,,estimate,-0.008,-0.01,0.015,-0.037,-0.019,-0.012,-0.005,0,0.01
Paraná,2020-10-17,,estimate,-0.006,-0.008,0.015,-0.036,-0.017,-0.01,-0.002,0.003,0.013
Paraná,2020-10-18,,estimate,-0.003,-0.006,0.016,-0.034,-0.014,-0.007,0,0.005,0.016
Paraná,2020-10-19,,estimate,-0.001,-0.003,0.016,-0.032,-0.011,-0.004,0.003,0.008,0.018
Paraná,2020-10-20,,estimate,0.002,0,0.016,-0.029,-0.008,-0.001,0.006,0.011,0.021
Paraná,2020-10-21,,estimate,0.006,0.004,0.016,-0.025,-0.004,0.002,0.009,0.014,0.025
Paraná,2020-10-22,,estimate,0.009,0.007,0.015,-0.021,0,0.006,0.012,0.017,0.029
Paraná,2020-10-23,,estimate,0.013,0.011,0.015,-0.016,0.004,0.01,0.016,0.021,0.032
Paraná,2020-10-24,,estimate,0.016,0.015,0.015,-0.01,0.008,0.013,0.019,0.024,0.037
Paraná,2020-10-25,,estimate,0.02,0.02,0.014,-0.004,0.012,0.017,0.023,0.028,0.041
Paraná,2020-10-26,,estimate,0.024,0.024,0.014,0.003,0.017,0.021,0.027,0.032,0.046
Paraná,2020-10-27,,estimate,0.028,0.029,0.013,0.009,0.02,0.025,0.032,0.037,0.051
Paraná,2020-10-28,,estimate,0.032,0.033,0.014,0.014,0.024,0.029,0.036,0.042,0.057
Paraná,2020-10-29,,estimate,0.036,0.038,0.014,0.018,0.028,0.033,0.04,0.047,0.063
Paraná,2020-10-30,,estimate,0.04,0.042,0.015,0.02,0.031,0.037,0.044,0.051,0.069
Paraná,2020-10-31,,estimate,0.043,0.046,0.017,0.023,0.034,0.04,0.048,0.056,0.076
Paraná,2020-11-01,,estimate,0.046,0.049,0.018,0.025,0.036,0.042,0.051,0.059,0.082
Paraná,2020-11-02,,estimate,0.049,0.052,0.019,0.027,0.038,0.044,0.054,0.062,0.088
Paraná,2020-11-03,,estimate,0.051,0.054,0.02,0.028,0.04,0.046,0.056,0.064,0.092
Paraná,2020-11-04,,estimate,0.052,0.056,0.021,0.029,0.041,0.047,0.057,0.066,0.095
Paraná,2020-11-05,,estimate,0.053,0.056,0.021,0.029,0.041,0.048,0.058,0.067,0.096
Paraná,2020-11-06,,estimate,0.053,0.056,0.021,0.03,0.042,0.049,0.058,0.067,0.095
Paraná,2020-11-07,,estimate,0.053,0.056,0.02,0.03,0.042,0.048,0.058,0.067,0.093
Paraná,2020-11-08,,estimate,0.052,0.055,0.019,0.03,0.041,0.048,0.057,0.065,0.09
Paraná,2020-11-09,,estimate,0.05,0.053,0.018,0.029,0.041,0.046,0.055,0.063,0.085
Paraná,2020-11-10,,estimate,0.048,0.051,0.016,0.028,0.039,0.045,0.052,0.06,0.081
Paraná,2020-11-11,,estimate,0.047,0.048,0.015,0.026,0.038,0.043,0.05,0.056,0.076
Paraná,2020-11-12,,estimate,0.044,0.045,0.014,0.024,0.036,0.041,0.048,0.053,0.071
Paraná,2020-11-13,,estimate,0.042,0.043,0.014,0.021,0.034,0.039,0.045,0.05,0.067
Paraná,2020-11-14,,estimate,0.04,0.04,0.014,0.018,0.032,0.037,0.042,0.048,0.062
Paraná,2020-11-15,,estimate,0.037,0.037,0.014,0.013,0.029,0.034,0.04,0.045,0.058
Paraná,2020-11-16,,estimate,0.035,0.034,0.014,0.008,0.026,0.032,0.038,0.043,0.055
Paraná,2020-11-17,,estimate,0.033,0.031,0.015,0.004,0.023,0.029,0.036,0.041,0.052
Paraná,2020-11-18,,estimate,0.031,0.029,0.016,0,0.02,0.027,0.035,0.04,0.051
Paraná,2020-11-19,,estimate,0.029,0.027,0.016,-0.004,0.017,0.025,0.033,0.038,0.05
Paraná,2020-11-20,,estimate,0.028,0.025,0.017,-0.008,0.015,0.023,0.032,0.037,0.049
Paraná,2020-11-21,,estimate,0.026,0.024,0.018,-0.009,0.013,0.022,0.03,0.036,0.048
Paraná,2020-11-22,,estimate,0.025,0.023,0.018,-0.011,0.012,0.021,0.03,0.036,0.048
Paraná,2020-11-23,,estimate,0.025,0.022,0.018,-0.012,0.011,0.02,0.029,0.035,0.048
Paraná,2020-11-24,,estimate,0.025,0.022,0.018,-0.012,0.011,0.02,0.029,0.036,0.047
Paraná,2020-11-25,,estimate,0.025,0.022,0.018,-0.011,0.011,0.02,0.03,0.036,0.048
Paraná,2020-11-26,,estimate,0.026,0.023,0.018,-0.01,0.012,0.021,0.03,0.037,0.049
Paraná,2020-11-27,,estimate,0.027,0.024,0.018,-0.008,0.014,0.023,0.031,0.037,0.049
Paraná,2020-11-28,,estimate,0.029,0.026,0.017,-0.006,0.016,0.024,0.033,0.038,0.05
Paraná,2020-11-29,,estimate,0.03,0.028,0.017,-0.002,0.018,0.027,0.034,0.04,0.052
Paraná,2020-11-30,,estimate,0.033,0.031,0.016,0.002,0.022,0.029,0.036,0.042,0.055
Paraná,2020-12-01,,estimate,0.035,0.034,0.016,0.007,0.025,0.032,0.039,0.045,0.059
Paraná,2020-12-02,,estimate,0.038,0.038,0.016,0.012,0.028,0.035,0.042,0.048,0.063
Paraná,2020-12-03,,estimate,0.042,0.042,0.016,0.016,0.031,0.038,0.045,0.052,0.069
Paraná,2020-12-04,,estimate,0.045,0.046,0.018,0.019,0.035,0.041,0.049,0.057,0.077
Paraná,2020-12-05,,estimate,0.049,0.051,0.02,0.021,0.038,0.045,0.054,0.063,0.086
Paraná,2020-12-06,,estimate,0.054,0.056,0.023,0.022,0.04,0.048,0.059,0.07,0.097
Paraná,2020-12-07,,estimate based on partial data,0.058,0.061,0.027,0.023,0.042,0.052,0.064,0.077,0.109
Paraná,2020-12-08,,estimate based on partial data,0.062,0.066,0.031,0.023,0.044,0.054,0.07,0.085,0.123
Paraná,2020-12-09,,estimate based on partial data,0.065,0.071,0.036,0.022,0.045,0.057,0.075,0.092,0.138
Paraná,2020-12-10,,estimate based on partial data,0.069,0.076,0.042,0.021,0.046,0.059,0.08,0.1,0.156
Paraná,2020-12-11,,estimate based on partial data,0.072,0.081,0.048,0.02,0.047,0.061,0.084,0.108,0.171
Paraná,2020-12-12,,estimate based on partial data,0.075,0.086,0.054,0.02,0.047,0.063,0.088,0.115,0.189
Paraná,2020-12-13,,estimate based on partial data,0.077,0.091,0.061,0.018,0.047,0.065,0.092,0.123,0.205
Paraná,2020-12-14,,estimate based on partial data,0.079,0.095,0.068,0.015,0.048,0.066,0.096,0.13,0.222
Paraná,2020-12-15,,estimate based on partial data,0.081,0.1,0.075,0.013,0.048,0.068,0.099,0.136,0.239
Paraná,2020-12-16,,estimate based on partial data,0.083,0.104,0.082,0.01,0.048,0.069,0.101,0.142,0.256
Paraná,2020-12-17,,estimate based on partial data,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-18,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-19,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-20,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-21,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-22,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-23,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-24,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-25,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-26,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-27,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-28,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-29,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-30,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraná,2020-12-31,,forecast,0.084,0.108,0.09,0.007,0.047,0.069,0.104,0.147,0.276
Paraíba,2020-09-24,,estimate,-0.016,-0.017,0.021,-0.053,-0.03,-0.021,-0.011,-0.004,0.013
Paraíba,2020-09-25,,estimate,-0.016,-0.017,0.02,-0.051,-0.029,-0.021,-0.012,-0.004,0.012
Paraíba,2020-09-26,,estimate,-0.016,-0.017,0.019,-0.05,-0.029,-0.021,-0.012,-0.004,0.01
Paraíba,2020-09-27,,estimate,-0.016,-0.017,0.018,-0.048,-0.029,-0.021,-0.012,-0.005,0.01
Paraíba,2020-09-28,,estimate,-0.016,-0.017,0.017,-0.046,-0.028,-0.02,-0.012,-0.005,0.009
Paraíba,2020-09-29,,estimate,-0.016,-0.017,0.016,-0.045,-0.027,-0.02,-0.012,-0.005,0.008
Paraíba,2020-09-30,,estimate,-0.016,-0.016,0.015,-0.043,-0.027,-0.02,-0.012,-0.006,0.007
Paraíba,2020-10-01,,estimate,-0.015,-0.016,0.015,-0.041,-0.026,-0.019,-0.012,-0.006,0.006
Paraíba,2020-10-02,,estimate,-0.015,-0.016,0.014,-0.04,-0.025,-0.019,-0.011,-0.006,0.006
Paraíba,2020-10-03,,estimate,-0.015,-0.015,0.013,-0.039,-0.024,-0.018,-0.011,-0.006,0.005
Paraíba,2020-10-04,,estimate,-0.014,-0.015,0.013,-0.037,-0.023,-0.017,-0.011,-0.005,0.005
Paraíba,2020-10-05,,estimate,-0.014,-0.014,0.012,-0.036,-0.022,-0.017,-0.01,-0.005,0.005
Paraíba,2020-10-06,,estimate,-0.013,-0.014,0.012,-0.034,-0.021,-0.016,-0.01,-0.005,0.005
Paraíba,2020-10-07,,estimate,-0.012,-0.013,0.012,-0.033,-0.02,-0.015,-0.009,-0.005,0.005
Paraíba,2020-10-08,,estimate,-0.011,-0.012,0.011,-0.032,-0.019,-0.014,-0.009,-0.004,0.005
Paraíba,2020-10-09,,estimate,-0.01,-0.011,0.011,-0.031,-0.018,-0.013,-0.008,-0.004,0.006
Paraíba,2020-10-10,,estimate,-0.009,-0.01,0.011,-0.029,-0.016,-0.012,-0.007,-0.003,0.006
Paraíba,2020-10-11,,estimate,-0.008,-0.009,0.01,-0.027,-0.015,-0.011,-0.006,-0.002,0.006
Paraíba,2020-10-12,,estimate,-0.007,-0.008,0.01,-0.026,-0.014,-0.01,-0.005,-0.001,0.007
Paraíba,2020-10-13,,estimate,-0.006,-0.007,0.01,-0.024,-0.013,-0.009,-0.004,0,0.007
Paraíba,2020-10-14,,estimate,-0.005,-0.006,0.01,-0.022,-0.011,-0.007,-0.003,0.001,0.008
Paraíba,2020-10-15,,estimate,-0.004,-0.005,0.01,-0.021,-0.01,-0.006,-0.002,0.002,0.009
Paraíba,2020-10-16,,estimate,-0.003,-0.003,0.009,-0.02,-0.009,-0.005,-0.001,0.003,0.011
Paraíba,2020-10-17,,estimate,-0.001,-0.002,0.009,-0.017,-0.007,-0.004,0,0.004,0.012
Paraíba,2020-10-18,,estimate,0,-0.001,0.009,-0.015,-0.006,-0.002,0.002,0.005,0.013
Paraíba,2020-10-19,,estimate,0.001,0.001,0.009,-0.014,-0.005,-0.001,0.003,0.006,0.015
Paraíba,2020-10-20,,estimate,0.002,0.002,0.009,-0.012,-0.003,0,0.004,0.007,0.017
Paraíba,2020-10-21,,estimate,0.003,0.003,0.009,-0.01,-0.002,0.001,0.005,0.009,0.019
Paraíba,2020-10-22,,estimate,0.005,0.005,0.009,-0.009,-0.001,0.003,0.006,0.01,0.02
Paraíba,2020-10-23,,estimate,0.006,0.006,0.009,-0.007,0.001,0.004,0.008,0.011,0.022
Paraíba,2020-10-24,,estimate,0.007,0.008,0.009,-0.006,0.002,0.005,0.009,0.012,0.023
Paraíba,2020-10-25,,estimate,0.008,0.009,0.009,-0.005,0.003,0.006,0.01,0.014,0.025
Paraíba,2020-10-26,,estimate,0.009,0.01,0.01,-0.003,0.004,0.007,0.011,0.015,0.027
Paraíba,2020-10-27,,estimate,0.01,0.011,0.01,-0.002,0.005,0.008,0.012,0.016,0.028
Paraíba,2020-10-28,,estimate,0.011,0.013,0.01,-0.001,0.006,0.009,0.013,0.018,0.03
Paraíba,2020-10-29,,estimate,0.012,0.014,0.01,0,0.007,0.01,0.014,0.019,0.031
Paraíba,2020-10-30,,estimate,0.013,0.015,0.01,0.001,0.008,0.011,0.015,0.02,0.032
Paraíba,2020-10-31,,estimate,0.014,0.016,0.01,0.002,0.009,0.012,0.016,0.021,0.034
Paraíba,2020-11-01,,estimate,0.015,0.016,0.01,0.003,0.009,0.013,0.017,0.022,0.035
Paraíba,2020-11-02,,estimate,0.015,0.017,0.01,0.004,0.01,0.013,0.018,0.022,0.035
Paraíba,2020-11-03,,estimate,0.016,0.018,0.01,0.004,0.011,0.014,0.018,0.023,0.036
Paraíba,2020-11-04,,estimate,0.017,0.018,0.01,0.005,0.011,0.015,0.019,0.023,0.037
Paraíba,2020-11-05,,estimate,0.017,0.018,0.01,0.005,0.011,0.015,0.019,0.024,0.037
Paraíba,2020-11-06,,estimate,0.017,0.019,0.01,0.005,0.012,0.015,0.02,0.024,0.037
Paraíba,2020-11-07,,estimate,0.018,0.019,0.01,0.005,0.012,0.015,0.02,0.024,0.037
Paraíba,2020-11-08,,estimate,0.018,0.019,0.01,0.005,0.012,0.015,0.02,0.024,0.037
Paraíba,2020-11-09,,estimate,0.018,0.019,0.01,0.005,0.013,0.016,0.02,0.025,0.037
Paraíba,2020-11-10,,estimate,0.018,0.019,0.01,0.005,0.013,0.016,0.02,0.025,0.036
Paraíba,2020-11-11,,estimate,0.018,0.019,0.01,0.004,0.013,0.016,0.02,0.025,0.036
Paraíba,2020-11-12,,estimate,0.018,0.019,0.01,0.004,0.013,0.016,0.02,0.024,0.036
Paraíba,2020-11-13,,estimate,0.018,0.019,0.01,0.004,0.013,0.016,0.021,0.024,0.035
Paraíba,2020-11-14,,estimate,0.018,0.019,0.01,0.003,0.013,0.016,0.021,0.024,0.034
Paraíba,2020-11-15,,estimate,0.018,0.018,0.01,0.003,0.013,0.016,0.021,0.024,0.034
Paraíba,2020-11-16,,estimate,0.019,0.018,0.01,0.003,0.013,0.016,0.021,0.024,0.034
Paraíba,2020-11-17,,estimate,0.019,0.018,0.01,0.003,0.013,0.017,0.021,0.025,0.033
Paraíba,2020-11-18,,estimate,0.019,0.019,0.009,0.003,0.013,0.017,0.021,0.025,0.033
Paraíba,2020-11-19,,estimate,0.019,0.019,0.009,0.004,0.013,0.017,0.021,0.025,0.033
Paraíba,2020-11-20,,estimate,0.019,0.019,0.009,0.004,0.013,0.017,0.021,0.025,0.034
Paraíba,2020-11-21,,estimate,0.019,0.019,0.009,0.004,0.013,0.017,0.021,0.025,0.034
Paraíba,2020-11-22,,estimate,0.019,0.019,0.009,0.004,0.013,0.017,0.021,0.025,0.035
Paraíba,2020-11-23,,estimate,0.02,0.02,0.01,0.004,0.014,0.017,0.022,0.025,0.035
Paraíba,2020-11-24,,estimate,0.02,0.02,0.01,0.004,0.014,0.017,0.022,0.026,0.036
Paraíba,2020-11-25,,estimate,0.02,0.02,0.01,0.004,0.014,0.017,0.022,0.026,0.037
Paraíba,2020-11-26,,estimate,0.02,0.02,0.01,0.004,0.014,0.018,0.022,0.027,0.037
Paraíba,2020-11-27,,estimate,0.02,0.02,0.011,0.004,0.014,0.018,0.023,0.027,0.038
Paraíba,2020-11-28,,estimate,0.02,0.021,0.011,0.004,0.014,0.018,0.023,0.027,0.039
Paraíba,2020-11-29,,estimate,0.02,0.021,0.012,0.003,0.013,0.018,0.023,0.028,0.04
Paraíba,2020-11-30,,estimate,0.021,0.021,0.012,0.002,0.013,0.018,0.023,0.028,0.041
Paraíba,2020-12-01,,estimate,0.021,0.021,0.013,0.001,0.013,0.018,0.024,0.029,0.042
Paraíba,2020-12-02,,estimate,0.021,0.021,0.014,0,0.013,0.018,0.024,0.03,0.044
Paraíba,2020-12-03,,estimate,0.021,0.021,0.015,-0.002,0.012,0.018,0.024,0.03,0.045
Paraíba,2020-12-04,,estimate,0.021,0.021,0.015,-0.004,0.012,0.018,0.024,0.03,0.047
Paraíba,2020-12-05,,estimate,0.021,0.021,0.016,-0.005,0.011,0.017,0.024,0.031,0.048
Paraíba,2020-12-06,,estimate,0.021,0.021,0.017,-0.007,0.01,0.017,0.025,0.031,0.049
Paraíba,2020-12-07,,estimate based on partial data,0.021,0.021,0.019,-0.009,0.01,0.017,0.025,0.032,0.051
Paraíba,2020-12-08,,estimate based on partial data,0.021,0.021,0.02,-0.011,0.009,0.017,0.025,0.032,0.053
Paraíba,2020-12-09,,estimate based on partial data,0.021,0.021,0.021,-0.013,0.009,0.016,0.025,0.033,0.055
Paraíba,2020-12-10,,estimate based on partial data,0.02,0.021,0.023,-0.016,0.008,0.016,0.025,0.033,0.057
Paraíba,2020-12-11,,estimate based on partial data,0.02,0.02,0.024,-0.018,0.007,0.016,0.025,0.034,0.059
Paraíba,2020-12-12,,estimate based on partial data,0.02,0.02,0.026,-0.021,0.007,0.015,0.025,0.034,0.061
Paraíba,2020-12-13,,estimate based on partial data,0.02,0.02,0.027,-0.023,0.006,0.015,0.025,0.035,0.064
Paraíba,2020-12-14,,estimate based on partial data,0.02,0.02,0.029,-0.025,0.005,0.015,0.025,0.036,0.067
Paraíba,2020-12-15,,estimate based on partial data,0.02,0.02,0.031,-0.027,0.005,0.014,0.026,0.036,0.069
Paraíba,2020-12-16,,estimate based on partial data,0.02,0.02,0.032,-0.03,0.004,0.014,0.026,0.037,0.071
Paraíba,2020-12-17,,estimate based on partial data,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-18,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-19,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-20,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-21,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-22,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-23,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-24,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-25,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-26,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-27,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-28,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-29,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-30,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Paraíba,2020-12-31,,forecast,0.02,0.02,0.034,-0.032,0.003,0.014,0.026,0.038,0.074
Pará,2020-09-24,,estimate,-0.024,-0.031,0.031,-0.092,-0.049,-0.033,-0.017,-0.007,0.008
Pará,2020-09-25,,estimate,-0.024,-0.031,0.03,-0.089,-0.05,-0.033,-0.017,-0.008,0.006
Pará,2020-09-26,,estimate,-0.024,-0.031,0.03,-0.087,-0.049,-0.032,-0.017,-0.008,0.005
Pará,2020-09-27,,estimate,-0.023,-0.031,0.03,-0.088,-0.047,-0.031,-0.017,-0.008,0.004
Pará,2020-09-28,,estimate,-0.023,-0.03,0.029,-0.088,-0.045,-0.03,-0.016,-0.008,0.004
Pará,2020-09-29,,estimate,-0.022,-0.029,0.029,-0.087,-0.042,-0.028,-0.016,-0.008,0.003
Pará,2020-09-30,,estimate,-0.02,-0.027,0.028,-0.085,-0.039,-0.026,-0.015,-0.008,0.003
Pará,2020-10-01,,estimate,-0.019,-0.025,0.027,-0.082,-0.036,-0.024,-0.014,-0.007,0.003
Pará,2020-10-02,,estimate,-0.017,-0.023,0.025,-0.076,-0.032,-0.022,-0.013,-0.006,0.003
Pará,2020-10-03,,estimate,-0.015,-0.021,0.023,-0.067,-0.028,-0.019,-0.011,-0.006,0.004
Pará,2020-10-04,,estimate,-0.013,-0.017,0.021,-0.057,-0.024,-0.017,-0.01,-0.005,0.005
Pará,2020-10-05,,estimate,-0.011,-0.014,0.018,-0.046,-0.021,-0.015,-0.008,-0.003,0.007
Pará,2020-10-06,,estimate,-0.009,-0.011,0.015,-0.036,-0.017,-0.012,-0.006,-0.002,0.01
Pará,2020-10-07,,estimate,-0.007,-0.007,0.014,-0.027,-0.014,-0.01,-0.004,0,0.016
Pará,2020-10-08,,estimate,-0.004,-0.003,0.015,-0.023,-0.012,-0.007,-0.002,0.003,0.025
Pará,2020-10-09,,estimate,-0.003,0.001,0.018,-0.02,-0.01,-0.005,0,0.006,0.036
Pará,2020-10-10,,estimate,-0.002,0.004,0.022,-0.018,-0.009,-0.004,0.002,0.01,0.05
Pará,2020-10-11,,estimate,-0.001,0.007,0.026,-0.017,-0.008,-0.004,0.003,0.013,0.063
Pará,2020-10-12,,estimate,0,0.01,0.03,-0.016,-0.007,-0.003,0.004,0.016,0.074
Pará,2020-10-13,,estimate,0,0.012,0.032,-0.016,-0.007,-0.003,0.005,0.018,0.083
Pará,2020-10-14,,estimate,0.001,0.013,0.034,-0.015,-0.006,-0.002,0.005,0.019,0.085
Pará,2020-10-15,,estimate,0.001,0.013,0.033,-0.015,-0.006,-0.002,0.005,0.019,0.083
Pará,2020-10-16,,estimate,0.001,0.012,0.031,-0.015,-0.006,-0.002,0.005,0.019,0.079
Pará,2020-10-17,,estimate,0.001,0.011,0.029,-0.015,-0.006,-0.001,0.005,0.018,0.073
Pará,2020-10-18,,estimate,0.001,0.01,0.025,-0.015,-0.006,-0.001,0.005,0.016,0.063
Pará,2020-10-19,,estimate,0.001,0.007,0.021,-0.015,-0.006,-0.002,0.004,0.014,0.052
Pará,2020-10-20,,estimate,0,0.005,0.018,-0.015,-0.006,-0.002,0.003,0.011,0.042
Pará,2020-10-21,,estimate,0,0.003,0.016,-0.017,-0.006,-0.003,0.002,0.008,0.033
Pará,2020-10-22,,estimate,-0.001,0,0.015,-0.02,-0.007,-0.004,0.001,0.006,0.026
Pará,2020-10-23,,estimate,-0.002,-0.002,0.015,-0.025,-0.008,-0.004,0,0.004,0.021
Pará,2020-10-24,,estimate,-0.003,-0.005,0.016,-0.031,-0.01,-0.005,-0.001,0.003,0.017
Pará,2020-10-25,,estimate,-0.004,-0.006,0.017,-0.038,-0.011,-0.006,-0.001,0.002,0.014
Pará,2020-10-26,,estimate,-0.004,-0.008,0.018,-0.043,-0.012,-0.006,-0.002,0.001,0.012
Pará,2020-10-27,,estimate,-0.004,-0.009,0.019,-0.048,-0.014,-0.007,-0.002,0.001,0.011
Pará,2020-10-28,,estimate,-0.005,-0.01,0.02,-0.051,-0.015,-0.007,-0.002,0.001,0.01
Pará,2020-10-29,,estimate,-0.005,-0.011,0.02,-0.051,-0.016,-0.008,-0.002,0.001,0.009
Pará,2020-10-30,,estimate,-0.005,-0.011,0.019,-0.052,-0.017,-0.008,-0.003,0.001,0.008
Pará,2020-10-31,,estimate,-0.005,-0.011,0.019,-0.05,-0.017,-0.008,-0.003,0.001,0.008
