region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-06,,estimate,0.014,0.017,0.018,-0.008,0.005,0.01,0.018,0.025,0.05
Paraná,2020-12-07,,estimate,0.011,0.014,0.018,-0.011,0.002,0.008,0.015,0.023,0.047
Paraná,2020-12-08,,estimate,0.008,0.011,0.018,-0.015,-0.001,0.004,0.012,0.019,0.043
Paraná,2020-12-09,,estimate,0.005,0.007,0.018,-0.018,-0.005,0.001,0.009,0.016,0.039
Paraná,2020-12-10,,estimate,0.001,0.003,0.017,-0.022,-0.008,-0.002,0.005,0.012,0.033
Paraná,2020-12-11,,estimate,-0.002,-0.001,0.017,-0.027,-0.013,-0.006,0.002,0.009,0.027
Paraná,2020-12-12,,estimate,-0.006,-0.006,0.017,-0.033,-0.017,-0.01,-0.002,0.005,0.022
Paraná,2020-12-13,,estimate,-0.01,-0.01,0.017,-0.039,-0.021,-0.015,-0.006,0.001,0.017
Paraná,2020-12-14,,estimate,-0.015,-0.015,0.018,-0.045,-0.026,-0.019,-0.01,-0.003,0.014
Paraná,2020-12-15,,estimate,-0.019,-0.02,0.02,-0.052,-0.032,-0.024,-0.014,-0.007,0.011
Paraná,2020-12-16,,estimate,-0.023,-0.024,0.021,-0.06,-0.037,-0.028,-0.018,-0.01,0.01
Paraná,2020-12-17,,estimate,-0.027,-0.028,0.024,-0.069,-0.043,-0.033,-0.022,-0.013,0.008
Paraná,2020-12-18,,estimate,-0.031,-0.033,0.026,-0.077,-0.048,-0.037,-0.024,-0.015,0.007
Paraná,2020-12-19,,estimate,-0.034,-0.036,0.029,-0.086,-0.053,-0.041,-0.027,-0.017,0.007
Paraná,2020-12-20,,estimate based on partial data,-0.036,-0.04,0.032,-0.095,-0.058,-0.044,-0.03,-0.018,0.007
Paraná,2020-12-21,,estimate based on partial data,-0.039,-0.043,0.035,-0.103,-0.062,-0.048,-0.032,-0.019,0.007
Paraná,2020-12-22,,estimate based on partial data,-0.042,-0.046,0.038,-0.112,-0.067,-0.051,-0.034,-0.02,0.008
Paraná,2020-12-23,,estimate based on partial data,-0.044,-0.048,0.041,-0.119,-0.071,-0.054,-0.035,-0.021,0.009
Paraná,2020-12-24,,estimate based on partial data,-0.045,-0.05,0.044,-0.128,-0.074,-0.056,-0.036,-0.021,0.012
Paraná,2020-12-25,,estimate based on partial data,-0.047,-0.052,0.047,-0.137,-0.078,-0.058,-0.037,-0.021,0.014
Paraná,2020-12-26,,estimate based on partial data,-0.048,-0.054,0.05,-0.145,-0.081,-0.06,-0.038,-0.02,0.017
Paraná,2020-12-27,,estimate based on partial data,-0.05,-0.055,0.053,-0.152,-0.083,-0.062,-0.039,-0.02,0.021
Paraná,2020-12-28,,estimate based on partial data,-0.052,-0.056,0.057,-0.159,-0.086,-0.064,-0.039,-0.019,0.025
Paraná,2020-12-29,,estimate based on partial data,-0.053,-0.057,0.06,-0.165,-0.088,-0.066,-0.04,-0.019,0.029
Paraná,2020-12-30,,estimate based on partial data,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2020-12-31,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-01,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-02,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-03,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-04,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-05,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-06,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-07,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-08,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-09,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-10,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-11,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-12,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraná,2021-01-13,,forecast,-0.054,-0.057,0.064,-0.17,-0.09,-0.067,-0.04,-0.019,0.035
Paraíba,2020-10-07,,estimate,0.004,0,0.018,-0.035,-0.011,-0.001,0.008,0.012,0.023
Paraíba,2020-10-08,,estimate,0.004,0,0.017,-0.033,-0.01,-0.001,0.008,0.012,0.022
Paraíba,2020-10-09,,estimate,0.004,0,0.017,-0.032,-0.01,-0.001,0.008,0.012,0.021
Paraíba,2020-10-10,,estimate,0.004,0.001,0.016,-0.03,-0.009,0,0.008,0.012,0.02
Paraíba,2020-10-11,,estimate,0.004,0.001,0.015,-0.028,-0.009,0,0.007,0.012,0.02
Paraíba,2020-10-12,,estimate,0.004,0.001,0.014,-0.026,-0.008,0,0.008,0.012,0.019
Paraíba,2020-10-13,,estimate,0.004,0.002,0.014,-0.024,-0.007,0.001,0.008,0.012,0.019
Paraíba,2020-10-14,,estimate,0.004,0.002,0.013,-0.023,-0.006,0.001,0.008,0.012,0.019
Paraíba,2020-10-15,,estimate,0.005,0.002,0.013,-0.022,-0.005,0.001,0.008,0.011,0.018
Paraíba,2020-10-16,,estimate,0.005,0.003,0.012,-0.02,-0.004,0.002,0.008,0.012,0.018
Paraíba,2020-10-17,,estimate,0.006,0.004,0.011,-0.018,-0.003,0.003,0.008,0.012,0.018
Paraíba,2020-10-18,,estimate,0.006,0.004,0.011,-0.016,-0.002,0.003,0.009,0.012,0.018
Paraíba,2020-10-19,,estimate,0.007,0.005,0.011,-0.014,-0.001,0.004,0.009,0.012,0.018
Paraíba,2020-10-20,,estimate,0.007,0.005,0.01,-0.013,0,0.005,0.009,0.012,0.019
Paraíba,2020-10-21,,estimate,0.008,0.006,0.01,-0.011,0.001,0.005,0.01,0.012,0.019
Paraíba,2020-10-22,,estimate,0.008,0.007,0.009,-0.009,0.002,0.006,0.01,0.013,0.019
Paraíba,2020-10-23,,estimate,0.009,0.008,0.009,-0.008,0.003,0.007,0.01,0.013,0.02
Paraíba,2020-10-24,,estimate,0.009,0.008,0.009,-0.006,0.004,0.007,0.011,0.013,0.02
Paraíba,2020-10-25,,estimate,0.01,0.009,0.008,-0.005,0.005,0.008,0.011,0.014,0.021
Paraíba,2020-10-26,,estimate,0.01,0.01,0.008,-0.004,0.006,0.009,0.012,0.014,0.022
Paraíba,2020-10-27,,estimate,0.011,0.011,0.008,-0.002,0.006,0.009,0.012,0.015,0.023
Paraíba,2020-10-28,,estimate,0.011,0.011,0.008,-0.001,0.007,0.01,0.013,0.015,0.024
Paraíba,2020-10-29,,estimate,0.012,0.012,0.008,0,0.008,0.01,0.013,0.016,0.025
Paraíba,2020-10-30,,estimate,0.012,0.013,0.008,0.001,0.008,0.011,0.014,0.016,0.027
Paraíba,2020-10-31,,estimate,0.012,0.013,0.008,0.002,0.009,0.011,0.014,0.017,0.028
Paraíba,2020-11-01,,estimate,0.013,0.014,0.008,0.003,0.009,0.011,0.014,0.017,0.029
Paraíba,2020-11-02,,estimate,0.013,0.014,0.008,0.003,0.009,0.012,0.015,0.018,0.03
Paraíba,2020-11-03,,estimate,0.014,0.015,0.009,0.004,0.01,0.012,0.015,0.018,0.031
Paraíba,2020-11-04,,estimate,0.014,0.015,0.009,0.004,0.01,0.012,0.015,0.019,0.031
Paraíba,2020-11-05,,estimate,0.014,0.016,0.009,0.005,0.01,0.013,0.015,0.019,0.032
Paraíba,2020-11-06,,estimate,0.014,0.016,0.009,0.005,0.011,0.013,0.016,0.019,0.033
Paraíba,2020-11-07,,estimate,0.014,0.016,0.009,0.005,0.011,0.013,0.016,0.02,0.033
Paraíba,2020-11-08,,estimate,0.014,0.016,0.009,0.005,0.011,0.013,0.016,0.02,0.033
Paraíba,2020-11-09,,estimate,0.015,0.016,0.009,0.005,0.011,0.013,0.016,0.02,0.033
Paraíba,2020-11-10,,estimate,0.015,0.016,0.009,0.005,0.011,0.013,0.016,0.02,0.033
Paraíba,2020-11-11,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.016,0.02,0.032
Paraíba,2020-11-12,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.017,0.02,0.032
Paraíba,2020-11-13,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.017,0.02,0.031
Paraíba,2020-11-14,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.017,0.02,0.031
Paraíba,2020-11-15,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.017,0.02,0.031
Paraíba,2020-11-16,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.017,0.02,0.03
Paraíba,2020-11-17,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.017,0.02,0.03
Paraíba,2020-11-18,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.017,0.02,0.03
Paraíba,2020-11-19,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.017,0.02,0.03
Paraíba,2020-11-20,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.017,0.02,0.03
Paraíba,2020-11-21,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.017,0.02,0.03
Paraíba,2020-11-22,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.016,0.02,0.03
Paraíba,2020-11-23,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.016,0.02,0.03
Paraíba,2020-11-24,,estimate,0.015,0.016,0.008,0.005,0.011,0.013,0.016,0.02,0.03
Paraíba,2020-11-25,,estimate,0.014,0.016,0.008,0.005,0.011,0.013,0.016,0.019,0.03
Paraíba,2020-11-26,,estimate,0.014,0.015,0.008,0.004,0.011,0.013,0.016,0.019,0.03
Paraíba,2020-11-27,,estimate,0.014,0.015,0.008,0.004,0.01,0.013,0.016,0.019,0.03
Paraíba,2020-11-28,,estimate,0.014,0.015,0.008,0.003,0.01,0.013,0.016,0.019,0.03
Paraíba,2020-11-29,,estimate,0.014,0.015,0.008,0.003,0.01,0.012,0.015,0.018,0.03
Paraíba,2020-11-30,,estimate,0.014,0.014,0.008,0.003,0.01,0.012,0.015,0.018,0.029
Paraíba,2020-12-01,,estimate,0.013,0.014,0.008,0.002,0.01,0.012,0.015,0.018,0.028
Paraíba,2020-12-02,,estimate,0.013,0.014,0.008,0.001,0.009,0.012,0.015,0.017,0.028
Paraíba,2020-12-03,,estimate,0.013,0.013,0.008,0,0.009,0.012,0.014,0.017,0.027
Paraíba,2020-12-04,,estimate,0.013,0.013,0.008,0,0.009,0.011,0.014,0.017,0.026
Paraíba,2020-12-05,,estimate,0.012,0.012,0.008,-0.001,0.008,0.011,0.014,0.017,0.025
Paraíba,2020-12-06,,estimate,0.012,0.012,0.008,-0.002,0.007,0.01,0.014,0.016,0.025
Paraíba,2020-12-07,,estimate,0.012,0.011,0.009,-0.003,0.007,0.01,0.013,0.016,0.024
Paraíba,2020-12-08,,estimate,0.011,0.011,0.009,-0.005,0.006,0.01,0.013,0.016,0.024
Paraíba,2020-12-09,,estimate,0.011,0.01,0.009,-0.006,0.006,0.009,0.013,0.016,0.024
Paraíba,2020-12-10,,estimate,0.011,0.01,0.009,-0.007,0.005,0.009,0.012,0.015,0.024
Paraíba,2020-12-11,,estimate,0.01,0.009,0.01,-0.008,0.004,0.008,0.012,0.015,0.024
Paraíba,2020-12-12,,estimate,0.01,0.009,0.01,-0.01,0.003,0.008,0.012,0.015,0.024
Paraíba,2020-12-13,,estimate,0.01,0.008,0.011,-0.012,0.002,0.007,0.012,0.015,0.024
Paraíba,2020-12-14,,estimate,0.01,0.008,0.011,-0.013,0.001,0.007,0.012,0.015,0.024
Paraíba,2020-12-15,,estimate,0.009,0.007,0.012,-0.015,0.001,0.007,0.012,0.015,0.024
Paraíba,2020-12-16,,estimate,0.009,0.007,0.013,-0.017,0,0.006,0.011,0.015,0.025
Paraíba,2020-12-17,,estimate,0.009,0.007,0.014,-0.018,0,0.006,0.011,0.015,0.025
Paraíba,2020-12-18,,estimate,0.009,0.006,0.014,-0.02,-0.001,0.006,0.011,0.015,0.026
Paraíba,2020-12-19,,estimate,0.009,0.006,0.015,-0.022,-0.001,0.006,0.011,0.015,0.027
Paraíba,2020-12-20,,estimate based on partial data,0.009,0.006,0.016,-0.024,-0.002,0.005,0.011,0.015,0.028
Paraíba,2020-12-21,,estimate based on partial data,0.009,0.006,0.017,-0.026,-0.002,0.005,0.011,0.015,0.028
Paraíba,2020-12-22,,estimate based on partial data,0.009,0.005,0.018,-0.028,-0.003,0.005,0.011,0.016,0.029
Paraíba,2020-12-23,,estimate based on partial data,0.009,0.005,0.019,-0.029,-0.003,0.005,0.012,0.016,0.03
Paraíba,2020-12-24,,estimate based on partial data,0.009,0.005,0.02,-0.031,-0.003,0.005,0.012,0.016,0.031
Paraíba,2020-12-25,,estimate based on partial data,0.009,0.005,0.021,-0.032,-0.004,0.005,0.012,0.016,0.032
Paraíba,2020-12-26,,estimate based on partial data,0.009,0.005,0.022,-0.034,-0.004,0.005,0.012,0.016,0.033
Paraíba,2020-12-27,,estimate based on partial data,0.009,0.005,0.023,-0.036,-0.005,0.005,0.012,0.017,0.035
Paraíba,2020-12-28,,estimate based on partial data,0.009,0.005,0.024,-0.037,-0.005,0.005,0.012,0.017,0.036
Paraíba,2020-12-29,,estimate based on partial data,0.009,0.005,0.025,-0.038,-0.005,0.005,0.012,0.017,0.039
Paraíba,2020-12-30,,estimate based on partial data,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2020-12-31,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-01,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-02,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-03,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-04,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-05,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-06,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-07,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-08,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-09,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-10,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-11,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-12,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Paraíba,2021-01-13,,forecast,0.009,0.005,0.027,-0.04,-0.005,0.005,0.013,0.017,0.04
Pará,2020-10-07,,estimate,0.015,0.024,0.031,-0.011,0.003,0.008,0.023,0.041,0.087
Pará,2020-10-08,,estimate,0.015,0.024,0.03,-0.01,0.003,0.009,0.023,0.04,0.083
Pará,2020-10-09,,estimate,0.015,0.023,0.028,-0.009,0.003,0.009,0.022,0.039,0.079
Pará,2020-10-10,,estimate,0.014,0.022,0.027,-0.009,0.003,0.009,0.022,0.038,0.076
Pará,2020-10-11,,estimate,0.014,0.022,0.026,-0.008,0.003,0.008,0.021,0.037,0.072
Pará,2020-10-12,,estimate,0.013,0.021,0.025,-0.008,0.003,0.008,0.02,0.035,0.069
Pará,2020-10-13,,estimate,0.012,0.019,0.023,-0.007,0.003,0.008,0.019,0.033,0.065
Pará,2020-10-14,,estimate,0.011,0.018,0.022,-0.007,0.003,0.007,0.017,0.03,0.061
Pará,2020-10-15,,estimate,0.011,0.017,0.021,-0.007,0.002,0.007,0.016,0.028,0.057
Pará,2020-10-16,,estimate,0.01,0.015,0.019,-0.008,0.002,0.006,0.014,0.025,0.053
Pará,2020-10-17,,estimate,0.009,0.013,0.018,-0.008,0.002,0.005,0.013,0.022,0.047
Pará,2020-10-18,,estimate,0.008,0.011,0.016,-0.009,0.001,0.005,0.011,0.019,0.042
Pará,2020-10-19,,estimate,0.007,0.009,0.015,-0.01,0.001,0.004,0.01,0.016,0.037
Pará,2020-10-20,,estimate,0.005,0.007,0.013,-0.011,0,0.003,0.008,0.013,0.032
Pará,2020-10-21,,estimate,0.004,0.005,0.012,-0.013,-0.001,0.002,0.007,0.011,0.027
Pará,2020-10-22,,estimate,0.003,0.004,0.012,-0.014,-0.002,0.001,0.005,0.009,0.023
Pará,2020-10-23,,estimate,0.002,0.002,0.012,-0.017,-0.004,0,0.004,0.008,0.02
Pará,2020-10-24,,estimate,0.001,0,0.012,-0.02,-0.005,-0.001,0.003,0.007,0.017
Pará,2020-10-25,,estimate,0.001,-0.001,0.012,-0.024,-0.007,-0.002,0.003,0.006,0.014
Pará,2020-10-26,,estimate,0,-0.003,0.013,-0.027,-0.008,-0.003,0.002,0.005,0.013
Pará,2020-10-27,,estimate,-0.001,-0.004,0.013,-0.03,-0.01,-0.004,0.002,0.005,0.012
Pará,2020-10-28,,estimate,-0.001,-0.005,0.014,-0.033,-0.011,-0.004,0.001,0.004,0.011
Pará,2020-10-29,,estimate,-0.002,-0.006,0.014,-0.035,-0.012,-0.005,0.001,0.004,0.01
Pará,2020-10-30,,estimate,-0.002,-0.006,0.015,-0.036,-0.013,-0.005,0.001,0.004,0.01
Pará,2020-10-31,,estimate,-0.002,-0.007,0.015,-0.038,-0.013,-0.006,0,0.004,0.01
Pará,2020-11-01,,estimate,-0.002,-0.007,0.015,-0.038,-0.013,-0.006,0,0.004,0.009
Pará,2020-11-02,,estimate,-0.002,-0.007,0.015,-0.038,-0.013,-0.006,0,0.003,0.009
Pará,2020-11-03,,estimate,-0.002,-0.007,0.015,-0.037,-0.013,-0.005,0,0.003,0.009
Pará,2020-11-04,,estimate,-0.002,-0.006,0.014,-0.037,-0.012,-0.005,0.001,0.003,0.009
Pará,2020-11-05,,estimate,-0.002,-0.006,0.014,-0.035,-0.011,-0.005,0.001,0.004,0.009
Pará,2020-11-06,,estimate,-0.001,-0.005,0.013,-0.032,-0.01,-0.004,0.001,0.004,0.01
Pará,2020-11-07,,estimate,-0.001,-0.004,0.013,-0.03,-0.009,-0.003,0.001,0.004,0.01
Pará,2020-11-08,,estimate,0,-0.003,0.012,-0.027,-0.008,-0.003,0.002,0.004,0.011
Pará,2020-11-09,,estimate,0,-0.002,0.012,-0.025,-0.007,-0.002,0.002,0.005,0.012
Pará,2020-11-10,,estimate,0.001,-0.001,0.011,-0.023,-0.006,-0.001,0.003,0.005,0.014
Pará,2020-11-11,,estimate,0.001,0,0.011,-0.021,-0.005,-0.001,0.003,0.006,0.015
Pará,2020-11-12,,estimate,0.002,0.001,0.011,-0.018,-0.004,0,0.004,0.006,0.017
Pará,2020-11-13,,estimate,0.003,0.002,0.011,-0.016,-0.003,0.001,0.004,0.007,0.019
Pará,2020-11-14,,estimate,0.003,0.003,0.011,-0.014,-0.002,0.001,0.005,0.008,0.022
Pará,2020-11-15,,estimate,0.004,0.004,0.011,-0.012,-0.001,0.002,0.005,0.009,0.024
Pará,2020-11-16,,estimate,0.004,0.005,0.012,-0.011,-0.001,0.002,0.006,0.01,0.027
Pará,2020-11-17,,estimate,0.005,0.006,0.012,-0.01,0,0.003,0.006,0.011,0.028
Pará,2020-11-18,,estimate,0.005,0.007,0.012,-0.009,0,0.003,0.007,0.012,0.03
Pará,2020-11-19,,estimate,0.006,0.008,0.012,-0.008,0.001,0.004,0.008,0.012,0.032
Pará,2020-11-20,,estimate,0.006,0.009,0.013,-0.007,0.001,0.004,0.008,0.013,0.033
Pará,2020-11-21,,estimate,0.006,0.009,0.013,-0.006,0.001,0.004,0.009,0.014,0.034
Pará,2020-11-22,,estimate,0.007,0.01,0.013,-0.005,0.002,0.005,0.009,0.015,0.035
Pará,2020-11-23,,estimate,0.007,0.01,0.013,-0.005,0.002,0.005,0.009,0.015,0.037
Pará,2020-11-24,,estimate,0.007,0.01,0.013,-0.005,0.002,0.005,0.01,0.016,0.037
Pará,2020-11-25,,estimate,0.007,0.01,0.013,-0.005,0.002,0.005,0.01,0.016,0.037
Pará,2020-11-26,,estimate,0.007,0.01,0.013,-0.005,0.002,0.005,0.01,0.016,0.037
Pará,2020-11-27,,estimate,0.007,0.01,0.013,-0.005,0.002,0.005,0.01,0.016,0.037
Pará,2020-11-28,,estimate,0.007,0.01,0.013,-0.006,0.002,0.005,0.01,0.016,0.037
Pará,2020-11-29,,estimate,0.007,0.01,0.013,-0.006,0.002,0.005,0.01,0.015,0.036
Pará,2020-11-30,,estimate,0.007,0.01,0.013,-0.006,0.002,0.005,0.01,0.015,0.036
Pará,2020-12-01,,estimate,0.007,0.009,0.013,-0.007,0.002,0.005,0.009,0.015,0.034
Pará,2020-12-02,,estimate,0.007,0.009,0.013,-0.008,0.001,0.004,0.009,0.014,0.033
Pará,2020-12-03,,estimate,0.006,0.008,0.013,-0.008,0.001,0.004,0.009,0.014,0.032
Pará,2020-12-04,,estimate,0.006,0.008,0.012,-0.009,0.001,0.004,0.009,0.013,0.031
Pará,2020-12-05,,estimate,0.006,0.007,0.012,-0.01,0,0.003,0.008,0.013,0.029
Pará,2020-12-06,,estimate,0.005,0.006,0.012,-0.011,0,0.003,0.007,0.012,0.028
Pará,2020-12-07,,estimate,0.005,0.005,0.012,-0.012,-0.001,0.003,0.007,0.011,0.026
Pará,2020-12-08,,estimate,0.004,0.005,0.012,-0.014,-0.002,0.002,0.006,0.011,0.025
Pará,2020-12-09,,estimate,0.004,0.004,0.012,-0.016,-0.002,0.001,0.006,0.01,0.024
Pará,2020-12-10,,estimate,0.003,0.003,0.012,-0.018,-0.003,0.001,0.006,0.009,0.023
Pará,2020-12-11,,estimate,0.003,0.002,0.013,-0.021,-0.004,0,0.005,0.009,0.022
Pará,2020-12-12,,estimate,0.002,0.001,0.013,-0.023,-0.005,0,0.005,0.009,0.022
Pará,2020-12-13,,estimate,0.002,0,0.014,-0.026,-0.007,-0.001,0.004,0.008,0.022
Pará,2020-12-14,,estimate,0.001,0,0.015,-0.028,-0.008,-0.002,0.004,0.008,0.022
Pará,2020-12-15,,estimate,0.001,-0.001,0.016,-0.031,-0.009,-0.002,0.004,0.008,0.022
Pará,2020-12-16,,estimate,0.001,-0.002,0.017,-0.034,-0.01,-0.002,0.003,0.008,0.023
Pará,2020-12-17,,estimate,0,-0.002,0.018,-0.037,-0.011,-0.003,0.003,0.008,0.023
Pará,2020-12-18,,estimate,0,-0.003,0.019,-0.039,-0.012,-0.003,0.003,0.008,0.025
Pará,2020-12-19,,estimate,0,-0.003,0.021,-0.043,-0.013,-0.004,0.003,0.008,0.026
Pará,2020-12-20,,estimate based on partial data,0,-0.004,0.022,-0.046,-0.014,-0.004,0.003,0.008,0.027
Pará,2020-12-21,,estimate based on partial data,0,-0.004,0.024,-0.05,-0.015,-0.005,0.003,0.009,0.029
Pará,2020-12-22,,estimate based on partial data,0,-0.005,0.026,-0.053,-0.016,-0.005,0.003,0.009,0.031
Pará,2020-12-23,,estimate based on partial data,0,-0.005,0.027,-0.056,-0.017,-0.005,0.003,0.009,0.032
Pará,2020-12-24,,estimate based on partial data,0,-0.005,0.029,-0.059,-0.017,-0.005,0.003,0.009,0.034
Pará,2020-12-25,,estimate based on partial data,0,-0.005,0.031,-0.063,-0.019,-0.005,0.003,0.01,0.037
Pará,2020-12-26,,estimate based on partial data,0,-0.005,0.033,-0.065,-0.019,-0.005,0.003,0.01,0.04
Pará,2020-12-27,,estimate based on partial data,0,-0.005,0.035,-0.068,-0.02,-0.006,0.004,0.011,0.042
Pará,2020-12-28,,estimate based on partial data,0,-0.005,0.037,-0.071,-0.02,-0.006,0.004,0.011,0.045
Pará,2020-12-29,,estimate based on partial data,0,-0.005,0.039,-0.073,-0.02,-0.006,0.004,0.011,0.047
Pará,2020-12-30,,estimate based on partial data,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2020-12-31,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-01,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-02,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-03,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-04,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-05,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-06,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-07,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-08,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-09,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-10,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-11,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-12,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pará,2021-01-13,,forecast,0,-0.005,0.042,-0.076,-0.021,-0.006,0.004,0.012,0.049
Pernambuco,2020-10-07,,estimate,0.004,0.002,0.022,-0.037,-0.012,-0.001,0.01,0.017,0.032
Pernambuco,2020-10-08,,estimate,0.005,0.002,0.02,-0.034,-0.011,-0.001,0.01,0.017,0.031
Pernambuco,2020-10-09,,estimate,0.005,0.002,0.019,-0.032,-0.01,-0.001,0.01,0.016,0.029
Pernambuco,2020-10-10,,estimate,0.005,0.003,0.018,-0.029,-0.009,0,0.01,0.016,0.026
Pernambuco,2020-10-11,,estimate,0.005,0.003,0.017,-0.027,-0.008,0,0.01,0.016,0.026
Pernambuco,2020-10-12,,estimate,0.005,0.004,0.016,-0.025,-0.007,0.001,0.01,0.016,0.025
Pernambuco,2020-10-13,,estimate,0.005,0.004,0.015,-0.022,-0.006,0.002,0.01,0.016,0.025
Pernambuco,2020-10-14,,estimate,0.006,0.005,0.014,-0.02,-0.005,0.002,0.01,0.016,0.025
Pernambuco,2020-10-15,,estimate,0.007,0.005,0.014,-0.018,-0.004,0.003,0.011,0.016,0.025
Pernambuco,2020-10-16,,estimate,0.007,0.006,0.013,-0.016,-0.002,0.004,0.011,0.016,0.025
Pernambuco,2020-10-17,,estimate,0.008,0.007,0.012,-0.015,-0.001,0.005,0.012,0.017,0.025
Pernambuco,2020-10-18,,estimate,0.009,0.008,0.012,-0.014,0,0.006,0.012,0.017,0.025
