region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-10-26,,estimate,0.024,0.024,0.012,0.005,0.018,0.022,0.027,0.031,0.042
Paraná,2020-10-27,,estimate,0.028,0.028,0.012,0.01,0.021,0.025,0.03,0.035,0.047
Paraná,2020-10-28,,estimate,0.031,0.032,0.012,0.015,0.025,0.028,0.034,0.039,0.052
Paraná,2020-10-29,,estimate,0.035,0.036,0.012,0.018,0.028,0.032,0.038,0.043,0.057
Paraná,2020-10-30,,estimate,0.038,0.039,0.013,0.021,0.031,0.035,0.041,0.047,0.062
Paraná,2020-10-31,,estimate,0.041,0.043,0.014,0.024,0.033,0.038,0.044,0.05,0.068
Paraná,2020-11-01,,estimate,0.044,0.046,0.015,0.025,0.035,0.04,0.047,0.054,0.074
Paraná,2020-11-02,,estimate,0.046,0.048,0.016,0.027,0.037,0.043,0.05,0.057,0.078
Paraná,2020-11-03,,estimate,0.048,0.051,0.017,0.028,0.039,0.044,0.052,0.06,0.081
Paraná,2020-11-04,,estimate,0.049,0.052,0.017,0.03,0.04,0.046,0.053,0.061,0.084
Paraná,2020-11-05,,estimate,0.05,0.053,0.017,0.031,0.041,0.047,0.055,0.063,0.085
Paraná,2020-11-06,,estimate,0.051,0.054,0.017,0.031,0.042,0.047,0.055,0.063,0.086
Paraná,2020-11-07,,estimate,0.051,0.054,0.016,0.032,0.042,0.048,0.056,0.063,0.085
Paraná,2020-11-08,,estimate,0.051,0.053,0.016,0.032,0.042,0.048,0.055,0.062,0.082
Paraná,2020-11-09,,estimate,0.05,0.052,0.015,0.032,0.042,0.047,0.054,0.061,0.08
Paraná,2020-11-10,,estimate,0.049,0.051,0.014,0.031,0.041,0.046,0.053,0.059,0.076
Paraná,2020-11-11,,estimate,0.048,0.049,0.013,0.031,0.04,0.045,0.051,0.057,0.073
Paraná,2020-11-12,,estimate,0.046,0.047,0.013,0.029,0.039,0.043,0.049,0.055,0.07
Paraná,2020-11-13,,estimate,0.045,0.045,0.012,0.026,0.037,0.042,0.048,0.053,0.066
Paraná,2020-11-14,,estimate,0.043,0.043,0.012,0.024,0.035,0.04,0.046,0.051,0.063
Paraná,2020-11-15,,estimate,0.041,0.041,0.012,0.02,0.033,0.038,0.043,0.049,0.06
Paraná,2020-11-16,,estimate,0.039,0.038,0.013,0.017,0.031,0.036,0.041,0.046,0.058
Paraná,2020-11-17,,estimate,0.037,0.036,0.013,0.014,0.029,0.034,0.04,0.044,0.055
Paraná,2020-11-18,,estimate,0.035,0.034,0.013,0.011,0.026,0.032,0.038,0.042,0.053
Paraná,2020-11-19,,estimate,0.033,0.032,0.014,0.008,0.024,0.029,0.036,0.04,0.051
Paraná,2020-11-20,,estimate,0.031,0.029,0.014,0.005,0.021,0.027,0.034,0.039,0.05
Paraná,2020-11-21,,estimate,0.029,0.027,0.014,0.002,0.019,0.025,0.032,0.037,0.048
Paraná,2020-11-22,,estimate,0.027,0.026,0.015,0,0.017,0.023,0.03,0.036,0.048
Paraná,2020-11-23,,estimate,0.025,0.024,0.015,-0.002,0.015,0.021,0.028,0.034,0.047
Paraná,2020-11-24,,estimate,0.023,0.022,0.016,-0.005,0.012,0.019,0.027,0.033,0.046
Paraná,2020-11-25,,estimate,0.022,0.021,0.017,-0.008,0.01,0.017,0.026,0.032,0.047
Paraná,2020-11-26,,estimate,0.02,0.019,0.018,-0.011,0.008,0.016,0.025,0.032,0.047
Paraná,2020-11-27,,estimate,0.019,0.018,0.019,-0.014,0.006,0.015,0.024,0.031,0.048
Paraná,2020-11-28,,estimate,0.018,0.017,0.02,-0.017,0.003,0.014,0.023,0.031,0.049
Paraná,2020-11-29,,estimate based on partial data,0.018,0.016,0.022,-0.021,0.002,0.013,0.023,0.031,0.05
Paraná,2020-11-30,,estimate based on partial data,0.017,0.016,0.024,-0.025,0.001,0.011,0.023,0.032,0.052
Paraná,2020-12-01,,estimate based on partial data,0.017,0.015,0.026,-0.029,-0.001,0.01,0.022,0.032,0.054
Paraná,2020-12-02,,estimate based on partial data,0.016,0.015,0.028,-0.034,-0.002,0.009,0.023,0.033,0.057
Paraná,2020-12-03,,estimate based on partial data,0.016,0.014,0.03,-0.038,-0.004,0.009,0.023,0.034,0.06
Paraná,2020-12-04,,estimate based on partial data,0.015,0.014,0.033,-0.043,-0.006,0.008,0.023,0.034,0.064
Paraná,2020-12-05,,estimate based on partial data,0.015,0.014,0.036,-0.046,-0.008,0.007,0.023,0.035,0.07
Paraná,2020-12-06,,estimate based on partial data,0.015,0.014,0.039,-0.051,-0.009,0.006,0.023,0.036,0.075
Paraná,2020-12-07,,estimate based on partial data,0.014,0.014,0.043,-0.055,-0.011,0.005,0.023,0.038,0.08
Paraná,2020-12-08,,estimate based on partial data,0.014,0.014,0.046,-0.059,-0.012,0.005,0.023,0.039,0.086
Paraná,2020-12-09,,estimate based on partial data,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-10,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-11,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-12,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-13,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-14,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-15,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-16,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-17,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-18,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-19,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-20,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-21,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-22,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraná,2020-12-23,,forecast,0.014,0.015,0.05,-0.064,-0.013,0.004,0.023,0.041,0.092
Paraíba,2020-09-16,,estimate,-0.02,-0.02,0.021,-0.054,-0.033,-0.024,-0.015,-0.007,0.015
Paraíba,2020-09-17,,estimate,-0.02,-0.02,0.02,-0.052,-0.032,-0.024,-0.015,-0.008,0.012
Paraíba,2020-09-18,,estimate,-0.02,-0.02,0.019,-0.05,-0.032,-0.024,-0.015,-0.009,0.009
Paraíba,2020-09-19,,estimate,-0.02,-0.02,0.018,-0.049,-0.031,-0.024,-0.015,-0.009,0.008
Paraíba,2020-09-20,,estimate,-0.019,-0.02,0.016,-0.047,-0.03,-0.023,-0.015,-0.009,0.006
Paraíba,2020-09-21,,estimate,-0.019,-0.02,0.016,-0.045,-0.03,-0.023,-0.016,-0.01,0.005
Paraíba,2020-09-22,,estimate,-0.019,-0.02,0.015,-0.044,-0.029,-0.023,-0.015,-0.01,0.004
Paraíba,2020-09-23,,estimate,-0.019,-0.019,0.014,-0.043,-0.029,-0.022,-0.015,-0.01,0.002
Paraíba,2020-09-24,,estimate,-0.019,-0.019,0.013,-0.041,-0.028,-0.022,-0.015,-0.011,0.001
Paraíba,2020-09-25,,estimate,-0.018,-0.019,0.013,-0.04,-0.027,-0.022,-0.015,-0.011,0.001
Paraíba,2020-09-26,,estimate,-0.018,-0.019,0.012,-0.039,-0.026,-0.021,-0.015,-0.011,0
Paraíba,2020-09-27,,estimate,-0.018,-0.018,0.012,-0.038,-0.025,-0.021,-0.015,-0.011,0
Paraíba,2020-09-28,,estimate,-0.017,-0.018,0.011,-0.037,-0.025,-0.02,-0.015,-0.01,0
Paraíba,2020-09-29,,estimate,-0.017,-0.017,0.011,-0.036,-0.024,-0.02,-0.014,-0.01,0
Paraíba,2020-09-30,,estimate,-0.017,-0.017,0.011,-0.035,-0.023,-0.019,-0.014,-0.01,0
Paraíba,2020-10-01,,estimate,-0.016,-0.016,0.011,-0.034,-0.023,-0.018,-0.014,-0.009,0
Paraíba,2020-10-02,,estimate,-0.016,-0.016,0.01,-0.033,-0.022,-0.018,-0.013,-0.009,0
Paraíba,2020-10-03,,estimate,-0.015,-0.015,0.01,-0.032,-0.021,-0.017,-0.013,-0.008,0
Paraíba,2020-10-04,,estimate,-0.014,-0.015,0.01,-0.032,-0.021,-0.016,-0.012,-0.008,0.001
Paraíba,2020-10-05,,estimate,-0.013,-0.014,0.01,-0.031,-0.02,-0.016,-0.011,-0.007,0.001
Paraíba,2020-10-06,,estimate,-0.013,-0.013,0.01,-0.03,-0.019,-0.015,-0.01,-0.007,0.002
Paraíba,2020-10-07,,estimate,-0.012,-0.012,0.01,-0.03,-0.018,-0.014,-0.01,-0.006,0.002
Paraíba,2020-10-08,,estimate,-0.011,-0.011,0.01,-0.029,-0.017,-0.013,-0.009,-0.005,0.003
Paraíba,2020-10-09,,estimate,-0.01,-0.011,0.01,-0.029,-0.016,-0.012,-0.008,-0.004,0.004
Paraíba,2020-10-10,,estimate,-0.009,-0.01,0.01,-0.028,-0.015,-0.011,-0.007,-0.003,0.005
Paraíba,2020-10-11,,estimate,-0.008,-0.009,0.01,-0.026,-0.014,-0.01,-0.006,-0.002,0.006
Paraíba,2020-10-12,,estimate,-0.007,-0.007,0.01,-0.025,-0.013,-0.009,-0.005,-0.001,0.008
Paraíba,2020-10-13,,estimate,-0.006,-0.006,0.01,-0.024,-0.012,-0.008,-0.004,0,0.009
Paraíba,2020-10-14,,estimate,-0.005,-0.005,0.01,-0.022,-0.011,-0.007,-0.003,0.001,0.01
Paraíba,2020-10-15,,estimate,-0.004,-0.004,0.01,-0.021,-0.009,-0.006,-0.002,0.002,0.012
Paraíba,2020-10-16,,estimate,-0.002,-0.003,0.01,-0.019,-0.008,-0.005,0,0.003,0.013
Paraíba,2020-10-17,,estimate,-0.001,-0.001,0.01,-0.018,-0.007,-0.003,0.001,0.004,0.015
Paraíba,2020-10-18,,estimate,0,0,0.01,-0.016,-0.005,-0.002,0.002,0.006,0.016
Paraíba,2020-10-19,,estimate,0.001,0.001,0.01,-0.014,-0.004,-0.001,0.003,0.007,0.018
Paraíba,2020-10-20,,estimate,0.003,0.003,0.01,-0.013,-0.003,0.001,0.005,0.008,0.02
Paraíba,2020-10-21,,estimate,0.004,0.004,0.01,-0.011,-0.002,0.002,0.006,0.009,0.022
Paraíba,2020-10-22,,estimate,0.005,0.006,0.01,-0.009,0,0.003,0.007,0.011,0.023
Paraíba,2020-10-23,,estimate,0.006,0.007,0.01,-0.008,0.001,0.004,0.008,0.012,0.025
Paraíba,2020-10-24,,estimate,0.008,0.008,0.011,-0.006,0.002,0.006,0.01,0.014,0.026
Paraíba,2020-10-25,,estimate,0.009,0.01,0.011,-0.005,0.003,0.007,0.011,0.015,0.028
Paraíba,2020-10-26,,estimate,0.01,0.011,0.011,-0.003,0.005,0.008,0.012,0.016,0.03
Paraíba,2020-10-27,,estimate,0.011,0.012,0.011,-0.002,0.006,0.009,0.013,0.018,0.032
Paraíba,2020-10-28,,estimate,0.012,0.014,0.011,-0.001,0.007,0.01,0.015,0.019,0.034
Paraíba,2020-10-29,,estimate,0.013,0.015,0.011,0,0.008,0.011,0.016,0.02,0.035
Paraíba,2020-10-30,,estimate,0.014,0.016,0.011,0.001,0.008,0.012,0.017,0.021,0.036
Paraíba,2020-10-31,,estimate,0.015,0.017,0.011,0.001,0.009,0.013,0.017,0.022,0.037
Paraíba,2020-11-01,,estimate,0.016,0.017,0.012,0.002,0.01,0.013,0.018,0.023,0.037
Paraíba,2020-11-02,,estimate,0.016,0.018,0.012,0.002,0.011,0.014,0.019,0.023,0.039
Paraíba,2020-11-03,,estimate,0.017,0.018,0.012,0.003,0.011,0.015,0.019,0.024,0.039
Paraíba,2020-11-04,,estimate,0.017,0.019,0.012,0.003,0.012,0.015,0.02,0.024,0.038
Paraíba,2020-11-05,,estimate,0.018,0.019,0.011,0.003,0.012,0.016,0.02,0.024,0.038
Paraíba,2020-11-06,,estimate,0.018,0.019,0.011,0.003,0.012,0.016,0.02,0.025,0.038
Paraíba,2020-11-07,,estimate,0.018,0.019,0.011,0.002,0.013,0.016,0.021,0.025,0.037
Paraíba,2020-11-08,,estimate,0.018,0.019,0.011,0.002,0.013,0.016,0.021,0.025,0.037
Paraíba,2020-11-09,,estimate,0.019,0.019,0.011,0.001,0.013,0.017,0.021,0.025,0.036
Paraíba,2020-11-10,,estimate,0.019,0.018,0.011,0,0.012,0.017,0.021,0.025,0.035
Paraíba,2020-11-11,,estimate,0.019,0.018,0.011,-0.002,0.012,0.017,0.021,0.025,0.035
Paraíba,2020-11-12,,estimate,0.019,0.018,0.012,-0.003,0.012,0.017,0.022,0.025,0.035
Paraíba,2020-11-13,,estimate,0.02,0.018,0.012,-0.004,0.013,0.017,0.022,0.026,0.035
Paraíba,2020-11-14,,estimate,0.02,0.018,0.013,-0.005,0.013,0.017,0.022,0.026,0.035
Paraíba,2020-11-15,,estimate,0.02,0.019,0.013,-0.005,0.013,0.018,0.023,0.027,0.036
Paraíba,2020-11-16,,estimate,0.021,0.019,0.013,-0.006,0.013,0.018,0.023,0.027,0.036
Paraíba,2020-11-17,,estimate,0.021,0.019,0.013,-0.004,0.014,0.019,0.024,0.028,0.037
Paraíba,2020-11-18,,estimate,0.022,0.02,0.013,-0.003,0.014,0.019,0.024,0.028,0.037
Paraíba,2020-11-19,,estimate,0.022,0.021,0.013,-0.001,0.015,0.02,0.025,0.029,0.039
Paraíba,2020-11-20,,estimate,0.023,0.022,0.013,0.001,0.016,0.02,0.026,0.03,0.04
Paraíba,2020-11-21,,estimate,0.024,0.023,0.012,0.003,0.016,0.021,0.027,0.031,0.042
Paraíba,2020-11-22,,estimate,0.025,0.025,0.012,0.004,0.017,0.022,0.028,0.032,0.045
Paraíba,2020-11-23,,estimate,0.026,0.026,0.013,0.006,0.018,0.023,0.029,0.034,0.047
Paraíba,2020-11-24,,estimate,0.027,0.028,0.013,0.007,0.019,0.024,0.031,0.036,0.051
Paraíba,2020-11-25,,estimate,0.029,0.03,0.015,0.007,0.02,0.025,0.032,0.039,0.055
Paraíba,2020-11-26,,estimate,0.03,0.032,0.016,0.007,0.021,0.027,0.034,0.041,0.06
Paraíba,2020-11-27,,estimate,0.031,0.033,0.018,0.007,0.021,0.028,0.036,0.043,0.066
Paraíba,2020-11-28,,estimate,0.033,0.035,0.021,0.007,0.022,0.029,0.037,0.046,0.074
Paraíba,2020-11-29,,estimate based on partial data,0.034,0.037,0.023,0.006,0.022,0.029,0.039,0.049,0.08
Paraíba,2020-11-30,,estimate based on partial data,0.035,0.039,0.026,0.006,0.022,0.03,0.04,0.051,0.086
Paraíba,2020-12-01,,estimate based on partial data,0.035,0.04,0.029,0.005,0.022,0.031,0.042,0.054,0.093
Paraíba,2020-12-02,,estimate based on partial data,0.036,0.042,0.031,0.004,0.022,0.031,0.043,0.056,0.099
Paraíba,2020-12-03,,estimate based on partial data,0.037,0.044,0.035,0.003,0.022,0.031,0.044,0.058,0.106
Paraíba,2020-12-04,,estimate based on partial data,0.038,0.045,0.038,0.002,0.022,0.031,0.045,0.06,0.112
Paraíba,2020-12-05,,estimate based on partial data,0.039,0.046,0.041,0.001,0.022,0.032,0.046,0.061,0.119
Paraíba,2020-12-06,,estimate based on partial data,0.039,0.048,0.044,-0.001,0.022,0.032,0.047,0.063,0.124
Paraíba,2020-12-07,,estimate based on partial data,0.039,0.049,0.047,-0.003,0.021,0.032,0.047,0.065,0.131
Paraíba,2020-12-08,,estimate based on partial data,0.04,0.05,0.051,-0.004,0.02,0.032,0.048,0.066,0.138
Paraíba,2020-12-09,,estimate based on partial data,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-10,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-11,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-12,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-13,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-14,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-15,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-16,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-17,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-18,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-19,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-20,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-21,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-22,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Paraíba,2020-12-23,,forecast,0.04,0.051,0.054,-0.006,0.02,0.032,0.049,0.068,0.147
Pará,2020-09-16,,estimate,-0.014,-0.012,0.036,-0.066,-0.033,-0.02,-0.008,0.002,0.056
Pará,2020-09-17,,estimate,-0.015,-0.015,0.031,-0.064,-0.034,-0.022,-0.01,-0.001,0.04
Pará,2020-09-18,,estimate,-0.018,-0.019,0.028,-0.065,-0.036,-0.024,-0.012,-0.003,0.027
Pará,2020-09-19,,estimate,-0.02,-0.023,0.026,-0.067,-0.038,-0.027,-0.014,-0.006,0.017
Pará,2020-09-20,,estimate,-0.023,-0.026,0.026,-0.071,-0.043,-0.03,-0.017,-0.008,0.008
Pará,2020-09-21,,estimate,-0.026,-0.03,0.026,-0.077,-0.047,-0.033,-0.019,-0.01,0.004
Pará,2020-09-22,,estimate,-0.028,-0.033,0.027,-0.084,-0.05,-0.036,-0.021,-0.012,0.001
Pará,2020-09-23,,estimate,-0.03,-0.036,0.029,-0.091,-0.054,-0.039,-0.022,-0.013,0
Pará,2020-09-24,,estimate,-0.031,-0.039,0.032,-0.098,-0.059,-0.041,-0.023,-0.013,-0.001
Pará,2020-09-25,,estimate,-0.031,-0.04,0.034,-0.105,-0.063,-0.042,-0.023,-0.013,-0.001
Pará,2020-09-26,,estimate,-0.031,-0.042,0.036,-0.112,-0.066,-0.042,-0.023,-0.013,-0.001
Pará,2020-09-27,,estimate,-0.03,-0.042,0.037,-0.115,-0.066,-0.042,-0.021,-0.013,-0.001
Pará,2020-09-28,,estimate,-0.028,-0.042,0.038,-0.118,-0.065,-0.041,-0.02,-0.012,-0.001
Pará,2020-09-29,,estimate,-0.026,-0.041,0.038,-0.117,-0.062,-0.039,-0.019,-0.012,-0.001
Pará,2020-09-30,,estimate,-0.024,-0.038,0.037,-0.115,-0.059,-0.035,-0.018,-0.011,-0.001
Pará,2020-10-01,,estimate,-0.022,-0.035,0.035,-0.109,-0.053,-0.031,-0.017,-0.01,-0.001
Pará,2020-10-02,,estimate,-0.019,-0.031,0.032,-0.1,-0.045,-0.027,-0.015,-0.009,0
Pará,2020-10-03,,estimate,-0.017,-0.027,0.028,-0.087,-0.037,-0.022,-0.013,-0.008,0.001
Pará,2020-10-04,,estimate,-0.014,-0.021,0.024,-0.072,-0.029,-0.018,-0.01,-0.006,0.004
Pará,2020-10-05,,estimate,-0.01,-0.014,0.02,-0.055,-0.021,-0.013,-0.008,-0.003,0.009
Pará,2020-10-06,,estimate,-0.007,-0.007,0.018,-0.037,-0.015,-0.01,-0.004,0,0.021
Pará,2020-10-07,,estimate,-0.004,0,0.019,-0.024,-0.011,-0.006,-0.001,0.007,0.037
Pará,2020-10-08,,estimate,-0.001,0.007,0.024,-0.018,-0.008,-0.003,0.005,0.017,0.055
Pará,2020-10-09,,estimate,0.003,0.015,0.03,-0.015,-0.006,-0.002,0.011,0.028,0.076
Pará,2020-10-10,,estimate,0.006,0.021,0.037,-0.014,-0.006,0,0.017,0.039,0.098
Pará,2020-10-11,,estimate,0.008,0.027,0.044,-0.013,-0.005,0.001,0.022,0.048,0.117
Pará,2020-10-12,,estimate,0.01,0.031,0.048,-0.013,-0.004,0.002,0.025,0.056,0.13
Pará,2020-10-13,,estimate,0.011,0.034,0.051,-0.012,-0.004,0.002,0.028,0.06,0.14
Pará,2020-10-14,,estimate,0.012,0.035,0.052,-0.012,-0.003,0.003,0.029,0.061,0.141
Pará,2020-10-15,,estimate,0.012,0.034,0.05,-0.011,-0.003,0.003,0.029,0.059,0.137
Pará,2020-10-16,,estimate,0.012,0.032,0.046,-0.011,-0.003,0.003,0.026,0.056,0.127
Pará,2020-10-17,,estimate,0.011,0.028,0.041,-0.011,-0.003,0.003,0.024,0.051,0.112
Pará,2020-10-18,,estimate,0.009,0.023,0.035,-0.012,-0.003,0.003,0.019,0.042,0.095
Pará,2020-10-19,,estimate,0.006,0.018,0.03,-0.012,-0.003,0.001,0.015,0.034,0.078
Pará,2020-10-20,,estimate,0.004,0.012,0.024,-0.014,-0.004,0,0.01,0.024,0.061
Pará,2020-10-21,,estimate,0.002,0.006,0.021,-0.021,-0.005,-0.002,0.005,0.015,0.045
Pará,2020-10-22,,estimate,-0.001,0.001,0.02,-0.031,-0.007,-0.003,0.002,0.01,0.033
Pará,2020-10-23,,estimate,-0.003,-0.005,0.02,-0.043,-0.01,-0.005,0,0.005,0.023
Pará,2020-10-24,,estimate,-0.004,-0.009,0.022,-0.053,-0.014,-0.007,-0.002,0.002,0.018
Pará,2020-10-25,,estimate,-0.006,-0.013,0.024,-0.063,-0.019,-0.009,-0.003,0.001,0.013
Pará,2020-10-26,,estimate,-0.007,-0.016,0.026,-0.07,-0.024,-0.011,-0.004,-0.001,0.011
Pará,2020-10-27,,estimate,-0.008,-0.018,0.027,-0.074,-0.029,-0.013,-0.005,-0.001,0.009
Pará,2020-10-28,,estimate,-0.009,-0.02,0.027,-0.078,-0.033,-0.015,-0.005,-0.001,0.008
Pará,2020-10-29,,estimate,-0.009,-0.02,0.027,-0.078,-0.035,-0.017,-0.006,-0.002,0.008
Pará,2020-10-30,,estimate,-0.01,-0.02,0.027,-0.077,-0.035,-0.017,-0.006,-0.002,0.008
Pará,2020-10-31,,estimate,-0.01,-0.02,0.026,-0.074,-0.035,-0.017,-0.006,-0.001,0.008
Pará,2020-11-01,,estimate,-0.01,-0.019,0.025,-0.071,-0.033,-0.017,-0.006,-0.001,0.008
Pará,2020-11-02,,estimate,-0.009,-0.017,0.024,-0.066,-0.031,-0.015,-0.005,-0.001,0.009
Pará,2020-11-03,,estimate,-0.008,-0.016,0.023,-0.061,-0.028,-0.014,-0.004,0,0.01
Pará,2020-11-04,,estimate,-0.007,-0.014,0.022,-0.056,-0.026,-0.012,-0.004,0,0.012
Pará,2020-11-05,,estimate,-0.006,-0.011,0.021,-0.051,-0.023,-0.011,-0.003,0.001,0.014
Pará,2020-11-06,,estimate,-0.005,-0.009,0.021,-0.047,-0.019,-0.009,-0.002,0.002,0.016
Pará,2020-11-07,,estimate,-0.004,-0.007,0.02,-0.043,-0.016,-0.008,-0.001,0.003,0.021
Pará,2020-11-08,,estimate,-0.003,-0.004,0.019,-0.038,-0.014,-0.006,0,0.004,0.024
Pará,2020-11-09,,estimate,-0.002,-0.002,0.019,-0.035,-0.011,-0.004,0.001,0.006,0.028
Pará,2020-11-10,,estimate,-0.001,0,0.019,-0.029,-0.009,-0.003,0.002,0.008,0.033
Pará,2020-11-11,,estimate,0.001,0.002,0.019,-0.026,-0.007,-0.002,0.004,0.009,0.038
Pará,2020-11-12,,estimate,0.002,0.004,0.019,-0.024,-0.006,-0.001,0.005,0.011,0.042
Pará,2020-11-13,,estimate,0.003,0.006,0.02,-0.021,-0.005,0,0.006,0.013,0.045
Pará,2020-11-14,,estimate,0.004,0.007,0.02,-0.019,-0.003,0.001,0.007,0.015,0.048
Pará,2020-11-15,,estimate,0.005,0.009,0.021,-0.018,-0.003,0.002,0.008,0.016,0.051
Pará,2020-11-16,,estimate,0.006,0.01,0.021,-0.017,-0.002,0.003,0.01,0.018,0.053
Pará,2020-11-17,,estimate,0.007,0.011,0.022,-0.015,-0.001,0.004,0.011,0.02,0.055
Pará,2020-11-18,,estimate,0.008,0.012,0.022,-0.014,-0.001,0.004,0.012,0.022,0.055
Pará,2020-11-19,,estimate,0.009,0.013,0.022,-0.014,0,0.005,0.013,0.023,0.056
Pará,2020-11-20,,estimate,0.01,0.014,0.022,-0.014,0,0.006,0.014,0.024,0.056
Pará,2020-11-21,,estimate,0.011,0.014,0.022,-0.013,0,0.006,0.015,0.025,0.055
Pará,2020-11-22,,estimate,0.011,0.015,0.022,-0.013,0,0.007,0.016,0.026,0.056
Pará,2020-11-23,,estimate,0.012,0.015,0.022,-0.013,0.001,0.007,0.017,0.027,0.055
Pará,2020-11-24,,estimate,0.012,0.015,0.022,-0.014,0,0.007,0.017,0.028,0.056
Pará,2020-11-25,,estimate,0.012,0.016,0.023,-0.015,0,0.007,0.018,0.028,0.056
Pará,2020-11-26,,estimate,0.012,0.016,0.024,-0.017,0,0.007,0.018,0.029,0.059
Pará,2020-11-27,,estimate,0.012,0.016,0.025,-0.02,-0.001,0.007,0.018,0.029,0.061
Pará,2020-11-28,,estimate,0.012,0.016,0.027,-0.023,-0.001,0.006,0.019,0.03,0.065
Pará,2020-11-29,,estimate based on partial data,0.012,0.015,0.029,-0.027,-0.002,0.006,0.019,0.032,0.068
Pará,2020-11-30,,estimate based on partial data,0.011,0.015,0.032,-0.032,-0.003,0.005,0.018,0.032,0.072
Pará,2020-12-01,,estimate based on partial data,0.011,0.015,0.036,-0.04,-0.004,0.005,0.018,0.033,0.079
Pará,2020-12-02,,estimate based on partial data,0.011,0.015,0.04,-0.048,-0.005,0.004,0.018,0.034,0.086
Pará,2020-12-03,,estimate based on partial data,0.011,0.015,0.045,-0.057,-0.006,0.004,0.019,0.035,0.093
Pará,2020-12-04,,estimate based on partial data,0.01,0.014,0.051,-0.066,-0.006,0.003,0.018,0.037,0.101
Pará,2020-12-05,,estimate based on partial data,0.01,0.014,0.056,-0.074,-0.008,0.003,0.018,0.038,0.112
Pará,2020-12-06,,estimate based on partial data,0.009,0.015,0.063,-0.086,-0.009,0.002,0.018,0.038,0.123
Pará,2020-12-07,,estimate based on partial data,0.009,0.015,0.069,-0.097,-0.01,0.002,0.018,0.04,0.132
Pará,2020-12-08,,estimate based on partial data,0.009,0.015,0.076,-0.109,-0.011,0.001,0.018,0.041,0.143
Pará,2020-12-09,,estimate based on partial data,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-10,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-11,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-12,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-13,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
Pará,2020-12-14,,forecast,0.008,0.016,0.083,-0.116,-0.013,0,0.018,0.042,0.153
