region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-10-20,,estimate,0.005,0.004,0.013,-0.021,-0.003,0.002,0.008,0.013,0.022
Paraná,2020-10-21,,estimate,0.008,0.007,0.013,-0.018,0,0.005,0.011,0.015,0.025
Paraná,2020-10-22,,estimate,0.011,0.01,0.013,-0.015,0.003,0.008,0.014,0.018,0.028
Paraná,2020-10-23,,estimate,0.014,0.013,0.013,-0.011,0.006,0.012,0.017,0.021,0.031
Paraná,2020-10-24,,estimate,0.018,0.017,0.012,-0.006,0.01,0.015,0.02,0.024,0.035
Paraná,2020-10-25,,estimate,0.021,0.02,0.012,-0.001,0.014,0.018,0.023,0.028,0.038
Paraná,2020-10-26,,estimate,0.024,0.024,0.012,0.005,0.017,0.022,0.027,0.031,0.042
Paraná,2020-10-27,,estimate,0.028,0.028,0.011,0.009,0.021,0.025,0.03,0.035,0.047
Paraná,2020-10-28,,estimate,0.031,0.032,0.012,0.014,0.025,0.029,0.034,0.039,0.052
Paraná,2020-10-29,,estimate,0.035,0.036,0.012,0.018,0.028,0.032,0.037,0.042,0.056
Paraná,2020-10-30,,estimate,0.038,0.039,0.013,0.021,0.031,0.035,0.041,0.046,0.061
Paraná,2020-10-31,,estimate,0.041,0.043,0.013,0.024,0.033,0.038,0.044,0.05,0.066
Paraná,2020-11-01,,estimate,0.044,0.046,0.014,0.026,0.036,0.041,0.047,0.053,0.072
Paraná,2020-11-02,,estimate,0.046,0.048,0.015,0.028,0.038,0.043,0.05,0.056,0.076
Paraná,2020-11-03,,estimate,0.048,0.05,0.016,0.029,0.039,0.044,0.052,0.059,0.079
Paraná,2020-11-04,,estimate,0.05,0.052,0.017,0.03,0.041,0.046,0.054,0.061,0.082
Paraná,2020-11-05,,estimate,0.051,0.053,0.017,0.03,0.042,0.047,0.055,0.062,0.084
Paraná,2020-11-06,,estimate,0.052,0.054,0.017,0.031,0.042,0.048,0.055,0.063,0.085
Paraná,2020-11-07,,estimate,0.052,0.054,0.016,0.032,0.043,0.048,0.056,0.063,0.085
Paraná,2020-11-08,,estimate,0.052,0.054,0.016,0.032,0.043,0.048,0.055,0.063,0.083
Paraná,2020-11-09,,estimate,0.051,0.053,0.015,0.031,0.042,0.048,0.055,0.061,0.081
Paraná,2020-11-10,,estimate,0.05,0.051,0.015,0.03,0.042,0.047,0.053,0.06,0.078
Paraná,2020-11-11,,estimate,0.049,0.05,0.014,0.029,0.041,0.045,0.052,0.058,0.074
Paraná,2020-11-12,,estimate,0.047,0.048,0.013,0.028,0.039,0.044,0.05,0.056,0.071
Paraná,2020-11-13,,estimate,0.045,0.046,0.013,0.026,0.038,0.042,0.048,0.053,0.068
Paraná,2020-11-14,,estimate,0.043,0.044,0.013,0.024,0.036,0.041,0.046,0.051,0.065
Paraná,2020-11-15,,estimate,0.041,0.041,0.012,0.022,0.033,0.038,0.044,0.049,0.062
Paraná,2020-11-16,,estimate,0.039,0.039,0.012,0.018,0.031,0.036,0.042,0.046,0.059
Paraná,2020-11-17,,estimate,0.037,0.036,0.012,0.015,0.029,0.034,0.039,0.044,0.056
Paraná,2020-11-18,,estimate,0.034,0.034,0.013,0.012,0.026,0.031,0.037,0.042,0.053
Paraná,2020-11-19,,estimate,0.032,0.031,0.013,0.009,0.024,0.029,0.035,0.04,0.051
Paraná,2020-11-20,,estimate,0.03,0.029,0.014,0.005,0.021,0.026,0.033,0.038,0.05
Paraná,2020-11-21,,estimate,0.027,0.026,0.014,0.001,0.018,0.024,0.031,0.036,0.048
Paraná,2020-11-22,,estimate,0.025,0.024,0.015,-0.002,0.015,0.021,0.029,0.035,0.047
Paraná,2020-11-23,,estimate,0.023,0.022,0.016,-0.006,0.012,0.019,0.027,0.033,0.047
Paraná,2020-11-24,,estimate,0.021,0.02,0.017,-0.01,0.009,0.017,0.026,0.032,0.047
Paraná,2020-11-25,,estimate,0.019,0.018,0.019,-0.013,0.006,0.015,0.024,0.031,0.047
Paraná,2020-11-26,,estimate,0.018,0.016,0.02,-0.018,0.003,0.012,0.022,0.03,0.047
Paraná,2020-11-27,,estimate,0.016,0.015,0.021,-0.022,0.001,0.011,0.021,0.03,0.047
Paraná,2020-11-28,,estimate based on partial data,0.015,0.013,0.023,-0.026,-0.002,0.009,0.02,0.029,0.048
Paraná,2020-11-29,,estimate based on partial data,0.014,0.012,0.025,-0.031,-0.004,0.008,0.019,0.029,0.049
Paraná,2020-11-30,,estimate based on partial data,0.013,0.011,0.027,-0.035,-0.006,0.006,0.019,0.029,0.051
Paraná,2020-12-01,,estimate based on partial data,0.012,0.01,0.029,-0.041,-0.008,0.004,0.019,0.03,0.053
Paraná,2020-12-02,,estimate based on partial data,0.011,0.009,0.031,-0.045,-0.01,0.003,0.018,0.03,0.055
Paraná,2020-12-03,,estimate based on partial data,0.011,0.008,0.034,-0.05,-0.013,0.002,0.018,0.031,0.059
Paraná,2020-12-04,,estimate based on partial data,0.01,0.008,0.037,-0.054,-0.015,0.001,0.018,0.032,0.062
Paraná,2020-12-05,,estimate based on partial data,0.01,0.007,0.039,-0.06,-0.017,0,0.018,0.033,0.067
Paraná,2020-12-06,,estimate based on partial data,0.009,0.007,0.042,-0.065,-0.019,-0.001,0.018,0.033,0.071
Paraná,2020-12-07,,estimate based on partial data,0.009,0.007,0.045,-0.068,-0.021,-0.001,0.018,0.034,0.076
Paraná,2020-12-08,,estimate based on partial data,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-09,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-10,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-11,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-12,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-13,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-14,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-15,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-16,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-17,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-18,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-19,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-20,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-21,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraná,2020-12-22,,forecast,0.008,0.007,0.048,-0.073,-0.023,-0.002,0.018,0.035,0.082
Paraíba,2020-09-15,,estimate,-0.021,-0.021,0.024,-0.058,-0.035,-0.026,-0.016,-0.008,0.018
Paraíba,2020-09-16,,estimate,-0.021,-0.021,0.022,-0.056,-0.034,-0.026,-0.016,-0.008,0.015
Paraíba,2020-09-17,,estimate,-0.021,-0.021,0.02,-0.053,-0.033,-0.025,-0.016,-0.009,0.012
Paraíba,2020-09-18,,estimate,-0.021,-0.021,0.019,-0.051,-0.032,-0.025,-0.016,-0.01,0.009
Paraíba,2020-09-19,,estimate,-0.021,-0.021,0.017,-0.05,-0.032,-0.025,-0.017,-0.01,0.006
Paraíba,2020-09-20,,estimate,-0.021,-0.021,0.016,-0.049,-0.031,-0.025,-0.017,-0.011,0.005
Paraíba,2020-09-21,,estimate,-0.021,-0.021,0.016,-0.047,-0.031,-0.024,-0.017,-0.011,0.004
Paraíba,2020-09-22,,estimate,-0.02,-0.021,0.015,-0.046,-0.03,-0.024,-0.017,-0.011,0.003
Paraíba,2020-09-23,,estimate,-0.02,-0.021,0.014,-0.044,-0.029,-0.023,-0.017,-0.011,0.002
Paraíba,2020-09-24,,estimate,-0.02,-0.02,0.014,-0.043,-0.029,-0.023,-0.017,-0.012,0.001
Paraíba,2020-09-25,,estimate,-0.02,-0.02,0.013,-0.042,-0.028,-0.023,-0.017,-0.011,0.001
Paraíba,2020-09-26,,estimate,-0.019,-0.02,0.013,-0.041,-0.027,-0.022,-0.016,-0.012,0
Paraíba,2020-09-27,,estimate,-0.019,-0.019,0.012,-0.04,-0.026,-0.022,-0.016,-0.011,0
Paraíba,2020-09-28,,estimate,-0.018,-0.019,0.012,-0.039,-0.026,-0.021,-0.016,-0.011,0
Paraíba,2020-09-29,,estimate,-0.018,-0.018,0.012,-0.038,-0.025,-0.021,-0.015,-0.011,0
Paraíba,2020-09-30,,estimate,-0.017,-0.018,0.012,-0.037,-0.024,-0.02,-0.015,-0.01,0
Paraíba,2020-10-01,,estimate,-0.017,-0.017,0.012,-0.036,-0.024,-0.019,-0.014,-0.01,0.001
Paraíba,2020-10-02,,estimate,-0.016,-0.016,0.012,-0.036,-0.023,-0.019,-0.013,-0.009,0.001
Paraíba,2020-10-03,,estimate,-0.015,-0.016,0.012,-0.035,-0.023,-0.018,-0.013,-0.009,0.001
Paraíba,2020-10-04,,estimate,-0.015,-0.015,0.012,-0.035,-0.022,-0.017,-0.012,-0.008,0.002
Paraíba,2020-10-05,,estimate,-0.014,-0.014,0.012,-0.034,-0.021,-0.016,-0.011,-0.007,0.003
Paraíba,2020-10-06,,estimate,-0.013,-0.014,0.011,-0.034,-0.02,-0.015,-0.01,-0.007,0.003
Paraíba,2020-10-07,,estimate,-0.012,-0.013,0.011,-0.032,-0.019,-0.014,-0.01,-0.006,0.004
Paraíba,2020-10-08,,estimate,-0.011,-0.012,0.011,-0.032,-0.018,-0.013,-0.009,-0.005,0.005
Paraíba,2020-10-09,,estimate,-0.01,-0.011,0.011,-0.031,-0.017,-0.012,-0.008,-0.004,0.005
Paraíba,2020-10-10,,estimate,-0.009,-0.01,0.011,-0.03,-0.016,-0.011,-0.007,-0.003,0.006
Paraíba,2020-10-11,,estimate,-0.008,-0.009,0.011,-0.029,-0.015,-0.01,-0.006,-0.002,0.007
Paraíba,2020-10-12,,estimate,-0.007,-0.008,0.011,-0.028,-0.013,-0.009,-0.005,-0.001,0.008
Paraíba,2020-10-13,,estimate,-0.006,-0.007,0.011,-0.026,-0.012,-0.008,-0.004,0,0.01
Paraíba,2020-10-14,,estimate,-0.005,-0.005,0.011,-0.025,-0.011,-0.007,-0.003,0.001,0.011
Paraíba,2020-10-15,,estimate,-0.004,-0.004,0.011,-0.024,-0.01,-0.006,-0.001,0.002,0.012
Paraíba,2020-10-16,,estimate,-0.002,-0.003,0.011,-0.022,-0.008,-0.005,0,0.004,0.014
Paraíba,2020-10-17,,estimate,-0.001,-0.002,0.011,-0.021,-0.007,-0.003,0.001,0.005,0.016
Paraíba,2020-10-18,,estimate,0,0,0.011,-0.019,-0.006,-0.002,0.002,0.006,0.017
Paraíba,2020-10-19,,estimate,0.002,0.001,0.011,-0.017,-0.004,-0.001,0.004,0.008,0.019
Paraíba,2020-10-20,,estimate,0.003,0.003,0.011,-0.016,-0.003,0.001,0.005,0.009,0.021
Paraíba,2020-10-21,,estimate,0.004,0.004,0.011,-0.014,-0.002,0.002,0.006,0.01,0.023
Paraíba,2020-10-22,,estimate,0.006,0.006,0.011,-0.012,0,0.003,0.008,0.012,0.025
Paraíba,2020-10-23,,estimate,0.007,0.007,0.012,-0.01,0.001,0.005,0.009,0.013,0.027
Paraíba,2020-10-24,,estimate,0.008,0.009,0.012,-0.007,0.002,0.006,0.01,0.015,0.029
Paraíba,2020-10-25,,estimate,0.009,0.01,0.012,-0.006,0.004,0.007,0.012,0.016,0.031
Paraíba,2020-10-26,,estimate,0.011,0.012,0.012,-0.005,0.005,0.008,0.013,0.018,0.034
Paraíba,2020-10-27,,estimate,0.012,0.013,0.012,-0.003,0.006,0.01,0.014,0.019,0.036
Paraíba,2020-10-28,,estimate,0.013,0.015,0.012,-0.002,0.007,0.011,0.015,0.02,0.038
Paraíba,2020-10-29,,estimate,0.014,0.016,0.013,-0.001,0.008,0.012,0.016,0.021,0.04
Paraíba,2020-10-30,,estimate,0.015,0.017,0.013,0,0.009,0.013,0.018,0.023,0.042
Paraíba,2020-10-31,,estimate,0.016,0.018,0.013,0.001,0.01,0.014,0.018,0.023,0.044
Paraíba,2020-11-01,,estimate,0.017,0.019,0.014,0.002,0.011,0.014,0.019,0.024,0.045
Paraíba,2020-11-02,,estimate,0.017,0.02,0.014,0.002,0.011,0.015,0.02,0.025,0.045
Paraíba,2020-11-03,,estimate,0.018,0.02,0.014,0.002,0.012,0.016,0.02,0.025,0.046
Paraíba,2020-11-04,,estimate,0.018,0.02,0.014,0.003,0.012,0.016,0.021,0.026,0.045
Paraíba,2020-11-05,,estimate,0.018,0.02,0.014,0.002,0.013,0.016,0.021,0.026,0.043
Paraíba,2020-11-06,,estimate,0.019,0.02,0.014,0.002,0.012,0.016,0.021,0.026,0.042
Paraíba,2020-11-07,,estimate,0.019,0.02,0.013,0.001,0.012,0.016,0.021,0.025,0.041
Paraíba,2020-11-08,,estimate,0.019,0.019,0.013,0,0.012,0.016,0.021,0.025,0.039
Paraíba,2020-11-09,,estimate,0.019,0.019,0.013,-0.002,0.012,0.016,0.021,0.025,0.038
Paraíba,2020-11-10,,estimate,0.019,0.018,0.013,-0.004,0.012,0.016,0.021,0.025,0.037
Paraíba,2020-11-11,,estimate,0.019,0.017,0.013,-0.007,0.011,0.016,0.021,0.025,0.036
Paraíba,2020-11-12,,estimate,0.019,0.017,0.014,-0.01,0.01,0.016,0.021,0.025,0.035
Paraíba,2020-11-13,,estimate,0.019,0.016,0.015,-0.014,0.01,0.016,0.022,0.026,0.035
Paraíba,2020-11-14,,estimate,0.02,0.016,0.016,-0.016,0.01,0.017,0.022,0.026,0.035
Paraíba,2020-11-15,,estimate,0.02,0.016,0.017,-0.018,0.01,0.017,0.023,0.027,0.036
Paraíba,2020-11-16,,estimate,0.021,0.016,0.018,-0.02,0.01,0.017,0.023,0.027,0.037
Paraíba,2020-11-17,,estimate,0.021,0.017,0.018,-0.019,0.011,0.018,0.024,0.028,0.038
Paraíba,2020-11-18,,estimate,0.022,0.018,0.018,-0.018,0.012,0.019,0.025,0.029,0.039
Paraíba,2020-11-19,,estimate,0.023,0.019,0.018,-0.015,0.013,0.02,0.026,0.03,0.041
Paraíba,2020-11-20,,estimate,0.024,0.021,0.017,-0.011,0.015,0.021,0.027,0.032,0.042
Paraíba,2020-11-21,,estimate,0.025,0.023,0.017,-0.006,0.016,0.022,0.028,0.033,0.045
Paraíba,2020-11-22,,estimate,0.027,0.026,0.016,0,0.018,0.024,0.03,0.035,0.048
Paraíba,2020-11-23,,estimate,0.029,0.028,0.015,0.005,0.02,0.026,0.032,0.038,0.051
Paraíba,2020-11-24,,estimate,0.031,0.031,0.015,0.008,0.022,0.027,0.035,0.041,0.056
Paraíba,2020-11-25,,estimate,0.033,0.035,0.017,0.01,0.024,0.029,0.037,0.044,0.063
Paraíba,2020-11-26,,estimate,0.036,0.038,0.019,0.011,0.025,0.032,0.041,0.048,0.072
Paraíba,2020-11-27,,estimate,0.038,0.042,0.023,0.011,0.026,0.034,0.044,0.053,0.084
Paraíba,2020-11-28,,estimate based on partial data,0.04,0.045,0.027,0.01,0.027,0.035,0.047,0.058,0.097
Paraíba,2020-11-29,,estimate based on partial data,0.042,0.049,0.032,0.01,0.028,0.036,0.049,0.063,0.113
Paraíba,2020-11-30,,estimate based on partial data,0.044,0.053,0.038,0.009,0.028,0.037,0.051,0.067,0.128
Paraíba,2020-12-01,,estimate based on partial data,0.045,0.056,0.044,0.009,0.029,0.038,0.053,0.071,0.143
Paraíba,2020-12-02,,estimate based on partial data,0.047,0.06,0.05,0.008,0.029,0.039,0.055,0.075,0.157
Paraíba,2020-12-03,,estimate based on partial data,0.048,0.063,0.057,0.007,0.029,0.04,0.057,0.078,0.173
Paraíba,2020-12-04,,estimate based on partial data,0.049,0.067,0.064,0.006,0.029,0.04,0.059,0.082,0.186
Paraíba,2020-12-05,,estimate based on partial data,0.05,0.07,0.071,0.005,0.029,0.041,0.061,0.085,0.203
Paraíba,2020-12-06,,estimate based on partial data,0.05,0.073,0.078,0.004,0.029,0.042,0.062,0.088,0.219
Paraíba,2020-12-07,,estimate based on partial data,0.051,0.076,0.085,0.002,0.029,0.042,0.063,0.091,0.234
Paraíba,2020-12-08,,estimate based on partial data,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-09,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-10,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-11,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-12,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-13,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-14,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-15,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-16,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-17,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-18,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-19,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-20,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-21,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Paraíba,2020-12-22,,forecast,0.051,0.079,0.092,0,0.029,0.042,0.064,0.093,0.248
Pará,2020-09-15,,estimate,-0.015,-0.016,0.027,-0.059,-0.03,-0.02,-0.01,-0.003,0.029
Pará,2020-09-16,,estimate,-0.016,-0.017,0.024,-0.058,-0.031,-0.021,-0.011,-0.004,0.021
Pará,2020-09-17,,estimate,-0.017,-0.019,0.023,-0.058,-0.032,-0.022,-0.013,-0.006,0.016
Pará,2020-09-18,,estimate,-0.018,-0.021,0.022,-0.058,-0.034,-0.024,-0.014,-0.007,0.011
Pará,2020-09-19,,estimate,-0.019,-0.023,0.021,-0.06,-0.036,-0.025,-0.014,-0.008,0.007
Pará,2020-09-20,,estimate,-0.02,-0.024,0.021,-0.065,-0.037,-0.026,-0.016,-0.009,0.003
Pará,2020-09-21,,estimate,-0.021,-0.026,0.022,-0.069,-0.039,-0.027,-0.016,-0.01,0.002
Pará,2020-09-22,,estimate,-0.022,-0.027,0.023,-0.073,-0.04,-0.028,-0.017,-0.01,0
Pará,2020-09-23,,estimate,-0.022,-0.028,0.024,-0.076,-0.042,-0.028,-0.017,-0.01,0
Pará,2020-09-24,,estimate,-0.022,-0.029,0.025,-0.08,-0.043,-0.029,-0.017,-0.01,0
Pará,2020-09-25,,estimate,-0.022,-0.03,0.026,-0.083,-0.044,-0.028,-0.017,-0.01,-0.001
Pará,2020-09-26,,estimate,-0.022,-0.03,0.027,-0.085,-0.044,-0.028,-0.017,-0.01,-0.001
Pará,2020-09-27,,estimate,-0.021,-0.03,0.027,-0.087,-0.043,-0.027,-0.016,-0.01,-0.001
Pará,2020-09-28,,estimate,-0.02,-0.029,0.027,-0.087,-0.042,-0.026,-0.015,-0.01,-0.001
Pará,2020-09-29,,estimate,-0.019,-0.028,0.026,-0.084,-0.04,-0.024,-0.015,-0.009,-0.001
Pará,2020-09-30,,estimate,-0.017,-0.026,0.025,-0.081,-0.037,-0.022,-0.013,-0.009,0
Pará,2020-10-01,,estimate,-0.016,-0.024,0.023,-0.074,-0.033,-0.02,-0.012,-0.008,0
Pará,2020-10-02,,estimate,-0.014,-0.021,0.021,-0.065,-0.028,-0.018,-0.011,-0.007,0.001
Pará,2020-10-03,,estimate,-0.013,-0.018,0.019,-0.056,-0.024,-0.016,-0.01,-0.006,0.002
Pará,2020-10-04,,estimate,-0.01,-0.014,0.016,-0.046,-0.02,-0.013,-0.008,-0.004,0.005
Pará,2020-10-05,,estimate,-0.009,-0.01,0.014,-0.036,-0.016,-0.011,-0.006,-0.003,0.01
Pará,2020-10-06,,estimate,-0.006,-0.006,0.013,-0.026,-0.013,-0.009,-0.004,0,0.017
Pará,2020-10-07,,estimate,-0.004,-0.002,0.015,-0.02,-0.01,-0.006,-0.002,0.004,0.026
Pará,2020-10-08,,estimate,-0.002,0.003,0.018,-0.017,-0.008,-0.005,0.001,0.009,0.037
Pará,2020-10-09,,estimate,-0.001,0.007,0.022,-0.015,-0.007,-0.004,0.003,0.015,0.051
Pará,2020-10-10,,estimate,0,0.01,0.026,-0.014,-0.007,-0.003,0.005,0.02,0.064
Pará,2020-10-11,,estimate,0.001,0.014,0.03,-0.013,-0.006,-0.002,0.007,0.025,0.077
Pará,2020-10-12,,estimate,0.002,0.016,0.033,-0.013,-0.005,-0.002,0.009,0.029,0.087
Pará,2020-10-13,,estimate,0.003,0.018,0.035,-0.012,-0.005,-0.001,0.01,0.032,0.092
Pará,2020-10-14,,estimate,0.003,0.018,0.035,-0.012,-0.005,-0.001,0.011,0.032,0.096
Pará,2020-10-15,,estimate,0.003,0.018,0.034,-0.012,-0.005,-0.001,0.011,0.032,0.095
Pará,2020-10-16,,estimate,0.003,0.017,0.032,-0.012,-0.004,-0.001,0.011,0.031,0.091
Pará,2020-10-17,,estimate,0.003,0.016,0.03,-0.012,-0.004,-0.001,0.01,0.029,0.082
Pará,2020-10-18,,estimate,0.003,0.013,0.026,-0.012,-0.004,-0.001,0.009,0.026,0.071
Pará,2020-10-19,,estimate,0.002,0.011,0.023,-0.012,-0.005,-0.001,0.007,0.021,0.059
Pará,2020-10-20,,estimate,0.001,0.008,0.02,-0.013,-0.005,-0.001,0.005,0.017,0.05
Pará,2020-10-21,,estimate,0,0.005,0.017,-0.015,-0.006,-0.002,0.004,0.011,0.04
Pará,2020-10-22,,estimate,-0.001,0.002,0.015,-0.019,-0.007,-0.003,0.002,0.008,0.029
Pará,2020-10-23,,estimate,-0.002,-0.001,0.015,-0.025,-0.008,-0.004,0,0.005,0.022
Pará,2020-10-24,,estimate,-0.003,-0.004,0.015,-0.031,-0.009,-0.005,-0.001,0.003,0.018
Pará,2020-10-25,,estimate,-0.004,-0.007,0.016,-0.039,-0.011,-0.006,-0.002,0.002,0.014
Pará,2020-10-26,,estimate,-0.005,-0.009,0.017,-0.045,-0.014,-0.007,-0.003,0.001,0.012
Pará,2020-10-27,,estimate,-0.005,-0.01,0.018,-0.049,-0.016,-0.008,-0.003,0,0.01
Pará,2020-10-28,,estimate,-0.006,-0.012,0.019,-0.052,-0.018,-0.009,-0.003,0,0.009
Pará,2020-10-29,,estimate,-0.006,-0.013,0.02,-0.055,-0.019,-0.009,-0.004,0,0.009
Pará,2020-10-30,,estimate,-0.006,-0.013,0.02,-0.057,-0.02,-0.01,-0.004,0,0.009
Pará,2020-10-31,,estimate,-0.006,-0.013,0.02,-0.056,-0.021,-0.01,-0.004,0,0.008
Pará,2020-11-01,,estimate,-0.006,-0.013,0.02,-0.054,-0.021,-0.01,-0.004,0,0.008
Pará,2020-11-02,,estimate,-0.006,-0.012,0.019,-0.053,-0.021,-0.01,-0.003,0,0.009
Pará,2020-11-03,,estimate,-0.006,-0.012,0.019,-0.051,-0.02,-0.01,-0.003,0.001,0.01
Pará,2020-11-04,,estimate,-0.005,-0.011,0.018,-0.046,-0.019,-0.009,-0.003,0.001,0.01
Pará,2020-11-05,,estimate,-0.005,-0.009,0.017,-0.043,-0.018,-0.008,-0.002,0.001,0.011
Pará,2020-11-06,,estimate,-0.004,-0.008,0.016,-0.041,-0.016,-0.007,-0.002,0.002,0.012
Pará,2020-11-07,,estimate,-0.004,-0.007,0.015,-0.037,-0.014,-0.007,-0.001,0.003,0.013
Pará,2020-11-08,,estimate,-0.003,-0.005,0.015,-0.033,-0.012,-0.006,-0.001,0.003,0.015
Pará,2020-11-09,,estimate,-0.002,-0.004,0.014,-0.03,-0.01,-0.005,0,0.004,0.016
Pará,2020-11-10,,estimate,-0.001,-0.002,0.014,-0.027,-0.009,-0.004,0.001,0.005,0.018
Pará,2020-11-11,,estimate,0,-0.001,0.014,-0.025,-0.007,-0.003,0.002,0.007,0.02
Pará,2020-11-12,,estimate,0.001,0.001,0.014,-0.023,-0.006,-0.002,0.003,0.008,0.024
Pará,2020-11-13,,estimate,0.002,0.002,0.015,-0.02,-0.005,-0.001,0.004,0.009,0.027
Pará,2020-11-14,,estimate,0.002,0.004,0.015,-0.018,-0.004,0,0.005,0.011,0.031
Pará,2020-11-15,,estimate,0.003,0.005,0.016,-0.016,-0.003,0.001,0.006,0.012,0.035
Pará,2020-11-16,,estimate,0.004,0.007,0.017,-0.015,-0.002,0.001,0.007,0.013,0.038
Pará,2020-11-17,,estimate,0.005,0.008,0.017,-0.013,-0.002,0.002,0.008,0.015,0.04
Pará,2020-11-18,,estimate,0.006,0.009,0.017,-0.012,-0.001,0.003,0.009,0.016,0.042
Pará,2020-11-19,,estimate,0.007,0.01,0.017,-0.012,-0.001,0.004,0.01,0.018,0.045
Pará,2020-11-20,,estimate,0.008,0.011,0.018,-0.011,0,0.005,0.012,0.019,0.047
Pará,2020-11-21,,estimate,0.009,0.012,0.018,-0.01,0,0.005,0.013,0.021,0.048
Pará,2020-11-22,,estimate,0.01,0.013,0.018,-0.01,0.001,0.006,0.014,0.023,0.048
Pará,2020-11-23,,estimate,0.01,0.014,0.019,-0.01,0,0.006,0.015,0.024,0.05
Pará,2020-11-24,,estimate,0.011,0.015,0.02,-0.01,0.001,0.007,0.016,0.026,0.052
Pará,2020-11-25,,estimate,0.012,0.015,0.021,-0.011,0.001,0.007,0.017,0.027,0.055
Pará,2020-11-26,,estimate,0.012,0.016,0.023,-0.013,0,0.007,0.017,0.028,0.058
Pará,2020-11-27,,estimate,0.012,0.017,0.024,-0.014,0,0.007,0.017,0.03,0.063
Pará,2020-11-28,,estimate based on partial data,0.012,0.017,0.027,-0.017,-0.001,0.006,0.018,0.031,0.069
Pará,2020-11-29,,estimate based on partial data,0.012,0.018,0.029,-0.02,-0.001,0.006,0.018,0.032,0.075
Pará,2020-11-30,,estimate based on partial data,0.012,0.018,0.032,-0.025,-0.002,0.006,0.018,0.033,0.082
Pará,2020-12-01,,estimate based on partial data,0.011,0.019,0.036,-0.029,-0.002,0.005,0.018,0.035,0.088
Pará,2020-12-02,,estimate based on partial data,0.011,0.019,0.04,-0.035,-0.003,0.005,0.018,0.036,0.096
Pará,2020-12-03,,estimate based on partial data,0.011,0.02,0.045,-0.04,-0.004,0.005,0.019,0.037,0.104
Pará,2020-12-04,,estimate based on partial data,0.011,0.021,0.05,-0.046,-0.004,0.004,0.019,0.038,0.111
Pará,2020-12-05,,estimate based on partial data,0.01,0.021,0.056,-0.051,-0.005,0.004,0.019,0.039,0.12
Pará,2020-12-06,,estimate based on partial data,0.01,0.022,0.062,-0.058,-0.006,0.003,0.019,0.04,0.128
Pará,2020-12-07,,estimate based on partial data,0.01,0.023,0.069,-0.062,-0.007,0.003,0.019,0.041,0.136
Pará,2020-12-08,,estimate based on partial data,0.01,0.024,0.075,-0.069,-0.007,0.003,0.02,0.042,0.145
