region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-11-22,,estimate,0.037,0.037,0.009,0.023,0.031,0.035,0.039,0.043,0.053
Minas Gerais,2020-11-23,,estimate,0.036,0.037,0.009,0.022,0.031,0.035,0.039,0.043,0.052
Minas Gerais,2020-11-24,,estimate,0.036,0.036,0.009,0.022,0.03,0.034,0.038,0.042,0.052
Minas Gerais,2020-11-25,,estimate,0.035,0.036,0.009,0.021,0.03,0.033,0.038,0.041,0.051
Minas Gerais,2020-11-26,,estimate,0.035,0.035,0.009,0.02,0.029,0.032,0.037,0.041,0.05
Minas Gerais,2020-11-27,,estimate,0.034,0.034,0.009,0.02,0.028,0.031,0.036,0.04,0.049
Minas Gerais,2020-11-28,,estimate,0.032,0.032,0.009,0.019,0.027,0.03,0.034,0.038,0.048
Minas Gerais,2020-11-29,,estimate,0.031,0.031,0.009,0.017,0.025,0.029,0.033,0.037,0.046
Minas Gerais,2020-11-30,,estimate,0.029,0.029,0.009,0.015,0.024,0.027,0.031,0.035,0.044
Minas Gerais,2020-12-01,,estimate,0.027,0.028,0.009,0.013,0.022,0.025,0.03,0.033,0.042
Minas Gerais,2020-12-02,,estimate,0.026,0.026,0.009,0.011,0.02,0.023,0.028,0.031,0.041
Minas Gerais,2020-12-03,,estimate,0.024,0.024,0.009,0.009,0.018,0.022,0.026,0.029,0.039
Minas Gerais,2020-12-04,,estimate,0.022,0.022,0.009,0.007,0.016,0.02,0.024,0.027,0.036
Minas Gerais,2020-12-05,,estimate,0.019,0.019,0.009,0.005,0.014,0.017,0.021,0.025,0.034
Minas Gerais,2020-12-06,,estimate,0.017,0.017,0.009,0.003,0.011,0.015,0.019,0.023,0.032
Minas Gerais,2020-12-07,,estimate,0.015,0.015,0.009,0,0.009,0.013,0.017,0.02,0.029
Minas Gerais,2020-12-08,,estimate,0.012,0.012,0.009,-0.002,0.007,0.01,0.014,0.018,0.027
Minas Gerais,2020-12-09,,estimate,0.01,0.01,0.009,-0.005,0.004,0.008,0.012,0.015,0.025
Minas Gerais,2020-12-10,,estimate,0.007,0.007,0.009,-0.008,0.001,0.005,0.009,0.013,0.022
Minas Gerais,2020-12-11,,estimate,0.004,0.005,0.009,-0.01,-0.001,0.002,0.007,0.01,0.02
Minas Gerais,2020-12-12,,estimate,0.002,0.002,0.009,-0.013,-0.004,0,0.004,0.007,0.017
Minas Gerais,2020-12-13,,estimate,-0.001,-0.001,0.009,-0.016,-0.007,-0.003,0.001,0.005,0.015
Minas Gerais,2020-12-14,,estimate,-0.004,-0.004,0.01,-0.019,-0.01,-0.006,-0.001,0.002,0.012
Minas Gerais,2020-12-15,,estimate,-0.007,-0.006,0.01,-0.022,-0.013,-0.009,-0.004,0,0.01
Minas Gerais,2020-12-16,,estimate,-0.009,-0.009,0.01,-0.025,-0.016,-0.012,-0.007,-0.002,0.007
Minas Gerais,2020-12-17,,estimate,-0.012,-0.012,0.011,-0.029,-0.019,-0.014,-0.009,-0.005,0.005
Minas Gerais,2020-12-18,,estimate,-0.014,-0.014,0.011,-0.033,-0.022,-0.017,-0.012,-0.007,0.004
Minas Gerais,2020-12-19,,estimate,-0.017,-0.017,0.012,-0.037,-0.025,-0.02,-0.014,-0.009,0.002
Minas Gerais,2020-12-20,,estimate,-0.019,-0.02,0.013,-0.041,-0.028,-0.023,-0.016,-0.011,0.001
Minas Gerais,2020-12-21,,estimate,-0.022,-0.022,0.014,-0.046,-0.031,-0.025,-0.018,-0.013,0
Minas Gerais,2020-12-22,,estimate,-0.024,-0.024,0.015,-0.05,-0.034,-0.028,-0.02,-0.014,-0.001
Minas Gerais,2020-12-23,,estimate,-0.026,-0.027,0.017,-0.055,-0.038,-0.031,-0.022,-0.015,-0.001
Minas Gerais,2020-12-24,,estimate based on partial data,-0.028,-0.029,0.018,-0.06,-0.041,-0.033,-0.024,-0.016,0
Minas Gerais,2020-12-25,,estimate based on partial data,-0.03,-0.031,0.02,-0.065,-0.044,-0.035,-0.025,-0.017,0
Minas Gerais,2020-12-26,,estimate based on partial data,-0.032,-0.033,0.022,-0.07,-0.046,-0.037,-0.027,-0.017,0.001
Minas Gerais,2020-12-27,,estimate based on partial data,-0.033,-0.035,0.024,-0.075,-0.049,-0.039,-0.028,-0.018,0.002
Minas Gerais,2020-12-28,,estimate based on partial data,-0.035,-0.036,0.026,-0.081,-0.052,-0.041,-0.028,-0.018,0.003
Minas Gerais,2020-12-29,,estimate based on partial data,-0.036,-0.038,0.028,-0.087,-0.055,-0.043,-0.029,-0.018,0.004
Minas Gerais,2020-12-30,,estimate based on partial data,-0.037,-0.039,0.03,-0.092,-0.057,-0.045,-0.03,-0.018,0.006
Minas Gerais,2020-12-31,,estimate based on partial data,-0.038,-0.04,0.032,-0.097,-0.06,-0.046,-0.031,-0.018,0.008
Minas Gerais,2021-01-01,,estimate based on partial data,-0.039,-0.041,0.035,-0.102,-0.062,-0.047,-0.031,-0.018,0.01
Minas Gerais,2021-01-02,,estimate based on partial data,-0.04,-0.042,0.037,-0.106,-0.064,-0.048,-0.032,-0.018,0.012
Minas Gerais,2021-01-03,,estimate based on partial data,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-04,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-05,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-06,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-07,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-08,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-09,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-10,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-11,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-12,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-13,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-14,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-15,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-16,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Minas Gerais,2021-01-17,,forecast,-0.041,-0.043,0.039,-0.111,-0.066,-0.05,-0.032,-0.018,0.014
Paraná,2020-10-11,,estimate,-0.029,-0.03,0.032,-0.084,-0.052,-0.037,-0.022,-0.009,0.022
Paraná,2020-10-12,,estimate,-0.029,-0.03,0.03,-0.079,-0.05,-0.036,-0.022,-0.01,0.018
Paraná,2020-10-13,,estimate,-0.028,-0.029,0.028,-0.075,-0.048,-0.035,-0.021,-0.011,0.015
Paraná,2020-10-14,,estimate,-0.027,-0.028,0.026,-0.072,-0.045,-0.034,-0.021,-0.01,0.013
Paraná,2020-10-15,,estimate,-0.026,-0.027,0.025,-0.068,-0.043,-0.032,-0.02,-0.01,0.012
Paraná,2020-10-16,,estimate,-0.024,-0.025,0.024,-0.064,-0.041,-0.03,-0.018,-0.008,0.012
Paraná,2020-10-17,,estimate,-0.021,-0.023,0.023,-0.061,-0.038,-0.028,-0.015,-0.007,0.013
Paraná,2020-10-18,,estimate,-0.019,-0.02,0.022,-0.058,-0.034,-0.024,-0.013,-0.004,0.013
Paraná,2020-10-19,,estimate,-0.015,-0.017,0.021,-0.054,-0.03,-0.021,-0.01,-0.002,0.015
Paraná,2020-10-20,,estimate,-0.011,-0.013,0.021,-0.049,-0.026,-0.016,-0.006,0.001,0.017
Paraná,2020-10-21,,estimate,-0.007,-0.009,0.02,-0.044,-0.021,-0.012,-0.002,0.005,0.019
Paraná,2020-10-22,,estimate,-0.003,-0.005,0.019,-0.039,-0.016,-0.007,0.002,0.008,0.022
Paraná,2020-10-23,,estimate,0.002,0,0.018,-0.032,-0.01,-0.002,0.006,0.012,0.026
Paraná,2020-10-24,,estimate,0.007,0.005,0.017,-0.025,-0.004,0.003,0.011,0.017,0.03
Paraná,2020-10-25,,estimate,0.012,0.011,0.016,-0.017,0.002,0.008,0.016,0.021,0.035
Paraná,2020-10-26,,estimate,0.018,0.017,0.015,-0.009,0.008,0.014,0.021,0.026,0.041
Paraná,2020-10-27,,estimate,0.023,0.023,0.015,-0.002,0.013,0.019,0.026,0.032,0.047
Paraná,2020-10-28,,estimate,0.028,0.028,0.015,0.004,0.018,0.024,0.032,0.038,0.054
Paraná,2020-10-29,,estimate,0.033,0.034,0.016,0.009,0.023,0.029,0.037,0.044,0.062
Paraná,2020-10-30,,estimate,0.038,0.04,0.017,0.014,0.028,0.034,0.042,0.05,0.071
Paraná,2020-10-31,,estimate,0.042,0.045,0.019,0.018,0.031,0.038,0.046,0.055,0.08
Paraná,2020-11-01,,estimate,0.046,0.049,0.021,0.021,0.035,0.041,0.051,0.06,0.088
Paraná,2020-11-02,,estimate,0.049,0.053,0.022,0.024,0.037,0.044,0.054,0.064,0.095
Paraná,2020-11-03,,estimate,0.052,0.056,0.023,0.026,0.04,0.047,0.057,0.068,0.1
Paraná,2020-11-04,,estimate,0.054,0.058,0.024,0.027,0.042,0.049,0.059,0.07,0.104
Paraná,2020-11-05,,estimate,0.055,0.059,0.023,0.029,0.043,0.05,0.06,0.071,0.105
Paraná,2020-11-06,,estimate,0.055,0.059,0.023,0.03,0.044,0.051,0.061,0.071,0.104
Paraná,2020-11-07,,estimate,0.055,0.059,0.022,0.03,0.044,0.051,0.06,0.07,0.1
Paraná,2020-11-08,,estimate,0.055,0.058,0.021,0.03,0.044,0.05,0.059,0.068,0.097
Paraná,2020-11-09,,estimate,0.054,0.056,0.019,0.029,0.043,0.05,0.058,0.066,0.092
Paraná,2020-11-10,,estimate,0.052,0.054,0.018,0.028,0.042,0.048,0.056,0.063,0.087
Paraná,2020-11-11,,estimate,0.05,0.051,0.017,0.025,0.041,0.046,0.054,0.061,0.081
Paraná,2020-11-12,,estimate,0.048,0.049,0.017,0.022,0.038,0.044,0.052,0.058,0.076
Paraná,2020-11-13,,estimate,0.046,0.046,0.016,0.018,0.036,0.042,0.049,0.056,0.071
Paraná,2020-11-14,,estimate,0.044,0.043,0.017,0.015,0.033,0.04,0.047,0.053,0.068
Paraná,2020-11-15,,estimate,0.041,0.04,0.017,0.011,0.03,0.037,0.045,0.051,0.065
Paraná,2020-11-16,,estimate,0.039,0.037,0.018,0.006,0.027,0.035,0.043,0.049,0.063
Paraná,2020-11-17,,estimate,0.037,0.035,0.018,0.002,0.025,0.033,0.041,0.047,0.061
Paraná,2020-11-18,,estimate,0.035,0.033,0.019,-0.002,0.023,0.031,0.04,0.046,0.059
Paraná,2020-11-19,,estimate,0.034,0.031,0.019,-0.004,0.021,0.03,0.038,0.044,0.058
Paraná,2020-11-20,,estimate,0.033,0.03,0.019,-0.006,0.02,0.028,0.037,0.043,0.056
Paraná,2020-11-21,,estimate,0.032,0.029,0.019,-0.007,0.018,0.027,0.036,0.041,0.055
Paraná,2020-11-22,,estimate,0.031,0.028,0.019,-0.006,0.018,0.026,0.035,0.04,0.053
Paraná,2020-11-23,,estimate,0.03,0.027,0.019,-0.007,0.018,0.026,0.034,0.039,0.053
Paraná,2020-11-24,,estimate,0.029,0.027,0.018,-0.005,0.018,0.025,0.033,0.039,0.052
Paraná,2020-11-25,,estimate,0.029,0.027,0.017,-0.003,0.018,0.025,0.032,0.038,0.052
Paraná,2020-11-26,,estimate,0.028,0.027,0.017,-0.001,0.018,0.024,0.032,0.038,0.051
Paraná,2020-11-27,,estimate,0.028,0.027,0.016,0,0.018,0.024,0.031,0.037,0.053
Paraná,2020-11-28,,estimate,0.027,0.027,0.016,0.002,0.018,0.024,0.031,0.037,0.053
Paraná,2020-11-29,,estimate,0.027,0.027,0.016,0.003,0.017,0.023,0.03,0.036,0.054
Paraná,2020-11-30,,estimate,0.026,0.027,0.016,0.003,0.017,0.022,0.03,0.036,0.056
Paraná,2020-12-01,,estimate,0.025,0.027,0.017,0.002,0.016,0.021,0.029,0.036,0.058
Paraná,2020-12-02,,estimate,0.024,0.026,0.018,0.001,0.014,0.02,0.028,0.036,0.059
Paraná,2020-12-03,,estimate,0.022,0.025,0.019,-0.001,0.012,0.018,0.027,0.035,0.06
Paraná,2020-12-04,,estimate,0.021,0.023,0.02,-0.003,0.01,0.016,0.025,0.033,0.06
Paraná,2020-12-05,,estimate,0.018,0.021,0.02,-0.006,0.007,0.014,0.023,0.031,0.059
Paraná,2020-12-06,,estimate,0.015,0.018,0.02,-0.009,0.004,0.011,0.02,0.029,0.056
Paraná,2020-12-07,,estimate,0.012,0.015,0.02,-0.012,0.001,0.007,0.017,0.025,0.052
Paraná,2020-12-08,,estimate,0.008,0.011,0.02,-0.016,-0.003,0.003,0.013,0.021,0.048
Paraná,2020-12-09,,estimate,0.004,0.006,0.019,-0.02,-0.007,0,0.009,0.017,0.042
Paraná,2020-12-10,,estimate,-0.001,0.002,0.019,-0.025,-0.011,-0.005,0.004,0.012,0.035
Paraná,2020-12-11,,estimate,-0.006,-0.004,0.018,-0.03,-0.016,-0.009,-0.001,0.006,0.027
Paraná,2020-12-12,,estimate,-0.01,-0.009,0.017,-0.035,-0.021,-0.014,-0.006,0.001,0.022
Paraná,2020-12-13,,estimate,-0.015,-0.015,0.017,-0.042,-0.026,-0.019,-0.012,-0.005,0.015
Paraná,2020-12-14,,estimate,-0.021,-0.021,0.017,-0.049,-0.031,-0.025,-0.017,-0.01,0.007
Paraná,2020-12-15,,estimate,-0.026,-0.026,0.017,-0.056,-0.037,-0.03,-0.022,-0.015,0.001
Paraná,2020-12-16,,estimate,-0.031,-0.032,0.018,-0.063,-0.043,-0.036,-0.027,-0.02,-0.003
Paraná,2020-12-17,,estimate,-0.036,-0.037,0.019,-0.07,-0.049,-0.041,-0.032,-0.024,-0.007
Paraná,2020-12-18,,estimate,-0.041,-0.042,0.02,-0.078,-0.055,-0.046,-0.036,-0.028,-0.011
Paraná,2020-12-19,,estimate,-0.046,-0.047,0.022,-0.086,-0.061,-0.051,-0.041,-0.032,-0.014
Paraná,2020-12-20,,estimate,-0.05,-0.052,0.024,-0.094,-0.066,-0.055,-0.045,-0.036,-0.015
Paraná,2020-12-21,,estimate,-0.054,-0.056,0.026,-0.101,-0.071,-0.06,-0.048,-0.038,-0.016
Paraná,2020-12-22,,estimate,-0.058,-0.059,0.028,-0.109,-0.076,-0.064,-0.051,-0.04,-0.017
Paraná,2020-12-23,,estimate,-0.061,-0.063,0.03,-0.116,-0.08,-0.068,-0.054,-0.042,-0.017
Paraná,2020-12-24,,estimate based on partial data,-0.063,-0.066,0.033,-0.123,-0.085,-0.071,-0.055,-0.043,-0.017
Paraná,2020-12-25,,estimate based on partial data,-0.065,-0.068,0.035,-0.13,-0.089,-0.074,-0.057,-0.044,-0.016
Paraná,2020-12-26,,estimate based on partial data,-0.067,-0.07,0.038,-0.137,-0.093,-0.076,-0.058,-0.045,-0.014
Paraná,2020-12-27,,estimate based on partial data,-0.069,-0.072,0.041,-0.144,-0.097,-0.079,-0.059,-0.045,-0.012
Paraná,2020-12-28,,estimate based on partial data,-0.07,-0.074,0.044,-0.151,-0.1,-0.081,-0.06,-0.044,-0.008
Paraná,2020-12-29,,estimate based on partial data,-0.071,-0.075,0.047,-0.157,-0.103,-0.083,-0.06,-0.044,-0.004
Paraná,2020-12-30,,estimate based on partial data,-0.072,-0.076,0.05,-0.162,-0.106,-0.085,-0.061,-0.044,0
Paraná,2020-12-31,,estimate based on partial data,-0.073,-0.076,0.054,-0.168,-0.109,-0.086,-0.062,-0.043,0.006
Paraná,2021-01-01,,estimate based on partial data,-0.075,-0.077,0.057,-0.174,-0.112,-0.087,-0.062,-0.042,0.012
Paraná,2021-01-02,,estimate based on partial data,-0.076,-0.077,0.061,-0.179,-0.114,-0.089,-0.062,-0.041,0.019
Paraná,2021-01-03,,estimate based on partial data,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-04,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-05,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-06,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-07,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-08,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-09,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-10,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-11,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-12,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-13,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-14,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-15,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-16,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraná,2021-01-17,,forecast,-0.076,-0.077,0.065,-0.184,-0.117,-0.09,-0.061,-0.04,0.025
Paraíba,2020-10-11,,estimate,0.007,0.003,0.018,-0.032,-0.006,0.003,0.01,0.014,0.024
Paraíba,2020-10-12,,estimate,0.007,0.003,0.017,-0.03,-0.005,0.003,0.01,0.013,0.024
Paraíba,2020-10-13,,estimate,0.007,0.003,0.016,-0.028,-0.005,0.003,0.01,0.013,0.023
Paraíba,2020-10-14,,estimate,0.007,0.004,0.015,-0.026,-0.004,0.003,0.01,0.013,0.023
Paraíba,2020-10-15,,estimate,0.007,0.004,0.015,-0.025,-0.003,0.004,0.01,0.013,0.022
Paraíba,2020-10-16,,estimate,0.007,0.004,0.014,-0.022,-0.003,0.004,0.01,0.013,0.022
Paraíba,2020-10-17,,estimate,0.007,0.005,0.013,-0.021,-0.002,0.004,0.01,0.013,0.021
Paraíba,2020-10-18,,estimate,0.008,0.005,0.013,-0.019,-0.001,0.005,0.01,0.013,0.021
Paraíba,2020-10-19,,estimate,0.008,0.006,0.012,-0.017,0,0.005,0.01,0.013,0.021
Paraíba,2020-10-20,,estimate,0.008,0.006,0.011,-0.015,0,0.006,0.011,0.013,0.021
Paraíba,2020-10-21,,estimate,0.009,0.007,0.011,-0.014,0.001,0.006,0.011,0.013,0.021
Paraíba,2020-10-22,,estimate,0.009,0.007,0.01,-0.012,0.002,0.007,0.011,0.014,0.021
Paraíba,2020-10-23,,estimate,0.009,0.008,0.01,-0.01,0.003,0.007,0.011,0.014,0.021
Paraíba,2020-10-24,,estimate,0.01,0.008,0.009,-0.008,0.004,0.008,0.011,0.014,0.021
Paraíba,2020-10-25,,estimate,0.01,0.009,0.009,-0.007,0.005,0.008,0.012,0.014,0.021
Paraíba,2020-10-26,,estimate,0.01,0.01,0.008,-0.005,0.006,0.009,0.012,0.015,0.022
Paraíba,2020-10-27,,estimate,0.011,0.01,0.008,-0.004,0.006,0.009,0.012,0.015,0.022
Paraíba,2020-10-28,,estimate,0.011,0.011,0.008,-0.002,0.007,0.01,0.013,0.015,0.023
Paraíba,2020-10-29,,estimate,0.012,0.012,0.008,-0.001,0.007,0.01,0.013,0.016,0.024
Paraíba,2020-10-30,,estimate,0.012,0.012,0.008,0,0.008,0.011,0.013,0.016,0.025
Paraíba,2020-10-31,,estimate,0.012,0.013,0.008,0.001,0.009,0.011,0.014,0.016,0.026
Paraíba,2020-11-01,,estimate,0.013,0.013,0.008,0.002,0.009,0.011,0.014,0.017,0.027
Paraíba,2020-11-02,,estimate,0.013,0.014,0.008,0.003,0.009,0.012,0.014,0.017,0.027
Paraíba,2020-11-03,,estimate,0.013,0.014,0.008,0.003,0.01,0.012,0.015,0.017,0.028
Paraíba,2020-11-04,,estimate,0.013,0.014,0.008,0.004,0.01,0.012,0.015,0.018,0.029
Paraíba,2020-11-05,,estimate,0.014,0.015,0.008,0.004,0.01,0.012,0.015,0.018,0.03
Paraíba,2020-11-06,,estimate,0.014,0.015,0.008,0.004,0.01,0.012,0.015,0.018,0.03
Paraíba,2020-11-07,,estimate,0.014,0.015,0.008,0.005,0.01,0.013,0.015,0.018,0.031
Paraíba,2020-11-08,,estimate,0.014,0.015,0.008,0.005,0.01,0.013,0.016,0.018,0.03
Paraíba,2020-11-09,,estimate,0.014,0.015,0.008,0.005,0.011,0.013,0.016,0.019,0.031
Paraíba,2020-11-10,,estimate,0.014,0.015,0.008,0.005,0.011,0.013,0.016,0.019,0.03
Paraíba,2020-11-11,,estimate,0.014,0.016,0.008,0.005,0.011,0.013,0.016,0.019,0.03
Paraíba,2020-11-12,,estimate,0.014,0.016,0.008,0.005,0.011,0.013,0.016,0.019,0.03
Paraíba,2020-11-13,,estimate,0.014,0.016,0.008,0.005,0.011,0.013,0.016,0.019,0.03
Paraíba,2020-11-14,,estimate,0.014,0.015,0.008,0.005,0.011,0.013,0.016,0.019,0.03
Paraíba,2020-11-15,,estimate,0.014,0.015,0.008,0.005,0.011,0.013,0.016,0.019,0.03
Paraíba,2020-11-16,,estimate,0.014,0.015,0.008,0.005,0.011,0.013,0.016,0.019,0.029
Paraíba,2020-11-17,,estimate,0.014,0.015,0.008,0.005,0.011,0.013,0.016,0.019,0.029
Paraíba,2020-11-18,,estimate,0.014,0.015,0.008,0.005,0.011,0.013,0.016,0.019,0.029
Paraíba,2020-11-19,,estimate,0.014,0.015,0.008,0.005,0.011,0.013,0.016,0.019,0.029
Paraíba,2020-11-20,,estimate,0.014,0.015,0.008,0.006,0.011,0.013,0.016,0.019,0.029
Paraíba,2020-11-21,,estimate,0.014,0.015,0.007,0.005,0.011,0.013,0.016,0.019,0.029
Paraíba,2020-11-22,,estimate,0.014,0.015,0.007,0.005,0.011,0.013,0.016,0.019,0.029
Paraíba,2020-11-23,,estimate,0.014,0.015,0.007,0.005,0.011,0.013,0.016,0.019,0.029
Paraíba,2020-11-24,,estimate,0.014,0.015,0.007,0.005,0.011,0.013,0.015,0.018,0.029
Paraíba,2020-11-25,,estimate,0.014,0.015,0.007,0.005,0.011,0.013,0.015,0.018,0.029
Paraíba,2020-11-26,,estimate,0.014,0.015,0.007,0.005,0.01,0.013,0.015,0.018,0.029
Paraíba,2020-11-27,,estimate,0.014,0.015,0.008,0.005,0.01,0.012,0.015,0.018,0.029
Paraíba,2020-11-28,,estimate,0.014,0.014,0.008,0.004,0.01,0.012,0.015,0.018,0.029
Paraíba,2020-11-29,,estimate,0.013,0.014,0.008,0.004,0.01,0.012,0.015,0.017,0.028
Paraíba,2020-11-30,,estimate,0.013,0.014,0.008,0.003,0.01,0.012,0.015,0.017,0.028
Paraíba,2020-12-01,,estimate,0.013,0.014,0.008,0.003,0.009,0.012,0.014,0.017,0.027
Paraíba,2020-12-02,,estimate,0.013,0.013,0.008,0.002,0.009,0.011,0.014,0.017,0.027
Paraíba,2020-12-03,,estimate,0.013,0.013,0.008,0.001,0.009,0.011,0.014,0.016,0.026
Paraíba,2020-12-04,,estimate,0.012,0.012,0.008,0,0.008,0.011,0.013,0.016,0.025
Paraíba,2020-12-05,,estimate,0.012,0.012,0.008,0,0.008,0.01,0.013,0.016,0.024
Paraíba,2020-12-06,,estimate,0.011,0.011,0.008,-0.001,0.007,0.01,0.013,0.015,0.023
Paraíba,2020-12-07,,estimate,0.011,0.011,0.008,-0.002,0.007,0.01,0.013,0.015,0.023
Paraíba,2020-12-08,,estimate,0.011,0.01,0.008,-0.003,0.007,0.009,0.012,0.015,0.022
Paraíba,2020-12-09,,estimate,0.011,0.01,0.008,-0.004,0.006,0.009,0.012,0.015,0.022
Paraíba,2020-12-10,,estimate,0.01,0.009,0.008,-0.005,0.005,0.009,0.012,0.014,0.021
Paraíba,2020-12-11,,estimate,0.01,0.009,0.009,-0.006,0.005,0.008,0.012,0.014,0.021
Paraíba,2020-12-12,,estimate,0.01,0.009,0.009,-0.007,0.004,0.008,0.011,0.014,0.021
Paraíba,2020-12-13,,estimate,0.009,0.008,0.009,-0.008,0.003,0.008,0.011,0.014,0.021
Paraíba,2020-12-14,,estimate,0.009,0.008,0.009,-0.009,0.003,0.007,0.011,0.014,0.021
Paraíba,2020-12-15,,estimate,0.009,0.007,0.01,-0.01,0.002,0.007,0.011,0.014,0.021
Paraíba,2020-12-16,,estimate,0.009,0.007,0.01,-0.011,0.002,0.007,0.011,0.014,0.021
Paraíba,2020-12-17,,estimate,0.009,0.007,0.01,-0.013,0.001,0.006,0.011,0.013,0.021
Paraíba,2020-12-18,,estimate,0.009,0.007,0.011,-0.014,0.001,0.006,0.01,0.014,0.021
Paraíba,2020-12-19,,estimate,0.008,0.006,0.012,-0.016,0.001,0.006,0.01,0.014,0.022
Paraíba,2020-12-20,,estimate,0.008,0.006,0.012,-0.017,0,0.006,0.01,0.014,0.022
Paraíba,2020-12-21,,estimate,0.008,0.006,0.013,-0.019,0,0.006,0.011,0.014,0.023
Paraíba,2020-12-22,,estimate,0.008,0.006,0.014,-0.02,0,0.005,0.011,0.014,0.023
Paraíba,2020-12-23,,estimate,0.008,0.006,0.014,-0.022,-0.001,0.005,0.011,0.014,0.024
Paraíba,2020-12-24,,estimate based on partial data,0.008,0.006,0.015,-0.023,-0.001,0.005,0.011,0.014,0.025
Paraíba,2020-12-25,,estimate based on partial data,0.008,0.005,0.016,-0.025,-0.001,0.005,0.011,0.014,0.026
Paraíba,2020-12-26,,estimate based on partial data,0.008,0.005,0.017,-0.026,-0.002,0.005,0.011,0.014,0.028
Paraíba,2020-12-27,,estimate based on partial data,0.008,0.005,0.018,-0.027,-0.002,0.005,0.011,0.015,0.029
Paraíba,2020-12-28,,estimate based on partial data,0.008,0.005,0.019,-0.029,-0.002,0.005,0.011,0.015,0.03
Paraíba,2020-12-29,,estimate based on partial data,0.009,0.005,0.02,-0.031,-0.002,0.005,0.011,0.015,0.031
Paraíba,2020-12-30,,estimate based on partial data,0.009,0.005,0.021,-0.033,-0.003,0.005,0.011,0.015,0.033
Paraíba,2020-12-31,,estimate based on partial data,0.009,0.005,0.022,-0.034,-0.003,0.005,0.012,0.016,0.035
Paraíba,2021-01-01,,estimate based on partial data,0.009,0.005,0.023,-0.037,-0.003,0.005,0.012,0.016,0.036
Paraíba,2021-01-02,,estimate based on partial data,0.009,0.006,0.024,-0.038,-0.003,0.005,0.012,0.016,0.038
Paraíba,2021-01-03,,estimate based on partial data,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
Paraíba,2021-01-04,,forecast,0.009,0.006,0.025,-0.039,-0.004,0.005,0.012,0.016,0.04
