region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-12,,estimate based on partial data,0.005,0.006,0.046,-0.064,-0.021,-0.004,0.014,0.03,0.075
Paraná,2020-12-13,,estimate based on partial data,0.005,0.006,0.05,-0.068,-0.023,-0.005,0.015,0.031,0.08
Paraná,2020-12-14,,estimate based on partial data,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-15,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-16,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-17,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-18,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-19,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-20,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-21,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-22,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-23,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-24,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-25,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-26,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-27,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraná,2020-12-28,,forecast,0.005,0.007,0.054,-0.072,-0.025,-0.005,0.015,0.033,0.086
Paraíba,2020-09-21,,estimate,-0.016,-0.017,0.021,-0.052,-0.03,-0.021,-0.011,-0.004,0.015
Paraíba,2020-09-22,,estimate,-0.016,-0.017,0.02,-0.05,-0.029,-0.021,-0.011,-0.004,0.013
Paraíba,2020-09-23,,estimate,-0.016,-0.017,0.019,-0.049,-0.028,-0.02,-0.012,-0.004,0.011
Paraíba,2020-09-24,,estimate,-0.016,-0.017,0.018,-0.047,-0.028,-0.02,-0.012,-0.005,0.01
Paraíba,2020-09-25,,estimate,-0.016,-0.017,0.017,-0.045,-0.027,-0.02,-0.012,-0.005,0.009
Paraíba,2020-09-26,,estimate,-0.016,-0.016,0.016,-0.043,-0.026,-0.02,-0.012,-0.006,0.008
Paraíba,2020-09-27,,estimate,-0.016,-0.016,0.015,-0.042,-0.026,-0.02,-0.012,-0.006,0.007
Paraíba,2020-09-28,,estimate,-0.015,-0.016,0.014,-0.041,-0.025,-0.019,-0.012,-0.006,0.006
Paraíba,2020-09-29,,estimate,-0.015,-0.016,0.014,-0.039,-0.024,-0.019,-0.012,-0.006,0.005
Paraíba,2020-09-30,,estimate,-0.015,-0.016,0.013,-0.038,-0.024,-0.018,-0.012,-0.006,0.005
Paraíba,2020-10-01,,estimate,-0.014,-0.015,0.013,-0.037,-0.023,-0.018,-0.012,-0.007,0.004
Paraíba,2020-10-02,,estimate,-0.014,-0.015,0.012,-0.036,-0.022,-0.017,-0.011,-0.006,0.004
Paraíba,2020-10-03,,estimate,-0.014,-0.014,0.012,-0.035,-0.022,-0.017,-0.011,-0.006,0.004
Paraíba,2020-10-04,,estimate,-0.013,-0.014,0.012,-0.034,-0.021,-0.016,-0.01,-0.006,0.004
Paraíba,2020-10-05,,estimate,-0.012,-0.013,0.011,-0.033,-0.02,-0.015,-0.01,-0.006,0.004
Paraíba,2020-10-06,,estimate,-0.012,-0.012,0.011,-0.032,-0.019,-0.014,-0.009,-0.005,0.004
Paraíba,2020-10-07,,estimate,-0.011,-0.012,0.011,-0.031,-0.018,-0.014,-0.008,-0.004,0.004
Paraíba,2020-10-08,,estimate,-0.01,-0.011,0.011,-0.03,-0.017,-0.013,-0.008,-0.004,0.004
Paraíba,2020-10-09,,estimate,-0.009,-0.01,0.01,-0.029,-0.016,-0.012,-0.007,-0.003,0.005
Paraíba,2020-10-10,,estimate,-0.008,-0.009,0.01,-0.027,-0.015,-0.011,-0.006,-0.002,0.005
Paraíba,2020-10-11,,estimate,-0.007,-0.008,0.01,-0.026,-0.014,-0.01,-0.005,-0.002,0.006
Paraíba,2020-10-12,,estimate,-0.006,-0.007,0.01,-0.025,-0.013,-0.009,-0.004,-0.001,0.006
Paraíba,2020-10-13,,estimate,-0.005,-0.006,0.01,-0.024,-0.012,-0.007,-0.003,0,0.007
Paraíba,2020-10-14,,estimate,-0.004,-0.005,0.01,-0.022,-0.01,-0.006,-0.002,0.001,0.008
Paraíba,2020-10-15,,estimate,-0.003,-0.004,0.009,-0.02,-0.009,-0.005,-0.001,0.002,0.009
Paraíba,2020-10-16,,estimate,-0.002,-0.003,0.009,-0.018,-0.008,-0.004,0,0.003,0.01
Paraíba,2020-10-17,,estimate,-0.001,-0.001,0.009,-0.017,-0.006,-0.003,0.001,0.004,0.012
Paraíba,2020-10-18,,estimate,0,0,0.009,-0.015,-0.005,-0.002,0.002,0.005,0.013
Paraíba,2020-10-19,,estimate,0.002,0.001,0.009,-0.013,-0.004,0,0.003,0.006,0.015
Paraíba,2020-10-20,,estimate,0.003,0.003,0.009,-0.012,-0.002,0.001,0.005,0.008,0.018
Paraíba,2020-10-21,,estimate,0.004,0.004,0.009,-0.01,-0.001,0.002,0.006,0.009,0.019
Paraíba,2020-10-22,,estimate,0.005,0.005,0.009,-0.008,0,0.003,0.007,0.01,0.021
Paraíba,2020-10-23,,estimate,0.006,0.007,0.009,-0.007,0.001,0.004,0.008,0.012,0.023
Paraíba,2020-10-24,,estimate,0.007,0.008,0.009,-0.006,0.002,0.006,0.009,0.013,0.025
Paraíba,2020-10-25,,estimate,0.009,0.009,0.009,-0.005,0.004,0.007,0.01,0.014,0.026
Paraíba,2020-10-26,,estimate,0.01,0.011,0.01,-0.003,0.005,0.008,0.012,0.016,0.028
Paraíba,2020-10-27,,estimate,0.011,0.012,0.01,-0.002,0.006,0.009,0.013,0.017,0.03
Paraíba,2020-10-28,,estimate,0.012,0.013,0.01,-0.001,0.007,0.01,0.014,0.018,0.032
Paraíba,2020-10-29,,estimate,0.013,0.014,0.01,0,0.007,0.011,0.015,0.019,0.034
Paraíba,2020-10-30,,estimate,0.013,0.015,0.011,0.001,0.008,0.011,0.016,0.02,0.035
Paraíba,2020-10-31,,estimate,0.014,0.016,0.011,0.002,0.009,0.012,0.017,0.021,0.036
Paraíba,2020-11-01,,estimate,0.015,0.017,0.011,0.002,0.009,0.013,0.017,0.022,0.036
Paraíba,2020-11-02,,estimate,0.016,0.017,0.011,0.003,0.01,0.013,0.018,0.023,0.037
Paraíba,2020-11-03,,estimate,0.016,0.018,0.011,0.003,0.01,0.014,0.019,0.024,0.036
Paraíba,2020-11-04,,estimate,0.017,0.018,0.011,0.004,0.011,0.015,0.019,0.024,0.037
Paraíba,2020-11-05,,estimate,0.017,0.019,0.011,0.004,0.011,0.015,0.02,0.024,0.037
Paraíba,2020-11-06,,estimate,0.017,0.019,0.01,0.004,0.012,0.015,0.02,0.025,0.037
Paraíba,2020-11-07,,estimate,0.018,0.019,0.01,0.004,0.012,0.015,0.02,0.025,0.037
Paraíba,2020-11-08,,estimate,0.018,0.019,0.01,0.004,0.012,0.016,0.02,0.025,0.036
Paraíba,2020-11-09,,estimate,0.018,0.019,0.01,0.004,0.012,0.016,0.02,0.025,0.036
Paraíba,2020-11-10,,estimate,0.018,0.019,0.01,0.004,0.012,0.016,0.02,0.025,0.035
Paraíba,2020-11-11,,estimate,0.018,0.018,0.01,0.003,0.012,0.016,0.02,0.025,0.035
Paraíba,2020-11-12,,estimate,0.018,0.018,0.01,0.002,0.012,0.016,0.02,0.024,0.034
Paraíba,2020-11-13,,estimate,0.018,0.018,0.01,0.002,0.012,0.016,0.02,0.024,0.034
Paraíba,2020-11-14,,estimate,0.018,0.018,0.01,0.002,0.012,0.016,0.02,0.024,0.034
Paraíba,2020-11-15,,estimate,0.018,0.018,0.01,0.001,0.012,0.016,0.02,0.024,0.033
Paraíba,2020-11-16,,estimate,0.018,0.018,0.01,0.001,0.012,0.016,0.02,0.024,0.033
Paraíba,2020-11-17,,estimate,0.018,0.018,0.01,0.001,0.012,0.016,0.02,0.023,0.033
Paraíba,2020-11-18,,estimate,0.018,0.017,0.01,0.001,0.012,0.016,0.02,0.023,0.033
Paraíba,2020-11-19,,estimate,0.018,0.017,0.01,0.001,0.012,0.015,0.02,0.023,0.033
Paraíba,2020-11-20,,estimate,0.018,0.017,0.01,0.001,0.012,0.015,0.02,0.023,0.033
Paraíba,2020-11-21,,estimate,0.017,0.017,0.01,0.002,0.012,0.015,0.02,0.023,0.033
Paraíba,2020-11-22,,estimate,0.017,0.017,0.01,0.002,0.011,0.015,0.02,0.024,0.033
Paraíba,2020-11-23,,estimate,0.017,0.017,0.01,0.001,0.011,0.015,0.02,0.024,0.034
Paraíba,2020-11-24,,estimate,0.017,0.018,0.01,0.001,0.011,0.015,0.02,0.024,0.034
Paraíba,2020-11-25,,estimate,0.017,0.018,0.011,0,0.011,0.015,0.02,0.024,0.035
Paraíba,2020-11-26,,estimate,0.017,0.018,0.011,-0.001,0.01,0.015,0.02,0.025,0.036
Paraíba,2020-11-27,,estimate,0.017,0.018,0.012,-0.002,0.01,0.015,0.02,0.025,0.037
Paraíba,2020-11-28,,estimate,0.017,0.017,0.013,-0.003,0.009,0.014,0.02,0.026,0.038
Paraíba,2020-11-29,,estimate,0.017,0.017,0.014,-0.005,0.009,0.014,0.02,0.026,0.04
Paraíba,2020-11-30,,estimate,0.017,0.017,0.015,-0.006,0.008,0.014,0.02,0.026,0.041
Paraíba,2020-12-01,,estimate,0.017,0.017,0.016,-0.009,0.008,0.013,0.021,0.026,0.042
Paraíba,2020-12-02,,estimate,0.017,0.017,0.017,-0.011,0.007,0.013,0.021,0.027,0.044
Paraíba,2020-12-03,,estimate,0.017,0.016,0.018,-0.013,0.006,0.013,0.021,0.027,0.045
Paraíba,2020-12-04,,estimate based on partial data,0.016,0.016,0.019,-0.016,0.005,0.012,0.021,0.027,0.047
Paraíba,2020-12-05,,estimate based on partial data,0.016,0.016,0.02,-0.018,0.004,0.012,0.02,0.028,0.048
Paraíba,2020-12-06,,estimate based on partial data,0.016,0.015,0.022,-0.021,0.004,0.011,0.02,0.028,0.05
Paraíba,2020-12-07,,estimate based on partial data,0.015,0.015,0.023,-0.024,0.003,0.011,0.02,0.028,0.051
Paraíba,2020-12-08,,estimate based on partial data,0.015,0.015,0.024,-0.026,0.002,0.01,0.02,0.029,0.053
Paraíba,2020-12-09,,estimate based on partial data,0.015,0.014,0.026,-0.029,0.001,0.01,0.02,0.029,0.054
Paraíba,2020-12-10,,estimate based on partial data,0.015,0.014,0.027,-0.032,0,0.01,0.02,0.029,0.056
Paraíba,2020-12-11,,estimate based on partial data,0.014,0.014,0.029,-0.035,-0.001,0.009,0.02,0.03,0.058
Paraíba,2020-12-12,,estimate based on partial data,0.014,0.013,0.03,-0.038,-0.001,0.009,0.02,0.03,0.06
Paraíba,2020-12-13,,estimate based on partial data,0.014,0.013,0.032,-0.041,-0.002,0.009,0.02,0.03,0.062
Paraíba,2020-12-14,,estimate based on partial data,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-15,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-16,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-17,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-18,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-19,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-20,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-21,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-22,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-23,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-24,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-25,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-26,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-27,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Paraíba,2020-12-28,,forecast,0.014,0.013,0.033,-0.044,-0.003,0.008,0.02,0.03,0.064
Pará,2020-09-21,,estimate,-0.034,-0.037,0.033,-0.097,-0.059,-0.043,-0.025,-0.014,0.009
Pará,2020-09-22,,estimate,-0.036,-0.041,0.032,-0.098,-0.062,-0.046,-0.028,-0.017,0.002
Pará,2020-09-23,,estimate,-0.039,-0.044,0.032,-0.1,-0.066,-0.049,-0.031,-0.019,-0.001
Pará,2020-09-24,,estimate,-0.042,-0.046,0.033,-0.107,-0.069,-0.051,-0.032,-0.019,-0.001
Pará,2020-09-25,,estimate,-0.042,-0.048,0.035,-0.114,-0.072,-0.052,-0.032,-0.019,-0.002
Pará,2020-09-26,,estimate,-0.041,-0.049,0.037,-0.12,-0.073,-0.052,-0.031,-0.019,-0.002
Pará,2020-09-27,,estimate,-0.04,-0.049,0.039,-0.125,-0.073,-0.051,-0.03,-0.018,-0.002
Pará,2020-09-28,,estimate,-0.037,-0.048,0.04,-0.127,-0.073,-0.049,-0.029,-0.018,-0.002
Pará,2020-09-29,,estimate,-0.035,-0.047,0.04,-0.128,-0.07,-0.046,-0.027,-0.017,-0.002
Pará,2020-09-30,,estimate,-0.033,-0.045,0.039,-0.124,-0.065,-0.042,-0.025,-0.016,-0.002
Pará,2020-10-01,,estimate,-0.029,-0.041,0.037,-0.118,-0.059,-0.038,-0.023,-0.014,-0.002
Pará,2020-10-02,,estimate,-0.026,-0.037,0.034,-0.11,-0.052,-0.033,-0.02,-0.013,-0.001
Pará,2020-10-03,,estimate,-0.022,-0.032,0.031,-0.098,-0.044,-0.028,-0.017,-0.011,0
Pará,2020-10-04,,estimate,-0.018,-0.026,0.027,-0.083,-0.036,-0.023,-0.014,-0.009,0.002
Pará,2020-10-05,,estimate,-0.014,-0.019,0.022,-0.065,-0.027,-0.018,-0.011,-0.006,0.006
Pará,2020-10-06,,estimate,-0.01,-0.012,0.019,-0.045,-0.02,-0.013,-0.007,-0.002,0.015
Pará,2020-10-07,,estimate,-0.006,-0.004,0.019,-0.031,-0.014,-0.009,-0.003,0.004,0.029
Pará,2020-10-08,,estimate,-0.002,0.004,0.023,-0.022,-0.01,-0.005,0.002,0.013,0.047
Pará,2020-10-09,,estimate,0.002,0.012,0.029,-0.019,-0.008,-0.002,0.008,0.024,0.07
Pará,2020-10-10,,estimate,0.005,0.019,0.036,-0.017,-0.006,0,0.014,0.035,0.092
Pará,2020-10-11,,estimate,0.008,0.025,0.043,-0.016,-0.005,0.001,0.019,0.045,0.114
Pará,2020-10-12,,estimate,0.011,0.03,0.048,-0.015,-0.004,0.002,0.023,0.052,0.13
Pará,2020-10-13,,estimate,0.012,0.033,0.052,-0.014,-0.004,0.003,0.026,0.057,0.14
Pará,2020-10-14,,estimate,0.014,0.035,0.053,-0.014,-0.003,0.004,0.027,0.059,0.144
Pará,2020-10-15,,estimate,0.014,0.034,0.051,-0.013,-0.003,0.005,0.027,0.058,0.141
Pará,2020-10-16,,estimate,0.014,0.032,0.047,-0.013,-0.003,0.005,0.026,0.055,0.131
Pará,2020-10-17,,estimate,0.013,0.028,0.042,-0.013,-0.002,0.005,0.024,0.049,0.117
Pará,2020-10-18,,estimate,0.011,0.024,0.036,-0.013,-0.003,0.004,0.021,0.042,0.098
Pará,2020-10-19,,estimate,0.009,0.018,0.03,-0.013,-0.003,0.002,0.016,0.033,0.077
Pará,2020-10-20,,estimate,0.005,0.012,0.025,-0.015,-0.004,0,0.011,0.023,0.061
Pará,2020-10-21,,estimate,0.002,0.006,0.021,-0.021,-0.006,-0.001,0.007,0.016,0.046
Pará,2020-10-22,,estimate,-0.001,0,0.021,-0.032,-0.009,-0.004,0.003,0.01,0.034
Pará,2020-10-23,,estimate,-0.003,-0.005,0.022,-0.046,-0.011,-0.006,0,0.006,0.025
Pará,2020-10-24,,estimate,-0.004,-0.009,0.023,-0.058,-0.015,-0.008,-0.002,0.003,0.019
Pará,2020-10-25,,estimate,-0.006,-0.013,0.025,-0.068,-0.02,-0.01,-0.003,0.001,0.015
Pará,2020-10-26,,estimate,-0.007,-0.016,0.027,-0.076,-0.025,-0.012,-0.004,0,0.011
Pará,2020-10-27,,estimate,-0.009,-0.018,0.028,-0.078,-0.029,-0.014,-0.005,-0.001,0.009
Pará,2020-10-28,,estimate,-0.01,-0.02,0.028,-0.08,-0.031,-0.015,-0.006,-0.001,0.009
Pará,2020-10-29,,estimate,-0.011,-0.021,0.028,-0.079,-0.033,-0.017,-0.006,-0.001,0.008
Pará,2020-10-30,,estimate,-0.011,-0.021,0.027,-0.078,-0.034,-0.018,-0.006,-0.002,0.008
Pará,2020-10-31,,estimate,-0.011,-0.02,0.026,-0.074,-0.033,-0.018,-0.006,-0.001,0.008
Pará,2020-11-01,,estimate,-0.011,-0.019,0.025,-0.069,-0.032,-0.018,-0.006,-0.001,0.009
Pará,2020-11-02,,estimate,-0.01,-0.017,0.024,-0.065,-0.031,-0.016,-0.006,0,0.009
Pará,2020-11-03,,estimate,-0.009,-0.015,0.022,-0.059,-0.028,-0.015,-0.005,0,0.01
Pará,2020-11-04,,estimate,-0.008,-0.013,0.021,-0.054,-0.024,-0.013,-0.004,0.001,0.012
Pará,2020-11-05,,estimate,-0.006,-0.011,0.02,-0.049,-0.021,-0.011,-0.003,0.002,0.015
Pará,2020-11-06,,estimate,-0.005,-0.008,0.02,-0.044,-0.019,-0.009,-0.002,0.003,0.019
Pará,2020-11-07,,estimate,-0.004,-0.006,0.02,-0.041,-0.017,-0.008,0,0.004,0.022
Pará,2020-11-08,,estimate,-0.002,-0.004,0.02,-0.038,-0.014,-0.006,0.001,0.005,0.028
Pará,2020-11-09,,estimate,-0.001,-0.002,0.02,-0.033,-0.012,-0.004,0.002,0.007,0.032
Pará,2020-11-10,,estimate,0,0.001,0.02,-0.03,-0.01,-0.003,0.003,0.008,0.035
Pará,2020-11-11,,estimate,0.001,0.002,0.02,-0.028,-0.008,-0.001,0.004,0.01,0.038
Pará,2020-11-12,,estimate,0.003,0.004,0.02,-0.025,-0.006,0,0.006,0.012,0.042
Pará,2020-11-13,,estimate,0.004,0.006,0.02,-0.023,-0.004,0.001,0.007,0.013,0.044
Pará,2020-11-14,,estimate,0.005,0.008,0.02,-0.021,-0.003,0.002,0.008,0.015,0.045
Pará,2020-11-15,,estimate,0.006,0.009,0.02,-0.019,-0.002,0.003,0.009,0.016,0.047
Pará,2020-11-16,,estimate,0.007,0.01,0.02,-0.017,-0.001,0.004,0.011,0.018,0.048
Pará,2020-11-17,,estimate,0.009,0.011,0.02,-0.016,0.001,0.005,0.012,0.019,0.047
Pará,2020-11-18,,estimate,0.01,0.012,0.02,-0.014,0.001,0.006,0.013,0.021,0.048
Pará,2020-11-19,,estimate,0.011,0.013,0.02,-0.013,0.002,0.007,0.015,0.022,0.049
Pará,2020-11-20,,estimate,0.012,0.014,0.02,-0.013,0.003,0.008,0.016,0.023,0.05
Pará,2020-11-21,,estimate,0.013,0.015,0.02,-0.012,0.003,0.009,0.017,0.025,0.052
Pará,2020-11-22,,estimate,0.013,0.016,0.02,-0.013,0.004,0.01,0.018,0.026,0.053
Pará,2020-11-23,,estimate,0.014,0.017,0.021,-0.013,0.004,0.01,0.019,0.027,0.053
Pará,2020-11-24,,estimate,0.015,0.017,0.021,-0.013,0.005,0.011,0.02,0.029,0.055
Pará,2020-11-25,,estimate,0.016,0.018,0.021,-0.012,0.006,0.012,0.021,0.03,0.056
Pará,2020-11-26,,estimate,0.017,0.019,0.022,-0.011,0.006,0.013,0.022,0.031,0.057
Pará,2020-11-27,,estimate,0.018,0.02,0.022,-0.011,0.007,0.014,0.023,0.032,0.058
Pará,2020-11-28,,estimate,0.019,0.021,0.022,-0.01,0.007,0.014,0.024,0.033,0.058
Pará,2020-11-29,,estimate,0.02,0.022,0.023,-0.01,0.007,0.015,0.025,0.035,0.06
Pará,2020-11-30,,estimate,0.021,0.023,0.024,-0.01,0.008,0.015,0.026,0.035,0.064
Pará,2020-12-01,,estimate,0.021,0.023,0.025,-0.01,0.008,0.016,0.027,0.037,0.067
Pará,2020-12-02,,estimate,0.021,0.024,0.026,-0.01,0.007,0.016,0.027,0.038,0.07
Pará,2020-12-03,,estimate,0.022,0.025,0.028,-0.013,0.007,0.016,0.028,0.04,0.074
Pará,2020-12-04,,estimate based on partial data,0.022,0.026,0.03,-0.016,0.006,0.016,0.029,0.042,0.079
Pará,2020-12-05,,estimate based on partial data,0.023,0.026,0.033,-0.021,0.006,0.016,0.03,0.044,0.085
Pará,2020-12-06,,estimate based on partial data,0.023,0.027,0.037,-0.027,0.004,0.016,0.031,0.047,0.092
Pará,2020-12-07,,estimate based on partial data,0.023,0.028,0.042,-0.033,0.004,0.015,0.032,0.049,0.103
Pará,2020-12-08,,estimate based on partial data,0.023,0.029,0.048,-0.042,0.003,0.014,0.032,0.051,0.114
Pará,2020-12-09,,estimate based on partial data,0.023,0.03,0.055,-0.052,0.002,0.014,0.033,0.054,0.129
Pará,2020-12-10,,estimate based on partial data,0.023,0.031,0.063,-0.058,0,0.013,0.033,0.056,0.144
Pará,2020-12-11,,estimate based on partial data,0.022,0.033,0.071,-0.067,-0.001,0.013,0.034,0.059,0.158
Pará,2020-12-12,,estimate based on partial data,0.022,0.035,0.081,-0.077,-0.002,0.012,0.035,0.061,0.174
Pará,2020-12-13,,estimate based on partial data,0.023,0.036,0.091,-0.086,-0.003,0.011,0.035,0.064,0.191
Pará,2020-12-14,,estimate based on partial data,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-15,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-16,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-17,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-18,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-19,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-20,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-21,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-22,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-23,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-24,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-25,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-26,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-27,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pará,2020-12-28,,forecast,0.022,0.039,0.102,-0.096,-0.004,0.011,0.036,0.066,0.208
Pernambuco,2020-09-21,,estimate,-0.02,-0.02,0.024,-0.059,-0.035,-0.025,-0.015,-0.006,0.016
Pernambuco,2020-09-22,,estimate,-0.02,-0.02,0.022,-0.057,-0.034,-0.025,-0.015,-0.006,0.014
Pernambuco,2020-09-23,,estimate,-0.019,-0.02,0.021,-0.055,-0.033,-0.025,-0.015,-0.007,0.012
Pernambuco,2020-09-24,,estimate,-0.019,-0.02,0.019,-0.052,-0.032,-0.024,-0.015,-0.007,0.009
Pernambuco,2020-09-25,,estimate,-0.019,-0.02,0.018,-0.05,-0.031,-0.024,-0.015,-0.008,0.008
Pernambuco,2020-09-26,,estimate,-0.019,-0.02,0.017,-0.048,-0.03,-0.023,-0.015,-0.008,0.007
Pernambuco,2020-09-27,,estimate,-0.019,-0.019,0.016,-0.046,-0.029,-0.023,-0.015,-0.009,0.005
Pernambuco,2020-09-28,,estimate,-0.018,-0.019,0.015,-0.043,-0.028,-0.022,-0.015,-0.009,0.004
Pernambuco,2020-09-29,,estimate,-0.018,-0.018,0.014,-0.041,-0.027,-0.021,-0.014,-0.009,0.003
Pernambuco,2020-09-30,,estimate,-0.017,-0.018,0.013,-0.04,-0.026,-0.021,-0.014,-0.008,0.003
Pernambuco,2020-10-01,,estimate,-0.016,-0.017,0.013,-0.038,-0.025,-0.02,-0.013,-0.008,0.003
Pernambuco,2020-10-02,,estimate,-0.016,-0.016,0.012,-0.037,-0.024,-0.019,-0.013,-0.008,0.003
Pernambuco,2020-10-03,,estimate,-0.015,-0.015,0.012,-0.035,-0.023,-0.018,-0.012,-0.007,0.003
Pernambuco,2020-10-04,,estimate,-0.014,-0.014,0.011,-0.033,-0.022,-0.016,-0.011,-0.007,0.004
Pernambuco,2020-10-05,,estimate,-0.012,-0.013,0.011,-0.032,-0.02,-0.015,-0.01,-0.006,0.004
Pernambuco,2020-10-06,,estimate,-0.011,-0.012,0.011,-0.03,-0.019,-0.014,-0.009,-0.005,0.005
Pernambuco,2020-10-07,,estimate,-0.01,-0.011,0.01,-0.028,-0.017,-0.012,-0.007,-0.004,0.006
Pernambuco,2020-10-08,,estimate,-0.009,-0.009,0.01,-0.027,-0.016,-0.011,-0.006,-0.003,0.006
Pernambuco,2020-10-09,,estimate,-0.007,-0.008,0.01,-0.025,-0.014,-0.01,-0.005,-0.001,0.008
Pernambuco,2020-10-10,,estimate,-0.006,-0.006,0.01,-0.023,-0.012,-0.008,-0.004,0,0.009
Pernambuco,2020-10-11,,estimate,-0.004,-0.005,0.01,-0.022,-0.011,-0.007,-0.002,0.002,0.01
Pernambuco,2020-10-12,,estimate,-0.003,-0.003,0.01,-0.02,-0.009,-0.005,-0.001,0.003,0.012
Pernambuco,2020-10-13,,estimate,-0.001,-0.002,0.01,-0.019,-0.008,-0.004,0.001,0.004,0.014
Pernambuco,2020-10-14,,estimate,0,0,0.01,-0.017,-0.006,-0.002,0.003,0.006,0.015
Pernambuco,2020-10-15,,estimate,0.002,0.001,0.01,-0.016,-0.004,0,0.004,0.007,0.017
Pernambuco,2020-10-16,,estimate,0.004,0.003,0.01,-0.014,-0.003,0.001,0.005,0.009,0.019
Pernambuco,2020-10-17,,estimate,0.005,0.005,0.01,-0.012,-0.001,0.003,0.007,0.011,0.021
Pernambuco,2020-10-18,,estimate,0.007,0.006,0.01,-0.011,0,0.004,0.009,0.012,0.022
Pernambuco,2020-10-19,,estimate,0.008,0.008,0.01,-0.009,0.002,0.006,0.01,0.014,0.025
Pernambuco,2020-10-20,,estimate,0.01,0.01,0.01,-0.007,0.004,0.008,0.012,0.015,0.026
