region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bahia,2020-10-26,,estimate,0.002,0.001,0.008,-0.013,-0.004,0,0.004,0.007,0.014
Piauí,2020-11-08,,estimate,0.002,0.001,0.009,-0.015,-0.004,0,0.004,0.007,0.013
Rio de Janeiro,2020-10-21,,estimate,0.002,0.001,0.01,-0.016,-0.004,0,0.004,0.007,0.015
Rio de Janeiro,2020-10-22,,estimate,0.002,0.001,0.01,-0.016,-0.004,0,0.004,0.007,0.016
Amapá,2020-11-28,,estimate based on partial data,0.002,0.001,0.023,-0.038,-0.013,-0.004,0.007,0.016,0.035
Espirito Santo,2020-09-29,,estimate,0.002,0.002,0.005,-0.007,-0.002,0.001,0.003,0.005,0.01
Espirito Santo,2020-09-30,,estimate,0.002,0.002,0.005,-0.006,-0.001,0.001,0.003,0.005,0.01
Minas Gerais,2020-10-30,,estimate,0.002,0.002,0.006,-0.009,-0.002,0.001,0.003,0.006,0.012
Distrito Federal,2020-11-03,,estimate,0.002,0.002,0.007,-0.01,-0.002,0,0.003,0.006,0.014
Roraima,2020-11-10,,estimate,0.002,0.002,0.007,-0.009,-0.002,0,0.003,0.006,0.014
Santa Catarina,2020-09-27,,estimate,0.002,0.002,0.008,-0.012,-0.003,0,0.004,0.007,0.015
Mato Grosso,2020-11-20,,estimate,0.002,0.002,0.01,-0.014,-0.004,0,0.005,0.009,0.018
Maranhão,2020-11-24,,estimate,0.002,0.002,0.011,-0.014,-0.005,-0.001,0.004,0.009,0.021
Paraíba,2020-10-19,,estimate,0.002,0.002,0.012,-0.019,-0.004,0,0.004,0.008,0.02
Acre,2020-10-09,,estimate,0.002,0.002,0.018,-0.026,-0.009,-0.002,0.006,0.013,0.032
Roraima,2020-11-11,,estimate,0.002,0.003,0.008,-0.009,-0.002,0,0.004,0.007,0.015
Roraima,2020-11-12,,estimate,0.002,0.003,0.008,-0.008,-0.002,0.001,0.004,0.007,0.016
Pernambuco,2020-10-15,,estimate,0.002,0.003,0.009,-0.011,-0.004,0,0.005,0.008,0.018
Maranhão,2020-11-25,,estimate,0.002,0.003,0.012,-0.015,-0.005,-0.001,0.005,0.01,0.023
Maranhão,2020-11-26,,estimate based on partial data,0.002,0.003,0.013,-0.015,-0.005,-0.001,0.005,0.011,0.025
Maranhão,2020-11-27,,estimate based on partial data,0.002,0.003,0.014,-0.016,-0.005,-0.001,0.006,0.011,0.027
Ceará,2020-10-27,,estimate,0.002,0.005,0.016,-0.016,-0.005,-0.001,0.006,0.013,0.033
Sergipe,2020-11-04,,estimate,0.002,0.005,0.022,-0.027,-0.01,-0.002,0.008,0.017,0.042
Paraná,2020-11-29,,estimate based on partial data,0.003,0,0.035,-0.061,-0.021,-0.005,0.011,0.023,0.051
Rio de Janeiro,2020-10-23,,estimate,0.003,0.001,0.011,-0.016,-0.003,0.001,0.004,0.007,0.016
Mato Grosso do Sul,2020-10-22,,estimate,0.003,0.001,0.013,-0.024,-0.006,0,0.006,0.01,0.02
Amapá,2020-11-27,,estimate based on partial data,0.003,0.001,0.021,-0.034,-0.012,-0.003,0.007,0.015,0.034
Bahia,2020-10-27,,estimate,0.003,0.002,0.008,-0.013,-0.003,0,0.005,0.008,0.015
Rio de Janeiro,2020-10-24,,estimate,0.003,0.002,0.011,-0.016,-0.003,0.001,0.005,0.008,0.016
Rio de Janeiro,2020-10-25,,estimate,0.003,0.002,0.011,-0.016,-0.003,0.001,0.005,0.008,0.017
Amapá,2020-11-26,,estimate based on partial data,0.003,0.002,0.019,-0.031,-0.01,-0.002,0.008,0.015,0.032
Rio Grande do Norte,2020-09-16,,estimate,0.003,0.002,0.033,-0.053,-0.02,-0.006,0.011,0.024,0.057
Espirito Santo,2020-10-01,,estimate,0.003,0.003,0.005,-0.006,-0.001,0.001,0.004,0.006,0.01
Espirito Santo,2020-10-02,,estimate,0.003,0.003,0.005,-0.005,0,0.002,0.004,0.006,0.01
Espirito Santo,2020-10-03,,estimate,0.003,0.003,0.005,-0.004,0,0.002,0.004,0.006,0.011
São Paulo,2020-10-22,,estimate,0.003,0.003,0.009,-0.012,-0.002,0.001,0.004,0.008,0.017
Tocantins,2020-10-28,,estimate,0.003,0.003,0.01,-0.015,-0.003,0.001,0.005,0.009,0.019
Amapá,2020-10-05,,estimate,0.003,0.003,0.01,-0.013,-0.003,0,0.005,0.009,0.018
Paraíba,2020-10-20,,estimate,0.003,0.003,0.012,-0.017,-0.003,0.001,0.005,0.01,0.022
Roraima,2020-11-13,,estimate,0.003,0.004,0.008,-0.008,-0.001,0.001,0.005,0.008,0.017
Roraima,2020-11-14,,estimate,0.003,0.004,0.008,-0.008,-0.001,0.001,0.005,0.009,0.018
Rio Grande do Sul,2020-10-08,,estimate,0.003,0.004,0.01,-0.009,-0.002,0.001,0.005,0.009,0.021
Mato Grosso,2020-11-21,,estimate,0.003,0.004,0.011,-0.013,-0.003,0.001,0.006,0.01,0.021
Maranhão,2020-11-28,,estimate based on partial data,0.003,0.004,0.014,-0.017,-0.006,-0.001,0.006,0.012,0.029
Maranhão,2020-11-29,,estimate based on partial data,0.003,0.004,0.015,-0.018,-0.006,-0.001,0.006,0.013,0.031
Maranhão,2020-11-30,,estimate based on partial data,0.003,0.004,0.016,-0.019,-0.007,-0.001,0.007,0.014,0.033
Maranhão,2020-12-01,,estimate based on partial data,0.003,0.004,0.017,-0.02,-0.007,-0.001,0.007,0.014,0.035
Pará,2020-11-13,,estimate,0.003,0.004,0.018,-0.023,-0.006,0,0.006,0.012,0.035
Roraima,2020-11-15,,estimate,0.003,0.005,0.009,-0.007,-0.001,0.002,0.006,0.009,0.02
Rondônia,2020-10-13,,estimate,0.003,0.005,0.012,-0.011,-0.003,0.001,0.006,0.011,0.028
Ceará,2020-11-15,,estimate,0.003,0.005,0.017,-0.021,-0.005,0,0.007,0.014,0.035
Maranhão,2020-12-02,,estimate based on partial data,0.003,0.005,0.019,-0.021,-0.007,-0.001,0.007,0.015,0.037
Maranhão,2020-12-03,,estimate based on partial data,0.003,0.005,0.02,-0.023,-0.008,-0.001,0.007,0.015,0.039
Maranhão,2020-12-04,,estimate based on partial data,0.003,0.005,0.021,-0.025,-0.008,-0.001,0.008,0.016,0.042
Maranhão,2020-12-05,,estimate based on partial data,0.003,0.005,0.022,-0.027,-0.009,-0.001,0.008,0.016,0.044
Maranhão,2020-12-06,,estimate based on partial data,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-07,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-08,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-09,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-10,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-11,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-12,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-13,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-14,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-15,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-16,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-17,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-18,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-19,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Maranhão,2020-12-20,,forecast,0.003,0.005,0.024,-0.029,-0.009,-0.001,0.008,0.017,0.046
Rio Grande do Norte,2020-10-08,,estimate,0.003,0.006,0.03,-0.038,-0.014,-0.004,0.01,0.023,0.061
Pará,2020-10-21,,estimate,0.003,0.007,0.019,-0.018,-0.005,-0.001,0.007,0.017,0.042
Santa Catarina,2020-12-06,,estimate based on partial data,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-07,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-08,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-09,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-10,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-11,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-12,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-13,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-14,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-15,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-16,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-17,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-18,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-19,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Santa Catarina,2020-12-20,,forecast,0.004,-0.002,0.039,-0.074,-0.023,-0.005,0.013,0.024,0.051
Mato Grosso do Sul,2020-10-23,,estimate,0.004,0.002,0.014,-0.023,-0.005,0.001,0.007,0.011,0.021
Minas Gerais,2020-10-31,,estimate,0.004,0.003,0.006,-0.007,0,0.002,0.005,0.007,0.013
Bahia,2020-10-28,,estimate,0.004,0.003,0.008,-0.012,-0.002,0.001,0.006,0.009,0.015
Piauí,2020-11-09,,estimate,0.004,0.003,0.008,-0.012,-0.002,0.002,0.006,0.009,0.015
Rio de Janeiro,2020-10-26,,estimate,0.004,0.003,0.011,-0.015,-0.002,0.002,0.006,0.009,0.018
Rio de Janeiro,2020-10-27,,estimate,0.004,0.003,0.011,-0.015,-0.001,0.002,0.006,0.009,0.019
Amapá,2020-11-25,,estimate,0.004,0.003,0.018,-0.026,-0.008,-0.001,0.008,0.015,0.031
Espirito Santo,2020-10-04,,estimate,0.004,0.004,0.005,-0.004,0.001,0.003,0.005,0.007,0.011
Espirito Santo,2020-10-05,,estimate,0.004,0.004,0.005,-0.003,0.001,0.003,0.005,0.007,0.012
Espirito Santo,2020-10-06,,estimate,0.004,0.004,0.005,-0.003,0.002,0.003,0.005,0.007,0.012
Santa Catarina,2020-09-28,,estimate,0.004,0.004,0.008,-0.009,-0.001,0.002,0.006,0.009,0.017
Distrito Federal,2020-11-04,,estimate,0.004,0.004,0.008,-0.007,0,0.002,0.005,0.008,0.017
São Paulo,2020-10-23,,estimate,0.004,0.004,0.009,-0.01,-0.001,0.002,0.006,0.009,0.018
Pernambuco,2020-10-16,,estimate,0.004,0.004,0.009,-0.009,-0.002,0.002,0.006,0.01,0.02
Roraima,2020-11-16,,estimate,0.004,0.005,0.009,-0.007,-0.001,0.002,0.006,0.01,0.021
Roraima,2020-11-17,,estimate,0.004,0.005,0.009,-0.007,-0.001,0.002,0.006,0.011,0.022
Paraíba,2020-10-21,,estimate,0.004,0.005,0.012,-0.015,-0.001,0.002,0.007,0.011,0.024
Mato Grosso,2020-11-22,,estimate,0.004,0.005,0.012,-0.013,-0.003,0.002,0.007,0.011,0.024
Roraima,2020-11-18,,estimate,0.004,0.006,0.01,-0.007,-0.001,0.002,0.007,0.011,0.023
Alagoas,2020-10-17,,estimate,0.004,0.006,0.017,-0.017,-0.006,0,0.008,0.016,0.038
Pará,2020-11-14,,estimate,0.004,0.006,0.018,-0.02,-0.005,0.001,0.007,0.013,0.036
Ceará,2020-10-28,,estimate,0.004,0.008,0.017,-0.013,-0.003,0.001,0.008,0.016,0.039
Pará,2020-10-09,,estimate,0.004,0.012,0.025,-0.015,-0.006,-0.001,0.01,0.024,0.061
Santa Catarina,2020-12-05,,estimate based on partial data,0.005,-0.001,0.037,-0.069,-0.021,-0.004,0.013,0.024,0.049
Paraná,2020-10-20,,estimate,0.005,0.002,0.015,-0.027,-0.006,0.001,0.008,0.012,0.022
Paraná,2020-11-28,,estimate based on partial data,0.005,0.002,0.032,-0.054,-0.018,-0.003,0.012,0.024,0.05
Bahia,2020-10-29,,estimate,0.005,0.004,0.008,-0.01,-0.001,0.003,0.007,0.01,0.017
Rio de Janeiro,2020-10-28,,estimate,0.005,0.004,0.011,-0.014,-0.001,0.003,0.007,0.01,0.019
Tocantins,2020-10-29,,estimate,0.005,0.004,0.011,-0.013,-0.001,0.003,0.007,0.011,0.02
Amapá,2020-11-24,,estimate,0.005,0.004,0.016,-0.023,-0.006,0.001,0.009,0.015,0.03
Acre,2020-11-17,,estimate,0.005,0.004,0.021,-0.032,-0.009,0,0.01,0.018,0.036
Sergipe,2020-09-19,,estimate,0.005,0.004,0.024,-0.036,-0.012,-0.002,0.01,0.021,0.043
Espirito Santo,2020-10-07,,estimate,0.005,0.005,0.005,-0.003,0.002,0.004,0.006,0.008,0.012
Espirito Santo,2020-10-08,,estimate,0.005,0.005,0.005,-0.002,0.002,0.004,0.006,0.008,0.013
Minas Gerais,2020-11-01,,estimate,0.005,0.005,0.006,-0.005,0.001,0.004,0.007,0.009,0.015
São Paulo,2020-10-24,,estimate,0.005,0.005,0.009,-0.009,0,0.003,0.007,0.01,0.02
Rio de Janeiro,2020-10-29,,estimate,0.005,0.005,0.01,-0.013,0,0.003,0.007,0.011,0.02
Amapá,2020-10-06,,estimate,0.005,0.005,0.01,-0.01,0,0.003,0.008,0.011,0.021
Distrito Federal,2020-11-05,,estimate,0.005,0.006,0.008,-0.005,0.001,0.004,0.007,0.01,0.02
Rio Grande do Sul,2020-10-09,,estimate,0.005,0.006,0.01,-0.008,0,0.003,0.007,0.011,0.024
Roraima,2020-11-19,,estimate,0.005,0.006,0.01,-0.007,-0.001,0.002,0.007,0.012,0.025
Roraima,2020-11-20,,estimate,0.005,0.007,0.011,-0.008,-0.001,0.003,0.008,0.013,0.026
Roraima,2020-11-21,,estimate,0.005,0.007,0.011,-0.008,-0.001,0.003,0.008,0.013,0.028
Rondônia,2020-10-14,,estimate,0.005,0.007,0.012,-0.009,-0.001,0.003,0.007,0.012,0.028
Pará,2020-11-15,,estimate,0.005,0.007,0.019,-0.018,-0.003,0.002,0.009,0.015,0.038
Roraima,2020-11-22,,estimate,0.005,0.008,0.012,-0.008,-0.001,0.003,0.008,0.014,0.03
Roraima,2020-11-23,,estimate,0.005,0.008,0.013,-0.008,-0.001,0.003,0.009,0.015,0.032
Ceará,2020-11-14,,estimate,0.005,0.008,0.018,-0.016,-0.004,0.001,0.009,0.017,0.041
Pará,2020-10-20,,estimate,0.005,0.011,0.021,-0.014,-0.004,0.001,0.011,0.023,0.053
Mato Grosso do Sul,2020-11-27,,estimate based on partial data,0.006,-0.001,0.035,-0.067,-0.022,-0.004,0.013,0.025,0.046
Santa Catarina,2020-12-04,,estimate based on partial data,0.006,0.001,0.035,-0.064,-0.019,-0.002,0.014,0.025,0.047
Mato Grosso do Sul,2020-10-24,,estimate,0.006,0.003,0.014,-0.023,-0.004,0.002,0.009,0.013,0.023
Piauí,2020-11-10,,estimate,0.006,0.005,0.008,-0.009,0,0.004,0.008,0.011,0.017
Rio de Janeiro,2020-10-30,,estimate,0.006,0.005,0.01,-0.012,0,0.004,0.008,0.011,0.021
Amapá,2020-11-23,,estimate,0.006,0.005,0.015,-0.02,-0.004,0.002,0.01,0.015,0.029
Rio Grande do Norte,2020-09-17,,estimate,0.006,0.005,0.032,-0.048,-0.016,-0.002,0.014,0.026,0.058
Espirito Santo,2020-10-09,,estimate,0.006,0.006,0.005,-0.002,0.003,0.005,0.007,0.008,0.013
Espirito Santo,2020-10-10,,estimate,0.006,0.006,0.005,-0.001,0.003,0.005,0.007,0.009,0.014
Espirito Santo,2020-10-11,,estimate,0.006,0.006,0.005,-0.001,0.004,0.005,0.008,0.009,0.014
Bahia,2020-10-30,,estimate,0.006,0.006,0.008,-0.009,0,0.004,0.008,0.011,0.018
Pernambuco,2020-10-17,,estimate,0.006,0.006,0.009,-0.008,0,0.003,0.008,0.011,0.021
São Paulo,2020-10-25,,estimate,0.006,0.006,0.009,-0.007,0.001,0.004,0.008,0.011,0.021
Rio de Janeiro,2020-10-31,,estimate,0.006,0.006,0.01,-0.011,0.001,0.004,0.008,0.012,0.022
Mato Grosso,2020-11-23,,estimate,0.006,0.006,0.012,-0.012,-0.002,0.003,0.008,0.013,0.028
Paraíba,2020-10-22,,estimate,0.006,0.006,0.012,-0.012,0,0.004,0.008,0.012,0.026
Acre,2020-10-10,,estimate,0.006,0.006,0.018,-0.023,-0.005,0.001,0.009,0.016,0.035
Rio Grande do Sul,2020-10-10,,estimate,0.006,0.008,0.01,-0.006,0.001,0.004,0.009,0.013,0.026
Rondônia,2020-10-15,,estimate,0.006,0.008,0.011,-0.008,0,0.004,0.009,0.013,0.029
Roraima,2020-11-24,,estimate,0.006,0.008,0.013,-0.009,-0.001,0.003,0.009,0.015,0.034
Roraima,2020-11-25,,estimate,0.006,0.009,0.014,-0.01,-0.001,0.003,0.009,0.016,0.036
Roraima,2020-11-26,,estimate based on partial data,0.006,0.009,0.015,-0.01,-0.001,0.003,0.009,0.016,0.038
Roraima,2020-11-27,,estimate based on partial data,0.006,0.009,0.016,-0.011,-0.001,0.003,0.01,0.017,0.04
Roraima,2020-11-28,,estimate based on partial data,0.006,0.009,0.017,-0.011,-0.001,0.003,0.01,0.017,0.042
Roraima,2020-11-29,,estimate based on partial data,0.006,0.01,0.018,-0.012,-0.001,0.003,0.01,0.018,0.044
Ceará,2020-10-29,,estimate,0.006,0.01,0.018,-0.011,-0.002,0.002,0.01,0.02,0.045
Roraima,2020-11-30,,estimate based on partial data,0.006,0.01,0.019,-0.013,-0.002,0.003,0.01,0.018,0.046
Roraima,2020-12-01,,estimate based on partial data,0.006,0.01,0.02,-0.014,-0.002,0.002,0.01,0.019,0.048
Roraima,2020-12-02,,estimate based on partial data,0.006,0.01,0.021,-0.015,-0.002,0.002,0.01,0.02,0.05
Roraima,2020-12-03,,estimate based on partial data,0.006,0.011,0.022,-0.016,-0.002,0.002,0.01,0.02,0.053
Roraima,2020-12-04,,estimate based on partial data,0.006,0.011,0.023,-0.017,-0.002,0.002,0.01,0.02,0.054
Roraima,2020-12-05,,estimate based on partial data,0.006,0.011,0.024,-0.018,-0.002,0.002,0.01,0.021,0.056
Roraima,2020-12-06,,estimate based on partial data,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-07,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-08,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-09,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-10,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-11,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-12,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-13,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-14,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-15,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-16,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-17,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-18,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-19,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Roraima,2020-12-20,,forecast,0.006,0.011,0.025,-0.019,-0.002,0.002,0.01,0.021,0.059
Santa Catarina,2020-12-03,,estimate based on partial data,0.007,0.002,0.032,-0.058,-0.016,-0.001,0.014,0.025,0.045
Paraná,2020-11-27,,estimate based on partial data,0.007,0.004,0.029,-0.047,-0.014,0,0.014,0.025,0.048
Mato Grosso do Sul,2020-10-25,,estimate,0.007,0.005,0.014,-0.022,-0.003,0.004,0.01,0.015,0.025
Paraná,2020-10-21,,estimate,0.007,0.005,0.015,-0.024,-0.003,0.004,0.01,0.015,0.025
Tocantins,2020-10-30,,estimate,0.007,0.006,0.011,-0.011,0.001,0.005,0.009,0.013,0.022
Espirito Santo,2020-10-12,,estimate,0.007,0.007,0.005,-0.001,0.004,0.006,0.008,0.01,0.014
Espirito Santo,2020-10-13,,estimate,0.007,0.007,0.005,0,0.004,0.006,0.008,0.01,0.015
Minas Gerais,2020-11-02,,estimate,0.007,0.007,0.006,-0.003,0.003,0.006,0.009,0.011,0.017
Santa Catarina,2020-09-29,,estimate,0.007,0.007,0.008,-0.006,0.002,0.005,0.009,0.012,0.02
Pernambuco,2020-10-18,,estimate,0.007,0.007,0.009,-0.006,0.001,0.005,0.009,0.013,0.023
São Paulo,2020-10-26,,estimate,0.007,0.007,0.009,-0.006,0.002,0.005,0.009,0.013,0.023
Rio de Janeiro,2020-11-01,,estimate,0.007,0.007,0.01,-0.01,0.002,0.005,0.009,0.013,0.023
Amapá,2020-11-22,,estimate,0.007,0.007,0.014,-0.017,-0.003,0.004,0.01,0.016,0.029
Distrito Federal,2020-11-06,,estimate,0.007,0.008,0.009,-0.003,0.003,0.006,0.009,0.013,0.023
Paraíba,2020-10-23,,estimate,0.007,0.008,0.012,-0.01,0.001,0.005,0.009,0.014,0.028
Mato Grosso,2020-11-24,,estimate,0.007,0.008,0.014,-0.012,-0.001,0.003,0.01,0.015,0.032
Alagoas,2020-10-18,,estimate,0.007,0.009,0.017,-0.014,-0.003,0.003,0.012,0.019,0.041
Pará,2020-11-16,,estimate,0.007,0.009,0.019,-0.016,-0.002,0.003,0.011,0.018,0.041
Sergipe,2020-10-09,,estimate,0.007,0.009,0.021,-0.023,-0.006,0.002,0.012,0.021,0.048
Ceará,2020-11-13,,estimate,0.007,0.011,0.019,-0.013,-0.002,0.003,0.011,0.02,0.048
Ceará,2020-10-30,,estimate,0.007,0.013,0.02,-0.009,-0.001,0.004,0.013,0.023,0.05
Pará,2020-10-10,,estimate,0.007,0.016,0.03,-0.014,-0.005,0,0.015,0.031,0.076
Santa Catarina,2020-12-02,,estimate based on partial data,0.008,0.004,0.03,-0.053,-0.014,0.001,0.015,0.025,0.045
Bahia,2020-10-31,,estimate,0.008,0.007,0.008,-0.008,0.002,0.005,0.01,0.013,0.019
Sergipe,2020-09-20,,estimate,0.008,0.007,0.023,-0.031,-0.008,0.002,0.014,0.023,0.044
Espirito Santo,2020-10-14,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.011,0.015
Espirito Santo,2020-10-15,,estimate,0.008,0.008,0.005,0,0.005,0.007,0.009,0.011,0.016
Piauí,2020-11-11,,estimate,0.008,0.008,0.008,-0.006,0.003,0.006,0.01,0.013,0.019
Rio de Janeiro,2020-11-02,,estimate,0.008,0.008,0.01,-0.009,0.003,0.006,0.01,0.013,0.024
Amapá,2020-10-07,,estimate,0.008,0.008,0.01,-0.007,0.002,0.006,0.01,0.014,0.025
Amapá,2020-11-21,,estimate,0.008,0.008,0.013,-0.015,-0.001,0.005,0.011,0.016,0.028
Pernambuco,2020-10-19,,estimate,0.008,0.009,0.009,-0.005,0.003,0.006,0.011,0.015,0.024
São Paulo,2020-10-27,,estimate,0.008,0.009,0.009,-0.004,0.003,0.006,0.01,0.014,0.024
Rio de Janeiro,2020-11-03,,estimate,0.008,0.009,0.01,-0.007,0.003,0.006,0.011,0.014,0.025
Rondônia,2020-10-16,,estimate,0.008,0.009,0.011,-0.007,0.002,0.005,0.01,0.015,0.029
Paraíba,2020-10-24,,estimate,0.008,0.009,0.012,-0.008,0.003,0.006,0.011,0.016,0.031
Mato Grosso,2020-11-25,,estimate,0.008,0.009,0.015,-0.013,-0.001,0.004,0.011,0.017,0.036
Acre,2020-10-11,,estimate,0.008,0.009,0.018,-0.02,-0.002,0.005,0.012,0.019,0.038
Rio Grande do Sul,2020-10-11,,estimate,0.008,0.01,0.011,-0.005,0.002,0.006,0.01,0.015,0.029
Mato Grosso,2020-11-26,,estimate based on partial data,0.008,0.01,0.017,-0.013,-0.001,0.005,0.012,0.019,0.041
Pará,2020-11-17,,estimate,0.008,0.011,0.019,-0.015,-0.001,0.005,0.013,0.02,0.044
Ceará,2020-11-12,,estimate,0.008,0.013,0.021,-0.011,-0.001,0.004,0.013,0.024,0.053
Pará,2020-10-19,,estimate,0.008,0.015,0.025,-0.012,-0.003,0.002,0.015,0.029,0.063
Mato Grosso do Sul,2020-11-26,,estimate based on partial data,0.009,0.004,0.031,-0.054,-0.015,0.001,0.016,0.027,0.046
Mato Grosso do Sul,2020-10-26,,estimate,0.009,0.007,0.015,-0.021,-0.001,0.006,0.012,0.017,0.027
Paraná,2020-11-26,,estimate based on partial data,0.009,0.007,0.027,-0.04,-0.01,0.002,0.015,0.026,0.047
Bahia,2020-11-01,,estimate,0.009,0.008,0.009,-0.006,0.003,0.007,0.011,0.014,0.021
Tocantins,2020-10-31,,estimate,0.009,0.008,0.011,-0.009,0.002,0.006,0.011,0.015,0.025
Espirito Santo,2020-10-16,,estimate,0.009,0.009,0.005,0.001,0.006,0.007,0.01,0.011,0.016
Espirito Santo,2020-10-17,,estimate,0.009,0.009,0.005,0.001,0.006,0.008,0.01,0.012,0.016
Espirito Santo,2020-10-18,,estimate,0.009,0.009,0.005,0.002,0.007,0.008,0.01,0.012,0.017
Minas Gerais,2020-11-03,,estimate,0.009,0.009,0.006,-0.002,0.005,0.007,0.01,0.013,0.019
Santa Catarina,2020-09-30,,estimate,0.009,0.009,0.008,-0.004,0.004,0.007,0.011,0.014,0.023
Amapá,2020-11-20,,estimate,0.009,0.009,0.012,-0.012,0.001,0.006,0.012,0.017,0.028
Acre,2020-11-16,,estimate,0.009,0.009,0.02,-0.025,-0.004,0.005,0.014,0.022,0.039
São Paulo,2020-10-28,,estimate,0.009,0.01,0.009,-0.003,0.004,0.007,0.011,0.015,0.025
Distrito Federal,2020-11-07,,estimate,0.009,0.01,0.009,-0.001,0.005,0.007,0.011,0.015,0.026
Rio de Janeiro,2020-11-04,,estimate,0.009,0.01,0.01,-0.006,0.004,0.007,0.011,0.015,0.027
Rondônia,2020-10-17,,estimate,0.009,0.01,0.011,-0.006,0.003,0.007,0.011,0.016,0.028
Rio Grande do Sul,2020-10-12,,estimate,0.009,0.011,0.011,-0.003,0.004,0.007,0.012,0.017,0.032
Mato Grosso,2020-11-27,,estimate based on partial data,0.009,0.012,0.019,-0.013,0,0.005,0.013,0.021,0.047
