region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Pará,2020-09-17,estimate,-0.017,-0.019,0.016,-0.014,-0.009,-0.023,-0.008,-0.047,0.003
Pará,2020-09-18,estimate,-0.018,-0.021,0.016,-0.015,-0.01,-0.023,-0.008,-0.05,-0.001
Pará,2020-09-19,estimate,-0.019,-0.023,0.016,-0.015,-0.01,-0.024,-0.007,-0.052,-0.001
Pará,2020-09-20,estimate,-0.02,-0.025,0.018,-0.015,-0.01,-0.025,-0.008,-0.054,-0.002
Pará,2020-09-21,estimate,-0.021,-0.027,0.019,-0.014,-0.009,-0.025,-0.007,-0.057,-0.002
Pará,2020-09-22,estimate,-0.022,-0.028,0.021,-0.014,-0.009,-0.026,-0.008,-0.063,-0.003
Pará,2020-09-23,estimate,-0.022,-0.03,0.023,-0.015,-0.009,-0.026,-0.006,-0.066,-0.001
Pará,2020-09-24,estimate,-0.023,-0.031,0.024,-0.015,-0.01,-0.026,-0.006,-0.069,-0.001
Pará,2020-09-25,estimate,-0.022,-0.031,0.026,-0.015,-0.01,-0.026,-0.007,-0.07,0.002
Pará,2020-09-26,estimate,-0.022,-0.031,0.026,-0.014,-0.009,-0.026,-0.006,-0.072,0
Pará,2020-09-27,estimate,-0.021,-0.031,0.027,-0.014,-0.009,-0.025,-0.005,-0.072,0.001
Pará,2020-09-28,estimate,-0.02,-0.03,0.027,-0.014,-0.009,-0.023,-0.004,-0.071,0.001
Pará,2020-09-29,estimate,-0.018,-0.028,0.026,-0.013,-0.009,-0.022,-0.005,-0.069,0.001
Pará,2020-09-30,estimate,-0.016,-0.026,0.024,-0.012,-0.008,-0.021,-0.005,-0.064,0.002
Pará,2020-10-01,estimate,-0.015,-0.023,0.022,-0.013,-0.008,-0.019,-0.003,-0.059,0.004
Pará,2020-10-02,estimate,-0.013,-0.019,0.02,-0.012,-0.008,-0.017,-0.003,-0.051,0.007
Pará,2020-10-03,estimate,-0.011,-0.016,0.018,-0.012,-0.008,-0.015,-0.002,-0.044,0.01
Pará,2020-10-04,estimate,-0.01,-0.011,0.015,-0.011,-0.007,-0.015,-0.002,-0.037,0.012
Pará,2020-10-05,estimate,-0.007,-0.007,0.014,-0.012,-0.008,-0.014,-0.001,-0.031,0.016
Pará,2020-10-06,estimate,-0.005,-0.002,0.015,-0.012,-0.007,-0.013,0,-0.024,0.023
Pará,2020-10-07,estimate,-0.002,0.002,0.017,-0.011,-0.006,-0.013,0.002,-0.021,0.03
Pará,2020-10-08,estimate,0.001,0.007,0.02,-0.011,-0.005,-0.013,0.004,-0.017,0.041
Pará,2020-10-09,estimate,0.003,0.011,0.024,-0.011,-0.004,-0.014,0.005,-0.017,0.049
Pará,2020-10-10,estimate,0.005,0.015,0.028,-0.013,-0.006,-0.014,0.007,-0.017,0.058
Pará,2020-10-11,estimate,0.007,0.018,0.031,-0.012,-0.004,-0.014,0.009,-0.017,0.065
Pará,2020-10-12,estimate,0.008,0.02,0.033,-0.011,-0.003,-0.013,0.011,-0.016,0.071
Pará,2020-10-13,estimate,0.01,0.022,0.034,-0.011,-0.002,-0.014,0.012,-0.016,0.074
Pará,2020-10-14,estimate,0.01,0.022,0.035,-0.009,0,-0.013,0.013,-0.016,0.075
Pará,2020-10-15,estimate,0.011,0.022,0.034,-0.011,-0.002,-0.014,0.013,-0.017,0.072
Pará,2020-10-16,estimate,0.011,0.021,0.032,-0.012,-0.003,-0.013,0.013,-0.016,0.069
Pará,2020-10-17,estimate,0.01,0.019,0.03,-0.012,-0.003,-0.014,0.012,-0.017,0.064
Pará,2020-10-18,estimate,0.009,0.017,0.027,-0.009,0,-0.012,0.012,-0.017,0.056
Pará,2020-10-19,estimate,0.007,0.014,0.024,-0.008,0,-0.013,0.01,-0.017,0.05
Pará,2020-10-20,estimate,0.006,0.01,0.021,-0.011,-0.003,-0.011,0.01,-0.016,0.045
Pará,2020-10-21,estimate,0.003,0.007,0.019,-0.006,0.001,-0.011,0.009,-0.017,0.038
Pará,2020-10-22,estimate,0.001,0.003,0.017,-0.011,-0.005,-0.012,0.007,-0.022,0.032
Pará,2020-10-23,estimate,-0.001,0,0.017,-0.012,-0.006,-0.012,0.006,-0.026,0.029
Pará,2020-10-24,estimate,-0.003,-0.003,0.018,-0.012,-0.005,-0.013,0.005,-0.028,0.028
Pará,2020-10-25,estimate,-0.005,-0.006,0.019,-0.012,-0.005,-0.013,0.005,-0.033,0.026
Pará,2020-10-26,estimate,-0.006,-0.009,0.02,-0.012,-0.005,-0.014,0.005,-0.04,0.022
Pará,2020-10-27,estimate,-0.007,-0.011,0.021,-0.012,-0.005,-0.015,0.005,-0.042,0.025
Pará,2020-10-28,estimate,-0.008,-0.012,0.022,-0.011,-0.004,-0.015,0.006,-0.048,0.023
Pará,2020-10-29,estimate,-0.009,-0.013,0.023,-0.012,-0.005,-0.016,0.006,-0.052,0.024
Pará,2020-10-30,estimate,-0.009,-0.014,0.024,-0.012,-0.005,-0.017,0.005,-0.055,0.023
Pará,2020-10-31,estimate,-0.009,-0.014,0.024,-0.013,-0.005,-0.018,0.006,-0.058,0.022
Pará,2020-11-01,estimate,-0.009,-0.013,0.025,-0.013,-0.005,-0.018,0.007,-0.056,0.026
Pará,2020-11-02,estimate based on partial data,-0.009,-0.012,0.026,-0.014,-0.006,-0.019,0.006,-0.057,0.028
Pará,2020-11-03,estimate based on partial data,-0.008,-0.011,0.028,-0.014,-0.006,-0.017,0.009,-0.057,0.034
Pará,2020-11-04,estimate based on partial data,-0.007,-0.009,0.03,-0.013,-0.005,-0.018,0.008,-0.065,0.034
Pará,2020-11-05,estimate based on partial data,-0.006,-0.007,0.033,-0.012,-0.003,-0.02,0.008,-0.064,0.045
Pará,2020-11-06,estimate based on partial data,-0.006,-0.005,0.037,-0.012,-0.003,-0.019,0.011,-0.066,0.053
Pará,2020-11-07,estimate based on partial data,-0.005,-0.002,0.043,-0.013,-0.004,-0.021,0.01,-0.069,0.063
Pará,2020-11-08,estimate based on partial data,-0.005,0,0.048,-0.013,-0.003,-0.021,0.012,-0.073,0.071
Pará,2020-11-09,estimate based on partial data,-0.005,0.002,0.054,-0.014,-0.004,-0.021,0.012,-0.075,0.081
Pará,2020-11-10,estimate based on partial data,-0.004,0.005,0.061,-0.014,-0.004,-0.02,0.015,-0.077,0.091
Pará,2020-11-11,estimate based on partial data,-0.004,0.006,0.068,-0.014,-0.003,-0.021,0.015,-0.094,0.084
Pará,2020-11-12,estimate based on partial data,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-13,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-14,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-15,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-16,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-17,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-18,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-19,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-20,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-21,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-22,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-23,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-24,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-25,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Pará,2020-11-26,forecast,-0.004,0.008,0.074,-0.013,-0.002,-0.022,0.016,-0.101,0.086
Paraíba,2020-09-03,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.011,-0.005,-0.018,0.003
Paraíba,2020-09-04,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.006,-0.018,0.003
Paraíba,2020-09-05,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.006,-0.019,0.003
Paraíba,2020-09-06,estimate,-0.009,-0.008,0.007,-0.01,-0.008,-0.012,-0.006,-0.019,0.003
Paraíba,2020-09-07,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.019,0.003
Paraíba,2020-09-08,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.02,0.002
Paraíba,2020-09-09,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.021,0.002
Paraíba,2020-09-10,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.005,-0.02,0.003
Paraíba,2020-09-11,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.013,-0.006,-0.021,0.003
Paraíba,2020-09-12,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.006,-0.023,0.001
Paraíba,2020-09-13,estimate,-0.009,-0.01,0.007,-0.009,-0.007,-0.012,-0.006,-0.021,0.002
Paraíba,2020-09-14,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.022,0.001
Paraíba,2020-09-15,estimate,-0.009,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.023,0
Paraíba,2020-09-16,estimate,-0.01,-0.01,0.007,-0.01,-0.008,-0.012,-0.006,-0.024,0
Paraíba,2020-09-17,estimate,-0.01,-0.011,0.007,-0.01,-0.008,-0.013,-0.006,-0.023,0.001
Paraíba,2020-09-18,estimate,-0.01,-0.011,0.007,-0.01,-0.008,-0.013,-0.006,-0.024,0
Paraíba,2020-09-19,estimate,-0.01,-0.011,0.007,-0.01,-0.008,-0.013,-0.006,-0.025,-0.001
Paraíba,2020-09-20,estimate,-0.01,-0.011,0.008,-0.009,-0.007,-0.013,-0.006,-0.026,-0.002
Paraíba,2020-09-21,estimate,-0.01,-0.011,0.008,-0.01,-0.008,-0.012,-0.005,-0.026,-0.002
Paraíba,2020-09-22,estimate,-0.01,-0.011,0.008,-0.009,-0.007,-0.013,-0.006,-0.025,-0.001
Paraíba,2020-09-23,estimate,-0.01,-0.011,0.008,-0.01,-0.008,-0.013,-0.006,-0.025,0
Paraíba,2020-09-24,estimate,-0.01,-0.012,0.008,-0.009,-0.007,-0.013,-0.006,-0.026,-0.002
Paraíba,2020-09-25,estimate,-0.01,-0.012,0.008,-0.01,-0.007,-0.013,-0.006,-0.025,-0.001
Paraíba,2020-09-26,estimate,-0.01,-0.012,0.008,-0.009,-0.007,-0.012,-0.005,-0.024,0
Paraíba,2020-09-27,estimate,-0.01,-0.011,0.008,-0.009,-0.007,-0.012,-0.005,-0.025,0
Paraíba,2020-09-28,estimate,-0.01,-0.011,0.008,-0.009,-0.007,-0.012,-0.006,-0.024,0
Paraíba,2020-09-29,estimate,-0.01,-0.011,0.008,-0.009,-0.007,-0.012,-0.005,-0.024,0
Paraíba,2020-09-30,estimate,-0.01,-0.011,0.008,-0.009,-0.007,-0.011,-0.005,-0.024,0
Paraíba,2020-10-01,estimate,-0.009,-0.011,0.008,-0.009,-0.007,-0.012,-0.005,-0.023,0.001
Paraíba,2020-10-02,estimate,-0.009,-0.011,0.008,-0.009,-0.007,-0.012,-0.005,-0.023,0.001
Paraíba,2020-10-03,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.022,0.001
Paraíba,2020-10-04,estimate,-0.009,-0.01,0.008,-0.01,-0.007,-0.012,-0.005,-0.022,0.002
Paraíba,2020-10-05,estimate,-0.009,-0.01,0.008,-0.01,-0.007,-0.011,-0.004,-0.023,0.001
Paraíba,2020-10-06,estimate,-0.009,-0.01,0.008,-0.009,-0.007,-0.012,-0.005,-0.023,0.001
Paraíba,2020-10-07,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.004,-0.023,0.001
Paraíba,2020-10-08,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.004,-0.023,0.002
Paraíba,2020-10-09,estimate,-0.008,-0.009,0.008,-0.009,-0.007,-0.011,-0.004,-0.022,0.003
Paraíba,2020-10-10,estimate,-0.008,-0.008,0.008,-0.008,-0.006,-0.011,-0.004,-0.02,0.005
Paraíba,2020-10-11,estimate,-0.007,-0.008,0.008,-0.009,-0.006,-0.011,-0.004,-0.019,0.005
Paraíba,2020-10-12,estimate,-0.007,-0.007,0.008,-0.009,-0.007,-0.011,-0.004,-0.02,0.004
Paraíba,2020-10-13,estimate,-0.007,-0.007,0.008,-0.009,-0.006,-0.011,-0.004,-0.019,0.005
Paraíba,2020-10-14,estimate,-0.006,-0.006,0.008,-0.009,-0.006,-0.01,-0.002,-0.019,0.005
Paraíba,2020-10-15,estimate,-0.006,-0.006,0.008,-0.008,-0.006,-0.01,-0.002,-0.019,0.005
Paraíba,2020-10-16,estimate,-0.006,-0.005,0.008,-0.008,-0.005,-0.01,-0.002,-0.017,0.007
Paraíba,2020-10-17,estimate,-0.005,-0.005,0.008,-0.008,-0.006,-0.01,-0.002,-0.016,0.008
Paraíba,2020-10-18,estimate,-0.005,-0.004,0.008,-0.008,-0.005,-0.009,-0.001,-0.015,0.009
Paraíba,2020-10-19,estimate,-0.004,-0.004,0.008,-0.008,-0.005,-0.01,-0.001,-0.015,0.01
Paraíba,2020-10-20,estimate,-0.004,-0.003,0.008,-0.008,-0.005,-0.009,-0.001,-0.015,0.011
Paraíba,2020-10-21,estimate,-0.003,-0.002,0.009,-0.007,-0.004,-0.01,0,-0.014,0.012
Paraíba,2020-10-22,estimate,-0.003,-0.002,0.009,-0.009,-0.005,-0.009,0.001,-0.014,0.013
Paraíba,2020-10-23,estimate,-0.002,-0.001,0.009,-0.009,-0.005,-0.009,0.001,-0.013,0.015
Paraíba,2020-10-24,estimate,-0.002,0,0.01,-0.009,-0.005,-0.009,0.002,-0.013,0.016
Paraíba,2020-10-25,estimate,-0.001,0.001,0.01,-0.009,-0.005,-0.009,0.002,-0.013,0.017
Paraíba,2020-10-26,estimate,0,0.001,0.011,-0.009,-0.005,-0.01,0.002,-0.013,0.019
Paraíba,2020-10-27,estimate,0,0.002,0.011,-0.009,-0.005,-0.009,0.003,-0.014,0.02
Paraíba,2020-10-28,estimate,0.001,0.003,0.012,-0.008,-0.004,-0.01,0.003,-0.014,0.022
Paraíba,2020-10-29,estimate,0.001,0.004,0.013,-0.009,-0.004,-0.01,0.004,-0.013,0.025
Paraíba,2020-10-30,estimate,0.001,0.005,0.014,-0.009,-0.004,-0.01,0.005,-0.014,0.027
Paraíba,2020-10-31,estimate,0.002,0.005,0.015,-0.009,-0.005,-0.01,0.005,-0.015,0.029
Paraíba,2020-11-01,estimate,0.002,0.006,0.016,-0.009,-0.005,-0.01,0.005,-0.015,0.032
Paraíba,2020-11-02,estimate based on partial data,0.002,0.007,0.017,-0.009,-0.004,-0.01,0.005,-0.015,0.034
Paraíba,2020-11-03,estimate based on partial data,0.002,0.007,0.019,-0.009,-0.004,-0.01,0.006,-0.017,0.036
Paraíba,2020-11-04,estimate based on partial data,0.002,0.008,0.02,-0.009,-0.005,-0.011,0.006,-0.015,0.04
Paraíba,2020-11-05,estimate based on partial data,0.002,0.008,0.021,-0.009,-0.004,-0.011,0.006,-0.016,0.042
Paraíba,2020-11-06,estimate based on partial data,0.002,0.009,0.023,-0.009,-0.004,-0.011,0.007,-0.017,0.044
Paraíba,2020-11-07,estimate based on partial data,0.002,0.009,0.024,-0.009,-0.004,-0.011,0.007,-0.021,0.042
Paraíba,2020-11-08,estimate based on partial data,0.002,0.01,0.025,-0.009,-0.004,-0.012,0.007,-0.021,0.044
Paraíba,2020-11-09,estimate based on partial data,0.002,0.01,0.026,-0.009,-0.004,-0.012,0.007,-0.022,0.046
Paraíba,2020-11-10,estimate based on partial data,0.002,0.01,0.027,-0.01,-0.004,-0.012,0.007,-0.023,0.048
Paraíba,2020-11-11,estimate based on partial data,0.002,0.01,0.028,-0.01,-0.005,-0.012,0.007,-0.024,0.048
Paraíba,2020-11-12,estimate based on partial data,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-13,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-14,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-15,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-16,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-17,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-18,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-19,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-20,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-21,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-22,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-23,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-24,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-25,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraíba,2020-11-26,forecast,0.002,0.01,0.029,-0.01,-0.005,-0.012,0.007,-0.024,0.05
Paraná,2020-09-03,estimate,-0.007,-0.008,0.01,-0.008,-0.005,-0.011,-0.002,-0.024,0.007
Paraná,2020-09-04,estimate,-0.008,-0.009,0.01,-0.008,-0.005,-0.011,-0.002,-0.025,0.006
Paraná,2020-09-05,estimate,-0.008,-0.009,0.01,-0.008,-0.005,-0.012,-0.003,-0.025,0.005
Paraná,2020-09-06,estimate,-0.008,-0.01,0.009,-0.009,-0.006,-0.012,-0.003,-0.025,0.006
Paraná,2020-09-07,estimate,-0.009,-0.01,0.009,-0.009,-0.005,-0.014,-0.004,-0.026,0.004
Paraná,2020-09-08,estimate,-0.009,-0.01,0.009,-0.009,-0.005,-0.014,-0.004,-0.026,0.004
Paraná,2020-09-09,estimate,-0.009,-0.01,0.009,-0.009,-0.005,-0.013,-0.003,-0.026,0.005
Paraná,2020-09-10,estimate,-0.01,-0.01,0.009,-0.01,-0.007,-0.013,-0.003,-0.026,0.004
Paraná,2020-09-11,estimate,-0.01,-0.011,0.01,-0.009,-0.006,-0.014,-0.004,-0.026,0.004
Paraná,2020-09-12,estimate,-0.01,-0.011,0.01,-0.009,-0.006,-0.015,-0.004,-0.027,0.004
Paraná,2020-09-13,estimate,-0.01,-0.011,0.01,-0.01,-0.006,-0.015,-0.004,-0.027,0.005
Paraná,2020-09-14,estimate,-0.01,-0.011,0.01,-0.009,-0.005,-0.015,-0.004,-0.029,0.003
Paraná,2020-09-15,estimate,-0.011,-0.011,0.01,-0.01,-0.006,-0.015,-0.004,-0.029,0.003
Paraná,2020-09-16,estimate,-0.011,-0.011,0.01,-0.009,-0.006,-0.016,-0.005,-0.029,0.003
Paraná,2020-09-17,estimate,-0.011,-0.012,0.01,-0.009,-0.005,-0.016,-0.005,-0.028,0.004
Paraná,2020-09-18,estimate,-0.011,-0.012,0.01,-0.01,-0.006,-0.016,-0.005,-0.029,0.003
Paraná,2020-09-19,estimate,-0.011,-0.012,0.01,-0.011,-0.007,-0.016,-0.005,-0.03,0.002
Paraná,2020-09-20,estimate,-0.012,-0.012,0.01,-0.01,-0.006,-0.016,-0.005,-0.029,0.002
Paraná,2020-09-21,estimate,-0.012,-0.012,0.01,-0.01,-0.006,-0.016,-0.005,-0.029,0.002
Paraná,2020-09-22,estimate,-0.012,-0.013,0.01,-0.01,-0.006,-0.016,-0.005,-0.03,0.001
Paraná,2020-09-23,estimate,-0.012,-0.013,0.01,-0.01,-0.006,-0.017,-0.006,-0.03,0.001
Paraná,2020-09-24,estimate,-0.012,-0.013,0.01,-0.012,-0.008,-0.016,-0.005,-0.029,0.002
Paraná,2020-09-25,estimate,-0.012,-0.013,0.01,-0.012,-0.008,-0.016,-0.005,-0.028,0.003
Paraná,2020-09-26,estimate,-0.012,-0.013,0.01,-0.01,-0.006,-0.015,-0.004,-0.03,0.001
Paraná,2020-09-27,estimate,-0.012,-0.013,0.01,-0.01,-0.006,-0.016,-0.005,-0.028,0.002
Paraná,2020-09-28,estimate,-0.012,-0.012,0.01,-0.012,-0.008,-0.016,-0.005,-0.029,0.003
Paraná,2020-09-29,estimate,-0.011,-0.012,0.01,-0.01,-0.006,-0.016,-0.005,-0.028,0.003
Paraná,2020-09-30,estimate,-0.011,-0.012,0.01,-0.01,-0.006,-0.016,-0.005,-0.029,0.003
Paraná,2020-10-01,estimate,-0.011,-0.011,0.01,-0.01,-0.006,-0.016,-0.005,-0.028,0.003
Paraná,2020-10-02,estimate,-0.011,-0.011,0.01,-0.01,-0.006,-0.016,-0.005,-0.028,0.005
Paraná,2020-10-03,estimate,-0.01,-0.011,0.01,-0.009,-0.005,-0.015,-0.004,-0.029,0.004
Paraná,2020-10-04,estimate,-0.01,-0.01,0.01,-0.009,-0.005,-0.015,-0.004,-0.028,0.004
Paraná,2020-10-05,estimate,-0.01,-0.01,0.01,-0.009,-0.006,-0.014,-0.003,-0.027,0.006
Paraná,2020-10-06,estimate,-0.009,-0.01,0.01,-0.01,-0.006,-0.014,-0.003,-0.026,0.007
Paraná,2020-10-07,estimate,-0.009,-0.01,0.01,-0.01,-0.006,-0.014,-0.003,-0.028,0.005
Paraná,2020-10-08,estimate,-0.009,-0.009,0.01,-0.01,-0.006,-0.013,-0.002,-0.028,0.006
Paraná,2020-10-09,estimate,-0.009,-0.009,0.01,-0.008,-0.004,-0.013,-0.003,-0.027,0.007
Paraná,2020-10-10,estimate,-0.008,-0.009,0.01,-0.008,-0.004,-0.013,-0.003,-0.028,0.006
Paraná,2020-10-11,estimate,-0.008,-0.009,0.01,-0.008,-0.004,-0.014,-0.003,-0.028,0.006
Paraná,2020-10-12,estimate,-0.008,-0.009,0.01,-0.007,-0.004,-0.012,-0.001,-0.025,0.008
Paraná,2020-10-13,estimate,-0.008,-0.009,0.01,-0.007,-0.003,-0.011,0,-0.027,0.007
Paraná,2020-10-14,estimate,-0.007,-0.009,0.011,-0.007,-0.003,-0.011,0,-0.026,0.008
Paraná,2020-10-15,estimate,-0.007,-0.008,0.011,-0.007,-0.003,-0.011,0,-0.027,0.008
Paraná,2020-10-16,estimate,-0.006,-0.008,0.011,-0.007,-0.003,-0.011,0.001,-0.028,0.008
Paraná,2020-10-17,estimate,-0.006,-0.007,0.012,-0.006,-0.002,-0.01,0.002,-0.027,0.009
Paraná,2020-10-18,estimate,-0.005,-0.007,0.012,-0.007,-0.003,-0.009,0.003,-0.027,0.011
Paraná,2020-10-19,estimate,-0.004,-0.006,0.012,-0.007,-0.002,-0.008,0.004,-0.026,0.012
Paraná,2020-10-20,estimate,-0.003,-0.005,0.012,-0.007,-0.002,-0.007,0.005,-0.024,0.015
Paraná,2020-10-21,estimate,-0.002,-0.003,0.012,-0.005,-0.001,-0.007,0.006,-0.023,0.016
Paraná,2020-10-22,estimate,-0.001,-0.002,0.012,-0.005,0,-0.007,0.006,-0.022,0.017
Paraná,2020-10-23,estimate,0.001,0,0.012,0,0.005,-0.007,0.007,-0.017,0.021
Paraná,2020-10-24,estimate,0.003,0.002,0.012,0,0.005,-0.007,0.007,-0.015,0.022
Paraná,2020-10-25,estimate,0.005,0.005,0.012,0.002,0.008,-0.003,0.011,-0.012,0.025
Paraná,2020-10-26,estimate,0.007,0.007,0.012,0.005,0.011,-0.001,0.014,-0.011,0.025
Paraná,2020-10-27,estimate,0.009,0.01,0.012,0.007,0.014,0,0.017,-0.009,0.028
Paraná,2020-10-28,estimate,0.012,0.013,0.013,0.009,0.016,0.001,0.019,-0.009,0.032
Paraná,2020-10-29,estimate,0.015,0.016,0.015,0.011,0.018,0.006,0.027,-0.007,0.038
Paraná,2020-10-30,estimate,0.018,0.019,0.017,0.017,0.026,0.005,0.029,-0.007,0.043
Paraná,2020-10-31,estimate,0.021,0.022,0.019,0.016,0.027,0.003,0.03,-0.009,0.049
Paraná,2020-11-01,estimate,0.023,0.025,0.022,0.016,0.028,0.002,0.032,-0.008,0.058
Paraná,2020-11-02,estimate based on partial data,0.025,0.028,0.025,0.014,0.027,0.001,0.035,-0.01,0.065
Paraná,2020-11-03,estimate based on partial data,0.027,0.031,0.029,0.015,0.029,-0.002,0.034,-0.009,0.074
Paraná,2020-11-04,estimate based on partial data,0.028,0.034,0.032,-0.007,0.008,-0.002,0.036,-0.01,0.082
Paraná,2020-11-05,estimate based on partial data,0.029,0.037,0.036,-0.006,0.009,-0.007,0.033,-0.013,0.089
Paraná,2020-11-06,estimate based on partial data,0.031,0.039,0.039,-0.006,0.009,-0.007,0.034,-0.012,0.097
Paraná,2020-11-07,estimate based on partial data,0.031,0.041,0.043,-0.007,0.009,-0.007,0.035,-0.012,0.104
Paraná,2020-11-08,estimate based on partial data,0.031,0.042,0.046,-0.007,0.009,-0.007,0.036,-0.012,0.11
Paraná,2020-11-09,estimate based on partial data,0.031,0.044,0.049,-0.006,0.009,-0.007,0.037,-0.013,0.117
Paraná,2020-11-10,estimate based on partial data,0.031,0.045,0.052,-0.007,0.009,-0.008,0.036,-0.015,0.12
Paraná,2020-11-11,estimate based on partial data,0.031,0.045,0.055,-0.007,0.008,-0.008,0.036,-0.019,0.123
Paraná,2020-11-12,estimate based on partial data,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-13,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-14,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-15,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-16,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-17,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-18,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-19,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-20,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-21,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-22,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-23,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-24,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
Paraná,2020-11-25,forecast,0.03,0.046,0.058,-0.007,0.008,-0.009,0.036,-0.016,0.132
