region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-01,3414,estimate,,3691,1710,1416,2478,3034,3816,4601,6954
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,3593,estimate,,3880,1779,1527,2623,3193,4013,4894,7134
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,3628,estimate,,3911,1819,1520,2587,3202,4068,4923,7219
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4789,estimate,,5178,2391,2029,3478,4254,5365,6424,9636
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3538,estimate,,3819,1764,1533,2534,3121,3969,4782,7169
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2216,estimate,,2390,1127,904,1593,1964,2481,2994,4370
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,2558,estimate,,2783,1307,1085,1843,2257,2864,3486,5266
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,3788,estimate,,4127,1946,1618,2743,3388,4262,5126,7738
Paraná,2020-12-09,5069,reported,,,,,,,,,
Paraná,2020-12-09,4046,estimate,,4373,2081,1702,2902,3562,4534,5456,8216
Paraná,2020-12-10,3981,reported,,,,,,,,,
Paraná,2020-12-10,3946,estimate,,4311,2008,1702,2888,3529,4456,5362,8108
Paraná,2020-12-11,5059,reported,,,,,,,,,
Paraná,2020-12-11,5174,estimate,,5724,2895,2140,3670,4572,5846,7151,11218
Paraná,2020-12-12,4379,reported,,,,,,,,,
Paraná,2020-12-12,3911,estimate,,4307,2134,1618,2815,3447,4422,5339,8359
Paraná,2020-12-13,2424,forecast,,2690,1407,996,1708,2118,2744,3348,5333
Paraná,2020-12-14,2774,forecast,,3085,1652,1090,1919,2413,3151,3849,6167
Paraná,2020-12-15,4090,forecast,,4666,2638,1612,2864,3540,4703,5887,9460
Paraná,2020-12-16,4235,forecast,,4860,2824,1624,2926,3698,4833,6044,10183
Paraná,2020-12-17,4304,forecast,,4932,3065,1553,2866,3752,4915,6226,10415
Paraná,2020-12-18,5602,forecast,,6680,4767,2093,3787,4856,6530,8278,14626
Paraná,2020-12-19,4161,forecast,,5024,4702,1452,2774,3577,4768,6170,11275
Paraná,2020-12-20,2556,forecast,,3209,4154,888,1669,2149,2991,3908,7300
Paraná,2020-12-21,2980,forecast,,3913,7093,932,1887,2499,3513,4709,8851
Paraná,2020-12-22,4441,forecast,,6091,16258,1361,2767,3733,5234,6975,14140
Paraná,2020-12-23,4544,forecast,,6449,15592,1400,2866,3818,5426,7459,15158
Paraná,2020-12-24,4512,forecast,,6893,31118,1300,2681,3756,5448,7419,15862
Paraná,2020-12-25,6078,forecast,,9242,30100,1662,3550,4979,7262,10014,22653
Paraná,2020-12-26,4424,forecast,,8125,72842,1224,2573,3607,5394,7551,17044
Paraíba,2020-09-19,622,reported,,,,,,,,,
Paraíba,2020-09-19,400,estimate,,444,242,135,268,349,461,569,900
Paraíba,2020-09-20,148,reported,,,,,,,,,
Paraíba,2020-09-20,122,estimate,,136,76,39,81,104,140,175,280
Paraíba,2020-09-21,143,reported,,,,,,,,,
Paraíba,2020-09-21,169,estimate,,189,107,58,111,144,194,243,390
Paraíba,2020-09-22,616,reported,,,,,,,,,
Paraíba,2020-09-22,436,estimate,,485,270,157,284,372,498,626,991
Paraíba,2020-09-23,553,reported,,,,,,,,,
Paraíba,2020-09-23,576,estimate,,644,364,200,384,498,666,824,1322
Paraíba,2020-09-24,519,reported,,,,,,,,,
Paraíba,2020-09-24,504,estimate,,567,325,176,336,429,581,730,1168
Paraíba,2020-09-25,567,reported,,,,,,,,,
Paraíba,2020-09-25,502,estimate,,556,304,167,340,435,570,713,1130
Paraíba,2020-09-26,597,reported,,,,,,,,,
Paraíba,2020-09-26,456,estimate,,511,280,162,307,395,525,664,1039
Paraíba,2020-09-27,52,reported,,,,,,,,,
Paraíba,2020-09-27,130,estimate,,146,81,46,88,112,149,187,298
Paraíba,2020-09-28,204,reported,,,,,,,,,
Paraíba,2020-09-28,173,estimate,,194,109,61,116,150,198,245,403
Paraíba,2020-09-29,667,reported,,,,,,,,,
Paraíba,2020-09-29,439,estimate,,488,269,156,294,378,507,624,993
Paraíba,2020-09-30,613,reported,,,,,,,,,
Paraíba,2020-09-30,550,estimate,,615,342,186,367,476,640,792,1248
Paraíba,2020-10-01,542,reported,,,,,,,,,
Paraíba,2020-10-01,468,estimate,,527,288,172,317,410,545,682,1067
Paraíba,2020-10-02,464,reported,,,,,,,,,
Paraíba,2020-10-02,468,estimate,,526,292,168,313,404,535,673,1095
Paraíba,2020-10-03,408,reported,,,,,,,,,
Paraíba,2020-10-03,432,estimate,,475,253,148,294,377,494,603,946
Paraíba,2020-10-04,32,reported,,,,,,,,,
Paraíba,2020-10-04,120,estimate,,135,76,41,79,103,139,176,277
Paraíba,2020-10-05,177,reported,,,,,,,,,
Paraíba,2020-10-05,160,estimate,,178,97,56,109,139,183,227,357
Paraíba,2020-10-06,674,reported,,,,,,,,,
Paraíba,2020-10-06,393,estimate,,441,240,141,269,343,449,560,905
Paraíba,2020-10-07,751,reported,,,,,,,,,
Paraíba,2020-10-07,506,estimate,,563,310,176,347,443,575,713,1138
Paraíba,2020-10-08,434,reported,,,,,,,,,
Paraíba,2020-10-08,427,estimate,,484,271,150,294,372,492,623,998
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,440,estimate,,489,268,153,291,382,505,625,1003
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,405,estimate,,450,252,140,273,349,462,573,919
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,111,estimate,,125,69,39,75,96,129,162,254
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,150,estimate,,166,90,50,100,130,172,212,337
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,367,estimate,,406,218,127,247,321,416,519,808
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,472,estimate,,523,272,173,327,416,543,667,1019
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,418,estimate,,458,245,138,277,359,480,590,917
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,408,estimate,,454,251,142,273,351,465,585,934
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,372,estimate,,411,223,134,249,319,424,528,837
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,105,estimate,,116,64,35,69,90,120,149,240
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,140,estimate,,156,88,46,93,119,162,200,325
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,341,estimate,,380,210,115,231,298,393,486,780
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,451,estimate,,501,276,156,299,390,516,647,999
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,391,estimate,,434,237,137,262,342,444,554,874
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,396,estimate,,438,237,142,267,343,453,560,887
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,353,estimate,,396,220,122,240,307,402,505,825
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,103,estimate,,115,66,34,68,89,119,150,241
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,137,estimate,,153,85,47,93,118,158,196,320
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,339,estimate,,383,210,124,231,295,393,490,779
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,449,estimate,,494,267,155,300,391,512,636,998
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,400,estimate,,448,250,141,268,346,462,568,920
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,415,estimate,,462,261,145,279,358,478,587,935
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,368,estimate,,412,223,132,254,324,420,527,828
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,109,estimate,,121,68,37,73,94,124,154,248
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,143,estimate,,162,91,50,97,123,165,207,339
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,373,estimate,,411,221,133,249,325,426,528,812
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,487,estimate,,545,304,172,330,424,561,692,1105
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,433,estimate,,479,262,153,295,376,491,609,983
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,448,estimate,,495,266,151,301,388,515,632,992
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,412,estimate,,454,249,138,277,354,469,581,915
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,120,estimate,,133,73,40,81,104,137,172,268
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,162,estimate,,180,98,56,109,141,187,231,368
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,408,estimate,,451,248,141,271,355,464,578,902
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,539,estimate,,605,339,184,357,468,623,774,1251
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,481,estimate,,535,294,162,326,417,550,679,1083
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,505,estimate,,553,299,181,337,438,573,706,1127
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,457,estimate,,505,270,158,308,393,520,650,1018
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,133,estimate,,148,82,46,89,115,153,190,305
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,183,estimate,,204,110,66,125,159,210,263,417
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,453,estimate,,512,284,163,310,395,520,659,1038
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,604,estimate,,682,374,220,410,524,698,875,1376
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,540,estimate,,597,328,188,361,462,617,772,1207
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,556,estimate,,620,341,195,372,484,640,789,1253
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,520,estimate,,578,314,182,344,451,591,744,1182
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,152,estimate,,170,92,52,102,132,176,216,343
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,204,estimate,,228,124,69,139,178,235,296,462
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,518,estimate,,579,315,185,355,453,593,738,1168
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,690,estimate,,765,413,254,459,599,793,978,1536
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,612,estimate,,690,374,223,417,536,712,885,1387
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,636,estimate,,703,381,214,430,548,726,905,1396
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,594,estimate,,669,362,216,410,518,687,864,1338
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,171,estimate,,192,107,60,115,148,197,245,393
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,235,estimate,,260,143,79,156,204,270,334,530
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,594,estimate,,653,354,210,393,513,676,836,1317
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,814,estimate,,905,488,289,547,709,936,1159,1823
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,722,estimate,,809,438,254,489,634,837,1051,1634
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,746,estimate,,837,468,264,496,646,863,1082,1700
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,696,estimate,,780,431,246,470,603,800,993,1598
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,204,estimate,,227,126,71,136,175,236,293,460
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,278,estimate,,309,173,94,187,240,319,397,632
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,718,estimate,,796,444,250,496,621,809,1004,1644
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,956,estimate,,1072,601,336,644,827,1095,1371,2188
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,856,estimate,,967,550,292,568,734,999,1253,2023
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,890,estimate,,1008,581,301,590,760,1033,1297,2113
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,827,estimate,,942,567,272,551,707,949,1199,1994
Paraíba,2020-12-13,245,forecast,,278,165,80,159,213,281,358,579
Paraíba,2020-12-14,330,forecast,,375,225,107,215,281,381,482,793
Paraíba,2020-12-15,848,forecast,,987,617,270,557,722,991,1265,2174
Paraíba,2020-12-16,1118,forecast,,1326,874,361,737,972,1321,1694,2978
Paraíba,2020-12-17,1018,forecast,,1212,848,328,675,870,1174,1512,2763
Paraíba,2020-12-18,1049,forecast,,1286,965,334,671,889,1227,1615,2972
Paraíba,2020-12-19,976,forecast,,1205,957,303,625,826,1152,1511,2783
Paraíba,2020-12-20,288,forecast,,366,320,90,184,242,341,452,888
Paraíba,2020-12-21,388,forecast,,506,482,119,244,324,462,620,1219
Paraíba,2020-12-22,984,forecast,,1299,1217,276,614,823,1185,1601,3293
Paraíba,2020-12-23,1338,forecast,,1823,2287,379,815,1115,1602,2144,4529
Paraíba,2020-12-24,1211,forecast,,1686,2362,319,731,1002,1435,1962,4285
Paraíba,2020-12-25,1251,forecast,,1795,2571,326,734,1029,1499,2044,4716
Paraíba,2020-12-26,1161,forecast,,1817,5340,302,690,960,1407,1972,4519
Pará,2020-09-19,314,reported,,,,,,,,,
Pará,2020-09-19,411,estimate,,470,285,126,266,350,479,610,1015
Pará,2020-09-20,256,reported,,,,,,,,,
Pará,2020-09-20,246,estimate,,282,170,74,159,211,290,367,615
Pará,2020-09-21,864,reported,,,,,,,,,
Pará,2020-09-21,786,estimate,,899,555,236,504,671,918,1169,1936
Pará,2020-09-22,1382,reported,,,,,,,,,
Pará,2020-09-22,1178,estimate,,1356,852,350,753,1009,1365,1766,2967
Pará,2020-09-23,1281,reported,,,,,,,,,
Pará,2020-09-23,1176,estimate,,1359,848,339,755,1000,1380,1779,2971
Pará,2020-09-24,1322,reported,,,,,,,,,
Pará,2020-09-24,1038,estimate,,1199,735,305,669,890,1217,1570,2627
Pará,2020-09-25,1202,reported,,,,,,,,,
Pará,2020-09-25,931,estimate,,1069,654,280,596,795,1089,1403,2364
Pará,2020-09-26,930,reported,,,,,,,,,
Pará,2020-09-26,456,estimate,,522,323,137,293,384,529,677,1133
Pará,2020-09-27,312,reported,,,,,,,,,
Pará,2020-09-27,257,estimate,,288,170,77,163,218,298,378,620
Pará,2020-09-28,1107,reported,,,,,,,,,
Pará,2020-09-28,738,estimate,,844,516,239,480,635,857,1083,1817
Pará,2020-09-29,1274,reported,,,,,,,,,
Pará,2020-09-29,1046,estimate,,1180,714,303,669,884,1216,1533,2551
Pará,2020-09-30,1294,reported,,,,,,,,,
Pará,2020-09-30,982,estimate,,1126,694,305,638,838,1155,1462,2390
Pará,2020-10-01,1060,reported,,,,,,,,,
Pará,2020-10-01,860,estimate,,984,610,260,548,728,1006,1266,2150
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,750,estimate,,858,523,230,484,647,875,1114,1821
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,367,estimate,,427,265,116,240,317,428,552,924
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,204,estimate,,234,144,62,131,176,234,301,507
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,584,estimate,,681,441,187,372,496,686,889,1483
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,818,estimate,,951,591,260,533,692,973,1233,2073
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,788,estimate,,920,592,247,512,672,923,1186,2008
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,686,estimate,,801,504,214,436,582,816,1049,1803
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,602,estimate,,717,475,185,380,508,711,935,1644
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,305,estimate,,360,240,90,192,260,354,468,821
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,172,estimate,,207,142,52,109,147,202,262,478
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,509,estimate,,606,402,153,323,433,603,789,1391
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,765,estimate,,890,565,244,497,657,889,1140,1989
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,750,estimate,,876,548,234,485,640,889,1135,1931
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,671,estimate,,785,490,206,436,579,789,1009,1746
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,641,estimate,,727,448,192,414,545,734,930,1603
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,326,estimate,,374,237,98,209,278,376,481,812
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,188,estimate,,215,133,56,122,161,219,279,463
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,601,estimate,,684,413,177,387,519,698,879,1469
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,876,estimate,,990,589,257,558,748,1022,1299,2079
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,882,estimate,,1005,602,257,571,754,1034,1311,2142
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,827,estimate,,941,569,247,541,709,953,1223,2031
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,734,estimate,,846,520,227,472,622,869,1102,1830
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,378,estimate,,436,266,116,245,321,444,569,932
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,217,estimate,,249,152,65,141,186,255,322,540
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,659,estimate,,742,450,191,422,558,761,960,1601
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,957,estimate,,1109,708,283,613,811,1119,1450,2420
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,937,estimate,,1070,650,270,598,803,1091,1383,2335
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,866,estimate,,979,594,253,550,737,1009,1262,2107
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,740,estimate,,855,532,231,475,631,866,1106,1853
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,370,estimate,,425,264,110,239,315,432,553,923
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,208,estimate,,238,146,65,134,177,242,311,519
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,604,estimate,,692,412,194,398,520,700,899,1467
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,879,estimate,,996,606,277,561,749,1007,1287,2139
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,836,estimate,,960,570,262,545,717,976,1256,2053
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,744,estimate,,843,514,226,469,634,866,1088,1807
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,666,estimate,,760,458,195,436,570,784,985,1638
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,328,estimate,,374,228,105,215,279,378,478,813
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,186,estimate,,215,133,58,121,159,219,279,475
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,564,estimate,,639,376,168,368,485,654,829,1347
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,806,estimate,,914,557,251,515,680,934,1174,1984
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,790,estimate,,901,545,244,515,674,924,1158,1923
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,690,estimate,,785,473,207,442,590,797,1020,1694
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,618,estimate,,709,430,198,401,525,716,899,1552
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,312,estimate,,360,224,91,201,267,364,465,786
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,178,estimate,,203,125,54,112,152,209,263,439
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,521,estimate,,610,380,162,339,451,621,796,1350
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,788,estimate,,891,530,231,504,667,917,1164,1886
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,755,estimate,,875,530,232,501,648,885,1144,1901
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,695,estimate,,793,474,218,450,589,810,1032,1686
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,631,estimate,,726,439,193,410,542,743,945,1579
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,321,estimate,,371,227,106,209,271,376,482,810
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,185,estimate,,211,132,56,116,158,214,271,455
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,571,estimate,,652,407,169,362,485,664,834,1415
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,829,estimate,,951,594,250,541,705,963,1233,2042
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,825,estimate,,944,577,265,530,705,966,1212,2031
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,748,estimate,,849,515,227,483,634,865,1095,1825
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,700,estimate,,790,477,214,447,592,812,1014,1701
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,350,estimate,,400,241,107,228,298,407,525,840
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,198,estimate,,228,140,59,130,170,232,298,485
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,618,estimate,,702,424,191,394,522,721,921,1499
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,924,estimate,,1063,667,280,595,784,1079,1372,2271
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,895,estimate,,1037,647,282,586,768,1049,1340,2264
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,830,estimate,,941,570,255,530,707,966,1223,2057
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,752,estimate,,862,522,237,482,645,882,1106,1902
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,385,estimate,,445,270,119,252,331,456,572,968
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,226,estimate,,253,149,67,144,190,262,331,534
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,687,estimate,,784,490,206,438,586,793,1004,1719
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,1002,estimate,,1162,720,302,651,858,1168,1514,2519
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,1016,estimate,,1178,748,317,663,868,1184,1514,2606
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,916,estimate,,1072,685,278,585,788,1076,1380,2381
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,850,estimate,,996,654,246,553,728,998,1286,2205
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,444,estimate,,520,347,130,283,375,518,672,1164
Pará,2020-12-13,253,forecast,,304,223,71,157,208,301,391,709
Pará,2020-12-14,760,forecast,,944,749,203,464,631,893,1188,2308
Pará,2020-12-15,1114,forecast,,1462,1420,296,681,924,1326,1795,3613
Pará,2020-12-16,1135,forecast,,1600,2476,295,673,933,1365,1855,4212
Pará,2020-12-17,990,forecast,,1541,2819,259,594,817,1223,1696,4311
Pará,2020-12-18,951,forecast,,1655,4414,230,553,771,1157,1641,4436
Pará,2020-12-19,476,forecast,,988,7037,116,275,388,587,852,2344
Pará,2020-12-20,274,forecast,,808,10936,61,148,217,343,501,1531
Pará,2020-12-21,844,forecast,,3431,65512,168,454,667,1060,1578,4986
Pará,2020-12-22,1216,forecast,,10901,370959,244,639,949,1558,2394,10012
Pará,2020-12-23,1222,forecast,,26174,1212969,220,627,970,1556,2441,10720
Pará,2020-12-24,1099,forecast,,32223,1368236,194,556,849,1423,2164,13200
Pará,2020-12-25,1018,forecast,,35764,1488957,161,502,779,1328,2154,12685
Pará,2020-12-26,522,forecast,,25000,1000978,78,258,404,686,1135,7372
Pernambuco,2020-09-19,807,reported,,,,,,,,,
Pernambuco,2020-09-19,606,estimate,,662,332,237,421,531,691,837,1287
Pernambuco,2020-09-20,475,reported,,,,,,,,,
Pernambuco,2020-09-20,216,estimate,,235,120,81,147,189,247,300,457
Pernambuco,2020-09-21,260,reported,,,,,,,,,
Pernambuco,2020-09-21,167,estimate,,186,98,61,114,147,191,237,374
Pernambuco,2020-09-22,711,reported,,,,,,,,,
Pernambuco,2020-09-22,647,estimate,,711,364,249,445,563,738,906,1387
Pernambuco,2020-09-23,677,reported,,,,,,,,,
Pernambuco,2020-09-23,717,estimate,,789,413,261,487,625,816,995,1601
Pernambuco,2020-09-24,538,reported,,,,,,,,,
Pernambuco,2020-09-24,628,estimate,,686,349,232,434,550,713,866,1318
Pernambuco,2020-09-25,565,reported,,,,,,,,,
Pernambuco,2020-09-25,692,estimate,,757,389,261,472,606,785,958,1485
Pernambuco,2020-09-26,672,reported,,,,,,,,,
Pernambuco,2020-09-26,670,estimate,,733,371,253,470,590,756,926,1441
Pernambuco,2020-09-27,76,reported,,,,,,,,,
Pernambuco,2020-09-27,218,estimate,,242,125,80,151,191,250,309,473
Pernambuco,2020-09-28,80,reported,,,,,,,,,
Pernambuco,2020-09-28,167,estimate,,184,96,63,115,147,189,234,366
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,588,estimate,,652,331,226,418,517,675,829,1260
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,669,estimate,,732,368,260,466,586,757,919,1421
Pernambuco,2020-10-01,701,reported,,,,,,,,,
