region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,173,estimate,,194,108,60,117,148,200,249,392
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,219,estimate,,242,135,73,144,188,252,314,494
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,553,estimate,,613,330,184,375,476,639,792,1216
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,816,estimate,,905,481,291,556,714,933,1153,1825
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,740,estimate,,820,452,253,495,642,847,1048,1685
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,720,estimate,,813,455,257,488,622,836,1047,1659
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,630,estimate,,703,388,222,416,538,729,900,1430
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,198,estimate,,221,123,71,133,171,228,282,446
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,250,estimate,,281,153,89,169,218,288,365,562
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,638,estimate,,700,387,209,418,550,729,903,1417
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,912,estimate,,1010,542,316,616,789,1043,1289,2038
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,826,estimate,,915,505,285,552,709,955,1173,1865
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,814,estimate,,912,518,277,541,700,928,1174,1929
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,690,estimate,,774,430,242,465,596,798,1000,1584
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,221,estimate,,247,135,79,148,192,250,317,506
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,281,estimate,,314,176,100,189,242,321,400,647
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,708,estimate,,786,433,240,471,616,816,1009,1575
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,1013,estimate,,1130,636,352,673,875,1157,1436,2321
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,914,estimate,,1013,564,307,596,786,1040,1317,2103
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,888,estimate,,991,554,305,592,765,1019,1266,2027
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,765,estimate,,861,488,263,512,662,878,1096,1812
Paraíba,2020-12-20,327,reported,,,,,,,,,
Paraíba,2020-12-20,239,estimate,,272,157,83,160,208,281,348,558
Paraíba,2020-12-21,203,reported,,,,,,,,,
Paraíba,2020-12-21,310,estimate,,347,197,106,207,269,355,446,703
Paraíba,2020-12-22,972,reported,,,,,,,,,
Paraíba,2020-12-22,766,estimate,,860,488,256,515,661,877,1086,1795
Paraíba,2020-12-23,928,reported,,,,,,,,,
Paraíba,2020-12-23,1098,estimate,,1246,707,392,733,946,1267,1614,2562
Paraíba,2020-12-24,986,forecast,,1134,674,334,658,851,1147,1460,2422
Paraíba,2020-12-25,988,forecast,,1118,675,328,647,844,1123,1422,2433
Paraíba,2020-12-26,848,forecast,,973,604,270,545,722,974,1242,2116
Paraíba,2020-12-27,263,forecast,,303,188,84,172,224,308,386,652
Paraíba,2020-12-28,328,forecast,,384,250,105,215,283,385,490,839
Paraíba,2020-12-29,822,forecast,,965,637,258,531,703,963,1220,2145
Paraíba,2020-12-30,1194,forecast,,1413,934,376,772,1011,1398,1814,3177
Paraíba,2020-12-31,1050,forecast,,1275,920,310,668,894,1230,1610,2933
Paraíba,2021-01-01,1052,forecast,,1282,946,308,679,904,1252,1643,2914
Paraíba,2021-01-02,906,forecast,,1104,812,272,557,753,1088,1419,2544
Paraíba,2021-01-03,281,forecast,,348,282,80,175,238,333,446,806
Paraíba,2021-01-04,358,forecast,,447,349,100,219,295,430,575,1054
Paraíba,2021-01-05,886,forecast,,1141,1243,229,532,740,1063,1400,2771
Paraíba,2021-01-06,1296,forecast,,1692,1754,348,773,1068,1567,2083,4163
Pará,2020-09-30,1294,reported,,,,,,,,,
Pará,2020-09-30,663,estimate,,760,462,198,426,570,777,1002,1613
Pará,2020-10-01,1060,reported,,,,,,,,,
Pará,2020-10-01,618,estimate,,708,430,189,396,528,718,916,1551
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,553,estimate,,634,399,164,341,466,645,821,1384
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,269,estimate,,314,201,80,173,230,313,401,708
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,183,estimate,,211,134,51,115,156,213,272,471
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,492,estimate,,566,362,143,312,417,571,728,1234
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,686,estimate,,796,494,212,438,584,814,1042,1752
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,717,estimate,,826,507,223,459,617,845,1069,1766
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,650,estimate,,738,454,201,406,543,752,954,1604
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,599,estimate,,680,411,191,390,512,694,874,1475
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,291,estimate,,337,211,85,185,247,342,440,737
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,194,estimate,,223,137,56,125,166,229,292,482
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,545,estimate,,617,375,168,345,463,633,802,1321
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,743,estimate,,850,528,238,469,629,862,1100,1854
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,760,estimate,,871,540,233,484,649,886,1128,1866
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,706,estimate,,806,480,226,457,601,822,1044,1725
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,636,estimate,,716,418,199,417,544,733,933,1517
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,318,estimate,,355,212,90,201,271,366,461,746
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,215,estimate,,244,148,64,138,184,250,318,532
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,578,estimate,,659,404,170,369,492,667,862,1428
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,792,estimate,,905,544,243,508,673,927,1171,1951
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,823,estimate,,940,588,247,521,701,957,1219,2036
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,742,estimate,,849,533,219,463,627,867,1098,1876
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,664,estimate,,763,468,203,431,567,775,995,1667
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,333,estimate,,382,234,96,213,283,388,503,815
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,225,estimate,,254,155,65,144,192,259,325,551
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,588,estimate,,669,415,172,379,503,683,866,1416
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,820,estimate,,943,577,249,525,694,959,1234,2042
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,838,estimate,,952,567,254,555,717,983,1230,2002
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,759,estimate,,857,524,226,476,644,870,1121,1852
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,674,estimate,,769,456,205,445,586,787,998,1629
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,333,estimate,,382,233,103,212,284,389,497,836
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,217,estimate,,251,154,67,141,183,253,323,552
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,589,estimate,,668,400,182,384,503,680,869,1407
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,810,estimate,,930,553,250,532,694,953,1205,1986
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,832,estimate,,944,558,263,549,711,969,1231,1987
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,739,estimate,,848,514,228,492,635,857,1097,1831
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,662,estimate,,754,468,202,416,567,765,969,1641
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,327,estimate,,371,227,95,207,277,381,483,801
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,221,estimate,,251,152,65,142,189,255,328,543
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,572,estimate,,653,396,179,368,484,669,846,1404
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,780,estimate,,891,544,233,508,667,909,1160,1946
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,832,estimate,,939,558,254,548,713,961,1213,1968
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,744,estimate,,842,518,220,468,628,863,1092,1806
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,664,estimate,,757,470,201,415,559,772,992,1630
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,325,estimate,,368,221,97,207,273,379,475,783
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,216,estimate,,248,156,63,137,184,251,321,552
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,583,estimate,,669,411,177,369,493,689,871,1449
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,803,estimate,,918,549,244,523,692,931,1198,1928
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,814,estimate,,927,557,250,524,689,948,1213,1986
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,753,estimate,,854,514,220,480,637,875,1120,1840
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,668,estimate,,767,475,205,429,571,775,995,1648
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,323,estimate,,373,232,100,207,276,380,487,809
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,219,estimate,,248,150,65,140,186,254,325,528
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,602,estimate,,684,411,187,391,520,701,882,1450
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,821,estimate,,936,568,232,519,698,964,1228,2006
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,859,estimate,,976,583,267,555,731,1002,1283,2091
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,792,estimate,,900,551,230,506,679,912,1168,1905
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,703,estimate,,805,495,210,456,595,812,1033,1764
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,354,estimate,,406,250,106,229,304,408,528,901
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,232,estimate,,267,164,70,151,198,272,348,584
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,634,estimate,,719,429,196,407,546,734,935,1510
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,876,estimate,,1002,595,264,575,752,1029,1291,2126
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,901,estimate,,1032,628,266,580,764,1058,1339,2287
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,850,estimate,,949,573,261,546,723,977,1222,2023
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,759,estimate,,877,537,243,498,660,891,1127,1876
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,374,estimate,,427,263,114,236,318,438,558,914
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,245,estimate,,282,174,73,159,211,284,362,620
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,684,estimate,,776,478,205,429,588,798,1003,1643
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,949,estimate,,1087,662,293,607,817,1091,1412,2337
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,980,estimate,,1122,673,294,629,845,1148,1469,2434
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,904,estimate,,1035,623,281,580,770,1060,1352,2207
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,822,estimate,,941,575,242,533,704,961,1212,2051
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,403,estimate,,462,281,120,259,342,473,599,993
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,271,estimate,,308,187,80,175,232,314,398,661
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,736,estimate,,841,508,229,473,632,866,1094,1812
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,1020,estimate,,1164,710,303,648,876,1185,1502,2526
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,1069,estimate,,1213,727,301,694,906,1246,1591,2564
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,954,estimate,,1101,680,286,623,824,1118,1420,2346
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,882,estimate,,1002,618,257,563,746,1022,1301,2192
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,435,estimate,,496,300,127,281,373,506,650,1074
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,287,estimate,,330,204,88,183,245,337,435,718
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,760,estimate,,887,564,237,493,654,882,1145,1935
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,1074,estimate,,1237,775,321,678,916,1253,1608,2687
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,1092,estimate,,1285,839,328,705,935,1279,1665,2921
Pará,2020-12-24,1001,forecast,,1175,776,288,630,843,1185,1500,2607
Pará,2020-12-25,924,forecast,,1087,726,258,583,788,1081,1408,2489
Pará,2020-12-26,448,forecast,,537,369,132,282,385,528,694,1254
Pará,2020-12-27,300,forecast,,362,257,83,187,253,355,463,854
Pará,2020-12-28,804,forecast,,968,684,228,496,675,969,1249,2210
Pará,2020-12-29,1120,forecast,,1360,1029,290,676,940,1317,1743,3230
Pará,2020-12-30,1166,forecast,,1438,1148,310,699,975,1381,1844,3412
Pará,2020-12-31,1033,forecast,,1315,1059,283,644,873,1251,1649,3244
Pará,2021-01-01,948,forecast,,1220,1038,250,571,792,1142,1535,3025
Pará,2021-01-02,468,forecast,,610,743,112,280,390,563,762,1503
Pará,2021-01-03,314,forecast,,413,536,78,182,257,382,511,1008
Pará,2021-01-04,843,forecast,,1127,1334,194,500,694,1013,1381,2852
Pará,2021-01-05,1156,forecast,,1652,4507,267,661,956,1406,1930,4035
Pará,2021-01-06,1184,forecast,,1676,2242,267,691,982,1426,1996,4386
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,546,estimate,,596,287,224,386,478,618,753,1138
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,483,estimate,,523,256,189,342,422,542,658,994
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,541,estimate,,592,296,207,382,474,611,745,1150
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,516,estimate,,562,279,202,367,460,580,702,1075
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,153,estimate,,168,84,61,108,135,173,212,322
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,139,estimate,,150,76,51,95,120,157,192,291
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,439,estimate,,476,236,172,305,383,497,601,907
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,570,estimate,,614,293,222,398,501,644,772,1170
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,483,estimate,,530,261,199,344,430,547,665,1028
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,548,estimate,,602,300,220,385,483,624,762,1133
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,514,estimate,,558,271,195,365,455,585,707,1045
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,154,estimate,,167,84,59,106,135,173,210,324
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,136,estimate,,150,75,55,97,120,156,188,289
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,434,estimate,,473,230,173,309,384,491,592,911
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,570,estimate,,617,298,222,398,499,641,788,1183
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,492,estimate,,538,262,201,352,437,554,678,1025
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,549,estimate,,593,284,214,388,487,619,748,1123
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,520,estimate,,570,278,214,376,462,586,714,1080
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,152,estimate,,167,83,60,107,136,173,212,322
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,140,estimate,,154,75,55,101,125,160,194,296
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,446,estimate,,481,234,172,308,391,505,612,911
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,578,estimate,,627,301,225,408,513,657,791,1194
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,501,estimate,,545,263,200,357,443,567,686,1036
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,568,estimate,,618,300,232,404,504,641,781,1156
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,546,estimate,,592,291,222,380,479,614,743,1147
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,161,estimate,,175,86,61,114,142,181,221,335
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,147,estimate,,161,81,56,101,129,166,204,313
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,469,estimate,,511,254,187,333,416,530,636,976
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,618,estimate,,671,326,246,438,546,697,846,1278
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,538,estimate,,587,284,222,381,477,608,745,1114
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,609,estimate,,664,320,244,429,540,691,840,1276
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,586,estimate,,638,312,241,413,515,662,798,1220
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,176,estimate,,192,94,68,126,156,200,241,368
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,164,estimate,,178,88,63,115,144,185,226,336
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,520,estimate,,565,270,210,375,462,588,708,1065
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,697,estimate,,758,362,286,496,610,783,956,1413
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,615,estimate,,667,325,242,429,544,697,844,1264
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,707,estimate,,767,368,285,504,621,798,970,1455
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,677,estimate,,738,361,279,480,593,764,929,1409
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,204,estimate,,222,111,81,143,178,230,281,426
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,193,estimate,,210,102,76,136,170,219,267,396
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,625,estimate,,681,328,259,448,552,700,857,1273
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,819,estimate,,890,429,325,575,720,928,1134,1679
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,736,estimate,,807,387,303,528,659,837,1007,1553
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,850,estimate,,922,438,345,613,753,953,1148,1759
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,843,estimate,,912,438,336,591,745,953,1144,1713
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,250,estimate,,273,135,99,176,221,281,344,520
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,237,estimate,,256,123,94,166,209,267,324,481
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,754,estimate,,828,404,307,543,665,846,1034,1579
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1020,estimate,,1110,537,420,724,906,1142,1399,2121
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,901,estimate,,981,464,374,651,796,1012,1228,1845
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1037,estimate,,1129,539,418,736,921,1178,1433,2140
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,1013,estimate,,1102,536,405,725,893,1148,1372,2095
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,312,estimate,,338,162,123,222,276,351,421,645
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,286,estimate,,314,157,110,203,253,325,395,609
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,928,estimate,,1016,500,367,656,819,1054,1274,1969
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1228,estimate,,1353,670,489,867,1092,1399,1717,2606
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1113,estimate,,1206,578,441,785,973,1255,1523,2281
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1256,estimate,,1373,660,514,893,1112,1425,1734,2622
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1220,estimate,,1334,645,515,879,1080,1363,1661,2536
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,366,estimate,,402,200,148,263,321,412,501,776
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,343,estimate,,373,179,140,244,302,386,470,714
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1098,estimate,,1200,588,439,791,972,1242,1497,2281
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1456,estimate,,1591,761,609,1046,1287,1647,2001,3002
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1294,estimate,,1408,683,512,916,1138,1459,1783,2696
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1470,estimate,,1605,793,594,1037,1298,1658,2009,3098
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1445,estimate,,1562,759,561,1018,1264,1625,1971,2985
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,427,estimate,,462,221,171,301,374,486,588,875
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,397,estimate,,430,209,154,279,350,447,540,822
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1243,estimate,,1358,663,512,884,1088,1404,1709,2587
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1649,estimate,,1806,886,688,1161,1450,1862,2274,3463
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1443,estimate,,1572,771,576,1024,1273,1638,1962,2972
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1648,estimate,,1809,888,668,1164,1449,1872,2280,3465
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1571,estimate,,1720,833,624,1132,1390,1789,2178,3280
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,475,estimate,,518,253,193,337,417,535,655,986
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,434,estimate,,471,229,180,306,383,488,589,890
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1374,estimate,,1507,736,565,998,1228,1551,1869,2853
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1800,estimate,,1968,943,760,1293,1597,2034,2469,3717
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1580,estimate,,1722,843,615,1104,1395,1786,2162,3329
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1771,estimate,,1944,950,743,1264,1543,1995,2458,3767
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1696,estimate,,1873,965,659,1199,1499,1904,2330,3687
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,516,estimate,,566,288,200,360,452,584,718,1104
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,468,estimate,,513,262,180,322,409,532,643,1009
Pernambuco,2020-12-22,1946,reported,,,,,,,,,
Pernambuco,2020-12-22,1500,estimate,,1661,861,591,1053,1320,1711,2084,3259
Pernambuco,2020-12-23,1915,reported,,,,,,,,,
Pernambuco,2020-12-23,1970,estimate,,2182,1126,762,1376,1727,2239,2764,4261
Pernambuco,2020-12-24,1755,forecast,,1948,1037,668,1212,1525,2019,2440,3879
Pernambuco,2020-12-25,1972,forecast,,2203,1191,741,1374,1718,2240,2794,4463
Pernambuco,2020-12-26,1877,forecast,,2112,1184,735,1268,1624,2152,2657,4336
Pernambuco,2020-12-27,556,forecast,,632,354,210,382,490,642,805,1316
Pernambuco,2020-12-28,515,forecast,,585,348,183,349,446,590,744,1222
Pernambuco,2020-12-29,1640,forecast,,1906,1217,603,1116,1416,1907,2382,4135
Pernambuco,2020-12-30,2170,forecast,,2552,1927,747,1461,1866,2481,3166,5534
Pernambuco,2020-12-31,1862,forecast,,2229,1625,611,1216,1602,2179,2801,4865
