region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2021-01-04,379,forecast,,517,887,98,221,310,453,615,1274
Pará,2020-09-28,1107,reported,,,,,,,,,
Pará,2020-09-28,552,estimate,,626,382,161,350,469,639,810,1358
Pará,2020-09-29,1274,reported,,,,,,,,,
Pará,2020-09-29,747,estimate,,858,537,216,471,631,872,1109,1878
Pará,2020-09-30,1294,reported,,,,,,,,,
Pará,2020-09-30,732,estimate,,849,536,228,478,628,854,1096,1852
Pará,2020-10-01,1060,reported,,,,,,,,,
Pará,2020-10-01,652,estimate,,756,480,191,412,550,767,989,1703
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,586,estimate,,669,415,171,370,502,688,875,1445
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,292,estimate,,339,212,86,185,247,348,444,733
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,193,estimate,,222,140,57,122,162,224,291,487
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,561,estimate,,645,394,176,361,483,653,839,1401
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,785,estimate,,885,525,237,498,661,909,1163,1895
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,754,estimate,,870,539,229,489,646,891,1127,1881
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,684,estimate,,778,472,200,429,577,805,1020,1682
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,614,estimate,,701,432,177,387,522,714,918,1512
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,304,estimate,,346,211,86,192,257,355,456,748
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,201,estimate,,228,142,56,127,171,235,296,503
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,577,estimate,,668,413,178,370,494,675,868,1464
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,801,estimate,,898,534,242,511,671,926,1156,1923
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,785,estimate,,904,553,240,505,668,920,1181,1983
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,715,estimate,,813,497,208,454,604,829,1073,1742
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,636,estimate,,719,433,192,407,537,735,937,1547
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,318,estimate,,365,229,90,202,271,370,477,801
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,210,estimate,,242,149,59,134,179,247,314,529
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,608,estimate,,695,428,174,387,520,711,907,1521
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,822,estimate,,945,591,242,521,695,961,1222,2049
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,817,estimate,,930,564,245,520,693,951,1206,2006
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,725,estimate,,833,519,215,456,624,842,1088,1825
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,669,estimate,,759,457,204,431,567,778,977,1641
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,320,estimate,,368,227,100,206,274,372,478,803
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,211,estimate,,244,150,62,137,181,246,320,523
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,611,estimate,,695,415,185,395,524,707,914,1503
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,850,estimate,,971,593,253,549,723,989,1250,2105
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,842,estimate,,959,588,254,535,717,975,1243,2063
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,738,estimate,,839,515,209,459,626,865,1096,1832
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,664,estimate,,760,465,206,426,566,775,987,1642
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,325,estimate,,377,238,94,208,278,382,489,820
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,216,estimate,,248,151,68,141,184,251,322,531
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,619,estimate,,701,416,188,397,530,724,914,1493
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,846,estimate,,966,595,262,536,721,983,1264,2109
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,802,estimate,,924,569,236,514,688,943,1191,2032
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,721,estimate,,836,519,214,464,619,848,1096,1797
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,648,estimate,,736,433,201,419,562,754,953,1568
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,321,estimate,,367,229,93,204,272,374,472,809
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,212,estimate,,245,151,67,135,179,249,320,532
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,616,estimate,,700,425,191,388,517,716,911,1523
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,834,estimate,,940,573,239,534,704,960,1214,1997
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,812,estimate,,928,565,235,528,695,944,1207,2003
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,727,estimate,,834,498,225,471,628,846,1085,1790
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,638,estimate,,727,453,191,404,538,737,939,1562
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,322,estimate,,365,223,96,205,276,376,472,783
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,214,estimate,,244,151,62,139,182,251,314,531
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,601,estimate,,686,413,177,385,511,710,900,1484
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,825,estimate,,948,584,256,530,702,968,1233,2048
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,802,estimate,,924,572,232,516,690,942,1198,2001
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,730,estimate,,844,527,224,472,623,846,1094,1824
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,653,estimate,,741,449,193,418,551,760,959,1572
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,324,estimate,,369,225,95,208,276,381,481,793
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,216,estimate,,248,149,62,141,186,254,326,530
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,618,estimate,,707,438,192,395,524,718,910,1537
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,844,estimate,,967,598,254,550,727,983,1247,2089
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,843,estimate,,960,591,253,538,710,986,1240,2047
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,752,estimate,,862,530,219,481,642,878,1124,1879
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,673,estimate,,765,454,212,428,577,784,1003,1610
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,346,estimate,,398,242,105,225,298,400,515,871
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,231,estimate,,263,164,66,146,196,270,337,573
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,665,estimate,,760,472,190,422,567,775,971,1658
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,904,estimate,,1039,636,274,588,773,1062,1356,2231
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,912,estimate,,1043,627,278,592,783,1066,1360,2254
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,814,estimate,,941,585,254,521,692,949,1217,2056
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,748,estimate,,853,519,229,478,628,873,1108,1850
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,373,estimate,,429,266,116,243,320,431,551,946
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,250,estimate,,284,172,76,161,214,292,369,602
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,714,estimate,,822,498,225,457,613,836,1069,1777
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,982,estimate,,1132,709,287,624,830,1147,1464,2482
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,996,estimate,,1137,695,292,637,849,1156,1485,2447
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,908,estimate,,1039,631,274,590,770,1064,1353,2234
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,804,estimate,,926,572,240,513,688,939,1211,1995
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,410,estimate,,462,283,121,260,343,476,605,1002
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,282,estimate,,317,190,80,182,243,326,410,665
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,791,estimate,,896,542,238,501,666,926,1167,1913
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,1082,estimate,,1245,788,308,679,912,1249,1621,2805
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,1103,estimate,,1280,811,331,707,935,1278,1656,2823
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,982,estimate,,1134,722,300,629,841,1144,1442,2455
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,904,estimate,,1029,631,267,574,775,1050,1348,2171
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,449,estimate,,518,331,132,284,377,527,672,1137
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,302,estimate,,346,218,85,190,256,354,454,752
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,868,estimate,,1006,659,247,540,726,1025,1308,2221
Pará,2020-12-22,1193,forecast,,1408,957,334,736,1001,1418,1812,3246
Pará,2020-12-23,1206,forecast,,1446,995,355,769,1028,1421,1836,3328
Pará,2020-12-24,1089,forecast,,1303,910,319,692,918,1277,1660,2998
Pará,2020-12-25,962,forecast,,1188,875,281,600,806,1155,1521,2824
Pará,2020-12-26,502,forecast,,599,448,129,306,414,586,762,1406
Pará,2020-12-27,331,forecast,,406,314,91,209,280,392,511,962
Pará,2020-12-28,959,forecast,,1201,1026,255,573,801,1141,1511,2897
Pará,2020-12-29,1302,forecast,,1667,1465,346,806,1080,1570,2117,3984
Pará,2020-12-30,1289,forecast,,1717,1822,343,795,1084,1558,2106,4294
Pará,2020-12-31,1172,forecast,,1574,1605,319,700,972,1416,1909,4018
Pará,2021-01-01,1074,forecast,,1449,1608,265,628,890,1304,1744,3797
Pará,2021-01-02,544,forecast,,756,918,139,320,447,658,898,1895
Pará,2021-01-03,360,forecast,,520,820,94,209,293,438,593,1305
Pará,2021-01-04,1010,forecast,,1565,3833,252,591,828,1240,1695,4052
Pernambuco,2020-09-28,80,reported,,,,,,,,,
Pernambuco,2020-09-28,139,estimate,,153,80,51,97,121,158,193,304
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,511,estimate,,563,285,196,361,453,581,714,1102
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,628,estimate,,685,347,235,431,543,710,867,1329
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,536,estimate,,590,294,211,379,475,605,749,1146
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,597,estimate,,662,341,227,419,526,681,842,1307
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,558,estimate,,616,311,218,388,494,636,784,1194
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,170,estimate,,186,97,63,115,147,191,236,369
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,145,estimate,,160,83,54,100,127,164,204,312
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,515,estimate,,560,281,194,356,452,582,710,1068
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,606,estimate,,662,329,234,426,534,687,846,1252
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,507,estimate,,559,285,193,354,445,579,700,1103
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,574,estimate,,628,318,217,401,503,649,789,1221
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,539,estimate,,585,288,211,378,469,608,738,1140
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,158,estimate,,171,86,59,108,138,179,218,336
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,138,estimate,,151,77,53,96,121,157,191,294
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,486,estimate,,536,273,186,339,425,558,683,1045
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,582,estimate,,626,304,225,409,509,653,793,1188
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,482,estimate,,533,265,192,342,428,552,678,1036
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,545,estimate,,599,303,209,382,481,621,760,1165
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,516,estimate,,566,286,203,360,452,583,718,1094
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,152,estimate,,167,86,58,106,133,173,213,324
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,134,estimate,,146,74,50,92,116,153,187,285
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,476,estimate,,523,257,189,337,418,538,661,1004
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,563,estimate,,616,317,219,387,486,638,775,1207
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,484,estimate,,534,266,191,343,429,554,679,1027
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,543,estimate,,593,295,209,384,475,612,746,1154
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,523,estimate,,571,282,207,368,461,590,723,1096
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,156,estimate,,170,86,58,108,135,178,216,333
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,140,estimate,,153,78,50,96,123,159,196,300
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,498,estimate,,543,275,187,348,435,559,685,1050
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,600,estimate,,658,334,230,421,527,678,825,1283
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,506,estimate,,553,272,194,358,446,577,700,1056
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,588,estimate,,641,320,227,416,517,664,807,1248
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,567,estimate,,618,313,226,392,492,637,781,1213
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,170,estimate,,186,96,63,118,148,195,237,362
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,152,estimate,,167,86,57,106,134,171,212,332
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,561,estimate,,613,306,219,394,492,637,768,1189
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,673,estimate,,738,373,263,470,589,763,941,1433
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,591,estimate,,646,323,234,413,513,666,817,1238
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,690,estimate,,754,383,266,476,601,777,954,1465
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,662,estimate,,725,366,263,460,582,753,916,1421
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,203,estimate,,222,111,79,142,178,228,279,437
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,185,estimate,,201,101,70,126,161,208,255,390
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,664,estimate,,727,364,268,468,585,747,911,1394
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,815,estimate,,895,447,311,574,717,937,1139,1735
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,728,estimate,,794,395,274,508,642,829,1014,1508
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,829,estimate,,906,445,317,588,736,946,1141,1749
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,812,estimate,,887,443,322,572,716,915,1110,1741
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,251,estimate,,274,137,97,174,220,284,349,537
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,222,estimate,,244,122,87,157,196,254,309,465
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,816,estimate,,897,445,324,579,724,926,1126,1752
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1006,estimate,,1109,552,397,715,892,1129,1397,2161
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,909,estimate,,989,483,354,640,801,1023,1251,1905
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1044,estimate,,1148,578,416,728,915,1185,1443,2230
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,987,estimate,,1083,537,391,702,870,1115,1350,2119
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,308,estimate,,338,169,121,219,272,350,427,666
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,278,estimate,,304,151,109,197,245,313,383,588
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,1036,estimate,,1133,580,394,709,897,1181,1439,2198
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1264,estimate,,1370,678,480,882,1111,1433,1730,2659
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1094,estimate,,1192,590,427,776,966,1232,1478,2311
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1284,estimate,,1396,696,500,889,1120,1437,1773,2690
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1226,estimate,,1336,676,474,857,1080,1383,1682,2576
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,371,estimate,,407,205,147,259,326,418,517,778
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,331,estimate,,364,182,127,234,291,375,463,708
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1201,estimate,,1333,667,479,865,1067,1366,1664,2640
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1488,estimate,,1621,795,572,1047,1319,1679,2074,3090
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1306,estimate,,1423,737,490,893,1137,1479,1796,2801
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1478,estimate,,1622,820,586,1034,1288,1673,2036,3155
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1411,estimate,,1552,778,556,1013,1241,1588,1957,3002
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,423,estimate,,465,237,164,297,369,477,591,919
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,385,estimate,,415,205,144,268,336,436,529,800
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1365,estimate,,1512,773,539,979,1219,1546,1886,2926
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1656,estimate,,1814,929,646,1140,1434,1885,2296,3528
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1422,estimate,,1554,789,558,990,1247,1603,1964,2999
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1623,estimate,,1761,870,614,1144,1418,1819,2215,3405
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1542,estimate,,1706,873,605,1091,1356,1744,2166,3275
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,472,estimate,,517,261,180,330,411,535,658,998
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,412,estimate,,454,233,158,287,363,471,574,882
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1500,estimate,,1657,871,567,1035,1323,1717,2091,3277
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1790,estimate,,1949,972,682,1239,1571,2034,2497,3661
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1545,estimate,,1697,868,598,1084,1350,1737,2156,3354
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1764,estimate,,1939,994,689,1218,1550,1969,2441,3873
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1634,estimate,,1814,943,624,1154,1448,1857,2307,3568
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,502,estimate,,552,284,190,346,439,565,712,1089
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,444,estimate,,491,254,164,307,387,509,622,965
Pernambuco,2020-12-22,1620,forecast,,1808,989,599,1112,1409,1837,2281,3701
Pernambuco,2020-12-23,1917,forecast,,2157,1226,710,1294,1661,2191,2740,4397
Pernambuco,2020-12-24,1651,forecast,,1872,1073,598,1110,1429,1910,2397,3814
Pernambuco,2020-12-25,1854,forecast,,2116,1237,672,1234,1588,2140,2691,4453
Pernambuco,2020-12-26,1779,forecast,,2062,1318,623,1168,1522,2051,2616,4397
Pernambuco,2020-12-27,548,forecast,,632,405,181,354,467,631,788,1398
Pernambuco,2020-12-28,471,forecast,,560,372,161,310,408,547,713,1241
Pernambuco,2020-12-29,1696,forecast,,2053,1454,526,1101,1437,1993,2602,4781
Pernambuco,2020-12-30,2066,forecast,,2569,2127,627,1308,1733,2431,3196,6051
Pernambuco,2020-12-31,1740,forecast,,2168,1762,557,1091,1474,2021,2659,5282
Pernambuco,2021-01-01,2027,forecast,,2547,2154,607,1243,1682,2389,3184,6079
Pernambuco,2021-01-02,1870,forecast,,2466,2636,532,1145,1562,2271,3054,6094
Pernambuco,2021-01-03,578,forecast,,769,987,163,346,477,693,937,1915
Pernambuco,2021-01-04,502,forecast,,677,961,133,299,413,603,819,1697
Piauí,2020-09-28,494,reported,,,,,,,,,
Piauí,2020-09-28,436,estimate,,453,151,241,344,401,473,541,724
Piauí,2020-09-29,859,reported,,,,,,,,,
Piauí,2020-09-29,617,estimate,,648,221,341,495,569,673,774,1062
Piauí,2020-09-30,763,reported,,,,,,,,,
Piauí,2020-09-30,632,estimate,,659,224,349,500,584,685,786,1070
Piauí,2020-10-01,649,reported,,,,,,,,,
Piauí,2020-10-01,664,estimate,,693,241,358,520,606,723,828,1127
Piauí,2020-10-02,610,reported,,,,,,,,,
Piauí,2020-10-02,650,estimate,,677,233,348,511,594,707,810,1096
Piauí,2020-10-03,236,reported,,,,,,,,,
Piauí,2020-10-03,366,estimate,,380,130,193,286,334,396,458,612
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,255,estimate,,266,93,135,200,233,278,317,435
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,492,estimate,,515,176,269,389,451,536,618,836
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,679,estimate,,709,239,368,543,628,738,848,1149
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,669,estimate,,697,231,372,536,617,724,828,1115
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,674,estimate,,705,238,372,534,620,734,846,1139
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,648,estimate,,674,223,354,514,596,705,801,1072
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,363,estimate,,378,127,201,288,333,395,453,608
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,253,estimate,,263,89,135,200,231,272,314,425
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,484,estimate,,502,168,259,384,445,528,598,809
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,663,estimate,,690,230,364,527,611,719,823,1111
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,650,estimate,,675,224,350,514,598,707,802,1078
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,660,estimate,,688,227,370,529,608,717,823,1099
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,642,estimate,,663,219,351,505,591,700,795,1042
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,352,estimate,,365,122,190,279,322,382,436,586
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,248,estimate,,257,86,136,197,228,267,307,416
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,466,estimate,,489,165,256,372,430,508,586,799
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,638,estimate,,664,223,352,504,583,691,790,1075
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,621,estimate,,645,214,340,491,571,674,771,1035
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,632,estimate,,656,217,350,501,579,685,782,1043
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,601,estimate,,628,210,330,478,554,656,753,1013
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,337,estimate,,349,116,185,268,310,364,413,563
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,235,estimate,,245,84,129,184,215,256,296,399
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,441,estimate,,458,151,246,352,405,478,543,737
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,604,estimate,,627,208,326,480,557,655,747,1001
Piauí,2020-10-28,657,reported,,,,,,,,,
