region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,491,estimate,,547,313,164,319,420,570,702,1141
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,430,estimate,,482,265,152,293,374,497,621,975
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,411,estimate,,457,251,136,272,356,474,591,939
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,365,estimate,,410,231,123,245,317,416,521,847
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,99,estimate,,113,66,32,66,86,114,144,239
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,144,estimate,,161,90,49,96,124,166,208,334
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,350,estimate,,392,217,122,236,303,397,502,804
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,467,estimate,,522,293,163,313,406,534,669,1054
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,422,estimate,,468,260,137,278,366,481,602,947
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,402,estimate,,449,253,135,266,349,464,575,915
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,372,estimate,,412,229,126,250,319,424,525,832
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,98,estimate,,111,64,33,67,85,113,141,236
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,140,estimate,,160,94,46,94,121,164,207,340
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,344,estimate,,384,218,115,236,302,393,484,784
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,482,estimate,,533,301,160,317,419,548,686,1105
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,418,estimate,,469,265,140,281,361,479,597,968
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,415,estimate,,464,260,144,275,357,478,588,947
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,368,estimate,,417,239,121,250,320,428,534,853
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,102,estimate,,114,66,33,66,87,117,147,238
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,152,estimate,,169,94,51,101,132,173,217,342
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,358,estimate,,403,230,123,237,309,411,513,856
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,499,estimate,,557,308,170,336,433,577,716,1153
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,453,estimate,,507,292,147,297,390,518,650,1055
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,441,estimate,,497,277,154,297,384,513,642,1028
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,401,estimate,,449,253,131,263,345,463,582,935
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,114,estimate,,126,71,39,74,98,130,162,263
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,163,estimate,,185,107,53,109,141,188,235,400
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,401,estimate,,441,241,132,263,346,459,568,883
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,566,estimate,,632,350,196,387,493,643,805,1303
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,501,estimate,,559,317,159,329,431,570,722,1141
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,506,estimate,,561,313,167,335,434,582,716,1143
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,451,estimate,,504,280,156,304,393,518,644,1029
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,125,estimate,,142,81,41,84,108,146,184,294
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,186,estimate,,207,114,65,126,160,213,263,418
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,450,estimate,,506,284,154,309,392,522,649,1033
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,625,estimate,,705,404,216,421,541,717,899,1463
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,564,estimate,,632,347,200,381,488,653,806,1298
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,568,estimate,,637,357,196,382,488,653,821,1309
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,513,estimate,,568,315,168,342,439,591,728,1169
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,142,estimate,,161,92,49,95,122,164,206,341
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,212,estimate,,237,133,72,143,184,242,301,491
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,527,estimate,,575,315,172,346,455,595,731,1169
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,716,estimate,,802,446,249,483,621,820,1023,1643
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,630,estimate,,711,414,203,414,543,733,918,1483
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,637,estimate,,717,413,210,429,550,736,909,1498
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,570,estimate,,642,362,200,382,489,661,823,1329
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,161,estimate,,181,102,52,107,139,187,234,373
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,236,estimate,,263,149,79,156,202,270,341,539
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,594,estimate,,664,375,201,395,511,685,858,1373
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,806,estimate,,908,518,273,536,700,924,1160,1924
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,720,estimate,,804,450,251,482,617,835,1039,1639
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,727,estimate,,801,439,237,480,630,838,1034,1611
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,650,estimate,,725,397,231,439,562,752,929,1457
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,183,estimate,,205,115,64,122,158,210,266,425
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,264,estimate,,299,171,90,173,226,307,390,619
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,652,estimate,,733,409,220,439,563,753,949,1513
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,927,estimate,,1034,583,305,616,800,1065,1331,2113
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,833,estimate,,929,527,275,549,722,956,1186,1941
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,830,estimate,,931,520,286,565,718,961,1191,1894
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,738,estimate,,826,466,245,497,641,847,1061,1702
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,205,estimate,,234,134,72,138,179,238,303,486
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,301,estimate,,341,198,100,197,260,347,441,719
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,739,estimate,,827,476,248,486,634,849,1060,1733
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,1037,estimate,,1171,667,354,693,899,1178,1498,2423
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,940,estimate,,1061,618,312,628,815,1080,1348,2236
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,916,estimate,,1049,613,302,608,793,1061,1350,2226
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,825,estimate,,949,556,277,559,717,961,1213,2030
Paraíba,2020-12-20,232,forecast,,265,161,76,150,197,268,344,567
Paraíba,2020-12-21,337,forecast,,386,235,108,221,289,388,491,842
Paraíba,2020-12-22,831,forecast,,951,584,257,537,706,965,1230,2059
Paraíba,2020-12-23,1167,forecast,,1363,884,380,750,980,1362,1744,3081
Paraíba,2020-12-24,1027,forecast,,1213,794,317,664,872,1200,1568,2722
Paraíba,2020-12-25,1012,forecast,,1207,836,315,650,860,1184,1529,2758
Paraíba,2020-12-26,944,forecast,,1124,796,278,596,790,1099,1432,2557
Paraíba,2020-12-27,262,forecast,,319,237,80,164,224,307,399,756
Paraíba,2020-12-28,375,forecast,,466,366,107,230,313,449,604,1098
Paraíba,2020-12-29,907,forecast,,1171,966,275,565,761,1093,1464,2956
Paraíba,2020-12-30,1290,forecast,,1621,1351,372,790,1066,1539,2013,3887
Paraíba,2020-12-31,1116,forecast,,1468,1357,308,678,928,1334,1838,3648
Paraíba,2021-01-01,1134,forecast,,1509,1624,304,676,935,1378,1873,3817
Paraíba,2021-01-02,1016,forecast,,1361,1423,256,584,820,1232,1693,3465
Pará,2020-09-26,930,reported,,,,,,,,,
Pará,2020-09-26,374,estimate,,430,270,109,230,314,435,567,945
Pará,2020-09-27,312,reported,,,,,,,,,
Pará,2020-09-27,221,estimate,,257,163,63,141,189,260,331,577
Pará,2020-09-28,1107,reported,,,,,,,,,
Pará,2020-09-28,617,estimate,,722,461,183,396,523,723,931,1640
Pará,2020-09-29,1274,reported,,,,,,,,,
Pará,2020-09-29,880,estimate,,1008,635,257,560,747,1027,1291,2212
Pará,2020-09-30,1294,reported,,,,,,,,,
Pará,2020-09-30,870,estimate,,990,609,247,547,747,1019,1291,2146
Pará,2020-10-01,1060,reported,,,,,,,,,
Pará,2020-10-01,754,estimate,,876,553,223,473,640,891,1150,1954
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,679,estimate,,791,504,199,421,567,799,1039,1759
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,378,estimate,,438,276,111,243,321,443,566,961
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,220,estimate,,254,160,62,140,189,260,335,565
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,604,estimate,,702,437,177,392,516,708,917,1531
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,843,estimate,,962,610,222,521,713,988,1255,2107
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,828,estimate,,953,583,239,535,705,963,1254,2079
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,740,estimate,,853,533,215,477,638,858,1103,1908
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,658,estimate,,756,471,193,417,559,765,986,1650
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,362,estimate,,423,265,106,231,313,432,549,938
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,211,estimate,,244,157,56,135,179,249,316,546
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,588,estimate,,680,416,175,377,504,690,893,1482
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,832,estimate,,953,597,245,521,701,970,1240,2053
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,826,estimate,,945,591,230,518,697,969,1237,2056
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,726,estimate,,840,524,212,463,615,851,1107,1832
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,658,estimate,,756,467,195,418,561,766,994,1623
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,365,estimate,,423,269,106,235,313,425,549,944
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,211,estimate,,244,152,61,133,178,248,320,537
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,608,estimate,,696,422,180,384,514,722,917,1501
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,831,estimate,,950,598,233,531,708,963,1219,2113
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,851,estimate,,968,589,251,538,726,1007,1265,2066
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,735,estimate,,848,534,207,469,623,870,1105,1864
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,683,estimate,,780,479,202,440,584,793,1013,1679
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,365,estimate,,423,265,108,233,313,426,548,930
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,216,estimate,,250,157,64,137,183,253,323,555
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,620,estimate,,709,446,178,386,523,725,922,1555
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,844,estimate,,969,602,244,543,720,987,1262,2083
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,845,estimate,,973,602,245,543,723,1000,1266,2105
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,745,estimate,,854,532,212,479,636,866,1096,1892
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,671,estimate,,767,488,190,417,566,785,1001,1674
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,372,estimate,,428,263,107,243,320,440,558,915
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,211,estimate,,244,153,62,134,181,246,317,534
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,616,estimate,,699,447,175,379,517,715,905,1538
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,840,estimate,,960,595,249,527,702,978,1262,2110
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,815,estimate,,933,581,230,517,694,957,1210,2065
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,721,estimate,,816,507,209,447,599,832,1053,1811
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,626,estimate,,727,462,188,396,527,736,947,1578
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,360,estimate,,413,257,105,230,308,420,532,896
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,206,estimate,,233,144,58,128,174,238,307,524
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,592,estimate,,673,408,178,370,502,689,883,1439
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,812,estimate,,926,570,226,511,681,940,1210,2005
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,799,estimate,,917,570,239,505,686,929,1200,2008
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,701,estimate,,803,493,195,451,603,820,1039,1761
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,620,estimate,,714,439,193,401,525,733,931,1540
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,352,estimate,,403,250,99,222,300,414,522,883
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,201,estimate,,232,147,57,125,169,236,302,511
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,572,estimate,,659,406,177,368,486,665,858,1442
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,773,estimate,,901,573,229,494,663,905,1167,2024
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,792,estimate,,919,571,238,505,676,939,1213,2018
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,680,estimate,,797,522,199,436,574,798,1025,1775
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,635,estimate,,730,441,191,408,545,744,959,1588
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,356,estimate,,407,252,99,225,303,419,530,910
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,209,estimate,,239,150,60,130,178,242,310,528
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,571,estimate,,671,432,170,369,490,677,870,1471
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,817,estimate,,958,616,251,520,696,971,1234,2160
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,828,estimate,,942,576,237,522,700,967,1246,2009
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,738,estimate,,856,536,229,474,629,876,1110,1863
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,648,estimate,,753,473,196,416,547,758,983,1667
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,375,estimate,,431,263,115,243,320,441,559,948
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,218,estimate,,250,156,66,140,185,255,325,544
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,634,estimate,,728,459,181,401,536,736,939,1615
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,887,estimate,,1014,617,267,563,751,1035,1324,2227
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,893,estimate,,1011,625,258,559,747,1031,1314,2185
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,793,estimate,,910,565,231,495,670,935,1195,1972
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,706,estimate,,824,513,198,459,611,824,1086,1843
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,405,estimate,,466,290,121,253,346,478,613,1002
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,234,estimate,,272,172,72,149,201,273,350,597
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,671,estimate,,773,478,197,431,576,782,1007,1654
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,952,estimate,,1107,702,282,613,819,1112,1436,2444
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,944,estimate,,1095,716,278,598,795,1101,1428,2414
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,854,estimate,,988,621,247,540,731,994,1290,2218
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,781,estimate,,897,562,220,491,661,907,1186,1955
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,433,estimate,,497,314,130,279,374,504,640,1093
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,259,estimate,,297,189,75,162,217,301,388,643
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,738,estimate,,858,559,208,471,624,863,1112,1913
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,1032,estimate,,1207,792,286,643,875,1219,1561,2741
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,1030,estimate,,1215,791,296,659,878,1216,1578,2717
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,939,estimate,,1097,721,266,591,793,1105,1437,2433
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,846,estimate,,989,659,242,529,712,987,1281,2231
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,473,estimate,,556,379,133,296,398,550,708,1273
Pará,2020-12-20,271,forecast,,326,231,74,167,226,325,425,748
Pará,2020-12-21,788,forecast,,945,695,207,476,651,922,1192,2247
Pará,2020-12-22,1090,forecast,,1361,1046,297,672,920,1304,1746,3307
Pará,2020-12-23,1104,forecast,,1365,1052,299,674,922,1316,1739,3321
Pará,2020-12-24,982,forecast,,1232,986,250,590,809,1171,1558,3130
Pará,2020-12-25,885,forecast,,1120,987,225,527,732,1045,1410,2732
Pará,2020-12-26,504,forecast,,651,591,121,296,418,612,807,1600
Pará,2020-12-27,284,forecast,,384,396,72,174,237,345,464,1005
Pará,2020-12-28,812,forecast,,1114,1176,197,488,670,981,1357,2946
Pará,2020-12-29,1142,forecast,,1620,1992,275,668,946,1381,1918,4302
Pará,2020-12-30,1134,forecast,,1700,2564,256,663,918,1404,1922,4373
Pará,2020-12-31,1047,forecast,,1572,2343,223,605,860,1281,1790,4252
Pará,2021-01-01,936,forecast,,1504,3312,193,527,766,1136,1602,4054
Pará,2021-01-02,533,forecast,,878,2057,105,297,434,651,934,2354
Pernambuco,2020-09-26,672,reported,,,,,,,,,
Pernambuco,2020-09-26,548,estimate,,602,309,211,387,483,620,754,1180
Pernambuco,2020-09-27,76,reported,,,,,,,,,
Pernambuco,2020-09-27,159,estimate,,177,93,59,110,139,182,225,354
Pernambuco,2020-09-28,80,reported,,,,,,,,,
Pernambuco,2020-09-28,139,estimate,,155,82,52,97,122,160,198,310
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,537,estimate,,592,307,203,371,469,611,757,1172
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,643,estimate,,704,355,245,445,562,731,890,1377
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,554,estimate,,610,312,215,378,485,636,785,1211
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,624,estimate,,677,345,235,434,548,700,850,1324
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,579,estimate,,637,329,216,403,506,658,802,1262
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,162,estimate,,179,93,60,114,143,184,227,350
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,142,estimate,,155,80,52,98,123,163,198,302
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,518,estimate,,569,292,198,360,458,583,718,1109
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,608,estimate,,669,337,228,429,540,686,847,1294
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,523,estimate,,575,286,205,368,459,597,721,1125
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,581,estimate,,638,330,226,399,504,659,806,1258
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,546,estimate,,600,300,216,381,486,621,756,1162
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,153,estimate,,168,86,57,105,134,174,212,329
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,129,estimate,,144,75,47,91,114,147,181,289
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,477,estimate,,528,269,187,334,419,546,669,1030
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,571,estimate,,626,312,222,400,505,654,792,1206
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,488,estimate,,532,273,178,334,425,553,675,1040
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,549,estimate,,601,302,218,381,482,627,766,1189
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,527,estimate,,577,295,200,365,465,593,733,1108
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,149,estimate,,162,82,56,102,130,169,206,310
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,127,estimate,,139,72,48,87,110,144,175,274
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,476,estimate,,521,265,183,328,415,540,665,1033
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,566,estimate,,623,319,210,391,496,648,796,1214
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,479,estimate,,527,261,187,339,422,544,667,1023
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,551,estimate,,595,297,209,375,479,618,756,1153
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,522,estimate,,573,289,200,363,455,594,727,1118
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,147,estimate,,163,84,56,102,129,169,207,321
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,127,estimate,,141,73,48,88,111,146,180,280
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,486,estimate,,535,273,184,337,427,554,684,1046
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,588,estimate,,651,330,228,416,518,668,826,1278
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,514,estimate,,567,292,198,362,454,583,713,1112
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,591,estimate,,649,331,222,412,523,671,823,1261
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,564,estimate,,623,316,220,393,495,641,800,1219
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,164,estimate,,181,93,62,115,144,188,228,352
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,145,estimate,,157,78,54,100,126,164,197,305
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,556,estimate,,609,308,214,388,492,629,774,1187
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,677,estimate,,737,361,273,476,598,762,934,1392
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,602,estimate,,654,325,226,420,528,677,824,1266
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,677,estimate,,743,370,270,476,597,766,943,1458
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,666,estimate,,731,373,260,465,586,751,925,1422
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,193,estimate,,213,108,73,136,170,220,272,418
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,169,estimate,,185,93,64,119,150,192,236,356
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,666,estimate,,734,375,259,461,588,755,930,1440
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,824,estimate,,893,446,300,573,724,932,1136,1716
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,736,estimate,,802,403,287,503,637,835,1018,1560
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,845,estimate,,929,470,327,597,744,955,1160,1813
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,830,estimate,,911,454,321,590,729,942,1151,1747
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,244,estimate,,267,134,92,169,214,276,339,520
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,219,estimate,,240,123,86,150,189,248,304,474
