region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2208,estimate,,2421,1238,812,1532,1949,2496,3038,4815
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1392,estimate,,1539,796,521,972,1228,1581,1937,3043
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,2020,estimate,,2185,1096,739,1406,1764,2279,2732,4245
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,3058,estimate,,3354,1726,1125,2123,2694,3473,4270,6486
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3754,estimate,,4141,2104,1455,2635,3288,4239,5275,8082
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3588,estimate,,3930,2040,1270,2447,3120,4087,5016,7658
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,3836,estimate,,4203,2192,1385,2657,3342,4326,5312,8313
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,2710,estimate,,2965,1565,969,1818,2334,3089,3796,5889
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1642,estimate,,1809,938,621,1132,1444,1848,2293,3545
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2429,estimate,,2683,1403,910,1684,2128,2747,3389,5303
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3679,estimate,,4072,2108,1411,2581,3225,4173,5160,8017
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,4482,estimate,,4960,2587,1677,3087,3934,5117,6327,9758
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,4348,estimate,,4813,2463,1663,3050,3824,4954,6092,9544
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4654,estimate,,5098,2655,1770,3199,4055,5256,6482,9954
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3256,estimate,,3566,1862,1203,2196,2819,3700,4528,7043
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2049,estimate,,2253,1167,782,1390,1779,2336,2890,4462
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,2897,estimate,,3231,1719,1084,1993,2542,3313,4082,6618
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,4457,estimate,,4909,2566,1643,3110,3906,5026,6197,9705
Paraná,2020-12-09,5069,reported,,,,,,,,,
Paraná,2020-12-09,5348,estimate,,5875,3014,1967,3659,4751,6106,7528,11495
Paraná,2020-12-10,3981,reported,,,,,,,,,
Paraná,2020-12-10,5120,estimate,,5624,2872,1896,3570,4502,5777,7168,10912
Paraná,2020-12-11,5059,reported,,,,,,,,,
Paraná,2020-12-11,5363,estimate,,5980,3094,2103,3813,4733,6122,7598,11921
Paraná,2020-12-12,4379,reported,,,,,,,,,
Paraná,2020-12-12,3741,estimate,,4120,2101,1390,2630,3280,4244,5250,8026
Paraná,2020-12-13,2483,reported,,,,,,,,,
Paraná,2020-12-13,2328,estimate,,2571,1354,889,1599,2018,2638,3230,5121
Paraná,2020-12-14,2376,reported,,,,,,,,,
Paraná,2020-12-14,3284,estimate,,3614,1881,1190,2256,2850,3713,4570,7276
Paraná,2020-12-15,7537,reported,,,,,,,,,
Paraná,2020-12-15,4850,estimate,,5358,2788,1792,3325,4249,5535,6901,10691
Paraná,2020-12-16,20197,reported,,,,,,,,,
Paraná,2020-12-16,5756,estimate,,6352,3249,2248,4007,5032,6545,8067,12665
Paraná,2020-12-17,6389,reported,,,,,,,,,
Paraná,2020-12-17,5431,estimate,,5959,3047,2069,3748,4721,6149,7512,11738
Paraná,2020-12-18,4494,reported,,,,,,,,,
Paraná,2020-12-18,5538,estimate,,6117,3215,2052,3848,4861,6257,7794,12192
Paraná,2020-12-19,3574,reported,,,,,,,,,
Paraná,2020-12-19,3679,estimate,,4087,2111,1410,2548,3207,4212,5204,8112
Paraná,2020-12-20,1660,reported,,,,,,,,,
Paraná,2020-12-20,2182,estimate,,2403,1260,780,1500,1895,2496,3086,4761
Paraná,2020-12-21,2282,reported,,,,,,,,,
Paraná,2020-12-21,3002,estimate,,3356,1765,1158,2089,2627,3463,4304,6607
Paraná,2020-12-22,6102,reported,,,,,,,,,
Paraná,2020-12-22,4342,estimate,,4810,2529,1593,2967,3796,4981,6144,9433
Paraná,2020-12-23,3293,reported,,,,,,,,,
Paraná,2020-12-23,5026,estimate,,5498,2809,1846,3467,4368,5670,7016,10787
Paraná,2020-12-24,9793,reported,,,,,,,,,
Paraná,2020-12-24,4525,estimate,,4969,2596,1651,3114,3929,5127,6210,10007
Paraná,2020-12-25,1586,reported,,,,,,,,,
Paraná,2020-12-25,4476,estimate,,4942,2655,1585,3060,3879,5104,6275,9859
Paraná,2020-12-26,1223,reported,,,,,,,,,
Paraná,2020-12-26,2909,estimate,,3231,1679,1098,2042,2553,3316,4080,6424
Paraná,2020-12-27,1572,reported,,,,,,,,,
Paraná,2020-12-27,1699,estimate,,1877,1000,625,1155,1458,1945,2374,3759
Paraná,2020-12-28,2835,reported,,,,,,,,,
Paraná,2020-12-28,2249,estimate,,2491,1311,846,1548,1976,2585,3174,4975
Paraná,2020-12-29,4036,reported,,,,,,,,,
Paraná,2020-12-29,3146,estimate,,3481,1843,1174,2147,2772,3596,4405,6994
Paraná,2020-12-30,3896,reported,,,,,,,,,
Paraná,2020-12-30,3540,estimate,,3962,2164,1329,2430,3088,4064,4988,8195
Paraná,2020-12-31,3939,reported,,,,,,,,,
Paraná,2020-12-31,3140,estimate,,3507,1944,1124,2150,2714,3576,4444,7275
Paraná,2021-01-01,1757,reported,,,,,,,,,
Paraná,2021-01-01,3054,estimate,,3481,2091,1068,2072,2669,3512,4380,7354
Paraná,2021-01-02,1922,forecast,,2239,1370,670,1289,1663,2245,2861,4825
Paraná,2021-01-03,1115,forecast,,1288,801,363,736,964,1307,1631,2760
Paraná,2021-01-04,1422,forecast,,1710,1153,480,919,1211,1676,2187,3817
Paraná,2021-01-05,2012,forecast,,2424,1716,668,1286,1726,2353,3074,5439
Paraná,2021-01-06,2240,forecast,,2807,2350,739,1438,1908,2645,3510,6705
Paraná,2021-01-07,1952,forecast,,2455,1998,623,1222,1640,2322,3039,6096
Paraná,2021-01-08,1882,forecast,,2477,2562,547,1140,1552,2237,2999,6266
Paraná,2021-01-09,1211,forecast,,1683,2473,342,710,973,1451,1981,4142
Paraná,2021-01-10,673,forecast,,968,1220,184,406,563,823,1147,2536
Paraná,2021-01-11,900,forecast,,1393,2814,239,512,727,1107,1564,3710
Paraná,2021-01-12,1215,forecast,,1993,4255,304,680,979,1520,2170,5380
Paraná,2021-01-13,1335,forecast,,2411,8618,333,743,1070,1660,2411,6394
Paraná,2021-01-14,1156,forecast,,2296,10705,272,636,926,1451,2161,5811
Paraná,2021-01-15,1110,forecast,,2577,15558,239,581,867,1429,2165,6074
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,329,estimate,,370,205,114,221,286,380,478,764
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,301,estimate,,341,195,98,199,259,348,443,720
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,106,estimate,,119,69,34,70,90,123,156,246
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,128,estimate,,147,85,44,86,111,149,187,308
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,279,estimate,,313,180,95,184,238,321,402,642
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,423,estimate,,475,272,143,280,362,489,610,984
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,382,estimate,,432,252,133,252,329,441,555,915
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,361,estimate,,407,235,126,242,312,412,519,858
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,331,estimate,,373,212,113,219,284,383,475,789
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,115,estimate,,130,75,39,77,99,133,167,274
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,141,estimate,,158,90,45,94,123,163,202,330
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,302,estimate,,338,194,98,200,260,346,431,701
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,446,estimate,,503,283,146,300,389,516,647,1021
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,405,estimate,,457,255,141,276,354,467,592,922
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,387,estimate,,430,240,131,260,333,442,551,873
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,356,estimate,,397,222,121,239,308,409,509,806
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,123,estimate,,137,77,41,80,105,141,178,285
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,150,estimate,,169,97,48,100,130,173,219,350
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,316,estimate,,354,200,106,209,271,366,459,726
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,482,estimate,,539,305,165,322,413,551,689,1099
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,432,estimate,,483,265,154,290,373,502,622,982
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,419,estimate,,463,254,142,281,358,477,589,939
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,375,estimate,,421,230,131,252,329,437,541,863
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,130,estimate,,145,83,42,86,112,149,185,299
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,162,estimate,,180,99,55,107,141,188,231,364
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,344,estimate,,389,229,116,231,295,399,493,825
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,518,estimate,,572,323,169,335,443,590,733,1180
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,464,estimate,,516,285,159,311,399,538,660,1059
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,441,estimate,,491,276,144,294,379,511,633,1010
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,408,estimate,,460,264,137,270,352,470,599,945
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,144,estimate,,160,92,46,95,124,165,206,330
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,175,estimate,,195,111,59,115,150,200,249,411
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,370,estimate,,413,226,128,250,322,423,534,842
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,566,estimate,,629,346,200,376,490,649,806,1268
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,511,estimate,,579,330,178,350,443,584,734,1218
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,492,estimate,,549,301,171,332,428,562,701,1137
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,450,estimate,,504,280,156,301,384,521,651,1044
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,155,estimate,,174,99,50,102,133,180,223,364
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,194,estimate,,218,120,67,131,170,223,282,444
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,416,estimate,,462,257,145,276,358,474,592,942
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,625,estimate,,699,391,216,416,543,718,900,1415
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,574,estimate,,631,346,198,381,491,648,812,1255
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,553,estimate,,615,342,185,369,478,636,788,1270
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,501,estimate,,557,311,169,334,433,573,710,1143
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,173,estimate,,195,109,60,117,149,198,250,401
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,214,estimate,,242,137,74,145,185,249,311,504
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,463,estimate,,512,285,152,304,399,533,662,1046
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,692,estimate,,779,447,240,456,599,803,996,1625
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,628,estimate,,705,403,214,419,545,717,894,1477
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,620,estimate,,689,372,204,422,539,711,890,1404
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,553,estimate,,618,341,189,372,479,639,797,1248
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,192,estimate,,215,123,66,128,164,219,274,451
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,245,estimate,,274,152,81,162,212,283,352,564
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,505,estimate,,569,322,168,337,440,579,728,1188
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,764,estimate,,849,469,262,506,659,873,1093,1716
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,698,estimate,,782,444,230,468,604,799,1019,1632
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,672,estimate,,749,413,234,452,581,779,966,1500
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,605,estimate,,686,395,208,409,527,697,879,1407
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,216,estimate,,243,135,74,146,187,250,309,514
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,262,estimate,,295,164,91,176,228,305,378,607
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,570,estimate,,636,354,191,376,492,656,819,1312
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,852,estimate,,947,521,300,572,738,981,1210,1930
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,768,estimate,,866,479,274,520,665,893,1115,1792
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,733,estimate,,813,446,256,492,641,829,1036,1658
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,666,estimate,,753,413,235,461,592,772,962,1527
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,236,estimate,,262,147,78,156,204,272,337,529
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,284,estimate,,320,186,95,186,243,333,415,661
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,599,estimate,,663,362,204,400,517,689,849,1356
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,900,estimate,,1007,570,305,600,773,1037,1282,2048
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,825,estimate,,918,516,281,542,718,937,1177,1874
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,791,estimate,,875,479,266,519,672,914,1126,1768
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,719,estimate,,801,455,240,479,619,824,1016,1654
Paraíba,2020-12-20,327,reported,,,,,,,,,
Paraíba,2020-12-20,247,estimate,,275,156,82,163,215,282,349,572
Paraíba,2020-12-21,203,reported,,,,,,,,,
Paraíba,2020-12-21,303,estimate,,339,189,102,203,261,351,438,693
Paraíba,2020-12-22,972,reported,,,,,,,,,
Paraíba,2020-12-22,637,estimate,,712,394,217,425,546,737,918,1463
Paraíba,2020-12-23,928,reported,,,,,,,,,
Paraíba,2020-12-23,957,estimate,,1064,584,326,639,833,1094,1365,2205
Paraíba,2020-12-24,610,reported,,,,,,,,,
Paraíba,2020-12-24,872,estimate,,963,541,271,571,748,1005,1244,1970
Paraíba,2020-12-25,231,reported,,,,,,,,,
Paraíba,2020-12-25,823,estimate,,918,514,288,549,707,945,1173,1856
Paraíba,2020-12-26,727,reported,,,,,,,,,
Paraíba,2020-12-26,742,estimate,,831,472,258,487,635,854,1063,1704
Paraíba,2020-12-27,308,reported,,,,,,,,,
Paraíba,2020-12-27,254,estimate,,285,166,84,167,219,294,365,596
Paraíba,2020-12-28,578,reported,,,,,,,,,
Paraíba,2020-12-28,310,estimate,,345,194,100,207,268,357,444,711
Paraíba,2020-12-29,423,reported,,,,,,,,,
Paraíba,2020-12-29,656,estimate,,737,426,215,432,565,758,951,1526
Paraíba,2020-12-30,1010,reported,,,,,,,,,
Paraíba,2020-12-30,991,estimate,,1113,641,339,650,855,1145,1435,2312
Paraíba,2020-12-31,1058,reported,,,,,,,,,
Paraíba,2020-12-31,886,estimate,,995,569,289,599,764,1013,1268,2104
Paraíba,2021-01-01,578,reported,,,,,,,,,
Paraíba,2021-01-01,834,estimate,,944,544,276,552,716,962,1227,1982
Paraíba,2021-01-02,752,forecast,,860,510,260,500,650,863,1098,1854
Paraíba,2021-01-03,263,forecast,,301,182,86,170,222,302,389,650
Paraíba,2021-01-04,317,forecast,,366,230,100,209,272,368,468,771
Paraíba,2021-01-05,668,forecast,,767,489,219,435,572,766,979,1665
Paraíba,2021-01-06,1012,forecast,,1173,729,316,652,866,1163,1504,2621
Paraíba,2021-01-07,913,forecast,,1059,712,283,585,780,1055,1367,2286
Paraíba,2021-01-08,839,forecast,,991,677,260,541,703,985,1276,2200
Paraíba,2021-01-09,785,forecast,,928,682,236,490,669,925,1198,2066
Paraíba,2021-01-10,268,forecast,,315,243,76,165,226,314,404,695
Paraíba,2021-01-11,320,forecast,,389,292,91,198,269,379,498,896
Paraíba,2021-01-12,682,forecast,,827,713,193,417,571,812,1054,1892
Paraíba,2021-01-13,1020,forecast,,1218,1014,283,618,854,1207,1573,2775
Paraíba,2021-01-14,892,forecast,,1139,1666,231,549,756,1068,1396,2587
Paraíba,2021-01-15,855,forecast,,1079,1188,235,526,716,1013,1361,2496
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,348,estimate,,419,308,78,199,282,417,559,1011
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,233,estimate,,288,223,50,134,191,279,378,715
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,189,estimate,,230,178,38,106,154,228,305,554
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,470,estimate,,601,483,106,278,388,573,788,1527
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,655,estimate,,809,621,135,371,536,794,1080,1998
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,682,estimate,,835,625,153,387,561,821,1116,2015
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,580,estimate,,716,541,123,332,479,700,952,1768
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,501,estimate,,615,469,115,291,407,602,812,1497
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,334,estimate,,408,306,71,194,272,408,543,974
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,238,estimate,,289,215,51,134,194,287,382,719
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,605,estimate,,732,551,132,347,495,726,964,1776
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,782,estimate,,941,691,175,452,644,928,1254,2290
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,787,estimate,,956,697,175,455,641,954,1291,2279
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,669,estimate,,806,592,148,396,556,790,1051,1945
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,553,estimate,,681,517,119,313,449,677,912,1656
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,357,estimate,,436,320,84,209,292,431,572,1098
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,258,estimate,,315,238,58,149,210,310,412,774
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,626,estimate,,764,570,136,358,513,757,1014,1853
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,806,estimate,,983,742,180,471,668,966,1285,2393
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,802,estimate,,987,736,185,473,664,965,1305,2418
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,700,estimate,,849,633,147,398,564,849,1140,2065
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,598,estimate,,713,510,136,347,491,706,945,1702
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,365,estimate,,445,335,81,211,298,440,581,1083
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,259,estimate,,319,234,57,154,214,315,422,772
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,632,estimate,,779,591,141,369,516,767,1036,1899
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,800,estimate,,966,711,173,451,654,967,1276,2364
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,801,estimate,,975,719,172,465,655,964,1298,2386
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,652,estimate,,791,572,150,386,541,787,1051,1878
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,555,estimate,,673,508,120,313,448,668,896,1660
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,345,estimate,,425,322,75,199,284,418,563,1048
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,250,estimate,,305,235,55,140,207,303,407,753
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,598,estimate,,731,542,135,343,484,724,977,1802
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,775,estimate,,939,688,170,441,632,941,1264,2232
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,786,estimate,,954,705,164,453,657,940,1260,2322
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,636,estimate,,783,586,140,356,519,766,1049,1937
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,541,estimate,,661,488,125,312,445,648,882,1608
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,346,estimate,,417,310,70,193,279,415,556,1002
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,245,estimate,,303,226,53,148,203,296,398,741
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,577,estimate,,704,532,125,340,478,697,934,1722
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,768,estimate,,949,712,171,452,632,918,1259,2353
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,756,estimate,,924,694,161,432,614,908,1207,2273
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,628,estimate,,779,583,135,370,520,765,1044,1899
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,540,estimate,,668,516,120,305,441,659,864,1668
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,349,estimate,,424,312,77,200,290,421,564,1018
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,251,estimate,,301,220,52,143,203,303,398,716
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,605,estimate,,749,570,137,348,498,718,1000,1838
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,802,estimate,,990,737,177,475,660,978,1320,2416
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,784,estimate,,966,727,168,458,644,957,1272,2415
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,669,estimate,,818,607,150,390,545,809,1088,2014
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,578,estimate,,694,498,133,336,483,692,917,1680
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,368,estimate,,437,311,81,215,300,436,581,1021
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,266,estimate,,326,246,61,154,217,319,425,812
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,649,estimate,,802,627,142,371,527,784,1038,1997
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,848,estimate,,1039,776,186,489,695,1030,1388,2521
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,857,estimate,,1034,763,186,488,699,1020,1364,2517
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,709,estimate,,869,650,152,404,571,864,1170,2123
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,618,estimate,,739,518,138,355,510,745,988,1737
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,381,estimate,,464,337,85,221,311,463,616,1129
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,282,estimate,,343,258,61,163,231,337,449,854
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,680,estimate,,833,626,148,392,553,819,1098,2038
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,885,estimate,,1085,831,183,521,727,1065,1405,2718
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,882,estimate,,1086,815,192,514,729,1084,1435,2629
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,739,estimate,,892,666,160,414,607,883,1193,2164
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,624,estimate,,766,572,127,352,512,771,1036,1848
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,402,estimate,,490,359,91,241,332,478,648,1194
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,281,estimate,,344,252,65,163,233,341,459,816
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,679,estimate,,832,630,151,381,552,812,1105,2064
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,900,estimate,,1086,790,182,523,744,1074,1450,2642
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,904,estimate,,1098,825,186,517,742,1093,1453,2649
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,702,estimate,,875,661,153,409,580,846,1173,2123
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,608,estimate,,734,538,132,344,499,727,965,1808
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,386,estimate,,469,351,83,222,316,465,623,1113
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,278,estimate,,335,248,60,160,228,336,446,817
