region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-12-22,4068,forecast,,4583,2519,1755,2933,3590,4597,5592,9094
Paraná,2020-09-15,1000,reported,,,,,,,,,
Paraná,2020-09-15,1327,estimate,,1428,670,560,944,1169,1479,1786,2671
Paraná,2020-09-16,1510,reported,,,,,,,,,
Paraná,2020-09-16,1450,estimate,,1568,737,615,1048,1283,1619,1952,2920
Paraná,2020-09-17,2469,reported,,,,,,,,,
Paraná,2020-09-17,1595,estimate,,1739,810,687,1157,1419,1794,2180,3207
Paraná,2020-09-18,2123,reported,,,,,,,,,
Paraná,2020-09-18,2079,estimate,,2244,1049,882,1468,1837,2351,2818,4231
Paraná,2020-09-19,1557,reported,,,,,,,,,
Paraná,2020-09-19,1495,estimate,,1619,751,636,1100,1327,1674,1999,3021
Paraná,2020-09-20,1409,reported,,,,,,,,,
Paraná,2020-09-20,935,estimate,,1000,457,393,673,827,1042,1243,1843
Paraná,2020-09-21,606,reported,,,,,,,,,
Paraná,2020-09-21,1076,estimate,,1166,559,444,763,946,1207,1469,2201
Paraná,2020-09-22,2184,reported,,,,,,,,,
Paraná,2020-09-22,1538,estimate,,1653,763,663,1109,1361,1706,2073,3059
Paraná,2020-09-23,1245,reported,,,,,,,,,
Paraná,2020-09-23,1574,estimate,,1688,776,670,1130,1388,1763,2089,3134
Paraná,2020-09-24,1585,reported,,,,,,,,,
Paraná,2020-09-24,1601,estimate,,1741,809,671,1167,1429,1794,2168,3250
Paraná,2020-09-25,1424,reported,,,,,,,,,
Paraná,2020-09-25,1997,estimate,,2162,983,863,1468,1783,2237,2685,4009
Paraná,2020-09-26,2079,reported,,,,,,,,,
Paraná,2020-09-26,1400,estimate,,1519,689,618,1022,1250,1577,1899,2797
Paraná,2020-09-27,1132,reported,,,,,,,,,
Paraná,2020-09-27,860,estimate,,922,418,361,625,769,959,1149,1700
Paraná,2020-09-28,839,reported,,,,,,,,,
Paraná,2020-09-28,983,estimate,,1050,485,398,707,874,1098,1313,1961
Paraná,2020-09-29,1316,reported,,,,,,,,,
Paraná,2020-09-29,1393,estimate,,1502,696,583,1016,1237,1564,1884,2802
Paraná,2020-09-30,1600,reported,,,,,,,,,
Paraná,2020-09-30,1424,estimate,,1525,691,614,1018,1264,1601,1910,2760
Paraná,2020-10-01,1907,reported,,,,,,,,,
Paraná,2020-10-01,1485,estimate,,1590,730,613,1062,1322,1652,1979,2975
Paraná,2020-10-02,1398,reported,,,,,,,,,
Paraná,2020-10-02,1807,estimate,,1948,894,772,1303,1591,2027,2435,3594
Paraná,2020-10-03,1512,reported,,,,,,,,,
Paraná,2020-10-03,1261,estimate,,1373,629,538,925,1127,1424,1729,2575
Paraná,2020-10-04,761,reported,,,,,,,,,
Paraná,2020-10-04,757,estimate,,830,391,333,552,673,861,1038,1538
Paraná,2020-10-05,330,reported,,,,,,,,,
Paraná,2020-10-05,880,estimate,,947,441,380,623,778,991,1177,1757
Paraná,2020-10-06,1353,reported,,,,,,,,,
Paraná,2020-10-06,1240,estimate,,1335,610,531,903,1098,1386,1653,2478
Paraná,2020-10-07,1570,reported,,,,,,,,,
Paraná,2020-10-07,1254,estimate,,1350,613,536,913,1116,1406,1681,2489
Paraná,2020-10-08,470,reported,,,,,,,,,
Paraná,2020-10-08,1288,estimate,,1406,667,552,928,1146,1453,1766,2670
Paraná,2020-10-09,1404,reported,,,,,,,,,
Paraná,2020-10-09,1613,estimate,,1740,805,696,1165,1436,1795,2163,3222
Paraná,2020-10-10,1532,reported,,,,,,,,,
Paraná,2020-10-10,1149,estimate,,1227,558,483,820,1016,1289,1537,2242
Paraná,2020-10-11,1008,reported,,,,,,,,,
Paraná,2020-10-11,674,estimate,,734,347,289,485,599,760,917,1371
Paraná,2020-10-12,1831,reported,,,,,,,,,
Paraná,2020-10-12,790,estimate,,852,386,341,573,707,890,1067,1557
Paraná,2020-10-13,718,reported,,,,,,,,,
Paraná,2020-10-13,1116,estimate,,1213,559,466,805,991,1261,1522,2256
Paraná,2020-10-14,913,reported,,,,,,,,,
Paraná,2020-10-14,1122,estimate,,1214,558,462,814,1005,1264,1517,2268
Paraná,2020-10-15,1011,reported,,,,,,,,,
Paraná,2020-10-15,1187,estimate,,1271,583,504,841,1043,1328,1590,2357
Paraná,2020-10-16,1325,reported,,,,,,,,,
Paraná,2020-10-16,1462,estimate,,1571,725,615,1058,1296,1644,1951,2923
Paraná,2020-10-17,803,reported,,,,,,,,,
Paraná,2020-10-17,1048,estimate,,1122,505,440,749,922,1170,1420,2056
Paraná,2020-10-18,780,reported,,,,,,,,,
Paraná,2020-10-18,616,estimate,,671,318,261,441,547,694,842,1247
Paraná,2020-10-19,1140,reported,,,,,,,,,
Paraná,2020-10-19,712,estimate,,777,367,310,516,630,805,967,1484
Paraná,2020-10-20,1213,reported,,,,,,,,,
Paraná,2020-10-20,1028,estimate,,1116,519,441,742,917,1168,1391,2096
Paraná,2020-10-21,1173,reported,,,,,,,,,
Paraná,2020-10-21,1034,estimate,,1126,530,442,743,927,1155,1414,2118
Paraná,2020-10-22,1276,reported,,,,,,,,,
Paraná,2020-10-22,1089,estimate,,1178,542,463,783,965,1228,1483,2180
Paraná,2020-10-23,1155,reported,,,,,,,,,
Paraná,2020-10-23,1375,estimate,,1487,677,583,1000,1218,1541,1869,2787
Paraná,2020-10-24,1341,reported,,,,,,,,,
Paraná,2020-10-24,996,estimate,,1072,491,427,712,876,1116,1352,1981
Paraná,2020-10-25,727,reported,,,,,,,,,
Paraná,2020-10-25,608,estimate,,660,307,258,440,548,681,822,1230
Paraná,2020-10-26,702,reported,,,,,,,,,
Paraná,2020-10-26,709,estimate,,768,359,299,508,627,799,969,1416
Paraná,2020-10-27,1290,reported,,,,,,,,,
Paraná,2020-10-27,1024,estimate,,1109,513,438,741,909,1148,1390,2064
Paraná,2020-10-28,1360,reported,,,,,,,,,
Paraná,2020-10-28,1062,estimate,,1152,539,439,769,942,1191,1441,2167
Paraná,2020-10-29,960,reported,,,,,,,,,
Paraná,2020-10-29,1153,estimate,,1240,573,482,829,1018,1289,1541,2285
Paraná,2020-10-30,869,reported,,,,,,,,,
Paraná,2020-10-30,1453,estimate,,1581,755,611,1048,1291,1635,1974,2992
Paraná,2020-10-31,752,reported,,,,,,,,,
Paraná,2020-10-31,1064,estimate,,1158,540,449,773,942,1199,1447,2166
Paraná,2020-11-01,728,reported,,,,,,,,,
Paraná,2020-11-01,671,estimate,,728,344,281,488,596,751,898,1375
Paraná,2020-11-02,240,reported,,,,,,,,,
Paraná,2020-11-02,816,estimate,,881,412,337,585,720,918,1105,1653
Paraná,2020-11-03,784,reported,,,,,,,,,
Paraná,2020-11-03,1194,estimate,,1293,608,504,850,1053,1345,1612,2445
Paraná,2020-11-04,1032,reported,,,,,,,,,
Paraná,2020-11-04,1267,estimate,,1376,643,551,914,1130,1425,1695,2603
Paraná,2020-11-05,909,reported,,,,,,,,,
Paraná,2020-11-05,1384,estimate,,1502,698,591,1004,1228,1548,1873,2856
Paraná,2020-11-06,1641,reported,,,,,,,,,
Paraná,2020-11-06,1826,estimate,,1967,905,793,1311,1616,2060,2458,3614
Paraná,2020-11-07,1592,reported,,,,,,,,,
Paraná,2020-11-07,1363,estimate,,1474,666,588,991,1222,1538,1842,2725
Paraná,2020-11-08,860,reported,,,,,,,,,
Paraná,2020-11-08,878,estimate,,942,440,368,627,779,981,1171,1727
Paraná,2020-11-09,1563,reported,,,,,,,,,
Paraná,2020-11-09,1078,estimate,,1160,530,456,775,953,1212,1455,2129
Paraná,2020-11-10,1039,reported,,,,,,,,,
Paraná,2020-11-10,1607,estimate,,1737,796,707,1162,1420,1789,2167,3232
Paraná,2020-11-11,1754,reported,,,,,,,,,
Paraná,2020-11-11,1747,estimate,,1883,891,722,1228,1539,1964,2373,3529
Paraná,2020-11-12,2199,reported,,,,,,,,,
Paraná,2020-11-12,1912,estimate,,2066,963,792,1378,1710,2151,2576,3853
Paraná,2020-11-13,9913,reported,,,,,,,,,
Paraná,2020-11-13,2539,estimate,,2723,1219,1090,1868,2286,2823,3398,5038
Paraná,2020-11-14,578,reported,,,,,,,,,
Paraná,2020-11-14,1885,estimate,,2035,928,809,1371,1682,2104,2569,3749
Paraná,2020-11-15,793,reported,,,,,,,,,
Paraná,2020-11-15,1216,estimate,,1318,615,498,874,1069,1376,1669,2438
Paraná,2020-11-16,1676,reported,,,,,,,,,
Paraná,2020-11-16,1485,estimate,,1600,738,623,1064,1313,1663,2004,2955
Paraná,2020-11-17,2332,reported,,,,,,,,,
Paraná,2020-11-17,2208,estimate,,2390,1097,933,1608,1957,2477,2993,4416
Paraná,2020-11-18,3054,reported,,,,,,,,,
Paraná,2020-11-18,2374,estimate,,2569,1199,1010,1705,2116,2664,3208,4840
Paraná,2020-11-19,2684,reported,,,,,,,,,
Paraná,2020-11-19,2626,estimate,,2839,1290,1100,1901,2324,2938,3562,5275
Paraná,2020-11-20,2045,reported,,,,,,,,,
Paraná,2020-11-20,3396,estimate,,3678,1701,1443,2451,2991,3830,4611,6842
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2507,estimate,,2711,1259,1065,1806,2239,2793,3395,5039
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1606,estimate,,1747,825,698,1158,1425,1800,2179,3236
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,1920,estimate,,2077,959,807,1394,1707,2145,2618,3820
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,2868,estimate,,3127,1464,1220,2082,2569,3223,3908,5874
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3078,estimate,,3299,1512,1278,2218,2734,3428,4124,6090
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3318,estimate,,3558,1631,1380,2357,2922,3703,4484,6556
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,4174,estimate,,4539,2146,1716,2990,3707,4757,5682,8511
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,3040,estimate,,3305,1544,1314,2195,2698,3425,4132,6188
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1966,estimate,,2108,980,804,1398,1727,2190,2648,3915
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2313,estimate,,2485,1153,945,1656,2031,2586,3125,4609
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3350,estimate,,3622,1665,1448,2417,2966,3751,4554,6709
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,3538,estimate,,3845,1806,1481,2545,3157,3939,4789,7270
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,3748,estimate,,4027,1868,1534,2710,3318,4202,5021,7522
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4764,estimate,,5172,2452,1983,3424,4205,5339,6478,9668
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3390,estimate,,3696,1733,1463,2479,3008,3831,4616,6911
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2126,estimate,,2331,1133,910,1538,1878,2415,2903,4445
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,2552,estimate,,2790,1402,1036,1798,2211,2872,3520,5403
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,3634,estimate,,4005,2052,1494,2529,3192,4072,5078,7768
Paraná,2020-12-09,3766,forecast,,4183,2153,1489,2677,3310,4277,5253,8169
Paraná,2020-12-10,4036,forecast,,4530,2434,1621,2802,3494,4583,5758,9156
Paraná,2020-12-11,5100,forecast,,5755,3305,1892,3452,4459,5843,7214,11873
Paraná,2020-12-12,3620,forecast,,4174,2432,1395,2447,3149,4202,5243,8788
Paraná,2020-12-13,2268,forecast,,2634,1646,815,1518,1947,2599,3294,5680
Paraná,2020-12-14,2641,forecast,,3108,2030,917,1757,2273,3067,3885,6988
Paraná,2020-12-15,3866,forecast,,4582,3039,1340,2540,3328,4529,5815,10089
Paraná,2020-12-16,4000,forecast,,4948,3748,1309,2610,3483,4736,6192,11565
Paraná,2020-12-17,4156,forecast,,5347,4466,1316,2613,3455,5004,6707,13064
Paraná,2020-12-18,5329,forecast,,6869,6117,1611,3318,4498,6371,8534,16831
Paraná,2020-12-19,3850,forecast,,5191,5745,1112,2367,3241,4700,6382,12789
Paraná,2020-12-20,2390,forecast,,3287,3982,635,1426,1940,2899,4053,8386
Paraná,2020-12-21,2844,forecast,,3891,5164,721,1640,2340,3448,4666,9793
Paraná,2020-12-22,4045,forecast,,5888,8431,966,2300,3313,4990,6996,15406
Paraíba,2020-09-15,740,reported,,,,,,,,,
Paraíba,2020-09-15,438,estimate,,490,269,155,299,380,503,623,994
Paraíba,2020-09-16,679,reported,,,,,,,,,
Paraíba,2020-09-16,603,estimate,,665,356,211,411,524,682,851,1345
Paraíba,2020-09-17,777,reported,,,,,,,,,
Paraíba,2020-09-17,545,estimate,,607,343,189,360,471,625,774,1229
Paraíba,2020-09-18,607,reported,,,,,,,,,
Paraíba,2020-09-18,538,estimate,,600,337,186,364,469,620,764,1209
Paraíba,2020-09-19,622,reported,,,,,,,,,
Paraíba,2020-09-19,498,estimate,,556,310,168,334,433,574,710,1143
Paraíba,2020-09-20,148,reported,,,,,,,,,
Paraíba,2020-09-20,135,estimate,,153,87,46,93,118,156,193,314
Paraíba,2020-09-21,143,reported,,,,,,,,,
Paraíba,2020-09-21,182,estimate,,205,117,63,123,158,208,261,424
Paraíba,2020-09-22,616,reported,,,,,,,,,
Paraíba,2020-09-22,477,estimate,,534,286,172,329,418,548,681,1074
Paraíba,2020-09-23,553,reported,,,,,,,,,
Paraíba,2020-09-23,626,estimate,,693,384,208,424,543,713,887,1393
Paraíba,2020-09-24,519,reported,,,,,,,,,
Paraíba,2020-09-24,552,estimate,,608,322,195,376,480,626,786,1199
Paraíba,2020-09-25,567,reported,,,,,,,,,
Paraíba,2020-09-25,530,estimate,,585,315,182,356,459,610,746,1181
Paraíba,2020-09-26,597,reported,,,,,,,,,
Paraíba,2020-09-26,471,estimate,,522,285,165,320,411,536,662,1062
Paraíba,2020-09-27,52,reported,,,,,,,,,
Paraíba,2020-09-27,126,estimate,,142,79,44,86,110,144,180,298
Paraíba,2020-09-28,204,reported,,,,,,,,,
Paraíba,2020-09-28,168,estimate,,189,104,59,111,146,193,246,379
Paraíba,2020-09-29,667,reported,,,,,,,,,
Paraíba,2020-09-29,443,estimate,,485,256,157,297,384,506,624,948
Paraíba,2020-09-30,613,reported,,,,,,,,,
Paraíba,2020-09-30,562,estimate,,638,360,197,381,486,654,825,1308
Paraíba,2020-10-01,542,reported,,,,,,,,,
Paraíba,2020-10-01,496,estimate,,549,300,170,336,431,564,702,1099
Paraíba,2020-10-02,464,reported,,,,,,,,,
Paraíba,2020-10-02,480,estimate,,532,288,166,326,419,548,679,1083
Paraíba,2020-10-03,408,reported,,,,,,,,,
Paraíba,2020-10-03,434,estimate,,472,253,149,287,374,491,600,950
Paraíba,2020-10-04,32,reported,,,,,,,,,
Paraíba,2020-10-04,115,estimate,,127,71,40,77,99,131,161,260
Paraíba,2020-10-05,177,reported,,,,,,,,,
Paraíba,2020-10-05,154,estimate,,170,91,53,104,134,175,218,344
Paraíba,2020-10-06,674,reported,,,,,,,,,
Paraíba,2020-10-06,398,estimate,,439,235,137,267,345,455,563,898
Paraíba,2020-10-07,751,reported,,,,,,,,,
Paraíba,2020-10-07,525,estimate,,578,313,183,345,448,607,750,1167
Paraíba,2020-10-08,434,reported,,,,,,,,,
Paraíba,2020-10-08,454,estimate,,505,269,164,311,393,516,653,1014
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,442,estimate,,487,258,157,301,383,502,624,988
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,385,estimate,,431,232,139,261,334,444,553,871
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,102,estimate,,115,63,36,70,88,118,147,236
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,141,estimate,,156,84,49,95,123,161,202,314
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,372,estimate,,413,229,130,252,320,424,524,827
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,479,estimate,,530,284,164,322,415,546,677,1074
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,405,estimate,,454,247,150,274,350,465,579,919
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,414,estimate,,453,241,141,277,357,466,580,905
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,358,estimate,,402,217,131,248,314,413,516,822
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,98,estimate,,108,60,34,65,85,112,140,222
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,132,estimate,,147,80,45,89,115,153,189,294
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,348,estimate,,384,209,115,238,302,397,492,772
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,446,estimate,,502,275,154,308,391,515,644,1011
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,391,estimate,,437,236,146,269,339,449,557,882
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,387,estimate,,428,227,140,266,337,445,547,855
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,354,estimate,,392,213,119,239,306,407,503,784
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,96,estimate,,107,59,32,65,84,111,137,216
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,130,estimate,,146,80,44,88,113,150,188,295
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,348,estimate,,387,215,117,233,300,399,498,787
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,448,estimate,,498,269,166,303,387,513,636,1008
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,408,estimate,,453,240,150,276,357,466,578,915
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,405,estimate,,446,240,145,273,354,459,573,884
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,372,estimate,,412,225,126,251,322,427,532,832
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,100,estimate,,111,61,35,67,86,114,142,224
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,137,estimate,,153,82,51,93,121,158,195,306
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,372,estimate,,414,229,129,249,322,424,529,853
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,489,estimate,,539,288,177,336,423,554,683,1072
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,441,estimate,,492,266,156,301,385,509,629,994
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,438,estimate,,489,262,158,298,380,506,628,984
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,404,estimate,,448,242,145,275,350,467,578,897
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,112,estimate,,125,68,38,76,98,130,162,251
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,154,estimate,,171,93,54,103,133,177,220,348
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,418,estimate,,464,246,147,290,364,482,600,922
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,542,estimate,,609,332,197,375,477,619,778,1254
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,502,estimate,,552,295,181,336,436,569,709,1110
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,507,estimate,,555,299,180,337,438,573,708,1112
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,458,estimate,,511,274,170,320,406,520,651,1014
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,131,estimate,,143,78,44,86,112,150,182,290
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,177,estimate,,195,104,61,119,154,202,250,396
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,473,estimate,,523,282,168,321,411,541,676,1051
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,623,estimate,,688,367,220,429,537,707,881,1384
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,571,estimate,,628,336,204,389,500,645,798,1259
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,562,estimate,,625,336,192,381,488,642,810,1269
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,512,estimate,,569,312,178,348,445,589,732,1171
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,142,estimate,,158,87,50,96,126,163,201,325
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,194,estimate,,216,118,66,130,168,222,280,440
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,538,estimate,,600,330,188,366,467,616,763,1209
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,704,estimate,,786,438,242,468,608,808,1013,1600
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,626,estimate,,707,394,226,425,546,722,905,1442
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,644,estimate,,720,397,230,436,557,747,924,1450
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,602,estimate,,666,359,217,406,522,689,844,1370
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,170,estimate,,190,105,62,115,146,196,244,381
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,237,estimate,,262,146,81,158,205,269,333,548
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,645,estimate,,717,390,223,438,562,740,916,1442
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,872,estimate,,971,535,303,586,753,1001,1244,1957
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,791,estimate,,893,499,282,540,694,909,1141,1833
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,833,estimate,,932,521,288,561,723,951,1192,1924
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,791,estimate,,890,500,282,535,677,910,1138,1779
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,229,estimate,,254,144,76,152,196,262,327,515
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,324,estimate,,364,210,111,215,277,367,464,759
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,913,estimate,,1036,624,308,601,783,1048,1325,2172
Paraíba,2020-12-09,1241,forecast,,1486,1033,414,827,1064,1461,1847,3344
Paraíba,2020-12-10,1176,forecast,,1464,1210,388,768,994,1375,1806,3468
Paraíba,2020-12-11,1236,forecast,,1640,1844,401,780,1046,1459,1882,3918
Paraíba,2020-12-12,1137,forecast,,1678,2658,344,721,958,1354,1806,4213
Paraíba,2020-12-13,334,forecast,,539,1172,105,211,283,401,542,1308
Paraíba,2020-12-14,476,forecast,,840,2031,141,295,400,573,775,2135
Paraíba,2020-12-15,1326,forecast,,2827,9508,376,810,1094,1619,2257,6987
Paraíba,2020-12-16,1795,forecast,,5236,27843,501,1077,1472,2197,3275,10949
Paraíba,2020-12-17,1648,forecast,,6196,38905,465,984,1359,2062,3140,12319
Paraíba,2020-12-18,1728,forecast,,8499,60827,449,1006,1429,2128,3212,15372
Paraíba,2020-12-19,1636,forecast,,12567,121774,419,949,1339,2023,3120,15675
Paraíba,2020-12-20,466,forecast,,5167,60420,127,274,376,586,893,5457
Paraíba,2020-12-21,668,forecast,,11305,125561,168,379,537,844,1351,9593
Paraíba,2020-12-22,1858,forecast,,49301,654128,446,1010,1451,2367,3899,29853
Pará,2020-09-15,1182,reported,,,,,,,,,
Pará,2020-09-15,910,estimate,,1043,653,266,579,781,1054,1369,2279
Pará,2020-09-16,958,reported,,,,,,,,,
Pará,2020-09-16,957,estimate,,1084,656,274,613,813,1099,1411,2323
Pará,2020-09-17,762,reported,,,,,,,,,
Pará,2020-09-17,918,estimate,,1055,656,261,587,777,1065,1366,2280
Pará,2020-09-18,985,reported,,,,,,,,,
Pará,2020-09-18,852,estimate,,989,628,255,551,736,1002,1282,2181
Pará,2020-09-19,314,reported,,,,,,,,,
Pará,2020-09-19,423,estimate,,489,319,124,263,351,493,634,1080
Pará,2020-09-20,256,reported,,,,,,,,,
Pará,2020-09-20,250,estimate,,291,186,73,159,215,292,376,649
Pará,2020-09-21,864,reported,,,,,,,,,
Pará,2020-09-21,749,estimate,,863,534,215,485,636,883,1120,1874
Pará,2020-09-22,1382,reported,,,,,,,,,
Pará,2020-09-22,1102,estimate,,1272,808,325,705,939,1278,1643,2830
Pará,2020-09-23,1281,reported,,,,,,,,,
Pará,2020-09-23,1060,estimate,,1203,750,320,665,886,1222,1559,2602
Pará,2020-09-24,1322,reported,,,,,,,,,
Pará,2020-09-24,938,estimate,,1080,674,269,597,801,1104,1409,2386
Pará,2020-09-25,1202,reported,,,,,,,,,
Pará,2020-09-25,868,estimate,,985,605,246,556,733,1010,1274,2154
Pará,2020-09-26,930,reported,,,,,,,,,
Pará,2020-09-26,412,estimate,,466,286,114,257,348,481,610,1020
Pará,2020-09-27,312,reported,,,,,,,,,
Pará,2020-09-27,239,estimate,,275,175,71,149,202,277,357,604
Pará,2020-09-28,1107,reported,,,,,,,,,
Pará,2020-09-28,696,estimate,,799,491,205,446,594,808,1035,1742
Pará,2020-09-29,1274,reported,,,,,,,,,
Pará,2020-09-29,994,estimate,,1141,692,302,643,857,1155,1490,2458
Pará,2020-09-30,1294,reported,,,,,,,,,
Pará,2020-09-30,922,estimate,,1063,649,284,605,798,1084,1393,2324
Pará,2020-10-01,1060,reported,,,,,,,,,
Pará,2020-10-01,835,estimate,,947,569,253,538,715,961,1223,2045
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,763,estimate,,859,519,224,488,644,880,1099,1840
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,361,estimate,,414,258,106,232,304,418,543,906
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,206,estimate,,239,150,59,130,176,243,314,528
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,604,estimate,,698,450,179,377,508,705,904,1544
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,848,estimate,,997,645,258,548,724,1003,1272,2206
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,818,estimate,,947,599,236,517,686,964,1230,2101
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,735,estimate,,853,542,214,463,623,865,1110,1912
Pará,2020-10-09,447,reported,,,,,,,,,
