region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-14,3246,estimate,,3588,1913,1201,2206,2812,3693,4570,7176
Paraná,2020-12-15,7537,reported,,,,,,,,,
Paraná,2020-12-15,4878,estimate,,5333,2787,1773,3358,4276,5502,6702,10566
Paraná,2020-12-16,20197,reported,,,,,,,,,
Paraná,2020-12-16,5785,estimate,,6344,3253,2193,3983,5057,6548,7998,12701
Paraná,2020-12-17,6389,reported,,,,,,,,,
Paraná,2020-12-17,4967,estimate,,5487,2887,1859,3376,4380,5668,7000,10883
Paraná,2020-12-18,4494,reported,,,,,,,,,
Paraná,2020-12-18,5696,estimate,,6352,3389,2072,3847,4970,6577,8147,12680
Paraná,2020-12-19,3574,reported,,,,,,,,,
Paraná,2020-12-19,3688,estimate,,4078,2185,1287,2545,3222,4198,5152,8137
Paraná,2020-12-20,1660,reported,,,,,,,,,
Paraná,2020-12-20,2225,estimate,,2461,1300,805,1524,1928,2572,3111,4950
Paraná,2020-12-21,2282,reported,,,,,,,,,
Paraná,2020-12-21,3104,estimate,,3435,1828,1109,2142,2725,3528,4320,6867
Paraná,2020-12-22,6102,reported,,,,,,,,,
Paraná,2020-12-22,4510,estimate,,4947,2538,1664,3125,3944,5190,6263,9732
Paraná,2020-12-23,3293,reported,,,,,,,,,
Paraná,2020-12-23,5215,estimate,,5788,3087,1880,3562,4567,5970,7352,11503
Paraná,2020-12-24,9793,reported,,,,,,,,,
Paraná,2020-12-24,4406,estimate,,4888,2679,1569,2984,3763,5024,6177,9884
Paraná,2020-12-25,1586,reported,,,,,,,,,
Paraná,2020-12-25,4904,estimate,,5444,2959,1784,3320,4213,5603,6911,11090
Paraná,2020-12-26,1223,reported,,,,,,,,,
Paraná,2020-12-26,3120,estimate,,3491,1942,1101,2105,2697,3582,4431,7210
Paraná,2020-12-27,1572,reported,,,,,,,,,
Paraná,2020-12-27,1843,estimate,,2064,1172,665,1236,1586,2121,2625,4244
Paraná,2020-12-28,2835,reported,,,,,,,,,
Paraná,2020-12-28,2504,estimate,,2834,1638,876,1684,2150,2866,3614,5957
Paraná,2020-12-29,4036,reported,,,,,,,,,
Paraná,2020-12-29,3530,estimate,,4019,2370,1230,2364,3065,4065,5132,8302
Paraná,2020-12-30,4110,forecast,,4799,2990,1397,2709,3540,4780,6048,10682
Paraná,2020-12-31,3352,forecast,,3907,2405,1157,2214,2890,3900,5058,8414
Paraná,2021-01-01,3690,forecast,,4368,2948,1187,2388,3116,4327,5532,9908
Paraná,2021-01-02,2314,forecast,,2800,2015,730,1485,1970,2706,3509,6397
Paraná,2021-01-03,1364,forecast,,1669,1270,432,852,1148,1617,2112,3902
Paraná,2021-01-04,1886,forecast,,2361,2988,550,1152,1562,2249,2912,5459
Paraná,2021-01-05,2628,forecast,,3450,5047,777,1616,2188,3117,4173,8336
Paraná,2021-01-06,3009,forecast,,4246,10369,809,1761,2472,3636,4994,10671
Paraná,2021-01-07,2538,forecast,,3564,8468,663,1465,2075,3082,4250,8821
Paraná,2021-01-08,2762,forecast,,4585,31907,677,1567,2237,3346,4705,10455
Paraná,2021-01-09,1706,forecast,,3347,32543,394,969,1399,2131,3014,7213
Paraná,2021-01-10,1000,forecast,,1882,15905,220,558,814,1237,1826,4068
Paraná,2021-01-11,1352,forecast,,3717,58509,297,733,1088,1742,2490,6067
Paraná,2021-01-12,1946,forecast,,6029,99999,388,988,1490,2425,3712,8950
Paraíba,2020-10-06,674,reported,,,,,,,,,
Paraíba,2020-10-06,310,estimate,,340,191,96,204,265,355,442,692
Paraíba,2020-10-07,751,reported,,,,,,,,,
Paraíba,2020-10-07,457,estimate,,507,283,152,306,396,524,651,1025
Paraíba,2020-10-08,434,reported,,,,,,,,,
Paraíba,2020-10-08,388,estimate,,437,250,127,257,333,446,564,903
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,377,estimate,,425,243,128,248,323,437,552,884
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,331,estimate,,372,214,112,219,286,383,481,779
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,118,estimate,,131,75,37,75,100,136,169,267
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,140,estimate,,159,94,46,91,120,162,204,333
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,322,estimate,,358,201,106,212,273,372,463,739
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,471,estimate,,523,292,155,312,405,541,671,1074
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,399,estimate,,448,259,128,258,339,465,592,936
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,382,estimate,,429,247,128,251,326,440,549,908
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,343,estimate,,385,214,116,230,297,396,497,798
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,117,estimate,,133,79,37,77,100,137,171,279
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,145,estimate,,162,93,47,96,124,167,207,344
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,331,estimate,,371,218,108,215,285,380,472,782
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,475,estimate,,535,304,156,318,411,551,686,1117
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,401,estimate,,454,260,134,267,347,462,588,955
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,386,estimate,,433,242,134,259,333,447,556,885
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,342,estimate,,388,225,115,231,293,397,501,807
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,123,estimate,,138,81,40,81,106,141,177,291
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,148,estimate,,167,95,49,99,128,173,216,346
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,336,estimate,,376,208,113,228,292,387,486,778
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,486,estimate,,543,306,162,322,421,558,697,1119
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,415,estimate,,470,271,135,278,361,480,600,985
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,409,estimate,,458,263,135,268,350,474,597,937
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,362,estimate,,406,227,115,242,310,421,526,842
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,128,estimate,,142,81,43,83,110,148,184,294
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,157,estimate,,176,101,49,103,135,181,226,365
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,358,estimate,,403,230,117,240,311,413,524,831
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,524,estimate,,585,335,174,342,449,605,750,1219
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,451,estimate,,506,293,145,298,384,517,651,1073
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,439,estimate,,492,275,142,294,380,505,635,1021
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,394,estimate,,441,252,129,258,335,453,568,911
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,137,estimate,,155,88,46,92,120,158,199,327
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,166,estimate,,188,109,57,110,141,192,244,393
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,391,estimate,,435,243,126,261,337,447,563,875
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,580,estimate,,643,359,186,386,493,669,822,1307
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,493,estimate,,553,314,164,328,423,569,718,1150
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,482,estimate,,545,314,160,319,413,555,703,1144
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,436,estimate,,488,273,145,291,379,503,627,1004
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,152,estimate,,171,100,50,99,130,176,220,360
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,191,estimate,,216,124,63,127,164,220,278,453
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,436,estimate,,491,278,148,291,376,502,630,1013
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,649,estimate,,722,409,219,431,557,741,928,1470
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,558,estimate,,625,358,182,368,476,647,812,1288
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,544,estimate,,611,344,190,365,471,625,781,1239
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,489,estimate,,549,308,161,332,422,565,700,1127
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,172,estimate,,192,107,59,115,150,198,246,396
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,215,estimate,,238,131,72,144,185,246,304,482
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,486,estimate,,548,316,159,318,414,569,719,1136
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,713,estimate,,803,455,237,474,614,829,1037,1656
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,618,estimate,,695,398,206,404,534,713,896,1431
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,604,estimate,,677,383,192,405,517,700,878,1402
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,549,estimate,,613,337,183,371,480,628,788,1259
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,192,estimate,,215,123,60,127,166,222,276,448
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,234,estimate,,262,148,75,157,205,271,335,542
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,539,estimate,,611,350,179,362,469,623,776,1280
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,778,estimate,,886,525,259,513,668,900,1137,1890
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,685,estimate,,768,426,241,464,598,784,986,1590
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,682,estimate,,766,433,236,458,590,778,975,1572
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,612,estimate,,680,374,213,404,524,702,880,1378
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,207,estimate,,231,130,68,140,180,235,298,484
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,261,estimate,,295,170,87,176,227,299,376,618
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,608,estimate,,680,375,212,407,526,701,872,1403
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,869,estimate,,973,542,295,578,751,999,1249,2013
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,756,estimate,,845,475,250,509,659,863,1080,1733
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,727,estimate,,824,465,252,492,636,844,1043,1729
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,658,estimate,,741,424,209,434,559,763,970,1515
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,225,estimate,,255,145,77,151,196,260,330,529
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,284,estimate,,318,183,93,188,242,324,409,661
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,652,estimate,,723,404,214,427,558,746,928,1511
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,946,estimate,,1052,583,322,628,817,1091,1341,2118
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,820,estimate,,914,517,262,538,713,936,1183,1893
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,786,estimate,,879,502,268,513,676,903,1131,1819
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,698,estimate,,790,453,227,464,606,809,1014,1657
Paraíba,2020-12-20,327,reported,,,,,,,,,
Paraíba,2020-12-20,241,estimate,,273,157,84,160,207,282,348,571
Paraíba,2020-12-21,203,reported,,,,,,,,,
Paraíba,2020-12-21,298,estimate,,337,196,99,199,259,345,428,710
Paraíba,2020-12-22,972,reported,,,,,,,,,
Paraíba,2020-12-22,682,estimate,,774,440,238,460,590,786,989,1627
Paraíba,2020-12-23,928,reported,,,,,,,,,
Paraíba,2020-12-23,982,estimate,,1098,619,325,651,857,1129,1408,2238
Paraíba,2020-12-24,610,reported,,,,,,,,,
Paraíba,2020-12-24,856,estimate,,964,559,285,566,742,981,1242,2021
Paraíba,2020-12-25,231,reported,,,,,,,,,
Paraíba,2020-12-25,829,estimate,,932,558,269,544,710,943,1187,1911
Paraíba,2020-12-26,727,reported,,,,,,,,,
Paraíba,2020-12-26,728,estimate,,826,484,243,480,621,838,1066,1783
Paraíba,2020-12-27,308,reported,,,,,,,,,
Paraíba,2020-12-27,244,estimate,,282,166,85,165,212,283,360,588
Paraíba,2020-12-28,578,reported,,,,,,,,,
Paraíba,2020-12-28,306,estimate,,348,204,101,206,266,356,445,728
Paraíba,2020-12-29,423,reported,,,,,,,,,
Paraíba,2020-12-29,710,estimate,,809,479,230,468,614,821,1048,1712
Paraíba,2020-12-30,1039,forecast,,1199,743,330,686,896,1209,1546,2579
Paraíba,2020-12-31,884,forecast,,1022,646,267,571,749,1030,1314,2265
Paraíba,2021-01-01,830,forecast,,966,627,264,532,708,968,1234,2134
Paraíba,2021-01-02,743,forecast,,870,549,238,490,638,868,1123,1897
Paraíba,2021-01-03,260,forecast,,307,200,78,166,224,302,399,685
Paraíba,2021-01-04,320,forecast,,380,255,96,205,270,378,492,851
Paraíba,2021-01-05,729,forecast,,880,631,214,467,623,859,1119,2006
Paraíba,2021-01-06,1062,forecast,,1278,948,301,651,898,1249,1641,2969
Paraíba,2021-01-07,896,forecast,,1092,808,259,553,755,1060,1406,2524
Paraíba,2021-01-08,876,forecast,,1064,841,242,531,723,1043,1361,2455
Paraíba,2021-01-09,781,forecast,,948,768,207,471,647,912,1195,2232
Paraíba,2021-01-10,270,forecast,,337,294,71,164,226,320,424,805
Paraíba,2021-01-11,336,forecast,,421,367,85,201,279,403,527,1014
Paraíba,2021-01-12,750,forecast,,975,973,191,447,612,898,1211,2413
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,510,estimate,,589,389,134,307,429,598,769,1339
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,520,estimate,,613,418,138,313,433,610,797,1407
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,466,estimate,,553,380,117,283,388,556,728,1282
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,410,estimate,,491,338,109,247,340,495,645,1127
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,244,estimate,,295,211,63,148,204,293,389,694
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,181,estimate,,214,148,47,108,150,216,284,496
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,448,estimate,,531,362,121,270,377,536,699,1206
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,646,estimate,,757,500,165,397,543,769,1004,1711
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,646,estimate,,751,507,167,395,542,759,975,1716
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,573,estimate,,683,466,148,354,485,680,884,1568
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,502,estimate,,597,406,127,310,424,600,778,1370
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,299,estimate,,352,236,79,183,250,357,465,800
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,220,estimate,,258,172,59,136,183,261,342,575
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,530,estimate,,621,402,144,326,445,629,813,1416
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,758,estimate,,889,585,213,464,636,898,1176,2001
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,766,estimate,,899,587,206,478,644,914,1191,2023
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,654,estimate,,767,519,172,393,549,774,1000,1743
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,576,estimate,,671,439,149,352,481,688,889,1535
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,334,estimate,,393,262,88,207,280,392,510,894
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,243,estimate,,285,190,62,147,202,291,379,645
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,584,estimate,,691,461,147,363,497,688,911,1590
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,836,estimate,,975,647,218,503,700,998,1288,2219
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,816,estimate,,960,637,219,514,690,965,1254,2158
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,713,estimate,,825,557,171,434,602,842,1072,1872
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,597,estimate,,700,464,157,364,503,710,923,1579
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,358,estimate,,422,286,90,221,298,428,554,967
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,243,estimate,,290,198,66,151,204,291,380,662
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,601,estimate,,696,467,144,363,507,709,918,1548
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,836,estimate,,975,631,226,527,705,988,1285,2143
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,810,estimate,,951,621,219,501,683,958,1253,2188
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,694,estimate,,808,533,190,429,579,815,1049,1826
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,589,estimate,,693,461,153,362,499,698,915,1585
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,351,estimate,,411,272,97,217,294,413,533,932
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,237,estimate,,284,198,64,147,197,283,372,657
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,597,estimate,,687,441,153,361,500,695,912,1534
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,816,estimate,,962,636,214,506,688,972,1269,2205
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,810,estimate,,941,623,220,498,681,946,1229,2097
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,675,estimate,,794,531,170,419,569,795,1057,1806
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,589,estimate,,693,470,152,357,494,695,912,1583
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,331,estimate,,390,266,86,201,275,392,513,898
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,241,estimate,,284,193,64,148,202,285,367,656
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,583,estimate,,675,449,156,355,492,685,878,1512
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,794,estimate,,945,647,207,475,664,949,1242,2207
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,786,estimate,,930,629,203,478,653,937,1220,2160
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,681,estimate,,803,533,176,415,571,811,1056,1843
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,593,estimate,,687,452,156,370,502,693,904,1536
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,347,estimate,,404,273,87,209,286,413,527,922
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,244,estimate,,282,188,66,147,202,287,370,635
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,562,estimate,,677,471,146,341,473,677,888,1572
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,829,estimate,,969,633,225,518,688,978,1270,2202
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,801,estimate,,943,644,203,496,672,948,1236,2175
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,708,estimate,,832,557,185,436,597,842,1092,1864
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,619,estimate,,721,478,159,378,519,726,950,1628
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,367,estimate,,422,268,100,227,309,427,548,933
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,256,estimate,,302,199,69,161,216,305,397,678
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,616,estimate,,723,481,157,385,519,735,940,1620
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,866,estimate,,1020,680,223,534,728,1022,1350,2321
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,888,estimate,,1038,688,240,542,751,1053,1360,2362
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,761,estimate,,895,595,208,474,643,898,1169,2039
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,650,estimate,,770,521,160,398,544,780,1022,1745
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,388,estimate,,456,305,102,239,323,464,597,1036
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,272,estimate,,318,208,71,167,230,317,419,728
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,685,estimate,,782,495,186,421,576,801,1034,1733
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,941,estimate,,1107,741,241,581,786,1119,1441,2507
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,954,estimate,,1105,727,243,587,804,1134,1449,2459
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,814,estimate,,935,614,205,491,680,958,1234,2105
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,704,estimate,,823,541,190,428,583,844,1082,1826
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,408,estimate,,473,308,107,250,340,484,625,1054
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,289,estimate,,343,241,75,175,240,345,455,777
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,706,estimate,,818,536,179,438,591,832,1066,1842
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,982,estimate,,1150,769,251,602,817,1157,1512,2615
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,966,estimate,,1127,749,255,599,806,1133,1482,2551
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,861,estimate,,1002,676,217,518,716,1012,1309,2286
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,718,estimate,,848,569,190,444,603,846,1117,1891
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,412,estimate,,486,330,106,249,345,489,638,1145
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,289,estimate,,340,230,74,177,243,343,441,782
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,712,estimate,,825,564,193,433,586,836,1075,1857
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,1003,estimate,,1164,781,257,606,839,1196,1528,2643
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,981,estimate,,1160,795,239,603,833,1159,1540,2620
Pará,2020-12-24,429,reported,,,,,,,,,
Pará,2020-12-24,834,estimate,,994,682,214,496,698,996,1314,2333
Pará,2020-12-25,18,reported,,,,,,,,,
Pará,2020-12-25,716,estimate,,852,582,181,442,598,858,1122,1967
Pará,2020-12-26,531,reported,,,,,,,,,
Pará,2020-12-26,416,estimate,,490,332,109,256,351,490,635,1123
Pará,2020-12-27,495,reported,,,,,,,,,
Pará,2020-12-27,292,estimate,,344,238,75,177,245,346,444,781
Pará,2020-12-28,1086,reported,,,,,,,,,
Pará,2020-12-28,692,estimate,,824,569,181,419,576,825,1081,1912
Pará,2020-12-29,805,reported,,,,,,,,,
Pará,2020-12-29,956,estimate,,1157,815,252,591,805,1149,1510,2698
Pará,2020-12-30,960,forecast,,1159,852,242,578,797,1137,1496,2778
Pará,2020-12-31,806,forecast,,1004,751,202,482,661,970,1325,2493
Pará,2021-01-01,712,forecast,,873,667,172,417,588,848,1131,2142
Pará,2021-01-02,411,forecast,,499,377,99,243,341,487,648,1199
Pará,2021-01-03,284,forecast,,354,271,72,168,233,349,461,871
Pará,2021-01-04,685,forecast,,864,729,158,400,559,827,1129,2154
Pará,2021-01-05,976,forecast,,1239,1131,215,558,807,1189,1583,3075
Pará,2021-01-06,942,forecast,,1220,1136,204,526,743,1143,1566,3174
Pará,2021-01-07,798,forecast,,1100,1192,163,440,640,982,1394,2877
Pará,2021-01-08,686,forecast,,936,923,148,383,563,835,1158,2504
Pará,2021-01-09,409,forecast,,561,693,81,221,323,500,709,1457
Pará,2021-01-10,282,forecast,,398,516,56,153,226,348,491,1075
Pará,2021-01-11,681,forecast,,960,1289,137,364,535,837,1174,2444
Pará,2021-01-12,951,forecast,,1471,3507,162,512,749,1203,1722,3754
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,424,estimate,,461,219,178,305,373,475,578,868
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,551,estimate,,593,283,213,386,483,619,748,1110
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,459,estimate,,505,243,187,332,408,523,640,955
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,496,estimate,,547,271,207,354,436,562,686,1059
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,468,estimate,,510,245,192,336,413,524,640,985
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,160,estimate,,174,86,65,113,141,179,219,339
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,146,estimate,,160,79,57,105,128,165,203,308
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,454,estimate,,489,232,184,322,400,506,612,905
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,552,estimate,,602,289,225,396,486,625,755,1136
Pernambuco,2020-10-15,825,reported,,,,,,,,,
