region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,155,estimate,,175,100,53,104,135,180,225,364
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,335,estimate,,373,207,112,227,288,385,478,773
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,537,estimate,,599,336,186,361,463,616,766,1226
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,461,estimate,,517,286,158,310,397,530,667,1065
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,450,estimate,,508,285,154,304,389,522,651,1033
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,404,estimate,,451,250,135,271,348,468,582,933
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,142,estimate,,158,90,48,94,122,162,203,324
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,172,estimate,,194,109,59,116,149,197,248,403
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,363,estimate,,404,230,120,242,313,415,516,832
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,590,estimate,,653,363,202,390,513,672,837,1340
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,507,estimate,,569,325,170,337,432,581,739,1181
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,498,estimate,,554,305,168,327,430,573,716,1131
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,437,estimate,,491,279,144,289,375,505,630,1026
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,156,estimate,,174,98,51,103,135,178,223,356
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,192,estimate,,214,124,64,127,163,221,275,444
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,404,estimate,,455,255,141,272,352,466,582,950
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,650,estimate,,729,411,220,435,564,749,932,1508
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,572,estimate,,636,354,195,382,500,657,818,1317
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,555,estimate,,619,348,185,364,479,637,803,1270
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,494,estimate,,551,305,162,332,428,567,710,1139
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,172,estimate,,194,110,58,115,146,200,250,403
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,212,estimate,,237,135,69,140,180,243,307,493
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,462,estimate,,511,284,148,304,397,533,656,1025
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,720,estimate,,808,455,250,486,626,821,1032,1660
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,648,estimate,,716,393,216,435,557,739,921,1443
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,614,estimate,,684,383,201,403,530,701,884,1408
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,542,estimate,,605,334,185,364,470,626,774,1227
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,191,estimate,,213,117,65,130,167,219,275,426
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,232,estimate,,261,149,75,154,201,266,340,545
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,503,estimate,,558,305,178,333,430,577,716,1138
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,799,estimate,,886,489,277,535,688,915,1138,1811
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,700,estimate,,772,429,238,474,601,798,980,1578
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,670,estimate,,751,418,231,449,579,771,963,1542
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,616,estimate,,687,381,204,408,533,710,883,1438
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,211,estimate,,239,138,70,141,183,244,306,504
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,258,estimate,,291,168,86,172,220,299,374,615
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,557,estimate,,621,349,181,365,484,641,793,1278
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,886,estimate,,990,547,301,592,766,1018,1290,2040
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,764,estimate,,857,479,261,511,661,889,1099,1775
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,736,estimate,,822,452,263,495,639,854,1056,1653
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,653,estimate,,730,415,216,431,559,750,939,1525
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,234,estimate,,260,145,78,157,202,268,333,530
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,287,estimate,,320,177,96,191,250,332,414,652
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,596,estimate,,664,370,207,397,518,684,851,1366
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,956,estimate,,1068,591,311,634,823,1099,1379,2184
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,814,estimate,,919,524,275,550,704,945,1171,1881
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,804,estimate,,899,504,265,534,697,928,1166,1832
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,699,estimate,,788,443,238,460,598,807,1034,1638
Paraíba,2020-12-20,327,reported,,,,,,,,,
Paraíba,2020-12-20,248,estimate,,274,154,84,162,215,284,348,559
Paraíba,2020-12-21,203,reported,,,,,,,,,
Paraíba,2020-12-21,298,estimate,,332,188,100,198,256,342,428,680
Paraíba,2020-12-22,972,reported,,,,,,,,,
Paraíba,2020-12-22,634,estimate,,705,394,212,415,548,732,905,1439
Paraíba,2020-12-23,928,reported,,,,,,,,,
Paraíba,2020-12-23,1002,estimate,,1129,650,338,669,868,1150,1458,2317
Paraíba,2020-12-24,610,reported,,,,,,,,,
Paraíba,2020-12-24,865,estimate,,969,551,289,571,746,991,1250,2024
Paraíba,2020-12-25,231,reported,,,,,,,,,
Paraíba,2020-12-25,836,estimate,,939,548,270,556,723,960,1197,1926
Paraíba,2020-12-26,727,reported,,,,,,,,,
Paraíba,2020-12-26,739,estimate,,826,469,236,485,639,844,1057,1751
Paraíba,2020-12-27,308,reported,,,,,,,,,
Paraíba,2020-12-27,260,estimate,,293,170,88,172,226,301,374,605
Paraíba,2020-12-28,578,reported,,,,,,,,,
Paraíba,2020-12-28,315,estimate,,350,199,107,210,270,358,446,739
Paraíba,2020-12-29,423,reported,,,,,,,,,
Paraíba,2020-12-29,664,estimate,,756,446,226,446,573,764,959,1634
Paraíba,2020-12-30,1010,reported,,,,,,,,,
Paraíba,2020-12-30,1043,estimate,,1183,694,364,693,898,1200,1518,2498
Paraíba,2020-12-31,906,forecast,,1044,627,294,613,792,1051,1310,2228
Paraíba,2021-01-01,862,forecast,,978,585,282,555,731,992,1271,2083
Paraíba,2021-01-02,757,forecast,,877,538,238,487,639,891,1141,1905
Paraíba,2021-01-03,262,forecast,,308,197,83,172,228,308,400,682
Paraíba,2021-01-04,324,forecast,,375,238,100,207,276,378,486,825
Paraíba,2021-01-05,684,forecast,,804,531,207,451,587,803,1042,1775
Paraíba,2021-01-06,1076,forecast,,1267,848,334,677,911,1258,1635,2856
Paraíba,2021-01-07,944,forecast,,1102,741,280,594,802,1100,1415,2459
Paraíba,2021-01-08,918,forecast,,1092,753,272,581,781,1088,1396,2452
Paraíba,2021-01-09,784,forecast,,957,695,234,493,666,940,1232,2204
Paraíba,2021-01-10,277,forecast,,337,250,79,173,235,329,431,788
Paraíba,2021-01-11,343,forecast,,408,303,91,215,285,407,520,915
Paraíba,2021-01-12,728,forecast,,893,785,195,444,612,847,1129,2040
Paraíba,2021-01-13,1163,forecast,,1439,1365,310,677,955,1380,1810,3418
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,490,estimate,,577,381,125,310,415,586,758,1298
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,450,estimate,,529,358,116,273,378,534,684,1216
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,418,estimate,,489,336,108,253,350,497,648,1098
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,247,estimate,,294,203,68,151,208,289,385,685
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,182,estimate,,218,153,47,108,152,218,289,508
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,454,estimate,,534,357,124,279,380,542,700,1215
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,620,estimate,,724,491,166,383,518,725,935,1658
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,680,estimate,,792,525,185,426,573,793,1023,1784
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,596,estimate,,703,475,157,363,504,718,916,1600
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,513,estimate,,601,390,146,318,436,608,780,1343
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,306,estimate,,355,241,83,184,256,360,464,810
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,219,estimate,,258,172,58,135,183,260,342,588
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,548,estimate,,644,431,144,338,462,649,847,1472
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,725,estimate,,863,587,191,455,610,861,1122,1975
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,777,estimate,,905,589,220,493,657,916,1184,1995
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,687,estimate,,797,519,180,424,581,809,1042,1811
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,597,estimate,,695,459,158,373,506,697,885,1583
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,350,estimate,,403,263,92,213,291,413,530,906
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,246,estimate,,289,194,64,151,207,290,377,658
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,604,estimate,,705,467,168,371,502,711,928,1612
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,805,estimate,,932,619,220,502,686,937,1205,2145
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,840,estimate,,977,642,227,516,707,991,1282,2201
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,735,estimate,,857,560,188,448,615,869,1139,1896
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,625,estimate,,721,488,158,381,515,732,946,1635
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,356,estimate,,418,274,94,222,303,423,550,938
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,247,estimate,,293,193,68,156,210,291,380,667
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,604,estimate,,710,472,158,374,508,715,935,1616
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,786,estimate,,907,590,202,478,662,926,1194,2018
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,830,estimate,,982,656,222,516,706,975,1281,2234
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,724,estimate,,849,558,198,444,608,854,1107,1933
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,600,estimate,,709,469,169,373,509,713,934,1631
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,348,estimate,,407,268,92,213,293,410,531,909
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,246,estimate,,289,198,64,148,206,292,380,658
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,568,estimate,,674,444,155,354,476,678,899,1538
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,760,estimate,,883,572,199,467,643,890,1173,1975
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,804,estimate,,941,612,221,502,678,958,1237,2089
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,706,estimate,,811,520,190,436,598,826,1061,1819
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,595,estimate,,694,459,156,367,499,706,916,1572
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,340,estimate,,400,262,98,211,287,405,526,911
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,239,estimate,,278,185,60,144,200,280,368,628
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,584,estimate,,679,450,143,357,489,698,884,1544
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,759,estimate,,887,588,202,473,644,889,1166,2001
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,816,estimate,,943,616,214,504,691,969,1229,2108
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,704,estimate,,822,547,187,427,588,832,1080,1849
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,593,estimate,,696,464,164,364,495,698,913,1566
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,343,estimate,,404,271,86,212,289,406,531,925
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,245,estimate,,285,188,65,150,206,288,376,638
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,586,estimate,,695,460,158,362,501,698,933,1559
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,789,estimate,,913,601,214,480,661,921,1209,2036
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,848,estimate,,970,624,210,508,704,999,1277,2145
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,738,estimate,,852,557,199,453,620,867,1108,1920
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,640,estimate,,742,482,174,397,537,755,970,1659
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,357,estimate,,414,275,93,217,301,420,540,939
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,253,estimate,,300,203,68,152,211,301,394,695
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,624,estimate,,730,472,172,389,528,740,961,1619
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,847,estimate,,977,642,217,525,712,989,1266,2227
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,884,estimate,,1021,655,242,542,742,1036,1345,2280
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,775,estimate,,899,578,216,478,654,923,1191,1986
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,668,estimate,,772,503,178,413,558,793,1002,1725
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,385,estimate,,455,298,106,237,330,460,600,1014
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,272,estimate,,321,213,75,172,232,321,418,723
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,652,estimate,,770,517,181,402,545,779,1014,1742
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,873,estimate,,1031,696,230,529,729,1043,1350,2308
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,924,estimate,,1076,709,249,574,772,1098,1421,2366
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,808,estimate,,957,649,208,488,682,963,1270,2224
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,704,estimate,,821,560,182,419,583,828,1069,1876
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,399,estimate,,467,312,100,245,336,474,615,1050
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,287,estimate,,338,220,78,182,246,340,443,751
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,707,estimate,,822,552,187,437,592,833,1064,1892
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,897,estimate,,1056,708,233,551,759,1050,1391,2407
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,971,estimate,,1123,738,249,583,806,1152,1477,2532
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,834,estimate,,995,669,224,519,705,999,1312,2252
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,705,estimate,,825,554,186,426,586,838,1083,1861
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,424,estimate,,489,323,108,259,350,496,647,1090
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,296,estimate,,343,227,76,178,247,348,448,784
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,701,estimate,,825,548,188,439,592,828,1090,1890
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,922,estimate,,1080,714,239,558,771,1096,1431,2474
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,984,estimate,,1139,745,275,604,828,1143,1471,2620
Pará,2020-12-24,429,reported,,,,,,,,,
Pará,2020-12-24,836,estimate,,984,652,224,516,708,999,1284,2221
Pará,2020-12-25,18,reported,,,,,,,,,
Pará,2020-12-25,720,estimate,,843,564,188,445,594,849,1098,1947
Pará,2020-12-26,531,reported,,,,,,,,,
Pará,2020-12-26,408,estimate,,482,325,103,253,338,488,643,1086
Pará,2020-12-27,495,reported,,,,,,,,,
Pará,2020-12-27,280,estimate,,337,228,74,175,237,340,440,785
Pará,2020-12-28,1086,reported,,,,,,,,,
Pará,2020-12-28,688,estimate,,817,552,184,415,573,823,1090,1870
Pará,2020-12-29,805,reported,,,,,,,,,
Pará,2020-12-29,883,estimate,,1064,770,220,549,739,1039,1384,2481
Pará,2020-12-30,828,reported,,,,,,,,,
Pará,2020-12-30,952,estimate,,1133,804,248,575,793,1121,1468,2658
Pará,2020-12-31,798,forecast,,976,708,201,482,665,968,1274,2362
Pará,2021-01-01,705,forecast,,855,639,185,417,583,838,1101,2038
Pará,2021-01-02,391,forecast,,489,376,99,233,328,478,643,1198
Pará,2021-01-03,271,forecast,,341,277,71,165,225,329,444,816
Pará,2021-01-04,688,forecast,,848,750,167,394,566,822,1103,1982
Pará,2021-01-05,871,forecast,,1118,1229,215,504,712,1035,1403,2706
Pará,2021-01-06,921,forecast,,1230,1652,213,536,771,1130,1519,3066
Pará,2021-01-07,801,forecast,,1079,1806,178,440,637,984,1338,2663
Pará,2021-01-08,664,forecast,,937,1785,151,380,544,805,1107,2365
Pará,2021-01-09,381,forecast,,532,997,80,207,305,470,656,1345
Pará,2021-01-10,274,forecast,,418,1569,56,149,220,341,466,958
Pará,2021-01-11,661,forecast,,1011,3251,128,365,545,810,1130,2436
Pará,2021-01-12,848,forecast,,1373,6035,165,450,670,1051,1477,3372
Pará,2021-01-13,871,forecast,,1635,13660,158,455,694,1088,1536,3521
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,492,estimate,,531,249,202,352,432,556,670,998
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,422,estimate,,461,223,174,300,373,477,581,884
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,468,estimate,,508,245,188,329,413,528,641,960
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,441,estimate,,478,233,175,311,390,498,605,913
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,148,estimate,,163,81,61,105,130,169,204,315
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,138,estimate,,151,75,55,96,120,157,191,295
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,397,estimate,,433,210,164,286,348,444,541,835
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,550,estimate,,596,279,231,387,483,621,751,1133
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,461,estimate,,502,238,184,332,412,521,636,939
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,500,estimate,,545,261,209,359,441,563,680,1036
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,479,estimate,,520,249,203,341,424,539,649,980
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,165,estimate,,179,89,67,116,146,185,225,337
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,148,estimate,,161,77,60,105,131,167,203,307
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,423,estimate,,460,220,173,300,378,481,578,868
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,582,estimate,,632,300,241,411,513,662,796,1196
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,496,estimate,,540,258,208,358,443,554,679,1028
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,536,estimate,,586,283,216,383,474,609,741,1102
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,510,estimate,,555,264,216,360,451,576,693,1059
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,175,estimate,,190,90,71,126,155,197,238,358
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,160,estimate,,173,83,63,113,141,180,219,332
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,458,estimate,,503,244,188,330,408,518,633,962
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,644,estimate,,700,333,265,463,575,721,875,1343
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,555,estimate,,593,280,220,389,487,620,744,1119
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,577,estimate,,633,309,233,413,506,657,793,1201
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,562,estimate,,610,292,233,399,496,629,759,1153
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,195,estimate,,211,101,79,137,172,219,266,398
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,178,estimate,,194,95,74,126,158,201,244,368
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,521,estimate,,565,271,216,369,456,586,709,1073
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,733,estimate,,791,382,293,513,645,832,990,1509
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,608,estimate,,660,317,244,438,541,691,826,1233
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,683,estimate,,733,344,287,491,602,760,906,1367
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,648,estimate,,708,344,258,462,574,738,896,1332
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,223,estimate,,244,119,88,159,197,253,306,462
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,206,estimate,,226,112,85,148,183,233,284,432
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,616,estimate,,664,319,251,436,540,696,829,1257
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,852,estimate,,927,455,343,603,753,966,1160,1758
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,732,estimate,,796,376,305,522,645,826,1003,1487
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,796,estimate,,872,416,330,574,701,904,1092,1675
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,775,estimate,,845,398,321,552,687,879,1068,1576
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,270,estimate,,295,145,106,190,239,307,374,564
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,253,estimate,,275,131,104,179,222,287,347,520
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,752,estimate,,818,392,305,543,668,848,1015,1546
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1056,estimate,,1139,542,429,746,926,1172,1421,2173
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,877,estimate,,954,449,363,633,780,990,1197,1786
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,988,estimate,,1074,515,402,705,872,1126,1334,2036
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,939,estimate,,1021,488,386,678,837,1051,1276,1935
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,330,estimate,,359,172,136,233,289,371,451,690
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,308,estimate,,336,165,125,217,271,347,425,644
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,910,estimate,,982,465,372,642,803,1033,1237,1852
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1272,estimate,,1374,647,525,894,1127,1434,1719,2589
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1080,estimate,,1162,554,438,766,948,1207,1456,2182
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1195,estimate,,1301,620,503,855,1064,1345,1619,2464
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1134,estimate,,1243,599,474,816,1015,1277,1552,2379
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,394,estimate,,427,206,157,279,349,445,538,806
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,367,estimate,,392,183,148,258,321,411,496,725
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1068,estimate,,1151,546,427,761,945,1198,1426,2202
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1476,estimate,,1586,756,610,1037,1297,1644,2002,2958
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1240,estimate,,1346,641,493,881,1092,1402,1714,2521
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1362,estimate,,1470,698,564,971,1205,1531,1843,2761
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
