region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-11-27,2851,reported,,,,,,,,,
Minas Gerais,2020-11-27,3472,estimate,,3637,1268,1830,2727,3198,3816,4381,5923
Minas Gerais,2020-11-28,3265,reported,,,,,,,,,
Minas Gerais,2020-11-28,3009,estimate,,3163,1075,1672,2388,2777,3303,3786,5123
Minas Gerais,2020-11-29,2251,reported,,,,,,,,,
Minas Gerais,2020-11-29,2068,estimate,,2160,754,1099,1628,1892,2248,2582,3512
Minas Gerais,2020-11-30,1088,reported,,,,,,,,,
Minas Gerais,2020-11-30,1207,estimate,,1260,430,651,951,1109,1320,1505,2061
Minas Gerais,2020-12-01,3320,reported,,,,,,,,,
Minas Gerais,2020-12-01,2442,estimate,,2570,900,1317,1930,2249,2678,3095,4192
Minas Gerais,2020-12-02,4500,reported,,,,,,,,,
Minas Gerais,2020-12-02,3804,estimate,,3982,1376,2047,3015,3487,4146,4767,6451
Minas Gerais,2020-12-03,4635,reported,,,,,,,,,
Minas Gerais,2020-12-03,4250,estimate,,4435,1509,2302,3379,3903,4636,5315,7208
Minas Gerais,2020-12-04,4291,reported,,,,,,,,,
Minas Gerais,2020-12-04,4351,estimate,,4550,1593,2288,3402,3983,4754,5470,7441
Minas Gerais,2020-12-05,5223,reported,,,,,,,,,
Minas Gerais,2020-12-05,3736,estimate,,3934,1391,2012,2927,3428,4085,4777,6459
Minas Gerais,2020-12-06,3011,reported,,,,,,,,,
Minas Gerais,2020-12-06,2538,estimate,,2642,914,1356,1985,2322,2748,3156,4298
Minas Gerais,2020-12-07,871,reported,,,,,,,,,
Minas Gerais,2020-12-07,1475,estimate,,1540,538,793,1164,1351,1601,1847,2525
Minas Gerais,2020-12-08,2614,reported,,,,,,,,,
Minas Gerais,2020-12-08,2990,estimate,,3108,1064,1585,2348,2745,3253,3743,5017
Minas Gerais,2020-12-09,4080,reported,,,,,,,,,
Minas Gerais,2020-12-09,4542,estimate,,4775,1675,2459,3593,4163,5007,5722,7901
Minas Gerais,2020-12-10,4484,reported,,,,,,,,,
Minas Gerais,2020-12-10,5018,estimate,,5229,1847,2666,3889,4582,5462,6296,8544
Minas Gerais,2020-12-11,6173,reported,,,,,,,,,
Minas Gerais,2020-12-11,5092,estimate,,5337,1866,2738,3990,4665,5569,6440,8706
Minas Gerais,2020-12-12,5008,reported,,,,,,,,,
Minas Gerais,2020-12-12,4330,estimate,,4549,1581,2370,3424,3985,4761,5456,7476
Minas Gerais,2020-12-13,3478,reported,,,,,,,,,
Minas Gerais,2020-12-13,2868,estimate,,2990,1048,1524,2239,2610,3142,3579,4925
Minas Gerais,2020-12-14,980,reported,,,,,,,,,
Minas Gerais,2020-12-14,1652,estimate,,1727,594,894,1316,1523,1802,2059,2774
Minas Gerais,2020-12-15,4222,reported,,,,,,,,,
Minas Gerais,2020-12-15,3300,estimate,,3433,1206,1717,2574,2998,3610,4141,5621
Minas Gerais,2020-12-16,4472,reported,,,,,,,,,
Minas Gerais,2020-12-16,4982,estimate,,5200,1821,2649,3899,4548,5444,6237,8484
Minas Gerais,2020-12-17,5672,reported,,,,,,,,,
Minas Gerais,2020-12-17,5376,estimate,,5635,1978,2968,4223,4887,5905,6736,9099
Minas Gerais,2020-12-18,5565,reported,,,,,,,,,
Minas Gerais,2020-12-18,5384,estimate,,5614,1926,2919,4252,4946,5822,6717,9105
Minas Gerais,2020-12-19,5253,reported,,,,,,,,,
Minas Gerais,2020-12-19,4509,estimate,,4701,1625,2430,3560,4145,4857,5607,7692
Minas Gerais,2020-12-20,3485,reported,,,,,,,,,
Minas Gerais,2020-12-20,2940,estimate,,3074,1044,1610,2329,2699,3185,3672,4962
Minas Gerais,2020-12-21,1827,reported,,,,,,,,,
Minas Gerais,2020-12-21,1659,estimate,,1739,597,905,1311,1522,1804,2082,2845
Minas Gerais,2020-12-22,4201,reported,,,,,,,,,
Minas Gerais,2020-12-22,3272,estimate,,3409,1187,1765,2545,2979,3563,4087,5504
Minas Gerais,2020-12-23,6519,reported,,,,,,,,,
Minas Gerais,2020-12-23,4834,estimate,,5077,1792,2625,3782,4417,5297,6094,8421
Minas Gerais,2020-12-24,5969,reported,,,,,,,,,
Minas Gerais,2020-12-24,5152,estimate,,5364,1856,2726,4057,4728,5588,6416,8659
Minas Gerais,2020-12-25,4030,reported,,,,,,,,,
Minas Gerais,2020-12-25,5082,estimate,,5354,1877,2753,4002,4654,5557,6460,8771
Minas Gerais,2020-12-26,2113,reported,,,,,,,,,
Minas Gerais,2020-12-26,4202,estimate,,4388,1541,2225,3274,3830,4586,5300,7158
Minas Gerais,2020-12-27,1217,reported,,,,,,,,,
Minas Gerais,2020-12-27,2708,estimate,,2819,983,1431,2130,2481,2952,3371,4615
Minas Gerais,2020-12-28,1110,reported,,,,,,,,,
Minas Gerais,2020-12-28,1508,estimate,,1581,546,818,1192,1384,1652,1890,2594
Minas Gerais,2020-12-29,4995,reported,,,,,,,,,
Minas Gerais,2020-12-29,2894,estimate,,3040,1081,1517,2280,2654,3168,3655,4934
Minas Gerais,2020-12-30,6391,reported,,,,,,,,,
Minas Gerais,2020-12-30,4296,estimate,,4505,1607,2292,3355,3916,4688,5416,7351
Minas Gerais,2020-12-31,6865,reported,,,,,,,,,
Minas Gerais,2020-12-31,4548,estimate,,4745,1645,2459,3573,4152,4945,5670,7761
Minas Gerais,2021-01-01,3975,reported,,,,,,,,,
Minas Gerais,2021-01-01,4389,estimate,,4617,1659,2322,3436,4009,4798,5572,7538
Minas Gerais,2021-01-02,2418,reported,,,,,,,,,
Minas Gerais,2021-01-02,3554,estimate,,3753,1337,1954,2783,3239,3907,4520,6277
Minas Gerais,2021-01-03,1370,reported,,,,,,,,,
Minas Gerais,2021-01-03,2270,estimate,,2405,905,1192,1756,2067,2498,2907,4084
Minas Gerais,2021-01-04,1432,reported,,,,,,,,,
Minas Gerais,2021-01-04,1258,estimate,,1335,500,664,982,1157,1371,1607,2261
Minas Gerais,2021-01-05,2447,forecast,,2594,1003,1266,1883,2211,2687,3110,4444
Minas Gerais,2021-01-06,3530,forecast,,3767,1509,1784,2702,3220,3867,4550,6632
Minas Gerais,2021-01-07,3680,forecast,,3965,1644,1808,2808,3340,4076,4839,6976
Minas Gerais,2021-01-08,3619,forecast,,3861,1651,1711,2688,3218,3987,4728,6837
Minas Gerais,2021-01-09,2906,forecast,,3146,1401,1377,2157,2586,3241,3823,5790
Minas Gerais,2021-01-10,1836,forecast,,2013,963,849,1332,1637,2038,2468,3832
Minas Gerais,2021-01-11,1014,forecast,,1130,569,465,739,899,1138,1380,2218
Minas Gerais,2021-01-12,1932,forecast,,2166,1118,835,1382,1703,2197,2714,4244
Minas Gerais,2021-01-13,2806,forecast,,3193,1785,1206,2012,2478,3190,3952,6464
Minas Gerais,2021-01-14,2953,forecast,,3379,1981,1216,2066,2569,3347,4152,7144
Minas Gerais,2021-01-15,2880,forecast,,3317,2040,1101,1974,2518,3305,4110,6897
Minas Gerais,2021-01-16,2288,forecast,,2713,1787,895,1538,1971,2626,3358,6024
Minas Gerais,2021-01-17,1450,forecast,,1750,1224,522,960,1231,1681,2148,3994
Minas Gerais,2021-01-18,798,forecast,,984,739,290,519,677,926,1207,2311
Paraná,2020-10-12,1831,reported,,,,,,,,,
Paraná,2020-10-12,688,estimate,,764,395,266,481,605,784,961,1506
Paraná,2020-10-13,718,reported,,,,,,,,,
Paraná,2020-10-13,1020,estimate,,1150,638,363,694,887,1184,1474,2377
Paraná,2020-10-14,913,reported,,,,,,,,,
Paraná,2020-10-14,1302,estimate,,1441,761,471,896,1126,1495,1840,2865
Paraná,2020-10-15,1011,reported,,,,,,,,,
Paraná,2020-10-15,1238,estimate,,1371,738,460,827,1076,1427,1743,2698
Paraná,2020-10-16,1325,reported,,,,,,,,,
Paraná,2020-10-16,1309,estimate,,1436,764,463,898,1147,1481,1830,2809
Paraná,2020-10-17,803,reported,,,,,,,,,
Paraná,2020-10-17,816,estimate,,912,487,308,562,714,930,1153,1855
Paraná,2020-10-18,780,reported,,,,,,,,,
Paraná,2020-10-18,532,estimate,,587,313,196,361,464,611,744,1174
Paraná,2020-10-19,1140,reported,,,,,,,,,
Paraná,2020-10-19,804,estimate,,880,461,286,550,700,902,1110,1750
Paraná,2020-10-20,1213,reported,,,,,,,,,
Paraná,2020-10-20,1120,estimate,,1243,657,424,776,976,1277,1581,2456
Paraná,2020-10-21,1173,reported,,,,,,,,,
Paraná,2020-10-21,1330,estimate,,1471,775,496,917,1164,1515,1877,2874
Paraná,2020-10-22,1276,reported,,,,,,,,,
Paraná,2020-10-22,1232,estimate,,1361,715,454,856,1072,1409,1724,2660
Paraná,2020-10-23,1155,reported,,,,,,,,,
Paraná,2020-10-23,1276,estimate,,1409,731,487,879,1117,1449,1794,2797
Paraná,2020-10-24,1341,reported,,,,,,,,,
Paraná,2020-10-24,805,estimate,,885,462,297,549,704,916,1131,1746
Paraná,2020-10-25,727,reported,,,,,,,,,
Paraná,2020-10-25,514,estimate,,571,296,193,362,450,584,722,1135
Paraná,2020-10-26,702,reported,,,,,,,,,
Paraná,2020-10-26,778,estimate,,857,441,304,536,680,882,1086,1687
Paraná,2020-10-27,1290,reported,,,,,,,,,
Paraná,2020-10-27,1078,estimate,,1201,627,418,754,951,1231,1527,2390
Paraná,2020-10-28,1360,reported,,,,,,,,,
Paraná,2020-10-28,1334,estimate,,1482,788,496,920,1165,1523,1881,2929
Paraná,2020-10-29,960,reported,,,,,,,,,
Paraná,2020-10-29,1266,estimate,,1384,720,460,869,1104,1433,1746,2730
Paraná,2020-10-30,869,reported,,,,,,,,,
Paraná,2020-10-30,1320,estimate,,1455,767,477,907,1153,1508,1832,2890
Paraná,2020-10-31,752,reported,,,,,,,,,
Paraná,2020-10-31,856,estimate,,948,488,327,587,746,983,1201,1870
Paraná,2020-11-01,728,reported,,,,,,,,,
Paraná,2020-11-01,557,estimate,,613,318,212,387,487,632,772,1228
Paraná,2020-11-02,240,reported,,,,,,,,,
Paraná,2020-11-02,866,estimate,,956,494,319,596,761,991,1223,1869
Paraná,2020-11-03,784,reported,,,,,,,,,
Paraná,2020-11-03,1272,estimate,,1402,748,460,859,1110,1447,1769,2853
Paraná,2020-11-04,1032,reported,,,,,,,,,
Paraná,2020-11-04,1516,estimate,,1719,945,567,1066,1334,1745,2180,3535
Paraná,2020-11-05,909,reported,,,,,,,,,
Paraná,2020-11-05,1487,estimate,,1659,890,558,1021,1302,1696,2096,3322
Paraná,2020-11-06,1641,reported,,,,,,,,,
Paraná,2020-11-06,1638,estimate,,1797,921,604,1128,1427,1868,2295,3496
Paraná,2020-11-07,1592,reported,,,,,,,,,
Paraná,2020-11-07,1089,estimate,,1197,639,393,746,957,1226,1507,2408
Paraná,2020-11-08,860,reported,,,,,,,,,
Paraná,2020-11-08,729,estimate,,797,422,263,495,632,823,1010,1567
Paraná,2020-11-09,1563,reported,,,,,,,,,
Paraná,2020-11-09,1154,estimate,,1267,672,429,801,1004,1302,1597,2488
Paraná,2020-11-10,1039,reported,,,,,,,,,
Paraná,2020-11-10,1703,estimate,,1896,1028,601,1177,1491,1951,2422,3827
Paraná,2020-11-11,1754,reported,,,,,,,,,
Paraná,2020-11-11,2146,estimate,,2356,1199,813,1508,1901,2430,2963,4612
Paraná,2020-11-12,2199,reported,,,,,,,,,
Paraná,2020-11-12,2120,estimate,,2330,1235,756,1446,1845,2401,2972,4622
Paraná,2020-11-13,9913,reported,,,,,,,,,
Paraná,2020-11-13,2260,estimate,,2520,1317,843,1570,1983,2612,3203,5004
Paraná,2020-11-14,578,reported,,,,,,,,,
Paraná,2020-11-14,1512,estimate,,1661,856,547,1047,1319,1733,2116,3278
Paraná,2020-11-15,793,reported,,,,,,,,,
Paraná,2020-11-15,1030,estimate,,1144,603,387,713,901,1177,1456,2263
Paraná,2020-11-16,1676,reported,,,,,,,,,
Paraná,2020-11-16,1624,estimate,,1780,913,623,1118,1428,1844,2268,3464
Paraná,2020-11-17,2332,reported,,,,,,,,,
Paraná,2020-11-17,2386,estimate,,2633,1372,862,1636,2087,2733,3395,5196
Paraná,2020-11-18,3054,reported,,,,,,,,,
Paraná,2020-11-18,2966,estimate,,3266,1712,1109,2028,2608,3365,4141,6510
Paraná,2020-11-19,2684,reported,,,,,,,,,
Paraná,2020-11-19,2885,estimate,,3189,1662,1064,1975,2501,3300,4110,6301
Paraná,2020-11-20,2045,reported,,,,,,,,,
Paraná,2020-11-20,3034,estimate,,3384,1756,1177,2131,2670,3460,4292,6660
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2023,estimate,,2207,1137,755,1413,1776,2282,2775,4293
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1348,estimate,,1491,771,505,931,1174,1545,1907,2928
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,2092,estimate,,2321,1207,800,1469,1835,2396,2920,4595
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,3032,estimate,,3378,1795,1143,2098,2653,3474,4292,6688
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3736,estimate,,4136,2149,1380,2590,3271,4269,5228,8257
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3584,estimate,,3965,2077,1330,2459,3116,4081,5060,7962
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,3828,estimate,,4239,2169,1430,2711,3386,4391,5385,8334
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,2522,estimate,,2778,1448,924,1739,2223,2866,3506,5512
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1690,estimate,,1853,976,625,1160,1470,1938,2344,3663
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2594,estimate,,2841,1450,949,1785,2257,2948,3642,5469
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3764,estimate,,4147,2146,1386,2574,3267,4287,5296,8162
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,4654,estimate,,5107,2655,1637,3174,4029,5303,6527,10012
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,4430,estimate,,4886,2490,1701,3062,3844,5065,6270,9570
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4609,estimate,,5103,2645,1721,3204,4021,5281,6491,10181
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3072,estimate,,3369,1743,1148,2110,2664,3482,4268,6675
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2034,estimate,,2242,1186,749,1387,1777,2337,2871,4411
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,3132,estimate,,3471,1839,1163,2131,2724,3576,4454,6982
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,4524,estimate,,4969,2579,1696,3104,3952,5133,6268,9721
Paraná,2020-12-09,5069,reported,,,,,,,,,
Paraná,2020-12-09,5451,estimate,,5959,3021,2040,3731,4769,6134,7685,11615
Paraná,2020-12-10,3981,reported,,,,,,,,,
Paraná,2020-12-10,5224,estimate,,5696,2938,1908,3542,4538,5873,7258,11260
Paraná,2020-12-11,5059,reported,,,,,,,,,
Paraná,2020-12-11,5372,estimate,,6016,3186,1980,3764,4698,6212,7658,12283
Paraná,2020-12-12,4379,reported,,,,,,,,,
Paraná,2020-12-12,3507,estimate,,3869,2027,1340,2411,3053,3981,4897,7721
Paraná,2020-12-13,2483,reported,,,,,,,,,
Paraná,2020-12-13,2246,estimate,,2506,1330,833,1571,1982,2566,3126,5087
Paraná,2020-12-14,2376,reported,,,,,,,,,
Paraná,2020-12-14,3430,estimate,,3774,1961,1277,2347,2980,3896,4803,7529
Paraná,2020-12-15,7537,reported,,,,,,,,,
Paraná,2020-12-15,4849,estimate,,5370,2830,1764,3377,4240,5531,6850,10735
Paraná,2020-12-16,20197,reported,,,,,,,,,
Paraná,2020-12-16,5776,estimate,,6324,3218,2091,3998,5033,6581,8048,12468
Paraná,2020-12-17,6389,reported,,,,,,,,,
Paraná,2020-12-17,5353,estimate,,5884,3075,1901,3688,4685,6070,7461,11615
Paraná,2020-12-18,4494,reported,,,,,,,,,
Paraná,2020-12-18,5473,estimate,,6017,3082,1988,3761,4779,6231,7698,11953
Paraná,2020-12-19,3574,reported,,,,,,,,,
Paraná,2020-12-19,3415,estimate,,3769,1938,1249,2389,2984,3899,4796,7496
Paraná,2020-12-20,1660,reported,,,,,,,,,
Paraná,2020-12-20,2163,estimate,,2383,1258,787,1479,1878,2456,3010,4752
Paraná,2020-12-21,2282,reported,,,,,,,,,
Paraná,2020-12-21,3170,estimate,,3496,1754,1255,2229,2791,3625,4430,6872
Paraná,2020-12-22,6102,reported,,,,,,,,,
Paraná,2020-12-22,4332,estimate,,4795,2553,1605,2952,3763,4974,6135,9566
Paraná,2020-12-23,3293,reported,,,,,,,,,
Paraná,2020-12-23,4936,estimate,,5437,2808,1813,3446,4337,5637,6924,10766
Paraná,2020-12-24,9793,reported,,,,,,,,,
Paraná,2020-12-24,4494,estimate,,4961,2546,1708,3147,3949,5063,6331,9714
Paraná,2020-12-25,1586,reported,,,,,,,,,
Paraná,2020-12-25,4523,estimate,,4954,2553,1704,3116,3985,5094,6308,9716
Paraná,2020-12-26,1223,reported,,,,,,,,,
Paraná,2020-12-26,2700,estimate,,3015,1619,1020,1875,2358,3094,3856,6035
Paraná,2020-12-27,1572,reported,,,,,,,,,
Paraná,2020-12-27,1670,estimate,,1839,979,599,1139,1437,1909,2349,3710
Paraná,2020-12-28,2835,reported,,,,,,,,,
Paraná,2020-12-28,2360,estimate,,2653,1414,879,1657,2075,2715,3390,5332
Paraná,2020-12-29,4036,reported,,,,,,,,,
Paraná,2020-12-29,3210,estimate,,3578,1925,1166,2208,2808,3679,4529,7176
Paraná,2020-12-30,3896,reported,,,,,,,,,
Paraná,2020-12-30,3637,estimate,,4009,2071,1310,2498,3199,4154,5162,7891
Paraná,2020-12-31,3939,reported,,,,,,,,,
Paraná,2020-12-31,3142,estimate,,3479,1847,1134,2162,2736,3560,4414,6959
Paraná,2021-01-01,1757,reported,,,,,,,,,
Paraná,2021-01-01,3119,estimate,,3518,1961,1152,2133,2713,3582,4497,7033
Paraná,2021-01-02,1292,reported,,,,,,,,,
Paraná,2021-01-02,1904,estimate,,2110,1157,675,1285,1651,2177,2675,4342
Paraná,2021-01-03,1700,reported,,,,,,,,,
Paraná,2021-01-03,1157,estimate,,1294,711,419,790,1009,1330,1643,2647
Paraná,2021-01-04,1726,reported,,,,,,,,,
Paraná,2021-01-04,1602,estimate,,1828,1056,556,1063,1395,1850,2348,3856
Paraná,2021-01-05,2138,forecast,,2459,1463,757,1436,1845,2484,3148,5049
Paraná,2021-01-06,2441,forecast,,2839,1746,863,1613,2112,2832,3632,6198
Paraná,2021-01-07,2102,forecast,,2509,1714,726,1372,1790,2477,3178,5617
Paraná,2021-01-08,2055,forecast,,2470,2074,672,1308,1749,2393,3084,5538
Paraná,2021-01-09,1230,forecast,,1469,1121,370,770,1038,1428,1844,3346
Paraná,2021-01-10,751,forecast,,943,928,231,470,635,884,1162,2193
Paraná,2021-01-11,1036,forecast,,1364,1669,315,641,867,1240,1658,3302
Paraná,2021-01-12,1385,forecast,,1972,8367,391,833,1143,1665,2247,4623
Paraná,2021-01-13,1533,forecast,,2286,7017,429,921,1277,1873,2557,5736
Paraná,2021-01-14,1372,forecast,,2532,34677,357,790,1112,1656,2304,5075
Paraná,2021-01-15,1324,forecast,,2906,55362,328,761,1082,1610,2212,5344
Paraná,2021-01-16,760,forecast,,2015,44895,187,436,620,943,1357,3397
Paraná,2021-01-17,445,forecast,,2276,89904,112,254,358,573,837,2166
Paraná,2021-01-18,637,forecast,,4368,195373,143,345,507,823,1186,3218
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,111,estimate,,124,71,35,73,95,127,159,257
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,258,estimate,,288,166,85,170,223,294,367,599
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,386,estimate,,437,253,126,256,331,445,564,908
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,363,estimate,,404,234,116,236,310,419,521,836
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,331,estimate,,373,210,113,222,288,384,478,770
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,306,estimate,,345,197,101,205,266,351,444,721
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,112,estimate,,126,75,36,72,97,129,164,262
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,126,estimate,,144,84,42,84,110,146,184,305
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,292,estimate,,326,186,95,196,253,335,420,675
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,445,estimate,,495,283,147,292,381,508,633,1058
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,407,estimate,,457,259,138,273,351,469,586,943
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,369,estimate,,412,231,120,244,317,426,534,851
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,330,estimate,,369,209,108,216,285,379,475,773
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,121,estimate,,136,78,38,82,105,140,175,287
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,142,estimate,,159,92,44,92,123,163,203,333
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,314,estimate,,351,201,103,207,270,361,449,730
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,478,estimate,,539,303,160,324,419,552,687,1126
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,446,estimate,,500,281,152,295,385,517,643,1029
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,398,estimate,,449,248,135,269,347,463,587,914
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,362,estimate,,410,232,121,243,314,420,529,849
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,134,estimate,,150,87,45,89,115,155,192,314
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,152,estimate,,170,97,50,102,133,174,219,348
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,349,estimate,,388,218,113,229,301,404,500,794
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,528,estimate,,593,331,174,357,461,614,766,1197
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,490,estimate,,549,310,152,322,423,569,713,1143
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,430,estimate,,482,271,146,289,372,492,622,1009
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,393,estimate,,439,245,129,263,345,454,567,880
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,147,estimate,,166,95,49,97,126,169,214,341
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,168,estimate,,187,104,56,110,144,194,241,381
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,381,estimate,,428,244,128,249,327,437,560,886
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,576,estimate,,648,367,196,382,500,670,827,1332
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,533,estimate,,595,333,180,353,463,612,765,1229
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,474,estimate,,532,293,166,316,413,550,688,1089
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,433,estimate,,488,273,148,293,380,497,624,1015
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,161,estimate,,178,98,53,107,139,185,229,369
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,181,estimate,,204,116,62,124,157,207,263,421
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,427,estimate,,478,272,139,280,370,492,621,994
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,637,estimate,,716,405,212,420,550,736,933,1496
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,582,estimate,,657,368,202,401,505,665,839,1345
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,536,estimate,,594,339,181,358,464,609,762,1209
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,484,estimate,,546,315,167,322,422,558,699,1141
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,180,estimate,,198,110,61,118,154,207,253,405
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,205,estimate,,232,131,68,137,179,235,297,483
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,466,estimate,,524,292,156,314,402,538,678,1080
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,722,estimate,,808,452,243,478,623,839,1034,1669
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,650,estimate,,722,412,208,420,558,742,928,1483
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,591,estimate,,664,377,203,393,513,683,850,1389
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,543,estimate,,608,342,183,365,467,625,779,1270
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,196,estimate,,222,127,66,130,172,227,287,461
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,232,estimate,,259,144,79,154,200,266,332,537
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,509,estimate,,574,330,166,342,444,585,738,1182
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,797,estimate,,884,490,261,528,687,913,1135,1826
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,740,estimate,,827,471,253,486,632,853,1067,1695
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,658,estimate,,732,420,221,436,567,755,941,1501
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,596,estimate,,668,371,206,403,520,686,858,1351
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,217,estimate,,243,139,72,144,186,249,313,503
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,247,estimate,,283,161,86,167,216,284,366,597
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,562,estimate,,634,367,182,377,491,646,817,1311
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,855,estimate,,965,543,285,575,740,986,1247,1982
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,794,estimate,,887,503,268,524,686,911,1135,1829
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,703,estimate,,786,442,223,461,607,810,1032,1604
Paraíba,2020-12-12,594,reported,,,,,,,,,
