region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-10-08,1234,estimate,,1356,730,431,826,1060,1405,1743,2662
Paraná,2020-10-09,1404,reported,,,,,,,,,
Paraná,2020-10-09,1432,estimate,,1591,846,525,982,1257,1643,2018,3186
Paraná,2020-10-10,1532,reported,,,,,,,,,
Paraná,2020-10-10,1068,estimate,,1168,609,378,728,929,1210,1485,2330
Paraná,2020-10-11,1008,reported,,,,,,,,,
Paraná,2020-10-11,612,estimate,,674,357,220,421,532,700,855,1356
Paraná,2020-10-12,1831,reported,,,,,,,,,
Paraná,2020-10-12,765,estimate,,849,448,282,521,665,877,1086,1705
Paraná,2020-10-13,718,reported,,,,,,,,,
Paraná,2020-10-13,1150,estimate,,1271,686,415,772,997,1306,1622,2579
Paraná,2020-10-14,913,reported,,,,,,,,,
Paraná,2020-10-14,1382,estimate,,1533,822,498,935,1196,1580,1967,3104
Paraná,2020-10-15,1011,reported,,,,,,,,,
Paraná,2020-10-15,1176,estimate,,1304,696,428,814,1028,1351,1658,2600
Paraná,2020-10-16,1325,reported,,,,,,,,,
Paraná,2020-10-16,1406,estimate,,1563,831,514,978,1235,1608,1993,3081
Paraná,2020-10-17,803,reported,,,,,,,,,
Paraná,2020-10-17,1000,estimate,,1108,599,358,674,870,1136,1413,2258
Paraná,2020-10-18,780,reported,,,,,,,,,
Paraná,2020-10-18,582,estimate,,634,330,209,398,506,660,803,1227
Paraná,2020-10-19,1140,reported,,,,,,,,,
Paraná,2020-10-19,720,estimate,,805,423,276,495,630,832,1033,1596
Paraná,2020-10-20,1213,reported,,,,,,,,,
Paraná,2020-10-20,1114,estimate,,1243,671,411,769,971,1282,1582,2527
Paraná,2020-10-21,1173,reported,,,,,,,,,
Paraná,2020-10-21,1303,estimate,,1437,754,466,903,1141,1481,1832,2883
Paraná,2020-10-22,1276,reported,,,,,,,,,
Paraná,2020-10-22,1124,estimate,,1252,676,404,765,986,1296,1587,2495
Paraná,2020-10-23,1155,reported,,,,,,,,,
Paraná,2020-10-23,1327,estimate,,1466,773,487,919,1153,1516,1860,2938
Paraná,2020-10-24,1341,reported,,,,,,,,,
Paraná,2020-10-24,966,estimate,,1083,587,351,661,843,1117,1390,2199
Paraná,2020-10-25,727,reported,,,,,,,,,
Paraná,2020-10-25,568,estimate,,621,327,205,386,494,642,787,1241
Paraná,2020-10-26,702,reported,,,,,,,,,
Paraná,2020-10-26,724,estimate,,806,438,262,490,632,831,1020,1619
Paraná,2020-10-27,1290,reported,,,,,,,,,
Paraná,2020-10-27,1102,estimate,,1224,653,404,768,967,1260,1544,2464
Paraná,2020-10-28,1360,reported,,,,,,,,,
Paraná,2020-10-28,1331,estimate,,1499,819,504,921,1162,1527,1896,3026
Paraná,2020-10-29,960,reported,,,,,,,,,
Paraná,2020-10-29,1152,estimate,,1283,694,409,780,1016,1320,1649,2596
Paraná,2020-10-30,869,reported,,,,,,,,,
Paraná,2020-10-30,1433,estimate,,1592,840,527,1002,1246,1632,2025,3155
Paraná,2020-10-31,752,reported,,,,,,,,,
Paraná,2020-10-31,1042,estimate,,1152,623,385,707,906,1185,1444,2308
Paraná,2020-11-01,728,reported,,,,,,,,,
Paraná,2020-11-01,613,estimate,,679,368,223,415,528,701,859,1413
Paraná,2020-11-02,240,reported,,,,,,,,,
Paraná,2020-11-02,796,estimate,,882,477,277,537,687,911,1133,1739
Paraná,2020-11-03,784,reported,,,,,,,,,
Paraná,2020-11-03,1240,estimate,,1390,745,463,859,1084,1410,1775,2817
Paraná,2020-11-04,1032,reported,,,,,,,,,
Paraná,2020-11-04,1569,estimate,,1745,939,573,1072,1367,1770,2218,3565
Paraná,2020-11-05,909,reported,,,,,,,,,
Paraná,2020-11-05,1378,estimate,,1549,853,478,950,1199,1587,1966,3183
Paraná,2020-11-06,1641,reported,,,,,,,,,
Paraná,2020-11-06,1708,estimate,,1887,991,619,1170,1485,1951,2412,3762
Paraná,2020-11-07,1592,reported,,,,,,,,,
Paraná,2020-11-07,1285,estimate,,1419,761,462,868,1117,1471,1825,2842
Paraná,2020-11-08,860,reported,,,,,,,,,
Paraná,2020-11-08,778,estimate,,860,455,276,531,677,884,1101,1713
Paraná,2020-11-09,1563,reported,,,,,,,,,
Paraná,2020-11-09,1052,estimate,,1158,611,378,715,917,1196,1462,2299
Paraná,2020-11-10,1039,reported,,,,,,,,,
Paraná,2020-11-10,1688,estimate,,1860,1003,607,1136,1460,1917,2360,3768
Paraná,2020-11-11,1754,reported,,,,,,,,,
Paraná,2020-11-11,2083,estimate,,2323,1232,785,1440,1824,2394,2995,4642
Paraná,2020-11-12,2199,reported,,,,,,,,,
Paraná,2020-11-12,1838,estimate,,2036,1080,659,1281,1604,2100,2574,4065
Paraná,2020-11-13,9913,reported,,,,,,,,,
Paraná,2020-11-13,2307,estimate,,2528,1309,858,1591,2009,2617,3226,4961
Paraná,2020-11-14,578,reported,,,,,,,,,
Paraná,2020-11-14,1778,estimate,,1958,1025,663,1207,1529,2042,2506,3871
Paraná,2020-11-15,793,reported,,,,,,,,,
Paraná,2020-11-15,1064,estimate,,1181,637,391,735,924,1216,1501,2363
Paraná,2020-11-16,1676,reported,,,,,,,,,
Paraná,2020-11-16,1400,estimate,,1572,833,541,976,1227,1598,2004,3167
Paraná,2020-11-17,2332,reported,,,,,,,,,
Paraná,2020-11-17,2236,estimate,,2481,1354,820,1512,1930,2553,3206,5011
Paraná,2020-11-18,3054,reported,,,,,,,,,
Paraná,2020-11-18,2840,estimate,,3120,1640,998,1931,2481,3231,3985,6284
Paraná,2020-11-19,2684,reported,,,,,,,,,
Paraná,2020-11-19,2492,estimate,,2763,1432,938,1731,2169,2866,3541,5482
Paraná,2020-11-20,2045,reported,,,,,,,,,
Paraná,2020-11-20,3107,estimate,,3439,1795,1134,2134,2737,3540,4347,6863
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2342,estimate,,2586,1384,815,1582,2046,2676,3313,5224
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1378,estimate,,1532,819,498,934,1187,1587,1987,3087
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,1811,estimate,,2011,1063,643,1241,1579,2074,2597,4013
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,2863,estimate,,3185,1688,1069,1962,2505,3263,4020,6466
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3560,estimate,,3968,2118,1291,2443,3076,4075,5095,7948
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3170,estimate,,3506,1889,1126,2118,2707,3594,4529,7095
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,3919,estimate,,4294,2207,1435,2727,3460,4440,5438,8431
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,2902,estimate,,3217,1729,1070,1972,2516,3297,4090,6504
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1702,estimate,,1910,1029,616,1164,1492,1963,2450,3842
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2270,estimate,,2514,1358,812,1552,1957,2592,3208,5041
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3532,estimate,,3894,2028,1284,2428,3094,4026,4928,7692
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,4407,estimate,,4867,2504,1668,3008,3861,5075,6209,9598
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,3810,estimate,,4227,2217,1446,2653,3335,4334,5343,8356
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4739,estimate,,5149,2718,1656,3142,4083,5409,6606,10026
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3472,estimate,,3862,2064,1339,2427,3033,3935,4856,7862
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2032,estimate,,2274,1218,755,1407,1761,2343,2920,4562
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,2717,estimate,,3001,1562,1011,1868,2378,3079,3859,5968
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,4288,estimate,,4692,2442,1581,2954,3729,4850,5896,9254
Paraná,2020-12-09,5069,reported,,,,,,,,,
Paraná,2020-12-09,5210,estimate,,5693,2989,1880,3550,4554,5916,7141,11307
Paraná,2020-12-10,3981,reported,,,,,,,,,
Paraná,2020-12-10,4644,estimate,,5088,2717,1607,3184,4019,5253,6481,10311
Paraná,2020-12-11,5059,reported,,,,,,,,,
Paraná,2020-12-11,5642,estimate,,6177,3242,1952,3838,4863,6427,7898,12199
Paraná,2020-12-12,4379,reported,,,,,,,,,
Paraná,2020-12-12,4090,estimate,,4529,2447,1457,2772,3549,4633,5784,8929
Paraná,2020-12-13,2483,reported,,,,,,,,,
Paraná,2020-12-13,2380,estimate,,2646,1421,901,1616,2083,2727,3336,5319
Paraná,2020-12-14,2376,reported,,,,,,,,,
Paraná,2020-12-14,3115,estimate,,3443,1828,1125,2132,2675,3536,4393,6957
Paraná,2020-12-15,7537,reported,,,,,,,,,
Paraná,2020-12-15,4800,estimate,,5319,2798,1752,3306,4188,5505,6804,10683
Paraná,2020-12-16,20197,reported,,,,,,,,,
Paraná,2020-12-16,5809,estimate,,6471,3385,2083,4040,5135,6675,8279,12860
Paraná,2020-12-17,6389,reported,,,,,,,,,
Paraná,2020-12-17,5134,estimate,,5616,2861,1904,3527,4513,5858,7194,10976
Paraná,2020-12-18,4494,reported,,,,,,,,,
Paraná,2020-12-18,6027,estimate,,6704,3556,2134,4124,5285,6932,8524,13512
Paraná,2020-12-19,3574,reported,,,,,,,,,
Paraná,2020-12-19,4376,estimate,,4903,2678,1602,3016,3826,5008,6170,10053
Paraná,2020-12-20,1660,reported,,,,,,,,,
Paraná,2020-12-20,2567,estimate,,2850,1525,924,1756,2224,2922,3656,5687
Paraná,2020-12-21,2282,reported,,,,,,,,,
Paraná,2020-12-21,3194,estimate,,3560,1948,1097,2197,2788,3681,4585,7202
Paraná,2020-12-22,6102,reported,,,,,,,,,
Paraná,2020-12-22,4972,estimate,,5529,3006,1713,3382,4348,5701,7005,11194
Paraná,2020-12-23,3293,reported,,,,,,,,,
Paraná,2020-12-23,5944,estimate,,6684,3702,2147,4010,5183,6853,8481,13581
Paraná,2020-12-24,9793,reported,,,,,,,,,
Paraná,2020-12-24,5065,estimate,,5715,3190,1912,3418,4393,5852,7304,11525
Paraná,2020-12-25,1586,reported,,,,,,,,,
Paraná,2020-12-25,6068,estimate,,6906,4159,2032,4006,5211,7022,8784,14313
Paraná,2020-12-26,4454,forecast,,5032,2992,1490,2922,3801,5111,6417,10579
Paraná,2020-12-27,2464,forecast,,2902,1821,811,1624,2095,2890,3702,6484
Paraná,2020-12-28,3149,forecast,,3710,2427,1021,2010,2662,3664,4782,8209
Paraná,2020-12-29,4651,forecast,,5638,4024,1523,2988,3982,5502,7113,12895
Paraná,2020-12-30,5704,forecast,,6809,4764,1720,3550,4766,6695,8606,15631
Paraná,2020-12-31,4938,forecast,,5990,4336,1453,3054,4087,5875,7733,14076
Paraná,2021-01-01,5691,forecast,,7149,6139,1518,3397,4773,6813,8943,17160
Paraná,2021-01-02,4111,forecast,,5330,4823,1132,2438,3407,4952,6728,13105
Paraná,2021-01-03,2340,forecast,,3098,3007,618,1396,1950,2830,3816,7930
Paraná,2021-01-04,3006,forecast,,4073,4486,679,1718,2417,3672,5006,10609
Paraná,2021-01-05,4517,forecast,,6351,9928,1019,2531,3624,5536,7800,16095
Paraná,2021-01-06,5316,forecast,,7824,11305,1181,3007,4330,6592,9078,20846
Paraná,2021-01-07,4698,forecast,,6729,10876,898,2536,3698,5913,8165,17920
Paraná,2021-01-08,5470,forecast,,8263,15820,950,2810,4306,6812,9723,22590
Paraíba,2020-10-02,464,reported,,,,,,,,,
Paraíba,2020-10-02,362,estimate,,410,239,121,243,310,420,528,874
Paraíba,2020-10-03,408,reported,,,,,,,,,
Paraíba,2020-10-03,340,estimate,,382,220,112,226,289,392,491,807
Paraíba,2020-10-04,32,reported,,,,,,,,,
Paraíba,2020-10-04,111,estimate,,126,73,35,74,96,129,162,266
Paraíba,2020-10-05,177,reported,,,,,,,,,
Paraíba,2020-10-05,141,estimate,,160,92,48,94,123,164,204,340
Paraíba,2020-10-06,674,reported,,,,,,,,,
Paraíba,2020-10-06,350,estimate,,394,228,113,231,303,402,511,820
Paraíba,2020-10-07,751,reported,,,,,,,,,
Paraíba,2020-10-07,501,estimate,,557,315,168,330,434,575,720,1131
Paraíba,2020-10-08,434,reported,,,,,,,,,
Paraíba,2020-10-08,426,estimate,,476,272,142,282,367,493,611,976
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,409,estimate,,462,270,130,267,351,473,602,989
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,366,estimate,,409,234,118,244,314,420,531,833
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,115,estimate,,130,75,36,76,100,134,167,269
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,142,estimate,,159,92,45,94,122,162,203,333
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,352,estimate,,396,227,118,233,304,406,510,836
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,485,estimate,,549,317,164,325,420,561,701,1132
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,418,estimate,,469,267,138,275,362,485,608,972
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,407,estimate,,454,254,140,271,351,468,586,928
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,358,estimate,,398,227,114,233,307,412,514,816
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,111,estimate,,126,73,34,74,96,128,161,265
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,140,estimate,,157,89,46,95,122,162,200,322
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,338,estimate,,379,212,111,221,289,391,494,777
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,474,estimate,,528,303,150,308,408,546,683,1089
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,409,estimate,,460,269,132,268,352,476,595,952
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,392,estimate,,440,248,129,259,338,457,568,914
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,352,estimate,,397,232,112,231,303,409,515,831
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,110,estimate,,124,72,36,73,95,127,159,260
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,138,estimate,,156,88,48,92,121,159,201,319
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,339,estimate,,385,218,113,228,292,393,498,811
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,488,estimate,,554,323,161,327,425,557,698,1178
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,407,estimate,,461,263,139,270,350,473,598,958
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,400,estimate,,451,258,136,265,344,460,581,947
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,361,estimate,,407,234,118,240,311,417,522,847
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,115,estimate,,129,73,37,76,98,134,166,266
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,143,estimate,,161,92,46,94,123,165,208,336
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,368,estimate,,406,228,122,241,315,422,519,844
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,504,estimate,,575,326,177,339,435,589,744,1173
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,445,estimate,,502,289,151,296,383,512,650,1043
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,437,estimate,,489,275,144,293,380,499,629,1017
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,396,estimate,,446,252,135,263,341,455,574,923
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,127,estimate,,141,80,41,84,109,144,181,294
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,159,estimate,,178,102,55,107,136,181,228,366
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,396,estimate,,446,255,131,264,339,460,570,933
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,559,estimate,,634,363,186,377,484,647,817,1302
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,501,estimate,,562,324,161,331,435,583,720,1167
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,487,estimate,,552,319,165,323,420,564,710,1146
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,436,estimate,,492,285,143,293,372,506,631,1025
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,141,estimate,,158,89,45,93,121,164,205,325
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,179,estimate,,202,116,61,117,156,208,262,426
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,459,estimate,,511,287,155,303,398,527,655,1045
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,638,estimate,,719,413,211,424,545,734,932,1479
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,567,estimate,,631,356,185,374,489,658,807,1284
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,556,estimate,,621,351,178,368,480,645,805,1268
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,496,estimate,,557,314,166,330,431,568,714,1150
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,159,estimate,,180,103,52,105,138,186,231,373
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,200,estimate,,226,133,68,132,173,228,289,484
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,498,estimate,,564,320,170,336,438,573,723,1161
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,724,estimate,,808,461,237,483,625,828,1037,1653
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,643,estimate,,717,406,217,429,557,743,913,1491
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,623,estimate,,700,402,208,413,538,714,898,1460
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,572,estimate,,644,361,197,389,498,656,833,1339
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,182,estimate,,206,119,61,120,156,213,268,428
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,232,estimate,,260,151,76,152,198,267,336,542
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,568,estimate,,654,389,191,377,486,670,846,1420
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,803,estimate,,911,526,267,530,697,929,1173,1905
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,707,estimate,,795,452,225,468,613,824,1030,1629
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,697,estimate,,782,448,237,462,603,800,1005,1629
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,636,estimate,,713,402,216,429,551,721,915,1488
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,201,estimate,,224,129,66,132,172,230,288,468
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,253,estimate,,287,163,87,169,219,293,367,599
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,648,estimate,,726,415,208,429,558,750,932,1528
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,907,estimate,,1010,566,307,610,781,1035,1293,2042
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,776,estimate,,875,502,258,508,671,900,1139,1831
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,772,estimate,,868,496,255,513,671,890,1113,1786
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,681,estimate,,760,422,230,452,587,788,983,1568
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,220,estimate,,244,138,68,145,190,254,315,504
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,270,estimate,,304,175,90,178,233,310,388,634
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,664,estimate,,745,429,212,432,567,764,961,1564
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,928,estimate,,1040,594,293,610,806,1071,1353,2178
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,794,estimate,,900,518,253,530,688,926,1175,1880
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,790,estimate,,884,504,259,528,689,904,1137,1839
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,683,estimate,,766,421,237,457,592,783,994,1579
Paraíba,2020-12-20,327,reported,,,,,,,,,
Paraíba,2020-12-20,216,estimate,,245,142,72,142,186,250,317,511
Paraíba,2020-12-21,203,reported,,,,,,,,,
Paraíba,2020-12-21,268,estimate,,306,179,87,178,229,316,397,646
Paraíba,2020-12-22,972,reported,,,,,,,,,
Paraíba,2020-12-22,670,estimate,,757,435,212,444,574,774,991,1581
Paraíba,2020-12-23,928,reported,,,,,,,,,
Paraíba,2020-12-23,926,estimate,,1053,622,308,608,796,1074,1357,2226
Paraíba,2020-12-24,610,reported,,,,,,,,,
Paraíba,2020-12-24,780,estimate,,894,554,246,504,673,906,1147,1922
Paraíba,2020-12-25,231,reported,,,,,,,,,
Paraíba,2020-12-25,750,estimate,,867,546,239,486,639,871,1113,1911
Paraíba,2020-12-26,662,forecast,,772,488,218,435,568,768,987,1703
Paraíba,2020-12-27,207,forecast,,241,153,64,134,178,243,312,527
Paraíba,2020-12-28,255,forecast,,298,195,76,161,213,301,385,655
Paraíba,2020-12-29,632,forecast,,750,509,182,402,537,741,968,1722
Paraíba,2020-12-30,875,forecast,,1035,706,248,545,734,1017,1339,2391
Paraíba,2020-12-31,749,forecast,,898,676,205,446,619,883,1165,2082
Paraíba,2021-01-01,716,forecast,,872,633,192,438,597,855,1123,2040
Paraíba,2021-01-02,614,forecast,,766,576,165,378,511,739,996,1834
Paraíba,2021-01-03,193,forecast,,241,195,46,113,159,234,311,598
Paraíba,2021-01-04,237,forecast,,302,246,59,139,193,289,397,742
Paraíba,2021-01-05,588,forecast,,756,645,136,329,477,713,992,1937
Paraíba,2021-01-06,815,forecast,,1041,917,172,455,652,988,1355,2672
Paraíba,2021-01-07,683,forecast,,917,824,142,376,546,844,1201,2510
Paraíba,2021-01-08,663,forecast,,877,830,130,353,528,819,1131,2318
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,457,estimate,,538,364,115,273,378,548,719,1241
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,254,estimate,,297,201,61,150,212,301,394,674
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,167,estimate,,200,141,41,101,140,199,264,473
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,470,estimate,,551,377,114,283,394,553,726,1281
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,647,estimate,,768,523,170,391,539,778,1010,1753
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,638,estimate,,762,523,165,383,538,757,1015,1765
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,562,estimate,,664,461,140,329,465,664,877,1555
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,532,estimate,,636,444,135,322,449,630,834,1492
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,280,estimate,,332,225,69,172,233,334,440,760
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,192,estimate,,230,164,49,115,162,226,299,541
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,521,estimate,,619,419,133,318,442,623,826,1416
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,720,estimate,,854,570,192,444,604,856,1134,1933
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,709,estimate,,844,586,175,429,587,848,1118,1965
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,638,estimate,,751,499,169,386,534,760,992,1689
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,593,estimate,,705,483,151,358,490,706,939,1587
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,320,estimate,,373,249,83,196,267,376,491,840
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,220,estimate,,255,175,51,128,179,259,335,591
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,582,estimate,,689,470,152,360,491,685,908,1569
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,795,estimate,,929,618,207,490,673,941,1216,2060
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,787,estimate,,925,615,212,477,660,931,1224,2111
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,685,estimate,,818,572,169,415,567,820,1072,1902
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,634,estimate,,755,519,166,385,531,758,984,1732
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,340,estimate,,402,276,83,203,282,406,533,926
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,225,estimate,,270,186,59,139,190,267,356,629
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,603,estimate,,721,501,158,366,507,707,946,1714
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,847,estimate,,992,666,216,513,707,1001,1306,2240
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,822,estimate,,962,645,224,502,694,975,1251,2184
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,710,estimate,,839,574,182,431,594,834,1106,1943
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,647,estimate,,755,499,163,393,543,768,994,1720
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,340,estimate,,405,275,90,211,289,405,530,920
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,229,estimate,,267,179,56,138,191,271,353,603
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,591,estimate,,695,472,153,362,493,709,908,1587
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,804,estimate,,955,657,195,493,675,961,1259,2215
