region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2021-01-07,994,forecast,,1269,1237,286,618,830,1180,1569,2987
Paraíba,2021-01-08,966,forecast,,1223,1080,270,595,810,1150,1524,2937
Paraíba,2021-01-09,882,forecast,,1144,1194,228,536,736,1040,1396,2813
Paraíba,2021-01-10,299,forecast,,387,372,78,180,251,356,476,975
Paraíba,2021-01-11,373,forecast,,493,599,96,219,307,446,592,1218
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,413,estimate,,483,318,108,253,349,487,641,1077
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,559,estimate,,655,436,149,343,465,661,860,1490
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,553,estimate,,651,439,141,341,465,650,859,1513
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,490,estimate,,578,391,127,296,409,584,755,1356
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,435,estimate,,509,353,111,261,359,515,670,1149
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,254,estimate,,307,212,63,155,213,304,407,713
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,182,estimate,,218,152,43,111,152,216,285,520
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,468,estimate,,566,395,123,288,392,559,749,1322
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,664,estimate,,784,521,178,409,558,792,1026,1795
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,662,estimate,,780,528,176,401,552,789,1041,1773
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,585,estimate,,691,469,161,360,486,690,903,1601
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,516,estimate,,594,391,142,308,424,607,780,1347
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,306,estimate,,357,236,75,184,256,362,470,802
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,222,estimate,,261,173,57,138,187,263,344,594
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,566,estimate,,657,425,152,354,481,669,853,1456
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,777,estimate,,911,606,198,482,654,922,1197,2068
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,778,estimate,,900,585,199,469,655,921,1201,1964
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,677,estimate,,784,526,171,411,560,786,1028,1804
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,594,estimate,,682,439,167,366,499,695,903,1479
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,344,estimate,,399,257,89,210,286,408,529,885
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,244,estimate,,283,190,59,149,204,288,368,643
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,626,estimate,,735,499,162,378,520,740,960,1690
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,836,estimate,,1000,677,214,523,712,999,1320,2333
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,816,estimate,,947,623,216,505,684,972,1246,2119
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,721,estimate,,840,568,190,443,604,850,1098,1890
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,608,estimate,,709,464,171,377,508,718,931,1597
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,342,estimate,,404,267,96,214,288,404,531,919
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,247,estimate,,289,193,64,150,207,294,380,670
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,611,estimate,,720,480,164,376,520,721,935,1635
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,826,estimate,,967,644,215,518,697,973,1254,2210
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,810,estimate,,944,614,208,495,687,959,1251,2131
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,704,estimate,,828,569,202,433,584,821,1070,1898
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,590,estimate,,685,456,156,357,497,697,893,1529
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,342,estimate,,405,275,93,214,290,403,530,905
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,241,estimate,,285,192,65,147,204,286,375,651
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,606,estimate,,699,465,158,372,511,708,906,1559
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,789,estimate,,927,599,214,488,673,939,1222,2042
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,792,estimate,,918,608,212,482,661,934,1202,2044
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,668,estimate,,786,528,174,415,565,793,1030,1779
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,583,estimate,,686,446,167,367,498,681,889,1555
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,343,estimate,,401,273,84,208,284,400,528,931
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,234,estimate,,275,182,61,148,196,276,362,624
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,593,estimate,,693,460,159,368,498,696,899,1560
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,800,estimate,,937,622,213,495,677,945,1221,2135
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,790,estimate,,926,615,209,483,666,941,1206,2146
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,677,estimate,,791,513,190,421,571,795,1037,1776
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,581,estimate,,680,448,161,362,488,691,888,1558
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,337,estimate,,397,267,90,206,280,398,522,899
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,248,estimate,,288,195,65,149,207,290,380,661
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,608,estimate,,719,482,164,373,519,724,941,1666
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,845,estimate,,976,636,207,522,721,993,1276,2210
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,812,estimate,,946,632,212,505,681,956,1242,2138
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,722,estimate,,842,550,192,449,609,845,1097,1927
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,607,estimate,,705,462,165,380,513,718,913,1560
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,357,estimate,,415,270,96,217,300,424,545,933
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,259,estimate,,301,200,64,162,215,306,397,695
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,651,estimate,,758,487,173,417,553,769,998,1697
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,880,estimate,,1017,657,234,547,745,1040,1328,2273
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,866,estimate,,1018,666,251,542,733,1027,1323,2294
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,763,estimate,,889,577,196,474,646,900,1185,1983
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,665,estimate,,779,517,166,403,558,795,1030,1761
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,384,estimate,,452,303,104,236,326,454,597,1024
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,269,estimate,,318,215,73,170,230,317,413,719
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,694,estimate,,810,530,184,426,574,829,1075,1777
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,962,estimate,,1105,718,243,594,811,1121,1450,2477
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,908,estimate,,1069,704,237,567,773,1078,1408,2440
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,813,estimate,,949,635,202,501,685,965,1242,2168
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,705,estimate,,815,527,184,433,592,827,1066,1838
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,404,estimate,,476,321,106,248,340,473,622,1101
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,290,estimate,,339,220,73,178,245,343,447,768
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,738,estimate,,860,569,193,451,608,884,1134,1925
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,978,estimate,,1140,745,272,592,819,1161,1507,2593
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,982,estimate,,1142,769,239,594,816,1164,1500,2581
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,850,estimate,,992,662,210,519,715,996,1303,2240
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,694,estimate,,816,534,194,440,588,811,1071,1842
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,415,estimate,,489,326,115,253,350,491,643,1123
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,296,estimate,,346,231,84,184,248,345,450,786
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,752,estimate,,887,590,197,469,634,888,1168,2021
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,1010,estimate,,1176,804,274,609,848,1174,1516,2664
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,988,estimate,,1154,770,258,601,829,1173,1498,2594
Pará,2020-12-24,429,reported,,,,,,,,,
Pará,2020-12-24,848,estimate,,1003,684,232,513,706,1010,1300,2351
Pará,2020-12-25,18,reported,,,,,,,,,
Pará,2020-12-25,704,estimate,,847,601,181,425,590,823,1101,2008
Pará,2020-12-26,531,reported,,,,,,,,,
Pará,2020-12-26,424,estimate,,501,345,111,263,357,497,649,1170
Pará,2020-12-27,495,reported,,,,,,,,,
Pará,2020-12-27,300,estimate,,358,245,78,183,249,360,476,815
Pará,2020-12-28,1086,reported,,,,,,,,,
Pará,2020-12-28,745,estimate,,891,631,192,447,616,883,1173,2095
Pará,2020-12-29,1028,forecast,,1225,858,259,624,856,1219,1615,2874
Pará,2020-12-30,980,forecast,,1188,876,249,598,817,1173,1544,2783
Pará,2020-12-31,850,forecast,,1045,786,220,508,700,1016,1348,2537
Pará,2021-01-01,716,forecast,,909,729,185,427,594,874,1180,2216
Pará,2021-01-02,431,forecast,,545,521,107,258,363,517,681,1310
Pará,2021-01-03,298,forecast,,384,315,78,179,249,365,495,937
Pará,2021-01-04,774,forecast,,993,907,189,446,640,920,1251,2488
Pará,2021-01-05,1028,forecast,,1366,1315,248,608,847,1239,1697,3597
Pará,2021-01-06,1012,forecast,,1363,1705,222,574,809,1219,1668,3396
Pará,2021-01-07,860,forecast,,1195,1391,192,493,703,1064,1464,3094
Pará,2021-01-08,746,forecast,,1057,1317,159,415,597,912,1236,2805
Pará,2021-01-09,428,forecast,,638,1215,99,237,344,527,735,1737
Pará,2021-01-10,316,forecast,,473,887,62,176,254,383,534,1245
Pará,2021-01-11,781,forecast,,1203,1948,155,438,638,971,1366,3288
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,130,estimate,,141,73,48,89,113,147,176,278
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,417,estimate,,455,226,162,293,369,472,572,873
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,546,estimate,,597,296,220,386,484,619,748,1157
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,465,estimate,,511,261,177,321,406,532,650,991
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,502,estimate,,555,291,196,347,444,572,702,1085
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,481,estimate,,525,262,188,339,425,546,650,1023
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,167,estimate,,182,92,62,114,145,189,229,353
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,138,estimate,,153,77,53,98,122,158,195,298
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,446,estimate,,492,251,178,312,391,509,620,954
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,573,estimate,,621,305,224,404,496,643,779,1197
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,485,estimate,,526,259,188,338,427,546,663,1016
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,523,estimate,,569,278,203,367,462,592,723,1084
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,484,estimate,,533,271,188,338,423,552,673,1057
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,167,estimate,,183,93,65,117,147,189,229,356
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,142,estimate,,155,78,54,99,126,160,196,301
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,452,estimate,,495,250,175,311,399,508,619,964
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,565,estimate,,624,309,225,398,495,652,793,1204
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,498,estimate,,543,271,188,347,437,564,688,1049
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,546,estimate,,592,289,221,381,483,609,743,1140
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,507,estimate,,556,279,195,355,445,577,705,1080
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,177,estimate,,193,98,67,124,155,201,243,378
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,151,estimate,,165,82,57,106,132,170,211,319
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,484,estimate,,529,262,187,339,425,549,668,1014
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,611,estimate,,673,332,239,432,542,704,857,1303
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,532,estimate,,580,289,205,371,467,605,731,1119
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,590,estimate,,639,318,227,415,514,668,803,1219
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,546,estimate,,594,288,219,389,484,615,749,1144
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,191,estimate,,210,106,74,137,168,217,265,406
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,163,estimate,,180,90,65,115,145,187,229,346
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,538,estimate,,584,282,215,381,474,607,740,1109
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,687,estimate,,752,374,276,487,604,774,948,1446
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,594,estimate,,658,341,225,420,524,677,833,1298
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,653,estimate,,718,356,266,464,575,738,901,1389
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,635,estimate,,695,352,251,438,562,718,874,1367
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,224,estimate,,244,122,87,158,195,254,310,466
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,193,estimate,,210,102,79,135,170,216,264,403
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,623,estimate,,693,360,246,443,552,705,867,1388
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,824,estimate,,892,431,324,581,725,925,1122,1721
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,716,estimate,,789,392,277,503,628,821,1009,1517
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,798,estimate,,876,442,307,563,699,910,1109,1681
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,774,estimate,,844,415,303,541,679,875,1072,1613
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,272,estimate,,297,147,108,191,240,306,375,571
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,241,estimate,,263,131,96,169,213,271,331,504
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,779,estimate,,854,431,298,531,682,884,1089,1670
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1010,estimate,,1109,548,403,713,895,1142,1404,2153
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,903,estimate,,977,480,353,630,796,1016,1234,1908
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1002,estimate,,1095,550,386,701,895,1130,1376,2119
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,956,estimate,,1044,514,389,675,844,1078,1319,1997
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,336,estimate,,365,182,129,238,295,378,460,717
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,299,estimate,,326,162,119,210,262,337,411,629
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,997,estimate,,1072,533,383,686,870,1114,1346,2047
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1268,estimate,,1376,670,505,889,1112,1424,1736,2626
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1102,estimate,,1204,600,425,772,964,1246,1518,2353
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1217,estimate,,1321,665,459,848,1047,1365,1657,2557
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1156,estimate,,1268,620,458,819,1021,1322,1595,2425
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,405,estimate,,438,214,154,281,357,460,556,841
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,357,estimate,,387,190,137,253,315,401,488,740
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1136,estimate,,1248,619,461,800,1000,1292,1581,2397
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1480,estimate,,1625,808,569,1041,1308,1688,2070,3174
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1282,estimate,,1402,694,515,902,1133,1459,1771,2697
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1382,estimate,,1520,747,546,978,1228,1570,1927,2948
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1348,estimate,,1466,712,541,953,1192,1520,1847,2781
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,461,estimate,,502,251,185,319,404,520,633,963
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,402,estimate,,441,221,159,286,357,455,553,866
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1291,estimate,,1399,679,521,906,1139,1443,1777,2632
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1644,estimate,,1795,860,651,1172,1458,1880,2279,3399
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1418,estimate,,1541,751,541,1000,1246,1611,1936,2920
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1515,estimate,,1670,844,611,1059,1318,1720,2112,3269
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1438,estimate,,1567,780,554,1011,1265,1618,1975,2979
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,496,estimate,,544,273,191,343,433,568,686,1041
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,427,estimate,,463,227,169,298,375,483,585,886
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1362,estimate,,1464,716,525,942,1189,1528,1836,2771
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1678,estimate,,1846,932,674,1168,1488,1890,2345,3591
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1461,estimate,,1603,817,578,1038,1289,1643,2002,3084
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1534,estimate,,1689,835,597,1076,1349,1761,2168,3254
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1450,estimate,,1591,781,576,1037,1289,1635,2020,3045
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,498,estimate,,543,272,193,350,440,562,682,1038
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,421,estimate,,460,237,163,289,367,468,581,899
Pernambuco,2020-12-22,1946,reported,,,,,,,,,
Pernambuco,2020-12-22,1328,estimate,,1466,735,527,946,1171,1512,1861,2888
Pernambuco,2020-12-23,1915,reported,,,,,,,,,
Pernambuco,2020-12-23,1687,estimate,,1850,903,677,1208,1501,1912,2324,3561
Pernambuco,2020-12-24,1457,reported,,,,,,,,,
Pernambuco,2020-12-24,1404,estimate,,1552,798,541,987,1232,1597,1951,3072
Pernambuco,2020-12-25,1109,reported,,,,,,,,,
Pernambuco,2020-12-25,1534,estimate,,1683,867,611,1064,1331,1731,2115,3333
Pernambuco,2020-12-26,387,reported,,,,,,,,,
Pernambuco,2020-12-26,1402,estimate,,1562,810,538,971,1237,1594,1982,3138
Pernambuco,2020-12-27,603,reported,,,,,,,,,
Pernambuco,2020-12-27,484,estimate,,532,276,184,336,422,542,670,1054
Pernambuco,2020-12-28,442,reported,,,,,,,,,
Pernambuco,2020-12-28,404,estimate,,455,246,154,279,353,465,582,920
Pernambuco,2020-12-29,1278,forecast,,1436,791,469,883,1117,1472,1830,2901
Pernambuco,2020-12-30,1580,forecast,,1787,1010,552,1065,1367,1807,2276,3740
Pernambuco,2020-12-31,1328,forecast,,1520,882,489,895,1148,1537,1923,3228
Pernambuco,2021-01-01,1424,forecast,,1643,974,515,952,1219,1663,2081,3495
Pernambuco,2021-01-02,1344,forecast,,1550,956,455,902,1150,1545,1958,3317
Pernambuco,2021-01-03,452,forecast,,525,331,147,292,387,527,677,1133
Pernambuco,2021-01-04,383,forecast,,449,294,126,250,329,449,565,991
Pernambuco,2021-01-05,1202,forecast,,1430,975,386,779,1025,1398,1800,3209
Pernambuco,2021-01-06,1520,forecast,,1850,1304,465,970,1291,1817,2368,4215
Pernambuco,2021-01-07,1277,forecast,,1571,1174,385,796,1075,1524,1997,3759
Pernambuco,2021-01-08,1367,forecast,,1704,1382,421,838,1150,1612,2172,3991
Pernambuco,2021-01-09,1262,forecast,,1610,1488,362,763,1044,1516,1998,3858
Pernambuco,2021-01-10,417,forecast,,552,506,114,251,344,503,702,1387
Pernambuco,2021-01-11,363,forecast,,478,453,94,214,297,442,601,1199
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,447,estimate,,467,169,237,343,407,491,563,773
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,616,estimate,,643,232,316,475,559,679,777,1062
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,620,estimate,,644,228,323,478,565,675,778,1064
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,627,estimate,,664,242,333,498,578,683,797,1117
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,628,estimate,,663,242,338,484,570,688,800,1110
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,366,estimate,,386,139,197,287,337,402,462,641
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,262,estimate,,277,100,138,206,240,288,332,462
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,514,estimate,,538,195,266,399,465,560,648,903
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,667,estimate,,702,252,349,518,613,734,852,1152
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,654,estimate,,681,237,347,510,601,711,819,1114
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,637,estimate,,666,231,338,503,586,694,799,1085
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,628,estimate,,656,231,328,491,571,688,795,1062
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,362,estimate,,380,134,192,284,331,397,458,619
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,259,estimate,,268,94,132,199,235,283,322,439
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,490,estimate,,514,186,257,383,448,537,614,863
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,634,estimate,,661,231,337,497,579,687,793,1085
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,620,estimate,,648,224,343,489,568,675,778,1056
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,606,estimate,,636,225,323,473,555,664,763,1048
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,596,estimate,,621,218,316,466,546,650,745,1017
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,351,estimate,,364,127,186,271,318,382,436,597
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,241,estimate,,255,93,125,190,221,264,306,425
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,460,estimate,,484,171,248,362,420,503,576,793
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,604,estimate,,631,221,320,474,553,658,757,1043
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,582,estimate,,608,216,300,456,531,636,734,1003
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,572,estimate,,597,210,303,446,523,619,720,980
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,560,estimate,,583,204,296,439,512,608,702,945
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,328,estimate,,342,120,170,257,298,358,410,558
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,230,estimate,,241,87,119,178,209,252,292,398
