region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,352,estimate,,392,217,120,234,304,410,506,794
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,108,estimate,,121,70,36,72,93,124,152,246
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,136,estimate,,154,87,47,92,117,157,200,319
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,355,estimate,,392,213,126,238,303,406,505,785
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,479,estimate,,538,301,170,321,414,550,684,1114
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,413,estimate,,466,262,149,277,362,482,594,955
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,411,estimate,,456,251,132,275,355,475,587,930
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,341,estimate,,384,213,120,233,301,394,490,784
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,108,estimate,,122,70,36,71,94,126,157,252
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,136,estimate,,153,86,44,91,118,157,196,320
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,353,estimate,,401,230,120,239,307,407,514,843
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,482,estimate,,539,295,166,328,419,561,690,1119
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,432,estimate,,480,270,141,285,369,499,619,994
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,428,estimate,,473,261,141,286,366,489,602,966
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,359,estimate,,402,224,128,240,307,412,514,831
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,114,estimate,,126,70,37,75,98,131,163,261
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,146,estimate,,162,92,48,96,125,166,209,334
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,375,estimate,,416,227,128,251,324,434,534,830
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,512,estimate,,567,312,172,342,441,585,731,1145
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,454,estimate,,511,291,152,303,392,524,658,1055
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,455,estimate,,507,280,153,299,393,523,659,1038
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,388,estimate,,428,233,131,262,336,447,547,865
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,121,estimate,,136,79,39,82,105,139,174,284
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,155,estimate,,174,99,53,104,134,178,221,362
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,416,estimate,,464,256,143,280,361,475,594,943
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,580,estimate,,646,362,197,390,496,662,826,1351
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,509,estimate,,567,311,168,349,445,581,723,1165
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,504,estimate,,561,311,171,336,435,580,717,1141
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,441,estimate,,490,270,147,297,381,509,638,996
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,138,estimate,,155,88,45,91,120,158,199,316
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,174,estimate,,195,107,59,118,151,201,250,401
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,464,estimate,,517,286,158,312,403,530,661,1052
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,632,estimate,,715,405,216,429,554,733,925,1450
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,570,estimate,,634,349,194,382,493,651,816,1294
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,558,estimate,,627,348,192,376,483,645,808,1281
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,489,estimate,,541,299,164,321,422,560,691,1120
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,155,estimate,,173,97,53,103,132,178,223,357
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,198,estimate,,221,123,67,132,171,227,284,458
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,521,estimate,,582,323,176,343,454,599,756,1180
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,728,estimate,,805,443,238,489,626,838,1042,1619
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,644,estimate,,717,397,230,431,556,735,917,1476
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,636,estimate,,719,413,223,425,548,727,918,1486
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,539,estimate,,599,324,183,365,465,624,772,1209
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,176,estimate,,194,106,60,117,151,203,250,392
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,226,estimate,,250,142,73,145,192,260,321,525
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,597,estimate,,671,376,206,403,518,685,854,1401
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,812,estimate,,906,496,285,549,705,936,1167,1829
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,728,estimate,,803,444,246,473,624,832,1031,1651
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,718,estimate,,801,448,238,472,620,835,1043,1611
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,620,estimate,,688,382,216,421,536,706,873,1395
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,198,estimate,,223,123,70,136,173,227,282,453
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,246,estimate,,278,158,81,167,215,286,358,574
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,668,estimate,,741,407,239,449,577,764,954,1506
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,902,estimate,,1016,577,306,600,788,1037,1298,2115
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,825,estimate,,917,512,279,546,703,946,1193,1891
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,804,estimate,,901,510,276,548,692,923,1143,1859
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,689,estimate,,777,441,245,461,591,799,1001,1605
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,220,estimate,,247,141,76,145,188,253,320,512
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,280,estimate,,313,176,91,188,240,324,404,634
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,757,estimate,,835,464,259,500,650,860,1073,1709
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,1036,estimate,,1162,656,353,692,900,1193,1489,2397
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,902,estimate,,1018,581,295,606,784,1041,1307,2110
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,911,estimate,,1031,597,313,609,783,1051,1318,2147
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,776,estimate,,872,506,249,510,666,880,1117,1841
Paraíba,2020-12-20,327,reported,,,,,,,,,
Paraíba,2020-12-20,251,estimate,,283,165,83,168,216,289,362,592
Paraíba,2020-12-21,203,reported,,,,,,,,,
Paraíba,2020-12-21,315,estimate,,356,208,103,206,269,365,462,738
Paraíba,2020-12-22,972,reported,,,,,,,,,
Paraíba,2020-12-22,847,estimate,,963,573,283,557,727,978,1222,2066
Paraíba,2020-12-23,1138,forecast,,1290,766,376,746,981,1307,1648,2736
Paraíba,2020-12-24,1012,forecast,,1162,697,342,661,858,1167,1498,2540
Paraíba,2020-12-25,1017,forecast,,1177,775,316,665,870,1182,1478,2559
Paraíba,2020-12-26,866,forecast,,1016,663,273,563,736,1020,1301,2224
Paraíba,2020-12-27,271,forecast,,318,210,84,169,229,318,408,726
Paraíba,2020-12-28,351,forecast,,413,280,108,224,301,409,530,927
Paraíba,2020-12-29,905,forecast,,1086,762,282,574,766,1052,1368,2526
Paraíba,2020-12-30,1234,forecast,,1488,1220,368,767,1042,1459,1918,3393
Paraíba,2020-12-31,1097,forecast,,1343,1014,317,676,921,1303,1668,3177
Paraíba,2021-01-01,1092,forecast,,1353,1122,307,667,907,1308,1716,3253
Paraíba,2021-01-02,918,forecast,,1179,1279,254,580,770,1082,1466,2843
Paraíba,2021-01-03,300,forecast,,381,340,82,180,249,362,481,925
Paraíba,2021-01-04,374,forecast,,489,478,101,222,310,452,610,1231
Paraíba,2021-01-05,984,forecast,,1336,1946,250,577,801,1190,1636,3382
Pará,2020-09-29,1274,reported,,,,,,,,,
Pará,2020-09-29,695,estimate,,798,499,214,448,595,806,1020,1771
Pará,2020-09-30,1294,reported,,,,,,,,,
Pará,2020-09-30,720,estimate,,829,513,215,470,621,835,1071,1783
Pará,2020-10-01,1060,reported,,,,,,,,,
Pará,2020-10-01,629,estimate,,721,450,186,394,528,731,936,1599
Pará,2020-10-02,999,reported,,,,,,,,,
Pará,2020-10-02,565,estimate,,651,403,165,363,484,658,846,1417
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,283,estimate,,327,207,81,179,239,332,426,711
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,191,estimate,,217,135,53,121,161,223,283,474
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,490,estimate,,564,349,146,314,418,572,742,1224
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,726,estimate,,844,515,226,479,633,853,1091,1816
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,737,estimate,,838,512,211,473,627,862,1084,1795
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,669,estimate,,759,459,209,427,566,781,984,1628
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,590,estimate,,683,434,177,372,498,696,894,1480
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,300,estimate,,341,208,89,189,252,353,447,730
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,199,estimate,,230,141,62,129,170,232,299,499
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,536,estimate,,612,375,157,346,456,625,799,1338
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,783,estimate,,901,539,259,514,671,911,1167,1924
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,807,estimate,,918,563,237,516,687,931,1186,1994
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,709,estimate,,818,515,211,449,600,837,1069,1768
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,642,estimate,,725,437,189,407,545,746,946,1542
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,317,estimate,,362,221,98,204,271,364,471,784
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,213,estimate,,244,151,63,134,181,249,316,535
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,571,estimate,,640,384,169,364,486,657,832,1365
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,837,estimate,,950,575,252,533,718,974,1234,2049
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,832,estimate,,955,586,247,538,705,961,1239,2102
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,734,estimate,,838,505,226,480,628,862,1085,1784
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,662,estimate,,755,452,207,435,572,773,975,1629
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,338,estimate,,378,231,99,209,285,387,487,836
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,225,estimate,,256,158,64,146,194,258,331,543
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,590,estimate,,663,398,176,372,504,678,858,1449
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,833,estimate,,965,590,259,529,712,977,1274,2117
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,830,estimate,,954,586,243,542,716,966,1229,2060
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,759,estimate,,868,526,229,496,655,886,1107,1891
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,681,estimate,,759,452,193,437,575,789,995,1592
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,327,estimate,,371,225,96,212,278,378,484,786
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,218,estimate,,250,154,64,138,186,253,326,544
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,567,estimate,,654,396,177,365,487,671,859,1404
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,833,estimate,,953,581,251,544,722,971,1234,2023
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,835,estimate,,946,575,243,528,713,968,1234,2020
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,742,estimate,,847,514,222,479,636,864,1091,1824
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,670,estimate,,765,471,209,425,569,783,983,1681
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,322,estimate,,370,226,99,210,275,376,482,797
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,215,estimate,,248,152,64,138,183,254,321,531
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,572,estimate,,653,399,169,366,485,663,852,1420
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,845,estimate,,951,571,267,535,713,989,1226,2052
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,850,estimate,,963,572,257,547,735,981,1252,2023
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,740,estimate,,828,500,213,467,623,853,1065,1798
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,649,estimate,,741,448,197,417,553,764,971,1591
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,320,estimate,,370,230,100,209,275,373,479,796
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,218,estimate,,247,150,66,140,186,252,319,533
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,585,estimate,,658,388,176,379,499,680,871,1360
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,840,estimate,,958,586,255,537,721,976,1236,2072
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,832,estimate,,954,586,255,535,706,976,1242,2054
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,742,estimate,,844,504,214,482,637,864,1106,1789
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,657,estimate,,754,464,201,418,561,768,993,1636
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,327,estimate,,374,228,100,210,282,377,481,813
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,228,estimate,,256,153,65,144,194,265,330,547
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,588,estimate,,678,417,177,379,504,689,881,1471
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,830,estimate,,967,594,262,548,717,973,1253,2101
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,865,estimate,,1000,619,259,550,739,1012,1314,2152
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,762,estimate,,887,550,240,482,653,899,1163,1941
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,685,estimate,,789,473,209,449,595,799,1027,1678
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,339,estimate,,390,240,101,218,288,395,506,847
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,234,estimate,,269,166,73,154,201,271,344,586
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,615,estimate,,711,446,183,392,530,721,916,1544
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,900,estimate,,1032,626,274,585,774,1052,1340,2205
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,945,estimate,,1070,653,279,603,797,1090,1401,2302
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,821,estimate,,945,582,240,526,696,964,1244,2057
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,746,estimate,,846,502,224,486,640,870,1097,1773
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,373,estimate,,428,265,113,235,313,439,555,936
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,252,estimate,,286,175,74,160,215,291,370,609
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,674,estimate,,769,472,199,431,575,786,997,1664
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,977,estimate,,1123,673,302,645,842,1138,1461,2409
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,1012,estimate,,1149,697,311,651,858,1175,1471,2444
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,886,estimate,,1020,639,255,559,750,1044,1318,2209
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,817,estimate,,935,572,242,521,694,954,1227,2032
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,404,estimate,,461,280,118,258,344,467,598,1005
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,274,estimate,,311,189,77,175,234,318,406,673
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,742,estimate,,847,524,225,481,631,858,1088,1813
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,1076,estimate,,1237,760,327,698,924,1259,1617,2647
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,1094,estimate,,1255,783,314,692,917,1283,1621,2734
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,957,estimate,,1112,701,272,610,815,1127,1448,2462
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,886,estimate,,1018,630,283,567,757,1038,1316,2201
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,429,estimate,,504,322,129,278,367,507,653,1122
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,295,estimate,,340,216,88,189,249,344,434,744
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,810,estimate,,925,577,240,509,684,941,1199,2020
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,1146,estimate,,1342,867,326,729,975,1331,1733,3013
Pará,2020-12-23,1179,forecast,,1382,917,348,737,989,1396,1792,3102
Pará,2020-12-24,1061,forecast,,1258,856,297,664,896,1256,1624,2930
Pará,2020-12-25,942,forecast,,1128,783,269,590,792,1115,1466,2635
Pará,2020-12-26,475,forecast,,565,390,133,294,393,563,734,1316
Pará,2020-12-27,322,forecast,,392,295,94,198,271,381,501,928
Pará,2020-12-28,858,forecast,,1046,754,238,533,729,1020,1339,2499
Pará,2020-12-29,1228,forecast,,1521,1142,340,764,1039,1458,1942,3699
Pará,2020-12-30,1272,forecast,,1587,1336,341,766,1053,1506,2002,3812
Pará,2020-12-31,1130,forecast,,1449,1405,298,671,937,1352,1803,3643
Pará,2021-01-01,1028,forecast,,1326,1337,255,618,857,1218,1626,3256
Pará,2021-01-02,512,forecast,,674,759,131,304,421,602,820,1741
Pará,2021-01-03,332,forecast,,454,540,88,202,279,398,539,1159
Pará,2021-01-04,900,forecast,,1249,1578,233,539,746,1078,1474,3181
Pará,2021-01-05,1345,forecast,,1885,2360,332,786,1099,1640,2182,4894
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,511,estimate,,557,281,200,353,445,579,708,1080
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,598,estimate,,657,334,225,420,522,684,834,1289
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,520,estimate,,570,292,201,359,453,591,722,1129
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,575,estimate,,637,332,222,395,500,658,809,1279
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,535,estimate,,591,302,211,375,468,607,748,1149
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,163,estimate,,179,93,61,111,144,185,228,354
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,147,estimate,,161,83,56,101,128,166,204,319
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,507,estimate,,553,276,193,353,444,576,707,1063
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,582,estimate,,640,318,224,407,514,662,817,1242
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,494,estimate,,546,280,198,352,436,559,684,1065
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,552,estimate,,612,305,219,391,490,634,776,1190
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,520,estimate,,573,290,198,368,460,583,718,1129
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,156,estimate,,171,87,60,108,137,178,217,335
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,142,estimate,,156,80,53,100,124,161,198,303
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,490,estimate,,533,261,190,340,427,557,675,1021
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,575,estimate,,622,314,217,399,501,645,776,1216
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,485,estimate,,533,262,194,345,429,548,671,1029
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,541,estimate,,589,291,210,376,478,609,747,1142
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,516,estimate,,558,275,194,356,451,585,706,1057
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,153,estimate,,168,88,58,106,133,171,210,334
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,139,estimate,,153,78,52,96,122,158,193,298
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,485,estimate,,531,271,189,337,423,551,674,1015
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,567,estimate,,620,310,218,398,494,644,782,1203
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,498,estimate,,537,263,186,346,438,558,682,1022
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,538,estimate,,594,300,209,380,473,613,744,1161
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,515,estimate,,562,283,195,354,453,585,709,1103
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,156,estimate,,171,85,57,109,137,178,218,330
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,143,estimate,,157,79,56,99,126,164,198,300
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,508,estimate,,554,278,195,355,444,572,691,1077
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,599,estimate,,653,324,240,425,526,671,819,1269
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,514,estimate,,563,281,194,362,455,583,718,1076
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,593,estimate,,641,314,231,415,519,666,799,1223
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,561,estimate,,618,317,217,390,488,634,785,1217
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,172,estimate,,189,96,64,121,151,197,242,364
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,160,estimate,,176,88,63,113,139,182,223,342
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,566,estimate,,621,306,229,403,505,638,779,1205
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,667,estimate,,732,364,256,468,588,763,930,1414
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,606,estimate,,651,317,233,416,524,682,832,1251
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,679,estimate,,742,371,269,475,596,768,934,1440
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,668,estimate,,731,358,261,475,592,756,923,1398
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,202,estimate,,220,108,81,142,178,229,276,426
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,191,estimate,,210,105,73,136,167,216,265,406
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,675,estimate,,737,364,266,475,594,766,931,1414
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,810,estimate,,887,450,308,569,708,917,1118,1727
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,716,estimate,,785,399,275,495,624,812,1000,1552
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,834,estimate,,901,443,315,580,732,940,1139,1724
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,811,estimate,,886,439,325,572,719,914,1121,1692
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,250,estimate,,272,135,98,174,219,280,343,525
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,237,estimate,,257,129,90,163,206,267,325,490
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,829,estimate,,905,444,322,582,737,943,1144,1738
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,984,estimate,,1085,551,374,691,873,1122,1370,2135
Pernambuco,2020-11-19,908,reported,,,,,,,,,
