region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-18,4494,reported,,,,,,,,,
Paraná,2020-12-18,5642,estimate,,6191,3279,2069,3848,4868,6356,7922,12123
Paraná,2020-12-19,3574,reported,,,,,,,,,
Paraná,2020-12-19,3608,estimate,,4012,2127,1340,2487,3159,4118,5066,8089
Paraná,2020-12-20,1660,reported,,,,,,,,,
Paraná,2020-12-20,2204,estimate,,2448,1295,814,1535,1909,2547,3096,4862
Paraná,2020-12-21,2282,reported,,,,,,,,,
Paraná,2020-12-21,2947,estimate,,3288,1724,1106,2052,2586,3380,4166,6542
Paraná,2020-12-22,6102,reported,,,,,,,,,
Paraná,2020-12-22,4362,estimate,,4811,2477,1677,3000,3800,4999,6141,9340
Paraná,2020-12-23,3293,reported,,,,,,,,,
Paraná,2020-12-23,4864,estimate,,5413,2799,1882,3380,4266,5567,6876,10802
Paraná,2020-12-24,9793,reported,,,,,,,,,
Paraná,2020-12-24,4476,estimate,,4966,2631,1648,3081,3909,5121,6354,9811
Paraná,2020-12-25,1586,reported,,,,,,,,,
Paraná,2020-12-25,4377,estimate,,4814,2532,1557,2990,3823,4999,6134,9616
Paraná,2020-12-26,1223,reported,,,,,,,,,
Paraná,2020-12-26,2708,estimate,,3016,1583,1025,1870,2361,3100,3857,5975
Paraná,2020-12-27,1572,reported,,,,,,,,,
Paraná,2020-12-27,1651,estimate,,1828,950,621,1152,1452,1893,2302,3601
Paraná,2020-12-28,2835,reported,,,,,,,,,
Paraná,2020-12-28,2178,estimate,,2404,1284,779,1478,1897,2489,3056,4823
Paraná,2020-12-29,4036,reported,,,,,,,,,
Paraná,2020-12-29,3008,estimate,,3382,1817,1152,2090,2647,3410,4290,6835
Paraná,2020-12-30,3896,reported,,,,,,,,,
Paraná,2020-12-30,3343,estimate,,3746,2024,1246,2275,2929,3818,4743,7624
Paraná,2020-12-31,3939,reported,,,,,,,,,
Paraná,2020-12-31,2874,estimate,,3229,1728,1053,1995,2536,3305,4098,6469
Paraná,2021-01-01,1757,reported,,,,,,,,,
Paraná,2021-01-01,2757,estimate,,3113,1790,961,1834,2374,3158,3998,6436
Paraná,2021-01-02,1292,reported,,,,,,,,,
Paraná,2021-01-02,1782,estimate,,1990,1166,606,1171,1518,2035,2531,4112
Paraná,2021-01-03,1005,forecast,,1168,709,366,666,867,1157,1484,2494
Paraná,2021-01-04,1294,forecast,,1521,962,445,859,1109,1509,1934,3338
Paraná,2021-01-05,1766,forecast,,2105,1383,600,1164,1517,2067,2691,4665
Paraná,2021-01-06,1974,forecast,,2382,1738,609,1270,1679,2306,3002,5480
Paraná,2021-01-07,1702,forecast,,2091,1550,550,1093,1444,1995,2606,4817
Paraná,2021-01-08,1622,forecast,,2053,1701,508,1027,1370,1902,2508,5063
Paraná,2021-01-09,1006,forecast,,1316,1330,309,616,830,1202,1620,3239
Paraná,2021-01-10,580,forecast,,776,770,159,353,483,697,967,2014
Paraná,2021-01-11,752,forecast,,1060,1419,209,445,616,906,1268,2729
Paraná,2021-01-12,1018,forecast,,1491,2764,275,598,827,1253,1738,3818
Paraná,2021-01-13,1110,forecast,,1872,10051,274,624,898,1374,1988,4751
Paraná,2021-01-14,949,forecast,,1820,13688,236,528,763,1166,1698,4381
Paraná,2021-01-15,900,forecast,,1685,8678,198,476,709,1122,1637,4369
Paraná,2021-01-16,538,forecast,,1106,5907,126,293,425,690,1058,2984
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,292,estimate,,326,181,103,199,253,335,421,652
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,105,estimate,,118,67,35,71,91,120,148,243
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,134,estimate,,150,86,44,89,114,153,193,317
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,275,estimate,,306,169,88,186,237,317,394,613
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,423,estimate,,471,262,148,287,364,483,596,955
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,389,estimate,,436,247,133,262,337,441,553,903
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,344,estimate,,385,218,114,228,297,396,496,796
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,329,estimate,,367,206,113,220,282,378,471,754
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,116,estimate,,130,75,38,76,101,133,165,267
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,146,estimate,,163,91,50,96,125,168,209,334
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,297,estimate,,331,184,99,200,255,341,428,675
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,448,estimate,,507,284,160,302,388,515,653,1049
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,420,estimate,,467,258,143,278,363,481,596,961
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,364,estimate,,408,225,128,247,320,422,516,832
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,345,estimate,,388,218,122,230,299,399,502,811
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,121,estimate,,136,74,42,83,107,140,175,276
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,154,estimate,,172,97,50,101,132,178,225,355
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,313,estimate,,349,193,107,208,271,361,451,714
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,473,estimate,,529,288,165,320,414,548,678,1055
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,440,estimate,,498,283,153,299,378,503,643,1034
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,394,estimate,,440,247,128,262,339,456,570,918
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,386,estimate,,425,231,133,256,331,442,546,846
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,133,estimate,,148,84,44,89,115,152,189,304
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,165,estimate,,185,105,53,110,143,190,240,385
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,342,estimate,,385,215,121,233,300,393,492,805
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,528,estimate,,581,323,177,344,449,601,747,1186
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,491,estimate,,541,292,165,328,427,560,694,1109
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,421,estimate,,474,259,155,287,370,487,608,963
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,406,estimate,,450,245,137,271,354,469,582,910
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,147,estimate,,164,95,45,96,126,169,212,342
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,182,estimate,,203,116,61,121,158,210,260,416
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,368,estimate,,406,221,122,249,321,419,518,816
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,572,estimate,,637,350,194,385,493,654,813,1309
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,520,estimate,,576,312,189,350,448,590,740,1170
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,472,estimate,,530,302,163,316,407,542,675,1098
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,457,estimate,,511,279,162,313,398,517,654,1067
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,161,estimate,,181,101,53,108,140,186,232,373
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,197,estimate,,221,125,66,130,169,227,284,459
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,414,estimate,,459,251,148,276,355,474,597,929
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,634,estimate,,700,374,209,426,553,726,904,1408
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,585,estimate,,649,352,200,393,506,674,834,1293
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,509,estimate,,572,319,177,338,442,592,740,1156
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,503,estimate,,556,300,166,342,437,581,719,1121
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,178,estimate,,197,109,60,119,155,203,251,406
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,216,estimate,,243,136,71,147,188,249,311,492
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,444,estimate,,500,281,154,294,380,511,646,1021
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,697,estimate,,780,424,251,474,605,803,997,1567
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,639,estimate,,713,400,222,428,553,733,912,1448
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,569,estimate,,644,367,194,386,498,660,822,1352
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,563,estimate,,622,346,187,370,488,643,800,1264
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,197,estimate,,219,121,67,132,170,225,277,444
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,244,estimate,,273,151,82,164,212,281,350,557
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,490,estimate,,549,308,171,326,425,567,707,1136
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,765,estimate,,860,477,268,525,667,888,1097,1782
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,724,estimate,,807,449,253,480,628,835,1026,1651
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,642,estimate,,723,414,219,433,546,737,917,1514
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,621,estimate,,694,388,213,414,534,715,890,1411
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,221,estimate,,246,134,77,149,192,254,317,499
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,268,estimate,,305,173,89,183,233,311,387,639
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,561,estimate,,625,349,193,369,480,644,815,1284
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,876,estimate,,972,544,294,581,753,1010,1236,1982
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,806,estimate,,885,486,275,537,691,915,1137,1771
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,708,estimate,,797,443,248,480,621,813,1018,1633
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,691,estimate,,762,416,232,463,596,785,973,1555
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,238,estimate,,268,149,83,162,207,276,341,548
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,298,estimate,,336,190,98,199,257,344,429,705
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,599,estimate,,670,370,204,406,519,691,863,1352
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,934,estimate,,1026,558,310,626,799,1076,1331,2059
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,872,estimate,,966,527,291,590,757,999,1253,1897
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,757,estimate,,843,466,251,507,659,873,1076,1734
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,728,estimate,,817,456,253,488,631,839,1053,1679
Paraíba,2020-12-20,327,reported,,,,,,,,,
Paraíba,2020-12-20,249,estimate,,280,157,83,167,215,289,359,580
Paraíba,2020-12-21,203,reported,,,,,,,,,
Paraíba,2020-12-21,306,estimate,,345,196,103,200,264,355,447,717
Paraíba,2020-12-22,972,reported,,,,,,,,,
Paraíba,2020-12-22,615,estimate,,690,391,207,415,532,707,879,1452
Paraíba,2020-12-23,928,reported,,,,,,,,,
Paraíba,2020-12-23,949,estimate,,1066,588,332,633,825,1098,1364,2156
Paraíba,2020-12-24,610,reported,,,,,,,,,
Paraíba,2020-12-24,868,estimate,,971,534,299,586,753,993,1239,1997
Paraíba,2020-12-25,231,reported,,,,,,,,,
Paraíba,2020-12-25,760,estimate,,848,476,255,513,660,871,1082,1741
Paraíba,2020-12-26,727,reported,,,,,,,,,
Paraíba,2020-12-26,722,estimate,,804,444,253,484,622,826,1047,1609
Paraíba,2020-12-27,308,reported,,,,,,,,,
Paraíba,2020-12-27,250,estimate,,280,159,81,168,216,289,362,579
Paraíba,2020-12-28,578,reported,,,,,,,,,
Paraíba,2020-12-28,306,estimate,,340,187,106,204,265,352,437,688
Paraíba,2020-12-29,423,reported,,,,,,,,,
Paraíba,2020-12-29,611,estimate,,683,388,206,401,527,699,877,1429
Paraíba,2020-12-30,1010,reported,,,,,,,,,
Paraíba,2020-12-30,941,estimate,,1052,598,316,630,815,1082,1351,2167
Paraíba,2020-12-31,1058,reported,,,,,,,,,
Paraíba,2020-12-31,850,estimate,,954,551,292,574,733,973,1211,1961
Paraíba,2021-01-01,578,reported,,,,,,,,,
Paraíba,2021-01-01,728,estimate,,839,502,252,476,623,845,1089,1811
Paraíba,2021-01-02,553,reported,,,,,,,,,
Paraíba,2021-01-02,684,estimate,,782,466,229,456,588,789,1005,1676
Paraíba,2021-01-03,238,forecast,,272,165,74,152,203,277,353,581
Paraíba,2021-01-04,293,forecast,,337,206,96,190,253,344,433,712
Paraíba,2021-01-05,580,forecast,,679,451,173,360,489,678,877,1505
Paraíba,2021-01-06,854,forecast,,1016,681,263,548,728,1009,1307,2289
Paraíba,2021-01-07,783,forecast,,931,620,251,506,669,920,1178,2090
Paraíba,2021-01-08,681,forecast,,824,571,194,416,573,823,1087,1920
Paraíba,2021-01-09,629,forecast,,774,544,181,393,539,755,1006,1833
Paraíba,2021-01-10,219,forecast,,270,201,61,134,182,263,351,650
Paraíba,2021-01-11,260,forecast,,322,241,73,155,216,314,418,773
Paraíba,2021-01-12,546,forecast,,681,529,124,310,447,674,900,1657
Paraíba,2021-01-13,825,forecast,,1050,842,193,471,680,1026,1386,2574
Paraíba,2021-01-14,754,forecast,,947,782,168,426,608,917,1226,2372
Paraíba,2021-01-15,665,forecast,,844,748,128,349,529,811,1118,2134
Paraíba,2021-01-16,599,forecast,,791,788,129,326,488,746,1042,1995
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,223,estimate,,277,211,47,131,184,269,364,689
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,186,estimate,,226,170,39,105,151,222,302,544
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,508,estimate,,618,476,110,285,410,612,820,1496
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,694,estimate,,862,658,148,382,560,846,1174,2106
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,717,estimate,,887,667,156,419,586,868,1183,2143
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,626,estimate,,768,590,135,357,507,758,1015,1879
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,531,estimate,,657,500,112,300,444,644,871,1630
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,337,estimate,,419,324,77,198,276,409,547,1004
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,256,estimate,,313,244,52,142,206,308,415,776
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,619,estimate,,761,569,138,358,510,758,1014,1834
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,814,estimate,,988,728,174,478,670,987,1305,2472
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,827,estimate,,997,729,180,474,672,991,1347,2367
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,674,estimate,,835,625,147,389,559,821,1118,2012
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,581,estimate,,716,538,132,342,483,710,942,1696
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,360,estimate,,443,336,77,212,297,435,588,1082
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,262,estimate,,323,240,55,152,216,318,430,786
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,650,estimate,,786,572,138,374,531,793,1035,1860
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,839,estimate,,1021,761,179,485,701,1008,1347,2431
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,841,estimate,,1029,764,188,485,698,1022,1385,2441
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,680,estimate,,839,621,154,403,572,829,1108,2049
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,586,estimate,,711,526,128,336,477,713,939,1704
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,362,estimate,,438,319,77,207,299,437,582,1049
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,264,estimate,,320,235,55,149,216,318,428,791
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,645,estimate,,789,597,141,371,527,776,1049,1921
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,830,estimate,,1011,748,182,479,681,1001,1336,2433
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,832,estimate,,1015,764,193,469,680,1005,1341,2511
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,665,estimate,,810,584,147,393,546,814,1090,1929
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,548,estimate,,673,499,129,319,459,660,875,1620
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,355,estimate,,422,317,72,203,293,420,549,1012
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,244,estimate,,298,219,56,142,202,294,394,712
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,613,estimate,,742,541,129,353,502,736,999,1816
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,776,estimate,,950,719,168,449,636,934,1247,2334
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,770,estimate,,935,681,173,447,638,936,1242,2223
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,628,estimate,,774,583,129,369,517,753,1028,1919
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,534,estimate,,646,469,119,305,435,652,860,1536
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,328,estimate,,400,299,71,192,271,393,529,966
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,244,estimate,,296,221,53,142,200,295,392,722
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,594,estimate,,732,553,127,340,492,728,975,1770
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,784,estimate,,942,673,188,453,641,954,1264,2238
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,787,estimate,,953,701,170,450,651,953,1262,2289
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,642,estimate,,785,575,132,371,530,783,1041,1930
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,540,estimate,,658,496,118,310,437,654,870,1591
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,332,estimate,,402,295,70,197,277,398,531,957
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,249,estimate,,304,230,54,145,206,300,401,737
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,612,estimate,,747,557,138,355,505,727,978,1800
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,810,estimate,,974,712,177,470,659,970,1278,2340
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,800,estimate,,986,721,182,463,667,988,1322,2389
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,668,estimate,,816,609,142,380,544,804,1082,1970
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,566,estimate,,689,524,117,321,459,676,904,1708
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,354,estimate,,423,304,75,201,291,421,570,1013
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,265,estimate,,323,242,54,156,217,317,432,771
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,657,estimate,,783,572,143,374,534,784,1042,1877
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,846,estimate,,1009,721,189,483,690,1007,1358,2398
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,848,estimate,,1043,777,170,498,698,1034,1398,2543
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,714,estimate,,877,660,150,414,587,868,1164,2128
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,621,estimate,,747,546,134,356,505,750,1002,1807
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,380,estimate,,457,331,83,218,313,456,611,1101
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,282,estimate,,340,252,59,160,229,339,452,827
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,694,estimate,,831,616,152,395,577,827,1093,2005
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,890,estimate,,1068,790,194,510,729,1058,1426,2548
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,918,estimate,,1103,816,196,536,744,1095,1461,2650
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,738,estimate,,909,678,174,438,615,894,1194,2184
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,625,estimate,,767,591,128,355,508,749,1010,1898
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,385,estimate,,477,367,78,222,314,466,634,1166
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,278,estimate,,340,246,63,162,230,338,454,822
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,696,estimate,,846,635,151,399,559,844,1123,2078
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,884,estimate,,1091,828,203,505,731,1062,1429,2697
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,900,estimate,,1090,809,187,516,725,1102,1444,2627
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,720,estimate,,889,666,160,418,593,876,1192,2178
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,611,estimate,,742,561,130,348,497,738,984,1794
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,373,estimate,,453,342,81,210,307,450,595,1095
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,278,estimate,,335,251,56,160,229,331,443,811
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,636,estimate,,779,574,148,373,531,770,1032,1851
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,811,estimate,,993,732,180,473,666,983,1308,2415
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,835,estimate,,1002,727,182,476,690,999,1333,2412
Pará,2020-12-24,429,reported,,,,,,,,,
Pará,2020-12-24,653,estimate,,806,615,139,376,535,794,1069,1960
Pará,2020-12-25,18,reported,,,,,,,,,
Pará,2020-12-25,533,estimate,,650,489,116,305,437,646,859,1543
Pará,2020-12-26,531,reported,,,,,,,,,
Pará,2020-12-26,324,estimate,,396,302,73,188,265,391,522,949
Pará,2020-12-27,495,reported,,,,,,,,,
Pará,2020-12-27,238,estimate,,289,218,48,134,194,288,391,684
Pará,2020-12-28,1086,reported,,,,,,,,,
Pará,2020-12-28,556,estimate,,685,521,122,318,456,671,903,1693
Pará,2020-12-29,805,reported,,,,,,,,,
Pará,2020-12-29,695,estimate,,865,671,160,400,562,833,1136,2143
Pará,2020-12-30,828,reported,,,,,,,,,
Pará,2020-12-30,678,estimate,,836,663,135,369,549,817,1106,2108
Pará,2020-12-31,262,reported,,,,,,,,,
Pará,2020-12-31,543,estimate,,689,545,113,306,447,674,915,1758
Pará,2021-01-01,5,reported,,,,,,,,,
Pará,2021-01-01,437,estimate,,552,438,95,250,353,530,725,1402
Pará,2021-01-02,203,reported,,,,,,,,,
Pará,2021-01-02,260,estimate,,336,270,54,147,209,322,445,871
Pará,2021-01-03,186,forecast,,241,209,36,103,150,231,315,625
Pará,2021-01-04,431,forecast,,575,509,75,236,346,535,753,1550
Pará,2021-01-05,552,forecast,,718,602,105,298,440,691,950,1897
Pará,2021-01-06,530,forecast,,713,648,103,285,420,653,928,1967
Pará,2021-01-07,432,forecast,,590,559,79,231,345,531,768,1628
Pará,2021-01-08,347,forecast,,483,461,61,172,271,436,641,1405
Pará,2021-01-09,211,forecast,,292,279,34,104,163,266,385,842
Pará,2021-01-10,148,forecast,,211,207,22,72,114,189,279,614
Pará,2021-01-11,347,forecast,,512,533,58,176,274,443,666,1489
Pará,2021-01-12,431,forecast,,637,657,58,202,330,570,846,1909
Pará,2021-01-13,418,forecast,,628,703,55,192,309,551,824,1840
Pará,2021-01-14,331,forecast,,518,598,48,151,246,437,670,1586
Pará,2021-01-15,272,forecast,,437,500,35,126,202,362,556,1363
Pará,2021-01-16,168,forecast,,266,317,20,71,122,229,356,806
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,378,estimate,,410,199,147,265,332,431,520,780
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,139,estimate,,152,76,55,97,121,159,190,293
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,132,estimate,,144,74,51,92,116,149,180,277
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,395,estimate,,429,214,148,274,346,448,545,827
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,511,estimate,,563,289,196,360,452,579,716,1081
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,448,estimate,,496,250,181,317,398,514,628,954
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,462,estimate,,509,252,187,332,410,525,638,977
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,444,estimate,,492,249,174,313,394,504,620,972
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,161,estimate,,175,88,61,113,141,182,220,338
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,146,estimate,,160,80,57,101,128,165,203,314
