region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-10-25,1798,reported,,,,,,,,,
Minas Gerais,2020-10-25,1364,estimate,,1403,401,812,1122,1268,1464,1633,2143
Minas Gerais,2020-10-26,708,reported,,,,,,,,,
Minas Gerais,2020-10-26,734,estimate,,758,219,443,602,684,785,888,1152
Minas Gerais,2020-10-27,1521,reported,,,,,,,,,
Minas Gerais,2020-10-27,1265,estimate,,1301,372,758,1040,1175,1360,1526,1957
Minas Gerais,2020-10-28,2278,reported,,,,,,,,,
Minas Gerais,2020-10-28,1945,estimate,,2012,589,1163,1594,1809,2095,2371,3081
Minas Gerais,2020-10-29,1915,reported,,,,,,,,,
Minas Gerais,2020-10-29,2020,estimate,,2084,611,1211,1645,1872,2171,2449,3203
Minas Gerais,2020-10-30,3745,reported,,,,,,,,,
Minas Gerais,2020-10-30,2323,estimate,,2384,680,1403,1886,2154,2502,2796,3580
Minas Gerais,2020-10-31,0,reported,,,,,,,,,
Minas Gerais,2020-10-31,2019,estimate,,2084,611,1207,1654,1882,2174,2444,3165
Minas Gerais,2020-11-01,1020,reported,,,,,,,,,
Minas Gerais,2020-11-01,1309,estimate,,1351,387,795,1083,1221,1406,1582,2062
Minas Gerais,2020-11-02,839,reported,,,,,,,,,
Minas Gerais,2020-11-02,707,estimate,,730,209,426,580,656,761,855,1115
Minas Gerais,2020-11-03,326,reported,,,,,,,,,
Minas Gerais,2020-11-03,1224,estimate,,1257,360,735,997,1141,1311,1468,1915
Minas Gerais,2020-11-04,1184,reported,,,,,,,,,
Minas Gerais,2020-11-04,1904,estimate,,1978,586,1147,1564,1781,2054,2332,3043
Minas Gerais,2020-11-05,2201,reported,,,,,,,,,
Minas Gerais,2020-11-05,1977,estimate,,2041,585,1176,1634,1840,2122,2398,3121
Minas Gerais,2020-11-06,1762,reported,,,,,,,,,
Minas Gerais,2020-11-06,2321,estimate,,2397,698,1380,1895,2157,2506,2812,3683
Minas Gerais,2020-11-07,2306,reported,,,,,,,,,
Minas Gerais,2020-11-07,2045,estimate,,2124,616,1244,1693,1910,2204,2484,3235
Minas Gerais,2020-11-08,1347,reported,,,,,,,,,
Minas Gerais,2020-11-08,1333,estimate,,1374,397,783,1097,1239,1426,1614,2099
Minas Gerais,2020-11-09,1035,reported,,,,,,,,,
Minas Gerais,2020-11-09,731,estimate,,753,218,436,598,680,787,885,1131
Minas Gerais,2020-11-10,1491,reported,,,,,,,,,
Minas Gerais,2020-11-10,1288,estimate,,1327,380,782,1059,1203,1384,1542,2019
Minas Gerais,2020-11-11,2169,reported,,,,,,,,,
Minas Gerais,2020-11-11,2033,estimate,,2100,606,1223,1668,1888,2192,2460,3212
Minas Gerais,2020-11-12,1886,reported,,,,,,,,,
Minas Gerais,2020-11-12,2148,estimate,,2210,650,1283,1747,1988,2307,2602,3362
Minas Gerais,2020-11-13,2737,reported,,,,,,,,,
Minas Gerais,2020-11-13,2508,estimate,,2600,750,1533,2064,2335,2698,3048,3965
Minas Gerais,2020-11-14,2036,reported,,,,,,,,,
Minas Gerais,2020-11-14,2268,estimate,,2345,682,1381,1862,2108,2440,2747,3572
Minas Gerais,2020-11-15,1572,reported,,,,,,,,,
Minas Gerais,2020-11-15,1493,estimate,,1543,450,891,1226,1393,1603,1807,2340
Minas Gerais,2020-11-16,591,reported,,,,,,,,,
Minas Gerais,2020-11-16,831,estimate,,856,248,502,681,772,899,1002,1301
Minas Gerais,2020-11-17,1954,reported,,,,,,,,,
Minas Gerais,2020-11-17,1466,estimate,,1514,431,887,1213,1360,1575,1765,2279
Minas Gerais,2020-11-18,2324,reported,,,,,,,,,
Minas Gerais,2020-11-18,2352,estimate,,2412,684,1391,1939,2197,2520,2806,3627
Minas Gerais,2020-11-19,2586,reported,,,,,,,,,
Minas Gerais,2020-11-19,2487,estimate,,2576,739,1499,2058,2321,2688,3017,3869
Minas Gerais,2020-11-20,2773,reported,,,,,,,,,
Minas Gerais,2020-11-20,2990,estimate,,3087,904,1784,2458,2780,3226,3616,4683
Minas Gerais,2020-11-21,2424,reported,,,,,,,,,
Minas Gerais,2020-11-21,2703,estimate,,2785,801,1620,2226,2515,2892,3265,4230
Minas Gerais,2020-11-22,1399,reported,,,,,,,,,
Minas Gerais,2020-11-22,1790,estimate,,1846,531,1082,1470,1665,1927,2156,2779
Minas Gerais,2020-11-23,1081,reported,,,,,,,,,
Minas Gerais,2020-11-23,1002,estimate,,1031,298,597,823,929,1078,1205,1569
Minas Gerais,2020-11-24,1522,reported,,,,,,,,,
Minas Gerais,2020-11-24,1795,estimate,,1845,536,1071,1459,1662,1928,2166,2778
Minas Gerais,2020-11-25,4006,reported,,,,,,,,,
Minas Gerais,2020-11-25,2892,estimate,,2974,868,1738,2336,2672,3124,3497,4515
Minas Gerais,2020-11-26,3338,reported,,,,,,,,,
Minas Gerais,2020-11-26,3064,estimate,,3170,918,1821,2513,2848,3318,3735,4864
Minas Gerais,2020-11-27,2851,reported,,,,,,,,,
Minas Gerais,2020-11-27,3716,estimate,,3813,1094,2223,3023,3452,3989,4480,5767
Minas Gerais,2020-11-28,3265,reported,,,,,,,,,
Minas Gerais,2020-11-28,3320,estimate,,3401,956,2008,2708,3094,3545,3984,5139
Minas Gerais,2020-11-29,2251,reported,,,,,,,,,
Minas Gerais,2020-11-29,2200,estimate,,2270,660,1312,1802,2054,2364,2645,3469
Minas Gerais,2020-11-30,1088,reported,,,,,,,,,
Minas Gerais,2020-11-30,1238,estimate,,1275,373,740,1010,1142,1331,1493,1942
Minas Gerais,2020-12-01,3320,reported,,,,,,,,,
Minas Gerais,2020-12-01,2183,estimate,,2248,660,1301,1781,2030,2343,2634,3421
Minas Gerais,2020-12-02,4500,reported,,,,,,,,,
Minas Gerais,2020-12-02,3532,estimate,,3649,1056,2147,2893,3288,3790,4278,5567
Minas Gerais,2020-12-03,4635,reported,,,,,,,,,
Minas Gerais,2020-12-03,3774,estimate,,3889,1153,2236,3048,3495,4092,4627,5918
Minas Gerais,2020-12-04,4291,reported,,,,,,,,,
Minas Gerais,2020-12-04,4527,estimate,,4664,1363,2722,3689,4185,4868,5462,7071
Minas Gerais,2020-12-05,5223,reported,,,,,,,,,
Minas Gerais,2020-12-05,4092,estimate,,4196,1222,2428,3330,3789,4377,4927,6376
Minas Gerais,2020-12-06,3011,reported,,,,,,,,,
Minas Gerais,2020-12-06,2715,estimate,,2793,793,1647,2233,2532,2919,3271,4231
Minas Gerais,2020-12-07,871,reported,,,,,,,,,
Minas Gerais,2020-12-07,1504,estimate,,1556,448,905,1235,1404,1623,1820,2368
Minas Gerais,2020-12-08,2614,reported,,,,,,,,,
Minas Gerais,2020-12-08,2714,estimate,,2792,799,1643,2240,2530,2901,3241,4262
Minas Gerais,2020-12-09,4080,reported,,,,,,,,,
Minas Gerais,2020-12-09,4292,estimate,,4440,1295,2575,3549,3997,4605,5224,6764
Minas Gerais,2020-12-10,4484,reported,,,,,,,,,
Minas Gerais,2020-12-10,4546,estimate,,4695,1393,2714,3696,4210,4869,5547,7197
Minas Gerais,2020-12-11,6173,reported,,,,,,,,,
Minas Gerais,2020-12-11,5449,estimate,,5630,1648,3321,4466,5057,5831,6586,8680
Minas Gerais,2020-12-12,5008,reported,,,,,,,,,
Minas Gerais,2020-12-12,4877,estimate,,5052,1455,2944,4046,4563,5231,5902,7678
Minas Gerais,2020-12-13,3478,reported,,,,,,,,,
Minas Gerais,2020-12-13,3219,estimate,,3345,1006,1926,2631,2992,3470,3939,5166
Minas Gerais,2020-12-14,980,reported,,,,,,,,,
Minas Gerais,2020-12-14,1777,estimate,,1854,588,1023,1431,1645,1920,2209,2911
Minas Gerais,2020-12-15,4222,reported,,,,,,,,,
Minas Gerais,2020-12-15,3210,estimate,,3334,1029,1882,2596,2972,3473,3918,5176
Minas Gerais,2020-12-16,5103,forecast,,5365,1772,2928,4103,4702,5567,6344,8595
Minas Gerais,2020-12-17,5394,forecast,,5683,1894,3128,4362,4994,5877,6685,9170
Minas Gerais,2020-12-18,6532,forecast,,6859,2307,3724,5230,6008,7092,8124,11208
Minas Gerais,2020-12-19,5790,forecast,,6106,2141,3235,4572,5311,6312,7256,10032
Minas Gerais,2020-12-20,3846,forecast,,4086,1485,2111,3018,3531,4194,4916,6850
Minas Gerais,2020-12-21,2158,forecast,,2295,894,1141,1672,1949,2366,2744,3933
Minas Gerais,2020-12-22,3840,forecast,,4089,1616,1956,2957,3482,4189,4902,7103
Minas Gerais,2020-12-23,6036,forecast,,6587,2901,3026,4578,5385,6704,8050,12123
Minas Gerais,2020-12-24,6410,forecast,,7059,3302,3184,4854,5784,7095,8429,13450
Minas Gerais,2020-12-25,7714,forecast,,8543,4126,3644,5728,6874,8669,10420,16321
Minas Gerais,2020-12-26,6842,forecast,,7722,4006,3185,5125,6101,7703,9386,15022
Minas Gerais,2020-12-27,4627,forecast,,5228,2815,2047,3364,4084,5244,6318,10470
Minas Gerais,2020-12-28,2554,forecast,,2955,1741,1089,1832,2259,2870,3552,6246
Minas Gerais,2020-12-29,4562,forecast,,5300,3218,1914,3245,4036,5174,6437,11269
Paraná,2020-09-22,2184,reported,,,,,,,,,
Paraná,2020-09-22,1384,estimate,,1486,674,611,1004,1231,1555,1834,2738
Paraná,2020-09-23,1245,reported,,,,,,,,,
Paraná,2020-09-23,1406,estimate,,1514,692,619,1026,1249,1569,1878,2794
Paraná,2020-09-24,1585,reported,,,,,,,,,
Paraná,2020-09-24,1417,estimate,,1534,714,612,1035,1264,1581,1898,2853
Paraná,2020-09-25,1424,reported,,,,,,,,,
Paraná,2020-09-25,1883,estimate,,2059,974,827,1357,1666,2117,2575,3890
Paraná,2020-09-26,2079,reported,,,,,,,,,
Paraná,2020-09-26,1390,estimate,,1502,695,595,1004,1238,1557,1877,2823
Paraná,2020-09-27,1132,reported,,,,,,,,,
Paraná,2020-09-27,807,estimate,,866,395,341,583,715,898,1085,1600
Paraná,2020-09-28,839,reported,,,,,,,,,
Paraná,2020-09-28,979,estimate,,1069,501,419,710,874,1094,1337,2023
Paraná,2020-09-29,1316,reported,,,,,,,,,
Paraná,2020-09-29,1501,estimate,,1626,755,622,1093,1339,1692,2023,3028
Paraná,2020-09-30,1600,reported,,,,,,,,,
Paraná,2020-09-30,1451,estimate,,1580,724,644,1063,1295,1624,1949,2953
Paraná,2020-10-01,1907,reported,,,,,,,,,
Paraná,2020-10-01,1380,estimate,,1499,683,601,1025,1230,1551,1867,2769
Paraná,2020-10-02,1398,reported,,,,,,,,,
Paraná,2020-10-02,1820,estimate,,1981,903,800,1328,1614,2045,2484,3689
Paraná,2020-10-03,1512,reported,,,,,,,,,
Paraná,2020-10-03,1285,estimate,,1372,626,539,917,1136,1431,1712,2511
Paraná,2020-10-04,761,reported,,,,,,,,,
Paraná,2020-10-04,734,estimate,,800,368,326,542,650,823,992,1478
Paraná,2020-10-05,330,reported,,,,,,,,,
Paraná,2020-10-05,900,estimate,,967,449,388,648,790,1000,1193,1802
Paraná,2020-10-06,1353,reported,,,,,,,,,
Paraná,2020-10-06,1367,estimate,,1472,686,561,989,1214,1528,1846,2777
Paraná,2020-10-07,1570,reported,,,,,,,,,
Paraná,2020-10-07,1302,estimate,,1403,651,556,945,1153,1461,1747,2599
Paraná,2020-10-08,470,reported,,,,,,,,,
Paraná,2020-10-08,1263,estimate,,1353,616,536,910,1109,1414,1688,2479
Paraná,2020-10-09,1404,reported,,,,,,,,,
Paraná,2020-10-09,1608,estimate,,1745,812,683,1149,1431,1815,2195,3254
Paraná,2020-10-10,1532,reported,,,,,,,,,
Paraná,2020-10-10,1125,estimate,,1231,568,499,823,998,1265,1527,2325
Paraná,2020-10-11,1008,reported,,,,,,,,,
Paraná,2020-10-11,674,estimate,,719,326,282,487,601,755,896,1307
Paraná,2020-10-12,1831,reported,,,,,,,,,
Paraná,2020-10-12,796,estimate,,856,390,339,575,713,893,1063,1558
Paraná,2020-10-13,718,reported,,,,,,,,,
Paraná,2020-10-13,1215,estimate,,1304,586,521,880,1080,1361,1630,2394
Paraná,2020-10-14,913,reported,,,,,,,,,
Paraná,2020-10-14,1164,estimate,,1257,572,521,853,1036,1303,1554,2340
Paraná,2020-10-15,1011,reported,,,,,,,,,
Paraná,2020-10-15,1134,estimate,,1221,547,494,831,1008,1272,1519,2239
Paraná,2020-10-16,1325,reported,,,,,,,,,
Paraná,2020-10-16,1494,estimate,,1610,729,654,1082,1327,1681,2012,2960
Paraná,2020-10-17,803,reported,,,,,,,,,
Paraná,2020-10-17,1045,estimate,,1118,507,442,756,929,1157,1383,2091
Paraná,2020-10-18,780,reported,,,,,,,,,
Paraná,2020-10-18,605,estimate,,656,294,263,442,539,684,818,1199
Paraná,2020-10-19,1140,reported,,,,,,,,,
Paraná,2020-10-19,726,estimate,,789,359,312,533,648,819,989,1445
Paraná,2020-10-20,1213,reported,,,,,,,,,
Paraná,2020-10-20,1121,estimate,,1208,551,487,809,1001,1247,1509,2260
Paraná,2020-10-21,1173,reported,,,,,,,,,
Paraná,2020-10-21,1074,estimate,,1175,553,475,786,963,1201,1463,2191
Paraná,2020-10-22,1276,reported,,,,,,,,,
Paraná,2020-10-22,1056,estimate,,1141,524,446,763,941,1189,1420,2115
Paraná,2020-10-23,1155,reported,,,,,,,,,
Paraná,2020-10-23,1372,estimate,,1492,692,582,994,1224,1540,1861,2809
Paraná,2020-10-24,1341,reported,,,,,,,,,
Paraná,2020-10-24,994,estimate,,1066,486,425,718,880,1104,1332,1983
Paraná,2020-10-25,727,reported,,,,,,,,,
Paraná,2020-10-25,578,estimate,,620,286,240,415,511,648,773,1149
Paraná,2020-10-26,702,reported,,,,,,,,,
Paraná,2020-10-26,715,estimate,,779,363,307,518,637,806,969,1453
Paraná,2020-10-27,1290,reported,,,,,,,,,
Paraná,2020-10-27,1116,estimate,,1206,561,480,805,991,1257,1505,2228
Paraná,2020-10-28,1360,reported,,,,,,,,,
Paraná,2020-10-28,1090,estimate,,1192,553,476,808,981,1229,1483,2210
Paraná,2020-10-29,960,reported,,,,,,,,,
Paraná,2020-10-29,1098,estimate,,1189,551,476,798,982,1228,1468,2218
Paraná,2020-10-30,869,reported,,,,,,,,,
Paraná,2020-10-30,1456,estimate,,1568,713,627,1051,1308,1626,1962,2922
Paraná,2020-10-31,752,reported,,,,,,,,,
Paraná,2020-10-31,1066,estimate,,1149,529,457,760,941,1196,1431,2124
Paraná,2020-11-01,728,reported,,,,,,,,,
Paraná,2020-11-01,645,estimate,,694,324,266,464,571,716,859,1311
Paraná,2020-11-02,240,reported,,,,,,,,,
Paraná,2020-11-02,819,estimate,,881,400,343,595,731,917,1099,1622
Paraná,2020-11-03,784,reported,,,,,,,,,
Paraná,2020-11-03,1269,estimate,,1387,651,544,935,1133,1435,1719,2602
Paraná,2020-11-04,1032,reported,,,,,,,,,
Paraná,2020-11-04,1308,estimate,,1398,625,575,947,1165,1453,1734,2552
Paraná,2020-11-05,909,reported,,,,,,,,,
Paraná,2020-11-05,1328,estimate,,1443,663,581,968,1197,1490,1808,2667
Paraná,2020-11-06,1641,reported,,,,,,,,,
Paraná,2020-11-06,1822,estimate,,1958,893,784,1328,1617,2039,2421,3607
Paraná,2020-11-07,1592,reported,,,,,,,,,
Paraná,2020-11-07,1376,estimate,,1467,660,589,998,1219,1530,1822,2697
Paraná,2020-11-08,860,reported,,,,,,,,,
Paraná,2020-11-08,827,estimate,,893,415,343,592,732,927,1123,1657
Paraná,2020-11-09,1563,reported,,,,,,,,,
Paraná,2020-11-09,1076,estimate,,1166,551,461,767,952,1209,1449,2164
Paraná,2020-11-10,1039,reported,,,,,,,,,
Paraná,2020-11-10,1722,estimate,,1871,860,746,1264,1538,1929,2312,3513
Paraná,2020-11-11,1754,reported,,,,,,,,,
Paraná,2020-11-11,1790,estimate,,1929,881,750,1301,1591,2000,2402,3570
Paraná,2020-11-12,2199,reported,,,,,,,,,
Paraná,2020-11-12,1843,estimate,,1973,892,762,1335,1641,2052,2457,3618
Paraná,2020-11-13,9913,reported,,,,,,,,,
Paraná,2020-11-13,2528,estimate,,2720,1203,1121,1844,2253,2835,3409,5008
Paraná,2020-11-14,578,reported,,,,,,,,,
Paraná,2020-11-14,1892,estimate,,2038,930,805,1360,1684,2120,2538,3771
Paraná,2020-11-15,793,reported,,,,,,,,,
Paraná,2020-11-15,1154,estimate,,1235,565,508,833,1020,1288,1525,2271
Paraná,2020-11-16,1676,reported,,,,,,,,,
Paraná,2020-11-16,1510,estimate,,1626,749,633,1088,1335,1692,2029,3013
Paraná,2020-11-17,2332,reported,,,,,,,,,
Paraná,2020-11-17,2386,estimate,,2571,1190,975,1710,2139,2703,3208,4803
Paraná,2020-11-18,3054,reported,,,,,,,,,
Paraná,2020-11-18,2398,estimate,,2575,1166,1021,1740,2148,2677,3188,4789
Paraná,2020-11-19,2684,reported,,,,,,,,,
Paraná,2020-11-19,2488,estimate,,2652,1191,1050,1802,2207,2760,3303,4848
Paraná,2020-11-20,2045,reported,,,,,,,,,
Paraná,2020-11-20,3389,estimate,,3629,1645,1493,2436,3005,3740,4509,6710
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2484,estimate,,2674,1192,1093,1816,2205,2794,3336,4916
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1518,estimate,,1638,741,667,1103,1351,1707,2028,3035
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,1931,estimate,,2067,929,818,1393,1721,2152,2574,3822
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,3087,estimate,,3298,1534,1272,2220,2722,3440,4086,6086
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3064,estimate,,3305,1506,1337,2234,2709,3454,4132,6083
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3084,estimate,,3336,1511,1339,2254,2750,3448,4149,6116
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,4097,estimate,,4447,2043,1783,2967,3629,4626,5556,8194
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,3068,estimate,,3283,1486,1314,2207,2719,3423,4075,6021
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1834,estimate,,1975,891,762,1325,1633,2061,2482,3624
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2294,estimate,,2483,1135,994,1658,2031,2573,3095,4635
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3634,estimate,,3888,1761,1623,2623,3233,4045,4788,7316
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,3605,estimate,,3896,1801,1553,2591,3197,4098,4884,7216
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,3604,estimate,,3872,1771,1516,2597,3160,4035,4882,7164
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4848,estimate,,5229,2401,2092,3478,4319,5447,6530,9684
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3530,estimate,,3791,1711,1526,2557,3141,3923,4737,6940
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2085,estimate,,2255,1060,883,1503,1846,2351,2812,4173
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,2654,estimate,,2880,1320,1137,1927,2368,2957,3614,5384
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,4174,estimate,,4491,2049,1798,3027,3690,4634,5559,8388
Paraná,2020-12-09,5069,reported,,,,,,,,,
Paraná,2020-12-09,4092,estimate,,4447,2073,1723,2969,3650,4568,5565,8361
Paraná,2020-12-10,3981,reported,,,,,,,,,
Paraná,2020-12-10,4108,estimate,,4455,2053,1819,2966,3680,4643,5547,8244
Paraná,2020-12-11,5059,reported,,,,,,,,,
Paraná,2020-12-11,5486,estimate,,5952,2786,2324,3952,4880,6173,7429,11095
Paraná,2020-12-12,4379,reported,,,,,,,,,
Paraná,2020-12-12,4067,estimate,,4372,2050,1690,2872,3590,4578,5456,8122
Paraná,2020-12-13,2483,reported,,,,,,,,,
Paraná,2020-12-13,2428,estimate,,2651,1262,1036,1766,2167,2716,3285,4975
Paraná,2020-12-14,2376,reported,,,,,,,,,
Paraná,2020-12-14,3076,estimate,,3382,1656,1325,2191,2713,3465,4217,6432
Paraná,2020-12-15,7537,reported,,,,,,,,,
Paraná,2020-12-15,4834,estimate,,5283,2574,1996,3446,4277,5430,6603,10056
Paraná,2020-12-16,4916,forecast,,5389,2781,1946,3412,4311,5521,6745,10360
Paraná,2020-12-17,4835,forecast,,5423,2877,1974,3426,4235,5464,6780,10922
Paraná,2020-12-18,6442,forecast,,7357,4154,2595,4416,5601,7354,9260,15129
Paraná,2020-12-19,4774,forecast,,5463,3153,1832,3300,4163,5492,6787,11360
Paraná,2020-12-20,2884,forecast,,3358,2118,1063,1960,2491,3319,4192,7205
Paraná,2020-12-21,3622,forecast,,4322,3013,1305,2388,3118,4190,5324,9451
Paraná,2020-12-22,5684,forecast,,6997,5661,2070,3795,4878,6624,8655,15719
Paraná,2020-12-23,5758,forecast,,7224,5977,1862,3695,4903,6684,8769,17363
Paraná,2020-12-24,5706,forecast,,7528,7353,1873,3656,4800,6674,8905,18798
Paraná,2020-12-25,7647,forecast,,10549,11138,2429,4927,6474,9122,12318,27401
Paraná,2020-12-26,5474,forecast,,7967,12778,1702,3458,4606,6581,9026,19885
Paraná,2020-12-27,3389,forecast,,5168,8099,976,2044,2763,4101,5730,14331
Paraná,2020-12-28,4311,forecast,,6745,11352,1162,2505,3519,5201,7502,18449
Paraná,2020-12-29,6622,forecast,,11288,30085,1814,3886,5403,8294,11802,32192
Paraíba,2020-09-22,616,reported,,,,,,,,,
Paraíba,2020-09-22,364,estimate,,410,233,124,245,317,420,530,835
Paraíba,2020-09-23,553,reported,,,,,,,,,
Paraíba,2020-09-23,502,estimate,,562,313,174,342,434,573,714,1165
Paraíba,2020-09-24,519,reported,,,,,,,,,
Paraíba,2020-09-24,449,estimate,,511,296,153,302,388,516,653,1070
Paraíba,2020-09-25,567,reported,,,,,,,,,
Paraíba,2020-09-25,468,estimate,,519,296,152,304,399,536,664,1065
Paraíba,2020-09-26,597,reported,,,,,,,,,
Paraíba,2020-09-26,406,estimate,,461,263,143,274,354,471,586,948
Paraíba,2020-09-27,52,reported,,,,,,,,,
Paraíba,2020-09-27,115,estimate,,130,74,39,77,99,133,168,268
Paraíba,2020-09-28,204,reported,,,,,,,,,
Paraíba,2020-09-28,166,estimate,,184,103,56,109,142,190,236,380
Paraíba,2020-09-29,667,reported,,,,,,,,,
Paraíba,2020-09-29,404,estimate,,452,256,139,271,349,465,576,926
Paraíba,2020-09-30,613,reported,,,,,,,,,
Paraíba,2020-09-30,527,estimate,,588,324,181,354,461,600,754,1208
Paraíba,2020-10-01,542,reported,,,,,,,,,
Paraíba,2020-10-01,462,estimate,,514,285,163,307,396,530,668,1051
Paraíba,2020-10-02,464,reported,,,,,,,,,
Paraíba,2020-10-02,463,estimate,,520,294,156,308,401,533,677,1078
Paraíba,2020-10-03,408,reported,,,,,,,,,
Paraíba,2020-10-03,413,estimate,,468,265,139,278,358,483,602,958
Paraíba,2020-10-04,32,reported,,,,,,,,,
Paraíba,2020-10-04,112,estimate,,126,72,36,75,97,130,163,258
Paraíba,2020-10-05,177,reported,,,,,,,,,
Paraíba,2020-10-05,154,estimate,,176,102,51,105,134,179,225,370
Paraíba,2020-10-06,674,reported,,,,,,,,,
Paraíba,2020-10-06,394,estimate,,439,239,138,265,337,454,564,894
Paraíba,2020-10-07,751,reported,,,,,,,,,
Paraíba,2020-10-07,511,estimate,,565,313,167,342,443,587,731,1138
Paraíba,2020-10-08,434,reported,,,,,,,,,
Paraíba,2020-10-08,442,estimate,,490,268,149,293,380,506,630,1001
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,439,estimate,,487,267,153,292,381,502,624,988
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,392,estimate,,432,238,128,259,341,451,558,866
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,106,estimate,,119,67,36,71,92,122,152,243
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,147,estimate,,165,93,49,100,128,169,210,341
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,378,estimate,,422,229,131,260,328,433,541,852
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,477,estimate,,529,287,163,324,418,545,682,1085
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,424,estimate,,463,247,144,282,367,480,594,920
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,412,estimate,,462,256,140,282,360,472,597,945
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,361,estimate,,402,224,126,242,312,413,516,813
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,99,estimate,,111,65,32,66,85,113,143,230
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,144,estimate,,159,92,45,96,124,163,203,325
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,366,estimate,,403,225,123,242,316,418,510,812
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,457,estimate,,509,286,155,302,392,529,650,1040
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,402,estimate,,449,254,134,266,345,460,576,922
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,409,estimate,,453,252,138,270,349,467,582,933
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,354,estimate,,394,220,121,235,302,411,509,792
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,101,estimate,,113,65,34,67,87,116,144,236
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,143,estimate,,158,87,48,94,123,163,205,322
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,356,estimate,,401,227,122,236,308,408,516,836
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,456,estimate,,516,289,158,312,396,530,662,1082
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,400,estimate,,450,248,144,271,349,464,576,909
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,423,estimate,,467,254,148,280,364,484,598,944
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,366,estimate,,408,226,124,252,319,418,519,827
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,103,estimate,,115,66,34,67,89,120,148,238
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,148,estimate,,168,97,50,100,127,171,215,352
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,379,estimate,,422,232,130,254,328,435,539,850
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,491,estimate,,551,313,168,325,423,565,701,1145
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,441,estimate,,487,265,149,297,381,503,626,994
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,442,estimate,,499,276,158,302,381,508,642,1030
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,399,estimate,,449,255,140,268,342,459,579,932
