region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-11-10,1491,reported,,,,,,,,,
Minas Gerais,2020-11-10,1294,estimate,,1337,394,768,1061,1205,1391,1560,2056
Minas Gerais,2020-11-11,2169,reported,,,,,,,,,
Minas Gerais,2020-11-11,2034,estimate,,2102,609,1230,1672,1901,2180,2460,3177
Minas Gerais,2020-11-12,1886,reported,,,,,,,,,
Minas Gerais,2020-11-12,2203,estimate,,2265,647,1342,1810,2041,2352,2630,3448
Minas Gerais,2020-11-13,2737,reported,,,,,,,,,
Minas Gerais,2020-11-13,2509,estimate,,2581,752,1487,2042,2330,2690,3038,3949
Minas Gerais,2020-11-14,2036,reported,,,,,,,,,
Minas Gerais,2020-11-14,2302,estimate,,2359,660,1382,1899,2139,2460,2746,3528
Minas Gerais,2020-11-15,1572,reported,,,,,,,,,
Minas Gerais,2020-11-15,1496,estimate,,1541,441,887,1229,1393,1601,1806,2346
Minas Gerais,2020-11-16,591,reported,,,,,,,,,
Minas Gerais,2020-11-16,805,estimate,,831,241,486,661,746,869,975,1269
Minas Gerais,2020-11-17,1954,reported,,,,,,,,,
Minas Gerais,2020-11-17,1469,estimate,,1507,434,865,1200,1364,1576,1769,2279
Minas Gerais,2020-11-18,2324,reported,,,,,,,,,
Minas Gerais,2020-11-18,2382,estimate,,2457,715,1419,1952,2222,2561,2884,3741
Minas Gerais,2020-11-19,2586,reported,,,,,,,,,
Minas Gerais,2020-11-19,2567,estimate,,2651,751,1569,2128,2401,2760,3079,3984
Minas Gerais,2020-11-20,2773,reported,,,,,,,,,
Minas Gerais,2020-11-20,2933,estimate,,3018,881,1751,2408,2724,3151,3527,4600
Minas Gerais,2020-11-21,2424,reported,,,,,,,,,
Minas Gerais,2020-11-21,2722,estimate,,2823,822,1648,2236,2535,2928,3322,4288
Minas Gerais,2020-11-22,1399,reported,,,,,,,,,
Minas Gerais,2020-11-22,1792,estimate,,1839,526,1069,1470,1666,1919,2148,2800
Minas Gerais,2020-11-23,1081,reported,,,,,,,,,
Minas Gerais,2020-11-23,964,estimate,,1002,294,576,791,898,1051,1180,1520
Minas Gerais,2020-11-24,1522,reported,,,,,,,,,
Minas Gerais,2020-11-24,1782,estimate,,1837,534,1075,1460,1660,1916,2154,2801
Minas Gerais,2020-11-25,4006,reported,,,,,,,,,
Minas Gerais,2020-11-25,2853,estimate,,2939,843,1707,2347,2654,3064,3438,4484
Minas Gerais,2020-11-26,3338,reported,,,,,,,,,
Minas Gerais,2020-11-26,3146,estimate,,3236,940,1864,2592,2925,3368,3791,4925
Minas Gerais,2020-11-27,2851,reported,,,,,,,,,
Minas Gerais,2020-11-27,3608,estimate,,3742,1103,2172,2953,3361,3911,4395,5743
Minas Gerais,2020-11-28,3265,reported,,,,,,,,,
Minas Gerais,2020-11-28,3387,estimate,,3479,991,2052,2775,3140,3643,4079,5256
Minas Gerais,2020-11-29,2251,reported,,,,,,,,,
Minas Gerais,2020-11-29,2183,estimate,,2259,662,1327,1782,2034,2349,2656,3438
Minas Gerais,2020-11-30,1088,reported,,,,,,,,,
Minas Gerais,2020-11-30,1197,estimate,,1237,356,727,979,1116,1283,1443,1889
Minas Gerais,2020-12-01,3320,reported,,,,,,,,,
Minas Gerais,2020-12-01,2211,estimate,,2279,658,1321,1820,2054,2375,2663,3467
Minas Gerais,2020-12-02,4500,reported,,,,,,,,,
Minas Gerais,2020-12-02,3531,estimate,,3644,1059,2116,2873,3269,3812,4294,5531
Minas Gerais,2020-12-03,4635,reported,,,,,,,,,
Minas Gerais,2020-12-03,3862,estimate,,3969,1144,2310,3157,3582,4171,4654,6031
Minas Gerais,2020-12-04,4291,reported,,,,,,,,,
Minas Gerais,2020-12-04,4476,estimate,,4605,1318,2691,3671,4149,4796,5372,6975
Minas Gerais,2020-12-05,5223,reported,,,,,,,,,
Minas Gerais,2020-12-05,4138,estimate,,4236,1202,2460,3368,3852,4423,4963,6368
Minas Gerais,2020-12-06,3011,reported,,,,,,,,,
Minas Gerais,2020-12-06,2674,estimate,,2758,795,1622,2197,2486,2879,3235,4147
Minas Gerais,2020-12-07,871,reported,,,,,,,,,
Minas Gerais,2020-12-07,1445,estimate,,1494,432,885,1184,1343,1553,1750,2281
Minas Gerais,2020-12-08,2614,reported,,,,,,,,,
Minas Gerais,2020-12-08,2654,estimate,,2719,788,1581,2155,2450,2838,3190,4103
Minas Gerais,2020-12-09,4080,reported,,,,,,,,,
Minas Gerais,2020-12-09,4270,estimate,,4393,1260,2556,3511,3954,4625,5142,6615
Minas Gerais,2020-12-10,4484,reported,,,,,,,,,
Minas Gerais,2020-12-10,4636,estimate,,4764,1385,2782,3774,4281,4998,5562,7200
Minas Gerais,2020-12-11,6173,reported,,,,,,,,,
Minas Gerais,2020-12-11,5255,estimate,,5408,1531,3173,4340,4888,5648,6302,8164
Minas Gerais,2020-12-12,5008,reported,,,,,,,,,
Minas Gerais,2020-12-12,4836,estimate,,4985,1411,2932,3973,4514,5189,5868,7542
Minas Gerais,2020-12-13,3478,reported,,,,,,,,,
Minas Gerais,2020-12-13,3142,estimate,,3238,963,1884,2542,2910,3358,3785,4997
Minas Gerais,2020-12-14,980,reported,,,,,,,,,
Minas Gerais,2020-12-14,1689,estimate,,1748,515,1012,1391,1569,1827,2055,2680
Minas Gerais,2020-12-15,4222,reported,,,,,,,,,
Minas Gerais,2020-12-15,3108,estimate,,3191,917,1837,2552,2881,3330,3715,4870
Minas Gerais,2020-12-16,4472,reported,,,,,,,,,
Minas Gerais,2020-12-16,4922,estimate,,5075,1463,2981,4055,4588,5261,5901,7712
Minas Gerais,2020-12-17,5672,reported,,,,,,,,,
Minas Gerais,2020-12-17,5332,estimate,,5498,1614,3174,4357,4955,5725,6422,8342
Minas Gerais,2020-12-18,5565,reported,,,,,,,,,
Minas Gerais,2020-12-18,6150,estimate,,6306,1826,3650,5018,5695,6608,7389,9575
Minas Gerais,2020-12-19,5253,reported,,,,,,,,,
Minas Gerais,2020-12-19,5671,estimate,,5845,1711,3347,4648,5255,6072,6840,8913
Minas Gerais,2020-12-20,3485,reported,,,,,,,,,
Minas Gerais,2020-12-20,3624,estimate,,3741,1092,2183,2964,3375,3890,4402,5685
Minas Gerais,2020-12-21,1827,reported,,,,,,,,,
Minas Gerais,2020-12-21,1953,estimate,,2028,611,1167,1607,1823,2097,2371,3134
Minas Gerais,2020-12-22,4201,reported,,,,,,,,,
Minas Gerais,2020-12-22,3582,estimate,,3721,1114,2137,2941,3333,3841,4360,5748
Minas Gerais,2020-12-23,6519,reported,,,,,,,,,
Minas Gerais,2020-12-23,5710,estimate,,5932,1786,3422,4631,5279,6151,7002,9288
Minas Gerais,2020-12-24,5969,reported,,,,,,,,,
Minas Gerais,2020-12-24,6157,estimate,,6375,2014,3548,4990,5717,6629,7480,9914
Minas Gerais,2020-12-25,7020,forecast,,7310,2310,4058,5687,6516,7601,8639,11574
Minas Gerais,2020-12-26,6399,forecast,,6685,2176,3692,5169,5888,6936,7893,10547
Minas Gerais,2020-12-27,4169,forecast,,4385,1475,2347,3338,3853,4530,5234,7048
Minas Gerais,2020-12-28,2263,forecast,,2382,812,1296,1806,2095,2466,2835,3834
Minas Gerais,2020-12-29,4112,forecast,,4330,1554,2276,3255,3770,4470,5133,7152
Minas Gerais,2020-12-30,6532,forecast,,6939,2618,3619,5097,5960,7111,8246,11699
Minas Gerais,2020-12-31,7006,forecast,,7561,3006,3726,5480,6408,7737,9138,12880
Minas Gerais,2021-01-01,8072,forecast,,8695,3693,4175,6240,7301,8851,10434,15426
Minas Gerais,2021-01-02,7328,forecast,,8025,3576,3735,5624,6622,8133,9642,14502
Minas Gerais,2021-01-03,4701,forecast,,5202,2532,2272,3544,4229,5203,6273,9765
Minas Gerais,2021-01-04,2544,forecast,,2860,1523,1198,1886,2279,2848,3413,5564
Minas Gerais,2021-01-05,4647,forecast,,5206,2870,2135,3424,4156,5245,6230,9759
Minas Gerais,2021-01-06,7442,forecast,,8483,4987,3258,5417,6617,8343,10188,16793
Minas Gerais,2021-01-07,8096,forecast,,9341,6200,3469,5788,7131,9102,11286,18921
Paraná,2020-10-01,1907,reported,,,,,,,,,
Paraná,2020-10-01,1144,estimate,,1255,639,424,793,1007,1293,1591,2435
Paraná,2020-10-02,1398,reported,,,,,,,,,
Paraná,2020-10-02,1490,estimate,,1631,831,560,1038,1316,1687,2055,3212
Paraná,2020-10-03,1512,reported,,,,,,,,,
Paraná,2020-10-03,1040,estimate,,1144,601,383,716,906,1179,1456,2243
Paraná,2020-10-04,761,reported,,,,,,,,,
Paraná,2020-10-04,602,estimate,,668,359,214,412,524,688,848,1353
Paraná,2020-10-05,330,reported,,,,,,,,,
Paraná,2020-10-05,781,estimate,,868,454,297,543,684,894,1105,1695
Paraná,2020-10-06,1353,reported,,,,,,,,,
Paraná,2020-10-06,1200,estimate,,1322,683,443,828,1048,1364,1695,2590
Paraná,2020-10-07,1570,reported,,,,,,,,,
Paraná,2020-10-07,1456,estimate,,1589,810,539,985,1256,1664,2032,3095
Paraná,2020-10-08,470,reported,,,,,,,,,
Paraná,2020-10-08,1295,estimate,,1415,723,484,896,1121,1469,1810,2769
Paraná,2020-10-09,1404,reported,,,,,,,,,
Paraná,2020-10-09,1546,estimate,,1710,888,576,1086,1360,1753,2157,3381
Paraná,2020-10-10,1532,reported,,,,,,,,,
Paraná,2020-10-10,1026,estimate,,1144,592,391,724,911,1180,1458,2253
Paraná,2020-10-11,1008,reported,,,,,,,,,
Paraná,2020-10-11,598,estimate,,662,346,225,412,519,686,844,1312
Paraná,2020-10-12,1831,reported,,,,,,,,,
Paraná,2020-10-12,778,estimate,,857,432,305,543,685,887,1081,1686
Paraná,2020-10-13,718,reported,,,,,,,,,
Paraná,2020-10-13,1166,estimate,,1267,642,424,808,1024,1331,1618,2449
Paraná,2020-10-14,913,reported,,,,,,,,,
Paraná,2020-10-14,1380,estimate,,1515,785,513,957,1213,1565,1914,2967
Paraná,2020-10-15,1011,reported,,,,,,,,,
Paraná,2020-10-15,1202,estimate,,1332,700,444,841,1053,1361,1682,2653
Paraná,2020-10-16,1325,reported,,,,,,,,,
Paraná,2020-10-16,1454,estimate,,1601,806,561,1018,1280,1655,2023,3146
Paraná,2020-10-17,803,reported,,,,,,,,,
Paraná,2020-10-17,1010,estimate,,1102,569,375,695,886,1132,1384,2174
Paraná,2020-10-18,780,reported,,,,,,,,,
Paraná,2020-10-18,577,estimate,,628,322,217,398,502,651,794,1225
Paraná,2020-10-19,1140,reported,,,,,,,,,
Paraná,2020-10-19,716,estimate,,788,403,275,499,626,812,1007,1533
Paraná,2020-10-20,1213,reported,,,,,,,,,
Paraná,2020-10-20,1104,estimate,,1199,607,420,760,959,1246,1503,2381
Paraná,2020-10-21,1173,reported,,,,,,,,,
Paraná,2020-10-21,1310,estimate,,1439,740,508,908,1153,1485,1815,2833
Paraná,2020-10-22,1276,reported,,,,,,,,,
Paraná,2020-10-22,1164,estimate,,1269,647,423,796,1014,1327,1624,2482
Paraná,2020-10-23,1155,reported,,,,,,,,,
Paraná,2020-10-23,1406,estimate,,1576,833,547,998,1238,1608,1983,3152
Paraná,2020-10-24,1341,reported,,,,,,,,,
Paraná,2020-10-24,956,estimate,,1048,544,365,653,827,1098,1327,2043
Paraná,2020-10-25,727,reported,,,,,,,,,
Paraná,2020-10-25,548,estimate,,606,319,209,383,481,629,763,1198
Paraná,2020-10-26,702,reported,,,,,,,,,
Paraná,2020-10-26,719,estimate,,794,415,280,494,626,817,994,1599
Paraná,2020-10-27,1290,reported,,,,,,,,,
Paraná,2020-10-27,1106,estimate,,1210,635,414,748,950,1261,1531,2400
Paraná,2020-10-28,1360,reported,,,,,,,,,
Paraná,2020-10-28,1339,estimate,,1473,770,503,925,1164,1511,1862,2913
Paraná,2020-10-29,960,reported,,,,,,,,,
Paraná,2020-10-29,1198,estimate,,1318,671,461,826,1049,1361,1677,2630
Paraná,2020-10-30,869,reported,,,,,,,,,
Paraná,2020-10-30,1476,estimate,,1619,825,557,1029,1306,1674,2047,3133
Paraná,2020-10-31,752,reported,,,,,,,,,
Paraná,2020-10-31,1031,estimate,,1133,590,383,703,895,1165,1450,2252
Paraná,2020-11-01,728,reported,,,,,,,,,
Paraná,2020-11-01,618,estimate,,676,353,226,426,542,695,848,1335
Paraná,2020-11-02,240,reported,,,,,,,,,
Paraná,2020-11-02,805,estimate,,887,466,305,555,709,914,1117,1730
Paraná,2020-11-03,784,reported,,,,,,,,,
Paraná,2020-11-03,1254,estimate,,1363,693,473,862,1091,1414,1725,2668
Paraná,2020-11-04,1032,reported,,,,,,,,,
Paraná,2020-11-04,1574,estimate,,1725,881,588,1092,1376,1787,2195,3362
Paraná,2020-11-05,909,reported,,,,,,,,,
Paraná,2020-11-05,1445,estimate,,1584,823,544,1000,1259,1629,1988,3117
Paraná,2020-11-06,1641,reported,,,,,,,,,
Paraná,2020-11-06,1797,estimate,,1959,999,653,1245,1574,2038,2479,3796
Paraná,2020-11-07,1592,reported,,,,,,,,,
Paraná,2020-11-07,1290,estimate,,1411,720,501,905,1141,1448,1752,2754
Paraná,2020-11-08,860,reported,,,,,,,,,
Paraná,2020-11-08,775,estimate,,851,430,287,542,672,878,1077,1659
Paraná,2020-11-09,1563,reported,,,,,,,,,
Paraná,2020-11-09,1028,estimate,,1131,578,384,724,907,1173,1428,2214
Paraná,2020-11-10,1039,reported,,,,,,,,,
Paraná,2020-11-10,1619,estimate,,1778,923,636,1127,1422,1812,2212,3569
Paraná,2020-11-11,1754,reported,,,,,,,,,
Paraná,2020-11-11,2039,estimate,,2246,1144,774,1420,1790,2336,2841,4360
Paraná,2020-11-12,2199,reported,,,,,,,,,
Paraná,2020-11-12,1865,estimate,,2070,1083,704,1296,1629,2141,2614,4109
Paraná,2020-11-13,9913,reported,,,,,,,,,
Paraná,2020-11-13,2402,estimate,,2645,1368,919,1673,2115,2721,3334,5215
Paraná,2020-11-14,578,reported,,,,,,,,,
Paraná,2020-11-14,1728,estimate,,1905,976,667,1203,1520,1946,2391,3722
Paraná,2020-11-15,793,reported,,,,,,,,,
Paraná,2020-11-15,1018,estimate,,1129,575,400,718,895,1169,1434,2204
Paraná,2020-11-16,1676,reported,,,,,,,,,
Paraná,2020-11-16,1380,estimate,,1519,792,541,950,1200,1561,1920,3009
Paraná,2020-11-17,2332,reported,,,,,,,,,
Paraná,2020-11-17,2210,estimate,,2424,1240,816,1526,1936,2507,3093,4792
Paraná,2020-11-18,3054,reported,,,,,,,,,
Paraná,2020-11-18,2754,estimate,,3034,1550,1081,1918,2410,3136,3840,5948
Paraná,2020-11-19,2684,reported,,,,,,,,,
Paraná,2020-11-19,2542,estimate,,2804,1463,974,1744,2195,2927,3562,5487
Paraná,2020-11-20,2045,reported,,,,,,,,,
Paraná,2020-11-20,3235,estimate,,3561,1816,1206,2264,2840,3645,4544,6900
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2293,estimate,,2510,1276,870,1592,2043,2579,3147,4883
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1352,estimate,,1496,764,522,952,1195,1550,1885,2893
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,1786,estimate,,1972,1005,706,1247,1561,2037,2484,3864
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,2839,estimate,,3124,1575,1103,1989,2486,3212,3956,6060
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3492,estimate,,3878,2027,1363,2431,3045,3983,4930,7621
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3290,estimate,,3542,1735,1272,2276,2867,3731,4514,6687
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,4068,estimate,,4463,2282,1540,2799,3562,4625,5640,8802
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,2874,estimate,,3155,1642,1078,1954,2488,3309,4019,6143
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1667,estimate,,1834,933,601,1169,1474,1897,2341,3578
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2222,estimate,,2452,1275,866,1517,1929,2510,3150,4825
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3422,estimate,,3756,1895,1318,2376,2996,3893,4743,7414
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,4302,estimate,,4729,2463,1648,2994,3738,4843,6009,9312
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,3904,estimate,,4274,2228,1456,2690,3376,4403,5400,8416
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4890,estimate,,5389,2793,1877,3349,4307,5517,6823,10594
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3420,estimate,,3763,1931,1336,2373,2975,3887,4808,7458
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2034,estimate,,2229,1178,742,1369,1769,2299,2834,4352
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,2703,estimate,,2982,1529,1041,1868,2391,3105,3807,5856
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,4190,estimate,,4570,2275,1607,2936,3696,4751,5812,8757
Paraná,2020-12-09,5069,reported,,,,,,,,,
Paraná,2020-12-09,5076,estimate,,5566,2809,1971,3580,4471,5783,7056,10705
Paraná,2020-12-10,3981,reported,,,,,,,,,
Paraná,2020-12-10,4591,estimate,,5099,2625,1839,3229,4025,5226,6439,9996
Paraná,2020-12-11,5059,reported,,,,,,,,,
Paraná,2020-12-11,5784,estimate,,6347,3283,2169,3944,5101,6550,8109,12489
Paraná,2020-12-12,4379,reported,,,,,,,,,
Paraná,2020-12-12,4132,estimate,,4499,2248,1629,2902,3640,4653,5650,8850
Paraná,2020-12-13,2483,reported,,,,,,,,,
Paraná,2020-12-13,2362,estimate,,2601,1316,909,1663,2097,2687,3298,5113
Paraná,2020-12-14,2376,reported,,,,,,,,,
Paraná,2020-12-14,3146,estimate,,3468,1797,1174,2177,2766,3592,4400,6864
Paraná,2020-12-15,7537,reported,,,,,,,,,
Paraná,2020-12-15,4924,estimate,,5424,2772,1906,3439,4264,5639,6863,10635
Paraná,2020-12-16,20197,reported,,,,,,,,,
Paraná,2020-12-16,6084,estimate,,6697,3448,2370,4249,5301,6944,8503,13186
Paraná,2020-12-17,6389,reported,,,,,,,,,
Paraná,2020-12-17,5470,estimate,,5970,3064,2086,3712,4794,6168,7586,11677
Paraná,2020-12-18,4494,reported,,,,,,,,,
Paraná,2020-12-18,6725,estimate,,7472,3856,2552,4814,5969,7618,9470,14572
Paraná,2020-12-19,3574,reported,,,,,,,,,
Paraná,2020-12-19,4696,estimate,,5131,2683,1743,3217,4091,5285,6436,10203
Paraná,2020-12-20,1660,reported,,,,,,,,,
Paraná,2020-12-20,2695,estimate,,2984,1570,988,1838,2363,3088,3800,5960
Paraná,2020-12-21,2282,reported,,,,,,,,,
Paraná,2020-12-21,3545,estimate,,3959,2088,1339,2460,3120,4084,5063,7841
Paraná,2020-12-22,6102,reported,,,,,,,,,
Paraná,2020-12-22,5522,estimate,,6139,3309,2023,3771,4815,6283,7815,12281
Paraná,2020-12-23,3293,reported,,,,,,,,,
Paraná,2020-12-23,6773,estimate,,7521,4115,2475,4592,5824,7720,9498,15212
Paraná,2020-12-24,9793,reported,,,,,,,,,
Paraná,2020-12-24,6066,estimate,,6736,3558,2332,4242,5342,6872,8458,13410
Paraná,2020-12-25,7548,forecast,,8525,4845,2775,5050,6546,8700,10814,17519
Paraná,2020-12-26,5230,forecast,,5964,3461,1929,3552,4506,6080,7615,12526
Paraná,2020-12-27,3100,forecast,,3535,2192,1078,2105,2664,3528,4452,7508
Paraná,2020-12-28,3884,forecast,,4592,2933,1293,2555,3354,4580,5866,10140
Paraná,2020-12-29,6034,forecast,,7149,4853,2047,3926,5183,7045,8990,16024
Paraná,2020-12-30,7406,forecast,,8954,6571,2393,4740,6218,8636,11271,20326
Paraná,2020-12-31,6496,forecast,,7963,5926,2054,4145,5424,7653,10131,18644
Paraná,2021-01-01,8218,forecast,,10352,8661,2279,5077,6879,9814,13012,25191
Paraná,2021-01-02,5643,forecast,,7346,12425,1575,3369,4573,6722,8984,18043
Paraná,2021-01-03,3236,forecast,,4326,4827,861,1964,2657,3898,5354,10673
Paraná,2021-01-04,4264,forecast,,5844,9552,1074,2498,3510,5148,7158,14635
Paraná,2021-01-05,6502,forecast,,9176,12143,1598,3756,5314,7860,11036,24365
Paraná,2021-01-06,7964,forecast,,11904,20757,1857,4532,6501,9813,13860,32092
Paraná,2021-01-07,7159,forecast,,11079,30686,1620,3918,5746,8863,12400,29051
Paraíba,2020-10-01,542,reported,,,,,,,,,
Paraíba,2020-10-01,384,estimate,,429,236,133,258,331,441,553,873
Paraíba,2020-10-02,464,reported,,,,,,,,,
Paraíba,2020-10-02,399,estimate,,451,256,135,271,350,457,568,931
Paraíba,2020-10-03,408,reported,,,,,,,,,
Paraíba,2020-10-03,350,estimate,,391,217,121,231,303,402,503,791
Paraíba,2020-10-04,32,reported,,,,,,,,,
Paraíba,2020-10-04,112,estimate,,127,73,39,77,96,128,161,267
Paraíba,2020-10-05,177,reported,,,,,,,,,
Paraíba,2020-10-05,141,estimate,,158,90,47,94,121,162,203,329
Paraíba,2020-10-06,674,reported,,,,,,,,,
Paraíba,2020-10-06,342,estimate,,383,217,114,225,294,397,488,788
Paraíba,2020-10-07,751,reported,,,,,,,,,
Paraíba,2020-10-07,490,estimate,,543,302,159,322,425,563,701,1097
Paraíba,2020-10-08,434,reported,,,,,,,,,
Paraíba,2020-10-08,420,estimate,,479,270,146,287,368,485,614,984
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,427,estimate,,482,280,146,282,368,495,618,1008
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,364,estimate,,406,225,125,245,316,417,519,834
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,114,estimate,,127,71,39,76,98,131,163,259
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,140,estimate,,155,84,48,94,122,160,201,313
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,344,estimate,,384,213,120,229,297,395,491,786
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,479,estimate,,532,292,161,314,415,550,691,1081
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,417,estimate,,462,263,138,272,358,476,586,941
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,419,estimate,,464,254,138,279,361,477,602,943
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,363,estimate,,399,219,119,238,308,415,514,818
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,109,estimate,,124,71,38,72,96,127,160,261
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,137,estimate,,153,85,47,91,119,157,196,307
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,342,estimate,,383,216,113,229,293,392,493,794
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,462,estimate,,518,286,161,314,403,529,663,1065
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,414,estimate,,463,251,151,280,361,481,595,924
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,410,estimate,,462,261,141,275,354,476,594,945
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,350,estimate,,391,218,121,233,303,404,506,800
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,110,estimate,,124,70,37,74,94,127,159,258
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,138,estimate,,154,85,49,94,119,157,197,315
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,342,estimate,,386,216,121,232,296,396,490,801
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,480,estimate,,533,290,167,327,419,546,676,1079
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,417,estimate,,469,270,146,278,358,476,597,970
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,421,estimate,,476,269,143,285,366,489,609,998
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,362,estimate,,406,227,125,245,310,417,522,833
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,113,estimate,,128,72,39,76,98,131,165,262
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,146,estimate,,162,90,48,97,125,166,208,337
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,357,estimate,,401,221,126,245,309,411,510,825
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,516,estimate,,565,307,169,340,442,588,727,1120
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,452,estimate,,497,273,150,301,392,515,637,1009
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,460,estimate,,513,285,155,311,393,530,663,1031
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,396,estimate,,444,246,138,272,347,454,569,900
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,124,estimate,,142,81,43,85,109,144,180,301
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,156,estimate,,176,98,54,107,138,180,225,365
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,398,estimate,,443,247,135,265,348,453,569,913
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,578,estimate,,642,362,193,377,492,662,829,1322
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,506,estimate,,565,306,186,346,437,582,724,1158
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,517,estimate,,571,310,176,346,450,593,733,1166
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,446,estimate,,499,276,155,301,389,511,639,1029
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,144,estimate,,160,90,49,96,124,165,205,327
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,177,estimate,,197,109,59,119,153,203,253,404
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,449,estimate,,502,279,159,305,391,513,635,1035
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,630,estimate,,709,395,216,427,547,730,907,1448
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,569,estimate,,634,349,190,384,494,649,815,1288
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,578,estimate,,649,366,206,385,500,671,825,1334
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,498,estimate,,558,311,170,338,434,570,711,1152
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,159,estimate,,178,99,55,107,137,183,229,366
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,199,estimate,,224,124,70,135,173,229,291,453
Paraíba,2020-11-24,310,reported,,,,,,,,,
