region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-09-29,1971,estimate,,2035,607,1150,1610,1827,2124,2396,3120
Minas Gerais,2020-09-30,2878,reported,,,,,,,,,
Minas Gerais,2020-09-30,3010,estimate,,3087,893,1803,2457,2783,3231,3604,4673
Minas Gerais,2020-10-01,3438,reported,,,,,,,,,
Minas Gerais,2020-10-01,3098,estimate,,3189,928,1859,2533,2873,3330,3722,4910
Minas Gerais,2020-10-02,3475,reported,,,,,,,,,
Minas Gerais,2020-10-02,3600,estimate,,3719,1057,2198,2973,3354,3884,4345,5558
Minas Gerais,2020-10-03,3445,reported,,,,,,,,,
Minas Gerais,2020-10-03,3083,estimate,,3179,908,1849,2538,2876,3308,3700,4857
Minas Gerais,2020-10-04,1672,reported,,,,,,,,,
Minas Gerais,2020-10-04,1940,estimate,,2005,575,1179,1596,1801,2106,2356,3037
Minas Gerais,2020-10-05,1267,reported,,,,,,,,,
Minas Gerais,2020-10-05,1042,estimate,,1067,306,619,844,962,1121,1252,1609
Minas Gerais,2020-10-06,1658,reported,,,,,,,,,
Minas Gerais,2020-10-06,1734,estimate,,1791,514,1050,1426,1609,1866,2099,2676
Minas Gerais,2020-10-07,2908,reported,,,,,,,,,
Minas Gerais,2020-10-07,2675,estimate,,2753,787,1623,2183,2487,2874,3221,4142
Minas Gerais,2020-10-08,2009,reported,,,,,,,,,
Minas Gerais,2020-10-08,2714,estimate,,2806,798,1667,2238,2514,2913,3310,4256
Minas Gerais,2020-10-09,3049,reported,,,,,,,,,
Minas Gerais,2020-10-09,3132,estimate,,3223,933,1867,2562,2894,3363,3775,4883
Minas Gerais,2020-10-10,3050,reported,,,,,,,,,
Minas Gerais,2020-10-10,2657,estimate,,2740,785,1594,2187,2475,2859,3208,4145
Minas Gerais,2020-10-11,1796,reported,,,,,,,,,
Minas Gerais,2020-10-11,1689,estimate,,1750,508,1021,1398,1579,1818,2049,2691
Minas Gerais,2020-10-12,1031,reported,,,,,,,,,
Minas Gerais,2020-10-12,905,estimate,,927,267,540,735,840,964,1085,1407
Minas Gerais,2020-10-13,659,reported,,,,,,,,,
Minas Gerais,2020-10-13,1546,estimate,,1585,450,942,1269,1436,1651,1851,2370
Minas Gerais,2020-10-14,1346,reported,,,,,,,,,
Minas Gerais,2020-10-14,2306,estimate,,2391,691,1404,1904,2155,2478,2816,3626
Minas Gerais,2020-10-15,2430,reported,,,,,,,,,
Minas Gerais,2020-10-15,2408,estimate,,2463,702,1439,1960,2239,2574,2885,3720
Minas Gerais,2020-10-16,3031,reported,,,,,,,,,
Minas Gerais,2020-10-16,2742,estimate,,2845,830,1648,2259,2552,2976,3369,4306
Minas Gerais,2020-10-17,2565,reported,,,,,,,,,
Minas Gerais,2020-10-17,2344,estimate,,2431,705,1418,1942,2191,2530,2840,3722
Minas Gerais,2020-10-18,1685,reported,,,,,,,,,
Minas Gerais,2020-10-18,1504,estimate,,1552,453,909,1224,1394,1615,1820,2371
Minas Gerais,2020-10-19,965,reported,,,,,,,,,
Minas Gerais,2020-10-19,792,estimate,,821,239,473,657,743,853,962,1257
Minas Gerais,2020-10-20,1459,reported,,,,,,,,,
Minas Gerais,2020-10-20,1342,estimate,,1378,402,792,1081,1246,1450,1622,2099
Minas Gerais,2020-10-21,2395,reported,,,,,,,,,
Minas Gerais,2020-10-21,2092,estimate,,2154,626,1261,1694,1945,2238,2526,3307
Minas Gerais,2020-10-22,2657,reported,,,,,,,,,
Minas Gerais,2020-10-22,2141,estimate,,2209,629,1314,1761,1988,2288,2582,3354
Minas Gerais,2020-10-23,2029,reported,,,,,,,,,
Minas Gerais,2020-10-23,2506,estimate,,2572,732,1534,2051,2329,2674,2999,3898
Minas Gerais,2020-10-24,1818,reported,,,,,,,,,
Minas Gerais,2020-10-24,2134,estimate,,2193,623,1299,1749,1980,2284,2562,3314
Minas Gerais,2020-10-25,1798,reported,,,,,,,,,
Minas Gerais,2020-10-25,1362,estimate,,1407,403,835,1123,1264,1462,1641,2118
Minas Gerais,2020-10-26,708,reported,,,,,,,,,
Minas Gerais,2020-10-26,740,estimate,,760,220,435,600,684,796,896,1159
Minas Gerais,2020-10-27,1521,reported,,,,,,,,,
Minas Gerais,2020-10-27,1250,estimate,,1291,381,746,1016,1154,1347,1520,1963
Minas Gerais,2020-10-28,2278,reported,,,,,,,,,
Minas Gerais,2020-10-28,1926,estimate,,1987,572,1156,1581,1790,2066,2326,3010
Minas Gerais,2020-10-29,1915,reported,,,,,,,,,
Minas Gerais,2020-10-29,1993,estimate,,2047,592,1190,1630,1847,2135,2392,3085
Minas Gerais,2020-10-30,3745,reported,,,,,,,,,
Minas Gerais,2020-10-30,2326,estimate,,2401,693,1407,1912,2160,2509,2797,3667
Minas Gerais,2020-10-31,0,reported,,,,,,,,,
Minas Gerais,2020-10-31,2019,estimate,,2074,582,1244,1653,1876,2162,2432,3115
Minas Gerais,2020-11-01,1020,reported,,,,,,,,,
Minas Gerais,2020-11-01,1290,estimate,,1338,383,776,1072,1210,1392,1569,2032
Minas Gerais,2020-11-02,839,reported,,,,,,,,,
Minas Gerais,2020-11-02,715,estimate,,735,210,426,584,664,767,859,1106
Minas Gerais,2020-11-03,326,reported,,,,,,,,,
Minas Gerais,2020-11-03,1210,estimate,,1251,367,718,989,1126,1301,1479,1915
Minas Gerais,2020-11-04,1184,reported,,,,,,,,,
Minas Gerais,2020-11-04,1916,estimate,,1971,557,1162,1572,1777,2064,2319,2964
Minas Gerais,2020-11-05,2201,reported,,,,,,,,,
Minas Gerais,2020-11-05,1978,estimate,,2026,587,1162,1598,1832,2110,2389,3072
Minas Gerais,2020-11-06,1762,reported,,,,,,,,,
Minas Gerais,2020-11-06,2354,estimate,,2433,706,1421,1935,2196,2533,2865,3671
Minas Gerais,2020-11-07,2306,reported,,,,,,,,,
Minas Gerais,2020-11-07,2039,estimate,,2099,602,1243,1669,1892,2189,2466,3167
Minas Gerais,2020-11-08,1347,reported,,,,,,,,,
Minas Gerais,2020-11-08,1348,estimate,,1393,409,811,1100,1256,1451,1626,2148
Minas Gerais,2020-11-09,1035,reported,,,,,,,,,
Minas Gerais,2020-11-09,738,estimate,,758,218,440,606,688,789,885,1143
Minas Gerais,2020-11-10,1491,reported,,,,,,,,,
Minas Gerais,2020-11-10,1277,estimate,,1320,383,763,1047,1193,1379,1548,1998
Minas Gerais,2020-11-11,2169,reported,,,,,,,,,
Minas Gerais,2020-11-11,2050,estimate,,2109,611,1223,1689,1908,2198,2459,3214
Minas Gerais,2020-11-12,1886,reported,,,,,,,,,
Minas Gerais,2020-11-12,2116,estimate,,2186,627,1280,1742,1971,2276,2548,3308
Minas Gerais,2020-11-13,2737,reported,,,,,,,,,
Minas Gerais,2020-11-13,2572,estimate,,2634,755,1538,2102,2374,2760,3096,3943
Minas Gerais,2020-11-14,2036,reported,,,,,,,,,
Minas Gerais,2020-11-14,2288,estimate,,2351,660,1392,1887,2135,2458,2744,3504
Minas Gerais,2020-11-15,1572,reported,,,,,,,,,
Minas Gerais,2020-11-15,1512,estimate,,1563,456,907,1237,1414,1625,1834,2404
Minas Gerais,2020-11-16,591,reported,,,,,,,,,
Minas Gerais,2020-11-16,830,estimate,,855,247,501,679,772,895,1001,1288
Minas Gerais,2020-11-17,1954,reported,,,,,,,,,
Minas Gerais,2020-11-17,1458,estimate,,1502,427,864,1201,1360,1566,1761,2265
Minas Gerais,2020-11-18,2324,reported,,,,,,,,,
Minas Gerais,2020-11-18,2353,estimate,,2407,683,1422,1922,2176,2524,2818,3588
Minas Gerais,2020-11-19,2586,reported,,,,,,,,,
Minas Gerais,2020-11-19,2478,estimate,,2562,741,1484,2039,2305,2676,3004,3902
Minas Gerais,2020-11-20,2773,reported,,,,,,,,,
Minas Gerais,2020-11-20,3047,estimate,,3119,907,1819,2460,2821,3273,3645,4702
Minas Gerais,2020-11-21,2424,reported,,,,,,,,,
Minas Gerais,2020-11-21,2693,estimate,,2777,790,1631,2217,2516,2882,3244,4210
Minas Gerais,2020-11-22,1399,reported,,,,,,,,,
Minas Gerais,2020-11-22,1819,estimate,,1878,553,1091,1488,1687,1960,2199,2884
Minas Gerais,2020-11-23,1081,reported,,,,,,,,,
Minas Gerais,2020-11-23,1006,estimate,,1038,304,603,827,938,1082,1218,1582
Minas Gerais,2020-11-24,1522,reported,,,,,,,,,
Minas Gerais,2020-11-24,1774,estimate,,1829,534,1061,1444,1645,1914,2140,2791
Minas Gerais,2020-11-25,4006,reported,,,,,,,,,
Minas Gerais,2020-11-25,2843,estimate,,2944,867,1693,2334,2635,3059,3444,4525
Minas Gerais,2020-11-26,3338,reported,,,,,,,,,
Minas Gerais,2020-11-26,3062,estimate,,3156,931,1827,2489,2840,3286,3694,4816
Minas Gerais,2020-11-27,2851,reported,,,,,,,,,
Minas Gerais,2020-11-27,3704,estimate,,3817,1105,2236,3005,3431,3996,4504,5824
Minas Gerais,2020-11-28,3265,reported,,,,,,,,,
Minas Gerais,2020-11-28,3316,estimate,,3433,989,2004,2737,3095,3577,4011,5223
Minas Gerais,2020-11-29,2251,reported,,,,,,,,,
Minas Gerais,2020-11-29,2206,estimate,,2279,658,1331,1806,2053,2374,2674,3453
Minas Gerais,2020-11-30,1088,reported,,,,,,,,,
Minas Gerais,2020-11-30,1238,estimate,,1279,380,739,1003,1148,1334,1506,1944
Minas Gerais,2020-12-01,3320,reported,,,,,,,,,
Minas Gerais,2020-12-01,2188,estimate,,2260,648,1340,1786,2022,2351,2649,3431
Minas Gerais,2020-12-02,4500,reported,,,,,,,,,
Minas Gerais,2020-12-02,3529,estimate,,3632,1061,2076,2869,3273,3813,4262,5538
Minas Gerais,2020-12-03,4635,reported,,,,,,,,,
Minas Gerais,2020-12-03,3764,estimate,,3891,1135,2268,3097,3495,4051,4550,5895
Minas Gerais,2020-12-04,4291,reported,,,,,,,,,
Minas Gerais,2020-12-04,4594,estimate,,4730,1340,2750,3772,4267,4953,5587,7077
Minas Gerais,2020-12-05,5223,reported,,,,,,,,,
Minas Gerais,2020-12-05,4040,estimate,,4158,1205,2419,3287,3776,4343,4867,6349
Minas Gerais,2020-12-06,3011,reported,,,,,,,,,
Minas Gerais,2020-12-06,2699,estimate,,2786,802,1643,2219,2513,2895,3252,4223
Minas Gerais,2020-12-07,871,reported,,,,,,,,,
Minas Gerais,2020-12-07,1510,estimate,,1550,447,904,1220,1397,1624,1822,2336
Minas Gerais,2020-12-08,2614,reported,,,,,,,,,
Minas Gerais,2020-12-08,2645,estimate,,2733,799,1584,2160,2449,2844,3223,4172
Minas Gerais,2020-12-09,4080,reported,,,,,,,,,
Minas Gerais,2020-12-09,4246,estimate,,4378,1254,2590,3499,3943,4554,5100,6630
Minas Gerais,2020-12-10,4484,reported,,,,,,,,,
Minas Gerais,2020-12-10,4521,estimate,,4643,1349,2671,3687,4205,4840,5422,7030
Minas Gerais,2020-12-11,6173,reported,,,,,,,,,
Minas Gerais,2020-12-11,5444,estimate,,5588,1663,3165,4414,5018,5837,6595,8525
Minas Gerais,2020-12-12,5008,reported,,,,,,,,,
Minas Gerais,2020-12-12,4752,estimate,,4931,1451,2904,3905,4408,5110,5760,7557
Minas Gerais,2020-12-13,3478,reported,,,,,,,,,
Minas Gerais,2020-12-13,3180,estimate,,3286,965,1865,2625,2958,3422,3856,5042
Minas Gerais,2020-12-14,980,reported,,,,,,,,,
Minas Gerais,2020-12-14,1765,estimate,,1835,557,1038,1440,1626,1911,2163,2851
Minas Gerais,2020-12-15,4222,reported,,,,,,,,,
Minas Gerais,2020-12-15,3090,estimate,,3203,981,1827,2518,2857,3325,3765,5003
Minas Gerais,2020-12-16,4472,reported,,,,,,,,,
Minas Gerais,2020-12-16,4960,estimate,,5137,1572,2920,4030,4585,5331,6024,8024
Minas Gerais,2020-12-17,5201,forecast,,5477,1758,3099,4246,4828,5648,6474,8717
Minas Gerais,2020-12-18,6262,forecast,,6587,2168,3628,5024,5806,6812,7807,10551
Minas Gerais,2020-12-19,5559,forecast,,5858,1997,3064,4442,5107,6082,6966,9567
Minas Gerais,2020-12-20,3708,forecast,,3894,1361,2045,2915,3396,4039,4667,6391
Minas Gerais,2020-12-21,2057,forecast,,2153,766,1110,1604,1878,2231,2584,3589
Minas Gerais,2020-12-22,3620,forecast,,3831,1443,1890,2816,3302,3966,4615,6480
Minas Gerais,2020-12-23,5696,forecast,,6079,2365,2944,4433,5183,6264,7321,10369
Minas Gerais,2020-12-24,6095,forecast,,6489,2655,2981,4614,5488,6739,7878,11254
Minas Gerais,2020-12-25,7240,forecast,,7817,3426,3497,5459,6536,8028,9524,13910
Minas Gerais,2020-12-26,6398,forecast,,7010,3219,3029,4793,5747,7192,8624,12933
Minas Gerais,2020-12-27,4218,forecast,,4649,2212,1966,3108,3760,4727,5691,8680
Minas Gerais,2020-12-28,2354,forecast,,2593,1273,1036,1699,2085,2634,3206,4970
Minas Gerais,2020-12-29,4092,forecast,,4561,2371,1760,2925,3605,4624,5611,8840
Minas Gerais,2020-12-30,6623,forecast,,7414,4035,2725,4645,5808,7480,9204,14708
Paraná,2020-09-23,1245,reported,,,,,,,,,
Paraná,2020-09-23,1389,estimate,,1502,718,564,994,1230,1556,1875,2854
Paraná,2020-09-24,1585,reported,,,,,,,,,
Paraná,2020-09-24,1320,estimate,,1442,698,538,945,1171,1494,1803,2732
Paraná,2020-09-25,1424,reported,,,,,,,,,
Paraná,2020-09-25,1767,estimate,,1913,929,705,1251,1565,1968,2410,3599
Paraná,2020-09-26,2079,reported,,,,,,,,,
Paraná,2020-09-26,1303,estimate,,1413,690,527,914,1160,1452,1767,2690
Paraná,2020-09-27,1132,reported,,,,,,,,,
Paraná,2020-09-27,761,estimate,,835,410,310,536,673,865,1058,1603
Paraná,2020-09-28,839,reported,,,,,,,,,
Paraná,2020-09-28,933,estimate,,1028,510,384,664,826,1052,1283,1996
Paraná,2020-09-29,1316,reported,,,,,,,,,
Paraná,2020-09-29,1345,estimate,,1462,724,519,944,1186,1517,1853,2816
Paraná,2020-09-30,1600,reported,,,,,,,,,
Paraná,2020-09-30,1604,estimate,,1740,834,635,1143,1422,1804,2205,3296
Paraná,2020-10-01,1907,reported,,,,,,,,,
Paraná,2020-10-01,1374,estimate,,1498,700,594,1000,1221,1550,1865,2811
Paraná,2020-10-02,1398,reported,,,,,,,,,
Paraná,2020-10-02,1762,estimate,,1917,921,719,1267,1561,1983,2418,3587
Paraná,2020-10-03,1512,reported,,,,,,,,,
Paraná,2020-10-03,1257,estimate,,1357,656,505,890,1110,1407,1706,2528
Paraná,2020-10-04,761,reported,,,,,,,,,
Paraná,2020-10-04,732,estimate,,794,382,294,516,646,826,998,1519
Paraná,2020-10-05,330,reported,,,,,,,,,
Paraná,2020-10-05,886,estimate,,959,460,359,626,782,999,1209,1804
Paraná,2020-10-06,1353,reported,,,,,,,,,
Paraná,2020-10-06,1263,estimate,,1354,634,508,902,1110,1416,1695,2526
Paraná,2020-10-07,1570,reported,,,,,,,,,
Paraná,2020-10-07,1463,estimate,,1591,762,587,1044,1281,1657,2006,3020
Paraná,2020-10-08,470,reported,,,,,,,,,
Paraná,2020-10-08,1292,estimate,,1387,665,521,904,1128,1428,1733,2682
Paraná,2020-10-09,1404,reported,,,,,,,,,
Paraná,2020-10-09,1636,estimate,,1768,828,687,1169,1444,1852,2204,3368
Paraná,2020-10-10,1532,reported,,,,,,,,,
Paraná,2020-10-10,1154,estimate,,1260,607,466,835,1021,1306,1574,2413
Paraná,2020-10-11,1008,reported,,,,,,,,,
Paraná,2020-10-11,650,estimate,,710,343,269,467,574,736,886,1360
Paraná,2020-10-12,1831,reported,,,,,,,,,
Paraná,2020-10-12,801,estimate,,872,414,334,572,710,908,1086,1642
Paraná,2020-10-13,718,reported,,,,,,,,,
Paraná,2020-10-13,1141,estimate,,1231,579,477,813,1000,1295,1554,2287
Paraná,2020-10-14,913,reported,,,,,,,,,
Paraná,2020-10-14,1308,estimate,,1428,664,542,949,1162,1484,1797,2670
Paraná,2020-10-15,1011,reported,,,,,,,,,
Paraná,2020-10-15,1176,estimate,,1270,599,486,832,1034,1320,1584,2400
Paraná,2020-10-16,1325,reported,,,,,,,,,
Paraná,2020-10-16,1483,estimate,,1612,770,608,1065,1316,1670,2015,3021
Paraná,2020-10-17,803,reported,,,,,,,,,
Paraná,2020-10-17,1046,estimate,,1138,537,448,755,935,1176,1408,2135
Paraná,2020-10-18,780,reported,,,,,,,,,
Paraná,2020-10-18,596,estimate,,647,304,251,427,526,669,812,1223
Paraná,2020-10-19,1140,reported,,,,,,,,,
Paraná,2020-10-19,727,estimate,,796,387,308,524,646,818,994,1489
Paraná,2020-10-20,1213,reported,,,,,,,,,
Paraná,2020-10-20,1017,estimate,,1114,540,428,742,911,1143,1381,2144
Paraná,2020-10-21,1173,reported,,,,,,,,,
Paraná,2020-10-21,1210,estimate,,1312,627,490,862,1071,1363,1650,2476
Paraná,2020-10-22,1276,reported,,,,,,,,,
Paraná,2020-10-22,1083,estimate,,1159,545,449,766,948,1207,1447,2182
Paraná,2020-10-23,1155,reported,,,,,,,,,
Paraná,2020-10-23,1346,estimate,,1461,696,572,961,1193,1510,1802,2771
Paraná,2020-10-24,1341,reported,,,,,,,,,
Paraná,2020-10-24,978,estimate,,1071,530,395,703,872,1104,1324,2032
Paraná,2020-10-25,727,reported,,,,,,,,,
Paraná,2020-10-25,565,estimate,,615,293,235,404,503,637,768,1162
Paraná,2020-10-26,702,reported,,,,,,,,,
Paraná,2020-10-26,698,estimate,,756,362,281,495,617,784,952,1437
Paraná,2020-10-27,1290,reported,,,,,,,,,
Paraná,2020-10-27,985,estimate,,1072,514,413,710,877,1111,1330,2005
Paraná,2020-10-28,1360,reported,,,,,,,,,
Paraná,2020-10-28,1181,estimate,,1300,636,496,840,1040,1340,1639,2475
Paraná,2020-10-29,960,reported,,,,,,,,,
Paraná,2020-10-29,1071,estimate,,1174,581,438,761,944,1205,1473,2273
Paraná,2020-10-30,869,reported,,,,,,,,,
Paraná,2020-10-30,1409,estimate,,1535,744,577,1012,1253,1583,1913,2952
Paraná,2020-10-31,752,reported,,,,,,,,,
Paraná,2020-10-31,1032,estimate,,1125,536,427,747,921,1165,1405,2121
Paraná,2020-11-01,728,reported,,,,,,,,,
Paraná,2020-11-01,613,estimate,,667,321,256,443,542,688,833,1267
Paraná,2020-11-02,240,reported,,,,,,,,,
Paraná,2020-11-02,778,estimate,,856,415,326,562,684,885,1082,1631
Paraná,2020-11-03,784,reported,,,,,,,,,
Paraná,2020-11-03,1133,estimate,,1244,606,476,816,1001,1290,1563,2373
Paraná,2020-11-04,1032,reported,,,,,,,,,
Paraná,2020-11-04,1414,estimate,,1552,744,602,1013,1258,1608,1949,2954
Paraná,2020-11-05,909,reported,,,,,,,,,
Paraná,2020-11-05,1293,estimate,,1418,682,547,922,1152,1466,1778,2701
Paraná,2020-11-06,1641,reported,,,,,,,,,
Paraná,2020-11-06,1770,estimate,,1901,891,732,1248,1571,1988,2374,3533
Paraná,2020-11-07,1592,reported,,,,,,,,,
Paraná,2020-11-07,1314,estimate,,1452,714,548,950,1167,1490,1815,2811
Paraná,2020-11-08,860,reported,,,,,,,,,
Paraná,2020-11-08,802,estimate,,883,428,341,580,717,904,1101,1692
Paraná,2020-11-09,1563,reported,,,,,,,,,
Paraná,2020-11-09,1048,estimate,,1157,560,453,761,937,1185,1437,2233
Paraná,2020-11-10,1039,reported,,,,,,,,,
Paraná,2020-11-10,1590,estimate,,1724,828,644,1120,1403,1793,2158,3280
Paraná,2020-11-11,1754,reported,,,,,,,,,
Paraná,2020-11-11,2038,estimate,,2175,1007,834,1453,1790,2275,2725,4092
Paraná,2020-11-12,2199,reported,,,,,,,,,
Paraná,2020-11-12,1867,estimate,,2018,936,792,1333,1656,2081,2527,3789
Paraná,2020-11-13,9913,reported,,,,,,,,,
Paraná,2020-11-13,2485,estimate,,2719,1287,1052,1799,2222,2814,3417,5160
Paraná,2020-11-14,578,reported,,,,,,,,,
Paraná,2020-11-14,1923,estimate,,2082,982,800,1354,1709,2174,2633,3917
Paraná,2020-11-15,793,reported,,,,,,,,,
Paraná,2020-11-15,1144,estimate,,1241,582,470,822,1005,1287,1562,2352
Paraná,2020-11-16,1676,reported,,,,,,,,,
Paraná,2020-11-16,1482,estimate,,1613,769,617,1060,1319,1670,2031,3016
Paraná,2020-11-17,2332,reported,,,,,,,,,
Paraná,2020-11-17,2219,estimate,,2434,1178,913,1613,1970,2495,3018,4701
Paraná,2020-11-18,3054,reported,,,,,,,,,
Paraná,2020-11-18,2712,estimate,,2933,1392,1111,1944,2398,3038,3644,5538
Paraná,2020-11-19,2684,reported,,,,,,,,,
Paraná,2020-11-19,2510,estimate,,2723,1313,1017,1786,2198,2823,3403,5194
Paraná,2020-11-20,2045,reported,,,,,,,,,
Paraná,2020-11-20,3340,estimate,,3631,1729,1335,2383,2942,3765,4595,6875
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2490,estimate,,2724,1306,1027,1802,2209,2826,3430,5240
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1482,estimate,,1609,778,594,1047,1314,1667,2027,3062
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,1851,estimate,,2017,973,736,1308,1647,2113,2546,3795
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,2782,estimate,,3035,1481,1144,1998,2454,3131,3773,5795
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3350,estimate,,3603,1667,1368,2394,2960,3759,4543,6624
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3064,estimate,,3307,1538,1252,2207,2724,3439,4173,6105
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,4023,estimate,,4370,2096,1659,2902,3578,4508,5462,8242
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,2956,estimate,,3205,1546,1177,2110,2624,3332,4051,6018
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1742,estimate,,1894,909,733,1252,1532,1941,2362,3601
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2218,estimate,,2389,1119,877,1578,1967,2492,3008,4414
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3218,estimate,,3529,1712,1319,2346,2880,3635,4408,6701
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,3966,estimate,,4338,2102,1617,2836,3539,4457,5416,8293
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,3494,estimate,,3869,1884,1507,2565,3113,3956,4832,7467
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4700,estimate,,5127,2478,1851,3361,4189,5308,6500,9674
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3524,estimate,,3845,1858,1481,2504,3109,3970,4806,7412
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2098,estimate,,2305,1140,855,1477,1852,2381,2894,4509
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,2677,estimate,,2966,1478,1110,1901,2375,3066,3758,5640
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,4107,estimate,,4491,2175,1658,2961,3648,4645,5598,8526
Paraná,2020-12-09,5069,reported,,,,,,,,,
Paraná,2020-12-09,5064,estimate,,5537,2640,2120,3654,4470,5738,6901,10636
Paraná,2020-12-10,3981,reported,,,,,,,,,
Paraná,2020-12-10,4757,estimate,,5204,2574,1992,3360,4184,5341,6561,9925
Paraná,2020-12-11,5059,reported,,,,,,,,,
Paraná,2020-12-11,6520,estimate,,7117,3482,2583,4655,5787,7382,8933,13415
Paraná,2020-12-12,4379,reported,,,,,,,,,
Paraná,2020-12-12,5073,estimate,,5528,2629,2109,3623,4461,5736,6971,10549
Paraná,2020-12-13,2483,reported,,,,,,,,,
Paraná,2020-12-13,3206,estimate,,3537,1744,1293,2279,2826,3632,4482,6832
Paraná,2020-12-14,2376,reported,,,,,,,,,
Paraná,2020-12-14,4192,estimate,,4602,2293,1706,2969,3709,4764,5800,8795
Paraná,2020-12-15,7537,reported,,,,,,,,,
Paraná,2020-12-15,6792,estimate,,7398,3756,2626,4687,5927,7654,9342,14579
Paraná,2020-12-16,20197,reported,,,,,,,,,
Paraná,2020-12-16,8793,estimate,,9670,5101,3295,6062,7706,9905,12211,18947
Paraná,2020-12-17,8488,forecast,,9837,5938,3109,5779,7419,9778,12187,20978
Paraná,2020-12-18,12106,forecast,,14716,10643,4206,8108,10389,14046,18065,34247
Paraná,2020-12-19,9554,forecast,,12766,11517,3336,6282,8222,11429,15104,32676
Paraná,2020-12-20,6143,forecast,,9146,12150,2065,3965,5213,7377,10060,23904
Paraná,2020-12-21,8510,forecast,,14267,24593,2594,5249,7073,10368,14841,40022
Paraná,2020-12-22,13502,forecast,,28053,73225,3937,8012,11056,16373,24500,85944
Paraná,2020-12-23,17938,forecast,,42518,138206,4896,10508,14484,22586,33429,130488
Paraná,2020-12-24,17748,forecast,,60524,336196,4449,9803,14269,22820,35903,174287
Paraná,2020-12-25,24309,forecast,,120897,901794,6007,13132,19184,31908,55685,295578
Paraná,2020-12-26,19579,forecast,,146271,1457424,4494,10122,15020,26376,46834,302795
Paraná,2020-12-27,12544,forecast,,189528,2615697,2784,6394,9581,17672,32395,260525
Paraná,2020-12-28,17184,forecast,,309282,3313256,3367,8047,12705,25016,47738,444082
Paraná,2020-12-29,27400,forecast,,606102,5886423,5013,12426,20214,38670,78067,887967
Paraná,2020-12-30,34886,forecast,,991387,8582086,6306,15741,24754,50544,111389,1533502
Paraíba,2020-09-23,553,reported,,,,,,,,,
Paraíba,2020-09-23,489,estimate,,544,309,168,323,423,557,693,1131
Paraíba,2020-09-24,519,reported,,,,,,,,,
Paraíba,2020-09-24,443,estimate,,494,278,148,291,379,511,639,1001
Paraíba,2020-09-25,567,reported,,,,,,,,,
Paraíba,2020-09-25,454,estimate,,513,291,154,301,396,525,669,1062
Paraíba,2020-09-26,597,reported,,,,,,,,,
Paraíba,2020-09-26,413,estimate,,461,260,141,274,356,475,590,962
Paraíba,2020-09-27,52,reported,,,,,,,,,
Paraíba,2020-09-27,113,estimate,,128,75,38,75,98,130,165,266
Paraíba,2020-09-28,204,reported,,,,,,,,,
Paraíba,2020-09-28,159,estimate,,179,104,52,104,135,183,229,371
Paraíba,2020-09-29,667,reported,,,,,,,,,
Paraíba,2020-09-29,392,estimate,,436,247,132,262,339,444,553,893
Paraíba,2020-09-30,613,reported,,,,,,,,,
Paraíba,2020-09-30,550,estimate,,606,333,194,364,474,627,774,1221
Paraíba,2020-10-01,542,reported,,,,,,,,,
Paraíba,2020-10-01,455,estimate,,506,286,153,304,393,526,650,1040
Paraíba,2020-10-02,464,reported,,,,,,,,,
Paraíba,2020-10-02,455,estimate,,514,283,156,310,398,531,661,1039
Paraíba,2020-10-03,408,reported,,,,,,,,,
Paraíba,2020-10-03,408,estimate,,453,250,138,271,353,466,580,926
Paraíba,2020-10-04,32,reported,,,,,,,,,
Paraíba,2020-10-04,113,estimate,,125,70,38,75,97,129,160,259
Paraíba,2020-10-05,177,reported,,,,,,,,,
Paraíba,2020-10-05,158,estimate,,175,99,52,102,136,181,224,364
Paraíba,2020-10-06,674,reported,,,,,,,,,
Paraíba,2020-10-06,370,estimate,,414,230,130,247,317,428,529,849
Paraíba,2020-10-07,751,reported,,,,,,,,,
Paraíba,2020-10-07,515,estimate,,577,317,176,342,450,596,746,1172
