region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-12-11,6173,reported,,,,,,,,,
Minas Gerais,2020-12-11,5272,estimate,,5460,1608,3155,4336,4884,5690,6399,8362
Minas Gerais,2020-12-12,5008,reported,,,,,,,,,
Minas Gerais,2020-12-12,4678,estimate,,4828,1432,2805,3823,4322,5021,5651,7425
Minas Gerais,2020-12-13,3478,reported,,,,,,,,,
Minas Gerais,2020-12-13,3098,estimate,,3205,970,1813,2512,2863,3338,3770,4943
Minas Gerais,2020-12-14,980,reported,,,,,,,,,
Minas Gerais,2020-12-14,1666,estimate,,1733,543,973,1349,1536,1814,2043,2712
Minas Gerais,2020-12-15,2791,forecast,,2941,938,1636,2266,2603,3064,3481,4694
Minas Gerais,2020-12-16,4561,forecast,,4784,1597,2603,3641,4223,4946,5655,7834
Minas Gerais,2020-12-17,4788,forecast,,5057,1765,2668,3798,4379,5222,6040,8310
Minas Gerais,2020-12-18,5750,forecast,,6060,2158,3148,4540,5296,6267,7184,10016
Minas Gerais,2020-12-19,4978,forecast,,5291,1932,2722,3897,4562,5501,6379,8822
Minas Gerais,2020-12-20,3306,forecast,,3522,1375,1747,2566,3017,3627,4240,5993
Minas Gerais,2020-12-21,1778,forecast,,1929,815,886,1355,1609,1988,2350,3413
Minas Gerais,2020-12-22,3070,forecast,,3317,1462,1524,2319,2773,3429,4013,5866
Minas Gerais,2020-12-23,4934,forecast,,5376,2506,2301,3626,4393,5463,6588,9964
Minas Gerais,2020-12-24,5120,forecast,,5653,2808,2320,3754,4593,5754,6948,10509
Minas Gerais,2020-12-25,6100,forecast,,6803,3564,2625,4508,5443,6876,8358,13131
Minas Gerais,2020-12-26,5438,forecast,,6081,3458,2299,3975,4824,6107,7489,11777
Minas Gerais,2020-12-27,3602,forecast,,4039,2476,1423,2531,3184,4084,4985,7978
Minas Gerais,2020-12-28,1962,forecast,,2222,1400,728,1331,1696,2251,2800,4466
Paraná,2020-09-21,606,reported,,,,,,,,,
Paraná,2020-09-21,846,estimate,,915,409,372,622,760,946,1136,1691
Paraná,2020-09-22,2184,reported,,,,,,,,,
Paraná,2020-09-22,1362,estimate,,1464,667,588,984,1223,1521,1812,2753
Paraná,2020-09-23,1245,reported,,,,,,,,,
Paraná,2020-09-23,1436,estimate,,1554,712,603,1048,1272,1622,1954,2879
Paraná,2020-09-24,1585,reported,,,,,,,,,
Paraná,2020-09-24,1423,estimate,,1543,718,602,1029,1259,1614,1944,2833
Paraná,2020-09-25,1424,reported,,,,,,,,,
Paraná,2020-09-25,1902,estimate,,2079,982,822,1376,1694,2142,2600,3945
Paraná,2020-09-26,2079,reported,,,,,,,,,
Paraná,2020-09-26,1380,estimate,,1498,691,588,1009,1229,1552,1873,2781
Paraná,2020-09-27,1132,reported,,,,,,,,,
Paraná,2020-09-27,816,estimate,,879,409,333,581,720,914,1110,1645
Paraná,2020-09-28,839,reported,,,,,,,,,
Paraná,2020-09-28,964,estimate,,1048,484,415,702,863,1084,1312,1949
Paraná,2020-09-29,1316,reported,,,,,,,,,
Paraná,2020-09-29,1435,estimate,,1541,705,625,1039,1264,1617,1919,2852
Paraná,2020-09-30,1600,reported,,,,,,,,,
Paraná,2020-09-30,1425,estimate,,1543,704,623,1036,1269,1612,1909,2844
Paraná,2020-10-01,1907,reported,,,,,,,,,
Paraná,2020-10-01,1375,estimate,,1487,680,591,990,1231,1546,1861,2769
Paraná,2020-10-02,1398,reported,,,,,,,,,
Paraná,2020-10-02,1811,estimate,,1950,900,776,1308,1599,2020,2428,3600
Paraná,2020-10-03,1512,reported,,,,,,,,,
Paraná,2020-10-03,1296,estimate,,1383,627,554,931,1151,1445,1725,2533
Paraná,2020-10-04,761,reported,,,,,,,,,
Paraná,2020-10-04,742,estimate,,798,354,337,546,661,828,998,1420
Paraná,2020-10-05,330,reported,,,,,,,,,
Paraná,2020-10-05,878,estimate,,946,427,376,633,780,983,1184,1734
Paraná,2020-10-06,1353,reported,,,,,,,,,
Paraná,2020-10-06,1296,estimate,,1399,635,562,946,1156,1460,1740,2584
Paraná,2020-10-07,1570,reported,,,,,,,,,
Paraná,2020-10-07,1298,estimate,,1403,632,567,947,1163,1460,1740,2597
Paraná,2020-10-08,470,reported,,,,,,,,,
Paraná,2020-10-08,1258,estimate,,1355,622,538,920,1116,1393,1671,2511
Paraná,2020-10-09,1404,reported,,,,,,,,,
Paraná,2020-10-09,1646,estimate,,1768,803,696,1199,1468,1837,2186,3312
Paraná,2020-10-10,1532,reported,,,,,,,,,
Paraná,2020-10-10,1171,estimate,,1250,563,493,845,1035,1288,1546,2291
Paraná,2020-10-11,1008,reported,,,,,,,,,
Paraná,2020-10-11,680,estimate,,727,328,288,495,603,757,907,1329
Paraná,2020-10-12,1831,reported,,,,,,,,,
Paraná,2020-10-12,795,estimate,,854,385,337,584,708,885,1053,1591
Paraná,2020-10-13,718,reported,,,,,,,,,
Paraná,2020-10-13,1161,estimate,,1256,573,500,843,1036,1314,1572,2292
Paraná,2020-10-14,913,reported,,,,,,,,,
Paraná,2020-10-14,1191,estimate,,1278,578,515,858,1058,1335,1575,2319
Paraná,2020-10-15,1011,reported,,,,,,,,,
Paraná,2020-10-15,1134,estimate,,1217,535,507,831,1014,1259,1507,2238
Paraná,2020-10-16,1325,reported,,,,,,,,,
Paraná,2020-10-16,1474,estimate,,1587,706,649,1074,1317,1641,1969,2900
Paraná,2020-10-17,803,reported,,,,,,,,,
Paraná,2020-10-17,1050,estimate,,1135,519,457,756,930,1179,1411,2079
Paraná,2020-10-18,780,reported,,,,,,,,,
Paraná,2020-10-18,597,estimate,,648,289,270,440,531,671,808,1181
Paraná,2020-10-19,1140,reported,,,,,,,,,
Paraná,2020-10-19,731,estimate,,785,348,315,537,651,817,966,1437
Paraná,2020-10-20,1213,reported,,,,,,,,,
Paraná,2020-10-20,1076,estimate,,1160,528,465,779,955,1204,1461,2131
Paraná,2020-10-21,1173,reported,,,,,,,,,
Paraná,2020-10-21,1093,estimate,,1174,521,484,809,975,1213,1441,2155
Paraná,2020-10-22,1276,reported,,,,,,,,,
Paraná,2020-10-22,1073,estimate,,1149,531,444,771,944,1205,1434,2094
Paraná,2020-10-23,1155,reported,,,,,,,,,
Paraná,2020-10-23,1392,estimate,,1483,661,610,1014,1236,1540,1837,2716
Paraná,2020-10-24,1341,reported,,,,,,,,,
Paraná,2020-10-24,1004,estimate,,1086,501,434,726,891,1128,1355,2007
Paraná,2020-10-25,727,reported,,,,,,,,,
Paraná,2020-10-25,585,estimate,,637,290,258,429,524,654,793,1201
Paraná,2020-10-26,702,reported,,,,,,,,,
Paraná,2020-10-26,699,estimate,,754,343,306,506,625,784,936,1389
Paraná,2020-10-27,1290,reported,,,,,,,,,
Paraná,2020-10-27,1062,estimate,,1147,528,449,771,946,1200,1430,2133
Paraná,2020-10-28,1360,reported,,,,,,,,,
Paraná,2020-10-28,1106,estimate,,1195,548,483,797,974,1244,1496,2190
Paraná,2020-10-29,960,reported,,,,,,,,,
Paraná,2020-10-29,1102,estimate,,1187,545,481,791,972,1227,1493,2215
Paraná,2020-10-30,869,reported,,,,,,,,,
Paraná,2020-10-30,1443,estimate,,1566,734,634,1038,1276,1615,1951,2910
Paraná,2020-10-31,752,reported,,,,,,,,,
Paraná,2020-10-31,1083,estimate,,1170,544,459,777,958,1213,1457,2193
Paraná,2020-11-01,728,reported,,,,,,,,,
Paraná,2020-11-01,647,estimate,,697,313,276,472,578,723,866,1278
Paraná,2020-11-02,240,reported,,,,,,,,,
Paraná,2020-11-02,795,estimate,,860,394,347,582,707,893,1069,1596
Paraná,2020-11-03,784,reported,,,,,,,,,
Paraná,2020-11-03,1248,estimate,,1342,612,529,908,1102,1398,1656,2481
Paraná,2020-11-04,1032,reported,,,,,,,,,
Paraná,2020-11-04,1286,estimate,,1394,637,583,938,1143,1444,1733,2568
Paraná,2020-11-05,909,reported,,,,,,,,,
Paraná,2020-11-05,1334,estimate,,1443,655,584,967,1178,1495,1802,2690
Paraná,2020-11-06,1641,reported,,,,,,,,,
Paraná,2020-11-06,1810,estimate,,1962,869,824,1346,1617,2029,2419,3618
Paraná,2020-11-07,1592,reported,,,,,,,,,
Paraná,2020-11-07,1371,estimate,,1472,665,591,985,1222,1526,1840,2711
Paraná,2020-11-08,860,reported,,,,,,,,,
Paraná,2020-11-08,852,estimate,,911,413,357,606,756,952,1153,1663
Paraná,2020-11-09,1563,reported,,,,,,,,,
Paraná,2020-11-09,1059,estimate,,1134,502,455,771,946,1189,1414,2050
Paraná,2020-11-10,1039,reported,,,,,,,,,
Paraná,2020-11-10,1712,estimate,,1823,810,720,1236,1523,1907,2276,3323
Paraná,2020-11-11,1754,reported,,,,,,,,,
Paraná,2020-11-11,1803,estimate,,1931,878,744,1309,1598,2015,2426,3539
Paraná,2020-11-12,2199,reported,,,,,,,,,
Paraná,2020-11-12,1840,estimate,,1984,897,787,1332,1639,2058,2466,3640
Paraná,2020-11-13,9913,reported,,,,,,,,,
Paraná,2020-11-13,2520,estimate,,2722,1210,1139,1853,2252,2836,3381,4997
Paraná,2020-11-14,578,reported,,,,,,,,,
Paraná,2020-11-14,1911,estimate,,2081,950,857,1394,1690,2145,2611,3863
Paraná,2020-11-15,793,reported,,,,,,,,,
Paraná,2020-11-15,1194,estimate,,1287,584,510,868,1050,1339,1609,2380
Paraná,2020-11-16,1676,reported,,,,,,,,,
Paraná,2020-11-16,1480,estimate,,1591,716,651,1067,1316,1653,1991,2926
Paraná,2020-11-17,2332,reported,,,,,,,,,
Paraná,2020-11-17,2329,estimate,,2523,1144,979,1693,2077,2635,3150,4629
Paraná,2020-11-18,3054,reported,,,,,,,,,
Paraná,2020-11-18,2476,estimate,,2648,1201,1077,1777,2199,2763,3299,4934
Paraná,2020-11-19,2684,reported,,,,,,,,,
Paraná,2020-11-19,2516,estimate,,2718,1225,1095,1826,2234,2809,3371,5004
Paraná,2020-11-20,2045,reported,,,,,,,,,
Paraná,2020-11-20,3434,estimate,,3669,1635,1490,2502,3046,3822,4577,6734
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2612,estimate,,2802,1292,1102,1872,2317,2905,3517,5147
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1542,estimate,,1681,789,656,1121,1390,1746,2088,3170
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,1946,estimate,,2082,938,840,1409,1726,2165,2594,3823
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,2994,estimate,,3206,1427,1319,2180,2664,3342,3981,5794
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3162,estimate,,3367,1502,1374,2276,2817,3516,4177,6133
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3198,estimate,,3410,1519,1384,2317,2824,3565,4233,6243
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,4254,estimate,,4561,2090,1803,3060,3745,4773,5725,8318
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,3179,estimate,,3391,1538,1354,2256,2817,3531,4238,6277
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1892,estimate,,2035,928,802,1370,1671,2113,2552,3772
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2274,estimate,,2470,1147,999,1645,2029,2534,3071,4559
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3496,estimate,,3779,1718,1507,2558,3110,3917,4744,6952
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,3617,estimate,,3886,1730,1595,2648,3235,4038,4840,7138
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,3600,estimate,,3860,1717,1518,2639,3233,4010,4820,6984
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4760,estimate,,5144,2389,1973,3475,4245,5355,6396,9589
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3529,estimate,,3816,1738,1577,2556,3134,3962,4754,7161
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2092,estimate,,2266,1038,916,1524,1871,2339,2824,4208
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,2492,estimate,,2696,1207,1126,1837,2235,2790,3321,4928
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,3894,estimate,,4213,1951,1622,2830,3448,4412,5262,7881
Paraná,2020-12-09,5069,reported,,,,,,,,,
Paraná,2020-12-09,4024,estimate,,4312,1951,1734,2897,3531,4502,5385,7826
Paraná,2020-12-10,3981,reported,,,,,,,,,
Paraná,2020-12-10,3868,estimate,,4218,1975,1644,2784,3478,4357,5287,7925
Paraná,2020-12-11,5059,reported,,,,,,,,,
Paraná,2020-12-11,5092,estimate,,5535,2554,2151,3715,4551,5701,6958,10381
Paraná,2020-12-12,4379,reported,,,,,,,,,
Paraná,2020-12-12,3721,estimate,,4084,1971,1587,2666,3274,4203,5124,7760
Paraná,2020-12-13,2483,reported,,,,,,,,,
Paraná,2020-12-13,2222,estimate,,2442,1185,913,1597,1975,2519,3063,4674
Paraná,2020-12-14,2376,reported,,,,,,,,,
Paraná,2020-12-14,2642,estimate,,2917,1420,1094,1910,2341,2997,3694,5536
Paraná,2020-12-15,4010,forecast,,4482,2343,1642,2820,3508,4565,5624,8835
Paraná,2020-12-16,4190,forecast,,4672,2481,1693,2974,3690,4761,5852,9190
Paraná,2020-12-17,4050,forecast,,4646,2952,1596,2824,3525,4676,5754,9460
Paraná,2020-12-18,5419,forecast,,6310,4349,2115,3765,4727,6218,7794,12939
Paraná,2020-12-19,3902,forecast,,4638,3914,1464,2653,3339,4497,5757,9623
Paraná,2020-12-20,2281,forecast,,2753,2609,839,1539,1967,2644,3325,5818
Paraná,2020-12-21,2778,forecast,,3492,6892,968,1861,2399,3211,4122,7269
Paraná,2020-12-22,4228,forecast,,5672,13656,1467,2706,3593,4911,6540,12395
Paraná,2020-12-23,4340,forecast,,6159,20884,1394,2743,3710,5157,6728,13197
Paraná,2020-12-24,4272,forecast,,6597,31758,1257,2596,3562,5036,6892,14398
Paraná,2020-12-25,5471,forecast,,9885,74952,1736,3463,4653,6613,8942,19768
Paraná,2020-12-26,4032,forecast,,8459,98338,1151,2425,3368,4917,6765,14832
Paraná,2020-12-27,2376,forecast,,5490,67821,639,1407,1951,2927,4090,9134
Paraná,2020-12-28,2860,forecast,,9280,184306,737,1652,2330,3498,4971,12139
Paraíba,2020-09-21,143,reported,,,,,,,,,
Paraíba,2020-09-21,146,estimate,,165,94,50,97,125,169,212,345
Paraíba,2020-09-22,616,reported,,,,,,,,,
Paraíba,2020-09-22,382,estimate,,430,236,134,264,335,440,554,875
Paraíba,2020-09-23,553,reported,,,,,,,,,
Paraíba,2020-09-23,519,estimate,,584,335,183,347,448,595,741,1194
Paraíba,2020-09-24,519,reported,,,,,,,,,
Paraíba,2020-09-24,457,estimate,,520,301,150,301,394,529,673,1096
Paraíba,2020-09-25,567,reported,,,,,,,,,
Paraíba,2020-09-25,471,estimate,,532,301,154,319,413,547,689,1104
Paraíba,2020-09-26,597,reported,,,,,,,,,
Paraíba,2020-09-26,422,estimate,,478,275,142,282,368,482,617,998
Paraíba,2020-09-27,52,reported,,,,,,,,,
Paraíba,2020-09-27,117,estimate,,132,78,37,77,100,134,169,281
Paraíba,2020-09-28,204,reported,,,,,,,,,
Paraíba,2020-09-28,164,estimate,,184,105,53,109,141,187,236,385
Paraíba,2020-09-29,667,reported,,,,,,,,,
Paraíba,2020-09-29,410,estimate,,458,259,137,273,353,465,590,940
Paraíba,2020-09-30,613,reported,,,,,,,,,
Paraíba,2020-09-30,538,estimate,,605,334,182,364,466,627,783,1234
Paraíba,2020-10-01,542,reported,,,,,,,,,
Paraíba,2020-10-01,476,estimate,,529,294,159,319,406,544,680,1096
Paraíba,2020-10-02,464,reported,,,,,,,,,
Paraíba,2020-10-02,470,estimate,,526,292,163,317,405,542,677,1073
Paraíba,2020-10-03,408,reported,,,,,,,,,
Paraíba,2020-10-03,416,estimate,,467,268,141,282,358,478,601,958
Paraíba,2020-10-04,32,reported,,,,,,,,,
Paraíba,2020-10-04,112,estimate,,127,72,38,75,98,130,164,262
Paraíba,2020-10-05,177,reported,,,,,,,,,
Paraíba,2020-10-05,158,estimate,,176,100,52,104,136,182,227,363
Paraíba,2020-10-06,674,reported,,,,,,,,,
Paraíba,2020-10-06,390,estimate,,435,243,134,263,335,447,552,897
Paraíba,2020-10-07,751,reported,,,,,,,,,
Paraíba,2020-10-07,500,estimate,,563,312,175,334,435,581,730,1158
Paraíba,2020-10-08,434,reported,,,,,,,,,
Paraíba,2020-10-08,439,estimate,,491,276,149,296,379,502,626,1002
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,441,estimate,,497,281,152,297,382,510,633,1029
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,381,estimate,,426,240,136,255,328,438,544,865
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,105,estimate,,118,67,37,70,90,123,152,242
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,147,estimate,,165,94,49,98,128,168,212,338
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,372,estimate,,415,233,129,246,316,430,536,847
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,475,estimate,,532,299,161,317,407,546,683,1101
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,415,estimate,,460,253,144,279,361,472,593,920
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,426,estimate,,468,258,142,284,365,485,596,953
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,361,estimate,,405,226,124,243,315,413,513,829
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,98,estimate,,111,63,33,66,85,112,142,230
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,139,estimate,,156,91,47,92,119,160,200,325
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,347,estimate,,391,220,117,234,302,403,505,806
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,457,estimate,,505,280,150,304,391,518,645,1043
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,404,estimate,,448,250,137,263,345,464,578,910
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,403,estimate,,450,254,136,268,348,461,576,924
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,361,estimate,,397,212,124,242,312,413,512,797
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,98,estimate,,109,61,33,66,85,111,140,228
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,141,estimate,,159,90,48,94,122,161,203,335
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,356,estimate,,398,220,124,236,305,412,513,816
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,456,estimate,,517,289,158,309,397,535,667,1052
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,401,estimate,,452,250,135,269,353,466,579,933
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,416,estimate,,461,253,141,280,359,476,591,936
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,373,estimate,,418,235,130,250,323,427,537,858
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,103,estimate,,116,66,34,69,89,120,149,239
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,143,estimate,,163,92,49,99,124,166,212,338
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,375,estimate,,421,236,128,252,326,431,540,878
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,499,estimate,,558,312,168,332,434,567,718,1145
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,438,estimate,,487,272,151,294,379,499,627,983
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,446,estimate,,502,279,156,301,387,520,647,1023
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,407,estimate,,455,255,142,276,350,465,587,938
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,115,estimate,,128,71,39,76,99,133,165,262
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,160,estimate,,180,99,53,107,140,187,233,370
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,425,estimate,,475,272,140,282,369,491,603,970
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,575,estimate,,629,337,196,389,496,654,807,1263
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,491,estimate,,549,301,168,327,424,563,713,1105
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,504,estimate,,563,311,172,338,434,581,730,1158
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,458,estimate,,511,278,160,310,399,528,658,1030
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,127,estimate,,141,79,41,83,109,144,184,286
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,186,estimate,,205,113,61,125,161,212,262,416
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,476,estimate,,527,293,158,310,413,548,680,1078
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,619,estimate,,696,394,214,421,537,715,888,1438
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,554,estimate,,617,342,193,373,479,636,787,1256
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,559,estimate,,624,339,197,377,489,641,807,1278
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,512,estimate,,572,323,173,343,438,588,739,1174
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,145,estimate,,161,90,47,96,127,168,209,333
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,204,estimate,,230,131,71,134,176,235,296,477
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,516,estimate,,577,317,175,345,446,596,754,1176
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,691,estimate,,774,430,234,464,601,798,1002,1574
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,618,estimate,,684,378,210,414,539,707,881,1361
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,632,estimate,,711,398,220,429,547,721,903,1470
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,572,estimate,,638,350,199,385,493,660,816,1294
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,165,estimate,,182,100,57,111,143,189,233,372
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,234,estimate,,259,143,81,155,201,267,331,532
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,599,estimate,,673,375,214,402,515,698,862,1366
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,796,estimate,,876,480,263,522,680,914,1132,1789
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,703,estimate,,792,442,251,470,605,804,1020,1619
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,716,estimate,,808,453,248,483,623,836,1049,1651
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,640,estimate,,720,400,223,428,554,731,927,1492
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,185,estimate,,207,115,63,124,160,213,264,434
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,255,estimate,,288,162,88,172,222,296,367,604
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,674,estimate,,757,424,223,452,583,773,973,1554
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,871,estimate,,985,561,301,583,753,1000,1261,2075
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,789,estimate,,885,508,263,521,677,911,1128,1833
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,810,estimate,,908,517,269,534,698,927,1161,1898
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,718,estimate,,828,491,244,480,616,841,1079,1709
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,204,estimate,,234,137,69,135,175,237,301,499
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,286,estimate,,326,196,93,189,245,330,415,679
Paraíba,2020-12-15,720,forecast,,844,518,250,486,624,847,1081,1825
Paraíba,2020-12-16,959,forecast,,1110,675,318,627,824,1132,1423,2357
Paraíba,2020-12-17,862,forecast,,995,627,263,555,731,1005,1290,2176
Paraíba,2020-12-18,864,forecast,,1025,663,277,567,734,1020,1328,2291
Paraíba,2020-12-19,800,forecast,,945,635,252,513,675,938,1215,2094
Paraíba,2020-12-20,221,forecast,,261,179,64,141,186,256,332,592
Paraíba,2020-12-21,312,forecast,,381,266,97,201,265,371,487,889
Paraíba,2020-12-22,794,forecast,,974,725,226,499,678,940,1227,2267
Paraíba,2020-12-23,1039,forecast,,1295,1061,290,653,869,1224,1652,3055
Paraíba,2020-12-24,940,forecast,,1166,922,255,567,784,1126,1479,2843
Paraíba,2020-12-25,992,forecast,,1243,1035,250,585,819,1173,1548,3097
Paraíba,2020-12-26,857,forecast,,1092,937,226,510,722,1016,1366,2702
Paraíba,2020-12-27,239,forecast,,319,308,61,143,199,291,399,816
Paraíba,2020-12-28,348,forecast,,455,427,85,203,285,420,575,1166
Pará,2020-09-21,864,reported,,,,,,,,,
Pará,2020-09-21,723,estimate,,828,507,219,473,617,842,1064,1835
Pará,2020-09-22,1382,reported,,,,,,,,,
Pará,2020-09-22,1108,estimate,,1256,761,324,707,948,1287,1651,2634
Pará,2020-09-23,1281,reported,,,,,,,,,
Pará,2020-09-23,1084,estimate,,1251,775,341,706,921,1261,1616,2697
Pará,2020-09-24,1322,reported,,,,,,,,,
Pará,2020-09-24,1010,estimate,,1151,697,299,649,867,1174,1492,2447
Pará,2020-09-25,1202,reported,,,,,,,,,
Pará,2020-09-25,880,estimate,,1020,623,266,578,749,1044,1340,2215
Pará,2020-09-26,930,reported,,,,,,,,,
Pará,2020-09-26,456,estimate,,526,330,136,288,390,532,683,1161
Pará,2020-09-27,312,reported,,,,,,,,,
Pará,2020-09-27,262,estimate,,300,183,79,168,221,306,392,665
Pará,2020-09-28,1107,reported,,,,,,,,,
Pará,2020-09-28,725,estimate,,827,498,221,468,614,841,1068,1806
Pará,2020-09-29,1274,reported,,,,,,,,,
Pará,2020-09-29,1026,estimate,,1165,703,309,651,868,1193,1510,2509
Pará,2020-09-30,1294,reported,,,,,,,,,
Pará,2020-09-30,977,estimate,,1128,684,308,638,845,1148,1448,2440
Pará,2020-10-01,1060,reported,,,,,,,,,
