region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-10-26,761,estimate,,785,219,467,631,710,813,917,1166
Minas Gerais,2020-10-27,1521,reported,,,,,,,,,
Minas Gerais,2020-10-27,1230,estimate,,1262,348,752,1012,1145,1320,1469,1892
Minas Gerais,2020-10-28,2278,reported,,,,,,,,,
Minas Gerais,2020-10-28,1944,estimate,,1997,551,1184,1599,1813,2081,2328,2986
Minas Gerais,2020-10-29,1915,reported,,,,,,,,,
Minas Gerais,2020-10-29,1993,estimate,,2043,556,1232,1648,1867,2129,2360,3028
Minas Gerais,2020-10-30,3745,reported,,,,,,,,,
Minas Gerais,2020-10-30,2335,estimate,,2395,655,1445,1930,2182,2499,2783,3574
Minas Gerais,2020-10-31,0,reported,,,,,,,,,
Minas Gerais,2020-10-31,2026,estimate,,2080,573,1254,1671,1883,2172,2434,3120
Minas Gerais,2020-11-01,1020,reported,,,,,,,,,
Minas Gerais,2020-11-01,1320,estimate,,1356,380,812,1090,1228,1419,1589,2025
Minas Gerais,2020-11-02,839,reported,,,,,,,,,
Minas Gerais,2020-11-02,737,estimate,,757,209,453,607,688,788,885,1119
Minas Gerais,2020-11-03,326,reported,,,,,,,,,
Minas Gerais,2020-11-03,1198,estimate,,1230,338,730,988,1118,1287,1433,1836
Minas Gerais,2020-11-04,1184,reported,,,,,,,,,
Minas Gerais,2020-11-04,1894,estimate,,1952,543,1168,1561,1774,2033,2283,2929
Minas Gerais,2020-11-05,2201,reported,,,,,,,,,
Minas Gerais,2020-11-05,1966,estimate,,2027,555,1230,1631,1831,2114,2370,2989
Minas Gerais,2020-11-06,1762,reported,,,,,,,,,
Minas Gerais,2020-11-06,2348,estimate,,2407,657,1446,1940,2196,2516,2799,3575
Minas Gerais,2020-11-07,2306,reported,,,,,,,,,
Minas Gerais,2020-11-07,2032,estimate,,2099,569,1273,1696,1899,2189,2442,3130
Minas Gerais,2020-11-08,1347,reported,,,,,,,,,
Minas Gerais,2020-11-08,1351,estimate,,1386,379,834,1118,1259,1448,1613,2066
Minas Gerais,2020-11-09,1035,reported,,,,,,,,,
Minas Gerais,2020-11-09,774,estimate,,792,222,461,635,721,826,926,1188
Minas Gerais,2020-11-10,1491,reported,,,,,,,,,
Minas Gerais,2020-11-10,1261,estimate,,1293,353,776,1047,1180,1344,1494,1919
Minas Gerais,2020-11-11,2169,reported,,,,,,,,,
Minas Gerais,2020-11-11,2036,estimate,,2086,579,1234,1680,1890,2173,2430,3122
Minas Gerais,2020-11-12,1886,reported,,,,,,,,,
Minas Gerais,2020-11-12,2110,estimate,,2174,611,1298,1755,1965,2254,2536,3283
Minas Gerais,2020-11-13,2737,reported,,,,,,,,,
Minas Gerais,2020-11-13,2517,estimate,,2597,717,1547,2088,2365,2706,3036,3891
Minas Gerais,2020-11-14,2036,reported,,,,,,,,,
Minas Gerais,2020-11-14,2260,estimate,,2319,631,1373,1869,2115,2416,2698,3449
Minas Gerais,2020-11-15,1572,reported,,,,,,,,,
Minas Gerais,2020-11-15,1512,estimate,,1549,419,936,1245,1410,1621,1792,2313
Minas Gerais,2020-11-16,591,reported,,,,,,,,,
Minas Gerais,2020-11-16,880,estimate,,904,250,539,730,820,943,1053,1356
Minas Gerais,2020-11-17,1954,reported,,,,,,,,,
Minas Gerais,2020-11-17,1415,estimate,,1459,406,878,1177,1321,1517,1698,2179
Minas Gerais,2020-11-18,2324,reported,,,,,,,,,
Minas Gerais,2020-11-18,2353,estimate,,2402,658,1429,1922,2181,2512,2810,3565
Minas Gerais,2020-11-19,2586,reported,,,,,,,,,
Minas Gerais,2020-11-19,2454,estimate,,2525,700,1517,2036,2286,2635,2954,3772
Minas Gerais,2020-11-20,2773,reported,,,,,,,,,
Minas Gerais,2020-11-20,2988,estimate,,3075,838,1833,2489,2810,3213,3550,4604
Minas Gerais,2020-11-21,2424,reported,,,,,,,,,
Minas Gerais,2020-11-21,2673,estimate,,2745,761,1647,2192,2497,2849,3197,4114
Minas Gerais,2020-11-22,1399,reported,,,,,,,,,
Minas Gerais,2020-11-22,1795,estimate,,1846,512,1089,1484,1672,1920,2156,2764
Minas Gerais,2020-11-23,1081,reported,,,,,,,,,
Minas Gerais,2020-11-23,1044,estimate,,1070,298,637,863,968,1117,1243,1606
Minas Gerais,2020-11-24,1522,reported,,,,,,,,,
Minas Gerais,2020-11-24,1747,estimate,,1784,507,1044,1424,1620,1866,2089,2697
Minas Gerais,2020-11-25,4006,reported,,,,,,,,,
Minas Gerais,2020-11-25,2848,estimate,,2912,803,1747,2335,2644,3041,3390,4321
Minas Gerais,2020-11-26,3338,reported,,,,,,,,,
Minas Gerais,2020-11-26,3023,estimate,,3108,877,1800,2503,2820,3232,3621,4698
Minas Gerais,2020-11-27,2851,reported,,,,,,,,,
Minas Gerais,2020-11-27,3701,estimate,,3798,1069,2251,3046,3432,3959,4429,5689
Minas Gerais,2020-11-28,3265,reported,,,,,,,,,
Minas Gerais,2020-11-28,3286,estimate,,3389,929,2061,2734,3055,3528,3960,5032
Minas Gerais,2020-11-29,2251,reported,,,,,,,,,
Minas Gerais,2020-11-29,2236,estimate,,2305,618,1419,1867,2089,2390,2673,3473
Minas Gerais,2020-11-30,1088,reported,,,,,,,,,
Minas Gerais,2020-11-30,1313,estimate,,1347,375,789,1094,1226,1403,1567,2022
Minas Gerais,2020-12-01,3320,reported,,,,,,,,,
Minas Gerais,2020-12-01,2155,estimate,,2216,623,1318,1781,2001,2293,2562,3341
Minas Gerais,2020-12-02,4500,reported,,,,,,,,,
Minas Gerais,2020-12-02,3554,estimate,,3652,999,2193,2942,3317,3804,4260,5443
Minas Gerais,2020-12-03,4635,reported,,,,,,,,,
Minas Gerais,2020-12-03,3784,estimate,,3882,1084,2310,3122,3511,4062,4521,5858
Minas Gerais,2020-12-04,4291,reported,,,,,,,,,
Minas Gerais,2020-12-04,4605,estimate,,4719,1296,2818,3825,4268,4939,5510,7081
Minas Gerais,2020-12-05,5223,reported,,,,,,,,,
Minas Gerais,2020-12-05,4128,estimate,,4230,1184,2465,3387,3833,4428,4932,6339
Minas Gerais,2020-12-06,3011,reported,,,,,,,,,
Minas Gerais,2020-12-06,2787,estimate,,2849,772,1703,2299,2607,2982,3314,4212
Minas Gerais,2020-12-07,871,reported,,,,,,,,,
Minas Gerais,2020-12-07,1600,estimate,,1649,467,967,1316,1489,1720,1933,2489
Minas Gerais,2020-12-08,2614,reported,,,,,,,,,
Minas Gerais,2020-12-08,2682,estimate,,2753,761,1622,2223,2497,2872,3222,4121
Minas Gerais,2020-12-09,4080,reported,,,,,,,,,
Minas Gerais,2020-12-09,4382,estimate,,4523,1261,2665,3634,4090,4712,5288,6762
Minas Gerais,2020-12-10,4484,reported,,,,,,,,,
Minas Gerais,2020-12-10,4663,estimate,,4801,1364,2841,3812,4311,5030,5616,7269
Minas Gerais,2020-12-11,6173,reported,,,,,,,,,
Minas Gerais,2020-12-11,5628,estimate,,5808,1650,3440,4634,5267,6022,6779,8755
Minas Gerais,2020-12-12,5008,reported,,,,,,,,,
Minas Gerais,2020-12-12,5002,estimate,,5174,1497,3046,4101,4622,5387,6064,7853
Minas Gerais,2020-12-13,3478,reported,,,,,,,,,
Minas Gerais,2020-12-13,3392,estimate,,3498,1029,2015,2742,3133,3682,4164,5280
Minas Gerais,2020-12-14,1966,forecast,,2040,624,1166,1602,1817,2125,2387,3171
Minas Gerais,2020-12-15,3243,forecast,,3382,1078,1863,2647,3005,3503,3988,5335
Minas Gerais,2020-12-16,5428,forecast,,5633,1810,3104,4345,4952,5831,6662,9004
Minas Gerais,2020-12-17,5598,forecast,,5908,2007,3207,4494,5161,6094,7026,9656
Minas Gerais,2020-12-18,6852,forecast,,7205,2475,3885,5482,6274,7447,8558,11702
Minas Gerais,2020-12-19,6129,forecast,,6491,2350,3363,4849,5631,6717,7742,10613
Minas Gerais,2020-12-20,4050,forecast,,4322,1645,2164,3196,3709,4447,5168,7244
Minas Gerais,2020-12-21,2366,forecast,,2550,1031,1215,1832,2153,2619,3081,4409
Minas Gerais,2020-12-22,3945,forecast,,4245,1834,1964,2961,3538,4409,5174,7532
Minas Gerais,2020-12-23,6468,forecast,,6992,3154,3186,4861,5809,7154,8471,12527
Minas Gerais,2020-12-24,6924,forecast,,7582,3640,3241,5164,6189,7782,9222,13968
Minas Gerais,2020-12-25,8342,forecast,,9249,4976,3762,6159,7484,9339,11292,17194
Minas Gerais,2020-12-26,7453,forecast,,8262,4522,3272,5353,6648,8354,9952,15890
Minas Gerais,2020-12-27,4987,forecast,,5580,3246,2166,3566,4429,5595,6846,10696
Paraná,2020-09-20,1409,reported,,,,,,,,,
Paraná,2020-09-20,777,estimate,,841,389,332,559,692,874,1055,1572
Paraná,2020-09-21,606,reported,,,,,,,,,
Paraná,2020-09-21,945,estimate,,1019,467,385,685,841,1062,1277,1873
Paraná,2020-09-22,2184,reported,,,,,,,,,
Paraná,2020-09-22,1441,estimate,,1563,731,599,1046,1284,1620,1951,2934
Paraná,2020-09-23,1245,reported,,,,,,,,,
Paraná,2020-09-23,1518,estimate,,1661,775,661,1109,1352,1722,2070,3158
Paraná,2020-09-24,1585,reported,,,,,,,,,
Paraná,2020-09-24,1514,estimate,,1630,747,644,1106,1343,1687,2023,3047
Paraná,2020-09-25,1424,reported,,,,,,,,,
Paraná,2020-09-25,1992,estimate,,2155,996,832,1432,1769,2228,2699,3970
Paraná,2020-09-26,2079,reported,,,,,,,,,
Paraná,2020-09-26,1443,estimate,,1560,728,619,1041,1279,1613,1960,2925
Paraná,2020-09-27,1132,reported,,,,,,,,,
Paraná,2020-09-27,876,estimate,,951,455,364,626,777,992,1188,1774
Paraná,2020-09-28,839,reported,,,,,,,,,
Paraná,2020-09-28,968,estimate,,1053,490,420,709,866,1083,1319,1942
Paraná,2020-09-29,1316,reported,,,,,,,,,
Paraná,2020-09-29,1442,estimate,,1559,721,617,1042,1278,1615,1952,2940
Paraná,2020-09-30,1600,reported,,,,,,,,,
Paraná,2020-09-30,1440,estimate,,1557,713,613,1047,1285,1616,1941,2883
Paraná,2020-10-01,1907,reported,,,,,,,,,
Paraná,2020-10-01,1413,estimate,,1528,720,596,1016,1236,1594,1915,2852
Paraná,2020-10-02,1398,reported,,,,,,,,,
Paraná,2020-10-02,1800,estimate,,1940,874,756,1302,1608,2019,2425,3571
Paraná,2020-10-03,1512,reported,,,,,,,,,
Paraná,2020-10-03,1310,estimate,,1396,632,550,943,1163,1448,1729,2525
Paraná,2020-10-04,761,reported,,,,,,,,,
Paraná,2020-10-04,788,estimate,,851,392,339,569,700,880,1062,1561
Paraná,2020-10-05,330,reported,,,,,,,,,
Paraná,2020-10-05,894,estimate,,962,437,387,650,789,998,1200,1771
Paraná,2020-10-06,1353,reported,,,,,,,,,
Paraná,2020-10-06,1266,estimate,,1372,627,539,928,1133,1425,1719,2523
Paraná,2020-10-07,1570,reported,,,,,,,,,
Paraná,2020-10-07,1276,estimate,,1378,633,558,923,1127,1423,1716,2572
Paraná,2020-10-08,470,reported,,,,,,,,,
Paraná,2020-10-08,1254,estimate,,1351,624,533,903,1113,1406,1678,2546
Paraná,2020-10-09,1404,reported,,,,,,,,,
Paraná,2020-10-09,1598,estimate,,1745,804,688,1155,1427,1818,2185,3243
Paraná,2020-10-10,1532,reported,,,,,,,,,
Paraná,2020-10-10,1155,estimate,,1240,558,487,838,1030,1288,1552,2265
Paraná,2020-10-11,1008,reported,,,,,,,,,
Paraná,2020-10-11,699,estimate,,762,347,307,507,622,791,961,1415
Paraná,2020-10-12,1831,reported,,,,,,,,,
Paraná,2020-10-12,790,estimate,,848,382,334,571,705,880,1062,1548
Paraná,2020-10-13,718,reported,,,,,,,,,
Paraná,2020-10-13,1132,estimate,,1236,576,478,824,1008,1274,1565,2291
Paraná,2020-10-14,913,reported,,,,,,,,,
Paraná,2020-10-14,1156,estimate,,1238,554,483,845,1033,1289,1544,2256
Paraná,2020-10-15,1011,reported,,,,,,,,,
Paraná,2020-10-15,1121,estimate,,1200,546,473,800,992,1257,1511,2180
Paraná,2020-10-16,1325,reported,,,,,,,,,
Paraná,2020-10-16,1426,estimate,,1549,716,607,1030,1276,1615,1949,2876
Paraná,2020-10-17,803,reported,,,,,,,,,
Paraná,2020-10-17,1044,estimate,,1122,513,440,758,926,1169,1400,2051
Paraná,2020-10-18,780,reported,,,,,,,,,
Paraná,2020-10-18,636,estimate,,683,319,260,454,560,715,849,1278
Paraná,2020-10-19,1140,reported,,,,,,,,,
Paraná,2020-10-19,723,estimate,,775,351,311,520,637,805,959,1444
Paraná,2020-10-20,1213,reported,,,,,,,,,
Paraná,2020-10-20,1065,estimate,,1143,537,436,761,945,1195,1428,2147
Paraná,2020-10-21,1173,reported,,,,,,,,,
Paraná,2020-10-21,1076,estimate,,1150,518,453,780,958,1210,1425,2111
Paraná,2020-10-22,1276,reported,,,,,,,,,
Paraná,2020-10-22,1047,estimate,,1134,525,441,756,929,1175,1419,2150
Paraná,2020-10-23,1155,reported,,,,,,,,,
Paraná,2020-10-23,1364,estimate,,1468,678,588,989,1218,1510,1800,2725
Paraná,2020-10-24,1341,reported,,,,,,,,,
Paraná,2020-10-24,979,estimate,,1055,479,415,709,876,1093,1318,1948
Paraná,2020-10-25,727,reported,,,,,,,,,
Paraná,2020-10-25,616,estimate,,658,302,257,437,547,687,816,1214
Paraná,2020-10-26,702,reported,,,,,,,,,
Paraná,2020-10-26,695,estimate,,760,349,299,506,625,783,954,1401
Paraná,2020-10-27,1290,reported,,,,,,,,,
Paraná,2020-10-27,1050,estimate,,1137,530,437,753,932,1175,1425,2123
Paraná,2020-10-28,1360,reported,,,,,,,,,
Paraná,2020-10-28,1063,estimate,,1155,538,455,770,945,1195,1442,2162
Paraná,2020-10-29,960,reported,,,,,,,,,
Paraná,2020-10-29,1072,estimate,,1158,542,453,768,955,1194,1445,2175
Paraná,2020-10-30,869,reported,,,,,,,,,
Paraná,2020-10-30,1444,estimate,,1553,703,624,1050,1278,1626,1924,2868
Paraná,2020-10-31,752,reported,,,,,,,,,
Paraná,2020-10-31,1068,estimate,,1158,539,454,773,954,1201,1435,2157
Paraná,2020-11-01,728,reported,,,,,,,,,
Paraná,2020-11-01,687,estimate,,735,331,295,495,607,762,911,1369
Paraná,2020-11-02,240,reported,,,,,,,,,
Paraná,2020-11-02,801,estimate,,868,402,351,583,715,898,1069,1623
Paraná,2020-11-03,784,reported,,,,,,,,,
Paraná,2020-11-03,1213,estimate,,1318,611,513,899,1084,1362,1630,2460
Paraná,2020-11-04,1032,reported,,,,,,,,,
Paraná,2020-11-04,1318,estimate,,1413,663,544,933,1162,1464,1771,2629
Paraná,2020-11-05,909,reported,,,,,,,,,
Paraná,2020-11-05,1320,estimate,,1424,673,567,937,1164,1485,1785,2653
Paraná,2020-11-06,1641,reported,,,,,,,,,
Paraná,2020-11-06,1799,estimate,,1943,881,797,1318,1608,2028,2409,3568
Paraná,2020-11-07,1592,reported,,,,,,,,,
Paraná,2020-11-07,1355,estimate,,1456,663,570,972,1206,1525,1816,2717
Paraná,2020-11-08,860,reported,,,,,,,,,
Paraná,2020-11-08,902,estimate,,963,446,379,633,790,1005,1205,1775
Paraná,2020-11-09,1563,reported,,,,,,,,,
Paraná,2020-11-09,1067,estimate,,1156,527,447,769,950,1209,1451,2141
Paraná,2020-11-10,1039,reported,,,,,,,,,
Paraná,2020-11-10,1653,estimate,,1795,826,720,1215,1483,1860,2222,3294
Paraná,2020-11-11,1754,reported,,,,,,,,,
Paraná,2020-11-11,1775,estimate,,1910,888,744,1273,1570,1984,2391,3538
Paraná,2020-11-12,2199,reported,,,,,,,,,
Paraná,2020-11-12,1844,estimate,,1981,910,763,1316,1631,2078,2457,3712
Paraná,2020-11-13,9913,reported,,,,,,,,,
Paraná,2020-11-13,2534,estimate,,2718,1204,1089,1846,2264,2821,3398,4961
Paraná,2020-11-14,578,reported,,,,,,,,,
Paraná,2020-11-14,1900,estimate,,2058,945,821,1376,1680,2149,2560,3829
Paraná,2020-11-15,793,reported,,,,,,,,,
Paraná,2020-11-15,1247,estimate,,1340,614,518,889,1111,1407,1678,2469
Paraná,2020-11-16,1676,reported,,,,,,,,,
Paraná,2020-11-16,1484,estimate,,1598,724,647,1075,1313,1662,2006,2933
Paraná,2020-11-17,2332,reported,,,,,,,,,
Paraná,2020-11-17,2294,estimate,,2481,1178,947,1640,2040,2584,3090,4666
Paraná,2020-11-18,3054,reported,,,,,,,,,
Paraná,2020-11-18,2415,estimate,,2631,1213,1061,1767,2158,2684,3276,4896
Paraná,2020-11-19,2684,reported,,,,,,,,,
Paraná,2020-11-19,2541,estimate,,2723,1252,1043,1826,2252,2821,3406,5084
Paraná,2020-11-20,2045,reported,,,,,,,,,
Paraná,2020-11-20,3398,estimate,,3670,1667,1470,2490,3020,3824,4589,6776
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2557,estimate,,2769,1290,1068,1823,2270,2873,3486,5189
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1621,estimate,,1754,817,687,1170,1454,1818,2208,3267
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,1964,estimate,,2098,958,807,1407,1746,2197,2608,3853
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,2949,estimate,,3171,1490,1193,2114,2603,3292,3996,5921
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3074,estimate,,3337,1559,1344,2233,2752,3458,4149,6138
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3145,estimate,,3396,1588,1294,2245,2799,3555,4279,6295
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,4182,estimate,,4531,2117,1727,3042,3727,4669,5659,8524
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,3082,estimate,,3331,1548,1304,2211,2742,3461,4168,6184
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1979,estimate,,2157,991,847,1437,1767,2235,2708,3990
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2288,estimate,,2464,1117,998,1665,2031,2557,3078,4540
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3462,estimate,,3723,1709,1472,2481,3059,3870,4682,6841
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,3594,estimate,,3881,1791,1504,2613,3187,4041,4851,7206
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,3592,estimate,,3874,1754,1546,2613,3169,4043,4858,7153
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4750,estimate,,5188,2419,2068,3458,4224,5386,6476,9801
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3468,estimate,,3784,1784,1454,2514,3073,3934,4758,7049
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2208,estimate,,2403,1126,937,1596,1953,2482,3014,4479
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,2587,estimate,,2784,1284,1094,1867,2307,2893,3478,5178
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,3806,estimate,,4135,1944,1635,2744,3373,4284,5161,7703
Paraná,2020-12-09,5069,reported,,,,,,,,,
Paraná,2020-12-09,4004,estimate,,4336,2052,1651,2914,3551,4478,5379,8213
Paraná,2020-12-10,3981,reported,,,,,,,,,
Paraná,2020-12-10,3993,estimate,,4330,2016,1702,2883,3530,4484,5411,7999
Paraná,2020-12-11,5059,reported,,,,,,,,,
Paraná,2020-12-11,5236,estimate,,5687,2720,2162,3785,4622,5908,7101,10550
Paraná,2020-12-12,4379,reported,,,,,,,,,
Paraná,2020-12-12,3837,estimate,,4215,2085,1611,2720,3384,4328,5268,8032
Paraná,2020-12-13,2483,reported,,,,,,,,,
Paraná,2020-12-13,2412,estimate,,2674,1355,1021,1721,2121,2735,3355,5180
Paraná,2020-12-14,2817,forecast,,3092,1588,1075,1948,2478,3188,3898,6079
Paraná,2020-12-15,4104,forecast,,4619,2509,1636,2847,3580,4716,5842,9311
Paraná,2020-12-16,4266,forecast,,4854,2724,1657,3012,3750,4890,6084,10028
Paraná,2020-12-17,4313,forecast,,4963,2960,1612,2988,3755,4927,6312,10431
Paraná,2020-12-18,5674,forecast,,6599,4347,2060,3782,4919,6507,8110,14088
Paraná,2020-12-19,4182,forecast,,4951,3325,1483,2797,3599,4779,6140,10743
Paraná,2020-12-20,2596,forecast,,3145,2290,915,1718,2232,3062,3904,7043
Paraná,2020-12-21,3034,forecast,,3764,3034,981,1952,2546,3511,4622,8954
Paraná,2020-12-22,4445,forecast,,5769,5311,1459,2816,3750,5282,7049,13884
Paraná,2020-12-23,4587,forecast,,6085,6487,1436,2868,3830,5491,7335,14730
Paraná,2020-12-24,4624,forecast,,6286,7853,1306,2860,3846,5454,7386,15862
Paraná,2020-12-25,6082,forecast,,8456,9705,1651,3536,4951,7333,10096,21850
Paraná,2020-12-26,4333,forecast,,6503,9704,1168,2629,3621,5307,7424,17197
Paraná,2020-12-27,2782,forecast,,4392,8487,684,1620,2272,3385,4744,11815
Paraíba,2020-09-20,148,reported,,,,,,,,,
Paraíba,2020-09-20,110,estimate,,122,68,37,73,95,127,157,253
Paraíba,2020-09-21,143,reported,,,,,,,,,
Paraíba,2020-09-21,159,estimate,,179,102,53,105,137,182,230,377
Paraíba,2020-09-22,616,reported,,,,,,,,,
Paraíba,2020-09-22,404,estimate,,452,255,141,268,349,463,585,920
Paraíba,2020-09-23,553,reported,,,,,,,,,
Paraíba,2020-09-23,558,estimate,,622,351,185,364,480,644,804,1301
Paraíba,2020-09-24,519,reported,,,,,,,,,
Paraíba,2020-09-24,491,estimate,,546,311,159,323,421,562,712,1125
Paraíba,2020-09-25,567,reported,,,,,,,,,
Paraíba,2020-09-25,504,estimate,,567,323,170,332,432,583,729,1203
Paraíba,2020-09-26,597,reported,,,,,,,,,
Paraíba,2020-09-26,445,estimate,,500,288,143,295,386,515,643,1034
Paraíba,2020-09-27,52,reported,,,,,,,,,
Paraíba,2020-09-27,125,estimate,,139,79,42,82,109,143,178,284
Paraíba,2020-09-28,204,reported,,,,,,,,,
Paraíba,2020-09-28,171,estimate,,192,105,56,116,150,198,247,388
Paraíba,2020-09-29,667,reported,,,,,,,,,
Paraíba,2020-09-29,435,estimate,,484,265,150,292,379,501,622,980
Paraíba,2020-09-30,613,reported,,,,,,,,,
Paraíba,2020-09-30,550,estimate,,611,341,188,361,475,628,784,1247
Paraíba,2020-10-01,542,reported,,,,,,,,,
Paraíba,2020-10-01,479,estimate,,535,297,166,320,415,552,692,1097
Paraíba,2020-10-02,464,reported,,,,,,,,,
Paraíba,2020-10-02,475,estimate,,533,303,158,321,413,545,682,1093
Paraíba,2020-10-03,408,reported,,,,,,,,,
Paraíba,2020-10-03,422,estimate,,475,264,149,288,366,486,614,968
Paraíba,2020-10-04,32,reported,,,,,,,,,
Paraíba,2020-10-04,119,estimate,,134,75,40,80,103,138,172,273
Paraíba,2020-10-05,177,reported,,,,,,,,,
Paraíba,2020-10-05,164,estimate,,183,103,56,108,139,187,238,376
Paraíba,2020-10-06,674,reported,,,,,,,,,
Paraíba,2020-10-06,391,estimate,,439,241,143,266,342,450,555,894
Paraíba,2020-10-07,751,reported,,,,,,,,,
Paraíba,2020-10-07,515,estimate,,570,309,179,348,443,592,727,1156
Paraíba,2020-10-08,434,reported,,,,,,,,,
Paraíba,2020-10-08,438,estimate,,492,282,148,289,377,502,631,1027
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,448,estimate,,500,278,151,297,391,518,644,1036
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,396,estimate,,438,241,131,267,343,451,562,886
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,109,estimate,,122,68,37,74,94,125,158,252
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,150,estimate,,169,96,50,101,130,172,217,355
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,374,estimate,,415,226,128,248,320,430,536,844
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,480,estimate,,532,298,156,317,415,554,688,1079
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,410,estimate,,461,255,141,279,353,476,593,939
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,419,estimate,,461,252,140,276,357,480,597,934
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,368,estimate,,405,225,120,238,318,422,520,818
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,102,estimate,,114,65,34,68,88,116,145,238
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,139,estimate,,155,87,45,93,120,162,200,312
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,348,estimate,,390,218,118,234,304,398,506,806
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,463,estimate,,512,290,154,305,394,532,656,1053
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,398,estimate,,442,247,131,268,342,456,562,923
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,396,estimate,,447,251,135,268,346,457,569,929
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,357,estimate,,399,217,122,239,309,415,518,812
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,102,estimate,,114,64,34,68,88,117,145,232
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,138,estimate,,154,88,46,90,116,159,198,318
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,349,estimate,,389,217,121,233,301,403,495,807
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,459,estimate,,505,282,155,299,393,526,640,1035
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,396,estimate,,446,251,138,268,346,459,570,922
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,417,estimate,,466,259,143,280,360,479,589,960
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,366,estimate,,408,226,122,249,316,422,527,836
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,104,estimate,,118,67,35,70,90,120,150,251
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,145,estimate,,163,92,50,96,126,168,211,338
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,364,estimate,,410,234,125,243,314,421,524,845
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,481,estimate,,539,294,166,330,422,551,689,1106
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,427,estimate,,477,260,152,291,373,487,609,962
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,445,estimate,,498,282,155,298,385,510,639,1005
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,402,estimate,,448,250,137,264,349,464,578,906
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,115,estimate,,130,71,40,77,101,134,168,265
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,163,estimate,,181,98,58,110,141,188,233,362
