region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,196,estimate,,223,139,57,124,167,227,289,485
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,586,estimate,,675,413,182,379,506,690,872,1458
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,880,estimate,,999,598,260,567,752,1019,1282,2191
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,883,estimate,,999,596,275,577,756,1020,1282,2072
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,795,estimate,,917,562,246,523,690,924,1180,1939
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,764,estimate,,863,523,230,489,651,886,1129,1852
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,362,estimate,,418,259,111,235,310,426,537,903
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,213,estimate,,244,147,65,138,181,248,319,526
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,660,estimate,,750,454,195,424,560,767,980,1598
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,948,estimate,,1079,664,279,600,807,1107,1395,2329
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,921,estimate,,1053,648,288,582,784,1067,1368,2258
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,818,estimate,,945,573,249,531,696,964,1226,2058
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,747,estimate,,859,530,228,480,639,871,1126,1857
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,362,estimate,,406,244,109,230,305,419,529,854
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,210,estimate,,236,143,59,133,179,244,306,507
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,623,estimate,,704,420,189,408,538,723,903,1471
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,885,estimate,,1001,592,262,572,759,1033,1304,2123
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,855,estimate,,956,575,252,541,720,982,1247,2044
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,754,estimate,,854,501,242,493,649,872,1100,1815
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,688,estimate,,777,468,210,456,588,792,1004,1651
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,327,estimate,,376,231,104,213,281,377,479,815
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,184,estimate,,213,129,59,121,160,214,274,463
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,568,estimate,,645,401,169,356,482,653,830,1420
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,797,estimate,,916,557,250,517,685,926,1181,1987
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,768,estimate,,884,537,243,504,653,899,1148,1929
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,711,estimate,,806,485,220,458,605,828,1049,1730
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,634,estimate,,726,449,180,404,536,739,933,1560
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,309,estimate,,355,219,100,200,263,359,459,768
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,180,estimate,,208,131,56,116,154,210,266,461
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,543,estimate,,623,384,172,352,465,625,799,1356
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,791,estimate,,904,547,248,517,683,916,1159,1938
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,797,estimate,,896,531,239,507,674,916,1160,1870
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,714,estimate,,811,491,208,452,605,834,1052,1748
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,650,estimate,,739,447,188,417,561,752,960,1576
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,311,estimate,,360,223,93,203,265,361,471,796
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,186,estimate,,213,130,57,121,158,216,278,457
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,570,estimate,,654,397,179,375,488,664,836,1417
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,841,estimate,,950,571,253,537,713,975,1238,1998
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,804,estimate,,928,565,250,524,694,932,1199,2009
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,777,estimate,,886,543,235,493,664,902,1139,1945
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,700,estimate,,799,474,222,459,597,811,1033,1687
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,345,estimate,,392,236,108,222,295,398,509,845
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,207,estimate,,234,143,62,131,175,240,302,506
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,617,estimate,,709,442,185,398,524,726,922,1534
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,908,estimate,,1034,634,281,587,771,1058,1338,2238
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,904,estimate,,1026,612,270,591,785,1046,1335,2214
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,827,estimate,,956,595,243,529,705,970,1239,2063
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,772,estimate,,888,559,221,489,659,899,1157,1944
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,370,estimate,,430,266,110,241,316,433,568,926
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,220,estimate,,256,162,69,141,187,258,332,566
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,676,estimate,,781,493,204,431,580,787,1012,1723
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,987,estimate,,1161,768,287,630,838,1155,1497,2678
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,982,estimate,,1161,760,295,633,834,1147,1491,2676
Pará,2020-12-10,914,forecast,,1107,766,273,583,773,1088,1440,2572
Pará,2020-12-11,835,forecast,,1023,772,226,502,694,986,1312,2424
Pará,2020-12-12,415,forecast,,522,425,112,254,346,492,649,1309
Pará,2020-12-13,242,forecast,,313,277,65,146,203,287,384,787
Pará,2020-12-14,733,forecast,,1006,1234,189,438,610,881,1217,2525
Pará,2020-12-15,1086,forecast,,1559,2209,278,637,889,1321,1826,4030
Pará,2020-12-16,1068,forecast,,1655,2877,271,611,868,1284,1760,4498
Pará,2020-12-17,945,forecast,,1698,4594,227,542,773,1160,1709,4690
Pará,2020-12-18,893,forecast,,1906,12473,191,490,713,1114,1633,5011
Pará,2020-12-19,431,forecast,,985,4926,87,237,345,541,798,2541
Pará,2020-12-20,254,forecast,,744,9269,50,138,201,317,472,1629
Pará,2020-12-21,773,forecast,,3231,51191,145,398,605,1000,1538,5829
Pará,2020-12-22,1132,forecast,,4851,63367,202,574,876,1464,2216,9159
Pará,2020-12-23,1114,forecast,,10339,296789,172,558,840,1428,2252,10339
Pernambuco,2020-09-16,699,reported,,,,,,,,,
Pernambuco,2020-09-16,675,estimate,,746,378,271,477,594,769,947,1461
Pernambuco,2020-09-17,757,reported,,,,,,,,,
Pernambuco,2020-09-17,624,estimate,,691,360,241,433,550,702,870,1365
Pernambuco,2020-09-18,910,reported,,,,,,,,,
Pernambuco,2020-09-18,726,estimate,,797,394,288,510,643,828,1020,1527
Pernambuco,2020-09-19,807,reported,,,,,,,,,
Pernambuco,2020-09-19,724,estimate,,791,396,283,503,633,822,989,1525
Pernambuco,2020-09-20,475,reported,,,,,,,,,
Pernambuco,2020-09-20,233,estimate,,256,134,87,161,202,265,324,503
Pernambuco,2020-09-21,260,reported,,,,,,,,,
Pernambuco,2020-09-21,180,estimate,,200,105,69,124,157,208,253,392
Pernambuco,2020-09-22,711,reported,,,,,,,,,
Pernambuco,2020-09-22,672,estimate,,741,378,258,472,594,765,928,1456
Pernambuco,2020-09-23,677,reported,,,,,,,,,
Pernambuco,2020-09-23,733,estimate,,803,407,285,507,641,832,1021,1559
Pernambuco,2020-09-24,538,reported,,,,,,,,,
Pernambuco,2020-09-24,638,estimate,,700,352,245,446,560,727,899,1347
Pernambuco,2020-09-25,565,reported,,,,,,,,,
Pernambuco,2020-09-25,712,estimate,,765,369,271,501,630,800,968,1444
Pernambuco,2020-09-26,672,reported,,,,,,,,,
Pernambuco,2020-09-26,670,estimate,,734,370,265,469,584,756,924,1419
Pernambuco,2020-09-27,76,reported,,,,,,,,,
Pernambuco,2020-09-27,211,estimate,,232,121,76,146,185,240,293,457
Pernambuco,2020-09-28,80,reported,,,,,,,,,
Pernambuco,2020-09-28,164,estimate,,180,93,62,116,143,187,229,352
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,594,estimate,,648,326,223,414,520,677,824,1271
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,651,estimate,,711,357,251,453,572,741,899,1354
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,579,estimate,,628,312,224,398,506,653,795,1220
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,627,estimate,,690,342,249,444,554,713,869,1337
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,592,estimate,,651,339,228,407,516,671,825,1285
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,190,estimate,,207,105,72,131,165,214,262,407
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,146,estimate,,160,82,56,101,127,166,204,311
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,534,estimate,,587,294,208,377,472,609,740,1144
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,592,estimate,,645,317,233,419,517,672,818,1233
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,507,estimate,,560,288,192,353,446,580,713,1101
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,565,estimate,,621,310,220,394,497,645,789,1191
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,534,estimate,,588,297,204,374,471,610,747,1144
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,168,estimate,,187,95,65,119,149,193,240,365
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,131,estimate,,144,74,50,92,115,148,183,279
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,489,estimate,,531,263,191,344,428,551,666,1018
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,538,estimate,,583,292,196,368,466,609,747,1121
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,470,estimate,,516,258,183,331,412,535,650,1011
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,526,estimate,,574,288,200,363,459,596,728,1119
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,511,estimate,,559,283,200,355,446,576,705,1083
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,163,estimate,,178,92,59,113,142,185,224,353
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,125,estimate,,138,72,48,87,110,141,176,278
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,478,estimate,,518,256,185,329,417,540,654,990
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,530,estimate,,581,288,210,373,466,606,730,1110
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,457,estimate,,505,254,176,324,405,518,637,985
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,522,estimate,,574,286,203,368,459,597,729,1108
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,507,estimate,,556,280,204,356,443,573,702,1087
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,165,estimate,,182,94,64,114,145,187,232,355
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,129,estimate,,143,74,49,90,112,145,183,287
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,498,estimate,,544,272,194,353,436,564,691,1051
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,551,estimate,,609,306,219,392,488,629,766,1179
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,502,estimate,,547,273,201,351,442,567,686,1055
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,561,estimate,,616,305,220,393,493,640,781,1193
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,562,estimate,,614,305,223,396,496,642,773,1183
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,183,estimate,,200,100,70,127,160,208,255,387
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,145,estimate,,160,81,55,101,127,166,203,316
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,552,estimate,,598,299,205,384,483,619,755,1170
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,635,estimate,,699,347,248,451,563,720,883,1357
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,565,estimate,,624,316,221,398,502,645,782,1225
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,657,estimate,,719,356,260,469,576,740,910,1389
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,645,estimate,,709,362,242,452,568,735,892,1404
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,216,estimate,,236,119,82,152,189,246,301,453
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,177,estimate,,192,95,65,124,156,199,241,374
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,665,estimate,,728,368,251,461,584,752,915,1447
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,762,estimate,,837,421,301,541,668,863,1053,1622
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,699,estimate,,758,375,264,495,612,789,956,1450
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,802,estimate,,875,434,314,560,703,909,1105,1661
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,816,estimate,,884,433,327,575,715,914,1111,1688
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,263,estimate,,291,149,105,184,231,299,366,575
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,212,estimate,,234,117,81,150,188,242,296,452
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,827,estimate,,910,454,326,578,731,944,1148,1749
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,946,estimate,,1036,506,365,669,844,1077,1318,1961
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,870,estimate,,952,484,339,606,765,983,1207,1845
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1012,estimate,,1108,558,397,718,884,1149,1400,2149
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,988,estimate,,1090,562,371,679,854,1134,1387,2151
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,336,estimate,,370,186,131,234,294,384,468,721
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,270,estimate,,296,146,104,190,240,306,374,568
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,1036,estimate,,1136,573,397,728,910,1175,1433,2203
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1192,estimate,,1310,657,468,834,1047,1350,1654,2538
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1096,estimate,,1210,614,419,766,962,1252,1545,2401
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1288,estimate,,1407,720,484,881,1118,1455,1790,2797
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1274,estimate,,1403,710,492,896,1118,1438,1775,2738
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,424,estimate,,464,238,164,295,371,479,585,920
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,343,estimate,,373,185,133,241,302,386,475,713
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1308,estimate,,1437,725,507,894,1140,1492,1840,2802
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1504,estimate,,1657,849,575,1058,1327,1706,2095,3241
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1373,estimate,,1504,756,498,964,1211,1557,1929,2916
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1613,estimate,,1781,887,626,1139,1406,1836,2266,3464
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1603,estimate,,1777,918,605,1126,1420,1812,2260,3542
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,532,estimate,,584,297,205,370,468,604,743,1135
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,426,estimate,,472,250,163,293,372,488,600,931
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1631,estimate,,1832,1002,605,1132,1422,1877,2318,3674
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1884,estimate,,2086,1093,706,1308,1652,2156,2634,4100
Pernambuco,2020-12-10,1725,forecast,,1925,1049,621,1180,1495,1966,2432,3893
Pernambuco,2020-12-11,1984,forecast,,2241,1263,711,1341,1713,2294,2838,4644
Pernambuco,2020-12-12,1972,forecast,,2261,1348,684,1328,1686,2300,2888,4647
Pernambuco,2020-12-13,659,forecast,,748,452,223,441,569,755,942,1587
Pernambuco,2020-12-14,528,forecast,,613,381,183,350,459,616,782,1336
Pernambuco,2020-12-15,2033,forecast,,2396,1499,696,1341,1753,2386,3088,5238
Pernambuco,2020-12-16,2336,forecast,,2772,1817,779,1510,1986,2726,3552,6219
Pernambuco,2020-12-17,2096,forecast,,2552,1790,682,1367,1798,2443,3174,6102
Pernambuco,2020-12-18,2448,forecast,,2992,2237,758,1606,2067,2878,3708,7035
Pernambuco,2020-12-19,2426,forecast,,3086,2706,744,1547,2072,2858,3876,7391
Pernambuco,2020-12-20,817,forecast,,1024,834,242,499,685,972,1296,2426
Pernambuco,2020-12-21,653,forecast,,843,813,185,395,549,779,1031,2071
Pernambuco,2020-12-22,2498,forecast,,3317,3357,685,1505,2051,3010,4109,8324
Pernambuco,2020-12-23,2897,forecast,,3927,4333,781,1720,2385,3484,4838,9929
Piauí,2020-09-16,712,reported,,,,,,,,,
Piauí,2020-09-16,593,estimate,,616,204,325,470,544,643,735,986
Piauí,2020-09-17,772,reported,,,,,,,,,
Piauí,2020-09-17,637,estimate,,669,232,345,503,587,695,801,1097
Piauí,2020-09-18,618,reported,,,,,,,,,
Piauí,2020-09-18,652,estimate,,679,226,364,516,598,706,811,1088
Piauí,2020-09-19,309,reported,,,,,,,,,
Piauí,2020-09-19,359,estimate,,375,127,199,285,332,391,447,607
Piauí,2020-09-20,247,reported,,,,,,,,,
Piauí,2020-09-20,257,estimate,,268,90,140,204,235,280,320,432
Piauí,2020-09-21,738,reported,,,,,,,,,
Piauí,2020-09-21,515,estimate,,536,178,287,407,474,560,642,856
Piauí,2020-09-22,675,reported,,,,,,,,,
Piauí,2020-09-22,688,estimate,,714,240,372,542,628,751,859,1147
Piauí,2020-09-23,771,reported,,,,,,,,,
Piauí,2020-09-23,681,estimate,,708,236,372,538,624,741,847,1130
Piauí,2020-09-24,598,reported,,,,,,,,,
Piauí,2020-09-24,706,estimate,,738,245,399,566,651,763,876,1179
Piauí,2020-09-25,780,reported,,,,,,,,,
Piauí,2020-09-25,688,estimate,,713,231,386,547,631,749,849,1123
Piauí,2020-09-26,361,reported,,,,,,,,,
Piauí,2020-09-26,372,estimate,,388,128,206,298,342,406,463,619
Piauí,2020-09-27,193,reported,,,,,,,,,
Piauí,2020-09-27,256,estimate,,267,89,141,203,234,277,320,432
Piauí,2020-09-28,494,reported,,,,,,,,,
Piauí,2020-09-28,517,estimate,,539,177,290,413,473,560,642,865
Piauí,2020-09-29,859,reported,,,,,,,,,
Piauí,2020-09-29,682,estimate,,711,229,383,546,629,749,852,1124
Piauí,2020-09-30,763,reported,,,,,,,,,
Piauí,2020-09-30,669,estimate,,694,222,374,540,617,724,821,1098
Piauí,2020-10-01,649,reported,,,,,,,,,
Piauí,2020-10-01,694,estimate,,725,239,384,555,643,760,869,1152
Piauí,2020-10-02,610,reported,,,,,,,,,
Piauí,2020-10-02,659,estimate,,690,226,373,530,610,713,816,1109
Piauí,2020-10-03,236,reported,,,,,,,,,
Piauí,2020-10-03,357,estimate,,374,124,199,288,329,389,447,597
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,252,estimate,,262,87,139,199,231,274,311,419
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,504,estimate,,523,171,283,399,463,546,626,836
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,658,estimate,,687,228,378,525,608,713,810,1108
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,644,estimate,,673,220,362,519,595,701,804,1073
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,679,estimate,,700,223,384,533,625,735,835,1106
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,650,estimate,,671,220,355,516,594,698,800,1075
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,351,estimate,,364,120,198,279,323,380,433,583
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,246,estimate,,256,87,134,194,227,268,306,415
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,486,estimate,,506,168,269,385,445,529,601,812
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,641,estimate,,666,222,351,510,590,691,796,1069
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,627,estimate,,652,215,346,501,577,680,777,1056
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,653,estimate,,679,227,361,519,599,708,812,1082
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,626,estimate,,650,215,347,494,575,675,778,1043
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,343,estimate,,356,118,191,272,314,373,423,568
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,237,estimate,,246,82,130,189,218,257,292,389
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,469,estimate,,487,160,256,374,432,509,580,777
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,618,estimate,,642,212,339,493,568,671,763,1024
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,606,estimate,,630,204,341,485,562,656,746,1005
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,634,estimate,,659,217,343,505,584,691,792,1045
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,609,estimate,,628,207,335,483,560,654,745,1007
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,321,estimate,,335,111,178,257,298,348,399,534
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,226,estimate,,234,78,125,179,207,245,279,374
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,450,estimate,,466,151,248,360,414,490,554,739
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,594,estimate,,613,200,322,472,548,641,726,974
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,573,estimate,,599,200,316,457,526,622,714,970
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,596,estimate,,623,206,333,476,549,650,740,1001
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,568,estimate,,593,194,324,455,522,617,706,946
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,309,estimate,,323,108,172,246,285,337,384,524
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,216,estimate,,223,72,120,170,198,234,267,354
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,424,estimate,,442,147,233,337,390,459,526,714
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,564,estimate,,583,191,309,445,516,611,695,929
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,552,estimate,,572,186,307,439,508,594,682,903
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,564,estimate,,589,191,322,452,518,609,702,941
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,550,estimate,,572,187,305,442,507,595,680,910
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,294,estimate,,307,104,160,235,270,321,367,495
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,206,estimate,,213,70,113,163,188,223,252,339
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,410,estimate,,426,140,225,327,379,443,508,676
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,545,estimate,,562,185,300,427,498,587,669,897
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,531,estimate,,555,185,294,426,490,575,660,887
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,557,estimate,,582,194,315,440,511,608,691,929
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,541,estimate,,562,187,293,430,497,585,670,900
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,294,estimate,,308,106,159,233,270,321,369,503
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,206,estimate,,215,72,112,164,190,226,256,346
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,415,estimate,,432,146,230,329,381,452,519,692
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,553,estimate,,579,197,304,440,508,603,694,944
Piauí,2020-11-18,515,reported,,,,,,,,,
