region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-10-29,708,estimate,,816,529,184,427,588,844,1086,1813
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,608,estimate,,708,468,161,372,506,710,927,1636
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,334,estimate,,397,264,93,208,282,395,529,904
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,228,estimate,,269,180,60,143,192,268,354,618
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,606,estimate,,713,470,158,378,512,717,927,1604
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,838,estimate,,965,638,211,507,693,990,1275,2213
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,798,estimate,,928,615,199,485,662,954,1222,2096
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,692,estimate,,815,559,174,429,586,822,1047,1853
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,586,estimate,,695,468,151,363,493,702,920,1579
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,352,estimate,,410,271,93,215,297,411,536,938
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,231,estimate,,270,180,59,140,196,272,356,613
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,606,estimate,,703,465,148,368,503,716,927,1598
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,823,estimate,,975,657,217,507,698,984,1284,2236
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,798,estimate,,933,623,205,480,666,938,1215,2190
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,681,estimate,,801,534,176,426,571,806,1038,1830
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,583,estimate,,695,464,164,363,492,692,910,1579
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,346,estimate,,401,265,87,210,288,407,526,901
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,230,estimate,,271,183,56,140,193,275,361,605
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,592,estimate,,704,468,156,363,497,718,946,1604
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,828,estimate,,963,646,218,497,686,981,1260,2212
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,801,estimate,,954,646,204,486,668,964,1265,2164
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,696,estimate,,809,527,179,420,582,822,1072,1825
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,582,estimate,,688,469,151,355,484,686,904,1542
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,346,estimate,,405,272,88,211,291,411,533,923
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,235,estimate,,278,188,62,145,196,277,361,661
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,608,estimate,,722,492,159,368,516,724,958,1660
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,827,estimate,,978,668,213,507,699,976,1267,2285
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,851,estimate,,986,647,210,511,706,1005,1297,2201
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,713,estimate,,830,547,193,434,594,853,1083,1882
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,626,estimate,,737,497,169,385,526,741,963,1657
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,367,estimate,,428,282,98,227,306,429,563,983
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,243,estimate,,289,199,63,151,205,288,380,656
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,628,estimate,,737,503,165,381,535,742,954,1691
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,914,estimate,,1056,703,238,540,750,1082,1401,2356
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,879,estimate,,1030,695,244,540,732,1036,1335,2353
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,764,estimate,,894,593,206,465,645,907,1178,1981
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,660,estimate,,765,504,174,405,553,777,993,1735
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,380,estimate,,447,306,100,231,317,451,583,1024
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,258,estimate,,306,203,68,161,217,308,399,709
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,687,estimate,,801,533,184,408,574,810,1053,1816
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,911,estimate,,1069,721,244,556,761,1078,1400,2441
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,916,estimate,,1085,733,241,564,776,1089,1421,2460
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,788,estimate,,932,645,205,485,662,920,1215,2147
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,678,estimate,,800,544,182,417,572,797,1044,1853
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,408,estimate,,477,314,102,248,343,487,636,1087
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,279,estimate,,323,210,74,170,233,330,424,721
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,704,estimate,,820,543,185,427,591,826,1082,1855
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,951,estimate,,1118,748,246,572,799,1123,1484,2585
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,954,estimate,,1134,791,244,591,798,1121,1471,2641
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,840,estimate,,992,677,226,514,699,986,1310,2287
Pará,2020-12-18,858,reported,,,,,,,,,
Pará,2020-12-18,688,estimate,,814,569,185,414,575,817,1058,1884
Pará,2020-12-19,498,reported,,,,,,,,,
Pará,2020-12-19,404,estimate,,478,321,104,248,340,481,628,1081
Pará,2020-12-20,486,reported,,,,,,,,,
Pará,2020-12-20,277,estimate,,328,224,68,169,232,330,433,758
Pará,2020-12-21,919,reported,,,,,,,,,
Pará,2020-12-21,734,estimate,,857,567,181,436,613,869,1137,1934
Pará,2020-12-22,930,reported,,,,,,,,,
Pará,2020-12-22,960,estimate,,1150,788,254,605,811,1137,1509,2627
Pará,2020-12-23,883,reported,,,,,,,,,
Pará,2020-12-23,948,estimate,,1133,784,254,579,788,1126,1485,2624
Pará,2020-12-24,429,reported,,,,,,,,,
Pará,2020-12-24,815,estimate,,991,717,216,487,673,979,1282,2372
Pará,2020-12-25,18,reported,,,,,,,,,
Pará,2020-12-25,709,estimate,,845,588,172,431,599,840,1116,1927
Pará,2020-12-26,531,reported,,,,,,,,,
Pará,2020-12-26,412,estimate,,496,358,101,250,339,487,652,1154
Pará,2020-12-27,495,reported,,,,,,,,,
Pará,2020-12-27,280,estimate,,335,241,69,173,235,335,430,770
Pará,2020-12-28,727,forecast,,879,655,188,428,601,867,1143,2121
Pará,2020-12-29,979,forecast,,1216,978,249,578,808,1177,1552,2968
Pará,2020-12-30,974,forecast,,1189,912,237,565,799,1167,1585,2818
Pará,2020-12-31,842,forecast,,1038,803,190,501,704,1003,1336,2571
Pará,2021-01-01,710,forecast,,891,714,172,414,587,846,1159,2231
Pará,2021-01-02,415,forecast,,521,441,102,241,339,502,668,1315
Pará,2021-01-03,272,forecast,,357,326,65,159,223,335,461,902
Pará,2021-01-04,713,forecast,,941,1334,175,415,588,880,1191,2302
Pará,2021-01-05,953,forecast,,1332,1919,215,562,783,1159,1596,3439
Pará,2021-01-06,974,forecast,,1298,1379,211,558,803,1165,1626,3347
Pará,2021-01-07,834,forecast,,1174,2031,173,453,668,1012,1396,3004
Pará,2021-01-08,719,forecast,,1043,1755,147,398,572,894,1244,2772
Pará,2021-01-09,414,forecast,,616,1072,86,226,332,512,714,1558
Pará,2021-01-10,286,forecast,,419,752,57,157,229,351,481,1047
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,136,estimate,,148,73,53,94,119,153,187,282
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,126,estimate,,138,72,47,86,110,143,174,273
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,414,estimate,,456,233,161,291,365,471,576,891
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,545,estimate,,599,307,209,381,478,621,759,1168
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,461,estimate,,508,259,178,323,406,520,640,994
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,504,estimate,,553,277,195,354,442,569,702,1069
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,476,estimate,,524,266,179,329,418,545,670,1023
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,156,estimate,,172,89,59,108,136,179,217,340
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,139,estimate,,152,77,52,97,122,158,192,291
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,447,estimate,,493,251,172,313,397,504,620,969
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,555,estimate,,615,309,219,394,492,633,772,1214
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,482,estimate,,526,263,182,332,422,550,669,1019
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,512,estimate,,565,289,200,359,450,580,716,1112
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,492,estimate,,540,274,187,341,432,555,686,1060
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,160,estimate,,175,87,61,113,141,182,219,343
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,142,estimate,,156,81,55,98,124,162,200,303
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,455,estimate,,501,250,180,317,399,521,640,968
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,583,estimate,,639,320,234,409,514,656,803,1243
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,490,estimate,,542,277,192,346,430,556,683,1068
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,539,estimate,,591,291,217,388,475,609,745,1142
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,514,estimate,,562,286,203,361,454,573,706,1110
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,164,estimate,,181,92,65,117,145,186,226,354
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,149,estimate,,163,84,55,103,131,169,208,318
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,482,estimate,,524,262,184,332,422,546,663,1014
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,620,estimate,,672,340,239,428,541,698,847,1279
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,527,estimate,,575,287,211,370,461,594,717,1121
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,574,estimate,,633,315,225,406,506,656,804,1233
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,550,estimate,,607,307,217,390,484,625,765,1186
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,178,estimate,,197,100,67,126,154,204,251,384
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,166,estimate,,179,91,64,114,143,185,227,348
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,544,estimate,,593,298,211,378,473,622,757,1146
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,688,estimate,,749,375,262,471,605,775,957,1462
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,594,estimate,,656,323,234,421,525,683,834,1271
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,669,estimate,,734,378,249,463,589,754,927,1426
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,644,estimate,,700,346,245,449,567,727,887,1347
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,212,estimate,,233,118,82,148,187,242,293,445
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,198,estimate,,216,111,75,136,173,223,273,420
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,633,estimate,,699,355,248,444,556,716,874,1398
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,832,estimate,,908,458,323,578,728,944,1134,1776
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,720,estimate,,796,417,268,494,633,820,1010,1580
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,793,estimate,,879,440,316,562,698,902,1110,1739
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,772,estimate,,850,439,295,538,680,872,1068,1652
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,256,estimate,,280,140,101,177,225,291,352,544
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,238,estimate,,263,133,92,169,211,269,331,517
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,794,estimate,,874,443,314,555,700,902,1106,1692
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1050,estimate,,1138,558,418,729,923,1185,1438,2176
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,912,estimate,,991,498,347,639,800,1031,1242,1923
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1011,estimate,,1106,552,390,706,887,1146,1403,2141
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,970,estimate,,1065,526,370,693,857,1106,1337,2069
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,319,estimate,,351,178,124,227,281,360,439,678
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,296,estimate,,324,168,107,204,259,337,410,641
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,976,estimate,,1072,550,370,681,858,1104,1359,2111
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1278,estimate,,1402,711,492,879,1112,1450,1792,2744
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1123,estimate,,1228,615,443,789,990,1273,1548,2362
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1218,estimate,,1344,675,482,853,1066,1399,1702,2663
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1180,estimate,,1283,649,448,816,1029,1332,1616,2483
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,391,estimate,,423,205,153,272,342,440,533,806
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,354,estimate,,384,193,136,244,311,402,485,738
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1190,estimate,,1289,642,460,823,1035,1336,1631,2505
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1475,estimate,,1635,837,586,1029,1291,1691,2092,3226
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1280,estimate,,1401,711,484,899,1128,1443,1756,2721
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1417,estimate,,1553,784,548,994,1250,1608,1960,2976
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1346,estimate,,1482,752,510,940,1186,1544,1886,2900
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,442,estimate,,487,252,169,305,389,504,619,954
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,403,estimate,,441,219,161,286,356,455,552,850
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1299,estimate,,1406,693,501,902,1144,1471,1787,2680
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1631,estimate,,1799,898,655,1169,1437,1841,2268,3474
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1413,estimate,,1563,788,538,990,1250,1614,1981,3079
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1526,estimate,,1672,840,581,1064,1347,1732,2114,3224
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1414,estimate,,1555,777,555,1009,1250,1595,1948,3045
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,471,estimate,,514,261,175,332,413,526,650,1004
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,420,estimate,,459,231,163,293,367,475,581,895
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1354,estimate,,1478,736,513,964,1188,1531,1866,2834
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1700,estimate,,1860,924,691,1180,1479,1922,2351,3609
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1446,estimate,,1586,782,587,1019,1264,1639,2016,3055
Pernambuco,2020-12-18,1765,reported,,,,,,,,,
Pernambuco,2020-12-18,1571,estimate,,1722,872,570,1091,1387,1782,2175,3413
Pernambuco,2020-12-19,1746,reported,,,,,,,,,
Pernambuco,2020-12-19,1442,estimate,,1603,810,579,1035,1288,1631,2011,3174
Pernambuco,2020-12-20,418,reported,,,,,,,,,
Pernambuco,2020-12-20,472,estimate,,517,264,180,330,411,534,652,1003
Pernambuco,2020-12-21,709,reported,,,,,,,,,
Pernambuco,2020-12-21,418,estimate,,461,235,165,295,367,474,582,913
Pernambuco,2020-12-22,1946,reported,,,,,,,,,
Pernambuco,2020-12-22,1323,estimate,,1471,757,508,937,1161,1512,1874,2877
Pernambuco,2020-12-23,1915,reported,,,,,,,,,
Pernambuco,2020-12-23,1707,estimate,,1869,959,652,1171,1484,1948,2365,3638
Pernambuco,2020-12-24,1457,reported,,,,,,,,,
Pernambuco,2020-12-24,1418,estimate,,1569,810,553,983,1239,1613,1980,3088
Pernambuco,2020-12-25,1109,reported,,,,,,,,,
Pernambuco,2020-12-25,1539,estimate,,1700,895,572,1051,1346,1746,2146,3402
Pernambuco,2020-12-26,387,reported,,,,,,,,,
Pernambuco,2020-12-26,1440,estimate,,1604,862,528,1000,1263,1645,2031,3218
Pernambuco,2020-12-27,603,reported,,,,,,,,,
Pernambuco,2020-12-27,467,estimate,,515,273,169,317,404,534,653,1041
Pernambuco,2020-12-28,407,forecast,,454,251,151,276,352,458,576,932
Pernambuco,2020-12-29,1314,forecast,,1484,834,476,891,1139,1519,1885,3063
Pernambuco,2020-12-30,1600,forecast,,1830,1063,578,1068,1393,1850,2331,3764
Pernambuco,2020-12-31,1362,forecast,,1552,926,473,906,1165,1573,1984,3249
Pernambuco,2021-01-01,1456,forecast,,1680,1030,470,952,1259,1689,2166,3623
Pernambuco,2021-01-02,1374,forecast,,1619,1212,456,885,1168,1619,2058,3489
Pernambuco,2021-01-03,431,forecast,,508,339,143,277,369,502,652,1121
Pernambuco,2021-01-04,383,forecast,,461,360,120,239,322,452,587,1046
Pernambuco,2021-01-05,1214,forecast,,1508,1310,360,774,1023,1444,1896,3551
Pernambuco,2021-01-06,1538,forecast,,1892,1785,457,938,1282,1814,2387,4285
Pernambuco,2021-01-07,1276,forecast,,1631,1643,384,802,1076,1512,2024,3934
Pernambuco,2021-01-08,1362,forecast,,1825,3949,391,830,1149,1643,2224,4454
Pernambuco,2021-01-09,1314,forecast,,1772,2765,356,774,1069,1578,2183,4285
Pernambuco,2021-01-10,416,forecast,,570,1097,106,245,337,498,684,1387
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,235,estimate,,247,87,124,185,217,259,299,405
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,459,estimate,,474,164,239,358,422,495,567,765
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,644,estimate,,673,234,353,502,589,701,803,1111
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,642,estimate,,676,240,347,503,588,700,817,1101
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,650,estimate,,682,242,345,511,592,709,823,1127
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,657,estimate,,684,234,355,511,605,715,818,1106
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,376,estimate,,398,142,205,299,346,415,478,659
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,272,estimate,,285,102,142,213,249,298,342,476
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,500,estimate,,521,183,262,393,457,542,622,862
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,673,estimate,,707,246,363,530,618,736,848,1168
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,652,estimate,,681,239,345,510,597,710,819,1120
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,648,estimate,,673,234,340,505,589,708,808,1104
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,628,estimate,,659,229,338,498,574,683,792,1070
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,369,estimate,,387,135,200,292,337,405,465,628
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,266,estimate,,278,97,141,210,244,290,331,458
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,476,estimate,,497,173,256,374,434,516,595,818
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,637,estimate,,661,230,339,496,579,693,792,1075
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,625,estimate,,654,225,335,494,575,680,785,1065
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,616,estimate,,642,223,331,483,565,671,763,1038
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,600,estimate,,625,218,316,469,549,655,755,1014
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,348,estimate,,362,124,186,274,319,379,434,584
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,249,estimate,,261,92,131,196,228,270,315,428
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,452,estimate,,470,167,236,352,414,490,564,764
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,599,estimate,,630,217,330,472,550,655,754,1028
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,575,estimate,,606,216,310,452,525,629,722,1000
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,570,estimate,,597,207,311,449,525,620,712,984
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,557,estimate,,580,197,300,437,511,608,695,942
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,326,estimate,,340,117,176,255,299,356,410,553
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,231,estimate,,243,85,121,182,212,251,291,398
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,418,estimate,,439,153,226,331,386,455,525,719
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,566,estimate,,589,208,302,444,517,616,703,968
Piauí,2020-11-04,496,reported,,,,,,,,,
Piauí,2020-11-04,543,estimate,,570,199,299,429,497,593,684,944
Piauí,2020-11-05,799,reported,,,,,,,,,
Piauí,2020-11-05,532,estimate,,557,193,291,419,486,580,667,917
Piauí,2020-11-06,701,reported,,,,,,,,,
Piauí,2020-11-06,519,estimate,,544,192,277,408,474,567,652,892
Piauí,2020-11-07,216,reported,,,,,,,,,
Piauí,2020-11-07,302,estimate,,317,113,165,237,276,329,379,521
Piauí,2020-11-08,407,reported,,,,,,,,,
Piauí,2020-11-08,220,estimate,,229,80,117,171,200,238,275,373
Piauí,2020-11-09,583,reported,,,,,,,,,
Piauí,2020-11-09,390,estimate,,412,147,205,310,358,427,496,677
Piauí,2020-11-10,617,reported,,,,,,,,,
Piauí,2020-11-10,535,estimate,,560,198,288,418,487,584,672,924
Piauí,2020-11-11,590,reported,,,,,,,,,
Piauí,2020-11-11,529,estimate,,547,190,280,411,481,575,654,892
Piauí,2020-11-12,517,reported,,,,,,,,,
Piauí,2020-11-12,512,estimate,,537,189,269,404,469,561,645,887
Piauí,2020-11-13,484,reported,,,,,,,,,
Piauí,2020-11-13,509,estimate,,538,195,272,397,465,558,647,896
Piauí,2020-11-14,232,reported,,,,,,,,,
Piauí,2020-11-14,302,estimate,,318,118,160,237,276,330,381,537
Piauí,2020-11-15,94,reported,,,,,,,,,
Piauí,2020-11-15,218,estimate,,229,83,117,169,199,238,274,381
Piauí,2020-11-16,200,reported,,,,,,,,,
Piauí,2020-11-16,398,estimate,,421,151,212,314,366,438,508,694
Piauí,2020-11-17,447,reported,,,,,,,,,
Piauí,2020-11-17,552,estimate,,576,200,297,431,503,599,694,936
Piauí,2020-11-18,515,reported,,,,,,,,,
Piauí,2020-11-18,544,estimate,,572,208,284,427,498,596,690,952
Piauí,2020-11-19,579,reported,,,,,,,,,
Piauí,2020-11-19,543,estimate,,572,204,295,429,497,593,680,954
Piauí,2020-11-20,511,reported,,,,,,,,,
Piauí,2020-11-20,542,estimate,,569,197,286,431,498,594,688,914
Piauí,2020-11-21,226,reported,,,,,,,,,
Piauí,2020-11-21,329,estimate,,345,123,175,256,299,360,415,568
Piauí,2020-11-22,185,reported,,,,,,,,,
Piauí,2020-11-22,243,estimate,,254,91,130,187,221,266,305,420
Piauí,2020-11-23,449,reported,,,,,,,,,
Piauí,2020-11-23,450,estimate,,472,166,241,356,414,492,564,777
Piauí,2020-11-24,698,reported,,,,,,,,,
Piauí,2020-11-24,623,estimate,,650,223,333,488,571,681,783,1052
Piauí,2020-11-25,418,reported,,,,,,,,,
Piauí,2020-11-25,624,estimate,,653,234,328,485,567,682,788,1076
Piauí,2020-11-26,661,reported,,,,,,,,,
Piauí,2020-11-26,636,estimate,,665,232,341,503,582,692,797,1085
Piauí,2020-11-27,520,reported,,,,,,,,,
Piauí,2020-11-27,639,estimate,,662,228,333,499,585,695,793,1082
Piauí,2020-11-28,1046,reported,,,,,,,,,
Piauí,2020-11-28,385,estimate,,400,137,206,304,354,417,476,652
Piauí,2020-11-29,293,reported,,,,,,,,,
