region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,224,estimate,,259,168,65,142,189,260,333,579
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,640,estimate,,735,455,184,413,542,751,952,1629
Pará,2020-10-06,1064,reported,,,,,,,,,
Pará,2020-10-06,847,estimate,,963,607,259,533,709,972,1243,2077
Pará,2020-10-07,882,reported,,,,,,,,,
Pará,2020-10-07,825,estimate,,952,594,248,522,700,957,1245,2083
Pará,2020-10-08,648,reported,,,,,,,,,
Pará,2020-10-08,747,estimate,,862,549,217,471,629,863,1115,1919
Pará,2020-10-09,447,reported,,,,,,,,,
Pará,2020-10-09,672,estimate,,785,503,201,428,568,786,1028,1738
Pará,2020-10-10,13,reported,,,,,,,,,
Pará,2020-10-10,357,estimate,,414,268,100,222,303,416,535,932
Pará,2020-10-11,20,reported,,,,,,,,,
Pará,2020-10-11,206,estimate,,240,154,58,130,173,245,315,530
Pará,2020-10-12,38,reported,,,,,,,,,
Pará,2020-10-12,584,estimate,,680,433,171,372,494,687,884,1488
Pará,2020-10-13,839,reported,,,,,,,,,
Pará,2020-10-13,797,estimate,,914,570,234,502,674,931,1197,2009
Pará,2020-10-14,684,reported,,,,,,,,,
Pará,2020-10-14,788,estimate,,912,584,232,499,672,921,1165,2003
Pará,2020-10-15,704,reported,,,,,,,,,
Pará,2020-10-15,737,estimate,,846,527,209,462,617,869,1094,1865
Pará,2020-10-16,743,reported,,,,,,,,,
Pará,2020-10-16,672,estimate,,772,479,205,429,567,787,1003,1669
Pará,2020-10-17,276,reported,,,,,,,,,
Pará,2020-10-17,349,estimate,,408,257,107,223,295,411,526,913
Pará,2020-10-18,20,reported,,,,,,,,,
Pará,2020-10-18,204,estimate,,238,150,60,131,174,241,306,525
Pará,2020-10-19,867,reported,,,,,,,,,
Pará,2020-10-19,591,estimate,,681,411,179,382,512,686,888,1467
Pará,2020-10-20,989,reported,,,,,,,,,
Pará,2020-10-20,838,estimate,,949,568,251,527,707,983,1242,2045
Pará,2020-10-21,1111,reported,,,,,,,,,
Pará,2020-10-21,812,estimate,,927,568,244,512,690,949,1212,2007
Pará,2020-10-22,1049,reported,,,,,,,,,
Pará,2020-10-22,752,estimate,,863,526,225,481,642,880,1116,1897
Pará,2020-10-23,1327,reported,,,,,,,,,
Pará,2020-10-23,700,estimate,,800,489,202,447,593,814,1046,1733
Pará,2020-10-24,783,reported,,,,,,,,,
Pará,2020-10-24,368,estimate,,423,259,112,238,312,432,549,911
Pará,2020-10-25,636,reported,,,,,,,,,
Pará,2020-10-25,219,estimate,,251,156,65,135,185,255,332,551
Pará,2020-10-26,1211,reported,,,,,,,,,
Pará,2020-10-26,628,estimate,,711,424,184,405,538,732,920,1500
Pará,2020-10-27,1101,reported,,,,,,,,,
Pará,2020-10-27,846,estimate,,978,605,269,541,721,993,1266,2115
Pará,2020-10-28,956,reported,,,,,,,,,
Pará,2020-10-28,832,estimate,,955,588,227,531,709,980,1252,2062
Pará,2020-10-29,1097,reported,,,,,,,,,
Pará,2020-10-29,796,estimate,,890,537,214,491,677,917,1171,1875
Pará,2020-10-30,530,reported,,,,,,,,,
Pará,2020-10-30,702,estimate,,806,508,200,439,591,821,1057,1781
Pará,2020-10-31,161,reported,,,,,,,,,
Pará,2020-10-31,360,estimate,,411,251,105,232,309,423,532,887
Pará,2020-11-01,149,reported,,,,,,,,,
Pará,2020-11-01,213,estimate,,244,153,61,134,179,250,315,542
Pará,2020-11-02,220,reported,,,,,,,,,
Pará,2020-11-02,598,estimate,,687,420,183,384,514,702,897,1480
Pará,2020-11-03,935,reported,,,,,,,,,
Pará,2020-11-03,811,estimate,,922,559,242,524,694,935,1210,2012
Pará,2020-11-04,985,reported,,,,,,,,,
Pará,2020-11-04,822,estimate,,932,574,243,516,697,955,1211,2006
Pará,2020-11-05,770,reported,,,,,,,,,
Pará,2020-11-05,734,estimate,,840,525,210,460,626,854,1107,1840
Pará,2020-11-06,759,reported,,,,,,,,,
Pará,2020-11-06,667,estimate,,758,463,195,422,565,779,986,1679
Pará,2020-11-07,272,reported,,,,,,,,,
Pará,2020-11-07,348,estimate,,399,244,103,220,294,407,526,870
Pará,2020-11-08,202,reported,,,,,,,,,
Pará,2020-11-08,197,estimate,,227,140,60,124,167,233,297,497
Pará,2020-11-09,939,reported,,,,,,,,,
Pará,2020-11-09,572,estimate,,651,397,170,368,486,669,841,1396
Pará,2020-11-10,878,reported,,,,,,,,,
Pará,2020-11-10,770,estimate,,878,539,234,487,653,898,1157,1883
Pará,2020-11-11,869,reported,,,,,,,,,
Pará,2020-11-11,771,estimate,,888,557,228,492,655,901,1150,1963
Pará,2020-11-12,1073,reported,,,,,,,,,
Pará,2020-11-12,701,estimate,,799,491,206,440,596,806,1032,1736
Pará,2020-11-13,403,reported,,,,,,,,,
Pará,2020-11-13,638,estimate,,735,458,186,402,540,748,971,1600
Pará,2020-11-14,254,reported,,,,,,,,,
Pará,2020-11-14,338,estimate,,389,237,97,217,287,397,513,854
Pará,2020-11-15,111,reported,,,,,,,,,
Pará,2020-11-15,197,estimate,,225,143,58,122,165,230,290,485
Pará,2020-11-16,446,reported,,,,,,,,,
Pará,2020-11-16,541,estimate,,629,397,160,345,460,640,828,1388
Pará,2020-11-17,810,reported,,,,,,,,,
Pará,2020-11-17,768,estimate,,882,549,217,499,656,896,1135,1902
Pará,2020-11-18,780,reported,,,,,,,,,
Pará,2020-11-18,766,estimate,,884,560,224,481,653,896,1147,1932
Pará,2020-11-19,875,reported,,,,,,,,,
Pará,2020-11-19,701,estimate,,800,489,210,448,603,812,1046,1718
Pará,2020-11-20,752,reported,,,,,,,,,
Pará,2020-11-20,630,estimate,,725,452,187,393,537,737,944,1582
Pará,2020-11-21,446,reported,,,,,,,,,
Pará,2020-11-21,340,estimate,,397,250,106,218,286,402,520,866
Pará,2020-11-22,265,reported,,,,,,,,,
Pará,2020-11-22,196,estimate,,229,144,61,125,165,233,301,494
Pará,2020-11-23,507,reported,,,,,,,,,
Pará,2020-11-23,574,estimate,,660,407,172,364,487,676,868,1429
Pará,2020-11-24,920,reported,,,,,,,,,
Pará,2020-11-24,796,estimate,,917,574,244,510,676,924,1184,2022
Pará,2020-11-25,824,reported,,,,,,,,,
Pará,2020-11-25,801,estimate,,924,594,240,503,672,936,1196,2020
Pará,2020-11-26,533,reported,,,,,,,,,
Pará,2020-11-26,742,estimate,,856,540,213,486,630,860,1103,1865
Pará,2020-11-27,813,reported,,,,,,,,,
Pará,2020-11-27,697,estimate,,790,486,211,441,588,801,1026,1683
Pará,2020-11-28,498,reported,,,,,,,,,
Pará,2020-11-28,369,estimate,,425,262,111,237,314,431,553,934
Pará,2020-11-29,180,reported,,,,,,,,,
Pará,2020-11-29,214,estimate,,248,154,63,139,184,252,323,535
Pará,2020-11-30,680,reported,,,,,,,,,
Pará,2020-11-30,624,estimate,,719,458,176,394,530,727,940,1588
Pará,2020-12-01,897,reported,,,,,,,,,
Pará,2020-12-01,878,estimate,,1002,614,276,560,740,1015,1306,2172
Pará,2020-12-02,1001,reported,,,,,,,,,
Pará,2020-12-02,868,estimate,,1014,634,252,567,750,1015,1315,2206
Pará,2020-12-03,627,reported,,,,,,,,,
Pará,2020-12-03,816,estimate,,932,567,245,519,696,961,1217,1988
Pará,2020-12-04,792,reported,,,,,,,,,
Pará,2020-12-04,752,estimate,,866,533,219,487,644,884,1143,1877
Pará,2020-12-05,504,reported,,,,,,,,,
Pará,2020-12-05,411,estimate,,471,296,114,259,345,478,613,1040
Pará,2020-12-06,502,reported,,,,,,,,,
Pará,2020-12-06,237,estimate,,273,170,68,150,202,275,359,589
Pará,2020-12-07,670,reported,,,,,,,,,
Pará,2020-12-07,702,estimate,,811,527,209,437,593,818,1053,1780
Pará,2020-12-08,799,reported,,,,,,,,,
Pará,2020-12-08,974,estimate,,1114,689,283,621,837,1148,1441,2433
Pará,2020-12-09,1046,reported,,,,,,,,,
Pará,2020-12-09,976,estimate,,1111,683,282,635,834,1139,1436,2377
Pará,2020-12-10,792,reported,,,,,,,,,
Pará,2020-12-10,911,estimate,,1036,633,273,575,773,1055,1352,2223
Pará,2020-12-11,742,reported,,,,,,,,,
Pará,2020-12-11,832,estimate,,960,599,242,530,708,973,1260,2108
Pará,2020-12-12,672,reported,,,,,,,,,
Pará,2020-12-12,446,estimate,,518,328,129,285,380,520,668,1144
Pará,2020-12-13,442,reported,,,,,,,,,
Pará,2020-12-13,263,estimate,,301,189,73,167,224,307,390,662
Pará,2020-12-14,953,reported,,,,,,,,,
Pará,2020-12-14,759,estimate,,883,587,208,466,627,885,1155,2000
Pará,2020-12-15,1052,reported,,,,,,,,,
Pará,2020-12-15,1070,estimate,,1245,821,314,661,903,1254,1594,2807
Pará,2020-12-16,1120,reported,,,,,,,,,
Pará,2020-12-16,1070,estimate,,1243,797,308,668,904,1263,1646,2752
Pará,2020-12-17,935,reported,,,,,,,,,
Pará,2020-12-17,986,estimate,,1156,763,285,618,830,1151,1505,2628
Pará,2020-12-18,912,forecast,,1100,779,255,561,768,1076,1417,2578
Pará,2020-12-19,486,forecast,,589,424,132,295,403,579,769,1380
Pará,2020-12-20,278,forecast,,342,259,76,171,232,331,439,811
Pará,2020-12-21,812,forecast,,1019,815,220,493,679,968,1297,2534
Pará,2020-12-22,1120,forecast,,1482,1419,281,674,933,1352,1856,3753
Pará,2020-12-23,1128,forecast,,1522,1676,286,648,924,1378,1868,3848
Pará,2020-12-24,1042,forecast,,1435,1612,264,609,844,1258,1709,3767
Pará,2020-12-25,957,forecast,,1426,2100,233,562,781,1198,1665,3712
Pará,2020-12-26,503,forecast,,778,1352,116,290,411,622,863,2059
Pará,2020-12-27,297,forecast,,478,935,64,166,239,368,518,1288
Pará,2020-12-28,852,forecast,,1472,3287,181,464,685,1060,1500,4007
Pará,2020-12-29,1203,forecast,,2306,8455,232,645,965,1495,2204,5953
Pará,2020-12-30,1183,forecast,,2461,8941,233,638,942,1520,2160,6189
Pará,2020-12-31,1142,forecast,,2536,13720,204,585,901,1459,2134,6308
Pernambuco,2020-09-24,538,reported,,,,,,,,,
Pernambuco,2020-09-24,484,estimate,,532,274,177,333,426,547,680,1031
Pernambuco,2020-09-25,565,reported,,,,,,,,,
Pernambuco,2020-09-25,575,estimate,,624,317,222,391,498,658,796,1212
Pernambuco,2020-09-26,672,reported,,,,,,,,,
Pernambuco,2020-09-26,560,estimate,,619,315,216,390,490,637,788,1207
Pernambuco,2020-09-27,76,reported,,,,,,,,,
Pernambuco,2020-09-27,162,estimate,,179,94,59,110,142,186,229,359
Pernambuco,2020-09-28,80,reported,,,,,,,,,
Pernambuco,2020-09-28,142,estimate,,154,80,51,97,123,161,197,305
Pernambuco,2020-09-29,1229,reported,,,,,,,,,
Pernambuco,2020-09-29,522,estimate,,574,299,191,360,456,595,729,1135
Pernambuco,2020-09-30,846,reported,,,,,,,,,
Pernambuco,2020-09-30,628,estimate,,686,347,239,431,549,712,866,1341
Pernambuco,2020-10-01,701,reported,,,,,,,,,
Pernambuco,2020-10-01,544,estimate,,596,299,210,380,475,620,762,1151
Pernambuco,2020-10-02,865,reported,,,,,,,,,
Pernambuco,2020-10-02,605,estimate,,656,325,233,424,529,681,825,1276
Pernambuco,2020-10-03,612,reported,,,,,,,,,
Pernambuco,2020-10-03,568,estimate,,618,315,211,385,497,643,782,1208
Pernambuco,2020-10-04,68,reported,,,,,,,,,
Pernambuco,2020-10-04,159,estimate,,174,90,60,110,138,181,219,339
Pernambuco,2020-10-05,37,reported,,,,,,,,,
Pernambuco,2020-10-05,136,estimate,,149,77,50,94,118,153,190,292
Pernambuco,2020-10-06,763,reported,,,,,,,,,
Pernambuco,2020-10-06,498,estimate,,548,283,183,341,435,570,704,1076
Pernambuco,2020-10-07,922,reported,,,,,,,,,
Pernambuco,2020-10-07,604,estimate,,660,327,224,425,530,686,838,1276
Pernambuco,2020-10-08,597,reported,,,,,,,,,
Pernambuco,2020-10-08,501,estimate,,558,288,188,357,440,569,713,1101
Pernambuco,2020-10-09,678,reported,,,,,,,,,
Pernambuco,2020-10-09,571,estimate,,624,317,218,395,498,650,792,1202
Pernambuco,2020-10-10,584,reported,,,,,,,,,
Pernambuco,2020-10-10,540,estimate,,587,297,209,379,469,611,741,1139
Pernambuco,2020-10-11,146,reported,,,,,,,,,
Pernambuco,2020-10-11,150,estimate,,165,84,56,105,133,169,207,323
Pernambuco,2020-10-12,78,reported,,,,,,,,,
Pernambuco,2020-10-12,128,estimate,,141,72,49,89,112,147,179,276
Pernambuco,2020-10-13,77,reported,,,,,,,,,
Pernambuco,2020-10-13,478,estimate,,523,264,181,336,416,542,660,1019
Pernambuco,2020-10-14,742,reported,,,,,,,,,
Pernambuco,2020-10-14,572,estimate,,625,313,225,402,501,648,785,1234
Pernambuco,2020-10-15,825,reported,,,,,,,,,
Pernambuco,2020-10-15,497,estimate,,537,270,188,343,436,558,678,1039
Pernambuco,2020-10-16,654,reported,,,,,,,,,
Pernambuco,2020-10-16,548,estimate,,601,304,201,385,480,622,765,1162
Pernambuco,2020-10-17,403,reported,,,,,,,,,
Pernambuco,2020-10-17,518,estimate,,563,286,198,360,454,581,716,1088
Pernambuco,2020-10-18,106,reported,,,,,,,,,
Pernambuco,2020-10-18,145,estimate,,159,79,55,101,127,164,201,309
Pernambuco,2020-10-19,101,reported,,,,,,,,,
Pernambuco,2020-10-19,125,estimate,,138,73,47,86,110,141,175,279
Pernambuco,2020-10-20,664,reported,,,,,,,,,
Pernambuco,2020-10-20,475,estimate,,515,250,182,333,413,541,654,974
Pernambuco,2020-10-21,624,reported,,,,,,,,,
Pernambuco,2020-10-21,556,estimate,,612,307,220,388,486,629,784,1195
Pernambuco,2020-10-22,359,reported,,,,,,,,,
Pernambuco,2020-10-22,492,estimate,,537,268,195,344,432,559,673,1033
Pernambuco,2020-10-23,719,reported,,,,,,,,,
Pernambuco,2020-10-23,539,estimate,,599,306,216,387,475,608,753,1164
Pernambuco,2020-10-24,724,reported,,,,,,,,,
Pernambuco,2020-10-24,520,estimate,,571,288,199,364,454,589,723,1121
Pernambuco,2020-10-25,157,reported,,,,,,,,,
Pernambuco,2020-10-25,150,estimate,,163,84,56,102,130,169,208,322
Pernambuco,2020-10-26,99,reported,,,,,,,,,
Pernambuco,2020-10-26,128,estimate,,141,73,47,89,111,145,181,280
Pernambuco,2020-10-27,878,reported,,,,,,,,,
Pernambuco,2020-10-27,492,estimate,,535,263,186,349,434,558,678,1017
Pernambuco,2020-10-28,807,reported,,,,,,,,,
Pernambuco,2020-10-28,591,estimate,,644,322,219,413,516,669,813,1255
Pernambuco,2020-10-29,579,reported,,,,,,,,,
Pernambuco,2020-10-29,512,estimate,,560,278,196,359,455,582,717,1077
Pernambuco,2020-10-30,662,reported,,,,,,,,,
Pernambuco,2020-10-30,587,estimate,,650,331,223,410,510,671,829,1268
Pernambuco,2020-10-31,491,reported,,,,,,,,,
Pernambuco,2020-10-31,572,estimate,,628,312,228,404,504,652,795,1226
Pernambuco,2020-11-01,84,reported,,,,,,,,,
Pernambuco,2020-11-01,163,estimate,,180,93,62,112,143,186,227,355
Pernambuco,2020-11-02,62,reported,,,,,,,,,
Pernambuco,2020-11-02,146,estimate,,160,82,54,100,128,168,205,313
Pernambuco,2020-11-03,117,reported,,,,,,,,,
Pernambuco,2020-11-03,549,estimate,,606,305,213,386,486,621,770,1186
Pernambuco,2020-11-04,486,reported,,,,,,,,,
Pernambuco,2020-11-04,678,estimate,,744,373,263,471,592,773,957,1437
Pernambuco,2020-11-05,580,reported,,,,,,,,,
Pernambuco,2020-11-05,605,estimate,,666,336,241,421,534,681,840,1311
Pernambuco,2020-11-06,1051,reported,,,,,,,,,
Pernambuco,2020-11-06,689,estimate,,752,372,271,480,602,784,960,1468
Pernambuco,2020-11-07,649,reported,,,,,,,,,
Pernambuco,2020-11-07,676,estimate,,744,379,269,468,592,777,934,1440
Pernambuco,2020-11-08,411,reported,,,,,,,,,
Pernambuco,2020-11-08,197,estimate,,216,112,76,136,172,223,272,428
Pernambuco,2020-11-09,207,reported,,,,,,,,,
Pernambuco,2020-11-09,173,estimate,,191,99,66,120,153,197,243,377
Pernambuco,2020-11-10,693,reported,,,,,,,,,
Pernambuco,2020-11-10,672,estimate,,736,376,269,473,594,761,920,1409
Pernambuco,2020-11-11,860,reported,,,,,,,,,
Pernambuco,2020-11-11,840,estimate,,918,461,328,585,732,957,1160,1779
Pernambuco,2020-11-12,787,reported,,,,,,,,,
Pernambuco,2020-11-12,734,estimate,,803,400,293,516,644,837,1014,1558
Pernambuco,2020-11-13,830,reported,,,,,,,,,
Pernambuco,2020-11-13,852,estimate,,924,473,322,580,740,961,1169,1782
Pernambuco,2020-11-14,843,reported,,,,,,,,,
Pernambuco,2020-11-14,835,estimate,,913,457,324,590,731,942,1159,1749
Pernambuco,2020-11-15,307,reported,,,,,,,,,
Pernambuco,2020-11-15,245,estimate,,269,136,94,171,215,280,339,515
Pernambuco,2020-11-16,356,reported,,,,,,,,,
Pernambuco,2020-11-16,216,estimate,,238,121,81,152,190,246,303,468
Pernambuco,2020-11-17,674,reported,,,,,,,,,
Pernambuco,2020-11-17,832,estimate,,924,474,311,580,732,948,1197,1846
Pernambuco,2020-11-18,826,reported,,,,,,,,,
Pernambuco,2020-11-18,1036,estimate,,1139,569,410,724,906,1172,1441,2201
Pernambuco,2020-11-19,908,reported,,,,,,,,,
Pernambuco,2020-11-19,926,estimate,,1012,512,352,638,807,1056,1284,1964
Pernambuco,2020-11-20,688,reported,,,,,,,,,
Pernambuco,2020-11-20,1060,estimate,,1169,603,406,731,930,1208,1481,2311
Pernambuco,2020-11-21,946,reported,,,,,,,,,
Pernambuco,2020-11-21,1036,estimate,,1138,564,399,733,915,1181,1450,2211
Pernambuco,2020-11-22,472,reported,,,,,,,,,
Pernambuco,2020-11-22,305,estimate,,333,169,115,208,268,344,429,642
Pernambuco,2020-11-23,428,reported,,,,,,,,,
Pernambuco,2020-11-23,271,estimate,,297,151,101,188,238,308,376,576
Pernambuco,2020-11-24,781,reported,,,,,,,,,
Pernambuco,2020-11-24,1037,estimate,,1138,571,394,726,904,1189,1447,2195
Pernambuco,2020-11-25,1147,reported,,,,,,,,,
Pernambuco,2020-11-25,1292,estimate,,1405,697,473,904,1130,1464,1791,2691
Pernambuco,2020-11-26,553,reported,,,,,,,,,
Pernambuco,2020-11-26,1156,estimate,,1257,621,432,810,1019,1303,1588,2407
Pernambuco,2020-11-27,669,reported,,,,,,,,,
Pernambuco,2020-11-27,1308,estimate,,1436,747,496,901,1150,1468,1805,2841
Pernambuco,2020-11-28,2084,reported,,,,,,,,,
Pernambuco,2020-11-28,1266,estimate,,1385,701,496,888,1098,1420,1754,2692
Pernambuco,2020-11-29,449,reported,,,,,,,,,
Pernambuco,2020-11-29,374,estimate,,409,208,141,262,326,420,516,798
Pernambuco,2020-11-30,565,reported,,,,,,,,,
Pernambuco,2020-11-30,335,estimate,,361,177,131,233,296,373,454,682
Pernambuco,2020-12-01,1853,reported,,,,,,,,,
Pernambuco,2020-12-01,1222,estimate,,1342,691,469,849,1072,1392,1694,2618
Pernambuco,2020-12-02,1348,reported,,,,,,,,,
Pernambuco,2020-12-02,1516,estimate,,1677,859,583,1068,1328,1729,2113,3309
Pernambuco,2020-12-03,1431,reported,,,,,,,,,
Pernambuco,2020-12-03,1330,estimate,,1450,717,532,932,1161,1506,1827,2770
Pernambuco,2020-12-04,1094,reported,,,,,,,,,
Pernambuco,2020-12-04,1482,estimate,,1651,839,586,1059,1301,1706,2074,3203
Pernambuco,2020-12-05,1518,reported,,,,,,,,,
Pernambuco,2020-12-05,1454,estimate,,1589,791,562,1017,1281,1659,1995,3114
Pernambuco,2020-12-06,765,reported,,,,,,,,,
Pernambuco,2020-12-06,420,estimate,,463,235,167,293,367,477,585,920
Pernambuco,2020-12-07,746,reported,,,,,,,,,
Pernambuco,2020-12-07,367,estimate,,399,198,144,255,324,411,501,781
Pernambuco,2020-12-08,1236,reported,,,,,,,,,
Pernambuco,2020-12-08,1378,estimate,,1508,771,526,963,1217,1556,1904,2925
Pernambuco,2020-12-09,1133,reported,,,,,,,,,
Pernambuco,2020-12-09,1629,estimate,,1790,899,632,1147,1426,1858,2264,3449
Pernambuco,2020-12-10,1588,reported,,,,,,,,,
Pernambuco,2020-12-10,1432,estimate,,1564,777,561,1015,1264,1620,1959,3012
Pernambuco,2020-12-11,1945,reported,,,,,,,,,
Pernambuco,2020-12-11,1606,estimate,,1771,921,613,1121,1411,1835,2229,3434
Pernambuco,2020-12-12,1363,reported,,,,,,,,,
Pernambuco,2020-12-12,1544,estimate,,1704,870,597,1080,1354,1744,2142,3341
Pernambuco,2020-12-13,258,reported,,,,,,,,,
Pernambuco,2020-12-13,440,estimate,,486,255,165,303,383,498,614,968
Pernambuco,2020-12-14,362,reported,,,,,,,,,
Pernambuco,2020-12-14,375,estimate,,415,217,140,257,328,431,525,816
Pernambuco,2020-12-15,734,reported,,,,,,,,,
Pernambuco,2020-12-15,1398,estimate,,1558,832,526,961,1225,1595,1981,3130
Pernambuco,2020-12-16,2071,reported,,,,,,,,,
Pernambuco,2020-12-16,1671,estimate,,1867,1013,617,1148,1462,1905,2382,3735
Pernambuco,2020-12-17,1646,reported,,,,,,,,,
Pernambuco,2020-12-17,1450,estimate,,1612,865,537,997,1267,1671,2036,3270
Pernambuco,2020-12-18,1590,forecast,,1811,1044,568,1087,1386,1827,2314,3683
Pernambuco,2020-12-19,1521,forecast,,1738,1023,555,1022,1304,1737,2199,3630
Pernambuco,2020-12-20,442,forecast,,505,303,155,293,377,513,639,1093
Pernambuco,2020-12-21,369,forecast,,430,277,124,247,317,429,539,924
Pernambuco,2020-12-22,1380,forecast,,1617,1042,450,902,1163,1611,2062,3545
Pernambuco,2020-12-23,1644,forecast,,1951,1297,529,1057,1390,1911,2476,4493
Pernambuco,2020-12-24,1392,forecast,,1677,1180,440,904,1180,1615,2112,3877
Pernambuco,2020-12-25,1576,forecast,,1916,1399,474,977,1331,1845,2442,4595
Pernambuco,2020-12-26,1462,forecast,,1841,1401,437,906,1237,1719,2368,4417
Pernambuco,2020-12-27,411,forecast,,522,427,118,258,345,492,670,1247
Pernambuco,2020-12-28,364,forecast,,462,397,95,216,295,437,592,1135
Pernambuco,2020-12-29,1374,forecast,,1786,1602,340,780,1116,1653,2260,4609
Pernambuco,2020-12-30,1573,forecast,,2121,1997,397,920,1287,1934,2660,5561
Pernambuco,2020-12-31,1373,forecast,,1880,2034,322,812,1126,1669,2278,4909
Piauí,2020-09-24,598,reported,,,,,,,,,
Piauí,2020-09-24,588,estimate,,612,209,317,462,541,637,737,987
Piauí,2020-09-25,780,reported,,,,,,,,,
Piauí,2020-09-25,612,estimate,,633,208,334,486,561,662,751,1009
Piauí,2020-09-26,361,reported,,,,,,,,,
Piauí,2020-09-26,344,estimate,,358,123,184,268,315,374,430,579
Piauí,2020-09-27,193,reported,,,,,,,,,
Piauí,2020-09-27,244,estimate,,256,89,132,193,224,267,308,413
Piauí,2020-09-28,494,reported,,,,,,,,,
Piauí,2020-09-28,474,estimate,,493,167,257,376,436,516,591,790
Piauí,2020-09-29,859,reported,,,,,,,,,
Piauí,2020-09-29,664,estimate,,691,236,364,522,609,716,824,1118
Piauí,2020-09-30,763,reported,,,,,,,,,
Piauí,2020-09-30,660,estimate,,689,234,361,521,605,716,827,1115
Piauí,2020-10-01,649,reported,,,,,,,,,
Piauí,2020-10-01,683,estimate,,710,242,366,537,627,743,853,1145
Piauí,2020-10-02,610,reported,,,,,,,,,
Piauí,2020-10-02,664,estimate,,695,231,373,532,613,722,826,1114
Piauí,2020-10-03,236,reported,,,,,,,,,
Piauí,2020-10-03,359,estimate,,374,126,199,285,330,391,449,601
Piauí,2020-10-04,259,reported,,,,,,,,,
Piauí,2020-10-04,250,estimate,,261,89,138,198,230,273,314,415
Piauí,2020-10-05,673,reported,,,,,,,,,
Piauí,2020-10-05,483,estimate,,501,169,258,378,440,527,598,813
Piauí,2020-10-06,684,reported,,,,,,,,,
Piauí,2020-10-06,672,estimate,,701,235,363,536,619,727,834,1136
Piauí,2020-10-07,588,reported,,,,,,,,,
Piauí,2020-10-07,659,estimate,,688,233,367,522,605,719,819,1114
Piauí,2020-10-08,575,reported,,,,,,,,,
Piauí,2020-10-08,686,estimate,,703,233,373,537,622,742,834,1124
Piauí,2020-10-09,828,reported,,,,,,,,,
Piauí,2020-10-09,658,estimate,,682,225,358,522,605,713,814,1079
Piauí,2020-10-10,317,reported,,,,,,,,,
Piauí,2020-10-10,355,estimate,,371,127,190,281,327,387,441,606
Piauí,2020-10-11,232,reported,,,,,,,,,
Piauí,2020-10-11,247,estimate,,258,88,133,195,227,267,306,423
Piauí,2020-10-12,313,reported,,,,,,,,,
Piauí,2020-10-12,471,estimate,,491,163,260,374,432,513,589,788
Piauí,2020-10-13,648,reported,,,,,,,,,
Piauí,2020-10-13,657,estimate,,682,226,364,523,601,711,813,1088
Piauí,2020-10-14,868,reported,,,,,,,,,
Piauí,2020-10-14,647,estimate,,674,223,367,515,596,702,803,1068
Piauí,2020-10-15,827,reported,,,,,,,,,
Piauí,2020-10-15,662,estimate,,687,230,362,523,604,720,825,1098
Piauí,2020-10-16,682,reported,,,,,,,,,
Piauí,2020-10-16,644,estimate,,673,224,357,511,593,699,803,1064
Piauí,2020-10-17,362,reported,,,,,,,,,
Piauí,2020-10-17,355,estimate,,367,122,194,279,324,382,439,588
Piauí,2020-10-18,194,reported,,,,,,,,,
Piauí,2020-10-18,243,estimate,,252,85,131,190,223,265,303,401
Piauí,2020-10-19,514,reported,,,,,,,,,
Piauí,2020-10-19,463,estimate,,479,157,253,365,426,501,576,759
Piauí,2020-10-20,672,reported,,,,,,,,,
Piauí,2020-10-20,638,estimate,,665,223,356,505,584,689,795,1062
Piauí,2020-10-21,766,reported,,,,,,,,,
Piauí,2020-10-21,620,estimate,,648,218,347,492,569,674,776,1039
Piauí,2020-10-22,705,reported,,,,,,,,,
Piauí,2020-10-22,645,estimate,,670,222,358,508,592,700,799,1082
Piauí,2020-10-23,778,reported,,,,,,,,,
Piauí,2020-10-23,618,estimate,,646,216,337,494,569,673,768,1037
Piauí,2020-10-24,274,reported,,,,,,,,,
Piauí,2020-10-24,337,estimate,,348,114,181,266,309,365,415,555
Piauí,2020-10-25,175,reported,,,,,,,,,
Piauí,2020-10-25,230,estimate,,241,84,126,181,209,250,288,391
Piauí,2020-10-26,586,reported,,,,,,,,,
Piauí,2020-10-26,438,estimate,,455,152,236,349,403,478,543,734
Piauí,2020-10-27,679,reported,,,,,,,,,
Piauí,2020-10-27,613,estimate,,634,210,333,482,564,664,760,1014
Piauí,2020-10-28,657,reported,,,,,,,,,
Piauí,2020-10-28,600,estimate,,618,208,320,467,546,651,739,991
Piauí,2020-10-29,565,reported,,,,,,,,,
Piauí,2020-10-29,603,estimate,,626,209,331,475,553,658,745,1005
Piauí,2020-10-30,526,reported,,,,,,,,,
Piauí,2020-10-30,592,estimate,,610,202,321,464,537,640,730,964
Piauí,2020-10-31,255,reported,,,,,,,,,
Piauí,2020-10-31,316,estimate,,329,112,171,251,291,343,394,529
Piauí,2020-11-01,228,reported,,,,,,,,,
Piauí,2020-11-01,217,estimate,,226,78,117,172,199,236,270,368
Piauí,2020-11-02,168,reported,,,,,,,,,
Piauí,2020-11-02,411,estimate,,431,149,221,326,377,450,514,708
Piauí,2020-11-03,588,reported,,,,,,,,,
Piauí,2020-11-03,570,estimate,,596,201,313,453,522,626,714,969
Piauí,2020-11-04,496,reported,,,,,,,,,
