region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-12-17,5037,estimate,,5209,1601,2929,4072,4624,5435,6157,8168
Minas Gerais,2020-12-18,5565,reported,,,,,,,,,
Minas Gerais,2020-12-18,5453,estimate,,5685,1785,3202,4430,5006,5900,6731,8897
Minas Gerais,2020-12-19,5253,reported,,,,,,,,,
Minas Gerais,2020-12-19,4966,estimate,,5133,1593,2850,4000,4593,5340,6041,8022
Minas Gerais,2020-12-20,3485,reported,,,,,,,,,
Minas Gerais,2020-12-20,3278,estimate,,3376,1060,1840,2638,3014,3521,3979,5268
Minas Gerais,2020-12-21,1827,reported,,,,,,,,,
Minas Gerais,2020-12-21,1739,estimate,,1811,572,997,1400,1608,1871,2153,2838
Minas Gerais,2020-12-22,4201,reported,,,,,,,,,
Minas Gerais,2020-12-22,3101,estimate,,3235,1055,1762,2477,2865,3367,3842,5182
Minas Gerais,2020-12-23,6519,reported,,,,,,,,,
Minas Gerais,2020-12-23,4805,estimate,,5002,1595,2733,3912,4452,5183,5902,7952
Minas Gerais,2020-12-24,5969,reported,,,,,,,,,
Minas Gerais,2020-12-24,4992,estimate,,5212,1688,2841,4011,4611,5421,6165,8257
Minas Gerais,2020-12-25,4030,reported,,,,,,,,,
Minas Gerais,2020-12-25,5395,estimate,,5641,1880,3015,4297,4955,5875,6702,9171
Minas Gerais,2020-12-26,2113,reported,,,,,,,,,
Minas Gerais,2020-12-26,4812,estimate,,5032,1706,2632,3808,4424,5233,6021,8089
Minas Gerais,2020-12-27,3118,forecast,,3291,1163,1747,2444,2836,3402,3962,5466
Minas Gerais,2020-12-28,1659,forecast,,1737,609,902,1302,1509,1809,2086,2811
Minas Gerais,2020-12-29,2948,forecast,,3115,1154,1560,2298,2702,3222,3732,5202
Minas Gerais,2020-12-30,4446,forecast,,4738,1820,2333,3447,4056,4889,5724,8044
Minas Gerais,2020-12-31,4554,forecast,,4886,1966,2314,3533,4118,5035,5890,8517
Minas Gerais,2021-01-01,4951,forecast,,5347,2305,2417,3749,4479,5488,6431,9628
Minas Gerais,2021-01-02,4366,forecast,,4736,2088,2146,3262,3948,4842,5738,8579
Minas Gerais,2021-01-03,2848,forecast,,3120,1436,1338,2100,2551,3222,3848,5756
Minas Gerais,2021-01-04,1516,forecast,,1668,810,689,1109,1342,1709,2053,3161
Minas Gerais,2021-01-05,2684,forecast,,2986,1556,1142,1911,2358,3051,3709,5799
Minas Gerais,2021-01-06,4166,forecast,,4662,2600,1712,2927,3654,4679,5748,9303
Minas Gerais,2021-01-07,4147,forecast,,4737,2670,1668,2905,3630,4765,5891,9562
Minas Gerais,2021-01-08,4455,forecast,,5173,3270,1717,3046,3880,5078,6372,10919
Minas Gerais,2021-01-09,3962,forecast,,4619,2983,1465,2628,3420,4602,5799,9984
Paraná,2020-10-03,1512,reported,,,,,,,,,
Paraná,2020-10-03,835,estimate,,941,517,315,576,718,957,1198,1902
Paraná,2020-10-04,761,reported,,,,,,,,,
Paraná,2020-10-04,547,estimate,,612,337,189,375,482,626,775,1243
Paraná,2020-10-05,330,reported,,,,,,,,,
Paraná,2020-10-05,740,estimate,,823,447,272,498,639,842,1047,1717
Paraná,2020-10-06,1353,reported,,,,,,,,,
Paraná,2020-10-06,1183,estimate,,1338,752,427,792,1014,1376,1724,2753
Paraná,2020-10-07,1570,reported,,,,,,,,,
Paraná,2020-10-07,1442,estimate,,1617,891,495,977,1248,1665,2100,3293
Paraná,2020-10-08,470,reported,,,,,,,,,
Paraná,2020-10-08,1278,estimate,,1427,795,429,856,1109,1465,1840,2881
Paraná,2020-10-09,1404,reported,,,,,,,,,
Paraná,2020-10-09,1526,estimate,,1672,908,518,1016,1310,1731,2134,3475
Paraná,2020-10-10,1532,reported,,,,,,,,,
Paraná,2020-10-10,1026,estimate,,1140,629,362,692,892,1163,1445,2357
Paraná,2020-10-11,1008,reported,,,,,,,,,
Paraná,2020-10-11,619,estimate,,691,370,220,429,543,708,884,1401
Paraná,2020-10-12,1831,reported,,,,,,,,,
Paraná,2020-10-12,769,estimate,,849,452,271,521,669,878,1083,1694
Paraná,2020-10-13,718,reported,,,,,,,,,
Paraná,2020-10-13,1190,estimate,,1325,719,421,810,1037,1364,1690,2718
Paraná,2020-10-14,913,reported,,,,,,,,,
Paraná,2020-10-14,1436,estimate,,1591,852,500,969,1252,1640,2020,3249
Paraná,2020-10-15,1011,reported,,,,,,,,,
Paraná,2020-10-15,1210,estimate,,1360,751,443,816,1051,1396,1736,2806
Paraná,2020-10-16,1325,reported,,,,,,,,,
Paraná,2020-10-16,1411,estimate,,1568,869,485,959,1218,1614,1989,3236
Paraná,2020-10-17,803,reported,,,,,,,,,
Paraná,2020-10-17,964,estimate,,1071,579,341,653,839,1103,1357,2171
Paraná,2020-10-18,780,reported,,,,,,,,,
Paraná,2020-10-18,580,estimate,,639,346,210,388,500,662,808,1284
Paraná,2020-10-19,1140,reported,,,,,,,,,
Paraná,2020-10-19,732,estimate,,807,434,252,498,635,831,1031,1628
Paraná,2020-10-20,1213,reported,,,,,,,,,
Paraná,2020-10-20,1120,estimate,,1242,673,389,759,969,1292,1582,2523
Paraná,2020-10-21,1173,reported,,,,,,,,,
Paraná,2020-10-21,1346,estimate,,1501,831,495,911,1163,1543,1902,3082
Paraná,2020-10-22,1276,reported,,,,,,,,,
Paraná,2020-10-22,1150,estimate,,1273,696,407,773,998,1303,1609,2590
Paraná,2020-10-23,1155,reported,,,,,,,,,
Paraná,2020-10-23,1286,estimate,,1459,814,476,877,1131,1469,1869,2946
Paraná,2020-10-24,1341,reported,,,,,,,,,
Paraná,2020-10-24,906,estimate,,1015,560,319,612,786,1055,1307,2061
Paraná,2020-10-25,727,reported,,,,,,,,,
Paraná,2020-10-25,551,estimate,,619,345,193,372,480,633,790,1291
Paraná,2020-10-26,702,reported,,,,,,,,,
Paraná,2020-10-26,706,estimate,,784,429,255,479,607,806,993,1592
Paraná,2020-10-27,1290,reported,,,,,,,,,
Paraná,2020-10-27,1096,estimate,,1224,679,382,744,950,1251,1557,2497
Paraná,2020-10-28,1360,reported,,,,,,,,,
Paraná,2020-10-28,1342,estimate,,1483,804,471,881,1134,1538,1924,3016
Paraná,2020-10-29,960,reported,,,,,,,,,
Paraná,2020-10-29,1152,estimate,,1283,714,406,780,997,1310,1622,2626
Paraná,2020-10-30,869,reported,,,,,,,,,
Paraná,2020-10-30,1348,estimate,,1531,874,487,916,1170,1558,1935,3223
Paraná,2020-10-31,752,reported,,,,,,,,,
Paraná,2020-10-31,958,estimate,,1071,585,339,653,842,1109,1357,2172
Paraná,2020-11-01,728,reported,,,,,,,,,
Paraná,2020-11-01,602,estimate,,675,377,210,409,524,693,862,1394
Paraná,2020-11-02,240,reported,,,,,,,,,
Paraná,2020-11-02,791,estimate,,886,495,276,536,688,906,1119,1829
Paraná,2020-11-03,784,reported,,,,,,,,,
Paraná,2020-11-03,1234,estimate,,1380,768,444,844,1076,1415,1767,2815
Paraná,2020-11-04,1032,reported,,,,,,,,,
Paraná,2020-11-04,1555,estimate,,1749,961,549,1059,1357,1789,2237,3558
Paraná,2020-11-05,909,reported,,,,,,,,,
Paraná,2020-11-05,1396,estimate,,1557,856,482,945,1218,1600,1987,3151
Paraná,2020-11-06,1641,reported,,,,,,,,,
Paraná,2020-11-06,1676,estimate,,1853,997,609,1130,1453,1916,2383,3741
Paraná,2020-11-07,1592,reported,,,,,,,,,
Paraná,2020-11-07,1204,estimate,,1350,750,415,817,1049,1369,1722,2795
Paraná,2020-11-08,860,reported,,,,,,,,,
Paraná,2020-11-08,770,estimate,,856,457,279,529,666,881,1102,1723
Paraná,2020-11-09,1563,reported,,,,,,,,,
Paraná,2020-11-09,1031,estimate,,1153,623,362,711,900,1181,1471,2354
Paraná,2020-11-10,1039,reported,,,,,,,,,
Paraná,2020-11-10,1641,estimate,,1848,1015,599,1119,1426,1882,2382,3791
Paraná,2020-11-11,1754,reported,,,,,,,,,
Paraná,2020-11-11,2087,estimate,,2338,1282,728,1416,1811,2378,2985,4783
Paraná,2020-11-12,2199,reported,,,,,,,,,
Paraná,2020-11-12,1890,estimate,,2121,1173,674,1270,1635,2198,2694,4363
Paraná,2020-11-13,9913,reported,,,,,,,,,
Paraná,2020-11-13,2286,estimate,,2546,1377,821,1567,2012,2609,3223,5171
Paraná,2020-11-14,578,reported,,,,,,,,,
Paraná,2020-11-14,1684,estimate,,1869,1014,589,1148,1476,1921,2388,3708
Paraná,2020-11-15,793,reported,,,,,,,,,
Paraná,2020-11-15,1066,estimate,,1195,662,354,725,928,1227,1536,2419
Paraná,2020-11-16,1676,reported,,,,,,,,,
Paraná,2020-11-16,1416,estimate,,1573,843,507,968,1228,1626,1998,3213
Paraná,2020-11-17,2332,reported,,,,,,,,,
Paraná,2020-11-17,2268,estimate,,2532,1373,831,1574,1952,2584,3199,5149
Paraná,2020-11-18,3054,reported,,,,,,,,,
Paraná,2020-11-18,2836,estimate,,3167,1703,1028,1949,2473,3251,4062,6442
Paraná,2020-11-19,2684,reported,,,,,,,,,
Paraná,2020-11-19,2559,estimate,,2900,1598,924,1735,2206,2970,3732,5989
Paraná,2020-11-20,2045,reported,,,,,,,,,
Paraná,2020-11-20,3040,estimate,,3377,1787,1091,2087,2683,3483,4341,6682
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2234,estimate,,2503,1360,781,1527,1947,2567,3208,5094
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1416,estimate,,1568,843,517,959,1230,1615,1999,3143
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,1854,estimate,,2074,1145,639,1263,1619,2137,2654,4205
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,2918,estimate,,3250,1800,1007,1937,2499,3361,4162,6731
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3704,estimate,,4112,2233,1297,2503,3237,4258,5245,8291
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3246,estimate,,3646,2018,1140,2214,2826,3744,4674,7476
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,3858,estimate,,4338,2422,1337,2607,3368,4429,5521,8916
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,2773,estimate,,3082,1668,989,1916,2421,3171,3956,6123
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1747,estimate,,1944,1072,595,1168,1516,2008,2492,4009
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2254,estimate,,2525,1415,766,1513,1938,2595,3222,5235
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3650,estimate,,4046,2236,1283,2409,3158,4196,5226,8185
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,4448,estimate,,4956,2663,1591,3080,3873,5090,6338,9988
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,4042,estimate,,4465,2396,1409,2699,3493,4626,5715,9028
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4707,estimate,,5266,2869,1691,3206,4083,5367,6748,10665
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3332,estimate,,3728,2068,1173,2237,2917,3790,4779,7577
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2097,estimate,,2339,1249,772,1423,1818,2423,2988,4722
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,2698,estimate,,3038,1699,980,1850,2344,3108,3860,6136
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,4341,estimate,,4857,2680,1560,2942,3750,4993,6196,9882
Paraná,2020-12-09,5069,reported,,,,,,,,,
Paraná,2020-12-09,5368,estimate,,5927,3166,1914,3648,4647,6102,7530,11880
Paraná,2020-12-10,3981,reported,,,,,,,,,
Paraná,2020-12-10,4680,estimate,,5201,2824,1677,3171,4070,5354,6667,10393
Paraná,2020-12-11,5059,reported,,,,,,,,,
Paraná,2020-12-11,5454,estimate,,6094,3344,1916,3768,4752,6281,7746,12220
Paraná,2020-12-12,4379,reported,,,,,,,,,
Paraná,2020-12-12,3949,estimate,,4348,2366,1380,2645,3388,4506,5502,8854
Paraná,2020-12-13,2483,reported,,,,,,,,,
Paraná,2020-12-13,2350,estimate,,2617,1419,867,1590,2035,2687,3356,5263
Paraná,2020-12-14,2376,reported,,,,,,,,,
Paraná,2020-12-14,3054,estimate,,3418,1918,1061,2040,2643,3494,4360,7005
Paraná,2020-12-15,7537,reported,,,,,,,,,
Paraná,2020-12-15,4710,estimate,,5272,2896,1688,3163,4056,5462,6789,10554
Paraná,2020-12-16,20197,reported,,,,,,,,,
Paraná,2020-12-16,5697,estimate,,6364,3420,2061,3854,4956,6560,8163,12943
Paraná,2020-12-17,6389,reported,,,,,,,,,
Paraná,2020-12-17,5068,estimate,,5550,2959,1769,3440,4383,5761,7016,11112
Paraná,2020-12-18,4494,reported,,,,,,,,,
Paraná,2020-12-18,5722,estimate,,6336,3482,2021,3848,4985,6589,8074,12599
Paraná,2020-12-19,3574,reported,,,,,,,,,
Paraná,2020-12-19,3926,estimate,,4357,2377,1378,2696,3439,4466,5592,8636
Paraná,2020-12-20,1660,reported,,,,,,,,,
Paraná,2020-12-20,2360,estimate,,2652,1474,819,1617,2083,2694,3358,5483
Paraná,2020-12-21,2282,reported,,,,,,,,,
Paraná,2020-12-21,2925,estimate,,3302,1906,974,1960,2528,3354,4198,7027
Paraná,2020-12-22,6102,reported,,,,,,,,,
Paraná,2020-12-22,4496,estimate,,5043,2907,1558,2996,3860,5137,6501,10342
Paraná,2020-12-23,3293,reported,,,,,,,,,
Paraná,2020-12-23,5266,estimate,,5983,3482,1833,3531,4593,5999,7632,12477
Paraná,2020-12-24,9793,reported,,,,,,,,,
Paraná,2020-12-24,4460,estimate,,5028,2897,1510,2981,3881,5119,6450,10420
Paraná,2020-12-25,1586,reported,,,,,,,,,
Paraná,2020-12-25,5008,estimate,,5772,3462,1692,3287,4360,5794,7355,12448
Paraná,2020-12-26,1223,reported,,,,,,,,,
Paraná,2020-12-26,3378,estimate,,3928,2436,1052,2239,2895,3948,5022,8688
Paraná,2020-12-27,1998,forecast,,2359,1495,652,1308,1702,2350,2996,5290
Paraná,2020-12-28,2501,forecast,,2992,2029,795,1630,2118,2962,3810,6688
Paraná,2020-12-29,3688,forecast,,4460,3178,1144,2298,3074,4304,5658,10509
Paraná,2020-12-30,4394,forecast,,5326,3847,1297,2686,3629,5209,6864,12379
Paraná,2020-12-31,3662,forecast,,4578,3446,1052,2261,3111,4407,5957,10726
Paraná,2021-01-01,4142,forecast,,5227,4188,1092,2448,3449,5031,6799,12739
Paraná,2021-01-02,2775,forecast,,3621,2962,711,1607,2266,3410,4698,9405
Paraná,2021-01-03,1604,forecast,,2137,1867,413,906,1297,2007,2772,5599
Paraná,2021-01-04,1984,forecast,,2742,2992,453,1094,1577,2456,3458,7424
Paraná,2021-01-05,3032,forecast,,4245,4686,607,1594,2421,3791,5391,11510
Paraná,2021-01-06,3540,forecast,,5150,6016,725,1784,2791,4469,6436,14617
Paraná,2021-01-07,2910,forecast,,4283,5035,562,1519,2311,3790,5340,12176
Paraná,2021-01-08,3220,forecast,,5125,7708,561,1589,2447,4227,6346,15171
Paraná,2021-01-09,2281,forecast,,3650,6593,364,1064,1744,2917,4374,11094
Paraíba,2020-10-03,408,reported,,,,,,,,,
Paraíba,2020-10-03,331,estimate,,371,212,110,216,281,384,482,760
Paraíba,2020-10-04,32,reported,,,,,,,,,
Paraíba,2020-10-04,109,estimate,,123,73,34,71,92,126,159,261
Paraíba,2020-10-05,177,reported,,,,,,,,,
Paraíba,2020-10-05,140,estimate,,158,93,43,90,120,160,202,333
Paraíba,2020-10-06,674,reported,,,,,,,,,
Paraíba,2020-10-06,348,estimate,,394,226,118,233,300,402,509,813
Paraíba,2020-10-07,751,reported,,,,,,,,,
Paraíba,2020-10-07,486,estimate,,551,322,161,322,416,569,707,1159
Paraíba,2020-10-08,434,reported,,,,,,,,,
Paraíba,2020-10-08,424,estimate,,482,281,136,281,369,486,624,998
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,415,estimate,,463,263,136,275,358,477,590,959
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,368,estimate,,416,238,119,247,317,423,532,875
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,115,estimate,,129,76,38,75,99,133,164,274
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,142,estimate,,159,92,47,94,122,165,204,329
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,359,estimate,,398,226,118,236,308,411,511,835
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,482,estimate,,547,322,156,320,412,562,705,1153
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,416,estimate,,466,263,143,277,360,476,593,969
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,399,estimate,,448,252,136,264,341,462,574,933
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,362,estimate,,398,219,117,239,314,411,514,805
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,112,estimate,,125,72,37,74,97,129,161,262
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,139,estimate,,158,94,46,92,119,161,204,337
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,335,estimate,,381,215,116,227,289,391,487,794
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,471,estimate,,523,295,152,306,405,546,674,1078
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,399,estimate,,457,266,135,270,345,462,589,976
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,392,estimate,,439,244,135,263,339,449,565,899
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,354,estimate,,395,223,109,239,307,404,507,820
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,109,estimate,,122,71,35,72,93,125,156,257
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,137,estimate,,154,91,44,89,117,160,199,333
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,341,estimate,,384,219,116,226,294,394,491,794
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,474,estimate,,534,305,151,312,408,551,685,1113
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,420,estimate,,473,280,137,275,362,487,607,994
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,412,estimate,,461,271,125,266,350,474,593,958
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,364,estimate,,411,236,121,240,314,421,534,858
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,111,estimate,,126,75,35,73,95,129,162,267
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,145,estimate,,163,93,49,96,126,167,207,334
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,353,estimate,,400,234,113,235,308,406,517,841
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,501,estimate,,566,329,165,331,437,576,728,1161
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,440,estimate,,496,276,151,299,380,509,645,1002
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,441,estimate,,501,295,146,296,383,507,645,1054
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,388,estimate,,443,259,130,260,335,451,568,935
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,123,estimate,,139,81,40,82,107,142,179,296
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,161,estimate,,181,106,51,105,140,185,234,378
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,406,estimate,,450,259,128,268,348,461,576,928
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,556,estimate,,630,357,184,369,481,648,818,1309
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,506,estimate,,559,316,162,334,434,577,717,1156
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,485,estimate,,551,320,163,322,417,562,720,1152
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,450,estimate,,506,288,146,297,392,521,651,1068
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,142,estimate,,160,91,48,94,123,164,208,330
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,180,estimate,,204,115,61,120,157,207,262,428
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,455,estimate,,513,302,142,296,389,526,668,1078
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,654,estimate,,730,420,206,428,567,749,944,1533
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,562,estimate,,630,352,187,373,488,648,818,1305
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,570,estimate,,634,359,186,376,486,657,815,1318
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,516,estimate,,577,321,174,340,440,594,739,1189
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,159,estimate,,179,102,51,106,137,184,231,377
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,202,estimate,,227,130,65,134,174,236,295,472
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,515,estimate,,582,333,177,345,445,593,740,1215
Paraíba,2020-11-25,717,reported,,,,,,,,,
Paraíba,2020-11-25,728,estimate,,812,455,234,480,629,838,1050,1676
Paraíba,2020-11-26,763,reported,,,,,,,,,
Paraíba,2020-11-26,642,estimate,,722,414,207,431,552,738,925,1502
Paraíba,2020-11-27,363,reported,,,,,,,,,
Paraíba,2020-11-27,639,estimate,,713,406,208,423,551,737,915,1487
Paraíba,2020-11-28,369,reported,,,,,,,,,
Paraíba,2020-11-28,566,estimate,,639,374,179,373,488,652,819,1357
Paraíba,2020-11-29,102,reported,,,,,,,,,
Paraíba,2020-11-29,178,estimate,,202,116,58,120,155,204,260,419
Paraíba,2020-11-30,41,reported,,,,,,,,,
Paraíba,2020-11-30,229,estimate,,257,146,77,153,199,263,329,536
Paraíba,2020-12-01,541,reported,,,,,,,,,
Paraíba,2020-12-01,575,estimate,,646,373,182,379,494,669,839,1354
Paraíba,2020-12-02,734,reported,,,,,,,,,
Paraíba,2020-12-02,814,estimate,,922,539,257,536,701,939,1198,1921
Paraíba,2020-12-03,746,reported,,,,,,,,,
Paraíba,2020-12-03,724,estimate,,812,461,243,474,620,838,1049,1668
Paraíba,2020-12-04,729,reported,,,,,,,,,
Paraíba,2020-12-04,700,estimate,,784,441,239,468,599,808,1017,1585
Paraíba,2020-12-05,709,reported,,,,,,,,,
Paraíba,2020-12-05,656,estimate,,731,413,212,434,563,760,943,1498
Paraíba,2020-12-06,673,reported,,,,,,,,,
Paraíba,2020-12-06,200,estimate,,224,126,67,132,173,231,288,460
Paraíba,2020-12-07,604,reported,,,,,,,,,
Paraíba,2020-12-07,253,estimate,,286,165,82,166,216,294,371,595
Paraíba,2020-12-08,586,reported,,,,,,,,,
Paraíba,2020-12-08,642,estimate,,723,410,213,427,553,736,939,1485
Paraíba,2020-12-09,737,reported,,,,,,,,,
Paraíba,2020-12-09,896,estimate,,1011,572,301,597,790,1042,1295,2125
Paraíba,2020-12-10,761,reported,,,,,,,,,
Paraíba,2020-12-10,796,estimate,,892,516,261,530,685,918,1144,1851
Paraíba,2020-12-11,889,reported,,,,,,,,,
Paraíba,2020-12-11,750,estimate,,856,494,248,501,652,873,1108,1810
Paraíba,2020-12-12,594,reported,,,,,,,,,
Paraíba,2020-12-12,676,estimate,,766,441,227,450,585,776,983,1599
Paraíba,2020-12-13,93,reported,,,,,,,,,
Paraíba,2020-12-13,217,estimate,,244,141,70,141,184,251,319,509
Paraíba,2020-12-14,268,reported,,,,,,,,,
Paraíba,2020-12-14,268,estimate,,302,172,92,178,232,309,386,622
Paraíba,2020-12-15,817,reported,,,,,,,,,
Paraíba,2020-12-15,674,estimate,,758,434,215,452,577,786,980,1565
Paraíba,2020-12-16,1388,reported,,,,,,,,,
Paraíba,2020-12-16,944,estimate,,1060,601,304,619,815,1089,1377,2172
Paraíba,2020-12-17,1274,reported,,,,,,,,,
Paraíba,2020-12-17,807,estimate,,914,532,266,537,698,927,1175,1916
Paraíba,2020-12-18,1053,reported,,,,,,,,,
Paraíba,2020-12-18,802,estimate,,891,507,257,521,682,928,1151,1828
Paraíba,2020-12-19,660,reported,,,,,,,,,
Paraíba,2020-12-19,704,estimate,,789,450,232,466,609,814,1014,1648
Paraíba,2020-12-20,327,reported,,,,,,,,,
Paraíba,2020-12-20,215,estimate,,243,145,69,143,184,249,312,512
Paraíba,2020-12-21,203,reported,,,,,,,,,
Paraíba,2020-12-21,274,estimate,,313,183,89,181,236,321,405,645
Paraíba,2020-12-22,972,reported,,,,,,,,,
Paraíba,2020-12-22,654,estimate,,746,438,221,433,563,757,957,1554
Paraíba,2020-12-23,928,reported,,,,,,,,,
Paraíba,2020-12-23,915,estimate,,1040,615,295,600,790,1050,1340,2180
Paraíba,2020-12-24,610,reported,,,,,,,,,
Paraíba,2020-12-24,792,estimate,,885,524,249,505,679,910,1150,1841
Paraíba,2020-12-25,231,reported,,,,,,,,,
Paraíba,2020-12-25,783,estimate,,882,522,242,506,679,896,1140,1846
Paraíba,2020-12-26,727,reported,,,,,,,,,
Paraíba,2020-12-26,652,estimate,,761,476,217,424,559,758,982,1641
Paraíba,2020-12-27,207,forecast,,237,149,63,134,175,239,301,527
Paraíba,2020-12-28,255,forecast,,300,191,78,164,218,295,389,663
Paraíba,2020-12-29,632,forecast,,730,459,193,409,536,732,935,1621
Paraíba,2020-12-30,876,forecast,,1037,691,270,554,739,1038,1325,2359
Paraíba,2020-12-31,748,forecast,,890,622,213,459,621,884,1164,2045
Paraíba,2021-01-01,688,forecast,,851,608,201,429,578,836,1108,1984
Paraíba,2021-01-02,627,forecast,,769,558,176,373,521,756,1000,1832
Paraíba,2021-01-03,191,forecast,,236,175,49,113,160,232,308,566
Paraíba,2021-01-04,240,forecast,,301,234,59,140,199,289,390,756
Paraíba,2021-01-05,595,forecast,,749,610,150,345,484,715,964,1856
Paraíba,2021-01-06,804,forecast,,1038,865,185,455,662,975,1339,2709
Paraíba,2021-01-07,703,forecast,,905,755,157,385,555,871,1191,2335
Paraíba,2021-01-08,663,forecast,,870,759,139,374,539,814,1146,2272
Paraíba,2021-01-09,601,forecast,,801,719,119,319,477,740,1061,2151
Pará,2020-10-03,231,reported,,,,,,,,,
Pará,2020-10-03,239,estimate,,279,189,63,147,202,282,359,640
Pará,2020-10-04,96,reported,,,,,,,,,
Pará,2020-10-04,156,estimate,,185,127,40,95,131,184,241,438
Pará,2020-10-05,755,reported,,,,,,,,,
Pará,2020-10-05,444,estimate,,523,353,113,272,375,522,682,1214
