region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-11-12,1886,reported,,,,,,,,,
Minas Gerais,2020-11-12,2289,estimate,,2397,838,1245,1796,2086,2501,2863,3906
Minas Gerais,2020-11-13,2737,reported,,,,,,,,,
Minas Gerais,2020-11-13,2401,estimate,,2482,849,1262,1875,2201,2606,2976,4021
Minas Gerais,2020-11-14,2036,reported,,,,,,,,,
Minas Gerais,2020-11-14,2015,estimate,,2104,731,1064,1580,1857,2204,2526,3446
Minas Gerais,2020-11-15,1572,reported,,,,,,,,,
Minas Gerais,2020-11-15,1387,estimate,,1452,505,747,1093,1277,1515,1737,2350
Minas Gerais,2020-11-16,591,reported,,,,,,,,,
Minas Gerais,2020-11-16,769,estimate,,801,277,408,601,704,837,959,1291
Minas Gerais,2020-11-17,1954,reported,,,,,,,,,
Minas Gerais,2020-11-17,1582,estimate,,1653,583,833,1242,1447,1721,1990,2711
Minas Gerais,2020-11-18,2324,reported,,,,,,,,,
Minas Gerais,2020-11-18,2456,estimate,,2562,877,1328,1929,2253,2677,3064,4166
Minas Gerais,2020-11-19,2586,reported,,,,,,,,,
Minas Gerais,2020-11-19,2712,estimate,,2830,979,1474,2130,2475,2951,3389,4615
Minas Gerais,2020-11-20,2773,reported,,,,,,,,,
Minas Gerais,2020-11-20,2764,estimate,,2913,1035,1489,2189,2533,3020,3483,4833
Minas Gerais,2020-11-21,2424,reported,,,,,,,,,
Minas Gerais,2020-11-21,2412,estimate,,2506,868,1281,1890,2204,2635,3011,4069
Minas Gerais,2020-11-22,1399,reported,,,,,,,,,
Minas Gerais,2020-11-22,1684,estimate,,1750,604,907,1317,1544,1826,2089,2879
Minas Gerais,2020-11-23,1081,reported,,,,,,,,,
Minas Gerais,2020-11-23,939,estimate,,982,345,491,738,867,1019,1171,1612
Minas Gerais,2020-11-24,1522,reported,,,,,,,,,
Minas Gerais,2020-11-24,1928,estimate,,2023,701,1025,1525,1774,2113,2422,3302
Minas Gerais,2020-11-25,4006,reported,,,,,,,,,
Minas Gerais,2020-11-25,3058,estimate,,3180,1102,1618,2400,2794,3310,3829,5114
Minas Gerais,2020-11-26,3338,reported,,,,,,,,,
Minas Gerais,2020-11-26,3414,estimate,,3535,1230,1792,2646,3102,3712,4243,5740
Minas Gerais,2020-11-27,2851,reported,,,,,,,,,
Minas Gerais,2020-11-27,3532,estimate,,3684,1318,1880,2748,3220,3848,4402,6110
Minas Gerais,2020-11-28,3265,reported,,,,,,,,,
Minas Gerais,2020-11-28,2994,estimate,,3147,1091,1607,2366,2751,3264,3824,5128
Minas Gerais,2020-11-29,2251,reported,,,,,,,,,
Minas Gerais,2020-11-29,2116,estimate,,2219,769,1147,1668,1934,2321,2669,3613
Minas Gerais,2020-11-30,1088,reported,,,,,,,,,
Minas Gerais,2020-11-30,1174,estimate,,1230,433,620,921,1075,1282,1478,2016
Minas Gerais,2020-12-01,3320,reported,,,,,,,,,
Minas Gerais,2020-12-01,2404,estimate,,2525,878,1277,1896,2219,2638,3014,4147
Minas Gerais,2020-12-02,4500,reported,,,,,,,,,
Minas Gerais,2020-12-02,3812,estimate,,3994,1387,2065,3007,3477,4192,4782,6524
Minas Gerais,2020-12-03,4635,reported,,,,,,,,,
Minas Gerais,2020-12-03,4219,estimate,,4434,1576,2295,3322,3862,4620,5314,7302
Minas Gerais,2020-12-04,4291,reported,,,,,,,,,
Minas Gerais,2020-12-04,4354,estimate,,4542,1594,2286,3419,3951,4756,5471,7400
Minas Gerais,2020-12-05,5223,reported,,,,,,,,,
Minas Gerais,2020-12-05,3750,estimate,,3904,1352,1989,2947,3419,4074,4670,6353
Minas Gerais,2020-12-06,3011,reported,,,,,,,,,
Minas Gerais,2020-12-06,2608,estimate,,2727,960,1378,2025,2390,2855,3257,4520
Minas Gerais,2020-12-07,871,reported,,,,,,,,,
Minas Gerais,2020-12-07,1468,estimate,,1528,529,786,1148,1332,1584,1829,2518
Minas Gerais,2020-12-08,2614,reported,,,,,,,,,
Minas Gerais,2020-12-08,2964,estimate,,3083,1051,1617,2327,2732,3222,3680,4957
Minas Gerais,2020-12-09,4080,reported,,,,,,,,,
Minas Gerais,2020-12-09,4596,estimate,,4780,1680,2443,3586,4194,4971,5718,7737
Minas Gerais,2020-12-10,4484,reported,,,,,,,,,
Minas Gerais,2020-12-10,5030,estimate,,5210,1763,2652,3948,4618,5466,6251,8401
Minas Gerais,2020-12-11,6173,reported,,,,,,,,,
Minas Gerais,2020-12-11,5082,estimate,,5318,1878,2647,3976,4666,5512,6391,8792
Minas Gerais,2020-12-12,5008,reported,,,,,,,,,
Minas Gerais,2020-12-12,4349,estimate,,4528,1565,2337,3427,3996,4719,5373,7456
Minas Gerais,2020-12-13,3478,reported,,,,,,,,,
Minas Gerais,2020-12-13,3021,estimate,,3140,1088,1601,2361,2768,3277,3767,5176
Minas Gerais,2020-12-14,980,reported,,,,,,,,,
Minas Gerais,2020-12-14,1626,estimate,,1697,589,864,1270,1479,1773,2042,2756
Minas Gerais,2020-12-15,4222,reported,,,,,,,,,
Minas Gerais,2020-12-15,3300,estimate,,3443,1188,1783,2587,3012,3591,4123,5591
Minas Gerais,2020-12-16,4472,reported,,,,,,,,,
Minas Gerais,2020-12-16,4986,estimate,,5197,1786,2608,3962,4570,5431,6256,8432
Minas Gerais,2020-12-17,5672,reported,,,,,,,,,
Minas Gerais,2020-12-17,5315,estimate,,5583,1980,2822,4225,4867,5795,6656,9268
Minas Gerais,2020-12-18,5565,reported,,,,,,,,,
Minas Gerais,2020-12-18,5390,estimate,,5601,1913,2891,4243,4955,5864,6721,8974
Minas Gerais,2020-12-19,5253,reported,,,,,,,,,
Minas Gerais,2020-12-19,4534,estimate,,4740,1666,2386,3544,4156,4942,5714,7740
Minas Gerais,2020-12-20,3485,reported,,,,,,,,,
Minas Gerais,2020-12-20,3027,estimate,,3166,1097,1630,2387,2763,3304,3799,5165
Minas Gerais,2020-12-21,1827,reported,,,,,,,,,
Minas Gerais,2020-12-21,1654,estimate,,1721,590,900,1302,1508,1798,2070,2775
Minas Gerais,2020-12-22,4201,reported,,,,,,,,,
Minas Gerais,2020-12-22,3224,estimate,,3366,1178,1678,2535,2954,3518,4044,5476
Minas Gerais,2020-12-23,6519,reported,,,,,,,,,
Minas Gerais,2020-12-23,4809,estimate,,5073,1767,2665,3781,4400,5273,6132,8246
Minas Gerais,2020-12-24,5969,reported,,,,,,,,,
Minas Gerais,2020-12-24,5192,estimate,,5413,1882,2807,4079,4743,5612,6442,8830
Minas Gerais,2020-12-25,4030,reported,,,,,,,,,
Minas Gerais,2020-12-25,5100,estimate,,5341,1847,2738,4026,4635,5571,6409,8763
Minas Gerais,2020-12-26,2113,reported,,,,,,,,,
Minas Gerais,2020-12-26,4178,estimate,,4371,1526,2230,3278,3811,4548,5266,7142
Minas Gerais,2020-12-27,1217,reported,,,,,,,,,
Minas Gerais,2020-12-27,2789,estimate,,2908,1018,1485,2186,2549,3041,3499,4788
Minas Gerais,2020-12-28,1110,reported,,,,,,,,,
Minas Gerais,2020-12-28,1484,estimate,,1547,547,776,1148,1354,1619,1867,2509
Minas Gerais,2020-12-29,4995,reported,,,,,,,,,
Minas Gerais,2020-12-29,2897,estimate,,3020,1051,1543,2267,2647,3171,3608,4934
Minas Gerais,2020-12-30,6391,reported,,,,,,,,,
Minas Gerais,2020-12-30,4204,estimate,,4411,1578,2238,3285,3811,4586,5301,7193
Minas Gerais,2020-12-31,6865,reported,,,,,,,,,
Minas Gerais,2020-12-31,4428,estimate,,4641,1686,2349,3455,4025,4805,5565,7753
Minas Gerais,2021-01-01,3975,reported,,,,,,,,,
Minas Gerais,2021-01-01,4312,estimate,,4535,1652,2277,3357,3918,4750,5457,7530
Minas Gerais,2021-01-02,2418,reported,,,,,,,,,
Minas Gerais,2021-01-02,3513,estimate,,3714,1387,1847,2715,3203,3836,4470,6364
Minas Gerais,2021-01-03,1370,reported,,,,,,,,,
Minas Gerais,2021-01-03,2290,estimate,,2427,928,1183,1764,2081,2510,2933,4078
Minas Gerais,2021-01-04,1191,forecast,,1267,495,608,919,1080,1309,1544,2162
Minas Gerais,2021-01-05,2334,forecast,,2484,1000,1166,1789,2105,2582,3002,4298
Minas Gerais,2021-01-06,3374,forecast,,3641,1495,1700,2600,3060,3747,4446,6339
Minas Gerais,2021-01-07,3483,forecast,,3807,1689,1669,2634,3128,3883,4626,7012
Minas Gerais,2021-01-08,3368,forecast,,3674,1682,1583,2494,3001,3758,4530,6795
Minas Gerais,2021-01-09,2764,forecast,,3046,1462,1236,2019,2458,3101,3769,5904
Minas Gerais,2021-01-10,1806,forecast,,2011,1010,794,1291,1586,2048,2498,3959
Minas Gerais,2021-01-11,927,forecast,,1042,548,389,662,818,1053,1291,2067
Minas Gerais,2021-01-12,1826,forecast,,2046,1105,734,1264,1604,2061,2562,4111
Minas Gerais,2021-01-13,2592,forecast,,2980,1756,1006,1806,2262,2981,3728,6267
Minas Gerais,2021-01-14,2678,forecast,,3115,1878,1032,1812,2317,3098,3935,6627
Minas Gerais,2021-01-15,2615,forecast,,3080,2023,935,1732,2248,3038,3907,6741
Minas Gerais,2021-01-16,2108,forecast,,2521,1717,760,1382,1788,2448,3174,5615
Minas Gerais,2021-01-17,1355,forecast,,1679,1275,470,871,1147,1584,2092,4010
Paraná,2020-10-11,1008,reported,,,,,,,,,
Paraná,2020-10-11,519,estimate,,575,300,193,360,454,593,728,1140
Paraná,2020-10-12,1831,reported,,,,,,,,,
Paraná,2020-10-12,765,estimate,,849,442,284,529,667,875,1080,1678
Paraná,2020-10-13,718,reported,,,,,,,,,
Paraná,2020-10-13,1149,estimate,,1268,670,420,791,1002,1291,1626,2569
Paraná,2020-10-14,913,reported,,,,,,,,,
Paraná,2020-10-14,1376,estimate,,1551,859,485,932,1186,1608,1993,3185
Paraná,2020-10-15,1011,reported,,,,,,,,,
Paraná,2020-10-15,1352,estimate,,1499,825,475,915,1184,1549,1889,2989
Paraná,2020-10-16,1325,reported,,,,,,,,,
Paraná,2020-10-16,1356,estimate,,1515,830,490,928,1177,1565,1928,3006
Paraná,2020-10-17,803,reported,,,,,,,,,
Paraná,2020-10-17,857,estimate,,953,515,305,587,748,979,1207,1921
Paraná,2020-10-18,780,reported,,,,,,,,,
Paraná,2020-10-18,598,estimate,,660,350,208,405,526,687,845,1299
Paraná,2020-10-19,1140,reported,,,,,,,,,
Paraná,2020-10-19,813,estimate,,899,465,296,568,720,919,1144,1791
Paraná,2020-10-20,1213,reported,,,,,,,,,
Paraná,2020-10-20,1159,estimate,,1290,691,407,791,1017,1335,1665,2568
Paraná,2020-10-21,1173,reported,,,,,,,,,
Paraná,2020-10-21,1342,estimate,,1488,808,478,916,1153,1541,1885,3023
Paraná,2020-10-22,1276,reported,,,,,,,,,
Paraná,2020-10-22,1248,estimate,,1375,703,470,855,1098,1429,1764,2697
Paraná,2020-10-23,1155,reported,,,,,,,,,
Paraná,2020-10-23,1293,estimate,,1421,746,474,877,1129,1465,1800,2861
Paraná,2020-10-24,1341,reported,,,,,,,,,
Paraná,2020-10-24,799,estimate,,890,467,298,552,701,927,1147,1775
Paraná,2020-10-25,727,reported,,,,,,,,,
Paraná,2020-10-25,552,estimate,,615,338,197,375,480,626,782,1252
Paraná,2020-10-26,702,reported,,,,,,,,,
Paraná,2020-10-26,779,estimate,,848,447,272,527,678,886,1072,1699
Paraná,2020-10-27,1290,reported,,,,,,,,,
Paraná,2020-10-27,1094,estimate,,1203,640,400,739,939,1255,1546,2372
Paraná,2020-10-28,1360,reported,,,,,,,,,
Paraná,2020-10-28,1309,estimate,,1444,755,478,902,1150,1484,1845,2884
Paraná,2020-10-29,960,reported,,,,,,,,,
Paraná,2020-10-29,1244,estimate,,1386,743,462,867,1086,1421,1748,2827
Paraná,2020-10-30,869,reported,,,,,,,,,
Paraná,2020-10-30,1302,estimate,,1436,760,489,882,1129,1474,1836,2857
Paraná,2020-10-31,752,reported,,,,,,,,,
Paraná,2020-10-31,818,estimate,,919,492,301,571,718,934,1169,1847
Paraná,2020-11-01,728,reported,,,,,,,,,
Paraná,2020-11-01,592,estimate,,658,358,220,406,516,679,829,1323
Paraná,2020-11-02,240,reported,,,,,,,,,
Paraná,2020-11-02,819,estimate,,921,507,299,563,716,941,1173,1863
Paraná,2020-11-03,784,reported,,,,,,,,,
Paraná,2020-11-03,1222,estimate,,1369,737,462,845,1072,1401,1729,2777
Paraná,2020-11-04,1032,reported,,,,,,,,,
Paraná,2020-11-04,1508,estimate,,1682,910,536,1017,1302,1741,2171,3366
Paraná,2020-11-05,909,reported,,,,,,,,,
Paraná,2020-11-05,1489,estimate,,1639,855,562,1027,1298,1699,2078,3247
Paraná,2020-11-06,1641,reported,,,,,,,,,
Paraná,2020-11-06,1602,estimate,,1765,913,593,1117,1391,1813,2262,3455
Paraná,2020-11-07,1592,reported,,,,,,,,,
Paraná,2020-11-07,1052,estimate,,1166,619,399,727,927,1194,1472,2342
Paraná,2020-11-08,860,reported,,,,,,,,,
Paraná,2020-11-08,763,estimate,,846,447,289,524,666,876,1074,1684
Paraná,2020-11-09,1563,reported,,,,,,,,,
Paraná,2020-11-09,1130,estimate,,1227,643,392,773,978,1286,1549,2418
Paraná,2020-11-10,1039,reported,,,,,,,,,
Paraná,2020-11-10,1676,estimate,,1848,986,596,1130,1479,1909,2359,3765
Paraná,2020-11-11,1754,reported,,,,,,,,,
Paraná,2020-11-11,2130,estimate,,2364,1223,798,1492,1868,2423,3019,4648
Paraná,2020-11-12,2199,reported,,,,,,,,,
Paraná,2020-11-12,2093,estimate,,2307,1234,752,1443,1831,2364,2919,4607
Paraná,2020-11-13,9913,reported,,,,,,,,,
Paraná,2020-11-13,2265,estimate,,2512,1341,834,1560,1964,2577,3208,5039
Paraná,2020-11-14,578,reported,,,,,,,,,
Paraná,2020-11-14,1487,estimate,,1649,878,540,1009,1306,1705,2091,3325
Paraná,2020-11-15,793,reported,,,,,,,,,
Paraná,2020-11-15,1095,estimate,,1211,625,407,770,960,1246,1537,2407
Paraná,2020-11-16,1676,reported,,,,,,,,,
Paraná,2020-11-16,1571,estimate,,1741,925,595,1063,1356,1793,2226,3499
Paraná,2020-11-17,2332,reported,,,,,,,,,
Paraná,2020-11-17,2332,estimate,,2578,1364,835,1602,2039,2645,3290,5113
Paraná,2020-11-18,3054,reported,,,,,,,,,
Paraná,2020-11-18,2956,estimate,,3244,1665,1122,2007,2569,3361,4123,6408
Paraná,2020-11-19,2684,reported,,,,,,,,,
Paraná,2020-11-19,2916,estimate,,3236,1719,1057,1975,2542,3355,4162,6505
Paraná,2020-11-20,2045,reported,,,,,,,,,
Paraná,2020-11-20,3064,estimate,,3359,1740,1119,2130,2658,3461,4250,6669
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2025,estimate,,2233,1191,744,1400,1765,2283,2845,4416
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1459,estimate,,1623,844,538,1017,1277,1668,2070,3231
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,2066,estimate,,2281,1209,724,1432,1817,2338,2896,4547
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,3069,estimate,,3347,1747,1135,2105,2668,3454,4167,6544
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3749,estimate,,4140,2159,1390,2578,3259,4310,5292,8344
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3640,estimate,,4009,2112,1307,2500,3187,4116,5070,8014
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,3814,estimate,,4234,2262,1407,2592,3322,4375,5408,8399
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,2498,estimate,,2759,1480,890,1710,2172,2850,3489,5490
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1792,estimate,,2007,1075,654,1240,1586,2047,2564,3997
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2460,estimate,,2784,1530,915,1718,2155,2827,3525,5747
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3731,estimate,,4131,2184,1397,2598,3257,4254,5244,8034
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,4576,estimate,,5036,2642,1641,3115,3976,5196,6380,9999
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,4320,estimate,,4806,2533,1661,3015,3810,4956,6094,9418
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4698,estimate,,5149,2674,1755,3248,4063,5308,6570,10282
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3031,estimate,,3350,1754,1108,2085,2666,3458,4282,6699
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2226,estimate,,2438,1264,813,1520,1923,2534,3134,4821
Paraná,2020-12-07,2710,reported,,,,,,,,,
Paraná,2020-12-07,3060,estimate,,3356,1759,1096,2082,2652,3495,4282,6671
Paraná,2020-12-08,4591,reported,,,,,,,,,
Paraná,2020-12-08,4460,estimate,,4909,2608,1633,3034,3854,5032,6252,9855
Paraná,2020-12-09,5069,reported,,,,,,,,,
Paraná,2020-12-09,5351,estimate,,5943,3089,2008,3725,4709,6138,7550,12017
Paraná,2020-12-10,3981,reported,,,,,,,,,
Paraná,2020-12-10,5114,estimate,,5654,2976,1901,3530,4460,5865,7221,11257
Paraná,2020-12-11,5059,reported,,,,,,,,,
Paraná,2020-12-11,5490,estimate,,6075,3185,1962,3782,4798,6305,7753,11892
Paraná,2020-12-12,4379,reported,,,,,,,,,
Paraná,2020-12-12,3446,estimate,,3847,2050,1267,2425,3036,3953,4931,7609
Paraná,2020-12-13,2483,reported,,,,,,,,,
Paraná,2020-12-13,2405,estimate,,2665,1411,884,1655,2109,2754,3378,5279
Paraná,2020-12-14,2376,reported,,,,,,,,,
Paraná,2020-12-14,3352,estimate,,3685,1972,1203,2249,2867,3825,4708,7245
Paraná,2020-12-15,7537,reported,,,,,,,,,
Paraná,2020-12-15,4900,estimate,,5395,2813,1780,3380,4236,5616,6891,10764
Paraná,2020-12-16,20197,reported,,,,,,,,,
Paraná,2020-12-16,5731,estimate,,6330,3302,2104,3948,5025,6510,8068,12618
Paraná,2020-12-17,6389,reported,,,,,,,,,
Paraná,2020-12-17,5392,estimate,,5944,3098,1995,3738,4682,6113,7557,11823
Paraná,2020-12-18,4494,reported,,,,,,,,,
Paraná,2020-12-18,5378,estimate,,5954,3182,1971,3680,4681,6176,7536,11723
Paraná,2020-12-19,3574,reported,,,,,,,,,
Paraná,2020-12-19,3438,estimate,,3817,2044,1260,2389,2988,3912,4767,7733
Paraná,2020-12-20,1660,reported,,,,,,,,,
Paraná,2020-12-20,2342,estimate,,2581,1371,838,1600,2027,2675,3273,5110
Paraná,2020-12-21,2282,reported,,,,,,,,,
Paraná,2020-12-21,3100,estimate,,3423,1796,1134,2122,2723,3542,4399,6667
Paraná,2020-12-22,6102,reported,,,,,,,,,
Paraná,2020-12-22,4228,estimate,,4691,2465,1525,2927,3703,4847,5996,9348
Paraná,2020-12-23,3293,reported,,,,,,,,,
Paraná,2020-12-23,4948,estimate,,5423,2811,1840,3398,4302,5631,6918,10592
Paraná,2020-12-24,9793,reported,,,,,,,,,
Paraná,2020-12-24,4412,estimate,,4932,2627,1607,3035,3860,5035,6304,9952
Paraná,2020-12-25,1586,reported,,,,,,,,,
Paraná,2020-12-25,4473,estimate,,4926,2619,1595,3064,3877,5124,6297,9657
Paraná,2020-12-26,1223,reported,,,,,,,,,
Paraná,2020-12-26,2715,estimate,,3028,1649,951,1851,2355,3107,3874,6128
Paraná,2020-12-27,1572,reported,,,,,,,,,
Paraná,2020-12-27,1798,estimate,,1986,1066,649,1247,1579,2040,2494,3970
Paraná,2020-12-28,2835,reported,,,,,,,,,
Paraná,2020-12-28,2309,estimate,,2569,1388,861,1618,2025,2600,3231,5200
Paraná,2020-12-29,4036,reported,,,,,,,,,
Paraná,2020-12-29,3150,estimate,,3490,1872,1166,2157,2782,3600,4420,6836
Paraná,2020-12-30,3896,reported,,,,,,,,,
Paraná,2020-12-30,3548,estimate,,3955,2136,1291,2433,3076,4060,5048,8024
Paraná,2020-12-31,3939,reported,,,,,,,,,
Paraná,2020-12-31,3116,estimate,,3490,1862,1175,2163,2716,3563,4464,7095
Paraná,2021-01-01,1757,reported,,,,,,,,,
Paraná,2021-01-01,3122,estimate,,3503,1964,1071,2096,2679,3591,4469,7216
Paraná,2021-01-02,1292,reported,,,,,,,,,
Paraná,2021-01-02,1818,estimate,,2055,1165,634,1224,1575,2080,2607,4331
Paraná,2021-01-03,1700,reported,,,,,,,,,
Paraná,2021-01-03,1212,estimate,,1378,792,432,823,1053,1403,1745,2830
Paraná,2021-01-04,1506,forecast,,1766,1124,517,1009,1286,1759,2232,3841
Paraná,2021-01-05,2092,forecast,,2441,1547,708,1374,1795,2451,3131,5206
Paraná,2021-01-06,2299,forecast,,2728,1836,760,1499,1942,2665,3448,6264
Paraná,2021-01-07,2027,forecast,,2473,1710,674,1302,1738,2437,3164,5669
Paraná,2021-01-08,1966,forecast,,2421,1812,629,1237,1660,2314,3077,5739
Paraná,2021-01-09,1146,forecast,,1446,1162,352,719,967,1352,1794,3483
Paraná,2021-01-10,770,forecast,,978,826,225,469,648,915,1218,2381
Paraná,2021-01-11,960,forecast,,1311,1294,286,578,798,1156,1610,3422
Paraná,2021-01-12,1305,forecast,,1814,1896,361,791,1077,1580,2214,4798
Paraná,2021-01-13,1465,forecast,,2078,2450,383,836,1185,1782,2456,5628
Paraná,2021-01-14,1250,forecast,,1908,2613,314,722,1033,1554,2188,5042
Paraná,2021-01-15,1214,forecast,,1941,3322,288,662,972,1496,2206,5509
Paraná,2021-01-16,708,forecast,,1231,3050,174,392,565,896,1312,3487
Paraná,2021-01-17,459,forecast,,818,1734,100,249,364,580,866,2345
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,101,estimate,,114,67,33,67,87,116,147,235
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,126,estimate,,141,81,41,83,107,145,183,290
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,270,estimate,,303,177,89,177,232,309,391,629
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,414,estimate,,465,264,141,275,351,477,595,966
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,380,estimate,,426,248,127,250,324,435,543,896
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,345,estimate,,385,216,111,228,295,397,501,792
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,314,estimate,,351,200,106,208,271,358,446,725
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,119,estimate,,134,77,38,78,103,138,175,274
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,138,estimate,,157,90,48,93,119,161,200,332
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,292,estimate,,330,192,96,195,251,335,423,683
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,456,estimate,,504,276,149,303,392,522,654,1026
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,404,estimate,,455,262,137,272,347,467,580,945
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,370,estimate,,415,239,125,246,314,426,533,859
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,334,estimate,,377,213,115,226,288,387,480,778
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,130,estimate,,144,81,42,86,111,149,187,295
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,147,estimate,,167,93,50,101,129,171,212,346
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,318,estimate,,357,202,107,213,276,363,456,759
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,485,estimate,,543,306,163,329,419,556,699,1113
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,438,estimate,,490,272,146,294,381,502,629,994
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,404,estimate,,453,255,130,268,351,467,586,935
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,359,estimate,,406,232,121,243,313,416,515,849
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,138,estimate,,153,86,46,91,118,158,195,313
Paraíba,2020-11-02,66,reported,,,,,,,,,
Paraíba,2020-11-02,161,estimate,,180,104,52,104,138,185,232,379
Paraíba,2020-11-03,93,reported,,,,,,,,,
Paraíba,2020-11-03,347,estimate,,387,215,120,231,301,400,492,797
Paraíba,2020-11-04,579,reported,,,,,,,,,
Paraíba,2020-11-04,522,estimate,,585,328,177,349,451,603,756,1209
Paraíba,2020-11-05,339,reported,,,,,,,,,
Paraíba,2020-11-05,476,estimate,,526,287,155,317,417,549,684,1061
Paraíba,2020-11-06,544,reported,,,,,,,,,
Paraíba,2020-11-06,440,estimate,,492,277,150,297,381,502,626,1009
Paraíba,2020-11-07,484,reported,,,,,,,,,
Paraíba,2020-11-07,392,estimate,,435,240,133,258,336,448,554,894
Paraíba,2020-11-08,192,reported,,,,,,,,,
Paraíba,2020-11-08,151,estimate,,167,93,50,98,130,174,216,343
Paraíba,2020-11-09,87,reported,,,,,,,,,
Paraíba,2020-11-09,172,estimate,,195,112,59,114,148,200,252,403
Paraíba,2020-11-10,425,reported,,,,,,,,,
Paraíba,2020-11-10,377,estimate,,420,237,126,252,324,432,534,865
Paraíba,2020-11-11,611,reported,,,,,,,,,
Paraíba,2020-11-11,571,estimate,,636,353,191,381,496,660,813,1315
Paraíba,2020-11-12,834,reported,,,,,,,,,
Paraíba,2020-11-12,524,estimate,,588,332,179,353,454,603,753,1194
Paraíba,2020-11-13,468,reported,,,,,,,,,
Paraíba,2020-11-13,479,estimate,,537,302,165,324,418,551,683,1113
Paraíba,2020-11-14,522,reported,,,,,,,,,
Paraíba,2020-11-14,431,estimate,,481,271,144,290,375,497,614,984
Paraíba,2020-11-15,82,reported,,,,,,,,,
Paraíba,2020-11-15,166,estimate,,186,104,56,110,144,192,240,383
Paraíba,2020-11-16,622,reported,,,,,,,,,
Paraíba,2020-11-16,194,estimate,,215,117,66,131,166,223,276,443
Paraíba,2020-11-17,608,reported,,,,,,,,,
Paraíba,2020-11-17,415,estimate,,465,267,143,277,359,478,593,959
Paraíba,2020-11-18,579,reported,,,,,,,,,
Paraíba,2020-11-18,632,estimate,,698,386,207,414,548,728,898,1407
Paraíba,2020-11-19,627,reported,,,,,,,,,
Paraíba,2020-11-19,576,estimate,,644,353,196,390,502,663,824,1276
Paraíba,2020-11-20,633,reported,,,,,,,,,
Paraíba,2020-11-20,526,estimate,,591,339,178,352,458,602,749,1220
Paraíba,2020-11-21,650,reported,,,,,,,,,
Paraíba,2020-11-21,475,estimate,,536,307,157,312,408,551,696,1108
Paraíba,2020-11-22,192,reported,,,,,,,,,
Paraíba,2020-11-22,181,estimate,,205,116,63,123,157,207,260,429
Paraíba,2020-11-23,131,reported,,,,,,,,,
Paraíba,2020-11-23,216,estimate,,242,136,73,147,187,249,309,498
Paraíba,2020-11-24,310,reported,,,,,,,,,
Paraíba,2020-11-24,464,estimate,,512,276,156,315,401,533,657,1022
