region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-10-20,1459,reported,,,,,,,,,
Minas Gerais,2020-10-20,1313,estimate,,1344,360,802,1088,1224,1404,1563,1975
Minas Gerais,2020-10-21,2395,reported,,,,,,,,,
Minas Gerais,2020-10-21,2104,estimate,,2160,583,1308,1745,1958,2254,2524,3195
Minas Gerais,2020-10-22,2657,reported,,,,,,,,,
Minas Gerais,2020-10-22,2155,estimate,,2204,597,1328,1790,2007,2300,2557,3290
Minas Gerais,2020-10-23,2029,reported,,,,,,,,,
Minas Gerais,2020-10-23,2410,estimate,,2470,662,1491,1992,2254,2580,2865,3669
Minas Gerais,2020-10-24,1818,reported,,,,,,,,,
Minas Gerais,2020-10-24,2104,estimate,,2149,578,1304,1732,1958,2234,2493,3188
Minas Gerais,2020-10-25,1798,reported,,,,,,,,,
Minas Gerais,2020-10-25,1345,estimate,,1389,379,844,1116,1255,1450,1629,2076
Minas Gerais,2020-10-26,708,reported,,,,,,,,,
Minas Gerais,2020-10-26,832,estimate,,852,232,508,687,780,889,990,1267
Minas Gerais,2020-10-27,1521,reported,,,,,,,,,
Minas Gerais,2020-10-27,1218,estimate,,1251,345,750,1005,1135,1306,1462,1870
Minas Gerais,2020-10-28,2278,reported,,,,,,,,,
Minas Gerais,2020-10-28,1943,estimate,,1991,537,1207,1612,1815,2079,2323,2944
Minas Gerais,2020-10-29,1915,reported,,,,,,,,,
Minas Gerais,2020-10-29,1998,estimate,,2057,560,1256,1660,1856,2143,2396,3061
Minas Gerais,2020-10-30,3745,reported,,,,,,,,,
Minas Gerais,2020-10-30,2270,estimate,,2334,631,1419,1879,2120,2436,2732,3449
Minas Gerais,2020-10-31,0,reported,,,,,,,,,
Minas Gerais,2020-10-31,1982,estimate,,2035,556,1226,1639,1848,2125,2365,3043
Minas Gerais,2020-11-01,1020,reported,,,,,,,,,
Minas Gerais,2020-11-01,1290,estimate,,1327,354,818,1076,1202,1383,1546,1938
Minas Gerais,2020-11-02,839,reported,,,,,,,,,
Minas Gerais,2020-11-02,802,estimate,,824,223,498,666,749,859,955,1221
Minas Gerais,2020-11-03,326,reported,,,,,,,,,
Minas Gerais,2020-11-03,1171,estimate,,1201,324,741,971,1093,1253,1394,1776
Minas Gerais,2020-11-04,1184,reported,,,,,,,,,
Minas Gerais,2020-11-04,1917,estimate,,1961,525,1206,1589,1787,2045,2279,2864
Minas Gerais,2020-11-05,2201,reported,,,,,,,,,
Minas Gerais,2020-11-05,1980,estimate,,2028,543,1243,1636,1847,2128,2355,2986
Minas Gerais,2020-11-06,1762,reported,,,,,,,,,
Minas Gerais,2020-11-06,2252,estimate,,2318,623,1416,1873,2106,2408,2682,3451
Minas Gerais,2020-11-07,2306,reported,,,,,,,,,
Minas Gerais,2020-11-07,2002,estimate,,2047,544,1248,1667,1863,2133,2367,3027
Minas Gerais,2020-11-08,1347,reported,,,,,,,,,
Minas Gerais,2020-11-08,1311,estimate,,1345,362,813,1089,1231,1398,1566,1987
Minas Gerais,2020-11-09,1035,reported,,,,,,,,,
Minas Gerais,2020-11-09,827,estimate,,849,227,514,683,773,888,993,1251
Minas Gerais,2020-11-10,1491,reported,,,,,,,,,
Minas Gerais,2020-11-10,1214,estimate,,1247,340,764,1007,1129,1301,1453,1841
Minas Gerais,2020-11-11,2169,reported,,,,,,,,,
Minas Gerais,2020-11-11,1986,estimate,,2045,552,1242,1654,1855,2130,2375,3057
Minas Gerais,2020-11-12,1886,reported,,,,,,,,,
Minas Gerais,2020-11-12,2095,estimate,,2154,593,1286,1728,1949,2236,2499,3228
Minas Gerais,2020-11-13,2737,reported,,,,,,,,,
Minas Gerais,2020-11-13,2453,estimate,,2510,678,1502,2032,2281,2627,2919,3734
Minas Gerais,2020-11-14,2036,reported,,,,,,,,,
Minas Gerais,2020-11-14,2194,estimate,,2255,617,1347,1823,2052,2354,2629,3361
Minas Gerais,2020-11-15,1572,reported,,,,,,,,,
Minas Gerais,2020-11-15,1452,estimate,,1496,406,912,1209,1359,1558,1741,2207
Minas Gerais,2020-11-16,591,reported,,,,,,,,,
Minas Gerais,2020-11-16,923,estimate,,947,252,579,767,867,987,1104,1399
Minas Gerais,2020-11-17,1954,reported,,,,,,,,,
Minas Gerais,2020-11-17,1380,estimate,,1419,382,863,1151,1296,1482,1653,2099
Minas Gerais,2020-11-18,2324,reported,,,,,,,,,
Minas Gerais,2020-11-18,2316,estimate,,2366,649,1410,1892,2156,2476,2760,3504
Minas Gerais,2020-11-19,2586,reported,,,,,,,,,
Minas Gerais,2020-11-19,2445,estimate,,2508,666,1555,2035,2283,2620,2906,3720
Minas Gerais,2020-11-20,2773,reported,,,,,,,,,
Minas Gerais,2020-11-20,2895,estimate,,2971,805,1785,2402,2711,3095,3446,4424
Minas Gerais,2020-11-21,2424,reported,,,,,,,,,
Minas Gerais,2020-11-21,2588,estimate,,2659,716,1627,2167,2410,2761,3086,3958
Minas Gerais,2020-11-22,1399,reported,,,,,,,,,
Minas Gerais,2020-11-22,1764,estimate,,1807,487,1103,1467,1651,1885,2088,2670
Minas Gerais,2020-11-23,1081,reported,,,,,,,,,
Minas Gerais,2020-11-23,1117,estimate,,1158,320,702,927,1041,1204,1351,1737
Minas Gerais,2020-11-24,1522,reported,,,,,,,,,
Minas Gerais,2020-11-24,1720,estimate,,1763,479,1068,1419,1605,1837,2045,2597
Minas Gerais,2020-11-25,4006,reported,,,,,,,,,
Minas Gerais,2020-11-25,2862,estimate,,2948,794,1791,2367,2662,3074,3467,4327
Minas Gerais,2020-11-26,3338,reported,,,,,,,,,
Minas Gerais,2020-11-26,3092,estimate based on partial data,,3186,859,1954,2581,2884,3309,3700,4741
Minas Gerais,2020-11-27,2851,reported,,,,,,,,,
Minas Gerais,2020-11-27,3665,estimate based on partial data,,3773,1040,2308,3029,3418,3918,4384,5614
Minas Gerais,2020-11-28,3265,reported,,,,,,,,,
Minas Gerais,2020-11-28,3346,estimate based on partial data,,3440,927,2109,2786,3132,3573,3980,5069
Minas Gerais,2020-11-29,2251,reported,,,,,,,,,
Minas Gerais,2020-11-29,2308,estimate based on partial data,,2353,622,1411,1917,2151,2467,2732,3431
Minas Gerais,2020-11-30,1088,reported,,,,,,,,,
Minas Gerais,2020-11-30,1484,estimate based on partial data,,1521,413,927,1226,1378,1593,1772,2261
Minas Gerais,2020-12-01,3320,reported,,,,,,,,,
Minas Gerais,2020-12-01,2234,estimate based on partial data,,2305,621,1409,1867,2093,2395,2673,3422
Minas Gerais,2020-12-02,4500,reported,,,,,,,,,
Minas Gerais,2020-12-02,3849,estimate based on partial data,,3952,1118,2353,3172,3596,4095,4580,5938
Minas Gerais,2020-12-03,4635,reported,,,,,,,,,
Minas Gerais,2020-12-03,4152,estimate based on partial data,,4278,1179,2586,3429,3855,4444,4992,6422
Minas Gerais,2020-12-04,4291,reported,,,,,,,,,
Minas Gerais,2020-12-04,4975,estimate based on partial data,,5149,1439,3097,4128,4635,5359,6032,7777
Minas Gerais,2020-12-05,5223,reported,,,,,,,,,
Minas Gerais,2020-12-05,4597,estimate based on partial data,,4741,1363,2782,3768,4263,4922,5534,7272
Minas Gerais,2020-12-06,3011,reported,,,,,,,,,
Minas Gerais,2020-12-06,3139,estimate based on partial data,,3240,926,1915,2599,2933,3374,3792,4884
Minas Gerais,2020-12-07,2062,forecast,,2123,645,1231,1670,1905,2213,2476,3278
Minas Gerais,2020-12-08,3128,forecast,,3284,1041,1850,2549,2877,3373,3872,5211
Minas Gerais,2020-12-09,5334,forecast,,5586,1803,3102,4304,4939,5771,6619,8858
Minas Gerais,2020-12-10,5807,forecast,,6103,2092,3380,4603,5334,6286,7174,9960
Minas Gerais,2020-12-11,7041,forecast,,7436,2656,3993,5573,6444,7671,8833,12104
Minas Gerais,2020-12-12,6492,forecast,,6871,2555,3578,5118,5938,7024,8101,11593
Minas Gerais,2020-12-13,4436,forecast,,4753,1865,2452,3486,4040,4855,5650,8084
Minas Gerais,2020-12-14,2871,forecast,,3136,1347,1531,2230,2624,3167,3754,5580
Minas Gerais,2020-12-15,4488,forecast,,4892,2281,2277,3372,4012,4967,5842,8824
Minas Gerais,2020-12-16,7478,forecast,,8358,4250,3788,5681,6761,8316,9916,15695
Minas Gerais,2020-12-17,8146,forecast,,9217,4982,4096,6124,7352,9146,11051,17732
Minas Gerais,2020-12-18,9934,forecast,,11353,6726,4723,7343,8859,11160,13618,21831
Minas Gerais,2020-12-19,9022,forecast,,10513,6912,4326,6613,8098,10182,12424,20925
Minas Gerais,2020-12-20,6238,forecast,,7363,5020,2931,4522,5530,7135,8798,15122
Paraná,2020-09-13,1258,reported,,,,,,,,,
Paraná,2020-09-13,813,estimate,,882,406,345,593,722,916,1104,1634
Paraná,2020-09-14,649,reported,,,,,,,,,
Paraná,2020-09-14,944,estimate,,1022,477,393,676,837,1061,1283,1922
Paraná,2020-09-15,1000,reported,,,,,,,,,
Paraná,2020-09-15,1442,estimate,,1570,748,601,1024,1257,1637,1973,3000
Paraná,2020-09-16,1510,reported,,,,,,,,,
Paraná,2020-09-16,1551,estimate,,1686,798,658,1115,1375,1740,2109,3179
Paraná,2020-09-17,2469,reported,,,,,,,,,
Paraná,2020-09-17,1640,estimate,,1793,843,697,1187,1464,1856,2264,3342
Paraná,2020-09-18,2123,reported,,,,,,,,,
Paraná,2020-09-18,2086,estimate,,2283,1111,877,1509,1847,2340,2847,4329
Paraná,2020-09-19,1557,reported,,,,,,,,,
Paraná,2020-09-19,1516,estimate,,1632,777,613,1076,1339,1697,2027,3128
Paraná,2020-09-20,1409,reported,,,,,,,,,
Paraná,2020-09-20,951,estimate,,1029,485,395,686,843,1072,1287,1934
Paraná,2020-09-21,606,reported,,,,,,,,,
Paraná,2020-09-21,1023,estimate,,1114,530,438,740,903,1149,1400,2115
Paraná,2020-09-22,2184,reported,,,,,,,,,
Paraná,2020-09-22,1490,estimate,,1611,758,609,1066,1323,1658,2028,3041
Paraná,2020-09-23,1245,reported,,,,,,,,,
Paraná,2020-09-23,1550,estimate,,1656,777,610,1085,1365,1726,2082,3112
Paraná,2020-09-24,1585,reported,,,,,,,,,
Paraná,2020-09-24,1584,estimate,,1711,795,671,1130,1395,1776,2148,3208
Paraná,2020-09-25,1424,reported,,,,,,,,,
Paraná,2020-09-25,1996,estimate,,2151,1004,862,1438,1755,2227,2678,4051
Paraná,2020-09-26,2079,reported,,,,,,,,,
Paraná,2020-09-26,1387,estimate,,1506,709,587,1002,1237,1555,1872,2842
Paraná,2020-09-27,1132,reported,,,,,,,,,
Paraná,2020-09-27,880,estimate,,956,457,366,633,778,986,1193,1804
Paraná,2020-09-28,839,reported,,,,,,,,,
Paraná,2020-09-28,937,estimate,,1014,471,396,671,828,1052,1274,1893
Paraná,2020-09-29,1316,reported,,,,,,,,,
Paraná,2020-09-29,1344,estimate,,1462,674,562,982,1202,1531,1835,2727
Paraná,2020-09-30,1600,reported,,,,,,,,,
Paraná,2020-09-30,1386,estimate,,1497,678,598,1013,1226,1549,1874,2776
Paraná,2020-10-01,1907,reported,,,,,,,,,
Paraná,2020-10-01,1456,estimate,,1572,728,615,1045,1297,1640,1964,2878
Paraná,2020-10-02,1398,reported,,,,,,,,,
Paraná,2020-10-02,1812,estimate,,1949,903,748,1293,1597,2036,2446,3618
Paraná,2020-10-03,1512,reported,,,,,,,,,
Paraná,2020-10-03,1262,estimate,,1378,638,539,921,1125,1430,1731,2545
Paraná,2020-10-04,761,reported,,,,,,,,,
Paraná,2020-10-04,804,estimate,,863,395,341,576,709,908,1080,1596
Paraná,2020-10-05,330,reported,,,,,,,,,
Paraná,2020-10-05,854,estimate,,924,422,367,620,758,953,1150,1712
Paraná,2020-10-06,1353,reported,,,,,,,,,
Paraná,2020-10-06,1225,estimate,,1319,614,526,882,1092,1372,1621,2457
Paraná,2020-10-07,1570,reported,,,,,,,,,
Paraná,2020-10-07,1266,estimate,,1368,628,532,913,1123,1413,1710,2568
Paraná,2020-10-08,470,reported,,,,,,,,,
Paraná,2020-10-08,1296,estimate,,1402,657,541,930,1161,1448,1754,2597
Paraná,2020-10-09,1404,reported,,,,,,,,,
Paraná,2020-10-09,1628,estimate,,1745,781,705,1174,1446,1819,2182,3217
Paraná,2020-10-10,1532,reported,,,,,,,,,
Paraná,2020-10-10,1143,estimate,,1236,576,491,821,1006,1284,1546,2303
Paraná,2020-10-11,1008,reported,,,,,,,,,
Paraná,2020-10-11,712,estimate,,766,350,307,514,630,794,954,1428
Paraná,2020-10-12,1831,reported,,,,,,,,,
Paraná,2020-10-12,765,estimate,,829,392,313,543,674,865,1048,1559
Paraná,2020-10-13,718,reported,,,,,,,,,
Paraná,2020-10-13,1098,estimate,,1181,542,456,798,975,1229,1465,2197
Paraná,2020-10-14,913,reported,,,,,,,,,
Paraná,2020-10-14,1136,estimate,,1228,584,465,807,998,1278,1551,2296
Paraná,2020-10-15,1011,reported,,,,,,,,,
Paraná,2020-10-15,1164,estimate,,1263,581,498,834,1035,1316,1587,2358
Paraná,2020-10-16,1325,reported,,,,,,,,,
Paraná,2020-10-16,1458,estimate,,1579,748,606,1036,1293,1642,2005,2939
Paraná,2020-10-17,803,reported,,,,,,,,,
Paraná,2020-10-17,1041,estimate,,1127,528,435,747,925,1156,1425,2116
Paraná,2020-10-18,780,reported,,,,,,,,,
Paraná,2020-10-18,650,estimate,,703,334,272,471,577,727,864,1310
Paraná,2020-10-19,1140,reported,,,,,,,,,
Paraná,2020-10-19,701,estimate,,755,350,294,500,616,780,951,1425
Paraná,2020-10-20,1213,reported,,,,,,,,,
Paraná,2020-10-20,1012,estimate,,1094,506,437,728,902,1130,1368,2042
Paraná,2020-10-21,1173,reported,,,,,,,,,
Paraná,2020-10-21,1051,estimate,,1142,528,456,764,936,1183,1423,2141
Paraná,2020-10-22,1276,reported,,,,,,,,,
Paraná,2020-10-22,1107,estimate,,1193,559,465,788,973,1243,1499,2209
Paraná,2020-10-23,1155,reported,,,,,,,,,
Paraná,2020-10-23,1396,estimate,,1509,704,582,1010,1239,1573,1890,2796
Paraná,2020-10-24,1341,reported,,,,,,,,,
Paraná,2020-10-24,995,estimate,,1074,499,416,711,881,1125,1353,2019
Paraná,2020-10-25,727,reported,,,,,,,,,
Paraná,2020-10-25,639,estimate,,686,318,274,456,561,719,857,1267
Paraná,2020-10-26,702,reported,,,,,,,,,
Paraná,2020-10-26,679,estimate,,735,339,285,488,605,763,920,1363
Paraná,2020-10-27,1290,reported,,,,,,,,,
Paraná,2020-10-27,1004,estimate,,1100,516,424,729,899,1140,1380,2059
Paraná,2020-10-28,1360,reported,,,,,,,,,
Paraná,2020-10-28,1043,estimate,,1127,531,439,745,920,1171,1415,2116
Paraná,2020-10-29,960,reported,,,,,,,,,
Paraná,2020-10-29,1144,estimate,,1233,565,487,815,1014,1286,1552,2273
Paraná,2020-10-30,869,reported,,,,,,,,,
Paraná,2020-10-30,1450,estimate,,1581,758,624,1034,1277,1637,1969,2979
Paraná,2020-10-31,752,reported,,,,,,,,,
Paraná,2020-10-31,1066,estimate,,1160,538,467,771,946,1201,1446,2124
Paraná,2020-11-01,728,reported,,,,,,,,,
Paraná,2020-11-01,688,estimate,,755,359,302,501,614,771,943,1427
Paraná,2020-11-02,240,reported,,,,,,,,,
Paraná,2020-11-02,774,estimate,,838,394,336,560,684,865,1041,1561
Paraná,2020-11-03,784,reported,,,,,,,,,
Paraná,2020-11-03,1150,estimate,,1251,591,490,808,1021,1307,1567,2371
Paraná,2020-11-04,1032,reported,,,,,,,,,
Paraná,2020-11-04,1280,estimate,,1366,627,529,914,1132,1428,1706,2508
Paraná,2020-11-05,909,reported,,,,,,,,,
Paraná,2020-11-05,1396,estimate,,1494,690,585,986,1230,1564,1875,2767
Paraná,2020-11-06,1641,reported,,,,,,,,,
Paraná,2020-11-06,1820,estimate,,1963,910,752,1316,1611,2031,2441,3677
Paraná,2020-11-07,1592,reported,,,,,,,,,
Paraná,2020-11-07,1356,estimate,,1478,698,592,986,1204,1525,1837,2719
Paraná,2020-11-08,860,reported,,,,,,,,,
Paraná,2020-11-08,915,estimate,,989,467,380,645,802,1031,1245,1876
Paraná,2020-11-09,1563,reported,,,,,,,,,
Paraná,2020-11-09,1034,estimate,,1121,522,442,750,922,1166,1407,2094
Paraná,2020-11-10,1039,reported,,,,,,,,,
Paraná,2020-11-10,1594,estimate,,1703,796,656,1138,1424,1760,2110,3152
Paraná,2020-11-11,1754,reported,,,,,,,,,
Paraná,2020-11-11,1721,estimate,,1884,881,714,1264,1526,1956,2406,3531
Paraná,2020-11-12,2199,reported,,,,,,,,,
Paraná,2020-11-12,1953,estimate,,2096,969,812,1407,1736,2197,2619,3816
Paraná,2020-11-13,9913,reported,,,,,,,,,
Paraná,2020-11-13,2556,estimate,,2768,1273,1103,1842,2265,2874,3485,5037
Paraná,2020-11-14,578,reported,,,,,,,,,
Paraná,2020-11-14,1944,estimate,,2108,988,817,1403,1720,2188,2645,3943
Paraná,2020-11-15,793,reported,,,,,,,,,
Paraná,2020-11-15,1286,estimate,,1396,670,539,921,1139,1431,1737,2645
Paraná,2020-11-16,1676,reported,,,,,,,,,
Paraná,2020-11-16,1472,estimate,,1582,738,631,1038,1295,1648,1989,2903
Paraná,2020-11-17,2332,reported,,,,,,,,,
Paraná,2020-11-17,2246,estimate,,2436,1136,960,1636,1997,2504,3018,4575
Paraná,2020-11-18,3054,reported,,,,,,,,,
Paraná,2020-11-18,2456,estimate,,2643,1232,1031,1780,2182,2745,3284,4894
Paraná,2020-11-19,2684,reported,,,,,,,,,
Paraná,2020-11-19,2669,estimate,,2868,1332,1091,1918,2346,2978,3605,5369
Paraná,2020-11-20,2045,reported,,,,,,,,,
Paraná,2020-11-20,3462,estimate,,3717,1740,1458,2455,3059,3856,4644,6922
Paraná,2020-11-21,3589,reported,,,,,,,,,
Paraná,2020-11-21,2596,estimate,,2827,1326,1113,1856,2296,2960,3554,5277
Paraná,2020-11-22,1211,reported,,,,,,,,,
Paraná,2020-11-22,1705,estimate,,1855,871,715,1229,1512,1928,2333,3474
Paraná,2020-11-23,1740,reported,,,,,,,,,
Paraná,2020-11-23,1894,estimate,,2043,955,769,1352,1680,2142,2560,3840
Paraná,2020-11-24,3580,reported,,,,,,,,,
Paraná,2020-11-24,2823,estimate,,3064,1419,1194,2030,2507,3204,3846,5739
Paraná,2020-11-25,3820,reported,,,,,,,,,
Paraná,2020-11-25,3038,estimate,,3292,1561,1274,2189,2685,3405,4128,6140
Paraná,2020-11-26,4420,reported,,,,,,,,,
Paraná,2020-11-26,3258,estimate based on partial data,,3509,1636,1311,2300,2875,3660,4414,6553
Paraná,2020-11-27,3726,reported,,,,,,,,,
Paraná,2020-11-27,4225,estimate based on partial data,,4556,2101,1752,3057,3767,4743,5729,8536
Paraná,2020-11-28,3201,reported,,,,,,,,,
Paraná,2020-11-28,3120,estimate based on partial data,,3358,1560,1287,2231,2772,3515,4191,6319
Paraná,2020-11-29,1522,reported,,,,,,,,,
Paraná,2020-11-29,1968,estimate based on partial data,,2153,1005,876,1422,1751,2224,2695,4034
Paraná,2020-11-30,2377,reported,,,,,,,,,
Paraná,2020-11-30,2185,estimate based on partial data,,2369,1100,900,1573,1946,2459,2974,4413
Paraná,2020-12-01,5239,reported,,,,,,,,,
Paraná,2020-12-01,3201,estimate based on partial data,,3496,1683,1339,2303,2839,3588,4360,6719
Paraná,2020-12-02,3223,reported,,,,,,,,,
Paraná,2020-12-02,3380,estimate based on partial data,,3646,1727,1414,2413,2991,3759,4537,6843
Paraná,2020-12-03,5423,reported,,,,,,,,,
Paraná,2020-12-03,3538,estimate based on partial data,,3829,1803,1464,2522,3114,4001,4766,7101
Paraná,2020-12-04,3442,reported,,,,,,,,,
Paraná,2020-12-04,4470,estimate based on partial data,,4913,2430,1824,3175,3928,5066,6179,9381
Paraná,2020-12-05,2860,reported,,,,,,,,,
Paraná,2020-12-05,3192,estimate based on partial data,,3506,1720,1326,2273,2796,3609,4403,6775
Paraná,2020-12-06,1239,reported,,,,,,,,,
Paraná,2020-12-06,2081,estimate based on partial data,,2283,1150,839,1466,1831,2352,2849,4462
Paraná,2020-12-07,2226,forecast,,2499,1359,832,1549,1961,2522,3152,5007
Paraná,2020-12-08,3232,forecast,,3641,1927,1281,2275,2833,3732,4601,7371
Paraná,2020-12-09,3312,forecast,,3776,2128,1236,2263,2866,3820,4779,7932
Paraná,2020-12-10,3530,forecast,,4026,2392,1274,2374,3041,4007,5031,8616
Paraná,2020-12-11,4342,forecast,,5151,3488,1468,2823,3677,5099,6485,11531
Paraná,2020-12-12,3118,forecast,,3669,2450,1047,2009,2659,3626,4644,8055
Paraná,2020-12-13,1988,forecast,,2416,1727,646,1273,1687,2327,3034,5655
Paraná,2020-12-14,2124,forecast,,2683,2326,632,1305,1763,2545,3400,6405
Paraná,2020-12-15,3096,forecast,,3900,3274,908,1863,2573,3736,4945,9315
Paraná,2020-12-16,3219,forecast,,4229,4333,826,1904,2626,3940,5334,10460
Paraná,2020-12-17,3386,forecast,,4498,4819,865,1981,2779,4066,5681,11401
Paraná,2020-12-18,4212,forecast,,5898,7630,961,2342,3403,5193,7360,14935
Paraná,2020-12-19,3054,forecast,,4415,5637,689,1694,2461,3830,5376,11740
Paraná,2020-12-20,1922,forecast,,2904,4748,414,1056,1544,2428,3470,7805
Paraíba,2020-09-13,255,reported,,,,,,,,,
Paraíba,2020-09-13,145,estimate,,161,87,50,99,126,166,205,321
Paraíba,2020-09-14,202,reported,,,,,,,,,
Paraíba,2020-09-14,176,estimate,,195,106,64,120,152,202,250,392
Paraíba,2020-09-15,740,reported,,,,,,,,,
Paraíba,2020-09-15,520,estimate,,584,312,192,358,453,600,753,1168
Paraíba,2020-09-16,679,reported,,,,,,,,,
Paraíba,2020-09-16,680,estimate,,759,423,239,456,586,782,962,1537
Paraíba,2020-09-17,777,reported,,,,,,,,,
Paraíba,2020-09-17,613,estimate,,679,365,215,419,534,702,868,1382
Paraíba,2020-09-18,607,reported,,,,,,,,,
Paraíba,2020-09-18,594,estimate,,661,354,212,405,515,685,847,1332
Paraíba,2020-09-19,622,reported,,,,,,,,,
Paraíba,2020-09-19,545,estimate,,602,326,189,365,475,622,773,1226
Paraíba,2020-09-20,148,reported,,,,,,,,,
Paraíba,2020-09-20,158,estimate,,175,94,54,106,137,182,224,354
Paraíba,2020-09-21,143,reported,,,,,,,,,
Paraíba,2020-09-21,182,estimate,,201,106,65,124,160,207,257,402
Paraíba,2020-09-22,616,reported,,,,,,,,,
Paraíba,2020-09-22,509,estimate,,566,309,177,341,439,582,725,1150
Paraíba,2020-09-23,553,reported,,,,,,,,,
Paraíba,2020-09-23,648,estimate,,716,379,244,444,571,732,906,1419
Paraíba,2020-09-24,519,reported,,,,,,,,,
Paraíba,2020-09-24,570,estimate,,629,333,203,385,497,653,800,1261
Paraíba,2020-09-25,567,reported,,,,,,,,,
Paraíba,2020-09-25,542,estimate,,600,316,202,375,471,616,759,1225
Paraíba,2020-09-26,597,reported,,,,,,,,,
Paraíba,2020-09-26,490,estimate,,538,290,168,330,423,558,686,1064
Paraíba,2020-09-27,52,reported,,,,,,,,,
Paraíba,2020-09-27,144,estimate,,157,81,52,98,125,164,200,304
Paraíba,2020-09-28,204,reported,,,,,,,,,
Paraíba,2020-09-28,161,estimate,,179,98,56,110,140,183,226,362
Paraíba,2020-09-29,667,reported,,,,,,,,,
Paraíba,2020-09-29,453,estimate,,505,266,172,314,396,521,644,1024
Paraíba,2020-09-30,613,reported,,,,,,,,,
Paraíba,2020-09-30,574,estimate,,629,325,202,400,505,656,795,1245
Paraíba,2020-10-01,542,reported,,,,,,,,,
Paraíba,2020-10-01,496,estimate,,548,288,184,338,431,566,701,1091
Paraíba,2020-10-02,464,reported,,,,,,,,,
Paraíba,2020-10-02,482,estimate,,534,277,174,337,422,552,687,1050
Paraíba,2020-10-03,408,reported,,,,,,,,,
Paraíba,2020-10-03,437,estimate,,483,255,156,300,382,500,614,951
Paraíba,2020-10-04,32,reported,,,,,,,,,
Paraíba,2020-10-04,123,estimate,,138,76,45,84,107,141,177,280
Paraíba,2020-10-05,177,reported,,,,,,,,,
Paraíba,2020-10-05,142,estimate,,158,87,52,97,123,162,201,326
Paraíba,2020-10-06,674,reported,,,,,,,,,
Paraíba,2020-10-06,410,estimate,,452,237,150,282,359,468,580,901
Paraíba,2020-10-07,751,reported,,,,,,,,,
Paraíba,2020-10-07,514,estimate,,569,303,182,350,449,588,729,1126
Paraíba,2020-10-08,434,reported,,,,,,,,,
Paraíba,2020-10-08,449,estimate,,498,266,159,309,394,513,637,983
Paraíba,2020-10-09,536,reported,,,,,,,,,
Paraíba,2020-10-09,437,estimate,,484,257,160,300,384,498,611,966
Paraíba,2020-10-10,428,reported,,,,,,,,,
Paraíba,2020-10-10,401,estimate,,441,228,149,275,348,456,560,863
Paraíba,2020-10-11,164,reported,,,,,,,,,
Paraíba,2020-10-11,114,estimate,,125,66,41,78,99,129,159,246
Paraíba,2020-10-12,56,reported,,,,,,,,,
Paraíba,2020-10-12,129,estimate,,143,79,45,85,112,149,182,290
Paraíba,2020-10-13,140,reported,,,,,,,,,
Paraíba,2020-10-13,372,estimate,,409,223,124,248,320,425,526,816
Paraíba,2020-10-14,718,reported,,,,,,,,,
Paraíba,2020-10-14,470,estimate,,517,276,172,317,410,535,655,1030
Paraíba,2020-10-15,665,reported,,,,,,,,,
Paraíba,2020-10-15,416,estimate,,458,249,144,279,357,473,583,933
Paraíba,2020-10-16,576,reported,,,,,,,,,
Paraíba,2020-10-16,400,estimate,,447,242,141,277,352,456,563,914
Paraíba,2020-10-17,384,reported,,,,,,,,,
Paraíba,2020-10-17,366,estimate,,401,210,133,250,317,413,510,803
Paraíba,2020-10-18,19,reported,,,,,,,,,
Paraíba,2020-10-18,107,estimate,,119,66,38,72,92,122,152,242
Paraíba,2020-10-19,114,reported,,,,,,,,,
Paraíba,2020-10-19,122,estimate,,134,72,43,83,107,139,172,266
Paraíba,2020-10-20,496,reported,,,,,,,,,
Paraíba,2020-10-20,348,estimate,,386,207,125,241,304,399,488,771
Paraíba,2020-10-21,369,reported,,,,,,,,,
Paraíba,2020-10-21,442,estimate,,496,268,162,302,385,512,634,1003
Paraíba,2020-10-22,317,reported,,,,,,,,,
Paraíba,2020-10-22,401,estimate,,440,231,143,271,346,457,567,865
Paraíba,2020-10-23,494,reported,,,,,,,,,
Paraíba,2020-10-23,386,estimate,,430,230,140,265,337,443,542,874
Paraíba,2020-10-24,433,reported,,,,,,,,,
Paraíba,2020-10-24,351,estimate,,390,210,127,239,309,398,499,806
Paraíba,2020-10-25,123,reported,,,,,,,,,
Paraíba,2020-10-25,104,estimate,,116,64,35,70,90,120,149,236
Paraíba,2020-10-26,135,reported,,,,,,,,,
Paraíba,2020-10-26,121,estimate,,133,72,41,82,104,138,170,268
Paraíba,2020-10-27,519,reported,,,,,,,,,
Paraíba,2020-10-27,348,estimate,,387,203,126,241,306,396,488,776
Paraíba,2020-10-28,544,reported,,,,,,,,,
Paraíba,2020-10-28,446,estimate,,496,263,163,305,387,511,639,983
Paraíba,2020-10-29,252,reported,,,,,,,,,
Paraíba,2020-10-29,405,estimate,,449,242,146,278,351,463,573,906
Paraíba,2020-10-30,499,reported,,,,,,,,,
Paraíba,2020-10-30,400,estimate,,439,230,139,277,351,457,556,866
Paraíba,2020-10-31,419,reported,,,,,,,,,
Paraíba,2020-10-31,375,estimate,,414,223,134,255,323,430,532,830
Paraíba,2020-11-01,71,reported,,,,,,,,,
Paraíba,2020-11-01,108,estimate,,120,65,39,73,94,123,151,243
Paraíba,2020-11-02,66,reported,,,,,,,,,
