region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-11-09,,estimate,1.0802,1.0816,0.0255,1.0416,1.0648,1.0744,1.0867,1.0967,1.1243
Minas Gerais,2020-11-10,,estimate,1.086,1.0876,0.0259,1.0477,1.0708,1.08,1.0926,1.1032,1.1323
Minas Gerais,2020-11-11,,estimate,1.0917,1.0932,0.0263,1.0531,1.0758,1.0855,1.0978,1.1091,1.1391
Minas Gerais,2020-11-12,,estimate,1.0968,1.0985,0.0267,1.058,1.0805,1.0906,1.1031,1.1145,1.1448
Minas Gerais,2020-11-13,,estimate,1.1015,1.1034,0.0272,1.0628,1.0853,1.095,1.108,1.1195,1.1503
Minas Gerais,2020-11-14,,estimate,1.1057,1.1079,0.0277,1.0667,1.0891,1.0988,1.1123,1.1241,1.1559
Minas Gerais,2020-11-15,,estimate,1.1095,1.1118,0.0282,1.0703,1.0925,1.1024,1.1161,1.1283,1.1617
Minas Gerais,2020-11-16,,estimate,1.1125,1.1153,0.0286,1.0739,1.0958,1.1055,1.1194,1.1316,1.1659
Minas Gerais,2020-11-17,,estimate,1.1151,1.1181,0.0289,1.0764,1.0988,1.1084,1.1221,1.1347,1.1698
Minas Gerais,2020-11-18,,estimate,1.1175,1.1204,0.029,1.0778,1.1012,1.1108,1.1246,1.1369,1.1729
Minas Gerais,2020-11-19,,estimate,1.1192,1.1221,0.0291,1.0791,1.1026,1.1126,1.1262,1.1386,1.1744
Minas Gerais,2020-11-20,,estimate,1.1205,1.1231,0.029,1.0802,1.104,1.114,1.1272,1.1399,1.1759
Minas Gerais,2020-11-21,,estimate,1.121,1.1235,0.0289,1.0808,1.1047,1.1144,1.1276,1.1398,1.176
Minas Gerais,2020-11-22,,estimate,1.1211,1.1233,0.0286,1.0808,1.1048,1.1142,1.1276,1.1393,1.1752
Minas Gerais,2020-11-23,,estimate,1.1201,1.1225,0.0283,1.0806,1.1043,1.1138,1.1266,1.1387,1.1738
Minas Gerais,2020-11-24,,estimate,1.1191,1.1211,0.028,1.0787,1.1029,1.1129,1.1254,1.1373,1.1711
Minas Gerais,2020-11-25,,estimate,1.1176,1.1191,0.0277,1.0767,1.1011,1.1117,1.1238,1.1352,1.1673
Minas Gerais,2020-11-26,,estimate,1.1158,1.1167,0.0276,1.0736,1.0986,1.1096,1.1218,1.1329,1.1641
Minas Gerais,2020-11-27,,estimate,1.1133,1.1139,0.0276,1.0711,1.0959,1.1068,1.1199,1.1302,1.1607
Minas Gerais,2020-11-28,,estimate,1.1105,1.1107,0.0279,1.0667,1.0926,1.1038,1.1171,1.1277,1.157
Minas Gerais,2020-11-29,,estimate,1.1077,1.1072,0.0285,1.0614,1.0888,1.101,1.1142,1.125,1.1537
Minas Gerais,2020-11-30,,estimate,1.1044,1.1036,0.0293,1.0557,1.0849,1.0971,1.1113,1.1226,1.1504
Minas Gerais,2020-12-01,,estimate,1.1005,1.0999,0.0305,1.0491,1.0807,1.0934,1.1081,1.12,1.1475
Minas Gerais,2020-12-02,,estimate,1.0974,1.0962,0.032,1.0418,1.0756,1.0892,1.1049,1.1179,1.1459
Minas Gerais,2020-12-03,,estimate,1.0937,1.0925,0.0339,1.0339,1.0708,1.0852,1.1022,1.1157,1.1453
Minas Gerais,2020-12-04,,estimate,1.0901,1.0889,0.0361,1.0267,1.0656,1.0815,1.0994,1.1134,1.1454
Minas Gerais,2020-12-05,,estimate,1.087,1.0855,0.0388,1.0199,1.0603,1.0771,1.0963,1.112,1.1474
Minas Gerais,2020-12-06,,estimate,1.0834,1.0822,0.042,1.0107,1.0549,1.0731,1.0939,1.1105,1.1496
Minas Gerais,2020-12-07,,estimate,1.0806,1.0792,0.0456,1.0011,1.0494,1.0688,1.092,1.1099,1.1529
Minas Gerais,2020-12-08,,estimate,1.078,1.0765,0.0496,0.993,1.0444,1.0653,1.0902,1.1096,1.1563
Minas Gerais,2020-12-09,,estimate,1.0759,1.074,0.0541,0.9852,1.0391,1.0612,1.0891,1.11,1.1609
Minas Gerais,2020-12-10,,estimate,1.0737,1.0718,0.059,0.9742,1.0336,1.0585,1.0882,1.1104,1.1659
Minas Gerais,2020-12-11,,estimate,1.0721,1.0698,0.0642,0.9637,1.0282,1.056,1.0884,1.1108,1.1726
Minas Gerais,2020-12-12,,estimate,1.0706,1.0681,0.0698,0.9526,1.0238,1.0534,1.0874,1.1116,1.1796
Minas Gerais,2020-12-13,,estimate,1.0692,1.0666,0.0757,0.9413,1.0205,1.0505,1.0867,1.1125,1.1872
Minas Gerais,2020-12-14,,estimate,1.0686,1.0654,0.0819,0.93,1.0161,1.0482,1.087,1.114,1.196
Minas Gerais,2020-12-15,,estimate,1.0674,1.0644,0.0883,0.9191,1.0119,1.0468,1.0862,1.1162,1.2042
Minas Gerais,2020-12-16,,estimate,1.0665,1.0636,0.0949,0.9073,1.0079,1.0454,1.0864,1.1199,1.2137
Minas Gerais,2020-12-17,,estimate,1.0653,1.063,0.1016,0.8962,1.0037,1.0438,1.0865,1.1229,1.2241
Minas Gerais,2020-12-18,,estimate,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-19,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-20,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-21,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-22,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-23,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-24,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-25,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-26,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-27,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-28,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-29,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-30,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2020-12-31,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Minas Gerais,2021-01-01,,forecast,1.0652,1.0626,0.1085,0.8858,1.0001,1.0416,1.0866,1.1246,1.2336
Paraná,2020-09-25,,estimate,0.9069,0.9095,0.0914,0.7646,0.8514,0.8855,0.9281,0.9655,1.0639
Paraná,2020-09-26,,estimate,0.9079,0.9093,0.0837,0.7761,0.8553,0.8879,0.9271,0.962,1.0497
Paraná,2020-09-27,,estimate,0.9094,0.9093,0.0767,0.7878,0.8597,0.8899,0.9268,0.9583,1.0362
Paraná,2020-09-28,,estimate,0.9097,0.9097,0.0706,0.795,0.8637,0.8925,0.9271,0.9549,1.0255
Paraná,2020-09-29,,estimate,0.9111,0.9103,0.0652,0.8036,0.8668,0.8946,0.9264,0.9525,1.0175
Paraná,2020-09-30,,estimate,0.9125,0.9112,0.0607,0.8111,0.8711,0.8972,0.9261,0.9508,1.0118
Paraná,2020-10-01,,estimate,0.9129,0.9124,0.0569,0.8197,0.8748,0.8992,0.9261,0.9491,1.0055
Paraná,2020-10-02,,estimate,0.9141,0.9139,0.0539,0.8264,0.8778,0.901,0.9271,0.9484,1.0031
Paraná,2020-10-03,,estimate,0.9155,0.9156,0.0516,0.8313,0.882,0.9032,0.9278,0.9484,1.0009
Paraná,2020-10-04,,estimate,0.9171,0.9176,0.0498,0.8364,0.8854,0.9051,0.9295,0.9493,0.9994
Paraná,2020-10-05,,estimate,0.9189,0.9198,0.0485,0.8413,0.8883,0.9073,0.9314,0.9506,0.9987
Paraná,2020-10-06,,estimate,0.9217,0.9223,0.0477,0.8452,0.8909,0.9104,0.9342,0.9524,0.9983
Paraná,2020-10-07,,estimate,0.9252,0.9251,0.0472,0.8484,0.8945,0.9137,0.9365,0.9545,0.9992
Paraná,2020-10-08,,estimate,0.9281,0.9282,0.047,0.8504,0.8987,0.9173,0.9393,0.958,1.0016
Paraná,2020-10-09,,estimate,0.9318,0.9315,0.047,0.8529,0.9029,0.921,0.9427,0.9617,1.0038
Paraná,2020-10-10,,estimate,0.936,0.9353,0.047,0.8565,0.9069,0.9256,0.947,0.9661,1.0066
Paraná,2020-10-11,,estimate,0.9412,0.9395,0.0472,0.8585,0.91,0.9298,0.9523,0.9706,1.01
Paraná,2020-10-12,,estimate,0.9472,0.9441,0.0476,0.8618,0.9143,0.9347,0.9583,0.9758,1.0143
Paraná,2020-10-13,,estimate,0.9531,0.9493,0.048,0.8648,0.9199,0.9407,0.9651,0.9817,1.0197
Paraná,2020-10-14,,estimate,0.9595,0.9551,0.0486,0.8679,0.9258,0.9475,0.9718,0.9886,1.0256
Paraná,2020-10-15,,estimate,0.9667,0.9616,0.0494,0.8727,0.9322,0.9546,0.9783,0.9957,1.0325
Paraná,2020-10-16,,estimate,0.9744,0.969,0.0502,0.8794,0.9404,0.9627,0.9859,1.0035,1.0394
Paraná,2020-10-17,,estimate,0.983,0.9772,0.0511,0.8832,0.9488,0.9713,0.9942,1.0122,1.047
Paraná,2020-10-18,,estimate,0.9925,0.9863,0.0518,0.8912,0.958,0.9807,1.0042,1.0219,1.0569
Paraná,2020-10-19,,estimate,1.0032,0.9964,0.0523,0.8986,0.9691,0.9908,1.0141,1.0315,1.0675
Paraná,2020-10-20,,estimate,1.014,1.0074,0.0524,0.9113,0.9815,1.0019,1.025,1.0422,1.0791
Paraná,2020-10-21,,estimate,1.0257,1.0194,0.052,0.9234,0.994,1.0142,1.0365,1.053,1.0906
Paraná,2020-10-22,,estimate,1.0377,1.0324,0.0512,0.9376,1.0072,1.0268,1.048,1.0647,1.1031
Paraná,2020-10-23,,estimate,1.0504,1.0461,0.05,0.958,1.0208,1.04,1.0603,1.0772,1.1179
Paraná,2020-10-24,,estimate,1.0637,1.0606,0.0487,0.9781,1.0345,1.0531,1.0731,1.0902,1.1346
Paraná,2020-10-25,,estimate,1.0772,1.0757,0.0475,1.0001,1.0491,1.0666,1.0863,1.1042,1.1519
Paraná,2020-10-26,,estimate,1.09,1.091,0.0469,1.0187,1.0632,1.0804,1.1002,1.1183,1.1697
Paraná,2020-10-27,,estimate,1.1041,1.1065,0.0473,1.0355,1.0765,1.0939,1.1141,1.1333,1.1891
Paraná,2020-10-28,,estimate,1.1168,1.1217,0.0491,1.0498,1.0902,1.106,1.1287,1.1491,1.2111
Paraná,2020-10-29,,estimate,1.13,1.1365,0.052,1.0627,1.1016,1.1183,1.1424,1.1649,1.2318
Paraná,2020-10-30,,estimate,1.1418,1.1503,0.0558,1.0739,1.1124,1.1296,1.1558,1.1803,1.2501
Paraná,2020-10-31,,estimate,1.1533,1.1629,0.06,1.0828,1.1212,1.1402,1.168,1.1955,1.2714
Paraná,2020-11-01,,estimate,1.1635,1.174,0.0641,1.091,1.1286,1.1496,1.1783,1.209,1.2926
Paraná,2020-11-02,,estimate,1.1716,1.1832,0.0674,1.0968,1.1352,1.1568,1.1877,1.2201,1.3085
Paraná,2020-11-03,,estimate,1.1781,1.1904,0.0698,1.1017,1.1408,1.1633,1.1947,1.2285,1.3228
Paraná,2020-11-04,,estimate,1.1829,1.1954,0.0708,1.1052,1.1448,1.1669,1.2,1.2332,1.33
Paraná,2020-11-05,,estimate,1.1849,1.1981,0.0706,1.1076,1.148,1.1699,1.2028,1.2357,1.3318
Paraná,2020-11-06,,estimate,1.1858,1.1987,0.0691,1.1104,1.1503,1.1707,1.2028,1.2343,1.3317
Paraná,2020-11-07,,estimate,1.1852,1.1971,0.0666,1.1121,1.1501,1.1707,1.2008,1.2326,1.3252
Paraná,2020-11-08,,estimate,1.1831,1.1937,0.0632,1.1112,1.1489,1.1687,1.1971,1.2281,1.3135
Paraná,2020-11-09,,estimate,1.179,1.1885,0.0595,1.1094,1.1473,1.1661,1.1932,1.2207,1.3001
Paraná,2020-11-10,,estimate,1.1742,1.1821,0.0557,1.1057,1.1441,1.1618,1.1874,1.2122,1.2843
Paraná,2020-11-11,,estimate,1.1689,1.1746,0.0522,1.1002,1.1391,1.1565,1.1809,1.2031,1.2708
Paraná,2020-11-12,,estimate,1.1621,1.1663,0.0496,1.0929,1.1341,1.1506,1.1732,1.1952,1.2556
Paraná,2020-11-13,,estimate,1.155,1.1576,0.048,1.083,1.1272,1.1442,1.1659,1.186,1.2412
Paraná,2020-11-14,,estimate,1.1482,1.1488,0.0475,1.072,1.12,1.1381,1.1585,1.1779,1.2298
Paraná,2020-11-15,,estimate,1.1414,1.1401,0.048,1.0589,1.1112,1.131,1.1519,1.1692,1.2163
Paraná,2020-11-16,,estimate,1.1353,1.1318,0.0492,1.0458,1.1033,1.1238,1.1454,1.1617,1.2071
Paraná,2020-11-17,,estimate,1.1283,1.1239,0.0509,1.034,1.0953,1.1171,1.1393,1.1557,1.1994
Paraná,2020-11-18,,estimate,1.1223,1.1168,0.0527,1.0208,1.087,1.1107,1.1338,1.1509,1.1941
Paraná,2020-11-19,,estimate,1.117,1.1104,0.0545,1.0088,1.0788,1.1043,1.1283,1.1472,1.1888
Paraná,2020-11-20,,estimate,1.112,1.105,0.0561,0.9999,1.0724,1.0993,1.1247,1.1438,1.1846
Paraná,2020-11-21,,estimate,1.1084,1.1006,0.0574,0.994,1.0667,1.0946,1.1212,1.1401,1.1816
Paraná,2020-11-22,,estimate,1.1055,1.0973,0.0583,0.9899,1.0621,1.0918,1.1186,1.1382,1.1791
Paraná,2020-11-23,,estimate,1.1035,1.0951,0.0588,0.9861,1.059,1.0885,1.1168,1.1365,1.1772
Paraná,2020-11-24,,estimate,1.1031,1.0941,0.0589,0.9849,1.0577,1.087,1.1158,1.1357,1.1759
Paraná,2020-11-25,,estimate,1.1023,1.0942,0.0587,0.986,1.058,1.0869,1.1159,1.1358,1.1757
Paraná,2020-11-26,,estimate,1.1031,1.0956,0.058,0.9896,1.0606,1.0878,1.1165,1.1365,1.1779
Paraná,2020-11-27,,estimate,1.1052,1.0981,0.0571,0.9942,1.0639,1.0899,1.1179,1.1382,1.1801
Paraná,2020-11-28,,estimate,1.1074,1.1019,0.056,1.0024,1.0687,1.0929,1.1199,1.1405,1.1824
Paraná,2020-11-29,,estimate,1.11,1.1067,0.0549,1.0115,1.0741,1.0974,1.1238,1.1437,1.187
Paraná,2020-11-30,,estimate,1.1147,1.1126,0.054,1.021,1.0801,1.1022,1.1275,1.1485,1.1957
Paraná,2020-12-01,,estimate,1.121,1.1195,0.0536,1.0306,1.0868,1.1082,1.1328,1.1536,1.2045
Paraná,2020-12-02,,estimate,1.1276,1.1272,0.0541,1.0381,1.0933,1.115,1.1397,1.1613,1.215
Paraná,2020-12-03,,estimate,1.1349,1.1358,0.0559,1.0468,1.0993,1.1216,1.1482,1.1702,1.2271
Paraná,2020-12-04,,estimate,1.1431,1.145,0.0594,1.054,1.1056,1.1286,1.1569,1.1814,1.2443
Paraná,2020-12-05,,estimate,1.1517,1.1546,0.0649,1.0554,1.1102,1.1365,1.1678,1.1945,1.2653
Paraná,2020-12-06,,estimate,1.1603,1.1647,0.0723,1.0559,1.1148,1.1431,1.1786,1.2088,1.2919
Paraná,2020-12-07,,estimate,1.1681,1.175,0.0816,1.0538,1.1182,1.1498,1.1891,1.2244,1.3217
Paraná,2020-12-08,,estimate,1.176,1.1853,0.0927,1.0499,1.1211,1.1556,1.1992,1.2409,1.3571
Paraná,2020-12-09,,estimate,1.1831,1.1956,0.1052,1.0472,1.1222,1.1607,1.2089,1.2578,1.3883
Paraná,2020-12-10,,estimate,1.1906,1.2058,0.1191,1.0389,1.1228,1.1631,1.2191,1.2742,1.4325
Paraná,2020-12-11,,estimate,1.1962,1.2157,0.1343,1.03,1.1234,1.1662,1.2277,1.2899,1.4688
Paraná,2020-12-12,,estimate,1.2008,1.2253,0.1506,1.0232,1.1232,1.1694,1.2345,1.305,1.5097
Paraná,2020-12-13,,estimate,1.2052,1.2345,0.1679,1.0155,1.1228,1.1724,1.2415,1.3193,1.5531
Paraná,2020-12-14,,estimate,1.2083,1.2434,0.1862,1.005,1.122,1.1734,1.2479,1.3347,1.5983
Paraná,2020-12-15,,estimate,1.2109,1.2519,0.2053,0.9947,1.1177,1.175,1.2543,1.3478,1.6357
Paraná,2020-12-16,,estimate,1.2137,1.2601,0.2254,0.9825,1.1138,1.1747,1.2598,1.3594,1.6803
Paraná,2020-12-17,,estimate,1.2149,1.268,0.2462,0.9719,1.1091,1.1734,1.2659,1.371,1.729
Paraná,2020-12-18,,estimate,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-19,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-20,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-21,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-22,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-23,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-24,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-25,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-26,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-27,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-28,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-29,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-30,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2020-12-31,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraná,2021-01-01,,forecast,1.2178,1.2757,0.2679,0.9577,1.1063,1.1738,1.2707,1.3879,1.7777
Paraíba,2020-09-25,,estimate,0.9425,0.9378,0.0716,0.8131,0.8942,0.9255,0.9585,0.9857,1.0479
Paraíba,2020-09-26,,estimate,0.9428,0.938,0.0677,0.8217,0.8965,0.9265,0.9578,0.9837,1.0411
Paraíba,2020-09-27,,estimate,0.9433,0.9384,0.0642,0.8294,0.8985,0.9278,0.9575,0.9814,1.0364
Paraíba,2020-09-28,,estimate,0.9435,0.939,0.061,0.8346,0.9003,0.9285,0.9573,0.9799,1.0322
Paraíba,2020-09-29,,estimate,0.9441,0.9397,0.0581,0.8403,0.9022,0.9296,0.9574,0.979,1.0284
Paraíba,2020-09-30,,estimate,0.9446,0.9407,0.0555,0.8463,0.9054,0.9305,0.9579,0.9785,1.0261
Paraíba,2020-10-01,,estimate,0.945,0.9418,0.0532,0.8512,0.9076,0.9315,0.9579,0.9787,1.0234
Paraíba,2020-10-02,,estimate,0.9459,0.9431,0.051,0.8547,0.9107,0.9335,0.959,0.9786,1.0213
Paraíba,2020-10-03,,estimate,0.9473,0.9447,0.0491,0.8589,0.9137,0.9353,0.96,0.9787,1.0197
Paraíba,2020-10-04,,estimate,0.9497,0.9465,0.0472,0.8639,0.9168,0.9369,0.9606,0.9795,1.019
Paraíba,2020-10-05,,estimate,0.9514,0.9485,0.0454,0.8695,0.9195,0.9393,0.962,0.98,1.0193
Paraíba,2020-10-06,,estimate,0.9532,0.9507,0.0437,0.8745,0.9224,0.9421,0.9646,0.981,1.0196
Paraíba,2020-10-07,,estimate,0.9556,0.9533,0.0421,0.8799,0.9267,0.9455,0.9663,0.9822,1.0198
Paraíba,2020-10-08,,estimate,0.9585,0.956,0.0407,0.884,0.9305,0.948,0.9687,0.9837,1.0202
Paraíba,2020-10-09,,estimate,0.9613,0.9591,0.0393,0.8895,0.934,0.9514,0.9709,0.9857,1.0208
Paraíba,2020-10-10,,estimate,0.9646,0.9623,0.0381,0.8955,0.9387,0.9551,0.9736,0.9879,1.0212
Paraíba,2020-10-11,,estimate,0.9683,0.9659,0.037,0.9009,0.9433,0.9593,0.9767,0.9904,1.0223
Paraíba,2020-10-12,,estimate,0.9723,0.9697,0.0361,0.907,0.948,0.964,0.9801,0.9935,1.0235
Paraíba,2020-10-13,,estimate,0.9762,0.9737,0.0353,0.9119,0.9534,0.9681,0.9842,0.9972,1.0262
Paraíba,2020-10-14,,estimate,0.9805,0.9779,0.0346,0.9175,0.9581,0.9727,0.9879,1.0007,1.0287
Paraíba,2020-10-15,,estimate,0.9846,0.9823,0.034,0.9224,0.9635,0.9773,0.992,1.0045,1.0315
Paraíba,2020-10-16,,estimate,0.989,0.9869,0.0335,0.9292,0.9679,0.9818,0.9964,1.0083,1.0368
Paraíba,2020-10-17,,estimate,0.9935,0.9916,0.0331,0.9354,0.9731,0.9864,1.0006,1.0126,1.0409
Paraíba,2020-10-18,,estimate,0.9981,0.9965,0.0328,0.9405,0.9783,0.9911,1.005,1.0165,1.046
Paraíba,2020-10-19,,estimate,1.0027,1.0014,0.0326,0.9469,0.9835,0.9956,1.0095,1.0205,1.0518
Paraíba,2020-10-20,,estimate,1.0067,1.0064,0.0325,0.9528,0.9886,1.0006,1.0139,1.0252,1.0573
Paraíba,2020-10-21,,estimate,1.0111,1.0115,0.0324,0.9591,0.9935,1.005,1.0183,1.0295,1.0635
Paraíba,2020-10-22,,estimate,1.0157,1.0165,0.0325,0.9659,0.998,1.0089,1.0223,1.034,1.0697
Paraíba,2020-10-23,,estimate,1.0199,1.0215,0.0326,0.9713,1.0026,1.0132,1.0267,1.0388,1.0773
Paraíba,2020-10-24,,estimate,1.0244,1.0265,0.0329,0.9771,1.0066,1.0172,1.0313,1.0438,1.0835
Paraíba,2020-10-25,,estimate,1.0287,1.0313,0.0333,0.9832,1.0106,1.0214,1.0357,1.0485,1.0892
Paraíba,2020-10-26,,estimate,1.0326,1.0359,0.0338,0.9876,1.0148,1.0253,1.0401,1.0533,1.0964
Paraíba,2020-10-27,,estimate,1.0367,1.0404,0.0345,0.9922,1.0185,1.0293,1.0443,1.0583,1.1023
Paraíba,2020-10-28,,estimate,1.0405,1.0446,0.0351,0.9962,1.0219,1.033,1.048,1.0629,1.1087
Paraíba,2020-10-29,,estimate,1.0437,1.0486,0.0358,1,1.0254,1.0365,1.052,1.0671,1.1135
Paraíba,2020-10-30,,estimate,1.0472,1.0522,0.0365,1.0034,1.0282,1.0395,1.0553,1.0712,1.1196
Paraíba,2020-10-31,,estimate,1.0501,1.0555,0.0372,1.0063,1.0305,1.0426,1.0582,1.0749,1.1251
Paraíba,2020-11-01,,estimate,1.0531,1.0585,0.0377,1.0095,1.0332,1.045,1.0608,1.0779,1.1292
Paraíba,2020-11-02,,estimate,1.0556,1.061,0.0381,1.0117,1.0356,1.0472,1.0633,1.0803,1.1327
Paraíba,2020-11-03,,estimate,1.0575,1.0632,0.0383,1.0134,1.0381,1.0492,1.0656,1.0821,1.135
Paraíba,2020-11-04,,estimate,1.0593,1.065,0.0384,1.0143,1.0398,1.0513,1.0673,1.0847,1.1363
Paraíba,2020-11-05,,estimate,1.0605,1.0664,0.0382,1.0148,1.0415,1.0528,1.0691,1.0857,1.1372
Paraíba,2020-11-06,,estimate,1.0622,1.0674,0.038,1.0163,1.0424,1.0544,1.0708,1.0872,1.1382
Paraíba,2020-11-07,,estimate,1.0637,1.0681,0.0376,1.0173,1.0436,1.0558,1.0719,1.0878,1.1367
Paraíba,2020-11-08,,estimate,1.0645,1.0686,0.0372,1.0174,1.0443,1.057,1.073,1.0886,1.1355
Paraíba,2020-11-09,,estimate,1.0653,1.0687,0.0368,1.0169,1.0447,1.0575,1.0741,1.089,1.1328
Paraíba,2020-11-10,,estimate,1.066,1.0687,0.0365,1.0157,1.0455,1.058,1.0745,1.089,1.1322
Paraíba,2020-11-11,,estimate,1.0666,1.0686,0.0362,1.0156,1.0461,1.0581,1.0748,1.0886,1.1302
Paraíba,2020-11-12,,estimate,1.0664,1.0684,0.036,1.0154,1.0465,1.0584,1.0749,1.0886,1.1284
Paraíba,2020-11-13,,estimate,1.0663,1.0682,0.0358,1.0153,1.0465,1.0584,1.0754,1.0889,1.1266
Paraíba,2020-11-14,,estimate,1.0666,1.068,0.0356,1.0149,1.047,1.059,1.0754,1.089,1.125
Paraíba,2020-11-15,,estimate,1.067,1.0679,0.0355,1.0126,1.047,1.0594,1.0751,1.0897,1.1251
Paraíba,2020-11-16,,estimate,1.0674,1.0679,0.0352,1.0122,1.0473,1.0597,1.0753,1.0897,1.1242
Paraíba,2020-11-17,,estimate,1.0677,1.068,0.035,1.0119,1.0481,1.0606,1.0751,1.0895,1.1229
Paraíba,2020-11-18,,estimate,1.0686,1.0683,0.0347,1.0118,1.0487,1.0613,1.076,1.0897,1.1229
Paraíba,2020-11-19,,estimate,1.0692,1.0688,0.0345,1.0117,1.0496,1.0621,1.0762,1.0904,1.1228
Paraíba,2020-11-20,,estimate,1.0697,1.0695,0.0343,1.012,1.0498,1.0628,1.0769,1.0908,1.1236
Paraíba,2020-11-21,,estimate,1.0705,1.0702,0.0342,1.0139,1.0506,1.0631,1.0774,1.0915,1.1243
Paraíba,2020-11-22,,estimate,1.0711,1.0711,0.0343,1.0155,1.0512,1.0636,1.0787,1.0928,1.1252
Paraíba,2020-11-23,,estimate,1.0723,1.0721,0.0345,1.0176,1.0514,1.064,1.0798,1.0937,1.1272
Paraíba,2020-11-24,,estimate,1.0733,1.0732,0.035,1.0173,1.052,1.0647,1.0807,1.0947,1.1295
Paraíba,2020-11-25,,estimate,1.0741,1.0742,0.0357,1.0179,1.0521,1.0657,1.082,1.0952,1.1314
Paraíba,2020-11-26,,estimate,1.0745,1.0752,0.0366,1.0181,1.0523,1.0663,1.083,1.0968,1.1339
Paraíba,2020-11-27,,estimate,1.0755,1.0761,0.0377,1.0165,1.0523,1.0667,1.0841,1.0988,1.1364
Paraíba,2020-11-28,,estimate,1.0761,1.077,0.039,1.0156,1.0518,1.0668,1.0852,1.1005,1.1404
Paraíba,2020-11-29,,estimate,1.0768,1.0777,0.0405,1.0148,1.0514,1.0668,1.0867,1.1022,1.1439
Paraíba,2020-11-30,,estimate,1.0768,1.0783,0.0422,1.0123,1.0509,1.0671,1.0878,1.1044,1.1478
Paraíba,2020-12-01,,estimate,1.0776,1.0787,0.0442,1.0094,1.0505,1.0674,1.0883,1.1061,1.1527
Paraíba,2020-12-02,,estimate,1.0777,1.0791,0.0465,1.0059,1.0493,1.0671,1.0891,1.1079,1.1563
Paraíba,2020-12-03,,estimate,1.0776,1.0793,0.0491,1.0001,1.0482,1.0667,1.0899,1.1092,1.1608
Paraíba,2020-12-04,,estimate,1.0776,1.0795,0.0521,0.9946,1.0468,1.0663,1.0895,1.1104,1.1666
