region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraíba,2020-10-09,,estimate,0.9616,0.9586,0.0376,0.8928,0.9364,0.9527,0.9695,0.9834,1.0148
Paraíba,2020-10-10,,estimate,0.9649,0.9623,0.0369,0.8987,0.9412,0.9565,0.973,0.9864,1.017
Paraíba,2020-10-11,,estimate,0.9691,0.9662,0.0362,0.9039,0.9455,0.9606,0.9771,0.99,1.0193
Paraíba,2020-10-12,,estimate,0.9735,0.9703,0.0355,0.9097,0.9499,0.9647,0.9809,0.9934,1.0232
Paraíba,2020-10-13,,estimate,0.9775,0.9747,0.0349,0.9149,0.9546,0.9691,0.9852,0.9973,1.0261
Paraíba,2020-10-14,,estimate,0.9819,0.9792,0.0344,0.9207,0.9597,0.974,0.9893,1.0017,1.0288
Paraíba,2020-10-15,,estimate,0.9862,0.9838,0.0341,0.9252,0.9646,0.9785,0.9937,1.0056,1.0333
Paraíba,2020-10-16,,estimate,0.9909,0.9886,0.034,0.9317,0.9696,0.9835,0.9978,1.0096,1.0382
Paraíba,2020-10-17,,estimate,0.996,0.9936,0.0339,0.9379,0.9745,0.9883,1.0024,1.0137,1.0441
Paraíba,2020-10-18,,estimate,1.0008,0.9987,0.034,0.9419,0.9802,0.9929,1.0071,1.0185,1.05
Paraíba,2020-10-19,,estimate,1.005,1.0038,0.0342,0.9479,0.9854,0.9978,1.0117,1.0232,1.0571
Paraíba,2020-10-20,,estimate,1.0093,1.009,0.0343,0.9545,0.9902,1.0026,1.0158,1.0284,1.0634
Paraíba,2020-10-21,,estimate,1.0132,1.0143,0.0345,0.9605,0.9948,1.0072,1.0204,1.0336,1.0704
Paraíba,2020-10-22,,estimate,1.0177,1.0195,0.0348,0.9677,1,1.0116,1.0247,1.0389,1.0771
Paraíba,2020-10-23,,estimate,1.022,1.0247,0.0351,0.9725,1.0044,1.0155,1.0297,1.0441,1.0848
Paraíba,2020-10-24,,estimate,1.0266,1.0299,0.0356,0.9781,1.009,1.0196,1.0342,1.049,1.0911
Paraíba,2020-10-25,,estimate,1.0313,1.0349,0.0361,0.9837,1.0132,1.0238,1.039,1.0541,1.0971
Paraíba,2020-10-26,,estimate,1.0355,1.0398,0.0369,0.9884,1.0166,1.0282,1.044,1.0589,1.1041
Paraíba,2020-10-27,,estimate,1.0395,1.0445,0.0378,0.9931,1.0206,1.032,1.0482,1.0642,1.1124
Paraíba,2020-10-28,,estimate,1.0438,1.049,0.0387,0.9967,1.0238,1.0357,1.0525,1.0693,1.1182
Paraíba,2020-10-29,,estimate,1.0475,1.0531,0.0396,1.0003,1.0272,1.0391,1.0564,1.0732,1.1235
Paraíba,2020-10-30,,estimate,1.051,1.057,0.0405,1.0037,1.03,1.0423,1.0601,1.0784,1.1289
Paraíba,2020-10-31,,estimate,1.0544,1.0604,0.0412,1.007,1.0328,1.0456,1.0636,1.082,1.1322
Paraíba,2020-11-01,,estimate,1.057,1.0635,0.0419,1.0089,1.0356,1.0486,1.0668,1.0851,1.1362
Paraíba,2020-11-02,,estimate,1.0599,1.0661,0.0424,1.0108,1.0378,1.0516,1.0696,1.0877,1.1391
Paraíba,2020-11-03,,estimate,1.0625,1.0683,0.0426,1.0127,1.0399,1.0536,1.0716,1.09,1.143
Paraíba,2020-11-04,,estimate,1.0643,1.0699,0.0427,1.014,1.0414,1.0557,1.0732,1.0913,1.1435
Paraíba,2020-11-05,,estimate,1.0659,1.0712,0.0424,1.0154,1.0429,1.0573,1.0749,1.0925,1.1431
Paraíba,2020-11-06,,estimate,1.0672,1.0719,0.0419,1.0161,1.0445,1.0587,1.0761,1.0932,1.1442
Paraíba,2020-11-07,,estimate,1.0678,1.0723,0.0412,1.0162,1.0454,1.0594,1.0767,1.0935,1.1453
Paraíba,2020-11-08,,estimate,1.068,1.0723,0.0405,1.0166,1.0458,1.0598,1.0769,1.0939,1.1439
Paraíba,2020-11-09,,estimate,1.0684,1.072,0.0398,1.0164,1.0464,1.0603,1.077,1.0933,1.1404
Paraíba,2020-11-10,,estimate,1.0686,1.0714,0.0393,1.0153,1.047,1.0607,1.0772,1.0926,1.1383
Paraíba,2020-11-11,,estimate,1.0691,1.0707,0.039,1.014,1.047,1.06,1.0768,1.0923,1.1343
Paraíba,2020-11-12,,estimate,1.069,1.0699,0.0389,1.0124,1.0467,1.0602,1.0766,1.0914,1.1322
Paraíba,2020-11-13,,estimate,1.0689,1.069,0.0389,1.0117,1.0465,1.0601,1.0765,1.0909,1.1317
Paraíba,2020-11-14,,estimate,1.0685,1.0682,0.039,1.0102,1.0461,1.06,1.0762,1.0905,1.1294
Paraíba,2020-11-15,,estimate,1.068,1.0675,0.0391,1.0096,1.0455,1.0598,1.0756,1.0901,1.1276
Paraíba,2020-11-16,,estimate,1.0676,1.0669,0.0391,1.0079,1.0455,1.0596,1.0754,1.0899,1.1263
Paraíba,2020-11-17,,estimate,1.0672,1.0665,0.039,1.0074,1.0453,1.059,1.0753,1.0896,1.1254
Paraíba,2020-11-18,,estimate,1.0668,1.0663,0.0388,1.0061,1.0454,1.0584,1.0754,1.0898,1.1255
Paraíba,2020-11-19,,estimate,1.0668,1.0663,0.0386,1.0061,1.0453,1.0588,1.0754,1.0899,1.1262
Paraíba,2020-11-20,,estimate,1.0667,1.0664,0.0385,1.006,1.0442,1.0591,1.0754,1.0901,1.1264
Paraíba,2020-11-21,,estimate,1.0668,1.0667,0.0387,1.0057,1.0437,1.0591,1.0757,1.0907,1.1273
Paraíba,2020-11-22,,estimate,1.0673,1.0671,0.0394,1.0032,1.0435,1.0586,1.0762,1.0913,1.1302
Paraíba,2020-11-23,,estimate,1.0676,1.0675,0.0407,1.0018,1.0428,1.0585,1.0771,1.0924,1.1324
Paraíba,2020-11-24,,estimate,1.0676,1.068,0.0425,1.0002,1.0421,1.0584,1.0776,1.0933,1.1363
Paraíba,2020-11-25,,estimate,1.0677,1.0684,0.0448,0.9977,1.0412,1.0581,1.0778,1.094,1.1404
Paraíba,2020-11-26,,estimate,1.0675,1.0686,0.0475,0.9948,1.0396,1.0569,1.0779,1.0949,1.1448
Paraíba,2020-11-27,,estimate,1.0672,1.0687,0.0504,0.9914,1.0381,1.056,1.0784,1.0974,1.151
Paraíba,2020-11-28,,estimate,1.0671,1.0685,0.0534,0.9851,1.0362,1.0553,1.0784,1.0989,1.1575
Paraíba,2020-11-29,,estimate,1.0666,1.0681,0.0567,0.9807,1.0337,1.0544,1.0787,1.1004,1.1631
Paraíba,2020-11-30,,estimate,1.066,1.0675,0.0602,0.974,1.0307,1.0538,1.0786,1.102,1.1671
Paraíba,2020-12-01,,estimate,1.0652,1.0667,0.064,0.9647,1.0279,1.0514,1.0785,1.1029,1.1745
Paraíba,2020-12-02,,estimate,1.0649,1.0656,0.0683,0.9565,1.0252,1.0494,1.0784,1.105,1.1803
Paraíba,2020-12-03,,estimate,1.0635,1.0644,0.073,0.9444,1.0218,1.0477,1.0789,1.1073,1.1853
Paraíba,2020-12-04,,estimate,1.0623,1.0631,0.0781,0.9346,1.0178,1.0457,1.0793,1.108,1.1924
Paraíba,2020-12-05,,estimate,1.0617,1.0618,0.0837,0.9229,1.0133,1.0432,1.0789,1.1085,1.2015
Paraíba,2020-12-06,,estimate,1.0604,1.0604,0.0896,0.9124,1.0095,1.042,1.0788,1.1102,1.2092
Paraíba,2020-12-07,,estimate,1.059,1.0591,0.0957,0.9019,1.0056,1.0412,1.0787,1.1118,1.2157
Paraíba,2020-12-08,,estimate,1.0582,1.0578,0.1022,0.8876,1.0011,1.039,1.0788,1.1129,1.2229
Paraíba,2020-12-09,,estimate,1.0575,1.0567,0.1088,0.878,0.9976,1.0374,1.0785,1.1158,1.2286
Paraíba,2020-12-10,,estimate,1.0571,1.0557,0.1156,0.8654,0.9942,1.036,1.0783,1.1177,1.2389
Paraíba,2020-12-11,,estimate,1.0564,1.0549,0.1225,0.8525,0.9909,1.0344,1.0782,1.1185,1.246
Paraíba,2020-12-12,,estimate,1.0565,1.0542,0.1296,0.8397,0.988,1.0333,1.0779,1.1212,1.2567
Paraíba,2020-12-13,,estimate,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-14,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-15,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-16,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-17,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-18,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-19,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-20,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-21,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-22,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-23,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-24,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-25,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-26,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Paraíba,2020-12-27,,forecast,1.0557,1.0536,0.1368,0.8244,0.9849,1.0318,1.0778,1.123,1.2659
Pará,2020-09-20,,estimate,0.8705,0.8666,0.1205,0.6759,0.781,0.8382,0.8998,0.942,1.0519
Pará,2020-09-21,,estimate,0.8565,0.8501,0.11,0.6679,0.772,0.8235,0.8868,0.9275,1.0122
Pará,2020-09-22,,estimate,0.8433,0.8356,0.1084,0.6491,0.7603,0.8077,0.873,0.9172,0.9947
Pará,2020-09-23,,estimate,0.8303,0.8233,0.1125,0.6213,0.7435,0.7966,0.8641,0.9111,0.9895
Pará,2020-09-24,,estimate,0.8236,0.8135,0.1192,0.5969,0.7317,0.7882,0.8615,0.9087,0.9837
Pará,2020-09-25,,estimate,0.8224,0.8063,0.1267,0.5728,0.7183,0.7822,0.8599,0.9081,0.9808
Pará,2020-09-26,,estimate,0.8241,0.802,0.1333,0.5589,0.7079,0.7812,0.8618,0.9101,0.9803
Pará,2020-09-27,,estimate,0.8288,0.8009,0.1384,0.5504,0.7009,0.7853,0.8665,0.9138,0.9798
Pará,2020-09-28,,estimate,0.8376,0.8032,0.1413,0.5408,0.7002,0.7907,0.874,0.9184,0.9808
Pará,2020-09-29,,estimate,0.848,0.809,0.1414,0.5384,0.7095,0.7994,0.8827,0.9234,0.9819
Pará,2020-09-30,,estimate,0.8603,0.8186,0.1385,0.5515,0.7228,0.8115,0.8931,0.929,0.9829
Pará,2020-10-01,,estimate,0.8743,0.8321,0.1322,0.5705,0.7447,0.8294,0.9037,0.9348,0.9862
Pará,2020-10-02,,estimate,0.8895,0.8495,0.1225,0.6031,0.7746,0.8523,0.9142,0.9426,0.9893
Pará,2020-10-03,,estimate,0.9047,0.871,0.1094,0.6473,0.8098,0.8771,0.926,0.9505,0.9946
Pará,2020-10-04,,estimate,0.9231,0.8966,0.0937,0.7048,0.8518,0.9035,0.9387,0.9604,1.0051
Pará,2020-10-05,,estimate,0.9422,0.926,0.0781,0.7707,0.8934,0.9275,0.9551,0.975,1.023
Pará,2020-10-06,,estimate,0.9613,0.9587,0.0686,0.8396,0.9265,0.9492,0.9736,0.9957,1.066
Pará,2020-10-07,,estimate,0.9832,0.9941,0.0741,0.8974,0.9492,0.9692,0.9953,1.0287,1.1323
Pará,2020-10-08,,estimate,1.0033,1.0308,0.096,0.9249,0.9654,0.9873,1.027,1.0737,1.2262
Pará,2020-10-09,,estimate,1.0276,1.0672,0.1269,0.9367,0.9751,1.0013,1.0623,1.1251,1.3277
Pará,2020-10-10,,estimate,1.0492,1.1012,0.1598,0.9426,0.9821,1.013,1.093,1.1769,1.4239
Pará,2020-10-11,,estimate,1.0655,1.1306,0.1894,0.9468,0.9863,1.0228,1.1208,1.2283,1.5106
Pará,2020-10-12,,estimate,1.0767,1.1532,0.2117,0.9494,0.9897,1.03,1.1408,1.2663,1.5807
Pará,2020-10-13,,estimate,1.0846,1.1674,0.224,0.9516,0.9926,1.0354,1.1538,1.2966,1.6164
Pará,2020-10-14,,estimate,1.0886,1.1722,0.2251,0.9529,0.9946,1.0381,1.1593,1.3046,1.6216
Pará,2020-10-15,,estimate,1.0893,1.1676,0.2153,0.9543,0.9964,1.0401,1.1575,1.2949,1.5944
Pará,2020-10-16,,estimate,1.0885,1.1545,0.1965,0.9561,0.9971,1.0397,1.1491,1.2743,1.547
Pará,2020-10-17,,estimate,1.0797,1.1346,0.1715,0.957,0.9966,1.0368,1.1293,1.2401,1.4761
Pará,2020-10-18,,estimate,1.0655,1.1097,0.1438,0.9562,0.996,1.0312,1.107,1.1953,1.3879
Pará,2020-10-19,,estimate,1.0474,1.082,0.1171,0.952,0.9929,1.0222,1.0802,1.1513,1.3111
Pará,2020-10-20,,estimate,1.0283,1.0534,0.0954,0.9409,0.9866,1.0091,1.0536,1.1045,1.2377
Pará,2020-10-21,,estimate,1.011,1.0256,0.0822,0.9137,0.9781,0.9968,1.0296,1.0677,1.1748
Pará,2020-10-22,,estimate,0.9974,0.9996,0.0786,0.8638,0.9651,0.9851,1.0111,1.041,1.1286
Pará,2020-10-23,,estimate,0.987,0.9765,0.0822,0.8184,0.9461,0.9748,0.9981,1.0204,1.0934
Pará,2020-10-24,,estimate,0.9772,0.9566,0.0889,0.7775,0.922,0.9611,0.9895,1.0094,1.0699
Pará,2020-10-25,,estimate,0.9694,0.9403,0.0956,0.7447,0.8953,0.9481,0.9835,1.0021,1.0531
Pará,2020-10-26,,estimate,0.9618,0.9277,0.1006,0.7215,0.8725,0.9352,0.9781,0.9967,1.0428
Pará,2020-10-27,,estimate,0.9546,0.9188,0.1035,0.7116,0.8583,0.9252,0.973,0.994,1.0363
Pará,2020-10-28,,estimate,0.9488,0.9134,0.104,0.711,0.8477,0.9169,0.9693,0.9916,1.0302
Pará,2020-10-29,,estimate,0.9448,0.9113,0.1025,0.7138,0.8453,0.9115,0.9665,0.9899,1.0276
Pará,2020-10-30,,estimate,0.9428,0.9122,0.0997,0.7212,0.8479,0.9104,0.9656,0.9896,1.0273
Pará,2020-10-31,,estimate,0.941,0.9157,0.096,0.735,0.8535,0.9116,0.9655,0.9901,1.0291
Pará,2020-11-01,,estimate,0.9439,0.9214,0.092,0.7498,0.8613,0.9156,0.967,0.9914,1.0321
Pará,2020-11-02,,estimate,0.9483,0.9288,0.0883,0.7649,0.8739,0.9205,0.9696,0.9939,1.0338
Pará,2020-11-03,,estimate,0.9531,0.9375,0.0848,0.7806,0.8851,0.9285,0.9738,0.9968,1.0406
Pará,2020-11-04,,estimate,0.9603,0.947,0.0816,0.7982,0.9,0.9375,0.9788,0.9993,1.0474
Pará,2020-11-05,,estimate,0.9687,0.9568,0.0786,0.8174,0.9112,0.9486,0.9843,1.0038,1.0603
Pará,2020-11-06,,estimate,0.9764,0.9668,0.0763,0.832,0.9219,0.9581,0.9899,1.0092,1.0793
Pará,2020-11-07,,estimate,0.9833,0.9765,0.0748,0.8513,0.9331,0.9671,0.9957,1.0152,1.0949
Pará,2020-11-08,,estimate,0.9884,0.986,0.0743,0.8664,0.9441,0.9744,1.0011,1.0205,1.109
Pará,2020-11-09,,estimate,0.9942,0.995,0.075,0.8782,0.9531,0.9818,1.0067,1.0266,1.1292
Pará,2020-11-10,,estimate,1.0002,1.0035,0.0762,0.8881,0.9621,0.988,1.0121,1.0333,1.1419
Pará,2020-11-11,,estimate,1.0056,1.0115,0.0776,0.8968,0.9714,0.9943,1.0173,1.0395,1.1573
Pará,2020-11-12,,estimate,1.0098,1.0189,0.0788,0.9051,0.9786,1.0001,1.0227,1.047,1.1685
Pará,2020-11-13,,estimate,1.0161,1.0256,0.0797,0.9134,0.985,1.0049,1.0287,1.0534,1.1726
Pará,2020-11-14,,estimate,1.021,1.0318,0.0801,0.9198,0.9898,1.0094,1.0337,1.0615,1.177
Pará,2020-11-15,,estimate,1.0253,1.0374,0.0803,0.9284,0.9945,1.0131,1.0394,1.0687,1.1882
Pará,2020-11-16,,estimate,1.03,1.0424,0.0803,0.9329,0.9977,1.0179,1.0437,1.0758,1.1941
Pará,2020-11-17,,estimate,1.0343,1.0468,0.0802,0.9374,1.0008,1.0209,1.048,1.0809,1.1986
Pará,2020-11-18,,estimate,1.0385,1.0507,0.08,0.9415,1.0035,1.0249,1.0531,1.086,1.2021
Pará,2020-11-19,,estimate,1.0421,1.054,0.0796,0.9457,1.007,1.0275,1.0571,1.0913,1.2
Pará,2020-11-20,,estimate,1.0456,1.057,0.0792,0.9487,1.0103,1.0312,1.0617,1.095,1.199
Pará,2020-11-21,,estimate,1.0494,1.0597,0.0788,0.9501,1.0128,1.0344,1.0648,1.0987,1.2012
Pará,2020-11-22,,estimate,1.0523,1.0622,0.0785,0.952,1.0156,1.0377,1.069,1.1009,1.2023
Pará,2020-11-23,,estimate,1.0555,1.0646,0.0786,0.952,1.0175,1.0409,1.0739,1.105,1.2061
Pará,2020-11-24,,estimate,1.0603,1.0671,0.0793,0.9554,1.0188,1.0432,1.077,1.1103,1.2048
Pará,2020-11-25,,estimate,1.064,1.0698,0.0805,0.952,1.0208,1.0466,1.0811,1.1151,1.2084
Pará,2020-11-26,,estimate,1.067,1.0727,0.0823,0.9525,1.0211,1.0485,1.0849,1.12,1.2141
Pará,2020-11-27,,estimate,1.0698,1.0759,0.0847,0.9479,1.0222,1.0501,1.0883,1.1258,1.2238
Pará,2020-11-28,,estimate,1.072,1.0795,0.0876,0.9471,1.0237,1.0522,1.0919,1.1315,1.2329
Pará,2020-11-29,,estimate,1.0753,1.0834,0.091,0.9495,1.0242,1.0543,1.0963,1.1378,1.2416
Pará,2020-11-30,,estimate,1.0778,1.0875,0.095,0.9527,1.0229,1.0571,1.0996,1.1444,1.2572
Pará,2020-12-01,,estimate,1.0809,1.0919,0.0999,0.9494,1.0231,1.059,1.1043,1.1514,1.268
Pará,2020-12-02,,estimate,1.0846,1.0965,0.1062,0.9467,1.0241,1.0618,1.1098,1.1598,1.2879
Pará,2020-12-03,,estimate,1.0886,1.1013,0.1149,0.9378,1.0236,1.0629,1.1165,1.1693,1.3112
Pará,2020-12-04,,estimate,1.0908,1.1065,0.1265,0.9232,1.0227,1.0638,1.1221,1.1778,1.3401
Pará,2020-12-05,,estimate,1.0931,1.1121,0.1418,0.9089,1.0201,1.0629,1.1276,1.1905,1.3675
Pará,2020-12-06,,estimate,1.0949,1.1183,0.1612,0.8929,1.0149,1.0631,1.1313,1.2072,1.4109
Pará,2020-12-07,,estimate,1.0958,1.1252,0.1851,0.8715,1.0107,1.0612,1.1356,1.2224,1.4627
Pará,2020-12-08,,estimate,1.0964,1.1332,0.2139,0.8436,1.0061,1.0584,1.1405,1.2325,1.5297
Pará,2020-12-09,,estimate,1.0981,1.1422,0.2478,0.8139,1.0017,1.0553,1.1442,1.2466,1.6215
Pará,2020-12-10,,estimate,1.0973,1.1527,0.2874,0.7758,0.9976,1.0526,1.1465,1.2594,1.6936
Pará,2020-12-11,,estimate,1.0939,1.1647,0.3333,0.7479,0.9926,1.0483,1.1467,1.2707,1.7832
Pará,2020-12-12,,estimate,1.0922,1.1783,0.3867,0.7194,0.9884,1.0447,1.1497,1.2808,1.8755
Pará,2020-12-13,,estimate,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-14,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-15,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-16,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-17,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-18,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-19,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-20,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-21,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-22,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-23,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-24,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-25,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-26,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pará,2020-12-27,,forecast,1.0934,1.1939,0.449,0.6949,0.9827,1.043,1.1517,1.2919,2.0009
Pernambuco,2020-09-20,,estimate,0.8926,0.8906,0.0795,0.7587,0.8395,0.8729,0.9111,0.943,1.0133
Pernambuco,2020-09-21,,estimate,0.8932,0.8915,0.0745,0.7669,0.8435,0.8757,0.911,0.9412,1.007
Pernambuco,2020-09-22,,estimate,0.8947,0.8927,0.07,0.7766,0.8479,0.8781,0.9111,0.9398,1.0013
Pernambuco,2020-09-23,,estimate,0.8966,0.8943,0.0658,0.7839,0.8518,0.8802,0.9118,0.9388,0.9972
Pernambuco,2020-09-24,,estimate,0.8987,0.8962,0.0621,0.7919,0.8558,0.8827,0.9131,0.9382,0.9921
Pernambuco,2020-09-25,,estimate,0.9006,0.8984,0.0586,0.7994,0.8599,0.8857,0.9148,0.9382,0.9884
Pernambuco,2020-09-26,,estimate,0.903,0.9009,0.0555,0.807,0.8646,0.889,0.9158,0.9388,0.9867
Pernambuco,2020-09-27,,estimate,0.9055,0.9038,0.0527,0.8151,0.8693,0.8924,0.9178,0.9398,0.9848
Pernambuco,2020-09-28,,estimate,0.9088,0.9071,0.0501,0.8237,0.8745,0.8957,0.9204,0.9417,0.9847
Pernambuco,2020-09-29,,estimate,0.9121,0.9108,0.0478,0.8298,0.8801,0.9004,0.9237,0.9438,0.9854
Pernambuco,2020-09-30,,estimate,0.9157,0.9148,0.0456,0.8368,0.8858,0.9055,0.9273,0.9463,0.987
Pernambuco,2020-10-01,,estimate,0.9202,0.9192,0.0437,0.8454,0.8923,0.9101,0.9308,0.9494,0.9879
Pernambuco,2020-10-02,,estimate,0.9251,0.924,0.042,0.8539,0.8981,0.9151,0.9352,0.9525,0.9904
Pernambuco,2020-10-03,,estimate,0.9301,0.9291,0.0406,0.8614,0.904,0.9203,0.9397,0.9561,0.993
Pernambuco,2020-10-04,,estimate,0.9359,0.9345,0.0393,0.8685,0.9104,0.9257,0.945,0.9605,0.9955
Pernambuco,2020-10-05,,estimate,0.9415,0.9402,0.0382,0.8763,0.9165,0.9321,0.9501,0.9651,0.9994
Pernambuco,2020-10-06,,estimate,0.9475,0.9462,0.0374,0.885,0.923,0.9381,0.956,0.9704,1.0043
Pernambuco,2020-10-07,,estimate,0.9536,0.9524,0.0367,0.8926,0.9292,0.9446,0.9617,0.9763,1.0099
Pernambuco,2020-10-08,,estimate,0.9597,0.9587,0.0363,0.8993,0.9364,0.9511,0.9677,0.9822,1.0156
Pernambuco,2020-10-09,,estimate,0.9657,0.9652,0.0361,0.9061,0.9432,0.9574,0.974,0.9882,1.0219
Pernambuco,2020-10-10,,estimate,0.9725,0.9717,0.0361,0.9108,0.9496,0.9643,0.9804,0.9942,1.0287
Pernambuco,2020-10-11,,estimate,0.9788,0.9783,0.0363,0.9175,0.9561,0.9711,0.9872,1.0003,1.0367
Pernambuco,2020-10-12,,estimate,0.9853,0.9849,0.0367,0.9259,0.9628,0.9774,0.9937,1.0069,1.0435
Pernambuco,2020-10-13,,estimate,0.9918,0.9915,0.0371,0.9312,0.9687,0.9831,1.0001,1.0137,1.0505
Pernambuco,2020-10-14,,estimate,0.9976,0.9981,0.0376,0.9383,0.9756,0.9889,1.0061,1.0199,1.0581
Pernambuco,2020-10-15,,estimate,1.004,1.0046,0.0379,0.945,0.9818,0.9956,1.0122,1.0262,1.067
Pernambuco,2020-10-16,,estimate,1.0105,1.011,0.0383,0.951,0.9881,1.0018,1.0184,1.0323,1.0745
Pernambuco,2020-10-17,,estimate,1.0168,1.0174,0.0385,0.9559,0.9942,1.0081,1.0247,1.0387,1.0812
Pernambuco,2020-10-18,,estimate,1.0227,1.0237,0.0385,0.9626,1.0002,1.0147,1.031,1.0452,1.0886
Pernambuco,2020-10-19,,estimate,1.0287,1.0299,0.0386,0.9699,1.0065,1.021,1.0373,1.0516,1.0935
Pernambuco,2020-10-20,,estimate,1.0348,1.0361,0.0385,0.9763,1.013,1.0271,1.0436,1.058,1.0988
Pernambuco,2020-10-21,,estimate,1.0407,1.0422,0.0384,0.9817,1.019,1.0331,1.0498,1.0643,1.1054
Pernambuco,2020-10-22,,estimate,1.0471,1.0483,0.0384,0.9874,1.0251,1.039,1.0559,1.0707,1.1112
Pernambuco,2020-10-23,,estimate,1.0533,1.0543,0.0383,0.9942,1.0312,1.0447,1.0618,1.0768,1.1172
Pernambuco,2020-10-24,,estimate,1.0591,1.0603,0.0382,1.0003,1.0368,1.0505,1.0685,1.0828,1.1232
Pernambuco,2020-10-25,,estimate,1.065,1.0662,0.0382,1.0055,1.0426,1.056,1.0744,1.0888,1.1305
Pernambuco,2020-10-26,,estimate,1.0708,1.0721,0.0382,1.0136,1.0482,1.0621,1.0798,1.0949,1.136
Pernambuco,2020-10-27,,estimate,1.0762,1.0779,0.0383,1.019,1.0537,1.0673,1.086,1.1008,1.1408
Pernambuco,2020-10-28,,estimate,1.0816,1.0836,0.0384,1.0254,1.0592,1.0725,1.0911,1.1072,1.147
Pernambuco,2020-10-29,,estimate,1.0876,1.0892,0.0387,1.03,1.0646,1.0786,1.0967,1.1121,1.153
Pernambuco,2020-10-30,,estimate,1.0932,1.0946,0.039,1.0338,1.0698,1.0837,1.1027,1.1183,1.1596
Pernambuco,2020-10-31,,estimate,1.098,1.0997,0.0395,1.0386,1.0744,1.0883,1.1079,1.1235,1.1642
Pernambuco,2020-11-01,,estimate,1.1027,1.1046,0.0401,1.0422,1.0787,1.0934,1.1129,1.1289,1.1705
Pernambuco,2020-11-02,,estimate,1.1072,1.1092,0.0408,1.0474,1.0826,1.0975,1.117,1.1339,1.1774
Pernambuco,2020-11-03,,estimate,1.1111,1.1135,0.0414,1.0514,1.0861,1.1016,1.1208,1.1384,1.1859
Pernambuco,2020-11-04,,estimate,1.1145,1.1173,0.0419,1.0553,1.0895,1.1054,1.1246,1.1418,1.1904
Pernambuco,2020-11-05,,estimate,1.1181,1.1207,0.0423,1.0579,1.0926,1.109,1.1278,1.1449,1.194
Pernambuco,2020-11-06,,estimate,1.1206,1.1237,0.0425,1.061,1.0957,1.112,1.1304,1.1471,1.1975
