region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-12-05,,estimate,1.0676,1.0637,0.0604,0.9606,1.0234,1.0516,1.0814,1.107,1.1565
Minas Gerais,2020-12-06,,estimate,1.0635,1.0586,0.0663,0.9454,1.0141,1.0467,1.0786,1.1063,1.1595
Minas Gerais,2020-12-07,,estimate,1.0602,1.0538,0.0724,0.9301,1.0068,1.041,1.0763,1.1056,1.1621
Minas Gerais,2020-12-08,,estimate,1.0567,1.0494,0.0785,0.914,0.9981,1.0361,1.0738,1.1056,1.1645
Minas Gerais,2020-12-09,,estimate,1.0537,1.0455,0.0847,0.8966,0.9909,1.0319,1.0723,1.105,1.1684
Minas Gerais,2020-12-10,,estimate,1.0507,1.0421,0.0911,0.8816,0.9845,1.028,1.0708,1.1049,1.1737
Minas Gerais,2020-12-11,,estimate,1.0477,1.0391,0.0975,0.8679,0.9789,1.0237,1.0697,1.1055,1.178
Minas Gerais,2020-12-12,,estimate,1.0458,1.0366,0.1041,0.8508,0.9738,1.0198,1.0685,1.1053,1.1848
Minas Gerais,2020-12-13,,estimate,1.044,1.0346,0.111,0.8368,0.9701,1.0171,1.0685,1.1059,1.1909
Minas Gerais,2020-12-14,,estimate,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-15,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-16,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-17,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-18,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-19,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-20,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-21,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-22,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-23,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-24,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-25,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-26,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-27,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Minas Gerais,2020-12-28,,forecast,1.0424,1.0331,0.1181,0.8214,0.968,1.0142,1.0674,1.1065,1.1969
Paraná,2020-09-21,,estimate,0.9048,0.9093,0.0887,0.7689,0.8531,0.8853,0.9258,0.9616,1.0625
Paraná,2020-09-22,,estimate,0.9056,0.909,0.0809,0.778,0.8565,0.8863,0.9259,0.9581,1.048
Paraná,2020-09-23,,estimate,0.9061,0.909,0.074,0.7891,0.8606,0.8888,0.9254,0.9557,1.0336
Paraná,2020-09-24,,estimate,0.9079,0.9093,0.0678,0.8017,0.864,0.891,0.9239,0.9522,1.0243
Paraná,2020-09-25,,estimate,0.9091,0.9099,0.0623,0.8115,0.8688,0.893,0.9236,0.9509,1.0144
Paraná,2020-09-26,,estimate,0.9093,0.9107,0.0576,0.8197,0.873,0.8951,0.9224,0.9484,1.0074
Paraná,2020-09-27,,estimate,0.9109,0.9118,0.0536,0.8271,0.8761,0.8982,0.9223,0.9464,1.001
Paraná,2020-09-28,,estimate,0.912,0.9132,0.0502,0.8331,0.8802,0.9,0.9241,0.945,0.9974
Paraná,2020-09-29,,estimate,0.9139,0.9148,0.0476,0.8384,0.8838,0.902,0.9252,0.9449,0.993
Paraná,2020-09-30,,estimate,0.9158,0.9166,0.0455,0.8435,0.8872,0.9046,0.9265,0.9441,0.9918
Paraná,2020-10-01,,estimate,0.918,0.9187,0.044,0.8477,0.8901,0.9065,0.928,0.9451,0.993
Paraná,2020-10-02,,estimate,0.9198,0.9209,0.0429,0.8532,0.8933,0.909,0.9296,0.9469,0.993
Paraná,2020-10-03,,estimate,0.9216,0.9232,0.0423,0.8574,0.8959,0.9117,0.9318,0.949,0.994
Paraná,2020-10-04,,estimate,0.9242,0.9257,0.0419,0.86,0.8988,0.9147,0.9344,0.951,0.9938
Paraná,2020-10-05,,estimate,0.9277,0.9283,0.0417,0.863,0.9019,0.9174,0.9369,0.9529,0.9947
Paraná,2020-10-06,,estimate,0.9302,0.931,0.0416,0.8656,0.9053,0.9202,0.9393,0.955,0.997
Paraná,2020-10-07,,estimate,0.9335,0.9338,0.0414,0.8676,0.9085,0.9236,0.9424,0.9579,0.9984
Paraná,2020-10-08,,estimate,0.9367,0.9367,0.0412,0.8702,0.911,0.927,0.9457,0.9615,1.0001
Paraná,2020-10-09,,estimate,0.941,0.9399,0.041,0.8729,0.9141,0.9308,0.9501,0.9653,1.0023
Paraná,2020-10-10,,estimate,0.9451,0.9433,0.041,0.8756,0.9175,0.9352,0.9546,0.9693,1.0058
Paraná,2020-10-11,,estimate,0.9488,0.947,0.0413,0.8765,0.9216,0.9389,0.9588,0.9739,1.0094
Paraná,2020-10-12,,estimate,0.9534,0.9511,0.0419,0.8791,0.9257,0.9433,0.9633,0.9788,1.0136
Paraná,2020-10-13,,estimate,0.9587,0.9557,0.0427,0.8824,0.9296,0.9486,0.9686,0.9845,1.0179
Paraná,2020-10-14,,estimate,0.9651,0.9609,0.0439,0.884,0.9343,0.9542,0.9745,0.9906,1.0237
Paraná,2020-10-15,,estimate,0.9715,0.9668,0.0451,0.8853,0.9395,0.9608,0.9816,0.9978,1.0304
Paraná,2020-10-16,,estimate,0.9786,0.9734,0.0462,0.8885,0.9453,0.968,0.9894,1.0055,1.0387
Paraná,2020-10-17,,estimate,0.9871,0.9809,0.0473,0.8944,0.9526,0.976,0.9978,1.0135,1.0467
Paraná,2020-10-18,,estimate,0.9963,0.9893,0.0481,0.8993,0.9617,0.9853,1.0065,1.0227,1.0565
Paraná,2020-10-19,,estimate,1.0057,0.9987,0.0486,0.9075,0.9714,0.9945,1.0161,1.032,1.0657
Paraná,2020-10-20,,estimate,1.0161,1.009,0.0487,0.9174,0.983,1.0049,1.0262,1.0417,1.076
Paraná,2020-10-21,,estimate,1.0269,1.0204,0.0483,0.9293,0.9959,1.016,1.0366,1.0523,1.0871
Paraná,2020-10-22,,estimate,1.0385,1.0327,0.0473,0.9453,1.0088,1.0282,1.0478,1.0631,1.0987
Paraná,2020-10-23,,estimate,1.051,1.0459,0.046,0.9632,1.0226,1.0414,1.0602,1.0748,1.1113
Paraná,2020-10-24,,estimate,1.0642,1.0599,0.0445,0.9814,1.0365,1.0544,1.0735,1.0878,1.1235
Paraná,2020-10-25,,estimate,1.0778,1.0746,0.0431,1.0016,1.0505,1.0678,1.0868,1.1014,1.138
Paraná,2020-10-26,,estimate,1.0905,1.0897,0.0421,1.0195,1.0652,1.0816,1.1008,1.116,1.1557
Paraná,2020-10-27,,estimate,1.1042,1.105,0.042,1.0384,1.0794,1.095,1.1145,1.1306,1.1732
Paraná,2020-10-28,,estimate,1.118,1.1202,0.043,1.0546,1.0928,1.1081,1.1281,1.145,1.1943
Paraná,2020-10-29,,estimate,1.1319,1.1352,0.0452,1.0694,1.1051,1.1213,1.1423,1.1599,1.2156
Paraná,2020-10-30,,estimate,1.1443,1.1494,0.0484,1.081,1.1163,1.1334,1.155,1.1763,1.2365
Paraná,2020-10-31,,estimate,1.1563,1.1626,0.0522,1.0908,1.1263,1.1444,1.1677,1.1912,1.2583
Paraná,2020-11-01,,estimate,1.1667,1.1745,0.056,1.0986,1.1354,1.1542,1.1796,1.2036,1.2782
Paraná,2020-11-02,,estimate,1.1752,1.1847,0.0594,1.1049,1.1431,1.1628,1.1897,1.2156,1.2959
Paraná,2020-11-03,,estimate,1.1823,1.193,0.0619,1.1112,1.1503,1.1695,1.1978,1.2259,1.3114
Paraná,2020-11-04,,estimate,1.1883,1.1993,0.0634,1.1154,1.1557,1.1758,1.2037,1.2328,1.3196
Paraná,2020-11-05,,estimate,1.1925,1.2034,0.0635,1.1182,1.1598,1.1799,1.2069,1.2378,1.3213
Paraná,2020-11-06,,estimate,1.1957,1.2053,0.0625,1.1201,1.162,1.1825,1.2094,1.2407,1.3203
Paraná,2020-11-07,,estimate,1.1959,1.2051,0.0604,1.1213,1.1629,1.1838,1.211,1.2408,1.3141
Paraná,2020-11-08,,estimate,1.1952,1.2029,0.0578,1.1211,1.1615,1.1826,1.2101,1.2377,1.3058
Paraná,2020-11-09,,estimate,1.1925,1.1989,0.0549,1.1201,1.1596,1.18,1.2068,1.2326,1.2963
Paraná,2020-11-10,,estimate,1.189,1.1934,0.0522,1.1168,1.1565,1.1756,1.2019,1.2258,1.2834
Paraná,2020-11-11,,estimate,1.183,1.1866,0.05,1.1129,1.1513,1.1702,1.1954,1.2176,1.2727
Paraná,2020-11-12,,estimate,1.1757,1.1788,0.0484,1.1074,1.1454,1.164,1.188,1.209,1.2616
Paraná,2020-11-13,,estimate,1.168,1.1702,0.0474,1.0976,1.1385,1.1564,1.1802,1.1996,1.2504
Paraná,2020-11-14,,estimate,1.1598,1.161,0.047,1.0868,1.1306,1.1491,1.1714,1.1905,1.2386
Paraná,2020-11-15,,estimate,1.1521,1.1516,0.0469,1.0768,1.1235,1.1408,1.162,1.1813,1.2271
Paraná,2020-11-16,,estimate,1.1433,1.142,0.0471,1.0651,1.1146,1.1326,1.1538,1.1717,1.2156
Paraná,2020-11-17,,estimate,1.1345,1.1325,0.0473,1.0535,1.1056,1.1252,1.1449,1.1622,1.2052
Paraná,2020-11-18,,estimate,1.1266,1.1232,0.0474,1.0419,1.0965,1.1162,1.1366,1.1532,1.1959
Paraná,2020-11-19,,estimate,1.1177,1.1141,0.0475,1.0327,1.0874,1.1075,1.1282,1.1448,1.1854
Paraná,2020-11-20,,estimate,1.1095,1.1054,0.0475,1.0222,1.0784,1.0988,1.1195,1.1366,1.1754
Paraná,2020-11-21,,estimate,1.101,1.0971,0.0475,1.0135,1.0698,1.0907,1.1113,1.1286,1.1659
Paraná,2020-11-22,,estimate,1.0926,1.0892,0.0476,1.0054,1.0622,1.0822,1.1032,1.1216,1.1587
Paraná,2020-11-23,,estimate,1.0852,1.0818,0.0477,0.9985,1.0553,1.0743,1.0958,1.1132,1.1531
Paraná,2020-11-24,,estimate,1.0779,1.0749,0.048,0.9913,1.0474,1.0672,1.0885,1.1062,1.1469
Paraná,2020-11-25,,estimate,1.0713,1.0685,0.0485,0.9847,1.0396,1.0593,1.0819,1.101,1.143
Paraná,2020-11-26,,estimate,1.0653,1.0626,0.0494,0.9797,1.0321,1.053,1.0762,1.0948,1.1382
Paraná,2020-11-27,,estimate,1.0591,1.0571,0.0505,0.9736,1.0247,1.0463,1.0705,1.0903,1.1369
Paraná,2020-11-28,,estimate,1.0535,1.0521,0.0522,0.9662,1.0183,1.0399,1.0657,1.0867,1.1355
Paraná,2020-11-29,,estimate,1.0477,1.0476,0.0546,0.9583,1.0119,1.0346,1.0617,1.0837,1.1363
Paraná,2020-11-30,,estimate,1.0442,1.0435,0.0577,0.9479,1.0061,1.0293,1.0581,1.0815,1.1364
Paraná,2020-12-01,,estimate,1.0409,1.0397,0.0616,0.9365,0.9999,1.025,1.0552,1.0801,1.1399
Paraná,2020-12-02,,estimate,1.0373,1.0364,0.0666,0.926,0.9935,1.0204,1.0535,1.0806,1.143
Paraná,2020-12-03,,estimate,1.034,1.0335,0.0725,0.9121,0.9869,1.0164,1.0522,1.0809,1.1513
Paraná,2020-12-04,,estimate,1.0316,1.031,0.0795,0.8968,0.9792,1.0122,1.0516,1.0815,1.1631
Paraná,2020-12-05,,estimate,1.0294,1.0289,0.0875,0.8838,0.9724,1.0083,1.0504,1.0838,1.1721
Paraná,2020-12-06,,estimate,1.028,1.0272,0.0966,0.8675,0.9649,1.0052,1.049,1.0868,1.1849
Paraná,2020-12-07,,estimate,1.0257,1.0259,0.1069,0.8515,0.9579,1.0018,1.0482,1.0889,1.196
Paraná,2020-12-08,,estimate,1.0245,1.025,0.1182,0.8353,0.951,0.9971,1.0476,1.0949,1.2128
Paraná,2020-12-09,,estimate,1.0223,1.0245,0.1305,0.8188,0.945,0.9939,1.0494,1.0972,1.2293
Paraná,2020-12-10,,estimate,1.0208,1.0245,0.1439,0.8025,0.9381,0.9903,1.0499,1.1023,1.2475
Paraná,2020-12-11,,estimate,1.0201,1.0249,0.1581,0.7878,0.9317,0.9856,1.0507,1.1072,1.2647
Paraná,2020-12-12,,estimate,1.019,1.0258,0.1732,0.7743,0.925,0.9843,1.0529,1.1098,1.2824
Paraná,2020-12-13,,estimate,1.0189,1.027,0.189,0.7609,0.9181,0.9825,1.0542,1.115,1.304
Paraná,2020-12-14,,estimate,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-15,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-16,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-17,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-18,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-19,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-20,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-21,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-22,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-23,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-24,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-25,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-26,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-27,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraná,2020-12-28,,forecast,1.0189,1.0287,0.2053,0.7474,0.911,0.9803,1.0561,1.1206,1.3269
Paraíba,2020-09-21,,estimate,0.9425,0.9409,0.0751,0.8149,0.8938,0.9248,0.9602,0.9867,1.0559
Paraíba,2020-09-22,,estimate,0.9422,0.9407,0.0707,0.8198,0.8961,0.9254,0.9589,0.985,1.0485
Paraíba,2020-09-23,,estimate,0.9424,0.9406,0.0666,0.8266,0.8981,0.9267,0.9583,0.9839,1.0416
Paraíba,2020-09-24,,estimate,0.9428,0.9407,0.0628,0.8343,0.9,0.927,0.9571,0.9827,1.0379
Paraíba,2020-09-25,,estimate,0.9429,0.9409,0.0594,0.8403,0.9027,0.9277,0.9571,0.9805,1.0324
Paraíba,2020-09-26,,estimate,0.9432,0.9412,0.0562,0.8458,0.9053,0.9284,0.957,0.9792,1.0291
Paraíba,2020-09-27,,estimate,0.9434,0.9417,0.0535,0.8507,0.9073,0.9295,0.957,0.9785,1.0253
Paraíba,2020-09-28,,estimate,0.9443,0.9424,0.051,0.8556,0.9097,0.9303,0.9571,0.9774,1.0215
Paraíba,2020-09-29,,estimate,0.9451,0.9433,0.0488,0.8601,0.9121,0.932,0.9571,0.9769,1.0194
Paraíba,2020-09-30,,estimate,0.9466,0.9443,0.0469,0.8651,0.9142,0.9346,0.9577,0.9766,1.0173
Paraíba,2020-10-01,,estimate,0.9479,0.9456,0.0452,0.869,0.917,0.9362,0.9582,0.9763,1.0154
Paraíba,2020-10-02,,estimate,0.9495,0.9471,0.0437,0.872,0.9193,0.9385,0.9596,0.9766,1.0145
Paraíba,2020-10-03,,estimate,0.9513,0.9488,0.0425,0.8752,0.9219,0.9403,0.9614,0.9779,1.0141
Paraíba,2020-10-04,,estimate,0.9535,0.9507,0.0413,0.8786,0.9244,0.9426,0.9632,0.979,1.014
Paraíba,2020-10-05,,estimate,0.9556,0.9528,0.0403,0.8826,0.9275,0.9456,0.9652,0.9801,1.0143
Paraíba,2020-10-06,,estimate,0.9581,0.9551,0.0394,0.8857,0.9307,0.9481,0.9674,0.9819,1.0145
Paraíba,2020-10-07,,estimate,0.961,0.9576,0.0385,0.8892,0.9343,0.9512,0.9696,0.984,1.0158
Paraíba,2020-10-08,,estimate,0.9639,0.9604,0.0377,0.8924,0.9375,0.9542,0.9721,0.9867,1.0161
Paraíba,2020-10-09,,estimate,0.9667,0.9634,0.037,0.8972,0.9414,0.958,0.975,0.9888,1.0175
Paraíba,2020-10-10,,estimate,0.9702,0.9666,0.0364,0.9019,0.9454,0.9614,0.9782,0.991,1.0196
Paraíba,2020-10-11,,estimate,0.9739,0.97,0.0358,0.9064,0.9495,0.9655,0.9813,0.9937,1.0213
Paraíba,2020-10-12,,estimate,0.9771,0.9737,0.0353,0.9109,0.9542,0.9691,0.985,0.9967,1.0232
Paraíba,2020-10-13,,estimate,0.9807,0.9775,0.0348,0.9153,0.9584,0.9729,0.9887,0.9999,1.0265
Paraíba,2020-10-14,,estimate,0.9849,0.9816,0.0343,0.9217,0.963,0.9768,0.9919,1.0036,1.0298
Paraíba,2020-10-15,,estimate,0.989,0.9859,0.0339,0.9275,0.9675,0.9816,0.9959,1.007,1.0338
Paraíba,2020-10-16,,estimate,0.993,0.9904,0.0335,0.934,0.9724,0.986,1.0003,1.0111,1.038
Paraíba,2020-10-17,,estimate,0.9972,0.9951,0.0332,0.9393,0.977,0.9902,1.0044,1.0151,1.0433
Paraíba,2020-10-18,,estimate,1.0015,0.9999,0.033,0.9457,0.9819,0.9945,1.0084,1.0189,1.0494
Paraíba,2020-10-19,,estimate,1.0059,1.0048,0.0329,0.9517,0.9868,0.9987,1.0128,1.0229,1.0564
Paraíba,2020-10-20,,estimate,1.0099,1.0098,0.0329,0.9578,0.9918,1.0029,1.0167,1.0278,1.0638
Paraíba,2020-10-21,,estimate,1.0139,1.0149,0.033,0.9646,0.9964,1.0074,1.0205,1.0323,1.0695
Paraíba,2020-10-22,,estimate,1.0184,1.0199,0.0333,0.9699,1.0008,1.0116,1.0248,1.0373,1.0768
Paraíba,2020-10-23,,estimate,1.0226,1.0249,0.0336,0.9753,1.005,1.0161,1.0295,1.0422,1.0841
Paraíba,2020-10-24,,estimate,1.0271,1.0298,0.0341,0.9792,1.009,1.0206,1.0341,1.0472,1.0908
Paraíba,2020-10-25,,estimate,1.0311,1.0346,0.0347,0.9834,1.013,1.0245,1.0381,1.0521,1.0981
Paraíba,2020-10-26,,estimate,1.0355,1.0392,0.0354,0.9894,1.0168,1.0284,1.0424,1.0572,1.1039
Paraíba,2020-10-27,,estimate,1.039,1.0436,0.0363,0.9938,1.0203,1.0318,1.0466,1.0621,1.1112
Paraíba,2020-10-28,,estimate,1.0424,1.0478,0.0373,0.9974,1.024,1.0353,1.0504,1.0666,1.1178
Paraíba,2020-10-29,,estimate,1.0464,1.0517,0.0383,1.0001,1.0273,1.0386,1.0545,1.0706,1.1237
Paraíba,2020-10-30,,estimate,1.0492,1.0552,0.0392,1.0042,1.0298,1.0416,1.0582,1.0746,1.128
Paraíba,2020-10-31,,estimate,1.0522,1.0584,0.0399,1.0063,1.0323,1.0444,1.0612,1.0785,1.1318
Paraíba,2020-11-01,,estimate,1.0548,1.0612,0.0403,1.0084,1.0343,1.0472,1.0639,1.0817,1.1354
Paraíba,2020-11-02,,estimate,1.0576,1.0636,0.0405,1.0107,1.0362,1.0493,1.0665,1.0846,1.1372
Paraíba,2020-11-03,,estimate,1.0595,1.0656,0.0404,1.0126,1.0381,1.0512,1.0691,1.087,1.136
Paraíba,2020-11-04,,estimate,1.0614,1.0671,0.04,1.0139,1.0401,1.0529,1.0708,1.0885,1.1367
Paraíba,2020-11-05,,estimate,1.0628,1.0682,0.0395,1.0153,1.0414,1.0544,1.0722,1.0899,1.1369
Paraíba,2020-11-06,,estimate,1.0639,1.0689,0.039,1.0153,1.0425,1.0557,1.0731,1.0908,1.1375
Paraíba,2020-11-07,,estimate,1.0646,1.0693,0.0385,1.0155,1.0436,1.0564,1.0735,1.0908,1.1364
Paraíba,2020-11-08,,estimate,1.0652,1.0693,0.0381,1.0158,1.044,1.057,1.0741,1.0909,1.1352
Paraíba,2020-11-09,,estimate,1.0654,1.0691,0.0378,1.0148,1.0445,1.0573,1.0748,1.0907,1.1335
Paraíba,2020-11-10,,estimate,1.0664,1.0686,0.0377,1.0137,1.0446,1.0575,1.0749,1.0906,1.1315
Paraíba,2020-11-11,,estimate,1.0664,1.068,0.0376,1.0114,1.0446,1.0579,1.0752,1.0903,1.129
Paraíba,2020-11-12,,estimate,1.0666,1.0674,0.0376,1.0085,1.0446,1.0583,1.0749,1.0895,1.1267
Paraíba,2020-11-13,,estimate,1.0663,1.0667,0.0375,1.0075,1.0445,1.0582,1.0745,1.0889,1.1252
Paraíba,2020-11-14,,estimate,1.0662,1.066,0.0374,1.0067,1.0445,1.058,1.074,1.0884,1.1238
Paraíba,2020-11-15,,estimate,1.066,1.0654,0.0372,1.0046,1.0448,1.0579,1.0737,1.0876,1.1234
Paraíba,2020-11-16,,estimate,1.0659,1.0648,0.0369,1.0045,1.0444,1.0581,1.0735,1.087,1.1221
Paraíba,2020-11-17,,estimate,1.0654,1.0644,0.0365,1.0044,1.0438,1.0576,1.0731,1.086,1.122
Paraíba,2020-11-18,,estimate,1.0652,1.0641,0.0361,1.0045,1.0438,1.0575,1.0727,1.0857,1.1214
Paraíba,2020-11-19,,estimate,1.0647,1.064,0.0358,1.0042,1.0433,1.0569,1.0724,1.0858,1.1218
Paraíba,2020-11-20,,estimate,1.0643,1.0639,0.0357,1.0049,1.0432,1.0568,1.0721,1.0857,1.1211
Paraíba,2020-11-21,,estimate,1.0642,1.064,0.0358,1.0059,1.0425,1.0567,1.072,1.0862,1.121
Paraíba,2020-11-22,,estimate,1.0642,1.0641,0.0362,1.0063,1.0416,1.0565,1.0721,1.0867,1.1224
Paraíba,2020-11-23,,estimate,1.0642,1.0643,0.037,1.0051,1.0415,1.0554,1.0725,1.0877,1.1245
Paraíba,2020-11-24,,estimate,1.0642,1.0645,0.0383,1.004,1.0406,1.055,1.0731,1.0889,1.1271
Paraíba,2020-11-25,,estimate,1.0636,1.0646,0.0401,1.0007,1.0394,1.0543,1.0733,1.0898,1.1293
Paraíba,2020-11-26,,estimate,1.0633,1.0646,0.0423,0.9974,1.0379,1.0539,1.0735,1.0911,1.1333
Paraíba,2020-11-27,,estimate,1.0631,1.0646,0.0448,0.994,1.0362,1.0532,1.0743,1.0928,1.1371
Paraíba,2020-11-28,,estimate,1.0629,1.0643,0.0477,0.9902,1.0345,1.0523,1.0744,1.0947,1.1413
Paraíba,2020-11-29,,estimate,1.0627,1.064,0.0509,0.9832,1.0324,1.0515,1.075,1.0957,1.1466
Paraíba,2020-11-30,,estimate,1.0625,1.0635,0.0544,0.9766,1.0302,1.0503,1.0753,1.0968,1.1516
Paraíba,2020-12-01,,estimate,1.0619,1.0628,0.0582,0.9689,1.0277,1.0494,1.0755,1.0971,1.1573
Paraíba,2020-12-02,,estimate,1.0615,1.0619,0.0622,0.9608,1.0248,1.0478,1.0758,1.0988,1.1635
Paraíba,2020-12-03,,estimate,1.0611,1.0609,0.0663,0.9516,1.0217,1.0467,1.0758,1.0996,1.1685
Paraíba,2020-12-04,,estimate,1.0598,1.0598,0.0707,0.9428,1.0189,1.0449,1.0757,1.1012,1.1743
Paraíba,2020-12-05,,estimate,1.0589,1.0586,0.0752,0.9332,1.0162,1.0433,1.0753,1.1021,1.1795
Paraíba,2020-12-06,,estimate,1.0573,1.0573,0.0799,0.9231,1.013,1.0416,1.0752,1.1032,1.1843
Paraíba,2020-12-07,,estimate,1.0568,1.056,0.0848,0.9155,1.0095,1.0402,1.0746,1.1046,1.1897
Paraíba,2020-12-08,,estimate,1.0562,1.0547,0.0898,0.9054,1.0069,1.0383,1.0733,1.1062,1.1951
Paraíba,2020-12-09,,estimate,1.0548,1.0535,0.095,0.8954,1.0035,1.037,1.0733,1.1078,1.2033
Paraíba,2020-12-10,,estimate,1.054,1.0523,0.1004,0.8851,1.0012,1.0356,1.0735,1.1085,1.2101
Paraíba,2020-12-11,,estimate,1.0525,1.0513,0.1059,0.8754,0.9977,1.0338,1.0726,1.1098,1.2179
Paraíba,2020-12-12,,estimate,1.0524,1.0504,0.1115,0.8635,0.9949,1.0328,1.0722,1.11,1.2257
Paraíba,2020-12-13,,estimate,1.0521,1.0496,0.1171,0.853,0.9919,1.0318,1.072,1.1106,1.2341
Paraíba,2020-12-14,,estimate,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-15,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-16,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-17,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-18,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-19,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-20,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-21,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-22,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-23,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-24,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-25,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-26,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-27,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Paraíba,2020-12-28,,forecast,1.0517,1.049,0.1228,0.8438,0.9883,1.0302,1.072,1.1119,1.243
Pará,2020-09-21,,estimate,0.8785,0.8694,0.1159,0.6664,0.7924,0.8495,0.9102,0.9503,1.0335
Pará,2020-09-22,,estimate,0.8702,0.8573,0.1088,0.6613,0.7811,0.8367,0.9005,0.9397,1.0058
Pará,2020-09-23,,estimate,0.8616,0.8472,0.1091,0.6541,0.7684,0.8268,0.8901,0.9334,0.9982
Pará,2020-09-24,,estimate,0.8525,0.8392,0.1137,0.6318,0.7573,0.8186,0.8856,0.93,0.9949
