region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-11-28,,estimate,1.0174,1.0092,0.1149,0.8081,0.9369,0.9903,1.0453,1.0879,1.1827
Paraná,2020-11-29,,estimate,1.0124,1.0014,0.1241,0.786,0.9257,0.9804,1.0407,1.0866,1.1883
Paraná,2020-11-30,,estimate,1.0061,0.9944,0.1336,0.763,0.9142,0.9727,1.0377,1.0856,1.1916
Paraná,2020-12-01,,estimate,1,0.9882,0.1434,0.7403,0.9025,0.9648,1.0357,1.0872,1.1967
Paraná,2020-12-02,,estimate,0.9945,0.9829,0.1534,0.7149,0.8927,0.9577,1.0326,1.0876,1.2073
Paraná,2020-12-03,,estimate,0.9908,0.9784,0.1636,0.6905,0.8809,0.9506,1.0297,1.0882,1.2158
Paraná,2020-12-04,,estimate,0.9874,0.9746,0.1741,0.671,0.8715,0.9459,1.0275,1.0895,1.2286
Paraná,2020-12-05,,estimate,0.9843,0.9715,0.1849,0.6496,0.8609,0.9421,1.0267,1.0913,1.2398
Paraná,2020-12-06,,estimate,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-07,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-08,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-09,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-10,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-11,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-12,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-13,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-14,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-15,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-16,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-17,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-18,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-19,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraná,2020-12-20,,forecast,0.9817,0.9692,0.1961,0.6331,0.8523,0.9378,1.0248,1.0919,1.2562
Paraíba,2020-09-13,,estimate,0.9018,0.8988,0.0797,0.7602,0.8494,0.8841,0.9201,0.9497,1.0203
Paraíba,2020-09-14,,estimate,0.902,0.8983,0.0737,0.7688,0.853,0.8851,0.9189,0.9465,1.0123
Paraíba,2020-09-15,,estimate,0.9028,0.8981,0.0686,0.7762,0.8565,0.885,0.9178,0.9398,1.0025
Paraíba,2020-09-16,,estimate,0.9036,0.8982,0.0644,0.7838,0.8596,0.8872,0.9154,0.9393,0.9954
Paraíba,2020-09-17,,estimate,0.9015,0.8988,0.061,0.7913,0.8633,0.8881,0.9157,0.9377,0.9895
Paraíba,2020-09-18,,estimate,0.9026,0.8997,0.0582,0.7975,0.8661,0.8886,0.9161,0.9379,0.9869
Paraíba,2020-09-19,,estimate,0.9042,0.9009,0.056,0.8045,0.8673,0.8909,0.9171,0.938,0.9843
Paraíba,2020-09-20,,estimate,0.9063,0.9025,0.0541,0.8123,0.8696,0.8934,0.9185,0.9376,0.9837
Paraíba,2020-09-21,,estimate,0.9083,0.9044,0.0525,0.817,0.8729,0.896,0.9201,0.9387,0.9831
Paraíba,2020-09-22,,estimate,0.9104,0.9067,0.051,0.8174,0.8761,0.8986,0.9217,0.9404,0.9831
Paraíba,2020-09-23,,estimate,0.9127,0.9092,0.0495,0.8219,0.8804,0.9011,0.9233,0.9409,0.9843
Paraíba,2020-09-24,,estimate,0.9149,0.912,0.0482,0.8271,0.8845,0.9035,0.9256,0.9423,0.9852
Paraíba,2020-09-25,,estimate,0.9174,0.915,0.0469,0.8328,0.888,0.9065,0.9279,0.9445,0.9864
Paraíba,2020-09-26,,estimate,0.9203,0.9183,0.0458,0.8391,0.8923,0.9094,0.9306,0.9466,0.9882
Paraíba,2020-09-27,,estimate,0.9232,0.9216,0.045,0.8443,0.8961,0.9128,0.9329,0.9487,0.9917
Paraíba,2020-09-28,,estimate,0.9262,0.9251,0.0444,0.8518,0.8997,0.9163,0.9355,0.9513,0.9946
Paraíba,2020-09-29,,estimate,0.929,0.9287,0.044,0.859,0.9034,0.9197,0.9382,0.9541,0.9968
Paraíba,2020-09-30,,estimate,0.9321,0.9323,0.0438,0.8639,0.9072,0.9235,0.9412,0.9568,0.9982
Paraíba,2020-10-01,,estimate,0.936,0.9359,0.0437,0.8675,0.9111,0.9271,0.9442,0.9594,0.9999
Paraíba,2020-10-02,,estimate,0.9391,0.9394,0.0436,0.8721,0.9161,0.9307,0.9474,0.962,1.0016
Paraíba,2020-10-03,,estimate,0.9429,0.943,0.0434,0.8738,0.9205,0.9348,0.9512,0.9649,1.0051
Paraíba,2020-10-04,,estimate,0.9476,0.9465,0.0431,0.8781,0.9236,0.9389,0.9546,0.9688,1.0084
Paraíba,2020-10-05,,estimate,0.951,0.9499,0.0428,0.8809,0.9268,0.9421,0.9586,0.9724,1.0133
Paraíba,2020-10-06,,estimate,0.9546,0.9534,0.0425,0.8852,0.9308,0.9457,0.9624,0.9763,1.0154
Paraíba,2020-10-07,,estimate,0.9577,0.9568,0.0423,0.89,0.9343,0.949,0.9659,0.9801,1.0174
Paraíba,2020-10-08,,estimate,0.9613,0.9603,0.0422,0.8942,0.938,0.9527,0.9692,0.9837,1.0214
Paraíba,2020-10-09,,estimate,0.9651,0.9638,0.0422,0.8972,0.9418,0.9569,0.9729,0.987,1.0248
Paraíba,2020-10-10,,estimate,0.969,0.9674,0.0423,0.8985,0.9461,0.9604,0.9766,0.9906,1.0297
Paraíba,2020-10-11,,estimate,0.973,0.9711,0.0426,0.9005,0.9498,0.9645,0.9808,0.9947,1.0347
Paraíba,2020-10-12,,estimate,0.977,0.9749,0.0429,0.9036,0.9535,0.9689,0.9854,0.9988,1.038
Paraíba,2020-10-13,,estimate,0.981,0.9789,0.0433,0.9043,0.9588,0.9734,0.9892,1.0034,1.0418
Paraíba,2020-10-14,,estimate,0.9857,0.983,0.0436,0.9074,0.9625,0.9778,0.9938,1.0072,1.0447
Paraíba,2020-10-15,,estimate,0.9902,0.9873,0.044,0.9109,0.9666,0.9816,0.9984,1.0117,1.0492
Paraíba,2020-10-16,,estimate,0.9945,0.9917,0.0442,0.9152,0.9713,0.9857,1.0026,1.0169,1.0555
Paraíba,2020-10-17,,estimate,0.9988,0.9964,0.0444,0.9187,0.9762,0.9903,1.0072,1.021,1.0615
Paraíba,2020-10-18,,estimate,1.0034,1.0012,0.0446,0.9258,0.9807,0.9951,1.0117,1.0253,1.0674
Paraíba,2020-10-19,,estimate,1.0077,1.0063,0.0448,0.9316,0.9857,0.9997,1.0156,1.0297,1.0746
Paraíba,2020-10-20,,estimate,1.0117,1.0116,0.0448,0.938,0.9905,1.004,1.0196,1.0357,1.0817
Paraíba,2020-10-21,,estimate,1.0157,1.017,0.0448,0.9456,0.9955,1.0083,1.0246,1.0407,1.088
Paraíba,2020-10-22,,estimate,1.0204,1.0227,0.0446,0.9561,1.0007,1.0127,1.0293,1.0454,1.0955
Paraíba,2020-10-23,,estimate,1.0256,1.0285,0.0445,0.9629,1.0052,1.018,1.0345,1.0506,1.1039
Paraíba,2020-10-24,,estimate,1.0309,1.0345,0.0445,0.9724,1.0094,1.0222,1.0399,1.057,1.1124
Paraíba,2020-10-25,,estimate,1.0355,1.0405,0.0447,0.9807,1.0143,1.0267,1.0454,1.0629,1.1207
Paraíba,2020-10-26,,estimate,1.0407,1.0465,0.0455,0.9868,1.019,1.0316,1.0501,1.0679,1.1303
Paraíba,2020-10-27,,estimate,1.0453,1.0524,0.0468,0.9932,1.0228,1.0366,1.0556,1.0736,1.1386
Paraíba,2020-10-28,,estimate,1.0499,1.0581,0.0487,0.9984,1.0274,1.0416,1.0602,1.0785,1.1484
Paraíba,2020-10-29,,estimate,1.0544,1.0635,0.051,1.0016,1.0317,1.0455,1.0647,1.0842,1.1587
Paraíba,2020-10-30,,estimate,1.0584,1.0684,0.0535,1.0039,1.0352,1.0494,1.0689,1.0892,1.169
Paraíba,2020-10-31,,estimate,1.062,1.0725,0.0561,1.0059,1.0377,1.0525,1.0726,1.0936,1.1814
Paraíba,2020-11-01,,estimate,1.0642,1.0759,0.0583,1.0076,1.0401,1.0546,1.0753,1.0965,1.1862
Paraíba,2020-11-02,,estimate,1.0663,1.0783,0.0599,1.009,1.0422,1.0563,1.0775,1.0977,1.1898
Paraíba,2020-11-03,,estimate,1.0675,1.0795,0.0605,1.0103,1.0438,1.058,1.0783,1.0982,1.1879
Paraíba,2020-11-04,,estimate,1.0683,1.0796,0.0599,1.0104,1.0452,1.0591,1.0782,1.0986,1.1859
Paraíba,2020-11-05,,estimate,1.0688,1.0786,0.0579,1.0092,1.0453,1.0594,1.0784,1.0989,1.1799
Paraíba,2020-11-06,,estimate,1.0691,1.0764,0.0548,1.0072,1.0442,1.0599,1.0787,1.0983,1.1675
Paraíba,2020-11-07,,estimate,1.0687,1.0733,0.0511,1.0051,1.0438,1.0593,1.0784,1.096,1.1568
Paraíba,2020-11-08,,estimate,1.0677,1.0694,0.0479,1.0008,1.0426,1.0581,1.0772,1.0921,1.1454
Paraíba,2020-11-09,,estimate,1.0649,1.065,0.0463,0.9913,1.04,1.0552,1.0743,1.0902,1.1374
Paraíba,2020-11-10,,estimate,1.0633,1.0604,0.0473,0.9785,1.036,1.0531,1.0727,1.0887,1.131
Paraíba,2020-11-11,,estimate,1.0619,1.0559,0.0511,0.9607,1.0314,1.0515,1.0718,1.0875,1.1282
Paraíba,2020-11-12,,estimate,1.0609,1.0518,0.0566,0.9372,1.0278,1.05,1.0713,1.0871,1.1272
Paraíba,2020-11-13,,estimate,1.0605,1.0484,0.0628,0.9128,1.025,1.0496,1.0708,1.0874,1.1271
Paraíba,2020-11-14,,estimate,1.0603,1.0458,0.0688,0.8921,1.024,1.0488,1.0714,1.0886,1.1285
Paraíba,2020-11-15,,estimate,1.0614,1.0443,0.0738,0.8736,1.0229,1.0489,1.072,1.0897,1.1303
Paraíba,2020-11-16,,estimate,1.0621,1.044,0.0775,0.8641,1.0222,1.0493,1.0731,1.0913,1.1326
Paraíba,2020-11-17,,estimate,1.0631,1.0451,0.0796,0.8614,1.0226,1.0501,1.0747,1.0939,1.1353
Paraíba,2020-11-18,,estimate,1.0647,1.0477,0.0799,0.8667,1.0238,1.0524,1.0772,1.0968,1.1395
Paraíba,2020-11-19,,estimate,1.0671,1.0518,0.0784,0.88,1.0262,1.0543,1.08,1.0998,1.1446
Paraíba,2020-11-20,,estimate,1.0701,1.0574,0.0752,0.9032,1.0299,1.0567,1.0829,1.104,1.1514
Paraíba,2020-11-21,,estimate,1.0732,1.0647,0.0708,0.9297,1.034,1.0604,1.0869,1.1087,1.1603
Paraíba,2020-11-22,,estimate,1.0782,1.0735,0.0662,0.9608,1.0394,1.0644,1.0915,1.1145,1.1708
Paraíba,2020-11-23,,estimate,1.0846,1.084,0.0629,0.9839,1.0467,1.0704,1.0993,1.1228,1.1831
Paraíba,2020-11-24,,estimate,1.0939,1.096,0.0637,0.9992,1.0549,1.0787,1.1092,1.1354,1.2033
Paraíba,2020-11-25,,estimate,1.1044,1.1095,0.071,1.004,1.0617,1.0863,1.1211,1.1523,1.2332
Paraíba,2020-11-26,,estimate,1.1125,1.1245,0.0861,1.005,1.0658,1.0939,1.1326,1.1706,1.2828
Paraíba,2020-11-27,,estimate,1.1196,1.1408,0.1082,1.0046,1.0692,1.0996,1.1422,1.188,1.3576
Paraíba,2020-11-28,,estimate,1.1255,1.1583,0.1366,1.0031,1.0719,1.1036,1.1518,1.2037,1.455
Paraíba,2020-11-29,,estimate,1.1303,1.1768,0.1703,1,1.0729,1.1078,1.1587,1.219,1.5676
Paraíba,2020-11-30,,estimate,1.1356,1.1963,0.2088,0.9961,1.0735,1.1108,1.1666,1.2348,1.6824
Paraíba,2020-12-01,,estimate,1.1402,1.2166,0.252,0.9917,1.0738,1.1136,1.1753,1.248,1.8137
Paraíba,2020-12-02,,estimate,1.1459,1.2375,0.2995,0.987,1.0745,1.1152,1.1828,1.2639,1.9601
Paraíba,2020-12-03,,estimate,1.1497,1.2588,0.3512,0.9826,1.0751,1.1163,1.1888,1.2785,2.1106
Paraíba,2020-12-04,,estimate,1.1533,1.2804,0.4072,0.9765,1.0751,1.1168,1.1941,1.2912,2.2887
Paraíba,2020-12-05,,estimate,1.1557,1.3022,0.4675,0.9708,1.0748,1.1184,1.1995,1.306,2.4443
Paraíba,2020-12-06,,estimate,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-07,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-08,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-09,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-10,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-11,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-12,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-13,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-14,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-15,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-16,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-17,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-18,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-19,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Paraíba,2020-12-20,,forecast,1.158,1.3241,0.5322,0.9638,1.0739,1.1195,1.2054,1.3191,2.5714
Pará,2020-09-13,,estimate,0.9343,0.934,0.1043,0.7732,0.8689,0.9104,0.9532,0.9864,1.1203
Pará,2020-09-14,,estimate,0.9296,0.9286,0.0947,0.7802,0.8695,0.9092,0.9492,0.9804,1.091
Pará,2020-09-15,,estimate,0.925,0.9228,0.0881,0.7788,0.8686,0.9039,0.9445,0.9747,1.0659
Pará,2020-09-16,,estimate,0.9203,0.9167,0.0837,0.7787,0.8625,0.8993,0.9385,0.9701,1.0464
Pará,2020-09-17,,estimate,0.9143,0.9101,0.081,0.7766,0.8576,0.8947,0.9337,0.9628,1.0289
Pará,2020-09-18,,estimate,0.9081,0.9032,0.0795,0.7704,0.8524,0.8888,0.9277,0.9571,1.0164
Pará,2020-09-19,,estimate,0.9022,0.8962,0.079,0.764,0.8458,0.8836,0.9215,0.9514,1.0064
Pará,2020-09-20,,estimate,0.8971,0.8894,0.0796,0.752,0.8388,0.8769,0.9165,0.9472,1.0009
Pará,2020-09-21,,estimate,0.8926,0.8829,0.0814,0.7387,0.8308,0.8697,0.912,0.9444,0.9961
Pará,2020-09-22,,estimate,0.8885,0.8773,0.0842,0.7258,0.8216,0.8651,0.9108,0.9426,0.9921
Pará,2020-09-23,,estimate,0.8875,0.8726,0.0878,0.7113,0.8142,0.862,0.9102,0.9406,0.9887
Pará,2020-09-24,,estimate,0.8865,0.8694,0.0916,0.6978,0.8103,0.8591,0.9106,0.9414,0.9876
Pará,2020-09-25,,estimate,0.888,0.8677,0.0952,0.6857,0.808,0.858,0.9114,0.9421,0.9872
Pará,2020-09-26,,estimate,0.8911,0.8679,0.098,0.6754,0.8085,0.8618,0.9142,0.9435,0.9873
Pará,2020-09-27,,estimate,0.8954,0.87,0.0996,0.6708,0.8124,0.8667,0.9182,0.9452,0.9875
Pará,2020-09-28,,estimate,0.9006,0.8742,0.0997,0.6721,0.82,0.8739,0.9231,0.9479,0.9881
Pará,2020-09-29,,estimate,0.9082,0.8805,0.098,0.6787,0.8305,0.8839,0.928,0.9513,0.9896
Pará,2020-09-30,,estimate,0.9161,0.8891,0.0944,0.6951,0.8445,0.8947,0.9337,0.9553,0.9913
Pará,2020-10-01,,estimate,0.9252,0.8999,0.089,0.72,0.8609,0.9074,0.9404,0.9605,0.995
Pará,2020-10-02,,estimate,0.9353,0.9128,0.0818,0.745,0.8807,0.9192,0.9478,0.9665,1.0005
Pará,2020-10-03,,estimate,0.9455,0.9277,0.0735,0.7824,0.904,0.9318,0.9561,0.9728,1.0089
Pará,2020-10-04,,estimate,0.9561,0.9446,0.065,0.8233,0.9226,0.9454,0.9661,0.9811,1.023
Pará,2020-10-05,,estimate,0.9674,0.963,0.0584,0.8637,0.9377,0.9567,0.9762,0.9925,1.0467
Pará,2020-10-06,,estimate,0.9775,0.9827,0.057,0.9021,0.9534,0.969,0.9878,1.0095,1.079
Pará,2020-10-07,,estimate,0.9895,1.0031,0.0632,0.9255,0.9638,0.9791,1.0024,1.0329,1.1207
Pará,2020-10-08,,estimate,1.0016,1.0236,0.0765,0.9393,0.972,0.9882,1.0194,1.0604,1.1745
Pará,2020-10-09,,estimate,1.013,1.0434,0.0939,0.9442,0.9778,0.9955,1.0379,1.0886,1.2307
Pará,2020-10-10,,estimate,1.0239,1.0617,0.1125,0.9487,0.9809,1.0017,1.0542,1.1143,1.2854
Pará,2020-10-11,,estimate,1.0332,1.0773,0.1299,0.9515,0.9832,1.0068,1.0677,1.1375,1.34
Pará,2020-10-12,,estimate,1.04,1.0896,0.1438,0.9538,0.9849,1.0102,1.078,1.1541,1.3838
Pará,2020-10-13,,estimate,1.045,1.0977,0.1523,0.9557,0.9865,1.013,1.0843,1.1634,1.4044
Pará,2020-10-14,,estimate,1.0476,1.1011,0.1543,0.9574,0.9879,1.0148,1.0899,1.1675,1.4115
Pará,2020-10-15,,estimate,1.0483,1.0999,0.1498,0.9592,0.9886,1.0161,1.0897,1.1668,1.3984
Pará,2020-10-16,,estimate,1.0458,1.0941,0.1396,0.9593,0.989,1.0156,1.0858,1.1613,1.3722
Pará,2020-10-17,,estimate,1.0427,1.0845,0.1252,0.9596,0.9896,1.0152,1.0785,1.1491,1.3364
Pará,2020-10-18,,estimate,1.0362,1.0717,0.1087,0.958,0.9895,1.0126,1.0692,1.1309,1.2886
Pará,2020-10-19,,estimate,1.0288,1.0569,0.0924,0.9572,0.9885,1.0088,1.0551,1.109,1.2378
Pará,2020-10-20,,estimate,1.0196,1.0409,0.0784,0.9509,0.9861,1.0039,1.0385,1.0822,1.1956
Pará,2020-10-21,,estimate,1.0097,1.0245,0.0688,0.9353,0.9818,0.9973,1.0256,1.0615,1.1559
Pará,2020-10-22,,estimate,1.0023,1.0085,0.0646,0.9077,0.9762,0.9915,1.0144,1.0412,1.1206
Pará,2020-10-23,,estimate,0.995,0.9934,0.065,0.8724,0.9695,0.986,1.0055,1.0267,1.0914
Pará,2020-10-24,,estimate,0.9888,0.9798,0.0681,0.8432,0.9604,0.9805,0.9977,1.0155,1.0693
Pará,2020-10-25,,estimate,0.9832,0.968,0.072,0.8189,0.9487,0.9736,0.992,1.0082,1.0532
Pará,2020-10-26,,estimate,0.9785,0.958,0.0754,0.7933,0.9353,0.9659,0.988,1.0027,1.0421
Pará,2020-10-27,,estimate,0.9735,0.9502,0.0777,0.7803,0.9226,0.9586,0.9842,0.9983,1.0344
Pará,2020-10-28,,estimate,0.9687,0.9444,0.0788,0.7746,0.911,0.9506,0.9815,0.9969,1.03
Pará,2020-10-29,,estimate,0.965,0.9406,0.0786,0.7779,0.9028,0.9441,0.9792,0.9953,1.0284
Pará,2020-10-30,,estimate,0.9623,0.9389,0.0776,0.7849,0.8972,0.9406,0.9781,0.995,1.0277
Pará,2020-10-31,,estimate,0.9612,0.9389,0.0761,0.7927,0.8936,0.9398,0.9777,0.9952,1.0273
Pará,2020-11-01,,estimate,0.9621,0.9406,0.0746,0.7974,0.8953,0.9397,0.9777,0.9954,1.0286
Pará,2020-11-02,,estimate,0.9642,0.9437,0.0734,0.8032,0.898,0.9412,0.9794,0.9961,1.0317
Pará,2020-11-03,,estimate,0.9674,0.948,0.0724,0.8105,0.9045,0.9446,0.9816,0.9994,1.0357
Pará,2020-11-04,,estimate,0.9699,0.9531,0.0717,0.8192,0.9103,0.9499,0.9842,1.0017,1.0418
Pará,2020-11-05,,estimate,0.9742,0.9589,0.071,0.83,0.9176,0.9557,0.9877,1.0042,1.0482
Pará,2020-11-06,,estimate,0.9778,0.9652,0.0699,0.8391,0.9249,0.9606,0.9906,1.0073,1.0539
Pará,2020-11-07,,estimate,0.9816,0.9718,0.0686,0.8509,0.9337,0.9665,0.994,1.0111,1.061
Pará,2020-11-08,,estimate,0.9862,0.9786,0.0669,0.8642,0.9417,0.9724,0.9975,1.0154,1.0687
Pará,2020-11-09,,estimate,0.9901,0.9856,0.0653,0.876,0.9514,0.9773,1.0021,1.02,1.083
Pará,2020-11-10,,estimate,0.9952,0.9926,0.0642,0.8874,0.9578,0.9827,1.0063,1.0247,1.092
Pará,2020-11-11,,estimate,1.0001,0.9997,0.0639,0.8964,0.9649,0.9882,1.0109,1.03,1.1071
Pará,2020-11-12,,estimate,1.0048,1.0068,0.0644,0.9074,0.972,0.993,1.0157,1.0361,1.1186
Pará,2020-11-13,,estimate,1.0096,1.0138,0.0656,0.9184,0.9781,0.9982,1.0203,1.0423,1.1293
Pará,2020-11-14,,estimate,1.015,1.0207,0.0671,0.9272,0.9834,1.0032,1.0269,1.0491,1.1343
Pará,2020-11-15,,estimate,1.0196,1.0274,0.0688,0.9346,0.9882,1.0079,1.0333,1.0567,1.143
Pará,2020-11-16,,estimate,1.0249,1.0338,0.0703,0.9405,0.9928,1.0124,1.0401,1.0657,1.1524
Pará,2020-11-17,,estimate,1.031,1.0401,0.0716,0.9451,0.9977,1.0173,1.0461,1.0737,1.161
Pará,2020-11-18,,estimate,1.0373,1.0462,0.0728,0.9501,1.0011,1.0222,1.0527,1.0826,1.1718
Pará,2020-11-19,,estimate,1.0434,1.0522,0.0742,0.9542,1.0043,1.0263,1.0595,1.0914,1.1836
Pará,2020-11-20,,estimate,1.0484,1.0581,0.076,0.9592,1.0072,1.0313,1.0656,1.1011,1.1897
Pará,2020-11-21,,estimate,1.0542,1.064,0.0787,0.9617,1.011,1.0357,1.073,1.1099,1.2013
Pará,2020-11-22,,estimate,1.0592,1.0702,0.0825,0.9628,1.0127,1.04,1.0801,1.1195,1.2165
Pará,2020-11-23,,estimate,1.0647,1.0766,0.0876,0.9624,1.0156,1.0439,1.0881,1.1304,1.2347
Pará,2020-11-24,,estimate,1.0695,1.0834,0.0941,0.9596,1.0165,1.0482,1.0948,1.1397,1.2525
Pará,2020-11-25,,estimate,1.0749,1.0906,0.1023,0.9567,1.0172,1.0521,1.1028,1.1504,1.2768
Pará,2020-11-26,,estimate,1.0791,1.0983,0.1124,0.9549,1.0182,1.054,1.1084,1.1628,1.3049
Pará,2020-11-27,,estimate,1.0833,1.1065,0.1246,0.9508,1.018,1.0556,1.116,1.1778,1.3434
Pará,2020-11-28,,estimate,1.087,1.1153,0.1396,0.9473,1.0183,1.0562,1.1228,1.192,1.3832
Pará,2020-11-29,,estimate,1.0882,1.1247,0.1578,0.9413,1.017,1.056,1.1272,1.2088,1.4297
Pará,2020-11-30,,estimate,1.0898,1.1346,0.1799,0.933,1.014,1.055,1.1339,1.2213,1.4824
Pará,2020-12-01,,estimate,1.0907,1.1449,0.2064,0.917,1.0111,1.0537,1.138,1.2351,1.5401
Pará,2020-12-02,,estimate,1.0922,1.1556,0.2372,0.9,1.0081,1.0529,1.1416,1.2541,1.6017
Pará,2020-12-03,,estimate,1.0918,1.1665,0.2717,0.8849,1.0057,1.0504,1.144,1.2652,1.668
Pará,2020-12-04,,estimate,1.0922,1.1776,0.3093,0.867,1.0029,1.0486,1.145,1.2801,1.7466
Pará,2020-12-05,,estimate,1.0933,1.1885,0.3492,0.8459,0.9994,1.0477,1.145,1.2912,1.8131
Pará,2020-12-06,,estimate,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-07,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-08,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-09,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-10,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-11,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-12,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-13,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-14,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-15,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-16,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-17,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-18,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-19,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pará,2020-12-20,,forecast,1.093,1.1993,0.3923,0.8264,0.9963,1.0464,1.1486,1.2984,1.8807
Pernambuco,2020-09-13,,estimate,0.8859,0.8943,0.0871,0.7617,0.8359,0.8668,0.9062,0.9417,1.0573
Pernambuco,2020-09-14,,estimate,0.8861,0.8941,0.0825,0.7678,0.8388,0.869,0.9049,0.9388,1.0517
Pernambuco,2020-09-15,,estimate,0.8876,0.894,0.0778,0.7754,0.8416,0.8707,0.9048,0.9361,1.0452
Pernambuco,2020-09-16,,estimate,0.8881,0.894,0.0731,0.7804,0.8457,0.8718,0.9051,0.9339,1.0383
Pernambuco,2020-09-17,,estimate,0.8894,0.8941,0.0683,0.7869,0.8484,0.8735,0.9049,0.9317,1.0281
Pernambuco,2020-09-18,,estimate,0.8901,0.8943,0.0637,0.7948,0.8524,0.876,0.9054,0.9305,1.0165
Pernambuco,2020-09-19,,estimate,0.8915,0.8948,0.0591,0.8012,0.8554,0.8783,0.9057,0.9299,1.0046
