region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2021-01-06,,forecast,0.7115,0.7213,0.2368,0.3673,0.5767,0.6636,0.7661,0.8481,1.0764
Paraná,2021-01-07,,forecast,0.7115,0.7213,0.2368,0.3673,0.5767,0.6636,0.7661,0.8481,1.0764
Paraná,2021-01-08,,forecast,0.7115,0.7213,0.2368,0.3673,0.5767,0.6636,0.7661,0.8481,1.0764
Paraná,2021-01-09,,forecast,0.7115,0.7213,0.2368,0.3673,0.5767,0.6636,0.7661,0.8481,1.0764
Paraná,2021-01-10,,forecast,0.7115,0.7213,0.2368,0.3673,0.5767,0.6636,0.7661,0.8481,1.0764
Paraná,2021-01-11,,forecast,0.7115,0.7213,0.2368,0.3673,0.5767,0.6636,0.7661,0.8481,1.0764
Paraná,2021-01-12,,forecast,0.7115,0.7213,0.2368,0.3673,0.5767,0.6636,0.7661,0.8481,1.0764
Paraná,2021-01-13,,forecast,0.7115,0.7213,0.2368,0.3673,0.5767,0.6636,0.7661,0.8481,1.0764
Paraná,2021-01-14,,forecast,0.7115,0.7213,0.2368,0.3673,0.5767,0.6636,0.7661,0.8481,1.0764
Paraná,2021-01-15,,forecast,0.7115,0.7213,0.2368,0.3673,0.5767,0.6636,0.7661,0.8481,1.0764
Paraíba,2020-10-09,,estimate,1.019,1.0042,0.0632,0.8804,0.9686,1.0026,1.0308,1.0457,1.086
Paraíba,2020-10-10,,estimate,1.0188,1.0048,0.0602,0.8867,0.971,1.0029,1.0306,1.0451,1.0832
Paraíba,2020-10-11,,estimate,1.0187,1.0056,0.0574,0.8948,0.9724,1.0038,1.0307,1.0444,1.0791
Paraíba,2020-10-12,,estimate,1.0188,1.0065,0.0548,0.9019,0.9738,1.0042,1.0305,1.0441,1.0768
Paraíba,2020-10-13,,estimate,1.0191,1.0075,0.0524,0.9077,0.975,1.0059,1.0306,1.0438,1.0752
Paraíba,2020-10-14,,estimate,1.0198,1.0087,0.0502,0.9132,0.9774,1.0071,1.0306,1.0435,1.0736
Paraíba,2020-10-15,,estimate,1.0206,1.01,0.048,0.9182,0.9804,1.0085,1.031,1.0437,1.0717
Paraíba,2020-10-16,,estimate,1.0215,1.0116,0.046,0.9246,0.9839,1.0096,1.0314,1.0437,1.0705
Paraíba,2020-10-17,,estimate,1.0227,1.0133,0.0439,0.9314,0.9872,1.0115,1.0321,1.0439,1.0697
Paraíba,2020-10-18,,estimate,1.0242,1.0151,0.0418,0.937,0.9906,1.0129,1.0326,1.0441,1.0693
Paraíba,2020-10-19,,estimate,1.0255,1.0172,0.0398,0.9439,0.9944,1.0148,1.0333,1.0442,1.0692
Paraíba,2020-10-20,,estimate,1.0267,1.0194,0.0378,0.9504,0.9979,1.0169,1.0343,1.0445,1.0692
Paraíba,2020-10-21,,estimate,1.0279,1.0217,0.0359,0.9573,1.0015,1.0192,1.0354,1.0453,1.0694
Paraíba,2020-10-22,,estimate,1.0303,1.0242,0.0342,0.9637,1.0052,1.0212,1.0365,1.0463,1.07
Paraíba,2020-10-23,,estimate,1.0318,1.0268,0.0326,0.9705,1.0085,1.0237,1.0379,1.0476,1.0717
Paraíba,2020-10-24,,estimate,1.0334,1.0295,0.0313,0.9767,1.0121,1.0259,1.0395,1.0485,1.0746
Paraíba,2020-10-25,,estimate,1.0349,1.0322,0.0302,0.9821,1.0159,1.0286,1.0409,1.0497,1.0761
Paraíba,2020-10-26,,estimate,1.0369,1.0349,0.0294,0.9865,1.0189,1.0308,1.0425,1.0513,1.0786
Paraíba,2020-10-27,,estimate,1.0386,1.0376,0.0289,0.9907,1.0221,1.0334,1.0441,1.053,1.0811
Paraíba,2020-10-28,,estimate,1.0405,1.0403,0.0287,0.9944,1.0249,1.0353,1.0459,1.055,1.0847
Paraíba,2020-10-29,,estimate,1.0424,1.0429,0.0286,0.9982,1.0275,1.0372,1.0474,1.0568,1.0889
Paraíba,2020-10-30,,estimate,1.0439,1.0454,0.0288,1.0023,1.0297,1.0388,1.0489,1.0588,1.0926
Paraíba,2020-10-31,,estimate,1.0453,1.0477,0.0291,1.0057,1.0313,1.0401,1.0499,1.0607,1.0975
Paraíba,2020-11-01,,estimate,1.0466,1.0499,0.0294,1.0096,1.0329,1.0417,1.0513,1.0625,1.1014
Paraíba,2020-11-02,,estimate,1.0474,1.0519,0.0298,1.012,1.0344,1.0428,1.053,1.0645,1.1054
Paraíba,2020-11-03,,estimate,1.0485,1.0536,0.0302,1.0147,1.0354,1.0441,1.0546,1.0665,1.1088
Paraíba,2020-11-04,,estimate,1.0497,1.0551,0.0304,1.0163,1.0364,1.0449,1.0557,1.0681,1.1124
Paraíba,2020-11-05,,estimate,1.0506,1.0564,0.0307,1.0182,1.0373,1.0456,1.0568,1.0693,1.1127
Paraíba,2020-11-06,,estimate,1.0515,1.0574,0.0307,1.0196,1.038,1.0464,1.058,1.0707,1.1151
Paraíba,2020-11-07,,estimate,1.0524,1.0581,0.0307,1.0204,1.0388,1.0469,1.0584,1.0716,1.1166
Paraíba,2020-11-08,,estimate,1.053,1.0587,0.0306,1.0211,1.0393,1.0472,1.0591,1.0724,1.1163
Paraíba,2020-11-09,,estimate,1.053,1.059,0.0304,1.0215,1.0399,1.0475,1.0595,1.0726,1.1155
Paraíba,2020-11-10,,estimate,1.0535,1.0591,0.0301,1.0215,1.0404,1.0478,1.0599,1.073,1.115
Paraíba,2020-11-11,,estimate,1.0538,1.0591,0.0299,1.0214,1.0405,1.0482,1.0601,1.074,1.1154
Paraíba,2020-11-12,,estimate,1.0539,1.059,0.0297,1.0212,1.0408,1.0485,1.0602,1.0742,1.1147
Paraíba,2020-11-13,,estimate,1.054,1.0588,0.0296,1.0204,1.041,1.0487,1.0603,1.0738,1.1132
Paraíba,2020-11-14,,estimate,1.0541,1.0586,0.0295,1.02,1.041,1.0491,1.0603,1.0736,1.1116
Paraíba,2020-11-15,,estimate,1.0541,1.0584,0.0295,1.0193,1.0409,1.049,1.0605,1.0734,1.1109
Paraíba,2020-11-16,,estimate,1.0542,1.0581,0.0294,1.0185,1.0407,1.0487,1.0604,1.0735,1.1098
Paraíba,2020-11-17,,estimate,1.054,1.0579,0.0292,1.0189,1.0405,1.0488,1.0602,1.0732,1.1101
Paraíba,2020-11-18,,estimate,1.054,1.0578,0.029,1.0191,1.0405,1.0485,1.0601,1.0733,1.1098
Paraíba,2020-11-19,,estimate,1.0537,1.0576,0.0287,1.0194,1.0403,1.0484,1.0601,1.0731,1.1099
Paraíba,2020-11-20,,estimate,1.0536,1.0575,0.0283,1.0195,1.0402,1.0482,1.0599,1.0729,1.1099
Paraíba,2020-11-21,,estimate,1.0536,1.0574,0.0279,1.0195,1.0402,1.0483,1.0598,1.0727,1.1087
Paraíba,2020-11-22,,estimate,1.0534,1.0573,0.0276,1.02,1.0405,1.0482,1.0597,1.0721,1.1078
Paraíba,2020-11-23,,estimate,1.0535,1.0572,0.0273,1.0199,1.0404,1.0481,1.0599,1.0715,1.107
Paraíba,2020-11-24,,estimate,1.053,1.057,0.0272,1.0195,1.0404,1.0482,1.0597,1.0713,1.1061
Paraíba,2020-11-25,,estimate,1.053,1.0567,0.0273,1.0185,1.0398,1.0478,1.0593,1.0708,1.1056
Paraíba,2020-11-26,,estimate,1.0528,1.0562,0.0275,1.0177,1.0392,1.0474,1.0587,1.0702,1.106
Paraíba,2020-11-27,,estimate,1.0521,1.0557,0.028,1.0165,1.0386,1.0468,1.0579,1.0695,1.1063
Paraíba,2020-11-28,,estimate,1.0515,1.0549,0.0285,1.0154,1.038,1.0461,1.0571,1.0686,1.1058
Paraíba,2020-11-29,,estimate,1.0504,1.054,0.0291,1.0148,1.0373,1.0455,1.0562,1.0674,1.1042
Paraíba,2020-11-30,,estimate,1.0495,1.0529,0.0296,1.0123,1.0363,1.0447,1.0551,1.0664,1.1029
Paraíba,2020-12-01,,estimate,1.0483,1.0516,0.0299,1.0096,1.0353,1.0434,1.0541,1.0657,1.1012
Paraíba,2020-12-02,,estimate,1.0472,1.0501,0.03,1.008,1.0339,1.0422,1.0532,1.0642,1.099
Paraíba,2020-12-03,,estimate,1.0462,1.0483,0.03,1.0053,1.0321,1.0412,1.0521,1.0628,1.0967
Paraíba,2020-12-04,,estimate,1.0452,1.0465,0.0299,1.0021,1.0306,1.0402,1.0509,1.0611,1.0945
Paraíba,2020-12-05,,estimate,1.0441,1.0445,0.0297,0.998,1.029,1.0389,1.0493,1.0596,1.0913
Paraíba,2020-12-06,,estimate,1.0426,1.0423,0.0298,0.9942,1.0268,1.037,1.0482,1.0575,1.0886
Paraíba,2020-12-07,,estimate,1.0411,1.0401,0.0301,0.9898,1.0246,1.0354,1.0468,1.0562,1.086
Paraíba,2020-12-08,,estimate,1.0394,1.0378,0.0306,0.9856,1.0219,1.0337,1.0455,1.055,1.0833
Paraíba,2020-12-09,,estimate,1.0379,1.0355,0.0315,0.9805,1.0192,1.0318,1.0443,1.0537,1.0818
Paraíba,2020-12-10,,estimate,1.0365,1.0332,0.0326,0.9767,1.0163,1.0298,1.0428,1.0522,1.08
Paraíba,2020-12-11,,estimate,1.035,1.0309,0.0339,0.9713,1.0133,1.0281,1.0413,1.051,1.0778
Paraíba,2020-12-12,,estimate,1.0335,1.0286,0.0354,0.9669,1.0098,1.0259,1.0399,1.0503,1.077
Paraíba,2020-12-13,,estimate,1.0323,1.0265,0.037,0.9613,1.0067,1.0238,1.0391,1.0497,1.0769
Paraíba,2020-12-14,,estimate,1.0309,1.0244,0.0387,0.9552,1.0033,1.0215,1.038,1.0491,1.0765
Paraíba,2020-12-15,,estimate,1.0299,1.0224,0.0406,0.9491,1.0007,1.0194,1.0375,1.0488,1.0761
Paraíba,2020-12-16,,estimate,1.0286,1.0205,0.0427,0.9422,0.9979,1.0181,1.0368,1.0487,1.0762
Paraíba,2020-12-17,,estimate,1.0277,1.0187,0.0449,0.9345,0.9945,1.0163,1.0367,1.0487,1.0774
Paraíba,2020-12-18,,estimate,1.0266,1.0171,0.0475,0.928,0.9914,1.0147,1.0366,1.0486,1.0785
Paraíba,2020-12-19,,estimate,1.0261,1.0156,0.0503,0.9199,0.9886,1.0139,1.0363,1.0485,1.0797
Paraíba,2020-12-20,,estimate,1.0261,1.0143,0.0535,0.9129,0.9863,1.0124,1.0358,1.049,1.0823
Paraíba,2020-12-21,,estimate,1.0252,1.0131,0.057,0.9057,0.9842,1.0115,1.0358,1.049,1.084
Paraíba,2020-12-22,,estimate,1.0247,1.012,0.0607,0.8972,0.9816,1.0107,1.0359,1.0492,1.0857
Paraíba,2020-12-23,,estimate,1.024,1.0111,0.0647,0.8898,0.9793,1.0096,1.0364,1.0497,1.0893
Paraíba,2020-12-24,,estimate,1.0242,1.0103,0.0689,0.8829,0.978,1.0094,1.0362,1.0507,1.0937
Paraíba,2020-12-25,,estimate,1.0244,1.0097,0.073,0.8758,0.9768,1.0086,1.0362,1.0512,1.0974
Paraíba,2020-12-26,,estimate,1.0248,1.0091,0.0771,0.8684,0.9754,1.0084,1.0361,1.0517,1.1013
Paraíba,2020-12-27,,estimate,1.0248,1.0087,0.0811,0.8622,0.9737,1.008,1.0363,1.0521,1.1059
Paraíba,2020-12-28,,estimate,1.0252,1.0083,0.085,0.8561,0.9725,1.0084,1.0369,1.0525,1.1104
Paraíba,2020-12-29,,estimate,1.0257,1.0081,0.0889,0.8512,0.9707,1.0088,1.0371,1.0531,1.1145
Paraíba,2020-12-30,,estimate,1.0263,1.008,0.0928,0.8465,0.9695,1.0084,1.0372,1.0534,1.1204
Paraíba,2020-12-31,,estimate,1.0263,1.0079,0.0967,0.8398,0.9676,1.0089,1.0376,1.054,1.1282
Paraíba,2021-01-01,,estimate,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-02,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-03,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-04,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-05,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-06,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-07,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-08,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-09,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-10,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-11,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-12,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-13,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-14,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Paraíba,2021-01-15,,forecast,1.0266,1.0079,0.1006,0.8334,0.966,1.0094,1.0378,1.0543,1.137
Pará,2020-10-09,,estimate,1.0223,1.0534,0.1143,0.9166,0.9857,1.0061,1.0462,1.1037,1.2721
Pará,2020-10-10,,estimate,1.0212,1.0504,0.1067,0.9213,0.9861,1.0063,1.0447,1.0984,1.2521
Pará,2020-10-11,,estimate,1.0209,1.0471,0.0998,0.9269,0.9858,1.0057,1.0421,1.0923,1.2389
Pará,2020-10-12,,estimate,1.0197,1.0435,0.0935,0.9304,0.986,1.0054,1.0395,1.0867,1.2248
Pará,2020-10-13,,estimate,1.0182,1.0396,0.0876,0.9303,0.9863,1.0048,1.0365,1.0805,1.2121
Pará,2020-10-14,,estimate,1.0167,1.0354,0.0822,0.9309,0.9863,1.0043,1.0334,1.0728,1.1982
Pará,2020-10-15,,estimate,1.0148,1.0309,0.0769,0.9291,0.9854,1.003,1.0303,1.0643,1.1804
Pará,2020-10-16,,estimate,1.0131,1.0261,0.0718,0.9288,0.984,1.0014,1.0262,1.057,1.1633
Pará,2020-10-17,,estimate,1.0105,1.0211,0.0669,0.9281,0.9825,0.9994,1.0224,1.0502,1.1478
Pará,2020-10-18,,estimate,1.0071,1.0159,0.0621,0.9261,0.9798,0.9975,1.0189,1.0445,1.1299
Pará,2020-10-19,,estimate,1.0052,1.0107,0.0577,0.9246,0.9775,0.995,1.016,1.0387,1.1157
Pará,2020-10-20,,estimate,1.0024,1.0054,0.0539,0.9216,0.9748,0.9926,1.0133,1.0321,1.1011
Pará,2020-10-21,,estimate,0.9997,1.0003,0.051,0.9172,0.9716,0.9902,1.0096,1.0268,1.0865
Pará,2020-10-22,,estimate,0.9969,0.9954,0.049,0.9135,0.9685,0.9876,1.006,1.0221,1.0733
Pará,2020-10-23,,estimate,0.9942,0.9908,0.048,0.9066,0.9654,0.985,1.0026,1.0181,1.0639
Pará,2020-10-24,,estimate,0.9922,0.9865,0.0479,0.9008,0.9621,0.9822,0.9998,1.0152,1.0566
Pará,2020-10-25,,estimate,0.9896,0.9828,0.0484,0.8937,0.9581,0.9794,0.9979,1.0128,1.0512
Pará,2020-10-26,,estimate,0.9873,0.9796,0.0493,0.8856,0.9551,0.9767,0.9967,1.0111,1.0466
Pará,2020-10-27,,estimate,0.986,0.9769,0.0502,0.8795,0.9526,0.9752,0.9955,1.009,1.0437
Pará,2020-10-28,,estimate,0.9848,0.9749,0.051,0.8734,0.9506,0.9739,0.9947,1.0078,1.0409
Pará,2020-10-29,,estimate,0.9841,0.9734,0.0516,0.8696,0.9489,0.9733,0.994,1.0075,1.0383
Pará,2020-10-30,,estimate,0.9836,0.9726,0.0519,0.8688,0.9484,0.973,0.9938,1.0072,1.0373
Pará,2020-10-31,,estimate,0.9838,0.9724,0.0519,0.8682,0.9483,0.9736,0.9936,1.0067,1.0367
Pará,2020-11-01,,estimate,0.9846,0.9728,0.0515,0.8706,0.9484,0.9747,0.9939,1.0068,1.0362
Pará,2020-11-02,,estimate,0.9856,0.9737,0.0508,0.874,0.9498,0.9754,0.9946,1.0072,1.036
Pará,2020-11-03,,estimate,0.9869,0.9752,0.0498,0.8777,0.952,0.9765,0.9953,1.0079,1.0361
Pará,2020-11-04,,estimate,0.9879,0.9771,0.0486,0.8819,0.9555,0.978,0.9965,1.0083,1.0371
Pará,2020-11-05,,estimate,0.989,0.9796,0.0473,0.8867,0.9588,0.9801,0.9975,1.0097,1.0391
Pará,2020-11-06,,estimate,0.9907,0.9823,0.046,0.8912,0.963,0.9821,0.9985,1.0105,1.0408
Pará,2020-11-07,,estimate,0.993,0.9855,0.0449,0.8991,0.9674,0.9848,0.9994,1.0117,1.0441
Pará,2020-11-08,,estimate,0.9953,0.9889,0.0439,0.9053,0.9714,0.9869,1.0015,1.0132,1.0478
Pará,2020-11-09,,estimate,0.9971,0.9925,0.0431,0.9118,0.9755,0.9895,1.0039,1.0151,1.0521
Pará,2020-11-10,,estimate,0.999,0.9963,0.0427,0.9203,0.9788,0.9919,1.006,1.0174,1.0584
Pará,2020-11-11,,estimate,1.0011,1.0002,0.0427,0.9284,0.9823,0.9946,1.0079,1.0198,1.0659
Pará,2020-11-12,,estimate,1.0035,1.0042,0.0432,0.9346,0.9848,0.9968,1.0099,1.0231,1.0739
Pará,2020-11-13,,estimate,1.0055,1.0082,0.0439,0.9437,0.9874,0.9993,1.0121,1.0267,1.0804
Pará,2020-11-14,,estimate,1.0074,1.0121,0.045,0.9485,0.9896,1.001,1.0148,1.0307,1.0908
Pará,2020-11-15,,estimate,1.0094,1.0159,0.0464,0.9536,0.9921,1.0027,1.017,1.0343,1.099
Pará,2020-11-16,,estimate,1.0113,1.0196,0.0478,0.9574,0.9938,1.0044,1.0202,1.0385,1.1076
Pará,2020-11-17,,estimate,1.0135,1.023,0.0492,0.9616,0.9951,1.0062,1.0221,1.0423,1.116
Pará,2020-11-18,,estimate,1.0152,1.0262,0.0507,0.9646,0.9963,1.0078,1.0249,1.0467,1.1235
Pará,2020-11-19,,estimate,1.0169,1.029,0.052,0.9677,0.9971,1.0092,1.0272,1.0515,1.1298
Pará,2020-11-20,,estimate,1.0184,1.0315,0.0533,0.9684,0.998,1.0098,1.0297,1.0547,1.1382
Pará,2020-11-21,,estimate,1.0194,1.0336,0.0545,0.9705,0.9986,1.0103,1.0317,1.0581,1.1432
Pará,2020-11-22,,estimate,1.0206,1.0353,0.0556,0.9724,0.999,1.0106,1.0332,1.0609,1.1454
Pará,2020-11-23,,estimate,1.0208,1.0365,0.0566,0.9732,0.9991,1.0112,1.0348,1.0621,1.1502
Pará,2020-11-24,,estimate,1.021,1.0373,0.0575,0.973,0.999,1.0113,1.0351,1.0627,1.1555
Pará,2020-11-25,,estimate,1.0213,1.0375,0.0581,0.9726,0.9989,1.0112,1.034,1.0631,1.1571
Pará,2020-11-26,,estimate,1.0208,1.0373,0.0586,0.9726,0.9987,1.0107,1.0333,1.0633,1.1582
Pará,2020-11-27,,estimate,1.02,1.0365,0.0587,0.9713,0.9979,1.0102,1.0327,1.0627,1.1574
Pará,2020-11-28,,estimate,1.019,1.0352,0.0584,0.9693,0.997,1.0099,1.0317,1.0612,1.1524
Pará,2020-11-29,,estimate,1.0178,1.0335,0.0579,0.9677,0.9959,1.0086,1.0307,1.0588,1.1495
Pará,2020-11-30,,estimate,1.0163,1.0312,0.057,0.9649,0.9949,1.0076,1.0289,1.0559,1.1424
Pará,2020-12-01,,estimate,1.0148,1.0284,0.0559,0.9618,0.9932,1.006,1.0265,1.0524,1.138
Pará,2020-12-02,,estimate,1.013,1.0252,0.0546,0.9581,0.9913,1.0042,1.0235,1.0478,1.1293
Pará,2020-12-03,,estimate,1.0111,1.0214,0.0532,0.9547,0.9893,1.0022,1.0211,1.0432,1.1211
Pará,2020-12-04,,estimate,1.0088,1.0173,0.0517,0.9501,0.9865,1.0003,1.0179,1.0389,1.1124
Pará,2020-12-05,,estimate,1.0063,1.0127,0.0504,0.9441,0.984,0.998,1.0152,1.0338,1.1037
Pará,2020-12-06,,estimate,1.0031,1.0077,0.0493,0.9359,0.9803,0.9947,1.0121,1.0286,1.094
Pará,2020-12-07,,estimate,0.9998,1.0024,0.0485,0.9287,0.9762,0.992,1.0083,1.0239,1.084
Pará,2020-12-08,,estimate,0.9965,0.9967,0.0484,0.9211,0.9711,0.9879,1.0048,1.0197,1.074
Pará,2020-12-09,,estimate,0.993,0.9908,0.0489,0.9091,0.9655,0.9838,1.0015,1.0156,1.0671
Pará,2020-12-10,,estimate,0.9892,0.9847,0.0503,0.8997,0.9589,0.9792,0.998,1.0124,1.0603
Pará,2020-12-11,,estimate,0.9852,0.9784,0.0526,0.8843,0.9513,0.974,0.9948,1.0091,1.054
Pará,2020-12-12,,estimate,0.9818,0.972,0.0558,0.8697,0.9431,0.9682,0.9917,1.0065,1.0474
Pará,2020-12-13,,estimate,0.9779,0.9656,0.0599,0.8527,0.9341,0.9624,0.9891,1.004,1.0438
Pará,2020-12-14,,estimate,0.9734,0.9593,0.0647,0.834,0.9253,0.9566,0.9864,1.0023,1.042
Pará,2020-12-15,,estimate,0.9693,0.9531,0.0702,0.816,0.916,0.9512,0.9838,1.0008,1.0409
Pará,2020-12-16,,estimate,0.9651,0.947,0.0761,0.7972,0.9054,0.9454,0.9816,0.9999,1.0413
Pará,2020-12-17,,estimate,0.9618,0.9412,0.0823,0.7785,0.8955,0.9407,0.9794,0.9993,1.0406
Pará,2020-12-18,,estimate,0.9592,0.9357,0.0888,0.7582,0.8864,0.9366,0.9783,0.999,1.0396
Pará,2020-12-19,,estimate,0.9565,0.9305,0.0954,0.7379,0.8784,0.9307,0.9767,0.9986,1.0413
Pará,2020-12-20,,estimate,0.9541,0.9257,0.1021,0.7173,0.8712,0.9269,0.9757,0.9986,1.0437
Pará,2020-12-21,,estimate,0.9525,0.9213,0.1088,0.6992,0.8638,0.9233,0.9749,0.9985,1.0474
Pará,2020-12-22,,estimate,0.951,0.9173,0.1154,0.6796,0.8567,0.9192,0.9747,0.9987,1.0504
Pará,2020-12-23,,estimate,0.9495,0.9137,0.122,0.6647,0.8507,0.9163,0.9747,0.9988,1.0536
Pará,2020-12-24,,estimate,0.9487,0.9105,0.1285,0.6531,0.8448,0.9143,0.9745,0.9991,1.0575
Pará,2020-12-25,,estimate,0.9474,0.9077,0.1349,0.6391,0.8391,0.9122,0.974,0.9995,1.0598
Pará,2020-12-26,,estimate,0.9473,0.9052,0.1412,0.6269,0.8325,0.9103,0.9742,0.9999,1.0646
Pará,2020-12-27,,estimate,0.9473,0.9031,0.1474,0.6121,0.8294,0.908,0.974,1.0005,1.0707
Pará,2020-12-28,,estimate,0.9473,0.9013,0.1535,0.5991,0.8245,0.9072,0.9743,1.0008,1.0766
Pará,2020-12-29,,estimate,0.9472,0.8999,0.1595,0.5831,0.8199,0.9069,0.9749,1.0013,1.0824
Pará,2020-12-30,,estimate,0.9471,0.8987,0.1655,0.571,0.8161,0.9064,0.9755,1.0021,1.0874
Pará,2020-12-31,,estimate,0.9476,0.8977,0.1713,0.5624,0.8121,0.9058,0.9759,1.0025,1.0954
Pará,2021-01-01,,estimate,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-02,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-03,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-04,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-05,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-06,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-07,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-08,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-09,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-10,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-11,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-12,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-13,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-14,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pará,2021-01-15,,forecast,0.9481,0.897,0.177,0.5491,0.807,0.9049,0.9763,1.0034,1.104
Pernambuco,2020-10-09,,estimate,1.0317,1.0217,0.0764,0.8888,0.9746,1.0122,1.0487,1.0708,1.1311
Pernambuco,2020-10-10,,estimate,1.0323,1.0224,0.0721,0.8962,0.9779,1.0131,1.0483,1.0699,1.1251
Pernambuco,2020-10-11,,estimate,1.0332,1.0233,0.0679,0.9041,0.9806,1.0139,1.0482,1.0695,1.1205
Pernambuco,2020-10-12,,estimate,1.0334,1.0245,0.0641,0.9105,0.9833,1.016,1.0482,1.0691,1.1154
Pernambuco,2020-10-13,,estimate,1.0344,1.0258,0.0604,0.9197,0.9868,1.0168,1.0485,1.0686,1.1122
Pernambuco,2020-10-14,,estimate,1.035,1.0273,0.0571,0.9264,0.9894,1.0187,1.0491,1.0683,1.1087
Pernambuco,2020-10-15,,estimate,1.0365,1.0291,0.054,0.9334,0.9933,1.0204,1.05,1.0683,1.1063
Pernambuco,2020-10-16,,estimate,1.0379,1.0311,0.0511,0.9403,0.9971,1.0225,1.0506,1.0687,1.1041
Pernambuco,2020-10-17,,estimate,1.0394,1.0333,0.0485,0.947,1.0011,1.0248,1.0513,1.0695,1.1027
Pernambuco,2020-10-18,,estimate,1.0413,1.0358,0.046,0.9555,1.0062,1.0281,1.0528,1.0701,1.1021
Pernambuco,2020-10-19,,estimate,1.0433,1.0385,0.0437,0.9613,1.0105,1.0312,1.0548,1.0708,1.1011
Pernambuco,2020-10-20,,estimate,1.0457,1.0414,0.0416,0.9683,1.0145,1.0347,1.0566,1.0716,1.1013
Pernambuco,2020-10-21,,estimate,1.049,1.0446,0.0396,0.9753,1.0195,1.0384,1.0586,1.0734,1.1015
Pernambuco,2020-10-22,,estimate,1.0525,1.048,0.0377,0.9818,1.0242,1.0418,1.0614,1.0748,1.1023
Pernambuco,2020-10-23,,estimate,1.0557,1.0516,0.036,0.9884,1.0294,1.046,1.0641,1.0764,1.1038
Pernambuco,2020-10-24,,estimate,1.0589,1.0554,0.0344,0.9953,1.0348,1.0506,1.0672,1.0789,1.1061
Pernambuco,2020-10-25,,estimate,1.0626,1.0594,0.033,1.0004,1.0404,1.0544,1.0699,1.081,1.1084
Pernambuco,2020-10-26,,estimate,1.0661,1.0635,0.0319,1.007,1.0457,1.0587,1.0728,1.0838,1.1111
Pernambuco,2020-10-27,,estimate,1.07,1.0677,0.0311,1.0136,1.05,1.0628,1.0761,1.0868,1.116
Pernambuco,2020-10-28,,estimate,1.0732,1.072,0.0307,1.0192,1.0543,1.0667,1.0793,1.0905,1.1201
