region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-11-27,,estimate,1.117,1.1193,0.0329,1.0697,1.0975,1.1095,1.1252,1.1387,1.1766
Minas Gerais,2020-11-28,,estimate,1.1125,1.1144,0.0326,1.0647,1.0925,1.1047,1.1199,1.1338,1.171
Minas Gerais,2020-11-29,,estimate,1.107,1.1089,0.0323,1.0606,1.0871,1.0993,1.1146,1.1279,1.1647
Minas Gerais,2020-11-30,,estimate,1.1008,1.1028,0.032,1.0548,1.0815,1.0936,1.1084,1.1219,1.1582
Minas Gerais,2020-12-01,,estimate,1.0943,1.0963,0.0317,1.0488,1.0752,1.0874,1.1019,1.1148,1.1495
Minas Gerais,2020-12-02,,estimate,1.0877,1.0894,0.0314,1.0416,1.069,1.0806,1.0953,1.1078,1.1426
Minas Gerais,2020-12-03,,estimate,1.0807,1.0821,0.0312,1.0339,1.062,1.0736,1.0883,1.1005,1.1332
Minas Gerais,2020-12-04,,estimate,1.0738,1.0746,0.0311,1.0262,1.0549,1.0665,1.0809,1.0932,1.1255
Minas Gerais,2020-12-05,,estimate,1.0665,1.0668,0.0311,1.0174,1.047,1.0591,1.0735,1.0857,1.1175
Minas Gerais,2020-12-06,,estimate,1.0588,1.0588,0.0311,1.0086,1.039,1.0516,1.066,1.0783,1.1092
Minas Gerais,2020-12-07,,estimate,1.0508,1.0508,0.0314,0.9992,1.031,1.0436,1.0584,1.071,1.1016
Minas Gerais,2020-12-08,,estimate,1.0423,1.0426,0.0318,0.9899,1.022,1.0355,1.0503,1.0632,1.0941
Minas Gerais,2020-12-09,,estimate,1.0346,1.0345,0.0324,0.9808,1.0134,1.0271,1.0426,1.0557,1.0871
Minas Gerais,2020-12-10,,estimate,1.027,1.0263,0.0334,0.9701,1.0043,1.0187,1.0348,1.0487,1.0799
Minas Gerais,2020-12-11,,estimate,1.0189,1.0183,0.0348,0.9595,0.9953,1.0107,1.0269,1.0415,1.0741
Minas Gerais,2020-12-12,,estimate,1.0107,1.0103,0.0366,0.9489,0.9862,1.0019,1.0195,1.035,1.07
Minas Gerais,2020-12-13,,estimate,1.003,1.0026,0.0388,0.9386,0.977,0.9936,1.0127,1.0286,1.0662
Minas Gerais,2020-12-14,,estimate,0.9957,0.995,0.0415,0.9267,0.9676,0.9858,1.0057,1.0226,1.0631
Minas Gerais,2020-12-15,,estimate,0.9888,0.9877,0.0446,0.9135,0.9574,0.9778,0.9997,1.0173,1.0608
Minas Gerais,2020-12-16,,estimate,0.982,0.9807,0.0481,0.8996,0.9485,0.9697,0.9938,1.0129,1.0597
Minas Gerais,2020-12-17,,estimate,0.9757,0.9741,0.0521,0.8864,0.9396,0.9629,0.9881,1.0089,1.0587
Minas Gerais,2020-12-18,,estimate,0.9695,0.9678,0.0563,0.8719,0.9301,0.9558,0.9832,1.0056,1.0592
Minas Gerais,2020-12-19,,estimate,0.9639,0.9619,0.0609,0.8591,0.9205,0.9496,0.9784,1.0026,1.0614
Minas Gerais,2020-12-20,,estimate,0.959,0.9564,0.0659,0.8463,0.9116,0.943,0.974,1.0008,1.0629
Minas Gerais,2020-12-21,,estimate,0.9537,0.9514,0.0712,0.8322,0.9029,0.9371,0.9712,0.999,1.0658
Minas Gerais,2020-12-22,,estimate,0.9494,0.9469,0.0767,0.8176,0.8963,0.9309,0.9678,0.9987,1.0691
Minas Gerais,2020-12-23,,estimate,0.9457,0.9428,0.0826,0.8012,0.8885,0.9243,0.9653,0.998,1.0742
Minas Gerais,2020-12-24,,estimate,0.9418,0.9391,0.0888,0.7869,0.8812,0.9196,0.9634,0.9978,1.0786
Minas Gerais,2020-12-25,,estimate,0.9386,0.936,0.0952,0.7766,0.8747,0.9152,0.9611,0.9988,1.0862
Minas Gerais,2020-12-26,,estimate,0.935,0.9333,0.1017,0.7635,0.8677,0.9112,0.9601,0.9996,1.0935
Minas Gerais,2020-12-27,,estimate,0.9334,0.9311,0.1085,0.75,0.8616,0.9082,0.9592,1.0009,1.1018
Minas Gerais,2020-12-28,,estimate,0.932,0.9292,0.1154,0.7385,0.8554,0.9046,0.9582,1.003,1.109
Minas Gerais,2020-12-29,,estimate,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2020-12-30,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2020-12-31,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-01,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-02,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-03,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-04,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-05,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-06,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-07,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-08,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-09,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-10,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-11,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Minas Gerais,2021-01-12,,forecast,0.9314,0.9278,0.1225,0.7268,0.8488,0.9005,0.9593,1.0056,1.1169
Paraná,2020-10-06,,estimate,0.9096,0.9159,0.1101,0.7475,0.8402,0.8835,0.9379,0.9844,1.1003
Paraná,2020-10-07,,estimate,0.91,0.9142,0.0995,0.7587,0.845,0.8864,0.9345,0.9786,1.0806
Paraná,2020-10-08,,estimate,0.91,0.913,0.0908,0.769,0.8498,0.887,0.9321,0.9731,1.0672
Paraná,2020-10-09,,estimate,0.9111,0.9125,0.084,0.7777,0.8548,0.889,0.931,0.9693,1.0535
Paraná,2020-10-10,,estimate,0.912,0.9128,0.0787,0.7865,0.8601,0.8909,0.9307,0.9667,1.0435
Paraná,2020-10-11,,estimate,0.9135,0.9138,0.0749,0.7906,0.8635,0.8944,0.9319,0.9643,1.037
Paraná,2020-10-12,,estimate,0.916,0.9158,0.0722,0.7965,0.8687,0.8987,0.934,0.9641,1.0335
Paraná,2020-10-13,,estimate,0.9192,0.9188,0.0705,0.8007,0.873,0.9018,0.9373,0.9654,1.0328
Paraná,2020-10-14,,estimate,0.9243,0.9228,0.0696,0.8044,0.8776,0.9076,0.9422,0.9696,1.0327
Paraná,2020-10-15,,estimate,0.9306,0.928,0.069,0.8082,0.8851,0.9133,0.9479,0.9748,1.0368
Paraná,2020-10-16,,estimate,0.9385,0.9345,0.0688,0.8148,0.8926,0.9211,0.955,0.9809,1.0403
Paraná,2020-10-17,,estimate,0.948,0.9423,0.0685,0.8221,0.9017,0.9311,0.9632,0.9893,1.0448
Paraná,2020-10-18,,estimate,0.9584,0.9515,0.068,0.8308,0.913,0.942,0.9734,0.9982,1.0508
Paraná,2020-10-19,,estimate,0.9694,0.9621,0.0673,0.8441,0.9245,0.9538,0.9849,1.007,1.0589
Paraná,2020-10-20,,estimate,0.9824,0.9741,0.0661,0.8529,0.9383,0.967,0.9978,1.0181,1.067
Paraná,2020-10-21,,estimate,0.9964,0.9876,0.0645,0.8698,0.954,0.9806,1.0103,1.0306,1.0767
Paraná,2020-10-22,,estimate,1.0109,1.0024,0.0625,0.8894,0.97,0.9966,1.0248,1.0438,1.0871
Paraná,2020-10-23,,estimate,1.026,1.0185,0.0601,0.909,0.9868,1.0123,1.0391,1.0581,1.0998
Paraná,2020-10-24,,estimate,1.0418,1.0357,0.0576,0.9346,1.0044,1.0281,1.054,1.0738,1.1163
Paraná,2020-10-25,,estimate,1.0572,1.0539,0.0556,0.9593,1.0235,1.0447,1.0691,1.0883,1.1365
Paraná,2020-10-26,,estimate,1.0729,1.0727,0.0544,0.9834,1.0423,1.062,1.0848,1.1046,1.1593
Paraná,2020-10-27,,estimate,1.0898,1.0919,0.0547,1.0058,1.0596,1.0778,1.1011,1.1227,1.1855
Paraná,2020-10-28,,estimate,1.1053,1.1112,0.0569,1.0293,1.0748,1.0937,1.1187,1.1427,1.2123
Paraná,2020-10-29,,estimate,1.1219,1.13,0.061,1.0466,1.0892,1.1089,1.1364,1.1621,1.2403
Paraná,2020-10-30,,estimate,1.1362,1.1479,0.0664,1.0605,1.1021,1.1228,1.1538,1.1818,1.2744
Paraná,2020-10-31,,estimate,1.1511,1.1644,0.0725,1.0725,1.1141,1.1358,1.1691,1.2006,1.3015
Paraná,2020-11-01,,estimate,1.1644,1.179,0.0785,1.0825,1.1248,1.1476,1.183,1.2177,1.3279
Paraná,2020-11-02,,estimate,1.1748,1.1914,0.0834,1.0892,1.1347,1.1583,1.1936,1.231,1.3496
Paraná,2020-11-03,,estimate,1.1837,1.2012,0.0866,1.0953,1.1428,1.1672,1.2031,1.2423,1.368
Paraná,2020-11-04,,estimate,1.1908,1.2082,0.0877,1.1006,1.1492,1.1739,1.2097,1.25,1.3778
Paraná,2020-11-05,,estimate,1.1958,1.2123,0.0866,1.1055,1.1536,1.1783,1.2146,1.2541,1.3785
Paraná,2020-11-06,,estimate,1.1975,1.2135,0.0834,1.1073,1.1568,1.1816,1.2176,1.2538,1.3702
Paraná,2020-11-07,,estimate,1.1976,1.2121,0.0786,1.1094,1.1587,1.183,1.2169,1.2518,1.36
Paraná,2020-11-08,,estimate,1.197,1.2084,0.0729,1.1101,1.159,1.1823,1.2147,1.2472,1.343
Paraná,2020-11-09,,estimate,1.1946,1.2028,0.0673,1.1086,1.1576,1.1808,1.2101,1.2407,1.3278
Paraná,2020-11-10,,estimate,1.1903,1.1957,0.0626,1.1032,1.1544,1.1769,1.2055,1.2325,1.3064
Paraná,2020-11-11,,estimate,1.1846,1.1875,0.0593,1.0962,1.1498,1.1713,1.1982,1.2227,1.2897
Paraná,2020-11-12,,estimate,1.1771,1.1786,0.0578,1.0888,1.142,1.1637,1.1898,1.214,1.2737
Paraná,2020-11-13,,estimate,1.1698,1.1694,0.0577,1.0735,1.134,1.1569,1.183,1.2062,1.2629
Paraná,2020-11-14,,estimate,1.1634,1.1603,0.0587,1.0571,1.1258,1.1491,1.1765,1.1976,1.2498
Paraná,2020-11-15,,estimate,1.1564,1.1514,0.0602,1.0429,1.1173,1.1419,1.1694,1.1906,1.2405
Paraná,2020-11-16,,estimate,1.1498,1.1431,0.0617,1.0296,1.1091,1.1345,1.1623,1.184,1.2328
Paraná,2020-11-17,,estimate,1.1427,1.1353,0.063,1.0182,1.1007,1.1274,1.1562,1.1773,1.225
Paraná,2020-11-18,,estimate,1.1363,1.1283,0.0638,1.0078,1.0932,1.1212,1.1505,1.1713,1.2179
Paraná,2020-11-19,,estimate,1.1304,1.1221,0.064,1.001,1.0869,1.1149,1.1446,1.1657,1.2125
Paraná,2020-11-20,,estimate,1.1241,1.1168,0.0636,0.9965,1.0823,1.1095,1.1388,1.1594,1.2074
Paraná,2020-11-21,,estimate,1.1196,1.1122,0.0626,0.9944,1.0778,1.1051,1.133,1.1542,1.2004
Paraná,2020-11-22,,estimate,1.1152,1.1084,0.0612,0.9951,1.0743,1.1014,1.1283,1.1492,1.1949
Paraná,2020-11-23,,estimate,1.1115,1.1053,0.0594,0.9946,1.0721,1.0977,1.1237,1.1434,1.1912
Paraná,2020-11-24,,estimate,1.1077,1.1028,0.0575,0.9983,1.0711,1.0948,1.1196,1.1392,1.1876
Paraná,2020-11-25,,estimate,1.1045,1.1009,0.0557,1.0032,1.0696,1.0925,1.1159,1.1349,1.1847
Paraná,2020-11-26,,estimate,1.1016,1.0993,0.0542,1.0055,1.068,1.0898,1.1124,1.1313,1.1838
Paraná,2020-11-27,,estimate,1.0981,1.098,0.0534,1.0101,1.0662,1.0874,1.1093,1.1289,1.1846
Paraná,2020-11-28,,estimate,1.0958,1.0968,0.0532,1.0132,1.0641,1.0848,1.1063,1.127,1.1853
Paraná,2020-11-29,,estimate,1.0922,1.0954,0.054,1.0148,1.0622,1.0819,1.1036,1.1247,1.1891
Paraná,2020-11-30,,estimate,1.0893,1.0936,0.0556,1.0128,1.0587,1.078,1.1002,1.1222,1.1928
Paraná,2020-12-01,,estimate,1.0851,1.0913,0.0579,1.0086,1.0546,1.0728,1.0975,1.1195,1.1977
Paraná,2020-12-02,,estimate,1.0815,1.0881,0.0606,1.004,1.0492,1.0684,1.0932,1.1159,1.2019
Paraná,2020-12-03,,estimate,1.0755,1.0838,0.0634,0.9965,1.0433,1.0621,1.0882,1.1126,1.2051
Paraná,2020-12-04,,estimate,1.0681,1.0783,0.0661,0.9903,1.0361,1.0556,1.0809,1.1074,1.2053
Paraná,2020-12-05,,estimate,1.0604,1.0713,0.0682,0.9819,1.027,1.0479,1.0748,1.1011,1.2008
Paraná,2020-12-06,,estimate,1.0518,1.0628,0.0696,0.9733,1.0175,1.038,1.0662,1.0935,1.1957
Paraná,2020-12-07,,estimate,1.042,1.0527,0.07,0.9614,1.007,1.0285,1.0565,1.0834,1.1848
Paraná,2020-12-08,,estimate,1.0305,1.041,0.0694,0.9484,0.9958,1.0188,1.0471,1.0731,1.1682
Paraná,2020-12-09,,estimate,1.0199,1.0279,0.068,0.9341,0.984,1.0067,1.0345,1.0614,1.1484
Paraná,2020-12-10,,estimate,1.0082,1.0136,0.0662,0.9181,0.9718,0.9933,1.022,1.0476,1.1282
Paraná,2020-12-11,,estimate,0.9944,0.9983,0.0646,0.9,0.9581,0.9808,1.0092,1.0334,1.1057
Paraná,2020-12-12,,estimate,0.9802,0.9824,0.0639,0.8811,0.9422,0.9663,0.9949,1.0196,1.0895
Paraná,2020-12-13,,estimate,0.9661,0.9661,0.0651,0.8583,0.9248,0.9511,0.9811,1.0062,1.0771
Paraná,2020-12-14,,estimate,0.9516,0.9499,0.0684,0.8347,0.9062,0.9351,0.968,0.9938,1.0624
Paraná,2020-12-15,,estimate,0.9366,0.934,0.074,0.8077,0.8873,0.9184,0.9541,0.9821,1.054
Paraná,2020-12-16,,estimate,0.9218,0.9187,0.0814,0.7771,0.8673,0.9013,0.9411,0.9723,1.049
Paraná,2020-12-17,,estimate,0.9094,0.9042,0.09,0.7491,0.8486,0.8869,0.929,0.9646,1.0455
Paraná,2020-12-18,,estimate,0.8975,0.8906,0.0993,0.7106,0.831,0.8736,0.9189,0.9566,1.0461
Paraná,2020-12-19,,estimate,0.8866,0.8782,0.109,0.6816,0.8131,0.8609,0.9113,0.9516,1.048
Paraná,2020-12-20,,estimate,0.8776,0.867,0.1187,0.6553,0.797,0.8491,0.9041,0.9468,1.0465
Paraná,2020-12-21,,estimate,0.869,0.8571,0.1285,0.6308,0.7823,0.8378,0.8977,0.9442,1.0474
Paraná,2020-12-22,,estimate,0.8615,0.8483,0.1382,0.6024,0.7679,0.8285,0.8921,0.943,1.0501
Paraná,2020-12-23,,estimate,0.8553,0.8408,0.148,0.5779,0.7553,0.8204,0.888,0.9416,1.0533
Paraná,2020-12-24,,estimate,0.8489,0.8346,0.158,0.5546,0.7436,0.8129,0.8836,0.941,1.0592
Paraná,2020-12-25,,estimate,0.8454,0.8295,0.1685,0.5327,0.7323,0.8056,0.8814,0.9426,1.0679
Paraná,2020-12-26,,estimate,0.8414,0.8255,0.1798,0.5162,0.7204,0.8012,0.8787,0.9435,1.0764
Paraná,2020-12-27,,estimate,0.8377,0.8226,0.1924,0.4988,0.7115,0.7943,0.8776,0.944,1.0857
Paraná,2020-12-28,,estimate,0.8355,0.8208,0.207,0.4801,0.7016,0.7882,0.8764,0.9456,1.1006
Paraná,2020-12-29,,estimate,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2020-12-30,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2020-12-31,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-01,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-02,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-03,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-04,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-05,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-06,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-07,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-08,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-09,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-10,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-11,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraná,2021-01-12,,forecast,0.8336,0.82,0.2243,0.4608,0.6944,0.7821,0.8771,0.9484,1.1177
Paraíba,2020-10-06,,estimate,0.9915,0.9759,0.0768,0.8279,0.9304,0.9699,1.0095,1.0331,1.0695
Paraíba,2020-10-07,,estimate,0.9921,0.9773,0.0734,0.8364,0.9335,0.9714,1.0095,1.0328,1.0674
Paraíba,2020-10-08,,estimate,0.9923,0.9788,0.0702,0.8435,0.9359,0.9731,1.0095,1.0328,1.0662
Paraíba,2020-10-09,,estimate,0.993,0.9805,0.0671,0.8513,0.9389,0.9748,1.0102,1.0325,1.0644
Paraíba,2020-10-10,,estimate,0.9937,0.9824,0.0641,0.858,0.9424,0.9764,1.0104,1.0323,1.0626
Paraíba,2020-10-11,,estimate,0.9953,0.9844,0.0612,0.864,0.9458,0.978,1.0106,1.0324,1.0619
Paraíba,2020-10-12,,estimate,0.9965,0.9867,0.0584,0.8732,0.9505,0.9805,1.0115,1.0322,1.0615
Paraíba,2020-10-13,,estimate,0.9985,0.9891,0.0557,0.8801,0.9554,0.9827,1.0126,1.0325,1.061
Paraíba,2020-10-14,,estimate,1,0.9918,0.0532,0.891,0.96,0.9848,1.0139,1.0327,1.0604
Paraíba,2020-10-15,,estimate,1.002,0.9946,0.0507,0.8992,0.9641,0.9879,1.0158,1.0332,1.0604
Paraíba,2020-10-16,,estimate,1.0041,0.9976,0.0483,0.9067,0.9683,0.9915,1.0175,1.034,1.0608
Paraíba,2020-10-17,,estimate,1.007,1.0007,0.0459,0.9153,0.9736,0.9942,1.0192,1.0348,1.061
Paraíba,2020-10-18,,estimate,1.01,1.004,0.0437,0.9235,0.9784,0.998,1.0216,1.0355,1.0615
Paraíba,2020-10-19,,estimate,1.0133,1.0075,0.0415,0.9311,0.9834,1.0019,1.0238,1.037,1.0624
Paraíba,2020-10-20,,estimate,1.0164,1.0111,0.0394,0.9403,0.9888,1.0059,1.0259,1.0385,1.0636
Paraíba,2020-10-21,,estimate,1.0194,1.0148,0.0375,0.9494,0.9935,1.0095,1.0285,1.04,1.0664
Paraíba,2020-10-22,,estimate,1.0227,1.0186,0.0358,0.957,0.9989,1.0133,1.031,1.0416,1.069
Paraíba,2020-10-23,,estimate,1.0259,1.0225,0.0344,0.9631,1.0036,1.0175,1.0334,1.0442,1.0719
Paraíba,2020-10-24,,estimate,1.0289,1.0265,0.0334,0.9716,1.008,1.0212,1.0359,1.046,1.0764
Paraíba,2020-10-25,,estimate,1.0317,1.0304,0.0327,0.9788,1.0122,1.0247,1.0383,1.0483,1.081
Paraíba,2020-10-26,,estimate,1.0345,1.0343,0.0325,0.9844,1.0159,1.0278,1.0407,1.0507,1.0867
Paraíba,2020-10-27,,estimate,1.0372,1.0382,0.0326,0.9899,1.0201,1.031,1.0429,1.0534,1.093
Paraíba,2020-10-28,,estimate,1.0394,1.0418,0.033,0.9952,1.0235,1.0336,1.0451,1.0561,1.0989
Paraíba,2020-10-29,,estimate,1.0419,1.0453,0.0337,0.9994,1.0264,1.0366,1.0476,1.0587,1.1048
Paraíba,2020-10-30,,estimate,1.0443,1.0486,0.0346,1.0026,1.0285,1.039,1.0501,1.0618,1.1107
Paraíba,2020-10-31,,estimate,1.0462,1.0516,0.0355,1.0054,1.0306,1.0408,1.0527,1.0652,1.1174
Paraíba,2020-11-01,,estimate,1.0477,1.0543,0.0363,1.0085,1.0326,1.0423,1.055,1.0686,1.1224
Paraíba,2020-11-02,,estimate,1.0493,1.0566,0.037,1.0115,1.0344,1.0438,1.0567,1.0721,1.1257
Paraíba,2020-11-03,,estimate,1.0508,1.0586,0.0376,1.0134,1.0357,1.0447,1.0582,1.0744,1.1292
Paraíba,2020-11-04,,estimate,1.0522,1.0602,0.038,1.0152,1.037,1.0458,1.0596,1.0756,1.1311
Paraíba,2020-11-05,,estimate,1.0534,1.0614,0.0382,1.0169,1.0378,1.0468,1.0606,1.0775,1.1331
Paraíba,2020-11-06,,estimate,1.0542,1.0623,0.0381,1.0177,1.0389,1.0476,1.0615,1.0784,1.1338
Paraíba,2020-11-07,,estimate,1.0546,1.0628,0.0379,1.0185,1.0395,1.0486,1.0622,1.079,1.1346
Paraíba,2020-11-08,,estimate,1.055,1.0631,0.0375,1.0188,1.0402,1.0492,1.0629,1.0798,1.1339
Paraíba,2020-11-09,,estimate,1.0555,1.0631,0.037,1.0186,1.0406,1.0493,1.0634,1.0802,1.1337
Paraíba,2020-11-10,,estimate,1.056,1.063,0.0364,1.0181,1.0407,1.0499,1.0637,1.0803,1.132
Paraíba,2020-11-11,,estimate,1.0559,1.0627,0.0359,1.0184,1.041,1.0499,1.0638,1.0799,1.1302
Paraíba,2020-11-12,,estimate,1.0562,1.0623,0.0353,1.0181,1.0408,1.0497,1.064,1.08,1.1275
Paraíba,2020-11-13,,estimate,1.0565,1.0619,0.0348,1.0165,1.0408,1.0499,1.0642,1.0796,1.1256
Paraíba,2020-11-14,,estimate,1.0565,1.0614,0.0344,1.0162,1.0407,1.05,1.0643,1.0792,1.1236
Paraíba,2020-11-15,,estimate,1.0567,1.061,0.0341,1.0151,1.0408,1.05,1.0644,1.0791,1.1217
Paraíba,2020-11-16,,estimate,1.057,1.0607,0.0338,1.0151,1.0407,1.0501,1.0643,1.0788,1.1198
Paraíba,2020-11-17,,estimate,1.0568,1.0604,0.0334,1.0136,1.0409,1.0501,1.0639,1.0789,1.1196
Paraíba,2020-11-18,,estimate,1.057,1.0602,0.0331,1.0152,1.0408,1.0503,1.0638,1.0787,1.1184
Paraíba,2020-11-19,,estimate,1.0571,1.0601,0.0327,1.0149,1.0409,1.0503,1.0637,1.0786,1.1166
Paraíba,2020-11-20,,estimate,1.0572,1.06,0.0323,1.0142,1.0408,1.05,1.0638,1.0785,1.1156
Paraíba,2020-11-21,,estimate,1.0569,1.0599,0.0319,1.0149,1.0405,1.0499,1.0639,1.0779,1.1156
Paraíba,2020-11-22,,estimate,1.0571,1.0598,0.0316,1.0152,1.0407,1.0498,1.0636,1.0771,1.1153
Paraíba,2020-11-23,,estimate,1.0566,1.0597,0.0315,1.0157,1.0404,1.0501,1.0629,1.0762,1.1156
Paraíba,2020-11-24,,estimate,1.0559,1.0595,0.0316,1.0159,1.0405,1.0498,1.0624,1.0756,1.1153
Paraíba,2020-11-25,,estimate,1.0552,1.0592,0.0319,1.0155,1.0399,1.0493,1.062,1.0749,1.1154
Paraíba,2020-11-26,,estimate,1.0548,1.0587,0.0322,1.0148,1.0394,1.0486,1.0614,1.0746,1.1161
Paraíba,2020-11-27,,estimate,1.054,1.0581,0.0327,1.0139,1.0387,1.0479,1.0608,1.0736,1.1162
Paraíba,2020-11-28,,estimate,1.0531,1.0573,0.0332,1.0124,1.038,1.0471,1.0603,1.0722,1.1161
Paraíba,2020-11-29,,estimate,1.0523,1.0563,0.0336,1.0105,1.0372,1.0462,1.0596,1.0714,1.115
Paraíba,2020-11-30,,estimate,1.0513,1.0551,0.034,1.0084,1.036,1.0451,1.0582,1.0706,1.1137
Paraíba,2020-12-01,,estimate,1.0505,1.0536,0.0342,1.0062,1.0347,1.0441,1.0571,1.0692,1.1114
Paraíba,2020-12-02,,estimate,1.0496,1.052,0.0343,1.0026,1.0331,1.0434,1.0557,1.0684,1.109
Paraíba,2020-12-03,,estimate,1.0483,1.0501,0.0342,1,1.031,1.0421,1.0548,1.0668,1.1057
Paraíba,2020-12-04,,estimate,1.0472,1.0481,0.0341,0.996,1.0293,1.041,1.0534,1.0655,1.1032
Paraíba,2020-12-05,,estimate,1.0455,1.046,0.0341,0.992,1.0271,1.0395,1.052,1.0641,1.1016
Paraíba,2020-12-06,,estimate,1.0442,1.0437,0.0342,0.9868,1.0249,1.0378,1.0506,1.0627,1.0988
Paraíba,2020-12-07,,estimate,1.0428,1.0414,0.0346,0.9824,1.0221,1.036,1.0491,1.0613,1.096
Paraíba,2020-12-08,,estimate,1.0413,1.039,0.0354,0.9775,1.0188,1.0341,1.048,1.0595,1.0936
Paraíba,2020-12-09,,estimate,1.04,1.0366,0.0366,0.9723,1.016,1.0322,1.0467,1.0585,1.092
Paraíba,2020-12-10,,estimate,1.0381,1.0343,0.0382,0.966,1.0129,1.03,1.0454,1.0576,1.0908
Paraíba,2020-12-11,,estimate,1.0366,1.032,0.0401,0.9587,1.0095,1.0279,1.0446,1.0569,1.0912
Paraíba,2020-12-12,,estimate,1.0357,1.0298,0.0424,0.9522,1.0065,1.0259,1.0434,1.0559,1.0912
Paraíba,2020-12-13,,estimate,1.0344,1.0277,0.0449,0.9453,1.0032,1.0241,1.0426,1.0554,1.0922
Paraíba,2020-12-14,,estimate,1.0332,1.0258,0.0477,0.9377,0.9992,1.0225,1.0418,1.0557,1.0934
Paraíba,2020-12-15,,estimate,1.0325,1.024,0.0507,0.9299,0.9962,1.0203,1.0412,1.0556,1.0953
Paraíba,2020-12-16,,estimate,1.0319,1.0223,0.0539,0.9227,0.9937,1.0188,1.0405,1.0555,1.0983
Paraíba,2020-12-17,,estimate,1.0316,1.0209,0.0572,0.9162,0.9902,1.018,1.0402,1.0558,1.1011
Paraíba,2020-12-18,,estimate,1.0309,1.0196,0.0608,0.9084,0.9876,1.0173,1.0401,1.0563,1.104
Paraíba,2020-12-19,,estimate,1.0301,1.0185,0.0645,0.9004,0.9855,1.0157,1.0406,1.0569,1.1076
Paraíba,2020-12-20,,estimate,1.0294,1.0176,0.0684,0.8929,0.9829,1.0152,1.0408,1.058,1.111
Paraíba,2020-12-21,,estimate,1.0291,1.0169,0.0725,0.8861,0.9813,1.0147,1.041,1.0581,1.1167
Paraíba,2020-12-22,,estimate,1.0291,1.0164,0.0768,0.8769,0.9795,1.0144,1.0414,1.0586,1.1232
