region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Minas Gerais,2020-12-29,,forecast,1.0718,1.0767,0.107,0.9128,1.0128,1.049,1.0947,1.1339,1.2511
Minas Gerais,2020-12-30,,forecast,1.0718,1.0767,0.107,0.9128,1.0128,1.049,1.0947,1.1339,1.2511
Minas Gerais,2020-12-31,,forecast,1.0718,1.0767,0.107,0.9128,1.0128,1.049,1.0947,1.1339,1.2511
Minas Gerais,2021-01-01,,forecast,1.0718,1.0767,0.107,0.9128,1.0128,1.049,1.0947,1.1339,1.2511
Minas Gerais,2021-01-02,,forecast,1.0718,1.0767,0.107,0.9128,1.0128,1.049,1.0947,1.1339,1.2511
Minas Gerais,2021-01-03,,forecast,1.0718,1.0767,0.107,0.9128,1.0128,1.049,1.0947,1.1339,1.2511
Minas Gerais,2021-01-04,,forecast,1.0718,1.0767,0.107,0.9128,1.0128,1.049,1.0947,1.1339,1.2511
Minas Gerais,2021-01-05,,forecast,1.0718,1.0767,0.107,0.9128,1.0128,1.049,1.0947,1.1339,1.2511
Minas Gerais,2021-01-06,,forecast,1.0718,1.0767,0.107,0.9128,1.0128,1.049,1.0947,1.1339,1.2511
Minas Gerais,2021-01-07,,forecast,1.0718,1.0767,0.107,0.9128,1.0128,1.049,1.0947,1.1339,1.2511
Paraná,2020-10-01,,estimate,0.9362,0.9393,0.098,0.7878,0.8746,0.9127,0.9611,1.0005,1.0951
Paraná,2020-10-02,,estimate,0.9356,0.9381,0.0908,0.7967,0.8779,0.9137,0.9584,0.9966,1.082
Paraná,2020-10-03,,estimate,0.9343,0.9372,0.0844,0.8057,0.8804,0.9145,0.957,0.9931,1.073
Paraná,2020-10-04,,estimate,0.9343,0.9365,0.0786,0.8137,0.8837,0.9146,0.9563,0.9891,1.0653
Paraná,2020-10-05,,estimate,0.9346,0.9362,0.0736,0.8189,0.8863,0.916,0.9541,0.986,1.0585
Paraná,2020-10-06,,estimate,0.9341,0.9362,0.0692,0.826,0.8885,0.9175,0.953,0.9838,1.0505
Paraná,2020-10-07,,estimate,0.9349,0.9367,0.0655,0.8306,0.892,0.919,0.9528,0.9827,1.0443
Paraná,2020-10-08,,estimate,0.9359,0.9376,0.0624,0.8357,0.8956,0.9209,0.9528,0.9821,1.0391
Paraná,2020-10-09,,estimate,0.9387,0.939,0.06,0.84,0.8988,0.9234,0.9541,0.9812,1.0353
Paraná,2020-10-10,,estimate,0.941,0.941,0.0581,0.8457,0.9027,0.9263,0.9558,0.9818,1.034
Paraná,2020-10-11,,estimate,0.9438,0.9436,0.0567,0.8483,0.9069,0.9303,0.9581,0.9838,1.0328
Paraná,2020-10-12,,estimate,0.9476,0.9469,0.0556,0.8527,0.9116,0.9347,0.9615,0.9865,1.0332
Paraná,2020-10-13,,estimate,0.9526,0.9509,0.055,0.8563,0.9164,0.9398,0.9663,0.9897,1.036
Paraná,2020-10-14,,estimate,0.9586,0.9558,0.0546,0.8631,0.922,0.9459,0.9716,0.9932,1.0396
Paraná,2020-10-15,,estimate,0.9655,0.9614,0.0543,0.8666,0.9289,0.9522,0.9778,0.9983,1.0437
Paraná,2020-10-16,,estimate,0.9721,0.968,0.054,0.872,0.9368,0.9595,0.9844,1.0044,1.0489
Paraná,2020-10-17,,estimate,0.9799,0.9754,0.0537,0.8785,0.9452,0.9671,0.9923,1.012,1.0536
Paraná,2020-10-18,,estimate,0.9887,0.9837,0.0532,0.889,0.9551,0.9759,1.0005,1.0202,1.0593
Paraná,2020-10-19,,estimate,0.9988,0.993,0.0525,0.8996,0.9642,0.9859,1.0103,1.0288,1.0665
Paraná,2020-10-20,,estimate,1.0094,1.0031,0.0516,0.9119,0.975,0.9969,1.0204,1.0379,1.0743
Paraná,2020-10-21,,estimate,1.0201,1.0141,0.0504,0.9256,0.9872,1.0086,1.0312,1.0475,1.0828
Paraná,2020-10-22,,estimate,1.0316,1.0259,0.049,0.9405,0.9998,1.02,1.0418,1.0573,1.0918
Paraná,2020-10-23,,estimate,1.0428,1.0384,0.0476,0.9561,1.0127,1.0326,1.0523,1.0685,1.1053
Paraná,2020-10-24,,estimate,1.0542,1.0515,0.0463,0.9742,1.0265,1.0447,1.0636,1.0797,1.1205
Paraná,2020-10-25,,estimate,1.0661,1.065,0.0453,0.9914,1.0397,1.0564,1.0752,1.0915,1.1342
Paraná,2020-10-26,,estimate,1.0779,1.0789,0.045,1.0098,1.053,1.0683,1.0869,1.1042,1.1515
Paraná,2020-10-27,,estimate,1.0893,1.0928,0.0456,1.0262,1.0644,1.0798,1.0995,1.1182,1.1706
Paraná,2020-10-28,,estimate,1.101,1.1066,0.0472,1.0398,1.0759,1.091,1.1119,1.1337,1.1919
Paraná,2020-10-29,,estimate,1.1124,1.12,0.0499,1.0527,1.086,1.1022,1.1245,1.1476,1.2121
Paraná,2020-10-30,,estimate,1.1243,1.1328,0.0534,1.0628,1.0961,1.1129,1.1371,1.1606,1.2308
Paraná,2020-10-31,,estimate,1.1348,1.1446,0.0573,1.0706,1.1048,1.1231,1.1484,1.1742,1.2513
Paraná,2020-11-01,,estimate,1.1445,1.1553,0.0612,1.0779,1.1128,1.1325,1.1585,1.1852,1.2718
Paraná,2020-11-02,,estimate,1.1538,1.1646,0.0646,1.0829,1.1196,1.1402,1.1673,1.1957,1.2875
Paraná,2020-11-03,,estimate,1.1599,1.1724,0.0671,1.088,1.1262,1.1471,1.1757,1.2051,1.3008
Paraná,2020-11-04,,estimate,1.1663,1.1784,0.0685,1.0922,1.1313,1.1523,1.1827,1.2115,1.3071
Paraná,2020-11-05,,estimate,1.1708,1.1826,0.0687,1.0946,1.1347,1.1563,1.1871,1.2156,1.3116
Paraná,2020-11-06,,estimate,1.1741,1.1849,0.0676,1.0965,1.1384,1.1596,1.1904,1.2188,1.314
Paraná,2020-11-07,,estimate,1.1753,1.1856,0.0655,1.098,1.1397,1.1616,1.1908,1.2192,1.3101
Paraná,2020-11-08,,estimate,1.1765,1.1846,0.0626,1.0992,1.1413,1.1626,1.1902,1.2172,1.3028
Paraná,2020-11-09,,estimate,1.1748,1.1821,0.0593,1.0994,1.1408,1.162,1.1891,1.2145,1.2918
Paraná,2020-11-10,,estimate,1.1727,1.1784,0.0561,1.099,1.1396,1.16,1.1871,1.2092,1.279
Paraná,2020-11-11,,estimate,1.1695,1.1737,0.0532,1.0967,1.1368,1.1566,1.1826,1.2038,1.2665
Paraná,2020-11-12,,estimate,1.1648,1.1682,0.0509,1.094,1.1338,1.1527,1.1773,1.1983,1.2543
Paraná,2020-11-13,,estimate,1.1593,1.1622,0.0494,1.0891,1.1303,1.1481,1.1718,1.1921,1.2436
Paraná,2020-11-14,,estimate,1.1539,1.1558,0.0486,1.0825,1.1253,1.1429,1.166,1.1857,1.2325
Paraná,2020-11-15,,estimate,1.1486,1.1492,0.0484,1.0723,1.1201,1.1383,1.16,1.1794,1.2254
Paraná,2020-11-16,,estimate,1.1432,1.1428,0.0485,1.0632,1.1154,1.1327,1.1541,1.173,1.2183
Paraná,2020-11-17,,estimate,1.1376,1.1365,0.0489,1.0555,1.1116,1.1273,1.1483,1.1668,1.2109
Paraná,2020-11-18,,estimate,1.132,1.1305,0.0493,1.0451,1.1056,1.1219,1.1435,1.1617,1.2036
Paraná,2020-11-19,,estimate,1.1274,1.1249,0.0497,1.0367,1.0997,1.1171,1.1387,1.1567,1.1981
Paraná,2020-11-20,,estimate,1.1234,1.1198,0.0499,1.0304,1.0937,1.1128,1.1341,1.151,1.192
Paraná,2020-11-21,,estimate,1.1201,1.1152,0.05,1.025,1.0892,1.1092,1.1301,1.147,1.1888
Paraná,2020-11-22,,estimate,1.1163,1.1111,0.0499,1.018,1.0855,1.1055,1.126,1.1425,1.1831
Paraná,2020-11-23,,estimate,1.1123,1.1077,0.0495,1.0155,1.0824,1.1019,1.1226,1.1385,1.1792
Paraná,2020-11-24,,estimate,1.1092,1.1048,0.0489,1.0156,1.0784,1.0986,1.12,1.1352,1.1758
Paraná,2020-11-25,,estimate,1.107,1.1024,0.0483,1.0148,1.0765,1.0959,1.1174,1.133,1.1725
Paraná,2020-11-26,,estimate,1.1047,1.1005,0.0475,1.0147,1.0747,1.0939,1.115,1.1304,1.1699
Paraná,2020-11-27,,estimate,1.1022,1.099,0.0468,1.0146,1.0729,1.0921,1.1126,1.1284,1.1678
Paraná,2020-11-28,,estimate,1.1004,1.0979,0.0463,1.0169,1.0717,1.0905,1.1108,1.1266,1.168
Paraná,2020-11-29,,estimate,1.0992,1.0971,0.046,1.0198,1.0697,1.0889,1.1093,1.1256,1.1681
Paraná,2020-11-30,,estimate,1.0971,1.0965,0.046,1.021,1.0684,1.087,1.1078,1.1247,1.1712
Paraná,2020-12-01,,estimate,1.096,1.096,0.0464,1.0223,1.0675,1.0857,1.1062,1.1236,1.1721
Paraná,2020-12-02,,estimate,1.0955,1.0956,0.0471,1.0216,1.066,1.0845,1.1049,1.123,1.1713
Paraná,2020-12-03,,estimate,1.0941,1.095,0.0481,1.0204,1.0644,1.0833,1.1042,1.123,1.1723
Paraná,2020-12-04,,estimate,1.0921,1.0942,0.0493,1.0197,1.0628,1.0811,1.1034,1.123,1.1733
Paraná,2020-12-05,,estimate,1.091,1.0931,0.0506,1.0157,1.0601,1.0798,1.1026,1.1223,1.1759
Paraná,2020-12-06,,estimate,1.0896,1.0918,0.0522,1.0116,1.0572,1.0778,1.1015,1.1216,1.1778
Paraná,2020-12-07,,estimate,1.0879,1.09,0.0539,1.006,1.054,1.0753,1.0998,1.1213,1.1832
Paraná,2020-12-08,,estimate,1.0855,1.0878,0.056,0.9995,1.0503,1.072,1.0983,1.1211,1.1862
Paraná,2020-12-09,,estimate,1.0833,1.0853,0.0587,0.9929,1.0455,1.0689,1.0969,1.1215,1.188
Paraná,2020-12-10,,estimate,1.0812,1.0824,0.062,0.9831,1.0408,1.0655,1.0956,1.1214,1.1885
Paraná,2020-12-11,,estimate,1.079,1.0792,0.066,0.9711,1.0356,1.063,1.095,1.1216,1.1881
Paraná,2020-12-12,,estimate,1.0761,1.0758,0.0708,0.9588,1.0297,1.0595,1.0934,1.1221,1.1895
Paraná,2020-12-13,,estimate,1.0739,1.0722,0.0764,0.9446,1.0234,1.0555,1.0917,1.1227,1.1936
Paraná,2020-12-14,,estimate,1.0718,1.0685,0.0827,0.9299,1.0169,1.0511,1.0902,1.1223,1.1988
Paraná,2020-12-15,,estimate,1.0683,1.0649,0.0898,0.9146,1.0097,1.047,1.0881,1.1223,1.2072
Paraná,2020-12-16,,estimate,1.065,1.0614,0.0977,0.8986,1.0018,1.0399,1.0871,1.1232,1.2172
Paraná,2020-12-17,,estimate,1.0625,1.0582,0.1065,0.8827,0.9922,1.0364,1.0862,1.1249,1.2265
Paraná,2020-12-18,,estimate,1.0601,1.0552,0.1161,0.8622,0.9846,1.0327,1.0856,1.127,1.2363
Paraná,2020-12-19,,estimate,1.059,1.0525,0.1264,0.8387,0.9775,1.0281,1.0854,1.1291,1.2502
Paraná,2020-12-20,,estimate,1.0576,1.0502,0.1375,0.8122,0.9704,1.0253,1.0858,1.1331,1.2619
Paraná,2020-12-21,,estimate,1.0561,1.0483,0.1492,0.788,0.9631,1.0226,1.0865,1.1357,1.2776
Paraná,2020-12-22,,estimate,1.056,1.0469,0.1615,0.7658,0.9574,1.0196,1.0866,1.1378,1.2945
Paraná,2020-12-23,,estimate,1.054,1.0459,0.1743,0.7472,0.9508,1.0172,1.0884,1.1405,1.3117
Paraná,2020-12-24,,estimate,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2020-12-25,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2020-12-26,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2020-12-27,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2020-12-28,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2020-12-29,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2020-12-30,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2020-12-31,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2021-01-01,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2021-01-02,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2021-01-03,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2021-01-04,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2021-01-05,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2021-01-06,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraná,2021-01-07,,forecast,1.0534,1.0453,0.1875,0.7216,0.9457,1.0156,1.0899,1.1433,1.3264
Paraíba,2020-10-01,,estimate,0.9659,0.9582,0.077,0.82,0.9091,0.9456,0.985,1.0123,1.0622
Paraíba,2020-10-02,,estimate,0.9663,0.9585,0.073,0.8281,0.9109,0.9465,0.9842,1.0109,1.0582
Paraíba,2020-10-03,,estimate,0.9667,0.9591,0.0695,0.8342,0.9133,0.9469,0.9837,1.01,1.0552
Paraíba,2020-10-04,,estimate,0.9661,0.9598,0.0663,0.8417,0.9161,0.948,0.9829,1.0087,1.0526
Paraíba,2020-10-05,,estimate,0.9671,0.9608,0.0633,0.847,0.9194,0.9489,0.9828,1.0077,1.0499
Paraíba,2020-10-06,,estimate,0.9683,0.9619,0.0607,0.8528,0.9224,0.9509,0.9832,1.007,1.0477
Paraíba,2020-10-07,,estimate,0.9694,0.9633,0.0583,0.8591,0.9261,0.9526,0.9837,1.0066,1.046
Paraíba,2020-10-08,,estimate,0.97,0.965,0.0561,0.8635,0.9286,0.9549,0.9845,1.0061,1.0452
Paraíba,2020-10-09,,estimate,0.9711,0.9669,0.054,0.8704,0.9322,0.9572,0.9852,1.0067,1.0451
Paraíba,2020-10-10,,estimate,0.9729,0.9691,0.052,0.8766,0.9356,0.9597,0.9865,1.0069,1.0445
Paraíba,2020-10-11,,estimate,0.9758,0.9716,0.05,0.8831,0.9402,0.9621,0.9884,1.0077,1.0445
Paraíba,2020-10-12,,estimate,0.9786,0.9743,0.048,0.8901,0.9441,0.9655,0.9905,1.0088,1.0444
Paraíba,2020-10-13,,estimate,0.9814,0.9774,0.0461,0.8964,0.949,0.9688,0.9929,1.0102,1.0448
Paraíba,2020-10-14,,estimate,0.9845,0.9808,0.0442,0.9028,0.9539,0.9726,0.9949,1.0122,1.0451
Paraíba,2020-10-15,,estimate,0.9882,0.9845,0.0423,0.9101,0.9593,0.9776,0.9978,1.0144,1.0459
Paraíba,2020-10-16,,estimate,0.9917,0.9884,0.0405,0.9173,0.9649,0.9823,1.001,1.0163,1.0467
Paraíba,2020-10-17,,estimate,0.9958,0.9926,0.0387,0.924,0.971,0.987,1.0048,1.0193,1.0474
Paraíba,2020-10-18,,estimate,1.0002,0.997,0.0371,0.9312,0.9767,0.9919,1.0086,1.0225,1.049
Paraíba,2020-10-19,,estimate,1.0048,1.0016,0.0356,0.939,0.9819,0.9963,1.0126,1.0255,1.0513
Paraíba,2020-10-20,,estimate,1.0089,1.0064,0.0343,0.9463,0.9871,1.0009,1.0168,1.0288,1.0541
Paraíba,2020-10-21,,estimate,1.0133,1.0113,0.0333,0.954,0.9927,1.0055,1.0206,1.0325,1.0582
Paraíba,2020-10-22,,estimate,1.0176,1.0162,0.0326,0.9606,0.9974,1.0102,1.0245,1.036,1.0641
Paraíba,2020-10-23,,estimate,1.0217,1.0212,0.0323,0.9683,1.0028,1.0147,1.0285,1.0395,1.0706
Paraíba,2020-10-24,,estimate,1.0258,1.0262,0.0324,0.9759,1.0077,1.0192,1.0325,1.0434,1.0769
Paraíba,2020-10-25,,estimate,1.0299,1.0311,0.0329,0.9817,1.0124,1.0236,1.0359,1.047,1.0871
Paraíba,2020-10-26,,estimate,1.0337,1.0359,0.0337,0.9872,1.0166,1.0275,1.0398,1.0512,1.097
Paraíba,2020-10-27,,estimate,1.0369,1.0405,0.0347,0.9924,1.0202,1.0312,1.0438,1.0552,1.1051
Paraíba,2020-10-28,,estimate,1.04,1.0449,0.0358,0.9966,1.0237,1.0341,1.0472,1.0599,1.1127
Paraíba,2020-10-29,,estimate,1.043,1.049,0.037,1.0003,1.0267,1.0368,1.0502,1.0648,1.1209
Paraíba,2020-10-30,,estimate,1.0457,1.0528,0.0381,1.004,1.0296,1.0395,1.0531,1.069,1.1263
Paraíba,2020-10-31,,estimate,1.0482,1.0562,0.0391,1.0074,1.0323,1.042,1.0561,1.0729,1.1304
Paraíba,2020-11-01,,estimate,1.0507,1.0592,0.0398,1.0105,1.0346,1.0441,1.0588,1.0762,1.1337
Paraíba,2020-11-02,,estimate,1.0528,1.0617,0.0402,1.0131,1.0362,1.046,1.0611,1.0794,1.1369
Paraíba,2020-11-03,,estimate,1.0551,1.0638,0.0402,1.0157,1.0378,1.0478,1.0635,1.0825,1.14
Paraíba,2020-11-04,,estimate,1.0569,1.0655,0.04,1.0182,1.0394,1.0492,1.0659,1.0837,1.1406
Paraíba,2020-11-05,,estimate,1.0584,1.0667,0.0395,1.019,1.0405,1.051,1.0673,1.0855,1.1413
Paraíba,2020-11-06,,estimate,1.0597,1.0676,0.0388,1.0196,1.0419,1.0522,1.0689,1.0864,1.139
Paraíba,2020-11-07,,estimate,1.0607,1.068,0.038,1.0204,1.043,1.0533,1.0696,1.0866,1.138
Paraíba,2020-11-08,,estimate,1.0613,1.0681,0.0373,1.0207,1.0437,1.0541,1.0707,1.0868,1.1347
Paraíba,2020-11-09,,estimate,1.0624,1.068,0.0368,1.0198,1.0441,1.0547,1.0708,1.087,1.1327
Paraíba,2020-11-10,,estimate,1.0631,1.0676,0.0364,1.0193,1.0441,1.0554,1.0709,1.0868,1.1323
Paraíba,2020-11-11,,estimate,1.0635,1.067,0.0362,1.0184,1.0445,1.0556,1.071,1.0863,1.1299
Paraíba,2020-11-12,,estimate,1.0634,1.0664,0.0361,1.0166,1.0445,1.0559,1.0713,1.0855,1.1286
Paraíba,2020-11-13,,estimate,1.0634,1.0657,0.0362,1.0158,1.0447,1.0557,1.0715,1.0852,1.1265
Paraíba,2020-11-14,,estimate,1.0634,1.065,0.0362,1.0131,1.0446,1.0556,1.0713,1.0851,1.1258
Paraíba,2020-11-15,,estimate,1.0629,1.0644,0.0361,1.0114,1.0449,1.0553,1.0709,1.085,1.1232
Paraíba,2020-11-16,,estimate,1.0622,1.0639,0.0359,1.0107,1.0448,1.0553,1.0708,1.0844,1.1226
Paraíba,2020-11-17,,estimate,1.0625,1.0636,0.0355,1.0108,1.0444,1.0553,1.0701,1.0842,1.1208
Paraíba,2020-11-18,,estimate,1.0626,1.0634,0.0349,1.0117,1.044,1.0555,1.0697,1.0837,1.1206
Paraíba,2020-11-19,,estimate,1.0625,1.0633,0.0343,1.0113,1.044,1.0554,1.0698,1.0831,1.1197
Paraíba,2020-11-20,,estimate,1.0627,1.0635,0.0336,1.0121,1.0443,1.0554,1.0696,1.0828,1.1197
Paraíba,2020-11-21,,estimate,1.0628,1.0637,0.0331,1.0136,1.0443,1.0557,1.0697,1.0827,1.1186
Paraíba,2020-11-22,,estimate,1.0629,1.0641,0.0329,1.0148,1.0442,1.0558,1.0697,1.0831,1.1208
Paraíba,2020-11-23,,estimate,1.0631,1.0645,0.033,1.0143,1.0447,1.0557,1.0698,1.0835,1.1217
Paraíba,2020-11-24,,estimate,1.063,1.0648,0.0336,1.0143,1.0441,1.0556,1.0701,1.0833,1.1235
Paraíba,2020-11-25,,estimate,1.0626,1.0651,0.0345,1.0139,1.0438,1.0556,1.0697,1.0835,1.1245
Paraíba,2020-11-26,,estimate,1.0622,1.0653,0.0357,1.0135,1.0431,1.0553,1.0696,1.0837,1.1272
Paraíba,2020-11-27,,estimate,1.0617,1.0652,0.0371,1.013,1.0426,1.055,1.0692,1.0829,1.1277
Paraíba,2020-11-28,,estimate,1.0613,1.0649,0.0383,1.0126,1.0419,1.0541,1.0688,1.0825,1.1282
Paraíba,2020-11-29,,estimate,1.0604,1.0642,0.0393,1.0114,1.0411,1.0534,1.0675,1.0819,1.1283
Paraíba,2020-11-30,,estimate,1.0592,1.0632,0.0399,1.0091,1.0403,1.0521,1.0668,1.0811,1.1269
Paraíba,2020-12-01,,estimate,1.0583,1.0618,0.0402,1.0059,1.0391,1.051,1.0658,1.0802,1.1275
Paraíba,2020-12-02,,estimate,1.0571,1.06,0.0401,1.0022,1.0373,1.0496,1.0648,1.079,1.1263
Paraíba,2020-12-03,,estimate,1.0557,1.0579,0.0399,0.9989,1.035,1.0477,1.0633,1.0779,1.122
Paraíba,2020-12-04,,estimate,1.0545,1.0555,0.0398,0.9933,1.0322,1.0466,1.0618,1.0764,1.1201
Paraíba,2020-12-05,,estimate,1.0524,1.0529,0.04,0.9891,1.0298,1.0444,1.0599,1.0751,1.1181
Paraíba,2020-12-06,,estimate,1.0504,1.0501,0.0408,0.9813,1.0264,1.0417,1.0585,1.0733,1.1163
Paraíba,2020-12-07,,estimate,1.0483,1.0471,0.0423,0.9745,1.0231,1.0391,1.0573,1.072,1.1139
Paraíba,2020-12-08,,estimate,1.0462,1.0441,0.0445,0.9662,1.0194,1.0369,1.0554,1.0709,1.1116
Paraíba,2020-12-09,,estimate,1.0443,1.0412,0.0475,0.9572,1.0151,1.0346,1.0539,1.07,1.1127
Paraíba,2020-12-10,,estimate,1.0423,1.0383,0.051,0.947,1.0104,1.0323,1.0522,1.0694,1.1136
Paraíba,2020-12-11,,estimate,1.0409,1.0354,0.055,0.9353,1.0056,1.0288,1.0511,1.0686,1.1157
Paraíba,2020-12-12,,estimate,1.0397,1.0328,0.0594,0.9247,1.0007,1.0266,1.0504,1.0689,1.1193
Paraíba,2020-12-13,,estimate,1.0385,1.0303,0.064,0.9137,0.996,1.0245,1.0496,1.069,1.122
Paraíba,2020-12-14,,estimate,1.0375,1.0279,0.0688,0.902,0.9916,1.0231,1.0493,1.0697,1.1255
Paraíba,2020-12-15,,estimate,1.0364,1.0258,0.0737,0.8886,0.9881,1.0211,1.0488,1.0704,1.1289
Paraíba,2020-12-16,,estimate,1.036,1.0238,0.0788,0.8757,0.9837,1.019,1.0486,1.0712,1.133
Paraíba,2020-12-17,,estimate,1.0359,1.0221,0.0841,0.8641,0.98,1.0175,1.0487,1.0716,1.1376
Paraíba,2020-12-18,,estimate,1.0352,1.0205,0.0894,0.8533,0.976,1.0154,1.0488,1.0726,1.1429
Paraíba,2020-12-19,,estimate,1.035,1.0192,0.0949,0.8418,0.9728,1.015,1.049,1.074,1.1481
Paraíba,2020-12-20,,estimate,1.0352,1.018,0.1005,0.8311,0.9693,1.0143,1.0496,1.0763,1.1542
Paraíba,2020-12-21,,estimate,1.0354,1.017,0.1062,0.8198,0.9665,1.0131,1.0494,1.0781,1.159
Paraíba,2020-12-22,,estimate,1.0356,1.0162,0.1121,0.8059,0.9642,1.0135,1.05,1.0793,1.1652
Paraíba,2020-12-23,,estimate,1.0352,1.0156,0.118,0.7974,0.9614,1.0131,1.0508,1.0809,1.1717
Paraíba,2020-12-24,,estimate,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2020-12-25,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2020-12-26,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2020-12-27,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2020-12-28,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2020-12-29,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2020-12-30,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2020-12-31,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2021-01-01,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2021-01-02,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2021-01-03,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2021-01-04,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2021-01-05,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2021-01-06,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Paraíba,2021-01-07,,forecast,1.0351,1.0152,0.1241,0.7836,0.9594,1.0127,1.0514,1.0819,1.1778
Pará,2020-10-01,,estimate,1.0178,1.023,0.0684,0.9187,0.99,1.0087,1.028,1.052,1.1472
Pará,2020-10-02,,estimate,1.0189,1.0242,0.0644,0.9281,0.9917,1.0098,1.0285,1.0515,1.1412
Pará,2020-10-03,,estimate,1.0198,1.0255,0.0608,0.9358,0.994,1.0105,1.0298,1.0523,1.1389
Pará,2020-10-04,,estimate,1.0207,1.0268,0.0577,0.9422,0.9957,1.0116,1.03,1.0528,1.1339
Pará,2020-10-05,,estimate,1.0214,1.0281,0.0552,0.9479,0.9974,1.0127,1.0305,1.0537,1.1313
Pará,2020-10-06,,estimate,1.0224,1.0294,0.0534,0.9534,0.9987,1.0136,1.0314,1.0551,1.1295
Pará,2020-10-07,,estimate,1.0231,1.0305,0.0521,0.9573,0.9996,1.014,1.0321,1.0558,1.1289
Pará,2020-10-08,,estimate,1.0234,1.0314,0.0514,0.9605,1.0004,1.0148,1.0325,1.0559,1.1288
Pará,2020-10-09,,estimate,1.0235,1.0321,0.0511,0.9628,1.0011,1.0151,1.0328,1.0556,1.1295
Pará,2020-10-10,,estimate,1.0234,1.0324,0.0511,0.9659,1.0016,1.0151,1.0325,1.0554,1.1308
Pará,2020-10-11,,estimate,1.0226,1.0324,0.0512,0.9672,1.0017,1.0149,1.0321,1.0544,1.1309
Pará,2020-10-12,,estimate,1.022,1.0319,0.0511,0.9689,1.0018,1.0143,1.0306,1.0525,1.131
Pará,2020-10-13,,estimate,1.0212,1.031,0.0507,0.9699,1.0014,1.0137,1.0296,1.0501,1.1253
Pará,2020-10-14,,estimate,1.0201,1.0296,0.0498,0.9696,1.0009,1.013,1.0281,1.0475,1.1215
Pará,2020-10-15,,estimate,1.0189,1.0277,0.0483,0.9694,1.0002,1.0123,1.0265,1.0443,1.117
Pará,2020-10-16,,estimate,1.0177,1.0254,0.0463,0.9672,0.9995,1.0113,1.0251,1.0413,1.1105
Pará,2020-10-17,,estimate,1.0165,1.0226,0.0437,0.9659,0.9985,1.01,1.0235,1.0379,1.1016
Pará,2020-10-18,,estimate,1.015,1.0195,0.041,0.964,0.9973,1.0085,1.0215,1.0346,1.0923
