region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-12-24,,forecast,1.1448,1.1746,0.225,0.8821,1.0434,1.1101,1.1826,1.2698,1.5546
Paraná,2020-12-25,,forecast,1.1448,1.1746,0.225,0.8821,1.0434,1.1101,1.1826,1.2698,1.5546
Paraná,2020-12-26,,forecast,1.1448,1.1746,0.225,0.8821,1.0434,1.1101,1.1826,1.2698,1.5546
Paraná,2020-12-27,,forecast,1.1448,1.1746,0.225,0.8821,1.0434,1.1101,1.1826,1.2698,1.5546
Paraná,2020-12-28,,forecast,1.1448,1.1746,0.225,0.8821,1.0434,1.1101,1.1826,1.2698,1.5546
Paraná,2020-12-29,,forecast,1.1448,1.1746,0.225,0.8821,1.0434,1.1101,1.1826,1.2698,1.5546
Paraná,2020-12-30,,forecast,1.1448,1.1746,0.225,0.8821,1.0434,1.1101,1.1826,1.2698,1.5546
Paraná,2020-12-31,,forecast,1.1448,1.1746,0.225,0.8821,1.0434,1.1101,1.1826,1.2698,1.5546
Paraná,2021-01-01,,forecast,1.1448,1.1746,0.225,0.8821,1.0434,1.1101,1.1826,1.2698,1.5546
Paraná,2021-01-02,,forecast,1.1448,1.1746,0.225,0.8821,1.0434,1.1101,1.1826,1.2698,1.5546
Paraíba,2020-09-26,,estimate,0.9411,0.9375,0.076,0.8095,0.8899,0.9223,0.959,0.9878,1.0504
Paraíba,2020-09-27,,estimate,0.9418,0.9373,0.0719,0.8153,0.892,0.9234,0.9583,0.986,1.0446
Paraíba,2020-09-28,,estimate,0.9418,0.9373,0.0682,0.8187,0.8936,0.9237,0.9578,0.9849,1.04
Paraíba,2020-09-29,,estimate,0.9421,0.9376,0.0648,0.8237,0.8954,0.9244,0.9573,0.9836,1.0345
Paraíba,2020-09-30,,estimate,0.9425,0.9381,0.0617,0.8308,0.8975,0.9264,0.9575,0.9815,1.032
Paraíba,2020-10-01,,estimate,0.943,0.9389,0.0589,0.8361,0.8997,0.9277,0.9575,0.9806,1.0284
Paraíba,2020-10-02,,estimate,0.9444,0.94,0.0564,0.8419,0.9026,0.9293,0.9574,0.9804,1.0268
Paraíba,2020-10-03,,estimate,0.9451,0.9414,0.0541,0.8484,0.9054,0.931,0.9578,0.9802,1.025
Paraíba,2020-10-04,,estimate,0.9469,0.9431,0.052,0.8539,0.9087,0.9324,0.9589,0.9803,1.0232
Paraíba,2020-10-05,,estimate,0.9483,0.9451,0.05,0.8589,0.9128,0.9349,0.9599,0.9811,1.0221
Paraíba,2020-10-06,,estimate,0.9499,0.9474,0.0482,0.8652,0.9165,0.9378,0.9621,0.9819,1.022
Paraíba,2020-10-07,,estimate,0.9528,0.9501,0.0465,0.8697,0.9204,0.9407,0.9636,0.9832,1.0224
Paraíba,2020-10-08,,estimate,0.9551,0.953,0.045,0.8749,0.9253,0.9445,0.9665,0.9845,1.0225
Paraíba,2020-10-09,,estimate,0.9586,0.9562,0.0435,0.8814,0.9297,0.9479,0.969,0.9865,1.0236
Paraíba,2020-10-10,,estimate,0.9625,0.9597,0.0421,0.8876,0.934,0.9515,0.9717,0.9887,1.0244
Paraíba,2020-10-11,,estimate,0.9661,0.9635,0.0408,0.8931,0.9392,0.9559,0.9756,0.9911,1.0255
Paraíba,2020-10-12,,estimate,0.97,0.9676,0.0396,0.899,0.9437,0.9604,0.9793,0.9942,1.0273
Paraíba,2020-10-13,,estimate,0.9742,0.9718,0.0384,0.9057,0.9489,0.9648,0.9832,0.9976,1.0304
Paraíba,2020-10-14,,estimate,0.9788,0.9763,0.0374,0.9116,0.9544,0.9695,0.9869,1.0011,1.033
Paraíba,2020-10-15,,estimate,0.9833,0.9809,0.0365,0.9173,0.9602,0.9746,0.9915,1.0046,1.0357
Paraíba,2020-10-16,,estimate,0.9878,0.9856,0.0356,0.9249,0.9651,0.9798,0.9955,1.0085,1.038
Paraíba,2020-10-17,,estimate,0.9929,0.9905,0.0349,0.9308,0.9706,0.9848,0.9996,1.0128,1.0413
Paraíba,2020-10-18,,estimate,0.9975,0.9955,0.0344,0.9371,0.9762,0.9897,1.0044,1.0165,1.0467
Paraíba,2020-10-19,,estimate,1.002,1.0006,0.034,0.9441,0.9814,0.9943,1.0091,1.0206,1.0513
Paraíba,2020-10-20,,estimate,1.0065,1.0057,0.0338,0.9508,0.9867,0.9992,1.0136,1.0252,1.057
Paraíba,2020-10-21,,estimate,1.0107,1.0108,0.0338,0.9576,0.9918,1.0038,1.018,1.0294,1.0644
Paraíba,2020-10-22,,estimate,1.015,1.016,0.0339,0.9638,0.9964,1.0088,1.0219,1.0339,1.0705
Paraíba,2020-10-23,,estimate,1.0197,1.0211,0.0341,0.9705,1.0011,1.0129,1.0262,1.0383,1.0789
Paraíba,2020-10-24,,estimate,1.0243,1.0262,0.0344,0.9766,1.0059,1.0172,1.0305,1.0425,1.0859
Paraíba,2020-10-25,,estimate,1.028,1.0311,0.0348,0.9816,1.0101,1.0212,1.0347,1.0479,1.0913
Paraíba,2020-10-26,,estimate,1.0318,1.036,0.0353,0.9866,1.0143,1.0253,1.0391,1.0533,1.0972
Paraíba,2020-10-27,,estimate,1.0358,1.0406,0.036,0.9912,1.0187,1.0292,1.043,1.0582,1.1043
Paraíba,2020-10-28,,estimate,1.0397,1.045,0.0367,0.9951,1.0219,1.0328,1.0474,1.0635,1.1101
Paraíba,2020-10-29,,estimate,1.0432,1.0492,0.0375,0.9994,1.0252,1.0362,1.0515,1.068,1.1176
Paraíba,2020-10-30,,estimate,1.0464,1.053,0.0383,1.0015,1.0283,1.0392,1.0551,1.0724,1.1233
Paraíba,2020-10-31,,estimate,1.0496,1.0565,0.0391,1.0043,1.0309,1.0417,1.0588,1.0766,1.1292
Paraíba,2020-11-01,,estimate,1.0524,1.0596,0.0398,1.0064,1.0335,1.0447,1.0623,1.0801,1.1335
Paraíba,2020-11-02,,estimate,1.0547,1.0622,0.0403,1.0094,1.0359,1.0468,1.0649,1.083,1.136
Paraíba,2020-11-03,,estimate,1.0571,1.0645,0.0406,1.0114,1.0378,1.0491,1.0672,1.085,1.1373
Paraíba,2020-11-04,,estimate,1.0595,1.0662,0.0406,1.0131,1.0394,1.0507,1.0691,1.0869,1.138
Paraíba,2020-11-05,,estimate,1.0609,1.0676,0.0403,1.0149,1.041,1.0526,1.0704,1.0884,1.1386
Paraíba,2020-11-06,,estimate,1.0623,1.0685,0.0398,1.0157,1.0426,1.054,1.0717,1.0893,1.1391
Paraíba,2020-11-07,,estimate,1.0633,1.069,0.0391,1.0167,1.0434,1.0551,1.0725,1.0897,1.1379
Paraíba,2020-11-08,,estimate,1.0641,1.0693,0.0384,1.0175,1.0441,1.0562,1.0732,1.0896,1.1372
Paraíba,2020-11-09,,estimate,1.0645,1.0692,0.0377,1.0171,1.0452,1.0568,1.0736,1.0897,1.1352
Paraíba,2020-11-10,,estimate,1.0654,1.069,0.0371,1.0179,1.0457,1.0573,1.0742,1.0893,1.1339
Paraíba,2020-11-11,,estimate,1.066,1.0687,0.0366,1.0181,1.0464,1.0576,1.0746,1.0896,1.1309
Paraíba,2020-11-12,,estimate,1.066,1.0683,0.0363,1.0172,1.0467,1.0585,1.0749,1.0892,1.1294
Paraíba,2020-11-13,,estimate,1.0661,1.0679,0.0361,1.017,1.047,1.0586,1.0747,1.089,1.1252
Paraíba,2020-11-14,,estimate,1.0667,1.0675,0.036,1.0164,1.0474,1.0589,1.0745,1.0886,1.1251
Paraíba,2020-11-15,,estimate,1.0666,1.0673,0.0359,1.0143,1.0477,1.0588,1.0744,1.0882,1.1248
Paraíba,2020-11-16,,estimate,1.0665,1.0671,0.0358,1.014,1.0477,1.0589,1.0744,1.0883,1.1235
Paraíba,2020-11-17,,estimate,1.0668,1.0672,0.0356,1.013,1.0476,1.0595,1.0749,1.0883,1.1234
Paraíba,2020-11-18,,estimate,1.0675,1.0673,0.0353,1.0123,1.0479,1.0595,1.0755,1.0886,1.1221
Paraíba,2020-11-19,,estimate,1.0682,1.0676,0.0349,1.0126,1.0477,1.0602,1.0758,1.089,1.122
Paraíba,2020-11-20,,estimate,1.0683,1.0681,0.0345,1.0118,1.0481,1.0607,1.0763,1.0894,1.1213
Paraíba,2020-11-21,,estimate,1.0687,1.0686,0.0342,1.0133,1.0483,1.0611,1.0766,1.0896,1.1219
Paraíba,2020-11-22,,estimate,1.0695,1.0692,0.0341,1.0138,1.0487,1.0614,1.077,1.0903,1.1232
Paraíba,2020-11-23,,estimate,1.0699,1.0699,0.0343,1.0141,1.0493,1.0617,1.0774,1.0908,1.1257
Paraíba,2020-11-24,,estimate,1.0703,1.0705,0.0348,1.0148,1.0496,1.0624,1.078,1.0915,1.1274
Paraíba,2020-11-25,,estimate,1.0708,1.0711,0.0356,1.0149,1.0495,1.0625,1.0784,1.0924,1.1284
Paraíba,2020-11-26,,estimate,1.0715,1.0716,0.0367,1.015,1.0493,1.063,1.0788,1.0931,1.1299
Paraíba,2020-11-27,,estimate,1.0717,1.072,0.0379,1.0139,1.0485,1.0634,1.079,1.0936,1.1326
Paraíba,2020-11-28,,estimate,1.072,1.0722,0.0392,1.0127,1.0478,1.0634,1.0798,1.0935,1.1347
Paraíba,2020-11-29,,estimate,1.0719,1.0722,0.0405,1.0106,1.0472,1.063,1.08,1.0944,1.1373
Paraíba,2020-11-30,,estimate,1.0713,1.0721,0.0418,1.0075,1.0462,1.062,1.0803,1.095,1.1407
Paraíba,2020-12-01,,estimate,1.071,1.0717,0.0432,1.0041,1.0446,1.0613,1.081,1.0959,1.1416
Paraíba,2020-12-02,,estimate,1.0706,1.0712,0.0446,0.9994,1.043,1.0604,1.081,1.0969,1.1438
Paraíba,2020-12-03,,estimate,1.0697,1.0705,0.0463,0.9951,1.0414,1.059,1.0805,1.0982,1.1452
Paraíba,2020-12-04,,estimate,1.0688,1.0696,0.0484,0.9917,1.0395,1.0579,1.0804,1.0996,1.1466
Paraíba,2020-12-05,,estimate,1.0685,1.0687,0.051,0.9846,1.037,1.0565,1.0798,1.1003,1.1509
Paraíba,2020-12-06,,estimate,1.0675,1.0677,0.054,0.978,1.0345,1.0552,1.0795,1.1011,1.1566
Paraíba,2020-12-07,,estimate,1.067,1.0666,0.0575,0.9696,1.0317,1.0532,1.0797,1.1016,1.1602
Paraíba,2020-12-08,,estimate,1.0663,1.0656,0.0616,0.9621,1.0292,1.0519,1.0796,1.1028,1.1656
Paraíba,2020-12-09,,estimate,1.0655,1.0645,0.0661,0.9542,1.0264,1.0506,1.0799,1.1044,1.172
Paraíba,2020-12-10,,estimate,1.0648,1.0635,0.0709,0.9439,1.023,1.0489,1.0799,1.105,1.179
Paraíba,2020-12-11,,estimate,1.0639,1.0626,0.0762,0.9351,1.0204,1.0475,1.0797,1.1068,1.1858
Paraíba,2020-12-12,,estimate,1.0631,1.0618,0.0817,0.9261,1.0175,1.0462,1.0793,1.1093,1.1923
Paraíba,2020-12-13,,estimate,1.0632,1.0612,0.0875,0.9161,1.0147,1.0445,1.0795,1.1113,1.2016
Paraíba,2020-12-14,,estimate,1.0615,1.0606,0.0935,0.9059,1.0109,1.0432,1.0795,1.1132,1.2075
Paraíba,2020-12-15,,estimate,1.0609,1.0602,0.0998,0.8944,1.0084,1.0419,1.0792,1.1156,1.2138
Paraíba,2020-12-16,,estimate,1.0606,1.06,0.1062,0.8849,1.0042,1.0408,1.0795,1.1179,1.2235
Paraíba,2020-12-17,,estimate,1.0603,1.0599,0.1127,0.876,1.0017,1.0398,1.0795,1.1205,1.2349
Paraíba,2020-12-18,,estimate,1.0604,1.0599,0.1194,0.862,0.9992,1.0394,1.0804,1.1227,1.2455
Paraíba,2020-12-19,,estimate,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-20,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-21,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-22,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-23,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-24,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-25,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-26,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-27,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-28,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-29,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-30,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2020-12-31,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2021-01-01,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Paraíba,2021-01-02,,forecast,1.06,1.0601,0.1261,0.8529,0.996,1.0392,1.0814,1.1238,1.2542
Pará,2020-09-26,,estimate,0.9558,0.9339,0.0874,0.7407,0.8889,0.9348,0.9734,0.9951,1.0392
Pará,2020-09-27,,estimate,0.9564,0.9365,0.0827,0.7576,0.8929,0.9362,0.9739,0.9947,1.0359
Pará,2020-09-28,,estimate,0.9574,0.9395,0.078,0.776,0.8987,0.9378,0.9742,0.9942,1.0345
Pará,2020-09-29,,estimate,0.9587,0.943,0.0732,0.7928,0.9048,0.9407,0.975,0.9943,1.033
Pará,2020-09-30,,estimate,0.9612,0.9469,0.0682,0.8102,0.9116,0.9442,0.976,0.9944,1.0331
Pará,2020-10-01,,estimate,0.9641,0.9513,0.0631,0.8292,0.9187,0.9478,0.9771,0.995,1.0316
Pará,2020-10-02,,estimate,0.9663,0.9561,0.0578,0.8449,0.9258,0.951,0.9789,0.9956,1.0317
Pará,2020-10-03,,estimate,0.9687,0.9614,0.0525,0.8648,0.9328,0.9557,0.981,0.9974,1.0318
Pará,2020-10-04,,estimate,0.9721,0.967,0.0475,0.8822,0.9397,0.9604,0.9828,0.9989,1.0332
Pará,2020-10-05,,estimate,0.9767,0.9729,0.0433,0.8976,0.9484,0.9658,0.986,1.0012,1.0354
Pará,2020-10-06,,estimate,0.9821,0.979,0.0406,0.9119,0.9553,0.9729,0.9905,1.0041,1.0393
Pará,2020-10-07,,estimate,0.9855,0.9852,0.0401,0.9218,0.9611,0.9767,0.9949,1.009,1.0481
Pará,2020-10-08,,estimate,0.9896,0.9913,0.0419,0.9284,0.9656,0.9807,0.998,1.0132,1.067
Pará,2020-10-09,,estimate,0.9924,0.9971,0.0458,0.9346,0.9687,0.9834,1.0006,1.0171,1.089
Pará,2020-10-10,,estimate,0.9942,1.0024,0.0507,0.939,0.9713,0.9857,1.0029,1.02,1.1124
Pará,2020-10-11,,estimate,0.9962,1.007,0.0557,0.9422,0.9737,0.9872,1.0047,1.0225,1.1278
Pará,2020-10-12,,estimate,0.9971,1.0108,0.0601,0.944,0.9756,0.9885,1.0064,1.0248,1.1508
Pará,2020-10-13,,estimate,0.9984,1.0136,0.0633,0.9463,0.977,0.9896,1.0073,1.0271,1.1618
Pará,2020-10-14,,estimate,0.9988,1.0154,0.0648,0.9477,0.9779,0.9904,1.0079,1.0279,1.1672
Pará,2020-10-15,,estimate,0.9994,1.0161,0.0647,0.9484,0.9787,0.991,1.0086,1.0288,1.1732
Pará,2020-10-16,,estimate,1.0001,1.0157,0.0629,0.9492,0.9796,0.9917,1.0085,1.0286,1.1658
Pará,2020-10-17,,estimate,1.0006,1.0144,0.0599,0.9494,0.9797,0.9926,1.0085,1.0275,1.1542
Pará,2020-10-18,,estimate,1.0005,1.0122,0.0558,0.95,0.9796,0.9927,1.0082,1.0258,1.1359
Pará,2020-10-19,,estimate,0.9999,1.0093,0.0511,0.9501,0.9797,0.9923,1.0073,1.0236,1.1152
Pará,2020-10-20,,estimate,0.9991,1.006,0.0464,0.9488,0.9792,0.992,1.0067,1.0207,1.0922
Pará,2020-10-21,,estimate,0.9979,1.0023,0.0421,0.9453,0.9789,0.9908,1.0054,1.0195,1.074
Pará,2020-10-22,,estimate,0.9964,0.9984,0.0387,0.9418,0.9772,0.9896,1.0035,1.0155,1.0613
Pará,2020-10-23,,estimate,0.9948,0.9945,0.0367,0.9365,0.9747,0.9874,1.0014,1.0128,1.0528
Pará,2020-10-24,,estimate,0.9934,0.9908,0.0363,0.9292,0.973,0.9863,1,1.0106,1.0419
Pará,2020-10-25,,estimate,0.9916,0.9873,0.0372,0.9189,0.9707,0.9841,0.9984,1.0083,1.0379
Pará,2020-10-26,,estimate,0.9906,0.9842,0.0392,0.9083,0.9677,0.9827,0.9975,1.0072,1.0345
Pará,2020-10-27,,estimate,0.9897,0.9816,0.0417,0.8942,0.9657,0.9819,0.9971,1.0066,1.0323
Pará,2020-10-28,,estimate,0.9895,0.9794,0.0443,0.8844,0.9636,0.9811,0.9963,1.0064,1.0308
Pará,2020-10-29,,estimate,0.9895,0.9778,0.0467,0.8773,0.9625,0.9807,0.9962,1.0064,1.0295
Pará,2020-10-30,,estimate,0.9893,0.9767,0.0486,0.8722,0.9618,0.9807,0.9963,1.0063,1.0297
Pará,2020-10-31,,estimate,0.9896,0.9763,0.0501,0.8699,0.9609,0.981,0.9968,1.0063,1.0307
Pará,2020-11-01,,estimate,0.9898,0.9764,0.051,0.8675,0.9606,0.9813,0.9975,1.0071,1.0304
Pará,2020-11-02,,estimate,0.9907,0.9771,0.0513,0.8691,0.9618,0.9822,0.998,1.008,1.0322
Pará,2020-11-03,,estimate,0.9919,0.9783,0.0511,0.8722,0.9631,0.9833,0.9987,1.0087,1.0325
Pará,2020-11-04,,estimate,0.9929,0.9801,0.0503,0.8744,0.9641,0.9848,0.9999,1.0101,1.0346
Pará,2020-11-05,,estimate,0.9943,0.9823,0.049,0.8775,0.9661,0.9863,1.0013,1.0115,1.0365
Pará,2020-11-06,,estimate,0.9957,0.9849,0.0472,0.8852,0.969,0.988,1.0026,1.0128,1.0391
Pará,2020-11-07,,estimate,0.9974,0.988,0.0451,0.8938,0.9717,0.9901,1.0038,1.0139,1.0431
Pará,2020-11-08,,estimate,0.9993,0.9913,0.0428,0.9041,0.9753,0.9921,1.0057,1.0157,1.0466
Pará,2020-11-09,,estimate,1.001,0.9949,0.0404,0.9171,0.978,0.9942,1.0073,1.0178,1.0498
Pará,2020-11-10,,estimate,1.0029,0.9987,0.0382,0.9297,0.9815,0.9964,1.0092,1.0201,1.0529
Pará,2020-11-11,,estimate,1.0049,1.0026,0.0363,0.9397,0.9854,0.9985,1.0113,1.0222,1.0565
Pará,2020-11-12,,estimate,1.0072,1.0066,0.0352,0.9484,0.9895,1.001,1.0137,1.0248,1.0617
Pará,2020-11-13,,estimate,1.0099,1.0107,0.0348,0.9545,0.9932,1.0038,1.0166,1.028,1.0668
Pará,2020-11-14,,estimate,1.0132,1.0147,0.0354,0.9591,0.9967,1.0067,1.0197,1.0319,1.0735
Pará,2020-11-15,,estimate,1.0158,1.0187,0.0368,0.9634,0.9989,1.009,1.0228,1.0361,1.0809
Pará,2020-11-16,,estimate,1.0179,1.0225,0.0388,0.9685,1.0006,1.0109,1.0255,1.0408,1.0921
Pará,2020-11-17,,estimate,1.0201,1.0262,0.0411,0.9722,1.0026,1.0131,1.028,1.044,1.0994
Pará,2020-11-18,,estimate,1.022,1.0297,0.0435,0.9757,1.0041,1.0149,1.0305,1.0475,1.1062
Pará,2020-11-19,,estimate,1.0243,1.033,0.0459,0.9787,1.0058,1.0166,1.033,1.0508,1.1126
Pará,2020-11-20,,estimate,1.0264,1.0359,0.048,0.9815,1.0073,1.0186,1.0358,1.0541,1.1192
Pará,2020-11-21,,estimate,1.0288,1.0386,0.0499,0.9834,1.009,1.0207,1.0383,1.0569,1.1246
Pará,2020-11-22,,estimate,1.0311,1.041,0.0512,0.9846,1.01,1.0223,1.0408,1.0601,1.1289
Pará,2020-11-23,,estimate,1.0331,1.0431,0.0522,0.9853,1.0114,1.0241,1.0429,1.0629,1.132
Pará,2020-11-24,,estimate,1.0348,1.0448,0.0525,0.9856,1.0124,1.0257,1.0446,1.0651,1.135
Pará,2020-11-25,,estimate,1.0362,1.0462,0.0525,0.9859,1.0135,1.027,1.0464,1.0678,1.1384
Pará,2020-11-26,,estimate,1.0373,1.0473,0.052,0.9865,1.014,1.028,1.0482,1.0693,1.142
Pará,2020-11-27,,estimate,1.0389,1.048,0.0513,0.9869,1.0142,1.0286,1.0499,1.0703,1.1437
Pará,2020-11-28,,estimate,1.0398,1.0485,0.0505,0.987,1.0145,1.0296,1.0509,1.0717,1.1439
Pará,2020-11-29,,estimate,1.0405,1.0487,0.0498,0.9867,1.0144,1.0302,1.0523,1.0729,1.1442
Pará,2020-11-30,,estimate,1.0413,1.0486,0.0494,0.986,1.0139,1.0304,1.0538,1.0739,1.1382
Pará,2020-12-01,,estimate,1.0417,1.0484,0.0496,0.9841,1.0134,1.03,1.054,1.0748,1.1401
Pará,2020-12-02,,estimate,1.0411,1.0479,0.0506,0.9811,1.0123,1.029,1.0537,1.0767,1.1393
Pará,2020-12-03,,estimate,1.0399,1.0473,0.0527,0.9763,1.0107,1.028,1.0541,1.0782,1.1428
Pará,2020-12-04,,estimate,1.0388,1.0465,0.0559,0.9696,1.0093,1.0266,1.0534,1.0776,1.1479
Pará,2020-12-05,,estimate,1.038,1.0457,0.0603,0.9599,1.0076,1.0252,1.0524,1.0787,1.1568
Pará,2020-12-06,,estimate,1.0368,1.0448,0.0657,0.9502,1.0059,1.0243,1.0526,1.0801,1.1658
Pará,2020-12-07,,estimate,1.0364,1.0438,0.072,0.941,1.0037,1.0232,1.0529,1.0816,1.1722
Pará,2020-12-08,,estimate,1.0362,1.0429,0.079,0.9306,1.002,1.0222,1.0529,1.0829,1.176
Pará,2020-12-09,,estimate,1.0352,1.0419,0.0865,0.9183,1.0006,1.0211,1.0528,1.0833,1.1834
Pará,2020-12-10,,estimate,1.0344,1.041,0.0942,0.9063,0.9991,1.0199,1.0524,1.0844,1.1903
Pará,2020-12-11,,estimate,1.0334,1.0402,0.1021,0.8966,0.9977,1.0192,1.0519,1.086,1.1988
Pará,2020-12-12,,estimate,1.0327,1.0395,0.11,0.8809,0.9962,1.0175,1.0502,1.0872,1.2111
Pará,2020-12-13,,estimate,1.0315,1.0389,0.1179,0.8671,0.994,1.0162,1.0504,1.088,1.2204
Pará,2020-12-14,,estimate,1.0309,1.0384,0.1258,0.8561,0.9915,1.0153,1.0502,1.0887,1.2296
Pará,2020-12-15,,estimate,1.0303,1.0381,0.1336,0.8436,0.9899,1.0146,1.0496,1.0896,1.2433
Pará,2020-12-16,,estimate,1.0295,1.038,0.1414,0.8304,0.9891,1.0135,1.0491,1.09,1.2565
Pará,2020-12-17,,estimate,1.0288,1.038,0.1493,0.8202,0.9872,1.0125,1.0483,1.0912,1.2689
Pará,2020-12-18,,estimate,1.0283,1.0382,0.1573,0.8149,0.9851,1.0116,1.0489,1.0928,1.2785
Pará,2020-12-19,,estimate,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-20,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-21,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-22,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-23,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-24,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-25,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-26,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-27,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-28,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-29,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-30,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2020-12-31,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2021-01-01,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pará,2021-01-02,,forecast,1.028,1.0385,0.1656,0.8059,0.9825,1.011,1.0479,1.0954,1.2943
Pernambuco,2020-09-26,,estimate,0.9179,0.916,0.0833,0.776,0.8609,0.8968,0.9382,0.9731,1.0462
Pernambuco,2020-09-27,,estimate,0.9192,0.9171,0.0782,0.7859,0.8649,0.8994,0.9386,0.9712,1.0386
Pernambuco,2020-09-28,,estimate,0.9208,0.9186,0.0735,0.7973,0.8696,0.9016,0.9387,0.9689,1.0332
Pernambuco,2020-09-29,,estimate,0.9229,0.9205,0.0691,0.8061,0.8741,0.9038,0.9397,0.9676,1.0306
Pernambuco,2020-09-30,,estimate,0.9245,0.9228,0.0652,0.8154,0.879,0.907,0.9417,0.9675,1.0273
Pernambuco,2020-10-01,,estimate,0.9267,0.9255,0.0615,0.8221,0.8836,0.9102,0.9432,0.9679,1.0241
Pernambuco,2020-10-02,,estimate,0.9295,0.9287,0.0581,0.8307,0.8894,0.9153,0.9457,0.9693,1.0218
Pernambuco,2020-10-03,,estimate,0.9333,0.9323,0.055,0.8407,0.8954,0.9195,0.948,0.9705,1.0202
Pernambuco,2020-10-04,,estimate,0.9374,0.9363,0.052,0.8489,0.9011,0.924,0.9509,0.9723,1.0186
Pernambuco,2020-10-05,,estimate,0.9422,0.9407,0.0493,0.8575,0.9069,0.9292,0.9541,0.9748,1.0194
Pernambuco,2020-10-06,,estimate,0.9463,0.9454,0.0469,0.8664,0.914,0.9347,0.9577,0.9777,1.021
Pernambuco,2020-10-07,,estimate,0.9509,0.9506,0.0447,0.8766,0.9205,0.9401,0.9624,0.9813,1.0217
Pernambuco,2020-10-08,,estimate,0.9564,0.956,0.0429,0.8846,0.927,0.9454,0.9669,0.9854,1.024
Pernambuco,2020-10-09,,estimate,0.9618,0.9617,0.0415,0.8936,0.9342,0.9519,0.9719,0.9902,1.0279
Pernambuco,2020-10-10,,estimate,0.9681,0.9677,0.0404,0.9021,0.9417,0.9585,0.9774,0.995,1.0315
Pernambuco,2020-10-11,,estimate,0.9741,0.9738,0.0397,0.9104,0.9481,0.964,0.9838,1.0006,1.0361
Pernambuco,2020-10-12,,estimate,0.9801,0.9801,0.0391,0.9172,0.9552,0.9704,0.99,1.006,1.0413
Pernambuco,2020-10-13,,estimate,0.9863,0.9864,0.0387,0.9233,0.962,0.9768,0.9959,1.0123,1.0469
Pernambuco,2020-10-14,,estimate,0.9929,0.9928,0.0384,0.9302,0.9691,0.9838,1.0021,1.0177,1.0521
Pernambuco,2020-10-15,,estimate,0.9988,0.9992,0.0381,0.9367,0.9762,0.9908,1.0086,1.0237,1.0583
