region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Paraná,2020-10-27,,estimate,1.083,1.0834,0.0564,0.9935,1.0488,1.0705,1.0952,1.1172,1.175
Paraná,2020-10-28,,estimate,1.1024,1.1052,0.0577,1.0164,1.0681,1.0893,1.1162,1.1397,1.2021
Paraná,2020-10-29,,estimate,1.1214,1.1266,0.061,1.0346,1.086,1.1077,1.1362,1.1622,1.2329
Paraná,2020-10-30,,estimate,1.1389,1.1471,0.0662,1.0529,1.1021,1.1247,1.1558,1.1852,1.2691
Paraná,2020-10-31,,estimate,1.1553,1.166,0.0724,1.0667,1.1158,1.1398,1.1725,1.2053,1.3007
Paraná,2020-11-01,,estimate,1.1704,1.1829,0.0789,1.0789,1.1287,1.153,1.1885,1.224,1.3324
Paraná,2020-11-02,,estimate,1.1823,1.1972,0.0847,1.0892,1.139,1.1646,1.2016,1.2412,1.3584
Paraná,2020-11-03,,estimate,1.1924,1.2085,0.0889,1.0953,1.1471,1.1742,1.2122,1.2541,1.379
Paraná,2020-11-04,,estimate,1.1998,1.2166,0.0912,1.1021,1.1546,1.1805,1.2193,1.2604,1.3935
Paraná,2020-11-05,,estimate,1.2041,1.2213,0.0911,1.1068,1.1604,1.1858,1.2249,1.2657,1.3987
Paraná,2020-11-06,,estimate,1.2065,1.2227,0.0889,1.1095,1.1626,1.1887,1.2271,1.2663,1.3944
Paraná,2020-11-07,,estimate,1.2071,1.2211,0.0849,1.1104,1.163,1.1894,1.2249,1.2628,1.3814
Paraná,2020-11-08,,estimate,1.2051,1.2167,0.0798,1.1099,1.1624,1.188,1.223,1.2565,1.3692
Paraná,2020-11-09,,estimate,1.2008,1.21,0.0743,1.1089,1.1598,1.1848,1.2174,1.2471,1.3496
Paraná,2020-11-10,,estimate,1.194,1.2015,0.0692,1.1025,1.1559,1.1788,1.2108,1.238,1.3273
Paraná,2020-11-11,,estimate,1.1868,1.1918,0.0653,1.0938,1.1504,1.1719,1.2031,1.2291,1.3045
Paraná,2020-11-12,,estimate,1.1789,1.1812,0.0629,1.0817,1.1425,1.165,1.1939,1.2187,1.2848
Paraná,2020-11-13,,estimate,1.1702,1.1702,0.0623,1.0664,1.1328,1.1571,1.1838,1.2086,1.2679
Paraná,2020-11-14,,estimate,1.1619,1.1594,0.063,1.0528,1.1232,1.1476,1.1754,1.1991,1.2555
Paraná,2020-11-15,,estimate,1.1528,1.149,0.0646,1.0386,1.1122,1.1381,1.167,1.1905,1.2458
Paraná,2020-11-16,,estimate,1.1453,1.1392,0.0666,1.0226,1.1006,1.129,1.1592,1.1832,1.2374
Paraná,2020-11-17,,estimate,1.138,1.1304,0.0686,1.0064,1.092,1.1211,1.1529,1.176,1.2289
Paraná,2020-11-18,,estimate,1.1311,1.1227,0.0702,0.9937,1.0839,1.1146,1.1471,1.1694,1.223
Paraná,2020-11-19,,estimate,1.1254,1.1161,0.0713,0.9854,1.0772,1.1089,1.1414,1.1643,1.2173
Paraná,2020-11-20,,estimate,1.1213,1.1108,0.0717,0.9798,1.0718,1.1043,1.1368,1.1589,1.2112
Paraná,2020-11-21,,estimate,1.1173,1.1066,0.0714,0.9751,1.0671,1.0991,1.1324,1.1529,1.2053
Paraná,2020-11-22,,estimate,1.114,1.1036,0.0703,0.9764,1.0662,1.0967,1.1286,1.1491,1.2009
Paraná,2020-11-23,,estimate,1.1109,1.1016,0.0686,0.9759,1.0652,1.0951,1.1253,1.1454,1.1982
Paraná,2020-11-24,,estimate,1.1083,1.1005,0.0664,0.9818,1.0647,1.0932,1.1219,1.1436,1.1943
Paraná,2020-11-25,,estimate,1.1053,1.1001,0.064,0.9877,1.0648,1.0911,1.1195,1.1421,1.1924
Paraná,2020-11-26,,estimate,1.1033,1.1003,0.0617,0.9959,1.0655,1.0897,1.1167,1.1399,1.1919
Paraná,2020-11-27,,estimate,1.1021,1.1007,0.06,1.0015,1.0654,1.0878,1.1151,1.1379,1.1942
Paraná,2020-11-28,,estimate,1.1004,1.1011,0.0593,1.0085,1.065,1.0864,1.1132,1.1359,1.1971
Paraná,2020-11-29,,estimate,1.0985,1.1013,0.0598,1.0091,1.0632,1.0849,1.1114,1.1341,1.2036
Paraná,2020-11-30,,estimate,1.0953,1.1008,0.0616,1.0109,1.0615,1.0823,1.1093,1.1337,1.2088
Paraná,2020-12-01,,estimate,1.0922,1.0993,0.0643,1.008,1.0573,1.0791,1.1061,1.1332,1.2179
Paraná,2020-12-02,,estimate,1.0877,1.0966,0.0675,1.0035,1.0511,1.0739,1.1028,1.1322,1.223
Paraná,2020-12-03,,estimate,1.0824,1.0922,0.0707,0.997,1.0453,1.0668,1.0982,1.1286,1.2228
Paraná,2020-12-04,,estimate,1.0761,1.086,0.0733,0.988,1.0362,1.059,1.091,1.1231,1.2242
Paraná,2020-12-05,,estimate,1.0671,1.0777,0.0749,0.9777,1.0267,1.0509,1.0831,1.1156,1.2198
Paraná,2020-12-06,,estimate,1.0561,1.0674,0.0755,0.9664,1.0157,1.04,1.073,1.1058,1.2087
Paraná,2020-12-07,,estimate,1.0431,1.0549,0.075,0.9557,1.004,1.0267,1.0615,1.0935,1.1942
Paraná,2020-12-08,,estimate,1.0296,1.0403,0.0734,0.9422,0.9908,1.0128,1.0471,1.0776,1.176
Paraná,2020-12-09,,estimate,1.0142,1.024,0.071,0.9276,0.9752,0.9986,1.0309,1.0619,1.1553
Paraná,2020-12-10,,estimate,0.9975,1.0062,0.0682,0.9121,0.9599,0.9831,1.0134,1.0427,1.1294
Paraná,2020-12-11,,estimate,0.9801,0.9871,0.0654,0.894,0.9435,0.9662,0.9955,1.0236,1.1004
Paraná,2020-12-12,,estimate,0.9624,0.9672,0.063,0.8736,0.9261,0.949,0.9768,1.0034,1.0787
Paraná,2020-12-13,,estimate,0.9446,0.9469,0.0614,0.8519,0.9073,0.9309,0.9579,0.9827,1.0538
Paraná,2020-12-14,,estimate,0.9261,0.9265,0.0609,0.8285,0.8877,0.9118,0.9402,0.9642,1.026
Paraná,2020-12-15,,estimate,0.9072,0.9064,0.0616,0.803,0.8678,0.8925,0.9221,0.945,1.0048
Paraná,2020-12-16,,estimate,0.889,0.8869,0.0634,0.78,0.8466,0.8733,0.9046,0.9275,0.9879
Paraná,2020-12-17,,estimate,0.8699,0.8681,0.0664,0.7571,0.8265,0.8543,0.8872,0.9122,0.9725
Paraná,2020-12-18,,estimate,0.8528,0.8505,0.0704,0.7315,0.8062,0.8365,0.8703,0.8981,0.9598
Paraná,2020-12-19,,estimate,0.8374,0.834,0.0752,0.7024,0.7865,0.8196,0.8548,0.8858,0.9514
Paraná,2020-12-20,,estimate,0.823,0.8189,0.0808,0.6776,0.7682,0.804,0.8413,0.8734,0.9453
Paraná,2020-12-21,,estimate,0.8103,0.8051,0.087,0.654,0.7508,0.7881,0.8299,0.8635,0.942
Paraná,2020-12-22,,estimate,0.7971,0.7928,0.0938,0.6277,0.7354,0.7763,0.82,0.8563,0.9408
Paraná,2020-12-23,,estimate,0.7869,0.7819,0.1011,0.6051,0.7202,0.7632,0.811,0.852,0.9379
Paraná,2020-12-24,,estimate,0.7784,0.7724,0.1089,0.5847,0.7057,0.7525,0.8041,0.8473,0.9384
Paraná,2020-12-25,,estimate,0.7718,0.7643,0.1172,0.5632,0.6916,0.7427,0.7992,0.8436,0.9406
Paraná,2020-12-26,,estimate,0.7649,0.7575,0.126,0.541,0.6779,0.7332,0.7959,0.8411,0.9485
Paraná,2020-12-27,,estimate,0.7603,0.7518,0.1352,0.5195,0.6669,0.7247,0.7924,0.8418,0.9574
Paraná,2020-12-28,,estimate,0.7558,0.7474,0.145,0.4993,0.6555,0.718,0.7896,0.8417,0.9712
Paraná,2020-12-29,,estimate,0.7509,0.744,0.1553,0.4831,0.646,0.7121,0.7867,0.8426,0.986
Paraná,2020-12-30,,estimate,0.7471,0.7416,0.1662,0.4654,0.6367,0.7067,0.7845,0.843,1.0018
Paraná,2020-12-31,,estimate,0.7431,0.7401,0.1778,0.4484,0.6275,0.7018,0.7816,0.8469,1.0225
Paraná,2021-01-01,,estimate,0.7387,0.7394,0.1902,0.4331,0.6188,0.6962,0.7807,0.8506,1.0424
Paraná,2021-01-02,,estimate,0.7358,0.7395,0.2035,0.4169,0.6131,0.6933,0.781,0.8546,1.0709
Paraná,2021-01-03,,estimate,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-04,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-05,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-06,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-07,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-08,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-09,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-10,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-11,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-12,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-13,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-14,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-15,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-16,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraná,2021-01-17,,forecast,0.7333,0.7404,0.2178,0.4018,0.6045,0.6872,0.784,0.859,1.0902
Paraíba,2020-10-11,,estimate,1.0252,1.0102,0.0642,0.8851,0.9797,1.0111,1.0361,1.0497,1.0894
Paraíba,2020-10-12,,estimate,1.0255,1.0111,0.0614,0.8922,0.9817,1.0116,1.0364,1.0495,1.0868
Paraíba,2020-10-13,,estimate,1.0261,1.0121,0.0587,0.8979,0.9833,1.0122,1.0365,1.0492,1.0848
Paraíba,2020-10-14,,estimate,1.0262,1.0133,0.056,0.9049,0.9854,1.0126,1.0364,1.0488,1.0832
Paraíba,2020-10-15,,estimate,1.0264,1.0145,0.0534,0.9115,0.9876,1.0137,1.0367,1.0486,1.0815
Paraíba,2020-10-16,,estimate,1.0269,1.0158,0.0508,0.9189,0.9897,1.0151,1.0367,1.0486,1.0798
Paraíba,2020-10-17,,estimate,1.0273,1.0173,0.0483,0.9259,0.9924,1.0159,1.0369,1.0486,1.0784
Paraíba,2020-10-18,,estimate,1.0281,1.0189,0.0459,0.9322,0.9954,1.0174,1.0373,1.0488,1.0773
Paraíba,2020-10-19,,estimate,1.0292,1.0206,0.0435,0.9388,0.9984,1.0187,1.0378,1.0487,1.0761
Paraíba,2020-10-20,,estimate,1.0303,1.0224,0.0413,0.9446,1.0015,1.0204,1.0385,1.0487,1.0759
Paraíba,2020-10-21,,estimate,1.0316,1.0244,0.0391,0.9505,1.0045,1.0223,1.039,1.0491,1.0762
Paraíba,2020-10-22,,estimate,1.033,1.0264,0.0371,0.9577,1.0079,1.024,1.0398,1.0494,1.0759
Paraíba,2020-10-23,,estimate,1.034,1.0286,0.0351,0.9642,1.0109,1.026,1.0408,1.0502,1.0763
Paraíba,2020-10-24,,estimate,1.0353,1.0308,0.0334,0.97,1.0141,1.0279,1.0419,1.051,1.0765
Paraíba,2020-10-25,,estimate,1.0371,1.0331,0.0317,0.976,1.0166,1.03,1.0431,1.0519,1.0776
Paraíba,2020-10-26,,estimate,1.0383,1.0355,0.0303,0.9811,1.0201,1.0322,1.0442,1.053,1.0794
Paraíba,2020-10-27,,estimate,1.0399,1.0378,0.0292,0.9869,1.023,1.0339,1.0453,1.0545,1.0803
Paraíba,2020-10-28,,estimate,1.0417,1.0401,0.0283,0.9913,1.0253,1.0359,1.0465,1.0556,1.0837
Paraíba,2020-10-29,,estimate,1.043,1.0423,0.0278,0.9952,1.0272,1.0375,1.0479,1.057,1.0871
Paraíba,2020-10-30,,estimate,1.0442,1.0445,0.0277,0.9998,1.0292,1.039,1.0491,1.0584,1.09
Paraíba,2020-10-31,,estimate,1.0455,1.0465,0.028,1.0043,1.031,1.0403,1.0504,1.06,1.0948
Paraíba,2020-11-01,,estimate,1.0467,1.0484,0.0284,1.007,1.0327,1.0413,1.0515,1.0615,1.098
Paraíba,2020-11-02,,estimate,1.0475,1.0501,0.029,1.0093,1.0337,1.0423,1.0524,1.0627,1.1006
Paraíba,2020-11-03,,estimate,1.0483,1.0516,0.0297,1.0114,1.035,1.0433,1.0535,1.0637,1.1032
Paraíba,2020-11-04,,estimate,1.0491,1.0529,0.0302,1.0134,1.0359,1.0442,1.0543,1.065,1.1071
Paraíba,2020-11-05,,estimate,1.0497,1.054,0.0306,1.0153,1.0367,1.0448,1.0551,1.0661,1.1093
Paraíba,2020-11-06,,estimate,1.0503,1.0549,0.0308,1.016,1.0373,1.0456,1.0556,1.0668,1.1116
Paraíba,2020-11-07,,estimate,1.0509,1.0556,0.0308,1.017,1.0377,1.0459,1.0563,1.0675,1.1128
Paraíba,2020-11-08,,estimate,1.0512,1.0562,0.0306,1.0181,1.0382,1.0464,1.057,1.0679,1.1123
Paraíba,2020-11-09,,estimate,1.0516,1.0566,0.0303,1.0181,1.0389,1.0467,1.0573,1.0683,1.1127
Paraíba,2020-11-10,,estimate,1.052,1.0568,0.0299,1.0184,1.039,1.047,1.0577,1.0686,1.113
Paraíba,2020-11-11,,estimate,1.0524,1.0569,0.0295,1.0188,1.0393,1.0473,1.0581,1.069,1.1123
Paraíba,2020-11-12,,estimate,1.0526,1.0569,0.0291,1.0189,1.0396,1.0477,1.0585,1.0692,1.1108
Paraíba,2020-11-13,,estimate,1.0527,1.0569,0.0288,1.0186,1.0398,1.0477,1.0585,1.0691,1.111
Paraíba,2020-11-14,,estimate,1.0526,1.0568,0.0286,1.0183,1.0396,1.0476,1.0586,1.0695,1.1107
Paraíba,2020-11-15,,estimate,1.0526,1.0567,0.0285,1.0182,1.0396,1.0476,1.0587,1.0696,1.1101
Paraíba,2020-11-16,,estimate,1.0525,1.0566,0.0285,1.018,1.0398,1.0476,1.0585,1.0697,1.1089
Paraíba,2020-11-17,,estimate,1.0523,1.0565,0.0284,1.0192,1.0397,1.0476,1.0583,1.07,1.1077
Paraíba,2020-11-18,,estimate,1.0523,1.0564,0.0283,1.0191,1.0397,1.0475,1.0584,1.0699,1.107
Paraíba,2020-11-19,,estimate,1.0524,1.0563,0.0281,1.0198,1.0399,1.0473,1.0583,1.0698,1.1065
Paraíba,2020-11-20,,estimate,1.0524,1.0561,0.0279,1.0201,1.0397,1.0472,1.0581,1.0694,1.106
Paraíba,2020-11-21,,estimate,1.0523,1.056,0.0275,1.0199,1.0396,1.0471,1.0581,1.0691,1.1062
Paraíba,2020-11-22,,estimate,1.052,1.0558,0.0272,1.0193,1.0396,1.0471,1.0575,1.0689,1.1057
Paraíba,2020-11-23,,estimate,1.0516,1.0556,0.027,1.019,1.0394,1.0469,1.0571,1.0681,1.1064
Paraíba,2020-11-24,,estimate,1.0514,1.0553,0.0268,1.0193,1.0392,1.0466,1.0566,1.0676,1.1061
Paraíba,2020-11-25,,estimate,1.0511,1.0549,0.0269,1.0186,1.039,1.0461,1.056,1.067,1.1057
Paraíba,2020-11-26,,estimate,1.0505,1.0544,0.0273,1.0179,1.0383,1.0458,1.0557,1.0661,1.1061
Paraíba,2020-11-27,,estimate,1.0498,1.0538,0.0278,1.0167,1.0378,1.0454,1.0551,1.0654,1.1062
Paraíba,2020-11-28,,estimate,1.0493,1.0531,0.0284,1.0149,1.0368,1.0445,1.0544,1.0645,1.1056
Paraíba,2020-11-29,,estimate,1.0486,1.0521,0.029,1.0136,1.0361,1.0438,1.0536,1.0639,1.104
Paraíba,2020-11-30,,estimate,1.0482,1.051,0.0294,1.0114,1.0352,1.0432,1.0532,1.063,1.1022
Paraíba,2020-12-01,,estimate,1.0471,1.0498,0.0296,1.0096,1.0341,1.0424,1.0526,1.0618,1.0996
Paraíba,2020-12-02,,estimate,1.0466,1.0484,0.0296,1.0071,1.0331,1.0414,1.0514,1.0606,1.0977
Paraíba,2020-12-03,,estimate,1.0457,1.0468,0.0295,1.0046,1.0317,1.0403,1.0504,1.0596,1.0944
Paraíba,2020-12-04,,estimate,1.0446,1.0451,0.0292,1.0016,1.0306,1.0394,1.0494,1.0586,1.0919
Paraíba,2020-12-05,,estimate,1.0434,1.0434,0.029,0.9992,1.0289,1.0383,1.0485,1.0574,1.0885
Paraíba,2020-12-06,,estimate,1.042,1.0416,0.029,0.9963,1.0274,1.0369,1.0471,1.0562,1.0854
Paraíba,2020-12-07,,estimate,1.0409,1.0398,0.029,0.993,1.0257,1.0353,1.0462,1.0549,1.0832
Paraíba,2020-12-08,,estimate,1.0397,1.038,0.0293,0.989,1.0237,1.0339,1.0452,1.054,1.0808
Paraíba,2020-12-09,,estimate,1.0386,1.0362,0.0298,0.9857,1.0215,1.0325,1.0442,1.0532,1.0798
Paraíba,2020-12-10,,estimate,1.0374,1.0345,0.0305,0.9812,1.0195,1.0311,1.0433,1.0521,1.0786
Paraíba,2020-12-11,,estimate,1.0362,1.0329,0.0312,0.9772,1.0175,1.0299,1.0424,1.0516,1.077
Paraíba,2020-12-12,,estimate,1.0352,1.0313,0.0321,0.9735,1.0147,1.0286,1.0413,1.0507,1.0764
Paraíba,2020-12-13,,estimate,1.0341,1.0299,0.0331,0.9698,1.0124,1.0273,1.0407,1.0504,1.076
Paraíba,2020-12-14,,estimate,1.0334,1.0285,0.0342,0.9669,1.0105,1.026,1.0401,1.05,1.0758
Paraíba,2020-12-15,,estimate,1.0325,1.0273,0.0353,0.9635,1.0087,1.0251,1.0394,1.0498,1.075
Paraíba,2020-12-16,,estimate,1.0319,1.0261,0.0367,0.9586,1.007,1.0241,1.0391,1.0494,1.0758
Paraíba,2020-12-17,,estimate,1.0315,1.0251,0.0382,0.9535,1.0053,1.0234,1.0389,1.0495,1.0764
Paraíba,2020-12-18,,estimate,1.0311,1.0241,0.04,0.9493,1.0041,1.0227,1.0384,1.0495,1.0774
Paraíba,2020-12-19,,estimate,1.0305,1.0233,0.042,0.9435,1.003,1.0216,1.0383,1.0496,1.0792
Paraíba,2020-12-20,,estimate,1.0299,1.0225,0.0442,0.9391,1.0014,1.021,1.0384,1.0499,1.0813
Paraíba,2020-12-21,,estimate,1.0298,1.0219,0.0467,0.9342,1,1.0202,1.0382,1.0504,1.0829
Paraíba,2020-12-22,,estimate,1.0297,1.0213,0.0494,0.9284,0.999,1.0195,1.0386,1.0508,1.0861
Paraíba,2020-12-23,,estimate,1.0297,1.0209,0.0523,0.9226,0.9972,1.0192,1.0387,1.0512,1.0888
Paraíba,2020-12-24,,estimate,1.0297,1.0206,0.0553,0.9175,0.9964,1.0195,1.039,1.0517,1.0927
Paraíba,2020-12-25,,estimate,1.0298,1.0203,0.0585,0.9123,0.9955,1.0195,1.0393,1.0524,1.097
Paraíba,2020-12-26,,estimate,1.0304,1.0202,0.0617,0.9063,0.9942,1.0194,1.0396,1.0531,1.1016
Paraíba,2020-12-27,,estimate,1.0309,1.0201,0.0651,0.9003,0.9932,1.0189,1.0403,1.0538,1.1067
Paraíba,2020-12-28,,estimate,1.031,1.0202,0.0686,0.8957,0.9922,1.0188,1.0408,1.0546,1.1107
Paraíba,2020-12-29,,estimate,1.0313,1.0203,0.0722,0.8887,0.9914,1.0191,1.0414,1.0555,1.1151
Paraíba,2020-12-30,,estimate,1.0319,1.0204,0.0758,0.8814,0.9902,1.0194,1.0415,1.0564,1.1223
Paraíba,2020-12-31,,estimate,1.0319,1.0206,0.0796,0.8776,0.9893,1.019,1.0419,1.057,1.1283
Paraíba,2021-01-01,,estimate,1.0321,1.0209,0.0834,0.8711,0.9888,1.019,1.0425,1.0573,1.1322
Paraíba,2021-01-02,,estimate,1.0322,1.0212,0.0873,0.8641,0.9875,1.0187,1.0427,1.0583,1.1386
Paraíba,2021-01-03,,estimate,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-04,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-05,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-06,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-07,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-08,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-09,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-10,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-11,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-12,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-13,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-14,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-15,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-16,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Paraíba,2021-01-17,,forecast,1.0322,1.0215,0.0914,0.8585,0.9867,1.0187,1.0431,1.0587,1.1464
Pará,2020-10-11,,estimate,0.9997,1.02,0.1167,0.8619,0.9515,0.9842,1.0187,1.0667,1.2594
Pará,2020-10-12,,estimate,0.9988,1.0156,0.1077,0.8668,0.9511,0.9828,1.0172,1.061,1.2314
Pará,2020-10-13,,estimate,0.9975,1.011,0.0994,0.8696,0.9517,0.9816,1.0145,1.0547,1.2087
Pará,2020-10-14,,estimate,0.9953,1.0063,0.0918,0.8736,0.9514,0.9808,1.011,1.0472,1.1848
Pará,2020-10-15,,estimate,0.9932,1.0014,0.0848,0.8765,0.9504,0.9789,1.0082,1.04,1.1617
Pará,2020-10-16,,estimate,0.9901,0.9964,0.0784,0.88,0.9494,0.9771,1.0047,1.0338,1.1383
Pará,2020-10-17,,estimate,0.9871,0.9913,0.0726,0.8809,0.9475,0.9742,1.0013,1.027,1.1188
Pará,2020-10-18,,estimate,0.9843,0.9863,0.0673,0.8796,0.9453,0.972,0.9976,1.0204,1.1014
Pará,2020-10-19,,estimate,0.9813,0.9814,0.0626,0.8793,0.9437,0.969,0.9937,1.0154,1.0855
Pará,2020-10-20,,estimate,0.9783,0.9767,0.0587,0.8798,0.9416,0.9653,0.99,1.0099,1.0705
Pará,2020-10-21,,estimate,0.975,0.9722,0.0555,0.8781,0.9384,0.9617,0.987,1.0048,1.0587
Pará,2020-10-22,,estimate,0.9717,0.9681,0.0531,0.8764,0.9359,0.9585,0.9835,1.0006,1.05
Pará,2020-10-23,,estimate,0.9694,0.9645,0.0515,0.8735,0.9332,0.9551,0.981,0.998,1.0418
Pará,2020-10-24,,estimate,0.9668,0.9613,0.0506,0.871,0.9307,0.9534,0.9793,0.9958,1.0334
Pará,2020-10-25,,estimate,0.9645,0.9587,0.0502,0.8675,0.9284,0.9515,0.9774,0.9938,1.0284
Pará,2020-10-26,,estimate,0.9636,0.9567,0.0503,0.8643,0.9263,0.9502,0.9756,0.9922,1.0247
Pará,2020-10-27,,estimate,0.9635,0.9553,0.0505,0.8629,0.9253,0.9488,0.9749,0.9914,1.0225
Pará,2020-10-28,,estimate,0.9634,0.9546,0.0508,0.8597,0.9243,0.9496,0.9747,0.9911,1.0214
Pará,2020-10-29,,estimate,0.9635,0.9546,0.0511,0.8596,0.9247,0.9502,0.9755,0.991,1.0219
Pará,2020-10-30,,estimate,0.965,0.9551,0.0512,0.8601,0.9257,0.9507,0.9761,0.9915,1.0223
Pará,2020-10-31,,estimate,0.9663,0.9564,0.0512,0.8598,0.9264,0.9521,0.9778,0.9925,1.0235
Pará,2020-11-01,,estimate,0.9679,0.9582,0.051,0.8633,0.9289,0.9536,0.9795,0.9937,1.0243
Pará,2020-11-02,,estimate,0.9704,0.9606,0.0506,0.8668,0.9316,0.9567,0.9809,0.9956,1.0264
Pará,2020-11-03,,estimate,0.9726,0.9636,0.0499,0.8709,0.9362,0.9595,0.9832,0.9982,1.0287
Pará,2020-11-04,,estimate,0.9756,0.9671,0.0491,0.8754,0.9401,0.9638,0.9852,0.9998,1.0314
Pará,2020-11-05,,estimate,0.979,0.971,0.0481,0.8808,0.9447,0.9677,0.988,1.0019,1.0352
Pará,2020-11-06,,estimate,0.9826,0.9753,0.0472,0.8864,0.9505,0.9722,0.9912,1.0048,1.0397
Pará,2020-11-07,,estimate,0.9859,0.98,0.0464,0.8938,0.9561,0.9766,0.9941,1.0078,1.0448
Pará,2020-11-08,,estimate,0.9897,0.985,0.0458,0.9018,0.9614,0.9812,0.9972,1.0113,1.0516
Pará,2020-11-09,,estimate,0.9929,0.9902,0.0455,0.9095,0.9673,0.9845,1.0013,1.0148,1.0591
Pará,2020-11-10,,estimate,0.9963,0.9955,0.0455,0.9177,0.9729,0.9882,1.0049,1.0191,1.0675
Pará,2020-11-11,,estimate,1,1.001,0.0457,0.9269,0.9783,0.9916,1.0087,1.0242,1.0751
Pará,2020-11-12,,estimate,1.0034,1.0064,0.0462,0.9353,0.9817,0.9954,1.0127,1.0291,1.0836
Pará,2020-11-13,,estimate,1.0072,1.0118,0.0468,0.943,0.9858,0.9986,1.0163,1.0351,1.0927
Pará,2020-11-14,,estimate,1.0102,1.0171,0.0476,0.9511,0.9892,1.0019,1.0206,1.0413,1.1018
Pará,2020-11-15,,estimate,1.0139,1.0221,0.0485,0.9566,0.9924,1.0052,1.0252,1.0481,1.1075
Pará,2020-11-16,,estimate,1.0182,1.0269,0.0494,0.9617,0.9949,1.0085,1.0299,1.0545,1.1153
Pará,2020-11-17,,estimate,1.0222,1.0314,0.0504,0.9669,0.9975,1.0118,1.0355,1.0597,1.1255
Pará,2020-11-18,,estimate,1.0261,1.0355,0.0516,0.9712,0.9999,1.0145,1.0395,1.0646,1.1305
Pará,2020-11-19,,estimate,1.0299,1.0392,0.0529,0.9726,1.002,1.0171,1.0442,1.0693,1.1356
Pará,2020-11-20,,estimate,1.0337,1.0424,0.0542,0.9744,1.0029,1.0198,1.0487,1.0728,1.1443
Pará,2020-11-21,,estimate,1.0365,1.0452,0.0556,0.9751,1.0038,1.0216,1.0523,1.0772,1.15
Pará,2020-11-22,,estimate,1.0379,1.0474,0.0569,0.9758,1.0049,1.0234,1.054,1.0809,1.1539
Pará,2020-11-23,,estimate,1.0398,1.049,0.0581,0.9761,1.0048,1.0247,1.0552,1.0841,1.155
Pará,2020-11-24,,estimate,1.0402,1.05,0.059,0.9763,1.0047,1.0247,1.0565,1.0864,1.1562
